departure,departure_en,departure_state,destination,destination_en,destination_state,destination_state_en,rel_tonnage,cargo_type,ship_tonnage,ship_tonnage_class,ship_tonnage_class_ranking,year
Dunkerque,Dunkirk,France,Tabago,Tobago,France,France,66.66666666666667,[vide],200,[101-200],d,1787
Dunkerque,Dunkirk,France,Ostende,Ostend,Autriche,Austria,4.333333333333333,Matières premières,13,[1-20],a,1787
Dunkerque,Dunkirk,France,Ostende,Ostend,Autriche,Austria,4.333333333333333,Objets manufacturés,13,[1-20],a,1787
Dunkerque,Dunkirk,France,Ostende,Ostend,Autriche,Austria,4.333333333333333,Subsistances,13,[1-20],a,1787
Dunkerque,Dunkirk,France,Amsterdam,Amsterdam,Provinces-Unies,United Provinces,120.0,[vide],120,[101-200],d,1787
Dunkerque,Dunkirk,France,Nieuport,Nieuwpoort,Autriche,Austria,10.0,Matières premières,20,[1-20],a,1787
Dunkerque,Dunkirk,France,Nieuport,Nieuwpoort,Autriche,Austria,10.0,Subsistances,20,[1-20],a,1787
Dunkerque,Dunkirk,France,Dieppe,Dieppe,France,France,15.0,Métaux,30,[21-50],b,1787
Dunkerque,Dunkirk,France,Dieppe,Dieppe,France,France,15.0,Matières premières,30,[21-50],b,1787
Dunkerque,Dunkirk,France,Boulogne sur Mer,Boulogne-sur-Mer,France,France,40.0,Subsistances,40,[21-50],b,1787
Brest,Brest,France,Bordeaux,Bordeaux,France,France,220.0,Industrie française et étrangère,220,[201-500],e,1787
Brest,Brest,France,Bordeaux,Bordeaux,France,France,87.0,Matières premières,87,[51-100],c,1787
Bayonne,Bayonne,France,Vannes,Vannes,France,France,45.0,Matières premières,90,[51-100],c,1787
Bayonne,Bayonne,France,Vannes,Vannes,France,France,45.0,[vide],90,[51-100],c,1787
Rouen,Rouen,France,Le Havre,Le Havre,France,France,50.0,cargaison inconnue,50,[21-50],b,1787
Rouen,Rouen,France,Le Havre,Le Havre,France,France,40.0,cargaison inconnue,40,[21-50],b,1787
Rouen,Rouen,France,Le Havre,Le Havre,France,France,40.0,cargaison inconnue,40,[21-50],b,1787
Calais,Calais,France,Le Havre,Le Havre,France,France,30.0,cargaison inconnue,30,[21-50],b,1787
Marennes,Marennes,France,Bayonne,Bayonne,France,France,67.0,Subsistances,67,[51-100],c,1787
Dunkerque,Dunkirk,France,Saint Valéry sur Somme,Saint-Valery-sur-Somme,France,France,25.0,Pêche,25,[21-50],b,1787
Dunkerque,Dunkirk,France,Saint Valéry sur Somme,Saint-Valery-sur-Somme,France,France,8.0,[vide],24,[21-50],b,1787
Dunkerque,Dunkirk,France,Saint Valéry sur Somme,Saint-Valery-sur-Somme,France,France,8.0,Subsistances,24,[21-50],b,1787
Dunkerque,Dunkirk,France,Saint Valéry sur Somme,Saint-Valery-sur-Somme,France,France,8.0,Métaux,24,[21-50],b,1787
Dunkerque,Dunkirk,France,Saint Valéry sur Somme,Saint-Valery-sur-Somme,France,France,25.0,Pêche,25,[21-50],b,1787
Rouen,Rouen,France,Dunkerque,Dunkirk,France,France,30.0,cargaison inconnue,30,[21-50],b,1787
Rouen,Rouen,France,Dunkerque,Dunkirk,France,France,25.0,cargaison inconnue,25,[21-50],b,1787
Rouen,Rouen,France,Dunkerque,Dunkirk,France,France,25.0,cargaison inconnue,25,[21-50],b,1787
Rouen,Rouen,France,Dunkerque,Dunkirk,France,France,25.0,cargaison inconnue,25,[21-50],b,1787
Rouen,Rouen,France,Dunkerque,Dunkirk,France,France,25.0,cargaison inconnue,25,[21-50],b,1787
Rouen,Rouen,France,Dunkerque,Dunkirk,France,France,40.0,cargaison inconnue,40,[21-50],b,1787
Rouen,Rouen,France,Dunkerque,Dunkirk,France,France,75.0,cargaison inconnue,75,[51-100],c,1787
Rouen,Rouen,France,Dunkerque,Dunkirk,France,France,75.0,cargaison inconnue,75,[51-100],c,1787
Rouen,Rouen,France,Dunkerque,Dunkirk,France,France,50.0,cargaison inconnue,50,[21-50],b,1787
Rouen,Rouen,France,Dunkerque,Dunkirk,France,France,75.0,cargaison inconnue,75,[51-100],c,1787
Rouen,Rouen,France,Dunkerque,Dunkirk,France,France,25.0,cargaison inconnue,25,[21-50],b,1787
Rouen,Rouen,France,Dunkerque,Dunkirk,France,France,25.0,cargaison inconnue,25,[21-50],b,1787
Calais,Calais,France,Dunkerque,Dunkirk,France,France,156.0,cargaison inconnue,156,[101-200],d,1787
Calais,Calais,France,Dunkerque,Dunkirk,France,France,22.0,cargaison inconnue,22,[21-50],b,1787
Calais,Calais,France,Dunkerque,Dunkirk,France,France,8.0,cargaison inconnue,8,[1-20],a,1787
Calais,Calais,France,Dunkerque,Dunkirk,France,France,15.0,cargaison inconnue,15,[1-20],a,1787
Calais,Calais,France,Dunkerque,Dunkirk,France,France,180.0,cargaison inconnue,180,[101-200],d,1787
Calais,Calais,France,Dunkerque,Dunkirk,France,France,30.0,cargaison inconnue,30,[21-50],b,1787
Bordeaux,Bordeaux,France,Dunkerque,Dunkirk,France,France,45.0,Objets manufacturés,90,[51-100],c,1787
Bordeaux,Bordeaux,France,Dunkerque,Dunkirk,France,France,45.0,[vide],90,[51-100],c,1787
Bordeaux,Bordeaux,France,Dunkerque,Dunkirk,France,France,30.0,[vide],90,[51-100],c,1787
Bordeaux,Bordeaux,France,Dunkerque,Dunkirk,France,France,30.0,Subsistances,90,[51-100],c,1787
Bordeaux,Bordeaux,France,Dunkerque,Dunkirk,France,France,30.0,Objets manufacturés,90,[51-100],c,1787
Le Havre,Le Havre,France,Dunkerque,Dunkirk,France,France,50.0,cargaison inconnue,50,[21-50],b,1787
Le Havre,Le Havre,France,Dunkerque,Dunkirk,France,France,350.0,Objets manufacturés,350,[201-500],e,1787
Fécamp,Fécamp,France,Dunkerque,Dunkirk,France,France,8.0,cargaison inconnue,8,[1-20],a,1787
Etaples,Étaples,France,Dunkerque,Dunkirk,France,France,35.0,Matières premières,35,[21-50],b,1787
Etaples,Étaples,France,Dunkerque,Dunkirk,France,France,40.0,Subsistances,40,[21-50],b,1787
Etaples,Étaples,France,Dunkerque,Dunkirk,France,France,25.0,Divers,25,[21-50],b,1787
Etaples,Étaples,France,Dunkerque,Dunkirk,France,France,42.0,Matières premières,42,[21-50],b,1787
Etaples,Étaples,France,Dunkerque,Dunkirk,France,France,42.0,Divers,42,[21-50],b,1787
Calais,Calais,France,Cherbourg,Cherbourg,France,France,65.0,cargaison inconnue,65,[51-100],c,1787
Dunkerque,Dunkirk,France,Marseille,Marseille,France,France,195.0,[vide],195,[101-200],d,1787
Brest,Brest,France,Setubal,Setúbal,Portugal,Portugal,440.0,Matières premières,440,[201-500],e,1787
Dunkerque,Dunkirk,France,Banc de Terre Neuve,Grand Banks of Newfoundland,zone maritime,Open sea,90.0,Pêche,90,[51-100],c,1787
Dunkerque,Dunkirk,France,Banc de Terre Neuve,Grand Banks of Newfoundland,zone maritime,Open sea,120.0,Pêche,120,[101-200],d,1787
Dunkerque,Dunkirk,France,Banc de Terre Neuve,Grand Banks of Newfoundland,zone maritime,Open sea,50.0,Pêche,50,[21-50],b,1787
Dunkerque,Dunkirk,France,Banc de Terre Neuve,Grand Banks of Newfoundland,zone maritime,Open sea,100.0,Pêche,100,[51-100],c,1787
Dunkerque,Dunkirk,France,Banc de Terre Neuve,Grand Banks of Newfoundland,zone maritime,Open sea,90.0,Pêche,90,[51-100],c,1787
Dunkerque,Dunkirk,France,Banc de Terre Neuve,Grand Banks of Newfoundland,zone maritime,Open sea,200.0,Pêche,200,[101-200],d,1787
Dunkerque,Dunkirk,France,Banc de Terre Neuve,Grand Banks of Newfoundland,zone maritime,Open sea,90.0,Pêche,90,[51-100],c,1787
Dunkerque,Dunkirk,France,Banc de Terre Neuve,Grand Banks of Newfoundland,zone maritime,Open sea,70.0,Pêche,70,[51-100],c,1787
Dunkerque,Dunkirk,France,Banc de Terre Neuve,Grand Banks of Newfoundland,zone maritime,Open sea,100.0,Pêche,100,[51-100],c,1787
Dunkerque,Dunkirk,France,Banc de Terre Neuve,Grand Banks of Newfoundland,zone maritime,Open sea,90.0,Pêche,90,[51-100],c,1787
Dunkerque,Dunkirk,France,Banc de Terre Neuve,Grand Banks of Newfoundland,zone maritime,Open sea,70.0,Pêche,70,[51-100],c,1787
Calais,Calais,France,Cherbourg,Cherbourg,France,France,8.0,cargaison inconnue,8,[1-20],a,1787
Dunkerque,Dunkirk,France,Banc de Terre Neuve,Grand Banks of Newfoundland,zone maritime,Open sea,120.0,Pêche,120,[101-200],d,1787
Dunkerque,Dunkirk,France,Noirmoutier,Noirmoutier,France,France,260.0,Divers,260,[201-500],e,1787
Dunkerque,Dunkirk,France,Banc de Terre Neuve,Grand Banks of Newfoundland,zone maritime,Open sea,90.0,Pêche,90,[51-100],c,1787
Dunkerque,Dunkirk,France,Nantes,Nantes,France,France,50.0,Industrie française et étrangère,150,[101-200],d,1787
Dunkerque,Dunkirk,France,Nantes,Nantes,France,France,50.0,[vide],150,[101-200],d,1787
Dunkerque,Dunkirk,France,Nantes,Nantes,France,France,50.0,Objets manufacturés,150,[101-200],d,1787
Dunkerque,Dunkirk,France,Saint Valéry sur Somme,Saint-Valery-sur-Somme,France,France,30.0,Pêche,30,[21-50],b,1787
Dunkerque,Dunkirk,France,Saint Valéry sur Somme,Saint-Valery-sur-Somme,France,France,25.0,Pêche,25,[21-50],b,1787
Dunkerque,Dunkirk,France,Saint Valéry sur Somme,Saint-Valery-sur-Somme,France,France,30.0,Pêche,30,[21-50],b,1787
Dunkerque,Dunkirk,France,Saint Valéry sur Somme,Saint-Valery-sur-Somme,France,France,25.0,Pêche,25,[21-50],b,1787
Etaples,Étaples,France,Dunkerque,Dunkirk,France,France,42.0,Matières premières,42,[21-50],b,1787
Dunkerque,Dunkirk,France,Ostende,Ostend,Autriche,Austria,5.0,[vide],20,[1-20],a,1787
Dunkerque,Dunkirk,France,Ostende,Ostend,Autriche,Austria,5.0,Objets manufacturés,20,[1-20],a,1787
Dunkerque,Dunkirk,France,Ostende,Ostend,Autriche,Austria,5.0,Subsistances,20,[1-20],a,1787
Dunkerque,Dunkirk,France,Ostende,Ostend,Autriche,Austria,5.0,Subsistances,20,[1-20],a,1787
Dunkerque,Dunkirk,France,Amsterdam,Amsterdam,Provinces-Unies,United Provinces,30.0,Subsistances,30,[21-50],b,1787
Dunkerque,Dunkirk,France,Ostende,Ostend,Autriche,Austria,15.0,Subsistances,30,[21-50],b,1787
Dunkerque,Dunkirk,France,Ostende,Ostend,Autriche,Austria,15.0,Subsistances,30,[21-50],b,1787
Dunkerque,Dunkirk,France,Banc de Terre Neuve,Grand Banks of Newfoundland,zone maritime,Open sea,70.0,Pêche,70,[51-100],c,1787
Dunkerque,Dunkirk,France,Nieuport,Nieuwpoort,Autriche,Austria,18.0,Matières premières,18,[1-20],a,1787
Dunkerque,Dunkirk,France,Ostende,Ostend,Autriche,Austria,15.0,Subsistances,30,[21-50],b,1787
Dunkerque,Dunkirk,France,Ostende,Ostend,Autriche,Austria,15.0,Objets manufacturés,30,[21-50],b,1787
Dunkerque,Dunkirk,France,Itlands [Shetland],Shetland,Grande-Bretagne,Great Britain,15.0,[vide],30,[21-50],b,1787
Dunkerque,Dunkirk,France,Itlands [Shetland],Shetland,Grande-Bretagne,Great Britain,15.0,[vide],30,[21-50],b,1787
Dunkerque,Dunkirk,France,Itlands [Shetland],Shetland,Grande-Bretagne,Great Britain,13.333333333333334,[vide],40,[21-50],b,1787
Dunkerque,Dunkirk,France,Itlands [Shetland],Shetland,Grande-Bretagne,Great Britain,13.333333333333334,Subsistances,40,[21-50],b,1787
Dunkerque,Dunkirk,France,Itlands [Shetland],Shetland,Grande-Bretagne,Great Britain,13.333333333333334,[vide],40,[21-50],b,1787
Rouen,Rouen,France,Dunkerque,Dunkirk,France,France,30.0,cargaison inconnue,30,[21-50],b,1787
Dunkerque,Dunkirk,France,Amsterdam,Amsterdam,Provinces-Unies,United Provinces,62.0,[vide],62,[51-100],c,1787
Dunkerque,Dunkirk,France,Bruges,Bruges,Autriche,Austria,6.666666666666667,Drogues,20,[1-20],a,1787
Dunkerque,Dunkirk,France,Bruges,Bruges,Autriche,Austria,6.666666666666667,Subsistances,20,[1-20],a,1787
Dunkerque,Dunkirk,France,Bruges,Bruges,Autriche,Austria,6.666666666666667,[vide],20,[1-20],a,1787
Dunkerque,Dunkirk,France,Ostende,Ostend,Autriche,Austria,18.75,Subsistances,75,[51-100],c,1787
Dunkerque,Dunkirk,France,Ostende,Ostend,Autriche,Austria,18.75,Objets manufacturés,75,[51-100],c,1787
Dunkerque,Dunkirk,France,Ostende,Ostend,Autriche,Austria,18.75,Subsistances,75,[51-100],c,1787
Dunkerque,Dunkirk,France,Ostende,Ostend,Autriche,Austria,18.75,Subsistances,75,[51-100],c,1787
Bordeaux,Bordeaux,France,Dunkerque,Dunkirk,France,France,320.0,Matières premières,320,[201-500],e,1787
Bordeaux,Bordeaux,France,Dunkerque,Dunkirk,France,France,27.666666666666668,Subsistances,83,[51-100],c,1787
Bordeaux,Bordeaux,France,Dunkerque,Dunkirk,France,France,27.666666666666668,[vide],83,[51-100],c,1787
Bordeaux,Bordeaux,France,Dunkerque,Dunkirk,France,France,27.666666666666668,Subsistances,83,[51-100],c,1787
Dunkerque,Dunkirk,France,Ostende,Ostend,Autriche,Austria,21.0,Subsistances,42,[21-50],b,1787
Dunkerque,Dunkirk,France,Ostende,Ostend,Autriche,Austria,21.0,Subsistances,42,[21-50],b,1787
Dunkerque,Dunkirk,France,Guernesey,Guernesey,Grande-Bretagne,Great Britain,12.0,Matières premières,12,[1-20],a,1787
Dunkerque,Dunkirk,France,Nieuport,Nieuwpoort,Autriche,Austria,6.666666666666667,Subsistances,20,[1-20],a,1787
Dunkerque,Dunkirk,France,Nieuport,Nieuwpoort,Autriche,Austria,6.666666666666667,Matières premières,20,[1-20],a,1787
Dunkerque,Dunkirk,France,Nieuport,Nieuwpoort,Autriche,Austria,6.666666666666667,Objets manufacturés,20,[1-20],a,1787
Dunkerque,Dunkirk,France,Amsterdam,Amsterdam,Provinces-Unies,United Provinces,60.0,[vide],60,[51-100],c,1787
Dunkerque,Dunkirk,France,Ostende,Ostend,Autriche,Austria,90.0,Divers,90,[51-100],c,1787
Dunkerque,Dunkirk,France,Tabago,Tobago,France,France,66.66666666666667,Bêtes de somme,200,[101-200],d,1787
Dunkerque,Dunkirk,France,Tabago,Tobago,France,France,66.66666666666667,Objets manufacturés,200,[101-200],d,1787
Dunkerque,Dunkirk,France,Tabago,Tobago,France,France,66.66666666666667,Matières premières,200,[101-200],d,1787
Dunkerque,Dunkirk,France,Marseille,Marseille,France,France,140.0,Divers,140,[101-200],d,1787
Dunkerque,Dunkirk,France,Amsterdam,Amsterdam,Provinces-Unies,United Provinces,75.0,[vide],150,[101-200],d,1787
Dunkerque,Dunkirk,France,Amsterdam,Amsterdam,Provinces-Unies,United Provinces,75.0,Subsistances,150,[101-200],d,1787
Dunkerque,Dunkirk,France,Amsterdam,Amsterdam,Provinces-Unies,United Provinces,100.0,[vide],100,[51-100],c,1787
Dunkerque,Dunkirk,France,Saint Valéry sur Somme,Saint-Valery-sur-Somme,France,France,42.0,Matières premières,42,[21-50],b,1787
Dunkerque,Dunkirk,France,Boulogne sur Mer,Boulogne-sur-Mer,France,France,30.0,Subsistances,30,[21-50],b,1787
Dunkerque,Dunkirk,France,Saint Valéry sur Somme,Saint-Valery-sur-Somme,France,France,25.0,[vide],25,[21-50],b,1787
Dunkerque,Dunkirk,France,Saint Valéry sur Somme,Saint-Valery-sur-Somme,France,France,30.0,Pêche,30,[21-50],b,1787
Dunkerque,Dunkirk,France,Brest,Brest,France,France,43.5,Subsistances,87,[51-100],c,1787
Dunkerque,Dunkirk,France,Brest,Brest,France,France,43.5,[vide],87,[51-100],c,1787
Dunkerque,Dunkirk,France,Saint Valéry sur Somme,Saint-Valery-sur-Somme,France,France,25.0,Subsistances,25,[21-50],b,1787
Etaples,Étaples,France,Dunkerque,Dunkirk,France,France,42.0,Subsistances,42,[21-50],b,1787
Etaples,Étaples,France,Dunkerque,Dunkirk,France,France,42.0,Divers,42,[21-50],b,1787
Etaples,Étaples,France,Dunkerque,Dunkirk,France,France,42.0,Divers,42,[21-50],b,1787
Lorient,Lorient,France,Le Havre,Le Havre,France,France,225.0,Objets manufacturés,450,[201-500],e,1787
Lorient,Lorient,France,Le Havre,Le Havre,France,France,225.0,Matières premières,450,[201-500],e,1787
Le Havre,Le Havre,France,Dunkerque,Dunkirk,France,France,40.0,cargaison inconnue,40,[21-50],b,1787
Le Havre,Le Havre,France,Dunkerque,Dunkirk,France,France,20.0,cargaison inconnue,20,[1-20],a,1787
Le Havre,Le Havre,France,Dunkerque,Dunkirk,France,France,30.0,cargaison inconnue,30,[21-50],b,1787
Le Havre,Le Havre,France,Dunkerque,Dunkirk,France,France,30.0,cargaison inconnue,30,[21-50],b,1787
Rouen,Rouen,France,Le Havre,Le Havre,France,France,40.0,cargaison inconnue,40,[21-50],b,1787
Rouen,Rouen,France,Lorient,Lorient,France,France,49.0,cargaison inconnue,49,[21-50],b,1787
Nantes,Nantes,France,Marennes,Marennes,France,France,220.0,cargaison inconnue,220,[201-500],e,1787
Bordeaux,Bordeaux,France,Sables d' Olonne,Les Sables-d'Olonne,France,France,70.0,Matières premières,70,[51-100],c,1787
Dunkerque,Dunkirk,France,Marseille,Marseille,France,France,46.666666666666664,Industrie française et étrangère,140,[101-200],d,1789
Dunkerque,Dunkirk,France,Marseille,Marseille,France,France,46.666666666666664,Matières premières,140,[101-200],d,1789
Dunkerque,Dunkirk,France,Marseille,Marseille,France,France,46.666666666666664,Objets manufacturés,140,[101-200],d,1789
Dunkerque,Dunkirk,France,Ostende,Ostend,Autriche,Austria,40.0,Pêche,40,[21-50],b,1789
Dunkerque,Dunkirk,France,Terver,Veere,Provinces-Unies,United Provinces,20.0,Subsistances,40,[21-50],b,1789
Dunkerque,Dunkirk,France,Terver,Veere,Provinces-Unies,United Provinces,20.0,Subsistances,40,[21-50],b,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,15.0,[vide],45,[21-50],b,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,15.0,Subsistances,45,[21-50],b,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,15.0,[vide],45,[21-50],b,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,30.0,[vide],90,[51-100],c,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,30.0,Subsistances,90,[51-100],c,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,30.0,[vide],90,[51-100],c,1789
Dunkerque,Dunkirk,France,Ostende,Ostend,Autriche,Austria,14.0,Subsistances,42,[21-50],b,1789
Dunkerque,Dunkirk,France,Ostende,Ostend,Autriche,Austria,14.0,Objets manufacturés,42,[21-50],b,1789
Dunkerque,Dunkirk,France,Ostende,Ostend,Autriche,Austria,14.0,Subsistances,42,[21-50],b,1789
Dunkerque,Dunkirk,France,Ostende,Ostend,Autriche,Austria,30.0,Objets manufacturés,30,[21-50],b,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,30.0,[vide],90,[51-100],c,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,30.0,Subsistances,90,[51-100],c,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,30.0,[vide],90,[51-100],c,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,20.0,[vide],60,[51-100],c,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,20.0,Subsistances,60,[51-100],c,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,20.0,[vide],60,[51-100],c,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,13.333333333333334,Industrie française et étrangère,40,[21-50],b,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,13.333333333333334,Subsistances,40,[21-50],b,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,13.333333333333334,[vide],40,[21-50],b,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,15.0,Industrie française et étrangère,45,[21-50],b,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,15.0,Subsistances,45,[21-50],b,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,15.0,[vide],45,[21-50],b,1789
Dunkerque,Dunkirk,France,Guernesey,Guernesey,Grande-Bretagne,Great Britain,15.0,cargaison inconnue,15,[1-20],a,1789
Dunkerque,Dunkirk,France,Terre Neuve,Newfoundland,Grande-Bretagne,Great Britain,120.0,Pêche,120,[101-200],d,1789
Dunkerque,Dunkirk,France,Cap [Français],Cap-Haïtien,France,France,110.0,Objets manufacturés,220,[201-500],e,1789
Dunkerque,Dunkirk,France,Cap [Français],Cap-Haïtien,France,France,110.0,Bêtes de somme,220,[201-500],e,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,16.666666666666668,[vide],50,[21-50],b,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,16.666666666666668,Subsistances,50,[21-50],b,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,16.666666666666668,[vide],50,[21-50],b,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,10.0,Objets manufacturés,40,[21-50],b,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,10.0,[vide],40,[21-50],b,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,10.0,[vide],40,[21-50],b,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,10.0,Subsistances,40,[21-50],b,1789
Dunkerque,Dunkirk,France,Tabago,Tobago,France,France,27.5,Subsistances,110,[101-200],d,1789
Dunkerque,Dunkirk,France,Tabago,Tobago,France,France,27.5,Industrie française et étrangère,110,[101-200],d,1789
Dunkerque,Dunkirk,France,Tabago,Tobago,France,France,27.5,Objets manufacturés,110,[101-200],d,1789
Dunkerque,Dunkirk,France,Tabago,Tobago,France,France,27.5,[vide],110,[101-200],d,1789
Dunkerque,Dunkirk,France,Saint Valéry sur Somme,Saint-Valery-sur-Somme,France,France,30.0,Objets manufacturés,60,[51-100],c,1789
Dunkerque,Dunkirk,France,Saint Valéry sur Somme,Saint-Valery-sur-Somme,France,France,30.0,Subsistances,60,[51-100],c,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,15.0,Subsistances,45,[21-50],b,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,15.0,[vide],45,[21-50],b,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,15.0,[vide],45,[21-50],b,1789
Dunkerque,Dunkirk,France,Nieuport,Nieuwpoort,Autriche,Austria,60.0,Divers,60,[51-100],c,1789
Dunkerque,Dunkirk,France,Nieuport,Nieuwpoort,Autriche,Austria,20.0,Subsistances,40,[21-50],b,1789
Dunkerque,Dunkirk,France,Nieuport,Nieuwpoort,Autriche,Austria,20.0,Objets manufacturés,40,[21-50],b,1789
Dunkerque,Dunkirk,France,Nieuport,Nieuwpoort,Autriche,Austria,20.0,Matières premières,20,[1-20],a,1789
Dunkerque,Dunkirk,France,Ostende,Ostend,Autriche,Austria,20.0,Subsistances,20,[1-20],a,1789
Dunkerque,Dunkirk,France,Ostende,Ostend,Autriche,Austria,20.0,Objets manufacturés,40,[21-50],b,1789
Dunkerque,Dunkirk,France,Ostende,Ostend,Autriche,Austria,20.0,[vide],40,[21-50],b,1789
Dunkerque,Dunkirk,France,Terver,Veere,Provinces-Unies,United Provinces,60.0,Divers,60,[51-100],c,1789
Dunkerque,Dunkirk,France,Terver,Veere,Provinces-Unies,United Provinces,13.333333333333334,Objets manufacturés,40,[21-50],b,1789
Dunkerque,Dunkirk,France,Terver,Veere,Provinces-Unies,United Provinces,13.333333333333334,Subsistances,40,[21-50],b,1789
Dunkerque,Dunkirk,France,Terver,Veere,Provinces-Unies,United Provinces,13.333333333333334,Subsistances,40,[21-50],b,1789
Dunkerque,Dunkirk,France,Terver,Veere,Provinces-Unies,United Provinces,40.0,Subsistances,40,[21-50],b,1789
Dunkerque,Dunkirk,France,Terver,Veere,Provinces-Unies,United Provinces,40.0,Subsistances,40,[21-50],b,1789
Dunkerque,Dunkirk,France,Terver,Veere,Provinces-Unies,United Provinces,20.0,Industrie française et étrangère,40,[21-50],b,1789
Dunkerque,Dunkirk,France,Terver,Veere,Provinces-Unies,United Provinces,20.0,[vide],40,[21-50],b,1789
Dunkerque,Dunkirk,France,Terver,Veere,Provinces-Unies,United Provinces,40.0,[vide],40,[21-50],b,1789
Dunkerque,Dunkirk,France,Terver,Veere,Provinces-Unies,United Provinces,20.0,Subsistances,40,[21-50],b,1789
Dunkerque,Dunkirk,France,Terver,Veere,Provinces-Unies,United Provinces,20.0,Objets manufacturés,40,[21-50],b,1789
Dunkerque,Dunkirk,France,Terver,Veere,Provinces-Unies,United Provinces,40.0,Subsistances,40,[21-50],b,1789
Dunkerque,Dunkirk,France,Terver,Veere,Provinces-Unies,United Provinces,34.0,Subsistances,68,[51-100],c,1789
Dunkerque,Dunkirk,France,Terver,Veere,Provinces-Unies,United Provinces,34.0,Subsistances,68,[51-100],c,1789
Dunkerque,Dunkirk,France,Terver,Veere,Provinces-Unies,United Provinces,40.0,Divers,40,[21-50],b,1789
Dunkerque,Dunkirk,France,Terver,Veere,Provinces-Unies,United Provinces,100.0,Divers,100,[51-100],c,1789
Dunkerque,Dunkirk,France,Rotterdam,Rotterdam,Provinces-Unies,United Provinces,40.0,Industrie française et étrangère,40,[21-50],b,1789
Dunkerque,Dunkirk,France,Rotterdam,Rotterdam,Provinces-Unies,United Provinces,20.0,Objets manufacturés,40,[21-50],b,1789
Dunkerque,Dunkirk,France,Rotterdam,Rotterdam,Provinces-Unies,United Provinces,20.0,Matières premières,40,[21-50],b,1789
Dunkerque,Dunkirk,France,Rotterdam,Rotterdam,Provinces-Unies,United Provinces,13.333333333333334,[vide],40,[21-50],b,1789
Dunkerque,Dunkirk,France,Rotterdam,Rotterdam,Provinces-Unies,United Provinces,13.333333333333334,Objets manufacturés,40,[21-50],b,1789
Dunkerque,Dunkirk,France,Rotterdam,Rotterdam,Provinces-Unies,United Provinces,13.333333333333334,Industrie française et étrangère,40,[21-50],b,1789
Dunkerque,Dunkirk,France,La Martinique,Martinique,France,France,83.33333333333333,Objets manufacturés,250,[201-500],e,1789
Dunkerque,Dunkirk,France,La Martinique,Martinique,France,France,83.33333333333333,Subsistances,250,[201-500],e,1789
Dunkerque,Dunkirk,France,La Martinique,Martinique,France,France,83.33333333333333,Bêtes de somme,250,[201-500],e,1789
Dunkerque,Dunkirk,France,La Martinique,Martinique,France,France,150.0,Objets manufacturés,300,[201-500],e,1789
Dunkerque,Dunkirk,France,La Martinique,Martinique,France,France,150.0,Bêtes de somme,300,[201-500],e,1789
Dunkerque,Dunkirk,France,La Martinique,Martinique,France,France,75.0,Bêtes de somme,150,[101-200],d,1789
Dunkerque,Dunkirk,France,La Martinique,Martinique,France,France,75.0,Objets manufacturés,150,[101-200],d,1789
Dunkerque,Dunkirk,France,La Martinique,Martinique,France,France,66.66666666666667,Objets manufacturés,200,[101-200],d,1789
Dunkerque,Dunkirk,France,La Martinique,Martinique,France,France,66.66666666666667,Bêtes de somme,200,[101-200],d,1789
Dunkerque,Dunkirk,France,La Martinique,Martinique,France,France,66.66666666666667,Industrie française et étrangère,200,[101-200],d,1789
