tonnage,year,destination
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Angleterre
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[101-200],1789,Angleterre
[101-200],1789,Angleterre
[101-200],1789,Angleterre
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,Iles anglo-normandes
[1-20],1789,Iles anglo-normandes
[1-20],1789,Iles anglo-normandes
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[101-200],1789,Angleterre
[101-200],1789,Angleterre
[101-200],1789,Angleterre
[1-20],1789,Lisbonne
[51-100],1789,Angleterre
[101-200],1789,Angleterre
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,Lisbonne
[1-20],1789,Angleterre
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Angleterre
[1-20],1789,Lisbonne
[21-50],1789,Angleterre
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Angleterre
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Angleterre
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[51-100],1789,Angleterre
[21-50],1789,Angleterre
[21-50],1789,Angleterre
[21-50],1789,Angleterre
[21-50],1789,Angleterre
[21-50],1789,Angleterre
[101-200],1789,Angleterre
[51-100],1789,Angleterre
[101-200],1789,Angleterre
[21-50],1789,Angleterre
[51-100],1789,Angleterre
[51-100],1789,Angleterre
[101-200],1789,Angleterre
[101-200],1789,Angleterre
[101-200],1789,Angleterre
[101-200],1789,Angleterre
[101-200],1789,Angleterre
[101-200],1789,Angleterre
[101-200],1789,Angleterre
[51-100],1789,Angleterre
[101-200],1789,Angleterre
[101-200],1789,Angleterre
[101-200],1789,Angleterre
[101-200],1789,Angleterre
[101-200],1789,Angleterre
[101-200],1789,Angleterre
[101-200],1789,Angleterre
[51-100],1789,Angleterre
[101-200],1789,Angleterre
[101-200],1789,Angleterre
[101-200],1789,Angleterre
[101-200],1789,Angleterre
[101-200],1789,Angleterre
[101-200],1789,Angleterre
[101-200],1789,Angleterre
[201-500],1789,Angleterre
[101-200],1789,Angleterre
[51-100],1789,Angleterre
[51-100],1789,Angleterre
[101-200],1789,Angleterre
[51-100],1789,Angleterre
[51-100],1789,Angleterre
[51-100],1789,
[51-100],1789,Angleterre
[51-100],1789,Angleterre
[21-50],1789,Angleterre
[21-50],1789,Angleterre
[51-100],1789,Angleterre
[21-50],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,Angleterre
[51-100],1789,Angleterre
[1-20],1789,Angleterre
[101-200],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,Angleterre
[51-100],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,Angleterre
[101-200],1789,Angleterre
[201-500],1789,Angleterre
[51-100],1789,Ecosse
[1-20],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,Angleterre
[21-50],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,Angleterre
[21-50],1789,Irlande
[1-20],1789,Lisbonne
[51-100],1789,Hollande
[1-20],1789,
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[51-100],1789,Angleterre
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[51-100],1789,Angleterre
[51-100],1789,Angleterre
[51-100],1789,Angleterre
[101-200],1789,Angleterre
[101-200],1789,Angleterre
[51-100],1789,Angleterre
[51-100],1789,Angleterre
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Angleterre
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[51-100],1789,Angleterre
[51-100],1789,Angleterre
[51-100],1789,Angleterre
[51-100],1789,Angleterre
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[21-50],1789,Angleterre
[21-50],1789,Angleterre
[21-50],1789,Angleterre
[21-50],1789,Angleterre
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[51-100],1789,Angleterre
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[51-100],1789,Angleterre
[101-200],1789,Angleterre
[51-100],1789,Angleterre
[51-100],1789,Angleterre
[51-100],1789,Angleterre
[1-20],1789,Lisbonne
[51-100],1789,Angleterre
[51-100],1789,Angleterre
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[51-100],1789,Angleterre
[101-200],1789,Angleterre
[1-20],1789,Lisbonne
[1-20],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[101-200],1789,Angleterre
[101-200],1789,Angleterre
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[101-200],1789,îles atlantiques portugaises
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[21-50],1789,Angleterre
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[101-200],1789,Angleterre
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[21-50],1789,Angleterre
[21-50],1789,Angleterre
[51-100],1789,Angleterre
[101-200],1789,Angleterre
[51-100],1789,Angleterre
[101-200],1789,Angleterre
[101-200],1789,Angleterre
[101-200],1789,Angleterre
[101-200],1789,Angleterre
[101-200],1789,Angleterre
[101-200],1789,Angleterre
[101-200],1789,Angleterre
[101-200],1789,Angleterre
[101-200],1789,Angleterre
[101-200],1789,Angleterre
[201-500],1789,Angleterre
[101-200],1789,Angleterre
[101-200],1789,Angleterre
[101-200],1789,Angleterre
[101-200],1789,Angleterre
[51-100],1789,Angleterre
[101-200],1789,Angleterre
[101-200],1789,Angleterre
[201-500],1789,Angleterre
[101-200],1789,Angleterre
[101-200],1789,Angleterre
[101-200],1789,Angleterre
[21-50],1789,Angleterre
[51-100],1789,Angleterre
[51-100],1789,Angleterre
[51-100],1789,Angleterre
[51-100],1789,Angleterre
[101-200],1789,Angleterre
[101-200],1789,Angleterre
[51-100],1789,Angleterre
[51-100],1789,Angleterre
[21-50],1789,Angleterre
[101-200],1789,Angleterre
[201-500],1789,Angleterre
[101-200],1789,Angleterre
[51-100],1789,Angleterre
[101-200],1789,Angleterre
[1-20],1789,Angleterre
[201-500],1789,Angleterre
[21-50],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[101-200],1789,Pays-Bas autrichiens
[101-200],1789,Pays-Bas autrichiens
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Angleterre
[1-20],1789,Lisbonne
[101-200],1789,Angleterre
[21-50],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,Lisbonne
[51-100],1789,Angleterre
[51-100],1789,Norvège
[1-20],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,
[51-100],1789,Angleterre
[1-20],1789,Angleterre
[101-200],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,Angleterre
[21-50],1789,Angleterre
[51-100],1789,
[1-20],1789,Angleterre
[51-100],1789,Ecosse
[51-100],1789,Angleterre
[51-100],1789,Irlande
[51-100],1789,Ecosse
[1-20],1789,Angleterre
[51-100],1789,Angleterre
[51-100],1789,
[1-20],1789,
[1-20],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Angleterre
[51-100],1789,Ecosse
[51-100],1789,
[51-100],1789,Zélande
[51-100],1789,Angleterre
[51-100],1789,Angleterre
[1-20],1789,Angleterre
[51-100],1789,
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Iles anglo-normandes
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Iles anglo-normandes
[201-500],1789,
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[51-100],1789,Angleterre
[51-100],1789,Angleterre
[101-200],1789,Angleterre
[101-200],1789,Angleterre
[51-100],1789,Angleterre
[51-100],1789,Angleterre
[101-200],1789,Angleterre
[101-200],1789,Angleterre
[51-100],1789,Angleterre
[51-100],1789,Angleterre
[51-100],1789,Angleterre
[21-50],1789,Angleterre
[21-50],1789,Angleterre
[101-200],1789,Angleterre
[101-200],1789,Angleterre
[51-100],1789,Angleterre
[101-200],1789,Angleterre
[1-20],1789,Angleterre
[101-200],1789,
[21-50],1789,Angleterre
[21-50],1789,Hollande
[101-200],1789,Angleterre
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[51-100],1789,Angleterre
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[21-50],1789,Angleterre
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[51-100],1789,Angleterre
[51-100],1789,Angleterre
[101-200],1789,Angleterre
[51-100],1789,Angleterre
[51-100],1789,Angleterre
[51-100],1789,Angleterre
[51-100],1789,Angleterre
[51-100],1789,Angleterre
[21-50],1789,Angleterre
[21-50],1789,Angleterre
[51-100],1789,Angleterre
[51-100],1789,Angleterre
[101-200],1789,Angleterre
[21-50],1789,Angleterre
[51-100],1789,Ecosse
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[51-100],1789,
[51-100],1789,Pays-Bas autrichiens
[101-200],1789,Pays-Bas autrichiens
[51-100],1789,Angleterre
[21-50],1789,Angleterre
[21-50],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[101-200],1789,Angleterre
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[51-100],1789,Angleterre
[1-20],1789,Lisbonne
[1-20],1789,Angleterre
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[51-100],1789,Ecosse
[101-200],1789,Angleterre
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[51-100],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,Angleterre
[1-20],1789,Angleterre
[51-100],1789,Ecosse
[101-200],1789,Ecosse
[101-200],1789,
[1-20],1789,Lisbonne
[51-100],1789,
[51-100],1789,Angleterre
[51-100],1789,Ecosse
[1-20],1789,
[51-100],1789,Angleterre
[51-100],1789,Angleterre
[101-200],1789,Russie - mer Baltique
[51-100],1789,Angleterre
[1-20],1789,Angleterre
[101-200],1789,Ecosse
[51-100],1789,Angleterre
[101-200],1789,Angleterre
[51-100],1789,Angleterre
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[51-100],1789,Angleterre
[51-100],1789,Angleterre
[51-100],1789,Angleterre
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[51-100],1789,Angleterre
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[1-20],1789,Lisbonne
[51-100],1789,Angleterre
[51-100],1789,Pays-Bas autrichiens
[21-50],1789,Pays-Bas autrichiens
[21-50],1789,Pays-Bas autrichiens
