destination,year,tonnage
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Angleterre,1789,[51-100]
Angleterre,1789,[101-200]
Angleterre,1789,[101-200]
Angleterre,1789,[101-200]
Angleterre,1789,[101-200]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Pays-Bas autrichiens,1789,[51-100]
Pays-Bas autrichiens,1789,[101-200]
,1789,[51-100]
Pays-Bas autrichiens,1789,[51-100]
Pays-Bas autrichiens,1789,[21-50]
Lisbonne,1789,[1-20]
Angleterre,1789,[51-100]
Lisbonne,1789,[1-20]
,1789,[101-200]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Angleterre,1789,[51-100]
Pays-Bas autrichiens,1789,[101-200]
Pays-Bas autrichiens,1789,[51-100]
Pays-Bas autrichiens,1789,[101-200]
Angleterre,1789,[21-50]
Angleterre,1789,[21-50]
,1789,[201-500]
Massachussets,1789,[51-100]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Angleterre,1789,[51-100]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Angleterre,1789,[51-100]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Angleterre,1789,[51-100]
Angleterre,1789,[51-100]
Angleterre,1789,[51-100]
Angleterre,1789,[51-100]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Angleterre,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Angleterre,1789,[1-20]
Lisbonne,1789,[1-20]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
Lisbonne,1789,[1-20]
Angleterre,1789,[51-100]
Angleterre,1789,[51-100]
Angleterre,1789,[51-100]
Angleterre,1789,[51-100]
Angleterre,1789,[51-100]
Angleterre,1789,[51-100]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Angleterre,1789,[21-50]
Angleterre,1789,[21-50]
Angleterre,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Angleterre,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Angleterre,1789,[101-200]
Angleterre,1789,[101-200]
Angleterre,1789,[101-200]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
Iles anglo-normandes,1789,[1-20]
Iles anglo-normandes,1789,[1-20]
Iles anglo-normandes,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Angleterre,1789,[101-200]
Angleterre,1789,[101-200]
Angleterre,1789,[101-200]
Lisbonne,1789,[1-20]
Angleterre,1789,[51-100]
Angleterre,1789,[101-200]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
Lisbonne,1789,[1-20]
Angleterre,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Angleterre,1789,[1-20]
Lisbonne,1789,[1-20]
Angleterre,1789,[21-50]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Angleterre,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Angleterre,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Angleterre,1789,[51-100]
Angleterre,1789,[21-50]
Angleterre,1789,[21-50]
Angleterre,1789,[21-50]
Angleterre,1789,[21-50]
Angleterre,1789,[21-50]
Angleterre,1789,[101-200]
Angleterre,1789,[51-100]
Angleterre,1789,[101-200]
Angleterre,1789,[21-50]
Angleterre,1789,[51-100]
Angleterre,1789,[51-100]
Angleterre,1789,[101-200]
Angleterre,1789,[101-200]
Angleterre,1789,[101-200]
Angleterre,1789,[101-200]
Angleterre,1789,[101-200]
Angleterre,1789,[101-200]
Angleterre,1789,[101-200]
Angleterre,1789,[51-100]
Angleterre,1789,[101-200]
Angleterre,1789,[101-200]
Angleterre,1789,[101-200]
Angleterre,1789,[101-200]
Angleterre,1789,[101-200]
Angleterre,1789,[101-200]
Angleterre,1789,[101-200]
Angleterre,1789,[51-100]
Angleterre,1789,[101-200]
Angleterre,1789,[101-200]
Angleterre,1789,[101-200]
Angleterre,1789,[101-200]
Angleterre,1789,[101-200]
Angleterre,1789,[101-200]
Angleterre,1789,[101-200]
Angleterre,1789,[201-500]
Angleterre,1789,[101-200]
Angleterre,1789,[51-100]
Angleterre,1789,[51-100]
Angleterre,1789,[101-200]
Angleterre,1789,[51-100]
Angleterre,1789,[51-100]
,1789,[51-100]
Angleterre,1789,[51-100]
Angleterre,1789,[51-100]
Angleterre,1789,[21-50]
Angleterre,1789,[21-50]
Angleterre,1789,[51-100]
Angleterre,1789,[21-50]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
Angleterre,1789,[51-100]
Angleterre,1789,[1-20]
Angleterre,1789,[101-200]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
Angleterre,1789,[51-100]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
Angleterre,1789,[101-200]
Angleterre,1789,[201-500]
Ecosse,1789,[51-100]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
Angleterre,1789,[21-50]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
Irlande,1789,[21-50]
Lisbonne,1789,[1-20]
Hollande,1789,[51-100]
,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Angleterre,1789,[51-100]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Angleterre,1789,[51-100]
Angleterre,1789,[51-100]
Angleterre,1789,[51-100]
Angleterre,1789,[101-200]
Angleterre,1789,[101-200]
Angleterre,1789,[51-100]
Angleterre,1789,[51-100]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Angleterre,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Angleterre,1789,[51-100]
Angleterre,1789,[51-100]
Angleterre,1789,[51-100]
Angleterre,1789,[51-100]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Angleterre,1789,[21-50]
Angleterre,1789,[21-50]
Angleterre,1789,[21-50]
Angleterre,1789,[21-50]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Angleterre,1789,[51-100]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Angleterre,1789,[51-100]
Angleterre,1789,[101-200]
Angleterre,1789,[51-100]
Angleterre,1789,[51-100]
Angleterre,1789,[51-100]
Lisbonne,1789,[1-20]
Angleterre,1789,[51-100]
Angleterre,1789,[51-100]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Angleterre,1789,[51-100]
Angleterre,1789,[101-200]
Lisbonne,1789,[1-20]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Angleterre,1789,[101-200]
Angleterre,1789,[101-200]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
îles atlantiques portugaises,1789,[101-200]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Angleterre,1789,[21-50]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Angleterre,1789,[101-200]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Angleterre,1789,[21-50]
Angleterre,1789,[21-50]
Angleterre,1789,[51-100]
Angleterre,1789,[101-200]
Angleterre,1789,[51-100]
Angleterre,1789,[101-200]
Angleterre,1789,[101-200]
Angleterre,1789,[101-200]
Angleterre,1789,[101-200]
Angleterre,1789,[101-200]
Angleterre,1789,[101-200]
Angleterre,1789,[101-200]
Angleterre,1789,[101-200]
Angleterre,1789,[101-200]
Angleterre,1789,[101-200]
Angleterre,1789,[201-500]
Angleterre,1789,[101-200]
Angleterre,1789,[101-200]
Angleterre,1789,[101-200]
Angleterre,1789,[101-200]
Angleterre,1789,[51-100]
Angleterre,1789,[101-200]
Angleterre,1789,[101-200]
Angleterre,1789,[201-500]
Angleterre,1789,[101-200]
Angleterre,1789,[101-200]
Angleterre,1789,[101-200]
Angleterre,1789,[21-50]
Angleterre,1789,[51-100]
Angleterre,1789,[51-100]
Angleterre,1789,[51-100]
Angleterre,1789,[51-100]
Angleterre,1789,[101-200]
Angleterre,1789,[101-200]
Angleterre,1789,[51-100]
Angleterre,1789,[51-100]
Angleterre,1789,[21-50]
Angleterre,1789,[101-200]
Angleterre,1789,[201-500]
Angleterre,1789,[101-200]
Angleterre,1789,[51-100]
Angleterre,1789,[101-200]
Angleterre,1789,[1-20]
Angleterre,1789,[201-500]
Angleterre,1789,[21-50]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Pays-Bas autrichiens,1789,[101-200]
Pays-Bas autrichiens,1789,[101-200]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Angleterre,1789,[1-20]
Lisbonne,1789,[1-20]
Angleterre,1789,[101-200]
Angleterre,1789,[21-50]
Angleterre,1789,[1-20]
Lisbonne,1789,[1-20]
Angleterre,1789,[51-100]
Norvège,1789,[51-100]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
,1789,[1-20]
Angleterre,1789,[51-100]
Angleterre,1789,[1-20]
Angleterre,1789,[101-200]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
Angleterre,1789,[21-50]
,1789,[51-100]
Angleterre,1789,[1-20]
Ecosse,1789,[51-100]
Angleterre,1789,[51-100]
Irlande,1789,[51-100]
Ecosse,1789,[51-100]
Angleterre,1789,[1-20]
Angleterre,1789,[51-100]
,1789,[51-100]
,1789,[1-20]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Angleterre,1789,[1-20]
Ecosse,1789,[51-100]
,1789,[51-100]
Zélande,1789,[51-100]
Angleterre,1789,[51-100]
Angleterre,1789,[51-100]
Angleterre,1789,[1-20]
,1789,[51-100]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Iles anglo-normandes,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Iles anglo-normandes,1789,[1-20]
,1789,[201-500]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Angleterre,1789,[51-100]
Angleterre,1789,[51-100]
Angleterre,1789,[101-200]
Angleterre,1789,[101-200]
Angleterre,1789,[51-100]
Angleterre,1789,[51-100]
Angleterre,1789,[101-200]
Angleterre,1789,[101-200]
Angleterre,1789,[51-100]
Angleterre,1789,[51-100]
Angleterre,1789,[51-100]
Angleterre,1789,[21-50]
Angleterre,1789,[21-50]
Angleterre,1789,[101-200]
Angleterre,1789,[101-200]
Angleterre,1789,[51-100]
Angleterre,1789,[101-200]
Angleterre,1789,[1-20]
,1789,[101-200]
Angleterre,1789,[21-50]
Hollande,1789,[21-50]
Angleterre,1789,[101-200]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Angleterre,1789,[51-100]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Angleterre,1789,[21-50]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
