year,tonnage,destination
1789,[51-100],Angleterre
1789,[101-200],Angleterre
1789,[101-200],Angleterre
1789,[101-200],Angleterre
1789,[101-200],Angleterre
1789,[101-200],Angleterre
1789,[51-100],Angleterre
1789,[101-200],Angleterre
1789,[101-200],Angleterre
1789,[101-200],Angleterre
1789,[101-200],Angleterre
1789,[101-200],Angleterre
1789,[101-200],Angleterre
1789,[51-100],Angleterre
1789,[51-100],Angleterre
1789,[51-100],Angleterre
1789,[21-50],Angleterre
1789,[21-50],Angleterre
1789,[21-50],Angleterre
1789,[21-50],Angleterre
1789,[51-100],Ecosse
1789,12,Angleterre
1789,[21-50],Angleterre
1789,[21-50],Angleterre
1789,[51-100],Angleterre
1789,12,Angleterre
1789,[21-50],Angleterre
1789,12,Angleterre
1789,12,Angleterre
1789,12,Angleterre
1789,12,Angleterre
1789,12,Angleterre
1789,[51-100],Angleterre
1789,12,Angleterre
1789,12,Angleterre
1789,[21-50],Angleterre
1789,[21-50],Angleterre
1789,12,Angleterre
1789,12,Angleterre
1789,12,Angleterre
1789,12,Angleterre
1789,12,Angleterre
1789,12,Angleterre
1789,12,Angleterre
1789,12,Angleterre
1789,12,Angleterre
1789,12,Angleterre
1789,12,Angleterre
1789,12,Angleterre
1789,12,Angleterre
1789,12,Angleterre
1789,12,Angleterre
1789,12,Angleterre
1789,12,Angleterre
1789,12,Angleterre
1789,12,Angleterre
1789,12,Angleterre
1789,12,Angleterre
1789,[21-50],Angleterre
1789,12,Angleterre
1789,12,Angleterre
1789,12,Angleterre
1789,12,Angleterre
1789,12,Angleterre
1789,12,Angleterre
1789,12,Angleterre
1789,12,Angleterre
1789,[1-20],Angleterre
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,[51-100],Hollande
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Iles anglo-normandes
1789,[51-100],Angleterre
1789,[51-100],Angleterre
1789,[51-100],Angleterre
1789,[101-200],Angleterre
1789,12,Lisbonne
1789,[51-100],Angleterre
1789,[51-100],Angleterre
1789,[101-200],Angleterre
1789,[201-500],
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,[51-100],Angleterre
1789,[21-50],Angleterre
1789,[51-100],Angleterre
1789,[101-200],Angleterre
1789,[101-200],Angleterre
1789,[101-200],Angleterre
1789,[101-200],Angleterre
1789,[101-200],Angleterre
1789,[101-200],Angleterre
1789,[101-200],Angleterre
1789,[101-200],Angleterre
1789,[51-100],Angleterre
1789,[101-200],Angleterre
1789,[101-200],Angleterre
1789,[101-200],Angleterre
1789,[201-500],Angleterre
1789,[101-200],Angleterre
1789,[51-100],Angleterre
1789,[21-50],Angleterre
1789,[51-100],Angleterre
1789,[21-50],Angleterre
1789,[21-50],Angleterre
1789,[21-50],Angleterre
1789,[21-50],Angleterre
1789,[101-200],Angleterre
1789,[21-50],Angleterre
1789,12,Angleterre
1789,12,Angleterre
1789,[101-200],Angleterre
1789,[101-200],Angleterre
1789,12,Angleterre
1789,[101-200],Angleterre
1789,[51-100],Angleterre
1789,[101-200],Angleterre
1789,12,Angleterre
1789,12,Angleterre
1789,12,Angleterre
1789,12,Angleterre
1789,12,Angleterre
1789,12,Angleterre
1789,12,Angleterre
1789,12,Angleterre
1789,12,Angleterre
1789,12,Angleterre
1789,12,Angleterre
1789,[101-200],
1789,12,Angleterre
1789,12,Angleterre
1789,12,Angleterre
1789,12,Angleterre
1789,12,Angleterre
1789,12,Angleterre
1789,12,Angleterre
1789,12,Angleterre
1789,12,Angleterre
1789,12,Angleterre
1789,12,Angleterre
1789,12,Angleterre
1789,12,Angleterre
1789,12,Angleterre
1789,12,Angleterre
1789,12,Angleterre
1789,12,Angleterre
1789,12,Angleterre
1789,12,Angleterre
1789,12,Angleterre
1789,12,Angleterre
1789,12,Angleterre
1789,12,Angleterre
1789,[21-50],Irlande
1789,[51-100],Ecosse
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,[51-100],Angleterre
1789,[101-200],Angleterre
1789,[51-100],Angleterre
1789,[51-100],Angleterre
1789,[51-100],Angleterre
1789,[21-50],Angleterre
1789,[51-100],Angleterre
1789,12,Lisbonne
1789,[101-200],îles atlantiques portugaises
1789,[51-100],Angleterre
1789,[51-100],Angleterre
1789,[51-100],Angleterre
1789,[51-100],Angleterre
1789,[51-100],Angleterre
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,[21-50],Angleterre
1789,[21-50],Angleterre
1789,[101-200],Angleterre
1789,[51-100],Angleterre
1789,[101-200],Angleterre
1789,[101-200],Angleterre
1789,[101-200],Angleterre
1789,[101-200],Angleterre
1789,[201-500],Angleterre
1789,[101-200],Angleterre
1789,[101-200],Angleterre
1789,[101-200],Angleterre
1789,[101-200],Angleterre
1789,[101-200],Angleterre
1789,[101-200],Angleterre
1789,[201-500],Angleterre
1789,[101-200],Angleterre
1789,[51-100],Angleterre
1789,[101-200],Angleterre
1789,[51-100],Angleterre
1789,[51-100],Angleterre
1789,[51-100],Angleterre
1789,[21-50],Angleterre
1789,[101-200],Angleterre
1789,[101-200],Angleterre
1789,[51-100],Angleterre
1789,12,Angleterre
1789,[51-100],Angleterre
1789,12,Angleterre
1789,[51-100],Angleterre
1789,12,Angleterre
1789,[101-200],Angleterre
1789,12,Angleterre
1789,[101-200],Angleterre
1789,[101-200],Angleterre
1789,[201-500],Angleterre
1789,[101-200],Angleterre
1789,[101-200],Angleterre
1789,12,Angleterre
1789,12,Angleterre
1789,12,Angleterre
1789,12,Angleterre
1789,12,Angleterre
1789,12,Angleterre
1789,12,Angleterre
1789,[51-100],Ecosse
1789,12,Angleterre
1789,12,Angleterre
1789,12,Angleterre
1789,12,Angleterre
1789,12,Angleterre
1789,12,Angleterre
1789,12,Angleterre
1789,12,Angleterre
1789,12,Angleterre
1789,12,Angleterre
1789,12,Angleterre
1789,12,Angleterre
1789,12,Angleterre
1789,12,Angleterre
1789,12,Angleterre
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,Lisbonne
1789,12,
1789,12,Lisbonne
1789,[101-200],
1789,[101-200],Pays-Bas autrichiens
1789,[51-100],Pays-Bas autrichiens
1789,[101-200],Pays-Bas autrichiens
1789,[51-100],
