destination,year,tonnage
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Pays-Bas autrichiens,1789,[51-100]
Angleterre,1789,[21-50]
Angleterre,1789,[51-100]
Angleterre,1789,[21-50]
Angleterre,1789,[101-200]
Angleterre,1789,[51-100]
Angleterre,1789,[51-100]
Angleterre,1789,[101-200]
Angleterre,1789,[51-100]
Angleterre,1789,[101-200]
Angleterre,1789,[101-200]
Angleterre,1789,[51-100]
Angleterre,1789,[51-100]
Angleterre,1789,[101-200]
Angleterre,1789,[101-200]
Angleterre,1789,[51-100]
Angleterre,1789,[51-100]
Angleterre,1789,[51-100]
Angleterre,1789,[101-200]
Angleterre,1789,[101-200]
Angleterre,1789,[101-200]
Angleterre,1789,[101-200]
Angleterre,1789,[51-100]
Angleterre,1789,[101-200]
Angleterre,1789,[101-200]
Angleterre,1789,[101-200]
Angleterre,1789,[101-200]
Angleterre,1789,[101-200]
Angleterre,1789,[101-200]
Angleterre,1789,[101-200]
Angleterre,1789,[51-100]
Angleterre,1789,[201-500]
Angleterre,1789,[101-200]
Angleterre,1789,[201-500]
Angleterre,1789,[101-200]
Angleterre,1789,[101-200]
Angleterre,1789,[101-200]
Angleterre,1789,[51-100]
Angleterre,1789,[101-200]
Angleterre,1789,[51-100]
Angleterre,1789,[21-50]
Angleterre,1789,[51-100]
Angleterre,1789,[51-100]
Angleterre,1789,[101-200]
Angleterre,1789,[101-200]
Angleterre,1789,[51-100]
Angleterre,1789,[51-100]
Angleterre,1789,[101-200]
Angleterre,1789,[51-100]
Angleterre,1789,[51-100]
Angleterre,1789,[51-100]
Angleterre,1789,[51-100]
Angleterre,1789,[21-50]
Angleterre,1789,[21-50]
Angleterre,1789,[21-50]
Pays-Bas autrichiens,1789,[51-100]
Pays-Bas autrichiens,1789,[21-50]
Angleterre,1789,[51-100]
Angleterre,1789,[51-100]
Angleterre,1789,[101-200]
Angleterre,1789,[201-500]
Angleterre,1789,[101-200]
Angleterre,1789,[101-200]
Angleterre,1789,[51-100]
Angleterre,1789,[51-100]
Angleterre,1789,[101-200]
Angleterre,1789,12
Angleterre,1789,[51-100]
Angleterre,1789,[21-50]
Angleterre,1789,[21-50]
Angleterre,1789,[51-100]
Angleterre,1789,[51-100]
Angleterre,1789,[51-100]
Angleterre,1789,[21-50]
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,[51-100]
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,[101-200]
Angleterre,1789,12
Angleterre,1789,[201-500]
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,[101-200]
Angleterre,1789,12
Angleterre,1789,[101-200]
Angleterre,1789,[101-200]
Angleterre,1789,[51-100]
Angleterre,1789,12
Angleterre,1789,[51-100]
Angleterre,1789,[21-50]
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,[21-50]
Angleterre,1789,[51-100]
Angleterre,1789,[21-50]
Angleterre,1789,[101-200]
Angleterre,1789,[201-500]
Angleterre,1789,[101-200]
Angleterre,1789,[51-100]
Angleterre,1789,12
Angleterre,1789,[51-100]
Angleterre,1789,[101-200]
Angleterre,1789,12
Angleterre,1789,12
Ecosse,1789,[51-100]
,1789,[101-200]
Angleterre,1789,12
,1789,[101-200]
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,[21-50]
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,[21-50]
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,[51-100]
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,12
Angleterre,1789,[101-200]
Hollande,1789,[21-50]
Angleterre,1789,[101-200]
Angleterre,1789,[101-200]
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Lisbonne,1789,12
Angleterre,1789,[21-50]
Lisbonne,1789,12
