year,destination,tonnage
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Angleterre,[51-100]
1789,Angleterre,[101-200]
1789,Angleterre,[101-200]
1789,Angleterre,[101-200]
1789,Angleterre,[101-200]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Pays-Bas autrichiens,[51-100]
1789,Pays-Bas autrichiens,[101-200]
1789,,[51-100]
1789,Pays-Bas autrichiens,[51-100]
1789,Pays-Bas autrichiens,[21-50]
1789,Lisbonne,[1-20]
1789,Angleterre,[51-100]
1789,Lisbonne,[1-20]
1789,,[101-200]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Angleterre,[51-100]
1789,Pays-Bas autrichiens,[101-200]
1789,Pays-Bas autrichiens,[51-100]
1789,Pays-Bas autrichiens,[101-200]
1789,Angleterre,[21-50]
1789,Angleterre,[21-50]
1789,,[201-500]
1789,Massachussets,[51-100]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Angleterre,[51-100]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Angleterre,[51-100]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Angleterre,[51-100]
1789,Angleterre,[51-100]
1789,Angleterre,[51-100]
1789,Angleterre,[51-100]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Angleterre,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Angleterre,[1-20]
1789,Lisbonne,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Lisbonne,[1-20]
1789,Angleterre,[51-100]
1789,Angleterre,[51-100]
1789,Angleterre,[51-100]
1789,Angleterre,[51-100]
1789,Angleterre,[51-100]
1789,Angleterre,[51-100]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Angleterre,[21-50]
1789,Angleterre,[21-50]
1789,Angleterre,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Angleterre,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Angleterre,[101-200]
1789,Angleterre,[101-200]
1789,Angleterre,[101-200]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Iles anglo-normandes,[1-20]
1789,Iles anglo-normandes,[1-20]
1789,Iles anglo-normandes,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Angleterre,[101-200]
1789,Angleterre,[101-200]
1789,Angleterre,[101-200]
1789,Lisbonne,[1-20]
1789,Angleterre,[51-100]
1789,Angleterre,[101-200]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Lisbonne,[1-20]
1789,Angleterre,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Angleterre,[1-20]
1789,Lisbonne,[1-20]
1789,Angleterre,[21-50]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Angleterre,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Angleterre,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Angleterre,[51-100]
1789,Angleterre,[21-50]
1789,Angleterre,[21-50]
1789,Angleterre,[21-50]
1789,Angleterre,[21-50]
1789,Angleterre,[21-50]
1789,Angleterre,[101-200]
1789,Angleterre,[51-100]
1789,Angleterre,[101-200]
1789,Angleterre,[21-50]
1789,Angleterre,[51-100]
1789,Angleterre,[51-100]
1789,Angleterre,[101-200]
1789,Angleterre,[101-200]
1789,Angleterre,[101-200]
1789,Angleterre,[101-200]
1789,Angleterre,[101-200]
1789,Angleterre,[101-200]
1789,Angleterre,[101-200]
1789,Angleterre,[51-100]
1789,Angleterre,[101-200]
1789,Angleterre,[101-200]
1789,Angleterre,[101-200]
1789,Angleterre,[101-200]
1789,Angleterre,[101-200]
1789,Angleterre,[101-200]
1789,Angleterre,[101-200]
1789,Angleterre,[51-100]
1789,Angleterre,[101-200]
1789,Angleterre,[101-200]
1789,Angleterre,[101-200]
1789,Angleterre,[101-200]
1789,Angleterre,[101-200]
1789,Angleterre,[101-200]
1789,Angleterre,[101-200]
1789,Angleterre,[201-500]
1789,Angleterre,[101-200]
1789,Angleterre,[51-100]
1789,Angleterre,[51-100]
1789,Angleterre,[101-200]
1789,Angleterre,[51-100]
1789,Angleterre,[51-100]
1789,,[51-100]
1789,Angleterre,[51-100]
1789,Angleterre,[51-100]
1789,Angleterre,[21-50]
1789,Angleterre,[21-50]
1789,Angleterre,[51-100]
1789,Angleterre,[21-50]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[51-100]
1789,Angleterre,[1-20]
1789,Angleterre,[101-200]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[51-100]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[101-200]
1789,Angleterre,[201-500]
1789,Ecosse,[51-100]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[21-50]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Irlande,[21-50]
1789,Lisbonne,[1-20]
1789,Hollande,[51-100]
1789,,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Angleterre,[51-100]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Angleterre,[51-100]
1789,Angleterre,[51-100]
1789,Angleterre,[51-100]
1789,Angleterre,[101-200]
1789,Angleterre,[101-200]
1789,Angleterre,[51-100]
1789,Angleterre,[51-100]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Angleterre,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Angleterre,[51-100]
1789,Angleterre,[51-100]
1789,Angleterre,[51-100]
1789,Angleterre,[51-100]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Angleterre,[21-50]
1789,Angleterre,[21-50]
1789,Angleterre,[21-50]
1789,Angleterre,[21-50]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Angleterre,[51-100]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Angleterre,[51-100]
1789,Angleterre,[101-200]
1789,Angleterre,[51-100]
1789,Angleterre,[51-100]
1789,Angleterre,[51-100]
1789,Lisbonne,[1-20]
1789,Angleterre,[51-100]
1789,Angleterre,[51-100]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Angleterre,[51-100]
1789,Angleterre,[101-200]
1789,Lisbonne,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Angleterre,[101-200]
1789,Angleterre,[101-200]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,îles atlantiques portugaises,[101-200]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Angleterre,[21-50]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Angleterre,[101-200]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Angleterre,[21-50]
1789,Angleterre,[21-50]
1789,Angleterre,[51-100]
1789,Angleterre,[101-200]
1789,Angleterre,[51-100]
1789,Angleterre,[101-200]
1789,Angleterre,[101-200]
1789,Angleterre,[101-200]
1789,Angleterre,[101-200]
1789,Angleterre,[101-200]
1789,Angleterre,[101-200]
1789,Angleterre,[101-200]
1789,Angleterre,[101-200]
1789,Angleterre,[101-200]
1789,Angleterre,[101-200]
1789,Angleterre,[201-500]
1789,Angleterre,[101-200]
1789,Angleterre,[101-200]
1789,Angleterre,[101-200]
1789,Angleterre,[101-200]
1789,Angleterre,[51-100]
1789,Angleterre,[101-200]
1789,Angleterre,[101-200]
1789,Angleterre,[201-500]
1789,Angleterre,[101-200]
1789,Angleterre,[101-200]
1789,Angleterre,[101-200]
1789,Angleterre,[21-50]
1789,Angleterre,[51-100]
1789,Angleterre,[51-100]
1789,Angleterre,[51-100]
1789,Angleterre,[51-100]
1789,Angleterre,[101-200]
1789,Angleterre,[101-200]
1789,Angleterre,[51-100]
1789,Angleterre,[51-100]
1789,Angleterre,[21-50]
1789,Angleterre,[101-200]
1789,Angleterre,[201-500]
1789,Angleterre,[101-200]
1789,Angleterre,[51-100]
1789,Angleterre,[101-200]
1789,Angleterre,[1-20]
1789,Angleterre,[201-500]
1789,Angleterre,[21-50]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Pays-Bas autrichiens,[101-200]
1789,Pays-Bas autrichiens,[101-200]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Angleterre,[1-20]
1789,Lisbonne,[1-20]
1789,Angleterre,[101-200]
1789,Angleterre,[21-50]
1789,Angleterre,[1-20]
1789,Lisbonne,[1-20]
1789,Angleterre,[51-100]
1789,Norvège,[51-100]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,,[1-20]
1789,Angleterre,[51-100]
1789,Angleterre,[1-20]
1789,Angleterre,[101-200]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[21-50]
1789,,[51-100]
1789,Angleterre,[1-20]
1789,Ecosse,[51-100]
1789,Angleterre,[51-100]
1789,Irlande,[51-100]
1789,Ecosse,[51-100]
1789,Angleterre,[1-20]
1789,Angleterre,[51-100]
1789,,[51-100]
1789,,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Angleterre,[1-20]
1789,Ecosse,[51-100]
1789,,[51-100]
1789,Zélande,[51-100]
1789,Angleterre,[51-100]
1789,Angleterre,[51-100]
1789,Angleterre,[1-20]
1789,,[51-100]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Iles anglo-normandes,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Iles anglo-normandes,[1-20]
1789,,[201-500]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Angleterre,[51-100]
1789,Angleterre,[51-100]
1789,Angleterre,[101-200]
1789,Angleterre,[101-200]
1789,Angleterre,[51-100]
1789,Angleterre,[51-100]
1789,Angleterre,[101-200]
1789,Angleterre,[101-200]
1789,Angleterre,[51-100]
1789,Angleterre,[51-100]
1789,Angleterre,[51-100]
1789,Angleterre,[21-50]
1789,Angleterre,[21-50]
1789,Angleterre,[101-200]
1789,Angleterre,[101-200]
1789,Angleterre,[51-100]
1789,Angleterre,[101-200]
1789,Angleterre,[1-20]
1789,,[101-200]
1789,Angleterre,[21-50]
1789,Hollande,[21-50]
1789,Angleterre,[101-200]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Angleterre,[51-100]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Angleterre,[21-50]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
