destination,destination_state,destination_latitude,destination_longitude,homeport,flag_fr,flag_en,long_cours,tonnage
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,115
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Terver,Provinces-Unies,51.55,3.666667,Oldenbourg,oldenbourgeois,oldenburg,0,60
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Leith,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Feversham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Feversham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Feversham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Feversham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Feversham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Feversham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Londres,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Douvres,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Nord Ferrow en Norvege,Danemark,62.192805,-7.072907,Gernesey,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Feversham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Feversham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Douvres,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Feversham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Feversham,britannique,british,0,12
Harwich,Grande-Bretagne,51.95,1.3,Harwich,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Aberdeen,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Feversham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Feversham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Feversham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkestone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Yarmouth,britannique,british,0,12
Granville,France,48.838204,-1.597853,Saint Malo,français,french,0,70
Zierikzee,Provinces-Unies,51.65,3.916667,Zierickzee,hollandais,dutch,0,12
Zierikzee,Provinces-Unies,51.65,3.916667,Zeeryckzee,hollandais,dutch,0,12
Yarmouth,Grande-Bretagne,50.7,-1.5,Yarmouth,britannique,british,0,60
Yarmouth,Grande-Bretagne,50.7,-1.5,Yarmouth,britannique,british,0,45
Yarmouth,Grande-Bretagne,50.7,-1.5,Yarmouth,britannique,british,0,44
Yarmouth,Grande-Bretagne,50.7,-1.5,Yarmouth,britannique,british,0,90
Yarmouth,Grande-Bretagne,50.7,-1.5,Yarmouth,britannique,british,0,80
Yarmouth,Grande-Bretagne,50.7,-1.5,Yarmouth,britannique,british,0,180
Yarmouth,Grande-Bretagne,50.7,-1.5,Yarmouth,britannique,british,0,44
Vlaardingen,Provinces-Unies,51.916667,4.35,Vlandringe,hollandais,dutch,0,12
Terver,Provinces-Unies,51.55,3.666667,Terver,hollandais,dutch,0,55
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,80
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,110
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,140
Sunderland,Grande-Bretagne,54.911944,-1.383333,Londres,britannique,british,0,180
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,125
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,125
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,80
Sunderland,Grande-Bretagne,54.911944,-1.383333,Londres,britannique,british,0,180
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,125
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,125
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,180
Sunderland,Grande-Bretagne,54.911944,-1.383333,Aberdeen,britannique,british,0,170
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,180
Southampton,Grande-Bretagne,50.9,-1.4,Southampton,britannique,british,0,60
Southampton,Grande-Bretagne,50.9,-1.4,Southampton,britannique,british,0,60
Southampton,Grande-Bretagne,50.9,-1.4,Southampton,britannique,british,0,100
Scheveningen,Provinces-Unies,52.1,4.283333,Schevelingue,hollandais,dutch,0,12
Scheveningen,Provinces-Unies,52.1,4.283333,Schevelinge,hollandais,dutch,0,12
Scheveningen,Provinces-Unies,52.1,4.283333,Schevelinge,hollandais,dutch,0,12
Padstow,Grande-Bretagne,50.533333,-4.933333,Padstow,britannique,british,0,40
Padstow,Grande-Bretagne,50.533333,-4.933333,Padstow,britannique,british,0,30
Padstow,Grande-Bretagne,50.533333,-4.933333,Padstow,britannique,british,0,32
Maesluys,Provinces-Unies,51.916667,4.266667,Maesluys,hollandais,dutch,0,12
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,32
Leith,Grande-Bretagne,55.95,-3.166667,Leith,britannique,british,0,55
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,12
Londres,Grande-Bretagne,51.516667,-0.1,Newcastle,britannique,british,0,50
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,27
Londres,Grande-Bretagne,51.516667,-0.1,Padstow,britannique,british,0,65
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,12
Londres,Grande-Bretagne,51.516667,-0.1,Newcastle,britannique,british,0,50
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,12
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,12
Londres,Grande-Bretagne,51.516667,-0.1,Amsterdam,hollandais,dutch,0,100
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,12
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,12
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,12
Londres,Grande-Bretagne,51.516667,-0.1,Southampton,britannique,british,0,100
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,12
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,12
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,35
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,32
Harwich,Grande-Bretagne,51.95,1.3,Harwich,britannique,british,0,12
Harwich,Grande-Bretagne,51.95,1.3,Harwich,britannique,british,0,12
Harwich,Grande-Bretagne,51.95,1.3,Harwich,britannique,british,0,12
Harwich,Grande-Bretagne,51.95,1.3,Harwich,britannique,british,0,12
Hambourg,Hambourg,53.55,10,Hambourg,hambourgeois,hamburguese,0,140
Gravelines,France,50.983333,2.116667,Brest,français,french,0,52
Folkestone,Grande-Bretagne,51.083333,1.183333,Folkstone,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Embden,Prusse,53.366667,7.216667,Embden,prussien,prussian,0,200
Embden,Prusse,53.366667,7.216667,Embden,prussien,prussian,0,50
Embden,Prusse,53.366667,7.216667,Embden,prussien,prussian,0,65
Embden,Prusse,53.366667,7.216667,Embden,prussien,prussian,0,65
Embden,Prusse,53.366667,7.216667,Embden,prussien,prussian,0,145
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,25
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Christiania,Danemark,59.916667,10.75,Christiania,danois,danish,1,130
Catwyck,Provinces-Unies,52.202925,4.400611,Catwyck,hollandais,dutch,0,12
Catwyck,Provinces-Unies,52.202925,4.400611,Catwyck,hollandais,dutch,0,12
Burnham,Grande-Bretagne,51.616667,0.833333,Burnham,britannique,british,0,12
Burnham,Grande-Bretagne,51.616667,0.833333,Burnham,britannique,british,0,12
Amsterdam,Provinces-Unies,52.35,4.916667,Amsterdam,hollandais,dutch,0,230
Amsterdam,Provinces-Unies,52.35,4.916667,Groeningue,hollandais,dutch,0,110
Amsterdam,Provinces-Unies,52.35,4.916667,Pekel,hollandais,dutch,0,68
Amsterdam,Provinces-Unies,52.35,4.916667,Amsterdam,hollandais,dutch,0,209
Amsterdam,Provinces-Unies,52.35,4.916667,Amsterdam,hollandais,dutch,0,50
Amsterdam,Provinces-Unies,52.35,4.916667,Amsterdam,hollandais,dutch,0,52
Amsterdam,Provinces-Unies,52.35,4.916667,Peckel,hollandais,dutch,0,70
Amsterdam,Provinces-Unies,52.35,4.916667,Amsterdam,hollandais,dutch,0,65
Amsterdam,Provinces-Unies,52.35,4.916667,Amsterdam,hollandais,dutch,0,90
Amsterdam,Provinces-Unies,52.35,4.916667,Amsterdam,hollandais,dutch,0,55
Amsterdam,Provinces-Unies,52.35,4.916667,Peckel,hollandais,dutch,0,50
Amsterdam,Provinces-Unies,52.35,4.916667,Groeninge,hollandais,dutch,0,80
Amsterdam,Provinces-Unies,52.35,4.916667,Amsterdam,hollandais,dutch,0,56
Barcelonne,Espagne,41.38822,2.169399,Rouen,français,french,1,108
Yarmouth,Grande-Bretagne,50.7,-1.5,Yarmouth,britannique,british,0,14
Nieuport,Autriche,51.133333,2.75,Nieuport,pays-bas autrichien,austrian netherlands,0,40
Nieuport,Autriche,51.133333,2.75,Calais,français,french,0,10
Terver,Provinces-Unies,51.55,3.666667,Amsterdam,hollandais,dutch,0,80
Terver,Provinces-Unies,51.55,3.666667,Terver,hollandais,dutch,0,50
Terver,Provinces-Unies,51.55,3.666667,Terver,hollandais,dutch,0,50
Terver,Provinces-Unies,51.55,3.666667,Terver,hollandais,dutch,0,50
Terver,Provinces-Unies,51.55,3.666667,Terver,hollandais,dutch,0,50
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Hambourg,Hambourg,53.55,10,Hambourg,hambourgeois,hamburguese,0,170
Rotterdam,Provinces-Unies,51.916667,4.5,Glascow,britannique,british,0,70
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
La Louisianne,Espagne,29.99098,-90.126572,Nouvelle Orléans,"espagne, undeterminé","spain, undetermined",1,120
Brest,France,48.4,-4.483333,Saint Malo,français,french,0,100
Terver,Provinces-Unies,51.55,3.666667,Terver,hollandais,dutch,0,40
Terver,Provinces-Unies,51.55,3.666667,Oldenbourg,oldenbourgeois,oldenburg,0,60
Amsterdam,Provinces-Unies,52.35,4.916667,Amsterdam,hollandais,dutch,0,92
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Douvres,britannique,british,0,12
Jersey,Grande-Bretagne,49.216667,-2.116667,Aberden,britannique,british,0,12
Hull,Grande-Bretagne,53.716667,-0.333333,Hull,britannique,british,0,80
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,52
Hull,Grande-Bretagne,53.716667,-0.333333,Hull,britannique,british,0,80
Nieuport,Autriche,51.133333,2.75,Nieuport,pays-bas autrichien,austrian netherlands,0,40
Hull,Grande-Bretagne,53.716667,-0.333333,Hull,britannique,british,0,110
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,96
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,100
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,110
Setubal,Portugal,38.533333,-8.9,Glascow,britannique,british,0,300
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Feversham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Douvres,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Feversham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Feversham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Douvres,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Douvres,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Douvres,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Feversham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Cowes,britannique,british,0,12
