partner_type,value,importsexports,port,product_type,aggregate_type
Colonies,110616.0,Exports,Marseille,Ouvrages métalliques,detail_products
Fraude,1278011.6220920002,Exports,Marseille,Ouvrages métalliques,detail_products
France,21899.0,Exports,Marseille,Fleurs artificielles et ouvrages de mode,detail_products
Colonies,8574.0,Exports,Marseille,Fleurs artificielles et ouvrages de mode,detail_products
Fraude,30473.0,Imports,Marseille,Fleurs artificielles et ouvrages de mode,detail_products
France,26990.0,Exports,Marseille,Papier,detail_products
Monde,271942.50025,Exports,Marseille,Papier,detail_products
Monde,17159.0,Imports,Marseille,Papier,detail_products
Colonies,134165.0,Exports,Marseille,Papier,detail_products
Fraude,415938.50025,Imports,Marseille,Papier,detail_products
France,3549.0,Exports,Marseille,Divers mélangés,detail_products
France,184.0,Imports,Marseille,Divers mélangés,detail_products
Monde,621.0,Exports,Marseille,Divers mélangés,detail_products
Monde,5668.489906,Imports,Marseille,Divers mélangés,detail_products
Colonies,44188.0,Exports,Marseille,Divers mélangés,detail_products
Colonies,17782.0,Imports,Marseille,Divers mélangés,detail_products
Fraude,24723.510094,Imports,Marseille,Divers mélangés,detail_products
France,48900.0,Exports,Marseille,Plumes brutes,detail_products
Monde,10574.19972,Imports,Marseille,Plumes brutes,detail_products
Fraude,38325.800279999996,Imports,Marseille,Plumes brutes,detail_products
France,25753.760044,Exports,Marseille,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products
France,86580.00140000001,Imports,Marseille,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products
Monde,51911.69018360001,Exports,Marseille,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products
Monde,163355.91595818,Imports,Marseille,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products
Colonies,199533.0,Exports,Marseille,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products
Fraude,27262.532869419985,Imports,Marseille,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products
France,196919.399905,Exports,Marseille,Quincaillerie,detail_products
France,3740.25,Imports,Marseille,Quincaillerie,detail_products
Monde,277272.302915,Exports,Marseille,Quincaillerie,detail_products
Monde,142751.59100000001,Imports,Marseille,Quincaillerie,detail_products
Colonies,349104.0,Exports,Marseille,Quincaillerie,detail_products
Fraude,676803.86182,Imports,Marseille,Quincaillerie,detail_products
France,11250.0,Exports,Marseille,Rubanerie et passementerie diverse,detail_products
Monde,1317.0,Exports,Marseille,Rubanerie et passementerie diverse,detail_products
Monde,17817.5,Imports,Marseille,Rubanerie et passementerie diverse,detail_products
Colonies,2142.0,Exports,Marseille,Rubanerie et passementerie diverse,detail_products
Fraude,3108.5,Exports,Marseille,Rubanerie et passementerie diverse,detail_products
France,959145.0,Exports,Marseille,Rubanerie et passementerie de soie,detail_products
Monde,161250.0,Exports,Marseille,Rubanerie et passementerie de soie,detail_products
Monde,95080.0,Imports,Marseille,Rubanerie et passementerie de soie,detail_products
Colonies,155012.0,Exports,Marseille,Rubanerie et passementerie de soie,detail_products
Fraude,1180327.0,Imports,Marseille,Rubanerie et passementerie de soie,detail_products
France,15382.0,Exports,Marseille,Soie,detail_products
Monde,640244.0,Exports,Marseille,Soie,detail_products
Monde,4655569.0,Imports,Marseille,Soie,detail_products
Colonies,2312.0,Exports,Marseille,Soie,detail_products
Fraude,3997631.0,Exports,Marseille,Soie,detail_products
France,1348224.5,Exports,Marseille,"Mousseline, basin et nankin",detail_products
France,27530.0,Imports,Marseille,"Mousseline, basin et nankin",detail_products
Colonies,886250.0,Exports,Marseille,"Mousseline, basin et nankin",detail_products
Fraude,2206944.5,Imports,Marseille,"Mousseline, basin et nankin",detail_products
France,461429.0,Exports,Marseille,Toiles diverses,detail_products
France,12586.0,Imports,Marseille,Toiles diverses,detail_products
Monde,22783.439784000002,Exports,Marseille,Toiles diverses,detail_products
Monde,468640.4,Imports,Marseille,Toiles diverses,detail_products
Colonies,38074.0,Exports,Marseille,Toiles diverses,detail_products
Fraude,41060.039783999964,Imports,Marseille,Toiles diverses,detail_products
France,26180.0,Exports,Marseille,Verrerie,detail_products
France,214.92,Imports,Marseille,Verrerie,detail_products
Monde,42857.70003,Exports,Marseille,Verrerie,detail_products
Monde,26139.619339999997,Imports,Marseille,Verrerie,detail_products
Colonies,51630.0,Exports,Marseille,Verrerie,detail_products
Fraude,94313.16069000002,Imports,Marseille,Verrerie,detail_products
France,366.0,Exports,Marseille,"Bière, cidre et vinaigre",detail_products
Monde,6002.89011,Exports,Marseille,"Bière, cidre et vinaigre",detail_products
Monde,10454.00015,Imports,Marseille,"Bière, cidre et vinaigre",detail_products
Colonies,1533.0,Exports,Marseille,"Bière, cidre et vinaigre",detail_products
Fraude,2552.1100399999996,Exports,Marseille,"Bière, cidre et vinaigre",detail_products
Monde,8881.80006,Exports,Marseille,Acier,detail_products
Monde,39224.930810000005,Imports,Marseille,Acier,detail_products
Fraude,30343.130750000004,Exports,Marseille,Acier,detail_products
Monde,37475.5301435,Exports,Marseille,Matières premières diverses,detail_products
Monde,380614.91541979957,Imports,Marseille,Matières premières diverses,detail_products
France,1479.0,Exports,Marseille,Matières premières diverses,detail_products
France,2259.3700000000003,Imports,Marseille,Matières premières diverses,detail_products
Colonies,5659.0,Exports,Marseille,Matières premières diverses,detail_products
Fraude,338260.75527629955,Exports,Marseille,Matières premières diverses,detail_products
France,87629.21072,Exports,Marseille,Fruits secs et noix,detail_products
Monde,787772.7802889998,Exports,Marseille,Fruits secs et noix,detail_products
Monde,333428.077204,Imports,Marseille,Fruits secs et noix,detail_products
Colonies,163812.0,Exports,Marseille,Fruits secs et noix,detail_products
Fraude,705785.9138049998,Imports,Marseille,Fruits secs et noix,detail_products
Monde,6665.75013,Exports,Marseille,Beurre,detail_products
Monde,2968.199988,Imports,Marseille,Beurre,detail_products
Fraude,3697.5501420000005,Imports,Marseille,Beurre,detail_products
Monde,14103.470012,Exports,Marseille,Bois divers hors combustible,detail_products
Monde,39321.310604,Imports,Marseille,Bois divers hors combustible,detail_products
Colonies,4028.0,Exports,Marseille,Bois divers hors combustible,detail_products
Colonies,37492.0,Imports,Marseille,Bois divers hors combustible,detail_products
France,5001.6,Imports,Marseille,Bois divers hors combustible,detail_products
Fraude,63683.440592000006,Exports,Marseille,Bois divers hors combustible,detail_products
Monde,1719.0,Exports,Marseille,Bois des Indes,detail_products
Monde,22766.130026,Imports,Marseille,Bois des Indes,detail_products
France,154.0,Exports,Marseille,Bois des Indes,detail_products
Fraude,20893.130026,Exports,Marseille,Bois des Indes,detail_products
Monde,549525.410595,Exports,Marseille,Matières brutes et transformées pour teinture,detail_products
Monde,483081.9210750001,Imports,Marseille,Matières brutes et transformées pour teinture,detail_products
France,3735.28,Exports,Marseille,Matières brutes et transformées pour teinture,detail_products
France,306.0,Imports,Marseille,Matières brutes et transformées pour teinture,detail_products
Colonies,8089.0,Exports,Marseille,Matières brutes et transformées pour teinture,detail_products
Colonies,38976.0,Imports,Marseille,Matières brutes et transformées pour teinture,detail_products
Fraude,38985.76951999997,Imports,Marseille,Matières brutes et transformées pour teinture,detail_products
Monde,477216.0,Exports,Marseille,Bonneterie de soie,detail_products
Fraude,477216.0,Imports,Marseille,Bonneterie de soie,detail_products
Monde,5025.0,Exports,Marseille,"Filoselle, fleuret et bourre de soie",detail_products
Monde,5706.0,Imports,Marseille,"Filoselle, fleuret et bourre de soie",detail_products
Fraude,681.0,Exports,Marseille,"Filoselle, fleuret et bourre de soie",detail_products
Monde,67269.31982,Exports,Marseille,"Brai, goudron et résines",detail_products
Monde,142509.41787,Imports,Marseille,"Brai, goudron et résines",detail_products
Colonies,2485.0,Exports,Marseille,"Brai, goudron et résines",detail_products
France,15837.28,Imports,Marseille,"Brai, goudron et résines",detail_products
Fraude,88592.37805,Exports,Marseille,"Brai, goudron et résines",detail_products
Monde,526648.0238910001,Exports,Marseille,Drogues diverses,detail_products
Monde,626064.4102335,Imports,Marseille,Drogues diverses,detail_products
France,21657.19964,Exports,Marseille,Drogues diverses,detail_products
France,257.25,Imports,Marseille,Drogues diverses,detail_products
Colonies,39632.0,Exports,Marseille,Drogues diverses,detail_products
Fraude,38384.436702499865,Exports,Marseille,Drogues diverses,detail_products
Monde,92083.00011000001,Exports,Marseille,Cendres diverses,detail_products
Monde,1763700.61919,Imports,Marseille,Cendres diverses,detail_products
France,2200.08,Imports,Marseille,Cendres diverses,detail_products
Fraude,1673817.6990800002,Exports,Marseille,Cendres diverses,detail_products
Monde,74158.5,Exports,Marseille,"Gravelée, potasse et védasse",detail_products
Monde,344167.88,Imports,Marseille,"Gravelée, potasse et védasse",detail_products
Fraude,270009.38,Exports,Marseille,"Gravelée, potasse et védasse",detail_products
France,2535.04,Exports,Marseille,Alcalis,detail_products
Monde,1404790.97632,Imports,Marseille,Alcalis,detail_products
Fraude,1402255.9363199999,Exports,Marseille,Alcalis,detail_products
Monde,9812.649815,Exports,Marseille,Chairs et œufs,detail_products
Monde,27443.6105618,Imports,Marseille,Chairs et œufs,detail_products
Colonies,225356.0,Exports,Marseille,Chairs et œufs,detail_products
Fraude,207725.0392532,Imports,Marseille,Chairs et œufs,detail_products
Monde,84118.539712,Exports,Marseille,Subsistances diverses et mélangées,detail_products
Monde,93067.24097117,Imports,Marseille,Subsistances diverses et mélangées,detail_products
Colonies,129131.0,Exports,Marseille,Subsistances diverses et mélangées,detail_products
Colonies,5958.0,Imports,Marseille,Subsistances diverses et mélangées,detail_products
Fraude,114224.29874083,Imports,Marseille,Subsistances diverses et mélangées,detail_products
Monde,249203.39177499997,Exports,Marseille,Chanvre,detail_products
Monde,1624047.255225,Imports,Marseille,Chanvre,detail_products
France,575.05000775,Exports,Marseille,Chanvre,detail_products
Fraude,1374268.81344225,Exports,Marseille,Chanvre,detail_products
Monde,2160.0,Exports,Marseille,Chapeaux d'écorce et de paille,detail_products
Monde,15740.300544,Imports,Marseille,Chapeaux d'écorce et de paille,detail_products
Colonies,4356.0,Exports,Marseille,Chapeaux d'écorce et de paille,detail_products
Fraude,9224.300544,Exports,Marseille,Chapeaux d'écorce et de paille,detail_products
France,964.40004,Exports,Marseille,Combustibles dont charbons et bois,detail_products
France,142822.38,Imports,Marseille,Combustibles dont charbons et bois,detail_products
Monde,7879.0,Exports,Marseille,Combustibles dont charbons et bois,detail_products
Monde,136788.59797499998,Imports,Marseille,Combustibles dont charbons et bois,detail_products
Fraude,270767.577935,Exports,Marseille,Combustibles dont charbons et bois,detail_products
Monde,48359.50115000001,Exports,Marseille,"Bougies, chandelles et flambeaux",detail_products
Monde,7022.949901,Imports,Marseille,"Bougies, chandelles et flambeaux",detail_products
France,3763.9,Exports,Marseille,"Bougies, chandelles et flambeaux",detail_products
Colonies,1405697.0,Exports,Marseille,"Bougies, chandelles et flambeaux",detail_products
Fraude,1450797.4512490002,Imports,Marseille,"Bougies, chandelles et flambeaux",detail_products
Monde,835037.376284,Exports,Marseille,Cire,detail_products
Monde,740468.117086,Imports,Marseille,Cire,detail_products
France,19466.7,Imports,Marseille,Cire,detail_products
Fraude,75102.559198,Imports,Marseille,Cire,detail_products
Monde,8906.9198592,Exports,Marseille,Colles diverses,detail_products
Monde,35779.88123,Imports,Marseille,Colles diverses,detail_products
Colonies,396.0,Exports,Marseille,Colles diverses,detail_products
Fraude,26476.9613708,Exports,Marseille,Colles diverses,detail_products
Monde,39869.38039005,Exports,Marseille,Cordage et filets,detail_products
Monde,76746.49945,Imports,Marseille,Cordage et filets,detail_products
Colonies,57642.0,Exports,Marseille,Cordage et filets,detail_products
Fraude,20764.880940050003,Imports,Marseille,Cordage et filets,detail_products
Monde,1753.499925,Exports,Marseille,Produits inconnus,detail_products
Fraude,1753.499925,Imports,Marseille,Produits inconnus,detail_products
France,23571.05034,Exports,Marseille,"Cuirs, peaux et pelleterie",detail_products
France,433200.290206,Imports,Marseille,"Cuirs, peaux et pelleterie",detail_products
Monde,811221.1462857,Exports,Marseille,"Cuirs, peaux et pelleterie",detail_products
Monde,2922917.9605372,Imports,Marseille,"Cuirs, peaux et pelleterie",detail_products
Colonies,209864.0,Exports,Marseille,"Cuirs, peaux et pelleterie",detail_products
Colonies,299730.0,Imports,Marseille,"Cuirs, peaux et pelleterie",detail_products
Fraude,2611192.0541175,Exports,Marseille,"Cuirs, peaux et pelleterie",detail_products
Monde,103163.64829999999,Exports,Marseille,Cuivre,detail_products
Monde,1240159.05,Imports,Marseille,Cuivre,detail_products
Fraude,1136995.4017,Exports,Marseille,Cuivre,detail_products
Monde,317575.700056,Exports,Marseille,Parfumerie et toilette,detail_products
Monde,153631.897653,Imports,Marseille,Parfumerie et toilette,detail_products
France,2518.5,Exports,Marseille,Parfumerie et toilette,detail_products
Colonies,16831.0,Exports,Marseille,Parfumerie et toilette,detail_products
Fraude,183293.30240299998,Imports,Marseille,Parfumerie et toilette,detail_products
Monde,228042.750815,Exports,Marseille,Gommes diverses,detail_products
Monde,834691.2976,Imports,Marseille,Gommes diverses,detail_products
France,5870.39976,Exports,Marseille,Gommes diverses,detail_products
Colonies,2320.0,Exports,Marseille,Gommes diverses,detail_products
Fraude,598458.1470250001,Exports,Marseille,Gommes diverses,detail_products
France,19886.850270000003,Exports,Marseille,Manne et médicaments,detail_products
Monde,80288.55135,Exports,Marseille,Manne et médicaments,detail_products
Monde,270478.99875,Imports,Marseille,Manne et médicaments,detail_products
Colonies,61007.0,Exports,Marseille,Manne et médicaments,detail_products
Fraude,109296.59713000004,Exports,Marseille,Manne et médicaments,detail_products
Monde,55762.5,Exports,Marseille,Quinquina,detail_products
Monde,61586.0,Imports,Marseille,Quinquina,detail_products
Colonies,38332.0,Exports,Marseille,Quinquina,detail_products
Fraude,32508.5,Imports,Marseille,Quinquina,detail_products
Monde,62857.75064175,Exports,Marseille,Safran,detail_products
Monde,486699.28945965995,Imports,Marseille,Safran,detail_products
France,1304.79001403,Exports,Marseille,Safran,detail_products
Colonies,1392.0,Exports,Marseille,Safran,detail_products
Fraude,421144.74880387995,Exports,Marseille,Safran,detail_products
Monde,35665.00025,Exports,Marseille,Salsepareille,detail_products
Monde,196711.2072,Imports,Marseille,Salsepareille,detail_products
Colonies,57848.0,Exports,Marseille,Salsepareille,detail_products
Fraude,103198.20695,Exports,Marseille,Salsepareille,detail_products
France,8854.999749999999,Exports,Marseille,Séné,detail_products
Monde,46027.500875,Exports,Marseille,Séné,detail_products
Monde,304606.047501,Imports,Marseille,Séné,detail_products
Colonies,7075.0,Exports,Marseille,Séné,detail_products
Fraude,242648.546876,Exports,Marseille,Séné,detail_products
Monde,103585.0,Exports,Marseille,Réglisse,detail_products
Monde,173172.78445500002,Imports,Marseille,Réglisse,detail_products
France,20138.0005,Exports,Marseille,Réglisse,detail_products
Colonies,265.0,Exports,Marseille,Réglisse,detail_products
Fraude,49184.78395500002,Exports,Marseille,Réglisse,detail_products
Monde,86868.3743125,Exports,Marseille,Alun,detail_products
Monde,230449.48621,Imports,Marseille,Alun,detail_products
Colonies,275.0,Exports,Marseille,Alun,detail_products
Fraude,143306.1118975,Exports,Marseille,Alun,detail_products
Monde,72447.002575,Exports,Marseille,"Alquifoux, mine de plomb et graphite",detail_products
Monde,89006.25099999999,Imports,Marseille,"Alquifoux, mine de plomb et graphite",detail_products
Colonies,177.0,Exports,Marseille,"Alquifoux, mine de plomb et graphite",detail_products
Fraude,16382.248424999983,Exports,Marseille,"Alquifoux, mine de plomb et graphite",detail_products
Monde,2399.7600220000004,Exports,Marseille,Céruse et blanc de plomb,detail_products
Monde,21850.8,Imports,Marseille,Céruse et blanc de plomb,detail_products
Colonies,2094.0,Exports,Marseille,Céruse et blanc de plomb,detail_products
Fraude,17357.039978,Exports,Marseille,Céruse et blanc de plomb,detail_products
Monde,1826664.0,Exports,Marseille,Cochenille,detail_products
Monde,2122500.0,Imports,Marseille,Cochenille,detail_products
Colonies,240.0,Exports,Marseille,Cochenille,detail_products
Fraude,295596.0,Exports,Marseille,Cochenille,detail_products
Monde,118921.50138,Exports,Marseille,Galle,detail_products
Monde,939939.0,Imports,Marseille,Galle,detail_products
France,6660.79977,Exports,Marseille,Galle,detail_products
Colonies,419.0,Exports,Marseille,Galle,detail_products
Fraude,813937.69885,Exports,Marseille,Galle,detail_products
Monde,317139.082813,Exports,Marseille,Garance,detail_products
Monde,227133.00312,Imports,Marseille,Garance,detail_products
Fraude,90006.079693,Imports,Marseille,Garance,detail_products
Monde,233704.899948,Exports,Marseille,Verdet,detail_products
Monde,1353.0,Imports,Marseille,Verdet,detail_products
France,1372.8,Exports,Marseille,Verdet,detail_products
Colonies,482.0,Exports,Marseille,Verdet,detail_products
Fraude,234206.699948,Imports,Marseille,Verdet,detail_products
France,33452.1409183,Exports,Marseille,Eaux-de-vie et liqueurs,detail_products
France,265.00001,Imports,Marseille,Eaux-de-vie et liqueurs,detail_products
Monde,360540.9891789,Exports,Marseille,Eaux-de-vie et liqueurs,detail_products
Monde,11654.0,Imports,Marseille,Eaux-de-vie et liqueurs,detail_products
Colonies,236751.0,Exports,Marseille,Eaux-de-vie et liqueurs,detail_products
Colonies,55403.0,Imports,Marseille,Eaux-de-vie et liqueurs,detail_products
Fraude,563422.1300872001,Imports,Marseille,Eaux-de-vie et liqueurs,detail_products
Monde,15998.749749999999,Exports,Marseille,"Cornes, corail, écailles, ivoire et nacre",detail_products
Monde,31038.029888,Imports,Marseille,"Cornes, corail, écailles, ivoire et nacre",detail_products
Colonies,9996.0,Imports,Marseille,"Cornes, corail, écailles, ivoire et nacre",detail_products
Fraude,25035.280138000006,Exports,Marseille,"Cornes, corail, écailles, ivoire et nacre",detail_products
Monde,42720.0,Exports,Marseille,Cannelle,detail_products
Monde,227614.0,Imports,Marseille,Cannelle,detail_products
Colonies,11940.0,Exports,Marseille,Cannelle,detail_products
Fraude,172954.0,Exports,Marseille,Cannelle,detail_products
Monde,147180.0,Exports,Marseille,Girofle,detail_products
Monde,383394.0,Imports,Marseille,Girofle,detail_products
France,41364.0,Exports,Marseille,Girofle,detail_products
Colonies,6252.0,Exports,Marseille,Girofle,detail_products
Fraude,188598.0,Exports,Marseille,Girofle,detail_products
Monde,318939.203104,Exports,Marseille,Poivre et piment,detail_products
Monde,1123298.2267190001,Imports,Marseille,Poivre et piment,detail_products
Colonies,33242.0,Exports,Marseille,Poivre et piment,detail_products
Fraude,771117.0236150001,Exports,Marseille,Poivre et piment,detail_products
Monde,19188.349961,Exports,Marseille,"Farine, gruau, biscuits et pâtes",detail_products
Monde,445031.28969599993,Imports,Marseille,"Farine, gruau, biscuits et pâtes",detail_products
France,63633.0025,Exports,Marseille,"Farine, gruau, biscuits et pâtes",detail_products
Colonies,127578.0,Exports,Marseille,"Farine, gruau, biscuits et pâtes",detail_products
Fraude,234631.93723499993,Exports,Marseille,"Farine, gruau, biscuits et pâtes",detail_products
Monde,1506.75,Exports,Marseille,Bâtiments de mer et apparaux,detail_products
Monde,32570.340088,Imports,Marseille,Bâtiments de mer et apparaux,detail_products
Colonies,5917.0,Exports,Marseille,Bâtiments de mer et apparaux,detail_products
Fraude,25146.590088,Exports,Marseille,Bâtiments de mer et apparaux,detail_products
Monde,32772.6,Exports,Marseille,Fer-blanc,detail_products
Monde,113026.6,Imports,Marseille,Fer-blanc,detail_products
Colonies,830.0,Exports,Marseille,Fer-blanc,detail_products
Fraude,79424.0,Exports,Marseille,Fer-blanc,detail_products
Monde,81120.5492055,Exports,Marseille,Fromage,detail_products
Monde,366042.755665,Imports,Marseille,Fromage,detail_products
Colonies,291479.0,Exports,Marseille,Fromage,detail_products
Fraude,6556.793540499988,Imports,Marseille,Fromage,detail_products
France,2418.879943,Exports,Marseille,Fruits frais,detail_products
Monde,17445.199943,Exports,Marseille,Fruits frais,detail_products
Monde,449393.7100875,Imports,Marseille,Fruits frais,detail_products
Colonies,48910.0,Exports,Marseille,Fruits frais,detail_products
Fraude,380619.6302015,Exports,Marseille,Fruits frais,detail_products
Monde,1345479.37,Exports,Marseille,Blé et autres grains comestibles,detail_products
Monde,12705418.801439999,Imports,Marseille,Blé et autres grains comestibles,detail_products
France,26250.0,Exports,Marseille,Blé et autres grains comestibles,detail_products
France,100610.04,Imports,Marseille,Blé et autres grains comestibles,detail_products
Colonies,7066.0,Exports,Marseille,Blé et autres grains comestibles,detail_products
Fraude,11427233.471439999,Exports,Marseille,Blé et autres grains comestibles,detail_products
France,743.860013,Exports,Marseille,Riz,detail_products
Monde,177186.09999999998,Exports,Marseille,Riz,detail_products
Monde,1076381.77251,Imports,Marseille,Riz,detail_products
Colonies,65521.0,Exports,Marseille,Riz,detail_products
Fraude,832930.8124970001,Exports,Marseille,Riz,detail_products
Monde,16828.749886,Exports,Marseille,Graines diverses et mélangées,detail_products
Monde,42549.549615,Imports,Marseille,Graines diverses et mélangées,detail_products
France,374.0,Exports,Marseille,Graines diverses et mélangées,detail_products
Colonies,7277.0,Exports,Marseille,Graines diverses et mélangées,detail_products
Fraude,18069.799729000002,Exports,Marseille,Graines diverses et mélangées,detail_products
Monde,26443.0,Exports,Marseille,Graines de jardin,detail_products
Colonies,1698.0,Exports,Marseille,Graines de jardin,detail_products
Fraude,28141.0,Imports,Marseille,Graines de jardin,detail_products
Monde,326.36,Exports,Marseille,Huiles diverses,detail_products
Monde,19005678.949804,Imports,Marseille,Huiles diverses,detail_products
Colonies,378.0,Exports,Marseille,Huiles diverses,detail_products
France,1736.00008,Imports,Marseille,Huiles diverses,detail_products
Fraude,19006710.589884,Exports,Marseille,Huiles diverses,detail_products
France,147989.0,Exports,Marseille,Huile d'olive à manger,detail_products
Monde,1106722.0,Exports,Marseille,Huile d'olive à manger,detail_products
Colonies,856930.0,Exports,Marseille,Huile d'olive à manger,detail_products
Fraude,2111641.0,Imports,Marseille,Huile d'olive à manger,detail_products
France,153.74999625,Exports,Marseille,Huile de poisson,detail_products
France,157.5,Imports,Marseille,Huile de poisson,detail_products
Monde,3979.875,Exports,Marseille,Huile de poisson,detail_products
Colonies,140.0,Exports,Marseille,Huile de poisson,detail_products
Fraude,4116.12499625,Imports,Marseille,Huile de poisson,detail_products
Monde,180525.95784,Exports,Marseille,Boissons diverses et mélangées,detail_products
Monde,18645.879664,Imports,Marseille,Boissons diverses et mélangées,detail_products
France,4741.920072,Exports,Marseille,Boissons diverses et mélangées,detail_products
Fraude,166621.998248,Imports,Marseille,Boissons diverses et mélangées,detail_products
France,76372.2976,Exports,Marseille,Laines non transformées diverses,detail_products
Monde,885324.8654309999,Exports,Marseille,Laines non transformées diverses,detail_products
Monde,4006678.296806,Imports,Marseille,Laines non transformées diverses,detail_products
Colonies,33128.0,Exports,Marseille,Laines non transformées diverses,detail_products
Fraude,3011853.1337750005,Exports,Marseille,Laines non transformées diverses,detail_products
France,135.0,Exports,Marseille,Légumes,detail_products
Monde,214014.18830499996,Exports,Marseille,Légumes,detail_products
Monde,427915.620114,Imports,Marseille,Légumes,detail_products
Colonies,78607.0,Exports,Marseille,Légumes,detail_products
Fraude,135159.43180900003,Exports,Marseille,Légumes,detail_products
Monde,15628.90035,Exports,Marseille,Bouchons principalement en liège,detail_products
Monde,16637.7009,Imports,Marseille,Bouchons principalement en liège,detail_products
Colonies,49414.0,Exports,Marseille,Bouchons principalement en liège,detail_products
Fraude,48405.19945,Imports,Marseille,Bouchons principalement en liège,detail_products
Monde,3673.64981,Exports,Marseille,Lin,detail_products
Monde,2655.0,Imports,Marseille,Lin,detail_products
Fraude,1018.6498099999999,Imports,Marseille,Lin,detail_products
Monde,20916.48,Exports,Marseille,Marbre brut et ouvré,detail_products
Monde,386119.599918,Imports,Marseille,Marbre brut et ouvré,detail_products
France,561.0,Exports,Marseille,Marbre brut et ouvré,detail_products
Colonies,59646.0,Exports,Marseille,Marbre brut et ouvré,detail_products
Fraude,304996.119918,Exports,Marseille,Marbre brut et ouvré,detail_products
Monde,13384.439694,Exports,Marseille,Miel,detail_products
Monde,611.700003,Imports,Marseille,Miel,detail_products
Colonies,282.0,Exports,Marseille,Miel,detail_products
Fraude,13054.739691,Imports,Marseille,Miel,detail_products
Monde,708541.99956,Exports,Marseille,Savon,detail_products
Monde,4941.9998,Imports,Marseille,Savon,detail_products
France,313446.5,Exports,Marseille,Savon,detail_products
Colonies,1466356.0,Exports,Marseille,Savon,detail_products
Fraude,2483402.49976,Imports,Marseille,Savon,detail_products
France,1010.0,Exports,Marseille,Plomb,detail_products
Monde,2613.0,Exports,Marseille,Plomb,detail_products
Monde,65348.0,Imports,Marseille,Plomb,detail_products
Fraude,61725.0,Exports,Marseille,Plomb,detail_products
Monde,9500.0,Exports,Marseille,Plumes ouvrées,detail_products
Colonies,5505.0,Exports,Marseille,Plumes ouvrées,detail_products
Fraude,15005.0,Imports,Marseille,Plumes ouvrées,detail_products
France,29772.73938,Exports,Marseille,Pêche et fruits de mer,detail_products
France,43527.0,Imports,Marseille,Pêche et fruits de mer,detail_products
Monde,1044601.1696899999,Exports,Marseille,Pêche et fruits de mer,detail_products
Monde,658123.07804,Imports,Marseille,Pêche et fruits de mer,detail_products
Colonies,57421.0,Exports,Marseille,Pêche et fruits de mer,detail_products
Fraude,430144.83102999977,Imports,Marseille,Pêche et fruits de mer,detail_products
France,24550.62375,Exports,Marseille,Salpêtre et soufre,detail_products
Monde,167733.72615749997,Exports,Marseille,Salpêtre et soufre,detail_products
Monde,252549.151989,Imports,Marseille,Salpêtre et soufre,detail_products
Colonies,1124.0,Exports,Marseille,Salpêtre et soufre,detail_products
Fraude,59140.802081500035,Exports,Marseille,Salpêtre et soufre,detail_products
Monde,346.3199964,Exports,Marseille,Graisses diverses,detail_products
Monde,595291.5771379999,Imports,Marseille,Graisses diverses,detail_products
France,9544.32,Exports,Marseille,Graisses diverses,detail_products
France,2131.69,Imports,Marseille,Graisses diverses,detail_products
Colonies,98309.0,Exports,Marseille,Graisses diverses,detail_products
Fraude,489223.6271415999,Exports,Marseille,Graisses diverses,detail_products
Monde,148856.7983707,Exports,Marseille,Tabac,detail_products
Monde,335974.392,Imports,Marseille,Tabac,detail_products
France,99466.796,Exports,Marseille,Tabac,detail_products
Colonies,19965.0,Imports,Marseille,Tabac,detail_products
Fraude,107615.79762929998,Exports,Marseille,Tabac,detail_products
Monde,2155.0,Exports,Marseille,Thé,detail_products
Monde,13395.0,Imports,Marseille,Thé,detail_products
France,6275.0,Imports,Marseille,Thé,detail_products
Fraude,17515.0,Exports,Marseille,Thé,detail_products
Monde,313982.72153603,Exports,Marseille,Vins divers,detail_products
Monde,142099.8034354,Imports,Marseille,Vins divers,detail_products
France,13205.96011614,Exports,Marseille,Vins divers,detail_products
France,6244.0,Imports,Marseille,Vins divers,detail_products
Colonies,1226923.0,Exports,Marseille,Vins divers,detail_products
Fraude,1405767.87821677,Imports,Marseille,Vins divers,detail_products
Monde,10341.09985227,Exports,Marseille,Vins de Bordeaux,detail_products
Fraude,10341.09985227,Imports,Marseille,Vins de Bordeaux,detail_products
Colonies,40169.0,Exports,Marseille,Poils et crin,detail_products
Monde,55667.850189,Imports,Marseille,Poils et crin,detail_products
Fraude,15498.850188999997,Exports,Marseille,Poils et crin,detail_products
Colonies,1689.0,Exports,Marseille,Mercure,detail_products
Fraude,1689.0,Imports,Marseille,Mercure,detail_products
Colonies,7846.0,Exports,Marseille,Sels chimiques,detail_products
Monde,33523.198704,Imports,Marseille,Sels chimiques,detail_products
Fraude,25677.198704000002,Exports,Marseille,Sels chimiques,detail_products
Colonies,1155.0,Exports,Marseille,Muscades,detail_products
Monde,11214.0,Imports,Marseille,Muscades,detail_products
Fraude,10059.0,Exports,Marseille,Muscades,detail_products
Colonies,145.0,Exports,Marseille,Graines grasses,detail_products
Monde,13009.07949,Imports,Marseille,Graines grasses,detail_products
Fraude,12864.07949,Exports,Marseille,Graines grasses,detail_products
