importsexports,product_type,port,aggregate_type,partner_type,value
Exports,Ouvrages métalliques,Marseille,detail_products,Colonies,110616.0
Exports,Ouvrages métalliques,Marseille,detail_products,Fraude,1278011.6220920002
Exports,Fleurs artificielles et ouvrages de mode,Marseille,detail_products,France,21899.0
Exports,Fleurs artificielles et ouvrages de mode,Marseille,detail_products,Colonies,8574.0
Imports,Fleurs artificielles et ouvrages de mode,Marseille,detail_products,Fraude,30473.0
Exports,Papier,Marseille,detail_products,France,26990.0
Exports,Papier,Marseille,detail_products,Monde,271942.50025
Imports,Papier,Marseille,detail_products,Monde,17159.0
Exports,Papier,Marseille,detail_products,Colonies,134165.0
Imports,Papier,Marseille,detail_products,Fraude,415938.50025
Exports,Divers mélangés,Marseille,detail_products,France,3549.0
Imports,Divers mélangés,Marseille,detail_products,France,184.0
Exports,Divers mélangés,Marseille,detail_products,Monde,621.0
Imports,Divers mélangés,Marseille,detail_products,Monde,5668.489906
Exports,Divers mélangés,Marseille,detail_products,Colonies,44188.0
Imports,Divers mélangés,Marseille,detail_products,Colonies,17782.0
Imports,Divers mélangés,Marseille,detail_products,Fraude,24723.510094
Exports,Plumes brutes,Marseille,detail_products,France,48900.0
Imports,Plumes brutes,Marseille,detail_products,Monde,10574.19972
Imports,Plumes brutes,Marseille,detail_products,Fraude,38325.800279999996
Exports,"Porcelaine, poterie, faïence et ouvrages de terre",Marseille,detail_products,France,25753.760044
Imports,"Porcelaine, poterie, faïence et ouvrages de terre",Marseille,detail_products,France,86580.00140000001
Exports,"Porcelaine, poterie, faïence et ouvrages de terre",Marseille,detail_products,Monde,51911.69018360001
Imports,"Porcelaine, poterie, faïence et ouvrages de terre",Marseille,detail_products,Monde,163355.91595818
Exports,"Porcelaine, poterie, faïence et ouvrages de terre",Marseille,detail_products,Colonies,199533.0
Imports,"Porcelaine, poterie, faïence et ouvrages de terre",Marseille,detail_products,Fraude,27262.532869419985
Exports,Quincaillerie,Marseille,detail_products,France,196919.399905
Imports,Quincaillerie,Marseille,detail_products,France,3740.25
Exports,Quincaillerie,Marseille,detail_products,Monde,277272.302915
Imports,Quincaillerie,Marseille,detail_products,Monde,142751.59100000001
Exports,Quincaillerie,Marseille,detail_products,Colonies,349104.0
Imports,Quincaillerie,Marseille,detail_products,Fraude,676803.86182
Exports,Rubanerie et passementerie diverse,Marseille,detail_products,France,11250.0
Exports,Rubanerie et passementerie diverse,Marseille,detail_products,Monde,1317.0
Imports,Rubanerie et passementerie diverse,Marseille,detail_products,Monde,17817.5
Exports,Rubanerie et passementerie diverse,Marseille,detail_products,Colonies,2142.0
Exports,Rubanerie et passementerie diverse,Marseille,detail_products,Fraude,3108.5
Exports,Rubanerie et passementerie de soie,Marseille,detail_products,France,959145.0
Exports,Rubanerie et passementerie de soie,Marseille,detail_products,Monde,161250.0
Imports,Rubanerie et passementerie de soie,Marseille,detail_products,Monde,95080.0
Exports,Rubanerie et passementerie de soie,Marseille,detail_products,Colonies,155012.0
Imports,Rubanerie et passementerie de soie,Marseille,detail_products,Fraude,1180327.0
Exports,Soie,Marseille,detail_products,France,15382.0
Exports,Soie,Marseille,detail_products,Monde,640244.0
Imports,Soie,Marseille,detail_products,Monde,4655569.0
Exports,Soie,Marseille,detail_products,Colonies,2312.0
Exports,Soie,Marseille,detail_products,Fraude,3997631.0
Exports,"Mousseline, basin et nankin",Marseille,detail_products,France,1348224.5
Imports,"Mousseline, basin et nankin",Marseille,detail_products,France,27530.0
Exports,"Mousseline, basin et nankin",Marseille,detail_products,Colonies,886250.0
Imports,"Mousseline, basin et nankin",Marseille,detail_products,Fraude,2206944.5
Exports,Toiles diverses,Marseille,detail_products,France,461429.0
Imports,Toiles diverses,Marseille,detail_products,France,12586.0
Exports,Toiles diverses,Marseille,detail_products,Monde,22783.439784000002
Imports,Toiles diverses,Marseille,detail_products,Monde,468640.4
Exports,Toiles diverses,Marseille,detail_products,Colonies,38074.0
Imports,Toiles diverses,Marseille,detail_products,Fraude,41060.039783999964
Exports,Verrerie,Marseille,detail_products,France,26180.0
Imports,Verrerie,Marseille,detail_products,France,214.92
Exports,Verrerie,Marseille,detail_products,Monde,42857.70003
Imports,Verrerie,Marseille,detail_products,Monde,26139.619339999997
Exports,Verrerie,Marseille,detail_products,Colonies,51630.0
Imports,Verrerie,Marseille,detail_products,Fraude,94313.16069000002
Exports,"Bière, cidre et vinaigre",Marseille,detail_products,France,366.0
Exports,"Bière, cidre et vinaigre",Marseille,detail_products,Monde,6002.89011
Imports,"Bière, cidre et vinaigre",Marseille,detail_products,Monde,10454.00015
Exports,"Bière, cidre et vinaigre",Marseille,detail_products,Colonies,1533.0
Exports,"Bière, cidre et vinaigre",Marseille,detail_products,Fraude,2552.1100399999996
Exports,Acier,Marseille,detail_products,Monde,8881.80006
Imports,Acier,Marseille,detail_products,Monde,39224.930810000005
Exports,Acier,Marseille,detail_products,Fraude,30343.130750000004
Exports,Matières premières diverses,Marseille,detail_products,Monde,37475.5301435
Imports,Matières premières diverses,Marseille,detail_products,Monde,380614.91541979957
Exports,Matières premières diverses,Marseille,detail_products,France,1479.0
Imports,Matières premières diverses,Marseille,detail_products,France,2259.3700000000003
Exports,Matières premières diverses,Marseille,detail_products,Colonies,5659.0
Exports,Matières premières diverses,Marseille,detail_products,Fraude,338260.75527629955
Exports,Fruits secs et noix,Marseille,detail_products,France,87629.21072
Exports,Fruits secs et noix,Marseille,detail_products,Monde,787772.7802889998
Imports,Fruits secs et noix,Marseille,detail_products,Monde,333428.077204
Exports,Fruits secs et noix,Marseille,detail_products,Colonies,163812.0
Imports,Fruits secs et noix,Marseille,detail_products,Fraude,705785.9138049998
Exports,Beurre,Marseille,detail_products,Monde,6665.75013
Imports,Beurre,Marseille,detail_products,Monde,2968.199988
Imports,Beurre,Marseille,detail_products,Fraude,3697.5501420000005
Exports,Bois divers hors combustible,Marseille,detail_products,Monde,14103.470012
Imports,Bois divers hors combustible,Marseille,detail_products,Monde,39321.310604
Exports,Bois divers hors combustible,Marseille,detail_products,Colonies,4028.0
Imports,Bois divers hors combustible,Marseille,detail_products,Colonies,37492.0
Imports,Bois divers hors combustible,Marseille,detail_products,France,5001.6
Exports,Bois divers hors combustible,Marseille,detail_products,Fraude,63683.440592000006
Exports,Bois des Indes,Marseille,detail_products,Monde,1719.0
Imports,Bois des Indes,Marseille,detail_products,Monde,22766.130026
Exports,Bois des Indes,Marseille,detail_products,France,154.0
Exports,Bois des Indes,Marseille,detail_products,Fraude,20893.130026
Exports,Matières brutes et transformées pour teinture,Marseille,detail_products,Monde,549525.410595
Imports,Matières brutes et transformées pour teinture,Marseille,detail_products,Monde,483081.9210750001
Exports,Matières brutes et transformées pour teinture,Marseille,detail_products,France,3735.28
Imports,Matières brutes et transformées pour teinture,Marseille,detail_products,France,306.0
Exports,Matières brutes et transformées pour teinture,Marseille,detail_products,Colonies,8089.0
Imports,Matières brutes et transformées pour teinture,Marseille,detail_products,Colonies,38976.0
Imports,Matières brutes et transformées pour teinture,Marseille,detail_products,Fraude,38985.76951999997
Exports,Bonneterie de soie,Marseille,detail_products,Monde,477216.0
Imports,Bonneterie de soie,Marseille,detail_products,Fraude,477216.0
Exports,"Filoselle, fleuret et bourre de soie",Marseille,detail_products,Monde,5025.0
Imports,"Filoselle, fleuret et bourre de soie",Marseille,detail_products,Monde,5706.0
Exports,"Filoselle, fleuret et bourre de soie",Marseille,detail_products,Fraude,681.0
Exports,"Brai, goudron et résines",Marseille,detail_products,Monde,67269.31982
Imports,"Brai, goudron et résines",Marseille,detail_products,Monde,142509.41787
Exports,"Brai, goudron et résines",Marseille,detail_products,Colonies,2485.0
Imports,"Brai, goudron et résines",Marseille,detail_products,France,15837.28
Exports,"Brai, goudron et résines",Marseille,detail_products,Fraude,88592.37805
Exports,Drogues diverses,Marseille,detail_products,Monde,526648.0238910001
Imports,Drogues diverses,Marseille,detail_products,Monde,626064.4102335
Exports,Drogues diverses,Marseille,detail_products,France,21657.19964
Imports,Drogues diverses,Marseille,detail_products,France,257.25
Exports,Drogues diverses,Marseille,detail_products,Colonies,39632.0
Exports,Drogues diverses,Marseille,detail_products,Fraude,38384.436702499865
Exports,Cendres diverses,Marseille,detail_products,Monde,92083.00011000001
Imports,Cendres diverses,Marseille,detail_products,Monde,1763700.61919
Imports,Cendres diverses,Marseille,detail_products,France,2200.08
Exports,Cendres diverses,Marseille,detail_products,Fraude,1673817.6990800002
Exports,"Gravelée, potasse et védasse",Marseille,detail_products,Monde,74158.5
Imports,"Gravelée, potasse et védasse",Marseille,detail_products,Monde,344167.88
Exports,"Gravelée, potasse et védasse",Marseille,detail_products,Fraude,270009.38
Exports,Alcalis,Marseille,detail_products,France,2535.04
Imports,Alcalis,Marseille,detail_products,Monde,1404790.97632
Exports,Alcalis,Marseille,detail_products,Fraude,1402255.9363199999
Exports,Chairs et œufs,Marseille,detail_products,Monde,9812.649815
Imports,Chairs et œufs,Marseille,detail_products,Monde,27443.6105618
Exports,Chairs et œufs,Marseille,detail_products,Colonies,225356.0
Imports,Chairs et œufs,Marseille,detail_products,Fraude,207725.0392532
Exports,Subsistances diverses et mélangées,Marseille,detail_products,Monde,84118.539712
Imports,Subsistances diverses et mélangées,Marseille,detail_products,Monde,93067.24097117
Exports,Subsistances diverses et mélangées,Marseille,detail_products,Colonies,129131.0
Imports,Subsistances diverses et mélangées,Marseille,detail_products,Colonies,5958.0
Imports,Subsistances diverses et mélangées,Marseille,detail_products,Fraude,114224.29874083
Exports,Chanvre,Marseille,detail_products,Monde,249203.39177499997
Imports,Chanvre,Marseille,detail_products,Monde,1624047.255225
Exports,Chanvre,Marseille,detail_products,France,575.05000775
Exports,Chanvre,Marseille,detail_products,Fraude,1374268.81344225
Exports,Chapeaux d'écorce et de paille,Marseille,detail_products,Monde,2160.0
Imports,Chapeaux d'écorce et de paille,Marseille,detail_products,Monde,15740.300544
Exports,Chapeaux d'écorce et de paille,Marseille,detail_products,Colonies,4356.0
Exports,Chapeaux d'écorce et de paille,Marseille,detail_products,Fraude,9224.300544
Exports,Combustibles dont charbons et bois,Marseille,detail_products,France,964.40004
Imports,Combustibles dont charbons et bois,Marseille,detail_products,France,142822.38
Exports,Combustibles dont charbons et bois,Marseille,detail_products,Monde,7879.0
Imports,Combustibles dont charbons et bois,Marseille,detail_products,Monde,136788.59797499998
Exports,Combustibles dont charbons et bois,Marseille,detail_products,Fraude,270767.577935
Exports,"Bougies, chandelles et flambeaux",Marseille,detail_products,Monde,48359.50115000001
Imports,"Bougies, chandelles et flambeaux",Marseille,detail_products,Monde,7022.949901
Exports,"Bougies, chandelles et flambeaux",Marseille,detail_products,France,3763.9
Exports,"Bougies, chandelles et flambeaux",Marseille,detail_products,Colonies,1405697.0
Imports,"Bougies, chandelles et flambeaux",Marseille,detail_products,Fraude,1450797.4512490002
Exports,Cire,Marseille,detail_products,Monde,835037.376284
Imports,Cire,Marseille,detail_products,Monde,740468.117086
Imports,Cire,Marseille,detail_products,France,19466.7
Imports,Cire,Marseille,detail_products,Fraude,75102.559198
Exports,Colles diverses,Marseille,detail_products,Monde,8906.9198592
Imports,Colles diverses,Marseille,detail_products,Monde,35779.88123
Exports,Colles diverses,Marseille,detail_products,Colonies,396.0
Exports,Colles diverses,Marseille,detail_products,Fraude,26476.9613708
Exports,Cordage et filets,Marseille,detail_products,Monde,39869.38039005
Imports,Cordage et filets,Marseille,detail_products,Monde,76746.49945
Exports,Cordage et filets,Marseille,detail_products,Colonies,57642.0
Imports,Cordage et filets,Marseille,detail_products,Fraude,20764.880940050003
Exports,Produits inconnus,Marseille,detail_products,Monde,1753.499925
Imports,Produits inconnus,Marseille,detail_products,Fraude,1753.499925
Exports,"Cuirs, peaux et pelleterie",Marseille,detail_products,France,23571.05034
Imports,"Cuirs, peaux et pelleterie",Marseille,detail_products,France,433200.290206
Exports,"Cuirs, peaux et pelleterie",Marseille,detail_products,Monde,811221.1462857
Imports,"Cuirs, peaux et pelleterie",Marseille,detail_products,Monde,2922917.9605372
Exports,"Cuirs, peaux et pelleterie",Marseille,detail_products,Colonies,209864.0
Imports,"Cuirs, peaux et pelleterie",Marseille,detail_products,Colonies,299730.0
Exports,"Cuirs, peaux et pelleterie",Marseille,detail_products,Fraude,2611192.0541175
Exports,Cuivre,Marseille,detail_products,Monde,103163.64829999999
Imports,Cuivre,Marseille,detail_products,Monde,1240159.05
Exports,Cuivre,Marseille,detail_products,Fraude,1136995.4017
Exports,Parfumerie et toilette,Marseille,detail_products,Monde,317575.700056
Imports,Parfumerie et toilette,Marseille,detail_products,Monde,153631.897653
Exports,Parfumerie et toilette,Marseille,detail_products,France,2518.5
Exports,Parfumerie et toilette,Marseille,detail_products,Colonies,16831.0
Imports,Parfumerie et toilette,Marseille,detail_products,Fraude,183293.30240299998
Exports,Gommes diverses,Marseille,detail_products,Monde,228042.750815
Imports,Gommes diverses,Marseille,detail_products,Monde,834691.2976
Exports,Gommes diverses,Marseille,detail_products,France,5870.39976
Exports,Gommes diverses,Marseille,detail_products,Colonies,2320.0
Exports,Gommes diverses,Marseille,detail_products,Fraude,598458.1470250001
Exports,Manne et médicaments,Marseille,detail_products,France,19886.850270000003
Exports,Manne et médicaments,Marseille,detail_products,Monde,80288.55135
Imports,Manne et médicaments,Marseille,detail_products,Monde,270478.99875
Exports,Manne et médicaments,Marseille,detail_products,Colonies,61007.0
Exports,Manne et médicaments,Marseille,detail_products,Fraude,109296.59713000004
Exports,Quinquina,Marseille,detail_products,Monde,55762.5
Imports,Quinquina,Marseille,detail_products,Monde,61586.0
Exports,Quinquina,Marseille,detail_products,Colonies,38332.0
Imports,Quinquina,Marseille,detail_products,Fraude,32508.5
Exports,Safran,Marseille,detail_products,Monde,62857.75064175
Imports,Safran,Marseille,detail_products,Monde,486699.28945965995
Exports,Safran,Marseille,detail_products,France,1304.79001403
Exports,Safran,Marseille,detail_products,Colonies,1392.0
Exports,Safran,Marseille,detail_products,Fraude,421144.74880387995
Exports,Salsepareille,Marseille,detail_products,Monde,35665.00025
Imports,Salsepareille,Marseille,detail_products,Monde,196711.2072
Exports,Salsepareille,Marseille,detail_products,Colonies,57848.0
Exports,Salsepareille,Marseille,detail_products,Fraude,103198.20695
Exports,Séné,Marseille,detail_products,France,8854.999749999999
Exports,Séné,Marseille,detail_products,Monde,46027.500875
Imports,Séné,Marseille,detail_products,Monde,304606.047501
Exports,Séné,Marseille,detail_products,Colonies,7075.0
Exports,Séné,Marseille,detail_products,Fraude,242648.546876
Exports,Réglisse,Marseille,detail_products,Monde,103585.0
Imports,Réglisse,Marseille,detail_products,Monde,173172.78445500002
Exports,Réglisse,Marseille,detail_products,France,20138.0005
Exports,Réglisse,Marseille,detail_products,Colonies,265.0
Exports,Réglisse,Marseille,detail_products,Fraude,49184.78395500002
Exports,Alun,Marseille,detail_products,Monde,86868.3743125
Imports,Alun,Marseille,detail_products,Monde,230449.48621
Exports,Alun,Marseille,detail_products,Colonies,275.0
Exports,Alun,Marseille,detail_products,Fraude,143306.1118975
Exports,"Alquifoux, mine de plomb et graphite",Marseille,detail_products,Monde,72447.002575
Imports,"Alquifoux, mine de plomb et graphite",Marseille,detail_products,Monde,89006.25099999999
Exports,"Alquifoux, mine de plomb et graphite",Marseille,detail_products,Colonies,177.0
Exports,"Alquifoux, mine de plomb et graphite",Marseille,detail_products,Fraude,16382.248424999983
Exports,Céruse et blanc de plomb,Marseille,detail_products,Monde,2399.7600220000004
Imports,Céruse et blanc de plomb,Marseille,detail_products,Monde,21850.8
Exports,Céruse et blanc de plomb,Marseille,detail_products,Colonies,2094.0
Exports,Céruse et blanc de plomb,Marseille,detail_products,Fraude,17357.039978
Exports,Cochenille,Marseille,detail_products,Monde,1826664.0
Imports,Cochenille,Marseille,detail_products,Monde,2122500.0
Exports,Cochenille,Marseille,detail_products,Colonies,240.0
Exports,Cochenille,Marseille,detail_products,Fraude,295596.0
Exports,Galle,Marseille,detail_products,Monde,118921.50138
Imports,Galle,Marseille,detail_products,Monde,939939.0
Exports,Galle,Marseille,detail_products,France,6660.79977
Exports,Galle,Marseille,detail_products,Colonies,419.0
Exports,Galle,Marseille,detail_products,Fraude,813937.69885
Exports,Garance,Marseille,detail_products,Monde,317139.082813
Imports,Garance,Marseille,detail_products,Monde,227133.00312
Imports,Garance,Marseille,detail_products,Fraude,90006.079693
Exports,Verdet,Marseille,detail_products,Monde,233704.899948
Imports,Verdet,Marseille,detail_products,Monde,1353.0
Exports,Verdet,Marseille,detail_products,France,1372.8
Exports,Verdet,Marseille,detail_products,Colonies,482.0
Imports,Verdet,Marseille,detail_products,Fraude,234206.699948
Exports,Eaux-de-vie et liqueurs,Marseille,detail_products,France,33452.1409183
Imports,Eaux-de-vie et liqueurs,Marseille,detail_products,France,265.00001
Exports,Eaux-de-vie et liqueurs,Marseille,detail_products,Monde,360540.9891789
Imports,Eaux-de-vie et liqueurs,Marseille,detail_products,Monde,11654.0
Exports,Eaux-de-vie et liqueurs,Marseille,detail_products,Colonies,236751.0
Imports,Eaux-de-vie et liqueurs,Marseille,detail_products,Colonies,55403.0
Imports,Eaux-de-vie et liqueurs,Marseille,detail_products,Fraude,563422.1300872001
Exports,"Cornes, corail, écailles, ivoire et nacre",Marseille,detail_products,Monde,15998.749749999999
Imports,"Cornes, corail, écailles, ivoire et nacre",Marseille,detail_products,Monde,31038.029888
Imports,"Cornes, corail, écailles, ivoire et nacre",Marseille,detail_products,Colonies,9996.0
Exports,"Cornes, corail, écailles, ivoire et nacre",Marseille,detail_products,Fraude,25035.280138000006
Exports,Cannelle,Marseille,detail_products,Monde,42720.0
Imports,Cannelle,Marseille,detail_products,Monde,227614.0
Exports,Cannelle,Marseille,detail_products,Colonies,11940.0
Exports,Cannelle,Marseille,detail_products,Fraude,172954.0
Exports,Girofle,Marseille,detail_products,Monde,147180.0
Imports,Girofle,Marseille,detail_products,Monde,383394.0
Exports,Girofle,Marseille,detail_products,France,41364.0
Exports,Girofle,Marseille,detail_products,Colonies,6252.0
Exports,Girofle,Marseille,detail_products,Fraude,188598.0
Exports,Poivre et piment,Marseille,detail_products,Monde,318939.203104
Imports,Poivre et piment,Marseille,detail_products,Monde,1123298.2267190001
Exports,Poivre et piment,Marseille,detail_products,Colonies,33242.0
Exports,Poivre et piment,Marseille,detail_products,Fraude,771117.0236150001
Exports,"Farine, gruau, biscuits et pâtes",Marseille,detail_products,Monde,19188.349961
Imports,"Farine, gruau, biscuits et pâtes",Marseille,detail_products,Monde,445031.28969599993
Exports,"Farine, gruau, biscuits et pâtes",Marseille,detail_products,France,63633.0025
Exports,"Farine, gruau, biscuits et pâtes",Marseille,detail_products,Colonies,127578.0
Exports,"Farine, gruau, biscuits et pâtes",Marseille,detail_products,Fraude,234631.93723499993
Exports,Bâtiments de mer et apparaux,Marseille,detail_products,Monde,1506.75
Imports,Bâtiments de mer et apparaux,Marseille,detail_products,Monde,32570.340088
Exports,Bâtiments de mer et apparaux,Marseille,detail_products,Colonies,5917.0
Exports,Bâtiments de mer et apparaux,Marseille,detail_products,Fraude,25146.590088
Exports,Fer-blanc,Marseille,detail_products,Monde,32772.6
Imports,Fer-blanc,Marseille,detail_products,Monde,113026.6
Exports,Fer-blanc,Marseille,detail_products,Colonies,830.0
Exports,Fer-blanc,Marseille,detail_products,Fraude,79424.0
Exports,Fromage,Marseille,detail_products,Monde,81120.5492055
Imports,Fromage,Marseille,detail_products,Monde,366042.755665
Exports,Fromage,Marseille,detail_products,Colonies,291479.0
Imports,Fromage,Marseille,detail_products,Fraude,6556.793540499988
Exports,Fruits frais,Marseille,detail_products,France,2418.879943
Exports,Fruits frais,Marseille,detail_products,Monde,17445.199943
Imports,Fruits frais,Marseille,detail_products,Monde,449393.7100875
Exports,Fruits frais,Marseille,detail_products,Colonies,48910.0
Exports,Fruits frais,Marseille,detail_products,Fraude,380619.6302015
Exports,Blé et autres grains comestibles,Marseille,detail_products,Monde,1345479.37
Imports,Blé et autres grains comestibles,Marseille,detail_products,Monde,12705418.801439999
Exports,Blé et autres grains comestibles,Marseille,detail_products,France,26250.0
Imports,Blé et autres grains comestibles,Marseille,detail_products,France,100610.04
Exports,Blé et autres grains comestibles,Marseille,detail_products,Colonies,7066.0
Exports,Blé et autres grains comestibles,Marseille,detail_products,Fraude,11427233.471439999
Exports,Riz,Marseille,detail_products,France,743.860013
Exports,Riz,Marseille,detail_products,Monde,177186.09999999998
Imports,Riz,Marseille,detail_products,Monde,1076381.77251
Exports,Riz,Marseille,detail_products,Colonies,65521.0
Exports,Riz,Marseille,detail_products,Fraude,832930.8124970001
Exports,Graines diverses et mélangées,Marseille,detail_products,Monde,16828.749886
Imports,Graines diverses et mélangées,Marseille,detail_products,Monde,42549.549615
Exports,Graines diverses et mélangées,Marseille,detail_products,France,374.0
Exports,Graines diverses et mélangées,Marseille,detail_products,Colonies,7277.0
Exports,Graines diverses et mélangées,Marseille,detail_products,Fraude,18069.799729000002
Exports,Graines de jardin,Marseille,detail_products,Monde,26443.0
Exports,Graines de jardin,Marseille,detail_products,Colonies,1698.0
Imports,Graines de jardin,Marseille,detail_products,Fraude,28141.0
Exports,Huiles diverses,Marseille,detail_products,Monde,326.36
Imports,Huiles diverses,Marseille,detail_products,Monde,19005678.949804
Exports,Huiles diverses,Marseille,detail_products,Colonies,378.0
Imports,Huiles diverses,Marseille,detail_products,France,1736.00008
Exports,Huiles diverses,Marseille,detail_products,Fraude,19006710.589884
Exports,Huile d'olive à manger,Marseille,detail_products,France,147989.0
Exports,Huile d'olive à manger,Marseille,detail_products,Monde,1106722.0
Exports,Huile d'olive à manger,Marseille,detail_products,Colonies,856930.0
Imports,Huile d'olive à manger,Marseille,detail_products,Fraude,2111641.0
Exports,Huile de poisson,Marseille,detail_products,France,153.74999625
Imports,Huile de poisson,Marseille,detail_products,France,157.5
Exports,Huile de poisson,Marseille,detail_products,Monde,3979.875
Exports,Huile de poisson,Marseille,detail_products,Colonies,140.0
Imports,Huile de poisson,Marseille,detail_products,Fraude,4116.12499625
Exports,Boissons diverses et mélangées,Marseille,detail_products,Monde,180525.95784
Imports,Boissons diverses et mélangées,Marseille,detail_products,Monde,18645.879664
Exports,Boissons diverses et mélangées,Marseille,detail_products,France,4741.920072
Imports,Boissons diverses et mélangées,Marseille,detail_products,Fraude,166621.998248
Exports,Laines non transformées diverses,Marseille,detail_products,France,76372.2976
Exports,Laines non transformées diverses,Marseille,detail_products,Monde,885324.8654309999
Imports,Laines non transformées diverses,Marseille,detail_products,Monde,4006678.296806
Exports,Laines non transformées diverses,Marseille,detail_products,Colonies,33128.0
Exports,Laines non transformées diverses,Marseille,detail_products,Fraude,3011853.1337750005
Exports,Légumes,Marseille,detail_products,France,135.0
Exports,Légumes,Marseille,detail_products,Monde,214014.18830499996
Imports,Légumes,Marseille,detail_products,Monde,427915.620114
Exports,Légumes,Marseille,detail_products,Colonies,78607.0
Exports,Légumes,Marseille,detail_products,Fraude,135159.43180900003
Exports,Bouchons principalement en liège,Marseille,detail_products,Monde,15628.90035
Imports,Bouchons principalement en liège,Marseille,detail_products,Monde,16637.7009
Exports,Bouchons principalement en liège,Marseille,detail_products,Colonies,49414.0
Imports,Bouchons principalement en liège,Marseille,detail_products,Fraude,48405.19945
Exports,Lin,Marseille,detail_products,Monde,3673.64981
Imports,Lin,Marseille,detail_products,Monde,2655.0
Imports,Lin,Marseille,detail_products,Fraude,1018.6498099999999
Exports,Marbre brut et ouvré,Marseille,detail_products,Monde,20916.48
Imports,Marbre brut et ouvré,Marseille,detail_products,Monde,386119.599918
Exports,Marbre brut et ouvré,Marseille,detail_products,France,561.0
Exports,Marbre brut et ouvré,Marseille,detail_products,Colonies,59646.0
Exports,Marbre brut et ouvré,Marseille,detail_products,Fraude,304996.119918
Exports,Miel,Marseille,detail_products,Monde,13384.439694
Imports,Miel,Marseille,detail_products,Monde,611.700003
Exports,Miel,Marseille,detail_products,Colonies,282.0
Imports,Miel,Marseille,detail_products,Fraude,13054.739691
Exports,Savon,Marseille,detail_products,Monde,708541.99956
Imports,Savon,Marseille,detail_products,Monde,4941.9998
Exports,Savon,Marseille,detail_products,France,313446.5
Exports,Savon,Marseille,detail_products,Colonies,1466356.0
Imports,Savon,Marseille,detail_products,Fraude,2483402.49976
Exports,Plomb,Marseille,detail_products,France,1010.0
Exports,Plomb,Marseille,detail_products,Monde,2613.0
Imports,Plomb,Marseille,detail_products,Monde,65348.0
Exports,Plomb,Marseille,detail_products,Fraude,61725.0
Exports,Plumes ouvrées,Marseille,detail_products,Monde,9500.0
Exports,Plumes ouvrées,Marseille,detail_products,Colonies,5505.0
Imports,Plumes ouvrées,Marseille,detail_products,Fraude,15005.0
Exports,Pêche et fruits de mer,Marseille,detail_products,France,29772.73938
Imports,Pêche et fruits de mer,Marseille,detail_products,France,43527.0
Exports,Pêche et fruits de mer,Marseille,detail_products,Monde,1044601.1696899999
Imports,Pêche et fruits de mer,Marseille,detail_products,Monde,658123.07804
Exports,Pêche et fruits de mer,Marseille,detail_products,Colonies,57421.0
Imports,Pêche et fruits de mer,Marseille,detail_products,Fraude,430144.83102999977
Exports,Salpêtre et soufre,Marseille,detail_products,France,24550.62375
Exports,Salpêtre et soufre,Marseille,detail_products,Monde,167733.72615749997
Imports,Salpêtre et soufre,Marseille,detail_products,Monde,252549.151989
Exports,Salpêtre et soufre,Marseille,detail_products,Colonies,1124.0
Exports,Salpêtre et soufre,Marseille,detail_products,Fraude,59140.802081500035
Exports,Graisses diverses,Marseille,detail_products,Monde,346.3199964
Imports,Graisses diverses,Marseille,detail_products,Monde,595291.5771379999
Exports,Graisses diverses,Marseille,detail_products,France,9544.32
Imports,Graisses diverses,Marseille,detail_products,France,2131.69
Exports,Graisses diverses,Marseille,detail_products,Colonies,98309.0
Exports,Graisses diverses,Marseille,detail_products,Fraude,489223.6271415999
Exports,Tabac,Marseille,detail_products,Monde,148856.7983707
Imports,Tabac,Marseille,detail_products,Monde,335974.392
Exports,Tabac,Marseille,detail_products,France,99466.796
Imports,Tabac,Marseille,detail_products,Colonies,19965.0
Exports,Tabac,Marseille,detail_products,Fraude,107615.79762929998
Exports,Thé,Marseille,detail_products,Monde,2155.0
Imports,Thé,Marseille,detail_products,Monde,13395.0
Imports,Thé,Marseille,detail_products,France,6275.0
Exports,Thé,Marseille,detail_products,Fraude,17515.0
Exports,Vins divers,Marseille,detail_products,Monde,313982.72153603
Imports,Vins divers,Marseille,detail_products,Monde,142099.8034354
Exports,Vins divers,Marseille,detail_products,France,13205.96011614
Imports,Vins divers,Marseille,detail_products,France,6244.0
Exports,Vins divers,Marseille,detail_products,Colonies,1226923.0
Imports,Vins divers,Marseille,detail_products,Fraude,1405767.87821677
Exports,Vins de Bordeaux,Marseille,detail_products,Monde,10341.09985227
Imports,Vins de Bordeaux,Marseille,detail_products,Fraude,10341.09985227
Exports,Poils et crin,Marseille,detail_products,Colonies,40169.0
Imports,Poils et crin,Marseille,detail_products,Monde,55667.850189
Exports,Poils et crin,Marseille,detail_products,Fraude,15498.850188999997
Exports,Mercure,Marseille,detail_products,Colonies,1689.0
Imports,Mercure,Marseille,detail_products,Fraude,1689.0
Exports,Sels chimiques,Marseille,detail_products,Colonies,7846.0
Imports,Sels chimiques,Marseille,detail_products,Monde,33523.198704
Exports,Sels chimiques,Marseille,detail_products,Fraude,25677.198704000002
Exports,Muscades,Marseille,detail_products,Colonies,1155.0
Imports,Muscades,Marseille,detail_products,Monde,11214.0
Exports,Muscades,Marseille,detail_products,Fraude,10059.0
Exports,Graines grasses,Marseille,detail_products,Colonies,145.0
Imports,Graines grasses,Marseille,detail_products,Monde,13009.07949
Exports,Graines grasses,Marseille,detail_products,Fraude,12864.07949
