value,aggregate_type,port,product_type,partner_type,importsexports
110616.0,detail_products,Marseille,Ouvrages métalliques,Colonies,Exports
1278011.6220920002,detail_products,Marseille,Ouvrages métalliques,Fraude,Exports
21899.0,detail_products,Marseille,Fleurs artificielles et ouvrages de mode,France,Exports
8574.0,detail_products,Marseille,Fleurs artificielles et ouvrages de mode,Colonies,Exports
30473.0,detail_products,Marseille,Fleurs artificielles et ouvrages de mode,Fraude,Imports
26990.0,detail_products,Marseille,Papier,France,Exports
271942.50025,detail_products,Marseille,Papier,Monde,Exports
17159.0,detail_products,Marseille,Papier,Monde,Imports
134165.0,detail_products,Marseille,Papier,Colonies,Exports
415938.50025,detail_products,Marseille,Papier,Fraude,Imports
3549.0,detail_products,Marseille,Divers mélangés,France,Exports
184.0,detail_products,Marseille,Divers mélangés,France,Imports
621.0,detail_products,Marseille,Divers mélangés,Monde,Exports
5668.489906,detail_products,Marseille,Divers mélangés,Monde,Imports
44188.0,detail_products,Marseille,Divers mélangés,Colonies,Exports
17782.0,detail_products,Marseille,Divers mélangés,Colonies,Imports
24723.510094,detail_products,Marseille,Divers mélangés,Fraude,Imports
48900.0,detail_products,Marseille,Plumes brutes,France,Exports
10574.19972,detail_products,Marseille,Plumes brutes,Monde,Imports
38325.800279999996,detail_products,Marseille,Plumes brutes,Fraude,Imports
25753.760044,detail_products,Marseille,"Porcelaine, poterie, faïence et ouvrages de terre",France,Exports
86580.00140000001,detail_products,Marseille,"Porcelaine, poterie, faïence et ouvrages de terre",France,Imports
51911.69018360001,detail_products,Marseille,"Porcelaine, poterie, faïence et ouvrages de terre",Monde,Exports
163355.91595818,detail_products,Marseille,"Porcelaine, poterie, faïence et ouvrages de terre",Monde,Imports
199533.0,detail_products,Marseille,"Porcelaine, poterie, faïence et ouvrages de terre",Colonies,Exports
27262.532869419985,detail_products,Marseille,"Porcelaine, poterie, faïence et ouvrages de terre",Fraude,Imports
196919.399905,detail_products,Marseille,Quincaillerie,France,Exports
3740.25,detail_products,Marseille,Quincaillerie,France,Imports
277272.302915,detail_products,Marseille,Quincaillerie,Monde,Exports
142751.59100000001,detail_products,Marseille,Quincaillerie,Monde,Imports
349104.0,detail_products,Marseille,Quincaillerie,Colonies,Exports
676803.86182,detail_products,Marseille,Quincaillerie,Fraude,Imports
11250.0,detail_products,Marseille,Rubanerie et passementerie diverse,France,Exports
1317.0,detail_products,Marseille,Rubanerie et passementerie diverse,Monde,Exports
17817.5,detail_products,Marseille,Rubanerie et passementerie diverse,Monde,Imports
2142.0,detail_products,Marseille,Rubanerie et passementerie diverse,Colonies,Exports
3108.5,detail_products,Marseille,Rubanerie et passementerie diverse,Fraude,Exports
959145.0,detail_products,Marseille,Rubanerie et passementerie de soie,France,Exports
161250.0,detail_products,Marseille,Rubanerie et passementerie de soie,Monde,Exports
95080.0,detail_products,Marseille,Rubanerie et passementerie de soie,Monde,Imports
155012.0,detail_products,Marseille,Rubanerie et passementerie de soie,Colonies,Exports
1180327.0,detail_products,Marseille,Rubanerie et passementerie de soie,Fraude,Imports
15382.0,detail_products,Marseille,Soie,France,Exports
640244.0,detail_products,Marseille,Soie,Monde,Exports
4655569.0,detail_products,Marseille,Soie,Monde,Imports
2312.0,detail_products,Marseille,Soie,Colonies,Exports
3997631.0,detail_products,Marseille,Soie,Fraude,Exports
1348224.5,detail_products,Marseille,"Mousseline, basin et nankin",France,Exports
27530.0,detail_products,Marseille,"Mousseline, basin et nankin",France,Imports
886250.0,detail_products,Marseille,"Mousseline, basin et nankin",Colonies,Exports
2206944.5,detail_products,Marseille,"Mousseline, basin et nankin",Fraude,Imports
461429.0,detail_products,Marseille,Toiles diverses,France,Exports
12586.0,detail_products,Marseille,Toiles diverses,France,Imports
22783.439784000002,detail_products,Marseille,Toiles diverses,Monde,Exports
468640.4,detail_products,Marseille,Toiles diverses,Monde,Imports
38074.0,detail_products,Marseille,Toiles diverses,Colonies,Exports
41060.039783999964,detail_products,Marseille,Toiles diverses,Fraude,Imports
26180.0,detail_products,Marseille,Verrerie,France,Exports
214.92,detail_products,Marseille,Verrerie,France,Imports
42857.70003,detail_products,Marseille,Verrerie,Monde,Exports
26139.619339999997,detail_products,Marseille,Verrerie,Monde,Imports
51630.0,detail_products,Marseille,Verrerie,Colonies,Exports
94313.16069000002,detail_products,Marseille,Verrerie,Fraude,Imports
366.0,detail_products,Marseille,"Bière, cidre et vinaigre",France,Exports
6002.89011,detail_products,Marseille,"Bière, cidre et vinaigre",Monde,Exports
10454.00015,detail_products,Marseille,"Bière, cidre et vinaigre",Monde,Imports
1533.0,detail_products,Marseille,"Bière, cidre et vinaigre",Colonies,Exports
2552.1100399999996,detail_products,Marseille,"Bière, cidre et vinaigre",Fraude,Exports
8881.80006,detail_products,Marseille,Acier,Monde,Exports
39224.930810000005,detail_products,Marseille,Acier,Monde,Imports
30343.130750000004,detail_products,Marseille,Acier,Fraude,Exports
37475.5301435,detail_products,Marseille,Matières premières diverses,Monde,Exports
380614.91541979957,detail_products,Marseille,Matières premières diverses,Monde,Imports
1479.0,detail_products,Marseille,Matières premières diverses,France,Exports
2259.3700000000003,detail_products,Marseille,Matières premières diverses,France,Imports
5659.0,detail_products,Marseille,Matières premières diverses,Colonies,Exports
338260.75527629955,detail_products,Marseille,Matières premières diverses,Fraude,Exports
87629.21072,detail_products,Marseille,Fruits secs et noix,France,Exports
787772.7802889998,detail_products,Marseille,Fruits secs et noix,Monde,Exports
333428.077204,detail_products,Marseille,Fruits secs et noix,Monde,Imports
163812.0,detail_products,Marseille,Fruits secs et noix,Colonies,Exports
705785.9138049998,detail_products,Marseille,Fruits secs et noix,Fraude,Imports
6665.75013,detail_products,Marseille,Beurre,Monde,Exports
2968.199988,detail_products,Marseille,Beurre,Monde,Imports
3697.5501420000005,detail_products,Marseille,Beurre,Fraude,Imports
14103.470012,detail_products,Marseille,Bois divers hors combustible,Monde,Exports
39321.310604,detail_products,Marseille,Bois divers hors combustible,Monde,Imports
4028.0,detail_products,Marseille,Bois divers hors combustible,Colonies,Exports
37492.0,detail_products,Marseille,Bois divers hors combustible,Colonies,Imports
5001.6,detail_products,Marseille,Bois divers hors combustible,France,Imports
63683.440592000006,detail_products,Marseille,Bois divers hors combustible,Fraude,Exports
1719.0,detail_products,Marseille,Bois des Indes,Monde,Exports
22766.130026,detail_products,Marseille,Bois des Indes,Monde,Imports
154.0,detail_products,Marseille,Bois des Indes,France,Exports
20893.130026,detail_products,Marseille,Bois des Indes,Fraude,Exports
549525.410595,detail_products,Marseille,Matières brutes et transformées pour teinture,Monde,Exports
483081.9210750001,detail_products,Marseille,Matières brutes et transformées pour teinture,Monde,Imports
3735.28,detail_products,Marseille,Matières brutes et transformées pour teinture,France,Exports
306.0,detail_products,Marseille,Matières brutes et transformées pour teinture,France,Imports
8089.0,detail_products,Marseille,Matières brutes et transformées pour teinture,Colonies,Exports
38976.0,detail_products,Marseille,Matières brutes et transformées pour teinture,Colonies,Imports
38985.76951999997,detail_products,Marseille,Matières brutes et transformées pour teinture,Fraude,Imports
477216.0,detail_products,Marseille,Bonneterie de soie,Monde,Exports
477216.0,detail_products,Marseille,Bonneterie de soie,Fraude,Imports
5025.0,detail_products,Marseille,"Filoselle, fleuret et bourre de soie",Monde,Exports
5706.0,detail_products,Marseille,"Filoselle, fleuret et bourre de soie",Monde,Imports
681.0,detail_products,Marseille,"Filoselle, fleuret et bourre de soie",Fraude,Exports
67269.31982,detail_products,Marseille,"Brai, goudron et résines",Monde,Exports
142509.41787,detail_products,Marseille,"Brai, goudron et résines",Monde,Imports
2485.0,detail_products,Marseille,"Brai, goudron et résines",Colonies,Exports
15837.28,detail_products,Marseille,"Brai, goudron et résines",France,Imports
88592.37805,detail_products,Marseille,"Brai, goudron et résines",Fraude,Exports
526648.0238910001,detail_products,Marseille,Drogues diverses,Monde,Exports
626064.4102335,detail_products,Marseille,Drogues diverses,Monde,Imports
21657.19964,detail_products,Marseille,Drogues diverses,France,Exports
257.25,detail_products,Marseille,Drogues diverses,France,Imports
39632.0,detail_products,Marseille,Drogues diverses,Colonies,Exports
38384.436702499865,detail_products,Marseille,Drogues diverses,Fraude,Exports
92083.00011000001,detail_products,Marseille,Cendres diverses,Monde,Exports
1763700.61919,detail_products,Marseille,Cendres diverses,Monde,Imports
2200.08,detail_products,Marseille,Cendres diverses,France,Imports
1673817.6990800002,detail_products,Marseille,Cendres diverses,Fraude,Exports
74158.5,detail_products,Marseille,"Gravelée, potasse et védasse",Monde,Exports
344167.88,detail_products,Marseille,"Gravelée, potasse et védasse",Monde,Imports
270009.38,detail_products,Marseille,"Gravelée, potasse et védasse",Fraude,Exports
2535.04,detail_products,Marseille,Alcalis,France,Exports
1404790.97632,detail_products,Marseille,Alcalis,Monde,Imports
1402255.9363199999,detail_products,Marseille,Alcalis,Fraude,Exports
9812.649815,detail_products,Marseille,Chairs et œufs,Monde,Exports
27443.6105618,detail_products,Marseille,Chairs et œufs,Monde,Imports
225356.0,detail_products,Marseille,Chairs et œufs,Colonies,Exports
207725.0392532,detail_products,Marseille,Chairs et œufs,Fraude,Imports
84118.539712,detail_products,Marseille,Subsistances diverses et mélangées,Monde,Exports
93067.24097117,detail_products,Marseille,Subsistances diverses et mélangées,Monde,Imports
129131.0,detail_products,Marseille,Subsistances diverses et mélangées,Colonies,Exports
5958.0,detail_products,Marseille,Subsistances diverses et mélangées,Colonies,Imports
114224.29874083,detail_products,Marseille,Subsistances diverses et mélangées,Fraude,Imports
249203.39177499997,detail_products,Marseille,Chanvre,Monde,Exports
1624047.255225,detail_products,Marseille,Chanvre,Monde,Imports
575.05000775,detail_products,Marseille,Chanvre,France,Exports
1374268.81344225,detail_products,Marseille,Chanvre,Fraude,Exports
2160.0,detail_products,Marseille,Chapeaux d'écorce et de paille,Monde,Exports
15740.300544,detail_products,Marseille,Chapeaux d'écorce et de paille,Monde,Imports
4356.0,detail_products,Marseille,Chapeaux d'écorce et de paille,Colonies,Exports
9224.300544,detail_products,Marseille,Chapeaux d'écorce et de paille,Fraude,Exports
964.40004,detail_products,Marseille,Combustibles dont charbons et bois,France,Exports
142822.38,detail_products,Marseille,Combustibles dont charbons et bois,France,Imports
7879.0,detail_products,Marseille,Combustibles dont charbons et bois,Monde,Exports
136788.59797499998,detail_products,Marseille,Combustibles dont charbons et bois,Monde,Imports
270767.577935,detail_products,Marseille,Combustibles dont charbons et bois,Fraude,Exports
48359.50115000001,detail_products,Marseille,"Bougies, chandelles et flambeaux",Monde,Exports
7022.949901,detail_products,Marseille,"Bougies, chandelles et flambeaux",Monde,Imports
3763.9,detail_products,Marseille,"Bougies, chandelles et flambeaux",France,Exports
1405697.0,detail_products,Marseille,"Bougies, chandelles et flambeaux",Colonies,Exports
1450797.4512490002,detail_products,Marseille,"Bougies, chandelles et flambeaux",Fraude,Imports
835037.376284,detail_products,Marseille,Cire,Monde,Exports
740468.117086,detail_products,Marseille,Cire,Monde,Imports
19466.7,detail_products,Marseille,Cire,France,Imports
75102.559198,detail_products,Marseille,Cire,Fraude,Imports
8906.9198592,detail_products,Marseille,Colles diverses,Monde,Exports
35779.88123,detail_products,Marseille,Colles diverses,Monde,Imports
396.0,detail_products,Marseille,Colles diverses,Colonies,Exports
26476.9613708,detail_products,Marseille,Colles diverses,Fraude,Exports
39869.38039005,detail_products,Marseille,Cordage et filets,Monde,Exports
76746.49945,detail_products,Marseille,Cordage et filets,Monde,Imports
57642.0,detail_products,Marseille,Cordage et filets,Colonies,Exports
20764.880940050003,detail_products,Marseille,Cordage et filets,Fraude,Imports
1753.499925,detail_products,Marseille,Produits inconnus,Monde,Exports
1753.499925,detail_products,Marseille,Produits inconnus,Fraude,Imports
23571.05034,detail_products,Marseille,"Cuirs, peaux et pelleterie",France,Exports
433200.290206,detail_products,Marseille,"Cuirs, peaux et pelleterie",France,Imports
811221.1462857,detail_products,Marseille,"Cuirs, peaux et pelleterie",Monde,Exports
2922917.9605372,detail_products,Marseille,"Cuirs, peaux et pelleterie",Monde,Imports
209864.0,detail_products,Marseille,"Cuirs, peaux et pelleterie",Colonies,Exports
299730.0,detail_products,Marseille,"Cuirs, peaux et pelleterie",Colonies,Imports
2611192.0541175,detail_products,Marseille,"Cuirs, peaux et pelleterie",Fraude,Exports
103163.64829999999,detail_products,Marseille,Cuivre,Monde,Exports
1240159.05,detail_products,Marseille,Cuivre,Monde,Imports
1136995.4017,detail_products,Marseille,Cuivre,Fraude,Exports
317575.700056,detail_products,Marseille,Parfumerie et toilette,Monde,Exports
153631.897653,detail_products,Marseille,Parfumerie et toilette,Monde,Imports
2518.5,detail_products,Marseille,Parfumerie et toilette,France,Exports
16831.0,detail_products,Marseille,Parfumerie et toilette,Colonies,Exports
183293.30240299998,detail_products,Marseille,Parfumerie et toilette,Fraude,Imports
228042.750815,detail_products,Marseille,Gommes diverses,Monde,Exports
834691.2976,detail_products,Marseille,Gommes diverses,Monde,Imports
5870.39976,detail_products,Marseille,Gommes diverses,France,Exports
2320.0,detail_products,Marseille,Gommes diverses,Colonies,Exports
598458.1470250001,detail_products,Marseille,Gommes diverses,Fraude,Exports
19886.850270000003,detail_products,Marseille,Manne et médicaments,France,Exports
80288.55135,detail_products,Marseille,Manne et médicaments,Monde,Exports
270478.99875,detail_products,Marseille,Manne et médicaments,Monde,Imports
61007.0,detail_products,Marseille,Manne et médicaments,Colonies,Exports
109296.59713000004,detail_products,Marseille,Manne et médicaments,Fraude,Exports
55762.5,detail_products,Marseille,Quinquina,Monde,Exports
61586.0,detail_products,Marseille,Quinquina,Monde,Imports
38332.0,detail_products,Marseille,Quinquina,Colonies,Exports
32508.5,detail_products,Marseille,Quinquina,Fraude,Imports
62857.75064175,detail_products,Marseille,Safran,Monde,Exports
486699.28945965995,detail_products,Marseille,Safran,Monde,Imports
1304.79001403,detail_products,Marseille,Safran,France,Exports
1392.0,detail_products,Marseille,Safran,Colonies,Exports
421144.74880387995,detail_products,Marseille,Safran,Fraude,Exports
35665.00025,detail_products,Marseille,Salsepareille,Monde,Exports
196711.2072,detail_products,Marseille,Salsepareille,Monde,Imports
57848.0,detail_products,Marseille,Salsepareille,Colonies,Exports
103198.20695,detail_products,Marseille,Salsepareille,Fraude,Exports
8854.999749999999,detail_products,Marseille,Séné,France,Exports
46027.500875,detail_products,Marseille,Séné,Monde,Exports
304606.047501,detail_products,Marseille,Séné,Monde,Imports
7075.0,detail_products,Marseille,Séné,Colonies,Exports
242648.546876,detail_products,Marseille,Séné,Fraude,Exports
103585.0,detail_products,Marseille,Réglisse,Monde,Exports
173172.78445500002,detail_products,Marseille,Réglisse,Monde,Imports
20138.0005,detail_products,Marseille,Réglisse,France,Exports
265.0,detail_products,Marseille,Réglisse,Colonies,Exports
49184.78395500002,detail_products,Marseille,Réglisse,Fraude,Exports
86868.3743125,detail_products,Marseille,Alun,Monde,Exports
230449.48621,detail_products,Marseille,Alun,Monde,Imports
275.0,detail_products,Marseille,Alun,Colonies,Exports
143306.1118975,detail_products,Marseille,Alun,Fraude,Exports
72447.002575,detail_products,Marseille,"Alquifoux, mine de plomb et graphite",Monde,Exports
89006.25099999999,detail_products,Marseille,"Alquifoux, mine de plomb et graphite",Monde,Imports
177.0,detail_products,Marseille,"Alquifoux, mine de plomb et graphite",Colonies,Exports
16382.248424999983,detail_products,Marseille,"Alquifoux, mine de plomb et graphite",Fraude,Exports
2399.7600220000004,detail_products,Marseille,Céruse et blanc de plomb,Monde,Exports
21850.8,detail_products,Marseille,Céruse et blanc de plomb,Monde,Imports
2094.0,detail_products,Marseille,Céruse et blanc de plomb,Colonies,Exports
17357.039978,detail_products,Marseille,Céruse et blanc de plomb,Fraude,Exports
1826664.0,detail_products,Marseille,Cochenille,Monde,Exports
2122500.0,detail_products,Marseille,Cochenille,Monde,Imports
240.0,detail_products,Marseille,Cochenille,Colonies,Exports
295596.0,detail_products,Marseille,Cochenille,Fraude,Exports
118921.50138,detail_products,Marseille,Galle,Monde,Exports
939939.0,detail_products,Marseille,Galle,Monde,Imports
6660.79977,detail_products,Marseille,Galle,France,Exports
419.0,detail_products,Marseille,Galle,Colonies,Exports
813937.69885,detail_products,Marseille,Galle,Fraude,Exports
317139.082813,detail_products,Marseille,Garance,Monde,Exports
227133.00312,detail_products,Marseille,Garance,Monde,Imports
90006.079693,detail_products,Marseille,Garance,Fraude,Imports
233704.899948,detail_products,Marseille,Verdet,Monde,Exports
1353.0,detail_products,Marseille,Verdet,Monde,Imports
1372.8,detail_products,Marseille,Verdet,France,Exports
482.0,detail_products,Marseille,Verdet,Colonies,Exports
234206.699948,detail_products,Marseille,Verdet,Fraude,Imports
33452.1409183,detail_products,Marseille,Eaux-de-vie et liqueurs,France,Exports
265.00001,detail_products,Marseille,Eaux-de-vie et liqueurs,France,Imports
360540.9891789,detail_products,Marseille,Eaux-de-vie et liqueurs,Monde,Exports
11654.0,detail_products,Marseille,Eaux-de-vie et liqueurs,Monde,Imports
236751.0,detail_products,Marseille,Eaux-de-vie et liqueurs,Colonies,Exports
55403.0,detail_products,Marseille,Eaux-de-vie et liqueurs,Colonies,Imports
563422.1300872001,detail_products,Marseille,Eaux-de-vie et liqueurs,Fraude,Imports
15998.749749999999,detail_products,Marseille,"Cornes, corail, écailles, ivoire et nacre",Monde,Exports
31038.029888,detail_products,Marseille,"Cornes, corail, écailles, ivoire et nacre",Monde,Imports
9996.0,detail_products,Marseille,"Cornes, corail, écailles, ivoire et nacre",Colonies,Imports
25035.280138000006,detail_products,Marseille,"Cornes, corail, écailles, ivoire et nacre",Fraude,Exports
42720.0,detail_products,Marseille,Cannelle,Monde,Exports
227614.0,detail_products,Marseille,Cannelle,Monde,Imports
11940.0,detail_products,Marseille,Cannelle,Colonies,Exports
172954.0,detail_products,Marseille,Cannelle,Fraude,Exports
147180.0,detail_products,Marseille,Girofle,Monde,Exports
383394.0,detail_products,Marseille,Girofle,Monde,Imports
41364.0,detail_products,Marseille,Girofle,France,Exports
6252.0,detail_products,Marseille,Girofle,Colonies,Exports
188598.0,detail_products,Marseille,Girofle,Fraude,Exports
318939.203104,detail_products,Marseille,Poivre et piment,Monde,Exports
1123298.2267190001,detail_products,Marseille,Poivre et piment,Monde,Imports
33242.0,detail_products,Marseille,Poivre et piment,Colonies,Exports
771117.0236150001,detail_products,Marseille,Poivre et piment,Fraude,Exports
19188.349961,detail_products,Marseille,"Farine, gruau, biscuits et pâtes",Monde,Exports
445031.28969599993,detail_products,Marseille,"Farine, gruau, biscuits et pâtes",Monde,Imports
63633.0025,detail_products,Marseille,"Farine, gruau, biscuits et pâtes",France,Exports
127578.0,detail_products,Marseille,"Farine, gruau, biscuits et pâtes",Colonies,Exports
234631.93723499993,detail_products,Marseille,"Farine, gruau, biscuits et pâtes",Fraude,Exports
1506.75,detail_products,Marseille,Bâtiments de mer et apparaux,Monde,Exports
32570.340088,detail_products,Marseille,Bâtiments de mer et apparaux,Monde,Imports
5917.0,detail_products,Marseille,Bâtiments de mer et apparaux,Colonies,Exports
25146.590088,detail_products,Marseille,Bâtiments de mer et apparaux,Fraude,Exports
32772.6,detail_products,Marseille,Fer-blanc,Monde,Exports
113026.6,detail_products,Marseille,Fer-blanc,Monde,Imports
830.0,detail_products,Marseille,Fer-blanc,Colonies,Exports
79424.0,detail_products,Marseille,Fer-blanc,Fraude,Exports
81120.5492055,detail_products,Marseille,Fromage,Monde,Exports
366042.755665,detail_products,Marseille,Fromage,Monde,Imports
291479.0,detail_products,Marseille,Fromage,Colonies,Exports
6556.793540499988,detail_products,Marseille,Fromage,Fraude,Imports
2418.879943,detail_products,Marseille,Fruits frais,France,Exports
17445.199943,detail_products,Marseille,Fruits frais,Monde,Exports
449393.7100875,detail_products,Marseille,Fruits frais,Monde,Imports
48910.0,detail_products,Marseille,Fruits frais,Colonies,Exports
380619.6302015,detail_products,Marseille,Fruits frais,Fraude,Exports
1345479.37,detail_products,Marseille,Blé et autres grains comestibles,Monde,Exports
12705418.801439999,detail_products,Marseille,Blé et autres grains comestibles,Monde,Imports
26250.0,detail_products,Marseille,Blé et autres grains comestibles,France,Exports
100610.04,detail_products,Marseille,Blé et autres grains comestibles,France,Imports
7066.0,detail_products,Marseille,Blé et autres grains comestibles,Colonies,Exports
11427233.471439999,detail_products,Marseille,Blé et autres grains comestibles,Fraude,Exports
743.860013,detail_products,Marseille,Riz,France,Exports
177186.09999999998,detail_products,Marseille,Riz,Monde,Exports
1076381.77251,detail_products,Marseille,Riz,Monde,Imports
65521.0,detail_products,Marseille,Riz,Colonies,Exports
832930.8124970001,detail_products,Marseille,Riz,Fraude,Exports
16828.749886,detail_products,Marseille,Graines diverses et mélangées,Monde,Exports
42549.549615,detail_products,Marseille,Graines diverses et mélangées,Monde,Imports
374.0,detail_products,Marseille,Graines diverses et mélangées,France,Exports
7277.0,detail_products,Marseille,Graines diverses et mélangées,Colonies,Exports
18069.799729000002,detail_products,Marseille,Graines diverses et mélangées,Fraude,Exports
26443.0,detail_products,Marseille,Graines de jardin,Monde,Exports
1698.0,detail_products,Marseille,Graines de jardin,Colonies,Exports
28141.0,detail_products,Marseille,Graines de jardin,Fraude,Imports
326.36,detail_products,Marseille,Huiles diverses,Monde,Exports
19005678.949804,detail_products,Marseille,Huiles diverses,Monde,Imports
378.0,detail_products,Marseille,Huiles diverses,Colonies,Exports
1736.00008,detail_products,Marseille,Huiles diverses,France,Imports
19006710.589884,detail_products,Marseille,Huiles diverses,Fraude,Exports
147989.0,detail_products,Marseille,Huile d'olive à manger,France,Exports
1106722.0,detail_products,Marseille,Huile d'olive à manger,Monde,Exports
856930.0,detail_products,Marseille,Huile d'olive à manger,Colonies,Exports
2111641.0,detail_products,Marseille,Huile d'olive à manger,Fraude,Imports
153.74999625,detail_products,Marseille,Huile de poisson,France,Exports
157.5,detail_products,Marseille,Huile de poisson,France,Imports
3979.875,detail_products,Marseille,Huile de poisson,Monde,Exports
140.0,detail_products,Marseille,Huile de poisson,Colonies,Exports
4116.12499625,detail_products,Marseille,Huile de poisson,Fraude,Imports
180525.95784,detail_products,Marseille,Boissons diverses et mélangées,Monde,Exports
18645.879664,detail_products,Marseille,Boissons diverses et mélangées,Monde,Imports
4741.920072,detail_products,Marseille,Boissons diverses et mélangées,France,Exports
166621.998248,detail_products,Marseille,Boissons diverses et mélangées,Fraude,Imports
76372.2976,detail_products,Marseille,Laines non transformées diverses,France,Exports
885324.8654309999,detail_products,Marseille,Laines non transformées diverses,Monde,Exports
4006678.296806,detail_products,Marseille,Laines non transformées diverses,Monde,Imports
33128.0,detail_products,Marseille,Laines non transformées diverses,Colonies,Exports
3011853.1337750005,detail_products,Marseille,Laines non transformées diverses,Fraude,Exports
135.0,detail_products,Marseille,Légumes,France,Exports
214014.18830499996,detail_products,Marseille,Légumes,Monde,Exports
427915.620114,detail_products,Marseille,Légumes,Monde,Imports
78607.0,detail_products,Marseille,Légumes,Colonies,Exports
135159.43180900003,detail_products,Marseille,Légumes,Fraude,Exports
15628.90035,detail_products,Marseille,Bouchons principalement en liège,Monde,Exports
16637.7009,detail_products,Marseille,Bouchons principalement en liège,Monde,Imports
49414.0,detail_products,Marseille,Bouchons principalement en liège,Colonies,Exports
48405.19945,detail_products,Marseille,Bouchons principalement en liège,Fraude,Imports
3673.64981,detail_products,Marseille,Lin,Monde,Exports
2655.0,detail_products,Marseille,Lin,Monde,Imports
1018.6498099999999,detail_products,Marseille,Lin,Fraude,Imports
20916.48,detail_products,Marseille,Marbre brut et ouvré,Monde,Exports
386119.599918,detail_products,Marseille,Marbre brut et ouvré,Monde,Imports
561.0,detail_products,Marseille,Marbre brut et ouvré,France,Exports
59646.0,detail_products,Marseille,Marbre brut et ouvré,Colonies,Exports
304996.119918,detail_products,Marseille,Marbre brut et ouvré,Fraude,Exports
13384.439694,detail_products,Marseille,Miel,Monde,Exports
611.700003,detail_products,Marseille,Miel,Monde,Imports
282.0,detail_products,Marseille,Miel,Colonies,Exports
13054.739691,detail_products,Marseille,Miel,Fraude,Imports
708541.99956,detail_products,Marseille,Savon,Monde,Exports
4941.9998,detail_products,Marseille,Savon,Monde,Imports
313446.5,detail_products,Marseille,Savon,France,Exports
1466356.0,detail_products,Marseille,Savon,Colonies,Exports
2483402.49976,detail_products,Marseille,Savon,Fraude,Imports
1010.0,detail_products,Marseille,Plomb,France,Exports
2613.0,detail_products,Marseille,Plomb,Monde,Exports
65348.0,detail_products,Marseille,Plomb,Monde,Imports
61725.0,detail_products,Marseille,Plomb,Fraude,Exports
9500.0,detail_products,Marseille,Plumes ouvrées,Monde,Exports
5505.0,detail_products,Marseille,Plumes ouvrées,Colonies,Exports
15005.0,detail_products,Marseille,Plumes ouvrées,Fraude,Imports
29772.73938,detail_products,Marseille,Pêche et fruits de mer,France,Exports
43527.0,detail_products,Marseille,Pêche et fruits de mer,France,Imports
1044601.1696899999,detail_products,Marseille,Pêche et fruits de mer,Monde,Exports
658123.07804,detail_products,Marseille,Pêche et fruits de mer,Monde,Imports
57421.0,detail_products,Marseille,Pêche et fruits de mer,Colonies,Exports
430144.83102999977,detail_products,Marseille,Pêche et fruits de mer,Fraude,Imports
24550.62375,detail_products,Marseille,Salpêtre et soufre,France,Exports
167733.72615749997,detail_products,Marseille,Salpêtre et soufre,Monde,Exports
252549.151989,detail_products,Marseille,Salpêtre et soufre,Monde,Imports
1124.0,detail_products,Marseille,Salpêtre et soufre,Colonies,Exports
59140.802081500035,detail_products,Marseille,Salpêtre et soufre,Fraude,Exports
346.3199964,detail_products,Marseille,Graisses diverses,Monde,Exports
595291.5771379999,detail_products,Marseille,Graisses diverses,Monde,Imports
9544.32,detail_products,Marseille,Graisses diverses,France,Exports
2131.69,detail_products,Marseille,Graisses diverses,France,Imports
98309.0,detail_products,Marseille,Graisses diverses,Colonies,Exports
489223.6271415999,detail_products,Marseille,Graisses diverses,Fraude,Exports
148856.7983707,detail_products,Marseille,Tabac,Monde,Exports
335974.392,detail_products,Marseille,Tabac,Monde,Imports
99466.796,detail_products,Marseille,Tabac,France,Exports
19965.0,detail_products,Marseille,Tabac,Colonies,Imports
107615.79762929998,detail_products,Marseille,Tabac,Fraude,Exports
2155.0,detail_products,Marseille,Thé,Monde,Exports
13395.0,detail_products,Marseille,Thé,Monde,Imports
6275.0,detail_products,Marseille,Thé,France,Imports
17515.0,detail_products,Marseille,Thé,Fraude,Exports
313982.72153603,detail_products,Marseille,Vins divers,Monde,Exports
142099.8034354,detail_products,Marseille,Vins divers,Monde,Imports
13205.96011614,detail_products,Marseille,Vins divers,France,Exports
6244.0,detail_products,Marseille,Vins divers,France,Imports
1226923.0,detail_products,Marseille,Vins divers,Colonies,Exports
1405767.87821677,detail_products,Marseille,Vins divers,Fraude,Imports
10341.09985227,detail_products,Marseille,Vins de Bordeaux,Monde,Exports
10341.09985227,detail_products,Marseille,Vins de Bordeaux,Fraude,Imports
40169.0,detail_products,Marseille,Poils et crin,Colonies,Exports
55667.850189,detail_products,Marseille,Poils et crin,Monde,Imports
15498.850188999997,detail_products,Marseille,Poils et crin,Fraude,Exports
1689.0,detail_products,Marseille,Mercure,Colonies,Exports
1689.0,detail_products,Marseille,Mercure,Fraude,Imports
7846.0,detail_products,Marseille,Sels chimiques,Colonies,Exports
33523.198704,detail_products,Marseille,Sels chimiques,Monde,Imports
25677.198704000002,detail_products,Marseille,Sels chimiques,Fraude,Exports
1155.0,detail_products,Marseille,Muscades,Colonies,Exports
11214.0,detail_products,Marseille,Muscades,Monde,Imports
10059.0,detail_products,Marseille,Muscades,Fraude,Exports
145.0,detail_products,Marseille,Graines grasses,Colonies,Exports
13009.07949,detail_products,Marseille,Graines grasses,Monde,Imports
12864.07949,detail_products,Marseille,Graines grasses,Fraude,Exports
