aggregate_type,importsexports,product_type,partner_type,port,value
detail_products,Exports,Ouvrages métalliques,Colonies,Marseille,110616.0
detail_products,Exports,Ouvrages métalliques,Fraude,Marseille,1278011.6220920002
detail_products,Exports,Fleurs artificielles et ouvrages de mode,France,Marseille,21899.0
detail_products,Exports,Fleurs artificielles et ouvrages de mode,Colonies,Marseille,8574.0
detail_products,Imports,Fleurs artificielles et ouvrages de mode,Fraude,Marseille,30473.0
detail_products,Exports,Papier,France,Marseille,26990.0
detail_products,Exports,Papier,Monde,Marseille,271942.50025
detail_products,Imports,Papier,Monde,Marseille,17159.0
detail_products,Exports,Papier,Colonies,Marseille,134165.0
detail_products,Imports,Papier,Fraude,Marseille,415938.50025
detail_products,Exports,Divers mélangés,France,Marseille,3549.0
detail_products,Imports,Divers mélangés,France,Marseille,184.0
detail_products,Exports,Divers mélangés,Monde,Marseille,621.0
detail_products,Imports,Divers mélangés,Monde,Marseille,5668.489906
detail_products,Exports,Divers mélangés,Colonies,Marseille,44188.0
detail_products,Imports,Divers mélangés,Colonies,Marseille,17782.0
detail_products,Imports,Divers mélangés,Fraude,Marseille,24723.510094
detail_products,Exports,Plumes brutes,France,Marseille,48900.0
detail_products,Imports,Plumes brutes,Monde,Marseille,10574.19972
detail_products,Imports,Plumes brutes,Fraude,Marseille,38325.800279999996
detail_products,Exports,"Porcelaine, poterie, faïence et ouvrages de terre",France,Marseille,25753.760044
detail_products,Imports,"Porcelaine, poterie, faïence et ouvrages de terre",France,Marseille,86580.00140000001
detail_products,Exports,"Porcelaine, poterie, faïence et ouvrages de terre",Monde,Marseille,51911.69018360001
detail_products,Imports,"Porcelaine, poterie, faïence et ouvrages de terre",Monde,Marseille,163355.91595818
detail_products,Exports,"Porcelaine, poterie, faïence et ouvrages de terre",Colonies,Marseille,199533.0
detail_products,Imports,"Porcelaine, poterie, faïence et ouvrages de terre",Fraude,Marseille,27262.532869419985
detail_products,Exports,Quincaillerie,France,Marseille,196919.399905
detail_products,Imports,Quincaillerie,France,Marseille,3740.25
detail_products,Exports,Quincaillerie,Monde,Marseille,277272.302915
detail_products,Imports,Quincaillerie,Monde,Marseille,142751.59100000001
detail_products,Exports,Quincaillerie,Colonies,Marseille,349104.0
detail_products,Imports,Quincaillerie,Fraude,Marseille,676803.86182
detail_products,Exports,Rubanerie et passementerie diverse,France,Marseille,11250.0
detail_products,Exports,Rubanerie et passementerie diverse,Monde,Marseille,1317.0
detail_products,Imports,Rubanerie et passementerie diverse,Monde,Marseille,17817.5
detail_products,Exports,Rubanerie et passementerie diverse,Colonies,Marseille,2142.0
detail_products,Exports,Rubanerie et passementerie diverse,Fraude,Marseille,3108.5
detail_products,Exports,Rubanerie et passementerie de soie,France,Marseille,959145.0
detail_products,Exports,Rubanerie et passementerie de soie,Monde,Marseille,161250.0
detail_products,Imports,Rubanerie et passementerie de soie,Monde,Marseille,95080.0
detail_products,Exports,Rubanerie et passementerie de soie,Colonies,Marseille,155012.0
detail_products,Imports,Rubanerie et passementerie de soie,Fraude,Marseille,1180327.0
detail_products,Exports,Soie,France,Marseille,15382.0
detail_products,Exports,Soie,Monde,Marseille,640244.0
detail_products,Imports,Soie,Monde,Marseille,4655569.0
detail_products,Exports,Soie,Colonies,Marseille,2312.0
detail_products,Exports,Soie,Fraude,Marseille,3997631.0
detail_products,Exports,"Mousseline, basin et nankin",France,Marseille,1348224.5
detail_products,Imports,"Mousseline, basin et nankin",France,Marseille,27530.0
detail_products,Exports,"Mousseline, basin et nankin",Colonies,Marseille,886250.0
detail_products,Imports,"Mousseline, basin et nankin",Fraude,Marseille,2206944.5
detail_products,Exports,Toiles diverses,France,Marseille,461429.0
detail_products,Imports,Toiles diverses,France,Marseille,12586.0
detail_products,Exports,Toiles diverses,Monde,Marseille,22783.439784000002
detail_products,Imports,Toiles diverses,Monde,Marseille,468640.4
detail_products,Exports,Toiles diverses,Colonies,Marseille,38074.0
detail_products,Imports,Toiles diverses,Fraude,Marseille,41060.039783999964
detail_products,Exports,Verrerie,France,Marseille,26180.0
detail_products,Imports,Verrerie,France,Marseille,214.92
detail_products,Exports,Verrerie,Monde,Marseille,42857.70003
detail_products,Imports,Verrerie,Monde,Marseille,26139.619339999997
detail_products,Exports,Verrerie,Colonies,Marseille,51630.0
detail_products,Imports,Verrerie,Fraude,Marseille,94313.16069000002
detail_products,Exports,"Bière, cidre et vinaigre",France,Marseille,366.0
detail_products,Exports,"Bière, cidre et vinaigre",Monde,Marseille,6002.89011
detail_products,Imports,"Bière, cidre et vinaigre",Monde,Marseille,10454.00015
detail_products,Exports,"Bière, cidre et vinaigre",Colonies,Marseille,1533.0
detail_products,Exports,"Bière, cidre et vinaigre",Fraude,Marseille,2552.1100399999996
detail_products,Exports,Acier,Monde,Marseille,8881.80006
detail_products,Imports,Acier,Monde,Marseille,39224.930810000005
detail_products,Exports,Acier,Fraude,Marseille,30343.130750000004
detail_products,Exports,Matières premières diverses,Monde,Marseille,37475.5301435
detail_products,Imports,Matières premières diverses,Monde,Marseille,380614.91541979957
detail_products,Exports,Matières premières diverses,France,Marseille,1479.0
detail_products,Imports,Matières premières diverses,France,Marseille,2259.3700000000003
detail_products,Exports,Matières premières diverses,Colonies,Marseille,5659.0
detail_products,Exports,Matières premières diverses,Fraude,Marseille,338260.75527629955
detail_products,Exports,Fruits secs et noix,France,Marseille,87629.21072
detail_products,Exports,Fruits secs et noix,Monde,Marseille,787772.7802889998
detail_products,Imports,Fruits secs et noix,Monde,Marseille,333428.077204
detail_products,Exports,Fruits secs et noix,Colonies,Marseille,163812.0
detail_products,Imports,Fruits secs et noix,Fraude,Marseille,705785.9138049998
detail_products,Exports,Beurre,Monde,Marseille,6665.75013
detail_products,Imports,Beurre,Monde,Marseille,2968.199988
detail_products,Imports,Beurre,Fraude,Marseille,3697.5501420000005
detail_products,Exports,Bois divers hors combustible,Monde,Marseille,14103.470012
detail_products,Imports,Bois divers hors combustible,Monde,Marseille,39321.310604
detail_products,Exports,Bois divers hors combustible,Colonies,Marseille,4028.0
detail_products,Imports,Bois divers hors combustible,Colonies,Marseille,37492.0
detail_products,Imports,Bois divers hors combustible,France,Marseille,5001.6
detail_products,Exports,Bois divers hors combustible,Fraude,Marseille,63683.440592000006
detail_products,Exports,Bois des Indes,Monde,Marseille,1719.0
detail_products,Imports,Bois des Indes,Monde,Marseille,22766.130026
detail_products,Exports,Bois des Indes,France,Marseille,154.0
detail_products,Exports,Bois des Indes,Fraude,Marseille,20893.130026
detail_products,Exports,Matières brutes et transformées pour teinture,Monde,Marseille,549525.410595
detail_products,Imports,Matières brutes et transformées pour teinture,Monde,Marseille,483081.9210750001
detail_products,Exports,Matières brutes et transformées pour teinture,France,Marseille,3735.28
detail_products,Imports,Matières brutes et transformées pour teinture,France,Marseille,306.0
detail_products,Exports,Matières brutes et transformées pour teinture,Colonies,Marseille,8089.0
detail_products,Imports,Matières brutes et transformées pour teinture,Colonies,Marseille,38976.0
detail_products,Imports,Matières brutes et transformées pour teinture,Fraude,Marseille,38985.76951999997
detail_products,Exports,Bonneterie de soie,Monde,Marseille,477216.0
detail_products,Imports,Bonneterie de soie,Fraude,Marseille,477216.0
detail_products,Exports,"Filoselle, fleuret et bourre de soie",Monde,Marseille,5025.0
detail_products,Imports,"Filoselle, fleuret et bourre de soie",Monde,Marseille,5706.0
detail_products,Exports,"Filoselle, fleuret et bourre de soie",Fraude,Marseille,681.0
detail_products,Exports,"Brai, goudron et résines",Monde,Marseille,67269.31982
detail_products,Imports,"Brai, goudron et résines",Monde,Marseille,142509.41787
detail_products,Exports,"Brai, goudron et résines",Colonies,Marseille,2485.0
detail_products,Imports,"Brai, goudron et résines",France,Marseille,15837.28
detail_products,Exports,"Brai, goudron et résines",Fraude,Marseille,88592.37805
detail_products,Exports,Drogues diverses,Monde,Marseille,526648.0238910001
detail_products,Imports,Drogues diverses,Monde,Marseille,626064.4102335
detail_products,Exports,Drogues diverses,France,Marseille,21657.19964
detail_products,Imports,Drogues diverses,France,Marseille,257.25
detail_products,Exports,Drogues diverses,Colonies,Marseille,39632.0
detail_products,Exports,Drogues diverses,Fraude,Marseille,38384.436702499865
detail_products,Exports,Cendres diverses,Monde,Marseille,92083.00011000001
detail_products,Imports,Cendres diverses,Monde,Marseille,1763700.61919
detail_products,Imports,Cendres diverses,France,Marseille,2200.08
detail_products,Exports,Cendres diverses,Fraude,Marseille,1673817.6990800002
detail_products,Exports,"Gravelée, potasse et védasse",Monde,Marseille,74158.5
detail_products,Imports,"Gravelée, potasse et védasse",Monde,Marseille,344167.88
detail_products,Exports,"Gravelée, potasse et védasse",Fraude,Marseille,270009.38
detail_products,Exports,Alcalis,France,Marseille,2535.04
detail_products,Imports,Alcalis,Monde,Marseille,1404790.97632
detail_products,Exports,Alcalis,Fraude,Marseille,1402255.9363199999
detail_products,Exports,Chairs et œufs,Monde,Marseille,9812.649815
detail_products,Imports,Chairs et œufs,Monde,Marseille,27443.6105618
detail_products,Exports,Chairs et œufs,Colonies,Marseille,225356.0
detail_products,Imports,Chairs et œufs,Fraude,Marseille,207725.0392532
detail_products,Exports,Subsistances diverses et mélangées,Monde,Marseille,84118.539712
detail_products,Imports,Subsistances diverses et mélangées,Monde,Marseille,93067.24097117
detail_products,Exports,Subsistances diverses et mélangées,Colonies,Marseille,129131.0
detail_products,Imports,Subsistances diverses et mélangées,Colonies,Marseille,5958.0
detail_products,Imports,Subsistances diverses et mélangées,Fraude,Marseille,114224.29874083
detail_products,Exports,Chanvre,Monde,Marseille,249203.39177499997
detail_products,Imports,Chanvre,Monde,Marseille,1624047.255225
detail_products,Exports,Chanvre,France,Marseille,575.05000775
detail_products,Exports,Chanvre,Fraude,Marseille,1374268.81344225
detail_products,Exports,Chapeaux d'écorce et de paille,Monde,Marseille,2160.0
detail_products,Imports,Chapeaux d'écorce et de paille,Monde,Marseille,15740.300544
detail_products,Exports,Chapeaux d'écorce et de paille,Colonies,Marseille,4356.0
detail_products,Exports,Chapeaux d'écorce et de paille,Fraude,Marseille,9224.300544
detail_products,Exports,Combustibles dont charbons et bois,France,Marseille,964.40004
detail_products,Imports,Combustibles dont charbons et bois,France,Marseille,142822.38
detail_products,Exports,Combustibles dont charbons et bois,Monde,Marseille,7879.0
detail_products,Imports,Combustibles dont charbons et bois,Monde,Marseille,136788.59797499998
detail_products,Exports,Combustibles dont charbons et bois,Fraude,Marseille,270767.577935
detail_products,Exports,"Bougies, chandelles et flambeaux",Monde,Marseille,48359.50115000001
detail_products,Imports,"Bougies, chandelles et flambeaux",Monde,Marseille,7022.949901
detail_products,Exports,"Bougies, chandelles et flambeaux",France,Marseille,3763.9
detail_products,Exports,"Bougies, chandelles et flambeaux",Colonies,Marseille,1405697.0
detail_products,Imports,"Bougies, chandelles et flambeaux",Fraude,Marseille,1450797.4512490002
detail_products,Exports,Cire,Monde,Marseille,835037.376284
detail_products,Imports,Cire,Monde,Marseille,740468.117086
detail_products,Imports,Cire,France,Marseille,19466.7
detail_products,Imports,Cire,Fraude,Marseille,75102.559198
detail_products,Exports,Colles diverses,Monde,Marseille,8906.9198592
detail_products,Imports,Colles diverses,Monde,Marseille,35779.88123
detail_products,Exports,Colles diverses,Colonies,Marseille,396.0
detail_products,Exports,Colles diverses,Fraude,Marseille,26476.9613708
detail_products,Exports,Cordage et filets,Monde,Marseille,39869.38039005
detail_products,Imports,Cordage et filets,Monde,Marseille,76746.49945
detail_products,Exports,Cordage et filets,Colonies,Marseille,57642.0
detail_products,Imports,Cordage et filets,Fraude,Marseille,20764.880940050003
detail_products,Exports,Produits inconnus,Monde,Marseille,1753.499925
detail_products,Imports,Produits inconnus,Fraude,Marseille,1753.499925
detail_products,Exports,"Cuirs, peaux et pelleterie",France,Marseille,23571.05034
detail_products,Imports,"Cuirs, peaux et pelleterie",France,Marseille,433200.290206
detail_products,Exports,"Cuirs, peaux et pelleterie",Monde,Marseille,811221.1462857
detail_products,Imports,"Cuirs, peaux et pelleterie",Monde,Marseille,2922917.9605372
detail_products,Exports,"Cuirs, peaux et pelleterie",Colonies,Marseille,209864.0
detail_products,Imports,"Cuirs, peaux et pelleterie",Colonies,Marseille,299730.0
detail_products,Exports,"Cuirs, peaux et pelleterie",Fraude,Marseille,2611192.0541175
detail_products,Exports,Cuivre,Monde,Marseille,103163.64829999999
detail_products,Imports,Cuivre,Monde,Marseille,1240159.05
detail_products,Exports,Cuivre,Fraude,Marseille,1136995.4017
detail_products,Exports,Parfumerie et toilette,Monde,Marseille,317575.700056
detail_products,Imports,Parfumerie et toilette,Monde,Marseille,153631.897653
detail_products,Exports,Parfumerie et toilette,France,Marseille,2518.5
detail_products,Exports,Parfumerie et toilette,Colonies,Marseille,16831.0
detail_products,Imports,Parfumerie et toilette,Fraude,Marseille,183293.30240299998
detail_products,Exports,Gommes diverses,Monde,Marseille,228042.750815
detail_products,Imports,Gommes diverses,Monde,Marseille,834691.2976
detail_products,Exports,Gommes diverses,France,Marseille,5870.39976
detail_products,Exports,Gommes diverses,Colonies,Marseille,2320.0
detail_products,Exports,Gommes diverses,Fraude,Marseille,598458.1470250001
detail_products,Exports,Manne et médicaments,France,Marseille,19886.850270000003
detail_products,Exports,Manne et médicaments,Monde,Marseille,80288.55135
detail_products,Imports,Manne et médicaments,Monde,Marseille,270478.99875
detail_products,Exports,Manne et médicaments,Colonies,Marseille,61007.0
detail_products,Exports,Manne et médicaments,Fraude,Marseille,109296.59713000004
detail_products,Exports,Quinquina,Monde,Marseille,55762.5
detail_products,Imports,Quinquina,Monde,Marseille,61586.0
detail_products,Exports,Quinquina,Colonies,Marseille,38332.0
detail_products,Imports,Quinquina,Fraude,Marseille,32508.5
detail_products,Exports,Safran,Monde,Marseille,62857.75064175
detail_products,Imports,Safran,Monde,Marseille,486699.28945965995
detail_products,Exports,Safran,France,Marseille,1304.79001403
detail_products,Exports,Safran,Colonies,Marseille,1392.0
detail_products,Exports,Safran,Fraude,Marseille,421144.74880387995
detail_products,Exports,Salsepareille,Monde,Marseille,35665.00025
detail_products,Imports,Salsepareille,Monde,Marseille,196711.2072
detail_products,Exports,Salsepareille,Colonies,Marseille,57848.0
detail_products,Exports,Salsepareille,Fraude,Marseille,103198.20695
detail_products,Exports,Séné,France,Marseille,8854.999749999999
detail_products,Exports,Séné,Monde,Marseille,46027.500875
detail_products,Imports,Séné,Monde,Marseille,304606.047501
detail_products,Exports,Séné,Colonies,Marseille,7075.0
detail_products,Exports,Séné,Fraude,Marseille,242648.546876
detail_products,Exports,Réglisse,Monde,Marseille,103585.0
detail_products,Imports,Réglisse,Monde,Marseille,173172.78445500002
detail_products,Exports,Réglisse,France,Marseille,20138.0005
detail_products,Exports,Réglisse,Colonies,Marseille,265.0
detail_products,Exports,Réglisse,Fraude,Marseille,49184.78395500002
detail_products,Exports,Alun,Monde,Marseille,86868.3743125
detail_products,Imports,Alun,Monde,Marseille,230449.48621
detail_products,Exports,Alun,Colonies,Marseille,275.0
detail_products,Exports,Alun,Fraude,Marseille,143306.1118975
detail_products,Exports,"Alquifoux, mine de plomb et graphite",Monde,Marseille,72447.002575
detail_products,Imports,"Alquifoux, mine de plomb et graphite",Monde,Marseille,89006.25099999999
detail_products,Exports,"Alquifoux, mine de plomb et graphite",Colonies,Marseille,177.0
detail_products,Exports,"Alquifoux, mine de plomb et graphite",Fraude,Marseille,16382.248424999983
detail_products,Exports,Céruse et blanc de plomb,Monde,Marseille,2399.7600220000004
detail_products,Imports,Céruse et blanc de plomb,Monde,Marseille,21850.8
detail_products,Exports,Céruse et blanc de plomb,Colonies,Marseille,2094.0
detail_products,Exports,Céruse et blanc de plomb,Fraude,Marseille,17357.039978
detail_products,Exports,Cochenille,Monde,Marseille,1826664.0
detail_products,Imports,Cochenille,Monde,Marseille,2122500.0
detail_products,Exports,Cochenille,Colonies,Marseille,240.0
detail_products,Exports,Cochenille,Fraude,Marseille,295596.0
detail_products,Exports,Galle,Monde,Marseille,118921.50138
detail_products,Imports,Galle,Monde,Marseille,939939.0
detail_products,Exports,Galle,France,Marseille,6660.79977
detail_products,Exports,Galle,Colonies,Marseille,419.0
detail_products,Exports,Galle,Fraude,Marseille,813937.69885
detail_products,Exports,Garance,Monde,Marseille,317139.082813
detail_products,Imports,Garance,Monde,Marseille,227133.00312
detail_products,Imports,Garance,Fraude,Marseille,90006.079693
detail_products,Exports,Verdet,Monde,Marseille,233704.899948
detail_products,Imports,Verdet,Monde,Marseille,1353.0
detail_products,Exports,Verdet,France,Marseille,1372.8
detail_products,Exports,Verdet,Colonies,Marseille,482.0
detail_products,Imports,Verdet,Fraude,Marseille,234206.699948
detail_products,Exports,Eaux-de-vie et liqueurs,France,Marseille,33452.1409183
detail_products,Imports,Eaux-de-vie et liqueurs,France,Marseille,265.00001
detail_products,Exports,Eaux-de-vie et liqueurs,Monde,Marseille,360540.9891789
detail_products,Imports,Eaux-de-vie et liqueurs,Monde,Marseille,11654.0
detail_products,Exports,Eaux-de-vie et liqueurs,Colonies,Marseille,236751.0
detail_products,Imports,Eaux-de-vie et liqueurs,Colonies,Marseille,55403.0
detail_products,Imports,Eaux-de-vie et liqueurs,Fraude,Marseille,563422.1300872001
detail_products,Exports,"Cornes, corail, écailles, ivoire et nacre",Monde,Marseille,15998.749749999999
detail_products,Imports,"Cornes, corail, écailles, ivoire et nacre",Monde,Marseille,31038.029888
detail_products,Imports,"Cornes, corail, écailles, ivoire et nacre",Colonies,Marseille,9996.0
detail_products,Exports,"Cornes, corail, écailles, ivoire et nacre",Fraude,Marseille,25035.280138000006
detail_products,Exports,Cannelle,Monde,Marseille,42720.0
detail_products,Imports,Cannelle,Monde,Marseille,227614.0
detail_products,Exports,Cannelle,Colonies,Marseille,11940.0
detail_products,Exports,Cannelle,Fraude,Marseille,172954.0
detail_products,Exports,Girofle,Monde,Marseille,147180.0
detail_products,Imports,Girofle,Monde,Marseille,383394.0
detail_products,Exports,Girofle,France,Marseille,41364.0
detail_products,Exports,Girofle,Colonies,Marseille,6252.0
detail_products,Exports,Girofle,Fraude,Marseille,188598.0
detail_products,Exports,Poivre et piment,Monde,Marseille,318939.203104
detail_products,Imports,Poivre et piment,Monde,Marseille,1123298.2267190001
detail_products,Exports,Poivre et piment,Colonies,Marseille,33242.0
detail_products,Exports,Poivre et piment,Fraude,Marseille,771117.0236150001
detail_products,Exports,"Farine, gruau, biscuits et pâtes",Monde,Marseille,19188.349961
detail_products,Imports,"Farine, gruau, biscuits et pâtes",Monde,Marseille,445031.28969599993
detail_products,Exports,"Farine, gruau, biscuits et pâtes",France,Marseille,63633.0025
detail_products,Exports,"Farine, gruau, biscuits et pâtes",Colonies,Marseille,127578.0
detail_products,Exports,"Farine, gruau, biscuits et pâtes",Fraude,Marseille,234631.93723499993
detail_products,Exports,Bâtiments de mer et apparaux,Monde,Marseille,1506.75
detail_products,Imports,Bâtiments de mer et apparaux,Monde,Marseille,32570.340088
detail_products,Exports,Bâtiments de mer et apparaux,Colonies,Marseille,5917.0
detail_products,Exports,Bâtiments de mer et apparaux,Fraude,Marseille,25146.590088
detail_products,Exports,Fer-blanc,Monde,Marseille,32772.6
detail_products,Imports,Fer-blanc,Monde,Marseille,113026.6
detail_products,Exports,Fer-blanc,Colonies,Marseille,830.0
detail_products,Exports,Fer-blanc,Fraude,Marseille,79424.0
detail_products,Exports,Fromage,Monde,Marseille,81120.5492055
detail_products,Imports,Fromage,Monde,Marseille,366042.755665
detail_products,Exports,Fromage,Colonies,Marseille,291479.0
detail_products,Imports,Fromage,Fraude,Marseille,6556.793540499988
detail_products,Exports,Fruits frais,France,Marseille,2418.879943
detail_products,Exports,Fruits frais,Monde,Marseille,17445.199943
detail_products,Imports,Fruits frais,Monde,Marseille,449393.7100875
detail_products,Exports,Fruits frais,Colonies,Marseille,48910.0
detail_products,Exports,Fruits frais,Fraude,Marseille,380619.6302015
detail_products,Exports,Blé et autres grains comestibles,Monde,Marseille,1345479.37
detail_products,Imports,Blé et autres grains comestibles,Monde,Marseille,12705418.801439999
detail_products,Exports,Blé et autres grains comestibles,France,Marseille,26250.0
detail_products,Imports,Blé et autres grains comestibles,France,Marseille,100610.04
detail_products,Exports,Blé et autres grains comestibles,Colonies,Marseille,7066.0
detail_products,Exports,Blé et autres grains comestibles,Fraude,Marseille,11427233.471439999
detail_products,Exports,Riz,France,Marseille,743.860013
detail_products,Exports,Riz,Monde,Marseille,177186.09999999998
detail_products,Imports,Riz,Monde,Marseille,1076381.77251
detail_products,Exports,Riz,Colonies,Marseille,65521.0
detail_products,Exports,Riz,Fraude,Marseille,832930.8124970001
detail_products,Exports,Graines diverses et mélangées,Monde,Marseille,16828.749886
detail_products,Imports,Graines diverses et mélangées,Monde,Marseille,42549.549615
detail_products,Exports,Graines diverses et mélangées,France,Marseille,374.0
detail_products,Exports,Graines diverses et mélangées,Colonies,Marseille,7277.0
detail_products,Exports,Graines diverses et mélangées,Fraude,Marseille,18069.799729000002
detail_products,Exports,Graines de jardin,Monde,Marseille,26443.0
detail_products,Exports,Graines de jardin,Colonies,Marseille,1698.0
detail_products,Imports,Graines de jardin,Fraude,Marseille,28141.0
detail_products,Exports,Huiles diverses,Monde,Marseille,326.36
detail_products,Imports,Huiles diverses,Monde,Marseille,19005678.949804
detail_products,Exports,Huiles diverses,Colonies,Marseille,378.0
detail_products,Imports,Huiles diverses,France,Marseille,1736.00008
detail_products,Exports,Huiles diverses,Fraude,Marseille,19006710.589884
detail_products,Exports,Huile d'olive à manger,France,Marseille,147989.0
detail_products,Exports,Huile d'olive à manger,Monde,Marseille,1106722.0
detail_products,Exports,Huile d'olive à manger,Colonies,Marseille,856930.0
detail_products,Imports,Huile d'olive à manger,Fraude,Marseille,2111641.0
detail_products,Exports,Huile de poisson,France,Marseille,153.74999625
detail_products,Imports,Huile de poisson,France,Marseille,157.5
detail_products,Exports,Huile de poisson,Monde,Marseille,3979.875
detail_products,Exports,Huile de poisson,Colonies,Marseille,140.0
detail_products,Imports,Huile de poisson,Fraude,Marseille,4116.12499625
detail_products,Exports,Boissons diverses et mélangées,Monde,Marseille,180525.95784
detail_products,Imports,Boissons diverses et mélangées,Monde,Marseille,18645.879664
detail_products,Exports,Boissons diverses et mélangées,France,Marseille,4741.920072
detail_products,Imports,Boissons diverses et mélangées,Fraude,Marseille,166621.998248
detail_products,Exports,Laines non transformées diverses,France,Marseille,76372.2976
detail_products,Exports,Laines non transformées diverses,Monde,Marseille,885324.8654309999
detail_products,Imports,Laines non transformées diverses,Monde,Marseille,4006678.296806
detail_products,Exports,Laines non transformées diverses,Colonies,Marseille,33128.0
detail_products,Exports,Laines non transformées diverses,Fraude,Marseille,3011853.1337750005
detail_products,Exports,Légumes,France,Marseille,135.0
detail_products,Exports,Légumes,Monde,Marseille,214014.18830499996
detail_products,Imports,Légumes,Monde,Marseille,427915.620114
detail_products,Exports,Légumes,Colonies,Marseille,78607.0
detail_products,Exports,Légumes,Fraude,Marseille,135159.43180900003
detail_products,Exports,Bouchons principalement en liège,Monde,Marseille,15628.90035
detail_products,Imports,Bouchons principalement en liège,Monde,Marseille,16637.7009
detail_products,Exports,Bouchons principalement en liège,Colonies,Marseille,49414.0
detail_products,Imports,Bouchons principalement en liège,Fraude,Marseille,48405.19945
detail_products,Exports,Lin,Monde,Marseille,3673.64981
detail_products,Imports,Lin,Monde,Marseille,2655.0
detail_products,Imports,Lin,Fraude,Marseille,1018.6498099999999
detail_products,Exports,Marbre brut et ouvré,Monde,Marseille,20916.48
detail_products,Imports,Marbre brut et ouvré,Monde,Marseille,386119.599918
detail_products,Exports,Marbre brut et ouvré,France,Marseille,561.0
detail_products,Exports,Marbre brut et ouvré,Colonies,Marseille,59646.0
detail_products,Exports,Marbre brut et ouvré,Fraude,Marseille,304996.119918
detail_products,Exports,Miel,Monde,Marseille,13384.439694
detail_products,Imports,Miel,Monde,Marseille,611.700003
detail_products,Exports,Miel,Colonies,Marseille,282.0
detail_products,Imports,Miel,Fraude,Marseille,13054.739691
detail_products,Exports,Savon,Monde,Marseille,708541.99956
detail_products,Imports,Savon,Monde,Marseille,4941.9998
detail_products,Exports,Savon,France,Marseille,313446.5
detail_products,Exports,Savon,Colonies,Marseille,1466356.0
detail_products,Imports,Savon,Fraude,Marseille,2483402.49976
detail_products,Exports,Plomb,France,Marseille,1010.0
detail_products,Exports,Plomb,Monde,Marseille,2613.0
detail_products,Imports,Plomb,Monde,Marseille,65348.0
detail_products,Exports,Plomb,Fraude,Marseille,61725.0
detail_products,Exports,Plumes ouvrées,Monde,Marseille,9500.0
detail_products,Exports,Plumes ouvrées,Colonies,Marseille,5505.0
detail_products,Imports,Plumes ouvrées,Fraude,Marseille,15005.0
detail_products,Exports,Pêche et fruits de mer,France,Marseille,29772.73938
detail_products,Imports,Pêche et fruits de mer,France,Marseille,43527.0
detail_products,Exports,Pêche et fruits de mer,Monde,Marseille,1044601.1696899999
detail_products,Imports,Pêche et fruits de mer,Monde,Marseille,658123.07804
detail_products,Exports,Pêche et fruits de mer,Colonies,Marseille,57421.0
detail_products,Imports,Pêche et fruits de mer,Fraude,Marseille,430144.83102999977
detail_products,Exports,Salpêtre et soufre,France,Marseille,24550.62375
detail_products,Exports,Salpêtre et soufre,Monde,Marseille,167733.72615749997
detail_products,Imports,Salpêtre et soufre,Monde,Marseille,252549.151989
detail_products,Exports,Salpêtre et soufre,Colonies,Marseille,1124.0
detail_products,Exports,Salpêtre et soufre,Fraude,Marseille,59140.802081500035
detail_products,Exports,Graisses diverses,Monde,Marseille,346.3199964
detail_products,Imports,Graisses diverses,Monde,Marseille,595291.5771379999
detail_products,Exports,Graisses diverses,France,Marseille,9544.32
detail_products,Imports,Graisses diverses,France,Marseille,2131.69
detail_products,Exports,Graisses diverses,Colonies,Marseille,98309.0
detail_products,Exports,Graisses diverses,Fraude,Marseille,489223.6271415999
detail_products,Exports,Tabac,Monde,Marseille,148856.7983707
detail_products,Imports,Tabac,Monde,Marseille,335974.392
detail_products,Exports,Tabac,France,Marseille,99466.796
detail_products,Imports,Tabac,Colonies,Marseille,19965.0
detail_products,Exports,Tabac,Fraude,Marseille,107615.79762929998
detail_products,Exports,Thé,Monde,Marseille,2155.0
detail_products,Imports,Thé,Monde,Marseille,13395.0
detail_products,Imports,Thé,France,Marseille,6275.0
detail_products,Exports,Thé,Fraude,Marseille,17515.0
detail_products,Exports,Vins divers,Monde,Marseille,313982.72153603
detail_products,Imports,Vins divers,Monde,Marseille,142099.8034354
detail_products,Exports,Vins divers,France,Marseille,13205.96011614
detail_products,Imports,Vins divers,France,Marseille,6244.0
detail_products,Exports,Vins divers,Colonies,Marseille,1226923.0
detail_products,Imports,Vins divers,Fraude,Marseille,1405767.87821677
detail_products,Exports,Vins de Bordeaux,Monde,Marseille,10341.09985227
detail_products,Imports,Vins de Bordeaux,Fraude,Marseille,10341.09985227
detail_products,Exports,Poils et crin,Colonies,Marseille,40169.0
detail_products,Imports,Poils et crin,Monde,Marseille,55667.850189
detail_products,Exports,Poils et crin,Fraude,Marseille,15498.850188999997
detail_products,Exports,Mercure,Colonies,Marseille,1689.0
detail_products,Imports,Mercure,Fraude,Marseille,1689.0
detail_products,Exports,Sels chimiques,Colonies,Marseille,7846.0
detail_products,Imports,Sels chimiques,Monde,Marseille,33523.198704
detail_products,Exports,Sels chimiques,Fraude,Marseille,25677.198704000002
detail_products,Exports,Muscades,Colonies,Marseille,1155.0
detail_products,Imports,Muscades,Monde,Marseille,11214.0
detail_products,Exports,Muscades,Fraude,Marseille,10059.0
detail_products,Exports,Graines grasses,Colonies,Marseille,145.0
detail_products,Imports,Graines grasses,Monde,Marseille,13009.07949
detail_products,Exports,Graines grasses,Fraude,Marseille,12864.07949
