product_type,aggregate_type,partner_type,importsexports,port,value
Ouvrages métalliques,detail_products,Colonies,Exports,Marseille,110616.0
Ouvrages métalliques,detail_products,Fraude,Exports,Marseille,1278011.6220920002
Fleurs artificielles et ouvrages de mode,detail_products,France,Exports,Marseille,21899.0
Fleurs artificielles et ouvrages de mode,detail_products,Colonies,Exports,Marseille,8574.0
Fleurs artificielles et ouvrages de mode,detail_products,Fraude,Imports,Marseille,30473.0
Papier,detail_products,France,Exports,Marseille,26990.0
Papier,detail_products,Monde,Exports,Marseille,271942.50025
Papier,detail_products,Monde,Imports,Marseille,17159.0
Papier,detail_products,Colonies,Exports,Marseille,134165.0
Papier,detail_products,Fraude,Imports,Marseille,415938.50025
Divers mélangés,detail_products,France,Exports,Marseille,3549.0
Divers mélangés,detail_products,France,Imports,Marseille,184.0
Divers mélangés,detail_products,Monde,Exports,Marseille,621.0
Divers mélangés,detail_products,Monde,Imports,Marseille,5668.489906
Divers mélangés,detail_products,Colonies,Exports,Marseille,44188.0
Divers mélangés,detail_products,Colonies,Imports,Marseille,17782.0
Divers mélangés,detail_products,Fraude,Imports,Marseille,24723.510094
Plumes brutes,detail_products,France,Exports,Marseille,48900.0
Plumes brutes,detail_products,Monde,Imports,Marseille,10574.19972
Plumes brutes,detail_products,Fraude,Imports,Marseille,38325.800279999996
"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,France,Exports,Marseille,25753.760044
"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,France,Imports,Marseille,86580.00140000001
"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Monde,Exports,Marseille,51911.69018360001
"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Monde,Imports,Marseille,163355.91595818
"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Colonies,Exports,Marseille,199533.0
"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Fraude,Imports,Marseille,27262.532869419985
Quincaillerie,detail_products,France,Exports,Marseille,196919.399905
Quincaillerie,detail_products,France,Imports,Marseille,3740.25
Quincaillerie,detail_products,Monde,Exports,Marseille,277272.302915
Quincaillerie,detail_products,Monde,Imports,Marseille,142751.59100000001
Quincaillerie,detail_products,Colonies,Exports,Marseille,349104.0
Quincaillerie,detail_products,Fraude,Imports,Marseille,676803.86182
Rubanerie et passementerie diverse,detail_products,France,Exports,Marseille,11250.0
Rubanerie et passementerie diverse,detail_products,Monde,Exports,Marseille,1317.0
Rubanerie et passementerie diverse,detail_products,Monde,Imports,Marseille,17817.5
Rubanerie et passementerie diverse,detail_products,Colonies,Exports,Marseille,2142.0
Rubanerie et passementerie diverse,detail_products,Fraude,Exports,Marseille,3108.5
Rubanerie et passementerie de soie,detail_products,France,Exports,Marseille,959145.0
Rubanerie et passementerie de soie,detail_products,Monde,Exports,Marseille,161250.0
Rubanerie et passementerie de soie,detail_products,Monde,Imports,Marseille,95080.0
Rubanerie et passementerie de soie,detail_products,Colonies,Exports,Marseille,155012.0
Rubanerie et passementerie de soie,detail_products,Fraude,Imports,Marseille,1180327.0
Soie,detail_products,France,Exports,Marseille,15382.0
Soie,detail_products,Monde,Exports,Marseille,640244.0
Soie,detail_products,Monde,Imports,Marseille,4655569.0
Soie,detail_products,Colonies,Exports,Marseille,2312.0
Soie,detail_products,Fraude,Exports,Marseille,3997631.0
"Mousseline, basin et nankin",detail_products,France,Exports,Marseille,1348224.5
"Mousseline, basin et nankin",detail_products,France,Imports,Marseille,27530.0
"Mousseline, basin et nankin",detail_products,Colonies,Exports,Marseille,886250.0
"Mousseline, basin et nankin",detail_products,Fraude,Imports,Marseille,2206944.5
Toiles diverses,detail_products,France,Exports,Marseille,461429.0
Toiles diverses,detail_products,France,Imports,Marseille,12586.0
Toiles diverses,detail_products,Monde,Exports,Marseille,22783.439784000002
Toiles diverses,detail_products,Monde,Imports,Marseille,468640.4
Toiles diverses,detail_products,Colonies,Exports,Marseille,38074.0
Toiles diverses,detail_products,Fraude,Imports,Marseille,41060.039783999964
Verrerie,detail_products,France,Exports,Marseille,26180.0
Verrerie,detail_products,France,Imports,Marseille,214.92
Verrerie,detail_products,Monde,Exports,Marseille,42857.70003
Verrerie,detail_products,Monde,Imports,Marseille,26139.619339999997
Verrerie,detail_products,Colonies,Exports,Marseille,51630.0
Verrerie,detail_products,Fraude,Imports,Marseille,94313.16069000002
"Bière, cidre et vinaigre",detail_products,France,Exports,Marseille,366.0
"Bière, cidre et vinaigre",detail_products,Monde,Exports,Marseille,6002.89011
"Bière, cidre et vinaigre",detail_products,Monde,Imports,Marseille,10454.00015
"Bière, cidre et vinaigre",detail_products,Colonies,Exports,Marseille,1533.0
"Bière, cidre et vinaigre",detail_products,Fraude,Exports,Marseille,2552.1100399999996
Acier,detail_products,Monde,Exports,Marseille,8881.80006
Acier,detail_products,Monde,Imports,Marseille,39224.930810000005
Acier,detail_products,Fraude,Exports,Marseille,30343.130750000004
Matières premières diverses,detail_products,Monde,Exports,Marseille,37475.5301435
Matières premières diverses,detail_products,Monde,Imports,Marseille,380614.91541979957
Matières premières diverses,detail_products,France,Exports,Marseille,1479.0
Matières premières diverses,detail_products,France,Imports,Marseille,2259.3700000000003
Matières premières diverses,detail_products,Colonies,Exports,Marseille,5659.0
Matières premières diverses,detail_products,Fraude,Exports,Marseille,338260.75527629955
Fruits secs et noix,detail_products,France,Exports,Marseille,87629.21072
Fruits secs et noix,detail_products,Monde,Exports,Marseille,787772.7802889998
Fruits secs et noix,detail_products,Monde,Imports,Marseille,333428.077204
Fruits secs et noix,detail_products,Colonies,Exports,Marseille,163812.0
Fruits secs et noix,detail_products,Fraude,Imports,Marseille,705785.9138049998
Beurre,detail_products,Monde,Exports,Marseille,6665.75013
Beurre,detail_products,Monde,Imports,Marseille,2968.199988
Beurre,detail_products,Fraude,Imports,Marseille,3697.5501420000005
Bois divers hors combustible,detail_products,Monde,Exports,Marseille,14103.470012
Bois divers hors combustible,detail_products,Monde,Imports,Marseille,39321.310604
Bois divers hors combustible,detail_products,Colonies,Exports,Marseille,4028.0
Bois divers hors combustible,detail_products,Colonies,Imports,Marseille,37492.0
Bois divers hors combustible,detail_products,France,Imports,Marseille,5001.6
Bois divers hors combustible,detail_products,Fraude,Exports,Marseille,63683.440592000006
Bois des Indes,detail_products,Monde,Exports,Marseille,1719.0
Bois des Indes,detail_products,Monde,Imports,Marseille,22766.130026
Bois des Indes,detail_products,France,Exports,Marseille,154.0
Bois des Indes,detail_products,Fraude,Exports,Marseille,20893.130026
Matières brutes et transformées pour teinture,detail_products,Monde,Exports,Marseille,549525.410595
Matières brutes et transformées pour teinture,detail_products,Monde,Imports,Marseille,483081.9210750001
Matières brutes et transformées pour teinture,detail_products,France,Exports,Marseille,3735.28
Matières brutes et transformées pour teinture,detail_products,France,Imports,Marseille,306.0
Matières brutes et transformées pour teinture,detail_products,Colonies,Exports,Marseille,8089.0
Matières brutes et transformées pour teinture,detail_products,Colonies,Imports,Marseille,38976.0
Matières brutes et transformées pour teinture,detail_products,Fraude,Imports,Marseille,38985.76951999997
Bonneterie de soie,detail_products,Monde,Exports,Marseille,477216.0
Bonneterie de soie,detail_products,Fraude,Imports,Marseille,477216.0
"Filoselle, fleuret et bourre de soie",detail_products,Monde,Exports,Marseille,5025.0
"Filoselle, fleuret et bourre de soie",detail_products,Monde,Imports,Marseille,5706.0
"Filoselle, fleuret et bourre de soie",detail_products,Fraude,Exports,Marseille,681.0
"Brai, goudron et résines",detail_products,Monde,Exports,Marseille,67269.31982
"Brai, goudron et résines",detail_products,Monde,Imports,Marseille,142509.41787
"Brai, goudron et résines",detail_products,Colonies,Exports,Marseille,2485.0
"Brai, goudron et résines",detail_products,France,Imports,Marseille,15837.28
"Brai, goudron et résines",detail_products,Fraude,Exports,Marseille,88592.37805
Drogues diverses,detail_products,Monde,Exports,Marseille,526648.0238910001
Drogues diverses,detail_products,Monde,Imports,Marseille,626064.4102335
Drogues diverses,detail_products,France,Exports,Marseille,21657.19964
Drogues diverses,detail_products,France,Imports,Marseille,257.25
Drogues diverses,detail_products,Colonies,Exports,Marseille,39632.0
Drogues diverses,detail_products,Fraude,Exports,Marseille,38384.436702499865
Cendres diverses,detail_products,Monde,Exports,Marseille,92083.00011000001
Cendres diverses,detail_products,Monde,Imports,Marseille,1763700.61919
Cendres diverses,detail_products,France,Imports,Marseille,2200.08
Cendres diverses,detail_products,Fraude,Exports,Marseille,1673817.6990800002
"Gravelée, potasse et védasse",detail_products,Monde,Exports,Marseille,74158.5
"Gravelée, potasse et védasse",detail_products,Monde,Imports,Marseille,344167.88
"Gravelée, potasse et védasse",detail_products,Fraude,Exports,Marseille,270009.38
Alcalis,detail_products,France,Exports,Marseille,2535.04
Alcalis,detail_products,Monde,Imports,Marseille,1404790.97632
Alcalis,detail_products,Fraude,Exports,Marseille,1402255.9363199999
Chairs et œufs,detail_products,Monde,Exports,Marseille,9812.649815
Chairs et œufs,detail_products,Monde,Imports,Marseille,27443.6105618
Chairs et œufs,detail_products,Colonies,Exports,Marseille,225356.0
Chairs et œufs,detail_products,Fraude,Imports,Marseille,207725.0392532
Subsistances diverses et mélangées,detail_products,Monde,Exports,Marseille,84118.539712
Subsistances diverses et mélangées,detail_products,Monde,Imports,Marseille,93067.24097117
Subsistances diverses et mélangées,detail_products,Colonies,Exports,Marseille,129131.0
Subsistances diverses et mélangées,detail_products,Colonies,Imports,Marseille,5958.0
Subsistances diverses et mélangées,detail_products,Fraude,Imports,Marseille,114224.29874083
Chanvre,detail_products,Monde,Exports,Marseille,249203.39177499997
Chanvre,detail_products,Monde,Imports,Marseille,1624047.255225
Chanvre,detail_products,France,Exports,Marseille,575.05000775
Chanvre,detail_products,Fraude,Exports,Marseille,1374268.81344225
Chapeaux d'écorce et de paille,detail_products,Monde,Exports,Marseille,2160.0
Chapeaux d'écorce et de paille,detail_products,Monde,Imports,Marseille,15740.300544
Chapeaux d'écorce et de paille,detail_products,Colonies,Exports,Marseille,4356.0
Chapeaux d'écorce et de paille,detail_products,Fraude,Exports,Marseille,9224.300544
Combustibles dont charbons et bois,detail_products,France,Exports,Marseille,964.40004
Combustibles dont charbons et bois,detail_products,France,Imports,Marseille,142822.38
Combustibles dont charbons et bois,detail_products,Monde,Exports,Marseille,7879.0
Combustibles dont charbons et bois,detail_products,Monde,Imports,Marseille,136788.59797499998
Combustibles dont charbons et bois,detail_products,Fraude,Exports,Marseille,270767.577935
"Bougies, chandelles et flambeaux",detail_products,Monde,Exports,Marseille,48359.50115000001
"Bougies, chandelles et flambeaux",detail_products,Monde,Imports,Marseille,7022.949901
"Bougies, chandelles et flambeaux",detail_products,France,Exports,Marseille,3763.9
"Bougies, chandelles et flambeaux",detail_products,Colonies,Exports,Marseille,1405697.0
"Bougies, chandelles et flambeaux",detail_products,Fraude,Imports,Marseille,1450797.4512490002
Cire,detail_products,Monde,Exports,Marseille,835037.376284
Cire,detail_products,Monde,Imports,Marseille,740468.117086
Cire,detail_products,France,Imports,Marseille,19466.7
Cire,detail_products,Fraude,Imports,Marseille,75102.559198
Colles diverses,detail_products,Monde,Exports,Marseille,8906.9198592
Colles diverses,detail_products,Monde,Imports,Marseille,35779.88123
Colles diverses,detail_products,Colonies,Exports,Marseille,396.0
Colles diverses,detail_products,Fraude,Exports,Marseille,26476.9613708
Cordage et filets,detail_products,Monde,Exports,Marseille,39869.38039005
Cordage et filets,detail_products,Monde,Imports,Marseille,76746.49945
Cordage et filets,detail_products,Colonies,Exports,Marseille,57642.0
Cordage et filets,detail_products,Fraude,Imports,Marseille,20764.880940050003
Produits inconnus,detail_products,Monde,Exports,Marseille,1753.499925
Produits inconnus,detail_products,Fraude,Imports,Marseille,1753.499925
"Cuirs, peaux et pelleterie",detail_products,France,Exports,Marseille,23571.05034
"Cuirs, peaux et pelleterie",detail_products,France,Imports,Marseille,433200.290206
"Cuirs, peaux et pelleterie",detail_products,Monde,Exports,Marseille,811221.1462857
"Cuirs, peaux et pelleterie",detail_products,Monde,Imports,Marseille,2922917.9605372
"Cuirs, peaux et pelleterie",detail_products,Colonies,Exports,Marseille,209864.0
"Cuirs, peaux et pelleterie",detail_products,Colonies,Imports,Marseille,299730.0
"Cuirs, peaux et pelleterie",detail_products,Fraude,Exports,Marseille,2611192.0541175
Cuivre,detail_products,Monde,Exports,Marseille,103163.64829999999
Cuivre,detail_products,Monde,Imports,Marseille,1240159.05
Cuivre,detail_products,Fraude,Exports,Marseille,1136995.4017
Parfumerie et toilette,detail_products,Monde,Exports,Marseille,317575.700056
Parfumerie et toilette,detail_products,Monde,Imports,Marseille,153631.897653
Parfumerie et toilette,detail_products,France,Exports,Marseille,2518.5
Parfumerie et toilette,detail_products,Colonies,Exports,Marseille,16831.0
Parfumerie et toilette,detail_products,Fraude,Imports,Marseille,183293.30240299998
Gommes diverses,detail_products,Monde,Exports,Marseille,228042.750815
Gommes diverses,detail_products,Monde,Imports,Marseille,834691.2976
Gommes diverses,detail_products,France,Exports,Marseille,5870.39976
Gommes diverses,detail_products,Colonies,Exports,Marseille,2320.0
Gommes diverses,detail_products,Fraude,Exports,Marseille,598458.1470250001
Manne et médicaments,detail_products,France,Exports,Marseille,19886.850270000003
Manne et médicaments,detail_products,Monde,Exports,Marseille,80288.55135
Manne et médicaments,detail_products,Monde,Imports,Marseille,270478.99875
Manne et médicaments,detail_products,Colonies,Exports,Marseille,61007.0
Manne et médicaments,detail_products,Fraude,Exports,Marseille,109296.59713000004
Quinquina,detail_products,Monde,Exports,Marseille,55762.5
Quinquina,detail_products,Monde,Imports,Marseille,61586.0
Quinquina,detail_products,Colonies,Exports,Marseille,38332.0
Quinquina,detail_products,Fraude,Imports,Marseille,32508.5
Safran,detail_products,Monde,Exports,Marseille,62857.75064175
Safran,detail_products,Monde,Imports,Marseille,486699.28945965995
Safran,detail_products,France,Exports,Marseille,1304.79001403
Safran,detail_products,Colonies,Exports,Marseille,1392.0
Safran,detail_products,Fraude,Exports,Marseille,421144.74880387995
Salsepareille,detail_products,Monde,Exports,Marseille,35665.00025
Salsepareille,detail_products,Monde,Imports,Marseille,196711.2072
Salsepareille,detail_products,Colonies,Exports,Marseille,57848.0
Salsepareille,detail_products,Fraude,Exports,Marseille,103198.20695
Séné,detail_products,France,Exports,Marseille,8854.999749999999
Séné,detail_products,Monde,Exports,Marseille,46027.500875
Séné,detail_products,Monde,Imports,Marseille,304606.047501
Séné,detail_products,Colonies,Exports,Marseille,7075.0
Séné,detail_products,Fraude,Exports,Marseille,242648.546876
Réglisse,detail_products,Monde,Exports,Marseille,103585.0
Réglisse,detail_products,Monde,Imports,Marseille,173172.78445500002
Réglisse,detail_products,France,Exports,Marseille,20138.0005
Réglisse,detail_products,Colonies,Exports,Marseille,265.0
Réglisse,detail_products,Fraude,Exports,Marseille,49184.78395500002
Alun,detail_products,Monde,Exports,Marseille,86868.3743125
Alun,detail_products,Monde,Imports,Marseille,230449.48621
Alun,detail_products,Colonies,Exports,Marseille,275.0
Alun,detail_products,Fraude,Exports,Marseille,143306.1118975
"Alquifoux, mine de plomb et graphite",detail_products,Monde,Exports,Marseille,72447.002575
"Alquifoux, mine de plomb et graphite",detail_products,Monde,Imports,Marseille,89006.25099999999
"Alquifoux, mine de plomb et graphite",detail_products,Colonies,Exports,Marseille,177.0
"Alquifoux, mine de plomb et graphite",detail_products,Fraude,Exports,Marseille,16382.248424999983
Céruse et blanc de plomb,detail_products,Monde,Exports,Marseille,2399.7600220000004
Céruse et blanc de plomb,detail_products,Monde,Imports,Marseille,21850.8
Céruse et blanc de plomb,detail_products,Colonies,Exports,Marseille,2094.0
Céruse et blanc de plomb,detail_products,Fraude,Exports,Marseille,17357.039978
Cochenille,detail_products,Monde,Exports,Marseille,1826664.0
Cochenille,detail_products,Monde,Imports,Marseille,2122500.0
Cochenille,detail_products,Colonies,Exports,Marseille,240.0
Cochenille,detail_products,Fraude,Exports,Marseille,295596.0
Galle,detail_products,Monde,Exports,Marseille,118921.50138
Galle,detail_products,Monde,Imports,Marseille,939939.0
Galle,detail_products,France,Exports,Marseille,6660.79977
Galle,detail_products,Colonies,Exports,Marseille,419.0
Galle,detail_products,Fraude,Exports,Marseille,813937.69885
Garance,detail_products,Monde,Exports,Marseille,317139.082813
Garance,detail_products,Monde,Imports,Marseille,227133.00312
Garance,detail_products,Fraude,Imports,Marseille,90006.079693
Verdet,detail_products,Monde,Exports,Marseille,233704.899948
Verdet,detail_products,Monde,Imports,Marseille,1353.0
Verdet,detail_products,France,Exports,Marseille,1372.8
Verdet,detail_products,Colonies,Exports,Marseille,482.0
Verdet,detail_products,Fraude,Imports,Marseille,234206.699948
Eaux-de-vie et liqueurs,detail_products,France,Exports,Marseille,33452.1409183
Eaux-de-vie et liqueurs,detail_products,France,Imports,Marseille,265.00001
Eaux-de-vie et liqueurs,detail_products,Monde,Exports,Marseille,360540.9891789
Eaux-de-vie et liqueurs,detail_products,Monde,Imports,Marseille,11654.0
Eaux-de-vie et liqueurs,detail_products,Colonies,Exports,Marseille,236751.0
Eaux-de-vie et liqueurs,detail_products,Colonies,Imports,Marseille,55403.0
Eaux-de-vie et liqueurs,detail_products,Fraude,Imports,Marseille,563422.1300872001
"Cornes, corail, écailles, ivoire et nacre",detail_products,Monde,Exports,Marseille,15998.749749999999
"Cornes, corail, écailles, ivoire et nacre",detail_products,Monde,Imports,Marseille,31038.029888
"Cornes, corail, écailles, ivoire et nacre",detail_products,Colonies,Imports,Marseille,9996.0
"Cornes, corail, écailles, ivoire et nacre",detail_products,Fraude,Exports,Marseille,25035.280138000006
Cannelle,detail_products,Monde,Exports,Marseille,42720.0
Cannelle,detail_products,Monde,Imports,Marseille,227614.0
Cannelle,detail_products,Colonies,Exports,Marseille,11940.0
Cannelle,detail_products,Fraude,Exports,Marseille,172954.0
Girofle,detail_products,Monde,Exports,Marseille,147180.0
Girofle,detail_products,Monde,Imports,Marseille,383394.0
Girofle,detail_products,France,Exports,Marseille,41364.0
Girofle,detail_products,Colonies,Exports,Marseille,6252.0
Girofle,detail_products,Fraude,Exports,Marseille,188598.0
Poivre et piment,detail_products,Monde,Exports,Marseille,318939.203104
Poivre et piment,detail_products,Monde,Imports,Marseille,1123298.2267190001
Poivre et piment,detail_products,Colonies,Exports,Marseille,33242.0
Poivre et piment,detail_products,Fraude,Exports,Marseille,771117.0236150001
"Farine, gruau, biscuits et pâtes",detail_products,Monde,Exports,Marseille,19188.349961
"Farine, gruau, biscuits et pâtes",detail_products,Monde,Imports,Marseille,445031.28969599993
"Farine, gruau, biscuits et pâtes",detail_products,France,Exports,Marseille,63633.0025
"Farine, gruau, biscuits et pâtes",detail_products,Colonies,Exports,Marseille,127578.0
"Farine, gruau, biscuits et pâtes",detail_products,Fraude,Exports,Marseille,234631.93723499993
Bâtiments de mer et apparaux,detail_products,Monde,Exports,Marseille,1506.75
Bâtiments de mer et apparaux,detail_products,Monde,Imports,Marseille,32570.340088
Bâtiments de mer et apparaux,detail_products,Colonies,Exports,Marseille,5917.0
Bâtiments de mer et apparaux,detail_products,Fraude,Exports,Marseille,25146.590088
Fer-blanc,detail_products,Monde,Exports,Marseille,32772.6
Fer-blanc,detail_products,Monde,Imports,Marseille,113026.6
Fer-blanc,detail_products,Colonies,Exports,Marseille,830.0
Fer-blanc,detail_products,Fraude,Exports,Marseille,79424.0
Fromage,detail_products,Monde,Exports,Marseille,81120.5492055
Fromage,detail_products,Monde,Imports,Marseille,366042.755665
Fromage,detail_products,Colonies,Exports,Marseille,291479.0
Fromage,detail_products,Fraude,Imports,Marseille,6556.793540499988
Fruits frais,detail_products,France,Exports,Marseille,2418.879943
Fruits frais,detail_products,Monde,Exports,Marseille,17445.199943
Fruits frais,detail_products,Monde,Imports,Marseille,449393.7100875
Fruits frais,detail_products,Colonies,Exports,Marseille,48910.0
Fruits frais,detail_products,Fraude,Exports,Marseille,380619.6302015
Blé et autres grains comestibles,detail_products,Monde,Exports,Marseille,1345479.37
Blé et autres grains comestibles,detail_products,Monde,Imports,Marseille,12705418.801439999
Blé et autres grains comestibles,detail_products,France,Exports,Marseille,26250.0
Blé et autres grains comestibles,detail_products,France,Imports,Marseille,100610.04
Blé et autres grains comestibles,detail_products,Colonies,Exports,Marseille,7066.0
Blé et autres grains comestibles,detail_products,Fraude,Exports,Marseille,11427233.471439999
Riz,detail_products,France,Exports,Marseille,743.860013
Riz,detail_products,Monde,Exports,Marseille,177186.09999999998
Riz,detail_products,Monde,Imports,Marseille,1076381.77251
Riz,detail_products,Colonies,Exports,Marseille,65521.0
Riz,detail_products,Fraude,Exports,Marseille,832930.8124970001
Graines diverses et mélangées,detail_products,Monde,Exports,Marseille,16828.749886
Graines diverses et mélangées,detail_products,Monde,Imports,Marseille,42549.549615
Graines diverses et mélangées,detail_products,France,Exports,Marseille,374.0
Graines diverses et mélangées,detail_products,Colonies,Exports,Marseille,7277.0
Graines diverses et mélangées,detail_products,Fraude,Exports,Marseille,18069.799729000002
Graines de jardin,detail_products,Monde,Exports,Marseille,26443.0
Graines de jardin,detail_products,Colonies,Exports,Marseille,1698.0
Graines de jardin,detail_products,Fraude,Imports,Marseille,28141.0
Huiles diverses,detail_products,Monde,Exports,Marseille,326.36
Huiles diverses,detail_products,Monde,Imports,Marseille,19005678.949804
Huiles diverses,detail_products,Colonies,Exports,Marseille,378.0
Huiles diverses,detail_products,France,Imports,Marseille,1736.00008
Huiles diverses,detail_products,Fraude,Exports,Marseille,19006710.589884
Huile d'olive à manger,detail_products,France,Exports,Marseille,147989.0
Huile d'olive à manger,detail_products,Monde,Exports,Marseille,1106722.0
Huile d'olive à manger,detail_products,Colonies,Exports,Marseille,856930.0
Huile d'olive à manger,detail_products,Fraude,Imports,Marseille,2111641.0
Huile de poisson,detail_products,France,Exports,Marseille,153.74999625
Huile de poisson,detail_products,France,Imports,Marseille,157.5
Huile de poisson,detail_products,Monde,Exports,Marseille,3979.875
Huile de poisson,detail_products,Colonies,Exports,Marseille,140.0
Huile de poisson,detail_products,Fraude,Imports,Marseille,4116.12499625
Boissons diverses et mélangées,detail_products,Monde,Exports,Marseille,180525.95784
Boissons diverses et mélangées,detail_products,Monde,Imports,Marseille,18645.879664
Boissons diverses et mélangées,detail_products,France,Exports,Marseille,4741.920072
Boissons diverses et mélangées,detail_products,Fraude,Imports,Marseille,166621.998248
Laines non transformées diverses,detail_products,France,Exports,Marseille,76372.2976
Laines non transformées diverses,detail_products,Monde,Exports,Marseille,885324.8654309999
Laines non transformées diverses,detail_products,Monde,Imports,Marseille,4006678.296806
Laines non transformées diverses,detail_products,Colonies,Exports,Marseille,33128.0
Laines non transformées diverses,detail_products,Fraude,Exports,Marseille,3011853.1337750005
Légumes,detail_products,France,Exports,Marseille,135.0
Légumes,detail_products,Monde,Exports,Marseille,214014.18830499996
Légumes,detail_products,Monde,Imports,Marseille,427915.620114
Légumes,detail_products,Colonies,Exports,Marseille,78607.0
Légumes,detail_products,Fraude,Exports,Marseille,135159.43180900003
Bouchons principalement en liège,detail_products,Monde,Exports,Marseille,15628.90035
Bouchons principalement en liège,detail_products,Monde,Imports,Marseille,16637.7009
Bouchons principalement en liège,detail_products,Colonies,Exports,Marseille,49414.0
Bouchons principalement en liège,detail_products,Fraude,Imports,Marseille,48405.19945
Lin,detail_products,Monde,Exports,Marseille,3673.64981
Lin,detail_products,Monde,Imports,Marseille,2655.0
Lin,detail_products,Fraude,Imports,Marseille,1018.6498099999999
Marbre brut et ouvré,detail_products,Monde,Exports,Marseille,20916.48
Marbre brut et ouvré,detail_products,Monde,Imports,Marseille,386119.599918
Marbre brut et ouvré,detail_products,France,Exports,Marseille,561.0
Marbre brut et ouvré,detail_products,Colonies,Exports,Marseille,59646.0
Marbre brut et ouvré,detail_products,Fraude,Exports,Marseille,304996.119918
Miel,detail_products,Monde,Exports,Marseille,13384.439694
Miel,detail_products,Monde,Imports,Marseille,611.700003
Miel,detail_products,Colonies,Exports,Marseille,282.0
Miel,detail_products,Fraude,Imports,Marseille,13054.739691
Savon,detail_products,Monde,Exports,Marseille,708541.99956
Savon,detail_products,Monde,Imports,Marseille,4941.9998
Savon,detail_products,France,Exports,Marseille,313446.5
Savon,detail_products,Colonies,Exports,Marseille,1466356.0
Savon,detail_products,Fraude,Imports,Marseille,2483402.49976
Plomb,detail_products,France,Exports,Marseille,1010.0
Plomb,detail_products,Monde,Exports,Marseille,2613.0
Plomb,detail_products,Monde,Imports,Marseille,65348.0
Plomb,detail_products,Fraude,Exports,Marseille,61725.0
Plumes ouvrées,detail_products,Monde,Exports,Marseille,9500.0
Plumes ouvrées,detail_products,Colonies,Exports,Marseille,5505.0
Plumes ouvrées,detail_products,Fraude,Imports,Marseille,15005.0
Pêche et fruits de mer,detail_products,France,Exports,Marseille,29772.73938
Pêche et fruits de mer,detail_products,France,Imports,Marseille,43527.0
Pêche et fruits de mer,detail_products,Monde,Exports,Marseille,1044601.1696899999
Pêche et fruits de mer,detail_products,Monde,Imports,Marseille,658123.07804
Pêche et fruits de mer,detail_products,Colonies,Exports,Marseille,57421.0
Pêche et fruits de mer,detail_products,Fraude,Imports,Marseille,430144.83102999977
Salpêtre et soufre,detail_products,France,Exports,Marseille,24550.62375
Salpêtre et soufre,detail_products,Monde,Exports,Marseille,167733.72615749997
Salpêtre et soufre,detail_products,Monde,Imports,Marseille,252549.151989
Salpêtre et soufre,detail_products,Colonies,Exports,Marseille,1124.0
Salpêtre et soufre,detail_products,Fraude,Exports,Marseille,59140.802081500035
Graisses diverses,detail_products,Monde,Exports,Marseille,346.3199964
Graisses diverses,detail_products,Monde,Imports,Marseille,595291.5771379999
Graisses diverses,detail_products,France,Exports,Marseille,9544.32
Graisses diverses,detail_products,France,Imports,Marseille,2131.69
Graisses diverses,detail_products,Colonies,Exports,Marseille,98309.0
Graisses diverses,detail_products,Fraude,Exports,Marseille,489223.6271415999
Tabac,detail_products,Monde,Exports,Marseille,148856.7983707
Tabac,detail_products,Monde,Imports,Marseille,335974.392
Tabac,detail_products,France,Exports,Marseille,99466.796
Tabac,detail_products,Colonies,Imports,Marseille,19965.0
Tabac,detail_products,Fraude,Exports,Marseille,107615.79762929998
Thé,detail_products,Monde,Exports,Marseille,2155.0
Thé,detail_products,Monde,Imports,Marseille,13395.0
Thé,detail_products,France,Imports,Marseille,6275.0
Thé,detail_products,Fraude,Exports,Marseille,17515.0
Vins divers,detail_products,Monde,Exports,Marseille,313982.72153603
Vins divers,detail_products,Monde,Imports,Marseille,142099.8034354
Vins divers,detail_products,France,Exports,Marseille,13205.96011614
Vins divers,detail_products,France,Imports,Marseille,6244.0
Vins divers,detail_products,Colonies,Exports,Marseille,1226923.0
Vins divers,detail_products,Fraude,Imports,Marseille,1405767.87821677
Vins de Bordeaux,detail_products,Monde,Exports,Marseille,10341.09985227
Vins de Bordeaux,detail_products,Fraude,Imports,Marseille,10341.09985227
Poils et crin,detail_products,Colonies,Exports,Marseille,40169.0
Poils et crin,detail_products,Monde,Imports,Marseille,55667.850189
Poils et crin,detail_products,Fraude,Exports,Marseille,15498.850188999997
Mercure,detail_products,Colonies,Exports,Marseille,1689.0
Mercure,detail_products,Fraude,Imports,Marseille,1689.0
Sels chimiques,detail_products,Colonies,Exports,Marseille,7846.0
Sels chimiques,detail_products,Monde,Imports,Marseille,33523.198704
Sels chimiques,detail_products,Fraude,Exports,Marseille,25677.198704000002
Muscades,detail_products,Colonies,Exports,Marseille,1155.0
Muscades,detail_products,Monde,Imports,Marseille,11214.0
Muscades,detail_products,Fraude,Exports,Marseille,10059.0
Graines grasses,detail_products,Colonies,Exports,Marseille,145.0
Graines grasses,detail_products,Monde,Imports,Marseille,13009.07949
Graines grasses,detail_products,Fraude,Exports,Marseille,12864.07949
