port,value,aggregate_type,product_type,partner_type,importsexports
Marseille,110616.0,detail_products,Ouvrages métalliques,Colonies,Exports
Marseille,1278011.6220920002,detail_products,Ouvrages métalliques,Fraude,Exports
Marseille,21899.0,detail_products,Fleurs artificielles et ouvrages de mode,France,Exports
Marseille,8574.0,detail_products,Fleurs artificielles et ouvrages de mode,Colonies,Exports
Marseille,30473.0,detail_products,Fleurs artificielles et ouvrages de mode,Fraude,Imports
Marseille,26990.0,detail_products,Papier,France,Exports
Marseille,271942.50025,detail_products,Papier,Monde,Exports
Marseille,17159.0,detail_products,Papier,Monde,Imports
Marseille,134165.0,detail_products,Papier,Colonies,Exports
Marseille,415938.50025,detail_products,Papier,Fraude,Imports
Marseille,3549.0,detail_products,Divers mélangés,France,Exports
Marseille,184.0,detail_products,Divers mélangés,France,Imports
Marseille,621.0,detail_products,Divers mélangés,Monde,Exports
Marseille,5668.489906,detail_products,Divers mélangés,Monde,Imports
Marseille,44188.0,detail_products,Divers mélangés,Colonies,Exports
Marseille,17782.0,detail_products,Divers mélangés,Colonies,Imports
Marseille,24723.510094,detail_products,Divers mélangés,Fraude,Imports
Marseille,48900.0,detail_products,Plumes brutes,France,Exports
Marseille,10574.19972,detail_products,Plumes brutes,Monde,Imports
Marseille,38325.800279999996,detail_products,Plumes brutes,Fraude,Imports
Marseille,25753.760044,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",France,Exports
Marseille,86580.00140000001,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",France,Imports
Marseille,51911.69018360001,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Monde,Exports
Marseille,163355.91595818,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Monde,Imports
Marseille,199533.0,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Colonies,Exports
Marseille,27262.532869419985,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Fraude,Imports
Marseille,196919.399905,detail_products,Quincaillerie,France,Exports
Marseille,3740.25,detail_products,Quincaillerie,France,Imports
Marseille,277272.302915,detail_products,Quincaillerie,Monde,Exports
Marseille,142751.59100000001,detail_products,Quincaillerie,Monde,Imports
Marseille,349104.0,detail_products,Quincaillerie,Colonies,Exports
Marseille,676803.86182,detail_products,Quincaillerie,Fraude,Imports
Marseille,11250.0,detail_products,Rubanerie et passementerie diverse,France,Exports
Marseille,1317.0,detail_products,Rubanerie et passementerie diverse,Monde,Exports
Marseille,17817.5,detail_products,Rubanerie et passementerie diverse,Monde,Imports
Marseille,2142.0,detail_products,Rubanerie et passementerie diverse,Colonies,Exports
Marseille,3108.5,detail_products,Rubanerie et passementerie diverse,Fraude,Exports
Marseille,959145.0,detail_products,Rubanerie et passementerie de soie,France,Exports
Marseille,161250.0,detail_products,Rubanerie et passementerie de soie,Monde,Exports
Marseille,95080.0,detail_products,Rubanerie et passementerie de soie,Monde,Imports
Marseille,155012.0,detail_products,Rubanerie et passementerie de soie,Colonies,Exports
Marseille,1180327.0,detail_products,Rubanerie et passementerie de soie,Fraude,Imports
Marseille,15382.0,detail_products,Soie,France,Exports
Marseille,640244.0,detail_products,Soie,Monde,Exports
Marseille,4655569.0,detail_products,Soie,Monde,Imports
Marseille,2312.0,detail_products,Soie,Colonies,Exports
Marseille,3997631.0,detail_products,Soie,Fraude,Exports
Marseille,1348224.5,detail_products,"Mousseline, basin et nankin",France,Exports
Marseille,27530.0,detail_products,"Mousseline, basin et nankin",France,Imports
Marseille,886250.0,detail_products,"Mousseline, basin et nankin",Colonies,Exports
Marseille,2206944.5,detail_products,"Mousseline, basin et nankin",Fraude,Imports
Marseille,461429.0,detail_products,Toiles diverses,France,Exports
Marseille,12586.0,detail_products,Toiles diverses,France,Imports
Marseille,22783.439784000002,detail_products,Toiles diverses,Monde,Exports
Marseille,468640.4,detail_products,Toiles diverses,Monde,Imports
Marseille,38074.0,detail_products,Toiles diverses,Colonies,Exports
Marseille,41060.039783999964,detail_products,Toiles diverses,Fraude,Imports
Marseille,26180.0,detail_products,Verrerie,France,Exports
Marseille,214.92,detail_products,Verrerie,France,Imports
Marseille,42857.70003,detail_products,Verrerie,Monde,Exports
Marseille,26139.619339999997,detail_products,Verrerie,Monde,Imports
Marseille,51630.0,detail_products,Verrerie,Colonies,Exports
Marseille,94313.16069000002,detail_products,Verrerie,Fraude,Imports
Marseille,366.0,detail_products,"Bière, cidre et vinaigre",France,Exports
Marseille,6002.89011,detail_products,"Bière, cidre et vinaigre",Monde,Exports
Marseille,10454.00015,detail_products,"Bière, cidre et vinaigre",Monde,Imports
Marseille,1533.0,detail_products,"Bière, cidre et vinaigre",Colonies,Exports
Marseille,2552.1100399999996,detail_products,"Bière, cidre et vinaigre",Fraude,Exports
Marseille,8881.80006,detail_products,Acier,Monde,Exports
Marseille,39224.930810000005,detail_products,Acier,Monde,Imports
Marseille,30343.130750000004,detail_products,Acier,Fraude,Exports
Marseille,37475.5301435,detail_products,Matières premières diverses,Monde,Exports
Marseille,380614.91541979957,detail_products,Matières premières diverses,Monde,Imports
Marseille,1479.0,detail_products,Matières premières diverses,France,Exports
Marseille,2259.3700000000003,detail_products,Matières premières diverses,France,Imports
Marseille,5659.0,detail_products,Matières premières diverses,Colonies,Exports
Marseille,338260.75527629955,detail_products,Matières premières diverses,Fraude,Exports
Marseille,87629.21072,detail_products,Fruits secs et noix,France,Exports
Marseille,787772.7802889998,detail_products,Fruits secs et noix,Monde,Exports
Marseille,333428.077204,detail_products,Fruits secs et noix,Monde,Imports
Marseille,163812.0,detail_products,Fruits secs et noix,Colonies,Exports
Marseille,705785.9138049998,detail_products,Fruits secs et noix,Fraude,Imports
Marseille,6665.75013,detail_products,Beurre,Monde,Exports
Marseille,2968.199988,detail_products,Beurre,Monde,Imports
Marseille,3697.5501420000005,detail_products,Beurre,Fraude,Imports
Marseille,14103.470012,detail_products,Bois divers hors combustible,Monde,Exports
Marseille,39321.310604,detail_products,Bois divers hors combustible,Monde,Imports
Marseille,4028.0,detail_products,Bois divers hors combustible,Colonies,Exports
Marseille,37492.0,detail_products,Bois divers hors combustible,Colonies,Imports
Marseille,5001.6,detail_products,Bois divers hors combustible,France,Imports
Marseille,63683.440592000006,detail_products,Bois divers hors combustible,Fraude,Exports
Marseille,1719.0,detail_products,Bois des Indes,Monde,Exports
Marseille,22766.130026,detail_products,Bois des Indes,Monde,Imports
Marseille,154.0,detail_products,Bois des Indes,France,Exports
Marseille,20893.130026,detail_products,Bois des Indes,Fraude,Exports
Marseille,549525.410595,detail_products,Matières brutes et transformées pour teinture,Monde,Exports
Marseille,483081.9210750001,detail_products,Matières brutes et transformées pour teinture,Monde,Imports
Marseille,3735.28,detail_products,Matières brutes et transformées pour teinture,France,Exports
Marseille,306.0,detail_products,Matières brutes et transformées pour teinture,France,Imports
Marseille,8089.0,detail_products,Matières brutes et transformées pour teinture,Colonies,Exports
Marseille,38976.0,detail_products,Matières brutes et transformées pour teinture,Colonies,Imports
Marseille,38985.76951999997,detail_products,Matières brutes et transformées pour teinture,Fraude,Imports
Marseille,477216.0,detail_products,Bonneterie de soie,Monde,Exports
Marseille,477216.0,detail_products,Bonneterie de soie,Fraude,Imports
Marseille,5025.0,detail_products,"Filoselle, fleuret et bourre de soie",Monde,Exports
Marseille,5706.0,detail_products,"Filoselle, fleuret et bourre de soie",Monde,Imports
Marseille,681.0,detail_products,"Filoselle, fleuret et bourre de soie",Fraude,Exports
Marseille,67269.31982,detail_products,"Brai, goudron et résines",Monde,Exports
Marseille,142509.41787,detail_products,"Brai, goudron et résines",Monde,Imports
Marseille,2485.0,detail_products,"Brai, goudron et résines",Colonies,Exports
Marseille,15837.28,detail_products,"Brai, goudron et résines",France,Imports
Marseille,88592.37805,detail_products,"Brai, goudron et résines",Fraude,Exports
Marseille,526648.0238910001,detail_products,Drogues diverses,Monde,Exports
Marseille,626064.4102335,detail_products,Drogues diverses,Monde,Imports
Marseille,21657.19964,detail_products,Drogues diverses,France,Exports
Marseille,257.25,detail_products,Drogues diverses,France,Imports
Marseille,39632.0,detail_products,Drogues diverses,Colonies,Exports
Marseille,38384.436702499865,detail_products,Drogues diverses,Fraude,Exports
Marseille,92083.00011000001,detail_products,Cendres diverses,Monde,Exports
Marseille,1763700.61919,detail_products,Cendres diverses,Monde,Imports
Marseille,2200.08,detail_products,Cendres diverses,France,Imports
Marseille,1673817.6990800002,detail_products,Cendres diverses,Fraude,Exports
Marseille,74158.5,detail_products,"Gravelée, potasse et védasse",Monde,Exports
Marseille,344167.88,detail_products,"Gravelée, potasse et védasse",Monde,Imports
Marseille,270009.38,detail_products,"Gravelée, potasse et védasse",Fraude,Exports
Marseille,2535.04,detail_products,Alcalis,France,Exports
Marseille,1404790.97632,detail_products,Alcalis,Monde,Imports
Marseille,1402255.9363199999,detail_products,Alcalis,Fraude,Exports
Marseille,9812.649815,detail_products,Chairs et œufs,Monde,Exports
Marseille,27443.6105618,detail_products,Chairs et œufs,Monde,Imports
Marseille,225356.0,detail_products,Chairs et œufs,Colonies,Exports
Marseille,207725.0392532,detail_products,Chairs et œufs,Fraude,Imports
Marseille,84118.539712,detail_products,Subsistances diverses et mélangées,Monde,Exports
Marseille,93067.24097117,detail_products,Subsistances diverses et mélangées,Monde,Imports
Marseille,129131.0,detail_products,Subsistances diverses et mélangées,Colonies,Exports
Marseille,5958.0,detail_products,Subsistances diverses et mélangées,Colonies,Imports
Marseille,114224.29874083,detail_products,Subsistances diverses et mélangées,Fraude,Imports
Marseille,249203.39177499997,detail_products,Chanvre,Monde,Exports
Marseille,1624047.255225,detail_products,Chanvre,Monde,Imports
Marseille,575.05000775,detail_products,Chanvre,France,Exports
Marseille,1374268.81344225,detail_products,Chanvre,Fraude,Exports
Marseille,2160.0,detail_products,Chapeaux d'écorce et de paille,Monde,Exports
Marseille,15740.300544,detail_products,Chapeaux d'écorce et de paille,Monde,Imports
Marseille,4356.0,detail_products,Chapeaux d'écorce et de paille,Colonies,Exports
Marseille,9224.300544,detail_products,Chapeaux d'écorce et de paille,Fraude,Exports
Marseille,964.40004,detail_products,Combustibles dont charbons et bois,France,Exports
Marseille,142822.38,detail_products,Combustibles dont charbons et bois,France,Imports
Marseille,7879.0,detail_products,Combustibles dont charbons et bois,Monde,Exports
Marseille,136788.59797499998,detail_products,Combustibles dont charbons et bois,Monde,Imports
Marseille,270767.577935,detail_products,Combustibles dont charbons et bois,Fraude,Exports
Marseille,48359.50115000001,detail_products,"Bougies, chandelles et flambeaux",Monde,Exports
Marseille,7022.949901,detail_products,"Bougies, chandelles et flambeaux",Monde,Imports
Marseille,3763.9,detail_products,"Bougies, chandelles et flambeaux",France,Exports
Marseille,1405697.0,detail_products,"Bougies, chandelles et flambeaux",Colonies,Exports
Marseille,1450797.4512490002,detail_products,"Bougies, chandelles et flambeaux",Fraude,Imports
Marseille,835037.376284,detail_products,Cire,Monde,Exports
Marseille,740468.117086,detail_products,Cire,Monde,Imports
Marseille,19466.7,detail_products,Cire,France,Imports
Marseille,75102.559198,detail_products,Cire,Fraude,Imports
Marseille,8906.9198592,detail_products,Colles diverses,Monde,Exports
Marseille,35779.88123,detail_products,Colles diverses,Monde,Imports
Marseille,396.0,detail_products,Colles diverses,Colonies,Exports
Marseille,26476.9613708,detail_products,Colles diverses,Fraude,Exports
Marseille,39869.38039005,detail_products,Cordage et filets,Monde,Exports
Marseille,76746.49945,detail_products,Cordage et filets,Monde,Imports
Marseille,57642.0,detail_products,Cordage et filets,Colonies,Exports
Marseille,20764.880940050003,detail_products,Cordage et filets,Fraude,Imports
Marseille,1753.499925,detail_products,Produits inconnus,Monde,Exports
Marseille,1753.499925,detail_products,Produits inconnus,Fraude,Imports
Marseille,23571.05034,detail_products,"Cuirs, peaux et pelleterie",France,Exports
Marseille,433200.290206,detail_products,"Cuirs, peaux et pelleterie",France,Imports
Marseille,811221.1462857,detail_products,"Cuirs, peaux et pelleterie",Monde,Exports
Marseille,2922917.9605372,detail_products,"Cuirs, peaux et pelleterie",Monde,Imports
Marseille,209864.0,detail_products,"Cuirs, peaux et pelleterie",Colonies,Exports
Marseille,299730.0,detail_products,"Cuirs, peaux et pelleterie",Colonies,Imports
Marseille,2611192.0541175,detail_products,"Cuirs, peaux et pelleterie",Fraude,Exports
Marseille,103163.64829999999,detail_products,Cuivre,Monde,Exports
Marseille,1240159.05,detail_products,Cuivre,Monde,Imports
Marseille,1136995.4017,detail_products,Cuivre,Fraude,Exports
Marseille,317575.700056,detail_products,Parfumerie et toilette,Monde,Exports
Marseille,153631.897653,detail_products,Parfumerie et toilette,Monde,Imports
Marseille,2518.5,detail_products,Parfumerie et toilette,France,Exports
Marseille,16831.0,detail_products,Parfumerie et toilette,Colonies,Exports
Marseille,183293.30240299998,detail_products,Parfumerie et toilette,Fraude,Imports
Marseille,228042.750815,detail_products,Gommes diverses,Monde,Exports
Marseille,834691.2976,detail_products,Gommes diverses,Monde,Imports
Marseille,5870.39976,detail_products,Gommes diverses,France,Exports
Marseille,2320.0,detail_products,Gommes diverses,Colonies,Exports
Marseille,598458.1470250001,detail_products,Gommes diverses,Fraude,Exports
Marseille,19886.850270000003,detail_products,Manne et médicaments,France,Exports
Marseille,80288.55135,detail_products,Manne et médicaments,Monde,Exports
Marseille,270478.99875,detail_products,Manne et médicaments,Monde,Imports
Marseille,61007.0,detail_products,Manne et médicaments,Colonies,Exports
Marseille,109296.59713000004,detail_products,Manne et médicaments,Fraude,Exports
Marseille,55762.5,detail_products,Quinquina,Monde,Exports
Marseille,61586.0,detail_products,Quinquina,Monde,Imports
Marseille,38332.0,detail_products,Quinquina,Colonies,Exports
Marseille,32508.5,detail_products,Quinquina,Fraude,Imports
Marseille,62857.75064175,detail_products,Safran,Monde,Exports
Marseille,486699.28945965995,detail_products,Safran,Monde,Imports
Marseille,1304.79001403,detail_products,Safran,France,Exports
Marseille,1392.0,detail_products,Safran,Colonies,Exports
Marseille,421144.74880387995,detail_products,Safran,Fraude,Exports
Marseille,35665.00025,detail_products,Salsepareille,Monde,Exports
Marseille,196711.2072,detail_products,Salsepareille,Monde,Imports
Marseille,57848.0,detail_products,Salsepareille,Colonies,Exports
Marseille,103198.20695,detail_products,Salsepareille,Fraude,Exports
Marseille,8854.999749999999,detail_products,Séné,France,Exports
Marseille,46027.500875,detail_products,Séné,Monde,Exports
Marseille,304606.047501,detail_products,Séné,Monde,Imports
Marseille,7075.0,detail_products,Séné,Colonies,Exports
Marseille,242648.546876,detail_products,Séné,Fraude,Exports
Marseille,103585.0,detail_products,Réglisse,Monde,Exports
Marseille,173172.78445500002,detail_products,Réglisse,Monde,Imports
Marseille,20138.0005,detail_products,Réglisse,France,Exports
Marseille,265.0,detail_products,Réglisse,Colonies,Exports
Marseille,49184.78395500002,detail_products,Réglisse,Fraude,Exports
Marseille,86868.3743125,detail_products,Alun,Monde,Exports
Marseille,230449.48621,detail_products,Alun,Monde,Imports
Marseille,275.0,detail_products,Alun,Colonies,Exports
Marseille,143306.1118975,detail_products,Alun,Fraude,Exports
Marseille,72447.002575,detail_products,"Alquifoux, mine de plomb et graphite",Monde,Exports
Marseille,89006.25099999999,detail_products,"Alquifoux, mine de plomb et graphite",Monde,Imports
Marseille,177.0,detail_products,"Alquifoux, mine de plomb et graphite",Colonies,Exports
Marseille,16382.248424999983,detail_products,"Alquifoux, mine de plomb et graphite",Fraude,Exports
Marseille,2399.7600220000004,detail_products,Céruse et blanc de plomb,Monde,Exports
Marseille,21850.8,detail_products,Céruse et blanc de plomb,Monde,Imports
Marseille,2094.0,detail_products,Céruse et blanc de plomb,Colonies,Exports
Marseille,17357.039978,detail_products,Céruse et blanc de plomb,Fraude,Exports
Marseille,1826664.0,detail_products,Cochenille,Monde,Exports
Marseille,2122500.0,detail_products,Cochenille,Monde,Imports
Marseille,240.0,detail_products,Cochenille,Colonies,Exports
Marseille,295596.0,detail_products,Cochenille,Fraude,Exports
Marseille,118921.50138,detail_products,Galle,Monde,Exports
Marseille,939939.0,detail_products,Galle,Monde,Imports
Marseille,6660.79977,detail_products,Galle,France,Exports
Marseille,419.0,detail_products,Galle,Colonies,Exports
Marseille,813937.69885,detail_products,Galle,Fraude,Exports
Marseille,317139.082813,detail_products,Garance,Monde,Exports
Marseille,227133.00312,detail_products,Garance,Monde,Imports
Marseille,90006.079693,detail_products,Garance,Fraude,Imports
Marseille,233704.899948,detail_products,Verdet,Monde,Exports
Marseille,1353.0,detail_products,Verdet,Monde,Imports
Marseille,1372.8,detail_products,Verdet,France,Exports
Marseille,482.0,detail_products,Verdet,Colonies,Exports
Marseille,234206.699948,detail_products,Verdet,Fraude,Imports
Marseille,33452.1409183,detail_products,Eaux-de-vie et liqueurs,France,Exports
Marseille,265.00001,detail_products,Eaux-de-vie et liqueurs,France,Imports
Marseille,360540.9891789,detail_products,Eaux-de-vie et liqueurs,Monde,Exports
Marseille,11654.0,detail_products,Eaux-de-vie et liqueurs,Monde,Imports
Marseille,236751.0,detail_products,Eaux-de-vie et liqueurs,Colonies,Exports
Marseille,55403.0,detail_products,Eaux-de-vie et liqueurs,Colonies,Imports
Marseille,563422.1300872001,detail_products,Eaux-de-vie et liqueurs,Fraude,Imports
Marseille,15998.749749999999,detail_products,"Cornes, corail, écailles, ivoire et nacre",Monde,Exports
Marseille,31038.029888,detail_products,"Cornes, corail, écailles, ivoire et nacre",Monde,Imports
Marseille,9996.0,detail_products,"Cornes, corail, écailles, ivoire et nacre",Colonies,Imports
Marseille,25035.280138000006,detail_products,"Cornes, corail, écailles, ivoire et nacre",Fraude,Exports
Marseille,42720.0,detail_products,Cannelle,Monde,Exports
Marseille,227614.0,detail_products,Cannelle,Monde,Imports
Marseille,11940.0,detail_products,Cannelle,Colonies,Exports
Marseille,172954.0,detail_products,Cannelle,Fraude,Exports
Marseille,147180.0,detail_products,Girofle,Monde,Exports
Marseille,383394.0,detail_products,Girofle,Monde,Imports
Marseille,41364.0,detail_products,Girofle,France,Exports
Marseille,6252.0,detail_products,Girofle,Colonies,Exports
Marseille,188598.0,detail_products,Girofle,Fraude,Exports
Marseille,318939.203104,detail_products,Poivre et piment,Monde,Exports
Marseille,1123298.2267190001,detail_products,Poivre et piment,Monde,Imports
Marseille,33242.0,detail_products,Poivre et piment,Colonies,Exports
Marseille,771117.0236150001,detail_products,Poivre et piment,Fraude,Exports
Marseille,19188.349961,detail_products,"Farine, gruau, biscuits et pâtes",Monde,Exports
Marseille,445031.28969599993,detail_products,"Farine, gruau, biscuits et pâtes",Monde,Imports
Marseille,63633.0025,detail_products,"Farine, gruau, biscuits et pâtes",France,Exports
Marseille,127578.0,detail_products,"Farine, gruau, biscuits et pâtes",Colonies,Exports
Marseille,234631.93723499993,detail_products,"Farine, gruau, biscuits et pâtes",Fraude,Exports
Marseille,1506.75,detail_products,Bâtiments de mer et apparaux,Monde,Exports
Marseille,32570.340088,detail_products,Bâtiments de mer et apparaux,Monde,Imports
Marseille,5917.0,detail_products,Bâtiments de mer et apparaux,Colonies,Exports
Marseille,25146.590088,detail_products,Bâtiments de mer et apparaux,Fraude,Exports
Marseille,32772.6,detail_products,Fer-blanc,Monde,Exports
Marseille,113026.6,detail_products,Fer-blanc,Monde,Imports
Marseille,830.0,detail_products,Fer-blanc,Colonies,Exports
Marseille,79424.0,detail_products,Fer-blanc,Fraude,Exports
Marseille,81120.5492055,detail_products,Fromage,Monde,Exports
Marseille,366042.755665,detail_products,Fromage,Monde,Imports
Marseille,291479.0,detail_products,Fromage,Colonies,Exports
Marseille,6556.793540499988,detail_products,Fromage,Fraude,Imports
Marseille,2418.879943,detail_products,Fruits frais,France,Exports
Marseille,17445.199943,detail_products,Fruits frais,Monde,Exports
Marseille,449393.7100875,detail_products,Fruits frais,Monde,Imports
Marseille,48910.0,detail_products,Fruits frais,Colonies,Exports
Marseille,380619.6302015,detail_products,Fruits frais,Fraude,Exports
Marseille,1345479.37,detail_products,Blé et autres grains comestibles,Monde,Exports
Marseille,12705418.801439999,detail_products,Blé et autres grains comestibles,Monde,Imports
Marseille,26250.0,detail_products,Blé et autres grains comestibles,France,Exports
Marseille,100610.04,detail_products,Blé et autres grains comestibles,France,Imports
Marseille,7066.0,detail_products,Blé et autres grains comestibles,Colonies,Exports
Marseille,11427233.471439999,detail_products,Blé et autres grains comestibles,Fraude,Exports
Marseille,743.860013,detail_products,Riz,France,Exports
Marseille,177186.09999999998,detail_products,Riz,Monde,Exports
Marseille,1076381.77251,detail_products,Riz,Monde,Imports
Marseille,65521.0,detail_products,Riz,Colonies,Exports
Marseille,832930.8124970001,detail_products,Riz,Fraude,Exports
Marseille,16828.749886,detail_products,Graines diverses et mélangées,Monde,Exports
Marseille,42549.549615,detail_products,Graines diverses et mélangées,Monde,Imports
Marseille,374.0,detail_products,Graines diverses et mélangées,France,Exports
Marseille,7277.0,detail_products,Graines diverses et mélangées,Colonies,Exports
Marseille,18069.799729000002,detail_products,Graines diverses et mélangées,Fraude,Exports
Marseille,26443.0,detail_products,Graines de jardin,Monde,Exports
Marseille,1698.0,detail_products,Graines de jardin,Colonies,Exports
Marseille,28141.0,detail_products,Graines de jardin,Fraude,Imports
Marseille,326.36,detail_products,Huiles diverses,Monde,Exports
Marseille,19005678.949804,detail_products,Huiles diverses,Monde,Imports
Marseille,378.0,detail_products,Huiles diverses,Colonies,Exports
Marseille,1736.00008,detail_products,Huiles diverses,France,Imports
Marseille,19006710.589884,detail_products,Huiles diverses,Fraude,Exports
Marseille,147989.0,detail_products,Huile d'olive à manger,France,Exports
Marseille,1106722.0,detail_products,Huile d'olive à manger,Monde,Exports
Marseille,856930.0,detail_products,Huile d'olive à manger,Colonies,Exports
Marseille,2111641.0,detail_products,Huile d'olive à manger,Fraude,Imports
Marseille,153.74999625,detail_products,Huile de poisson,France,Exports
Marseille,157.5,detail_products,Huile de poisson,France,Imports
Marseille,3979.875,detail_products,Huile de poisson,Monde,Exports
Marseille,140.0,detail_products,Huile de poisson,Colonies,Exports
Marseille,4116.12499625,detail_products,Huile de poisson,Fraude,Imports
Marseille,180525.95784,detail_products,Boissons diverses et mélangées,Monde,Exports
Marseille,18645.879664,detail_products,Boissons diverses et mélangées,Monde,Imports
Marseille,4741.920072,detail_products,Boissons diverses et mélangées,France,Exports
Marseille,166621.998248,detail_products,Boissons diverses et mélangées,Fraude,Imports
Marseille,76372.2976,detail_products,Laines non transformées diverses,France,Exports
Marseille,885324.8654309999,detail_products,Laines non transformées diverses,Monde,Exports
Marseille,4006678.296806,detail_products,Laines non transformées diverses,Monde,Imports
Marseille,33128.0,detail_products,Laines non transformées diverses,Colonies,Exports
Marseille,3011853.1337750005,detail_products,Laines non transformées diverses,Fraude,Exports
Marseille,135.0,detail_products,Légumes,France,Exports
Marseille,214014.18830499996,detail_products,Légumes,Monde,Exports
Marseille,427915.620114,detail_products,Légumes,Monde,Imports
Marseille,78607.0,detail_products,Légumes,Colonies,Exports
Marseille,135159.43180900003,detail_products,Légumes,Fraude,Exports
Marseille,15628.90035,detail_products,Bouchons principalement en liège,Monde,Exports
Marseille,16637.7009,detail_products,Bouchons principalement en liège,Monde,Imports
Marseille,49414.0,detail_products,Bouchons principalement en liège,Colonies,Exports
Marseille,48405.19945,detail_products,Bouchons principalement en liège,Fraude,Imports
Marseille,3673.64981,detail_products,Lin,Monde,Exports
Marseille,2655.0,detail_products,Lin,Monde,Imports
Marseille,1018.6498099999999,detail_products,Lin,Fraude,Imports
Marseille,20916.48,detail_products,Marbre brut et ouvré,Monde,Exports
Marseille,386119.599918,detail_products,Marbre brut et ouvré,Monde,Imports
Marseille,561.0,detail_products,Marbre brut et ouvré,France,Exports
Marseille,59646.0,detail_products,Marbre brut et ouvré,Colonies,Exports
Marseille,304996.119918,detail_products,Marbre brut et ouvré,Fraude,Exports
Marseille,13384.439694,detail_products,Miel,Monde,Exports
Marseille,611.700003,detail_products,Miel,Monde,Imports
Marseille,282.0,detail_products,Miel,Colonies,Exports
Marseille,13054.739691,detail_products,Miel,Fraude,Imports
Marseille,708541.99956,detail_products,Savon,Monde,Exports
Marseille,4941.9998,detail_products,Savon,Monde,Imports
Marseille,313446.5,detail_products,Savon,France,Exports
Marseille,1466356.0,detail_products,Savon,Colonies,Exports
Marseille,2483402.49976,detail_products,Savon,Fraude,Imports
Marseille,1010.0,detail_products,Plomb,France,Exports
Marseille,2613.0,detail_products,Plomb,Monde,Exports
Marseille,65348.0,detail_products,Plomb,Monde,Imports
Marseille,61725.0,detail_products,Plomb,Fraude,Exports
Marseille,9500.0,detail_products,Plumes ouvrées,Monde,Exports
Marseille,5505.0,detail_products,Plumes ouvrées,Colonies,Exports
Marseille,15005.0,detail_products,Plumes ouvrées,Fraude,Imports
Marseille,29772.73938,detail_products,Pêche et fruits de mer,France,Exports
Marseille,43527.0,detail_products,Pêche et fruits de mer,France,Imports
Marseille,1044601.1696899999,detail_products,Pêche et fruits de mer,Monde,Exports
Marseille,658123.07804,detail_products,Pêche et fruits de mer,Monde,Imports
Marseille,57421.0,detail_products,Pêche et fruits de mer,Colonies,Exports
Marseille,430144.83102999977,detail_products,Pêche et fruits de mer,Fraude,Imports
Marseille,24550.62375,detail_products,Salpêtre et soufre,France,Exports
Marseille,167733.72615749997,detail_products,Salpêtre et soufre,Monde,Exports
Marseille,252549.151989,detail_products,Salpêtre et soufre,Monde,Imports
Marseille,1124.0,detail_products,Salpêtre et soufre,Colonies,Exports
Marseille,59140.802081500035,detail_products,Salpêtre et soufre,Fraude,Exports
Marseille,346.3199964,detail_products,Graisses diverses,Monde,Exports
Marseille,595291.5771379999,detail_products,Graisses diverses,Monde,Imports
Marseille,9544.32,detail_products,Graisses diverses,France,Exports
Marseille,2131.69,detail_products,Graisses diverses,France,Imports
Marseille,98309.0,detail_products,Graisses diverses,Colonies,Exports
Marseille,489223.6271415999,detail_products,Graisses diverses,Fraude,Exports
Marseille,148856.7983707,detail_products,Tabac,Monde,Exports
Marseille,335974.392,detail_products,Tabac,Monde,Imports
Marseille,99466.796,detail_products,Tabac,France,Exports
Marseille,19965.0,detail_products,Tabac,Colonies,Imports
Marseille,107615.79762929998,detail_products,Tabac,Fraude,Exports
Marseille,2155.0,detail_products,Thé,Monde,Exports
Marseille,13395.0,detail_products,Thé,Monde,Imports
Marseille,6275.0,detail_products,Thé,France,Imports
Marseille,17515.0,detail_products,Thé,Fraude,Exports
Marseille,313982.72153603,detail_products,Vins divers,Monde,Exports
Marseille,142099.8034354,detail_products,Vins divers,Monde,Imports
Marseille,13205.96011614,detail_products,Vins divers,France,Exports
Marseille,6244.0,detail_products,Vins divers,France,Imports
Marseille,1226923.0,detail_products,Vins divers,Colonies,Exports
Marseille,1405767.87821677,detail_products,Vins divers,Fraude,Imports
Marseille,10341.09985227,detail_products,Vins de Bordeaux,Monde,Exports
Marseille,10341.09985227,detail_products,Vins de Bordeaux,Fraude,Imports
Marseille,40169.0,detail_products,Poils et crin,Colonies,Exports
Marseille,55667.850189,detail_products,Poils et crin,Monde,Imports
Marseille,15498.850188999997,detail_products,Poils et crin,Fraude,Exports
Marseille,1689.0,detail_products,Mercure,Colonies,Exports
Marseille,1689.0,detail_products,Mercure,Fraude,Imports
Marseille,7846.0,detail_products,Sels chimiques,Colonies,Exports
Marseille,33523.198704,detail_products,Sels chimiques,Monde,Imports
Marseille,25677.198704000002,detail_products,Sels chimiques,Fraude,Exports
Marseille,1155.0,detail_products,Muscades,Colonies,Exports
Marseille,11214.0,detail_products,Muscades,Monde,Imports
Marseille,10059.0,detail_products,Muscades,Fraude,Exports
Marseille,145.0,detail_products,Graines grasses,Colonies,Exports
Marseille,13009.07949,detail_products,Graines grasses,Monde,Imports
Marseille,12864.07949,detail_products,Graines grasses,Fraude,Exports
