port,partner_type,value,product_type,aggregate_type,importsexports
Marseille,Colonies,110616.0,Ouvrages métalliques,detail_products,Exports
Marseille,Fraude,1278011.6220920002,Ouvrages métalliques,detail_products,Exports
Marseille,France,21899.0,Fleurs artificielles et ouvrages de mode,detail_products,Exports
Marseille,Colonies,8574.0,Fleurs artificielles et ouvrages de mode,detail_products,Exports
Marseille,Fraude,30473.0,Fleurs artificielles et ouvrages de mode,detail_products,Imports
Marseille,France,26990.0,Papier,detail_products,Exports
Marseille,Monde,271942.50025,Papier,detail_products,Exports
Marseille,Monde,17159.0,Papier,detail_products,Imports
Marseille,Colonies,134165.0,Papier,detail_products,Exports
Marseille,Fraude,415938.50025,Papier,detail_products,Imports
Marseille,France,3549.0,Divers mélangés,detail_products,Exports
Marseille,France,184.0,Divers mélangés,detail_products,Imports
Marseille,Monde,621.0,Divers mélangés,detail_products,Exports
Marseille,Monde,5668.489906,Divers mélangés,detail_products,Imports
Marseille,Colonies,44188.0,Divers mélangés,detail_products,Exports
Marseille,Colonies,17782.0,Divers mélangés,detail_products,Imports
Marseille,Fraude,24723.510094,Divers mélangés,detail_products,Imports
Marseille,France,48900.0,Plumes brutes,detail_products,Exports
Marseille,Monde,10574.19972,Plumes brutes,detail_products,Imports
Marseille,Fraude,38325.800279999996,Plumes brutes,detail_products,Imports
Marseille,France,25753.760044,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Exports
Marseille,France,86580.00140000001,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Imports
Marseille,Monde,51911.69018360001,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Exports
Marseille,Monde,163355.91595818,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Imports
Marseille,Colonies,199533.0,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Exports
Marseille,Fraude,27262.532869419985,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Imports
Marseille,France,196919.399905,Quincaillerie,detail_products,Exports
Marseille,France,3740.25,Quincaillerie,detail_products,Imports
Marseille,Monde,277272.302915,Quincaillerie,detail_products,Exports
Marseille,Monde,142751.59100000001,Quincaillerie,detail_products,Imports
Marseille,Colonies,349104.0,Quincaillerie,detail_products,Exports
Marseille,Fraude,676803.86182,Quincaillerie,detail_products,Imports
Marseille,France,11250.0,Rubanerie et passementerie diverse,detail_products,Exports
Marseille,Monde,1317.0,Rubanerie et passementerie diverse,detail_products,Exports
Marseille,Monde,17817.5,Rubanerie et passementerie diverse,detail_products,Imports
Marseille,Colonies,2142.0,Rubanerie et passementerie diverse,detail_products,Exports
Marseille,Fraude,3108.5,Rubanerie et passementerie diverse,detail_products,Exports
Marseille,France,959145.0,Rubanerie et passementerie de soie,detail_products,Exports
Marseille,Monde,161250.0,Rubanerie et passementerie de soie,detail_products,Exports
Marseille,Monde,95080.0,Rubanerie et passementerie de soie,detail_products,Imports
Marseille,Colonies,155012.0,Rubanerie et passementerie de soie,detail_products,Exports
Marseille,Fraude,1180327.0,Rubanerie et passementerie de soie,detail_products,Imports
Marseille,France,15382.0,Soie,detail_products,Exports
Marseille,Monde,640244.0,Soie,detail_products,Exports
Marseille,Monde,4655569.0,Soie,detail_products,Imports
Marseille,Colonies,2312.0,Soie,detail_products,Exports
Marseille,Fraude,3997631.0,Soie,detail_products,Exports
Marseille,France,1348224.5,"Mousseline, basin et nankin",detail_products,Exports
Marseille,France,27530.0,"Mousseline, basin et nankin",detail_products,Imports
Marseille,Colonies,886250.0,"Mousseline, basin et nankin",detail_products,Exports
Marseille,Fraude,2206944.5,"Mousseline, basin et nankin",detail_products,Imports
Marseille,France,461429.0,Toiles diverses,detail_products,Exports
Marseille,France,12586.0,Toiles diverses,detail_products,Imports
Marseille,Monde,22783.439784000002,Toiles diverses,detail_products,Exports
Marseille,Monde,468640.4,Toiles diverses,detail_products,Imports
Marseille,Colonies,38074.0,Toiles diverses,detail_products,Exports
Marseille,Fraude,41060.039783999964,Toiles diverses,detail_products,Imports
Marseille,France,26180.0,Verrerie,detail_products,Exports
Marseille,France,214.92,Verrerie,detail_products,Imports
Marseille,Monde,42857.70003,Verrerie,detail_products,Exports
Marseille,Monde,26139.619339999997,Verrerie,detail_products,Imports
Marseille,Colonies,51630.0,Verrerie,detail_products,Exports
Marseille,Fraude,94313.16069000002,Verrerie,detail_products,Imports
Marseille,France,366.0,"Bière, cidre et vinaigre",detail_products,Exports
Marseille,Monde,6002.89011,"Bière, cidre et vinaigre",detail_products,Exports
Marseille,Monde,10454.00015,"Bière, cidre et vinaigre",detail_products,Imports
Marseille,Colonies,1533.0,"Bière, cidre et vinaigre",detail_products,Exports
Marseille,Fraude,2552.1100399999996,"Bière, cidre et vinaigre",detail_products,Exports
Marseille,Monde,8881.80006,Acier,detail_products,Exports
Marseille,Monde,39224.930810000005,Acier,detail_products,Imports
Marseille,Fraude,30343.130750000004,Acier,detail_products,Exports
Marseille,Monde,37475.5301435,Matières premières diverses,detail_products,Exports
Marseille,Monde,380614.91541979957,Matières premières diverses,detail_products,Imports
Marseille,France,1479.0,Matières premières diverses,detail_products,Exports
Marseille,France,2259.3700000000003,Matières premières diverses,detail_products,Imports
Marseille,Colonies,5659.0,Matières premières diverses,detail_products,Exports
Marseille,Fraude,338260.75527629955,Matières premières diverses,detail_products,Exports
Marseille,France,87629.21072,Fruits secs et noix,detail_products,Exports
Marseille,Monde,787772.7802889998,Fruits secs et noix,detail_products,Exports
Marseille,Monde,333428.077204,Fruits secs et noix,detail_products,Imports
Marseille,Colonies,163812.0,Fruits secs et noix,detail_products,Exports
Marseille,Fraude,705785.9138049998,Fruits secs et noix,detail_products,Imports
Marseille,Monde,6665.75013,Beurre,detail_products,Exports
Marseille,Monde,2968.199988,Beurre,detail_products,Imports
Marseille,Fraude,3697.5501420000005,Beurre,detail_products,Imports
Marseille,Monde,14103.470012,Bois divers hors combustible,detail_products,Exports
Marseille,Monde,39321.310604,Bois divers hors combustible,detail_products,Imports
Marseille,Colonies,4028.0,Bois divers hors combustible,detail_products,Exports
Marseille,Colonies,37492.0,Bois divers hors combustible,detail_products,Imports
Marseille,France,5001.6,Bois divers hors combustible,detail_products,Imports
Marseille,Fraude,63683.440592000006,Bois divers hors combustible,detail_products,Exports
Marseille,Monde,1719.0,Bois des Indes,detail_products,Exports
Marseille,Monde,22766.130026,Bois des Indes,detail_products,Imports
Marseille,France,154.0,Bois des Indes,detail_products,Exports
Marseille,Fraude,20893.130026,Bois des Indes,detail_products,Exports
Marseille,Monde,549525.410595,Matières brutes et transformées pour teinture,detail_products,Exports
Marseille,Monde,483081.9210750001,Matières brutes et transformées pour teinture,detail_products,Imports
Marseille,France,3735.28,Matières brutes et transformées pour teinture,detail_products,Exports
Marseille,France,306.0,Matières brutes et transformées pour teinture,detail_products,Imports
Marseille,Colonies,8089.0,Matières brutes et transformées pour teinture,detail_products,Exports
Marseille,Colonies,38976.0,Matières brutes et transformées pour teinture,detail_products,Imports
Marseille,Fraude,38985.76951999997,Matières brutes et transformées pour teinture,detail_products,Imports
Marseille,Monde,477216.0,Bonneterie de soie,detail_products,Exports
Marseille,Fraude,477216.0,Bonneterie de soie,detail_products,Imports
Marseille,Monde,5025.0,"Filoselle, fleuret et bourre de soie",detail_products,Exports
Marseille,Monde,5706.0,"Filoselle, fleuret et bourre de soie",detail_products,Imports
Marseille,Fraude,681.0,"Filoselle, fleuret et bourre de soie",detail_products,Exports
Marseille,Monde,67269.31982,"Brai, goudron et résines",detail_products,Exports
Marseille,Monde,142509.41787,"Brai, goudron et résines",detail_products,Imports
Marseille,Colonies,2485.0,"Brai, goudron et résines",detail_products,Exports
Marseille,France,15837.28,"Brai, goudron et résines",detail_products,Imports
Marseille,Fraude,88592.37805,"Brai, goudron et résines",detail_products,Exports
Marseille,Monde,526648.0238910001,Drogues diverses,detail_products,Exports
Marseille,Monde,626064.4102335,Drogues diverses,detail_products,Imports
Marseille,France,21657.19964,Drogues diverses,detail_products,Exports
Marseille,France,257.25,Drogues diverses,detail_products,Imports
Marseille,Colonies,39632.0,Drogues diverses,detail_products,Exports
Marseille,Fraude,38384.436702499865,Drogues diverses,detail_products,Exports
Marseille,Monde,92083.00011000001,Cendres diverses,detail_products,Exports
Marseille,Monde,1763700.61919,Cendres diverses,detail_products,Imports
Marseille,France,2200.08,Cendres diverses,detail_products,Imports
Marseille,Fraude,1673817.6990800002,Cendres diverses,detail_products,Exports
Marseille,Monde,74158.5,"Gravelée, potasse et védasse",detail_products,Exports
Marseille,Monde,344167.88,"Gravelée, potasse et védasse",detail_products,Imports
Marseille,Fraude,270009.38,"Gravelée, potasse et védasse",detail_products,Exports
Marseille,France,2535.04,Alcalis,detail_products,Exports
Marseille,Monde,1404790.97632,Alcalis,detail_products,Imports
Marseille,Fraude,1402255.9363199999,Alcalis,detail_products,Exports
Marseille,Monde,9812.649815,Chairs et œufs,detail_products,Exports
Marseille,Monde,27443.6105618,Chairs et œufs,detail_products,Imports
Marseille,Colonies,225356.0,Chairs et œufs,detail_products,Exports
Marseille,Fraude,207725.0392532,Chairs et œufs,detail_products,Imports
Marseille,Monde,84118.539712,Subsistances diverses et mélangées,detail_products,Exports
Marseille,Monde,93067.24097117,Subsistances diverses et mélangées,detail_products,Imports
Marseille,Colonies,129131.0,Subsistances diverses et mélangées,detail_products,Exports
Marseille,Colonies,5958.0,Subsistances diverses et mélangées,detail_products,Imports
Marseille,Fraude,114224.29874083,Subsistances diverses et mélangées,detail_products,Imports
Marseille,Monde,249203.39177499997,Chanvre,detail_products,Exports
Marseille,Monde,1624047.255225,Chanvre,detail_products,Imports
Marseille,France,575.05000775,Chanvre,detail_products,Exports
Marseille,Fraude,1374268.81344225,Chanvre,detail_products,Exports
Marseille,Monde,2160.0,Chapeaux d'écorce et de paille,detail_products,Exports
Marseille,Monde,15740.300544,Chapeaux d'écorce et de paille,detail_products,Imports
Marseille,Colonies,4356.0,Chapeaux d'écorce et de paille,detail_products,Exports
Marseille,Fraude,9224.300544,Chapeaux d'écorce et de paille,detail_products,Exports
Marseille,France,964.40004,Combustibles dont charbons et bois,detail_products,Exports
Marseille,France,142822.38,Combustibles dont charbons et bois,detail_products,Imports
Marseille,Monde,7879.0,Combustibles dont charbons et bois,detail_products,Exports
Marseille,Monde,136788.59797499998,Combustibles dont charbons et bois,detail_products,Imports
Marseille,Fraude,270767.577935,Combustibles dont charbons et bois,detail_products,Exports
Marseille,Monde,48359.50115000001,"Bougies, chandelles et flambeaux",detail_products,Exports
Marseille,Monde,7022.949901,"Bougies, chandelles et flambeaux",detail_products,Imports
Marseille,France,3763.9,"Bougies, chandelles et flambeaux",detail_products,Exports
Marseille,Colonies,1405697.0,"Bougies, chandelles et flambeaux",detail_products,Exports
Marseille,Fraude,1450797.4512490002,"Bougies, chandelles et flambeaux",detail_products,Imports
Marseille,Monde,835037.376284,Cire,detail_products,Exports
Marseille,Monde,740468.117086,Cire,detail_products,Imports
Marseille,France,19466.7,Cire,detail_products,Imports
Marseille,Fraude,75102.559198,Cire,detail_products,Imports
Marseille,Monde,8906.9198592,Colles diverses,detail_products,Exports
Marseille,Monde,35779.88123,Colles diverses,detail_products,Imports
Marseille,Colonies,396.0,Colles diverses,detail_products,Exports
Marseille,Fraude,26476.9613708,Colles diverses,detail_products,Exports
Marseille,Monde,39869.38039005,Cordage et filets,detail_products,Exports
Marseille,Monde,76746.49945,Cordage et filets,detail_products,Imports
Marseille,Colonies,57642.0,Cordage et filets,detail_products,Exports
Marseille,Fraude,20764.880940050003,Cordage et filets,detail_products,Imports
Marseille,Monde,1753.499925,Produits inconnus,detail_products,Exports
Marseille,Fraude,1753.499925,Produits inconnus,detail_products,Imports
Marseille,France,23571.05034,"Cuirs, peaux et pelleterie",detail_products,Exports
Marseille,France,433200.290206,"Cuirs, peaux et pelleterie",detail_products,Imports
Marseille,Monde,811221.1462857,"Cuirs, peaux et pelleterie",detail_products,Exports
Marseille,Monde,2922917.9605372,"Cuirs, peaux et pelleterie",detail_products,Imports
Marseille,Colonies,209864.0,"Cuirs, peaux et pelleterie",detail_products,Exports
Marseille,Colonies,299730.0,"Cuirs, peaux et pelleterie",detail_products,Imports
Marseille,Fraude,2611192.0541175,"Cuirs, peaux et pelleterie",detail_products,Exports
Marseille,Monde,103163.64829999999,Cuivre,detail_products,Exports
Marseille,Monde,1240159.05,Cuivre,detail_products,Imports
Marseille,Fraude,1136995.4017,Cuivre,detail_products,Exports
Marseille,Monde,317575.700056,Parfumerie et toilette,detail_products,Exports
Marseille,Monde,153631.897653,Parfumerie et toilette,detail_products,Imports
Marseille,France,2518.5,Parfumerie et toilette,detail_products,Exports
Marseille,Colonies,16831.0,Parfumerie et toilette,detail_products,Exports
Marseille,Fraude,183293.30240299998,Parfumerie et toilette,detail_products,Imports
Marseille,Monde,228042.750815,Gommes diverses,detail_products,Exports
Marseille,Monde,834691.2976,Gommes diverses,detail_products,Imports
Marseille,France,5870.39976,Gommes diverses,detail_products,Exports
Marseille,Colonies,2320.0,Gommes diverses,detail_products,Exports
Marseille,Fraude,598458.1470250001,Gommes diverses,detail_products,Exports
Marseille,France,19886.850270000003,Manne et médicaments,detail_products,Exports
Marseille,Monde,80288.55135,Manne et médicaments,detail_products,Exports
Marseille,Monde,270478.99875,Manne et médicaments,detail_products,Imports
Marseille,Colonies,61007.0,Manne et médicaments,detail_products,Exports
Marseille,Fraude,109296.59713000004,Manne et médicaments,detail_products,Exports
Marseille,Monde,55762.5,Quinquina,detail_products,Exports
Marseille,Monde,61586.0,Quinquina,detail_products,Imports
Marseille,Colonies,38332.0,Quinquina,detail_products,Exports
Marseille,Fraude,32508.5,Quinquina,detail_products,Imports
Marseille,Monde,62857.75064175,Safran,detail_products,Exports
Marseille,Monde,486699.28945965995,Safran,detail_products,Imports
Marseille,France,1304.79001403,Safran,detail_products,Exports
Marseille,Colonies,1392.0,Safran,detail_products,Exports
Marseille,Fraude,421144.74880387995,Safran,detail_products,Exports
Marseille,Monde,35665.00025,Salsepareille,detail_products,Exports
Marseille,Monde,196711.2072,Salsepareille,detail_products,Imports
Marseille,Colonies,57848.0,Salsepareille,detail_products,Exports
Marseille,Fraude,103198.20695,Salsepareille,detail_products,Exports
Marseille,France,8854.999749999999,Séné,detail_products,Exports
Marseille,Monde,46027.500875,Séné,detail_products,Exports
Marseille,Monde,304606.047501,Séné,detail_products,Imports
Marseille,Colonies,7075.0,Séné,detail_products,Exports
Marseille,Fraude,242648.546876,Séné,detail_products,Exports
Marseille,Monde,103585.0,Réglisse,detail_products,Exports
Marseille,Monde,173172.78445500002,Réglisse,detail_products,Imports
Marseille,France,20138.0005,Réglisse,detail_products,Exports
Marseille,Colonies,265.0,Réglisse,detail_products,Exports
Marseille,Fraude,49184.78395500002,Réglisse,detail_products,Exports
Marseille,Monde,86868.3743125,Alun,detail_products,Exports
Marseille,Monde,230449.48621,Alun,detail_products,Imports
Marseille,Colonies,275.0,Alun,detail_products,Exports
Marseille,Fraude,143306.1118975,Alun,detail_products,Exports
Marseille,Monde,72447.002575,"Alquifoux, mine de plomb et graphite",detail_products,Exports
Marseille,Monde,89006.25099999999,"Alquifoux, mine de plomb et graphite",detail_products,Imports
Marseille,Colonies,177.0,"Alquifoux, mine de plomb et graphite",detail_products,Exports
Marseille,Fraude,16382.248424999983,"Alquifoux, mine de plomb et graphite",detail_products,Exports
Marseille,Monde,2399.7600220000004,Céruse et blanc de plomb,detail_products,Exports
Marseille,Monde,21850.8,Céruse et blanc de plomb,detail_products,Imports
Marseille,Colonies,2094.0,Céruse et blanc de plomb,detail_products,Exports
Marseille,Fraude,17357.039978,Céruse et blanc de plomb,detail_products,Exports
Marseille,Monde,1826664.0,Cochenille,detail_products,Exports
Marseille,Monde,2122500.0,Cochenille,detail_products,Imports
Marseille,Colonies,240.0,Cochenille,detail_products,Exports
Marseille,Fraude,295596.0,Cochenille,detail_products,Exports
Marseille,Monde,118921.50138,Galle,detail_products,Exports
Marseille,Monde,939939.0,Galle,detail_products,Imports
Marseille,France,6660.79977,Galle,detail_products,Exports
Marseille,Colonies,419.0,Galle,detail_products,Exports
Marseille,Fraude,813937.69885,Galle,detail_products,Exports
Marseille,Monde,317139.082813,Garance,detail_products,Exports
Marseille,Monde,227133.00312,Garance,detail_products,Imports
Marseille,Fraude,90006.079693,Garance,detail_products,Imports
Marseille,Monde,233704.899948,Verdet,detail_products,Exports
Marseille,Monde,1353.0,Verdet,detail_products,Imports
Marseille,France,1372.8,Verdet,detail_products,Exports
Marseille,Colonies,482.0,Verdet,detail_products,Exports
Marseille,Fraude,234206.699948,Verdet,detail_products,Imports
Marseille,France,33452.1409183,Eaux-de-vie et liqueurs,detail_products,Exports
Marseille,France,265.00001,Eaux-de-vie et liqueurs,detail_products,Imports
Marseille,Monde,360540.9891789,Eaux-de-vie et liqueurs,detail_products,Exports
Marseille,Monde,11654.0,Eaux-de-vie et liqueurs,detail_products,Imports
Marseille,Colonies,236751.0,Eaux-de-vie et liqueurs,detail_products,Exports
Marseille,Colonies,55403.0,Eaux-de-vie et liqueurs,detail_products,Imports
Marseille,Fraude,563422.1300872001,Eaux-de-vie et liqueurs,detail_products,Imports
Marseille,Monde,15998.749749999999,"Cornes, corail, écailles, ivoire et nacre",detail_products,Exports
Marseille,Monde,31038.029888,"Cornes, corail, écailles, ivoire et nacre",detail_products,Imports
Marseille,Colonies,9996.0,"Cornes, corail, écailles, ivoire et nacre",detail_products,Imports
Marseille,Fraude,25035.280138000006,"Cornes, corail, écailles, ivoire et nacre",detail_products,Exports
Marseille,Monde,42720.0,Cannelle,detail_products,Exports
Marseille,Monde,227614.0,Cannelle,detail_products,Imports
Marseille,Colonies,11940.0,Cannelle,detail_products,Exports
Marseille,Fraude,172954.0,Cannelle,detail_products,Exports
Marseille,Monde,147180.0,Girofle,detail_products,Exports
Marseille,Monde,383394.0,Girofle,detail_products,Imports
Marseille,France,41364.0,Girofle,detail_products,Exports
Marseille,Colonies,6252.0,Girofle,detail_products,Exports
Marseille,Fraude,188598.0,Girofle,detail_products,Exports
Marseille,Monde,318939.203104,Poivre et piment,detail_products,Exports
Marseille,Monde,1123298.2267190001,Poivre et piment,detail_products,Imports
Marseille,Colonies,33242.0,Poivre et piment,detail_products,Exports
Marseille,Fraude,771117.0236150001,Poivre et piment,detail_products,Exports
Marseille,Monde,19188.349961,"Farine, gruau, biscuits et pâtes",detail_products,Exports
Marseille,Monde,445031.28969599993,"Farine, gruau, biscuits et pâtes",detail_products,Imports
Marseille,France,63633.0025,"Farine, gruau, biscuits et pâtes",detail_products,Exports
Marseille,Colonies,127578.0,"Farine, gruau, biscuits et pâtes",detail_products,Exports
Marseille,Fraude,234631.93723499993,"Farine, gruau, biscuits et pâtes",detail_products,Exports
Marseille,Monde,1506.75,Bâtiments de mer et apparaux,detail_products,Exports
Marseille,Monde,32570.340088,Bâtiments de mer et apparaux,detail_products,Imports
Marseille,Colonies,5917.0,Bâtiments de mer et apparaux,detail_products,Exports
Marseille,Fraude,25146.590088,Bâtiments de mer et apparaux,detail_products,Exports
Marseille,Monde,32772.6,Fer-blanc,detail_products,Exports
Marseille,Monde,113026.6,Fer-blanc,detail_products,Imports
Marseille,Colonies,830.0,Fer-blanc,detail_products,Exports
Marseille,Fraude,79424.0,Fer-blanc,detail_products,Exports
Marseille,Monde,81120.5492055,Fromage,detail_products,Exports
Marseille,Monde,366042.755665,Fromage,detail_products,Imports
Marseille,Colonies,291479.0,Fromage,detail_products,Exports
Marseille,Fraude,6556.793540499988,Fromage,detail_products,Imports
Marseille,France,2418.879943,Fruits frais,detail_products,Exports
Marseille,Monde,17445.199943,Fruits frais,detail_products,Exports
Marseille,Monde,449393.7100875,Fruits frais,detail_products,Imports
Marseille,Colonies,48910.0,Fruits frais,detail_products,Exports
Marseille,Fraude,380619.6302015,Fruits frais,detail_products,Exports
Marseille,Monde,1345479.37,Blé et autres grains comestibles,detail_products,Exports
Marseille,Monde,12705418.801439999,Blé et autres grains comestibles,detail_products,Imports
Marseille,France,26250.0,Blé et autres grains comestibles,detail_products,Exports
Marseille,France,100610.04,Blé et autres grains comestibles,detail_products,Imports
Marseille,Colonies,7066.0,Blé et autres grains comestibles,detail_products,Exports
Marseille,Fraude,11427233.471439999,Blé et autres grains comestibles,detail_products,Exports
Marseille,France,743.860013,Riz,detail_products,Exports
Marseille,Monde,177186.09999999998,Riz,detail_products,Exports
Marseille,Monde,1076381.77251,Riz,detail_products,Imports
Marseille,Colonies,65521.0,Riz,detail_products,Exports
Marseille,Fraude,832930.8124970001,Riz,detail_products,Exports
Marseille,Monde,16828.749886,Graines diverses et mélangées,detail_products,Exports
Marseille,Monde,42549.549615,Graines diverses et mélangées,detail_products,Imports
Marseille,France,374.0,Graines diverses et mélangées,detail_products,Exports
Marseille,Colonies,7277.0,Graines diverses et mélangées,detail_products,Exports
Marseille,Fraude,18069.799729000002,Graines diverses et mélangées,detail_products,Exports
Marseille,Monde,26443.0,Graines de jardin,detail_products,Exports
Marseille,Colonies,1698.0,Graines de jardin,detail_products,Exports
Marseille,Fraude,28141.0,Graines de jardin,detail_products,Imports
Marseille,Monde,326.36,Huiles diverses,detail_products,Exports
Marseille,Monde,19005678.949804,Huiles diverses,detail_products,Imports
Marseille,Colonies,378.0,Huiles diverses,detail_products,Exports
Marseille,France,1736.00008,Huiles diverses,detail_products,Imports
Marseille,Fraude,19006710.589884,Huiles diverses,detail_products,Exports
Marseille,France,147989.0,Huile d'olive à manger,detail_products,Exports
Marseille,Monde,1106722.0,Huile d'olive à manger,detail_products,Exports
Marseille,Colonies,856930.0,Huile d'olive à manger,detail_products,Exports
Marseille,Fraude,2111641.0,Huile d'olive à manger,detail_products,Imports
Marseille,France,153.74999625,Huile de poisson,detail_products,Exports
Marseille,France,157.5,Huile de poisson,detail_products,Imports
Marseille,Monde,3979.875,Huile de poisson,detail_products,Exports
Marseille,Colonies,140.0,Huile de poisson,detail_products,Exports
Marseille,Fraude,4116.12499625,Huile de poisson,detail_products,Imports
Marseille,Monde,180525.95784,Boissons diverses et mélangées,detail_products,Exports
Marseille,Monde,18645.879664,Boissons diverses et mélangées,detail_products,Imports
Marseille,France,4741.920072,Boissons diverses et mélangées,detail_products,Exports
Marseille,Fraude,166621.998248,Boissons diverses et mélangées,detail_products,Imports
Marseille,France,76372.2976,Laines non transformées diverses,detail_products,Exports
Marseille,Monde,885324.8654309999,Laines non transformées diverses,detail_products,Exports
Marseille,Monde,4006678.296806,Laines non transformées diverses,detail_products,Imports
Marseille,Colonies,33128.0,Laines non transformées diverses,detail_products,Exports
Marseille,Fraude,3011853.1337750005,Laines non transformées diverses,detail_products,Exports
Marseille,France,135.0,Légumes,detail_products,Exports
Marseille,Monde,214014.18830499996,Légumes,detail_products,Exports
Marseille,Monde,427915.620114,Légumes,detail_products,Imports
Marseille,Colonies,78607.0,Légumes,detail_products,Exports
Marseille,Fraude,135159.43180900003,Légumes,detail_products,Exports
Marseille,Monde,15628.90035,Bouchons principalement en liège,detail_products,Exports
Marseille,Monde,16637.7009,Bouchons principalement en liège,detail_products,Imports
Marseille,Colonies,49414.0,Bouchons principalement en liège,detail_products,Exports
Marseille,Fraude,48405.19945,Bouchons principalement en liège,detail_products,Imports
Marseille,Monde,3673.64981,Lin,detail_products,Exports
Marseille,Monde,2655.0,Lin,detail_products,Imports
Marseille,Fraude,1018.6498099999999,Lin,detail_products,Imports
Marseille,Monde,20916.48,Marbre brut et ouvré,detail_products,Exports
Marseille,Monde,386119.599918,Marbre brut et ouvré,detail_products,Imports
Marseille,France,561.0,Marbre brut et ouvré,detail_products,Exports
Marseille,Colonies,59646.0,Marbre brut et ouvré,detail_products,Exports
Marseille,Fraude,304996.119918,Marbre brut et ouvré,detail_products,Exports
Marseille,Monde,13384.439694,Miel,detail_products,Exports
Marseille,Monde,611.700003,Miel,detail_products,Imports
Marseille,Colonies,282.0,Miel,detail_products,Exports
Marseille,Fraude,13054.739691,Miel,detail_products,Imports
Marseille,Monde,708541.99956,Savon,detail_products,Exports
Marseille,Monde,4941.9998,Savon,detail_products,Imports
Marseille,France,313446.5,Savon,detail_products,Exports
Marseille,Colonies,1466356.0,Savon,detail_products,Exports
Marseille,Fraude,2483402.49976,Savon,detail_products,Imports
Marseille,France,1010.0,Plomb,detail_products,Exports
Marseille,Monde,2613.0,Plomb,detail_products,Exports
Marseille,Monde,65348.0,Plomb,detail_products,Imports
Marseille,Fraude,61725.0,Plomb,detail_products,Exports
Marseille,Monde,9500.0,Plumes ouvrées,detail_products,Exports
Marseille,Colonies,5505.0,Plumes ouvrées,detail_products,Exports
Marseille,Fraude,15005.0,Plumes ouvrées,detail_products,Imports
Marseille,France,29772.73938,Pêche et fruits de mer,detail_products,Exports
Marseille,France,43527.0,Pêche et fruits de mer,detail_products,Imports
Marseille,Monde,1044601.1696899999,Pêche et fruits de mer,detail_products,Exports
Marseille,Monde,658123.07804,Pêche et fruits de mer,detail_products,Imports
Marseille,Colonies,57421.0,Pêche et fruits de mer,detail_products,Exports
Marseille,Fraude,430144.83102999977,Pêche et fruits de mer,detail_products,Imports
Marseille,France,24550.62375,Salpêtre et soufre,detail_products,Exports
Marseille,Monde,167733.72615749997,Salpêtre et soufre,detail_products,Exports
Marseille,Monde,252549.151989,Salpêtre et soufre,detail_products,Imports
Marseille,Colonies,1124.0,Salpêtre et soufre,detail_products,Exports
Marseille,Fraude,59140.802081500035,Salpêtre et soufre,detail_products,Exports
Marseille,Monde,346.3199964,Graisses diverses,detail_products,Exports
Marseille,Monde,595291.5771379999,Graisses diverses,detail_products,Imports
Marseille,France,9544.32,Graisses diverses,detail_products,Exports
Marseille,France,2131.69,Graisses diverses,detail_products,Imports
Marseille,Colonies,98309.0,Graisses diverses,detail_products,Exports
Marseille,Fraude,489223.6271415999,Graisses diverses,detail_products,Exports
Marseille,Monde,148856.7983707,Tabac,detail_products,Exports
Marseille,Monde,335974.392,Tabac,detail_products,Imports
Marseille,France,99466.796,Tabac,detail_products,Exports
Marseille,Colonies,19965.0,Tabac,detail_products,Imports
Marseille,Fraude,107615.79762929998,Tabac,detail_products,Exports
Marseille,Monde,2155.0,Thé,detail_products,Exports
Marseille,Monde,13395.0,Thé,detail_products,Imports
Marseille,France,6275.0,Thé,detail_products,Imports
Marseille,Fraude,17515.0,Thé,detail_products,Exports
Marseille,Monde,313982.72153603,Vins divers,detail_products,Exports
Marseille,Monde,142099.8034354,Vins divers,detail_products,Imports
Marseille,France,13205.96011614,Vins divers,detail_products,Exports
Marseille,France,6244.0,Vins divers,detail_products,Imports
Marseille,Colonies,1226923.0,Vins divers,detail_products,Exports
Marseille,Fraude,1405767.87821677,Vins divers,detail_products,Imports
Marseille,Monde,10341.09985227,Vins de Bordeaux,detail_products,Exports
Marseille,Fraude,10341.09985227,Vins de Bordeaux,detail_products,Imports
Marseille,Colonies,40169.0,Poils et crin,detail_products,Exports
Marseille,Monde,55667.850189,Poils et crin,detail_products,Imports
Marseille,Fraude,15498.850188999997,Poils et crin,detail_products,Exports
Marseille,Colonies,1689.0,Mercure,detail_products,Exports
Marseille,Fraude,1689.0,Mercure,detail_products,Imports
Marseille,Colonies,7846.0,Sels chimiques,detail_products,Exports
Marseille,Monde,33523.198704,Sels chimiques,detail_products,Imports
Marseille,Fraude,25677.198704000002,Sels chimiques,detail_products,Exports
Marseille,Colonies,1155.0,Muscades,detail_products,Exports
Marseille,Monde,11214.0,Muscades,detail_products,Imports
Marseille,Fraude,10059.0,Muscades,detail_products,Exports
Marseille,Colonies,145.0,Graines grasses,detail_products,Exports
Marseille,Monde,13009.07949,Graines grasses,detail_products,Imports
Marseille,Fraude,12864.07949,Graines grasses,detail_products,Exports
