partner_type,port,value,importsexports,aggregate_type,product_type
Monde,Marseille,1232755.9719470001,Exports,detail_products,Ouvrages métalliques
Monde,Marseille,2729927.1041840003,Imports,detail_products,Ouvrages métalliques
Colonies,Marseille,110616.0,Exports,detail_products,Ouvrages métalliques
Fraude,Marseille,1278011.6220920002,Exports,detail_products,Ouvrages métalliques
France,Marseille,21899.0,Exports,detail_products,Fleurs artificielles et ouvrages de mode
Colonies,Marseille,8574.0,Exports,detail_products,Fleurs artificielles et ouvrages de mode
Fraude,Marseille,30473.0,Imports,detail_products,Fleurs artificielles et ouvrages de mode
France,Marseille,26990.0,Exports,detail_products,Papier
Monde,Marseille,271942.50025,Exports,detail_products,Papier
Monde,Marseille,17159.0,Imports,detail_products,Papier
Colonies,Marseille,134165.0,Exports,detail_products,Papier
Fraude,Marseille,415938.50025,Imports,detail_products,Papier
France,Marseille,3549.0,Exports,detail_products,Divers mélangés
France,Marseille,184.0,Imports,detail_products,Divers mélangés
Monde,Marseille,621.0,Exports,detail_products,Divers mélangés
Monde,Marseille,5668.489906,Imports,detail_products,Divers mélangés
Colonies,Marseille,44188.0,Exports,detail_products,Divers mélangés
Colonies,Marseille,17782.0,Imports,detail_products,Divers mélangés
Fraude,Marseille,24723.510094,Imports,detail_products,Divers mélangés
France,Marseille,48900.0,Exports,detail_products,Plumes brutes
Monde,Marseille,10574.19972,Imports,detail_products,Plumes brutes
Fraude,Marseille,38325.800279999996,Imports,detail_products,Plumes brutes
France,Marseille,25753.760044,Exports,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre"
France,Marseille,86580.00140000001,Imports,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre"
Monde,Marseille,51911.69018360001,Exports,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre"
Monde,Marseille,163355.91595818,Imports,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre"
Colonies,Marseille,199533.0,Exports,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre"
Fraude,Marseille,27262.532869419985,Imports,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre"
France,Marseille,196919.399905,Exports,detail_products,Quincaillerie
France,Marseille,3740.25,Imports,detail_products,Quincaillerie
Monde,Marseille,277272.302915,Exports,detail_products,Quincaillerie
Monde,Marseille,142751.59100000001,Imports,detail_products,Quincaillerie
Colonies,Marseille,349104.0,Exports,detail_products,Quincaillerie
Fraude,Marseille,676803.86182,Imports,detail_products,Quincaillerie
France,Marseille,11250.0,Exports,detail_products,Rubanerie et passementerie diverse
Monde,Marseille,1317.0,Exports,detail_products,Rubanerie et passementerie diverse
Monde,Marseille,17817.5,Imports,detail_products,Rubanerie et passementerie diverse
Colonies,Marseille,2142.0,Exports,detail_products,Rubanerie et passementerie diverse
Fraude,Marseille,3108.5,Exports,detail_products,Rubanerie et passementerie diverse
France,Marseille,959145.0,Exports,detail_products,Rubanerie et passementerie de soie
Monde,Marseille,161250.0,Exports,detail_products,Rubanerie et passementerie de soie
Monde,Marseille,95080.0,Imports,detail_products,Rubanerie et passementerie de soie
Colonies,Marseille,155012.0,Exports,detail_products,Rubanerie et passementerie de soie
Fraude,Marseille,1180327.0,Imports,detail_products,Rubanerie et passementerie de soie
France,Marseille,15382.0,Exports,detail_products,Soie
Monde,Marseille,640244.0,Exports,detail_products,Soie
Monde,Marseille,4655569.0,Imports,detail_products,Soie
Colonies,Marseille,2312.0,Exports,detail_products,Soie
Fraude,Marseille,3997631.0,Exports,detail_products,Soie
France,Marseille,1348224.5,Exports,detail_products,"Mousseline, basin et nankin"
France,Marseille,27530.0,Imports,detail_products,"Mousseline, basin et nankin"
Colonies,Marseille,886250.0,Exports,detail_products,"Mousseline, basin et nankin"
Fraude,Marseille,2206944.5,Imports,detail_products,"Mousseline, basin et nankin"
France,Marseille,461429.0,Exports,detail_products,Toiles diverses
France,Marseille,12586.0,Imports,detail_products,Toiles diverses
Monde,Marseille,22783.439784000002,Exports,detail_products,Toiles diverses
Monde,Marseille,468640.4,Imports,detail_products,Toiles diverses
Colonies,Marseille,38074.0,Exports,detail_products,Toiles diverses
Fraude,Marseille,41060.039783999964,Imports,detail_products,Toiles diverses
France,Marseille,26180.0,Exports,detail_products,Verrerie
France,Marseille,214.92,Imports,detail_products,Verrerie
Monde,Marseille,42857.70003,Exports,detail_products,Verrerie
Monde,Marseille,26139.619339999997,Imports,detail_products,Verrerie
Colonies,Marseille,51630.0,Exports,detail_products,Verrerie
Fraude,Marseille,94313.16069000002,Imports,detail_products,Verrerie
France,Marseille,366.0,Exports,detail_products,"Bière, cidre et vinaigre"
Monde,Marseille,6002.89011,Exports,detail_products,"Bière, cidre et vinaigre"
Monde,Marseille,10454.00015,Imports,detail_products,"Bière, cidre et vinaigre"
Colonies,Marseille,1533.0,Exports,detail_products,"Bière, cidre et vinaigre"
Fraude,Marseille,2552.1100399999996,Exports,detail_products,"Bière, cidre et vinaigre"
Monde,Marseille,8881.80006,Exports,detail_products,Acier
Monde,Marseille,39224.930810000005,Imports,detail_products,Acier
Fraude,Marseille,30343.130750000004,Exports,detail_products,Acier
Monde,Marseille,37475.5301435,Exports,detail_products,Matières premières diverses
Monde,Marseille,380614.91541979957,Imports,detail_products,Matières premières diverses
France,Marseille,1479.0,Exports,detail_products,Matières premières diverses
France,Marseille,2259.3700000000003,Imports,detail_products,Matières premières diverses
Colonies,Marseille,5659.0,Exports,detail_products,Matières premières diverses
Fraude,Marseille,338260.75527629955,Exports,detail_products,Matières premières diverses
France,Marseille,87629.21072,Exports,detail_products,Fruits secs et noix
Monde,Marseille,787772.7802889998,Exports,detail_products,Fruits secs et noix
Monde,Marseille,333428.077204,Imports,detail_products,Fruits secs et noix
Colonies,Marseille,163812.0,Exports,detail_products,Fruits secs et noix
Fraude,Marseille,705785.9138049998,Imports,detail_products,Fruits secs et noix
Monde,Marseille,6665.75013,Exports,detail_products,Beurre
Monde,Marseille,2968.199988,Imports,detail_products,Beurre
Fraude,Marseille,3697.5501420000005,Imports,detail_products,Beurre
Monde,Marseille,14103.470012,Exports,detail_products,Bois divers hors combustible
Monde,Marseille,39321.310604,Imports,detail_products,Bois divers hors combustible
Colonies,Marseille,4028.0,Exports,detail_products,Bois divers hors combustible
Colonies,Marseille,37492.0,Imports,detail_products,Bois divers hors combustible
France,Marseille,5001.6,Imports,detail_products,Bois divers hors combustible
Fraude,Marseille,63683.440592000006,Exports,detail_products,Bois divers hors combustible
Monde,Marseille,1719.0,Exports,detail_products,Bois des Indes
Monde,Marseille,22766.130026,Imports,detail_products,Bois des Indes
France,Marseille,154.0,Exports,detail_products,Bois des Indes
Fraude,Marseille,20893.130026,Exports,detail_products,Bois des Indes
Monde,Marseille,549525.410595,Exports,detail_products,Matières brutes et transformées pour teinture
Monde,Marseille,483081.9210750001,Imports,detail_products,Matières brutes et transformées pour teinture
France,Marseille,3735.28,Exports,detail_products,Matières brutes et transformées pour teinture
France,Marseille,306.0,Imports,detail_products,Matières brutes et transformées pour teinture
Colonies,Marseille,8089.0,Exports,detail_products,Matières brutes et transformées pour teinture
Colonies,Marseille,38976.0,Imports,detail_products,Matières brutes et transformées pour teinture
Fraude,Marseille,38985.76951999997,Imports,detail_products,Matières brutes et transformées pour teinture
Monde,Marseille,477216.0,Exports,detail_products,Bonneterie de soie
Fraude,Marseille,477216.0,Imports,detail_products,Bonneterie de soie
Monde,Marseille,5025.0,Exports,detail_products,"Filoselle, fleuret et bourre de soie"
Monde,Marseille,5706.0,Imports,detail_products,"Filoselle, fleuret et bourre de soie"
Fraude,Marseille,681.0,Exports,detail_products,"Filoselle, fleuret et bourre de soie"
Monde,Marseille,67269.31982,Exports,detail_products,"Brai, goudron et résines"
Monde,Marseille,142509.41787,Imports,detail_products,"Brai, goudron et résines"
Colonies,Marseille,2485.0,Exports,detail_products,"Brai, goudron et résines"
France,Marseille,15837.28,Imports,detail_products,"Brai, goudron et résines"
Fraude,Marseille,88592.37805,Exports,detail_products,"Brai, goudron et résines"
Monde,Marseille,526648.0238910001,Exports,detail_products,Drogues diverses
Monde,Marseille,626064.4102335,Imports,detail_products,Drogues diverses
France,Marseille,21657.19964,Exports,detail_products,Drogues diverses
France,Marseille,257.25,Imports,detail_products,Drogues diverses
Colonies,Marseille,39632.0,Exports,detail_products,Drogues diverses
Fraude,Marseille,38384.436702499865,Exports,detail_products,Drogues diverses
Monde,Marseille,92083.00011000001,Exports,detail_products,Cendres diverses
Monde,Marseille,1763700.61919,Imports,detail_products,Cendres diverses
France,Marseille,2200.08,Imports,detail_products,Cendres diverses
Fraude,Marseille,1673817.6990800002,Exports,detail_products,Cendres diverses
Monde,Marseille,74158.5,Exports,detail_products,"Gravelée, potasse et védasse"
Monde,Marseille,344167.88,Imports,detail_products,"Gravelée, potasse et védasse"
Fraude,Marseille,270009.38,Exports,detail_products,"Gravelée, potasse et védasse"
France,Marseille,2535.04,Exports,detail_products,Alcalis
Monde,Marseille,1404790.97632,Imports,detail_products,Alcalis
Fraude,Marseille,1402255.9363199999,Exports,detail_products,Alcalis
Monde,Marseille,9812.649815,Exports,detail_products,Chairs et œufs
Monde,Marseille,27443.6105618,Imports,detail_products,Chairs et œufs
Colonies,Marseille,225356.0,Exports,detail_products,Chairs et œufs
Fraude,Marseille,207725.0392532,Imports,detail_products,Chairs et œufs
Monde,Marseille,84118.539712,Exports,detail_products,Subsistances diverses et mélangées
Monde,Marseille,93067.24097117,Imports,detail_products,Subsistances diverses et mélangées
Colonies,Marseille,129131.0,Exports,detail_products,Subsistances diverses et mélangées
Colonies,Marseille,5958.0,Imports,detail_products,Subsistances diverses et mélangées
Fraude,Marseille,114224.29874083,Imports,detail_products,Subsistances diverses et mélangées
Monde,Marseille,249203.39177499997,Exports,detail_products,Chanvre
Monde,Marseille,1624047.255225,Imports,detail_products,Chanvre
France,Marseille,575.05000775,Exports,detail_products,Chanvre
Fraude,Marseille,1374268.81344225,Exports,detail_products,Chanvre
Monde,Marseille,2160.0,Exports,detail_products,Chapeaux d'écorce et de paille
Monde,Marseille,15740.300544,Imports,detail_products,Chapeaux d'écorce et de paille
Colonies,Marseille,4356.0,Exports,detail_products,Chapeaux d'écorce et de paille
Fraude,Marseille,9224.300544,Exports,detail_products,Chapeaux d'écorce et de paille
France,Marseille,964.40004,Exports,detail_products,Combustibles dont charbons et bois
France,Marseille,142822.38,Imports,detail_products,Combustibles dont charbons et bois
Monde,Marseille,7879.0,Exports,detail_products,Combustibles dont charbons et bois
Monde,Marseille,136788.59797499998,Imports,detail_products,Combustibles dont charbons et bois
Fraude,Marseille,270767.577935,Exports,detail_products,Combustibles dont charbons et bois
Monde,Marseille,48359.50115000001,Exports,detail_products,"Bougies, chandelles et flambeaux"
Monde,Marseille,7022.949901,Imports,detail_products,"Bougies, chandelles et flambeaux"
France,Marseille,3763.9,Exports,detail_products,"Bougies, chandelles et flambeaux"
Colonies,Marseille,1405697.0,Exports,detail_products,"Bougies, chandelles et flambeaux"
Fraude,Marseille,1450797.4512490002,Imports,detail_products,"Bougies, chandelles et flambeaux"
Monde,Marseille,835037.376284,Exports,detail_products,Cire
Monde,Marseille,740468.117086,Imports,detail_products,Cire
France,Marseille,19466.7,Imports,detail_products,Cire
Fraude,Marseille,75102.559198,Imports,detail_products,Cire
Monde,Marseille,8906.9198592,Exports,detail_products,Colles diverses
Monde,Marseille,35779.88123,Imports,detail_products,Colles diverses
Colonies,Marseille,396.0,Exports,detail_products,Colles diverses
Fraude,Marseille,26476.9613708,Exports,detail_products,Colles diverses
Monde,Marseille,39869.38039005,Exports,detail_products,Cordage et filets
Monde,Marseille,76746.49945,Imports,detail_products,Cordage et filets
Colonies,Marseille,57642.0,Exports,detail_products,Cordage et filets
Fraude,Marseille,20764.880940050003,Imports,detail_products,Cordage et filets
Monde,Marseille,1753.499925,Exports,detail_products,Produits inconnus
Fraude,Marseille,1753.499925,Imports,detail_products,Produits inconnus
France,Marseille,23571.05034,Exports,detail_products,"Cuirs, peaux et pelleterie"
France,Marseille,433200.290206,Imports,detail_products,"Cuirs, peaux et pelleterie"
Monde,Marseille,811221.1462857,Exports,detail_products,"Cuirs, peaux et pelleterie"
Monde,Marseille,2922917.9605372,Imports,detail_products,"Cuirs, peaux et pelleterie"
Colonies,Marseille,209864.0,Exports,detail_products,"Cuirs, peaux et pelleterie"
Colonies,Marseille,299730.0,Imports,detail_products,"Cuirs, peaux et pelleterie"
Fraude,Marseille,2611192.0541175,Exports,detail_products,"Cuirs, peaux et pelleterie"
Monde,Marseille,103163.64829999999,Exports,detail_products,Cuivre
Monde,Marseille,1240159.05,Imports,detail_products,Cuivre
Fraude,Marseille,1136995.4017,Exports,detail_products,Cuivre
Monde,Marseille,317575.700056,Exports,detail_products,Parfumerie et toilette
Monde,Marseille,153631.897653,Imports,detail_products,Parfumerie et toilette
France,Marseille,2518.5,Exports,detail_products,Parfumerie et toilette
Colonies,Marseille,16831.0,Exports,detail_products,Parfumerie et toilette
Fraude,Marseille,183293.30240299998,Imports,detail_products,Parfumerie et toilette
Monde,Marseille,228042.750815,Exports,detail_products,Gommes diverses
Monde,Marseille,834691.2976,Imports,detail_products,Gommes diverses
France,Marseille,5870.39976,Exports,detail_products,Gommes diverses
Colonies,Marseille,2320.0,Exports,detail_products,Gommes diverses
Fraude,Marseille,598458.1470250001,Exports,detail_products,Gommes diverses
France,Marseille,19886.850270000003,Exports,detail_products,Manne et médicaments
Monde,Marseille,80288.55135,Exports,detail_products,Manne et médicaments
Monde,Marseille,270478.99875,Imports,detail_products,Manne et médicaments
Colonies,Marseille,61007.0,Exports,detail_products,Manne et médicaments
Fraude,Marseille,109296.59713000004,Exports,detail_products,Manne et médicaments
Monde,Marseille,55762.5,Exports,detail_products,Quinquina
Monde,Marseille,61586.0,Imports,detail_products,Quinquina
Colonies,Marseille,38332.0,Exports,detail_products,Quinquina
Fraude,Marseille,32508.5,Imports,detail_products,Quinquina
Monde,Marseille,62857.75064175,Exports,detail_products,Safran
Monde,Marseille,486699.28945965995,Imports,detail_products,Safran
France,Marseille,1304.79001403,Exports,detail_products,Safran
Colonies,Marseille,1392.0,Exports,detail_products,Safran
Fraude,Marseille,421144.74880387995,Exports,detail_products,Safran
Monde,Marseille,35665.00025,Exports,detail_products,Salsepareille
Monde,Marseille,196711.2072,Imports,detail_products,Salsepareille
Colonies,Marseille,57848.0,Exports,detail_products,Salsepareille
Fraude,Marseille,103198.20695,Exports,detail_products,Salsepareille
France,Marseille,8854.999749999999,Exports,detail_products,Séné
Monde,Marseille,46027.500875,Exports,detail_products,Séné
Monde,Marseille,304606.047501,Imports,detail_products,Séné
Colonies,Marseille,7075.0,Exports,detail_products,Séné
Fraude,Marseille,242648.546876,Exports,detail_products,Séné
Monde,Marseille,103585.0,Exports,detail_products,Réglisse
Monde,Marseille,173172.78445500002,Imports,detail_products,Réglisse
France,Marseille,20138.0005,Exports,detail_products,Réglisse
Colonies,Marseille,265.0,Exports,detail_products,Réglisse
Fraude,Marseille,49184.78395500002,Exports,detail_products,Réglisse
Monde,Marseille,86868.3743125,Exports,detail_products,Alun
Monde,Marseille,230449.48621,Imports,detail_products,Alun
Colonies,Marseille,275.0,Exports,detail_products,Alun
Fraude,Marseille,143306.1118975,Exports,detail_products,Alun
Monde,Marseille,72447.002575,Exports,detail_products,"Alquifoux, mine de plomb et graphite"
Monde,Marseille,89006.25099999999,Imports,detail_products,"Alquifoux, mine de plomb et graphite"
Colonies,Marseille,177.0,Exports,detail_products,"Alquifoux, mine de plomb et graphite"
Fraude,Marseille,16382.248424999983,Exports,detail_products,"Alquifoux, mine de plomb et graphite"
Monde,Marseille,2399.7600220000004,Exports,detail_products,Céruse et blanc de plomb
Monde,Marseille,21850.8,Imports,detail_products,Céruse et blanc de plomb
Colonies,Marseille,2094.0,Exports,detail_products,Céruse et blanc de plomb
Fraude,Marseille,17357.039978,Exports,detail_products,Céruse et blanc de plomb
Monde,Marseille,1826664.0,Exports,detail_products,Cochenille
Monde,Marseille,2122500.0,Imports,detail_products,Cochenille
Colonies,Marseille,240.0,Exports,detail_products,Cochenille
Fraude,Marseille,295596.0,Exports,detail_products,Cochenille
Monde,Marseille,118921.50138,Exports,detail_products,Galle
Monde,Marseille,939939.0,Imports,detail_products,Galle
France,Marseille,6660.79977,Exports,detail_products,Galle
Colonies,Marseille,419.0,Exports,detail_products,Galle
Fraude,Marseille,813937.69885,Exports,detail_products,Galle
Monde,Marseille,317139.082813,Exports,detail_products,Garance
Monde,Marseille,227133.00312,Imports,detail_products,Garance
Fraude,Marseille,90006.079693,Imports,detail_products,Garance
Monde,Marseille,233704.899948,Exports,detail_products,Verdet
Monde,Marseille,1353.0,Imports,detail_products,Verdet
France,Marseille,1372.8,Exports,detail_products,Verdet
Colonies,Marseille,482.0,Exports,detail_products,Verdet
Fraude,Marseille,234206.699948,Imports,detail_products,Verdet
France,Marseille,33452.1409183,Exports,detail_products,Eaux-de-vie et liqueurs
France,Marseille,265.00001,Imports,detail_products,Eaux-de-vie et liqueurs
Monde,Marseille,360540.9891789,Exports,detail_products,Eaux-de-vie et liqueurs
Monde,Marseille,11654.0,Imports,detail_products,Eaux-de-vie et liqueurs
Colonies,Marseille,236751.0,Exports,detail_products,Eaux-de-vie et liqueurs
Colonies,Marseille,55403.0,Imports,detail_products,Eaux-de-vie et liqueurs
Fraude,Marseille,563422.1300872001,Imports,detail_products,Eaux-de-vie et liqueurs
Monde,Marseille,15998.749749999999,Exports,detail_products,"Cornes, corail, écailles, ivoire et nacre"
Monde,Marseille,31038.029888,Imports,detail_products,"Cornes, corail, écailles, ivoire et nacre"
Colonies,Marseille,9996.0,Imports,detail_products,"Cornes, corail, écailles, ivoire et nacre"
Fraude,Marseille,25035.280138000006,Exports,detail_products,"Cornes, corail, écailles, ivoire et nacre"
Monde,Marseille,42720.0,Exports,detail_products,Cannelle
Monde,Marseille,227614.0,Imports,detail_products,Cannelle
Colonies,Marseille,11940.0,Exports,detail_products,Cannelle
Fraude,Marseille,172954.0,Exports,detail_products,Cannelle
Monde,Marseille,147180.0,Exports,detail_products,Girofle
Monde,Marseille,383394.0,Imports,detail_products,Girofle
France,Marseille,41364.0,Exports,detail_products,Girofle
Colonies,Marseille,6252.0,Exports,detail_products,Girofle
Fraude,Marseille,188598.0,Exports,detail_products,Girofle
Monde,Marseille,318939.203104,Exports,detail_products,Poivre et piment
Monde,Marseille,1123298.2267190001,Imports,detail_products,Poivre et piment
Colonies,Marseille,33242.0,Exports,detail_products,Poivre et piment
Fraude,Marseille,771117.0236150001,Exports,detail_products,Poivre et piment
Monde,Marseille,19188.349961,Exports,detail_products,"Farine, gruau, biscuits et pâtes"
Monde,Marseille,445031.28969599993,Imports,detail_products,"Farine, gruau, biscuits et pâtes"
France,Marseille,63633.0025,Exports,detail_products,"Farine, gruau, biscuits et pâtes"
Colonies,Marseille,127578.0,Exports,detail_products,"Farine, gruau, biscuits et pâtes"
Fraude,Marseille,234631.93723499993,Exports,detail_products,"Farine, gruau, biscuits et pâtes"
Monde,Marseille,1506.75,Exports,detail_products,Bâtiments de mer et apparaux
Monde,Marseille,32570.340088,Imports,detail_products,Bâtiments de mer et apparaux
Colonies,Marseille,5917.0,Exports,detail_products,Bâtiments de mer et apparaux
Fraude,Marseille,25146.590088,Exports,detail_products,Bâtiments de mer et apparaux
Monde,Marseille,32772.6,Exports,detail_products,Fer-blanc
Monde,Marseille,113026.6,Imports,detail_products,Fer-blanc
Colonies,Marseille,830.0,Exports,detail_products,Fer-blanc
Fraude,Marseille,79424.0,Exports,detail_products,Fer-blanc
Monde,Marseille,81120.5492055,Exports,detail_products,Fromage
Monde,Marseille,366042.755665,Imports,detail_products,Fromage
Colonies,Marseille,291479.0,Exports,detail_products,Fromage
Fraude,Marseille,6556.793540499988,Imports,detail_products,Fromage
France,Marseille,2418.879943,Exports,detail_products,Fruits frais
Monde,Marseille,17445.199943,Exports,detail_products,Fruits frais
Monde,Marseille,449393.7100875,Imports,detail_products,Fruits frais
Colonies,Marseille,48910.0,Exports,detail_products,Fruits frais
Fraude,Marseille,380619.6302015,Exports,detail_products,Fruits frais
Monde,Marseille,1345479.37,Exports,detail_products,Blé et autres grains comestibles
Monde,Marseille,12705418.801439999,Imports,detail_products,Blé et autres grains comestibles
France,Marseille,26250.0,Exports,detail_products,Blé et autres grains comestibles
France,Marseille,100610.04,Imports,detail_products,Blé et autres grains comestibles
Colonies,Marseille,7066.0,Exports,detail_products,Blé et autres grains comestibles
Fraude,Marseille,11427233.471439999,Exports,detail_products,Blé et autres grains comestibles
France,Marseille,743.860013,Exports,detail_products,Riz
Monde,Marseille,177186.09999999998,Exports,detail_products,Riz
Monde,Marseille,1076381.77251,Imports,detail_products,Riz
Colonies,Marseille,65521.0,Exports,detail_products,Riz
Fraude,Marseille,832930.8124970001,Exports,detail_products,Riz
Monde,Marseille,16828.749886,Exports,detail_products,Graines diverses et mélangées
Monde,Marseille,42549.549615,Imports,detail_products,Graines diverses et mélangées
France,Marseille,374.0,Exports,detail_products,Graines diverses et mélangées
Colonies,Marseille,7277.0,Exports,detail_products,Graines diverses et mélangées
Fraude,Marseille,18069.799729000002,Exports,detail_products,Graines diverses et mélangées
Monde,Marseille,26443.0,Exports,detail_products,Graines de jardin
Colonies,Marseille,1698.0,Exports,detail_products,Graines de jardin
Fraude,Marseille,28141.0,Imports,detail_products,Graines de jardin
Monde,Marseille,326.36,Exports,detail_products,Huiles diverses
Monde,Marseille,19005678.949804,Imports,detail_products,Huiles diverses
Colonies,Marseille,378.0,Exports,detail_products,Huiles diverses
France,Marseille,1736.00008,Imports,detail_products,Huiles diverses
Fraude,Marseille,19006710.589884,Exports,detail_products,Huiles diverses
France,Marseille,147989.0,Exports,detail_products,Huile d'olive à manger
Monde,Marseille,1106722.0,Exports,detail_products,Huile d'olive à manger
Colonies,Marseille,856930.0,Exports,detail_products,Huile d'olive à manger
Fraude,Marseille,2111641.0,Imports,detail_products,Huile d'olive à manger
France,Marseille,153.74999625,Exports,detail_products,Huile de poisson
France,Marseille,157.5,Imports,detail_products,Huile de poisson
Monde,Marseille,3979.875,Exports,detail_products,Huile de poisson
Colonies,Marseille,140.0,Exports,detail_products,Huile de poisson
Fraude,Marseille,4116.12499625,Imports,detail_products,Huile de poisson
Monde,Marseille,180525.95784,Exports,detail_products,Boissons diverses et mélangées
Monde,Marseille,18645.879664,Imports,detail_products,Boissons diverses et mélangées
France,Marseille,4741.920072,Exports,detail_products,Boissons diverses et mélangées
Fraude,Marseille,166621.998248,Imports,detail_products,Boissons diverses et mélangées
France,Marseille,76372.2976,Exports,detail_products,Laines non transformées diverses
Monde,Marseille,885324.8654309999,Exports,detail_products,Laines non transformées diverses
Monde,Marseille,4006678.296806,Imports,detail_products,Laines non transformées diverses
Colonies,Marseille,33128.0,Exports,detail_products,Laines non transformées diverses
Fraude,Marseille,3011853.1337750005,Exports,detail_products,Laines non transformées diverses
France,Marseille,135.0,Exports,detail_products,Légumes
Monde,Marseille,214014.18830499996,Exports,detail_products,Légumes
Monde,Marseille,427915.620114,Imports,detail_products,Légumes
Colonies,Marseille,78607.0,Exports,detail_products,Légumes
Fraude,Marseille,135159.43180900003,Exports,detail_products,Légumes
Monde,Marseille,15628.90035,Exports,detail_products,Bouchons principalement en liège
Monde,Marseille,16637.7009,Imports,detail_products,Bouchons principalement en liège
Colonies,Marseille,49414.0,Exports,detail_products,Bouchons principalement en liège
Fraude,Marseille,48405.19945,Imports,detail_products,Bouchons principalement en liège
Monde,Marseille,3673.64981,Exports,detail_products,Lin
Monde,Marseille,2655.0,Imports,detail_products,Lin
Fraude,Marseille,1018.6498099999999,Imports,detail_products,Lin
Monde,Marseille,20916.48,Exports,detail_products,Marbre brut et ouvré
Monde,Marseille,386119.599918,Imports,detail_products,Marbre brut et ouvré
France,Marseille,561.0,Exports,detail_products,Marbre brut et ouvré
Colonies,Marseille,59646.0,Exports,detail_products,Marbre brut et ouvré
Fraude,Marseille,304996.119918,Exports,detail_products,Marbre brut et ouvré
Monde,Marseille,13384.439694,Exports,detail_products,Miel
Monde,Marseille,611.700003,Imports,detail_products,Miel
Colonies,Marseille,282.0,Exports,detail_products,Miel
Fraude,Marseille,13054.739691,Imports,detail_products,Miel
Monde,Marseille,708541.99956,Exports,detail_products,Savon
Monde,Marseille,4941.9998,Imports,detail_products,Savon
France,Marseille,313446.5,Exports,detail_products,Savon
Colonies,Marseille,1466356.0,Exports,detail_products,Savon
Fraude,Marseille,2483402.49976,Imports,detail_products,Savon
France,Marseille,1010.0,Exports,detail_products,Plomb
Monde,Marseille,2613.0,Exports,detail_products,Plomb
Monde,Marseille,65348.0,Imports,detail_products,Plomb
Fraude,Marseille,61725.0,Exports,detail_products,Plomb
Monde,Marseille,9500.0,Exports,detail_products,Plumes ouvrées
Colonies,Marseille,5505.0,Exports,detail_products,Plumes ouvrées
Fraude,Marseille,15005.0,Imports,detail_products,Plumes ouvrées
France,Marseille,29772.73938,Exports,detail_products,Pêche et fruits de mer
France,Marseille,43527.0,Imports,detail_products,Pêche et fruits de mer
Monde,Marseille,1044601.1696899999,Exports,detail_products,Pêche et fruits de mer
Monde,Marseille,658123.07804,Imports,detail_products,Pêche et fruits de mer
Colonies,Marseille,57421.0,Exports,detail_products,Pêche et fruits de mer
Fraude,Marseille,430144.83102999977,Imports,detail_products,Pêche et fruits de mer
France,Marseille,24550.62375,Exports,detail_products,Salpêtre et soufre
Monde,Marseille,167733.72615749997,Exports,detail_products,Salpêtre et soufre
Monde,Marseille,252549.151989,Imports,detail_products,Salpêtre et soufre
Colonies,Marseille,1124.0,Exports,detail_products,Salpêtre et soufre
Fraude,Marseille,59140.802081500035,Exports,detail_products,Salpêtre et soufre
Monde,Marseille,346.3199964,Exports,detail_products,Graisses diverses
Monde,Marseille,595291.5771379999,Imports,detail_products,Graisses diverses
France,Marseille,9544.32,Exports,detail_products,Graisses diverses
France,Marseille,2131.69,Imports,detail_products,Graisses diverses
Colonies,Marseille,98309.0,Exports,detail_products,Graisses diverses
Fraude,Marseille,489223.6271415999,Exports,detail_products,Graisses diverses
Monde,Marseille,148856.7983707,Exports,detail_products,Tabac
Monde,Marseille,335974.392,Imports,detail_products,Tabac
France,Marseille,99466.796,Exports,detail_products,Tabac
Colonies,Marseille,19965.0,Imports,detail_products,Tabac
Fraude,Marseille,107615.79762929998,Exports,detail_products,Tabac
Monde,Marseille,2155.0,Exports,detail_products,Thé
Monde,Marseille,13395.0,Imports,detail_products,Thé
France,Marseille,6275.0,Imports,detail_products,Thé
Fraude,Marseille,17515.0,Exports,detail_products,Thé
Monde,Marseille,313982.72153603,Exports,detail_products,Vins divers
Monde,Marseille,142099.8034354,Imports,detail_products,Vins divers
France,Marseille,13205.96011614,Exports,detail_products,Vins divers
France,Marseille,6244.0,Imports,detail_products,Vins divers
Colonies,Marseille,1226923.0,Exports,detail_products,Vins divers
Fraude,Marseille,1405767.87821677,Imports,detail_products,Vins divers
Monde,Marseille,10341.09985227,Exports,detail_products,Vins de Bordeaux
Fraude,Marseille,10341.09985227,Imports,detail_products,Vins de Bordeaux
Colonies,Marseille,40169.0,Exports,detail_products,Poils et crin
Monde,Marseille,55667.850189,Imports,detail_products,Poils et crin
Fraude,Marseille,15498.850188999997,Exports,detail_products,Poils et crin
Colonies,Marseille,1689.0,Exports,detail_products,Mercure
Fraude,Marseille,1689.0,Imports,detail_products,Mercure
Colonies,Marseille,7846.0,Exports,detail_products,Sels chimiques
Monde,Marseille,33523.198704,Imports,detail_products,Sels chimiques
Fraude,Marseille,25677.198704000002,Exports,detail_products,Sels chimiques
Colonies,Marseille,1155.0,Exports,detail_products,Muscades
Monde,Marseille,11214.0,Imports,detail_products,Muscades
