product_type,partner_type,port,aggregate_type,value,importsexports
Ouvrages métalliques,Colonies,Marseille,detail_products,110616.0,Exports
Ouvrages métalliques,Fraude,Marseille,detail_products,1278011.6220920002,Exports
Fleurs artificielles et ouvrages de mode,France,Marseille,detail_products,21899.0,Exports
Fleurs artificielles et ouvrages de mode,Colonies,Marseille,detail_products,8574.0,Exports
Fleurs artificielles et ouvrages de mode,Fraude,Marseille,detail_products,30473.0,Imports
Papier,France,Marseille,detail_products,26990.0,Exports
Papier,Monde,Marseille,detail_products,271942.50025,Exports
Papier,Monde,Marseille,detail_products,17159.0,Imports
Papier,Colonies,Marseille,detail_products,134165.0,Exports
Papier,Fraude,Marseille,detail_products,415938.50025,Imports
Divers mélangés,France,Marseille,detail_products,3549.0,Exports
Divers mélangés,France,Marseille,detail_products,184.0,Imports
Divers mélangés,Monde,Marseille,detail_products,621.0,Exports
Divers mélangés,Monde,Marseille,detail_products,5668.489906,Imports
Divers mélangés,Colonies,Marseille,detail_products,44188.0,Exports
Divers mélangés,Colonies,Marseille,detail_products,17782.0,Imports
Divers mélangés,Fraude,Marseille,detail_products,24723.510094,Imports
Plumes brutes,France,Marseille,detail_products,48900.0,Exports
Plumes brutes,Monde,Marseille,detail_products,10574.19972,Imports
Plumes brutes,Fraude,Marseille,detail_products,38325.800279999996,Imports
"Porcelaine, poterie, faïence et ouvrages de terre",France,Marseille,detail_products,25753.760044,Exports
"Porcelaine, poterie, faïence et ouvrages de terre",France,Marseille,detail_products,86580.00140000001,Imports
"Porcelaine, poterie, faïence et ouvrages de terre",Monde,Marseille,detail_products,51911.69018360001,Exports
"Porcelaine, poterie, faïence et ouvrages de terre",Monde,Marseille,detail_products,163355.91595818,Imports
"Porcelaine, poterie, faïence et ouvrages de terre",Colonies,Marseille,detail_products,199533.0,Exports
"Porcelaine, poterie, faïence et ouvrages de terre",Fraude,Marseille,detail_products,27262.532869419985,Imports
Quincaillerie,France,Marseille,detail_products,196919.399905,Exports
Quincaillerie,France,Marseille,detail_products,3740.25,Imports
Quincaillerie,Monde,Marseille,detail_products,277272.302915,Exports
Quincaillerie,Monde,Marseille,detail_products,142751.59100000001,Imports
Quincaillerie,Colonies,Marseille,detail_products,349104.0,Exports
Quincaillerie,Fraude,Marseille,detail_products,676803.86182,Imports
Rubanerie et passementerie diverse,France,Marseille,detail_products,11250.0,Exports
Rubanerie et passementerie diverse,Monde,Marseille,detail_products,1317.0,Exports
Rubanerie et passementerie diverse,Monde,Marseille,detail_products,17817.5,Imports
Rubanerie et passementerie diverse,Colonies,Marseille,detail_products,2142.0,Exports
Rubanerie et passementerie diverse,Fraude,Marseille,detail_products,3108.5,Exports
Rubanerie et passementerie de soie,France,Marseille,detail_products,959145.0,Exports
Rubanerie et passementerie de soie,Monde,Marseille,detail_products,161250.0,Exports
Rubanerie et passementerie de soie,Monde,Marseille,detail_products,95080.0,Imports
Rubanerie et passementerie de soie,Colonies,Marseille,detail_products,155012.0,Exports
Rubanerie et passementerie de soie,Fraude,Marseille,detail_products,1180327.0,Imports
Soie,France,Marseille,detail_products,15382.0,Exports
Soie,Monde,Marseille,detail_products,640244.0,Exports
Soie,Monde,Marseille,detail_products,4655569.0,Imports
Soie,Colonies,Marseille,detail_products,2312.0,Exports
Soie,Fraude,Marseille,detail_products,3997631.0,Exports
"Mousseline, basin et nankin",France,Marseille,detail_products,1348224.5,Exports
"Mousseline, basin et nankin",France,Marseille,detail_products,27530.0,Imports
"Mousseline, basin et nankin",Colonies,Marseille,detail_products,886250.0,Exports
"Mousseline, basin et nankin",Fraude,Marseille,detail_products,2206944.5,Imports
Toiles diverses,France,Marseille,detail_products,461429.0,Exports
Toiles diverses,France,Marseille,detail_products,12586.0,Imports
Toiles diverses,Monde,Marseille,detail_products,22783.439784000002,Exports
Toiles diverses,Monde,Marseille,detail_products,468640.4,Imports
Toiles diverses,Colonies,Marseille,detail_products,38074.0,Exports
Toiles diverses,Fraude,Marseille,detail_products,41060.039783999964,Imports
Verrerie,France,Marseille,detail_products,26180.0,Exports
Verrerie,France,Marseille,detail_products,214.92,Imports
Verrerie,Monde,Marseille,detail_products,42857.70003,Exports
Verrerie,Monde,Marseille,detail_products,26139.619339999997,Imports
Verrerie,Colonies,Marseille,detail_products,51630.0,Exports
Verrerie,Fraude,Marseille,detail_products,94313.16069000002,Imports
"Bière, cidre et vinaigre",France,Marseille,detail_products,366.0,Exports
"Bière, cidre et vinaigre",Monde,Marseille,detail_products,6002.89011,Exports
"Bière, cidre et vinaigre",Monde,Marseille,detail_products,10454.00015,Imports
"Bière, cidre et vinaigre",Colonies,Marseille,detail_products,1533.0,Exports
"Bière, cidre et vinaigre",Fraude,Marseille,detail_products,2552.1100399999996,Exports
Acier,Monde,Marseille,detail_products,8881.80006,Exports
Acier,Monde,Marseille,detail_products,39224.930810000005,Imports
Acier,Fraude,Marseille,detail_products,30343.130750000004,Exports
Matières premières diverses,Monde,Marseille,detail_products,37475.5301435,Exports
Matières premières diverses,Monde,Marseille,detail_products,380614.91541979957,Imports
Matières premières diverses,France,Marseille,detail_products,1479.0,Exports
Matières premières diverses,France,Marseille,detail_products,2259.3700000000003,Imports
Matières premières diverses,Colonies,Marseille,detail_products,5659.0,Exports
Matières premières diverses,Fraude,Marseille,detail_products,338260.75527629955,Exports
Fruits secs et noix,France,Marseille,detail_products,87629.21072,Exports
Fruits secs et noix,Monde,Marseille,detail_products,787772.7802889998,Exports
Fruits secs et noix,Monde,Marseille,detail_products,333428.077204,Imports
Fruits secs et noix,Colonies,Marseille,detail_products,163812.0,Exports
Fruits secs et noix,Fraude,Marseille,detail_products,705785.9138049998,Imports
Beurre,Monde,Marseille,detail_products,6665.75013,Exports
Beurre,Monde,Marseille,detail_products,2968.199988,Imports
Beurre,Fraude,Marseille,detail_products,3697.5501420000005,Imports
Bois divers hors combustible,Monde,Marseille,detail_products,14103.470012,Exports
Bois divers hors combustible,Monde,Marseille,detail_products,39321.310604,Imports
Bois divers hors combustible,Colonies,Marseille,detail_products,4028.0,Exports
Bois divers hors combustible,Colonies,Marseille,detail_products,37492.0,Imports
Bois divers hors combustible,France,Marseille,detail_products,5001.6,Imports
Bois divers hors combustible,Fraude,Marseille,detail_products,63683.440592000006,Exports
Bois des Indes,Monde,Marseille,detail_products,1719.0,Exports
Bois des Indes,Monde,Marseille,detail_products,22766.130026,Imports
Bois des Indes,France,Marseille,detail_products,154.0,Exports
Bois des Indes,Fraude,Marseille,detail_products,20893.130026,Exports
Matières brutes et transformées pour teinture,Monde,Marseille,detail_products,549525.410595,Exports
Matières brutes et transformées pour teinture,Monde,Marseille,detail_products,483081.9210750001,Imports
Matières brutes et transformées pour teinture,France,Marseille,detail_products,3735.28,Exports
Matières brutes et transformées pour teinture,France,Marseille,detail_products,306.0,Imports
Matières brutes et transformées pour teinture,Colonies,Marseille,detail_products,8089.0,Exports
Matières brutes et transformées pour teinture,Colonies,Marseille,detail_products,38976.0,Imports
Matières brutes et transformées pour teinture,Fraude,Marseille,detail_products,38985.76951999997,Imports
Bonneterie de soie,Monde,Marseille,detail_products,477216.0,Exports
Bonneterie de soie,Fraude,Marseille,detail_products,477216.0,Imports
"Filoselle, fleuret et bourre de soie",Monde,Marseille,detail_products,5025.0,Exports
"Filoselle, fleuret et bourre de soie",Monde,Marseille,detail_products,5706.0,Imports
"Filoselle, fleuret et bourre de soie",Fraude,Marseille,detail_products,681.0,Exports
"Brai, goudron et résines",Monde,Marseille,detail_products,67269.31982,Exports
"Brai, goudron et résines",Monde,Marseille,detail_products,142509.41787,Imports
"Brai, goudron et résines",Colonies,Marseille,detail_products,2485.0,Exports
"Brai, goudron et résines",France,Marseille,detail_products,15837.28,Imports
"Brai, goudron et résines",Fraude,Marseille,detail_products,88592.37805,Exports
Drogues diverses,Monde,Marseille,detail_products,526648.0238910001,Exports
Drogues diverses,Monde,Marseille,detail_products,626064.4102335,Imports
Drogues diverses,France,Marseille,detail_products,21657.19964,Exports
Drogues diverses,France,Marseille,detail_products,257.25,Imports
Drogues diverses,Colonies,Marseille,detail_products,39632.0,Exports
Drogues diverses,Fraude,Marseille,detail_products,38384.436702499865,Exports
Cendres diverses,Monde,Marseille,detail_products,92083.00011000001,Exports
Cendres diverses,Monde,Marseille,detail_products,1763700.61919,Imports
Cendres diverses,France,Marseille,detail_products,2200.08,Imports
Cendres diverses,Fraude,Marseille,detail_products,1673817.6990800002,Exports
"Gravelée, potasse et védasse",Monde,Marseille,detail_products,74158.5,Exports
"Gravelée, potasse et védasse",Monde,Marseille,detail_products,344167.88,Imports
"Gravelée, potasse et védasse",Fraude,Marseille,detail_products,270009.38,Exports
Alcalis,France,Marseille,detail_products,2535.04,Exports
Alcalis,Monde,Marseille,detail_products,1404790.97632,Imports
Alcalis,Fraude,Marseille,detail_products,1402255.9363199999,Exports
Chairs et œufs,Monde,Marseille,detail_products,9812.649815,Exports
Chairs et œufs,Monde,Marseille,detail_products,27443.6105618,Imports
Chairs et œufs,Colonies,Marseille,detail_products,225356.0,Exports
Chairs et œufs,Fraude,Marseille,detail_products,207725.0392532,Imports
Subsistances diverses et mélangées,Monde,Marseille,detail_products,84118.539712,Exports
Subsistances diverses et mélangées,Monde,Marseille,detail_products,93067.24097117,Imports
Subsistances diverses et mélangées,Colonies,Marseille,detail_products,129131.0,Exports
Subsistances diverses et mélangées,Colonies,Marseille,detail_products,5958.0,Imports
Subsistances diverses et mélangées,Fraude,Marseille,detail_products,114224.29874083,Imports
Chanvre,Monde,Marseille,detail_products,249203.39177499997,Exports
Chanvre,Monde,Marseille,detail_products,1624047.255225,Imports
Chanvre,France,Marseille,detail_products,575.05000775,Exports
Chanvre,Fraude,Marseille,detail_products,1374268.81344225,Exports
Chapeaux d'écorce et de paille,Monde,Marseille,detail_products,2160.0,Exports
Chapeaux d'écorce et de paille,Monde,Marseille,detail_products,15740.300544,Imports
Chapeaux d'écorce et de paille,Colonies,Marseille,detail_products,4356.0,Exports
Chapeaux d'écorce et de paille,Fraude,Marseille,detail_products,9224.300544,Exports
Combustibles dont charbons et bois,France,Marseille,detail_products,964.40004,Exports
Combustibles dont charbons et bois,France,Marseille,detail_products,142822.38,Imports
Combustibles dont charbons et bois,Monde,Marseille,detail_products,7879.0,Exports
Combustibles dont charbons et bois,Monde,Marseille,detail_products,136788.59797499998,Imports
Combustibles dont charbons et bois,Fraude,Marseille,detail_products,270767.577935,Exports
"Bougies, chandelles et flambeaux",Monde,Marseille,detail_products,48359.50115000001,Exports
"Bougies, chandelles et flambeaux",Monde,Marseille,detail_products,7022.949901,Imports
"Bougies, chandelles et flambeaux",France,Marseille,detail_products,3763.9,Exports
"Bougies, chandelles et flambeaux",Colonies,Marseille,detail_products,1405697.0,Exports
"Bougies, chandelles et flambeaux",Fraude,Marseille,detail_products,1450797.4512490002,Imports
Cire,Monde,Marseille,detail_products,835037.376284,Exports
Cire,Monde,Marseille,detail_products,740468.117086,Imports
Cire,France,Marseille,detail_products,19466.7,Imports
Cire,Fraude,Marseille,detail_products,75102.559198,Imports
Colles diverses,Monde,Marseille,detail_products,8906.9198592,Exports
Colles diverses,Monde,Marseille,detail_products,35779.88123,Imports
Colles diverses,Colonies,Marseille,detail_products,396.0,Exports
Colles diverses,Fraude,Marseille,detail_products,26476.9613708,Exports
Cordage et filets,Monde,Marseille,detail_products,39869.38039005,Exports
Cordage et filets,Monde,Marseille,detail_products,76746.49945,Imports
Cordage et filets,Colonies,Marseille,detail_products,57642.0,Exports
Cordage et filets,Fraude,Marseille,detail_products,20764.880940050003,Imports
Produits inconnus,Monde,Marseille,detail_products,1753.499925,Exports
Produits inconnus,Fraude,Marseille,detail_products,1753.499925,Imports
"Cuirs, peaux et pelleterie",France,Marseille,detail_products,23571.05034,Exports
"Cuirs, peaux et pelleterie",France,Marseille,detail_products,433200.290206,Imports
"Cuirs, peaux et pelleterie",Monde,Marseille,detail_products,811221.1462857,Exports
"Cuirs, peaux et pelleterie",Monde,Marseille,detail_products,2922917.9605372,Imports
"Cuirs, peaux et pelleterie",Colonies,Marseille,detail_products,209864.0,Exports
"Cuirs, peaux et pelleterie",Colonies,Marseille,detail_products,299730.0,Imports
"Cuirs, peaux et pelleterie",Fraude,Marseille,detail_products,2611192.0541175,Exports
Cuivre,Monde,Marseille,detail_products,103163.64829999999,Exports
Cuivre,Monde,Marseille,detail_products,1240159.05,Imports
Cuivre,Fraude,Marseille,detail_products,1136995.4017,Exports
Parfumerie et toilette,Monde,Marseille,detail_products,317575.700056,Exports
Parfumerie et toilette,Monde,Marseille,detail_products,153631.897653,Imports
Parfumerie et toilette,France,Marseille,detail_products,2518.5,Exports
Parfumerie et toilette,Colonies,Marseille,detail_products,16831.0,Exports
Parfumerie et toilette,Fraude,Marseille,detail_products,183293.30240299998,Imports
Gommes diverses,Monde,Marseille,detail_products,228042.750815,Exports
Gommes diverses,Monde,Marseille,detail_products,834691.2976,Imports
Gommes diverses,France,Marseille,detail_products,5870.39976,Exports
Gommes diverses,Colonies,Marseille,detail_products,2320.0,Exports
Gommes diverses,Fraude,Marseille,detail_products,598458.1470250001,Exports
Manne et médicaments,France,Marseille,detail_products,19886.850270000003,Exports
Manne et médicaments,Monde,Marseille,detail_products,80288.55135,Exports
Manne et médicaments,Monde,Marseille,detail_products,270478.99875,Imports
Manne et médicaments,Colonies,Marseille,detail_products,61007.0,Exports
Manne et médicaments,Fraude,Marseille,detail_products,109296.59713000004,Exports
Quinquina,Monde,Marseille,detail_products,55762.5,Exports
Quinquina,Monde,Marseille,detail_products,61586.0,Imports
Quinquina,Colonies,Marseille,detail_products,38332.0,Exports
Quinquina,Fraude,Marseille,detail_products,32508.5,Imports
Safran,Monde,Marseille,detail_products,62857.75064175,Exports
Safran,Monde,Marseille,detail_products,486699.28945965995,Imports
Safran,France,Marseille,detail_products,1304.79001403,Exports
Safran,Colonies,Marseille,detail_products,1392.0,Exports
Safran,Fraude,Marseille,detail_products,421144.74880387995,Exports
Salsepareille,Monde,Marseille,detail_products,35665.00025,Exports
Salsepareille,Monde,Marseille,detail_products,196711.2072,Imports
Salsepareille,Colonies,Marseille,detail_products,57848.0,Exports
Salsepareille,Fraude,Marseille,detail_products,103198.20695,Exports
Séné,France,Marseille,detail_products,8854.999749999999,Exports
Séné,Monde,Marseille,detail_products,46027.500875,Exports
Séné,Monde,Marseille,detail_products,304606.047501,Imports
Séné,Colonies,Marseille,detail_products,7075.0,Exports
Séné,Fraude,Marseille,detail_products,242648.546876,Exports
Réglisse,Monde,Marseille,detail_products,103585.0,Exports
Réglisse,Monde,Marseille,detail_products,173172.78445500002,Imports
Réglisse,France,Marseille,detail_products,20138.0005,Exports
Réglisse,Colonies,Marseille,detail_products,265.0,Exports
Réglisse,Fraude,Marseille,detail_products,49184.78395500002,Exports
Alun,Monde,Marseille,detail_products,86868.3743125,Exports
Alun,Monde,Marseille,detail_products,230449.48621,Imports
Alun,Colonies,Marseille,detail_products,275.0,Exports
Alun,Fraude,Marseille,detail_products,143306.1118975,Exports
"Alquifoux, mine de plomb et graphite",Monde,Marseille,detail_products,72447.002575,Exports
"Alquifoux, mine de plomb et graphite",Monde,Marseille,detail_products,89006.25099999999,Imports
"Alquifoux, mine de plomb et graphite",Colonies,Marseille,detail_products,177.0,Exports
"Alquifoux, mine de plomb et graphite",Fraude,Marseille,detail_products,16382.248424999983,Exports
Céruse et blanc de plomb,Monde,Marseille,detail_products,2399.7600220000004,Exports
Céruse et blanc de plomb,Monde,Marseille,detail_products,21850.8,Imports
Céruse et blanc de plomb,Colonies,Marseille,detail_products,2094.0,Exports
Céruse et blanc de plomb,Fraude,Marseille,detail_products,17357.039978,Exports
Cochenille,Monde,Marseille,detail_products,1826664.0,Exports
Cochenille,Monde,Marseille,detail_products,2122500.0,Imports
Cochenille,Colonies,Marseille,detail_products,240.0,Exports
Cochenille,Fraude,Marseille,detail_products,295596.0,Exports
Galle,Monde,Marseille,detail_products,118921.50138,Exports
Galle,Monde,Marseille,detail_products,939939.0,Imports
Galle,France,Marseille,detail_products,6660.79977,Exports
Galle,Colonies,Marseille,detail_products,419.0,Exports
Galle,Fraude,Marseille,detail_products,813937.69885,Exports
Garance,Monde,Marseille,detail_products,317139.082813,Exports
Garance,Monde,Marseille,detail_products,227133.00312,Imports
Garance,Fraude,Marseille,detail_products,90006.079693,Imports
Verdet,Monde,Marseille,detail_products,233704.899948,Exports
Verdet,Monde,Marseille,detail_products,1353.0,Imports
Verdet,France,Marseille,detail_products,1372.8,Exports
Verdet,Colonies,Marseille,detail_products,482.0,Exports
Verdet,Fraude,Marseille,detail_products,234206.699948,Imports
Eaux-de-vie et liqueurs,France,Marseille,detail_products,33452.1409183,Exports
Eaux-de-vie et liqueurs,France,Marseille,detail_products,265.00001,Imports
Eaux-de-vie et liqueurs,Monde,Marseille,detail_products,360540.9891789,Exports
Eaux-de-vie et liqueurs,Monde,Marseille,detail_products,11654.0,Imports
Eaux-de-vie et liqueurs,Colonies,Marseille,detail_products,236751.0,Exports
Eaux-de-vie et liqueurs,Colonies,Marseille,detail_products,55403.0,Imports
Eaux-de-vie et liqueurs,Fraude,Marseille,detail_products,563422.1300872001,Imports
"Cornes, corail, écailles, ivoire et nacre",Monde,Marseille,detail_products,15998.749749999999,Exports
"Cornes, corail, écailles, ivoire et nacre",Monde,Marseille,detail_products,31038.029888,Imports
"Cornes, corail, écailles, ivoire et nacre",Colonies,Marseille,detail_products,9996.0,Imports
"Cornes, corail, écailles, ivoire et nacre",Fraude,Marseille,detail_products,25035.280138000006,Exports
Cannelle,Monde,Marseille,detail_products,42720.0,Exports
Cannelle,Monde,Marseille,detail_products,227614.0,Imports
Cannelle,Colonies,Marseille,detail_products,11940.0,Exports
Cannelle,Fraude,Marseille,detail_products,172954.0,Exports
Girofle,Monde,Marseille,detail_products,147180.0,Exports
Girofle,Monde,Marseille,detail_products,383394.0,Imports
Girofle,France,Marseille,detail_products,41364.0,Exports
Girofle,Colonies,Marseille,detail_products,6252.0,Exports
Girofle,Fraude,Marseille,detail_products,188598.0,Exports
Poivre et piment,Monde,Marseille,detail_products,318939.203104,Exports
Poivre et piment,Monde,Marseille,detail_products,1123298.2267190001,Imports
Poivre et piment,Colonies,Marseille,detail_products,33242.0,Exports
Poivre et piment,Fraude,Marseille,detail_products,771117.0236150001,Exports
"Farine, gruau, biscuits et pâtes",Monde,Marseille,detail_products,19188.349961,Exports
"Farine, gruau, biscuits et pâtes",Monde,Marseille,detail_products,445031.28969599993,Imports
"Farine, gruau, biscuits et pâtes",France,Marseille,detail_products,63633.0025,Exports
"Farine, gruau, biscuits et pâtes",Colonies,Marseille,detail_products,127578.0,Exports
"Farine, gruau, biscuits et pâtes",Fraude,Marseille,detail_products,234631.93723499993,Exports
Bâtiments de mer et apparaux,Monde,Marseille,detail_products,1506.75,Exports
Bâtiments de mer et apparaux,Monde,Marseille,detail_products,32570.340088,Imports
Bâtiments de mer et apparaux,Colonies,Marseille,detail_products,5917.0,Exports
Bâtiments de mer et apparaux,Fraude,Marseille,detail_products,25146.590088,Exports
Fer-blanc,Monde,Marseille,detail_products,32772.6,Exports
Fer-blanc,Monde,Marseille,detail_products,113026.6,Imports
Fer-blanc,Colonies,Marseille,detail_products,830.0,Exports
Fer-blanc,Fraude,Marseille,detail_products,79424.0,Exports
Fromage,Monde,Marseille,detail_products,81120.5492055,Exports
Fromage,Monde,Marseille,detail_products,366042.755665,Imports
Fromage,Colonies,Marseille,detail_products,291479.0,Exports
Fromage,Fraude,Marseille,detail_products,6556.793540499988,Imports
Fruits frais,France,Marseille,detail_products,2418.879943,Exports
Fruits frais,Monde,Marseille,detail_products,17445.199943,Exports
Fruits frais,Monde,Marseille,detail_products,449393.7100875,Imports
Fruits frais,Colonies,Marseille,detail_products,48910.0,Exports
Fruits frais,Fraude,Marseille,detail_products,380619.6302015,Exports
Blé et autres grains comestibles,Monde,Marseille,detail_products,1345479.37,Exports
Blé et autres grains comestibles,Monde,Marseille,detail_products,12705418.801439999,Imports
Blé et autres grains comestibles,France,Marseille,detail_products,26250.0,Exports
Blé et autres grains comestibles,France,Marseille,detail_products,100610.04,Imports
Blé et autres grains comestibles,Colonies,Marseille,detail_products,7066.0,Exports
Blé et autres grains comestibles,Fraude,Marseille,detail_products,11427233.471439999,Exports
Riz,France,Marseille,detail_products,743.860013,Exports
Riz,Monde,Marseille,detail_products,177186.09999999998,Exports
Riz,Monde,Marseille,detail_products,1076381.77251,Imports
Riz,Colonies,Marseille,detail_products,65521.0,Exports
Riz,Fraude,Marseille,detail_products,832930.8124970001,Exports
Graines diverses et mélangées,Monde,Marseille,detail_products,16828.749886,Exports
Graines diverses et mélangées,Monde,Marseille,detail_products,42549.549615,Imports
Graines diverses et mélangées,France,Marseille,detail_products,374.0,Exports
Graines diverses et mélangées,Colonies,Marseille,detail_products,7277.0,Exports
Graines diverses et mélangées,Fraude,Marseille,detail_products,18069.799729000002,Exports
Graines de jardin,Monde,Marseille,detail_products,26443.0,Exports
Graines de jardin,Colonies,Marseille,detail_products,1698.0,Exports
Graines de jardin,Fraude,Marseille,detail_products,28141.0,Imports
Huiles diverses,Monde,Marseille,detail_products,326.36,Exports
Huiles diverses,Monde,Marseille,detail_products,19005678.949804,Imports
Huiles diverses,Colonies,Marseille,detail_products,378.0,Exports
Huiles diverses,France,Marseille,detail_products,1736.00008,Imports
Huiles diverses,Fraude,Marseille,detail_products,19006710.589884,Exports
Huile d'olive à manger,France,Marseille,detail_products,147989.0,Exports
Huile d'olive à manger,Monde,Marseille,detail_products,1106722.0,Exports
Huile d'olive à manger,Colonies,Marseille,detail_products,856930.0,Exports
Huile d'olive à manger,Fraude,Marseille,detail_products,2111641.0,Imports
Huile de poisson,France,Marseille,detail_products,153.74999625,Exports
Huile de poisson,France,Marseille,detail_products,157.5,Imports
Huile de poisson,Monde,Marseille,detail_products,3979.875,Exports
Huile de poisson,Colonies,Marseille,detail_products,140.0,Exports
Huile de poisson,Fraude,Marseille,detail_products,4116.12499625,Imports
Boissons diverses et mélangées,Monde,Marseille,detail_products,180525.95784,Exports
Boissons diverses et mélangées,Monde,Marseille,detail_products,18645.879664,Imports
Boissons diverses et mélangées,France,Marseille,detail_products,4741.920072,Exports
Boissons diverses et mélangées,Fraude,Marseille,detail_products,166621.998248,Imports
Laines non transformées diverses,France,Marseille,detail_products,76372.2976,Exports
Laines non transformées diverses,Monde,Marseille,detail_products,885324.8654309999,Exports
Laines non transformées diverses,Monde,Marseille,detail_products,4006678.296806,Imports
Laines non transformées diverses,Colonies,Marseille,detail_products,33128.0,Exports
Laines non transformées diverses,Fraude,Marseille,detail_products,3011853.1337750005,Exports
Légumes,France,Marseille,detail_products,135.0,Exports
Légumes,Monde,Marseille,detail_products,214014.18830499996,Exports
Légumes,Monde,Marseille,detail_products,427915.620114,Imports
Légumes,Colonies,Marseille,detail_products,78607.0,Exports
Légumes,Fraude,Marseille,detail_products,135159.43180900003,Exports
Bouchons principalement en liège,Monde,Marseille,detail_products,15628.90035,Exports
Bouchons principalement en liège,Monde,Marseille,detail_products,16637.7009,Imports
Bouchons principalement en liège,Colonies,Marseille,detail_products,49414.0,Exports
Bouchons principalement en liège,Fraude,Marseille,detail_products,48405.19945,Imports
Lin,Monde,Marseille,detail_products,3673.64981,Exports
Lin,Monde,Marseille,detail_products,2655.0,Imports
Lin,Fraude,Marseille,detail_products,1018.6498099999999,Imports
Marbre brut et ouvré,Monde,Marseille,detail_products,20916.48,Exports
Marbre brut et ouvré,Monde,Marseille,detail_products,386119.599918,Imports
Marbre brut et ouvré,France,Marseille,detail_products,561.0,Exports
Marbre brut et ouvré,Colonies,Marseille,detail_products,59646.0,Exports
Marbre brut et ouvré,Fraude,Marseille,detail_products,304996.119918,Exports
Miel,Monde,Marseille,detail_products,13384.439694,Exports
Miel,Monde,Marseille,detail_products,611.700003,Imports
Miel,Colonies,Marseille,detail_products,282.0,Exports
Miel,Fraude,Marseille,detail_products,13054.739691,Imports
Savon,Monde,Marseille,detail_products,708541.99956,Exports
Savon,Monde,Marseille,detail_products,4941.9998,Imports
Savon,France,Marseille,detail_products,313446.5,Exports
Savon,Colonies,Marseille,detail_products,1466356.0,Exports
Savon,Fraude,Marseille,detail_products,2483402.49976,Imports
Plomb,France,Marseille,detail_products,1010.0,Exports
Plomb,Monde,Marseille,detail_products,2613.0,Exports
Plomb,Monde,Marseille,detail_products,65348.0,Imports
Plomb,Fraude,Marseille,detail_products,61725.0,Exports
Plumes ouvrées,Monde,Marseille,detail_products,9500.0,Exports
Plumes ouvrées,Colonies,Marseille,detail_products,5505.0,Exports
Plumes ouvrées,Fraude,Marseille,detail_products,15005.0,Imports
Pêche et fruits de mer,France,Marseille,detail_products,29772.73938,Exports
Pêche et fruits de mer,France,Marseille,detail_products,43527.0,Imports
Pêche et fruits de mer,Monde,Marseille,detail_products,1044601.1696899999,Exports
Pêche et fruits de mer,Monde,Marseille,detail_products,658123.07804,Imports
Pêche et fruits de mer,Colonies,Marseille,detail_products,57421.0,Exports
Pêche et fruits de mer,Fraude,Marseille,detail_products,430144.83102999977,Imports
Salpêtre et soufre,France,Marseille,detail_products,24550.62375,Exports
Salpêtre et soufre,Monde,Marseille,detail_products,167733.72615749997,Exports
Salpêtre et soufre,Monde,Marseille,detail_products,252549.151989,Imports
Salpêtre et soufre,Colonies,Marseille,detail_products,1124.0,Exports
Salpêtre et soufre,Fraude,Marseille,detail_products,59140.802081500035,Exports
Graisses diverses,Monde,Marseille,detail_products,346.3199964,Exports
Graisses diverses,Monde,Marseille,detail_products,595291.5771379999,Imports
Graisses diverses,France,Marseille,detail_products,9544.32,Exports
Graisses diverses,France,Marseille,detail_products,2131.69,Imports
Graisses diverses,Colonies,Marseille,detail_products,98309.0,Exports
Graisses diverses,Fraude,Marseille,detail_products,489223.6271415999,Exports
Tabac,Monde,Marseille,detail_products,148856.7983707,Exports
Tabac,Monde,Marseille,detail_products,335974.392,Imports
Tabac,France,Marseille,detail_products,99466.796,Exports
Tabac,Colonies,Marseille,detail_products,19965.0,Imports
Tabac,Fraude,Marseille,detail_products,107615.79762929998,Exports
Thé,Monde,Marseille,detail_products,2155.0,Exports
Thé,Monde,Marseille,detail_products,13395.0,Imports
Thé,France,Marseille,detail_products,6275.0,Imports
Thé,Fraude,Marseille,detail_products,17515.0,Exports
Vins divers,Monde,Marseille,detail_products,313982.72153603,Exports
Vins divers,Monde,Marseille,detail_products,142099.8034354,Imports
Vins divers,France,Marseille,detail_products,13205.96011614,Exports
Vins divers,France,Marseille,detail_products,6244.0,Imports
Vins divers,Colonies,Marseille,detail_products,1226923.0,Exports
Vins divers,Fraude,Marseille,detail_products,1405767.87821677,Imports
Vins de Bordeaux,Monde,Marseille,detail_products,10341.09985227,Exports
Vins de Bordeaux,Fraude,Marseille,detail_products,10341.09985227,Imports
Poils et crin,Colonies,Marseille,detail_products,40169.0,Exports
Poils et crin,Monde,Marseille,detail_products,55667.850189,Imports
Poils et crin,Fraude,Marseille,detail_products,15498.850188999997,Exports
Mercure,Colonies,Marseille,detail_products,1689.0,Exports
Mercure,Fraude,Marseille,detail_products,1689.0,Imports
Sels chimiques,Colonies,Marseille,detail_products,7846.0,Exports
Sels chimiques,Monde,Marseille,detail_products,33523.198704,Imports
Sels chimiques,Fraude,Marseille,detail_products,25677.198704000002,Exports
Muscades,Colonies,Marseille,detail_products,1155.0,Exports
Muscades,Monde,Marseille,detail_products,11214.0,Imports
Muscades,Fraude,Marseille,detail_products,10059.0,Exports
Graines grasses,Colonies,Marseille,detail_products,145.0,Exports
Graines grasses,Monde,Marseille,detail_products,13009.07949,Imports
Graines grasses,Fraude,Marseille,detail_products,12864.07949,Exports
