partner_type,importsexports,aggregate_type,value,port,product_type
Monde,Exports,detail_products,1232755.9719470001,Marseille,Ouvrages métalliques
Monde,Imports,detail_products,2729927.1041840003,Marseille,Ouvrages métalliques
Colonies,Exports,detail_products,110616.0,Marseille,Ouvrages métalliques
Fraude,Exports,detail_products,1278011.6220920002,Marseille,Ouvrages métalliques
France,Exports,detail_products,21899.0,Marseille,Fleurs artificielles et ouvrages de mode
Colonies,Exports,detail_products,8574.0,Marseille,Fleurs artificielles et ouvrages de mode
Fraude,Imports,detail_products,30473.0,Marseille,Fleurs artificielles et ouvrages de mode
France,Exports,detail_products,26990.0,Marseille,Papier
Monde,Exports,detail_products,271942.50025,Marseille,Papier
Monde,Imports,detail_products,17159.0,Marseille,Papier
Colonies,Exports,detail_products,134165.0,Marseille,Papier
Fraude,Imports,detail_products,415938.50025,Marseille,Papier
France,Exports,detail_products,3549.0,Marseille,Divers mélangés
France,Imports,detail_products,184.0,Marseille,Divers mélangés
Monde,Exports,detail_products,621.0,Marseille,Divers mélangés
Monde,Imports,detail_products,5668.489906,Marseille,Divers mélangés
Colonies,Exports,detail_products,44188.0,Marseille,Divers mélangés
Colonies,Imports,detail_products,17782.0,Marseille,Divers mélangés
Fraude,Imports,detail_products,24723.510094,Marseille,Divers mélangés
France,Exports,detail_products,48900.0,Marseille,Plumes brutes
Monde,Imports,detail_products,10574.19972,Marseille,Plumes brutes
Fraude,Imports,detail_products,38325.800279999996,Marseille,Plumes brutes
France,Exports,detail_products,25753.760044,Marseille,"Porcelaine, poterie, faïence et ouvrages de terre"
France,Imports,detail_products,86580.00140000001,Marseille,"Porcelaine, poterie, faïence et ouvrages de terre"
Monde,Exports,detail_products,51911.69018360001,Marseille,"Porcelaine, poterie, faïence et ouvrages de terre"
Monde,Imports,detail_products,163355.91595818,Marseille,"Porcelaine, poterie, faïence et ouvrages de terre"
Colonies,Exports,detail_products,199533.0,Marseille,"Porcelaine, poterie, faïence et ouvrages de terre"
Fraude,Imports,detail_products,27262.532869419985,Marseille,"Porcelaine, poterie, faïence et ouvrages de terre"
France,Exports,detail_products,196919.399905,Marseille,Quincaillerie
France,Imports,detail_products,3740.25,Marseille,Quincaillerie
Monde,Exports,detail_products,277272.302915,Marseille,Quincaillerie
Monde,Imports,detail_products,142751.59100000001,Marseille,Quincaillerie
Colonies,Exports,detail_products,349104.0,Marseille,Quincaillerie
Fraude,Imports,detail_products,676803.86182,Marseille,Quincaillerie
France,Exports,detail_products,11250.0,Marseille,Rubanerie et passementerie diverse
Monde,Exports,detail_products,1317.0,Marseille,Rubanerie et passementerie diverse
Monde,Imports,detail_products,17817.5,Marseille,Rubanerie et passementerie diverse
Colonies,Exports,detail_products,2142.0,Marseille,Rubanerie et passementerie diverse
Fraude,Exports,detail_products,3108.5,Marseille,Rubanerie et passementerie diverse
France,Exports,detail_products,959145.0,Marseille,Rubanerie et passementerie de soie
Monde,Exports,detail_products,161250.0,Marseille,Rubanerie et passementerie de soie
Monde,Imports,detail_products,95080.0,Marseille,Rubanerie et passementerie de soie
Colonies,Exports,detail_products,155012.0,Marseille,Rubanerie et passementerie de soie
Fraude,Imports,detail_products,1180327.0,Marseille,Rubanerie et passementerie de soie
France,Exports,detail_products,15382.0,Marseille,Soie
Monde,Exports,detail_products,640244.0,Marseille,Soie
Monde,Imports,detail_products,4655569.0,Marseille,Soie
Colonies,Exports,detail_products,2312.0,Marseille,Soie
Fraude,Exports,detail_products,3997631.0,Marseille,Soie
France,Exports,detail_products,1348224.5,Marseille,"Mousseline, basin et nankin"
France,Imports,detail_products,27530.0,Marseille,"Mousseline, basin et nankin"
Colonies,Exports,detail_products,886250.0,Marseille,"Mousseline, basin et nankin"
Fraude,Imports,detail_products,2206944.5,Marseille,"Mousseline, basin et nankin"
France,Exports,detail_products,461429.0,Marseille,Toiles diverses
France,Imports,detail_products,12586.0,Marseille,Toiles diverses
Monde,Exports,detail_products,22783.439784000002,Marseille,Toiles diverses
Monde,Imports,detail_products,468640.4,Marseille,Toiles diverses
Colonies,Exports,detail_products,38074.0,Marseille,Toiles diverses
Fraude,Imports,detail_products,41060.039783999964,Marseille,Toiles diverses
France,Exports,detail_products,26180.0,Marseille,Verrerie
France,Imports,detail_products,214.92,Marseille,Verrerie
Monde,Exports,detail_products,42857.70003,Marseille,Verrerie
Monde,Imports,detail_products,26139.619339999997,Marseille,Verrerie
Colonies,Exports,detail_products,51630.0,Marseille,Verrerie
Fraude,Imports,detail_products,94313.16069000002,Marseille,Verrerie
France,Exports,detail_products,366.0,Marseille,"Bière, cidre et vinaigre"
Monde,Exports,detail_products,6002.89011,Marseille,"Bière, cidre et vinaigre"
Monde,Imports,detail_products,10454.00015,Marseille,"Bière, cidre et vinaigre"
Colonies,Exports,detail_products,1533.0,Marseille,"Bière, cidre et vinaigre"
Fraude,Exports,detail_products,2552.1100399999996,Marseille,"Bière, cidre et vinaigre"
Monde,Exports,detail_products,8881.80006,Marseille,Acier
Monde,Imports,detail_products,39224.930810000005,Marseille,Acier
Fraude,Exports,detail_products,30343.130750000004,Marseille,Acier
Monde,Exports,detail_products,37475.5301435,Marseille,Matières premières diverses
Monde,Imports,detail_products,380614.91541979957,Marseille,Matières premières diverses
France,Exports,detail_products,1479.0,Marseille,Matières premières diverses
France,Imports,detail_products,2259.3700000000003,Marseille,Matières premières diverses
Colonies,Exports,detail_products,5659.0,Marseille,Matières premières diverses
Fraude,Exports,detail_products,338260.75527629955,Marseille,Matières premières diverses
France,Exports,detail_products,87629.21072,Marseille,Fruits secs et noix
Monde,Exports,detail_products,787772.7802889998,Marseille,Fruits secs et noix
Monde,Imports,detail_products,333428.077204,Marseille,Fruits secs et noix
Colonies,Exports,detail_products,163812.0,Marseille,Fruits secs et noix
Fraude,Imports,detail_products,705785.9138049998,Marseille,Fruits secs et noix
Monde,Exports,detail_products,6665.75013,Marseille,Beurre
Monde,Imports,detail_products,2968.199988,Marseille,Beurre
Fraude,Imports,detail_products,3697.5501420000005,Marseille,Beurre
Monde,Exports,detail_products,14103.470012,Marseille,Bois divers hors combustible
Monde,Imports,detail_products,39321.310604,Marseille,Bois divers hors combustible
Colonies,Exports,detail_products,4028.0,Marseille,Bois divers hors combustible
Colonies,Imports,detail_products,37492.0,Marseille,Bois divers hors combustible
France,Imports,detail_products,5001.6,Marseille,Bois divers hors combustible
Fraude,Exports,detail_products,63683.440592000006,Marseille,Bois divers hors combustible
Monde,Exports,detail_products,1719.0,Marseille,Bois des Indes
Monde,Imports,detail_products,22766.130026,Marseille,Bois des Indes
France,Exports,detail_products,154.0,Marseille,Bois des Indes
Fraude,Exports,detail_products,20893.130026,Marseille,Bois des Indes
Monde,Exports,detail_products,549525.410595,Marseille,Matières brutes et transformées pour teinture
Monde,Imports,detail_products,483081.9210750001,Marseille,Matières brutes et transformées pour teinture
France,Exports,detail_products,3735.28,Marseille,Matières brutes et transformées pour teinture
France,Imports,detail_products,306.0,Marseille,Matières brutes et transformées pour teinture
Colonies,Exports,detail_products,8089.0,Marseille,Matières brutes et transformées pour teinture
Colonies,Imports,detail_products,38976.0,Marseille,Matières brutes et transformées pour teinture
Fraude,Imports,detail_products,38985.76951999997,Marseille,Matières brutes et transformées pour teinture
Monde,Exports,detail_products,477216.0,Marseille,Bonneterie de soie
Fraude,Imports,detail_products,477216.0,Marseille,Bonneterie de soie
Monde,Exports,detail_products,5025.0,Marseille,"Filoselle, fleuret et bourre de soie"
Monde,Imports,detail_products,5706.0,Marseille,"Filoselle, fleuret et bourre de soie"
Fraude,Exports,detail_products,681.0,Marseille,"Filoselle, fleuret et bourre de soie"
Monde,Exports,detail_products,67269.31982,Marseille,"Brai, goudron et résines"
Monde,Imports,detail_products,142509.41787,Marseille,"Brai, goudron et résines"
Colonies,Exports,detail_products,2485.0,Marseille,"Brai, goudron et résines"
France,Imports,detail_products,15837.28,Marseille,"Brai, goudron et résines"
Fraude,Exports,detail_products,88592.37805,Marseille,"Brai, goudron et résines"
Monde,Exports,detail_products,526648.0238910001,Marseille,Drogues diverses
Monde,Imports,detail_products,626064.4102335,Marseille,Drogues diverses
France,Exports,detail_products,21657.19964,Marseille,Drogues diverses
France,Imports,detail_products,257.25,Marseille,Drogues diverses
Colonies,Exports,detail_products,39632.0,Marseille,Drogues diverses
Fraude,Exports,detail_products,38384.436702499865,Marseille,Drogues diverses
Monde,Exports,detail_products,92083.00011000001,Marseille,Cendres diverses
Monde,Imports,detail_products,1763700.61919,Marseille,Cendres diverses
France,Imports,detail_products,2200.08,Marseille,Cendres diverses
Fraude,Exports,detail_products,1673817.6990800002,Marseille,Cendres diverses
Monde,Exports,detail_products,74158.5,Marseille,"Gravelée, potasse et védasse"
Monde,Imports,detail_products,344167.88,Marseille,"Gravelée, potasse et védasse"
Fraude,Exports,detail_products,270009.38,Marseille,"Gravelée, potasse et védasse"
France,Exports,detail_products,2535.04,Marseille,Alcalis
Monde,Imports,detail_products,1404790.97632,Marseille,Alcalis
Fraude,Exports,detail_products,1402255.9363199999,Marseille,Alcalis
Monde,Exports,detail_products,9812.649815,Marseille,Chairs et œufs
Monde,Imports,detail_products,27443.6105618,Marseille,Chairs et œufs
Colonies,Exports,detail_products,225356.0,Marseille,Chairs et œufs
Fraude,Imports,detail_products,207725.0392532,Marseille,Chairs et œufs
Monde,Exports,detail_products,84118.539712,Marseille,Subsistances diverses et mélangées
Monde,Imports,detail_products,93067.24097117,Marseille,Subsistances diverses et mélangées
Colonies,Exports,detail_products,129131.0,Marseille,Subsistances diverses et mélangées
Colonies,Imports,detail_products,5958.0,Marseille,Subsistances diverses et mélangées
Fraude,Imports,detail_products,114224.29874083,Marseille,Subsistances diverses et mélangées
Monde,Exports,detail_products,249203.39177499997,Marseille,Chanvre
Monde,Imports,detail_products,1624047.255225,Marseille,Chanvre
France,Exports,detail_products,575.05000775,Marseille,Chanvre
Fraude,Exports,detail_products,1374268.81344225,Marseille,Chanvre
Monde,Exports,detail_products,2160.0,Marseille,Chapeaux d'écorce et de paille
Monde,Imports,detail_products,15740.300544,Marseille,Chapeaux d'écorce et de paille
Colonies,Exports,detail_products,4356.0,Marseille,Chapeaux d'écorce et de paille
Fraude,Exports,detail_products,9224.300544,Marseille,Chapeaux d'écorce et de paille
France,Exports,detail_products,964.40004,Marseille,Combustibles dont charbons et bois
France,Imports,detail_products,142822.38,Marseille,Combustibles dont charbons et bois
Monde,Exports,detail_products,7879.0,Marseille,Combustibles dont charbons et bois
Monde,Imports,detail_products,136788.59797499998,Marseille,Combustibles dont charbons et bois
Fraude,Exports,detail_products,270767.577935,Marseille,Combustibles dont charbons et bois
Monde,Exports,detail_products,48359.50115000001,Marseille,"Bougies, chandelles et flambeaux"
Monde,Imports,detail_products,7022.949901,Marseille,"Bougies, chandelles et flambeaux"
France,Exports,detail_products,3763.9,Marseille,"Bougies, chandelles et flambeaux"
Colonies,Exports,detail_products,1405697.0,Marseille,"Bougies, chandelles et flambeaux"
Fraude,Imports,detail_products,1450797.4512490002,Marseille,"Bougies, chandelles et flambeaux"
Monde,Exports,detail_products,835037.376284,Marseille,Cire
Monde,Imports,detail_products,740468.117086,Marseille,Cire
France,Imports,detail_products,19466.7,Marseille,Cire
Fraude,Imports,detail_products,75102.559198,Marseille,Cire
Monde,Exports,detail_products,8906.9198592,Marseille,Colles diverses
Monde,Imports,detail_products,35779.88123,Marseille,Colles diverses
Colonies,Exports,detail_products,396.0,Marseille,Colles diverses
Fraude,Exports,detail_products,26476.9613708,Marseille,Colles diverses
Monde,Exports,detail_products,39869.38039005,Marseille,Cordage et filets
Monde,Imports,detail_products,76746.49945,Marseille,Cordage et filets
Colonies,Exports,detail_products,57642.0,Marseille,Cordage et filets
Fraude,Imports,detail_products,20764.880940050003,Marseille,Cordage et filets
Monde,Exports,detail_products,1753.499925,Marseille,Produits inconnus
Fraude,Imports,detail_products,1753.499925,Marseille,Produits inconnus
France,Exports,detail_products,23571.05034,Marseille,"Cuirs, peaux et pelleterie"
France,Imports,detail_products,433200.290206,Marseille,"Cuirs, peaux et pelleterie"
Monde,Exports,detail_products,811221.1462857,Marseille,"Cuirs, peaux et pelleterie"
Monde,Imports,detail_products,2922917.9605372,Marseille,"Cuirs, peaux et pelleterie"
Colonies,Exports,detail_products,209864.0,Marseille,"Cuirs, peaux et pelleterie"
Colonies,Imports,detail_products,299730.0,Marseille,"Cuirs, peaux et pelleterie"
Fraude,Exports,detail_products,2611192.0541175,Marseille,"Cuirs, peaux et pelleterie"
Monde,Exports,detail_products,103163.64829999999,Marseille,Cuivre
Monde,Imports,detail_products,1240159.05,Marseille,Cuivre
Fraude,Exports,detail_products,1136995.4017,Marseille,Cuivre
Monde,Exports,detail_products,317575.700056,Marseille,Parfumerie et toilette
Monde,Imports,detail_products,153631.897653,Marseille,Parfumerie et toilette
France,Exports,detail_products,2518.5,Marseille,Parfumerie et toilette
Colonies,Exports,detail_products,16831.0,Marseille,Parfumerie et toilette
Fraude,Imports,detail_products,183293.30240299998,Marseille,Parfumerie et toilette
Monde,Exports,detail_products,228042.750815,Marseille,Gommes diverses
Monde,Imports,detail_products,834691.2976,Marseille,Gommes diverses
France,Exports,detail_products,5870.39976,Marseille,Gommes diverses
Colonies,Exports,detail_products,2320.0,Marseille,Gommes diverses
Fraude,Exports,detail_products,598458.1470250001,Marseille,Gommes diverses
France,Exports,detail_products,19886.850270000003,Marseille,Manne et médicaments
Monde,Exports,detail_products,80288.55135,Marseille,Manne et médicaments
Monde,Imports,detail_products,270478.99875,Marseille,Manne et médicaments
Colonies,Exports,detail_products,61007.0,Marseille,Manne et médicaments
Fraude,Exports,detail_products,109296.59713000004,Marseille,Manne et médicaments
Monde,Exports,detail_products,55762.5,Marseille,Quinquina
Monde,Imports,detail_products,61586.0,Marseille,Quinquina
Colonies,Exports,detail_products,38332.0,Marseille,Quinquina
Fraude,Imports,detail_products,32508.5,Marseille,Quinquina
Monde,Exports,detail_products,62857.75064175,Marseille,Safran
Monde,Imports,detail_products,486699.28945965995,Marseille,Safran
France,Exports,detail_products,1304.79001403,Marseille,Safran
Colonies,Exports,detail_products,1392.0,Marseille,Safran
Fraude,Exports,detail_products,421144.74880387995,Marseille,Safran
Monde,Exports,detail_products,35665.00025,Marseille,Salsepareille
Monde,Imports,detail_products,196711.2072,Marseille,Salsepareille
Colonies,Exports,detail_products,57848.0,Marseille,Salsepareille
Fraude,Exports,detail_products,103198.20695,Marseille,Salsepareille
France,Exports,detail_products,8854.999749999999,Marseille,Séné
Monde,Exports,detail_products,46027.500875,Marseille,Séné
Monde,Imports,detail_products,304606.047501,Marseille,Séné
Colonies,Exports,detail_products,7075.0,Marseille,Séné
Fraude,Exports,detail_products,242648.546876,Marseille,Séné
Monde,Exports,detail_products,103585.0,Marseille,Réglisse
Monde,Imports,detail_products,173172.78445500002,Marseille,Réglisse
France,Exports,detail_products,20138.0005,Marseille,Réglisse
Colonies,Exports,detail_products,265.0,Marseille,Réglisse
Fraude,Exports,detail_products,49184.78395500002,Marseille,Réglisse
Monde,Exports,detail_products,86868.3743125,Marseille,Alun
Monde,Imports,detail_products,230449.48621,Marseille,Alun
Colonies,Exports,detail_products,275.0,Marseille,Alun
Fraude,Exports,detail_products,143306.1118975,Marseille,Alun
Monde,Exports,detail_products,72447.002575,Marseille,"Alquifoux, mine de plomb et graphite"
Monde,Imports,detail_products,89006.25099999999,Marseille,"Alquifoux, mine de plomb et graphite"
Colonies,Exports,detail_products,177.0,Marseille,"Alquifoux, mine de plomb et graphite"
Fraude,Exports,detail_products,16382.248424999983,Marseille,"Alquifoux, mine de plomb et graphite"
Monde,Exports,detail_products,2399.7600220000004,Marseille,Céruse et blanc de plomb
Monde,Imports,detail_products,21850.8,Marseille,Céruse et blanc de plomb
Colonies,Exports,detail_products,2094.0,Marseille,Céruse et blanc de plomb
Fraude,Exports,detail_products,17357.039978,Marseille,Céruse et blanc de plomb
Monde,Exports,detail_products,1826664.0,Marseille,Cochenille
Monde,Imports,detail_products,2122500.0,Marseille,Cochenille
Colonies,Exports,detail_products,240.0,Marseille,Cochenille
Fraude,Exports,detail_products,295596.0,Marseille,Cochenille
Monde,Exports,detail_products,118921.50138,Marseille,Galle
Monde,Imports,detail_products,939939.0,Marseille,Galle
France,Exports,detail_products,6660.79977,Marseille,Galle
Colonies,Exports,detail_products,419.0,Marseille,Galle
Fraude,Exports,detail_products,813937.69885,Marseille,Galle
Monde,Exports,detail_products,317139.082813,Marseille,Garance
Monde,Imports,detail_products,227133.00312,Marseille,Garance
Fraude,Imports,detail_products,90006.079693,Marseille,Garance
Monde,Exports,detail_products,233704.899948,Marseille,Verdet
Monde,Imports,detail_products,1353.0,Marseille,Verdet
France,Exports,detail_products,1372.8,Marseille,Verdet
Colonies,Exports,detail_products,482.0,Marseille,Verdet
Fraude,Imports,detail_products,234206.699948,Marseille,Verdet
France,Exports,detail_products,33452.1409183,Marseille,Eaux-de-vie et liqueurs
France,Imports,detail_products,265.00001,Marseille,Eaux-de-vie et liqueurs
Monde,Exports,detail_products,360540.9891789,Marseille,Eaux-de-vie et liqueurs
Monde,Imports,detail_products,11654.0,Marseille,Eaux-de-vie et liqueurs
Colonies,Exports,detail_products,236751.0,Marseille,Eaux-de-vie et liqueurs
Colonies,Imports,detail_products,55403.0,Marseille,Eaux-de-vie et liqueurs
Fraude,Imports,detail_products,563422.1300872001,Marseille,Eaux-de-vie et liqueurs
Monde,Exports,detail_products,15998.749749999999,Marseille,"Cornes, corail, écailles, ivoire et nacre"
Monde,Imports,detail_products,31038.029888,Marseille,"Cornes, corail, écailles, ivoire et nacre"
Colonies,Imports,detail_products,9996.0,Marseille,"Cornes, corail, écailles, ivoire et nacre"
Fraude,Exports,detail_products,25035.280138000006,Marseille,"Cornes, corail, écailles, ivoire et nacre"
Monde,Exports,detail_products,42720.0,Marseille,Cannelle
Monde,Imports,detail_products,227614.0,Marseille,Cannelle
Colonies,Exports,detail_products,11940.0,Marseille,Cannelle
Fraude,Exports,detail_products,172954.0,Marseille,Cannelle
Monde,Exports,detail_products,147180.0,Marseille,Girofle
Monde,Imports,detail_products,383394.0,Marseille,Girofle
France,Exports,detail_products,41364.0,Marseille,Girofle
Colonies,Exports,detail_products,6252.0,Marseille,Girofle
Fraude,Exports,detail_products,188598.0,Marseille,Girofle
Monde,Exports,detail_products,318939.203104,Marseille,Poivre et piment
Monde,Imports,detail_products,1123298.2267190001,Marseille,Poivre et piment
Colonies,Exports,detail_products,33242.0,Marseille,Poivre et piment
Fraude,Exports,detail_products,771117.0236150001,Marseille,Poivre et piment
Monde,Exports,detail_products,19188.349961,Marseille,"Farine, gruau, biscuits et pâtes"
Monde,Imports,detail_products,445031.28969599993,Marseille,"Farine, gruau, biscuits et pâtes"
France,Exports,detail_products,63633.0025,Marseille,"Farine, gruau, biscuits et pâtes"
Colonies,Exports,detail_products,127578.0,Marseille,"Farine, gruau, biscuits et pâtes"
Fraude,Exports,detail_products,234631.93723499993,Marseille,"Farine, gruau, biscuits et pâtes"
Monde,Exports,detail_products,1506.75,Marseille,Bâtiments de mer et apparaux
Monde,Imports,detail_products,32570.340088,Marseille,Bâtiments de mer et apparaux
Colonies,Exports,detail_products,5917.0,Marseille,Bâtiments de mer et apparaux
Fraude,Exports,detail_products,25146.590088,Marseille,Bâtiments de mer et apparaux
Monde,Exports,detail_products,32772.6,Marseille,Fer-blanc
Monde,Imports,detail_products,113026.6,Marseille,Fer-blanc
Colonies,Exports,detail_products,830.0,Marseille,Fer-blanc
Fraude,Exports,detail_products,79424.0,Marseille,Fer-blanc
Monde,Exports,detail_products,81120.5492055,Marseille,Fromage
Monde,Imports,detail_products,366042.755665,Marseille,Fromage
Colonies,Exports,detail_products,291479.0,Marseille,Fromage
Fraude,Imports,detail_products,6556.793540499988,Marseille,Fromage
France,Exports,detail_products,2418.879943,Marseille,Fruits frais
Monde,Exports,detail_products,17445.199943,Marseille,Fruits frais
Monde,Imports,detail_products,449393.7100875,Marseille,Fruits frais
Colonies,Exports,detail_products,48910.0,Marseille,Fruits frais
Fraude,Exports,detail_products,380619.6302015,Marseille,Fruits frais
Monde,Exports,detail_products,1345479.37,Marseille,Blé et autres grains comestibles
Monde,Imports,detail_products,12705418.801439999,Marseille,Blé et autres grains comestibles
France,Exports,detail_products,26250.0,Marseille,Blé et autres grains comestibles
France,Imports,detail_products,100610.04,Marseille,Blé et autres grains comestibles
Colonies,Exports,detail_products,7066.0,Marseille,Blé et autres grains comestibles
Fraude,Exports,detail_products,11427233.471439999,Marseille,Blé et autres grains comestibles
France,Exports,detail_products,743.860013,Marseille,Riz
Monde,Exports,detail_products,177186.09999999998,Marseille,Riz
Monde,Imports,detail_products,1076381.77251,Marseille,Riz
Colonies,Exports,detail_products,65521.0,Marseille,Riz
Fraude,Exports,detail_products,832930.8124970001,Marseille,Riz
Monde,Exports,detail_products,16828.749886,Marseille,Graines diverses et mélangées
Monde,Imports,detail_products,42549.549615,Marseille,Graines diverses et mélangées
France,Exports,detail_products,374.0,Marseille,Graines diverses et mélangées
Colonies,Exports,detail_products,7277.0,Marseille,Graines diverses et mélangées
Fraude,Exports,detail_products,18069.799729000002,Marseille,Graines diverses et mélangées
Monde,Exports,detail_products,26443.0,Marseille,Graines de jardin
Colonies,Exports,detail_products,1698.0,Marseille,Graines de jardin
Fraude,Imports,detail_products,28141.0,Marseille,Graines de jardin
Monde,Exports,detail_products,326.36,Marseille,Huiles diverses
Monde,Imports,detail_products,19005678.949804,Marseille,Huiles diverses
Colonies,Exports,detail_products,378.0,Marseille,Huiles diverses
France,Imports,detail_products,1736.00008,Marseille,Huiles diverses
Fraude,Exports,detail_products,19006710.589884,Marseille,Huiles diverses
France,Exports,detail_products,147989.0,Marseille,Huile d'olive à manger
Monde,Exports,detail_products,1106722.0,Marseille,Huile d'olive à manger
Colonies,Exports,detail_products,856930.0,Marseille,Huile d'olive à manger
Fraude,Imports,detail_products,2111641.0,Marseille,Huile d'olive à manger
France,Exports,detail_products,153.74999625,Marseille,Huile de poisson
France,Imports,detail_products,157.5,Marseille,Huile de poisson
Monde,Exports,detail_products,3979.875,Marseille,Huile de poisson
Colonies,Exports,detail_products,140.0,Marseille,Huile de poisson
Fraude,Imports,detail_products,4116.12499625,Marseille,Huile de poisson
Monde,Exports,detail_products,180525.95784,Marseille,Boissons diverses et mélangées
Monde,Imports,detail_products,18645.879664,Marseille,Boissons diverses et mélangées
France,Exports,detail_products,4741.920072,Marseille,Boissons diverses et mélangées
Fraude,Imports,detail_products,166621.998248,Marseille,Boissons diverses et mélangées
France,Exports,detail_products,76372.2976,Marseille,Laines non transformées diverses
Monde,Exports,detail_products,885324.8654309999,Marseille,Laines non transformées diverses
Monde,Imports,detail_products,4006678.296806,Marseille,Laines non transformées diverses
Colonies,Exports,detail_products,33128.0,Marseille,Laines non transformées diverses
Fraude,Exports,detail_products,3011853.1337750005,Marseille,Laines non transformées diverses
France,Exports,detail_products,135.0,Marseille,Légumes
Monde,Exports,detail_products,214014.18830499996,Marseille,Légumes
Monde,Imports,detail_products,427915.620114,Marseille,Légumes
Colonies,Exports,detail_products,78607.0,Marseille,Légumes
Fraude,Exports,detail_products,135159.43180900003,Marseille,Légumes
Monde,Exports,detail_products,15628.90035,Marseille,Bouchons principalement en liège
Monde,Imports,detail_products,16637.7009,Marseille,Bouchons principalement en liège
Colonies,Exports,detail_products,49414.0,Marseille,Bouchons principalement en liège
Fraude,Imports,detail_products,48405.19945,Marseille,Bouchons principalement en liège
Monde,Exports,detail_products,3673.64981,Marseille,Lin
Monde,Imports,detail_products,2655.0,Marseille,Lin
Fraude,Imports,detail_products,1018.6498099999999,Marseille,Lin
Monde,Exports,detail_products,20916.48,Marseille,Marbre brut et ouvré
Monde,Imports,detail_products,386119.599918,Marseille,Marbre brut et ouvré
France,Exports,detail_products,561.0,Marseille,Marbre brut et ouvré
Colonies,Exports,detail_products,59646.0,Marseille,Marbre brut et ouvré
Fraude,Exports,detail_products,304996.119918,Marseille,Marbre brut et ouvré
Monde,Exports,detail_products,13384.439694,Marseille,Miel
Monde,Imports,detail_products,611.700003,Marseille,Miel
Colonies,Exports,detail_products,282.0,Marseille,Miel
Fraude,Imports,detail_products,13054.739691,Marseille,Miel
Monde,Exports,detail_products,708541.99956,Marseille,Savon
Monde,Imports,detail_products,4941.9998,Marseille,Savon
France,Exports,detail_products,313446.5,Marseille,Savon
Colonies,Exports,detail_products,1466356.0,Marseille,Savon
Fraude,Imports,detail_products,2483402.49976,Marseille,Savon
France,Exports,detail_products,1010.0,Marseille,Plomb
Monde,Exports,detail_products,2613.0,Marseille,Plomb
Monde,Imports,detail_products,65348.0,Marseille,Plomb
Fraude,Exports,detail_products,61725.0,Marseille,Plomb
Monde,Exports,detail_products,9500.0,Marseille,Plumes ouvrées
Colonies,Exports,detail_products,5505.0,Marseille,Plumes ouvrées
Fraude,Imports,detail_products,15005.0,Marseille,Plumes ouvrées
France,Exports,detail_products,29772.73938,Marseille,Pêche et fruits de mer
France,Imports,detail_products,43527.0,Marseille,Pêche et fruits de mer
Monde,Exports,detail_products,1044601.1696899999,Marseille,Pêche et fruits de mer
Monde,Imports,detail_products,658123.07804,Marseille,Pêche et fruits de mer
Colonies,Exports,detail_products,57421.0,Marseille,Pêche et fruits de mer
Fraude,Imports,detail_products,430144.83102999977,Marseille,Pêche et fruits de mer
France,Exports,detail_products,24550.62375,Marseille,Salpêtre et soufre
Monde,Exports,detail_products,167733.72615749997,Marseille,Salpêtre et soufre
Monde,Imports,detail_products,252549.151989,Marseille,Salpêtre et soufre
Colonies,Exports,detail_products,1124.0,Marseille,Salpêtre et soufre
Fraude,Exports,detail_products,59140.802081500035,Marseille,Salpêtre et soufre
Monde,Exports,detail_products,346.3199964,Marseille,Graisses diverses
Monde,Imports,detail_products,595291.5771379999,Marseille,Graisses diverses
France,Exports,detail_products,9544.32,Marseille,Graisses diverses
France,Imports,detail_products,2131.69,Marseille,Graisses diverses
Colonies,Exports,detail_products,98309.0,Marseille,Graisses diverses
Fraude,Exports,detail_products,489223.6271415999,Marseille,Graisses diverses
Monde,Exports,detail_products,148856.7983707,Marseille,Tabac
Monde,Imports,detail_products,335974.392,Marseille,Tabac
France,Exports,detail_products,99466.796,Marseille,Tabac
Colonies,Imports,detail_products,19965.0,Marseille,Tabac
Fraude,Exports,detail_products,107615.79762929998,Marseille,Tabac
Monde,Exports,detail_products,2155.0,Marseille,Thé
Monde,Imports,detail_products,13395.0,Marseille,Thé
France,Imports,detail_products,6275.0,Marseille,Thé
Fraude,Exports,detail_products,17515.0,Marseille,Thé
Monde,Exports,detail_products,313982.72153603,Marseille,Vins divers
Monde,Imports,detail_products,142099.8034354,Marseille,Vins divers
France,Exports,detail_products,13205.96011614,Marseille,Vins divers
France,Imports,detail_products,6244.0,Marseille,Vins divers
Colonies,Exports,detail_products,1226923.0,Marseille,Vins divers
Fraude,Imports,detail_products,1405767.87821677,Marseille,Vins divers
Monde,Exports,detail_products,10341.09985227,Marseille,Vins de Bordeaux
Fraude,Imports,detail_products,10341.09985227,Marseille,Vins de Bordeaux
Colonies,Exports,detail_products,40169.0,Marseille,Poils et crin
Monde,Imports,detail_products,55667.850189,Marseille,Poils et crin
Fraude,Exports,detail_products,15498.850188999997,Marseille,Poils et crin
Colonies,Exports,detail_products,1689.0,Marseille,Mercure
Fraude,Imports,detail_products,1689.0,Marseille,Mercure
Colonies,Exports,detail_products,7846.0,Marseille,Sels chimiques
Monde,Imports,detail_products,33523.198704,Marseille,Sels chimiques
Fraude,Exports,detail_products,25677.198704000002,Marseille,Sels chimiques
Colonies,Exports,detail_products,1155.0,Marseille,Muscades
Monde,Imports,detail_products,11214.0,Marseille,Muscades
