aggregate_type,port,product_type,importsexports,value,partner_type
detail_products,Marseille,Ouvrages métalliques,Exports,110616.0,Colonies
detail_products,Marseille,Ouvrages métalliques,Exports,1278011.6220920002,Fraude
detail_products,Marseille,Fleurs artificielles et ouvrages de mode,Exports,21899.0,France
detail_products,Marseille,Fleurs artificielles et ouvrages de mode,Exports,8574.0,Colonies
detail_products,Marseille,Fleurs artificielles et ouvrages de mode,Imports,30473.0,Fraude
detail_products,Marseille,Papier,Exports,26990.0,France
detail_products,Marseille,Papier,Exports,271942.50025,Monde
detail_products,Marseille,Papier,Imports,17159.0,Monde
detail_products,Marseille,Papier,Exports,134165.0,Colonies
detail_products,Marseille,Papier,Imports,415938.50025,Fraude
detail_products,Marseille,Divers mélangés,Exports,3549.0,France
detail_products,Marseille,Divers mélangés,Imports,184.0,France
detail_products,Marseille,Divers mélangés,Exports,621.0,Monde
detail_products,Marseille,Divers mélangés,Imports,5668.489906,Monde
detail_products,Marseille,Divers mélangés,Exports,44188.0,Colonies
detail_products,Marseille,Divers mélangés,Imports,17782.0,Colonies
detail_products,Marseille,Divers mélangés,Imports,24723.510094,Fraude
detail_products,Marseille,Plumes brutes,Exports,48900.0,France
detail_products,Marseille,Plumes brutes,Imports,10574.19972,Monde
detail_products,Marseille,Plumes brutes,Imports,38325.800279999996,Fraude
detail_products,Marseille,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,25753.760044,France
detail_products,Marseille,"Porcelaine, poterie, faïence et ouvrages de terre",Imports,86580.00140000001,France
detail_products,Marseille,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,51911.69018360001,Monde
detail_products,Marseille,"Porcelaine, poterie, faïence et ouvrages de terre",Imports,163355.91595818,Monde
detail_products,Marseille,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,199533.0,Colonies
detail_products,Marseille,"Porcelaine, poterie, faïence et ouvrages de terre",Imports,27262.532869419985,Fraude
detail_products,Marseille,Quincaillerie,Exports,196919.399905,France
detail_products,Marseille,Quincaillerie,Imports,3740.25,France
detail_products,Marseille,Quincaillerie,Exports,277272.302915,Monde
detail_products,Marseille,Quincaillerie,Imports,142751.59100000001,Monde
detail_products,Marseille,Quincaillerie,Exports,349104.0,Colonies
detail_products,Marseille,Quincaillerie,Imports,676803.86182,Fraude
detail_products,Marseille,Rubanerie et passementerie diverse,Exports,11250.0,France
detail_products,Marseille,Rubanerie et passementerie diverse,Exports,1317.0,Monde
detail_products,Marseille,Rubanerie et passementerie diverse,Imports,17817.5,Monde
detail_products,Marseille,Rubanerie et passementerie diverse,Exports,2142.0,Colonies
detail_products,Marseille,Rubanerie et passementerie diverse,Exports,3108.5,Fraude
detail_products,Marseille,Rubanerie et passementerie de soie,Exports,959145.0,France
detail_products,Marseille,Rubanerie et passementerie de soie,Exports,161250.0,Monde
detail_products,Marseille,Rubanerie et passementerie de soie,Imports,95080.0,Monde
detail_products,Marseille,Rubanerie et passementerie de soie,Exports,155012.0,Colonies
detail_products,Marseille,Rubanerie et passementerie de soie,Imports,1180327.0,Fraude
detail_products,Marseille,Soie,Exports,15382.0,France
detail_products,Marseille,Soie,Exports,640244.0,Monde
detail_products,Marseille,Soie,Imports,4655569.0,Monde
detail_products,Marseille,Soie,Exports,2312.0,Colonies
detail_products,Marseille,Soie,Exports,3997631.0,Fraude
detail_products,Marseille,"Mousseline, basin et nankin",Exports,1348224.5,France
detail_products,Marseille,"Mousseline, basin et nankin",Imports,27530.0,France
detail_products,Marseille,"Mousseline, basin et nankin",Exports,886250.0,Colonies
detail_products,Marseille,"Mousseline, basin et nankin",Imports,2206944.5,Fraude
detail_products,Marseille,Toiles diverses,Exports,461429.0,France
detail_products,Marseille,Toiles diverses,Imports,12586.0,France
detail_products,Marseille,Toiles diverses,Exports,22783.439784000002,Monde
detail_products,Marseille,Toiles diverses,Imports,468640.4,Monde
detail_products,Marseille,Toiles diverses,Exports,38074.0,Colonies
detail_products,Marseille,Toiles diverses,Imports,41060.039783999964,Fraude
detail_products,Marseille,Verrerie,Exports,26180.0,France
detail_products,Marseille,Verrerie,Imports,214.92,France
detail_products,Marseille,Verrerie,Exports,42857.70003,Monde
detail_products,Marseille,Verrerie,Imports,26139.619339999997,Monde
detail_products,Marseille,Verrerie,Exports,51630.0,Colonies
detail_products,Marseille,Verrerie,Imports,94313.16069000002,Fraude
detail_products,Marseille,"Bière, cidre et vinaigre",Exports,366.0,France
detail_products,Marseille,"Bière, cidre et vinaigre",Exports,6002.89011,Monde
detail_products,Marseille,"Bière, cidre et vinaigre",Imports,10454.00015,Monde
detail_products,Marseille,"Bière, cidre et vinaigre",Exports,1533.0,Colonies
detail_products,Marseille,"Bière, cidre et vinaigre",Exports,2552.1100399999996,Fraude
detail_products,Marseille,Acier,Exports,8881.80006,Monde
detail_products,Marseille,Acier,Imports,39224.930810000005,Monde
detail_products,Marseille,Acier,Exports,30343.130750000004,Fraude
detail_products,Marseille,Matières premières diverses,Exports,37475.5301435,Monde
detail_products,Marseille,Matières premières diverses,Imports,380614.91541979957,Monde
detail_products,Marseille,Matières premières diverses,Exports,1479.0,France
detail_products,Marseille,Matières premières diverses,Imports,2259.3700000000003,France
detail_products,Marseille,Matières premières diverses,Exports,5659.0,Colonies
detail_products,Marseille,Matières premières diverses,Exports,338260.75527629955,Fraude
detail_products,Marseille,Fruits secs et noix,Exports,87629.21072,France
detail_products,Marseille,Fruits secs et noix,Exports,787772.7802889998,Monde
detail_products,Marseille,Fruits secs et noix,Imports,333428.077204,Monde
detail_products,Marseille,Fruits secs et noix,Exports,163812.0,Colonies
detail_products,Marseille,Fruits secs et noix,Imports,705785.9138049998,Fraude
detail_products,Marseille,Beurre,Exports,6665.75013,Monde
detail_products,Marseille,Beurre,Imports,2968.199988,Monde
detail_products,Marseille,Beurre,Imports,3697.5501420000005,Fraude
detail_products,Marseille,Bois divers hors combustible,Exports,14103.470012,Monde
detail_products,Marseille,Bois divers hors combustible,Imports,39321.310604,Monde
detail_products,Marseille,Bois divers hors combustible,Exports,4028.0,Colonies
detail_products,Marseille,Bois divers hors combustible,Imports,37492.0,Colonies
detail_products,Marseille,Bois divers hors combustible,Imports,5001.6,France
detail_products,Marseille,Bois divers hors combustible,Exports,63683.440592000006,Fraude
detail_products,Marseille,Bois des Indes,Exports,1719.0,Monde
detail_products,Marseille,Bois des Indes,Imports,22766.130026,Monde
detail_products,Marseille,Bois des Indes,Exports,154.0,France
detail_products,Marseille,Bois des Indes,Exports,20893.130026,Fraude
detail_products,Marseille,Matières brutes et transformées pour teinture,Exports,549525.410595,Monde
detail_products,Marseille,Matières brutes et transformées pour teinture,Imports,483081.9210750001,Monde
detail_products,Marseille,Matières brutes et transformées pour teinture,Exports,3735.28,France
detail_products,Marseille,Matières brutes et transformées pour teinture,Imports,306.0,France
detail_products,Marseille,Matières brutes et transformées pour teinture,Exports,8089.0,Colonies
detail_products,Marseille,Matières brutes et transformées pour teinture,Imports,38976.0,Colonies
detail_products,Marseille,Matières brutes et transformées pour teinture,Imports,38985.76951999997,Fraude
detail_products,Marseille,Bonneterie de soie,Exports,477216.0,Monde
detail_products,Marseille,Bonneterie de soie,Imports,477216.0,Fraude
detail_products,Marseille,"Filoselle, fleuret et bourre de soie",Exports,5025.0,Monde
detail_products,Marseille,"Filoselle, fleuret et bourre de soie",Imports,5706.0,Monde
detail_products,Marseille,"Filoselle, fleuret et bourre de soie",Exports,681.0,Fraude
detail_products,Marseille,"Brai, goudron et résines",Exports,67269.31982,Monde
detail_products,Marseille,"Brai, goudron et résines",Imports,142509.41787,Monde
detail_products,Marseille,"Brai, goudron et résines",Exports,2485.0,Colonies
detail_products,Marseille,"Brai, goudron et résines",Imports,15837.28,France
detail_products,Marseille,"Brai, goudron et résines",Exports,88592.37805,Fraude
detail_products,Marseille,Drogues diverses,Exports,526648.0238910001,Monde
detail_products,Marseille,Drogues diverses,Imports,626064.4102335,Monde
detail_products,Marseille,Drogues diverses,Exports,21657.19964,France
detail_products,Marseille,Drogues diverses,Imports,257.25,France
detail_products,Marseille,Drogues diverses,Exports,39632.0,Colonies
detail_products,Marseille,Drogues diverses,Exports,38384.436702499865,Fraude
detail_products,Marseille,Cendres diverses,Exports,92083.00011000001,Monde
detail_products,Marseille,Cendres diverses,Imports,1763700.61919,Monde
detail_products,Marseille,Cendres diverses,Imports,2200.08,France
detail_products,Marseille,Cendres diverses,Exports,1673817.6990800002,Fraude
detail_products,Marseille,"Gravelée, potasse et védasse",Exports,74158.5,Monde
detail_products,Marseille,"Gravelée, potasse et védasse",Imports,344167.88,Monde
detail_products,Marseille,"Gravelée, potasse et védasse",Exports,270009.38,Fraude
detail_products,Marseille,Alcalis,Exports,2535.04,France
detail_products,Marseille,Alcalis,Imports,1404790.97632,Monde
detail_products,Marseille,Alcalis,Exports,1402255.9363199999,Fraude
detail_products,Marseille,Chairs et œufs,Exports,9812.649815,Monde
detail_products,Marseille,Chairs et œufs,Imports,27443.6105618,Monde
detail_products,Marseille,Chairs et œufs,Exports,225356.0,Colonies
detail_products,Marseille,Chairs et œufs,Imports,207725.0392532,Fraude
detail_products,Marseille,Subsistances diverses et mélangées,Exports,84118.539712,Monde
detail_products,Marseille,Subsistances diverses et mélangées,Imports,93067.24097117,Monde
detail_products,Marseille,Subsistances diverses et mélangées,Exports,129131.0,Colonies
detail_products,Marseille,Subsistances diverses et mélangées,Imports,5958.0,Colonies
detail_products,Marseille,Subsistances diverses et mélangées,Imports,114224.29874083,Fraude
detail_products,Marseille,Chanvre,Exports,249203.39177499997,Monde
detail_products,Marseille,Chanvre,Imports,1624047.255225,Monde
detail_products,Marseille,Chanvre,Exports,575.05000775,France
detail_products,Marseille,Chanvre,Exports,1374268.81344225,Fraude
detail_products,Marseille,Chapeaux d'écorce et de paille,Exports,2160.0,Monde
detail_products,Marseille,Chapeaux d'écorce et de paille,Imports,15740.300544,Monde
detail_products,Marseille,Chapeaux d'écorce et de paille,Exports,4356.0,Colonies
detail_products,Marseille,Chapeaux d'écorce et de paille,Exports,9224.300544,Fraude
detail_products,Marseille,Combustibles dont charbons et bois,Exports,964.40004,France
detail_products,Marseille,Combustibles dont charbons et bois,Imports,142822.38,France
detail_products,Marseille,Combustibles dont charbons et bois,Exports,7879.0,Monde
detail_products,Marseille,Combustibles dont charbons et bois,Imports,136788.59797499998,Monde
detail_products,Marseille,Combustibles dont charbons et bois,Exports,270767.577935,Fraude
detail_products,Marseille,"Bougies, chandelles et flambeaux",Exports,48359.50115000001,Monde
detail_products,Marseille,"Bougies, chandelles et flambeaux",Imports,7022.949901,Monde
detail_products,Marseille,"Bougies, chandelles et flambeaux",Exports,3763.9,France
detail_products,Marseille,"Bougies, chandelles et flambeaux",Exports,1405697.0,Colonies
detail_products,Marseille,"Bougies, chandelles et flambeaux",Imports,1450797.4512490002,Fraude
detail_products,Marseille,Cire,Exports,835037.376284,Monde
detail_products,Marseille,Cire,Imports,740468.117086,Monde
detail_products,Marseille,Cire,Imports,19466.7,France
detail_products,Marseille,Cire,Imports,75102.559198,Fraude
detail_products,Marseille,Colles diverses,Exports,8906.9198592,Monde
detail_products,Marseille,Colles diverses,Imports,35779.88123,Monde
detail_products,Marseille,Colles diverses,Exports,396.0,Colonies
detail_products,Marseille,Colles diverses,Exports,26476.9613708,Fraude
detail_products,Marseille,Cordage et filets,Exports,39869.38039005,Monde
detail_products,Marseille,Cordage et filets,Imports,76746.49945,Monde
detail_products,Marseille,Cordage et filets,Exports,57642.0,Colonies
detail_products,Marseille,Cordage et filets,Imports,20764.880940050003,Fraude
detail_products,Marseille,Produits inconnus,Exports,1753.499925,Monde
detail_products,Marseille,Produits inconnus,Imports,1753.499925,Fraude
detail_products,Marseille,"Cuirs, peaux et pelleterie",Exports,23571.05034,France
detail_products,Marseille,"Cuirs, peaux et pelleterie",Imports,433200.290206,France
detail_products,Marseille,"Cuirs, peaux et pelleterie",Exports,811221.1462857,Monde
detail_products,Marseille,"Cuirs, peaux et pelleterie",Imports,2922917.9605372,Monde
detail_products,Marseille,"Cuirs, peaux et pelleterie",Exports,209864.0,Colonies
detail_products,Marseille,"Cuirs, peaux et pelleterie",Imports,299730.0,Colonies
detail_products,Marseille,"Cuirs, peaux et pelleterie",Exports,2611192.0541175,Fraude
detail_products,Marseille,Cuivre,Exports,103163.64829999999,Monde
detail_products,Marseille,Cuivre,Imports,1240159.05,Monde
detail_products,Marseille,Cuivre,Exports,1136995.4017,Fraude
detail_products,Marseille,Parfumerie et toilette,Exports,317575.700056,Monde
detail_products,Marseille,Parfumerie et toilette,Imports,153631.897653,Monde
detail_products,Marseille,Parfumerie et toilette,Exports,2518.5,France
detail_products,Marseille,Parfumerie et toilette,Exports,16831.0,Colonies
detail_products,Marseille,Parfumerie et toilette,Imports,183293.30240299998,Fraude
detail_products,Marseille,Gommes diverses,Exports,228042.750815,Monde
detail_products,Marseille,Gommes diverses,Imports,834691.2976,Monde
detail_products,Marseille,Gommes diverses,Exports,5870.39976,France
detail_products,Marseille,Gommes diverses,Exports,2320.0,Colonies
detail_products,Marseille,Gommes diverses,Exports,598458.1470250001,Fraude
detail_products,Marseille,Manne et médicaments,Exports,19886.850270000003,France
detail_products,Marseille,Manne et médicaments,Exports,80288.55135,Monde
detail_products,Marseille,Manne et médicaments,Imports,270478.99875,Monde
detail_products,Marseille,Manne et médicaments,Exports,61007.0,Colonies
detail_products,Marseille,Manne et médicaments,Exports,109296.59713000004,Fraude
detail_products,Marseille,Quinquina,Exports,55762.5,Monde
detail_products,Marseille,Quinquina,Imports,61586.0,Monde
detail_products,Marseille,Quinquina,Exports,38332.0,Colonies
detail_products,Marseille,Quinquina,Imports,32508.5,Fraude
detail_products,Marseille,Safran,Exports,62857.75064175,Monde
detail_products,Marseille,Safran,Imports,486699.28945965995,Monde
detail_products,Marseille,Safran,Exports,1304.79001403,France
detail_products,Marseille,Safran,Exports,1392.0,Colonies
detail_products,Marseille,Safran,Exports,421144.74880387995,Fraude
detail_products,Marseille,Salsepareille,Exports,35665.00025,Monde
detail_products,Marseille,Salsepareille,Imports,196711.2072,Monde
detail_products,Marseille,Salsepareille,Exports,57848.0,Colonies
detail_products,Marseille,Salsepareille,Exports,103198.20695,Fraude
detail_products,Marseille,Séné,Exports,8854.999749999999,France
detail_products,Marseille,Séné,Exports,46027.500875,Monde
detail_products,Marseille,Séné,Imports,304606.047501,Monde
detail_products,Marseille,Séné,Exports,7075.0,Colonies
detail_products,Marseille,Séné,Exports,242648.546876,Fraude
detail_products,Marseille,Réglisse,Exports,103585.0,Monde
detail_products,Marseille,Réglisse,Imports,173172.78445500002,Monde
detail_products,Marseille,Réglisse,Exports,20138.0005,France
detail_products,Marseille,Réglisse,Exports,265.0,Colonies
detail_products,Marseille,Réglisse,Exports,49184.78395500002,Fraude
detail_products,Marseille,Alun,Exports,86868.3743125,Monde
detail_products,Marseille,Alun,Imports,230449.48621,Monde
detail_products,Marseille,Alun,Exports,275.0,Colonies
detail_products,Marseille,Alun,Exports,143306.1118975,Fraude
detail_products,Marseille,"Alquifoux, mine de plomb et graphite",Exports,72447.002575,Monde
detail_products,Marseille,"Alquifoux, mine de plomb et graphite",Imports,89006.25099999999,Monde
detail_products,Marseille,"Alquifoux, mine de plomb et graphite",Exports,177.0,Colonies
detail_products,Marseille,"Alquifoux, mine de plomb et graphite",Exports,16382.248424999983,Fraude
detail_products,Marseille,Céruse et blanc de plomb,Exports,2399.7600220000004,Monde
detail_products,Marseille,Céruse et blanc de plomb,Imports,21850.8,Monde
detail_products,Marseille,Céruse et blanc de plomb,Exports,2094.0,Colonies
detail_products,Marseille,Céruse et blanc de plomb,Exports,17357.039978,Fraude
detail_products,Marseille,Cochenille,Exports,1826664.0,Monde
detail_products,Marseille,Cochenille,Imports,2122500.0,Monde
detail_products,Marseille,Cochenille,Exports,240.0,Colonies
detail_products,Marseille,Cochenille,Exports,295596.0,Fraude
detail_products,Marseille,Galle,Exports,118921.50138,Monde
detail_products,Marseille,Galle,Imports,939939.0,Monde
detail_products,Marseille,Galle,Exports,6660.79977,France
detail_products,Marseille,Galle,Exports,419.0,Colonies
detail_products,Marseille,Galle,Exports,813937.69885,Fraude
detail_products,Marseille,Garance,Exports,317139.082813,Monde
detail_products,Marseille,Garance,Imports,227133.00312,Monde
detail_products,Marseille,Garance,Imports,90006.079693,Fraude
detail_products,Marseille,Verdet,Exports,233704.899948,Monde
detail_products,Marseille,Verdet,Imports,1353.0,Monde
detail_products,Marseille,Verdet,Exports,1372.8,France
detail_products,Marseille,Verdet,Exports,482.0,Colonies
detail_products,Marseille,Verdet,Imports,234206.699948,Fraude
detail_products,Marseille,Eaux-de-vie et liqueurs,Exports,33452.1409183,France
detail_products,Marseille,Eaux-de-vie et liqueurs,Imports,265.00001,France
detail_products,Marseille,Eaux-de-vie et liqueurs,Exports,360540.9891789,Monde
detail_products,Marseille,Eaux-de-vie et liqueurs,Imports,11654.0,Monde
detail_products,Marseille,Eaux-de-vie et liqueurs,Exports,236751.0,Colonies
detail_products,Marseille,Eaux-de-vie et liqueurs,Imports,55403.0,Colonies
detail_products,Marseille,Eaux-de-vie et liqueurs,Imports,563422.1300872001,Fraude
detail_products,Marseille,"Cornes, corail, écailles, ivoire et nacre",Exports,15998.749749999999,Monde
detail_products,Marseille,"Cornes, corail, écailles, ivoire et nacre",Imports,31038.029888,Monde
detail_products,Marseille,"Cornes, corail, écailles, ivoire et nacre",Imports,9996.0,Colonies
detail_products,Marseille,"Cornes, corail, écailles, ivoire et nacre",Exports,25035.280138000006,Fraude
detail_products,Marseille,Cannelle,Exports,42720.0,Monde
detail_products,Marseille,Cannelle,Imports,227614.0,Monde
detail_products,Marseille,Cannelle,Exports,11940.0,Colonies
detail_products,Marseille,Cannelle,Exports,172954.0,Fraude
detail_products,Marseille,Girofle,Exports,147180.0,Monde
detail_products,Marseille,Girofle,Imports,383394.0,Monde
detail_products,Marseille,Girofle,Exports,41364.0,France
detail_products,Marseille,Girofle,Exports,6252.0,Colonies
detail_products,Marseille,Girofle,Exports,188598.0,Fraude
detail_products,Marseille,Poivre et piment,Exports,318939.203104,Monde
detail_products,Marseille,Poivre et piment,Imports,1123298.2267190001,Monde
detail_products,Marseille,Poivre et piment,Exports,33242.0,Colonies
detail_products,Marseille,Poivre et piment,Exports,771117.0236150001,Fraude
detail_products,Marseille,"Farine, gruau, biscuits et pâtes",Exports,19188.349961,Monde
detail_products,Marseille,"Farine, gruau, biscuits et pâtes",Imports,445031.28969599993,Monde
detail_products,Marseille,"Farine, gruau, biscuits et pâtes",Exports,63633.0025,France
detail_products,Marseille,"Farine, gruau, biscuits et pâtes",Exports,127578.0,Colonies
detail_products,Marseille,"Farine, gruau, biscuits et pâtes",Exports,234631.93723499993,Fraude
detail_products,Marseille,Bâtiments de mer et apparaux,Exports,1506.75,Monde
detail_products,Marseille,Bâtiments de mer et apparaux,Imports,32570.340088,Monde
detail_products,Marseille,Bâtiments de mer et apparaux,Exports,5917.0,Colonies
detail_products,Marseille,Bâtiments de mer et apparaux,Exports,25146.590088,Fraude
detail_products,Marseille,Fer-blanc,Exports,32772.6,Monde
detail_products,Marseille,Fer-blanc,Imports,113026.6,Monde
detail_products,Marseille,Fer-blanc,Exports,830.0,Colonies
detail_products,Marseille,Fer-blanc,Exports,79424.0,Fraude
detail_products,Marseille,Fromage,Exports,81120.5492055,Monde
detail_products,Marseille,Fromage,Imports,366042.755665,Monde
detail_products,Marseille,Fromage,Exports,291479.0,Colonies
detail_products,Marseille,Fromage,Imports,6556.793540499988,Fraude
detail_products,Marseille,Fruits frais,Exports,2418.879943,France
detail_products,Marseille,Fruits frais,Exports,17445.199943,Monde
detail_products,Marseille,Fruits frais,Imports,449393.7100875,Monde
detail_products,Marseille,Fruits frais,Exports,48910.0,Colonies
detail_products,Marseille,Fruits frais,Exports,380619.6302015,Fraude
detail_products,Marseille,Blé et autres grains comestibles,Exports,1345479.37,Monde
detail_products,Marseille,Blé et autres grains comestibles,Imports,12705418.801439999,Monde
detail_products,Marseille,Blé et autres grains comestibles,Exports,26250.0,France
detail_products,Marseille,Blé et autres grains comestibles,Imports,100610.04,France
detail_products,Marseille,Blé et autres grains comestibles,Exports,7066.0,Colonies
detail_products,Marseille,Blé et autres grains comestibles,Exports,11427233.471439999,Fraude
detail_products,Marseille,Riz,Exports,743.860013,France
detail_products,Marseille,Riz,Exports,177186.09999999998,Monde
detail_products,Marseille,Riz,Imports,1076381.77251,Monde
detail_products,Marseille,Riz,Exports,65521.0,Colonies
detail_products,Marseille,Riz,Exports,832930.8124970001,Fraude
detail_products,Marseille,Graines diverses et mélangées,Exports,16828.749886,Monde
detail_products,Marseille,Graines diverses et mélangées,Imports,42549.549615,Monde
detail_products,Marseille,Graines diverses et mélangées,Exports,374.0,France
detail_products,Marseille,Graines diverses et mélangées,Exports,7277.0,Colonies
detail_products,Marseille,Graines diverses et mélangées,Exports,18069.799729000002,Fraude
detail_products,Marseille,Graines de jardin,Exports,26443.0,Monde
detail_products,Marseille,Graines de jardin,Exports,1698.0,Colonies
detail_products,Marseille,Graines de jardin,Imports,28141.0,Fraude
detail_products,Marseille,Huiles diverses,Exports,326.36,Monde
detail_products,Marseille,Huiles diverses,Imports,19005678.949804,Monde
detail_products,Marseille,Huiles diverses,Exports,378.0,Colonies
detail_products,Marseille,Huiles diverses,Imports,1736.00008,France
detail_products,Marseille,Huiles diverses,Exports,19006710.589884,Fraude
detail_products,Marseille,Huile d'olive à manger,Exports,147989.0,France
detail_products,Marseille,Huile d'olive à manger,Exports,1106722.0,Monde
detail_products,Marseille,Huile d'olive à manger,Exports,856930.0,Colonies
detail_products,Marseille,Huile d'olive à manger,Imports,2111641.0,Fraude
detail_products,Marseille,Huile de poisson,Exports,153.74999625,France
detail_products,Marseille,Huile de poisson,Imports,157.5,France
detail_products,Marseille,Huile de poisson,Exports,3979.875,Monde
detail_products,Marseille,Huile de poisson,Exports,140.0,Colonies
detail_products,Marseille,Huile de poisson,Imports,4116.12499625,Fraude
detail_products,Marseille,Boissons diverses et mélangées,Exports,180525.95784,Monde
detail_products,Marseille,Boissons diverses et mélangées,Imports,18645.879664,Monde
detail_products,Marseille,Boissons diverses et mélangées,Exports,4741.920072,France
detail_products,Marseille,Boissons diverses et mélangées,Imports,166621.998248,Fraude
detail_products,Marseille,Laines non transformées diverses,Exports,76372.2976,France
detail_products,Marseille,Laines non transformées diverses,Exports,885324.8654309999,Monde
detail_products,Marseille,Laines non transformées diverses,Imports,4006678.296806,Monde
detail_products,Marseille,Laines non transformées diverses,Exports,33128.0,Colonies
detail_products,Marseille,Laines non transformées diverses,Exports,3011853.1337750005,Fraude
detail_products,Marseille,Légumes,Exports,135.0,France
detail_products,Marseille,Légumes,Exports,214014.18830499996,Monde
detail_products,Marseille,Légumes,Imports,427915.620114,Monde
detail_products,Marseille,Légumes,Exports,78607.0,Colonies
detail_products,Marseille,Légumes,Exports,135159.43180900003,Fraude
detail_products,Marseille,Bouchons principalement en liège,Exports,15628.90035,Monde
detail_products,Marseille,Bouchons principalement en liège,Imports,16637.7009,Monde
detail_products,Marseille,Bouchons principalement en liège,Exports,49414.0,Colonies
detail_products,Marseille,Bouchons principalement en liège,Imports,48405.19945,Fraude
detail_products,Marseille,Lin,Exports,3673.64981,Monde
detail_products,Marseille,Lin,Imports,2655.0,Monde
detail_products,Marseille,Lin,Imports,1018.6498099999999,Fraude
detail_products,Marseille,Marbre brut et ouvré,Exports,20916.48,Monde
detail_products,Marseille,Marbre brut et ouvré,Imports,386119.599918,Monde
detail_products,Marseille,Marbre brut et ouvré,Exports,561.0,France
detail_products,Marseille,Marbre brut et ouvré,Exports,59646.0,Colonies
detail_products,Marseille,Marbre brut et ouvré,Exports,304996.119918,Fraude
detail_products,Marseille,Miel,Exports,13384.439694,Monde
detail_products,Marseille,Miel,Imports,611.700003,Monde
detail_products,Marseille,Miel,Exports,282.0,Colonies
detail_products,Marseille,Miel,Imports,13054.739691,Fraude
detail_products,Marseille,Savon,Exports,708541.99956,Monde
detail_products,Marseille,Savon,Imports,4941.9998,Monde
detail_products,Marseille,Savon,Exports,313446.5,France
detail_products,Marseille,Savon,Exports,1466356.0,Colonies
detail_products,Marseille,Savon,Imports,2483402.49976,Fraude
detail_products,Marseille,Plomb,Exports,1010.0,France
detail_products,Marseille,Plomb,Exports,2613.0,Monde
detail_products,Marseille,Plomb,Imports,65348.0,Monde
detail_products,Marseille,Plomb,Exports,61725.0,Fraude
detail_products,Marseille,Plumes ouvrées,Exports,9500.0,Monde
detail_products,Marseille,Plumes ouvrées,Exports,5505.0,Colonies
detail_products,Marseille,Plumes ouvrées,Imports,15005.0,Fraude
detail_products,Marseille,Pêche et fruits de mer,Exports,29772.73938,France
detail_products,Marseille,Pêche et fruits de mer,Imports,43527.0,France
detail_products,Marseille,Pêche et fruits de mer,Exports,1044601.1696899999,Monde
detail_products,Marseille,Pêche et fruits de mer,Imports,658123.07804,Monde
detail_products,Marseille,Pêche et fruits de mer,Exports,57421.0,Colonies
detail_products,Marseille,Pêche et fruits de mer,Imports,430144.83102999977,Fraude
detail_products,Marseille,Salpêtre et soufre,Exports,24550.62375,France
detail_products,Marseille,Salpêtre et soufre,Exports,167733.72615749997,Monde
detail_products,Marseille,Salpêtre et soufre,Imports,252549.151989,Monde
detail_products,Marseille,Salpêtre et soufre,Exports,1124.0,Colonies
detail_products,Marseille,Salpêtre et soufre,Exports,59140.802081500035,Fraude
detail_products,Marseille,Graisses diverses,Exports,346.3199964,Monde
detail_products,Marseille,Graisses diverses,Imports,595291.5771379999,Monde
detail_products,Marseille,Graisses diverses,Exports,9544.32,France
detail_products,Marseille,Graisses diverses,Imports,2131.69,France
detail_products,Marseille,Graisses diverses,Exports,98309.0,Colonies
detail_products,Marseille,Graisses diverses,Exports,489223.6271415999,Fraude
detail_products,Marseille,Tabac,Exports,148856.7983707,Monde
detail_products,Marseille,Tabac,Imports,335974.392,Monde
detail_products,Marseille,Tabac,Exports,99466.796,France
detail_products,Marseille,Tabac,Imports,19965.0,Colonies
detail_products,Marseille,Tabac,Exports,107615.79762929998,Fraude
detail_products,Marseille,Thé,Exports,2155.0,Monde
detail_products,Marseille,Thé,Imports,13395.0,Monde
detail_products,Marseille,Thé,Imports,6275.0,France
detail_products,Marseille,Thé,Exports,17515.0,Fraude
detail_products,Marseille,Vins divers,Exports,313982.72153603,Monde
detail_products,Marseille,Vins divers,Imports,142099.8034354,Monde
detail_products,Marseille,Vins divers,Exports,13205.96011614,France
detail_products,Marseille,Vins divers,Imports,6244.0,France
detail_products,Marseille,Vins divers,Exports,1226923.0,Colonies
detail_products,Marseille,Vins divers,Imports,1405767.87821677,Fraude
detail_products,Marseille,Vins de Bordeaux,Exports,10341.09985227,Monde
detail_products,Marseille,Vins de Bordeaux,Imports,10341.09985227,Fraude
detail_products,Marseille,Poils et crin,Exports,40169.0,Colonies
detail_products,Marseille,Poils et crin,Imports,55667.850189,Monde
detail_products,Marseille,Poils et crin,Exports,15498.850188999997,Fraude
detail_products,Marseille,Mercure,Exports,1689.0,Colonies
detail_products,Marseille,Mercure,Imports,1689.0,Fraude
detail_products,Marseille,Sels chimiques,Exports,7846.0,Colonies
detail_products,Marseille,Sels chimiques,Imports,33523.198704,Monde
detail_products,Marseille,Sels chimiques,Exports,25677.198704000002,Fraude
detail_products,Marseille,Muscades,Exports,1155.0,Colonies
detail_products,Marseille,Muscades,Imports,11214.0,Monde
detail_products,Marseille,Muscades,Exports,10059.0,Fraude
detail_products,Marseille,Graines grasses,Exports,145.0,Colonies
detail_products,Marseille,Graines grasses,Imports,13009.07949,Monde
detail_products,Marseille,Graines grasses,Exports,12864.07949,Fraude
