port,value,importsexports,aggregate_type,partner_type,product_type
Marseille,1232755.9719470001,Exports,detail_products,Monde,Ouvrages métalliques
Marseille,2729927.1041840003,Imports,detail_products,Monde,Ouvrages métalliques
Marseille,110616.0,Exports,detail_products,Colonies,Ouvrages métalliques
Marseille,1278011.6220920002,Exports,detail_products,Fraude,Ouvrages métalliques
Marseille,21899.0,Exports,detail_products,France,Fleurs artificielles et ouvrages de mode
Marseille,8574.0,Exports,detail_products,Colonies,Fleurs artificielles et ouvrages de mode
Marseille,30473.0,Imports,detail_products,Fraude,Fleurs artificielles et ouvrages de mode
Marseille,26990.0,Exports,detail_products,France,Papier
Marseille,271942.50025,Exports,detail_products,Monde,Papier
Marseille,17159.0,Imports,detail_products,Monde,Papier
Marseille,134165.0,Exports,detail_products,Colonies,Papier
Marseille,415938.50025,Imports,detail_products,Fraude,Papier
Marseille,3549.0,Exports,detail_products,France,Divers mélangés
Marseille,184.0,Imports,detail_products,France,Divers mélangés
Marseille,621.0,Exports,detail_products,Monde,Divers mélangés
Marseille,5668.489906,Imports,detail_products,Monde,Divers mélangés
Marseille,44188.0,Exports,detail_products,Colonies,Divers mélangés
Marseille,17782.0,Imports,detail_products,Colonies,Divers mélangés
Marseille,24723.510094,Imports,detail_products,Fraude,Divers mélangés
Marseille,48900.0,Exports,detail_products,France,Plumes brutes
Marseille,10574.19972,Imports,detail_products,Monde,Plumes brutes
Marseille,38325.800279999996,Imports,detail_products,Fraude,Plumes brutes
Marseille,25753.760044,Exports,detail_products,France,"Porcelaine, poterie, faïence et ouvrages de terre"
Marseille,86580.00140000001,Imports,detail_products,France,"Porcelaine, poterie, faïence et ouvrages de terre"
Marseille,51911.69018360001,Exports,detail_products,Monde,"Porcelaine, poterie, faïence et ouvrages de terre"
Marseille,163355.91595818,Imports,detail_products,Monde,"Porcelaine, poterie, faïence et ouvrages de terre"
Marseille,199533.0,Exports,detail_products,Colonies,"Porcelaine, poterie, faïence et ouvrages de terre"
Marseille,27262.532869419985,Imports,detail_products,Fraude,"Porcelaine, poterie, faïence et ouvrages de terre"
Marseille,196919.399905,Exports,detail_products,France,Quincaillerie
Marseille,3740.25,Imports,detail_products,France,Quincaillerie
Marseille,277272.302915,Exports,detail_products,Monde,Quincaillerie
Marseille,142751.59100000001,Imports,detail_products,Monde,Quincaillerie
Marseille,349104.0,Exports,detail_products,Colonies,Quincaillerie
Marseille,676803.86182,Imports,detail_products,Fraude,Quincaillerie
Marseille,11250.0,Exports,detail_products,France,Rubanerie et passementerie diverse
Marseille,1317.0,Exports,detail_products,Monde,Rubanerie et passementerie diverse
Marseille,17817.5,Imports,detail_products,Monde,Rubanerie et passementerie diverse
Marseille,2142.0,Exports,detail_products,Colonies,Rubanerie et passementerie diverse
Marseille,3108.5,Exports,detail_products,Fraude,Rubanerie et passementerie diverse
Marseille,959145.0,Exports,detail_products,France,Rubanerie et passementerie de soie
Marseille,161250.0,Exports,detail_products,Monde,Rubanerie et passementerie de soie
Marseille,95080.0,Imports,detail_products,Monde,Rubanerie et passementerie de soie
Marseille,155012.0,Exports,detail_products,Colonies,Rubanerie et passementerie de soie
Marseille,1180327.0,Imports,detail_products,Fraude,Rubanerie et passementerie de soie
Marseille,15382.0,Exports,detail_products,France,Soie
Marseille,640244.0,Exports,detail_products,Monde,Soie
Marseille,4655569.0,Imports,detail_products,Monde,Soie
Marseille,2312.0,Exports,detail_products,Colonies,Soie
Marseille,3997631.0,Exports,detail_products,Fraude,Soie
Marseille,1348224.5,Exports,detail_products,France,"Mousseline, basin et nankin"
Marseille,27530.0,Imports,detail_products,France,"Mousseline, basin et nankin"
Marseille,886250.0,Exports,detail_products,Colonies,"Mousseline, basin et nankin"
Marseille,2206944.5,Imports,detail_products,Fraude,"Mousseline, basin et nankin"
Marseille,461429.0,Exports,detail_products,France,Toiles diverses
Marseille,12586.0,Imports,detail_products,France,Toiles diverses
Marseille,22783.439784000002,Exports,detail_products,Monde,Toiles diverses
Marseille,468640.4,Imports,detail_products,Monde,Toiles diverses
Marseille,38074.0,Exports,detail_products,Colonies,Toiles diverses
Marseille,41060.039783999964,Imports,detail_products,Fraude,Toiles diverses
Marseille,26180.0,Exports,detail_products,France,Verrerie
Marseille,214.92,Imports,detail_products,France,Verrerie
Marseille,42857.70003,Exports,detail_products,Monde,Verrerie
Marseille,26139.619339999997,Imports,detail_products,Monde,Verrerie
Marseille,51630.0,Exports,detail_products,Colonies,Verrerie
Marseille,94313.16069000002,Imports,detail_products,Fraude,Verrerie
Marseille,366.0,Exports,detail_products,France,"Bière, cidre et vinaigre"
Marseille,6002.89011,Exports,detail_products,Monde,"Bière, cidre et vinaigre"
Marseille,10454.00015,Imports,detail_products,Monde,"Bière, cidre et vinaigre"
Marseille,1533.0,Exports,detail_products,Colonies,"Bière, cidre et vinaigre"
Marseille,2552.1100399999996,Exports,detail_products,Fraude,"Bière, cidre et vinaigre"
Marseille,8881.80006,Exports,detail_products,Monde,Acier
Marseille,39224.930810000005,Imports,detail_products,Monde,Acier
Marseille,30343.130750000004,Exports,detail_products,Fraude,Acier
Marseille,37475.5301435,Exports,detail_products,Monde,Matières premières diverses
Marseille,380614.91541979957,Imports,detail_products,Monde,Matières premières diverses
Marseille,1479.0,Exports,detail_products,France,Matières premières diverses
Marseille,2259.3700000000003,Imports,detail_products,France,Matières premières diverses
Marseille,5659.0,Exports,detail_products,Colonies,Matières premières diverses
Marseille,338260.75527629955,Exports,detail_products,Fraude,Matières premières diverses
Marseille,87629.21072,Exports,detail_products,France,Fruits secs et noix
Marseille,787772.7802889998,Exports,detail_products,Monde,Fruits secs et noix
Marseille,333428.077204,Imports,detail_products,Monde,Fruits secs et noix
Marseille,163812.0,Exports,detail_products,Colonies,Fruits secs et noix
Marseille,705785.9138049998,Imports,detail_products,Fraude,Fruits secs et noix
Marseille,6665.75013,Exports,detail_products,Monde,Beurre
Marseille,2968.199988,Imports,detail_products,Monde,Beurre
Marseille,3697.5501420000005,Imports,detail_products,Fraude,Beurre
Marseille,14103.470012,Exports,detail_products,Monde,Bois divers hors combustible
Marseille,39321.310604,Imports,detail_products,Monde,Bois divers hors combustible
Marseille,4028.0,Exports,detail_products,Colonies,Bois divers hors combustible
Marseille,37492.0,Imports,detail_products,Colonies,Bois divers hors combustible
Marseille,5001.6,Imports,detail_products,France,Bois divers hors combustible
Marseille,63683.440592000006,Exports,detail_products,Fraude,Bois divers hors combustible
Marseille,1719.0,Exports,detail_products,Monde,Bois des Indes
Marseille,22766.130026,Imports,detail_products,Monde,Bois des Indes
Marseille,154.0,Exports,detail_products,France,Bois des Indes
Marseille,20893.130026,Exports,detail_products,Fraude,Bois des Indes
Marseille,549525.410595,Exports,detail_products,Monde,Matières brutes et transformées pour teinture
Marseille,483081.9210750001,Imports,detail_products,Monde,Matières brutes et transformées pour teinture
Marseille,3735.28,Exports,detail_products,France,Matières brutes et transformées pour teinture
Marseille,306.0,Imports,detail_products,France,Matières brutes et transformées pour teinture
Marseille,8089.0,Exports,detail_products,Colonies,Matières brutes et transformées pour teinture
Marseille,38976.0,Imports,detail_products,Colonies,Matières brutes et transformées pour teinture
Marseille,38985.76951999997,Imports,detail_products,Fraude,Matières brutes et transformées pour teinture
Marseille,477216.0,Exports,detail_products,Monde,Bonneterie de soie
Marseille,477216.0,Imports,detail_products,Fraude,Bonneterie de soie
Marseille,5025.0,Exports,detail_products,Monde,"Filoselle, fleuret et bourre de soie"
Marseille,5706.0,Imports,detail_products,Monde,"Filoselle, fleuret et bourre de soie"
Marseille,681.0,Exports,detail_products,Fraude,"Filoselle, fleuret et bourre de soie"
Marseille,67269.31982,Exports,detail_products,Monde,"Brai, goudron et résines"
Marseille,142509.41787,Imports,detail_products,Monde,"Brai, goudron et résines"
Marseille,2485.0,Exports,detail_products,Colonies,"Brai, goudron et résines"
Marseille,15837.28,Imports,detail_products,France,"Brai, goudron et résines"
Marseille,88592.37805,Exports,detail_products,Fraude,"Brai, goudron et résines"
Marseille,526648.0238910001,Exports,detail_products,Monde,Drogues diverses
Marseille,626064.4102335,Imports,detail_products,Monde,Drogues diverses
Marseille,21657.19964,Exports,detail_products,France,Drogues diverses
Marseille,257.25,Imports,detail_products,France,Drogues diverses
Marseille,39632.0,Exports,detail_products,Colonies,Drogues diverses
Marseille,38384.436702499865,Exports,detail_products,Fraude,Drogues diverses
Marseille,92083.00011000001,Exports,detail_products,Monde,Cendres diverses
Marseille,1763700.61919,Imports,detail_products,Monde,Cendres diverses
Marseille,2200.08,Imports,detail_products,France,Cendres diverses
Marseille,1673817.6990800002,Exports,detail_products,Fraude,Cendres diverses
Marseille,74158.5,Exports,detail_products,Monde,"Gravelée, potasse et védasse"
Marseille,344167.88,Imports,detail_products,Monde,"Gravelée, potasse et védasse"
Marseille,270009.38,Exports,detail_products,Fraude,"Gravelée, potasse et védasse"
Marseille,2535.04,Exports,detail_products,France,Alcalis
Marseille,1404790.97632,Imports,detail_products,Monde,Alcalis
Marseille,1402255.9363199999,Exports,detail_products,Fraude,Alcalis
Marseille,9812.649815,Exports,detail_products,Monde,Chairs et œufs
Marseille,27443.6105618,Imports,detail_products,Monde,Chairs et œufs
Marseille,225356.0,Exports,detail_products,Colonies,Chairs et œufs
Marseille,207725.0392532,Imports,detail_products,Fraude,Chairs et œufs
Marseille,84118.539712,Exports,detail_products,Monde,Subsistances diverses et mélangées
Marseille,93067.24097117,Imports,detail_products,Monde,Subsistances diverses et mélangées
Marseille,129131.0,Exports,detail_products,Colonies,Subsistances diverses et mélangées
Marseille,5958.0,Imports,detail_products,Colonies,Subsistances diverses et mélangées
Marseille,114224.29874083,Imports,detail_products,Fraude,Subsistances diverses et mélangées
Marseille,249203.39177499997,Exports,detail_products,Monde,Chanvre
Marseille,1624047.255225,Imports,detail_products,Monde,Chanvre
Marseille,575.05000775,Exports,detail_products,France,Chanvre
Marseille,1374268.81344225,Exports,detail_products,Fraude,Chanvre
Marseille,2160.0,Exports,detail_products,Monde,Chapeaux d'écorce et de paille
Marseille,15740.300544,Imports,detail_products,Monde,Chapeaux d'écorce et de paille
Marseille,4356.0,Exports,detail_products,Colonies,Chapeaux d'écorce et de paille
Marseille,9224.300544,Exports,detail_products,Fraude,Chapeaux d'écorce et de paille
Marseille,964.40004,Exports,detail_products,France,Combustibles dont charbons et bois
Marseille,142822.38,Imports,detail_products,France,Combustibles dont charbons et bois
Marseille,7879.0,Exports,detail_products,Monde,Combustibles dont charbons et bois
Marseille,136788.59797499998,Imports,detail_products,Monde,Combustibles dont charbons et bois
Marseille,270767.577935,Exports,detail_products,Fraude,Combustibles dont charbons et bois
Marseille,48359.50115000001,Exports,detail_products,Monde,"Bougies, chandelles et flambeaux"
Marseille,7022.949901,Imports,detail_products,Monde,"Bougies, chandelles et flambeaux"
Marseille,3763.9,Exports,detail_products,France,"Bougies, chandelles et flambeaux"
Marseille,1405697.0,Exports,detail_products,Colonies,"Bougies, chandelles et flambeaux"
Marseille,1450797.4512490002,Imports,detail_products,Fraude,"Bougies, chandelles et flambeaux"
Marseille,835037.376284,Exports,detail_products,Monde,Cire
Marseille,740468.117086,Imports,detail_products,Monde,Cire
Marseille,19466.7,Imports,detail_products,France,Cire
Marseille,75102.559198,Imports,detail_products,Fraude,Cire
Marseille,8906.9198592,Exports,detail_products,Monde,Colles diverses
Marseille,35779.88123,Imports,detail_products,Monde,Colles diverses
Marseille,396.0,Exports,detail_products,Colonies,Colles diverses
Marseille,26476.9613708,Exports,detail_products,Fraude,Colles diverses
Marseille,39869.38039005,Exports,detail_products,Monde,Cordage et filets
Marseille,76746.49945,Imports,detail_products,Monde,Cordage et filets
Marseille,57642.0,Exports,detail_products,Colonies,Cordage et filets
Marseille,20764.880940050003,Imports,detail_products,Fraude,Cordage et filets
Marseille,1753.499925,Exports,detail_products,Monde,Produits inconnus
Marseille,1753.499925,Imports,detail_products,Fraude,Produits inconnus
Marseille,23571.05034,Exports,detail_products,France,"Cuirs, peaux et pelleterie"
Marseille,433200.290206,Imports,detail_products,France,"Cuirs, peaux et pelleterie"
Marseille,811221.1462857,Exports,detail_products,Monde,"Cuirs, peaux et pelleterie"
Marseille,2922917.9605372,Imports,detail_products,Monde,"Cuirs, peaux et pelleterie"
Marseille,209864.0,Exports,detail_products,Colonies,"Cuirs, peaux et pelleterie"
Marseille,299730.0,Imports,detail_products,Colonies,"Cuirs, peaux et pelleterie"
Marseille,2611192.0541175,Exports,detail_products,Fraude,"Cuirs, peaux et pelleterie"
Marseille,103163.64829999999,Exports,detail_products,Monde,Cuivre
Marseille,1240159.05,Imports,detail_products,Monde,Cuivre
Marseille,1136995.4017,Exports,detail_products,Fraude,Cuivre
Marseille,317575.700056,Exports,detail_products,Monde,Parfumerie et toilette
Marseille,153631.897653,Imports,detail_products,Monde,Parfumerie et toilette
Marseille,2518.5,Exports,detail_products,France,Parfumerie et toilette
Marseille,16831.0,Exports,detail_products,Colonies,Parfumerie et toilette
Marseille,183293.30240299998,Imports,detail_products,Fraude,Parfumerie et toilette
Marseille,228042.750815,Exports,detail_products,Monde,Gommes diverses
Marseille,834691.2976,Imports,detail_products,Monde,Gommes diverses
Marseille,5870.39976,Exports,detail_products,France,Gommes diverses
Marseille,2320.0,Exports,detail_products,Colonies,Gommes diverses
Marseille,598458.1470250001,Exports,detail_products,Fraude,Gommes diverses
Marseille,19886.850270000003,Exports,detail_products,France,Manne et médicaments
Marseille,80288.55135,Exports,detail_products,Monde,Manne et médicaments
Marseille,270478.99875,Imports,detail_products,Monde,Manne et médicaments
Marseille,61007.0,Exports,detail_products,Colonies,Manne et médicaments
Marseille,109296.59713000004,Exports,detail_products,Fraude,Manne et médicaments
Marseille,55762.5,Exports,detail_products,Monde,Quinquina
Marseille,61586.0,Imports,detail_products,Monde,Quinquina
Marseille,38332.0,Exports,detail_products,Colonies,Quinquina
Marseille,32508.5,Imports,detail_products,Fraude,Quinquina
Marseille,62857.75064175,Exports,detail_products,Monde,Safran
Marseille,486699.28945965995,Imports,detail_products,Monde,Safran
Marseille,1304.79001403,Exports,detail_products,France,Safran
Marseille,1392.0,Exports,detail_products,Colonies,Safran
Marseille,421144.74880387995,Exports,detail_products,Fraude,Safran
Marseille,35665.00025,Exports,detail_products,Monde,Salsepareille
Marseille,196711.2072,Imports,detail_products,Monde,Salsepareille
Marseille,57848.0,Exports,detail_products,Colonies,Salsepareille
Marseille,103198.20695,Exports,detail_products,Fraude,Salsepareille
Marseille,8854.999749999999,Exports,detail_products,France,Séné
Marseille,46027.500875,Exports,detail_products,Monde,Séné
Marseille,304606.047501,Imports,detail_products,Monde,Séné
Marseille,7075.0,Exports,detail_products,Colonies,Séné
Marseille,242648.546876,Exports,detail_products,Fraude,Séné
Marseille,103585.0,Exports,detail_products,Monde,Réglisse
Marseille,173172.78445500002,Imports,detail_products,Monde,Réglisse
Marseille,20138.0005,Exports,detail_products,France,Réglisse
Marseille,265.0,Exports,detail_products,Colonies,Réglisse
Marseille,49184.78395500002,Exports,detail_products,Fraude,Réglisse
Marseille,86868.3743125,Exports,detail_products,Monde,Alun
Marseille,230449.48621,Imports,detail_products,Monde,Alun
Marseille,275.0,Exports,detail_products,Colonies,Alun
Marseille,143306.1118975,Exports,detail_products,Fraude,Alun
Marseille,72447.002575,Exports,detail_products,Monde,"Alquifoux, mine de plomb et graphite"
Marseille,89006.25099999999,Imports,detail_products,Monde,"Alquifoux, mine de plomb et graphite"
Marseille,177.0,Exports,detail_products,Colonies,"Alquifoux, mine de plomb et graphite"
Marseille,16382.248424999983,Exports,detail_products,Fraude,"Alquifoux, mine de plomb et graphite"
Marseille,2399.7600220000004,Exports,detail_products,Monde,Céruse et blanc de plomb
Marseille,21850.8,Imports,detail_products,Monde,Céruse et blanc de plomb
Marseille,2094.0,Exports,detail_products,Colonies,Céruse et blanc de plomb
Marseille,17357.039978,Exports,detail_products,Fraude,Céruse et blanc de plomb
Marseille,1826664.0,Exports,detail_products,Monde,Cochenille
Marseille,2122500.0,Imports,detail_products,Monde,Cochenille
Marseille,240.0,Exports,detail_products,Colonies,Cochenille
Marseille,295596.0,Exports,detail_products,Fraude,Cochenille
Marseille,118921.50138,Exports,detail_products,Monde,Galle
Marseille,939939.0,Imports,detail_products,Monde,Galle
Marseille,6660.79977,Exports,detail_products,France,Galle
Marseille,419.0,Exports,detail_products,Colonies,Galle
Marseille,813937.69885,Exports,detail_products,Fraude,Galle
Marseille,317139.082813,Exports,detail_products,Monde,Garance
Marseille,227133.00312,Imports,detail_products,Monde,Garance
Marseille,90006.079693,Imports,detail_products,Fraude,Garance
Marseille,233704.899948,Exports,detail_products,Monde,Verdet
Marseille,1353.0,Imports,detail_products,Monde,Verdet
Marseille,1372.8,Exports,detail_products,France,Verdet
Marseille,482.0,Exports,detail_products,Colonies,Verdet
Marseille,234206.699948,Imports,detail_products,Fraude,Verdet
Marseille,33452.1409183,Exports,detail_products,France,Eaux-de-vie et liqueurs
Marseille,265.00001,Imports,detail_products,France,Eaux-de-vie et liqueurs
Marseille,360540.9891789,Exports,detail_products,Monde,Eaux-de-vie et liqueurs
Marseille,11654.0,Imports,detail_products,Monde,Eaux-de-vie et liqueurs
Marseille,236751.0,Exports,detail_products,Colonies,Eaux-de-vie et liqueurs
Marseille,55403.0,Imports,detail_products,Colonies,Eaux-de-vie et liqueurs
Marseille,563422.1300872001,Imports,detail_products,Fraude,Eaux-de-vie et liqueurs
Marseille,15998.749749999999,Exports,detail_products,Monde,"Cornes, corail, écailles, ivoire et nacre"
Marseille,31038.029888,Imports,detail_products,Monde,"Cornes, corail, écailles, ivoire et nacre"
Marseille,9996.0,Imports,detail_products,Colonies,"Cornes, corail, écailles, ivoire et nacre"
Marseille,25035.280138000006,Exports,detail_products,Fraude,"Cornes, corail, écailles, ivoire et nacre"
Marseille,42720.0,Exports,detail_products,Monde,Cannelle
Marseille,227614.0,Imports,detail_products,Monde,Cannelle
Marseille,11940.0,Exports,detail_products,Colonies,Cannelle
Marseille,172954.0,Exports,detail_products,Fraude,Cannelle
Marseille,147180.0,Exports,detail_products,Monde,Girofle
Marseille,383394.0,Imports,detail_products,Monde,Girofle
Marseille,41364.0,Exports,detail_products,France,Girofle
Marseille,6252.0,Exports,detail_products,Colonies,Girofle
Marseille,188598.0,Exports,detail_products,Fraude,Girofle
Marseille,318939.203104,Exports,detail_products,Monde,Poivre et piment
Marseille,1123298.2267190001,Imports,detail_products,Monde,Poivre et piment
Marseille,33242.0,Exports,detail_products,Colonies,Poivre et piment
Marseille,771117.0236150001,Exports,detail_products,Fraude,Poivre et piment
Marseille,19188.349961,Exports,detail_products,Monde,"Farine, gruau, biscuits et pâtes"
Marseille,445031.28969599993,Imports,detail_products,Monde,"Farine, gruau, biscuits et pâtes"
Marseille,63633.0025,Exports,detail_products,France,"Farine, gruau, biscuits et pâtes"
Marseille,127578.0,Exports,detail_products,Colonies,"Farine, gruau, biscuits et pâtes"
Marseille,234631.93723499993,Exports,detail_products,Fraude,"Farine, gruau, biscuits et pâtes"
Marseille,1506.75,Exports,detail_products,Monde,Bâtiments de mer et apparaux
Marseille,32570.340088,Imports,detail_products,Monde,Bâtiments de mer et apparaux
Marseille,5917.0,Exports,detail_products,Colonies,Bâtiments de mer et apparaux
Marseille,25146.590088,Exports,detail_products,Fraude,Bâtiments de mer et apparaux
Marseille,32772.6,Exports,detail_products,Monde,Fer-blanc
Marseille,113026.6,Imports,detail_products,Monde,Fer-blanc
Marseille,830.0,Exports,detail_products,Colonies,Fer-blanc
Marseille,79424.0,Exports,detail_products,Fraude,Fer-blanc
Marseille,81120.5492055,Exports,detail_products,Monde,Fromage
Marseille,366042.755665,Imports,detail_products,Monde,Fromage
Marseille,291479.0,Exports,detail_products,Colonies,Fromage
Marseille,6556.793540499988,Imports,detail_products,Fraude,Fromage
Marseille,2418.879943,Exports,detail_products,France,Fruits frais
Marseille,17445.199943,Exports,detail_products,Monde,Fruits frais
Marseille,449393.7100875,Imports,detail_products,Monde,Fruits frais
Marseille,48910.0,Exports,detail_products,Colonies,Fruits frais
Marseille,380619.6302015,Exports,detail_products,Fraude,Fruits frais
Marseille,1345479.37,Exports,detail_products,Monde,Blé et autres grains comestibles
Marseille,12705418.801439999,Imports,detail_products,Monde,Blé et autres grains comestibles
Marseille,26250.0,Exports,detail_products,France,Blé et autres grains comestibles
Marseille,100610.04,Imports,detail_products,France,Blé et autres grains comestibles
Marseille,7066.0,Exports,detail_products,Colonies,Blé et autres grains comestibles
Marseille,11427233.471439999,Exports,detail_products,Fraude,Blé et autres grains comestibles
Marseille,743.860013,Exports,detail_products,France,Riz
Marseille,177186.09999999998,Exports,detail_products,Monde,Riz
Marseille,1076381.77251,Imports,detail_products,Monde,Riz
Marseille,65521.0,Exports,detail_products,Colonies,Riz
Marseille,832930.8124970001,Exports,detail_products,Fraude,Riz
Marseille,16828.749886,Exports,detail_products,Monde,Graines diverses et mélangées
Marseille,42549.549615,Imports,detail_products,Monde,Graines diverses et mélangées
Marseille,374.0,Exports,detail_products,France,Graines diverses et mélangées
Marseille,7277.0,Exports,detail_products,Colonies,Graines diverses et mélangées
Marseille,18069.799729000002,Exports,detail_products,Fraude,Graines diverses et mélangées
Marseille,26443.0,Exports,detail_products,Monde,Graines de jardin
Marseille,1698.0,Exports,detail_products,Colonies,Graines de jardin
Marseille,28141.0,Imports,detail_products,Fraude,Graines de jardin
Marseille,326.36,Exports,detail_products,Monde,Huiles diverses
Marseille,19005678.949804,Imports,detail_products,Monde,Huiles diverses
Marseille,378.0,Exports,detail_products,Colonies,Huiles diverses
Marseille,1736.00008,Imports,detail_products,France,Huiles diverses
Marseille,19006710.589884,Exports,detail_products,Fraude,Huiles diverses
Marseille,147989.0,Exports,detail_products,France,Huile d'olive à manger
Marseille,1106722.0,Exports,detail_products,Monde,Huile d'olive à manger
Marseille,856930.0,Exports,detail_products,Colonies,Huile d'olive à manger
Marseille,2111641.0,Imports,detail_products,Fraude,Huile d'olive à manger
Marseille,153.74999625,Exports,detail_products,France,Huile de poisson
Marseille,157.5,Imports,detail_products,France,Huile de poisson
Marseille,3979.875,Exports,detail_products,Monde,Huile de poisson
Marseille,140.0,Exports,detail_products,Colonies,Huile de poisson
Marseille,4116.12499625,Imports,detail_products,Fraude,Huile de poisson
Marseille,180525.95784,Exports,detail_products,Monde,Boissons diverses et mélangées
Marseille,18645.879664,Imports,detail_products,Monde,Boissons diverses et mélangées
Marseille,4741.920072,Exports,detail_products,France,Boissons diverses et mélangées
Marseille,166621.998248,Imports,detail_products,Fraude,Boissons diverses et mélangées
Marseille,76372.2976,Exports,detail_products,France,Laines non transformées diverses
Marseille,885324.8654309999,Exports,detail_products,Monde,Laines non transformées diverses
Marseille,4006678.296806,Imports,detail_products,Monde,Laines non transformées diverses
Marseille,33128.0,Exports,detail_products,Colonies,Laines non transformées diverses
Marseille,3011853.1337750005,Exports,detail_products,Fraude,Laines non transformées diverses
Marseille,135.0,Exports,detail_products,France,Légumes
Marseille,214014.18830499996,Exports,detail_products,Monde,Légumes
Marseille,427915.620114,Imports,detail_products,Monde,Légumes
Marseille,78607.0,Exports,detail_products,Colonies,Légumes
Marseille,135159.43180900003,Exports,detail_products,Fraude,Légumes
Marseille,15628.90035,Exports,detail_products,Monde,Bouchons principalement en liège
Marseille,16637.7009,Imports,detail_products,Monde,Bouchons principalement en liège
Marseille,49414.0,Exports,detail_products,Colonies,Bouchons principalement en liège
Marseille,48405.19945,Imports,detail_products,Fraude,Bouchons principalement en liège
Marseille,3673.64981,Exports,detail_products,Monde,Lin
Marseille,2655.0,Imports,detail_products,Monde,Lin
Marseille,1018.6498099999999,Imports,detail_products,Fraude,Lin
Marseille,20916.48,Exports,detail_products,Monde,Marbre brut et ouvré
Marseille,386119.599918,Imports,detail_products,Monde,Marbre brut et ouvré
Marseille,561.0,Exports,detail_products,France,Marbre brut et ouvré
Marseille,59646.0,Exports,detail_products,Colonies,Marbre brut et ouvré
Marseille,304996.119918,Exports,detail_products,Fraude,Marbre brut et ouvré
Marseille,13384.439694,Exports,detail_products,Monde,Miel
Marseille,611.700003,Imports,detail_products,Monde,Miel
Marseille,282.0,Exports,detail_products,Colonies,Miel
Marseille,13054.739691,Imports,detail_products,Fraude,Miel
Marseille,708541.99956,Exports,detail_products,Monde,Savon
Marseille,4941.9998,Imports,detail_products,Monde,Savon
Marseille,313446.5,Exports,detail_products,France,Savon
Marseille,1466356.0,Exports,detail_products,Colonies,Savon
Marseille,2483402.49976,Imports,detail_products,Fraude,Savon
Marseille,1010.0,Exports,detail_products,France,Plomb
Marseille,2613.0,Exports,detail_products,Monde,Plomb
Marseille,65348.0,Imports,detail_products,Monde,Plomb
Marseille,61725.0,Exports,detail_products,Fraude,Plomb
Marseille,9500.0,Exports,detail_products,Monde,Plumes ouvrées
Marseille,5505.0,Exports,detail_products,Colonies,Plumes ouvrées
Marseille,15005.0,Imports,detail_products,Fraude,Plumes ouvrées
Marseille,29772.73938,Exports,detail_products,France,Pêche et fruits de mer
Marseille,43527.0,Imports,detail_products,France,Pêche et fruits de mer
Marseille,1044601.1696899999,Exports,detail_products,Monde,Pêche et fruits de mer
Marseille,658123.07804,Imports,detail_products,Monde,Pêche et fruits de mer
Marseille,57421.0,Exports,detail_products,Colonies,Pêche et fruits de mer
Marseille,430144.83102999977,Imports,detail_products,Fraude,Pêche et fruits de mer
Marseille,24550.62375,Exports,detail_products,France,Salpêtre et soufre
Marseille,167733.72615749997,Exports,detail_products,Monde,Salpêtre et soufre
Marseille,252549.151989,Imports,detail_products,Monde,Salpêtre et soufre
Marseille,1124.0,Exports,detail_products,Colonies,Salpêtre et soufre
Marseille,59140.802081500035,Exports,detail_products,Fraude,Salpêtre et soufre
Marseille,346.3199964,Exports,detail_products,Monde,Graisses diverses
Marseille,595291.5771379999,Imports,detail_products,Monde,Graisses diverses
Marseille,9544.32,Exports,detail_products,France,Graisses diverses
Marseille,2131.69,Imports,detail_products,France,Graisses diverses
Marseille,98309.0,Exports,detail_products,Colonies,Graisses diverses
Marseille,489223.6271415999,Exports,detail_products,Fraude,Graisses diverses
Marseille,148856.7983707,Exports,detail_products,Monde,Tabac
Marseille,335974.392,Imports,detail_products,Monde,Tabac
Marseille,99466.796,Exports,detail_products,France,Tabac
Marseille,19965.0,Imports,detail_products,Colonies,Tabac
Marseille,107615.79762929998,Exports,detail_products,Fraude,Tabac
Marseille,2155.0,Exports,detail_products,Monde,Thé
Marseille,13395.0,Imports,detail_products,Monde,Thé
Marseille,6275.0,Imports,detail_products,France,Thé
Marseille,17515.0,Exports,detail_products,Fraude,Thé
Marseille,313982.72153603,Exports,detail_products,Monde,Vins divers
Marseille,142099.8034354,Imports,detail_products,Monde,Vins divers
Marseille,13205.96011614,Exports,detail_products,France,Vins divers
Marseille,6244.0,Imports,detail_products,France,Vins divers
Marseille,1226923.0,Exports,detail_products,Colonies,Vins divers
Marseille,1405767.87821677,Imports,detail_products,Fraude,Vins divers
Marseille,10341.09985227,Exports,detail_products,Monde,Vins de Bordeaux
Marseille,10341.09985227,Imports,detail_products,Fraude,Vins de Bordeaux
Marseille,40169.0,Exports,detail_products,Colonies,Poils et crin
Marseille,55667.850189,Imports,detail_products,Monde,Poils et crin
Marseille,15498.850188999997,Exports,detail_products,Fraude,Poils et crin
Marseille,1689.0,Exports,detail_products,Colonies,Mercure
Marseille,1689.0,Imports,detail_products,Fraude,Mercure
Marseille,7846.0,Exports,detail_products,Colonies,Sels chimiques
Marseille,33523.198704,Imports,detail_products,Monde,Sels chimiques
Marseille,25677.198704000002,Exports,detail_products,Fraude,Sels chimiques
Marseille,1155.0,Exports,detail_products,Colonies,Muscades
Marseille,11214.0,Imports,detail_products,Monde,Muscades
