value,partner_type,importsexports,aggregate_type,product_type,port
110616.0,Colonies,Exports,detail_products,Ouvrages métalliques,Marseille
1278011.6220920002,Fraude,Exports,detail_products,Ouvrages métalliques,Marseille
21899.0,France,Exports,detail_products,Fleurs artificielles et ouvrages de mode,Marseille
8574.0,Colonies,Exports,detail_products,Fleurs artificielles et ouvrages de mode,Marseille
30473.0,Fraude,Imports,detail_products,Fleurs artificielles et ouvrages de mode,Marseille
26990.0,France,Exports,detail_products,Papier,Marseille
271942.50025,Monde,Exports,detail_products,Papier,Marseille
17159.0,Monde,Imports,detail_products,Papier,Marseille
134165.0,Colonies,Exports,detail_products,Papier,Marseille
415938.50025,Fraude,Imports,detail_products,Papier,Marseille
3549.0,France,Exports,detail_products,Divers mélangés,Marseille
184.0,France,Imports,detail_products,Divers mélangés,Marseille
621.0,Monde,Exports,detail_products,Divers mélangés,Marseille
5668.489906,Monde,Imports,detail_products,Divers mélangés,Marseille
44188.0,Colonies,Exports,detail_products,Divers mélangés,Marseille
17782.0,Colonies,Imports,detail_products,Divers mélangés,Marseille
24723.510094,Fraude,Imports,detail_products,Divers mélangés,Marseille
48900.0,France,Exports,detail_products,Plumes brutes,Marseille
10574.19972,Monde,Imports,detail_products,Plumes brutes,Marseille
38325.800279999996,Fraude,Imports,detail_products,Plumes brutes,Marseille
25753.760044,France,Exports,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Marseille
86580.00140000001,France,Imports,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Marseille
51911.69018360001,Monde,Exports,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Marseille
163355.91595818,Monde,Imports,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Marseille
199533.0,Colonies,Exports,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Marseille
27262.532869419985,Fraude,Imports,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Marseille
196919.399905,France,Exports,detail_products,Quincaillerie,Marseille
3740.25,France,Imports,detail_products,Quincaillerie,Marseille
277272.302915,Monde,Exports,detail_products,Quincaillerie,Marseille
142751.59100000001,Monde,Imports,detail_products,Quincaillerie,Marseille
349104.0,Colonies,Exports,detail_products,Quincaillerie,Marseille
676803.86182,Fraude,Imports,detail_products,Quincaillerie,Marseille
11250.0,France,Exports,detail_products,Rubanerie et passementerie diverse,Marseille
1317.0,Monde,Exports,detail_products,Rubanerie et passementerie diverse,Marseille
17817.5,Monde,Imports,detail_products,Rubanerie et passementerie diverse,Marseille
2142.0,Colonies,Exports,detail_products,Rubanerie et passementerie diverse,Marseille
3108.5,Fraude,Exports,detail_products,Rubanerie et passementerie diverse,Marseille
959145.0,France,Exports,detail_products,Rubanerie et passementerie de soie,Marseille
161250.0,Monde,Exports,detail_products,Rubanerie et passementerie de soie,Marseille
95080.0,Monde,Imports,detail_products,Rubanerie et passementerie de soie,Marseille
155012.0,Colonies,Exports,detail_products,Rubanerie et passementerie de soie,Marseille
1180327.0,Fraude,Imports,detail_products,Rubanerie et passementerie de soie,Marseille
15382.0,France,Exports,detail_products,Soie,Marseille
640244.0,Monde,Exports,detail_products,Soie,Marseille
4655569.0,Monde,Imports,detail_products,Soie,Marseille
2312.0,Colonies,Exports,detail_products,Soie,Marseille
3997631.0,Fraude,Exports,detail_products,Soie,Marseille
1348224.5,France,Exports,detail_products,"Mousseline, basin et nankin",Marseille
27530.0,France,Imports,detail_products,"Mousseline, basin et nankin",Marseille
886250.0,Colonies,Exports,detail_products,"Mousseline, basin et nankin",Marseille
2206944.5,Fraude,Imports,detail_products,"Mousseline, basin et nankin",Marseille
461429.0,France,Exports,detail_products,Toiles diverses,Marseille
12586.0,France,Imports,detail_products,Toiles diverses,Marseille
22783.439784000002,Monde,Exports,detail_products,Toiles diverses,Marseille
468640.4,Monde,Imports,detail_products,Toiles diverses,Marseille
38074.0,Colonies,Exports,detail_products,Toiles diverses,Marseille
41060.039783999964,Fraude,Imports,detail_products,Toiles diverses,Marseille
26180.0,France,Exports,detail_products,Verrerie,Marseille
214.92,France,Imports,detail_products,Verrerie,Marseille
42857.70003,Monde,Exports,detail_products,Verrerie,Marseille
26139.619339999997,Monde,Imports,detail_products,Verrerie,Marseille
51630.0,Colonies,Exports,detail_products,Verrerie,Marseille
94313.16069000002,Fraude,Imports,detail_products,Verrerie,Marseille
366.0,France,Exports,detail_products,"Bière, cidre et vinaigre",Marseille
6002.89011,Monde,Exports,detail_products,"Bière, cidre et vinaigre",Marseille
10454.00015,Monde,Imports,detail_products,"Bière, cidre et vinaigre",Marseille
1533.0,Colonies,Exports,detail_products,"Bière, cidre et vinaigre",Marseille
2552.1100399999996,Fraude,Exports,detail_products,"Bière, cidre et vinaigre",Marseille
8881.80006,Monde,Exports,detail_products,Acier,Marseille
39224.930810000005,Monde,Imports,detail_products,Acier,Marseille
30343.130750000004,Fraude,Exports,detail_products,Acier,Marseille
37475.5301435,Monde,Exports,detail_products,Matières premières diverses,Marseille
380614.91541979957,Monde,Imports,detail_products,Matières premières diverses,Marseille
1479.0,France,Exports,detail_products,Matières premières diverses,Marseille
2259.3700000000003,France,Imports,detail_products,Matières premières diverses,Marseille
5659.0,Colonies,Exports,detail_products,Matières premières diverses,Marseille
338260.75527629955,Fraude,Exports,detail_products,Matières premières diverses,Marseille
87629.21072,France,Exports,detail_products,Fruits secs et noix,Marseille
787772.7802889998,Monde,Exports,detail_products,Fruits secs et noix,Marseille
333428.077204,Monde,Imports,detail_products,Fruits secs et noix,Marseille
163812.0,Colonies,Exports,detail_products,Fruits secs et noix,Marseille
705785.9138049998,Fraude,Imports,detail_products,Fruits secs et noix,Marseille
6665.75013,Monde,Exports,detail_products,Beurre,Marseille
2968.199988,Monde,Imports,detail_products,Beurre,Marseille
3697.5501420000005,Fraude,Imports,detail_products,Beurre,Marseille
14103.470012,Monde,Exports,detail_products,Bois divers hors combustible,Marseille
39321.310604,Monde,Imports,detail_products,Bois divers hors combustible,Marseille
4028.0,Colonies,Exports,detail_products,Bois divers hors combustible,Marseille
37492.0,Colonies,Imports,detail_products,Bois divers hors combustible,Marseille
5001.6,France,Imports,detail_products,Bois divers hors combustible,Marseille
63683.440592000006,Fraude,Exports,detail_products,Bois divers hors combustible,Marseille
1719.0,Monde,Exports,detail_products,Bois des Indes,Marseille
22766.130026,Monde,Imports,detail_products,Bois des Indes,Marseille
154.0,France,Exports,detail_products,Bois des Indes,Marseille
20893.130026,Fraude,Exports,detail_products,Bois des Indes,Marseille
549525.410595,Monde,Exports,detail_products,Matières brutes et transformées pour teinture,Marseille
483081.9210750001,Monde,Imports,detail_products,Matières brutes et transformées pour teinture,Marseille
3735.28,France,Exports,detail_products,Matières brutes et transformées pour teinture,Marseille
306.0,France,Imports,detail_products,Matières brutes et transformées pour teinture,Marseille
8089.0,Colonies,Exports,detail_products,Matières brutes et transformées pour teinture,Marseille
38976.0,Colonies,Imports,detail_products,Matières brutes et transformées pour teinture,Marseille
38985.76951999997,Fraude,Imports,detail_products,Matières brutes et transformées pour teinture,Marseille
477216.0,Monde,Exports,detail_products,Bonneterie de soie,Marseille
477216.0,Fraude,Imports,detail_products,Bonneterie de soie,Marseille
5025.0,Monde,Exports,detail_products,"Filoselle, fleuret et bourre de soie",Marseille
5706.0,Monde,Imports,detail_products,"Filoselle, fleuret et bourre de soie",Marseille
681.0,Fraude,Exports,detail_products,"Filoselle, fleuret et bourre de soie",Marseille
67269.31982,Monde,Exports,detail_products,"Brai, goudron et résines",Marseille
142509.41787,Monde,Imports,detail_products,"Brai, goudron et résines",Marseille
2485.0,Colonies,Exports,detail_products,"Brai, goudron et résines",Marseille
15837.28,France,Imports,detail_products,"Brai, goudron et résines",Marseille
88592.37805,Fraude,Exports,detail_products,"Brai, goudron et résines",Marseille
526648.0238910001,Monde,Exports,detail_products,Drogues diverses,Marseille
626064.4102335,Monde,Imports,detail_products,Drogues diverses,Marseille
21657.19964,France,Exports,detail_products,Drogues diverses,Marseille
257.25,France,Imports,detail_products,Drogues diverses,Marseille
39632.0,Colonies,Exports,detail_products,Drogues diverses,Marseille
38384.436702499865,Fraude,Exports,detail_products,Drogues diverses,Marseille
92083.00011000001,Monde,Exports,detail_products,Cendres diverses,Marseille
1763700.61919,Monde,Imports,detail_products,Cendres diverses,Marseille
2200.08,France,Imports,detail_products,Cendres diverses,Marseille
1673817.6990800002,Fraude,Exports,detail_products,Cendres diverses,Marseille
74158.5,Monde,Exports,detail_products,"Gravelée, potasse et védasse",Marseille
344167.88,Monde,Imports,detail_products,"Gravelée, potasse et védasse",Marseille
270009.38,Fraude,Exports,detail_products,"Gravelée, potasse et védasse",Marseille
2535.04,France,Exports,detail_products,Alcalis,Marseille
1404790.97632,Monde,Imports,detail_products,Alcalis,Marseille
1402255.9363199999,Fraude,Exports,detail_products,Alcalis,Marseille
9812.649815,Monde,Exports,detail_products,Chairs et œufs,Marseille
27443.6105618,Monde,Imports,detail_products,Chairs et œufs,Marseille
225356.0,Colonies,Exports,detail_products,Chairs et œufs,Marseille
207725.0392532,Fraude,Imports,detail_products,Chairs et œufs,Marseille
84118.539712,Monde,Exports,detail_products,Subsistances diverses et mélangées,Marseille
93067.24097117,Monde,Imports,detail_products,Subsistances diverses et mélangées,Marseille
129131.0,Colonies,Exports,detail_products,Subsistances diverses et mélangées,Marseille
5958.0,Colonies,Imports,detail_products,Subsistances diverses et mélangées,Marseille
114224.29874083,Fraude,Imports,detail_products,Subsistances diverses et mélangées,Marseille
249203.39177499997,Monde,Exports,detail_products,Chanvre,Marseille
1624047.255225,Monde,Imports,detail_products,Chanvre,Marseille
575.05000775,France,Exports,detail_products,Chanvre,Marseille
1374268.81344225,Fraude,Exports,detail_products,Chanvre,Marseille
2160.0,Monde,Exports,detail_products,Chapeaux d'écorce et de paille,Marseille
15740.300544,Monde,Imports,detail_products,Chapeaux d'écorce et de paille,Marseille
4356.0,Colonies,Exports,detail_products,Chapeaux d'écorce et de paille,Marseille
9224.300544,Fraude,Exports,detail_products,Chapeaux d'écorce et de paille,Marseille
964.40004,France,Exports,detail_products,Combustibles dont charbons et bois,Marseille
142822.38,France,Imports,detail_products,Combustibles dont charbons et bois,Marseille
7879.0,Monde,Exports,detail_products,Combustibles dont charbons et bois,Marseille
136788.59797499998,Monde,Imports,detail_products,Combustibles dont charbons et bois,Marseille
270767.577935,Fraude,Exports,detail_products,Combustibles dont charbons et bois,Marseille
48359.50115000001,Monde,Exports,detail_products,"Bougies, chandelles et flambeaux",Marseille
7022.949901,Monde,Imports,detail_products,"Bougies, chandelles et flambeaux",Marseille
3763.9,France,Exports,detail_products,"Bougies, chandelles et flambeaux",Marseille
1405697.0,Colonies,Exports,detail_products,"Bougies, chandelles et flambeaux",Marseille
1450797.4512490002,Fraude,Imports,detail_products,"Bougies, chandelles et flambeaux",Marseille
835037.376284,Monde,Exports,detail_products,Cire,Marseille
740468.117086,Monde,Imports,detail_products,Cire,Marseille
19466.7,France,Imports,detail_products,Cire,Marseille
75102.559198,Fraude,Imports,detail_products,Cire,Marseille
8906.9198592,Monde,Exports,detail_products,Colles diverses,Marseille
35779.88123,Monde,Imports,detail_products,Colles diverses,Marseille
396.0,Colonies,Exports,detail_products,Colles diverses,Marseille
26476.9613708,Fraude,Exports,detail_products,Colles diverses,Marseille
39869.38039005,Monde,Exports,detail_products,Cordage et filets,Marseille
76746.49945,Monde,Imports,detail_products,Cordage et filets,Marseille
57642.0,Colonies,Exports,detail_products,Cordage et filets,Marseille
20764.880940050003,Fraude,Imports,detail_products,Cordage et filets,Marseille
1753.499925,Monde,Exports,detail_products,Produits inconnus,Marseille
1753.499925,Fraude,Imports,detail_products,Produits inconnus,Marseille
23571.05034,France,Exports,detail_products,"Cuirs, peaux et pelleterie",Marseille
433200.290206,France,Imports,detail_products,"Cuirs, peaux et pelleterie",Marseille
811221.1462857,Monde,Exports,detail_products,"Cuirs, peaux et pelleterie",Marseille
2922917.9605372,Monde,Imports,detail_products,"Cuirs, peaux et pelleterie",Marseille
209864.0,Colonies,Exports,detail_products,"Cuirs, peaux et pelleterie",Marseille
299730.0,Colonies,Imports,detail_products,"Cuirs, peaux et pelleterie",Marseille
2611192.0541175,Fraude,Exports,detail_products,"Cuirs, peaux et pelleterie",Marseille
103163.64829999999,Monde,Exports,detail_products,Cuivre,Marseille
1240159.05,Monde,Imports,detail_products,Cuivre,Marseille
1136995.4017,Fraude,Exports,detail_products,Cuivre,Marseille
317575.700056,Monde,Exports,detail_products,Parfumerie et toilette,Marseille
153631.897653,Monde,Imports,detail_products,Parfumerie et toilette,Marseille
2518.5,France,Exports,detail_products,Parfumerie et toilette,Marseille
16831.0,Colonies,Exports,detail_products,Parfumerie et toilette,Marseille
183293.30240299998,Fraude,Imports,detail_products,Parfumerie et toilette,Marseille
228042.750815,Monde,Exports,detail_products,Gommes diverses,Marseille
834691.2976,Monde,Imports,detail_products,Gommes diverses,Marseille
5870.39976,France,Exports,detail_products,Gommes diverses,Marseille
2320.0,Colonies,Exports,detail_products,Gommes diverses,Marseille
598458.1470250001,Fraude,Exports,detail_products,Gommes diverses,Marseille
19886.850270000003,France,Exports,detail_products,Manne et médicaments,Marseille
80288.55135,Monde,Exports,detail_products,Manne et médicaments,Marseille
270478.99875,Monde,Imports,detail_products,Manne et médicaments,Marseille
61007.0,Colonies,Exports,detail_products,Manne et médicaments,Marseille
109296.59713000004,Fraude,Exports,detail_products,Manne et médicaments,Marseille
55762.5,Monde,Exports,detail_products,Quinquina,Marseille
61586.0,Monde,Imports,detail_products,Quinquina,Marseille
38332.0,Colonies,Exports,detail_products,Quinquina,Marseille
32508.5,Fraude,Imports,detail_products,Quinquina,Marseille
62857.75064175,Monde,Exports,detail_products,Safran,Marseille
486699.28945965995,Monde,Imports,detail_products,Safran,Marseille
1304.79001403,France,Exports,detail_products,Safran,Marseille
1392.0,Colonies,Exports,detail_products,Safran,Marseille
421144.74880387995,Fraude,Exports,detail_products,Safran,Marseille
35665.00025,Monde,Exports,detail_products,Salsepareille,Marseille
196711.2072,Monde,Imports,detail_products,Salsepareille,Marseille
57848.0,Colonies,Exports,detail_products,Salsepareille,Marseille
103198.20695,Fraude,Exports,detail_products,Salsepareille,Marseille
8854.999749999999,France,Exports,detail_products,Séné,Marseille
46027.500875,Monde,Exports,detail_products,Séné,Marseille
304606.047501,Monde,Imports,detail_products,Séné,Marseille
7075.0,Colonies,Exports,detail_products,Séné,Marseille
242648.546876,Fraude,Exports,detail_products,Séné,Marseille
103585.0,Monde,Exports,detail_products,Réglisse,Marseille
173172.78445500002,Monde,Imports,detail_products,Réglisse,Marseille
20138.0005,France,Exports,detail_products,Réglisse,Marseille
265.0,Colonies,Exports,detail_products,Réglisse,Marseille
49184.78395500002,Fraude,Exports,detail_products,Réglisse,Marseille
86868.3743125,Monde,Exports,detail_products,Alun,Marseille
230449.48621,Monde,Imports,detail_products,Alun,Marseille
275.0,Colonies,Exports,detail_products,Alun,Marseille
143306.1118975,Fraude,Exports,detail_products,Alun,Marseille
72447.002575,Monde,Exports,detail_products,"Alquifoux, mine de plomb et graphite",Marseille
89006.25099999999,Monde,Imports,detail_products,"Alquifoux, mine de plomb et graphite",Marseille
177.0,Colonies,Exports,detail_products,"Alquifoux, mine de plomb et graphite",Marseille
16382.248424999983,Fraude,Exports,detail_products,"Alquifoux, mine de plomb et graphite",Marseille
2399.7600220000004,Monde,Exports,detail_products,Céruse et blanc de plomb,Marseille
21850.8,Monde,Imports,detail_products,Céruse et blanc de plomb,Marseille
2094.0,Colonies,Exports,detail_products,Céruse et blanc de plomb,Marseille
17357.039978,Fraude,Exports,detail_products,Céruse et blanc de plomb,Marseille
1826664.0,Monde,Exports,detail_products,Cochenille,Marseille
2122500.0,Monde,Imports,detail_products,Cochenille,Marseille
240.0,Colonies,Exports,detail_products,Cochenille,Marseille
295596.0,Fraude,Exports,detail_products,Cochenille,Marseille
118921.50138,Monde,Exports,detail_products,Galle,Marseille
939939.0,Monde,Imports,detail_products,Galle,Marseille
6660.79977,France,Exports,detail_products,Galle,Marseille
419.0,Colonies,Exports,detail_products,Galle,Marseille
813937.69885,Fraude,Exports,detail_products,Galle,Marseille
317139.082813,Monde,Exports,detail_products,Garance,Marseille
227133.00312,Monde,Imports,detail_products,Garance,Marseille
90006.079693,Fraude,Imports,detail_products,Garance,Marseille
233704.899948,Monde,Exports,detail_products,Verdet,Marseille
1353.0,Monde,Imports,detail_products,Verdet,Marseille
1372.8,France,Exports,detail_products,Verdet,Marseille
482.0,Colonies,Exports,detail_products,Verdet,Marseille
234206.699948,Fraude,Imports,detail_products,Verdet,Marseille
33452.1409183,France,Exports,detail_products,Eaux-de-vie et liqueurs,Marseille
265.00001,France,Imports,detail_products,Eaux-de-vie et liqueurs,Marseille
360540.9891789,Monde,Exports,detail_products,Eaux-de-vie et liqueurs,Marseille
11654.0,Monde,Imports,detail_products,Eaux-de-vie et liqueurs,Marseille
236751.0,Colonies,Exports,detail_products,Eaux-de-vie et liqueurs,Marseille
55403.0,Colonies,Imports,detail_products,Eaux-de-vie et liqueurs,Marseille
563422.1300872001,Fraude,Imports,detail_products,Eaux-de-vie et liqueurs,Marseille
15998.749749999999,Monde,Exports,detail_products,"Cornes, corail, écailles, ivoire et nacre",Marseille
31038.029888,Monde,Imports,detail_products,"Cornes, corail, écailles, ivoire et nacre",Marseille
9996.0,Colonies,Imports,detail_products,"Cornes, corail, écailles, ivoire et nacre",Marseille
25035.280138000006,Fraude,Exports,detail_products,"Cornes, corail, écailles, ivoire et nacre",Marseille
42720.0,Monde,Exports,detail_products,Cannelle,Marseille
227614.0,Monde,Imports,detail_products,Cannelle,Marseille
11940.0,Colonies,Exports,detail_products,Cannelle,Marseille
172954.0,Fraude,Exports,detail_products,Cannelle,Marseille
147180.0,Monde,Exports,detail_products,Girofle,Marseille
383394.0,Monde,Imports,detail_products,Girofle,Marseille
41364.0,France,Exports,detail_products,Girofle,Marseille
6252.0,Colonies,Exports,detail_products,Girofle,Marseille
188598.0,Fraude,Exports,detail_products,Girofle,Marseille
318939.203104,Monde,Exports,detail_products,Poivre et piment,Marseille
1123298.2267190001,Monde,Imports,detail_products,Poivre et piment,Marseille
33242.0,Colonies,Exports,detail_products,Poivre et piment,Marseille
771117.0236150001,Fraude,Exports,detail_products,Poivre et piment,Marseille
19188.349961,Monde,Exports,detail_products,"Farine, gruau, biscuits et pâtes",Marseille
445031.28969599993,Monde,Imports,detail_products,"Farine, gruau, biscuits et pâtes",Marseille
63633.0025,France,Exports,detail_products,"Farine, gruau, biscuits et pâtes",Marseille
127578.0,Colonies,Exports,detail_products,"Farine, gruau, biscuits et pâtes",Marseille
234631.93723499993,Fraude,Exports,detail_products,"Farine, gruau, biscuits et pâtes",Marseille
1506.75,Monde,Exports,detail_products,Bâtiments de mer et apparaux,Marseille
32570.340088,Monde,Imports,detail_products,Bâtiments de mer et apparaux,Marseille
5917.0,Colonies,Exports,detail_products,Bâtiments de mer et apparaux,Marseille
25146.590088,Fraude,Exports,detail_products,Bâtiments de mer et apparaux,Marseille
32772.6,Monde,Exports,detail_products,Fer-blanc,Marseille
113026.6,Monde,Imports,detail_products,Fer-blanc,Marseille
830.0,Colonies,Exports,detail_products,Fer-blanc,Marseille
79424.0,Fraude,Exports,detail_products,Fer-blanc,Marseille
81120.5492055,Monde,Exports,detail_products,Fromage,Marseille
366042.755665,Monde,Imports,detail_products,Fromage,Marseille
291479.0,Colonies,Exports,detail_products,Fromage,Marseille
6556.793540499988,Fraude,Imports,detail_products,Fromage,Marseille
2418.879943,France,Exports,detail_products,Fruits frais,Marseille
17445.199943,Monde,Exports,detail_products,Fruits frais,Marseille
449393.7100875,Monde,Imports,detail_products,Fruits frais,Marseille
48910.0,Colonies,Exports,detail_products,Fruits frais,Marseille
380619.6302015,Fraude,Exports,detail_products,Fruits frais,Marseille
1345479.37,Monde,Exports,detail_products,Blé et autres grains comestibles,Marseille
12705418.801439999,Monde,Imports,detail_products,Blé et autres grains comestibles,Marseille
26250.0,France,Exports,detail_products,Blé et autres grains comestibles,Marseille
100610.04,France,Imports,detail_products,Blé et autres grains comestibles,Marseille
7066.0,Colonies,Exports,detail_products,Blé et autres grains comestibles,Marseille
11427233.471439999,Fraude,Exports,detail_products,Blé et autres grains comestibles,Marseille
743.860013,France,Exports,detail_products,Riz,Marseille
177186.09999999998,Monde,Exports,detail_products,Riz,Marseille
1076381.77251,Monde,Imports,detail_products,Riz,Marseille
65521.0,Colonies,Exports,detail_products,Riz,Marseille
832930.8124970001,Fraude,Exports,detail_products,Riz,Marseille
16828.749886,Monde,Exports,detail_products,Graines diverses et mélangées,Marseille
42549.549615,Monde,Imports,detail_products,Graines diverses et mélangées,Marseille
374.0,France,Exports,detail_products,Graines diverses et mélangées,Marseille
7277.0,Colonies,Exports,detail_products,Graines diverses et mélangées,Marseille
18069.799729000002,Fraude,Exports,detail_products,Graines diverses et mélangées,Marseille
26443.0,Monde,Exports,detail_products,Graines de jardin,Marseille
1698.0,Colonies,Exports,detail_products,Graines de jardin,Marseille
28141.0,Fraude,Imports,detail_products,Graines de jardin,Marseille
326.36,Monde,Exports,detail_products,Huiles diverses,Marseille
19005678.949804,Monde,Imports,detail_products,Huiles diverses,Marseille
378.0,Colonies,Exports,detail_products,Huiles diverses,Marseille
1736.00008,France,Imports,detail_products,Huiles diverses,Marseille
19006710.589884,Fraude,Exports,detail_products,Huiles diverses,Marseille
147989.0,France,Exports,detail_products,Huile d'olive à manger,Marseille
1106722.0,Monde,Exports,detail_products,Huile d'olive à manger,Marseille
856930.0,Colonies,Exports,detail_products,Huile d'olive à manger,Marseille
2111641.0,Fraude,Imports,detail_products,Huile d'olive à manger,Marseille
153.74999625,France,Exports,detail_products,Huile de poisson,Marseille
157.5,France,Imports,detail_products,Huile de poisson,Marseille
3979.875,Monde,Exports,detail_products,Huile de poisson,Marseille
140.0,Colonies,Exports,detail_products,Huile de poisson,Marseille
4116.12499625,Fraude,Imports,detail_products,Huile de poisson,Marseille
180525.95784,Monde,Exports,detail_products,Boissons diverses et mélangées,Marseille
18645.879664,Monde,Imports,detail_products,Boissons diverses et mélangées,Marseille
4741.920072,France,Exports,detail_products,Boissons diverses et mélangées,Marseille
166621.998248,Fraude,Imports,detail_products,Boissons diverses et mélangées,Marseille
76372.2976,France,Exports,detail_products,Laines non transformées diverses,Marseille
885324.8654309999,Monde,Exports,detail_products,Laines non transformées diverses,Marseille
4006678.296806,Monde,Imports,detail_products,Laines non transformées diverses,Marseille
33128.0,Colonies,Exports,detail_products,Laines non transformées diverses,Marseille
3011853.1337750005,Fraude,Exports,detail_products,Laines non transformées diverses,Marseille
135.0,France,Exports,detail_products,Légumes,Marseille
214014.18830499996,Monde,Exports,detail_products,Légumes,Marseille
427915.620114,Monde,Imports,detail_products,Légumes,Marseille
78607.0,Colonies,Exports,detail_products,Légumes,Marseille
135159.43180900003,Fraude,Exports,detail_products,Légumes,Marseille
15628.90035,Monde,Exports,detail_products,Bouchons principalement en liège,Marseille
16637.7009,Monde,Imports,detail_products,Bouchons principalement en liège,Marseille
49414.0,Colonies,Exports,detail_products,Bouchons principalement en liège,Marseille
48405.19945,Fraude,Imports,detail_products,Bouchons principalement en liège,Marseille
3673.64981,Monde,Exports,detail_products,Lin,Marseille
2655.0,Monde,Imports,detail_products,Lin,Marseille
1018.6498099999999,Fraude,Imports,detail_products,Lin,Marseille
20916.48,Monde,Exports,detail_products,Marbre brut et ouvré,Marseille
386119.599918,Monde,Imports,detail_products,Marbre brut et ouvré,Marseille
561.0,France,Exports,detail_products,Marbre brut et ouvré,Marseille
59646.0,Colonies,Exports,detail_products,Marbre brut et ouvré,Marseille
304996.119918,Fraude,Exports,detail_products,Marbre brut et ouvré,Marseille
13384.439694,Monde,Exports,detail_products,Miel,Marseille
611.700003,Monde,Imports,detail_products,Miel,Marseille
282.0,Colonies,Exports,detail_products,Miel,Marseille
13054.739691,Fraude,Imports,detail_products,Miel,Marseille
708541.99956,Monde,Exports,detail_products,Savon,Marseille
4941.9998,Monde,Imports,detail_products,Savon,Marseille
313446.5,France,Exports,detail_products,Savon,Marseille
1466356.0,Colonies,Exports,detail_products,Savon,Marseille
2483402.49976,Fraude,Imports,detail_products,Savon,Marseille
1010.0,France,Exports,detail_products,Plomb,Marseille
2613.0,Monde,Exports,detail_products,Plomb,Marseille
65348.0,Monde,Imports,detail_products,Plomb,Marseille
61725.0,Fraude,Exports,detail_products,Plomb,Marseille
9500.0,Monde,Exports,detail_products,Plumes ouvrées,Marseille
5505.0,Colonies,Exports,detail_products,Plumes ouvrées,Marseille
15005.0,Fraude,Imports,detail_products,Plumes ouvrées,Marseille
29772.73938,France,Exports,detail_products,Pêche et fruits de mer,Marseille
43527.0,France,Imports,detail_products,Pêche et fruits de mer,Marseille
1044601.1696899999,Monde,Exports,detail_products,Pêche et fruits de mer,Marseille
658123.07804,Monde,Imports,detail_products,Pêche et fruits de mer,Marseille
57421.0,Colonies,Exports,detail_products,Pêche et fruits de mer,Marseille
430144.83102999977,Fraude,Imports,detail_products,Pêche et fruits de mer,Marseille
24550.62375,France,Exports,detail_products,Salpêtre et soufre,Marseille
167733.72615749997,Monde,Exports,detail_products,Salpêtre et soufre,Marseille
252549.151989,Monde,Imports,detail_products,Salpêtre et soufre,Marseille
1124.0,Colonies,Exports,detail_products,Salpêtre et soufre,Marseille
59140.802081500035,Fraude,Exports,detail_products,Salpêtre et soufre,Marseille
346.3199964,Monde,Exports,detail_products,Graisses diverses,Marseille
595291.5771379999,Monde,Imports,detail_products,Graisses diverses,Marseille
9544.32,France,Exports,detail_products,Graisses diverses,Marseille
2131.69,France,Imports,detail_products,Graisses diverses,Marseille
98309.0,Colonies,Exports,detail_products,Graisses diverses,Marseille
489223.6271415999,Fraude,Exports,detail_products,Graisses diverses,Marseille
148856.7983707,Monde,Exports,detail_products,Tabac,Marseille
335974.392,Monde,Imports,detail_products,Tabac,Marseille
99466.796,France,Exports,detail_products,Tabac,Marseille
19965.0,Colonies,Imports,detail_products,Tabac,Marseille
107615.79762929998,Fraude,Exports,detail_products,Tabac,Marseille
2155.0,Monde,Exports,detail_products,Thé,Marseille
13395.0,Monde,Imports,detail_products,Thé,Marseille
6275.0,France,Imports,detail_products,Thé,Marseille
17515.0,Fraude,Exports,detail_products,Thé,Marseille
313982.72153603,Monde,Exports,detail_products,Vins divers,Marseille
142099.8034354,Monde,Imports,detail_products,Vins divers,Marseille
13205.96011614,France,Exports,detail_products,Vins divers,Marseille
6244.0,France,Imports,detail_products,Vins divers,Marseille
1226923.0,Colonies,Exports,detail_products,Vins divers,Marseille
1405767.87821677,Fraude,Imports,detail_products,Vins divers,Marseille
10341.09985227,Monde,Exports,detail_products,Vins de Bordeaux,Marseille
10341.09985227,Fraude,Imports,detail_products,Vins de Bordeaux,Marseille
40169.0,Colonies,Exports,detail_products,Poils et crin,Marseille
55667.850189,Monde,Imports,detail_products,Poils et crin,Marseille
15498.850188999997,Fraude,Exports,detail_products,Poils et crin,Marseille
1689.0,Colonies,Exports,detail_products,Mercure,Marseille
1689.0,Fraude,Imports,detail_products,Mercure,Marseille
7846.0,Colonies,Exports,detail_products,Sels chimiques,Marseille
33523.198704,Monde,Imports,detail_products,Sels chimiques,Marseille
25677.198704000002,Fraude,Exports,detail_products,Sels chimiques,Marseille
1155.0,Colonies,Exports,detail_products,Muscades,Marseille
11214.0,Monde,Imports,detail_products,Muscades,Marseille
10059.0,Fraude,Exports,detail_products,Muscades,Marseille
145.0,Colonies,Exports,detail_products,Graines grasses,Marseille
13009.07949,Monde,Imports,detail_products,Graines grasses,Marseille
12864.07949,Fraude,Exports,detail_products,Graines grasses,Marseille
