port,aggregate_type,importsexports,partner_type,value,product_type
Marseille,detail_products,Exports,Monde,1232755.9719470001,Ouvrages métalliques
Marseille,detail_products,Imports,Monde,2729927.1041840003,Ouvrages métalliques
Marseille,detail_products,Exports,Colonies,110616.0,Ouvrages métalliques
Marseille,detail_products,Exports,Fraude,1278011.6220920002,Ouvrages métalliques
Marseille,detail_products,Exports,France,21899.0,Fleurs artificielles et ouvrages de mode
Marseille,detail_products,Exports,Colonies,8574.0,Fleurs artificielles et ouvrages de mode
Marseille,detail_products,Imports,Fraude,30473.0,Fleurs artificielles et ouvrages de mode
Marseille,detail_products,Exports,France,26990.0,Papier
Marseille,detail_products,Exports,Monde,271942.50025,Papier
Marseille,detail_products,Imports,Monde,17159.0,Papier
Marseille,detail_products,Exports,Colonies,134165.0,Papier
Marseille,detail_products,Imports,Fraude,415938.50025,Papier
Marseille,detail_products,Exports,France,3549.0,Divers mélangés
Marseille,detail_products,Imports,France,184.0,Divers mélangés
Marseille,detail_products,Exports,Monde,621.0,Divers mélangés
Marseille,detail_products,Imports,Monde,5668.489906,Divers mélangés
Marseille,detail_products,Exports,Colonies,44188.0,Divers mélangés
Marseille,detail_products,Imports,Colonies,17782.0,Divers mélangés
Marseille,detail_products,Imports,Fraude,24723.510094,Divers mélangés
Marseille,detail_products,Exports,France,48900.0,Plumes brutes
Marseille,detail_products,Imports,Monde,10574.19972,Plumes brutes
Marseille,detail_products,Imports,Fraude,38325.800279999996,Plumes brutes
Marseille,detail_products,Exports,France,25753.760044,"Porcelaine, poterie, faïence et ouvrages de terre"
Marseille,detail_products,Imports,France,86580.00140000001,"Porcelaine, poterie, faïence et ouvrages de terre"
Marseille,detail_products,Exports,Monde,51911.69018360001,"Porcelaine, poterie, faïence et ouvrages de terre"
Marseille,detail_products,Imports,Monde,163355.91595818,"Porcelaine, poterie, faïence et ouvrages de terre"
Marseille,detail_products,Exports,Colonies,199533.0,"Porcelaine, poterie, faïence et ouvrages de terre"
Marseille,detail_products,Imports,Fraude,27262.532869419985,"Porcelaine, poterie, faïence et ouvrages de terre"
Marseille,detail_products,Exports,France,196919.399905,Quincaillerie
Marseille,detail_products,Imports,France,3740.25,Quincaillerie
Marseille,detail_products,Exports,Monde,277272.302915,Quincaillerie
Marseille,detail_products,Imports,Monde,142751.59100000001,Quincaillerie
Marseille,detail_products,Exports,Colonies,349104.0,Quincaillerie
Marseille,detail_products,Imports,Fraude,676803.86182,Quincaillerie
Marseille,detail_products,Exports,France,11250.0,Rubanerie et passementerie diverse
Marseille,detail_products,Exports,Monde,1317.0,Rubanerie et passementerie diverse
Marseille,detail_products,Imports,Monde,17817.5,Rubanerie et passementerie diverse
Marseille,detail_products,Exports,Colonies,2142.0,Rubanerie et passementerie diverse
Marseille,detail_products,Exports,Fraude,3108.5,Rubanerie et passementerie diverse
Marseille,detail_products,Exports,France,959145.0,Rubanerie et passementerie de soie
Marseille,detail_products,Exports,Monde,161250.0,Rubanerie et passementerie de soie
Marseille,detail_products,Imports,Monde,95080.0,Rubanerie et passementerie de soie
Marseille,detail_products,Exports,Colonies,155012.0,Rubanerie et passementerie de soie
Marseille,detail_products,Imports,Fraude,1180327.0,Rubanerie et passementerie de soie
Marseille,detail_products,Exports,France,15382.0,Soie
Marseille,detail_products,Exports,Monde,640244.0,Soie
Marseille,detail_products,Imports,Monde,4655569.0,Soie
Marseille,detail_products,Exports,Colonies,2312.0,Soie
Marseille,detail_products,Exports,Fraude,3997631.0,Soie
Marseille,detail_products,Exports,France,1348224.5,"Mousseline, basin et nankin"
Marseille,detail_products,Imports,France,27530.0,"Mousseline, basin et nankin"
Marseille,detail_products,Exports,Colonies,886250.0,"Mousseline, basin et nankin"
Marseille,detail_products,Imports,Fraude,2206944.5,"Mousseline, basin et nankin"
Marseille,detail_products,Exports,France,461429.0,Toiles diverses
Marseille,detail_products,Imports,France,12586.0,Toiles diverses
Marseille,detail_products,Exports,Monde,22783.439784000002,Toiles diverses
Marseille,detail_products,Imports,Monde,468640.4,Toiles diverses
Marseille,detail_products,Exports,Colonies,38074.0,Toiles diverses
Marseille,detail_products,Imports,Fraude,41060.039783999964,Toiles diverses
Marseille,detail_products,Exports,France,26180.0,Verrerie
Marseille,detail_products,Imports,France,214.92,Verrerie
Marseille,detail_products,Exports,Monde,42857.70003,Verrerie
Marseille,detail_products,Imports,Monde,26139.619339999997,Verrerie
Marseille,detail_products,Exports,Colonies,51630.0,Verrerie
Marseille,detail_products,Imports,Fraude,94313.16069000002,Verrerie
Marseille,detail_products,Exports,France,366.0,"Bière, cidre et vinaigre"
Marseille,detail_products,Exports,Monde,6002.89011,"Bière, cidre et vinaigre"
Marseille,detail_products,Imports,Monde,10454.00015,"Bière, cidre et vinaigre"
Marseille,detail_products,Exports,Colonies,1533.0,"Bière, cidre et vinaigre"
Marseille,detail_products,Exports,Fraude,2552.1100399999996,"Bière, cidre et vinaigre"
Marseille,detail_products,Exports,Monde,8881.80006,Acier
Marseille,detail_products,Imports,Monde,39224.930810000005,Acier
Marseille,detail_products,Exports,Fraude,30343.130750000004,Acier
Marseille,detail_products,Exports,Monde,37475.5301435,Matières premières diverses
Marseille,detail_products,Imports,Monde,380614.91541979957,Matières premières diverses
Marseille,detail_products,Exports,France,1479.0,Matières premières diverses
Marseille,detail_products,Imports,France,2259.3700000000003,Matières premières diverses
Marseille,detail_products,Exports,Colonies,5659.0,Matières premières diverses
Marseille,detail_products,Exports,Fraude,338260.75527629955,Matières premières diverses
Marseille,detail_products,Exports,France,87629.21072,Fruits secs et noix
Marseille,detail_products,Exports,Monde,787772.7802889998,Fruits secs et noix
Marseille,detail_products,Imports,Monde,333428.077204,Fruits secs et noix
Marseille,detail_products,Exports,Colonies,163812.0,Fruits secs et noix
Marseille,detail_products,Imports,Fraude,705785.9138049998,Fruits secs et noix
Marseille,detail_products,Exports,Monde,6665.75013,Beurre
Marseille,detail_products,Imports,Monde,2968.199988,Beurre
Marseille,detail_products,Imports,Fraude,3697.5501420000005,Beurre
Marseille,detail_products,Exports,Monde,14103.470012,Bois divers hors combustible
Marseille,detail_products,Imports,Monde,39321.310604,Bois divers hors combustible
Marseille,detail_products,Exports,Colonies,4028.0,Bois divers hors combustible
Marseille,detail_products,Imports,Colonies,37492.0,Bois divers hors combustible
Marseille,detail_products,Imports,France,5001.6,Bois divers hors combustible
Marseille,detail_products,Exports,Fraude,63683.440592000006,Bois divers hors combustible
Marseille,detail_products,Exports,Monde,1719.0,Bois des Indes
Marseille,detail_products,Imports,Monde,22766.130026,Bois des Indes
Marseille,detail_products,Exports,France,154.0,Bois des Indes
Marseille,detail_products,Exports,Fraude,20893.130026,Bois des Indes
Marseille,detail_products,Exports,Monde,549525.410595,Matières brutes et transformées pour teinture
Marseille,detail_products,Imports,Monde,483081.9210750001,Matières brutes et transformées pour teinture
Marseille,detail_products,Exports,France,3735.28,Matières brutes et transformées pour teinture
Marseille,detail_products,Imports,France,306.0,Matières brutes et transformées pour teinture
Marseille,detail_products,Exports,Colonies,8089.0,Matières brutes et transformées pour teinture
Marseille,detail_products,Imports,Colonies,38976.0,Matières brutes et transformées pour teinture
Marseille,detail_products,Imports,Fraude,38985.76951999997,Matières brutes et transformées pour teinture
Marseille,detail_products,Exports,Monde,477216.0,Bonneterie de soie
Marseille,detail_products,Imports,Fraude,477216.0,Bonneterie de soie
Marseille,detail_products,Exports,Monde,5025.0,"Filoselle, fleuret et bourre de soie"
Marseille,detail_products,Imports,Monde,5706.0,"Filoselle, fleuret et bourre de soie"
Marseille,detail_products,Exports,Fraude,681.0,"Filoselle, fleuret et bourre de soie"
Marseille,detail_products,Exports,Monde,67269.31982,"Brai, goudron et résines"
Marseille,detail_products,Imports,Monde,142509.41787,"Brai, goudron et résines"
Marseille,detail_products,Exports,Colonies,2485.0,"Brai, goudron et résines"
Marseille,detail_products,Imports,France,15837.28,"Brai, goudron et résines"
Marseille,detail_products,Exports,Fraude,88592.37805,"Brai, goudron et résines"
Marseille,detail_products,Exports,Monde,526648.0238910001,Drogues diverses
Marseille,detail_products,Imports,Monde,626064.4102335,Drogues diverses
Marseille,detail_products,Exports,France,21657.19964,Drogues diverses
Marseille,detail_products,Imports,France,257.25,Drogues diverses
Marseille,detail_products,Exports,Colonies,39632.0,Drogues diverses
Marseille,detail_products,Exports,Fraude,38384.436702499865,Drogues diverses
Marseille,detail_products,Exports,Monde,92083.00011000001,Cendres diverses
Marseille,detail_products,Imports,Monde,1763700.61919,Cendres diverses
Marseille,detail_products,Imports,France,2200.08,Cendres diverses
Marseille,detail_products,Exports,Fraude,1673817.6990800002,Cendres diverses
Marseille,detail_products,Exports,Monde,74158.5,"Gravelée, potasse et védasse"
Marseille,detail_products,Imports,Monde,344167.88,"Gravelée, potasse et védasse"
Marseille,detail_products,Exports,Fraude,270009.38,"Gravelée, potasse et védasse"
Marseille,detail_products,Exports,France,2535.04,Alcalis
Marseille,detail_products,Imports,Monde,1404790.97632,Alcalis
Marseille,detail_products,Exports,Fraude,1402255.9363199999,Alcalis
Marseille,detail_products,Exports,Monde,9812.649815,Chairs et œufs
Marseille,detail_products,Imports,Monde,27443.6105618,Chairs et œufs
Marseille,detail_products,Exports,Colonies,225356.0,Chairs et œufs
Marseille,detail_products,Imports,Fraude,207725.0392532,Chairs et œufs
Marseille,detail_products,Exports,Monde,84118.539712,Subsistances diverses et mélangées
Marseille,detail_products,Imports,Monde,93067.24097117,Subsistances diverses et mélangées
Marseille,detail_products,Exports,Colonies,129131.0,Subsistances diverses et mélangées
Marseille,detail_products,Imports,Colonies,5958.0,Subsistances diverses et mélangées
Marseille,detail_products,Imports,Fraude,114224.29874083,Subsistances diverses et mélangées
Marseille,detail_products,Exports,Monde,249203.39177499997,Chanvre
Marseille,detail_products,Imports,Monde,1624047.255225,Chanvre
Marseille,detail_products,Exports,France,575.05000775,Chanvre
Marseille,detail_products,Exports,Fraude,1374268.81344225,Chanvre
Marseille,detail_products,Exports,Monde,2160.0,Chapeaux d'écorce et de paille
Marseille,detail_products,Imports,Monde,15740.300544,Chapeaux d'écorce et de paille
Marseille,detail_products,Exports,Colonies,4356.0,Chapeaux d'écorce et de paille
Marseille,detail_products,Exports,Fraude,9224.300544,Chapeaux d'écorce et de paille
Marseille,detail_products,Exports,France,964.40004,Combustibles dont charbons et bois
Marseille,detail_products,Imports,France,142822.38,Combustibles dont charbons et bois
Marseille,detail_products,Exports,Monde,7879.0,Combustibles dont charbons et bois
Marseille,detail_products,Imports,Monde,136788.59797499998,Combustibles dont charbons et bois
Marseille,detail_products,Exports,Fraude,270767.577935,Combustibles dont charbons et bois
Marseille,detail_products,Exports,Monde,48359.50115000001,"Bougies, chandelles et flambeaux"
Marseille,detail_products,Imports,Monde,7022.949901,"Bougies, chandelles et flambeaux"
Marseille,detail_products,Exports,France,3763.9,"Bougies, chandelles et flambeaux"
Marseille,detail_products,Exports,Colonies,1405697.0,"Bougies, chandelles et flambeaux"
Marseille,detail_products,Imports,Fraude,1450797.4512490002,"Bougies, chandelles et flambeaux"
Marseille,detail_products,Exports,Monde,835037.376284,Cire
Marseille,detail_products,Imports,Monde,740468.117086,Cire
Marseille,detail_products,Imports,France,19466.7,Cire
Marseille,detail_products,Imports,Fraude,75102.559198,Cire
Marseille,detail_products,Exports,Monde,8906.9198592,Colles diverses
Marseille,detail_products,Imports,Monde,35779.88123,Colles diverses
Marseille,detail_products,Exports,Colonies,396.0,Colles diverses
Marseille,detail_products,Exports,Fraude,26476.9613708,Colles diverses
Marseille,detail_products,Exports,Monde,39869.38039005,Cordage et filets
Marseille,detail_products,Imports,Monde,76746.49945,Cordage et filets
Marseille,detail_products,Exports,Colonies,57642.0,Cordage et filets
Marseille,detail_products,Imports,Fraude,20764.880940050003,Cordage et filets
Marseille,detail_products,Exports,Monde,1753.499925,Produits inconnus
Marseille,detail_products,Imports,Fraude,1753.499925,Produits inconnus
Marseille,detail_products,Exports,France,23571.05034,"Cuirs, peaux et pelleterie"
Marseille,detail_products,Imports,France,433200.290206,"Cuirs, peaux et pelleterie"
Marseille,detail_products,Exports,Monde,811221.1462857,"Cuirs, peaux et pelleterie"
Marseille,detail_products,Imports,Monde,2922917.9605372,"Cuirs, peaux et pelleterie"
Marseille,detail_products,Exports,Colonies,209864.0,"Cuirs, peaux et pelleterie"
Marseille,detail_products,Imports,Colonies,299730.0,"Cuirs, peaux et pelleterie"
Marseille,detail_products,Exports,Fraude,2611192.0541175,"Cuirs, peaux et pelleterie"
Marseille,detail_products,Exports,Monde,103163.64829999999,Cuivre
Marseille,detail_products,Imports,Monde,1240159.05,Cuivre
Marseille,detail_products,Exports,Fraude,1136995.4017,Cuivre
Marseille,detail_products,Exports,Monde,317575.700056,Parfumerie et toilette
Marseille,detail_products,Imports,Monde,153631.897653,Parfumerie et toilette
Marseille,detail_products,Exports,France,2518.5,Parfumerie et toilette
Marseille,detail_products,Exports,Colonies,16831.0,Parfumerie et toilette
Marseille,detail_products,Imports,Fraude,183293.30240299998,Parfumerie et toilette
Marseille,detail_products,Exports,Monde,228042.750815,Gommes diverses
Marseille,detail_products,Imports,Monde,834691.2976,Gommes diverses
Marseille,detail_products,Exports,France,5870.39976,Gommes diverses
Marseille,detail_products,Exports,Colonies,2320.0,Gommes diverses
Marseille,detail_products,Exports,Fraude,598458.1470250001,Gommes diverses
Marseille,detail_products,Exports,France,19886.850270000003,Manne et médicaments
Marseille,detail_products,Exports,Monde,80288.55135,Manne et médicaments
Marseille,detail_products,Imports,Monde,270478.99875,Manne et médicaments
Marseille,detail_products,Exports,Colonies,61007.0,Manne et médicaments
Marseille,detail_products,Exports,Fraude,109296.59713000004,Manne et médicaments
Marseille,detail_products,Exports,Monde,55762.5,Quinquina
Marseille,detail_products,Imports,Monde,61586.0,Quinquina
Marseille,detail_products,Exports,Colonies,38332.0,Quinquina
Marseille,detail_products,Imports,Fraude,32508.5,Quinquina
Marseille,detail_products,Exports,Monde,62857.75064175,Safran
Marseille,detail_products,Imports,Monde,486699.28945965995,Safran
Marseille,detail_products,Exports,France,1304.79001403,Safran
Marseille,detail_products,Exports,Colonies,1392.0,Safran
Marseille,detail_products,Exports,Fraude,421144.74880387995,Safran
Marseille,detail_products,Exports,Monde,35665.00025,Salsepareille
Marseille,detail_products,Imports,Monde,196711.2072,Salsepareille
Marseille,detail_products,Exports,Colonies,57848.0,Salsepareille
Marseille,detail_products,Exports,Fraude,103198.20695,Salsepareille
Marseille,detail_products,Exports,France,8854.999749999999,Séné
Marseille,detail_products,Exports,Monde,46027.500875,Séné
Marseille,detail_products,Imports,Monde,304606.047501,Séné
Marseille,detail_products,Exports,Colonies,7075.0,Séné
Marseille,detail_products,Exports,Fraude,242648.546876,Séné
Marseille,detail_products,Exports,Monde,103585.0,Réglisse
Marseille,detail_products,Imports,Monde,173172.78445500002,Réglisse
Marseille,detail_products,Exports,France,20138.0005,Réglisse
Marseille,detail_products,Exports,Colonies,265.0,Réglisse
Marseille,detail_products,Exports,Fraude,49184.78395500002,Réglisse
Marseille,detail_products,Exports,Monde,86868.3743125,Alun
Marseille,detail_products,Imports,Monde,230449.48621,Alun
Marseille,detail_products,Exports,Colonies,275.0,Alun
Marseille,detail_products,Exports,Fraude,143306.1118975,Alun
Marseille,detail_products,Exports,Monde,72447.002575,"Alquifoux, mine de plomb et graphite"
Marseille,detail_products,Imports,Monde,89006.25099999999,"Alquifoux, mine de plomb et graphite"
Marseille,detail_products,Exports,Colonies,177.0,"Alquifoux, mine de plomb et graphite"
Marseille,detail_products,Exports,Fraude,16382.248424999983,"Alquifoux, mine de plomb et graphite"
Marseille,detail_products,Exports,Monde,2399.7600220000004,Céruse et blanc de plomb
Marseille,detail_products,Imports,Monde,21850.8,Céruse et blanc de plomb
Marseille,detail_products,Exports,Colonies,2094.0,Céruse et blanc de plomb
Marseille,detail_products,Exports,Fraude,17357.039978,Céruse et blanc de plomb
Marseille,detail_products,Exports,Monde,1826664.0,Cochenille
Marseille,detail_products,Imports,Monde,2122500.0,Cochenille
Marseille,detail_products,Exports,Colonies,240.0,Cochenille
Marseille,detail_products,Exports,Fraude,295596.0,Cochenille
Marseille,detail_products,Exports,Monde,118921.50138,Galle
Marseille,detail_products,Imports,Monde,939939.0,Galle
Marseille,detail_products,Exports,France,6660.79977,Galle
Marseille,detail_products,Exports,Colonies,419.0,Galle
Marseille,detail_products,Exports,Fraude,813937.69885,Galle
Marseille,detail_products,Exports,Monde,317139.082813,Garance
Marseille,detail_products,Imports,Monde,227133.00312,Garance
Marseille,detail_products,Imports,Fraude,90006.079693,Garance
Marseille,detail_products,Exports,Monde,233704.899948,Verdet
Marseille,detail_products,Imports,Monde,1353.0,Verdet
Marseille,detail_products,Exports,France,1372.8,Verdet
Marseille,detail_products,Exports,Colonies,482.0,Verdet
Marseille,detail_products,Imports,Fraude,234206.699948,Verdet
Marseille,detail_products,Exports,France,33452.1409183,Eaux-de-vie et liqueurs
Marseille,detail_products,Imports,France,265.00001,Eaux-de-vie et liqueurs
Marseille,detail_products,Exports,Monde,360540.9891789,Eaux-de-vie et liqueurs
Marseille,detail_products,Imports,Monde,11654.0,Eaux-de-vie et liqueurs
Marseille,detail_products,Exports,Colonies,236751.0,Eaux-de-vie et liqueurs
Marseille,detail_products,Imports,Colonies,55403.0,Eaux-de-vie et liqueurs
Marseille,detail_products,Imports,Fraude,563422.1300872001,Eaux-de-vie et liqueurs
Marseille,detail_products,Exports,Monde,15998.749749999999,"Cornes, corail, écailles, ivoire et nacre"
Marseille,detail_products,Imports,Monde,31038.029888,"Cornes, corail, écailles, ivoire et nacre"
Marseille,detail_products,Imports,Colonies,9996.0,"Cornes, corail, écailles, ivoire et nacre"
Marseille,detail_products,Exports,Fraude,25035.280138000006,"Cornes, corail, écailles, ivoire et nacre"
Marseille,detail_products,Exports,Monde,42720.0,Cannelle
Marseille,detail_products,Imports,Monde,227614.0,Cannelle
Marseille,detail_products,Exports,Colonies,11940.0,Cannelle
Marseille,detail_products,Exports,Fraude,172954.0,Cannelle
Marseille,detail_products,Exports,Monde,147180.0,Girofle
Marseille,detail_products,Imports,Monde,383394.0,Girofle
Marseille,detail_products,Exports,France,41364.0,Girofle
Marseille,detail_products,Exports,Colonies,6252.0,Girofle
Marseille,detail_products,Exports,Fraude,188598.0,Girofle
Marseille,detail_products,Exports,Monde,318939.203104,Poivre et piment
Marseille,detail_products,Imports,Monde,1123298.2267190001,Poivre et piment
Marseille,detail_products,Exports,Colonies,33242.0,Poivre et piment
Marseille,detail_products,Exports,Fraude,771117.0236150001,Poivre et piment
Marseille,detail_products,Exports,Monde,19188.349961,"Farine, gruau, biscuits et pâtes"
Marseille,detail_products,Imports,Monde,445031.28969599993,"Farine, gruau, biscuits et pâtes"
Marseille,detail_products,Exports,France,63633.0025,"Farine, gruau, biscuits et pâtes"
Marseille,detail_products,Exports,Colonies,127578.0,"Farine, gruau, biscuits et pâtes"
Marseille,detail_products,Exports,Fraude,234631.93723499993,"Farine, gruau, biscuits et pâtes"
Marseille,detail_products,Exports,Monde,1506.75,Bâtiments de mer et apparaux
Marseille,detail_products,Imports,Monde,32570.340088,Bâtiments de mer et apparaux
Marseille,detail_products,Exports,Colonies,5917.0,Bâtiments de mer et apparaux
Marseille,detail_products,Exports,Fraude,25146.590088,Bâtiments de mer et apparaux
Marseille,detail_products,Exports,Monde,32772.6,Fer-blanc
Marseille,detail_products,Imports,Monde,113026.6,Fer-blanc
Marseille,detail_products,Exports,Colonies,830.0,Fer-blanc
Marseille,detail_products,Exports,Fraude,79424.0,Fer-blanc
Marseille,detail_products,Exports,Monde,81120.5492055,Fromage
Marseille,detail_products,Imports,Monde,366042.755665,Fromage
Marseille,detail_products,Exports,Colonies,291479.0,Fromage
Marseille,detail_products,Imports,Fraude,6556.793540499988,Fromage
Marseille,detail_products,Exports,France,2418.879943,Fruits frais
Marseille,detail_products,Exports,Monde,17445.199943,Fruits frais
Marseille,detail_products,Imports,Monde,449393.7100875,Fruits frais
Marseille,detail_products,Exports,Colonies,48910.0,Fruits frais
Marseille,detail_products,Exports,Fraude,380619.6302015,Fruits frais
Marseille,detail_products,Exports,Monde,1345479.37,Blé et autres grains comestibles
Marseille,detail_products,Imports,Monde,12705418.801439999,Blé et autres grains comestibles
Marseille,detail_products,Exports,France,26250.0,Blé et autres grains comestibles
Marseille,detail_products,Imports,France,100610.04,Blé et autres grains comestibles
Marseille,detail_products,Exports,Colonies,7066.0,Blé et autres grains comestibles
Marseille,detail_products,Exports,Fraude,11427233.471439999,Blé et autres grains comestibles
Marseille,detail_products,Exports,France,743.860013,Riz
Marseille,detail_products,Exports,Monde,177186.09999999998,Riz
Marseille,detail_products,Imports,Monde,1076381.77251,Riz
Marseille,detail_products,Exports,Colonies,65521.0,Riz
Marseille,detail_products,Exports,Fraude,832930.8124970001,Riz
Marseille,detail_products,Exports,Monde,16828.749886,Graines diverses et mélangées
Marseille,detail_products,Imports,Monde,42549.549615,Graines diverses et mélangées
Marseille,detail_products,Exports,France,374.0,Graines diverses et mélangées
Marseille,detail_products,Exports,Colonies,7277.0,Graines diverses et mélangées
Marseille,detail_products,Exports,Fraude,18069.799729000002,Graines diverses et mélangées
Marseille,detail_products,Exports,Monde,26443.0,Graines de jardin
Marseille,detail_products,Exports,Colonies,1698.0,Graines de jardin
Marseille,detail_products,Imports,Fraude,28141.0,Graines de jardin
Marseille,detail_products,Exports,Monde,326.36,Huiles diverses
Marseille,detail_products,Imports,Monde,19005678.949804,Huiles diverses
Marseille,detail_products,Exports,Colonies,378.0,Huiles diverses
Marseille,detail_products,Imports,France,1736.00008,Huiles diverses
Marseille,detail_products,Exports,Fraude,19006710.589884,Huiles diverses
Marseille,detail_products,Exports,France,147989.0,Huile d'olive à manger
Marseille,detail_products,Exports,Monde,1106722.0,Huile d'olive à manger
Marseille,detail_products,Exports,Colonies,856930.0,Huile d'olive à manger
Marseille,detail_products,Imports,Fraude,2111641.0,Huile d'olive à manger
Marseille,detail_products,Exports,France,153.74999625,Huile de poisson
Marseille,detail_products,Imports,France,157.5,Huile de poisson
Marseille,detail_products,Exports,Monde,3979.875,Huile de poisson
Marseille,detail_products,Exports,Colonies,140.0,Huile de poisson
Marseille,detail_products,Imports,Fraude,4116.12499625,Huile de poisson
Marseille,detail_products,Exports,Monde,180525.95784,Boissons diverses et mélangées
Marseille,detail_products,Imports,Monde,18645.879664,Boissons diverses et mélangées
Marseille,detail_products,Exports,France,4741.920072,Boissons diverses et mélangées
Marseille,detail_products,Imports,Fraude,166621.998248,Boissons diverses et mélangées
Marseille,detail_products,Exports,France,76372.2976,Laines non transformées diverses
Marseille,detail_products,Exports,Monde,885324.8654309999,Laines non transformées diverses
Marseille,detail_products,Imports,Monde,4006678.296806,Laines non transformées diverses
Marseille,detail_products,Exports,Colonies,33128.0,Laines non transformées diverses
Marseille,detail_products,Exports,Fraude,3011853.1337750005,Laines non transformées diverses
Marseille,detail_products,Exports,France,135.0,Légumes
Marseille,detail_products,Exports,Monde,214014.18830499996,Légumes
Marseille,detail_products,Imports,Monde,427915.620114,Légumes
Marseille,detail_products,Exports,Colonies,78607.0,Légumes
Marseille,detail_products,Exports,Fraude,135159.43180900003,Légumes
Marseille,detail_products,Exports,Monde,15628.90035,Bouchons principalement en liège
Marseille,detail_products,Imports,Monde,16637.7009,Bouchons principalement en liège
Marseille,detail_products,Exports,Colonies,49414.0,Bouchons principalement en liège
Marseille,detail_products,Imports,Fraude,48405.19945,Bouchons principalement en liège
Marseille,detail_products,Exports,Monde,3673.64981,Lin
Marseille,detail_products,Imports,Monde,2655.0,Lin
Marseille,detail_products,Imports,Fraude,1018.6498099999999,Lin
Marseille,detail_products,Exports,Monde,20916.48,Marbre brut et ouvré
Marseille,detail_products,Imports,Monde,386119.599918,Marbre brut et ouvré
Marseille,detail_products,Exports,France,561.0,Marbre brut et ouvré
Marseille,detail_products,Exports,Colonies,59646.0,Marbre brut et ouvré
Marseille,detail_products,Exports,Fraude,304996.119918,Marbre brut et ouvré
Marseille,detail_products,Exports,Monde,13384.439694,Miel
Marseille,detail_products,Imports,Monde,611.700003,Miel
Marseille,detail_products,Exports,Colonies,282.0,Miel
Marseille,detail_products,Imports,Fraude,13054.739691,Miel
Marseille,detail_products,Exports,Monde,708541.99956,Savon
Marseille,detail_products,Imports,Monde,4941.9998,Savon
Marseille,detail_products,Exports,France,313446.5,Savon
Marseille,detail_products,Exports,Colonies,1466356.0,Savon
Marseille,detail_products,Imports,Fraude,2483402.49976,Savon
Marseille,detail_products,Exports,France,1010.0,Plomb
Marseille,detail_products,Exports,Monde,2613.0,Plomb
Marseille,detail_products,Imports,Monde,65348.0,Plomb
Marseille,detail_products,Exports,Fraude,61725.0,Plomb
Marseille,detail_products,Exports,Monde,9500.0,Plumes ouvrées
Marseille,detail_products,Exports,Colonies,5505.0,Plumes ouvrées
Marseille,detail_products,Imports,Fraude,15005.0,Plumes ouvrées
Marseille,detail_products,Exports,France,29772.73938,Pêche et fruits de mer
Marseille,detail_products,Imports,France,43527.0,Pêche et fruits de mer
Marseille,detail_products,Exports,Monde,1044601.1696899999,Pêche et fruits de mer
Marseille,detail_products,Imports,Monde,658123.07804,Pêche et fruits de mer
Marseille,detail_products,Exports,Colonies,57421.0,Pêche et fruits de mer
Marseille,detail_products,Imports,Fraude,430144.83102999977,Pêche et fruits de mer
Marseille,detail_products,Exports,France,24550.62375,Salpêtre et soufre
Marseille,detail_products,Exports,Monde,167733.72615749997,Salpêtre et soufre
Marseille,detail_products,Imports,Monde,252549.151989,Salpêtre et soufre
Marseille,detail_products,Exports,Colonies,1124.0,Salpêtre et soufre
Marseille,detail_products,Exports,Fraude,59140.802081500035,Salpêtre et soufre
Marseille,detail_products,Exports,Monde,346.3199964,Graisses diverses
Marseille,detail_products,Imports,Monde,595291.5771379999,Graisses diverses
Marseille,detail_products,Exports,France,9544.32,Graisses diverses
Marseille,detail_products,Imports,France,2131.69,Graisses diverses
Marseille,detail_products,Exports,Colonies,98309.0,Graisses diverses
Marseille,detail_products,Exports,Fraude,489223.6271415999,Graisses diverses
Marseille,detail_products,Exports,Monde,148856.7983707,Tabac
Marseille,detail_products,Imports,Monde,335974.392,Tabac
Marseille,detail_products,Exports,France,99466.796,Tabac
Marseille,detail_products,Imports,Colonies,19965.0,Tabac
Marseille,detail_products,Exports,Fraude,107615.79762929998,Tabac
Marseille,detail_products,Exports,Monde,2155.0,Thé
Marseille,detail_products,Imports,Monde,13395.0,Thé
Marseille,detail_products,Imports,France,6275.0,Thé
Marseille,detail_products,Exports,Fraude,17515.0,Thé
Marseille,detail_products,Exports,Monde,313982.72153603,Vins divers
Marseille,detail_products,Imports,Monde,142099.8034354,Vins divers
Marseille,detail_products,Exports,France,13205.96011614,Vins divers
Marseille,detail_products,Imports,France,6244.0,Vins divers
Marseille,detail_products,Exports,Colonies,1226923.0,Vins divers
Marseille,detail_products,Imports,Fraude,1405767.87821677,Vins divers
Marseille,detail_products,Exports,Monde,10341.09985227,Vins de Bordeaux
Marseille,detail_products,Imports,Fraude,10341.09985227,Vins de Bordeaux
Marseille,detail_products,Exports,Colonies,40169.0,Poils et crin
Marseille,detail_products,Imports,Monde,55667.850189,Poils et crin
Marseille,detail_products,Exports,Fraude,15498.850188999997,Poils et crin
Marseille,detail_products,Exports,Colonies,1689.0,Mercure
Marseille,detail_products,Imports,Fraude,1689.0,Mercure
Marseille,detail_products,Exports,Colonies,7846.0,Sels chimiques
Marseille,detail_products,Imports,Monde,33523.198704,Sels chimiques
Marseille,detail_products,Exports,Fraude,25677.198704000002,Sels chimiques
Marseille,detail_products,Exports,Colonies,1155.0,Muscades
Marseille,detail_products,Imports,Monde,11214.0,Muscades
