product_type,value,aggregate_type,port,importsexports,partner_type
Ouvrages métalliques,110616.0,detail_products,Marseille,Exports,Colonies
Ouvrages métalliques,1278011.6220920002,detail_products,Marseille,Exports,Fraude
Fleurs artificielles et ouvrages de mode,21899.0,detail_products,Marseille,Exports,France
Fleurs artificielles et ouvrages de mode,8574.0,detail_products,Marseille,Exports,Colonies
Fleurs artificielles et ouvrages de mode,30473.0,detail_products,Marseille,Imports,Fraude
Papier,26990.0,detail_products,Marseille,Exports,France
Papier,271942.50025,detail_products,Marseille,Exports,Monde
Papier,17159.0,detail_products,Marseille,Imports,Monde
Papier,134165.0,detail_products,Marseille,Exports,Colonies
Papier,415938.50025,detail_products,Marseille,Imports,Fraude
Divers mélangés,3549.0,detail_products,Marseille,Exports,France
Divers mélangés,184.0,detail_products,Marseille,Imports,France
Divers mélangés,621.0,detail_products,Marseille,Exports,Monde
Divers mélangés,5668.489906,detail_products,Marseille,Imports,Monde
Divers mélangés,44188.0,detail_products,Marseille,Exports,Colonies
Divers mélangés,17782.0,detail_products,Marseille,Imports,Colonies
Divers mélangés,24723.510094,detail_products,Marseille,Imports,Fraude
Plumes brutes,48900.0,detail_products,Marseille,Exports,France
Plumes brutes,10574.19972,detail_products,Marseille,Imports,Monde
Plumes brutes,38325.800279999996,detail_products,Marseille,Imports,Fraude
"Porcelaine, poterie, faïence et ouvrages de terre",25753.760044,detail_products,Marseille,Exports,France
"Porcelaine, poterie, faïence et ouvrages de terre",86580.00140000001,detail_products,Marseille,Imports,France
"Porcelaine, poterie, faïence et ouvrages de terre",51911.69018360001,detail_products,Marseille,Exports,Monde
"Porcelaine, poterie, faïence et ouvrages de terre",163355.91595818,detail_products,Marseille,Imports,Monde
"Porcelaine, poterie, faïence et ouvrages de terre",199533.0,detail_products,Marseille,Exports,Colonies
"Porcelaine, poterie, faïence et ouvrages de terre",27262.532869419985,detail_products,Marseille,Imports,Fraude
Quincaillerie,196919.399905,detail_products,Marseille,Exports,France
Quincaillerie,3740.25,detail_products,Marseille,Imports,France
Quincaillerie,277272.302915,detail_products,Marseille,Exports,Monde
Quincaillerie,142751.59100000001,detail_products,Marseille,Imports,Monde
Quincaillerie,349104.0,detail_products,Marseille,Exports,Colonies
Quincaillerie,676803.86182,detail_products,Marseille,Imports,Fraude
Rubanerie et passementerie diverse,11250.0,detail_products,Marseille,Exports,France
Rubanerie et passementerie diverse,1317.0,detail_products,Marseille,Exports,Monde
Rubanerie et passementerie diverse,17817.5,detail_products,Marseille,Imports,Monde
Rubanerie et passementerie diverse,2142.0,detail_products,Marseille,Exports,Colonies
Rubanerie et passementerie diverse,3108.5,detail_products,Marseille,Exports,Fraude
Rubanerie et passementerie de soie,959145.0,detail_products,Marseille,Exports,France
Rubanerie et passementerie de soie,161250.0,detail_products,Marseille,Exports,Monde
Rubanerie et passementerie de soie,95080.0,detail_products,Marseille,Imports,Monde
Rubanerie et passementerie de soie,155012.0,detail_products,Marseille,Exports,Colonies
Rubanerie et passementerie de soie,1180327.0,detail_products,Marseille,Imports,Fraude
Soie,15382.0,detail_products,Marseille,Exports,France
Soie,640244.0,detail_products,Marseille,Exports,Monde
Soie,4655569.0,detail_products,Marseille,Imports,Monde
Soie,2312.0,detail_products,Marseille,Exports,Colonies
Soie,3997631.0,detail_products,Marseille,Exports,Fraude
"Mousseline, basin et nankin",1348224.5,detail_products,Marseille,Exports,France
"Mousseline, basin et nankin",27530.0,detail_products,Marseille,Imports,France
"Mousseline, basin et nankin",886250.0,detail_products,Marseille,Exports,Colonies
"Mousseline, basin et nankin",2206944.5,detail_products,Marseille,Imports,Fraude
Toiles diverses,461429.0,detail_products,Marseille,Exports,France
Toiles diverses,12586.0,detail_products,Marseille,Imports,France
Toiles diverses,22783.439784000002,detail_products,Marseille,Exports,Monde
Toiles diverses,468640.4,detail_products,Marseille,Imports,Monde
Toiles diverses,38074.0,detail_products,Marseille,Exports,Colonies
Toiles diverses,41060.039783999964,detail_products,Marseille,Imports,Fraude
Verrerie,26180.0,detail_products,Marseille,Exports,France
Verrerie,214.92,detail_products,Marseille,Imports,France
Verrerie,42857.70003,detail_products,Marseille,Exports,Monde
Verrerie,26139.619339999997,detail_products,Marseille,Imports,Monde
Verrerie,51630.0,detail_products,Marseille,Exports,Colonies
Verrerie,94313.16069000002,detail_products,Marseille,Imports,Fraude
"Bière, cidre et vinaigre",366.0,detail_products,Marseille,Exports,France
"Bière, cidre et vinaigre",6002.89011,detail_products,Marseille,Exports,Monde
"Bière, cidre et vinaigre",10454.00015,detail_products,Marseille,Imports,Monde
"Bière, cidre et vinaigre",1533.0,detail_products,Marseille,Exports,Colonies
"Bière, cidre et vinaigre",2552.1100399999996,detail_products,Marseille,Exports,Fraude
Acier,8881.80006,detail_products,Marseille,Exports,Monde
Acier,39224.930810000005,detail_products,Marseille,Imports,Monde
Acier,30343.130750000004,detail_products,Marseille,Exports,Fraude
Matières premières diverses,37475.5301435,detail_products,Marseille,Exports,Monde
Matières premières diverses,380614.91541979957,detail_products,Marseille,Imports,Monde
Matières premières diverses,1479.0,detail_products,Marseille,Exports,France
Matières premières diverses,2259.3700000000003,detail_products,Marseille,Imports,France
Matières premières diverses,5659.0,detail_products,Marseille,Exports,Colonies
Matières premières diverses,338260.75527629955,detail_products,Marseille,Exports,Fraude
Fruits secs et noix,87629.21072,detail_products,Marseille,Exports,France
Fruits secs et noix,787772.7802889998,detail_products,Marseille,Exports,Monde
Fruits secs et noix,333428.077204,detail_products,Marseille,Imports,Monde
Fruits secs et noix,163812.0,detail_products,Marseille,Exports,Colonies
Fruits secs et noix,705785.9138049998,detail_products,Marseille,Imports,Fraude
Beurre,6665.75013,detail_products,Marseille,Exports,Monde
Beurre,2968.199988,detail_products,Marseille,Imports,Monde
Beurre,3697.5501420000005,detail_products,Marseille,Imports,Fraude
Bois divers hors combustible,14103.470012,detail_products,Marseille,Exports,Monde
Bois divers hors combustible,39321.310604,detail_products,Marseille,Imports,Monde
Bois divers hors combustible,4028.0,detail_products,Marseille,Exports,Colonies
Bois divers hors combustible,37492.0,detail_products,Marseille,Imports,Colonies
Bois divers hors combustible,5001.6,detail_products,Marseille,Imports,France
Bois divers hors combustible,63683.440592000006,detail_products,Marseille,Exports,Fraude
Bois des Indes,1719.0,detail_products,Marseille,Exports,Monde
Bois des Indes,22766.130026,detail_products,Marseille,Imports,Monde
Bois des Indes,154.0,detail_products,Marseille,Exports,France
Bois des Indes,20893.130026,detail_products,Marseille,Exports,Fraude
Matières brutes et transformées pour teinture,549525.410595,detail_products,Marseille,Exports,Monde
Matières brutes et transformées pour teinture,483081.9210750001,detail_products,Marseille,Imports,Monde
Matières brutes et transformées pour teinture,3735.28,detail_products,Marseille,Exports,France
Matières brutes et transformées pour teinture,306.0,detail_products,Marseille,Imports,France
Matières brutes et transformées pour teinture,8089.0,detail_products,Marseille,Exports,Colonies
Matières brutes et transformées pour teinture,38976.0,detail_products,Marseille,Imports,Colonies
Matières brutes et transformées pour teinture,38985.76951999997,detail_products,Marseille,Imports,Fraude
Bonneterie de soie,477216.0,detail_products,Marseille,Exports,Monde
Bonneterie de soie,477216.0,detail_products,Marseille,Imports,Fraude
"Filoselle, fleuret et bourre de soie",5025.0,detail_products,Marseille,Exports,Monde
"Filoselle, fleuret et bourre de soie",5706.0,detail_products,Marseille,Imports,Monde
"Filoselle, fleuret et bourre de soie",681.0,detail_products,Marseille,Exports,Fraude
"Brai, goudron et résines",67269.31982,detail_products,Marseille,Exports,Monde
"Brai, goudron et résines",142509.41787,detail_products,Marseille,Imports,Monde
"Brai, goudron et résines",2485.0,detail_products,Marseille,Exports,Colonies
"Brai, goudron et résines",15837.28,detail_products,Marseille,Imports,France
"Brai, goudron et résines",88592.37805,detail_products,Marseille,Exports,Fraude
Drogues diverses,526648.0238910001,detail_products,Marseille,Exports,Monde
Drogues diverses,626064.4102335,detail_products,Marseille,Imports,Monde
Drogues diverses,21657.19964,detail_products,Marseille,Exports,France
Drogues diverses,257.25,detail_products,Marseille,Imports,France
Drogues diverses,39632.0,detail_products,Marseille,Exports,Colonies
Drogues diverses,38384.436702499865,detail_products,Marseille,Exports,Fraude
Cendres diverses,92083.00011000001,detail_products,Marseille,Exports,Monde
Cendres diverses,1763700.61919,detail_products,Marseille,Imports,Monde
Cendres diverses,2200.08,detail_products,Marseille,Imports,France
Cendres diverses,1673817.6990800002,detail_products,Marseille,Exports,Fraude
"Gravelée, potasse et védasse",74158.5,detail_products,Marseille,Exports,Monde
"Gravelée, potasse et védasse",344167.88,detail_products,Marseille,Imports,Monde
"Gravelée, potasse et védasse",270009.38,detail_products,Marseille,Exports,Fraude
Alcalis,2535.04,detail_products,Marseille,Exports,France
Alcalis,1404790.97632,detail_products,Marseille,Imports,Monde
Alcalis,1402255.9363199999,detail_products,Marseille,Exports,Fraude
Chairs et œufs,9812.649815,detail_products,Marseille,Exports,Monde
Chairs et œufs,27443.6105618,detail_products,Marseille,Imports,Monde
Chairs et œufs,225356.0,detail_products,Marseille,Exports,Colonies
Chairs et œufs,207725.0392532,detail_products,Marseille,Imports,Fraude
Subsistances diverses et mélangées,84118.539712,detail_products,Marseille,Exports,Monde
Subsistances diverses et mélangées,93067.24097117,detail_products,Marseille,Imports,Monde
Subsistances diverses et mélangées,129131.0,detail_products,Marseille,Exports,Colonies
Subsistances diverses et mélangées,5958.0,detail_products,Marseille,Imports,Colonies
Subsistances diverses et mélangées,114224.29874083,detail_products,Marseille,Imports,Fraude
Chanvre,249203.39177499997,detail_products,Marseille,Exports,Monde
Chanvre,1624047.255225,detail_products,Marseille,Imports,Monde
Chanvre,575.05000775,detail_products,Marseille,Exports,France
Chanvre,1374268.81344225,detail_products,Marseille,Exports,Fraude
Chapeaux d'écorce et de paille,2160.0,detail_products,Marseille,Exports,Monde
Chapeaux d'écorce et de paille,15740.300544,detail_products,Marseille,Imports,Monde
Chapeaux d'écorce et de paille,4356.0,detail_products,Marseille,Exports,Colonies
Chapeaux d'écorce et de paille,9224.300544,detail_products,Marseille,Exports,Fraude
Combustibles dont charbons et bois,964.40004,detail_products,Marseille,Exports,France
Combustibles dont charbons et bois,142822.38,detail_products,Marseille,Imports,France
Combustibles dont charbons et bois,7879.0,detail_products,Marseille,Exports,Monde
Combustibles dont charbons et bois,136788.59797499998,detail_products,Marseille,Imports,Monde
Combustibles dont charbons et bois,270767.577935,detail_products,Marseille,Exports,Fraude
"Bougies, chandelles et flambeaux",48359.50115000001,detail_products,Marseille,Exports,Monde
"Bougies, chandelles et flambeaux",7022.949901,detail_products,Marseille,Imports,Monde
"Bougies, chandelles et flambeaux",3763.9,detail_products,Marseille,Exports,France
"Bougies, chandelles et flambeaux",1405697.0,detail_products,Marseille,Exports,Colonies
"Bougies, chandelles et flambeaux",1450797.4512490002,detail_products,Marseille,Imports,Fraude
Cire,835037.376284,detail_products,Marseille,Exports,Monde
Cire,740468.117086,detail_products,Marseille,Imports,Monde
Cire,19466.7,detail_products,Marseille,Imports,France
Cire,75102.559198,detail_products,Marseille,Imports,Fraude
Colles diverses,8906.9198592,detail_products,Marseille,Exports,Monde
Colles diverses,35779.88123,detail_products,Marseille,Imports,Monde
Colles diverses,396.0,detail_products,Marseille,Exports,Colonies
Colles diverses,26476.9613708,detail_products,Marseille,Exports,Fraude
Cordage et filets,39869.38039005,detail_products,Marseille,Exports,Monde
Cordage et filets,76746.49945,detail_products,Marseille,Imports,Monde
Cordage et filets,57642.0,detail_products,Marseille,Exports,Colonies
Cordage et filets,20764.880940050003,detail_products,Marseille,Imports,Fraude
Produits inconnus,1753.499925,detail_products,Marseille,Exports,Monde
Produits inconnus,1753.499925,detail_products,Marseille,Imports,Fraude
"Cuirs, peaux et pelleterie",23571.05034,detail_products,Marseille,Exports,France
"Cuirs, peaux et pelleterie",433200.290206,detail_products,Marseille,Imports,France
"Cuirs, peaux et pelleterie",811221.1462857,detail_products,Marseille,Exports,Monde
"Cuirs, peaux et pelleterie",2922917.9605372,detail_products,Marseille,Imports,Monde
"Cuirs, peaux et pelleterie",209864.0,detail_products,Marseille,Exports,Colonies
"Cuirs, peaux et pelleterie",299730.0,detail_products,Marseille,Imports,Colonies
"Cuirs, peaux et pelleterie",2611192.0541175,detail_products,Marseille,Exports,Fraude
Cuivre,103163.64829999999,detail_products,Marseille,Exports,Monde
Cuivre,1240159.05,detail_products,Marseille,Imports,Monde
Cuivre,1136995.4017,detail_products,Marseille,Exports,Fraude
Parfumerie et toilette,317575.700056,detail_products,Marseille,Exports,Monde
Parfumerie et toilette,153631.897653,detail_products,Marseille,Imports,Monde
Parfumerie et toilette,2518.5,detail_products,Marseille,Exports,France
Parfumerie et toilette,16831.0,detail_products,Marseille,Exports,Colonies
Parfumerie et toilette,183293.30240299998,detail_products,Marseille,Imports,Fraude
Gommes diverses,228042.750815,detail_products,Marseille,Exports,Monde
Gommes diverses,834691.2976,detail_products,Marseille,Imports,Monde
Gommes diverses,5870.39976,detail_products,Marseille,Exports,France
Gommes diverses,2320.0,detail_products,Marseille,Exports,Colonies
Gommes diverses,598458.1470250001,detail_products,Marseille,Exports,Fraude
Manne et médicaments,19886.850270000003,detail_products,Marseille,Exports,France
Manne et médicaments,80288.55135,detail_products,Marseille,Exports,Monde
Manne et médicaments,270478.99875,detail_products,Marseille,Imports,Monde
Manne et médicaments,61007.0,detail_products,Marseille,Exports,Colonies
Manne et médicaments,109296.59713000004,detail_products,Marseille,Exports,Fraude
Quinquina,55762.5,detail_products,Marseille,Exports,Monde
Quinquina,61586.0,detail_products,Marseille,Imports,Monde
Quinquina,38332.0,detail_products,Marseille,Exports,Colonies
Quinquina,32508.5,detail_products,Marseille,Imports,Fraude
Safran,62857.75064175,detail_products,Marseille,Exports,Monde
Safran,486699.28945965995,detail_products,Marseille,Imports,Monde
Safran,1304.79001403,detail_products,Marseille,Exports,France
Safran,1392.0,detail_products,Marseille,Exports,Colonies
Safran,421144.74880387995,detail_products,Marseille,Exports,Fraude
Salsepareille,35665.00025,detail_products,Marseille,Exports,Monde
Salsepareille,196711.2072,detail_products,Marseille,Imports,Monde
Salsepareille,57848.0,detail_products,Marseille,Exports,Colonies
Salsepareille,103198.20695,detail_products,Marseille,Exports,Fraude
Séné,8854.999749999999,detail_products,Marseille,Exports,France
Séné,46027.500875,detail_products,Marseille,Exports,Monde
Séné,304606.047501,detail_products,Marseille,Imports,Monde
Séné,7075.0,detail_products,Marseille,Exports,Colonies
Séné,242648.546876,detail_products,Marseille,Exports,Fraude
Réglisse,103585.0,detail_products,Marseille,Exports,Monde
Réglisse,173172.78445500002,detail_products,Marseille,Imports,Monde
Réglisse,20138.0005,detail_products,Marseille,Exports,France
Réglisse,265.0,detail_products,Marseille,Exports,Colonies
Réglisse,49184.78395500002,detail_products,Marseille,Exports,Fraude
Alun,86868.3743125,detail_products,Marseille,Exports,Monde
Alun,230449.48621,detail_products,Marseille,Imports,Monde
Alun,275.0,detail_products,Marseille,Exports,Colonies
Alun,143306.1118975,detail_products,Marseille,Exports,Fraude
"Alquifoux, mine de plomb et graphite",72447.002575,detail_products,Marseille,Exports,Monde
"Alquifoux, mine de plomb et graphite",89006.25099999999,detail_products,Marseille,Imports,Monde
"Alquifoux, mine de plomb et graphite",177.0,detail_products,Marseille,Exports,Colonies
"Alquifoux, mine de plomb et graphite",16382.248424999983,detail_products,Marseille,Exports,Fraude
Céruse et blanc de plomb,2399.7600220000004,detail_products,Marseille,Exports,Monde
Céruse et blanc de plomb,21850.8,detail_products,Marseille,Imports,Monde
Céruse et blanc de plomb,2094.0,detail_products,Marseille,Exports,Colonies
Céruse et blanc de plomb,17357.039978,detail_products,Marseille,Exports,Fraude
Cochenille,1826664.0,detail_products,Marseille,Exports,Monde
Cochenille,2122500.0,detail_products,Marseille,Imports,Monde
Cochenille,240.0,detail_products,Marseille,Exports,Colonies
Cochenille,295596.0,detail_products,Marseille,Exports,Fraude
Galle,118921.50138,detail_products,Marseille,Exports,Monde
Galle,939939.0,detail_products,Marseille,Imports,Monde
Galle,6660.79977,detail_products,Marseille,Exports,France
Galle,419.0,detail_products,Marseille,Exports,Colonies
Galle,813937.69885,detail_products,Marseille,Exports,Fraude
Garance,317139.082813,detail_products,Marseille,Exports,Monde
Garance,227133.00312,detail_products,Marseille,Imports,Monde
Garance,90006.079693,detail_products,Marseille,Imports,Fraude
Verdet,233704.899948,detail_products,Marseille,Exports,Monde
Verdet,1353.0,detail_products,Marseille,Imports,Monde
Verdet,1372.8,detail_products,Marseille,Exports,France
Verdet,482.0,detail_products,Marseille,Exports,Colonies
Verdet,234206.699948,detail_products,Marseille,Imports,Fraude
Eaux-de-vie et liqueurs,33452.1409183,detail_products,Marseille,Exports,France
Eaux-de-vie et liqueurs,265.00001,detail_products,Marseille,Imports,France
Eaux-de-vie et liqueurs,360540.9891789,detail_products,Marseille,Exports,Monde
Eaux-de-vie et liqueurs,11654.0,detail_products,Marseille,Imports,Monde
Eaux-de-vie et liqueurs,236751.0,detail_products,Marseille,Exports,Colonies
Eaux-de-vie et liqueurs,55403.0,detail_products,Marseille,Imports,Colonies
Eaux-de-vie et liqueurs,563422.1300872001,detail_products,Marseille,Imports,Fraude
"Cornes, corail, écailles, ivoire et nacre",15998.749749999999,detail_products,Marseille,Exports,Monde
"Cornes, corail, écailles, ivoire et nacre",31038.029888,detail_products,Marseille,Imports,Monde
"Cornes, corail, écailles, ivoire et nacre",9996.0,detail_products,Marseille,Imports,Colonies
"Cornes, corail, écailles, ivoire et nacre",25035.280138000006,detail_products,Marseille,Exports,Fraude
Cannelle,42720.0,detail_products,Marseille,Exports,Monde
Cannelle,227614.0,detail_products,Marseille,Imports,Monde
Cannelle,11940.0,detail_products,Marseille,Exports,Colonies
Cannelle,172954.0,detail_products,Marseille,Exports,Fraude
Girofle,147180.0,detail_products,Marseille,Exports,Monde
Girofle,383394.0,detail_products,Marseille,Imports,Monde
Girofle,41364.0,detail_products,Marseille,Exports,France
Girofle,6252.0,detail_products,Marseille,Exports,Colonies
Girofle,188598.0,detail_products,Marseille,Exports,Fraude
Poivre et piment,318939.203104,detail_products,Marseille,Exports,Monde
Poivre et piment,1123298.2267190001,detail_products,Marseille,Imports,Monde
Poivre et piment,33242.0,detail_products,Marseille,Exports,Colonies
Poivre et piment,771117.0236150001,detail_products,Marseille,Exports,Fraude
"Farine, gruau, biscuits et pâtes",19188.349961,detail_products,Marseille,Exports,Monde
"Farine, gruau, biscuits et pâtes",445031.28969599993,detail_products,Marseille,Imports,Monde
"Farine, gruau, biscuits et pâtes",63633.0025,detail_products,Marseille,Exports,France
"Farine, gruau, biscuits et pâtes",127578.0,detail_products,Marseille,Exports,Colonies
"Farine, gruau, biscuits et pâtes",234631.93723499993,detail_products,Marseille,Exports,Fraude
Bâtiments de mer et apparaux,1506.75,detail_products,Marseille,Exports,Monde
Bâtiments de mer et apparaux,32570.340088,detail_products,Marseille,Imports,Monde
Bâtiments de mer et apparaux,5917.0,detail_products,Marseille,Exports,Colonies
Bâtiments de mer et apparaux,25146.590088,detail_products,Marseille,Exports,Fraude
Fer-blanc,32772.6,detail_products,Marseille,Exports,Monde
Fer-blanc,113026.6,detail_products,Marseille,Imports,Monde
Fer-blanc,830.0,detail_products,Marseille,Exports,Colonies
Fer-blanc,79424.0,detail_products,Marseille,Exports,Fraude
Fromage,81120.5492055,detail_products,Marseille,Exports,Monde
Fromage,366042.755665,detail_products,Marseille,Imports,Monde
Fromage,291479.0,detail_products,Marseille,Exports,Colonies
Fromage,6556.793540499988,detail_products,Marseille,Imports,Fraude
Fruits frais,2418.879943,detail_products,Marseille,Exports,France
Fruits frais,17445.199943,detail_products,Marseille,Exports,Monde
Fruits frais,449393.7100875,detail_products,Marseille,Imports,Monde
Fruits frais,48910.0,detail_products,Marseille,Exports,Colonies
Fruits frais,380619.6302015,detail_products,Marseille,Exports,Fraude
Blé et autres grains comestibles,1345479.37,detail_products,Marseille,Exports,Monde
Blé et autres grains comestibles,12705418.801439999,detail_products,Marseille,Imports,Monde
Blé et autres grains comestibles,26250.0,detail_products,Marseille,Exports,France
Blé et autres grains comestibles,100610.04,detail_products,Marseille,Imports,France
Blé et autres grains comestibles,7066.0,detail_products,Marseille,Exports,Colonies
Blé et autres grains comestibles,11427233.471439999,detail_products,Marseille,Exports,Fraude
Riz,743.860013,detail_products,Marseille,Exports,France
Riz,177186.09999999998,detail_products,Marseille,Exports,Monde
Riz,1076381.77251,detail_products,Marseille,Imports,Monde
Riz,65521.0,detail_products,Marseille,Exports,Colonies
Riz,832930.8124970001,detail_products,Marseille,Exports,Fraude
Graines diverses et mélangées,16828.749886,detail_products,Marseille,Exports,Monde
Graines diverses et mélangées,42549.549615,detail_products,Marseille,Imports,Monde
Graines diverses et mélangées,374.0,detail_products,Marseille,Exports,France
Graines diverses et mélangées,7277.0,detail_products,Marseille,Exports,Colonies
Graines diverses et mélangées,18069.799729000002,detail_products,Marseille,Exports,Fraude
Graines de jardin,26443.0,detail_products,Marseille,Exports,Monde
Graines de jardin,1698.0,detail_products,Marseille,Exports,Colonies
Graines de jardin,28141.0,detail_products,Marseille,Imports,Fraude
Huiles diverses,326.36,detail_products,Marseille,Exports,Monde
Huiles diverses,19005678.949804,detail_products,Marseille,Imports,Monde
Huiles diverses,378.0,detail_products,Marseille,Exports,Colonies
Huiles diverses,1736.00008,detail_products,Marseille,Imports,France
Huiles diverses,19006710.589884,detail_products,Marseille,Exports,Fraude
Huile d'olive à manger,147989.0,detail_products,Marseille,Exports,France
Huile d'olive à manger,1106722.0,detail_products,Marseille,Exports,Monde
Huile d'olive à manger,856930.0,detail_products,Marseille,Exports,Colonies
Huile d'olive à manger,2111641.0,detail_products,Marseille,Imports,Fraude
Huile de poisson,153.74999625,detail_products,Marseille,Exports,France
Huile de poisson,157.5,detail_products,Marseille,Imports,France
Huile de poisson,3979.875,detail_products,Marseille,Exports,Monde
Huile de poisson,140.0,detail_products,Marseille,Exports,Colonies
Huile de poisson,4116.12499625,detail_products,Marseille,Imports,Fraude
Boissons diverses et mélangées,180525.95784,detail_products,Marseille,Exports,Monde
Boissons diverses et mélangées,18645.879664,detail_products,Marseille,Imports,Monde
Boissons diverses et mélangées,4741.920072,detail_products,Marseille,Exports,France
Boissons diverses et mélangées,166621.998248,detail_products,Marseille,Imports,Fraude
Laines non transformées diverses,76372.2976,detail_products,Marseille,Exports,France
Laines non transformées diverses,885324.8654309999,detail_products,Marseille,Exports,Monde
Laines non transformées diverses,4006678.296806,detail_products,Marseille,Imports,Monde
Laines non transformées diverses,33128.0,detail_products,Marseille,Exports,Colonies
Laines non transformées diverses,3011853.1337750005,detail_products,Marseille,Exports,Fraude
Légumes,135.0,detail_products,Marseille,Exports,France
Légumes,214014.18830499996,detail_products,Marseille,Exports,Monde
Légumes,427915.620114,detail_products,Marseille,Imports,Monde
Légumes,78607.0,detail_products,Marseille,Exports,Colonies
Légumes,135159.43180900003,detail_products,Marseille,Exports,Fraude
Bouchons principalement en liège,15628.90035,detail_products,Marseille,Exports,Monde
Bouchons principalement en liège,16637.7009,detail_products,Marseille,Imports,Monde
Bouchons principalement en liège,49414.0,detail_products,Marseille,Exports,Colonies
Bouchons principalement en liège,48405.19945,detail_products,Marseille,Imports,Fraude
Lin,3673.64981,detail_products,Marseille,Exports,Monde
Lin,2655.0,detail_products,Marseille,Imports,Monde
Lin,1018.6498099999999,detail_products,Marseille,Imports,Fraude
Marbre brut et ouvré,20916.48,detail_products,Marseille,Exports,Monde
Marbre brut et ouvré,386119.599918,detail_products,Marseille,Imports,Monde
Marbre brut et ouvré,561.0,detail_products,Marseille,Exports,France
Marbre brut et ouvré,59646.0,detail_products,Marseille,Exports,Colonies
Marbre brut et ouvré,304996.119918,detail_products,Marseille,Exports,Fraude
Miel,13384.439694,detail_products,Marseille,Exports,Monde
Miel,611.700003,detail_products,Marseille,Imports,Monde
Miel,282.0,detail_products,Marseille,Exports,Colonies
Miel,13054.739691,detail_products,Marseille,Imports,Fraude
Savon,708541.99956,detail_products,Marseille,Exports,Monde
Savon,4941.9998,detail_products,Marseille,Imports,Monde
Savon,313446.5,detail_products,Marseille,Exports,France
Savon,1466356.0,detail_products,Marseille,Exports,Colonies
Savon,2483402.49976,detail_products,Marseille,Imports,Fraude
Plomb,1010.0,detail_products,Marseille,Exports,France
Plomb,2613.0,detail_products,Marseille,Exports,Monde
Plomb,65348.0,detail_products,Marseille,Imports,Monde
Plomb,61725.0,detail_products,Marseille,Exports,Fraude
Plumes ouvrées,9500.0,detail_products,Marseille,Exports,Monde
Plumes ouvrées,5505.0,detail_products,Marseille,Exports,Colonies
Plumes ouvrées,15005.0,detail_products,Marseille,Imports,Fraude
Pêche et fruits de mer,29772.73938,detail_products,Marseille,Exports,France
Pêche et fruits de mer,43527.0,detail_products,Marseille,Imports,France
Pêche et fruits de mer,1044601.1696899999,detail_products,Marseille,Exports,Monde
Pêche et fruits de mer,658123.07804,detail_products,Marseille,Imports,Monde
Pêche et fruits de mer,57421.0,detail_products,Marseille,Exports,Colonies
Pêche et fruits de mer,430144.83102999977,detail_products,Marseille,Imports,Fraude
Salpêtre et soufre,24550.62375,detail_products,Marseille,Exports,France
Salpêtre et soufre,167733.72615749997,detail_products,Marseille,Exports,Monde
Salpêtre et soufre,252549.151989,detail_products,Marseille,Imports,Monde
Salpêtre et soufre,1124.0,detail_products,Marseille,Exports,Colonies
Salpêtre et soufre,59140.802081500035,detail_products,Marseille,Exports,Fraude
Graisses diverses,346.3199964,detail_products,Marseille,Exports,Monde
Graisses diverses,595291.5771379999,detail_products,Marseille,Imports,Monde
Graisses diverses,9544.32,detail_products,Marseille,Exports,France
Graisses diverses,2131.69,detail_products,Marseille,Imports,France
Graisses diverses,98309.0,detail_products,Marseille,Exports,Colonies
Graisses diverses,489223.6271415999,detail_products,Marseille,Exports,Fraude
Tabac,148856.7983707,detail_products,Marseille,Exports,Monde
Tabac,335974.392,detail_products,Marseille,Imports,Monde
Tabac,99466.796,detail_products,Marseille,Exports,France
Tabac,19965.0,detail_products,Marseille,Imports,Colonies
Tabac,107615.79762929998,detail_products,Marseille,Exports,Fraude
Thé,2155.0,detail_products,Marseille,Exports,Monde
Thé,13395.0,detail_products,Marseille,Imports,Monde
Thé,6275.0,detail_products,Marseille,Imports,France
Thé,17515.0,detail_products,Marseille,Exports,Fraude
Vins divers,313982.72153603,detail_products,Marseille,Exports,Monde
Vins divers,142099.8034354,detail_products,Marseille,Imports,Monde
Vins divers,13205.96011614,detail_products,Marseille,Exports,France
Vins divers,6244.0,detail_products,Marseille,Imports,France
Vins divers,1226923.0,detail_products,Marseille,Exports,Colonies
Vins divers,1405767.87821677,detail_products,Marseille,Imports,Fraude
Vins de Bordeaux,10341.09985227,detail_products,Marseille,Exports,Monde
Vins de Bordeaux,10341.09985227,detail_products,Marseille,Imports,Fraude
Poils et crin,40169.0,detail_products,Marseille,Exports,Colonies
Poils et crin,55667.850189,detail_products,Marseille,Imports,Monde
Poils et crin,15498.850188999997,detail_products,Marseille,Exports,Fraude
Mercure,1689.0,detail_products,Marseille,Exports,Colonies
Mercure,1689.0,detail_products,Marseille,Imports,Fraude
Sels chimiques,7846.0,detail_products,Marseille,Exports,Colonies
Sels chimiques,33523.198704,detail_products,Marseille,Imports,Monde
Sels chimiques,25677.198704000002,detail_products,Marseille,Exports,Fraude
Muscades,1155.0,detail_products,Marseille,Exports,Colonies
Muscades,11214.0,detail_products,Marseille,Imports,Monde
Muscades,10059.0,detail_products,Marseille,Exports,Fraude
Graines grasses,145.0,detail_products,Marseille,Exports,Colonies
Graines grasses,13009.07949,detail_products,Marseille,Imports,Monde
Graines grasses,12864.07949,detail_products,Marseille,Exports,Fraude
