product_type,importsexports,port,aggregate_type,value,partner_type
Ouvrages métalliques,Exports,Marseille,detail_products,110616.0,Colonies
Ouvrages métalliques,Exports,Marseille,detail_products,1278011.6220920002,Fraude
Fleurs artificielles et ouvrages de mode,Exports,Marseille,detail_products,21899.0,France
Fleurs artificielles et ouvrages de mode,Exports,Marseille,detail_products,8574.0,Colonies
Fleurs artificielles et ouvrages de mode,Imports,Marseille,detail_products,30473.0,Fraude
Papier,Exports,Marseille,detail_products,26990.0,France
Papier,Exports,Marseille,detail_products,271942.50025,Monde
Papier,Imports,Marseille,detail_products,17159.0,Monde
Papier,Exports,Marseille,detail_products,134165.0,Colonies
Papier,Imports,Marseille,detail_products,415938.50025,Fraude
Divers mélangés,Exports,Marseille,detail_products,3549.0,France
Divers mélangés,Imports,Marseille,detail_products,184.0,France
Divers mélangés,Exports,Marseille,detail_products,621.0,Monde
Divers mélangés,Imports,Marseille,detail_products,5668.489906,Monde
Divers mélangés,Exports,Marseille,detail_products,44188.0,Colonies
Divers mélangés,Imports,Marseille,detail_products,17782.0,Colonies
Divers mélangés,Imports,Marseille,detail_products,24723.510094,Fraude
Plumes brutes,Exports,Marseille,detail_products,48900.0,France
Plumes brutes,Imports,Marseille,detail_products,10574.19972,Monde
Plumes brutes,Imports,Marseille,detail_products,38325.800279999996,Fraude
"Porcelaine, poterie, faïence et ouvrages de terre",Exports,Marseille,detail_products,25753.760044,France
"Porcelaine, poterie, faïence et ouvrages de terre",Imports,Marseille,detail_products,86580.00140000001,France
"Porcelaine, poterie, faïence et ouvrages de terre",Exports,Marseille,detail_products,51911.69018360001,Monde
"Porcelaine, poterie, faïence et ouvrages de terre",Imports,Marseille,detail_products,163355.91595818,Monde
"Porcelaine, poterie, faïence et ouvrages de terre",Exports,Marseille,detail_products,199533.0,Colonies
"Porcelaine, poterie, faïence et ouvrages de terre",Imports,Marseille,detail_products,27262.532869419985,Fraude
Quincaillerie,Exports,Marseille,detail_products,196919.399905,France
Quincaillerie,Imports,Marseille,detail_products,3740.25,France
Quincaillerie,Exports,Marseille,detail_products,277272.302915,Monde
Quincaillerie,Imports,Marseille,detail_products,142751.59100000001,Monde
Quincaillerie,Exports,Marseille,detail_products,349104.0,Colonies
Quincaillerie,Imports,Marseille,detail_products,676803.86182,Fraude
Rubanerie et passementerie diverse,Exports,Marseille,detail_products,11250.0,France
Rubanerie et passementerie diverse,Exports,Marseille,detail_products,1317.0,Monde
Rubanerie et passementerie diverse,Imports,Marseille,detail_products,17817.5,Monde
Rubanerie et passementerie diverse,Exports,Marseille,detail_products,2142.0,Colonies
Rubanerie et passementerie diverse,Exports,Marseille,detail_products,3108.5,Fraude
Rubanerie et passementerie de soie,Exports,Marseille,detail_products,959145.0,France
Rubanerie et passementerie de soie,Exports,Marseille,detail_products,161250.0,Monde
Rubanerie et passementerie de soie,Imports,Marseille,detail_products,95080.0,Monde
Rubanerie et passementerie de soie,Exports,Marseille,detail_products,155012.0,Colonies
Rubanerie et passementerie de soie,Imports,Marseille,detail_products,1180327.0,Fraude
Soie,Exports,Marseille,detail_products,15382.0,France
Soie,Exports,Marseille,detail_products,640244.0,Monde
Soie,Imports,Marseille,detail_products,4655569.0,Monde
Soie,Exports,Marseille,detail_products,2312.0,Colonies
Soie,Exports,Marseille,detail_products,3997631.0,Fraude
"Mousseline, basin et nankin",Exports,Marseille,detail_products,1348224.5,France
"Mousseline, basin et nankin",Imports,Marseille,detail_products,27530.0,France
"Mousseline, basin et nankin",Exports,Marseille,detail_products,886250.0,Colonies
"Mousseline, basin et nankin",Imports,Marseille,detail_products,2206944.5,Fraude
Toiles diverses,Exports,Marseille,detail_products,461429.0,France
Toiles diverses,Imports,Marseille,detail_products,12586.0,France
Toiles diverses,Exports,Marseille,detail_products,22783.439784000002,Monde
Toiles diverses,Imports,Marseille,detail_products,468640.4,Monde
Toiles diverses,Exports,Marseille,detail_products,38074.0,Colonies
Toiles diverses,Imports,Marseille,detail_products,41060.039783999964,Fraude
Verrerie,Exports,Marseille,detail_products,26180.0,France
Verrerie,Imports,Marseille,detail_products,214.92,France
Verrerie,Exports,Marseille,detail_products,42857.70003,Monde
Verrerie,Imports,Marseille,detail_products,26139.619339999997,Monde
Verrerie,Exports,Marseille,detail_products,51630.0,Colonies
Verrerie,Imports,Marseille,detail_products,94313.16069000002,Fraude
"Bière, cidre et vinaigre",Exports,Marseille,detail_products,366.0,France
"Bière, cidre et vinaigre",Exports,Marseille,detail_products,6002.89011,Monde
"Bière, cidre et vinaigre",Imports,Marseille,detail_products,10454.00015,Monde
"Bière, cidre et vinaigre",Exports,Marseille,detail_products,1533.0,Colonies
"Bière, cidre et vinaigre",Exports,Marseille,detail_products,2552.1100399999996,Fraude
Acier,Exports,Marseille,detail_products,8881.80006,Monde
Acier,Imports,Marseille,detail_products,39224.930810000005,Monde
Acier,Exports,Marseille,detail_products,30343.130750000004,Fraude
Matières premières diverses,Exports,Marseille,detail_products,37475.5301435,Monde
Matières premières diverses,Imports,Marseille,detail_products,380614.91541979957,Monde
Matières premières diverses,Exports,Marseille,detail_products,1479.0,France
Matières premières diverses,Imports,Marseille,detail_products,2259.3700000000003,France
Matières premières diverses,Exports,Marseille,detail_products,5659.0,Colonies
Matières premières diverses,Exports,Marseille,detail_products,338260.75527629955,Fraude
Fruits secs et noix,Exports,Marseille,detail_products,87629.21072,France
Fruits secs et noix,Exports,Marseille,detail_products,787772.7802889998,Monde
Fruits secs et noix,Imports,Marseille,detail_products,333428.077204,Monde
Fruits secs et noix,Exports,Marseille,detail_products,163812.0,Colonies
Fruits secs et noix,Imports,Marseille,detail_products,705785.9138049998,Fraude
Beurre,Exports,Marseille,detail_products,6665.75013,Monde
Beurre,Imports,Marseille,detail_products,2968.199988,Monde
Beurre,Imports,Marseille,detail_products,3697.5501420000005,Fraude
Bois divers hors combustible,Exports,Marseille,detail_products,14103.470012,Monde
Bois divers hors combustible,Imports,Marseille,detail_products,39321.310604,Monde
Bois divers hors combustible,Exports,Marseille,detail_products,4028.0,Colonies
Bois divers hors combustible,Imports,Marseille,detail_products,37492.0,Colonies
Bois divers hors combustible,Imports,Marseille,detail_products,5001.6,France
Bois divers hors combustible,Exports,Marseille,detail_products,63683.440592000006,Fraude
Bois des Indes,Exports,Marseille,detail_products,1719.0,Monde
Bois des Indes,Imports,Marseille,detail_products,22766.130026,Monde
Bois des Indes,Exports,Marseille,detail_products,154.0,France
Bois des Indes,Exports,Marseille,detail_products,20893.130026,Fraude
Matières brutes et transformées pour teinture,Exports,Marseille,detail_products,549525.410595,Monde
Matières brutes et transformées pour teinture,Imports,Marseille,detail_products,483081.9210750001,Monde
Matières brutes et transformées pour teinture,Exports,Marseille,detail_products,3735.28,France
Matières brutes et transformées pour teinture,Imports,Marseille,detail_products,306.0,France
Matières brutes et transformées pour teinture,Exports,Marseille,detail_products,8089.0,Colonies
Matières brutes et transformées pour teinture,Imports,Marseille,detail_products,38976.0,Colonies
Matières brutes et transformées pour teinture,Imports,Marseille,detail_products,38985.76951999997,Fraude
Bonneterie de soie,Exports,Marseille,detail_products,477216.0,Monde
Bonneterie de soie,Imports,Marseille,detail_products,477216.0,Fraude
"Filoselle, fleuret et bourre de soie",Exports,Marseille,detail_products,5025.0,Monde
"Filoselle, fleuret et bourre de soie",Imports,Marseille,detail_products,5706.0,Monde
"Filoselle, fleuret et bourre de soie",Exports,Marseille,detail_products,681.0,Fraude
"Brai, goudron et résines",Exports,Marseille,detail_products,67269.31982,Monde
"Brai, goudron et résines",Imports,Marseille,detail_products,142509.41787,Monde
"Brai, goudron et résines",Exports,Marseille,detail_products,2485.0,Colonies
"Brai, goudron et résines",Imports,Marseille,detail_products,15837.28,France
"Brai, goudron et résines",Exports,Marseille,detail_products,88592.37805,Fraude
Drogues diverses,Exports,Marseille,detail_products,526648.0238910001,Monde
Drogues diverses,Imports,Marseille,detail_products,626064.4102335,Monde
Drogues diverses,Exports,Marseille,detail_products,21657.19964,France
Drogues diverses,Imports,Marseille,detail_products,257.25,France
Drogues diverses,Exports,Marseille,detail_products,39632.0,Colonies
Drogues diverses,Exports,Marseille,detail_products,38384.436702499865,Fraude
Cendres diverses,Exports,Marseille,detail_products,92083.00011000001,Monde
Cendres diverses,Imports,Marseille,detail_products,1763700.61919,Monde
Cendres diverses,Imports,Marseille,detail_products,2200.08,France
Cendres diverses,Exports,Marseille,detail_products,1673817.6990800002,Fraude
"Gravelée, potasse et védasse",Exports,Marseille,detail_products,74158.5,Monde
"Gravelée, potasse et védasse",Imports,Marseille,detail_products,344167.88,Monde
"Gravelée, potasse et védasse",Exports,Marseille,detail_products,270009.38,Fraude
Alcalis,Exports,Marseille,detail_products,2535.04,France
Alcalis,Imports,Marseille,detail_products,1404790.97632,Monde
Alcalis,Exports,Marseille,detail_products,1402255.9363199999,Fraude
Chairs et œufs,Exports,Marseille,detail_products,9812.649815,Monde
Chairs et œufs,Imports,Marseille,detail_products,27443.6105618,Monde
Chairs et œufs,Exports,Marseille,detail_products,225356.0,Colonies
Chairs et œufs,Imports,Marseille,detail_products,207725.0392532,Fraude
Subsistances diverses et mélangées,Exports,Marseille,detail_products,84118.539712,Monde
Subsistances diverses et mélangées,Imports,Marseille,detail_products,93067.24097117,Monde
Subsistances diverses et mélangées,Exports,Marseille,detail_products,129131.0,Colonies
Subsistances diverses et mélangées,Imports,Marseille,detail_products,5958.0,Colonies
Subsistances diverses et mélangées,Imports,Marseille,detail_products,114224.29874083,Fraude
Chanvre,Exports,Marseille,detail_products,249203.39177499997,Monde
Chanvre,Imports,Marseille,detail_products,1624047.255225,Monde
Chanvre,Exports,Marseille,detail_products,575.05000775,France
Chanvre,Exports,Marseille,detail_products,1374268.81344225,Fraude
Chapeaux d'écorce et de paille,Exports,Marseille,detail_products,2160.0,Monde
Chapeaux d'écorce et de paille,Imports,Marseille,detail_products,15740.300544,Monde
Chapeaux d'écorce et de paille,Exports,Marseille,detail_products,4356.0,Colonies
Chapeaux d'écorce et de paille,Exports,Marseille,detail_products,9224.300544,Fraude
Combustibles dont charbons et bois,Exports,Marseille,detail_products,964.40004,France
Combustibles dont charbons et bois,Imports,Marseille,detail_products,142822.38,France
Combustibles dont charbons et bois,Exports,Marseille,detail_products,7879.0,Monde
Combustibles dont charbons et bois,Imports,Marseille,detail_products,136788.59797499998,Monde
Combustibles dont charbons et bois,Exports,Marseille,detail_products,270767.577935,Fraude
"Bougies, chandelles et flambeaux",Exports,Marseille,detail_products,48359.50115000001,Monde
"Bougies, chandelles et flambeaux",Imports,Marseille,detail_products,7022.949901,Monde
"Bougies, chandelles et flambeaux",Exports,Marseille,detail_products,3763.9,France
"Bougies, chandelles et flambeaux",Exports,Marseille,detail_products,1405697.0,Colonies
"Bougies, chandelles et flambeaux",Imports,Marseille,detail_products,1450797.4512490002,Fraude
Cire,Exports,Marseille,detail_products,835037.376284,Monde
Cire,Imports,Marseille,detail_products,740468.117086,Monde
Cire,Imports,Marseille,detail_products,19466.7,France
Cire,Imports,Marseille,detail_products,75102.559198,Fraude
Colles diverses,Exports,Marseille,detail_products,8906.9198592,Monde
Colles diverses,Imports,Marseille,detail_products,35779.88123,Monde
Colles diverses,Exports,Marseille,detail_products,396.0,Colonies
Colles diverses,Exports,Marseille,detail_products,26476.9613708,Fraude
Cordage et filets,Exports,Marseille,detail_products,39869.38039005,Monde
Cordage et filets,Imports,Marseille,detail_products,76746.49945,Monde
Cordage et filets,Exports,Marseille,detail_products,57642.0,Colonies
Cordage et filets,Imports,Marseille,detail_products,20764.880940050003,Fraude
Produits inconnus,Exports,Marseille,detail_products,1753.499925,Monde
Produits inconnus,Imports,Marseille,detail_products,1753.499925,Fraude
"Cuirs, peaux et pelleterie",Exports,Marseille,detail_products,23571.05034,France
"Cuirs, peaux et pelleterie",Imports,Marseille,detail_products,433200.290206,France
"Cuirs, peaux et pelleterie",Exports,Marseille,detail_products,811221.1462857,Monde
"Cuirs, peaux et pelleterie",Imports,Marseille,detail_products,2922917.9605372,Monde
"Cuirs, peaux et pelleterie",Exports,Marseille,detail_products,209864.0,Colonies
"Cuirs, peaux et pelleterie",Imports,Marseille,detail_products,299730.0,Colonies
"Cuirs, peaux et pelleterie",Exports,Marseille,detail_products,2611192.0541175,Fraude
Cuivre,Exports,Marseille,detail_products,103163.64829999999,Monde
Cuivre,Imports,Marseille,detail_products,1240159.05,Monde
Cuivre,Exports,Marseille,detail_products,1136995.4017,Fraude
Parfumerie et toilette,Exports,Marseille,detail_products,317575.700056,Monde
Parfumerie et toilette,Imports,Marseille,detail_products,153631.897653,Monde
Parfumerie et toilette,Exports,Marseille,detail_products,2518.5,France
Parfumerie et toilette,Exports,Marseille,detail_products,16831.0,Colonies
Parfumerie et toilette,Imports,Marseille,detail_products,183293.30240299998,Fraude
Gommes diverses,Exports,Marseille,detail_products,228042.750815,Monde
Gommes diverses,Imports,Marseille,detail_products,834691.2976,Monde
Gommes diverses,Exports,Marseille,detail_products,5870.39976,France
Gommes diverses,Exports,Marseille,detail_products,2320.0,Colonies
Gommes diverses,Exports,Marseille,detail_products,598458.1470250001,Fraude
Manne et médicaments,Exports,Marseille,detail_products,19886.850270000003,France
Manne et médicaments,Exports,Marseille,detail_products,80288.55135,Monde
Manne et médicaments,Imports,Marseille,detail_products,270478.99875,Monde
Manne et médicaments,Exports,Marseille,detail_products,61007.0,Colonies
Manne et médicaments,Exports,Marseille,detail_products,109296.59713000004,Fraude
Quinquina,Exports,Marseille,detail_products,55762.5,Monde
Quinquina,Imports,Marseille,detail_products,61586.0,Monde
Quinquina,Exports,Marseille,detail_products,38332.0,Colonies
Quinquina,Imports,Marseille,detail_products,32508.5,Fraude
Safran,Exports,Marseille,detail_products,62857.75064175,Monde
Safran,Imports,Marseille,detail_products,486699.28945965995,Monde
Safran,Exports,Marseille,detail_products,1304.79001403,France
Safran,Exports,Marseille,detail_products,1392.0,Colonies
Safran,Exports,Marseille,detail_products,421144.74880387995,Fraude
Salsepareille,Exports,Marseille,detail_products,35665.00025,Monde
Salsepareille,Imports,Marseille,detail_products,196711.2072,Monde
Salsepareille,Exports,Marseille,detail_products,57848.0,Colonies
Salsepareille,Exports,Marseille,detail_products,103198.20695,Fraude
Séné,Exports,Marseille,detail_products,8854.999749999999,France
Séné,Exports,Marseille,detail_products,46027.500875,Monde
Séné,Imports,Marseille,detail_products,304606.047501,Monde
Séné,Exports,Marseille,detail_products,7075.0,Colonies
Séné,Exports,Marseille,detail_products,242648.546876,Fraude
Réglisse,Exports,Marseille,detail_products,103585.0,Monde
Réglisse,Imports,Marseille,detail_products,173172.78445500002,Monde
Réglisse,Exports,Marseille,detail_products,20138.0005,France
Réglisse,Exports,Marseille,detail_products,265.0,Colonies
Réglisse,Exports,Marseille,detail_products,49184.78395500002,Fraude
Alun,Exports,Marseille,detail_products,86868.3743125,Monde
Alun,Imports,Marseille,detail_products,230449.48621,Monde
Alun,Exports,Marseille,detail_products,275.0,Colonies
Alun,Exports,Marseille,detail_products,143306.1118975,Fraude
"Alquifoux, mine de plomb et graphite",Exports,Marseille,detail_products,72447.002575,Monde
"Alquifoux, mine de plomb et graphite",Imports,Marseille,detail_products,89006.25099999999,Monde
"Alquifoux, mine de plomb et graphite",Exports,Marseille,detail_products,177.0,Colonies
"Alquifoux, mine de plomb et graphite",Exports,Marseille,detail_products,16382.248424999983,Fraude
Céruse et blanc de plomb,Exports,Marseille,detail_products,2399.7600220000004,Monde
Céruse et blanc de plomb,Imports,Marseille,detail_products,21850.8,Monde
Céruse et blanc de plomb,Exports,Marseille,detail_products,2094.0,Colonies
Céruse et blanc de plomb,Exports,Marseille,detail_products,17357.039978,Fraude
Cochenille,Exports,Marseille,detail_products,1826664.0,Monde
Cochenille,Imports,Marseille,detail_products,2122500.0,Monde
Cochenille,Exports,Marseille,detail_products,240.0,Colonies
Cochenille,Exports,Marseille,detail_products,295596.0,Fraude
Galle,Exports,Marseille,detail_products,118921.50138,Monde
Galle,Imports,Marseille,detail_products,939939.0,Monde
Galle,Exports,Marseille,detail_products,6660.79977,France
Galle,Exports,Marseille,detail_products,419.0,Colonies
Galle,Exports,Marseille,detail_products,813937.69885,Fraude
Garance,Exports,Marseille,detail_products,317139.082813,Monde
Garance,Imports,Marseille,detail_products,227133.00312,Monde
Garance,Imports,Marseille,detail_products,90006.079693,Fraude
Verdet,Exports,Marseille,detail_products,233704.899948,Monde
Verdet,Imports,Marseille,detail_products,1353.0,Monde
Verdet,Exports,Marseille,detail_products,1372.8,France
Verdet,Exports,Marseille,detail_products,482.0,Colonies
Verdet,Imports,Marseille,detail_products,234206.699948,Fraude
Eaux-de-vie et liqueurs,Exports,Marseille,detail_products,33452.1409183,France
Eaux-de-vie et liqueurs,Imports,Marseille,detail_products,265.00001,France
Eaux-de-vie et liqueurs,Exports,Marseille,detail_products,360540.9891789,Monde
Eaux-de-vie et liqueurs,Imports,Marseille,detail_products,11654.0,Monde
Eaux-de-vie et liqueurs,Exports,Marseille,detail_products,236751.0,Colonies
Eaux-de-vie et liqueurs,Imports,Marseille,detail_products,55403.0,Colonies
Eaux-de-vie et liqueurs,Imports,Marseille,detail_products,563422.1300872001,Fraude
"Cornes, corail, écailles, ivoire et nacre",Exports,Marseille,detail_products,15998.749749999999,Monde
"Cornes, corail, écailles, ivoire et nacre",Imports,Marseille,detail_products,31038.029888,Monde
"Cornes, corail, écailles, ivoire et nacre",Imports,Marseille,detail_products,9996.0,Colonies
"Cornes, corail, écailles, ivoire et nacre",Exports,Marseille,detail_products,25035.280138000006,Fraude
Cannelle,Exports,Marseille,detail_products,42720.0,Monde
Cannelle,Imports,Marseille,detail_products,227614.0,Monde
Cannelle,Exports,Marseille,detail_products,11940.0,Colonies
Cannelle,Exports,Marseille,detail_products,172954.0,Fraude
Girofle,Exports,Marseille,detail_products,147180.0,Monde
Girofle,Imports,Marseille,detail_products,383394.0,Monde
Girofle,Exports,Marseille,detail_products,41364.0,France
Girofle,Exports,Marseille,detail_products,6252.0,Colonies
Girofle,Exports,Marseille,detail_products,188598.0,Fraude
Poivre et piment,Exports,Marseille,detail_products,318939.203104,Monde
Poivre et piment,Imports,Marseille,detail_products,1123298.2267190001,Monde
Poivre et piment,Exports,Marseille,detail_products,33242.0,Colonies
Poivre et piment,Exports,Marseille,detail_products,771117.0236150001,Fraude
"Farine, gruau, biscuits et pâtes",Exports,Marseille,detail_products,19188.349961,Monde
"Farine, gruau, biscuits et pâtes",Imports,Marseille,detail_products,445031.28969599993,Monde
"Farine, gruau, biscuits et pâtes",Exports,Marseille,detail_products,63633.0025,France
"Farine, gruau, biscuits et pâtes",Exports,Marseille,detail_products,127578.0,Colonies
"Farine, gruau, biscuits et pâtes",Exports,Marseille,detail_products,234631.93723499993,Fraude
Bâtiments de mer et apparaux,Exports,Marseille,detail_products,1506.75,Monde
Bâtiments de mer et apparaux,Imports,Marseille,detail_products,32570.340088,Monde
Bâtiments de mer et apparaux,Exports,Marseille,detail_products,5917.0,Colonies
Bâtiments de mer et apparaux,Exports,Marseille,detail_products,25146.590088,Fraude
Fer-blanc,Exports,Marseille,detail_products,32772.6,Monde
Fer-blanc,Imports,Marseille,detail_products,113026.6,Monde
Fer-blanc,Exports,Marseille,detail_products,830.0,Colonies
Fer-blanc,Exports,Marseille,detail_products,79424.0,Fraude
Fromage,Exports,Marseille,detail_products,81120.5492055,Monde
Fromage,Imports,Marseille,detail_products,366042.755665,Monde
Fromage,Exports,Marseille,detail_products,291479.0,Colonies
Fromage,Imports,Marseille,detail_products,6556.793540499988,Fraude
Fruits frais,Exports,Marseille,detail_products,2418.879943,France
Fruits frais,Exports,Marseille,detail_products,17445.199943,Monde
Fruits frais,Imports,Marseille,detail_products,449393.7100875,Monde
Fruits frais,Exports,Marseille,detail_products,48910.0,Colonies
Fruits frais,Exports,Marseille,detail_products,380619.6302015,Fraude
Blé et autres grains comestibles,Exports,Marseille,detail_products,1345479.37,Monde
Blé et autres grains comestibles,Imports,Marseille,detail_products,12705418.801439999,Monde
Blé et autres grains comestibles,Exports,Marseille,detail_products,26250.0,France
Blé et autres grains comestibles,Imports,Marseille,detail_products,100610.04,France
Blé et autres grains comestibles,Exports,Marseille,detail_products,7066.0,Colonies
Blé et autres grains comestibles,Exports,Marseille,detail_products,11427233.471439999,Fraude
Riz,Exports,Marseille,detail_products,743.860013,France
Riz,Exports,Marseille,detail_products,177186.09999999998,Monde
Riz,Imports,Marseille,detail_products,1076381.77251,Monde
Riz,Exports,Marseille,detail_products,65521.0,Colonies
Riz,Exports,Marseille,detail_products,832930.8124970001,Fraude
Graines diverses et mélangées,Exports,Marseille,detail_products,16828.749886,Monde
Graines diverses et mélangées,Imports,Marseille,detail_products,42549.549615,Monde
Graines diverses et mélangées,Exports,Marseille,detail_products,374.0,France
Graines diverses et mélangées,Exports,Marseille,detail_products,7277.0,Colonies
Graines diverses et mélangées,Exports,Marseille,detail_products,18069.799729000002,Fraude
Graines de jardin,Exports,Marseille,detail_products,26443.0,Monde
Graines de jardin,Exports,Marseille,detail_products,1698.0,Colonies
Graines de jardin,Imports,Marseille,detail_products,28141.0,Fraude
Huiles diverses,Exports,Marseille,detail_products,326.36,Monde
Huiles diverses,Imports,Marseille,detail_products,19005678.949804,Monde
Huiles diverses,Exports,Marseille,detail_products,378.0,Colonies
Huiles diverses,Imports,Marseille,detail_products,1736.00008,France
Huiles diverses,Exports,Marseille,detail_products,19006710.589884,Fraude
Huile d'olive à manger,Exports,Marseille,detail_products,147989.0,France
Huile d'olive à manger,Exports,Marseille,detail_products,1106722.0,Monde
Huile d'olive à manger,Exports,Marseille,detail_products,856930.0,Colonies
Huile d'olive à manger,Imports,Marseille,detail_products,2111641.0,Fraude
Huile de poisson,Exports,Marseille,detail_products,153.74999625,France
Huile de poisson,Imports,Marseille,detail_products,157.5,France
Huile de poisson,Exports,Marseille,detail_products,3979.875,Monde
Huile de poisson,Exports,Marseille,detail_products,140.0,Colonies
Huile de poisson,Imports,Marseille,detail_products,4116.12499625,Fraude
Boissons diverses et mélangées,Exports,Marseille,detail_products,180525.95784,Monde
Boissons diverses et mélangées,Imports,Marseille,detail_products,18645.879664,Monde
Boissons diverses et mélangées,Exports,Marseille,detail_products,4741.920072,France
Boissons diverses et mélangées,Imports,Marseille,detail_products,166621.998248,Fraude
Laines non transformées diverses,Exports,Marseille,detail_products,76372.2976,France
Laines non transformées diverses,Exports,Marseille,detail_products,885324.8654309999,Monde
Laines non transformées diverses,Imports,Marseille,detail_products,4006678.296806,Monde
Laines non transformées diverses,Exports,Marseille,detail_products,33128.0,Colonies
Laines non transformées diverses,Exports,Marseille,detail_products,3011853.1337750005,Fraude
Légumes,Exports,Marseille,detail_products,135.0,France
Légumes,Exports,Marseille,detail_products,214014.18830499996,Monde
Légumes,Imports,Marseille,detail_products,427915.620114,Monde
Légumes,Exports,Marseille,detail_products,78607.0,Colonies
Légumes,Exports,Marseille,detail_products,135159.43180900003,Fraude
Bouchons principalement en liège,Exports,Marseille,detail_products,15628.90035,Monde
Bouchons principalement en liège,Imports,Marseille,detail_products,16637.7009,Monde
Bouchons principalement en liège,Exports,Marseille,detail_products,49414.0,Colonies
Bouchons principalement en liège,Imports,Marseille,detail_products,48405.19945,Fraude
Lin,Exports,Marseille,detail_products,3673.64981,Monde
Lin,Imports,Marseille,detail_products,2655.0,Monde
Lin,Imports,Marseille,detail_products,1018.6498099999999,Fraude
Marbre brut et ouvré,Exports,Marseille,detail_products,20916.48,Monde
Marbre brut et ouvré,Imports,Marseille,detail_products,386119.599918,Monde
Marbre brut et ouvré,Exports,Marseille,detail_products,561.0,France
Marbre brut et ouvré,Exports,Marseille,detail_products,59646.0,Colonies
Marbre brut et ouvré,Exports,Marseille,detail_products,304996.119918,Fraude
Miel,Exports,Marseille,detail_products,13384.439694,Monde
Miel,Imports,Marseille,detail_products,611.700003,Monde
Miel,Exports,Marseille,detail_products,282.0,Colonies
Miel,Imports,Marseille,detail_products,13054.739691,Fraude
Savon,Exports,Marseille,detail_products,708541.99956,Monde
Savon,Imports,Marseille,detail_products,4941.9998,Monde
Savon,Exports,Marseille,detail_products,313446.5,France
Savon,Exports,Marseille,detail_products,1466356.0,Colonies
Savon,Imports,Marseille,detail_products,2483402.49976,Fraude
Plomb,Exports,Marseille,detail_products,1010.0,France
Plomb,Exports,Marseille,detail_products,2613.0,Monde
Plomb,Imports,Marseille,detail_products,65348.0,Monde
Plomb,Exports,Marseille,detail_products,61725.0,Fraude
Plumes ouvrées,Exports,Marseille,detail_products,9500.0,Monde
Plumes ouvrées,Exports,Marseille,detail_products,5505.0,Colonies
Plumes ouvrées,Imports,Marseille,detail_products,15005.0,Fraude
Pêche et fruits de mer,Exports,Marseille,detail_products,29772.73938,France
Pêche et fruits de mer,Imports,Marseille,detail_products,43527.0,France
Pêche et fruits de mer,Exports,Marseille,detail_products,1044601.1696899999,Monde
Pêche et fruits de mer,Imports,Marseille,detail_products,658123.07804,Monde
Pêche et fruits de mer,Exports,Marseille,detail_products,57421.0,Colonies
Pêche et fruits de mer,Imports,Marseille,detail_products,430144.83102999977,Fraude
Salpêtre et soufre,Exports,Marseille,detail_products,24550.62375,France
Salpêtre et soufre,Exports,Marseille,detail_products,167733.72615749997,Monde
Salpêtre et soufre,Imports,Marseille,detail_products,252549.151989,Monde
Salpêtre et soufre,Exports,Marseille,detail_products,1124.0,Colonies
Salpêtre et soufre,Exports,Marseille,detail_products,59140.802081500035,Fraude
Graisses diverses,Exports,Marseille,detail_products,346.3199964,Monde
Graisses diverses,Imports,Marseille,detail_products,595291.5771379999,Monde
Graisses diverses,Exports,Marseille,detail_products,9544.32,France
Graisses diverses,Imports,Marseille,detail_products,2131.69,France
Graisses diverses,Exports,Marseille,detail_products,98309.0,Colonies
Graisses diverses,Exports,Marseille,detail_products,489223.6271415999,Fraude
Tabac,Exports,Marseille,detail_products,148856.7983707,Monde
Tabac,Imports,Marseille,detail_products,335974.392,Monde
Tabac,Exports,Marseille,detail_products,99466.796,France
Tabac,Imports,Marseille,detail_products,19965.0,Colonies
Tabac,Exports,Marseille,detail_products,107615.79762929998,Fraude
Thé,Exports,Marseille,detail_products,2155.0,Monde
Thé,Imports,Marseille,detail_products,13395.0,Monde
Thé,Imports,Marseille,detail_products,6275.0,France
Thé,Exports,Marseille,detail_products,17515.0,Fraude
Vins divers,Exports,Marseille,detail_products,313982.72153603,Monde
Vins divers,Imports,Marseille,detail_products,142099.8034354,Monde
Vins divers,Exports,Marseille,detail_products,13205.96011614,France
Vins divers,Imports,Marseille,detail_products,6244.0,France
Vins divers,Exports,Marseille,detail_products,1226923.0,Colonies
Vins divers,Imports,Marseille,detail_products,1405767.87821677,Fraude
Vins de Bordeaux,Exports,Marseille,detail_products,10341.09985227,Monde
Vins de Bordeaux,Imports,Marseille,detail_products,10341.09985227,Fraude
Poils et crin,Exports,Marseille,detail_products,40169.0,Colonies
Poils et crin,Imports,Marseille,detail_products,55667.850189,Monde
Poils et crin,Exports,Marseille,detail_products,15498.850188999997,Fraude
Mercure,Exports,Marseille,detail_products,1689.0,Colonies
Mercure,Imports,Marseille,detail_products,1689.0,Fraude
Sels chimiques,Exports,Marseille,detail_products,7846.0,Colonies
Sels chimiques,Imports,Marseille,detail_products,33523.198704,Monde
Sels chimiques,Exports,Marseille,detail_products,25677.198704000002,Fraude
Muscades,Exports,Marseille,detail_products,1155.0,Colonies
Muscades,Imports,Marseille,detail_products,11214.0,Monde
Muscades,Exports,Marseille,detail_products,10059.0,Fraude
Graines grasses,Exports,Marseille,detail_products,145.0,Colonies
Graines grasses,Imports,Marseille,detail_products,13009.07949,Monde
Graines grasses,Exports,Marseille,detail_products,12864.07949,Fraude
