partner_type,port,importsexports,value,aggregate_type,product_type
Monde,Marseille,Exports,1232755.9719470001,detail_products,Ouvrages métalliques
Monde,Marseille,Imports,2729927.1041840003,detail_products,Ouvrages métalliques
Colonies,Marseille,Exports,110616.0,detail_products,Ouvrages métalliques
Fraude,Marseille,Exports,1278011.6220920002,detail_products,Ouvrages métalliques
France,Marseille,Exports,21899.0,detail_products,Fleurs artificielles et ouvrages de mode
Colonies,Marseille,Exports,8574.0,detail_products,Fleurs artificielles et ouvrages de mode
Fraude,Marseille,Imports,30473.0,detail_products,Fleurs artificielles et ouvrages de mode
France,Marseille,Exports,26990.0,detail_products,Papier
Monde,Marseille,Exports,271942.50025,detail_products,Papier
Monde,Marseille,Imports,17159.0,detail_products,Papier
Colonies,Marseille,Exports,134165.0,detail_products,Papier
Fraude,Marseille,Imports,415938.50025,detail_products,Papier
France,Marseille,Exports,3549.0,detail_products,Divers mélangés
France,Marseille,Imports,184.0,detail_products,Divers mélangés
Monde,Marseille,Exports,621.0,detail_products,Divers mélangés
Monde,Marseille,Imports,5668.489906,detail_products,Divers mélangés
Colonies,Marseille,Exports,44188.0,detail_products,Divers mélangés
Colonies,Marseille,Imports,17782.0,detail_products,Divers mélangés
Fraude,Marseille,Imports,24723.510094,detail_products,Divers mélangés
France,Marseille,Exports,48900.0,detail_products,Plumes brutes
Monde,Marseille,Imports,10574.19972,detail_products,Plumes brutes
Fraude,Marseille,Imports,38325.800279999996,detail_products,Plumes brutes
France,Marseille,Exports,25753.760044,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre"
France,Marseille,Imports,86580.00140000001,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre"
Monde,Marseille,Exports,51911.69018360001,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre"
Monde,Marseille,Imports,163355.91595818,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre"
Colonies,Marseille,Exports,199533.0,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre"
Fraude,Marseille,Imports,27262.532869419985,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre"
France,Marseille,Exports,196919.399905,detail_products,Quincaillerie
France,Marseille,Imports,3740.25,detail_products,Quincaillerie
Monde,Marseille,Exports,277272.302915,detail_products,Quincaillerie
Monde,Marseille,Imports,142751.59100000001,detail_products,Quincaillerie
Colonies,Marseille,Exports,349104.0,detail_products,Quincaillerie
Fraude,Marseille,Imports,676803.86182,detail_products,Quincaillerie
France,Marseille,Exports,11250.0,detail_products,Rubanerie et passementerie diverse
Monde,Marseille,Exports,1317.0,detail_products,Rubanerie et passementerie diverse
Monde,Marseille,Imports,17817.5,detail_products,Rubanerie et passementerie diverse
Colonies,Marseille,Exports,2142.0,detail_products,Rubanerie et passementerie diverse
Fraude,Marseille,Exports,3108.5,detail_products,Rubanerie et passementerie diverse
France,Marseille,Exports,959145.0,detail_products,Rubanerie et passementerie de soie
Monde,Marseille,Exports,161250.0,detail_products,Rubanerie et passementerie de soie
Monde,Marseille,Imports,95080.0,detail_products,Rubanerie et passementerie de soie
Colonies,Marseille,Exports,155012.0,detail_products,Rubanerie et passementerie de soie
Fraude,Marseille,Imports,1180327.0,detail_products,Rubanerie et passementerie de soie
France,Marseille,Exports,15382.0,detail_products,Soie
Monde,Marseille,Exports,640244.0,detail_products,Soie
Monde,Marseille,Imports,4655569.0,detail_products,Soie
Colonies,Marseille,Exports,2312.0,detail_products,Soie
Fraude,Marseille,Exports,3997631.0,detail_products,Soie
France,Marseille,Exports,1348224.5,detail_products,"Mousseline, basin et nankin"
France,Marseille,Imports,27530.0,detail_products,"Mousseline, basin et nankin"
Colonies,Marseille,Exports,886250.0,detail_products,"Mousseline, basin et nankin"
Fraude,Marseille,Imports,2206944.5,detail_products,"Mousseline, basin et nankin"
France,Marseille,Exports,461429.0,detail_products,Toiles diverses
France,Marseille,Imports,12586.0,detail_products,Toiles diverses
Monde,Marseille,Exports,22783.439784000002,detail_products,Toiles diverses
Monde,Marseille,Imports,468640.4,detail_products,Toiles diverses
Colonies,Marseille,Exports,38074.0,detail_products,Toiles diverses
Fraude,Marseille,Imports,41060.039783999964,detail_products,Toiles diverses
France,Marseille,Exports,26180.0,detail_products,Verrerie
France,Marseille,Imports,214.92,detail_products,Verrerie
Monde,Marseille,Exports,42857.70003,detail_products,Verrerie
Monde,Marseille,Imports,26139.619339999997,detail_products,Verrerie
Colonies,Marseille,Exports,51630.0,detail_products,Verrerie
Fraude,Marseille,Imports,94313.16069000002,detail_products,Verrerie
France,Marseille,Exports,366.0,detail_products,"Bière, cidre et vinaigre"
Monde,Marseille,Exports,6002.89011,detail_products,"Bière, cidre et vinaigre"
Monde,Marseille,Imports,10454.00015,detail_products,"Bière, cidre et vinaigre"
Colonies,Marseille,Exports,1533.0,detail_products,"Bière, cidre et vinaigre"
Fraude,Marseille,Exports,2552.1100399999996,detail_products,"Bière, cidre et vinaigre"
Monde,Marseille,Exports,8881.80006,detail_products,Acier
Monde,Marseille,Imports,39224.930810000005,detail_products,Acier
Fraude,Marseille,Exports,30343.130750000004,detail_products,Acier
Monde,Marseille,Exports,37475.5301435,detail_products,Matières premières diverses
Monde,Marseille,Imports,380614.91541979957,detail_products,Matières premières diverses
France,Marseille,Exports,1479.0,detail_products,Matières premières diverses
France,Marseille,Imports,2259.3700000000003,detail_products,Matières premières diverses
Colonies,Marseille,Exports,5659.0,detail_products,Matières premières diverses
Fraude,Marseille,Exports,338260.75527629955,detail_products,Matières premières diverses
France,Marseille,Exports,87629.21072,detail_products,Fruits secs et noix
Monde,Marseille,Exports,787772.7802889998,detail_products,Fruits secs et noix
Monde,Marseille,Imports,333428.077204,detail_products,Fruits secs et noix
Colonies,Marseille,Exports,163812.0,detail_products,Fruits secs et noix
Fraude,Marseille,Imports,705785.9138049998,detail_products,Fruits secs et noix
Monde,Marseille,Exports,6665.75013,detail_products,Beurre
Monde,Marseille,Imports,2968.199988,detail_products,Beurre
Fraude,Marseille,Imports,3697.5501420000005,detail_products,Beurre
Monde,Marseille,Exports,14103.470012,detail_products,Bois divers hors combustible
Monde,Marseille,Imports,39321.310604,detail_products,Bois divers hors combustible
Colonies,Marseille,Exports,4028.0,detail_products,Bois divers hors combustible
Colonies,Marseille,Imports,37492.0,detail_products,Bois divers hors combustible
France,Marseille,Imports,5001.6,detail_products,Bois divers hors combustible
Fraude,Marseille,Exports,63683.440592000006,detail_products,Bois divers hors combustible
Monde,Marseille,Exports,1719.0,detail_products,Bois des Indes
Monde,Marseille,Imports,22766.130026,detail_products,Bois des Indes
France,Marseille,Exports,154.0,detail_products,Bois des Indes
Fraude,Marseille,Exports,20893.130026,detail_products,Bois des Indes
Monde,Marseille,Exports,549525.410595,detail_products,Matières brutes et transformées pour teinture
Monde,Marseille,Imports,483081.9210750001,detail_products,Matières brutes et transformées pour teinture
France,Marseille,Exports,3735.28,detail_products,Matières brutes et transformées pour teinture
France,Marseille,Imports,306.0,detail_products,Matières brutes et transformées pour teinture
Colonies,Marseille,Exports,8089.0,detail_products,Matières brutes et transformées pour teinture
Colonies,Marseille,Imports,38976.0,detail_products,Matières brutes et transformées pour teinture
Fraude,Marseille,Imports,38985.76951999997,detail_products,Matières brutes et transformées pour teinture
Monde,Marseille,Exports,477216.0,detail_products,Bonneterie de soie
Fraude,Marseille,Imports,477216.0,detail_products,Bonneterie de soie
Monde,Marseille,Exports,5025.0,detail_products,"Filoselle, fleuret et bourre de soie"
Monde,Marseille,Imports,5706.0,detail_products,"Filoselle, fleuret et bourre de soie"
Fraude,Marseille,Exports,681.0,detail_products,"Filoselle, fleuret et bourre de soie"
Monde,Marseille,Exports,67269.31982,detail_products,"Brai, goudron et résines"
Monde,Marseille,Imports,142509.41787,detail_products,"Brai, goudron et résines"
Colonies,Marseille,Exports,2485.0,detail_products,"Brai, goudron et résines"
France,Marseille,Imports,15837.28,detail_products,"Brai, goudron et résines"
Fraude,Marseille,Exports,88592.37805,detail_products,"Brai, goudron et résines"
Monde,Marseille,Exports,526648.0238910001,detail_products,Drogues diverses
Monde,Marseille,Imports,626064.4102335,detail_products,Drogues diverses
France,Marseille,Exports,21657.19964,detail_products,Drogues diverses
France,Marseille,Imports,257.25,detail_products,Drogues diverses
Colonies,Marseille,Exports,39632.0,detail_products,Drogues diverses
Fraude,Marseille,Exports,38384.436702499865,detail_products,Drogues diverses
Monde,Marseille,Exports,92083.00011000001,detail_products,Cendres diverses
Monde,Marseille,Imports,1763700.61919,detail_products,Cendres diverses
France,Marseille,Imports,2200.08,detail_products,Cendres diverses
Fraude,Marseille,Exports,1673817.6990800002,detail_products,Cendres diverses
Monde,Marseille,Exports,74158.5,detail_products,"Gravelée, potasse et védasse"
Monde,Marseille,Imports,344167.88,detail_products,"Gravelée, potasse et védasse"
Fraude,Marseille,Exports,270009.38,detail_products,"Gravelée, potasse et védasse"
France,Marseille,Exports,2535.04,detail_products,Alcalis
Monde,Marseille,Imports,1404790.97632,detail_products,Alcalis
Fraude,Marseille,Exports,1402255.9363199999,detail_products,Alcalis
Monde,Marseille,Exports,9812.649815,detail_products,Chairs et œufs
Monde,Marseille,Imports,27443.6105618,detail_products,Chairs et œufs
Colonies,Marseille,Exports,225356.0,detail_products,Chairs et œufs
Fraude,Marseille,Imports,207725.0392532,detail_products,Chairs et œufs
Monde,Marseille,Exports,84118.539712,detail_products,Subsistances diverses et mélangées
Monde,Marseille,Imports,93067.24097117,detail_products,Subsistances diverses et mélangées
Colonies,Marseille,Exports,129131.0,detail_products,Subsistances diverses et mélangées
Colonies,Marseille,Imports,5958.0,detail_products,Subsistances diverses et mélangées
Fraude,Marseille,Imports,114224.29874083,detail_products,Subsistances diverses et mélangées
Monde,Marseille,Exports,249203.39177499997,detail_products,Chanvre
Monde,Marseille,Imports,1624047.255225,detail_products,Chanvre
France,Marseille,Exports,575.05000775,detail_products,Chanvre
Fraude,Marseille,Exports,1374268.81344225,detail_products,Chanvre
Monde,Marseille,Exports,2160.0,detail_products,Chapeaux d'écorce et de paille
Monde,Marseille,Imports,15740.300544,detail_products,Chapeaux d'écorce et de paille
Colonies,Marseille,Exports,4356.0,detail_products,Chapeaux d'écorce et de paille
Fraude,Marseille,Exports,9224.300544,detail_products,Chapeaux d'écorce et de paille
France,Marseille,Exports,964.40004,detail_products,Combustibles dont charbons et bois
France,Marseille,Imports,142822.38,detail_products,Combustibles dont charbons et bois
Monde,Marseille,Exports,7879.0,detail_products,Combustibles dont charbons et bois
Monde,Marseille,Imports,136788.59797499998,detail_products,Combustibles dont charbons et bois
Fraude,Marseille,Exports,270767.577935,detail_products,Combustibles dont charbons et bois
Monde,Marseille,Exports,48359.50115000001,detail_products,"Bougies, chandelles et flambeaux"
Monde,Marseille,Imports,7022.949901,detail_products,"Bougies, chandelles et flambeaux"
France,Marseille,Exports,3763.9,detail_products,"Bougies, chandelles et flambeaux"
Colonies,Marseille,Exports,1405697.0,detail_products,"Bougies, chandelles et flambeaux"
Fraude,Marseille,Imports,1450797.4512490002,detail_products,"Bougies, chandelles et flambeaux"
Monde,Marseille,Exports,835037.376284,detail_products,Cire
Monde,Marseille,Imports,740468.117086,detail_products,Cire
France,Marseille,Imports,19466.7,detail_products,Cire
Fraude,Marseille,Imports,75102.559198,detail_products,Cire
Monde,Marseille,Exports,8906.9198592,detail_products,Colles diverses
Monde,Marseille,Imports,35779.88123,detail_products,Colles diverses
Colonies,Marseille,Exports,396.0,detail_products,Colles diverses
Fraude,Marseille,Exports,26476.9613708,detail_products,Colles diverses
Monde,Marseille,Exports,39869.38039005,detail_products,Cordage et filets
Monde,Marseille,Imports,76746.49945,detail_products,Cordage et filets
Colonies,Marseille,Exports,57642.0,detail_products,Cordage et filets
Fraude,Marseille,Imports,20764.880940050003,detail_products,Cordage et filets
Monde,Marseille,Exports,1753.499925,detail_products,Produits inconnus
Fraude,Marseille,Imports,1753.499925,detail_products,Produits inconnus
France,Marseille,Exports,23571.05034,detail_products,"Cuirs, peaux et pelleterie"
France,Marseille,Imports,433200.290206,detail_products,"Cuirs, peaux et pelleterie"
Monde,Marseille,Exports,811221.1462857,detail_products,"Cuirs, peaux et pelleterie"
Monde,Marseille,Imports,2922917.9605372,detail_products,"Cuirs, peaux et pelleterie"
Colonies,Marseille,Exports,209864.0,detail_products,"Cuirs, peaux et pelleterie"
Colonies,Marseille,Imports,299730.0,detail_products,"Cuirs, peaux et pelleterie"
Fraude,Marseille,Exports,2611192.0541175,detail_products,"Cuirs, peaux et pelleterie"
Monde,Marseille,Exports,103163.64829999999,detail_products,Cuivre
Monde,Marseille,Imports,1240159.05,detail_products,Cuivre
Fraude,Marseille,Exports,1136995.4017,detail_products,Cuivre
Monde,Marseille,Exports,317575.700056,detail_products,Parfumerie et toilette
Monde,Marseille,Imports,153631.897653,detail_products,Parfumerie et toilette
France,Marseille,Exports,2518.5,detail_products,Parfumerie et toilette
Colonies,Marseille,Exports,16831.0,detail_products,Parfumerie et toilette
Fraude,Marseille,Imports,183293.30240299998,detail_products,Parfumerie et toilette
Monde,Marseille,Exports,228042.750815,detail_products,Gommes diverses
Monde,Marseille,Imports,834691.2976,detail_products,Gommes diverses
France,Marseille,Exports,5870.39976,detail_products,Gommes diverses
Colonies,Marseille,Exports,2320.0,detail_products,Gommes diverses
Fraude,Marseille,Exports,598458.1470250001,detail_products,Gommes diverses
France,Marseille,Exports,19886.850270000003,detail_products,Manne et médicaments
Monde,Marseille,Exports,80288.55135,detail_products,Manne et médicaments
Monde,Marseille,Imports,270478.99875,detail_products,Manne et médicaments
Colonies,Marseille,Exports,61007.0,detail_products,Manne et médicaments
Fraude,Marseille,Exports,109296.59713000004,detail_products,Manne et médicaments
Monde,Marseille,Exports,55762.5,detail_products,Quinquina
Monde,Marseille,Imports,61586.0,detail_products,Quinquina
Colonies,Marseille,Exports,38332.0,detail_products,Quinquina
Fraude,Marseille,Imports,32508.5,detail_products,Quinquina
Monde,Marseille,Exports,62857.75064175,detail_products,Safran
Monde,Marseille,Imports,486699.28945965995,detail_products,Safran
France,Marseille,Exports,1304.79001403,detail_products,Safran
Colonies,Marseille,Exports,1392.0,detail_products,Safran
Fraude,Marseille,Exports,421144.74880387995,detail_products,Safran
Monde,Marseille,Exports,35665.00025,detail_products,Salsepareille
Monde,Marseille,Imports,196711.2072,detail_products,Salsepareille
Colonies,Marseille,Exports,57848.0,detail_products,Salsepareille
Fraude,Marseille,Exports,103198.20695,detail_products,Salsepareille
France,Marseille,Exports,8854.999749999999,detail_products,Séné
Monde,Marseille,Exports,46027.500875,detail_products,Séné
Monde,Marseille,Imports,304606.047501,detail_products,Séné
Colonies,Marseille,Exports,7075.0,detail_products,Séné
Fraude,Marseille,Exports,242648.546876,detail_products,Séné
Monde,Marseille,Exports,103585.0,detail_products,Réglisse
Monde,Marseille,Imports,173172.78445500002,detail_products,Réglisse
France,Marseille,Exports,20138.0005,detail_products,Réglisse
Colonies,Marseille,Exports,265.0,detail_products,Réglisse
Fraude,Marseille,Exports,49184.78395500002,detail_products,Réglisse
Monde,Marseille,Exports,86868.3743125,detail_products,Alun
Monde,Marseille,Imports,230449.48621,detail_products,Alun
Colonies,Marseille,Exports,275.0,detail_products,Alun
Fraude,Marseille,Exports,143306.1118975,detail_products,Alun
Monde,Marseille,Exports,72447.002575,detail_products,"Alquifoux, mine de plomb et graphite"
Monde,Marseille,Imports,89006.25099999999,detail_products,"Alquifoux, mine de plomb et graphite"
Colonies,Marseille,Exports,177.0,detail_products,"Alquifoux, mine de plomb et graphite"
Fraude,Marseille,Exports,16382.248424999983,detail_products,"Alquifoux, mine de plomb et graphite"
Monde,Marseille,Exports,2399.7600220000004,detail_products,Céruse et blanc de plomb
Monde,Marseille,Imports,21850.8,detail_products,Céruse et blanc de plomb
Colonies,Marseille,Exports,2094.0,detail_products,Céruse et blanc de plomb
Fraude,Marseille,Exports,17357.039978,detail_products,Céruse et blanc de plomb
Monde,Marseille,Exports,1826664.0,detail_products,Cochenille
Monde,Marseille,Imports,2122500.0,detail_products,Cochenille
Colonies,Marseille,Exports,240.0,detail_products,Cochenille
Fraude,Marseille,Exports,295596.0,detail_products,Cochenille
Monde,Marseille,Exports,118921.50138,detail_products,Galle
Monde,Marseille,Imports,939939.0,detail_products,Galle
France,Marseille,Exports,6660.79977,detail_products,Galle
Colonies,Marseille,Exports,419.0,detail_products,Galle
Fraude,Marseille,Exports,813937.69885,detail_products,Galle
Monde,Marseille,Exports,317139.082813,detail_products,Garance
Monde,Marseille,Imports,227133.00312,detail_products,Garance
Fraude,Marseille,Imports,90006.079693,detail_products,Garance
Monde,Marseille,Exports,233704.899948,detail_products,Verdet
Monde,Marseille,Imports,1353.0,detail_products,Verdet
France,Marseille,Exports,1372.8,detail_products,Verdet
Colonies,Marseille,Exports,482.0,detail_products,Verdet
Fraude,Marseille,Imports,234206.699948,detail_products,Verdet
France,Marseille,Exports,33452.1409183,detail_products,Eaux-de-vie et liqueurs
France,Marseille,Imports,265.00001,detail_products,Eaux-de-vie et liqueurs
Monde,Marseille,Exports,360540.9891789,detail_products,Eaux-de-vie et liqueurs
Monde,Marseille,Imports,11654.0,detail_products,Eaux-de-vie et liqueurs
Colonies,Marseille,Exports,236751.0,detail_products,Eaux-de-vie et liqueurs
Colonies,Marseille,Imports,55403.0,detail_products,Eaux-de-vie et liqueurs
Fraude,Marseille,Imports,563422.1300872001,detail_products,Eaux-de-vie et liqueurs
Monde,Marseille,Exports,15998.749749999999,detail_products,"Cornes, corail, écailles, ivoire et nacre"
Monde,Marseille,Imports,31038.029888,detail_products,"Cornes, corail, écailles, ivoire et nacre"
Colonies,Marseille,Imports,9996.0,detail_products,"Cornes, corail, écailles, ivoire et nacre"
Fraude,Marseille,Exports,25035.280138000006,detail_products,"Cornes, corail, écailles, ivoire et nacre"
Monde,Marseille,Exports,42720.0,detail_products,Cannelle
Monde,Marseille,Imports,227614.0,detail_products,Cannelle
Colonies,Marseille,Exports,11940.0,detail_products,Cannelle
Fraude,Marseille,Exports,172954.0,detail_products,Cannelle
Monde,Marseille,Exports,147180.0,detail_products,Girofle
Monde,Marseille,Imports,383394.0,detail_products,Girofle
France,Marseille,Exports,41364.0,detail_products,Girofle
Colonies,Marseille,Exports,6252.0,detail_products,Girofle
Fraude,Marseille,Exports,188598.0,detail_products,Girofle
Monde,Marseille,Exports,318939.203104,detail_products,Poivre et piment
Monde,Marseille,Imports,1123298.2267190001,detail_products,Poivre et piment
Colonies,Marseille,Exports,33242.0,detail_products,Poivre et piment
Fraude,Marseille,Exports,771117.0236150001,detail_products,Poivre et piment
Monde,Marseille,Exports,19188.349961,detail_products,"Farine, gruau, biscuits et pâtes"
Monde,Marseille,Imports,445031.28969599993,detail_products,"Farine, gruau, biscuits et pâtes"
France,Marseille,Exports,63633.0025,detail_products,"Farine, gruau, biscuits et pâtes"
Colonies,Marseille,Exports,127578.0,detail_products,"Farine, gruau, biscuits et pâtes"
Fraude,Marseille,Exports,234631.93723499993,detail_products,"Farine, gruau, biscuits et pâtes"
Monde,Marseille,Exports,1506.75,detail_products,Bâtiments de mer et apparaux
Monde,Marseille,Imports,32570.340088,detail_products,Bâtiments de mer et apparaux
Colonies,Marseille,Exports,5917.0,detail_products,Bâtiments de mer et apparaux
Fraude,Marseille,Exports,25146.590088,detail_products,Bâtiments de mer et apparaux
Monde,Marseille,Exports,32772.6,detail_products,Fer-blanc
Monde,Marseille,Imports,113026.6,detail_products,Fer-blanc
Colonies,Marseille,Exports,830.0,detail_products,Fer-blanc
Fraude,Marseille,Exports,79424.0,detail_products,Fer-blanc
Monde,Marseille,Exports,81120.5492055,detail_products,Fromage
Monde,Marseille,Imports,366042.755665,detail_products,Fromage
Colonies,Marseille,Exports,291479.0,detail_products,Fromage
Fraude,Marseille,Imports,6556.793540499988,detail_products,Fromage
France,Marseille,Exports,2418.879943,detail_products,Fruits frais
Monde,Marseille,Exports,17445.199943,detail_products,Fruits frais
Monde,Marseille,Imports,449393.7100875,detail_products,Fruits frais
Colonies,Marseille,Exports,48910.0,detail_products,Fruits frais
Fraude,Marseille,Exports,380619.6302015,detail_products,Fruits frais
Monde,Marseille,Exports,1345479.37,detail_products,Blé et autres grains comestibles
Monde,Marseille,Imports,12705418.801439999,detail_products,Blé et autres grains comestibles
France,Marseille,Exports,26250.0,detail_products,Blé et autres grains comestibles
France,Marseille,Imports,100610.04,detail_products,Blé et autres grains comestibles
Colonies,Marseille,Exports,7066.0,detail_products,Blé et autres grains comestibles
Fraude,Marseille,Exports,11427233.471439999,detail_products,Blé et autres grains comestibles
France,Marseille,Exports,743.860013,detail_products,Riz
Monde,Marseille,Exports,177186.09999999998,detail_products,Riz
Monde,Marseille,Imports,1076381.77251,detail_products,Riz
Colonies,Marseille,Exports,65521.0,detail_products,Riz
Fraude,Marseille,Exports,832930.8124970001,detail_products,Riz
Monde,Marseille,Exports,16828.749886,detail_products,Graines diverses et mélangées
Monde,Marseille,Imports,42549.549615,detail_products,Graines diverses et mélangées
France,Marseille,Exports,374.0,detail_products,Graines diverses et mélangées
Colonies,Marseille,Exports,7277.0,detail_products,Graines diverses et mélangées
Fraude,Marseille,Exports,18069.799729000002,detail_products,Graines diverses et mélangées
Monde,Marseille,Exports,26443.0,detail_products,Graines de jardin
Colonies,Marseille,Exports,1698.0,detail_products,Graines de jardin
Fraude,Marseille,Imports,28141.0,detail_products,Graines de jardin
Monde,Marseille,Exports,326.36,detail_products,Huiles diverses
Monde,Marseille,Imports,19005678.949804,detail_products,Huiles diverses
Colonies,Marseille,Exports,378.0,detail_products,Huiles diverses
France,Marseille,Imports,1736.00008,detail_products,Huiles diverses
Fraude,Marseille,Exports,19006710.589884,detail_products,Huiles diverses
France,Marseille,Exports,147989.0,detail_products,Huile d'olive à manger
Monde,Marseille,Exports,1106722.0,detail_products,Huile d'olive à manger
Colonies,Marseille,Exports,856930.0,detail_products,Huile d'olive à manger
Fraude,Marseille,Imports,2111641.0,detail_products,Huile d'olive à manger
France,Marseille,Exports,153.74999625,detail_products,Huile de poisson
France,Marseille,Imports,157.5,detail_products,Huile de poisson
Monde,Marseille,Exports,3979.875,detail_products,Huile de poisson
Colonies,Marseille,Exports,140.0,detail_products,Huile de poisson
Fraude,Marseille,Imports,4116.12499625,detail_products,Huile de poisson
Monde,Marseille,Exports,180525.95784,detail_products,Boissons diverses et mélangées
Monde,Marseille,Imports,18645.879664,detail_products,Boissons diverses et mélangées
France,Marseille,Exports,4741.920072,detail_products,Boissons diverses et mélangées
Fraude,Marseille,Imports,166621.998248,detail_products,Boissons diverses et mélangées
France,Marseille,Exports,76372.2976,detail_products,Laines non transformées diverses
Monde,Marseille,Exports,885324.8654309999,detail_products,Laines non transformées diverses
Monde,Marseille,Imports,4006678.296806,detail_products,Laines non transformées diverses
Colonies,Marseille,Exports,33128.0,detail_products,Laines non transformées diverses
Fraude,Marseille,Exports,3011853.1337750005,detail_products,Laines non transformées diverses
France,Marseille,Exports,135.0,detail_products,Légumes
Monde,Marseille,Exports,214014.18830499996,detail_products,Légumes
Monde,Marseille,Imports,427915.620114,detail_products,Légumes
Colonies,Marseille,Exports,78607.0,detail_products,Légumes
Fraude,Marseille,Exports,135159.43180900003,detail_products,Légumes
Monde,Marseille,Exports,15628.90035,detail_products,Bouchons principalement en liège
Monde,Marseille,Imports,16637.7009,detail_products,Bouchons principalement en liège
Colonies,Marseille,Exports,49414.0,detail_products,Bouchons principalement en liège
Fraude,Marseille,Imports,48405.19945,detail_products,Bouchons principalement en liège
Monde,Marseille,Exports,3673.64981,detail_products,Lin
Monde,Marseille,Imports,2655.0,detail_products,Lin
Fraude,Marseille,Imports,1018.6498099999999,detail_products,Lin
Monde,Marseille,Exports,20916.48,detail_products,Marbre brut et ouvré
Monde,Marseille,Imports,386119.599918,detail_products,Marbre brut et ouvré
France,Marseille,Exports,561.0,detail_products,Marbre brut et ouvré
Colonies,Marseille,Exports,59646.0,detail_products,Marbre brut et ouvré
Fraude,Marseille,Exports,304996.119918,detail_products,Marbre brut et ouvré
Monde,Marseille,Exports,13384.439694,detail_products,Miel
Monde,Marseille,Imports,611.700003,detail_products,Miel
Colonies,Marseille,Exports,282.0,detail_products,Miel
Fraude,Marseille,Imports,13054.739691,detail_products,Miel
Monde,Marseille,Exports,708541.99956,detail_products,Savon
Monde,Marseille,Imports,4941.9998,detail_products,Savon
France,Marseille,Exports,313446.5,detail_products,Savon
Colonies,Marseille,Exports,1466356.0,detail_products,Savon
Fraude,Marseille,Imports,2483402.49976,detail_products,Savon
France,Marseille,Exports,1010.0,detail_products,Plomb
Monde,Marseille,Exports,2613.0,detail_products,Plomb
Monde,Marseille,Imports,65348.0,detail_products,Plomb
Fraude,Marseille,Exports,61725.0,detail_products,Plomb
Monde,Marseille,Exports,9500.0,detail_products,Plumes ouvrées
Colonies,Marseille,Exports,5505.0,detail_products,Plumes ouvrées
Fraude,Marseille,Imports,15005.0,detail_products,Plumes ouvrées
France,Marseille,Exports,29772.73938,detail_products,Pêche et fruits de mer
France,Marseille,Imports,43527.0,detail_products,Pêche et fruits de mer
Monde,Marseille,Exports,1044601.1696899999,detail_products,Pêche et fruits de mer
Monde,Marseille,Imports,658123.07804,detail_products,Pêche et fruits de mer
Colonies,Marseille,Exports,57421.0,detail_products,Pêche et fruits de mer
Fraude,Marseille,Imports,430144.83102999977,detail_products,Pêche et fruits de mer
France,Marseille,Exports,24550.62375,detail_products,Salpêtre et soufre
Monde,Marseille,Exports,167733.72615749997,detail_products,Salpêtre et soufre
Monde,Marseille,Imports,252549.151989,detail_products,Salpêtre et soufre
Colonies,Marseille,Exports,1124.0,detail_products,Salpêtre et soufre
Fraude,Marseille,Exports,59140.802081500035,detail_products,Salpêtre et soufre
Monde,Marseille,Exports,346.3199964,detail_products,Graisses diverses
Monde,Marseille,Imports,595291.5771379999,detail_products,Graisses diverses
France,Marseille,Exports,9544.32,detail_products,Graisses diverses
France,Marseille,Imports,2131.69,detail_products,Graisses diverses
Colonies,Marseille,Exports,98309.0,detail_products,Graisses diverses
Fraude,Marseille,Exports,489223.6271415999,detail_products,Graisses diverses
Monde,Marseille,Exports,148856.7983707,detail_products,Tabac
Monde,Marseille,Imports,335974.392,detail_products,Tabac
France,Marseille,Exports,99466.796,detail_products,Tabac
Colonies,Marseille,Imports,19965.0,detail_products,Tabac
Fraude,Marseille,Exports,107615.79762929998,detail_products,Tabac
Monde,Marseille,Exports,2155.0,detail_products,Thé
Monde,Marseille,Imports,13395.0,detail_products,Thé
France,Marseille,Imports,6275.0,detail_products,Thé
Fraude,Marseille,Exports,17515.0,detail_products,Thé
Monde,Marseille,Exports,313982.72153603,detail_products,Vins divers
Monde,Marseille,Imports,142099.8034354,detail_products,Vins divers
France,Marseille,Exports,13205.96011614,detail_products,Vins divers
France,Marseille,Imports,6244.0,detail_products,Vins divers
Colonies,Marseille,Exports,1226923.0,detail_products,Vins divers
Fraude,Marseille,Imports,1405767.87821677,detail_products,Vins divers
Monde,Marseille,Exports,10341.09985227,detail_products,Vins de Bordeaux
Fraude,Marseille,Imports,10341.09985227,detail_products,Vins de Bordeaux
Colonies,Marseille,Exports,40169.0,detail_products,Poils et crin
Monde,Marseille,Imports,55667.850189,detail_products,Poils et crin
Fraude,Marseille,Exports,15498.850188999997,detail_products,Poils et crin
Colonies,Marseille,Exports,1689.0,detail_products,Mercure
Fraude,Marseille,Imports,1689.0,detail_products,Mercure
Colonies,Marseille,Exports,7846.0,detail_products,Sels chimiques
Monde,Marseille,Imports,33523.198704,detail_products,Sels chimiques
Fraude,Marseille,Exports,25677.198704000002,detail_products,Sels chimiques
Colonies,Marseille,Exports,1155.0,detail_products,Muscades
Monde,Marseille,Imports,11214.0,detail_products,Muscades
