aggregate_type,partner_type,value,product_type,port,importsexports
detail_products,Colonies,110616.0,Ouvrages métalliques,Marseille,Exports
detail_products,Fraude,1278011.6220920002,Ouvrages métalliques,Marseille,Exports
detail_products,France,21899.0,Fleurs artificielles et ouvrages de mode,Marseille,Exports
detail_products,Colonies,8574.0,Fleurs artificielles et ouvrages de mode,Marseille,Exports
detail_products,Fraude,30473.0,Fleurs artificielles et ouvrages de mode,Marseille,Imports
detail_products,France,26990.0,Papier,Marseille,Exports
detail_products,Monde,271942.50025,Papier,Marseille,Exports
detail_products,Monde,17159.0,Papier,Marseille,Imports
detail_products,Colonies,134165.0,Papier,Marseille,Exports
detail_products,Fraude,415938.50025,Papier,Marseille,Imports
detail_products,France,3549.0,Divers mélangés,Marseille,Exports
detail_products,France,184.0,Divers mélangés,Marseille,Imports
detail_products,Monde,621.0,Divers mélangés,Marseille,Exports
detail_products,Monde,5668.489906,Divers mélangés,Marseille,Imports
detail_products,Colonies,44188.0,Divers mélangés,Marseille,Exports
detail_products,Colonies,17782.0,Divers mélangés,Marseille,Imports
detail_products,Fraude,24723.510094,Divers mélangés,Marseille,Imports
detail_products,France,48900.0,Plumes brutes,Marseille,Exports
detail_products,Monde,10574.19972,Plumes brutes,Marseille,Imports
detail_products,Fraude,38325.800279999996,Plumes brutes,Marseille,Imports
detail_products,France,25753.760044,"Porcelaine, poterie, faïence et ouvrages de terre",Marseille,Exports
detail_products,France,86580.00140000001,"Porcelaine, poterie, faïence et ouvrages de terre",Marseille,Imports
detail_products,Monde,51911.69018360001,"Porcelaine, poterie, faïence et ouvrages de terre",Marseille,Exports
detail_products,Monde,163355.91595818,"Porcelaine, poterie, faïence et ouvrages de terre",Marseille,Imports
detail_products,Colonies,199533.0,"Porcelaine, poterie, faïence et ouvrages de terre",Marseille,Exports
detail_products,Fraude,27262.532869419985,"Porcelaine, poterie, faïence et ouvrages de terre",Marseille,Imports
detail_products,France,196919.399905,Quincaillerie,Marseille,Exports
detail_products,France,3740.25,Quincaillerie,Marseille,Imports
detail_products,Monde,277272.302915,Quincaillerie,Marseille,Exports
detail_products,Monde,142751.59100000001,Quincaillerie,Marseille,Imports
detail_products,Colonies,349104.0,Quincaillerie,Marseille,Exports
detail_products,Fraude,676803.86182,Quincaillerie,Marseille,Imports
detail_products,France,11250.0,Rubanerie et passementerie diverse,Marseille,Exports
detail_products,Monde,1317.0,Rubanerie et passementerie diverse,Marseille,Exports
detail_products,Monde,17817.5,Rubanerie et passementerie diverse,Marseille,Imports
detail_products,Colonies,2142.0,Rubanerie et passementerie diverse,Marseille,Exports
detail_products,Fraude,3108.5,Rubanerie et passementerie diverse,Marseille,Exports
detail_products,France,959145.0,Rubanerie et passementerie de soie,Marseille,Exports
detail_products,Monde,161250.0,Rubanerie et passementerie de soie,Marseille,Exports
detail_products,Monde,95080.0,Rubanerie et passementerie de soie,Marseille,Imports
detail_products,Colonies,155012.0,Rubanerie et passementerie de soie,Marseille,Exports
detail_products,Fraude,1180327.0,Rubanerie et passementerie de soie,Marseille,Imports
detail_products,France,15382.0,Soie,Marseille,Exports
detail_products,Monde,640244.0,Soie,Marseille,Exports
detail_products,Monde,4655569.0,Soie,Marseille,Imports
detail_products,Colonies,2312.0,Soie,Marseille,Exports
detail_products,Fraude,3997631.0,Soie,Marseille,Exports
detail_products,France,1348224.5,"Mousseline, basin et nankin",Marseille,Exports
detail_products,France,27530.0,"Mousseline, basin et nankin",Marseille,Imports
detail_products,Colonies,886250.0,"Mousseline, basin et nankin",Marseille,Exports
detail_products,Fraude,2206944.5,"Mousseline, basin et nankin",Marseille,Imports
detail_products,France,461429.0,Toiles diverses,Marseille,Exports
detail_products,France,12586.0,Toiles diverses,Marseille,Imports
detail_products,Monde,22783.439784000002,Toiles diverses,Marseille,Exports
detail_products,Monde,468640.4,Toiles diverses,Marseille,Imports
detail_products,Colonies,38074.0,Toiles diverses,Marseille,Exports
detail_products,Fraude,41060.039783999964,Toiles diverses,Marseille,Imports
detail_products,France,26180.0,Verrerie,Marseille,Exports
detail_products,France,214.92,Verrerie,Marseille,Imports
detail_products,Monde,42857.70003,Verrerie,Marseille,Exports
detail_products,Monde,26139.619339999997,Verrerie,Marseille,Imports
detail_products,Colonies,51630.0,Verrerie,Marseille,Exports
detail_products,Fraude,94313.16069000002,Verrerie,Marseille,Imports
detail_products,France,366.0,"Bière, cidre et vinaigre",Marseille,Exports
detail_products,Monde,6002.89011,"Bière, cidre et vinaigre",Marseille,Exports
detail_products,Monde,10454.00015,"Bière, cidre et vinaigre",Marseille,Imports
detail_products,Colonies,1533.0,"Bière, cidre et vinaigre",Marseille,Exports
detail_products,Fraude,2552.1100399999996,"Bière, cidre et vinaigre",Marseille,Exports
detail_products,Monde,8881.80006,Acier,Marseille,Exports
detail_products,Monde,39224.930810000005,Acier,Marseille,Imports
detail_products,Fraude,30343.130750000004,Acier,Marseille,Exports
detail_products,Monde,37475.5301435,Matières premières diverses,Marseille,Exports
detail_products,Monde,380614.91541979957,Matières premières diverses,Marseille,Imports
detail_products,France,1479.0,Matières premières diverses,Marseille,Exports
detail_products,France,2259.3700000000003,Matières premières diverses,Marseille,Imports
detail_products,Colonies,5659.0,Matières premières diverses,Marseille,Exports
detail_products,Fraude,338260.75527629955,Matières premières diverses,Marseille,Exports
detail_products,France,87629.21072,Fruits secs et noix,Marseille,Exports
detail_products,Monde,787772.7802889998,Fruits secs et noix,Marseille,Exports
detail_products,Monde,333428.077204,Fruits secs et noix,Marseille,Imports
detail_products,Colonies,163812.0,Fruits secs et noix,Marseille,Exports
detail_products,Fraude,705785.9138049998,Fruits secs et noix,Marseille,Imports
detail_products,Monde,6665.75013,Beurre,Marseille,Exports
detail_products,Monde,2968.199988,Beurre,Marseille,Imports
detail_products,Fraude,3697.5501420000005,Beurre,Marseille,Imports
detail_products,Monde,14103.470012,Bois divers hors combustible,Marseille,Exports
detail_products,Monde,39321.310604,Bois divers hors combustible,Marseille,Imports
detail_products,Colonies,4028.0,Bois divers hors combustible,Marseille,Exports
detail_products,Colonies,37492.0,Bois divers hors combustible,Marseille,Imports
detail_products,France,5001.6,Bois divers hors combustible,Marseille,Imports
detail_products,Fraude,63683.440592000006,Bois divers hors combustible,Marseille,Exports
detail_products,Monde,1719.0,Bois des Indes,Marseille,Exports
detail_products,Monde,22766.130026,Bois des Indes,Marseille,Imports
detail_products,France,154.0,Bois des Indes,Marseille,Exports
detail_products,Fraude,20893.130026,Bois des Indes,Marseille,Exports
detail_products,Monde,549525.410595,Matières brutes et transformées pour teinture,Marseille,Exports
detail_products,Monde,483081.9210750001,Matières brutes et transformées pour teinture,Marseille,Imports
detail_products,France,3735.28,Matières brutes et transformées pour teinture,Marseille,Exports
detail_products,France,306.0,Matières brutes et transformées pour teinture,Marseille,Imports
detail_products,Colonies,8089.0,Matières brutes et transformées pour teinture,Marseille,Exports
detail_products,Colonies,38976.0,Matières brutes et transformées pour teinture,Marseille,Imports
detail_products,Fraude,38985.76951999997,Matières brutes et transformées pour teinture,Marseille,Imports
detail_products,Monde,477216.0,Bonneterie de soie,Marseille,Exports
detail_products,Fraude,477216.0,Bonneterie de soie,Marseille,Imports
detail_products,Monde,5025.0,"Filoselle, fleuret et bourre de soie",Marseille,Exports
detail_products,Monde,5706.0,"Filoselle, fleuret et bourre de soie",Marseille,Imports
detail_products,Fraude,681.0,"Filoselle, fleuret et bourre de soie",Marseille,Exports
detail_products,Monde,67269.31982,"Brai, goudron et résines",Marseille,Exports
detail_products,Monde,142509.41787,"Brai, goudron et résines",Marseille,Imports
detail_products,Colonies,2485.0,"Brai, goudron et résines",Marseille,Exports
detail_products,France,15837.28,"Brai, goudron et résines",Marseille,Imports
detail_products,Fraude,88592.37805,"Brai, goudron et résines",Marseille,Exports
detail_products,Monde,526648.0238910001,Drogues diverses,Marseille,Exports
detail_products,Monde,626064.4102335,Drogues diverses,Marseille,Imports
detail_products,France,21657.19964,Drogues diverses,Marseille,Exports
detail_products,France,257.25,Drogues diverses,Marseille,Imports
detail_products,Colonies,39632.0,Drogues diverses,Marseille,Exports
detail_products,Fraude,38384.436702499865,Drogues diverses,Marseille,Exports
detail_products,Monde,92083.00011000001,Cendres diverses,Marseille,Exports
detail_products,Monde,1763700.61919,Cendres diverses,Marseille,Imports
detail_products,France,2200.08,Cendres diverses,Marseille,Imports
detail_products,Fraude,1673817.6990800002,Cendres diverses,Marseille,Exports
detail_products,Monde,74158.5,"Gravelée, potasse et védasse",Marseille,Exports
detail_products,Monde,344167.88,"Gravelée, potasse et védasse",Marseille,Imports
detail_products,Fraude,270009.38,"Gravelée, potasse et védasse",Marseille,Exports
detail_products,France,2535.04,Alcalis,Marseille,Exports
detail_products,Monde,1404790.97632,Alcalis,Marseille,Imports
detail_products,Fraude,1402255.9363199999,Alcalis,Marseille,Exports
detail_products,Monde,9812.649815,Chairs et œufs,Marseille,Exports
detail_products,Monde,27443.6105618,Chairs et œufs,Marseille,Imports
detail_products,Colonies,225356.0,Chairs et œufs,Marseille,Exports
detail_products,Fraude,207725.0392532,Chairs et œufs,Marseille,Imports
detail_products,Monde,84118.539712,Subsistances diverses et mélangées,Marseille,Exports
detail_products,Monde,93067.24097117,Subsistances diverses et mélangées,Marseille,Imports
detail_products,Colonies,129131.0,Subsistances diverses et mélangées,Marseille,Exports
detail_products,Colonies,5958.0,Subsistances diverses et mélangées,Marseille,Imports
detail_products,Fraude,114224.29874083,Subsistances diverses et mélangées,Marseille,Imports
detail_products,Monde,249203.39177499997,Chanvre,Marseille,Exports
detail_products,Monde,1624047.255225,Chanvre,Marseille,Imports
detail_products,France,575.05000775,Chanvre,Marseille,Exports
detail_products,Fraude,1374268.81344225,Chanvre,Marseille,Exports
detail_products,Monde,2160.0,Chapeaux d'écorce et de paille,Marseille,Exports
detail_products,Monde,15740.300544,Chapeaux d'écorce et de paille,Marseille,Imports
detail_products,Colonies,4356.0,Chapeaux d'écorce et de paille,Marseille,Exports
detail_products,Fraude,9224.300544,Chapeaux d'écorce et de paille,Marseille,Exports
detail_products,France,964.40004,Combustibles dont charbons et bois,Marseille,Exports
detail_products,France,142822.38,Combustibles dont charbons et bois,Marseille,Imports
detail_products,Monde,7879.0,Combustibles dont charbons et bois,Marseille,Exports
detail_products,Monde,136788.59797499998,Combustibles dont charbons et bois,Marseille,Imports
detail_products,Fraude,270767.577935,Combustibles dont charbons et bois,Marseille,Exports
detail_products,Monde,48359.50115000001,"Bougies, chandelles et flambeaux",Marseille,Exports
detail_products,Monde,7022.949901,"Bougies, chandelles et flambeaux",Marseille,Imports
detail_products,France,3763.9,"Bougies, chandelles et flambeaux",Marseille,Exports
detail_products,Colonies,1405697.0,"Bougies, chandelles et flambeaux",Marseille,Exports
detail_products,Fraude,1450797.4512490002,"Bougies, chandelles et flambeaux",Marseille,Imports
detail_products,Monde,835037.376284,Cire,Marseille,Exports
detail_products,Monde,740468.117086,Cire,Marseille,Imports
detail_products,France,19466.7,Cire,Marseille,Imports
detail_products,Fraude,75102.559198,Cire,Marseille,Imports
detail_products,Monde,8906.9198592,Colles diverses,Marseille,Exports
detail_products,Monde,35779.88123,Colles diverses,Marseille,Imports
detail_products,Colonies,396.0,Colles diverses,Marseille,Exports
detail_products,Fraude,26476.9613708,Colles diverses,Marseille,Exports
detail_products,Monde,39869.38039005,Cordage et filets,Marseille,Exports
detail_products,Monde,76746.49945,Cordage et filets,Marseille,Imports
detail_products,Colonies,57642.0,Cordage et filets,Marseille,Exports
detail_products,Fraude,20764.880940050003,Cordage et filets,Marseille,Imports
detail_products,Monde,1753.499925,Produits inconnus,Marseille,Exports
detail_products,Fraude,1753.499925,Produits inconnus,Marseille,Imports
detail_products,France,23571.05034,"Cuirs, peaux et pelleterie",Marseille,Exports
detail_products,France,433200.290206,"Cuirs, peaux et pelleterie",Marseille,Imports
detail_products,Monde,811221.1462857,"Cuirs, peaux et pelleterie",Marseille,Exports
detail_products,Monde,2922917.9605372,"Cuirs, peaux et pelleterie",Marseille,Imports
detail_products,Colonies,209864.0,"Cuirs, peaux et pelleterie",Marseille,Exports
detail_products,Colonies,299730.0,"Cuirs, peaux et pelleterie",Marseille,Imports
detail_products,Fraude,2611192.0541175,"Cuirs, peaux et pelleterie",Marseille,Exports
detail_products,Monde,103163.64829999999,Cuivre,Marseille,Exports
detail_products,Monde,1240159.05,Cuivre,Marseille,Imports
detail_products,Fraude,1136995.4017,Cuivre,Marseille,Exports
detail_products,Monde,317575.700056,Parfumerie et toilette,Marseille,Exports
detail_products,Monde,153631.897653,Parfumerie et toilette,Marseille,Imports
detail_products,France,2518.5,Parfumerie et toilette,Marseille,Exports
detail_products,Colonies,16831.0,Parfumerie et toilette,Marseille,Exports
detail_products,Fraude,183293.30240299998,Parfumerie et toilette,Marseille,Imports
detail_products,Monde,228042.750815,Gommes diverses,Marseille,Exports
detail_products,Monde,834691.2976,Gommes diverses,Marseille,Imports
detail_products,France,5870.39976,Gommes diverses,Marseille,Exports
detail_products,Colonies,2320.0,Gommes diverses,Marseille,Exports
detail_products,Fraude,598458.1470250001,Gommes diverses,Marseille,Exports
detail_products,France,19886.850270000003,Manne et médicaments,Marseille,Exports
detail_products,Monde,80288.55135,Manne et médicaments,Marseille,Exports
detail_products,Monde,270478.99875,Manne et médicaments,Marseille,Imports
detail_products,Colonies,61007.0,Manne et médicaments,Marseille,Exports
detail_products,Fraude,109296.59713000004,Manne et médicaments,Marseille,Exports
detail_products,Monde,55762.5,Quinquina,Marseille,Exports
detail_products,Monde,61586.0,Quinquina,Marseille,Imports
detail_products,Colonies,38332.0,Quinquina,Marseille,Exports
detail_products,Fraude,32508.5,Quinquina,Marseille,Imports
detail_products,Monde,62857.75064175,Safran,Marseille,Exports
detail_products,Monde,486699.28945965995,Safran,Marseille,Imports
detail_products,France,1304.79001403,Safran,Marseille,Exports
detail_products,Colonies,1392.0,Safran,Marseille,Exports
detail_products,Fraude,421144.74880387995,Safran,Marseille,Exports
detail_products,Monde,35665.00025,Salsepareille,Marseille,Exports
detail_products,Monde,196711.2072,Salsepareille,Marseille,Imports
detail_products,Colonies,57848.0,Salsepareille,Marseille,Exports
detail_products,Fraude,103198.20695,Salsepareille,Marseille,Exports
detail_products,France,8854.999749999999,Séné,Marseille,Exports
detail_products,Monde,46027.500875,Séné,Marseille,Exports
detail_products,Monde,304606.047501,Séné,Marseille,Imports
detail_products,Colonies,7075.0,Séné,Marseille,Exports
detail_products,Fraude,242648.546876,Séné,Marseille,Exports
detail_products,Monde,103585.0,Réglisse,Marseille,Exports
detail_products,Monde,173172.78445500002,Réglisse,Marseille,Imports
detail_products,France,20138.0005,Réglisse,Marseille,Exports
detail_products,Colonies,265.0,Réglisse,Marseille,Exports
detail_products,Fraude,49184.78395500002,Réglisse,Marseille,Exports
detail_products,Monde,86868.3743125,Alun,Marseille,Exports
detail_products,Monde,230449.48621,Alun,Marseille,Imports
detail_products,Colonies,275.0,Alun,Marseille,Exports
detail_products,Fraude,143306.1118975,Alun,Marseille,Exports
detail_products,Monde,72447.002575,"Alquifoux, mine de plomb et graphite",Marseille,Exports
detail_products,Monde,89006.25099999999,"Alquifoux, mine de plomb et graphite",Marseille,Imports
detail_products,Colonies,177.0,"Alquifoux, mine de plomb et graphite",Marseille,Exports
detail_products,Fraude,16382.248424999983,"Alquifoux, mine de plomb et graphite",Marseille,Exports
detail_products,Monde,2399.7600220000004,Céruse et blanc de plomb,Marseille,Exports
detail_products,Monde,21850.8,Céruse et blanc de plomb,Marseille,Imports
detail_products,Colonies,2094.0,Céruse et blanc de plomb,Marseille,Exports
detail_products,Fraude,17357.039978,Céruse et blanc de plomb,Marseille,Exports
detail_products,Monde,1826664.0,Cochenille,Marseille,Exports
detail_products,Monde,2122500.0,Cochenille,Marseille,Imports
detail_products,Colonies,240.0,Cochenille,Marseille,Exports
detail_products,Fraude,295596.0,Cochenille,Marseille,Exports
detail_products,Monde,118921.50138,Galle,Marseille,Exports
detail_products,Monde,939939.0,Galle,Marseille,Imports
detail_products,France,6660.79977,Galle,Marseille,Exports
detail_products,Colonies,419.0,Galle,Marseille,Exports
detail_products,Fraude,813937.69885,Galle,Marseille,Exports
detail_products,Monde,317139.082813,Garance,Marseille,Exports
detail_products,Monde,227133.00312,Garance,Marseille,Imports
detail_products,Fraude,90006.079693,Garance,Marseille,Imports
detail_products,Monde,233704.899948,Verdet,Marseille,Exports
detail_products,Monde,1353.0,Verdet,Marseille,Imports
detail_products,France,1372.8,Verdet,Marseille,Exports
detail_products,Colonies,482.0,Verdet,Marseille,Exports
detail_products,Fraude,234206.699948,Verdet,Marseille,Imports
detail_products,France,33452.1409183,Eaux-de-vie et liqueurs,Marseille,Exports
detail_products,France,265.00001,Eaux-de-vie et liqueurs,Marseille,Imports
detail_products,Monde,360540.9891789,Eaux-de-vie et liqueurs,Marseille,Exports
detail_products,Monde,11654.0,Eaux-de-vie et liqueurs,Marseille,Imports
detail_products,Colonies,236751.0,Eaux-de-vie et liqueurs,Marseille,Exports
detail_products,Colonies,55403.0,Eaux-de-vie et liqueurs,Marseille,Imports
detail_products,Fraude,563422.1300872001,Eaux-de-vie et liqueurs,Marseille,Imports
detail_products,Monde,15998.749749999999,"Cornes, corail, écailles, ivoire et nacre",Marseille,Exports
detail_products,Monde,31038.029888,"Cornes, corail, écailles, ivoire et nacre",Marseille,Imports
detail_products,Colonies,9996.0,"Cornes, corail, écailles, ivoire et nacre",Marseille,Imports
detail_products,Fraude,25035.280138000006,"Cornes, corail, écailles, ivoire et nacre",Marseille,Exports
detail_products,Monde,42720.0,Cannelle,Marseille,Exports
detail_products,Monde,227614.0,Cannelle,Marseille,Imports
detail_products,Colonies,11940.0,Cannelle,Marseille,Exports
detail_products,Fraude,172954.0,Cannelle,Marseille,Exports
detail_products,Monde,147180.0,Girofle,Marseille,Exports
detail_products,Monde,383394.0,Girofle,Marseille,Imports
detail_products,France,41364.0,Girofle,Marseille,Exports
detail_products,Colonies,6252.0,Girofle,Marseille,Exports
detail_products,Fraude,188598.0,Girofle,Marseille,Exports
detail_products,Monde,318939.203104,Poivre et piment,Marseille,Exports
detail_products,Monde,1123298.2267190001,Poivre et piment,Marseille,Imports
detail_products,Colonies,33242.0,Poivre et piment,Marseille,Exports
detail_products,Fraude,771117.0236150001,Poivre et piment,Marseille,Exports
detail_products,Monde,19188.349961,"Farine, gruau, biscuits et pâtes",Marseille,Exports
detail_products,Monde,445031.28969599993,"Farine, gruau, biscuits et pâtes",Marseille,Imports
detail_products,France,63633.0025,"Farine, gruau, biscuits et pâtes",Marseille,Exports
detail_products,Colonies,127578.0,"Farine, gruau, biscuits et pâtes",Marseille,Exports
detail_products,Fraude,234631.93723499993,"Farine, gruau, biscuits et pâtes",Marseille,Exports
detail_products,Monde,1506.75,Bâtiments de mer et apparaux,Marseille,Exports
detail_products,Monde,32570.340088,Bâtiments de mer et apparaux,Marseille,Imports
detail_products,Colonies,5917.0,Bâtiments de mer et apparaux,Marseille,Exports
detail_products,Fraude,25146.590088,Bâtiments de mer et apparaux,Marseille,Exports
detail_products,Monde,32772.6,Fer-blanc,Marseille,Exports
detail_products,Monde,113026.6,Fer-blanc,Marseille,Imports
detail_products,Colonies,830.0,Fer-blanc,Marseille,Exports
detail_products,Fraude,79424.0,Fer-blanc,Marseille,Exports
detail_products,Monde,81120.5492055,Fromage,Marseille,Exports
detail_products,Monde,366042.755665,Fromage,Marseille,Imports
detail_products,Colonies,291479.0,Fromage,Marseille,Exports
detail_products,Fraude,6556.793540499988,Fromage,Marseille,Imports
detail_products,France,2418.879943,Fruits frais,Marseille,Exports
detail_products,Monde,17445.199943,Fruits frais,Marseille,Exports
detail_products,Monde,449393.7100875,Fruits frais,Marseille,Imports
detail_products,Colonies,48910.0,Fruits frais,Marseille,Exports
detail_products,Fraude,380619.6302015,Fruits frais,Marseille,Exports
detail_products,Monde,1345479.37,Blé et autres grains comestibles,Marseille,Exports
detail_products,Monde,12705418.801439999,Blé et autres grains comestibles,Marseille,Imports
detail_products,France,26250.0,Blé et autres grains comestibles,Marseille,Exports
detail_products,France,100610.04,Blé et autres grains comestibles,Marseille,Imports
detail_products,Colonies,7066.0,Blé et autres grains comestibles,Marseille,Exports
detail_products,Fraude,11427233.471439999,Blé et autres grains comestibles,Marseille,Exports
detail_products,France,743.860013,Riz,Marseille,Exports
detail_products,Monde,177186.09999999998,Riz,Marseille,Exports
detail_products,Monde,1076381.77251,Riz,Marseille,Imports
detail_products,Colonies,65521.0,Riz,Marseille,Exports
detail_products,Fraude,832930.8124970001,Riz,Marseille,Exports
detail_products,Monde,16828.749886,Graines diverses et mélangées,Marseille,Exports
detail_products,Monde,42549.549615,Graines diverses et mélangées,Marseille,Imports
detail_products,France,374.0,Graines diverses et mélangées,Marseille,Exports
detail_products,Colonies,7277.0,Graines diverses et mélangées,Marseille,Exports
detail_products,Fraude,18069.799729000002,Graines diverses et mélangées,Marseille,Exports
detail_products,Monde,26443.0,Graines de jardin,Marseille,Exports
detail_products,Colonies,1698.0,Graines de jardin,Marseille,Exports
detail_products,Fraude,28141.0,Graines de jardin,Marseille,Imports
detail_products,Monde,326.36,Huiles diverses,Marseille,Exports
detail_products,Monde,19005678.949804,Huiles diverses,Marseille,Imports
detail_products,Colonies,378.0,Huiles diverses,Marseille,Exports
detail_products,France,1736.00008,Huiles diverses,Marseille,Imports
detail_products,Fraude,19006710.589884,Huiles diverses,Marseille,Exports
detail_products,France,147989.0,Huile d'olive à manger,Marseille,Exports
detail_products,Monde,1106722.0,Huile d'olive à manger,Marseille,Exports
detail_products,Colonies,856930.0,Huile d'olive à manger,Marseille,Exports
detail_products,Fraude,2111641.0,Huile d'olive à manger,Marseille,Imports
detail_products,France,153.74999625,Huile de poisson,Marseille,Exports
detail_products,France,157.5,Huile de poisson,Marseille,Imports
detail_products,Monde,3979.875,Huile de poisson,Marseille,Exports
detail_products,Colonies,140.0,Huile de poisson,Marseille,Exports
detail_products,Fraude,4116.12499625,Huile de poisson,Marseille,Imports
detail_products,Monde,180525.95784,Boissons diverses et mélangées,Marseille,Exports
detail_products,Monde,18645.879664,Boissons diverses et mélangées,Marseille,Imports
detail_products,France,4741.920072,Boissons diverses et mélangées,Marseille,Exports
detail_products,Fraude,166621.998248,Boissons diverses et mélangées,Marseille,Imports
detail_products,France,76372.2976,Laines non transformées diverses,Marseille,Exports
detail_products,Monde,885324.8654309999,Laines non transformées diverses,Marseille,Exports
detail_products,Monde,4006678.296806,Laines non transformées diverses,Marseille,Imports
detail_products,Colonies,33128.0,Laines non transformées diverses,Marseille,Exports
detail_products,Fraude,3011853.1337750005,Laines non transformées diverses,Marseille,Exports
detail_products,France,135.0,Légumes,Marseille,Exports
detail_products,Monde,214014.18830499996,Légumes,Marseille,Exports
detail_products,Monde,427915.620114,Légumes,Marseille,Imports
detail_products,Colonies,78607.0,Légumes,Marseille,Exports
detail_products,Fraude,135159.43180900003,Légumes,Marseille,Exports
detail_products,Monde,15628.90035,Bouchons principalement en liège,Marseille,Exports
detail_products,Monde,16637.7009,Bouchons principalement en liège,Marseille,Imports
detail_products,Colonies,49414.0,Bouchons principalement en liège,Marseille,Exports
detail_products,Fraude,48405.19945,Bouchons principalement en liège,Marseille,Imports
detail_products,Monde,3673.64981,Lin,Marseille,Exports
detail_products,Monde,2655.0,Lin,Marseille,Imports
detail_products,Fraude,1018.6498099999999,Lin,Marseille,Imports
detail_products,Monde,20916.48,Marbre brut et ouvré,Marseille,Exports
detail_products,Monde,386119.599918,Marbre brut et ouvré,Marseille,Imports
detail_products,France,561.0,Marbre brut et ouvré,Marseille,Exports
detail_products,Colonies,59646.0,Marbre brut et ouvré,Marseille,Exports
detail_products,Fraude,304996.119918,Marbre brut et ouvré,Marseille,Exports
detail_products,Monde,13384.439694,Miel,Marseille,Exports
detail_products,Monde,611.700003,Miel,Marseille,Imports
detail_products,Colonies,282.0,Miel,Marseille,Exports
detail_products,Fraude,13054.739691,Miel,Marseille,Imports
detail_products,Monde,708541.99956,Savon,Marseille,Exports
detail_products,Monde,4941.9998,Savon,Marseille,Imports
detail_products,France,313446.5,Savon,Marseille,Exports
detail_products,Colonies,1466356.0,Savon,Marseille,Exports
detail_products,Fraude,2483402.49976,Savon,Marseille,Imports
detail_products,France,1010.0,Plomb,Marseille,Exports
detail_products,Monde,2613.0,Plomb,Marseille,Exports
detail_products,Monde,65348.0,Plomb,Marseille,Imports
detail_products,Fraude,61725.0,Plomb,Marseille,Exports
detail_products,Monde,9500.0,Plumes ouvrées,Marseille,Exports
detail_products,Colonies,5505.0,Plumes ouvrées,Marseille,Exports
detail_products,Fraude,15005.0,Plumes ouvrées,Marseille,Imports
detail_products,France,29772.73938,Pêche et fruits de mer,Marseille,Exports
detail_products,France,43527.0,Pêche et fruits de mer,Marseille,Imports
detail_products,Monde,1044601.1696899999,Pêche et fruits de mer,Marseille,Exports
detail_products,Monde,658123.07804,Pêche et fruits de mer,Marseille,Imports
detail_products,Colonies,57421.0,Pêche et fruits de mer,Marseille,Exports
detail_products,Fraude,430144.83102999977,Pêche et fruits de mer,Marseille,Imports
detail_products,France,24550.62375,Salpêtre et soufre,Marseille,Exports
detail_products,Monde,167733.72615749997,Salpêtre et soufre,Marseille,Exports
detail_products,Monde,252549.151989,Salpêtre et soufre,Marseille,Imports
detail_products,Colonies,1124.0,Salpêtre et soufre,Marseille,Exports
detail_products,Fraude,59140.802081500035,Salpêtre et soufre,Marseille,Exports
detail_products,Monde,346.3199964,Graisses diverses,Marseille,Exports
detail_products,Monde,595291.5771379999,Graisses diverses,Marseille,Imports
detail_products,France,9544.32,Graisses diverses,Marseille,Exports
detail_products,France,2131.69,Graisses diverses,Marseille,Imports
detail_products,Colonies,98309.0,Graisses diverses,Marseille,Exports
detail_products,Fraude,489223.6271415999,Graisses diverses,Marseille,Exports
detail_products,Monde,148856.7983707,Tabac,Marseille,Exports
detail_products,Monde,335974.392,Tabac,Marseille,Imports
detail_products,France,99466.796,Tabac,Marseille,Exports
detail_products,Colonies,19965.0,Tabac,Marseille,Imports
detail_products,Fraude,107615.79762929998,Tabac,Marseille,Exports
detail_products,Monde,2155.0,Thé,Marseille,Exports
detail_products,Monde,13395.0,Thé,Marseille,Imports
detail_products,France,6275.0,Thé,Marseille,Imports
detail_products,Fraude,17515.0,Thé,Marseille,Exports
detail_products,Monde,313982.72153603,Vins divers,Marseille,Exports
detail_products,Monde,142099.8034354,Vins divers,Marseille,Imports
detail_products,France,13205.96011614,Vins divers,Marseille,Exports
detail_products,France,6244.0,Vins divers,Marseille,Imports
detail_products,Colonies,1226923.0,Vins divers,Marseille,Exports
detail_products,Fraude,1405767.87821677,Vins divers,Marseille,Imports
detail_products,Monde,10341.09985227,Vins de Bordeaux,Marseille,Exports
detail_products,Fraude,10341.09985227,Vins de Bordeaux,Marseille,Imports
detail_products,Colonies,40169.0,Poils et crin,Marseille,Exports
detail_products,Monde,55667.850189,Poils et crin,Marseille,Imports
detail_products,Fraude,15498.850188999997,Poils et crin,Marseille,Exports
detail_products,Colonies,1689.0,Mercure,Marseille,Exports
detail_products,Fraude,1689.0,Mercure,Marseille,Imports
detail_products,Colonies,7846.0,Sels chimiques,Marseille,Exports
detail_products,Monde,33523.198704,Sels chimiques,Marseille,Imports
detail_products,Fraude,25677.198704000002,Sels chimiques,Marseille,Exports
detail_products,Colonies,1155.0,Muscades,Marseille,Exports
detail_products,Monde,11214.0,Muscades,Marseille,Imports
detail_products,Fraude,10059.0,Muscades,Marseille,Exports
detail_products,Colonies,145.0,Graines grasses,Marseille,Exports
detail_products,Monde,13009.07949,Graines grasses,Marseille,Imports
detail_products,Fraude,12864.07949,Graines grasses,Marseille,Exports
