importsexports,port,aggregate_type,partner_type,product_type,value
Exports,Marseille,detail_products,Colonies,Ouvrages métalliques,110616.0
Exports,Marseille,detail_products,Fraude,Ouvrages métalliques,1278011.6220920002
Exports,Marseille,detail_products,France,Fleurs artificielles et ouvrages de mode,21899.0
Exports,Marseille,detail_products,Colonies,Fleurs artificielles et ouvrages de mode,8574.0
Imports,Marseille,detail_products,Fraude,Fleurs artificielles et ouvrages de mode,30473.0
Exports,Marseille,detail_products,France,Papier,26990.0
Exports,Marseille,detail_products,Monde,Papier,271942.50025
Imports,Marseille,detail_products,Monde,Papier,17159.0
Exports,Marseille,detail_products,Colonies,Papier,134165.0
Imports,Marseille,detail_products,Fraude,Papier,415938.50025
Exports,Marseille,detail_products,France,Divers mélangés,3549.0
Imports,Marseille,detail_products,France,Divers mélangés,184.0
Exports,Marseille,detail_products,Monde,Divers mélangés,621.0
Imports,Marseille,detail_products,Monde,Divers mélangés,5668.489906
Exports,Marseille,detail_products,Colonies,Divers mélangés,44188.0
Imports,Marseille,detail_products,Colonies,Divers mélangés,17782.0
Imports,Marseille,detail_products,Fraude,Divers mélangés,24723.510094
Exports,Marseille,detail_products,France,Plumes brutes,48900.0
Imports,Marseille,detail_products,Monde,Plumes brutes,10574.19972
Imports,Marseille,detail_products,Fraude,Plumes brutes,38325.800279999996
Exports,Marseille,detail_products,France,"Porcelaine, poterie, faïence et ouvrages de terre",25753.760044
Imports,Marseille,detail_products,France,"Porcelaine, poterie, faïence et ouvrages de terre",86580.00140000001
Exports,Marseille,detail_products,Monde,"Porcelaine, poterie, faïence et ouvrages de terre",51911.69018360001
Imports,Marseille,detail_products,Monde,"Porcelaine, poterie, faïence et ouvrages de terre",163355.91595818
Exports,Marseille,detail_products,Colonies,"Porcelaine, poterie, faïence et ouvrages de terre",199533.0
Imports,Marseille,detail_products,Fraude,"Porcelaine, poterie, faïence et ouvrages de terre",27262.532869419985
Exports,Marseille,detail_products,France,Quincaillerie,196919.399905
Imports,Marseille,detail_products,France,Quincaillerie,3740.25
Exports,Marseille,detail_products,Monde,Quincaillerie,277272.302915
Imports,Marseille,detail_products,Monde,Quincaillerie,142751.59100000001
Exports,Marseille,detail_products,Colonies,Quincaillerie,349104.0
Imports,Marseille,detail_products,Fraude,Quincaillerie,676803.86182
Exports,Marseille,detail_products,France,Rubanerie et passementerie diverse,11250.0
Exports,Marseille,detail_products,Monde,Rubanerie et passementerie diverse,1317.0
Imports,Marseille,detail_products,Monde,Rubanerie et passementerie diverse,17817.5
Exports,Marseille,detail_products,Colonies,Rubanerie et passementerie diverse,2142.0
Exports,Marseille,detail_products,Fraude,Rubanerie et passementerie diverse,3108.5
Exports,Marseille,detail_products,France,Rubanerie et passementerie de soie,959145.0
Exports,Marseille,detail_products,Monde,Rubanerie et passementerie de soie,161250.0
Imports,Marseille,detail_products,Monde,Rubanerie et passementerie de soie,95080.0
Exports,Marseille,detail_products,Colonies,Rubanerie et passementerie de soie,155012.0
Imports,Marseille,detail_products,Fraude,Rubanerie et passementerie de soie,1180327.0
Exports,Marseille,detail_products,France,Soie,15382.0
Exports,Marseille,detail_products,Monde,Soie,640244.0
Imports,Marseille,detail_products,Monde,Soie,4655569.0
Exports,Marseille,detail_products,Colonies,Soie,2312.0
Exports,Marseille,detail_products,Fraude,Soie,3997631.0
Exports,Marseille,detail_products,France,"Mousseline, basin et nankin",1348224.5
Imports,Marseille,detail_products,France,"Mousseline, basin et nankin",27530.0
Exports,Marseille,detail_products,Colonies,"Mousseline, basin et nankin",886250.0
Imports,Marseille,detail_products,Fraude,"Mousseline, basin et nankin",2206944.5
Exports,Marseille,detail_products,France,Toiles diverses,461429.0
Imports,Marseille,detail_products,France,Toiles diverses,12586.0
Exports,Marseille,detail_products,Monde,Toiles diverses,22783.439784000002
Imports,Marseille,detail_products,Monde,Toiles diverses,468640.4
Exports,Marseille,detail_products,Colonies,Toiles diverses,38074.0
Imports,Marseille,detail_products,Fraude,Toiles diverses,41060.039783999964
Exports,Marseille,detail_products,France,Verrerie,26180.0
Imports,Marseille,detail_products,France,Verrerie,214.92
Exports,Marseille,detail_products,Monde,Verrerie,42857.70003
Imports,Marseille,detail_products,Monde,Verrerie,26139.619339999997
Exports,Marseille,detail_products,Colonies,Verrerie,51630.0
Imports,Marseille,detail_products,Fraude,Verrerie,94313.16069000002
Exports,Marseille,detail_products,France,"Bière, cidre et vinaigre",366.0
Exports,Marseille,detail_products,Monde,"Bière, cidre et vinaigre",6002.89011
Imports,Marseille,detail_products,Monde,"Bière, cidre et vinaigre",10454.00015
Exports,Marseille,detail_products,Colonies,"Bière, cidre et vinaigre",1533.0
Exports,Marseille,detail_products,Fraude,"Bière, cidre et vinaigre",2552.1100399999996
Exports,Marseille,detail_products,Monde,Acier,8881.80006
Imports,Marseille,detail_products,Monde,Acier,39224.930810000005
Exports,Marseille,detail_products,Fraude,Acier,30343.130750000004
Exports,Marseille,detail_products,Monde,Matières premières diverses,37475.5301435
Imports,Marseille,detail_products,Monde,Matières premières diverses,380614.91541979957
Exports,Marseille,detail_products,France,Matières premières diverses,1479.0
Imports,Marseille,detail_products,France,Matières premières diverses,2259.3700000000003
Exports,Marseille,detail_products,Colonies,Matières premières diverses,5659.0
Exports,Marseille,detail_products,Fraude,Matières premières diverses,338260.75527629955
Exports,Marseille,detail_products,France,Fruits secs et noix,87629.21072
Exports,Marseille,detail_products,Monde,Fruits secs et noix,787772.7802889998
Imports,Marseille,detail_products,Monde,Fruits secs et noix,333428.077204
Exports,Marseille,detail_products,Colonies,Fruits secs et noix,163812.0
Imports,Marseille,detail_products,Fraude,Fruits secs et noix,705785.9138049998
Exports,Marseille,detail_products,Monde,Beurre,6665.75013
Imports,Marseille,detail_products,Monde,Beurre,2968.199988
Imports,Marseille,detail_products,Fraude,Beurre,3697.5501420000005
Exports,Marseille,detail_products,Monde,Bois divers hors combustible,14103.470012
Imports,Marseille,detail_products,Monde,Bois divers hors combustible,39321.310604
Exports,Marseille,detail_products,Colonies,Bois divers hors combustible,4028.0
Imports,Marseille,detail_products,Colonies,Bois divers hors combustible,37492.0
Imports,Marseille,detail_products,France,Bois divers hors combustible,5001.6
Exports,Marseille,detail_products,Fraude,Bois divers hors combustible,63683.440592000006
Exports,Marseille,detail_products,Monde,Bois des Indes,1719.0
Imports,Marseille,detail_products,Monde,Bois des Indes,22766.130026
Exports,Marseille,detail_products,France,Bois des Indes,154.0
Exports,Marseille,detail_products,Fraude,Bois des Indes,20893.130026
Exports,Marseille,detail_products,Monde,Matières brutes et transformées pour teinture,549525.410595
Imports,Marseille,detail_products,Monde,Matières brutes et transformées pour teinture,483081.9210750001
Exports,Marseille,detail_products,France,Matières brutes et transformées pour teinture,3735.28
Imports,Marseille,detail_products,France,Matières brutes et transformées pour teinture,306.0
Exports,Marseille,detail_products,Colonies,Matières brutes et transformées pour teinture,8089.0
Imports,Marseille,detail_products,Colonies,Matières brutes et transformées pour teinture,38976.0
Imports,Marseille,detail_products,Fraude,Matières brutes et transformées pour teinture,38985.76951999997
Exports,Marseille,detail_products,Monde,Bonneterie de soie,477216.0
Imports,Marseille,detail_products,Fraude,Bonneterie de soie,477216.0
Exports,Marseille,detail_products,Monde,"Filoselle, fleuret et bourre de soie",5025.0
Imports,Marseille,detail_products,Monde,"Filoselle, fleuret et bourre de soie",5706.0
Exports,Marseille,detail_products,Fraude,"Filoselle, fleuret et bourre de soie",681.0
Exports,Marseille,detail_products,Monde,"Brai, goudron et résines",67269.31982
Imports,Marseille,detail_products,Monde,"Brai, goudron et résines",142509.41787
Exports,Marseille,detail_products,Colonies,"Brai, goudron et résines",2485.0
Imports,Marseille,detail_products,France,"Brai, goudron et résines",15837.28
Exports,Marseille,detail_products,Fraude,"Brai, goudron et résines",88592.37805
Exports,Marseille,detail_products,Monde,Drogues diverses,526648.0238910001
Imports,Marseille,detail_products,Monde,Drogues diverses,626064.4102335
Exports,Marseille,detail_products,France,Drogues diverses,21657.19964
Imports,Marseille,detail_products,France,Drogues diverses,257.25
Exports,Marseille,detail_products,Colonies,Drogues diverses,39632.0
Exports,Marseille,detail_products,Fraude,Drogues diverses,38384.436702499865
Exports,Marseille,detail_products,Monde,Cendres diverses,92083.00011000001
Imports,Marseille,detail_products,Monde,Cendres diverses,1763700.61919
Imports,Marseille,detail_products,France,Cendres diverses,2200.08
Exports,Marseille,detail_products,Fraude,Cendres diverses,1673817.6990800002
Exports,Marseille,detail_products,Monde,"Gravelée, potasse et védasse",74158.5
Imports,Marseille,detail_products,Monde,"Gravelée, potasse et védasse",344167.88
Exports,Marseille,detail_products,Fraude,"Gravelée, potasse et védasse",270009.38
Exports,Marseille,detail_products,France,Alcalis,2535.04
Imports,Marseille,detail_products,Monde,Alcalis,1404790.97632
Exports,Marseille,detail_products,Fraude,Alcalis,1402255.9363199999
Exports,Marseille,detail_products,Monde,Chairs et œufs,9812.649815
Imports,Marseille,detail_products,Monde,Chairs et œufs,27443.6105618
Exports,Marseille,detail_products,Colonies,Chairs et œufs,225356.0
Imports,Marseille,detail_products,Fraude,Chairs et œufs,207725.0392532
Exports,Marseille,detail_products,Monde,Subsistances diverses et mélangées,84118.539712
Imports,Marseille,detail_products,Monde,Subsistances diverses et mélangées,93067.24097117
Exports,Marseille,detail_products,Colonies,Subsistances diverses et mélangées,129131.0
Imports,Marseille,detail_products,Colonies,Subsistances diverses et mélangées,5958.0
Imports,Marseille,detail_products,Fraude,Subsistances diverses et mélangées,114224.29874083
Exports,Marseille,detail_products,Monde,Chanvre,249203.39177499997
Imports,Marseille,detail_products,Monde,Chanvre,1624047.255225
Exports,Marseille,detail_products,France,Chanvre,575.05000775
Exports,Marseille,detail_products,Fraude,Chanvre,1374268.81344225
Exports,Marseille,detail_products,Monde,Chapeaux d'écorce et de paille,2160.0
Imports,Marseille,detail_products,Monde,Chapeaux d'écorce et de paille,15740.300544
Exports,Marseille,detail_products,Colonies,Chapeaux d'écorce et de paille,4356.0
Exports,Marseille,detail_products,Fraude,Chapeaux d'écorce et de paille,9224.300544
Exports,Marseille,detail_products,France,Combustibles dont charbons et bois,964.40004
Imports,Marseille,detail_products,France,Combustibles dont charbons et bois,142822.38
Exports,Marseille,detail_products,Monde,Combustibles dont charbons et bois,7879.0
Imports,Marseille,detail_products,Monde,Combustibles dont charbons et bois,136788.59797499998
Exports,Marseille,detail_products,Fraude,Combustibles dont charbons et bois,270767.577935
Exports,Marseille,detail_products,Monde,"Bougies, chandelles et flambeaux",48359.50115000001
Imports,Marseille,detail_products,Monde,"Bougies, chandelles et flambeaux",7022.949901
Exports,Marseille,detail_products,France,"Bougies, chandelles et flambeaux",3763.9
Exports,Marseille,detail_products,Colonies,"Bougies, chandelles et flambeaux",1405697.0
Imports,Marseille,detail_products,Fraude,"Bougies, chandelles et flambeaux",1450797.4512490002
Exports,Marseille,detail_products,Monde,Cire,835037.376284
Imports,Marseille,detail_products,Monde,Cire,740468.117086
Imports,Marseille,detail_products,France,Cire,19466.7
Imports,Marseille,detail_products,Fraude,Cire,75102.559198
Exports,Marseille,detail_products,Monde,Colles diverses,8906.9198592
Imports,Marseille,detail_products,Monde,Colles diverses,35779.88123
Exports,Marseille,detail_products,Colonies,Colles diverses,396.0
Exports,Marseille,detail_products,Fraude,Colles diverses,26476.9613708
Exports,Marseille,detail_products,Monde,Cordage et filets,39869.38039005
Imports,Marseille,detail_products,Monde,Cordage et filets,76746.49945
Exports,Marseille,detail_products,Colonies,Cordage et filets,57642.0
Imports,Marseille,detail_products,Fraude,Cordage et filets,20764.880940050003
Exports,Marseille,detail_products,Monde,Produits inconnus,1753.499925
Imports,Marseille,detail_products,Fraude,Produits inconnus,1753.499925
Exports,Marseille,detail_products,France,"Cuirs, peaux et pelleterie",23571.05034
Imports,Marseille,detail_products,France,"Cuirs, peaux et pelleterie",433200.290206
Exports,Marseille,detail_products,Monde,"Cuirs, peaux et pelleterie",811221.1462857
Imports,Marseille,detail_products,Monde,"Cuirs, peaux et pelleterie",2922917.9605372
Exports,Marseille,detail_products,Colonies,"Cuirs, peaux et pelleterie",209864.0
Imports,Marseille,detail_products,Colonies,"Cuirs, peaux et pelleterie",299730.0
Exports,Marseille,detail_products,Fraude,"Cuirs, peaux et pelleterie",2611192.0541175
Exports,Marseille,detail_products,Monde,Cuivre,103163.64829999999
Imports,Marseille,detail_products,Monde,Cuivre,1240159.05
Exports,Marseille,detail_products,Fraude,Cuivre,1136995.4017
Exports,Marseille,detail_products,Monde,Parfumerie et toilette,317575.700056
Imports,Marseille,detail_products,Monde,Parfumerie et toilette,153631.897653
Exports,Marseille,detail_products,France,Parfumerie et toilette,2518.5
Exports,Marseille,detail_products,Colonies,Parfumerie et toilette,16831.0
Imports,Marseille,detail_products,Fraude,Parfumerie et toilette,183293.30240299998
Exports,Marseille,detail_products,Monde,Gommes diverses,228042.750815
Imports,Marseille,detail_products,Monde,Gommes diverses,834691.2976
Exports,Marseille,detail_products,France,Gommes diverses,5870.39976
Exports,Marseille,detail_products,Colonies,Gommes diverses,2320.0
Exports,Marseille,detail_products,Fraude,Gommes diverses,598458.1470250001
Exports,Marseille,detail_products,France,Manne et médicaments,19886.850270000003
Exports,Marseille,detail_products,Monde,Manne et médicaments,80288.55135
Imports,Marseille,detail_products,Monde,Manne et médicaments,270478.99875
Exports,Marseille,detail_products,Colonies,Manne et médicaments,61007.0
Exports,Marseille,detail_products,Fraude,Manne et médicaments,109296.59713000004
Exports,Marseille,detail_products,Monde,Quinquina,55762.5
Imports,Marseille,detail_products,Monde,Quinquina,61586.0
Exports,Marseille,detail_products,Colonies,Quinquina,38332.0
Imports,Marseille,detail_products,Fraude,Quinquina,32508.5
Exports,Marseille,detail_products,Monde,Safran,62857.75064175
Imports,Marseille,detail_products,Monde,Safran,486699.28945965995
Exports,Marseille,detail_products,France,Safran,1304.79001403
Exports,Marseille,detail_products,Colonies,Safran,1392.0
Exports,Marseille,detail_products,Fraude,Safran,421144.74880387995
Exports,Marseille,detail_products,Monde,Salsepareille,35665.00025
Imports,Marseille,detail_products,Monde,Salsepareille,196711.2072
Exports,Marseille,detail_products,Colonies,Salsepareille,57848.0
Exports,Marseille,detail_products,Fraude,Salsepareille,103198.20695
Exports,Marseille,detail_products,France,Séné,8854.999749999999
Exports,Marseille,detail_products,Monde,Séné,46027.500875
Imports,Marseille,detail_products,Monde,Séné,304606.047501
Exports,Marseille,detail_products,Colonies,Séné,7075.0
Exports,Marseille,detail_products,Fraude,Séné,242648.546876
Exports,Marseille,detail_products,Monde,Réglisse,103585.0
Imports,Marseille,detail_products,Monde,Réglisse,173172.78445500002
Exports,Marseille,detail_products,France,Réglisse,20138.0005
Exports,Marseille,detail_products,Colonies,Réglisse,265.0
Exports,Marseille,detail_products,Fraude,Réglisse,49184.78395500002
Exports,Marseille,detail_products,Monde,Alun,86868.3743125
Imports,Marseille,detail_products,Monde,Alun,230449.48621
Exports,Marseille,detail_products,Colonies,Alun,275.0
Exports,Marseille,detail_products,Fraude,Alun,143306.1118975
Exports,Marseille,detail_products,Monde,"Alquifoux, mine de plomb et graphite",72447.002575
Imports,Marseille,detail_products,Monde,"Alquifoux, mine de plomb et graphite",89006.25099999999
Exports,Marseille,detail_products,Colonies,"Alquifoux, mine de plomb et graphite",177.0
Exports,Marseille,detail_products,Fraude,"Alquifoux, mine de plomb et graphite",16382.248424999983
Exports,Marseille,detail_products,Monde,Céruse et blanc de plomb,2399.7600220000004
Imports,Marseille,detail_products,Monde,Céruse et blanc de plomb,21850.8
Exports,Marseille,detail_products,Colonies,Céruse et blanc de plomb,2094.0
Exports,Marseille,detail_products,Fraude,Céruse et blanc de plomb,17357.039978
Exports,Marseille,detail_products,Monde,Cochenille,1826664.0
Imports,Marseille,detail_products,Monde,Cochenille,2122500.0
Exports,Marseille,detail_products,Colonies,Cochenille,240.0
Exports,Marseille,detail_products,Fraude,Cochenille,295596.0
Exports,Marseille,detail_products,Monde,Galle,118921.50138
Imports,Marseille,detail_products,Monde,Galle,939939.0
Exports,Marseille,detail_products,France,Galle,6660.79977
Exports,Marseille,detail_products,Colonies,Galle,419.0
Exports,Marseille,detail_products,Fraude,Galle,813937.69885
Exports,Marseille,detail_products,Monde,Garance,317139.082813
Imports,Marseille,detail_products,Monde,Garance,227133.00312
Imports,Marseille,detail_products,Fraude,Garance,90006.079693
Exports,Marseille,detail_products,Monde,Verdet,233704.899948
Imports,Marseille,detail_products,Monde,Verdet,1353.0
Exports,Marseille,detail_products,France,Verdet,1372.8
Exports,Marseille,detail_products,Colonies,Verdet,482.0
Imports,Marseille,detail_products,Fraude,Verdet,234206.699948
Exports,Marseille,detail_products,France,Eaux-de-vie et liqueurs,33452.1409183
Imports,Marseille,detail_products,France,Eaux-de-vie et liqueurs,265.00001
Exports,Marseille,detail_products,Monde,Eaux-de-vie et liqueurs,360540.9891789
Imports,Marseille,detail_products,Monde,Eaux-de-vie et liqueurs,11654.0
Exports,Marseille,detail_products,Colonies,Eaux-de-vie et liqueurs,236751.0
Imports,Marseille,detail_products,Colonies,Eaux-de-vie et liqueurs,55403.0
Imports,Marseille,detail_products,Fraude,Eaux-de-vie et liqueurs,563422.1300872001
Exports,Marseille,detail_products,Monde,"Cornes, corail, écailles, ivoire et nacre",15998.749749999999
Imports,Marseille,detail_products,Monde,"Cornes, corail, écailles, ivoire et nacre",31038.029888
Imports,Marseille,detail_products,Colonies,"Cornes, corail, écailles, ivoire et nacre",9996.0
Exports,Marseille,detail_products,Fraude,"Cornes, corail, écailles, ivoire et nacre",25035.280138000006
Exports,Marseille,detail_products,Monde,Cannelle,42720.0
Imports,Marseille,detail_products,Monde,Cannelle,227614.0
Exports,Marseille,detail_products,Colonies,Cannelle,11940.0
Exports,Marseille,detail_products,Fraude,Cannelle,172954.0
Exports,Marseille,detail_products,Monde,Girofle,147180.0
Imports,Marseille,detail_products,Monde,Girofle,383394.0
Exports,Marseille,detail_products,France,Girofle,41364.0
Exports,Marseille,detail_products,Colonies,Girofle,6252.0
Exports,Marseille,detail_products,Fraude,Girofle,188598.0
Exports,Marseille,detail_products,Monde,Poivre et piment,318939.203104
Imports,Marseille,detail_products,Monde,Poivre et piment,1123298.2267190001
Exports,Marseille,detail_products,Colonies,Poivre et piment,33242.0
Exports,Marseille,detail_products,Fraude,Poivre et piment,771117.0236150001
Exports,Marseille,detail_products,Monde,"Farine, gruau, biscuits et pâtes",19188.349961
Imports,Marseille,detail_products,Monde,"Farine, gruau, biscuits et pâtes",445031.28969599993
Exports,Marseille,detail_products,France,"Farine, gruau, biscuits et pâtes",63633.0025
Exports,Marseille,detail_products,Colonies,"Farine, gruau, biscuits et pâtes",127578.0
Exports,Marseille,detail_products,Fraude,"Farine, gruau, biscuits et pâtes",234631.93723499993
Exports,Marseille,detail_products,Monde,Bâtiments de mer et apparaux,1506.75
Imports,Marseille,detail_products,Monde,Bâtiments de mer et apparaux,32570.340088
Exports,Marseille,detail_products,Colonies,Bâtiments de mer et apparaux,5917.0
Exports,Marseille,detail_products,Fraude,Bâtiments de mer et apparaux,25146.590088
Exports,Marseille,detail_products,Monde,Fer-blanc,32772.6
Imports,Marseille,detail_products,Monde,Fer-blanc,113026.6
Exports,Marseille,detail_products,Colonies,Fer-blanc,830.0
Exports,Marseille,detail_products,Fraude,Fer-blanc,79424.0
Exports,Marseille,detail_products,Monde,Fromage,81120.5492055
Imports,Marseille,detail_products,Monde,Fromage,366042.755665
Exports,Marseille,detail_products,Colonies,Fromage,291479.0
Imports,Marseille,detail_products,Fraude,Fromage,6556.793540499988
Exports,Marseille,detail_products,France,Fruits frais,2418.879943
Exports,Marseille,detail_products,Monde,Fruits frais,17445.199943
Imports,Marseille,detail_products,Monde,Fruits frais,449393.7100875
Exports,Marseille,detail_products,Colonies,Fruits frais,48910.0
Exports,Marseille,detail_products,Fraude,Fruits frais,380619.6302015
Exports,Marseille,detail_products,Monde,Blé et autres grains comestibles,1345479.37
Imports,Marseille,detail_products,Monde,Blé et autres grains comestibles,12705418.801439999
Exports,Marseille,detail_products,France,Blé et autres grains comestibles,26250.0
Imports,Marseille,detail_products,France,Blé et autres grains comestibles,100610.04
Exports,Marseille,detail_products,Colonies,Blé et autres grains comestibles,7066.0
Exports,Marseille,detail_products,Fraude,Blé et autres grains comestibles,11427233.471439999
Exports,Marseille,detail_products,France,Riz,743.860013
Exports,Marseille,detail_products,Monde,Riz,177186.09999999998
Imports,Marseille,detail_products,Monde,Riz,1076381.77251
Exports,Marseille,detail_products,Colonies,Riz,65521.0
Exports,Marseille,detail_products,Fraude,Riz,832930.8124970001
Exports,Marseille,detail_products,Monde,Graines diverses et mélangées,16828.749886
Imports,Marseille,detail_products,Monde,Graines diverses et mélangées,42549.549615
Exports,Marseille,detail_products,France,Graines diverses et mélangées,374.0
Exports,Marseille,detail_products,Colonies,Graines diverses et mélangées,7277.0
Exports,Marseille,detail_products,Fraude,Graines diverses et mélangées,18069.799729000002
Exports,Marseille,detail_products,Monde,Graines de jardin,26443.0
Exports,Marseille,detail_products,Colonies,Graines de jardin,1698.0
Imports,Marseille,detail_products,Fraude,Graines de jardin,28141.0
Exports,Marseille,detail_products,Monde,Huiles diverses,326.36
Imports,Marseille,detail_products,Monde,Huiles diverses,19005678.949804
Exports,Marseille,detail_products,Colonies,Huiles diverses,378.0
Imports,Marseille,detail_products,France,Huiles diverses,1736.00008
Exports,Marseille,detail_products,Fraude,Huiles diverses,19006710.589884
Exports,Marseille,detail_products,France,Huile d'olive à manger,147989.0
Exports,Marseille,detail_products,Monde,Huile d'olive à manger,1106722.0
Exports,Marseille,detail_products,Colonies,Huile d'olive à manger,856930.0
Imports,Marseille,detail_products,Fraude,Huile d'olive à manger,2111641.0
Exports,Marseille,detail_products,France,Huile de poisson,153.74999625
Imports,Marseille,detail_products,France,Huile de poisson,157.5
Exports,Marseille,detail_products,Monde,Huile de poisson,3979.875
Exports,Marseille,detail_products,Colonies,Huile de poisson,140.0
Imports,Marseille,detail_products,Fraude,Huile de poisson,4116.12499625
Exports,Marseille,detail_products,Monde,Boissons diverses et mélangées,180525.95784
Imports,Marseille,detail_products,Monde,Boissons diverses et mélangées,18645.879664
Exports,Marseille,detail_products,France,Boissons diverses et mélangées,4741.920072
Imports,Marseille,detail_products,Fraude,Boissons diverses et mélangées,166621.998248
Exports,Marseille,detail_products,France,Laines non transformées diverses,76372.2976
Exports,Marseille,detail_products,Monde,Laines non transformées diverses,885324.8654309999
Imports,Marseille,detail_products,Monde,Laines non transformées diverses,4006678.296806
Exports,Marseille,detail_products,Colonies,Laines non transformées diverses,33128.0
Exports,Marseille,detail_products,Fraude,Laines non transformées diverses,3011853.1337750005
Exports,Marseille,detail_products,France,Légumes,135.0
Exports,Marseille,detail_products,Monde,Légumes,214014.18830499996
Imports,Marseille,detail_products,Monde,Légumes,427915.620114
Exports,Marseille,detail_products,Colonies,Légumes,78607.0
Exports,Marseille,detail_products,Fraude,Légumes,135159.43180900003
Exports,Marseille,detail_products,Monde,Bouchons principalement en liège,15628.90035
Imports,Marseille,detail_products,Monde,Bouchons principalement en liège,16637.7009
Exports,Marseille,detail_products,Colonies,Bouchons principalement en liège,49414.0
Imports,Marseille,detail_products,Fraude,Bouchons principalement en liège,48405.19945
Exports,Marseille,detail_products,Monde,Lin,3673.64981
Imports,Marseille,detail_products,Monde,Lin,2655.0
Imports,Marseille,detail_products,Fraude,Lin,1018.6498099999999
Exports,Marseille,detail_products,Monde,Marbre brut et ouvré,20916.48
Imports,Marseille,detail_products,Monde,Marbre brut et ouvré,386119.599918
Exports,Marseille,detail_products,France,Marbre brut et ouvré,561.0
Exports,Marseille,detail_products,Colonies,Marbre brut et ouvré,59646.0
Exports,Marseille,detail_products,Fraude,Marbre brut et ouvré,304996.119918
Exports,Marseille,detail_products,Monde,Miel,13384.439694
Imports,Marseille,detail_products,Monde,Miel,611.700003
Exports,Marseille,detail_products,Colonies,Miel,282.0
Imports,Marseille,detail_products,Fraude,Miel,13054.739691
Exports,Marseille,detail_products,Monde,Savon,708541.99956
Imports,Marseille,detail_products,Monde,Savon,4941.9998
Exports,Marseille,detail_products,France,Savon,313446.5
Exports,Marseille,detail_products,Colonies,Savon,1466356.0
Imports,Marseille,detail_products,Fraude,Savon,2483402.49976
Exports,Marseille,detail_products,France,Plomb,1010.0
Exports,Marseille,detail_products,Monde,Plomb,2613.0
Imports,Marseille,detail_products,Monde,Plomb,65348.0
Exports,Marseille,detail_products,Fraude,Plomb,61725.0
Exports,Marseille,detail_products,Monde,Plumes ouvrées,9500.0
Exports,Marseille,detail_products,Colonies,Plumes ouvrées,5505.0
Imports,Marseille,detail_products,Fraude,Plumes ouvrées,15005.0
Exports,Marseille,detail_products,France,Pêche et fruits de mer,29772.73938
Imports,Marseille,detail_products,France,Pêche et fruits de mer,43527.0
Exports,Marseille,detail_products,Monde,Pêche et fruits de mer,1044601.1696899999
Imports,Marseille,detail_products,Monde,Pêche et fruits de mer,658123.07804
Exports,Marseille,detail_products,Colonies,Pêche et fruits de mer,57421.0
Imports,Marseille,detail_products,Fraude,Pêche et fruits de mer,430144.83102999977
Exports,Marseille,detail_products,France,Salpêtre et soufre,24550.62375
Exports,Marseille,detail_products,Monde,Salpêtre et soufre,167733.72615749997
Imports,Marseille,detail_products,Monde,Salpêtre et soufre,252549.151989
Exports,Marseille,detail_products,Colonies,Salpêtre et soufre,1124.0
Exports,Marseille,detail_products,Fraude,Salpêtre et soufre,59140.802081500035
Exports,Marseille,detail_products,Monde,Graisses diverses,346.3199964
Imports,Marseille,detail_products,Monde,Graisses diverses,595291.5771379999
Exports,Marseille,detail_products,France,Graisses diverses,9544.32
Imports,Marseille,detail_products,France,Graisses diverses,2131.69
Exports,Marseille,detail_products,Colonies,Graisses diverses,98309.0
Exports,Marseille,detail_products,Fraude,Graisses diverses,489223.6271415999
Exports,Marseille,detail_products,Monde,Tabac,148856.7983707
Imports,Marseille,detail_products,Monde,Tabac,335974.392
Exports,Marseille,detail_products,France,Tabac,99466.796
Imports,Marseille,detail_products,Colonies,Tabac,19965.0
Exports,Marseille,detail_products,Fraude,Tabac,107615.79762929998
Exports,Marseille,detail_products,Monde,Thé,2155.0
Imports,Marseille,detail_products,Monde,Thé,13395.0
Imports,Marseille,detail_products,France,Thé,6275.0
Exports,Marseille,detail_products,Fraude,Thé,17515.0
Exports,Marseille,detail_products,Monde,Vins divers,313982.72153603
Imports,Marseille,detail_products,Monde,Vins divers,142099.8034354
Exports,Marseille,detail_products,France,Vins divers,13205.96011614
Imports,Marseille,detail_products,France,Vins divers,6244.0
Exports,Marseille,detail_products,Colonies,Vins divers,1226923.0
Imports,Marseille,detail_products,Fraude,Vins divers,1405767.87821677
Exports,Marseille,detail_products,Monde,Vins de Bordeaux,10341.09985227
Imports,Marseille,detail_products,Fraude,Vins de Bordeaux,10341.09985227
Exports,Marseille,detail_products,Colonies,Poils et crin,40169.0
Imports,Marseille,detail_products,Monde,Poils et crin,55667.850189
Exports,Marseille,detail_products,Fraude,Poils et crin,15498.850188999997
Exports,Marseille,detail_products,Colonies,Mercure,1689.0
Imports,Marseille,detail_products,Fraude,Mercure,1689.0
Exports,Marseille,detail_products,Colonies,Sels chimiques,7846.0
Imports,Marseille,detail_products,Monde,Sels chimiques,33523.198704
Exports,Marseille,detail_products,Fraude,Sels chimiques,25677.198704000002
Exports,Marseille,detail_products,Colonies,Muscades,1155.0
Imports,Marseille,detail_products,Monde,Muscades,11214.0
Exports,Marseille,detail_products,Fraude,Muscades,10059.0
Exports,Marseille,detail_products,Colonies,Graines grasses,145.0
Imports,Marseille,detail_products,Monde,Graines grasses,13009.07949
Exports,Marseille,detail_products,Fraude,Graines grasses,12864.07949
