product_type,importsexports,value,port,aggregate_type,partner_type
Ouvrages métalliques,Exports,110616.0,Marseille,detail_products,Colonies
Ouvrages métalliques,Exports,1278011.6220920002,Marseille,detail_products,Fraude
Fleurs artificielles et ouvrages de mode,Exports,21899.0,Marseille,detail_products,France
Fleurs artificielles et ouvrages de mode,Exports,8574.0,Marseille,detail_products,Colonies
Fleurs artificielles et ouvrages de mode,Imports,30473.0,Marseille,detail_products,Fraude
Papier,Exports,26990.0,Marseille,detail_products,France
Papier,Exports,271942.50025,Marseille,detail_products,Monde
Papier,Imports,17159.0,Marseille,detail_products,Monde
Papier,Exports,134165.0,Marseille,detail_products,Colonies
Papier,Imports,415938.50025,Marseille,detail_products,Fraude
Divers mélangés,Exports,3549.0,Marseille,detail_products,France
Divers mélangés,Imports,184.0,Marseille,detail_products,France
Divers mélangés,Exports,621.0,Marseille,detail_products,Monde
Divers mélangés,Imports,5668.489906,Marseille,detail_products,Monde
Divers mélangés,Exports,44188.0,Marseille,detail_products,Colonies
Divers mélangés,Imports,17782.0,Marseille,detail_products,Colonies
Divers mélangés,Imports,24723.510094,Marseille,detail_products,Fraude
Plumes brutes,Exports,48900.0,Marseille,detail_products,France
Plumes brutes,Imports,10574.19972,Marseille,detail_products,Monde
Plumes brutes,Imports,38325.800279999996,Marseille,detail_products,Fraude
"Porcelaine, poterie, faïence et ouvrages de terre",Exports,25753.760044,Marseille,detail_products,France
"Porcelaine, poterie, faïence et ouvrages de terre",Imports,86580.00140000001,Marseille,detail_products,France
"Porcelaine, poterie, faïence et ouvrages de terre",Exports,51911.69018360001,Marseille,detail_products,Monde
"Porcelaine, poterie, faïence et ouvrages de terre",Imports,163355.91595818,Marseille,detail_products,Monde
"Porcelaine, poterie, faïence et ouvrages de terre",Exports,199533.0,Marseille,detail_products,Colonies
"Porcelaine, poterie, faïence et ouvrages de terre",Imports,27262.532869419985,Marseille,detail_products,Fraude
Quincaillerie,Exports,196919.399905,Marseille,detail_products,France
Quincaillerie,Imports,3740.25,Marseille,detail_products,France
Quincaillerie,Exports,277272.302915,Marseille,detail_products,Monde
Quincaillerie,Imports,142751.59100000001,Marseille,detail_products,Monde
Quincaillerie,Exports,349104.0,Marseille,detail_products,Colonies
Quincaillerie,Imports,676803.86182,Marseille,detail_products,Fraude
Rubanerie et passementerie diverse,Exports,11250.0,Marseille,detail_products,France
Rubanerie et passementerie diverse,Exports,1317.0,Marseille,detail_products,Monde
Rubanerie et passementerie diverse,Imports,17817.5,Marseille,detail_products,Monde
Rubanerie et passementerie diverse,Exports,2142.0,Marseille,detail_products,Colonies
Rubanerie et passementerie diverse,Exports,3108.5,Marseille,detail_products,Fraude
Rubanerie et passementerie de soie,Exports,959145.0,Marseille,detail_products,France
Rubanerie et passementerie de soie,Exports,161250.0,Marseille,detail_products,Monde
Rubanerie et passementerie de soie,Imports,95080.0,Marseille,detail_products,Monde
Rubanerie et passementerie de soie,Exports,155012.0,Marseille,detail_products,Colonies
Rubanerie et passementerie de soie,Imports,1180327.0,Marseille,detail_products,Fraude
Soie,Exports,15382.0,Marseille,detail_products,France
Soie,Exports,640244.0,Marseille,detail_products,Monde
Soie,Imports,4655569.0,Marseille,detail_products,Monde
Soie,Exports,2312.0,Marseille,detail_products,Colonies
Soie,Exports,3997631.0,Marseille,detail_products,Fraude
"Mousseline, basin et nankin",Exports,1348224.5,Marseille,detail_products,France
"Mousseline, basin et nankin",Imports,27530.0,Marseille,detail_products,France
"Mousseline, basin et nankin",Exports,886250.0,Marseille,detail_products,Colonies
"Mousseline, basin et nankin",Imports,2206944.5,Marseille,detail_products,Fraude
Toiles diverses,Exports,461429.0,Marseille,detail_products,France
Toiles diverses,Imports,12586.0,Marseille,detail_products,France
Toiles diverses,Exports,22783.439784000002,Marseille,detail_products,Monde
Toiles diverses,Imports,468640.4,Marseille,detail_products,Monde
Toiles diverses,Exports,38074.0,Marseille,detail_products,Colonies
Toiles diverses,Imports,41060.039783999964,Marseille,detail_products,Fraude
Verrerie,Exports,26180.0,Marseille,detail_products,France
Verrerie,Imports,214.92,Marseille,detail_products,France
Verrerie,Exports,42857.70003,Marseille,detail_products,Monde
Verrerie,Imports,26139.619339999997,Marseille,detail_products,Monde
Verrerie,Exports,51630.0,Marseille,detail_products,Colonies
Verrerie,Imports,94313.16069000002,Marseille,detail_products,Fraude
"Bière, cidre et vinaigre",Exports,366.0,Marseille,detail_products,France
"Bière, cidre et vinaigre",Exports,6002.89011,Marseille,detail_products,Monde
"Bière, cidre et vinaigre",Imports,10454.00015,Marseille,detail_products,Monde
"Bière, cidre et vinaigre",Exports,1533.0,Marseille,detail_products,Colonies
"Bière, cidre et vinaigre",Exports,2552.1100399999996,Marseille,detail_products,Fraude
Acier,Exports,8881.80006,Marseille,detail_products,Monde
Acier,Imports,39224.930810000005,Marseille,detail_products,Monde
Acier,Exports,30343.130750000004,Marseille,detail_products,Fraude
Matières premières diverses,Exports,37475.5301435,Marseille,detail_products,Monde
Matières premières diverses,Imports,380614.91541979957,Marseille,detail_products,Monde
Matières premières diverses,Exports,1479.0,Marseille,detail_products,France
Matières premières diverses,Imports,2259.3700000000003,Marseille,detail_products,France
Matières premières diverses,Exports,5659.0,Marseille,detail_products,Colonies
Matières premières diverses,Exports,338260.75527629955,Marseille,detail_products,Fraude
Fruits secs et noix,Exports,87629.21072,Marseille,detail_products,France
Fruits secs et noix,Exports,787772.7802889998,Marseille,detail_products,Monde
Fruits secs et noix,Imports,333428.077204,Marseille,detail_products,Monde
Fruits secs et noix,Exports,163812.0,Marseille,detail_products,Colonies
Fruits secs et noix,Imports,705785.9138049998,Marseille,detail_products,Fraude
Beurre,Exports,6665.75013,Marseille,detail_products,Monde
Beurre,Imports,2968.199988,Marseille,detail_products,Monde
Beurre,Imports,3697.5501420000005,Marseille,detail_products,Fraude
Bois divers hors combustible,Exports,14103.470012,Marseille,detail_products,Monde
Bois divers hors combustible,Imports,39321.310604,Marseille,detail_products,Monde
Bois divers hors combustible,Exports,4028.0,Marseille,detail_products,Colonies
Bois divers hors combustible,Imports,37492.0,Marseille,detail_products,Colonies
Bois divers hors combustible,Imports,5001.6,Marseille,detail_products,France
Bois divers hors combustible,Exports,63683.440592000006,Marseille,detail_products,Fraude
Bois des Indes,Exports,1719.0,Marseille,detail_products,Monde
Bois des Indes,Imports,22766.130026,Marseille,detail_products,Monde
Bois des Indes,Exports,154.0,Marseille,detail_products,France
Bois des Indes,Exports,20893.130026,Marseille,detail_products,Fraude
Matières brutes et transformées pour teinture,Exports,549525.410595,Marseille,detail_products,Monde
Matières brutes et transformées pour teinture,Imports,483081.9210750001,Marseille,detail_products,Monde
Matières brutes et transformées pour teinture,Exports,3735.28,Marseille,detail_products,France
Matières brutes et transformées pour teinture,Imports,306.0,Marseille,detail_products,France
Matières brutes et transformées pour teinture,Exports,8089.0,Marseille,detail_products,Colonies
Matières brutes et transformées pour teinture,Imports,38976.0,Marseille,detail_products,Colonies
Matières brutes et transformées pour teinture,Imports,38985.76951999997,Marseille,detail_products,Fraude
Bonneterie de soie,Exports,477216.0,Marseille,detail_products,Monde
Bonneterie de soie,Imports,477216.0,Marseille,detail_products,Fraude
"Filoselle, fleuret et bourre de soie",Exports,5025.0,Marseille,detail_products,Monde
"Filoselle, fleuret et bourre de soie",Imports,5706.0,Marseille,detail_products,Monde
"Filoselle, fleuret et bourre de soie",Exports,681.0,Marseille,detail_products,Fraude
"Brai, goudron et résines",Exports,67269.31982,Marseille,detail_products,Monde
"Brai, goudron et résines",Imports,142509.41787,Marseille,detail_products,Monde
"Brai, goudron et résines",Exports,2485.0,Marseille,detail_products,Colonies
"Brai, goudron et résines",Imports,15837.28,Marseille,detail_products,France
"Brai, goudron et résines",Exports,88592.37805,Marseille,detail_products,Fraude
Drogues diverses,Exports,526648.0238910001,Marseille,detail_products,Monde
Drogues diverses,Imports,626064.4102335,Marseille,detail_products,Monde
Drogues diverses,Exports,21657.19964,Marseille,detail_products,France
Drogues diverses,Imports,257.25,Marseille,detail_products,France
Drogues diverses,Exports,39632.0,Marseille,detail_products,Colonies
Drogues diverses,Exports,38384.436702499865,Marseille,detail_products,Fraude
Cendres diverses,Exports,92083.00011000001,Marseille,detail_products,Monde
Cendres diverses,Imports,1763700.61919,Marseille,detail_products,Monde
Cendres diverses,Imports,2200.08,Marseille,detail_products,France
Cendres diverses,Exports,1673817.6990800002,Marseille,detail_products,Fraude
"Gravelée, potasse et védasse",Exports,74158.5,Marseille,detail_products,Monde
"Gravelée, potasse et védasse",Imports,344167.88,Marseille,detail_products,Monde
"Gravelée, potasse et védasse",Exports,270009.38,Marseille,detail_products,Fraude
Alcalis,Exports,2535.04,Marseille,detail_products,France
Alcalis,Imports,1404790.97632,Marseille,detail_products,Monde
Alcalis,Exports,1402255.9363199999,Marseille,detail_products,Fraude
Chairs et œufs,Exports,9812.649815,Marseille,detail_products,Monde
Chairs et œufs,Imports,27443.6105618,Marseille,detail_products,Monde
Chairs et œufs,Exports,225356.0,Marseille,detail_products,Colonies
Chairs et œufs,Imports,207725.0392532,Marseille,detail_products,Fraude
Subsistances diverses et mélangées,Exports,84118.539712,Marseille,detail_products,Monde
Subsistances diverses et mélangées,Imports,93067.24097117,Marseille,detail_products,Monde
Subsistances diverses et mélangées,Exports,129131.0,Marseille,detail_products,Colonies
Subsistances diverses et mélangées,Imports,5958.0,Marseille,detail_products,Colonies
Subsistances diverses et mélangées,Imports,114224.29874083,Marseille,detail_products,Fraude
Chanvre,Exports,249203.39177499997,Marseille,detail_products,Monde
Chanvre,Imports,1624047.255225,Marseille,detail_products,Monde
Chanvre,Exports,575.05000775,Marseille,detail_products,France
Chanvre,Exports,1374268.81344225,Marseille,detail_products,Fraude
Chapeaux d'écorce et de paille,Exports,2160.0,Marseille,detail_products,Monde
Chapeaux d'écorce et de paille,Imports,15740.300544,Marseille,detail_products,Monde
Chapeaux d'écorce et de paille,Exports,4356.0,Marseille,detail_products,Colonies
Chapeaux d'écorce et de paille,Exports,9224.300544,Marseille,detail_products,Fraude
Combustibles dont charbons et bois,Exports,964.40004,Marseille,detail_products,France
Combustibles dont charbons et bois,Imports,142822.38,Marseille,detail_products,France
Combustibles dont charbons et bois,Exports,7879.0,Marseille,detail_products,Monde
Combustibles dont charbons et bois,Imports,136788.59797499998,Marseille,detail_products,Monde
Combustibles dont charbons et bois,Exports,270767.577935,Marseille,detail_products,Fraude
"Bougies, chandelles et flambeaux",Exports,48359.50115000001,Marseille,detail_products,Monde
"Bougies, chandelles et flambeaux",Imports,7022.949901,Marseille,detail_products,Monde
"Bougies, chandelles et flambeaux",Exports,3763.9,Marseille,detail_products,France
"Bougies, chandelles et flambeaux",Exports,1405697.0,Marseille,detail_products,Colonies
"Bougies, chandelles et flambeaux",Imports,1450797.4512490002,Marseille,detail_products,Fraude
Cire,Exports,835037.376284,Marseille,detail_products,Monde
Cire,Imports,740468.117086,Marseille,detail_products,Monde
Cire,Imports,19466.7,Marseille,detail_products,France
Cire,Imports,75102.559198,Marseille,detail_products,Fraude
Colles diverses,Exports,8906.9198592,Marseille,detail_products,Monde
Colles diverses,Imports,35779.88123,Marseille,detail_products,Monde
Colles diverses,Exports,396.0,Marseille,detail_products,Colonies
Colles diverses,Exports,26476.9613708,Marseille,detail_products,Fraude
Cordage et filets,Exports,39869.38039005,Marseille,detail_products,Monde
Cordage et filets,Imports,76746.49945,Marseille,detail_products,Monde
Cordage et filets,Exports,57642.0,Marseille,detail_products,Colonies
Cordage et filets,Imports,20764.880940050003,Marseille,detail_products,Fraude
Produits inconnus,Exports,1753.499925,Marseille,detail_products,Monde
Produits inconnus,Imports,1753.499925,Marseille,detail_products,Fraude
"Cuirs, peaux et pelleterie",Exports,23571.05034,Marseille,detail_products,France
"Cuirs, peaux et pelleterie",Imports,433200.290206,Marseille,detail_products,France
"Cuirs, peaux et pelleterie",Exports,811221.1462857,Marseille,detail_products,Monde
"Cuirs, peaux et pelleterie",Imports,2922917.9605372,Marseille,detail_products,Monde
"Cuirs, peaux et pelleterie",Exports,209864.0,Marseille,detail_products,Colonies
"Cuirs, peaux et pelleterie",Imports,299730.0,Marseille,detail_products,Colonies
"Cuirs, peaux et pelleterie",Exports,2611192.0541175,Marseille,detail_products,Fraude
Cuivre,Exports,103163.64829999999,Marseille,detail_products,Monde
Cuivre,Imports,1240159.05,Marseille,detail_products,Monde
Cuivre,Exports,1136995.4017,Marseille,detail_products,Fraude
Parfumerie et toilette,Exports,317575.700056,Marseille,detail_products,Monde
Parfumerie et toilette,Imports,153631.897653,Marseille,detail_products,Monde
Parfumerie et toilette,Exports,2518.5,Marseille,detail_products,France
Parfumerie et toilette,Exports,16831.0,Marseille,detail_products,Colonies
Parfumerie et toilette,Imports,183293.30240299998,Marseille,detail_products,Fraude
Gommes diverses,Exports,228042.750815,Marseille,detail_products,Monde
Gommes diverses,Imports,834691.2976,Marseille,detail_products,Monde
Gommes diverses,Exports,5870.39976,Marseille,detail_products,France
Gommes diverses,Exports,2320.0,Marseille,detail_products,Colonies
Gommes diverses,Exports,598458.1470250001,Marseille,detail_products,Fraude
Manne et médicaments,Exports,19886.850270000003,Marseille,detail_products,France
Manne et médicaments,Exports,80288.55135,Marseille,detail_products,Monde
Manne et médicaments,Imports,270478.99875,Marseille,detail_products,Monde
Manne et médicaments,Exports,61007.0,Marseille,detail_products,Colonies
Manne et médicaments,Exports,109296.59713000004,Marseille,detail_products,Fraude
Quinquina,Exports,55762.5,Marseille,detail_products,Monde
Quinquina,Imports,61586.0,Marseille,detail_products,Monde
Quinquina,Exports,38332.0,Marseille,detail_products,Colonies
Quinquina,Imports,32508.5,Marseille,detail_products,Fraude
Safran,Exports,62857.75064175,Marseille,detail_products,Monde
Safran,Imports,486699.28945965995,Marseille,detail_products,Monde
Safran,Exports,1304.79001403,Marseille,detail_products,France
Safran,Exports,1392.0,Marseille,detail_products,Colonies
Safran,Exports,421144.74880387995,Marseille,detail_products,Fraude
Salsepareille,Exports,35665.00025,Marseille,detail_products,Monde
Salsepareille,Imports,196711.2072,Marseille,detail_products,Monde
Salsepareille,Exports,57848.0,Marseille,detail_products,Colonies
Salsepareille,Exports,103198.20695,Marseille,detail_products,Fraude
Séné,Exports,8854.999749999999,Marseille,detail_products,France
Séné,Exports,46027.500875,Marseille,detail_products,Monde
Séné,Imports,304606.047501,Marseille,detail_products,Monde
Séné,Exports,7075.0,Marseille,detail_products,Colonies
Séné,Exports,242648.546876,Marseille,detail_products,Fraude
Réglisse,Exports,103585.0,Marseille,detail_products,Monde
Réglisse,Imports,173172.78445500002,Marseille,detail_products,Monde
Réglisse,Exports,20138.0005,Marseille,detail_products,France
Réglisse,Exports,265.0,Marseille,detail_products,Colonies
Réglisse,Exports,49184.78395500002,Marseille,detail_products,Fraude
Alun,Exports,86868.3743125,Marseille,detail_products,Monde
Alun,Imports,230449.48621,Marseille,detail_products,Monde
Alun,Exports,275.0,Marseille,detail_products,Colonies
Alun,Exports,143306.1118975,Marseille,detail_products,Fraude
"Alquifoux, mine de plomb et graphite",Exports,72447.002575,Marseille,detail_products,Monde
"Alquifoux, mine de plomb et graphite",Imports,89006.25099999999,Marseille,detail_products,Monde
"Alquifoux, mine de plomb et graphite",Exports,177.0,Marseille,detail_products,Colonies
"Alquifoux, mine de plomb et graphite",Exports,16382.248424999983,Marseille,detail_products,Fraude
Céruse et blanc de plomb,Exports,2399.7600220000004,Marseille,detail_products,Monde
Céruse et blanc de plomb,Imports,21850.8,Marseille,detail_products,Monde
Céruse et blanc de plomb,Exports,2094.0,Marseille,detail_products,Colonies
Céruse et blanc de plomb,Exports,17357.039978,Marseille,detail_products,Fraude
Cochenille,Exports,1826664.0,Marseille,detail_products,Monde
Cochenille,Imports,2122500.0,Marseille,detail_products,Monde
Cochenille,Exports,240.0,Marseille,detail_products,Colonies
Cochenille,Exports,295596.0,Marseille,detail_products,Fraude
Galle,Exports,118921.50138,Marseille,detail_products,Monde
Galle,Imports,939939.0,Marseille,detail_products,Monde
Galle,Exports,6660.79977,Marseille,detail_products,France
Galle,Exports,419.0,Marseille,detail_products,Colonies
Galle,Exports,813937.69885,Marseille,detail_products,Fraude
Garance,Exports,317139.082813,Marseille,detail_products,Monde
Garance,Imports,227133.00312,Marseille,detail_products,Monde
Garance,Imports,90006.079693,Marseille,detail_products,Fraude
Verdet,Exports,233704.899948,Marseille,detail_products,Monde
Verdet,Imports,1353.0,Marseille,detail_products,Monde
Verdet,Exports,1372.8,Marseille,detail_products,France
Verdet,Exports,482.0,Marseille,detail_products,Colonies
Verdet,Imports,234206.699948,Marseille,detail_products,Fraude
Eaux-de-vie et liqueurs,Exports,33452.1409183,Marseille,detail_products,France
Eaux-de-vie et liqueurs,Imports,265.00001,Marseille,detail_products,France
Eaux-de-vie et liqueurs,Exports,360540.9891789,Marseille,detail_products,Monde
Eaux-de-vie et liqueurs,Imports,11654.0,Marseille,detail_products,Monde
Eaux-de-vie et liqueurs,Exports,236751.0,Marseille,detail_products,Colonies
Eaux-de-vie et liqueurs,Imports,55403.0,Marseille,detail_products,Colonies
Eaux-de-vie et liqueurs,Imports,563422.1300872001,Marseille,detail_products,Fraude
"Cornes, corail, écailles, ivoire et nacre",Exports,15998.749749999999,Marseille,detail_products,Monde
"Cornes, corail, écailles, ivoire et nacre",Imports,31038.029888,Marseille,detail_products,Monde
"Cornes, corail, écailles, ivoire et nacre",Imports,9996.0,Marseille,detail_products,Colonies
"Cornes, corail, écailles, ivoire et nacre",Exports,25035.280138000006,Marseille,detail_products,Fraude
Cannelle,Exports,42720.0,Marseille,detail_products,Monde
Cannelle,Imports,227614.0,Marseille,detail_products,Monde
Cannelle,Exports,11940.0,Marseille,detail_products,Colonies
Cannelle,Exports,172954.0,Marseille,detail_products,Fraude
Girofle,Exports,147180.0,Marseille,detail_products,Monde
Girofle,Imports,383394.0,Marseille,detail_products,Monde
Girofle,Exports,41364.0,Marseille,detail_products,France
Girofle,Exports,6252.0,Marseille,detail_products,Colonies
Girofle,Exports,188598.0,Marseille,detail_products,Fraude
Poivre et piment,Exports,318939.203104,Marseille,detail_products,Monde
Poivre et piment,Imports,1123298.2267190001,Marseille,detail_products,Monde
Poivre et piment,Exports,33242.0,Marseille,detail_products,Colonies
Poivre et piment,Exports,771117.0236150001,Marseille,detail_products,Fraude
"Farine, gruau, biscuits et pâtes",Exports,19188.349961,Marseille,detail_products,Monde
"Farine, gruau, biscuits et pâtes",Imports,445031.28969599993,Marseille,detail_products,Monde
"Farine, gruau, biscuits et pâtes",Exports,63633.0025,Marseille,detail_products,France
"Farine, gruau, biscuits et pâtes",Exports,127578.0,Marseille,detail_products,Colonies
"Farine, gruau, biscuits et pâtes",Exports,234631.93723499993,Marseille,detail_products,Fraude
Bâtiments de mer et apparaux,Exports,1506.75,Marseille,detail_products,Monde
Bâtiments de mer et apparaux,Imports,32570.340088,Marseille,detail_products,Monde
Bâtiments de mer et apparaux,Exports,5917.0,Marseille,detail_products,Colonies
Bâtiments de mer et apparaux,Exports,25146.590088,Marseille,detail_products,Fraude
Fer-blanc,Exports,32772.6,Marseille,detail_products,Monde
Fer-blanc,Imports,113026.6,Marseille,detail_products,Monde
Fer-blanc,Exports,830.0,Marseille,detail_products,Colonies
Fer-blanc,Exports,79424.0,Marseille,detail_products,Fraude
Fromage,Exports,81120.5492055,Marseille,detail_products,Monde
Fromage,Imports,366042.755665,Marseille,detail_products,Monde
Fromage,Exports,291479.0,Marseille,detail_products,Colonies
Fromage,Imports,6556.793540499988,Marseille,detail_products,Fraude
Fruits frais,Exports,2418.879943,Marseille,detail_products,France
Fruits frais,Exports,17445.199943,Marseille,detail_products,Monde
Fruits frais,Imports,449393.7100875,Marseille,detail_products,Monde
Fruits frais,Exports,48910.0,Marseille,detail_products,Colonies
Fruits frais,Exports,380619.6302015,Marseille,detail_products,Fraude
Blé et autres grains comestibles,Exports,1345479.37,Marseille,detail_products,Monde
Blé et autres grains comestibles,Imports,12705418.801439999,Marseille,detail_products,Monde
Blé et autres grains comestibles,Exports,26250.0,Marseille,detail_products,France
Blé et autres grains comestibles,Imports,100610.04,Marseille,detail_products,France
Blé et autres grains comestibles,Exports,7066.0,Marseille,detail_products,Colonies
Blé et autres grains comestibles,Exports,11427233.471439999,Marseille,detail_products,Fraude
Riz,Exports,743.860013,Marseille,detail_products,France
Riz,Exports,177186.09999999998,Marseille,detail_products,Monde
Riz,Imports,1076381.77251,Marseille,detail_products,Monde
Riz,Exports,65521.0,Marseille,detail_products,Colonies
Riz,Exports,832930.8124970001,Marseille,detail_products,Fraude
Graines diverses et mélangées,Exports,16828.749886,Marseille,detail_products,Monde
Graines diverses et mélangées,Imports,42549.549615,Marseille,detail_products,Monde
Graines diverses et mélangées,Exports,374.0,Marseille,detail_products,France
Graines diverses et mélangées,Exports,7277.0,Marseille,detail_products,Colonies
Graines diverses et mélangées,Exports,18069.799729000002,Marseille,detail_products,Fraude
Graines de jardin,Exports,26443.0,Marseille,detail_products,Monde
Graines de jardin,Exports,1698.0,Marseille,detail_products,Colonies
Graines de jardin,Imports,28141.0,Marseille,detail_products,Fraude
Huiles diverses,Exports,326.36,Marseille,detail_products,Monde
Huiles diverses,Imports,19005678.949804,Marseille,detail_products,Monde
Huiles diverses,Exports,378.0,Marseille,detail_products,Colonies
Huiles diverses,Imports,1736.00008,Marseille,detail_products,France
Huiles diverses,Exports,19006710.589884,Marseille,detail_products,Fraude
Huile d'olive à manger,Exports,147989.0,Marseille,detail_products,France
Huile d'olive à manger,Exports,1106722.0,Marseille,detail_products,Monde
Huile d'olive à manger,Exports,856930.0,Marseille,detail_products,Colonies
Huile d'olive à manger,Imports,2111641.0,Marseille,detail_products,Fraude
Huile de poisson,Exports,153.74999625,Marseille,detail_products,France
Huile de poisson,Imports,157.5,Marseille,detail_products,France
Huile de poisson,Exports,3979.875,Marseille,detail_products,Monde
Huile de poisson,Exports,140.0,Marseille,detail_products,Colonies
Huile de poisson,Imports,4116.12499625,Marseille,detail_products,Fraude
Boissons diverses et mélangées,Exports,180525.95784,Marseille,detail_products,Monde
Boissons diverses et mélangées,Imports,18645.879664,Marseille,detail_products,Monde
Boissons diverses et mélangées,Exports,4741.920072,Marseille,detail_products,France
Boissons diverses et mélangées,Imports,166621.998248,Marseille,detail_products,Fraude
Laines non transformées diverses,Exports,76372.2976,Marseille,detail_products,France
Laines non transformées diverses,Exports,885324.8654309999,Marseille,detail_products,Monde
Laines non transformées diverses,Imports,4006678.296806,Marseille,detail_products,Monde
Laines non transformées diverses,Exports,33128.0,Marseille,detail_products,Colonies
Laines non transformées diverses,Exports,3011853.1337750005,Marseille,detail_products,Fraude
Légumes,Exports,135.0,Marseille,detail_products,France
Légumes,Exports,214014.18830499996,Marseille,detail_products,Monde
Légumes,Imports,427915.620114,Marseille,detail_products,Monde
Légumes,Exports,78607.0,Marseille,detail_products,Colonies
Légumes,Exports,135159.43180900003,Marseille,detail_products,Fraude
Bouchons principalement en liège,Exports,15628.90035,Marseille,detail_products,Monde
Bouchons principalement en liège,Imports,16637.7009,Marseille,detail_products,Monde
Bouchons principalement en liège,Exports,49414.0,Marseille,detail_products,Colonies
Bouchons principalement en liège,Imports,48405.19945,Marseille,detail_products,Fraude
Lin,Exports,3673.64981,Marseille,detail_products,Monde
Lin,Imports,2655.0,Marseille,detail_products,Monde
Lin,Imports,1018.6498099999999,Marseille,detail_products,Fraude
Marbre brut et ouvré,Exports,20916.48,Marseille,detail_products,Monde
Marbre brut et ouvré,Imports,386119.599918,Marseille,detail_products,Monde
Marbre brut et ouvré,Exports,561.0,Marseille,detail_products,France
Marbre brut et ouvré,Exports,59646.0,Marseille,detail_products,Colonies
Marbre brut et ouvré,Exports,304996.119918,Marseille,detail_products,Fraude
Miel,Exports,13384.439694,Marseille,detail_products,Monde
Miel,Imports,611.700003,Marseille,detail_products,Monde
Miel,Exports,282.0,Marseille,detail_products,Colonies
Miel,Imports,13054.739691,Marseille,detail_products,Fraude
Savon,Exports,708541.99956,Marseille,detail_products,Monde
Savon,Imports,4941.9998,Marseille,detail_products,Monde
Savon,Exports,313446.5,Marseille,detail_products,France
Savon,Exports,1466356.0,Marseille,detail_products,Colonies
Savon,Imports,2483402.49976,Marseille,detail_products,Fraude
Plomb,Exports,1010.0,Marseille,detail_products,France
Plomb,Exports,2613.0,Marseille,detail_products,Monde
Plomb,Imports,65348.0,Marseille,detail_products,Monde
Plomb,Exports,61725.0,Marseille,detail_products,Fraude
Plumes ouvrées,Exports,9500.0,Marseille,detail_products,Monde
Plumes ouvrées,Exports,5505.0,Marseille,detail_products,Colonies
Plumes ouvrées,Imports,15005.0,Marseille,detail_products,Fraude
Pêche et fruits de mer,Exports,29772.73938,Marseille,detail_products,France
Pêche et fruits de mer,Imports,43527.0,Marseille,detail_products,France
Pêche et fruits de mer,Exports,1044601.1696899999,Marseille,detail_products,Monde
Pêche et fruits de mer,Imports,658123.07804,Marseille,detail_products,Monde
Pêche et fruits de mer,Exports,57421.0,Marseille,detail_products,Colonies
Pêche et fruits de mer,Imports,430144.83102999977,Marseille,detail_products,Fraude
Salpêtre et soufre,Exports,24550.62375,Marseille,detail_products,France
Salpêtre et soufre,Exports,167733.72615749997,Marseille,detail_products,Monde
Salpêtre et soufre,Imports,252549.151989,Marseille,detail_products,Monde
Salpêtre et soufre,Exports,1124.0,Marseille,detail_products,Colonies
Salpêtre et soufre,Exports,59140.802081500035,Marseille,detail_products,Fraude
Graisses diverses,Exports,346.3199964,Marseille,detail_products,Monde
Graisses diverses,Imports,595291.5771379999,Marseille,detail_products,Monde
Graisses diverses,Exports,9544.32,Marseille,detail_products,France
Graisses diverses,Imports,2131.69,Marseille,detail_products,France
Graisses diverses,Exports,98309.0,Marseille,detail_products,Colonies
Graisses diverses,Exports,489223.6271415999,Marseille,detail_products,Fraude
Tabac,Exports,148856.7983707,Marseille,detail_products,Monde
Tabac,Imports,335974.392,Marseille,detail_products,Monde
Tabac,Exports,99466.796,Marseille,detail_products,France
Tabac,Imports,19965.0,Marseille,detail_products,Colonies
Tabac,Exports,107615.79762929998,Marseille,detail_products,Fraude
Thé,Exports,2155.0,Marseille,detail_products,Monde
Thé,Imports,13395.0,Marseille,detail_products,Monde
Thé,Imports,6275.0,Marseille,detail_products,France
Thé,Exports,17515.0,Marseille,detail_products,Fraude
Vins divers,Exports,313982.72153603,Marseille,detail_products,Monde
Vins divers,Imports,142099.8034354,Marseille,detail_products,Monde
Vins divers,Exports,13205.96011614,Marseille,detail_products,France
Vins divers,Imports,6244.0,Marseille,detail_products,France
Vins divers,Exports,1226923.0,Marseille,detail_products,Colonies
Vins divers,Imports,1405767.87821677,Marseille,detail_products,Fraude
Vins de Bordeaux,Exports,10341.09985227,Marseille,detail_products,Monde
Vins de Bordeaux,Imports,10341.09985227,Marseille,detail_products,Fraude
Poils et crin,Exports,40169.0,Marseille,detail_products,Colonies
Poils et crin,Imports,55667.850189,Marseille,detail_products,Monde
Poils et crin,Exports,15498.850188999997,Marseille,detail_products,Fraude
Mercure,Exports,1689.0,Marseille,detail_products,Colonies
Mercure,Imports,1689.0,Marseille,detail_products,Fraude
Sels chimiques,Exports,7846.0,Marseille,detail_products,Colonies
Sels chimiques,Imports,33523.198704,Marseille,detail_products,Monde
Sels chimiques,Exports,25677.198704000002,Marseille,detail_products,Fraude
Muscades,Exports,1155.0,Marseille,detail_products,Colonies
Muscades,Imports,11214.0,Marseille,detail_products,Monde
Muscades,Exports,10059.0,Marseille,detail_products,Fraude
Graines grasses,Exports,145.0,Marseille,detail_products,Colonies
Graines grasses,Imports,13009.07949,Marseille,detail_products,Monde
Graines grasses,Exports,12864.07949,Marseille,detail_products,Fraude
