product_type,importsexports,partner_type,aggregate_type,value,port
Ouvrages métalliques,Exports,Colonies,detail_products,110616.0,Marseille
Ouvrages métalliques,Exports,Fraude,detail_products,1278011.6220920002,Marseille
Fleurs artificielles et ouvrages de mode,Exports,France,detail_products,21899.0,Marseille
Fleurs artificielles et ouvrages de mode,Exports,Colonies,detail_products,8574.0,Marseille
Fleurs artificielles et ouvrages de mode,Imports,Fraude,detail_products,30473.0,Marseille
Papier,Exports,France,detail_products,26990.0,Marseille
Papier,Exports,Monde,detail_products,271942.50025,Marseille
Papier,Imports,Monde,detail_products,17159.0,Marseille
Papier,Exports,Colonies,detail_products,134165.0,Marseille
Papier,Imports,Fraude,detail_products,415938.50025,Marseille
Divers mélangés,Exports,France,detail_products,3549.0,Marseille
Divers mélangés,Imports,France,detail_products,184.0,Marseille
Divers mélangés,Exports,Monde,detail_products,621.0,Marseille
Divers mélangés,Imports,Monde,detail_products,5668.489906,Marseille
Divers mélangés,Exports,Colonies,detail_products,44188.0,Marseille
Divers mélangés,Imports,Colonies,detail_products,17782.0,Marseille
Divers mélangés,Imports,Fraude,detail_products,24723.510094,Marseille
Plumes brutes,Exports,France,detail_products,48900.0,Marseille
Plumes brutes,Imports,Monde,detail_products,10574.19972,Marseille
Plumes brutes,Imports,Fraude,detail_products,38325.800279999996,Marseille
"Porcelaine, poterie, faïence et ouvrages de terre",Exports,France,detail_products,25753.760044,Marseille
"Porcelaine, poterie, faïence et ouvrages de terre",Imports,France,detail_products,86580.00140000001,Marseille
"Porcelaine, poterie, faïence et ouvrages de terre",Exports,Monde,detail_products,51911.69018360001,Marseille
"Porcelaine, poterie, faïence et ouvrages de terre",Imports,Monde,detail_products,163355.91595818,Marseille
"Porcelaine, poterie, faïence et ouvrages de terre",Exports,Colonies,detail_products,199533.0,Marseille
"Porcelaine, poterie, faïence et ouvrages de terre",Imports,Fraude,detail_products,27262.532869419985,Marseille
Quincaillerie,Exports,France,detail_products,196919.399905,Marseille
Quincaillerie,Imports,France,detail_products,3740.25,Marseille
Quincaillerie,Exports,Monde,detail_products,277272.302915,Marseille
Quincaillerie,Imports,Monde,detail_products,142751.59100000001,Marseille
Quincaillerie,Exports,Colonies,detail_products,349104.0,Marseille
Quincaillerie,Imports,Fraude,detail_products,676803.86182,Marseille
Rubanerie et passementerie diverse,Exports,France,detail_products,11250.0,Marseille
Rubanerie et passementerie diverse,Exports,Monde,detail_products,1317.0,Marseille
Rubanerie et passementerie diverse,Imports,Monde,detail_products,17817.5,Marseille
Rubanerie et passementerie diverse,Exports,Colonies,detail_products,2142.0,Marseille
Rubanerie et passementerie diverse,Exports,Fraude,detail_products,3108.5,Marseille
Rubanerie et passementerie de soie,Exports,France,detail_products,959145.0,Marseille
Rubanerie et passementerie de soie,Exports,Monde,detail_products,161250.0,Marseille
Rubanerie et passementerie de soie,Imports,Monde,detail_products,95080.0,Marseille
Rubanerie et passementerie de soie,Exports,Colonies,detail_products,155012.0,Marseille
Rubanerie et passementerie de soie,Imports,Fraude,detail_products,1180327.0,Marseille
Soie,Exports,France,detail_products,15382.0,Marseille
Soie,Exports,Monde,detail_products,640244.0,Marseille
Soie,Imports,Monde,detail_products,4655569.0,Marseille
Soie,Exports,Colonies,detail_products,2312.0,Marseille
Soie,Exports,Fraude,detail_products,3997631.0,Marseille
"Mousseline, basin et nankin",Exports,France,detail_products,1348224.5,Marseille
"Mousseline, basin et nankin",Imports,France,detail_products,27530.0,Marseille
"Mousseline, basin et nankin",Exports,Colonies,detail_products,886250.0,Marseille
"Mousseline, basin et nankin",Imports,Fraude,detail_products,2206944.5,Marseille
Toiles diverses,Exports,France,detail_products,461429.0,Marseille
Toiles diverses,Imports,France,detail_products,12586.0,Marseille
Toiles diverses,Exports,Monde,detail_products,22783.439784000002,Marseille
Toiles diverses,Imports,Monde,detail_products,468640.4,Marseille
Toiles diverses,Exports,Colonies,detail_products,38074.0,Marseille
Toiles diverses,Imports,Fraude,detail_products,41060.039783999964,Marseille
Verrerie,Exports,France,detail_products,26180.0,Marseille
Verrerie,Imports,France,detail_products,214.92,Marseille
Verrerie,Exports,Monde,detail_products,42857.70003,Marseille
Verrerie,Imports,Monde,detail_products,26139.619339999997,Marseille
Verrerie,Exports,Colonies,detail_products,51630.0,Marseille
Verrerie,Imports,Fraude,detail_products,94313.16069000002,Marseille
"Bière, cidre et vinaigre",Exports,France,detail_products,366.0,Marseille
"Bière, cidre et vinaigre",Exports,Monde,detail_products,6002.89011,Marseille
"Bière, cidre et vinaigre",Imports,Monde,detail_products,10454.00015,Marseille
"Bière, cidre et vinaigre",Exports,Colonies,detail_products,1533.0,Marseille
"Bière, cidre et vinaigre",Exports,Fraude,detail_products,2552.1100399999996,Marseille
Acier,Exports,Monde,detail_products,8881.80006,Marseille
Acier,Imports,Monde,detail_products,39224.930810000005,Marseille
Acier,Exports,Fraude,detail_products,30343.130750000004,Marseille
Matières premières diverses,Exports,Monde,detail_products,37475.5301435,Marseille
Matières premières diverses,Imports,Monde,detail_products,380614.91541979957,Marseille
Matières premières diverses,Exports,France,detail_products,1479.0,Marseille
Matières premières diverses,Imports,France,detail_products,2259.3700000000003,Marseille
Matières premières diverses,Exports,Colonies,detail_products,5659.0,Marseille
Matières premières diverses,Exports,Fraude,detail_products,338260.75527629955,Marseille
Fruits secs et noix,Exports,France,detail_products,87629.21072,Marseille
Fruits secs et noix,Exports,Monde,detail_products,787772.7802889998,Marseille
Fruits secs et noix,Imports,Monde,detail_products,333428.077204,Marseille
Fruits secs et noix,Exports,Colonies,detail_products,163812.0,Marseille
Fruits secs et noix,Imports,Fraude,detail_products,705785.9138049998,Marseille
Beurre,Exports,Monde,detail_products,6665.75013,Marseille
Beurre,Imports,Monde,detail_products,2968.199988,Marseille
Beurre,Imports,Fraude,detail_products,3697.5501420000005,Marseille
Bois divers hors combustible,Exports,Monde,detail_products,14103.470012,Marseille
Bois divers hors combustible,Imports,Monde,detail_products,39321.310604,Marseille
Bois divers hors combustible,Exports,Colonies,detail_products,4028.0,Marseille
Bois divers hors combustible,Imports,Colonies,detail_products,37492.0,Marseille
Bois divers hors combustible,Imports,France,detail_products,5001.6,Marseille
Bois divers hors combustible,Exports,Fraude,detail_products,63683.440592000006,Marseille
Bois des Indes,Exports,Monde,detail_products,1719.0,Marseille
Bois des Indes,Imports,Monde,detail_products,22766.130026,Marseille
Bois des Indes,Exports,France,detail_products,154.0,Marseille
Bois des Indes,Exports,Fraude,detail_products,20893.130026,Marseille
Matières brutes et transformées pour teinture,Exports,Monde,detail_products,549525.410595,Marseille
Matières brutes et transformées pour teinture,Imports,Monde,detail_products,483081.9210750001,Marseille
Matières brutes et transformées pour teinture,Exports,France,detail_products,3735.28,Marseille
Matières brutes et transformées pour teinture,Imports,France,detail_products,306.0,Marseille
Matières brutes et transformées pour teinture,Exports,Colonies,detail_products,8089.0,Marseille
Matières brutes et transformées pour teinture,Imports,Colonies,detail_products,38976.0,Marseille
Matières brutes et transformées pour teinture,Imports,Fraude,detail_products,38985.76951999997,Marseille
Bonneterie de soie,Exports,Monde,detail_products,477216.0,Marseille
Bonneterie de soie,Imports,Fraude,detail_products,477216.0,Marseille
"Filoselle, fleuret et bourre de soie",Exports,Monde,detail_products,5025.0,Marseille
"Filoselle, fleuret et bourre de soie",Imports,Monde,detail_products,5706.0,Marseille
"Filoselle, fleuret et bourre de soie",Exports,Fraude,detail_products,681.0,Marseille
"Brai, goudron et résines",Exports,Monde,detail_products,67269.31982,Marseille
"Brai, goudron et résines",Imports,Monde,detail_products,142509.41787,Marseille
"Brai, goudron et résines",Exports,Colonies,detail_products,2485.0,Marseille
"Brai, goudron et résines",Imports,France,detail_products,15837.28,Marseille
"Brai, goudron et résines",Exports,Fraude,detail_products,88592.37805,Marseille
Drogues diverses,Exports,Monde,detail_products,526648.0238910001,Marseille
Drogues diverses,Imports,Monde,detail_products,626064.4102335,Marseille
Drogues diverses,Exports,France,detail_products,21657.19964,Marseille
Drogues diverses,Imports,France,detail_products,257.25,Marseille
Drogues diverses,Exports,Colonies,detail_products,39632.0,Marseille
Drogues diverses,Exports,Fraude,detail_products,38384.436702499865,Marseille
Cendres diverses,Exports,Monde,detail_products,92083.00011000001,Marseille
Cendres diverses,Imports,Monde,detail_products,1763700.61919,Marseille
Cendres diverses,Imports,France,detail_products,2200.08,Marseille
Cendres diverses,Exports,Fraude,detail_products,1673817.6990800002,Marseille
"Gravelée, potasse et védasse",Exports,Monde,detail_products,74158.5,Marseille
"Gravelée, potasse et védasse",Imports,Monde,detail_products,344167.88,Marseille
"Gravelée, potasse et védasse",Exports,Fraude,detail_products,270009.38,Marseille
Alcalis,Exports,France,detail_products,2535.04,Marseille
Alcalis,Imports,Monde,detail_products,1404790.97632,Marseille
Alcalis,Exports,Fraude,detail_products,1402255.9363199999,Marseille
Chairs et œufs,Exports,Monde,detail_products,9812.649815,Marseille
Chairs et œufs,Imports,Monde,detail_products,27443.6105618,Marseille
Chairs et œufs,Exports,Colonies,detail_products,225356.0,Marseille
Chairs et œufs,Imports,Fraude,detail_products,207725.0392532,Marseille
Subsistances diverses et mélangées,Exports,Monde,detail_products,84118.539712,Marseille
Subsistances diverses et mélangées,Imports,Monde,detail_products,93067.24097117,Marseille
Subsistances diverses et mélangées,Exports,Colonies,detail_products,129131.0,Marseille
Subsistances diverses et mélangées,Imports,Colonies,detail_products,5958.0,Marseille
Subsistances diverses et mélangées,Imports,Fraude,detail_products,114224.29874083,Marseille
Chanvre,Exports,Monde,detail_products,249203.39177499997,Marseille
Chanvre,Imports,Monde,detail_products,1624047.255225,Marseille
Chanvre,Exports,France,detail_products,575.05000775,Marseille
Chanvre,Exports,Fraude,detail_products,1374268.81344225,Marseille
Chapeaux d'écorce et de paille,Exports,Monde,detail_products,2160.0,Marseille
Chapeaux d'écorce et de paille,Imports,Monde,detail_products,15740.300544,Marseille
Chapeaux d'écorce et de paille,Exports,Colonies,detail_products,4356.0,Marseille
Chapeaux d'écorce et de paille,Exports,Fraude,detail_products,9224.300544,Marseille
Combustibles dont charbons et bois,Exports,France,detail_products,964.40004,Marseille
Combustibles dont charbons et bois,Imports,France,detail_products,142822.38,Marseille
Combustibles dont charbons et bois,Exports,Monde,detail_products,7879.0,Marseille
Combustibles dont charbons et bois,Imports,Monde,detail_products,136788.59797499998,Marseille
Combustibles dont charbons et bois,Exports,Fraude,detail_products,270767.577935,Marseille
"Bougies, chandelles et flambeaux",Exports,Monde,detail_products,48359.50115000001,Marseille
"Bougies, chandelles et flambeaux",Imports,Monde,detail_products,7022.949901,Marseille
"Bougies, chandelles et flambeaux",Exports,France,detail_products,3763.9,Marseille
"Bougies, chandelles et flambeaux",Exports,Colonies,detail_products,1405697.0,Marseille
"Bougies, chandelles et flambeaux",Imports,Fraude,detail_products,1450797.4512490002,Marseille
Cire,Exports,Monde,detail_products,835037.376284,Marseille
Cire,Imports,Monde,detail_products,740468.117086,Marseille
Cire,Imports,France,detail_products,19466.7,Marseille
Cire,Imports,Fraude,detail_products,75102.559198,Marseille
Colles diverses,Exports,Monde,detail_products,8906.9198592,Marseille
Colles diverses,Imports,Monde,detail_products,35779.88123,Marseille
Colles diverses,Exports,Colonies,detail_products,396.0,Marseille
Colles diverses,Exports,Fraude,detail_products,26476.9613708,Marseille
Cordage et filets,Exports,Monde,detail_products,39869.38039005,Marseille
Cordage et filets,Imports,Monde,detail_products,76746.49945,Marseille
Cordage et filets,Exports,Colonies,detail_products,57642.0,Marseille
Cordage et filets,Imports,Fraude,detail_products,20764.880940050003,Marseille
Produits inconnus,Exports,Monde,detail_products,1753.499925,Marseille
Produits inconnus,Imports,Fraude,detail_products,1753.499925,Marseille
"Cuirs, peaux et pelleterie",Exports,France,detail_products,23571.05034,Marseille
"Cuirs, peaux et pelleterie",Imports,France,detail_products,433200.290206,Marseille
"Cuirs, peaux et pelleterie",Exports,Monde,detail_products,811221.1462857,Marseille
"Cuirs, peaux et pelleterie",Imports,Monde,detail_products,2922917.9605372,Marseille
"Cuirs, peaux et pelleterie",Exports,Colonies,detail_products,209864.0,Marseille
"Cuirs, peaux et pelleterie",Imports,Colonies,detail_products,299730.0,Marseille
"Cuirs, peaux et pelleterie",Exports,Fraude,detail_products,2611192.0541175,Marseille
Cuivre,Exports,Monde,detail_products,103163.64829999999,Marseille
Cuivre,Imports,Monde,detail_products,1240159.05,Marseille
Cuivre,Exports,Fraude,detail_products,1136995.4017,Marseille
Parfumerie et toilette,Exports,Monde,detail_products,317575.700056,Marseille
Parfumerie et toilette,Imports,Monde,detail_products,153631.897653,Marseille
Parfumerie et toilette,Exports,France,detail_products,2518.5,Marseille
Parfumerie et toilette,Exports,Colonies,detail_products,16831.0,Marseille
Parfumerie et toilette,Imports,Fraude,detail_products,183293.30240299998,Marseille
Gommes diverses,Exports,Monde,detail_products,228042.750815,Marseille
Gommes diverses,Imports,Monde,detail_products,834691.2976,Marseille
Gommes diverses,Exports,France,detail_products,5870.39976,Marseille
Gommes diverses,Exports,Colonies,detail_products,2320.0,Marseille
Gommes diverses,Exports,Fraude,detail_products,598458.1470250001,Marseille
Manne et médicaments,Exports,France,detail_products,19886.850270000003,Marseille
Manne et médicaments,Exports,Monde,detail_products,80288.55135,Marseille
Manne et médicaments,Imports,Monde,detail_products,270478.99875,Marseille
Manne et médicaments,Exports,Colonies,detail_products,61007.0,Marseille
Manne et médicaments,Exports,Fraude,detail_products,109296.59713000004,Marseille
Quinquina,Exports,Monde,detail_products,55762.5,Marseille
Quinquina,Imports,Monde,detail_products,61586.0,Marseille
Quinquina,Exports,Colonies,detail_products,38332.0,Marseille
Quinquina,Imports,Fraude,detail_products,32508.5,Marseille
Safran,Exports,Monde,detail_products,62857.75064175,Marseille
Safran,Imports,Monde,detail_products,486699.28945965995,Marseille
Safran,Exports,France,detail_products,1304.79001403,Marseille
Safran,Exports,Colonies,detail_products,1392.0,Marseille
Safran,Exports,Fraude,detail_products,421144.74880387995,Marseille
Salsepareille,Exports,Monde,detail_products,35665.00025,Marseille
Salsepareille,Imports,Monde,detail_products,196711.2072,Marseille
Salsepareille,Exports,Colonies,detail_products,57848.0,Marseille
Salsepareille,Exports,Fraude,detail_products,103198.20695,Marseille
Séné,Exports,France,detail_products,8854.999749999999,Marseille
Séné,Exports,Monde,detail_products,46027.500875,Marseille
Séné,Imports,Monde,detail_products,304606.047501,Marseille
Séné,Exports,Colonies,detail_products,7075.0,Marseille
Séné,Exports,Fraude,detail_products,242648.546876,Marseille
Réglisse,Exports,Monde,detail_products,103585.0,Marseille
Réglisse,Imports,Monde,detail_products,173172.78445500002,Marseille
Réglisse,Exports,France,detail_products,20138.0005,Marseille
Réglisse,Exports,Colonies,detail_products,265.0,Marseille
Réglisse,Exports,Fraude,detail_products,49184.78395500002,Marseille
Alun,Exports,Monde,detail_products,86868.3743125,Marseille
Alun,Imports,Monde,detail_products,230449.48621,Marseille
Alun,Exports,Colonies,detail_products,275.0,Marseille
Alun,Exports,Fraude,detail_products,143306.1118975,Marseille
"Alquifoux, mine de plomb et graphite",Exports,Monde,detail_products,72447.002575,Marseille
"Alquifoux, mine de plomb et graphite",Imports,Monde,detail_products,89006.25099999999,Marseille
"Alquifoux, mine de plomb et graphite",Exports,Colonies,detail_products,177.0,Marseille
"Alquifoux, mine de plomb et graphite",Exports,Fraude,detail_products,16382.248424999983,Marseille
Céruse et blanc de plomb,Exports,Monde,detail_products,2399.7600220000004,Marseille
Céruse et blanc de plomb,Imports,Monde,detail_products,21850.8,Marseille
Céruse et blanc de plomb,Exports,Colonies,detail_products,2094.0,Marseille
Céruse et blanc de plomb,Exports,Fraude,detail_products,17357.039978,Marseille
Cochenille,Exports,Monde,detail_products,1826664.0,Marseille
Cochenille,Imports,Monde,detail_products,2122500.0,Marseille
Cochenille,Exports,Colonies,detail_products,240.0,Marseille
Cochenille,Exports,Fraude,detail_products,295596.0,Marseille
Galle,Exports,Monde,detail_products,118921.50138,Marseille
Galle,Imports,Monde,detail_products,939939.0,Marseille
Galle,Exports,France,detail_products,6660.79977,Marseille
Galle,Exports,Colonies,detail_products,419.0,Marseille
Galle,Exports,Fraude,detail_products,813937.69885,Marseille
Garance,Exports,Monde,detail_products,317139.082813,Marseille
Garance,Imports,Monde,detail_products,227133.00312,Marseille
Garance,Imports,Fraude,detail_products,90006.079693,Marseille
Verdet,Exports,Monde,detail_products,233704.899948,Marseille
Verdet,Imports,Monde,detail_products,1353.0,Marseille
Verdet,Exports,France,detail_products,1372.8,Marseille
Verdet,Exports,Colonies,detail_products,482.0,Marseille
Verdet,Imports,Fraude,detail_products,234206.699948,Marseille
Eaux-de-vie et liqueurs,Exports,France,detail_products,33452.1409183,Marseille
Eaux-de-vie et liqueurs,Imports,France,detail_products,265.00001,Marseille
Eaux-de-vie et liqueurs,Exports,Monde,detail_products,360540.9891789,Marseille
Eaux-de-vie et liqueurs,Imports,Monde,detail_products,11654.0,Marseille
Eaux-de-vie et liqueurs,Exports,Colonies,detail_products,236751.0,Marseille
Eaux-de-vie et liqueurs,Imports,Colonies,detail_products,55403.0,Marseille
Eaux-de-vie et liqueurs,Imports,Fraude,detail_products,563422.1300872001,Marseille
"Cornes, corail, écailles, ivoire et nacre",Exports,Monde,detail_products,15998.749749999999,Marseille
"Cornes, corail, écailles, ivoire et nacre",Imports,Monde,detail_products,31038.029888,Marseille
"Cornes, corail, écailles, ivoire et nacre",Imports,Colonies,detail_products,9996.0,Marseille
"Cornes, corail, écailles, ivoire et nacre",Exports,Fraude,detail_products,25035.280138000006,Marseille
Cannelle,Exports,Monde,detail_products,42720.0,Marseille
Cannelle,Imports,Monde,detail_products,227614.0,Marseille
Cannelle,Exports,Colonies,detail_products,11940.0,Marseille
Cannelle,Exports,Fraude,detail_products,172954.0,Marseille
Girofle,Exports,Monde,detail_products,147180.0,Marseille
Girofle,Imports,Monde,detail_products,383394.0,Marseille
Girofle,Exports,France,detail_products,41364.0,Marseille
Girofle,Exports,Colonies,detail_products,6252.0,Marseille
Girofle,Exports,Fraude,detail_products,188598.0,Marseille
Poivre et piment,Exports,Monde,detail_products,318939.203104,Marseille
Poivre et piment,Imports,Monde,detail_products,1123298.2267190001,Marseille
Poivre et piment,Exports,Colonies,detail_products,33242.0,Marseille
Poivre et piment,Exports,Fraude,detail_products,771117.0236150001,Marseille
"Farine, gruau, biscuits et pâtes",Exports,Monde,detail_products,19188.349961,Marseille
"Farine, gruau, biscuits et pâtes",Imports,Monde,detail_products,445031.28969599993,Marseille
"Farine, gruau, biscuits et pâtes",Exports,France,detail_products,63633.0025,Marseille
"Farine, gruau, biscuits et pâtes",Exports,Colonies,detail_products,127578.0,Marseille
"Farine, gruau, biscuits et pâtes",Exports,Fraude,detail_products,234631.93723499993,Marseille
Bâtiments de mer et apparaux,Exports,Monde,detail_products,1506.75,Marseille
Bâtiments de mer et apparaux,Imports,Monde,detail_products,32570.340088,Marseille
Bâtiments de mer et apparaux,Exports,Colonies,detail_products,5917.0,Marseille
Bâtiments de mer et apparaux,Exports,Fraude,detail_products,25146.590088,Marseille
Fer-blanc,Exports,Monde,detail_products,32772.6,Marseille
Fer-blanc,Imports,Monde,detail_products,113026.6,Marseille
Fer-blanc,Exports,Colonies,detail_products,830.0,Marseille
Fer-blanc,Exports,Fraude,detail_products,79424.0,Marseille
Fromage,Exports,Monde,detail_products,81120.5492055,Marseille
Fromage,Imports,Monde,detail_products,366042.755665,Marseille
Fromage,Exports,Colonies,detail_products,291479.0,Marseille
Fromage,Imports,Fraude,detail_products,6556.793540499988,Marseille
Fruits frais,Exports,France,detail_products,2418.879943,Marseille
Fruits frais,Exports,Monde,detail_products,17445.199943,Marseille
Fruits frais,Imports,Monde,detail_products,449393.7100875,Marseille
Fruits frais,Exports,Colonies,detail_products,48910.0,Marseille
Fruits frais,Exports,Fraude,detail_products,380619.6302015,Marseille
Blé et autres grains comestibles,Exports,Monde,detail_products,1345479.37,Marseille
Blé et autres grains comestibles,Imports,Monde,detail_products,12705418.801439999,Marseille
Blé et autres grains comestibles,Exports,France,detail_products,26250.0,Marseille
Blé et autres grains comestibles,Imports,France,detail_products,100610.04,Marseille
Blé et autres grains comestibles,Exports,Colonies,detail_products,7066.0,Marseille
Blé et autres grains comestibles,Exports,Fraude,detail_products,11427233.471439999,Marseille
Riz,Exports,France,detail_products,743.860013,Marseille
Riz,Exports,Monde,detail_products,177186.09999999998,Marseille
Riz,Imports,Monde,detail_products,1076381.77251,Marseille
Riz,Exports,Colonies,detail_products,65521.0,Marseille
Riz,Exports,Fraude,detail_products,832930.8124970001,Marseille
Graines diverses et mélangées,Exports,Monde,detail_products,16828.749886,Marseille
Graines diverses et mélangées,Imports,Monde,detail_products,42549.549615,Marseille
Graines diverses et mélangées,Exports,France,detail_products,374.0,Marseille
Graines diverses et mélangées,Exports,Colonies,detail_products,7277.0,Marseille
Graines diverses et mélangées,Exports,Fraude,detail_products,18069.799729000002,Marseille
Graines de jardin,Exports,Monde,detail_products,26443.0,Marseille
Graines de jardin,Exports,Colonies,detail_products,1698.0,Marseille
Graines de jardin,Imports,Fraude,detail_products,28141.0,Marseille
Huiles diverses,Exports,Monde,detail_products,326.36,Marseille
Huiles diverses,Imports,Monde,detail_products,19005678.949804,Marseille
Huiles diverses,Exports,Colonies,detail_products,378.0,Marseille
Huiles diverses,Imports,France,detail_products,1736.00008,Marseille
Huiles diverses,Exports,Fraude,detail_products,19006710.589884,Marseille
Huile d'olive à manger,Exports,France,detail_products,147989.0,Marseille
Huile d'olive à manger,Exports,Monde,detail_products,1106722.0,Marseille
Huile d'olive à manger,Exports,Colonies,detail_products,856930.0,Marseille
Huile d'olive à manger,Imports,Fraude,detail_products,2111641.0,Marseille
Huile de poisson,Exports,France,detail_products,153.74999625,Marseille
Huile de poisson,Imports,France,detail_products,157.5,Marseille
Huile de poisson,Exports,Monde,detail_products,3979.875,Marseille
Huile de poisson,Exports,Colonies,detail_products,140.0,Marseille
Huile de poisson,Imports,Fraude,detail_products,4116.12499625,Marseille
Boissons diverses et mélangées,Exports,Monde,detail_products,180525.95784,Marseille
Boissons diverses et mélangées,Imports,Monde,detail_products,18645.879664,Marseille
Boissons diverses et mélangées,Exports,France,detail_products,4741.920072,Marseille
Boissons diverses et mélangées,Imports,Fraude,detail_products,166621.998248,Marseille
Laines non transformées diverses,Exports,France,detail_products,76372.2976,Marseille
Laines non transformées diverses,Exports,Monde,detail_products,885324.8654309999,Marseille
Laines non transformées diverses,Imports,Monde,detail_products,4006678.296806,Marseille
Laines non transformées diverses,Exports,Colonies,detail_products,33128.0,Marseille
Laines non transformées diverses,Exports,Fraude,detail_products,3011853.1337750005,Marseille
Légumes,Exports,France,detail_products,135.0,Marseille
Légumes,Exports,Monde,detail_products,214014.18830499996,Marseille
Légumes,Imports,Monde,detail_products,427915.620114,Marseille
Légumes,Exports,Colonies,detail_products,78607.0,Marseille
Légumes,Exports,Fraude,detail_products,135159.43180900003,Marseille
Bouchons principalement en liège,Exports,Monde,detail_products,15628.90035,Marseille
Bouchons principalement en liège,Imports,Monde,detail_products,16637.7009,Marseille
Bouchons principalement en liège,Exports,Colonies,detail_products,49414.0,Marseille
Bouchons principalement en liège,Imports,Fraude,detail_products,48405.19945,Marseille
Lin,Exports,Monde,detail_products,3673.64981,Marseille
Lin,Imports,Monde,detail_products,2655.0,Marseille
Lin,Imports,Fraude,detail_products,1018.6498099999999,Marseille
Marbre brut et ouvré,Exports,Monde,detail_products,20916.48,Marseille
Marbre brut et ouvré,Imports,Monde,detail_products,386119.599918,Marseille
Marbre brut et ouvré,Exports,France,detail_products,561.0,Marseille
Marbre brut et ouvré,Exports,Colonies,detail_products,59646.0,Marseille
Marbre brut et ouvré,Exports,Fraude,detail_products,304996.119918,Marseille
Miel,Exports,Monde,detail_products,13384.439694,Marseille
Miel,Imports,Monde,detail_products,611.700003,Marseille
Miel,Exports,Colonies,detail_products,282.0,Marseille
Miel,Imports,Fraude,detail_products,13054.739691,Marseille
Savon,Exports,Monde,detail_products,708541.99956,Marseille
Savon,Imports,Monde,detail_products,4941.9998,Marseille
Savon,Exports,France,detail_products,313446.5,Marseille
Savon,Exports,Colonies,detail_products,1466356.0,Marseille
Savon,Imports,Fraude,detail_products,2483402.49976,Marseille
Plomb,Exports,France,detail_products,1010.0,Marseille
Plomb,Exports,Monde,detail_products,2613.0,Marseille
Plomb,Imports,Monde,detail_products,65348.0,Marseille
Plomb,Exports,Fraude,detail_products,61725.0,Marseille
Plumes ouvrées,Exports,Monde,detail_products,9500.0,Marseille
Plumes ouvrées,Exports,Colonies,detail_products,5505.0,Marseille
Plumes ouvrées,Imports,Fraude,detail_products,15005.0,Marseille
Pêche et fruits de mer,Exports,France,detail_products,29772.73938,Marseille
Pêche et fruits de mer,Imports,France,detail_products,43527.0,Marseille
Pêche et fruits de mer,Exports,Monde,detail_products,1044601.1696899999,Marseille
Pêche et fruits de mer,Imports,Monde,detail_products,658123.07804,Marseille
Pêche et fruits de mer,Exports,Colonies,detail_products,57421.0,Marseille
Pêche et fruits de mer,Imports,Fraude,detail_products,430144.83102999977,Marseille
Salpêtre et soufre,Exports,France,detail_products,24550.62375,Marseille
Salpêtre et soufre,Exports,Monde,detail_products,167733.72615749997,Marseille
Salpêtre et soufre,Imports,Monde,detail_products,252549.151989,Marseille
Salpêtre et soufre,Exports,Colonies,detail_products,1124.0,Marseille
Salpêtre et soufre,Exports,Fraude,detail_products,59140.802081500035,Marseille
Graisses diverses,Exports,Monde,detail_products,346.3199964,Marseille
Graisses diverses,Imports,Monde,detail_products,595291.5771379999,Marseille
Graisses diverses,Exports,France,detail_products,9544.32,Marseille
Graisses diverses,Imports,France,detail_products,2131.69,Marseille
Graisses diverses,Exports,Colonies,detail_products,98309.0,Marseille
Graisses diverses,Exports,Fraude,detail_products,489223.6271415999,Marseille
Tabac,Exports,Monde,detail_products,148856.7983707,Marseille
Tabac,Imports,Monde,detail_products,335974.392,Marseille
Tabac,Exports,France,detail_products,99466.796,Marseille
Tabac,Imports,Colonies,detail_products,19965.0,Marseille
Tabac,Exports,Fraude,detail_products,107615.79762929998,Marseille
Thé,Exports,Monde,detail_products,2155.0,Marseille
Thé,Imports,Monde,detail_products,13395.0,Marseille
Thé,Imports,France,detail_products,6275.0,Marseille
Thé,Exports,Fraude,detail_products,17515.0,Marseille
Vins divers,Exports,Monde,detail_products,313982.72153603,Marseille
Vins divers,Imports,Monde,detail_products,142099.8034354,Marseille
Vins divers,Exports,France,detail_products,13205.96011614,Marseille
Vins divers,Imports,France,detail_products,6244.0,Marseille
Vins divers,Exports,Colonies,detail_products,1226923.0,Marseille
Vins divers,Imports,Fraude,detail_products,1405767.87821677,Marseille
Vins de Bordeaux,Exports,Monde,detail_products,10341.09985227,Marseille
Vins de Bordeaux,Imports,Fraude,detail_products,10341.09985227,Marseille
Poils et crin,Exports,Colonies,detail_products,40169.0,Marseille
Poils et crin,Imports,Monde,detail_products,55667.850189,Marseille
Poils et crin,Exports,Fraude,detail_products,15498.850188999997,Marseille
Mercure,Exports,Colonies,detail_products,1689.0,Marseille
Mercure,Imports,Fraude,detail_products,1689.0,Marseille
Sels chimiques,Exports,Colonies,detail_products,7846.0,Marseille
Sels chimiques,Imports,Monde,detail_products,33523.198704,Marseille
Sels chimiques,Exports,Fraude,detail_products,25677.198704000002,Marseille
Muscades,Exports,Colonies,detail_products,1155.0,Marseille
Muscades,Imports,Monde,detail_products,11214.0,Marseille
Muscades,Exports,Fraude,detail_products,10059.0,Marseille
Graines grasses,Exports,Colonies,detail_products,145.0,Marseille
Graines grasses,Imports,Monde,detail_products,13009.07949,Marseille
Graines grasses,Exports,Fraude,detail_products,12864.07949,Marseille
