importsexports,port,value,product_type,partner_type,aggregate_type
Exports,Marseille,110616.0,Ouvrages métalliques,Colonies,detail_products
Exports,Marseille,1278011.6220920002,Ouvrages métalliques,Fraude,detail_products
Exports,Marseille,21899.0,Fleurs artificielles et ouvrages de mode,France,detail_products
Exports,Marseille,8574.0,Fleurs artificielles et ouvrages de mode,Colonies,detail_products
Imports,Marseille,30473.0,Fleurs artificielles et ouvrages de mode,Fraude,detail_products
Exports,Marseille,26990.0,Papier,France,detail_products
Exports,Marseille,271942.50025,Papier,Monde,detail_products
Imports,Marseille,17159.0,Papier,Monde,detail_products
Exports,Marseille,134165.0,Papier,Colonies,detail_products
Imports,Marseille,415938.50025,Papier,Fraude,detail_products
Exports,Marseille,3549.0,Divers mélangés,France,detail_products
Imports,Marseille,184.0,Divers mélangés,France,detail_products
Exports,Marseille,621.0,Divers mélangés,Monde,detail_products
Imports,Marseille,5668.489906,Divers mélangés,Monde,detail_products
Exports,Marseille,44188.0,Divers mélangés,Colonies,detail_products
Imports,Marseille,17782.0,Divers mélangés,Colonies,detail_products
Imports,Marseille,24723.510094,Divers mélangés,Fraude,detail_products
Exports,Marseille,48900.0,Plumes brutes,France,detail_products
Imports,Marseille,10574.19972,Plumes brutes,Monde,detail_products
Imports,Marseille,38325.800279999996,Plumes brutes,Fraude,detail_products
Exports,Marseille,25753.760044,"Porcelaine, poterie, faïence et ouvrages de terre",France,detail_products
Imports,Marseille,86580.00140000001,"Porcelaine, poterie, faïence et ouvrages de terre",France,detail_products
Exports,Marseille,51911.69018360001,"Porcelaine, poterie, faïence et ouvrages de terre",Monde,detail_products
Imports,Marseille,163355.91595818,"Porcelaine, poterie, faïence et ouvrages de terre",Monde,detail_products
Exports,Marseille,199533.0,"Porcelaine, poterie, faïence et ouvrages de terre",Colonies,detail_products
Imports,Marseille,27262.532869419985,"Porcelaine, poterie, faïence et ouvrages de terre",Fraude,detail_products
Exports,Marseille,196919.399905,Quincaillerie,France,detail_products
Imports,Marseille,3740.25,Quincaillerie,France,detail_products
Exports,Marseille,277272.302915,Quincaillerie,Monde,detail_products
Imports,Marseille,142751.59100000001,Quincaillerie,Monde,detail_products
Exports,Marseille,349104.0,Quincaillerie,Colonies,detail_products
Imports,Marseille,676803.86182,Quincaillerie,Fraude,detail_products
Exports,Marseille,11250.0,Rubanerie et passementerie diverse,France,detail_products
Exports,Marseille,1317.0,Rubanerie et passementerie diverse,Monde,detail_products
Imports,Marseille,17817.5,Rubanerie et passementerie diverse,Monde,detail_products
Exports,Marseille,2142.0,Rubanerie et passementerie diverse,Colonies,detail_products
Exports,Marseille,3108.5,Rubanerie et passementerie diverse,Fraude,detail_products
Exports,Marseille,959145.0,Rubanerie et passementerie de soie,France,detail_products
Exports,Marseille,161250.0,Rubanerie et passementerie de soie,Monde,detail_products
Imports,Marseille,95080.0,Rubanerie et passementerie de soie,Monde,detail_products
Exports,Marseille,155012.0,Rubanerie et passementerie de soie,Colonies,detail_products
Imports,Marseille,1180327.0,Rubanerie et passementerie de soie,Fraude,detail_products
Exports,Marseille,15382.0,Soie,France,detail_products
Exports,Marseille,640244.0,Soie,Monde,detail_products
Imports,Marseille,4655569.0,Soie,Monde,detail_products
Exports,Marseille,2312.0,Soie,Colonies,detail_products
Exports,Marseille,3997631.0,Soie,Fraude,detail_products
Exports,Marseille,1348224.5,"Mousseline, basin et nankin",France,detail_products
Imports,Marseille,27530.0,"Mousseline, basin et nankin",France,detail_products
Exports,Marseille,886250.0,"Mousseline, basin et nankin",Colonies,detail_products
Imports,Marseille,2206944.5,"Mousseline, basin et nankin",Fraude,detail_products
Exports,Marseille,461429.0,Toiles diverses,France,detail_products
Imports,Marseille,12586.0,Toiles diverses,France,detail_products
Exports,Marseille,22783.439784000002,Toiles diverses,Monde,detail_products
Imports,Marseille,468640.4,Toiles diverses,Monde,detail_products
Exports,Marseille,38074.0,Toiles diverses,Colonies,detail_products
Imports,Marseille,41060.039783999964,Toiles diverses,Fraude,detail_products
Exports,Marseille,26180.0,Verrerie,France,detail_products
Imports,Marseille,214.92,Verrerie,France,detail_products
Exports,Marseille,42857.70003,Verrerie,Monde,detail_products
Imports,Marseille,26139.619339999997,Verrerie,Monde,detail_products
Exports,Marseille,51630.0,Verrerie,Colonies,detail_products
Imports,Marseille,94313.16069000002,Verrerie,Fraude,detail_products
Exports,Marseille,366.0,"Bière, cidre et vinaigre",France,detail_products
Exports,Marseille,6002.89011,"Bière, cidre et vinaigre",Monde,detail_products
Imports,Marseille,10454.00015,"Bière, cidre et vinaigre",Monde,detail_products
Exports,Marseille,1533.0,"Bière, cidre et vinaigre",Colonies,detail_products
Exports,Marseille,2552.1100399999996,"Bière, cidre et vinaigre",Fraude,detail_products
Exports,Marseille,8881.80006,Acier,Monde,detail_products
Imports,Marseille,39224.930810000005,Acier,Monde,detail_products
Exports,Marseille,30343.130750000004,Acier,Fraude,detail_products
Exports,Marseille,37475.5301435,Matières premières diverses,Monde,detail_products
Imports,Marseille,380614.91541979957,Matières premières diverses,Monde,detail_products
Exports,Marseille,1479.0,Matières premières diverses,France,detail_products
Imports,Marseille,2259.3700000000003,Matières premières diverses,France,detail_products
Exports,Marseille,5659.0,Matières premières diverses,Colonies,detail_products
Exports,Marseille,338260.75527629955,Matières premières diverses,Fraude,detail_products
Exports,Marseille,87629.21072,Fruits secs et noix,France,detail_products
Exports,Marseille,787772.7802889998,Fruits secs et noix,Monde,detail_products
Imports,Marseille,333428.077204,Fruits secs et noix,Monde,detail_products
Exports,Marseille,163812.0,Fruits secs et noix,Colonies,detail_products
Imports,Marseille,705785.9138049998,Fruits secs et noix,Fraude,detail_products
Exports,Marseille,6665.75013,Beurre,Monde,detail_products
Imports,Marseille,2968.199988,Beurre,Monde,detail_products
Imports,Marseille,3697.5501420000005,Beurre,Fraude,detail_products
Exports,Marseille,14103.470012,Bois divers hors combustible,Monde,detail_products
Imports,Marseille,39321.310604,Bois divers hors combustible,Monde,detail_products
Exports,Marseille,4028.0,Bois divers hors combustible,Colonies,detail_products
Imports,Marseille,37492.0,Bois divers hors combustible,Colonies,detail_products
Imports,Marseille,5001.6,Bois divers hors combustible,France,detail_products
Exports,Marseille,63683.440592000006,Bois divers hors combustible,Fraude,detail_products
Exports,Marseille,1719.0,Bois des Indes,Monde,detail_products
Imports,Marseille,22766.130026,Bois des Indes,Monde,detail_products
Exports,Marseille,154.0,Bois des Indes,France,detail_products
Exports,Marseille,20893.130026,Bois des Indes,Fraude,detail_products
Exports,Marseille,549525.410595,Matières brutes et transformées pour teinture,Monde,detail_products
Imports,Marseille,483081.9210750001,Matières brutes et transformées pour teinture,Monde,detail_products
Exports,Marseille,3735.28,Matières brutes et transformées pour teinture,France,detail_products
Imports,Marseille,306.0,Matières brutes et transformées pour teinture,France,detail_products
Exports,Marseille,8089.0,Matières brutes et transformées pour teinture,Colonies,detail_products
Imports,Marseille,38976.0,Matières brutes et transformées pour teinture,Colonies,detail_products
Imports,Marseille,38985.76951999997,Matières brutes et transformées pour teinture,Fraude,detail_products
Exports,Marseille,477216.0,Bonneterie de soie,Monde,detail_products
Imports,Marseille,477216.0,Bonneterie de soie,Fraude,detail_products
Exports,Marseille,5025.0,"Filoselle, fleuret et bourre de soie",Monde,detail_products
Imports,Marseille,5706.0,"Filoselle, fleuret et bourre de soie",Monde,detail_products
Exports,Marseille,681.0,"Filoselle, fleuret et bourre de soie",Fraude,detail_products
Exports,Marseille,67269.31982,"Brai, goudron et résines",Monde,detail_products
Imports,Marseille,142509.41787,"Brai, goudron et résines",Monde,detail_products
Exports,Marseille,2485.0,"Brai, goudron et résines",Colonies,detail_products
Imports,Marseille,15837.28,"Brai, goudron et résines",France,detail_products
Exports,Marseille,88592.37805,"Brai, goudron et résines",Fraude,detail_products
Exports,Marseille,526648.0238910001,Drogues diverses,Monde,detail_products
Imports,Marseille,626064.4102335,Drogues diverses,Monde,detail_products
Exports,Marseille,21657.19964,Drogues diverses,France,detail_products
Imports,Marseille,257.25,Drogues diverses,France,detail_products
Exports,Marseille,39632.0,Drogues diverses,Colonies,detail_products
Exports,Marseille,38384.436702499865,Drogues diverses,Fraude,detail_products
Exports,Marseille,92083.00011000001,Cendres diverses,Monde,detail_products
Imports,Marseille,1763700.61919,Cendres diverses,Monde,detail_products
Imports,Marseille,2200.08,Cendres diverses,France,detail_products
Exports,Marseille,1673817.6990800002,Cendres diverses,Fraude,detail_products
Exports,Marseille,74158.5,"Gravelée, potasse et védasse",Monde,detail_products
Imports,Marseille,344167.88,"Gravelée, potasse et védasse",Monde,detail_products
Exports,Marseille,270009.38,"Gravelée, potasse et védasse",Fraude,detail_products
Exports,Marseille,2535.04,Alcalis,France,detail_products
Imports,Marseille,1404790.97632,Alcalis,Monde,detail_products
Exports,Marseille,1402255.9363199999,Alcalis,Fraude,detail_products
Exports,Marseille,9812.649815,Chairs et œufs,Monde,detail_products
Imports,Marseille,27443.6105618,Chairs et œufs,Monde,detail_products
Exports,Marseille,225356.0,Chairs et œufs,Colonies,detail_products
Imports,Marseille,207725.0392532,Chairs et œufs,Fraude,detail_products
Exports,Marseille,84118.539712,Subsistances diverses et mélangées,Monde,detail_products
Imports,Marseille,93067.24097117,Subsistances diverses et mélangées,Monde,detail_products
Exports,Marseille,129131.0,Subsistances diverses et mélangées,Colonies,detail_products
Imports,Marseille,5958.0,Subsistances diverses et mélangées,Colonies,detail_products
Imports,Marseille,114224.29874083,Subsistances diverses et mélangées,Fraude,detail_products
Exports,Marseille,249203.39177499997,Chanvre,Monde,detail_products
Imports,Marseille,1624047.255225,Chanvre,Monde,detail_products
Exports,Marseille,575.05000775,Chanvre,France,detail_products
Exports,Marseille,1374268.81344225,Chanvre,Fraude,detail_products
Exports,Marseille,2160.0,Chapeaux d'écorce et de paille,Monde,detail_products
Imports,Marseille,15740.300544,Chapeaux d'écorce et de paille,Monde,detail_products
Exports,Marseille,4356.0,Chapeaux d'écorce et de paille,Colonies,detail_products
Exports,Marseille,9224.300544,Chapeaux d'écorce et de paille,Fraude,detail_products
Exports,Marseille,964.40004,Combustibles dont charbons et bois,France,detail_products
Imports,Marseille,142822.38,Combustibles dont charbons et bois,France,detail_products
Exports,Marseille,7879.0,Combustibles dont charbons et bois,Monde,detail_products
Imports,Marseille,136788.59797499998,Combustibles dont charbons et bois,Monde,detail_products
Exports,Marseille,270767.577935,Combustibles dont charbons et bois,Fraude,detail_products
Exports,Marseille,48359.50115000001,"Bougies, chandelles et flambeaux",Monde,detail_products
Imports,Marseille,7022.949901,"Bougies, chandelles et flambeaux",Monde,detail_products
Exports,Marseille,3763.9,"Bougies, chandelles et flambeaux",France,detail_products
Exports,Marseille,1405697.0,"Bougies, chandelles et flambeaux",Colonies,detail_products
Imports,Marseille,1450797.4512490002,"Bougies, chandelles et flambeaux",Fraude,detail_products
Exports,Marseille,835037.376284,Cire,Monde,detail_products
Imports,Marseille,740468.117086,Cire,Monde,detail_products
Imports,Marseille,19466.7,Cire,France,detail_products
Imports,Marseille,75102.559198,Cire,Fraude,detail_products
Exports,Marseille,8906.9198592,Colles diverses,Monde,detail_products
Imports,Marseille,35779.88123,Colles diverses,Monde,detail_products
Exports,Marseille,396.0,Colles diverses,Colonies,detail_products
Exports,Marseille,26476.9613708,Colles diverses,Fraude,detail_products
Exports,Marseille,39869.38039005,Cordage et filets,Monde,detail_products
Imports,Marseille,76746.49945,Cordage et filets,Monde,detail_products
Exports,Marseille,57642.0,Cordage et filets,Colonies,detail_products
Imports,Marseille,20764.880940050003,Cordage et filets,Fraude,detail_products
Exports,Marseille,1753.499925,Produits inconnus,Monde,detail_products
Imports,Marseille,1753.499925,Produits inconnus,Fraude,detail_products
Exports,Marseille,23571.05034,"Cuirs, peaux et pelleterie",France,detail_products
Imports,Marseille,433200.290206,"Cuirs, peaux et pelleterie",France,detail_products
Exports,Marseille,811221.1462857,"Cuirs, peaux et pelleterie",Monde,detail_products
Imports,Marseille,2922917.9605372,"Cuirs, peaux et pelleterie",Monde,detail_products
Exports,Marseille,209864.0,"Cuirs, peaux et pelleterie",Colonies,detail_products
Imports,Marseille,299730.0,"Cuirs, peaux et pelleterie",Colonies,detail_products
Exports,Marseille,2611192.0541175,"Cuirs, peaux et pelleterie",Fraude,detail_products
Exports,Marseille,103163.64829999999,Cuivre,Monde,detail_products
Imports,Marseille,1240159.05,Cuivre,Monde,detail_products
Exports,Marseille,1136995.4017,Cuivre,Fraude,detail_products
Exports,Marseille,317575.700056,Parfumerie et toilette,Monde,detail_products
Imports,Marseille,153631.897653,Parfumerie et toilette,Monde,detail_products
Exports,Marseille,2518.5,Parfumerie et toilette,France,detail_products
Exports,Marseille,16831.0,Parfumerie et toilette,Colonies,detail_products
Imports,Marseille,183293.30240299998,Parfumerie et toilette,Fraude,detail_products
Exports,Marseille,228042.750815,Gommes diverses,Monde,detail_products
Imports,Marseille,834691.2976,Gommes diverses,Monde,detail_products
Exports,Marseille,5870.39976,Gommes diverses,France,detail_products
Exports,Marseille,2320.0,Gommes diverses,Colonies,detail_products
Exports,Marseille,598458.1470250001,Gommes diverses,Fraude,detail_products
Exports,Marseille,19886.850270000003,Manne et médicaments,France,detail_products
Exports,Marseille,80288.55135,Manne et médicaments,Monde,detail_products
Imports,Marseille,270478.99875,Manne et médicaments,Monde,detail_products
Exports,Marseille,61007.0,Manne et médicaments,Colonies,detail_products
Exports,Marseille,109296.59713000004,Manne et médicaments,Fraude,detail_products
Exports,Marseille,55762.5,Quinquina,Monde,detail_products
Imports,Marseille,61586.0,Quinquina,Monde,detail_products
Exports,Marseille,38332.0,Quinquina,Colonies,detail_products
Imports,Marseille,32508.5,Quinquina,Fraude,detail_products
Exports,Marseille,62857.75064175,Safran,Monde,detail_products
Imports,Marseille,486699.28945965995,Safran,Monde,detail_products
Exports,Marseille,1304.79001403,Safran,France,detail_products
Exports,Marseille,1392.0,Safran,Colonies,detail_products
Exports,Marseille,421144.74880387995,Safran,Fraude,detail_products
Exports,Marseille,35665.00025,Salsepareille,Monde,detail_products
Imports,Marseille,196711.2072,Salsepareille,Monde,detail_products
Exports,Marseille,57848.0,Salsepareille,Colonies,detail_products
Exports,Marseille,103198.20695,Salsepareille,Fraude,detail_products
Exports,Marseille,8854.999749999999,Séné,France,detail_products
Exports,Marseille,46027.500875,Séné,Monde,detail_products
Imports,Marseille,304606.047501,Séné,Monde,detail_products
Exports,Marseille,7075.0,Séné,Colonies,detail_products
Exports,Marseille,242648.546876,Séné,Fraude,detail_products
Exports,Marseille,103585.0,Réglisse,Monde,detail_products
Imports,Marseille,173172.78445500002,Réglisse,Monde,detail_products
Exports,Marseille,20138.0005,Réglisse,France,detail_products
Exports,Marseille,265.0,Réglisse,Colonies,detail_products
Exports,Marseille,49184.78395500002,Réglisse,Fraude,detail_products
Exports,Marseille,86868.3743125,Alun,Monde,detail_products
Imports,Marseille,230449.48621,Alun,Monde,detail_products
Exports,Marseille,275.0,Alun,Colonies,detail_products
Exports,Marseille,143306.1118975,Alun,Fraude,detail_products
Exports,Marseille,72447.002575,"Alquifoux, mine de plomb et graphite",Monde,detail_products
Imports,Marseille,89006.25099999999,"Alquifoux, mine de plomb et graphite",Monde,detail_products
Exports,Marseille,177.0,"Alquifoux, mine de plomb et graphite",Colonies,detail_products
Exports,Marseille,16382.248424999983,"Alquifoux, mine de plomb et graphite",Fraude,detail_products
Exports,Marseille,2399.7600220000004,Céruse et blanc de plomb,Monde,detail_products
Imports,Marseille,21850.8,Céruse et blanc de plomb,Monde,detail_products
Exports,Marseille,2094.0,Céruse et blanc de plomb,Colonies,detail_products
Exports,Marseille,17357.039978,Céruse et blanc de plomb,Fraude,detail_products
Exports,Marseille,1826664.0,Cochenille,Monde,detail_products
Imports,Marseille,2122500.0,Cochenille,Monde,detail_products
Exports,Marseille,240.0,Cochenille,Colonies,detail_products
Exports,Marseille,295596.0,Cochenille,Fraude,detail_products
Exports,Marseille,118921.50138,Galle,Monde,detail_products
Imports,Marseille,939939.0,Galle,Monde,detail_products
Exports,Marseille,6660.79977,Galle,France,detail_products
Exports,Marseille,419.0,Galle,Colonies,detail_products
Exports,Marseille,813937.69885,Galle,Fraude,detail_products
Exports,Marseille,317139.082813,Garance,Monde,detail_products
Imports,Marseille,227133.00312,Garance,Monde,detail_products
Imports,Marseille,90006.079693,Garance,Fraude,detail_products
Exports,Marseille,233704.899948,Verdet,Monde,detail_products
Imports,Marseille,1353.0,Verdet,Monde,detail_products
Exports,Marseille,1372.8,Verdet,France,detail_products
Exports,Marseille,482.0,Verdet,Colonies,detail_products
Imports,Marseille,234206.699948,Verdet,Fraude,detail_products
Exports,Marseille,33452.1409183,Eaux-de-vie et liqueurs,France,detail_products
Imports,Marseille,265.00001,Eaux-de-vie et liqueurs,France,detail_products
Exports,Marseille,360540.9891789,Eaux-de-vie et liqueurs,Monde,detail_products
Imports,Marseille,11654.0,Eaux-de-vie et liqueurs,Monde,detail_products
Exports,Marseille,236751.0,Eaux-de-vie et liqueurs,Colonies,detail_products
Imports,Marseille,55403.0,Eaux-de-vie et liqueurs,Colonies,detail_products
Imports,Marseille,563422.1300872001,Eaux-de-vie et liqueurs,Fraude,detail_products
Exports,Marseille,15998.749749999999,"Cornes, corail, écailles, ivoire et nacre",Monde,detail_products
Imports,Marseille,31038.029888,"Cornes, corail, écailles, ivoire et nacre",Monde,detail_products
Imports,Marseille,9996.0,"Cornes, corail, écailles, ivoire et nacre",Colonies,detail_products
Exports,Marseille,25035.280138000006,"Cornes, corail, écailles, ivoire et nacre",Fraude,detail_products
Exports,Marseille,42720.0,Cannelle,Monde,detail_products
Imports,Marseille,227614.0,Cannelle,Monde,detail_products
Exports,Marseille,11940.0,Cannelle,Colonies,detail_products
Exports,Marseille,172954.0,Cannelle,Fraude,detail_products
Exports,Marseille,147180.0,Girofle,Monde,detail_products
Imports,Marseille,383394.0,Girofle,Monde,detail_products
Exports,Marseille,41364.0,Girofle,France,detail_products
Exports,Marseille,6252.0,Girofle,Colonies,detail_products
Exports,Marseille,188598.0,Girofle,Fraude,detail_products
Exports,Marseille,318939.203104,Poivre et piment,Monde,detail_products
Imports,Marseille,1123298.2267190001,Poivre et piment,Monde,detail_products
Exports,Marseille,33242.0,Poivre et piment,Colonies,detail_products
Exports,Marseille,771117.0236150001,Poivre et piment,Fraude,detail_products
Exports,Marseille,19188.349961,"Farine, gruau, biscuits et pâtes",Monde,detail_products
Imports,Marseille,445031.28969599993,"Farine, gruau, biscuits et pâtes",Monde,detail_products
Exports,Marseille,63633.0025,"Farine, gruau, biscuits et pâtes",France,detail_products
Exports,Marseille,127578.0,"Farine, gruau, biscuits et pâtes",Colonies,detail_products
Exports,Marseille,234631.93723499993,"Farine, gruau, biscuits et pâtes",Fraude,detail_products
Exports,Marseille,1506.75,Bâtiments de mer et apparaux,Monde,detail_products
Imports,Marseille,32570.340088,Bâtiments de mer et apparaux,Monde,detail_products
Exports,Marseille,5917.0,Bâtiments de mer et apparaux,Colonies,detail_products
Exports,Marseille,25146.590088,Bâtiments de mer et apparaux,Fraude,detail_products
Exports,Marseille,32772.6,Fer-blanc,Monde,detail_products
Imports,Marseille,113026.6,Fer-blanc,Monde,detail_products
Exports,Marseille,830.0,Fer-blanc,Colonies,detail_products
Exports,Marseille,79424.0,Fer-blanc,Fraude,detail_products
Exports,Marseille,81120.5492055,Fromage,Monde,detail_products
Imports,Marseille,366042.755665,Fromage,Monde,detail_products
Exports,Marseille,291479.0,Fromage,Colonies,detail_products
Imports,Marseille,6556.793540499988,Fromage,Fraude,detail_products
Exports,Marseille,2418.879943,Fruits frais,France,detail_products
Exports,Marseille,17445.199943,Fruits frais,Monde,detail_products
Imports,Marseille,449393.7100875,Fruits frais,Monde,detail_products
Exports,Marseille,48910.0,Fruits frais,Colonies,detail_products
Exports,Marseille,380619.6302015,Fruits frais,Fraude,detail_products
Exports,Marseille,1345479.37,Blé et autres grains comestibles,Monde,detail_products
Imports,Marseille,12705418.801439999,Blé et autres grains comestibles,Monde,detail_products
Exports,Marseille,26250.0,Blé et autres grains comestibles,France,detail_products
Imports,Marseille,100610.04,Blé et autres grains comestibles,France,detail_products
Exports,Marseille,7066.0,Blé et autres grains comestibles,Colonies,detail_products
Exports,Marseille,11427233.471439999,Blé et autres grains comestibles,Fraude,detail_products
Exports,Marseille,743.860013,Riz,France,detail_products
Exports,Marseille,177186.09999999998,Riz,Monde,detail_products
Imports,Marseille,1076381.77251,Riz,Monde,detail_products
Exports,Marseille,65521.0,Riz,Colonies,detail_products
Exports,Marseille,832930.8124970001,Riz,Fraude,detail_products
Exports,Marseille,16828.749886,Graines diverses et mélangées,Monde,detail_products
Imports,Marseille,42549.549615,Graines diverses et mélangées,Monde,detail_products
Exports,Marseille,374.0,Graines diverses et mélangées,France,detail_products
Exports,Marseille,7277.0,Graines diverses et mélangées,Colonies,detail_products
Exports,Marseille,18069.799729000002,Graines diverses et mélangées,Fraude,detail_products
Exports,Marseille,26443.0,Graines de jardin,Monde,detail_products
Exports,Marseille,1698.0,Graines de jardin,Colonies,detail_products
Imports,Marseille,28141.0,Graines de jardin,Fraude,detail_products
Exports,Marseille,326.36,Huiles diverses,Monde,detail_products
Imports,Marseille,19005678.949804,Huiles diverses,Monde,detail_products
Exports,Marseille,378.0,Huiles diverses,Colonies,detail_products
Imports,Marseille,1736.00008,Huiles diverses,France,detail_products
Exports,Marseille,19006710.589884,Huiles diverses,Fraude,detail_products
Exports,Marseille,147989.0,Huile d'olive à manger,France,detail_products
Exports,Marseille,1106722.0,Huile d'olive à manger,Monde,detail_products
Exports,Marseille,856930.0,Huile d'olive à manger,Colonies,detail_products
Imports,Marseille,2111641.0,Huile d'olive à manger,Fraude,detail_products
Exports,Marseille,153.74999625,Huile de poisson,France,detail_products
Imports,Marseille,157.5,Huile de poisson,France,detail_products
Exports,Marseille,3979.875,Huile de poisson,Monde,detail_products
Exports,Marseille,140.0,Huile de poisson,Colonies,detail_products
Imports,Marseille,4116.12499625,Huile de poisson,Fraude,detail_products
Exports,Marseille,180525.95784,Boissons diverses et mélangées,Monde,detail_products
Imports,Marseille,18645.879664,Boissons diverses et mélangées,Monde,detail_products
Exports,Marseille,4741.920072,Boissons diverses et mélangées,France,detail_products
Imports,Marseille,166621.998248,Boissons diverses et mélangées,Fraude,detail_products
Exports,Marseille,76372.2976,Laines non transformées diverses,France,detail_products
Exports,Marseille,885324.8654309999,Laines non transformées diverses,Monde,detail_products
Imports,Marseille,4006678.296806,Laines non transformées diverses,Monde,detail_products
Exports,Marseille,33128.0,Laines non transformées diverses,Colonies,detail_products
Exports,Marseille,3011853.1337750005,Laines non transformées diverses,Fraude,detail_products
Exports,Marseille,135.0,Légumes,France,detail_products
Exports,Marseille,214014.18830499996,Légumes,Monde,detail_products
Imports,Marseille,427915.620114,Légumes,Monde,detail_products
Exports,Marseille,78607.0,Légumes,Colonies,detail_products
Exports,Marseille,135159.43180900003,Légumes,Fraude,detail_products
Exports,Marseille,15628.90035,Bouchons principalement en liège,Monde,detail_products
Imports,Marseille,16637.7009,Bouchons principalement en liège,Monde,detail_products
Exports,Marseille,49414.0,Bouchons principalement en liège,Colonies,detail_products
Imports,Marseille,48405.19945,Bouchons principalement en liège,Fraude,detail_products
Exports,Marseille,3673.64981,Lin,Monde,detail_products
Imports,Marseille,2655.0,Lin,Monde,detail_products
Imports,Marseille,1018.6498099999999,Lin,Fraude,detail_products
Exports,Marseille,20916.48,Marbre brut et ouvré,Monde,detail_products
Imports,Marseille,386119.599918,Marbre brut et ouvré,Monde,detail_products
Exports,Marseille,561.0,Marbre brut et ouvré,France,detail_products
Exports,Marseille,59646.0,Marbre brut et ouvré,Colonies,detail_products
Exports,Marseille,304996.119918,Marbre brut et ouvré,Fraude,detail_products
Exports,Marseille,13384.439694,Miel,Monde,detail_products
Imports,Marseille,611.700003,Miel,Monde,detail_products
Exports,Marseille,282.0,Miel,Colonies,detail_products
Imports,Marseille,13054.739691,Miel,Fraude,detail_products
Exports,Marseille,708541.99956,Savon,Monde,detail_products
Imports,Marseille,4941.9998,Savon,Monde,detail_products
Exports,Marseille,313446.5,Savon,France,detail_products
Exports,Marseille,1466356.0,Savon,Colonies,detail_products
Imports,Marseille,2483402.49976,Savon,Fraude,detail_products
Exports,Marseille,1010.0,Plomb,France,detail_products
Exports,Marseille,2613.0,Plomb,Monde,detail_products
Imports,Marseille,65348.0,Plomb,Monde,detail_products
Exports,Marseille,61725.0,Plomb,Fraude,detail_products
Exports,Marseille,9500.0,Plumes ouvrées,Monde,detail_products
Exports,Marseille,5505.0,Plumes ouvrées,Colonies,detail_products
Imports,Marseille,15005.0,Plumes ouvrées,Fraude,detail_products
Exports,Marseille,29772.73938,Pêche et fruits de mer,France,detail_products
Imports,Marseille,43527.0,Pêche et fruits de mer,France,detail_products
Exports,Marseille,1044601.1696899999,Pêche et fruits de mer,Monde,detail_products
Imports,Marseille,658123.07804,Pêche et fruits de mer,Monde,detail_products
Exports,Marseille,57421.0,Pêche et fruits de mer,Colonies,detail_products
Imports,Marseille,430144.83102999977,Pêche et fruits de mer,Fraude,detail_products
Exports,Marseille,24550.62375,Salpêtre et soufre,France,detail_products
Exports,Marseille,167733.72615749997,Salpêtre et soufre,Monde,detail_products
Imports,Marseille,252549.151989,Salpêtre et soufre,Monde,detail_products
Exports,Marseille,1124.0,Salpêtre et soufre,Colonies,detail_products
Exports,Marseille,59140.802081500035,Salpêtre et soufre,Fraude,detail_products
Exports,Marseille,346.3199964,Graisses diverses,Monde,detail_products
Imports,Marseille,595291.5771379999,Graisses diverses,Monde,detail_products
Exports,Marseille,9544.32,Graisses diverses,France,detail_products
Imports,Marseille,2131.69,Graisses diverses,France,detail_products
Exports,Marseille,98309.0,Graisses diverses,Colonies,detail_products
Exports,Marseille,489223.6271415999,Graisses diverses,Fraude,detail_products
Exports,Marseille,148856.7983707,Tabac,Monde,detail_products
Imports,Marseille,335974.392,Tabac,Monde,detail_products
Exports,Marseille,99466.796,Tabac,France,detail_products
Imports,Marseille,19965.0,Tabac,Colonies,detail_products
Exports,Marseille,107615.79762929998,Tabac,Fraude,detail_products
Exports,Marseille,2155.0,Thé,Monde,detail_products
Imports,Marseille,13395.0,Thé,Monde,detail_products
Imports,Marseille,6275.0,Thé,France,detail_products
Exports,Marseille,17515.0,Thé,Fraude,detail_products
Exports,Marseille,313982.72153603,Vins divers,Monde,detail_products
Imports,Marseille,142099.8034354,Vins divers,Monde,detail_products
Exports,Marseille,13205.96011614,Vins divers,France,detail_products
Imports,Marseille,6244.0,Vins divers,France,detail_products
Exports,Marseille,1226923.0,Vins divers,Colonies,detail_products
Imports,Marseille,1405767.87821677,Vins divers,Fraude,detail_products
Exports,Marseille,10341.09985227,Vins de Bordeaux,Monde,detail_products
Imports,Marseille,10341.09985227,Vins de Bordeaux,Fraude,detail_products
Exports,Marseille,40169.0,Poils et crin,Colonies,detail_products
Imports,Marseille,55667.850189,Poils et crin,Monde,detail_products
Exports,Marseille,15498.850188999997,Poils et crin,Fraude,detail_products
Exports,Marseille,1689.0,Mercure,Colonies,detail_products
Imports,Marseille,1689.0,Mercure,Fraude,detail_products
Exports,Marseille,7846.0,Sels chimiques,Colonies,detail_products
Imports,Marseille,33523.198704,Sels chimiques,Monde,detail_products
Exports,Marseille,25677.198704000002,Sels chimiques,Fraude,detail_products
Exports,Marseille,1155.0,Muscades,Colonies,detail_products
Imports,Marseille,11214.0,Muscades,Monde,detail_products
Exports,Marseille,10059.0,Muscades,Fraude,detail_products
Exports,Marseille,145.0,Graines grasses,Colonies,detail_products
Imports,Marseille,13009.07949,Graines grasses,Monde,detail_products
Exports,Marseille,12864.07949,Graines grasses,Fraude,detail_products
