partner_type,port,aggregate_type,importsexports,value,product_type
Monde,Marseille,detail_products,Exports,1232755.9719470001,Ouvrages métalliques
Monde,Marseille,detail_products,Imports,2729927.1041840003,Ouvrages métalliques
Colonies,Marseille,detail_products,Exports,110616.0,Ouvrages métalliques
Fraude,Marseille,detail_products,Exports,1278011.6220920002,Ouvrages métalliques
France,Marseille,detail_products,Exports,21899.0,Fleurs artificielles et ouvrages de mode
Colonies,Marseille,detail_products,Exports,8574.0,Fleurs artificielles et ouvrages de mode
Fraude,Marseille,detail_products,Imports,30473.0,Fleurs artificielles et ouvrages de mode
France,Marseille,detail_products,Exports,26990.0,Papier
Monde,Marseille,detail_products,Exports,271942.50025,Papier
Monde,Marseille,detail_products,Imports,17159.0,Papier
Colonies,Marseille,detail_products,Exports,134165.0,Papier
Fraude,Marseille,detail_products,Imports,415938.50025,Papier
France,Marseille,detail_products,Exports,3549.0,Divers mélangés
France,Marseille,detail_products,Imports,184.0,Divers mélangés
Monde,Marseille,detail_products,Exports,621.0,Divers mélangés
Monde,Marseille,detail_products,Imports,5668.489906,Divers mélangés
Colonies,Marseille,detail_products,Exports,44188.0,Divers mélangés
Colonies,Marseille,detail_products,Imports,17782.0,Divers mélangés
Fraude,Marseille,detail_products,Imports,24723.510094,Divers mélangés
France,Marseille,detail_products,Exports,48900.0,Plumes brutes
Monde,Marseille,detail_products,Imports,10574.19972,Plumes brutes
Fraude,Marseille,detail_products,Imports,38325.800279999996,Plumes brutes
France,Marseille,detail_products,Exports,25753.760044,"Porcelaine, poterie, faïence et ouvrages de terre"
France,Marseille,detail_products,Imports,86580.00140000001,"Porcelaine, poterie, faïence et ouvrages de terre"
Monde,Marseille,detail_products,Exports,51911.69018360001,"Porcelaine, poterie, faïence et ouvrages de terre"
Monde,Marseille,detail_products,Imports,163355.91595818,"Porcelaine, poterie, faïence et ouvrages de terre"
Colonies,Marseille,detail_products,Exports,199533.0,"Porcelaine, poterie, faïence et ouvrages de terre"
Fraude,Marseille,detail_products,Imports,27262.532869419985,"Porcelaine, poterie, faïence et ouvrages de terre"
France,Marseille,detail_products,Exports,196919.399905,Quincaillerie
France,Marseille,detail_products,Imports,3740.25,Quincaillerie
Monde,Marseille,detail_products,Exports,277272.302915,Quincaillerie
Monde,Marseille,detail_products,Imports,142751.59100000001,Quincaillerie
Colonies,Marseille,detail_products,Exports,349104.0,Quincaillerie
Fraude,Marseille,detail_products,Imports,676803.86182,Quincaillerie
France,Marseille,detail_products,Exports,11250.0,Rubanerie et passementerie diverse
Monde,Marseille,detail_products,Exports,1317.0,Rubanerie et passementerie diverse
Monde,Marseille,detail_products,Imports,17817.5,Rubanerie et passementerie diverse
Colonies,Marseille,detail_products,Exports,2142.0,Rubanerie et passementerie diverse
Fraude,Marseille,detail_products,Exports,3108.5,Rubanerie et passementerie diverse
France,Marseille,detail_products,Exports,959145.0,Rubanerie et passementerie de soie
Monde,Marseille,detail_products,Exports,161250.0,Rubanerie et passementerie de soie
Monde,Marseille,detail_products,Imports,95080.0,Rubanerie et passementerie de soie
Colonies,Marseille,detail_products,Exports,155012.0,Rubanerie et passementerie de soie
Fraude,Marseille,detail_products,Imports,1180327.0,Rubanerie et passementerie de soie
France,Marseille,detail_products,Exports,15382.0,Soie
Monde,Marseille,detail_products,Exports,640244.0,Soie
Monde,Marseille,detail_products,Imports,4655569.0,Soie
Colonies,Marseille,detail_products,Exports,2312.0,Soie
Fraude,Marseille,detail_products,Exports,3997631.0,Soie
France,Marseille,detail_products,Exports,1348224.5,"Mousseline, basin et nankin"
France,Marseille,detail_products,Imports,27530.0,"Mousseline, basin et nankin"
Colonies,Marseille,detail_products,Exports,886250.0,"Mousseline, basin et nankin"
Fraude,Marseille,detail_products,Imports,2206944.5,"Mousseline, basin et nankin"
France,Marseille,detail_products,Exports,461429.0,Toiles diverses
France,Marseille,detail_products,Imports,12586.0,Toiles diverses
Monde,Marseille,detail_products,Exports,22783.439784000002,Toiles diverses
Monde,Marseille,detail_products,Imports,468640.4,Toiles diverses
Colonies,Marseille,detail_products,Exports,38074.0,Toiles diverses
Fraude,Marseille,detail_products,Imports,41060.039783999964,Toiles diverses
France,Marseille,detail_products,Exports,26180.0,Verrerie
France,Marseille,detail_products,Imports,214.92,Verrerie
Monde,Marseille,detail_products,Exports,42857.70003,Verrerie
Monde,Marseille,detail_products,Imports,26139.619339999997,Verrerie
Colonies,Marseille,detail_products,Exports,51630.0,Verrerie
Fraude,Marseille,detail_products,Imports,94313.16069000002,Verrerie
France,Marseille,detail_products,Exports,366.0,"Bière, cidre et vinaigre"
Monde,Marseille,detail_products,Exports,6002.89011,"Bière, cidre et vinaigre"
Monde,Marseille,detail_products,Imports,10454.00015,"Bière, cidre et vinaigre"
Colonies,Marseille,detail_products,Exports,1533.0,"Bière, cidre et vinaigre"
Fraude,Marseille,detail_products,Exports,2552.1100399999996,"Bière, cidre et vinaigre"
Monde,Marseille,detail_products,Exports,8881.80006,Acier
Monde,Marseille,detail_products,Imports,39224.930810000005,Acier
Fraude,Marseille,detail_products,Exports,30343.130750000004,Acier
Monde,Marseille,detail_products,Exports,37475.5301435,Matières premières diverses
Monde,Marseille,detail_products,Imports,380614.91541979957,Matières premières diverses
France,Marseille,detail_products,Exports,1479.0,Matières premières diverses
France,Marseille,detail_products,Imports,2259.3700000000003,Matières premières diverses
Colonies,Marseille,detail_products,Exports,5659.0,Matières premières diverses
Fraude,Marseille,detail_products,Exports,338260.75527629955,Matières premières diverses
France,Marseille,detail_products,Exports,87629.21072,Fruits secs et noix
Monde,Marseille,detail_products,Exports,787772.7802889998,Fruits secs et noix
Monde,Marseille,detail_products,Imports,333428.077204,Fruits secs et noix
Colonies,Marseille,detail_products,Exports,163812.0,Fruits secs et noix
Fraude,Marseille,detail_products,Imports,705785.9138049998,Fruits secs et noix
Monde,Marseille,detail_products,Exports,6665.75013,Beurre
Monde,Marseille,detail_products,Imports,2968.199988,Beurre
Fraude,Marseille,detail_products,Imports,3697.5501420000005,Beurre
Monde,Marseille,detail_products,Exports,14103.470012,Bois divers hors combustible
Monde,Marseille,detail_products,Imports,39321.310604,Bois divers hors combustible
Colonies,Marseille,detail_products,Exports,4028.0,Bois divers hors combustible
Colonies,Marseille,detail_products,Imports,37492.0,Bois divers hors combustible
France,Marseille,detail_products,Imports,5001.6,Bois divers hors combustible
Fraude,Marseille,detail_products,Exports,63683.440592000006,Bois divers hors combustible
Monde,Marseille,detail_products,Exports,1719.0,Bois des Indes
Monde,Marseille,detail_products,Imports,22766.130026,Bois des Indes
France,Marseille,detail_products,Exports,154.0,Bois des Indes
Fraude,Marseille,detail_products,Exports,20893.130026,Bois des Indes
Monde,Marseille,detail_products,Exports,549525.410595,Matières brutes et transformées pour teinture
Monde,Marseille,detail_products,Imports,483081.9210750001,Matières brutes et transformées pour teinture
France,Marseille,detail_products,Exports,3735.28,Matières brutes et transformées pour teinture
France,Marseille,detail_products,Imports,306.0,Matières brutes et transformées pour teinture
Colonies,Marseille,detail_products,Exports,8089.0,Matières brutes et transformées pour teinture
Colonies,Marseille,detail_products,Imports,38976.0,Matières brutes et transformées pour teinture
Fraude,Marseille,detail_products,Imports,38985.76951999997,Matières brutes et transformées pour teinture
Monde,Marseille,detail_products,Exports,477216.0,Bonneterie de soie
Fraude,Marseille,detail_products,Imports,477216.0,Bonneterie de soie
Monde,Marseille,detail_products,Exports,5025.0,"Filoselle, fleuret et bourre de soie"
Monde,Marseille,detail_products,Imports,5706.0,"Filoselle, fleuret et bourre de soie"
Fraude,Marseille,detail_products,Exports,681.0,"Filoselle, fleuret et bourre de soie"
Monde,Marseille,detail_products,Exports,67269.31982,"Brai, goudron et résines"
Monde,Marseille,detail_products,Imports,142509.41787,"Brai, goudron et résines"
Colonies,Marseille,detail_products,Exports,2485.0,"Brai, goudron et résines"
France,Marseille,detail_products,Imports,15837.28,"Brai, goudron et résines"
Fraude,Marseille,detail_products,Exports,88592.37805,"Brai, goudron et résines"
Monde,Marseille,detail_products,Exports,526648.0238910001,Drogues diverses
Monde,Marseille,detail_products,Imports,626064.4102335,Drogues diverses
France,Marseille,detail_products,Exports,21657.19964,Drogues diverses
France,Marseille,detail_products,Imports,257.25,Drogues diverses
Colonies,Marseille,detail_products,Exports,39632.0,Drogues diverses
Fraude,Marseille,detail_products,Exports,38384.436702499865,Drogues diverses
Monde,Marseille,detail_products,Exports,92083.00011000001,Cendres diverses
Monde,Marseille,detail_products,Imports,1763700.61919,Cendres diverses
France,Marseille,detail_products,Imports,2200.08,Cendres diverses
Fraude,Marseille,detail_products,Exports,1673817.6990800002,Cendres diverses
Monde,Marseille,detail_products,Exports,74158.5,"Gravelée, potasse et védasse"
Monde,Marseille,detail_products,Imports,344167.88,"Gravelée, potasse et védasse"
Fraude,Marseille,detail_products,Exports,270009.38,"Gravelée, potasse et védasse"
France,Marseille,detail_products,Exports,2535.04,Alcalis
Monde,Marseille,detail_products,Imports,1404790.97632,Alcalis
Fraude,Marseille,detail_products,Exports,1402255.9363199999,Alcalis
Monde,Marseille,detail_products,Exports,9812.649815,Chairs et œufs
Monde,Marseille,detail_products,Imports,27443.6105618,Chairs et œufs
Colonies,Marseille,detail_products,Exports,225356.0,Chairs et œufs
Fraude,Marseille,detail_products,Imports,207725.0392532,Chairs et œufs
Monde,Marseille,detail_products,Exports,84118.539712,Subsistances diverses et mélangées
Monde,Marseille,detail_products,Imports,93067.24097117,Subsistances diverses et mélangées
Colonies,Marseille,detail_products,Exports,129131.0,Subsistances diverses et mélangées
Colonies,Marseille,detail_products,Imports,5958.0,Subsistances diverses et mélangées
Fraude,Marseille,detail_products,Imports,114224.29874083,Subsistances diverses et mélangées
Monde,Marseille,detail_products,Exports,249203.39177499997,Chanvre
Monde,Marseille,detail_products,Imports,1624047.255225,Chanvre
France,Marseille,detail_products,Exports,575.05000775,Chanvre
Fraude,Marseille,detail_products,Exports,1374268.81344225,Chanvre
Monde,Marseille,detail_products,Exports,2160.0,Chapeaux d'écorce et de paille
Monde,Marseille,detail_products,Imports,15740.300544,Chapeaux d'écorce et de paille
Colonies,Marseille,detail_products,Exports,4356.0,Chapeaux d'écorce et de paille
Fraude,Marseille,detail_products,Exports,9224.300544,Chapeaux d'écorce et de paille
France,Marseille,detail_products,Exports,964.40004,Combustibles dont charbons et bois
France,Marseille,detail_products,Imports,142822.38,Combustibles dont charbons et bois
Monde,Marseille,detail_products,Exports,7879.0,Combustibles dont charbons et bois
Monde,Marseille,detail_products,Imports,136788.59797499998,Combustibles dont charbons et bois
Fraude,Marseille,detail_products,Exports,270767.577935,Combustibles dont charbons et bois
Monde,Marseille,detail_products,Exports,48359.50115000001,"Bougies, chandelles et flambeaux"
Monde,Marseille,detail_products,Imports,7022.949901,"Bougies, chandelles et flambeaux"
France,Marseille,detail_products,Exports,3763.9,"Bougies, chandelles et flambeaux"
Colonies,Marseille,detail_products,Exports,1405697.0,"Bougies, chandelles et flambeaux"
Fraude,Marseille,detail_products,Imports,1450797.4512490002,"Bougies, chandelles et flambeaux"
Monde,Marseille,detail_products,Exports,835037.376284,Cire
Monde,Marseille,detail_products,Imports,740468.117086,Cire
France,Marseille,detail_products,Imports,19466.7,Cire
Fraude,Marseille,detail_products,Imports,75102.559198,Cire
Monde,Marseille,detail_products,Exports,8906.9198592,Colles diverses
Monde,Marseille,detail_products,Imports,35779.88123,Colles diverses
Colonies,Marseille,detail_products,Exports,396.0,Colles diverses
Fraude,Marseille,detail_products,Exports,26476.9613708,Colles diverses
Monde,Marseille,detail_products,Exports,39869.38039005,Cordage et filets
Monde,Marseille,detail_products,Imports,76746.49945,Cordage et filets
Colonies,Marseille,detail_products,Exports,57642.0,Cordage et filets
Fraude,Marseille,detail_products,Imports,20764.880940050003,Cordage et filets
Monde,Marseille,detail_products,Exports,1753.499925,Produits inconnus
Fraude,Marseille,detail_products,Imports,1753.499925,Produits inconnus
France,Marseille,detail_products,Exports,23571.05034,"Cuirs, peaux et pelleterie"
France,Marseille,detail_products,Imports,433200.290206,"Cuirs, peaux et pelleterie"
Monde,Marseille,detail_products,Exports,811221.1462857,"Cuirs, peaux et pelleterie"
Monde,Marseille,detail_products,Imports,2922917.9605372,"Cuirs, peaux et pelleterie"
Colonies,Marseille,detail_products,Exports,209864.0,"Cuirs, peaux et pelleterie"
Colonies,Marseille,detail_products,Imports,299730.0,"Cuirs, peaux et pelleterie"
Fraude,Marseille,detail_products,Exports,2611192.0541175,"Cuirs, peaux et pelleterie"
Monde,Marseille,detail_products,Exports,103163.64829999999,Cuivre
Monde,Marseille,detail_products,Imports,1240159.05,Cuivre
Fraude,Marseille,detail_products,Exports,1136995.4017,Cuivre
Monde,Marseille,detail_products,Exports,317575.700056,Parfumerie et toilette
Monde,Marseille,detail_products,Imports,153631.897653,Parfumerie et toilette
France,Marseille,detail_products,Exports,2518.5,Parfumerie et toilette
Colonies,Marseille,detail_products,Exports,16831.0,Parfumerie et toilette
Fraude,Marseille,detail_products,Imports,183293.30240299998,Parfumerie et toilette
Monde,Marseille,detail_products,Exports,228042.750815,Gommes diverses
Monde,Marseille,detail_products,Imports,834691.2976,Gommes diverses
France,Marseille,detail_products,Exports,5870.39976,Gommes diverses
Colonies,Marseille,detail_products,Exports,2320.0,Gommes diverses
Fraude,Marseille,detail_products,Exports,598458.1470250001,Gommes diverses
France,Marseille,detail_products,Exports,19886.850270000003,Manne et médicaments
Monde,Marseille,detail_products,Exports,80288.55135,Manne et médicaments
Monde,Marseille,detail_products,Imports,270478.99875,Manne et médicaments
Colonies,Marseille,detail_products,Exports,61007.0,Manne et médicaments
Fraude,Marseille,detail_products,Exports,109296.59713000004,Manne et médicaments
Monde,Marseille,detail_products,Exports,55762.5,Quinquina
Monde,Marseille,detail_products,Imports,61586.0,Quinquina
Colonies,Marseille,detail_products,Exports,38332.0,Quinquina
Fraude,Marseille,detail_products,Imports,32508.5,Quinquina
Monde,Marseille,detail_products,Exports,62857.75064175,Safran
Monde,Marseille,detail_products,Imports,486699.28945965995,Safran
France,Marseille,detail_products,Exports,1304.79001403,Safran
Colonies,Marseille,detail_products,Exports,1392.0,Safran
Fraude,Marseille,detail_products,Exports,421144.74880387995,Safran
Monde,Marseille,detail_products,Exports,35665.00025,Salsepareille
Monde,Marseille,detail_products,Imports,196711.2072,Salsepareille
Colonies,Marseille,detail_products,Exports,57848.0,Salsepareille
Fraude,Marseille,detail_products,Exports,103198.20695,Salsepareille
France,Marseille,detail_products,Exports,8854.999749999999,Séné
Monde,Marseille,detail_products,Exports,46027.500875,Séné
Monde,Marseille,detail_products,Imports,304606.047501,Séné
Colonies,Marseille,detail_products,Exports,7075.0,Séné
Fraude,Marseille,detail_products,Exports,242648.546876,Séné
Monde,Marseille,detail_products,Exports,103585.0,Réglisse
Monde,Marseille,detail_products,Imports,173172.78445500002,Réglisse
France,Marseille,detail_products,Exports,20138.0005,Réglisse
Colonies,Marseille,detail_products,Exports,265.0,Réglisse
Fraude,Marseille,detail_products,Exports,49184.78395500002,Réglisse
Monde,Marseille,detail_products,Exports,86868.3743125,Alun
Monde,Marseille,detail_products,Imports,230449.48621,Alun
Colonies,Marseille,detail_products,Exports,275.0,Alun
Fraude,Marseille,detail_products,Exports,143306.1118975,Alun
Monde,Marseille,detail_products,Exports,72447.002575,"Alquifoux, mine de plomb et graphite"
Monde,Marseille,detail_products,Imports,89006.25099999999,"Alquifoux, mine de plomb et graphite"
Colonies,Marseille,detail_products,Exports,177.0,"Alquifoux, mine de plomb et graphite"
Fraude,Marseille,detail_products,Exports,16382.248424999983,"Alquifoux, mine de plomb et graphite"
Monde,Marseille,detail_products,Exports,2399.7600220000004,Céruse et blanc de plomb
Monde,Marseille,detail_products,Imports,21850.8,Céruse et blanc de plomb
Colonies,Marseille,detail_products,Exports,2094.0,Céruse et blanc de plomb
Fraude,Marseille,detail_products,Exports,17357.039978,Céruse et blanc de plomb
Monde,Marseille,detail_products,Exports,1826664.0,Cochenille
Monde,Marseille,detail_products,Imports,2122500.0,Cochenille
Colonies,Marseille,detail_products,Exports,240.0,Cochenille
Fraude,Marseille,detail_products,Exports,295596.0,Cochenille
Monde,Marseille,detail_products,Exports,118921.50138,Galle
Monde,Marseille,detail_products,Imports,939939.0,Galle
France,Marseille,detail_products,Exports,6660.79977,Galle
Colonies,Marseille,detail_products,Exports,419.0,Galle
Fraude,Marseille,detail_products,Exports,813937.69885,Galle
Monde,Marseille,detail_products,Exports,317139.082813,Garance
Monde,Marseille,detail_products,Imports,227133.00312,Garance
Fraude,Marseille,detail_products,Imports,90006.079693,Garance
Monde,Marseille,detail_products,Exports,233704.899948,Verdet
Monde,Marseille,detail_products,Imports,1353.0,Verdet
France,Marseille,detail_products,Exports,1372.8,Verdet
Colonies,Marseille,detail_products,Exports,482.0,Verdet
Fraude,Marseille,detail_products,Imports,234206.699948,Verdet
France,Marseille,detail_products,Exports,33452.1409183,Eaux-de-vie et liqueurs
France,Marseille,detail_products,Imports,265.00001,Eaux-de-vie et liqueurs
Monde,Marseille,detail_products,Exports,360540.9891789,Eaux-de-vie et liqueurs
Monde,Marseille,detail_products,Imports,11654.0,Eaux-de-vie et liqueurs
Colonies,Marseille,detail_products,Exports,236751.0,Eaux-de-vie et liqueurs
Colonies,Marseille,detail_products,Imports,55403.0,Eaux-de-vie et liqueurs
Fraude,Marseille,detail_products,Imports,563422.1300872001,Eaux-de-vie et liqueurs
Monde,Marseille,detail_products,Exports,15998.749749999999,"Cornes, corail, écailles, ivoire et nacre"
Monde,Marseille,detail_products,Imports,31038.029888,"Cornes, corail, écailles, ivoire et nacre"
Colonies,Marseille,detail_products,Imports,9996.0,"Cornes, corail, écailles, ivoire et nacre"
Fraude,Marseille,detail_products,Exports,25035.280138000006,"Cornes, corail, écailles, ivoire et nacre"
Monde,Marseille,detail_products,Exports,42720.0,Cannelle
Monde,Marseille,detail_products,Imports,227614.0,Cannelle
Colonies,Marseille,detail_products,Exports,11940.0,Cannelle
Fraude,Marseille,detail_products,Exports,172954.0,Cannelle
Monde,Marseille,detail_products,Exports,147180.0,Girofle
Monde,Marseille,detail_products,Imports,383394.0,Girofle
France,Marseille,detail_products,Exports,41364.0,Girofle
Colonies,Marseille,detail_products,Exports,6252.0,Girofle
Fraude,Marseille,detail_products,Exports,188598.0,Girofle
Monde,Marseille,detail_products,Exports,318939.203104,Poivre et piment
Monde,Marseille,detail_products,Imports,1123298.2267190001,Poivre et piment
Colonies,Marseille,detail_products,Exports,33242.0,Poivre et piment
Fraude,Marseille,detail_products,Exports,771117.0236150001,Poivre et piment
Monde,Marseille,detail_products,Exports,19188.349961,"Farine, gruau, biscuits et pâtes"
Monde,Marseille,detail_products,Imports,445031.28969599993,"Farine, gruau, biscuits et pâtes"
France,Marseille,detail_products,Exports,63633.0025,"Farine, gruau, biscuits et pâtes"
Colonies,Marseille,detail_products,Exports,127578.0,"Farine, gruau, biscuits et pâtes"
Fraude,Marseille,detail_products,Exports,234631.93723499993,"Farine, gruau, biscuits et pâtes"
Monde,Marseille,detail_products,Exports,1506.75,Bâtiments de mer et apparaux
Monde,Marseille,detail_products,Imports,32570.340088,Bâtiments de mer et apparaux
Colonies,Marseille,detail_products,Exports,5917.0,Bâtiments de mer et apparaux
Fraude,Marseille,detail_products,Exports,25146.590088,Bâtiments de mer et apparaux
Monde,Marseille,detail_products,Exports,32772.6,Fer-blanc
Monde,Marseille,detail_products,Imports,113026.6,Fer-blanc
Colonies,Marseille,detail_products,Exports,830.0,Fer-blanc
Fraude,Marseille,detail_products,Exports,79424.0,Fer-blanc
Monde,Marseille,detail_products,Exports,81120.5492055,Fromage
Monde,Marseille,detail_products,Imports,366042.755665,Fromage
Colonies,Marseille,detail_products,Exports,291479.0,Fromage
Fraude,Marseille,detail_products,Imports,6556.793540499988,Fromage
France,Marseille,detail_products,Exports,2418.879943,Fruits frais
Monde,Marseille,detail_products,Exports,17445.199943,Fruits frais
Monde,Marseille,detail_products,Imports,449393.7100875,Fruits frais
Colonies,Marseille,detail_products,Exports,48910.0,Fruits frais
Fraude,Marseille,detail_products,Exports,380619.6302015,Fruits frais
Monde,Marseille,detail_products,Exports,1345479.37,Blé et autres grains comestibles
Monde,Marseille,detail_products,Imports,12705418.801439999,Blé et autres grains comestibles
France,Marseille,detail_products,Exports,26250.0,Blé et autres grains comestibles
France,Marseille,detail_products,Imports,100610.04,Blé et autres grains comestibles
Colonies,Marseille,detail_products,Exports,7066.0,Blé et autres grains comestibles
Fraude,Marseille,detail_products,Exports,11427233.471439999,Blé et autres grains comestibles
France,Marseille,detail_products,Exports,743.860013,Riz
Monde,Marseille,detail_products,Exports,177186.09999999998,Riz
Monde,Marseille,detail_products,Imports,1076381.77251,Riz
Colonies,Marseille,detail_products,Exports,65521.0,Riz
Fraude,Marseille,detail_products,Exports,832930.8124970001,Riz
Monde,Marseille,detail_products,Exports,16828.749886,Graines diverses et mélangées
Monde,Marseille,detail_products,Imports,42549.549615,Graines diverses et mélangées
France,Marseille,detail_products,Exports,374.0,Graines diverses et mélangées
Colonies,Marseille,detail_products,Exports,7277.0,Graines diverses et mélangées
Fraude,Marseille,detail_products,Exports,18069.799729000002,Graines diverses et mélangées
Monde,Marseille,detail_products,Exports,26443.0,Graines de jardin
Colonies,Marseille,detail_products,Exports,1698.0,Graines de jardin
Fraude,Marseille,detail_products,Imports,28141.0,Graines de jardin
Monde,Marseille,detail_products,Exports,326.36,Huiles diverses
Monde,Marseille,detail_products,Imports,19005678.949804,Huiles diverses
Colonies,Marseille,detail_products,Exports,378.0,Huiles diverses
France,Marseille,detail_products,Imports,1736.00008,Huiles diverses
Fraude,Marseille,detail_products,Exports,19006710.589884,Huiles diverses
France,Marseille,detail_products,Exports,147989.0,Huile d'olive à manger
Monde,Marseille,detail_products,Exports,1106722.0,Huile d'olive à manger
Colonies,Marseille,detail_products,Exports,856930.0,Huile d'olive à manger
Fraude,Marseille,detail_products,Imports,2111641.0,Huile d'olive à manger
France,Marseille,detail_products,Exports,153.74999625,Huile de poisson
France,Marseille,detail_products,Imports,157.5,Huile de poisson
Monde,Marseille,detail_products,Exports,3979.875,Huile de poisson
Colonies,Marseille,detail_products,Exports,140.0,Huile de poisson
Fraude,Marseille,detail_products,Imports,4116.12499625,Huile de poisson
Monde,Marseille,detail_products,Exports,180525.95784,Boissons diverses et mélangées
Monde,Marseille,detail_products,Imports,18645.879664,Boissons diverses et mélangées
France,Marseille,detail_products,Exports,4741.920072,Boissons diverses et mélangées
Fraude,Marseille,detail_products,Imports,166621.998248,Boissons diverses et mélangées
France,Marseille,detail_products,Exports,76372.2976,Laines non transformées diverses
Monde,Marseille,detail_products,Exports,885324.8654309999,Laines non transformées diverses
Monde,Marseille,detail_products,Imports,4006678.296806,Laines non transformées diverses
Colonies,Marseille,detail_products,Exports,33128.0,Laines non transformées diverses
Fraude,Marseille,detail_products,Exports,3011853.1337750005,Laines non transformées diverses
France,Marseille,detail_products,Exports,135.0,Légumes
Monde,Marseille,detail_products,Exports,214014.18830499996,Légumes
Monde,Marseille,detail_products,Imports,427915.620114,Légumes
Colonies,Marseille,detail_products,Exports,78607.0,Légumes
Fraude,Marseille,detail_products,Exports,135159.43180900003,Légumes
Monde,Marseille,detail_products,Exports,15628.90035,Bouchons principalement en liège
Monde,Marseille,detail_products,Imports,16637.7009,Bouchons principalement en liège
Colonies,Marseille,detail_products,Exports,49414.0,Bouchons principalement en liège
Fraude,Marseille,detail_products,Imports,48405.19945,Bouchons principalement en liège
Monde,Marseille,detail_products,Exports,3673.64981,Lin
Monde,Marseille,detail_products,Imports,2655.0,Lin
Fraude,Marseille,detail_products,Imports,1018.6498099999999,Lin
Monde,Marseille,detail_products,Exports,20916.48,Marbre brut et ouvré
Monde,Marseille,detail_products,Imports,386119.599918,Marbre brut et ouvré
France,Marseille,detail_products,Exports,561.0,Marbre brut et ouvré
Colonies,Marseille,detail_products,Exports,59646.0,Marbre brut et ouvré
Fraude,Marseille,detail_products,Exports,304996.119918,Marbre brut et ouvré
Monde,Marseille,detail_products,Exports,13384.439694,Miel
Monde,Marseille,detail_products,Imports,611.700003,Miel
Colonies,Marseille,detail_products,Exports,282.0,Miel
Fraude,Marseille,detail_products,Imports,13054.739691,Miel
Monde,Marseille,detail_products,Exports,708541.99956,Savon
Monde,Marseille,detail_products,Imports,4941.9998,Savon
France,Marseille,detail_products,Exports,313446.5,Savon
Colonies,Marseille,detail_products,Exports,1466356.0,Savon
Fraude,Marseille,detail_products,Imports,2483402.49976,Savon
France,Marseille,detail_products,Exports,1010.0,Plomb
Monde,Marseille,detail_products,Exports,2613.0,Plomb
Monde,Marseille,detail_products,Imports,65348.0,Plomb
Fraude,Marseille,detail_products,Exports,61725.0,Plomb
Monde,Marseille,detail_products,Exports,9500.0,Plumes ouvrées
Colonies,Marseille,detail_products,Exports,5505.0,Plumes ouvrées
Fraude,Marseille,detail_products,Imports,15005.0,Plumes ouvrées
France,Marseille,detail_products,Exports,29772.73938,Pêche et fruits de mer
France,Marseille,detail_products,Imports,43527.0,Pêche et fruits de mer
Monde,Marseille,detail_products,Exports,1044601.1696899999,Pêche et fruits de mer
Monde,Marseille,detail_products,Imports,658123.07804,Pêche et fruits de mer
Colonies,Marseille,detail_products,Exports,57421.0,Pêche et fruits de mer
Fraude,Marseille,detail_products,Imports,430144.83102999977,Pêche et fruits de mer
France,Marseille,detail_products,Exports,24550.62375,Salpêtre et soufre
Monde,Marseille,detail_products,Exports,167733.72615749997,Salpêtre et soufre
Monde,Marseille,detail_products,Imports,252549.151989,Salpêtre et soufre
Colonies,Marseille,detail_products,Exports,1124.0,Salpêtre et soufre
Fraude,Marseille,detail_products,Exports,59140.802081500035,Salpêtre et soufre
Monde,Marseille,detail_products,Exports,346.3199964,Graisses diverses
Monde,Marseille,detail_products,Imports,595291.5771379999,Graisses diverses
France,Marseille,detail_products,Exports,9544.32,Graisses diverses
France,Marseille,detail_products,Imports,2131.69,Graisses diverses
Colonies,Marseille,detail_products,Exports,98309.0,Graisses diverses
Fraude,Marseille,detail_products,Exports,489223.6271415999,Graisses diverses
Monde,Marseille,detail_products,Exports,148856.7983707,Tabac
Monde,Marseille,detail_products,Imports,335974.392,Tabac
France,Marseille,detail_products,Exports,99466.796,Tabac
Colonies,Marseille,detail_products,Imports,19965.0,Tabac
Fraude,Marseille,detail_products,Exports,107615.79762929998,Tabac
Monde,Marseille,detail_products,Exports,2155.0,Thé
Monde,Marseille,detail_products,Imports,13395.0,Thé
France,Marseille,detail_products,Imports,6275.0,Thé
Fraude,Marseille,detail_products,Exports,17515.0,Thé
Monde,Marseille,detail_products,Exports,313982.72153603,Vins divers
Monde,Marseille,detail_products,Imports,142099.8034354,Vins divers
France,Marseille,detail_products,Exports,13205.96011614,Vins divers
France,Marseille,detail_products,Imports,6244.0,Vins divers
Colonies,Marseille,detail_products,Exports,1226923.0,Vins divers
Fraude,Marseille,detail_products,Imports,1405767.87821677,Vins divers
Monde,Marseille,detail_products,Exports,10341.09985227,Vins de Bordeaux
Fraude,Marseille,detail_products,Imports,10341.09985227,Vins de Bordeaux
Colonies,Marseille,detail_products,Exports,40169.0,Poils et crin
Monde,Marseille,detail_products,Imports,55667.850189,Poils et crin
Fraude,Marseille,detail_products,Exports,15498.850188999997,Poils et crin
Colonies,Marseille,detail_products,Exports,1689.0,Mercure
Fraude,Marseille,detail_products,Imports,1689.0,Mercure
Colonies,Marseille,detail_products,Exports,7846.0,Sels chimiques
Monde,Marseille,detail_products,Imports,33523.198704,Sels chimiques
Fraude,Marseille,detail_products,Exports,25677.198704000002,Sels chimiques
Colonies,Marseille,detail_products,Exports,1155.0,Muscades
Monde,Marseille,detail_products,Imports,11214.0,Muscades
