value,port,partner_type,aggregate_type,importsexports,product_type
1232755.9719470001,Marseille,Monde,detail_products,Exports,Ouvrages métalliques
2729927.1041840003,Marseille,Monde,detail_products,Imports,Ouvrages métalliques
110616.0,Marseille,Colonies,detail_products,Exports,Ouvrages métalliques
1278011.6220920002,Marseille,Fraude,detail_products,Exports,Ouvrages métalliques
21899.0,Marseille,France,detail_products,Exports,Fleurs artificielles et ouvrages de mode
8574.0,Marseille,Colonies,detail_products,Exports,Fleurs artificielles et ouvrages de mode
30473.0,Marseille,Fraude,detail_products,Imports,Fleurs artificielles et ouvrages de mode
26990.0,Marseille,France,detail_products,Exports,Papier
271942.50025,Marseille,Monde,detail_products,Exports,Papier
17159.0,Marseille,Monde,detail_products,Imports,Papier
134165.0,Marseille,Colonies,detail_products,Exports,Papier
415938.50025,Marseille,Fraude,detail_products,Imports,Papier
3549.0,Marseille,France,detail_products,Exports,Divers mélangés
184.0,Marseille,France,detail_products,Imports,Divers mélangés
621.0,Marseille,Monde,detail_products,Exports,Divers mélangés
5668.489906,Marseille,Monde,detail_products,Imports,Divers mélangés
44188.0,Marseille,Colonies,detail_products,Exports,Divers mélangés
17782.0,Marseille,Colonies,detail_products,Imports,Divers mélangés
24723.510094,Marseille,Fraude,detail_products,Imports,Divers mélangés
48900.0,Marseille,France,detail_products,Exports,Plumes brutes
10574.19972,Marseille,Monde,detail_products,Imports,Plumes brutes
38325.800279999996,Marseille,Fraude,detail_products,Imports,Plumes brutes
25753.760044,Marseille,France,detail_products,Exports,"Porcelaine, poterie, faïence et ouvrages de terre"
86580.00140000001,Marseille,France,detail_products,Imports,"Porcelaine, poterie, faïence et ouvrages de terre"
51911.69018360001,Marseille,Monde,detail_products,Exports,"Porcelaine, poterie, faïence et ouvrages de terre"
163355.91595818,Marseille,Monde,detail_products,Imports,"Porcelaine, poterie, faïence et ouvrages de terre"
199533.0,Marseille,Colonies,detail_products,Exports,"Porcelaine, poterie, faïence et ouvrages de terre"
27262.532869419985,Marseille,Fraude,detail_products,Imports,"Porcelaine, poterie, faïence et ouvrages de terre"
196919.399905,Marseille,France,detail_products,Exports,Quincaillerie
3740.25,Marseille,France,detail_products,Imports,Quincaillerie
277272.302915,Marseille,Monde,detail_products,Exports,Quincaillerie
142751.59100000001,Marseille,Monde,detail_products,Imports,Quincaillerie
349104.0,Marseille,Colonies,detail_products,Exports,Quincaillerie
676803.86182,Marseille,Fraude,detail_products,Imports,Quincaillerie
11250.0,Marseille,France,detail_products,Exports,Rubanerie et passementerie diverse
1317.0,Marseille,Monde,detail_products,Exports,Rubanerie et passementerie diverse
17817.5,Marseille,Monde,detail_products,Imports,Rubanerie et passementerie diverse
2142.0,Marseille,Colonies,detail_products,Exports,Rubanerie et passementerie diverse
3108.5,Marseille,Fraude,detail_products,Exports,Rubanerie et passementerie diverse
959145.0,Marseille,France,detail_products,Exports,Rubanerie et passementerie de soie
161250.0,Marseille,Monde,detail_products,Exports,Rubanerie et passementerie de soie
95080.0,Marseille,Monde,detail_products,Imports,Rubanerie et passementerie de soie
155012.0,Marseille,Colonies,detail_products,Exports,Rubanerie et passementerie de soie
1180327.0,Marseille,Fraude,detail_products,Imports,Rubanerie et passementerie de soie
15382.0,Marseille,France,detail_products,Exports,Soie
640244.0,Marseille,Monde,detail_products,Exports,Soie
4655569.0,Marseille,Monde,detail_products,Imports,Soie
2312.0,Marseille,Colonies,detail_products,Exports,Soie
3997631.0,Marseille,Fraude,detail_products,Exports,Soie
1348224.5,Marseille,France,detail_products,Exports,"Mousseline, basin et nankin"
27530.0,Marseille,France,detail_products,Imports,"Mousseline, basin et nankin"
886250.0,Marseille,Colonies,detail_products,Exports,"Mousseline, basin et nankin"
2206944.5,Marseille,Fraude,detail_products,Imports,"Mousseline, basin et nankin"
461429.0,Marseille,France,detail_products,Exports,Toiles diverses
12586.0,Marseille,France,detail_products,Imports,Toiles diverses
22783.439784000002,Marseille,Monde,detail_products,Exports,Toiles diverses
468640.4,Marseille,Monde,detail_products,Imports,Toiles diverses
38074.0,Marseille,Colonies,detail_products,Exports,Toiles diverses
41060.039783999964,Marseille,Fraude,detail_products,Imports,Toiles diverses
26180.0,Marseille,France,detail_products,Exports,Verrerie
214.92,Marseille,France,detail_products,Imports,Verrerie
42857.70003,Marseille,Monde,detail_products,Exports,Verrerie
26139.619339999997,Marseille,Monde,detail_products,Imports,Verrerie
51630.0,Marseille,Colonies,detail_products,Exports,Verrerie
94313.16069000002,Marseille,Fraude,detail_products,Imports,Verrerie
366.0,Marseille,France,detail_products,Exports,"Bière, cidre et vinaigre"
6002.89011,Marseille,Monde,detail_products,Exports,"Bière, cidre et vinaigre"
10454.00015,Marseille,Monde,detail_products,Imports,"Bière, cidre et vinaigre"
1533.0,Marseille,Colonies,detail_products,Exports,"Bière, cidre et vinaigre"
2552.1100399999996,Marseille,Fraude,detail_products,Exports,"Bière, cidre et vinaigre"
8881.80006,Marseille,Monde,detail_products,Exports,Acier
39224.930810000005,Marseille,Monde,detail_products,Imports,Acier
30343.130750000004,Marseille,Fraude,detail_products,Exports,Acier
37475.5301435,Marseille,Monde,detail_products,Exports,Matières premières diverses
380614.91541979957,Marseille,Monde,detail_products,Imports,Matières premières diverses
1479.0,Marseille,France,detail_products,Exports,Matières premières diverses
2259.3700000000003,Marseille,France,detail_products,Imports,Matières premières diverses
5659.0,Marseille,Colonies,detail_products,Exports,Matières premières diverses
338260.75527629955,Marseille,Fraude,detail_products,Exports,Matières premières diverses
87629.21072,Marseille,France,detail_products,Exports,Fruits secs et noix
787772.7802889998,Marseille,Monde,detail_products,Exports,Fruits secs et noix
333428.077204,Marseille,Monde,detail_products,Imports,Fruits secs et noix
163812.0,Marseille,Colonies,detail_products,Exports,Fruits secs et noix
705785.9138049998,Marseille,Fraude,detail_products,Imports,Fruits secs et noix
6665.75013,Marseille,Monde,detail_products,Exports,Beurre
2968.199988,Marseille,Monde,detail_products,Imports,Beurre
3697.5501420000005,Marseille,Fraude,detail_products,Imports,Beurre
14103.470012,Marseille,Monde,detail_products,Exports,Bois divers hors combustible
39321.310604,Marseille,Monde,detail_products,Imports,Bois divers hors combustible
4028.0,Marseille,Colonies,detail_products,Exports,Bois divers hors combustible
37492.0,Marseille,Colonies,detail_products,Imports,Bois divers hors combustible
5001.6,Marseille,France,detail_products,Imports,Bois divers hors combustible
63683.440592000006,Marseille,Fraude,detail_products,Exports,Bois divers hors combustible
1719.0,Marseille,Monde,detail_products,Exports,Bois des Indes
22766.130026,Marseille,Monde,detail_products,Imports,Bois des Indes
154.0,Marseille,France,detail_products,Exports,Bois des Indes
20893.130026,Marseille,Fraude,detail_products,Exports,Bois des Indes
549525.410595,Marseille,Monde,detail_products,Exports,Matières brutes et transformées pour teinture
483081.9210750001,Marseille,Monde,detail_products,Imports,Matières brutes et transformées pour teinture
3735.28,Marseille,France,detail_products,Exports,Matières brutes et transformées pour teinture
306.0,Marseille,France,detail_products,Imports,Matières brutes et transformées pour teinture
8089.0,Marseille,Colonies,detail_products,Exports,Matières brutes et transformées pour teinture
38976.0,Marseille,Colonies,detail_products,Imports,Matières brutes et transformées pour teinture
38985.76951999997,Marseille,Fraude,detail_products,Imports,Matières brutes et transformées pour teinture
477216.0,Marseille,Monde,detail_products,Exports,Bonneterie de soie
477216.0,Marseille,Fraude,detail_products,Imports,Bonneterie de soie
5025.0,Marseille,Monde,detail_products,Exports,"Filoselle, fleuret et bourre de soie"
5706.0,Marseille,Monde,detail_products,Imports,"Filoselle, fleuret et bourre de soie"
681.0,Marseille,Fraude,detail_products,Exports,"Filoselle, fleuret et bourre de soie"
67269.31982,Marseille,Monde,detail_products,Exports,"Brai, goudron et résines"
142509.41787,Marseille,Monde,detail_products,Imports,"Brai, goudron et résines"
2485.0,Marseille,Colonies,detail_products,Exports,"Brai, goudron et résines"
15837.28,Marseille,France,detail_products,Imports,"Brai, goudron et résines"
88592.37805,Marseille,Fraude,detail_products,Exports,"Brai, goudron et résines"
526648.0238910001,Marseille,Monde,detail_products,Exports,Drogues diverses
626064.4102335,Marseille,Monde,detail_products,Imports,Drogues diverses
21657.19964,Marseille,France,detail_products,Exports,Drogues diverses
257.25,Marseille,France,detail_products,Imports,Drogues diverses
39632.0,Marseille,Colonies,detail_products,Exports,Drogues diverses
38384.436702499865,Marseille,Fraude,detail_products,Exports,Drogues diverses
92083.00011000001,Marseille,Monde,detail_products,Exports,Cendres diverses
1763700.61919,Marseille,Monde,detail_products,Imports,Cendres diverses
2200.08,Marseille,France,detail_products,Imports,Cendres diverses
1673817.6990800002,Marseille,Fraude,detail_products,Exports,Cendres diverses
74158.5,Marseille,Monde,detail_products,Exports,"Gravelée, potasse et védasse"
344167.88,Marseille,Monde,detail_products,Imports,"Gravelée, potasse et védasse"
270009.38,Marseille,Fraude,detail_products,Exports,"Gravelée, potasse et védasse"
2535.04,Marseille,France,detail_products,Exports,Alcalis
1404790.97632,Marseille,Monde,detail_products,Imports,Alcalis
1402255.9363199999,Marseille,Fraude,detail_products,Exports,Alcalis
9812.649815,Marseille,Monde,detail_products,Exports,Chairs et œufs
27443.6105618,Marseille,Monde,detail_products,Imports,Chairs et œufs
225356.0,Marseille,Colonies,detail_products,Exports,Chairs et œufs
207725.0392532,Marseille,Fraude,detail_products,Imports,Chairs et œufs
84118.539712,Marseille,Monde,detail_products,Exports,Subsistances diverses et mélangées
93067.24097117,Marseille,Monde,detail_products,Imports,Subsistances diverses et mélangées
129131.0,Marseille,Colonies,detail_products,Exports,Subsistances diverses et mélangées
5958.0,Marseille,Colonies,detail_products,Imports,Subsistances diverses et mélangées
114224.29874083,Marseille,Fraude,detail_products,Imports,Subsistances diverses et mélangées
249203.39177499997,Marseille,Monde,detail_products,Exports,Chanvre
1624047.255225,Marseille,Monde,detail_products,Imports,Chanvre
575.05000775,Marseille,France,detail_products,Exports,Chanvre
1374268.81344225,Marseille,Fraude,detail_products,Exports,Chanvre
2160.0,Marseille,Monde,detail_products,Exports,Chapeaux d'écorce et de paille
15740.300544,Marseille,Monde,detail_products,Imports,Chapeaux d'écorce et de paille
4356.0,Marseille,Colonies,detail_products,Exports,Chapeaux d'écorce et de paille
9224.300544,Marseille,Fraude,detail_products,Exports,Chapeaux d'écorce et de paille
964.40004,Marseille,France,detail_products,Exports,Combustibles dont charbons et bois
142822.38,Marseille,France,detail_products,Imports,Combustibles dont charbons et bois
7879.0,Marseille,Monde,detail_products,Exports,Combustibles dont charbons et bois
136788.59797499998,Marseille,Monde,detail_products,Imports,Combustibles dont charbons et bois
270767.577935,Marseille,Fraude,detail_products,Exports,Combustibles dont charbons et bois
48359.50115000001,Marseille,Monde,detail_products,Exports,"Bougies, chandelles et flambeaux"
7022.949901,Marseille,Monde,detail_products,Imports,"Bougies, chandelles et flambeaux"
3763.9,Marseille,France,detail_products,Exports,"Bougies, chandelles et flambeaux"
1405697.0,Marseille,Colonies,detail_products,Exports,"Bougies, chandelles et flambeaux"
1450797.4512490002,Marseille,Fraude,detail_products,Imports,"Bougies, chandelles et flambeaux"
835037.376284,Marseille,Monde,detail_products,Exports,Cire
740468.117086,Marseille,Monde,detail_products,Imports,Cire
19466.7,Marseille,France,detail_products,Imports,Cire
75102.559198,Marseille,Fraude,detail_products,Imports,Cire
8906.9198592,Marseille,Monde,detail_products,Exports,Colles diverses
35779.88123,Marseille,Monde,detail_products,Imports,Colles diverses
396.0,Marseille,Colonies,detail_products,Exports,Colles diverses
26476.9613708,Marseille,Fraude,detail_products,Exports,Colles diverses
39869.38039005,Marseille,Monde,detail_products,Exports,Cordage et filets
76746.49945,Marseille,Monde,detail_products,Imports,Cordage et filets
57642.0,Marseille,Colonies,detail_products,Exports,Cordage et filets
20764.880940050003,Marseille,Fraude,detail_products,Imports,Cordage et filets
1753.499925,Marseille,Monde,detail_products,Exports,Produits inconnus
1753.499925,Marseille,Fraude,detail_products,Imports,Produits inconnus
23571.05034,Marseille,France,detail_products,Exports,"Cuirs, peaux et pelleterie"
433200.290206,Marseille,France,detail_products,Imports,"Cuirs, peaux et pelleterie"
811221.1462857,Marseille,Monde,detail_products,Exports,"Cuirs, peaux et pelleterie"
2922917.9605372,Marseille,Monde,detail_products,Imports,"Cuirs, peaux et pelleterie"
209864.0,Marseille,Colonies,detail_products,Exports,"Cuirs, peaux et pelleterie"
299730.0,Marseille,Colonies,detail_products,Imports,"Cuirs, peaux et pelleterie"
2611192.0541175,Marseille,Fraude,detail_products,Exports,"Cuirs, peaux et pelleterie"
103163.64829999999,Marseille,Monde,detail_products,Exports,Cuivre
1240159.05,Marseille,Monde,detail_products,Imports,Cuivre
1136995.4017,Marseille,Fraude,detail_products,Exports,Cuivre
317575.700056,Marseille,Monde,detail_products,Exports,Parfumerie et toilette
153631.897653,Marseille,Monde,detail_products,Imports,Parfumerie et toilette
2518.5,Marseille,France,detail_products,Exports,Parfumerie et toilette
16831.0,Marseille,Colonies,detail_products,Exports,Parfumerie et toilette
183293.30240299998,Marseille,Fraude,detail_products,Imports,Parfumerie et toilette
228042.750815,Marseille,Monde,detail_products,Exports,Gommes diverses
834691.2976,Marseille,Monde,detail_products,Imports,Gommes diverses
5870.39976,Marseille,France,detail_products,Exports,Gommes diverses
2320.0,Marseille,Colonies,detail_products,Exports,Gommes diverses
598458.1470250001,Marseille,Fraude,detail_products,Exports,Gommes diverses
19886.850270000003,Marseille,France,detail_products,Exports,Manne et médicaments
80288.55135,Marseille,Monde,detail_products,Exports,Manne et médicaments
270478.99875,Marseille,Monde,detail_products,Imports,Manne et médicaments
61007.0,Marseille,Colonies,detail_products,Exports,Manne et médicaments
109296.59713000004,Marseille,Fraude,detail_products,Exports,Manne et médicaments
55762.5,Marseille,Monde,detail_products,Exports,Quinquina
61586.0,Marseille,Monde,detail_products,Imports,Quinquina
38332.0,Marseille,Colonies,detail_products,Exports,Quinquina
32508.5,Marseille,Fraude,detail_products,Imports,Quinquina
62857.75064175,Marseille,Monde,detail_products,Exports,Safran
486699.28945965995,Marseille,Monde,detail_products,Imports,Safran
1304.79001403,Marseille,France,detail_products,Exports,Safran
1392.0,Marseille,Colonies,detail_products,Exports,Safran
421144.74880387995,Marseille,Fraude,detail_products,Exports,Safran
35665.00025,Marseille,Monde,detail_products,Exports,Salsepareille
196711.2072,Marseille,Monde,detail_products,Imports,Salsepareille
57848.0,Marseille,Colonies,detail_products,Exports,Salsepareille
103198.20695,Marseille,Fraude,detail_products,Exports,Salsepareille
8854.999749999999,Marseille,France,detail_products,Exports,Séné
46027.500875,Marseille,Monde,detail_products,Exports,Séné
304606.047501,Marseille,Monde,detail_products,Imports,Séné
7075.0,Marseille,Colonies,detail_products,Exports,Séné
242648.546876,Marseille,Fraude,detail_products,Exports,Séné
103585.0,Marseille,Monde,detail_products,Exports,Réglisse
173172.78445500002,Marseille,Monde,detail_products,Imports,Réglisse
20138.0005,Marseille,France,detail_products,Exports,Réglisse
265.0,Marseille,Colonies,detail_products,Exports,Réglisse
49184.78395500002,Marseille,Fraude,detail_products,Exports,Réglisse
86868.3743125,Marseille,Monde,detail_products,Exports,Alun
230449.48621,Marseille,Monde,detail_products,Imports,Alun
275.0,Marseille,Colonies,detail_products,Exports,Alun
143306.1118975,Marseille,Fraude,detail_products,Exports,Alun
72447.002575,Marseille,Monde,detail_products,Exports,"Alquifoux, mine de plomb et graphite"
89006.25099999999,Marseille,Monde,detail_products,Imports,"Alquifoux, mine de plomb et graphite"
177.0,Marseille,Colonies,detail_products,Exports,"Alquifoux, mine de plomb et graphite"
16382.248424999983,Marseille,Fraude,detail_products,Exports,"Alquifoux, mine de plomb et graphite"
2399.7600220000004,Marseille,Monde,detail_products,Exports,Céruse et blanc de plomb
21850.8,Marseille,Monde,detail_products,Imports,Céruse et blanc de plomb
2094.0,Marseille,Colonies,detail_products,Exports,Céruse et blanc de plomb
17357.039978,Marseille,Fraude,detail_products,Exports,Céruse et blanc de plomb
1826664.0,Marseille,Monde,detail_products,Exports,Cochenille
2122500.0,Marseille,Monde,detail_products,Imports,Cochenille
240.0,Marseille,Colonies,detail_products,Exports,Cochenille
295596.0,Marseille,Fraude,detail_products,Exports,Cochenille
118921.50138,Marseille,Monde,detail_products,Exports,Galle
939939.0,Marseille,Monde,detail_products,Imports,Galle
6660.79977,Marseille,France,detail_products,Exports,Galle
419.0,Marseille,Colonies,detail_products,Exports,Galle
813937.69885,Marseille,Fraude,detail_products,Exports,Galle
317139.082813,Marseille,Monde,detail_products,Exports,Garance
227133.00312,Marseille,Monde,detail_products,Imports,Garance
90006.079693,Marseille,Fraude,detail_products,Imports,Garance
233704.899948,Marseille,Monde,detail_products,Exports,Verdet
1353.0,Marseille,Monde,detail_products,Imports,Verdet
1372.8,Marseille,France,detail_products,Exports,Verdet
482.0,Marseille,Colonies,detail_products,Exports,Verdet
234206.699948,Marseille,Fraude,detail_products,Imports,Verdet
33452.1409183,Marseille,France,detail_products,Exports,Eaux-de-vie et liqueurs
265.00001,Marseille,France,detail_products,Imports,Eaux-de-vie et liqueurs
360540.9891789,Marseille,Monde,detail_products,Exports,Eaux-de-vie et liqueurs
11654.0,Marseille,Monde,detail_products,Imports,Eaux-de-vie et liqueurs
236751.0,Marseille,Colonies,detail_products,Exports,Eaux-de-vie et liqueurs
55403.0,Marseille,Colonies,detail_products,Imports,Eaux-de-vie et liqueurs
563422.1300872001,Marseille,Fraude,detail_products,Imports,Eaux-de-vie et liqueurs
15998.749749999999,Marseille,Monde,detail_products,Exports,"Cornes, corail, écailles, ivoire et nacre"
31038.029888,Marseille,Monde,detail_products,Imports,"Cornes, corail, écailles, ivoire et nacre"
9996.0,Marseille,Colonies,detail_products,Imports,"Cornes, corail, écailles, ivoire et nacre"
25035.280138000006,Marseille,Fraude,detail_products,Exports,"Cornes, corail, écailles, ivoire et nacre"
42720.0,Marseille,Monde,detail_products,Exports,Cannelle
227614.0,Marseille,Monde,detail_products,Imports,Cannelle
11940.0,Marseille,Colonies,detail_products,Exports,Cannelle
172954.0,Marseille,Fraude,detail_products,Exports,Cannelle
147180.0,Marseille,Monde,detail_products,Exports,Girofle
383394.0,Marseille,Monde,detail_products,Imports,Girofle
41364.0,Marseille,France,detail_products,Exports,Girofle
6252.0,Marseille,Colonies,detail_products,Exports,Girofle
188598.0,Marseille,Fraude,detail_products,Exports,Girofle
318939.203104,Marseille,Monde,detail_products,Exports,Poivre et piment
1123298.2267190001,Marseille,Monde,detail_products,Imports,Poivre et piment
33242.0,Marseille,Colonies,detail_products,Exports,Poivre et piment
771117.0236150001,Marseille,Fraude,detail_products,Exports,Poivre et piment
19188.349961,Marseille,Monde,detail_products,Exports,"Farine, gruau, biscuits et pâtes"
445031.28969599993,Marseille,Monde,detail_products,Imports,"Farine, gruau, biscuits et pâtes"
63633.0025,Marseille,France,detail_products,Exports,"Farine, gruau, biscuits et pâtes"
127578.0,Marseille,Colonies,detail_products,Exports,"Farine, gruau, biscuits et pâtes"
234631.93723499993,Marseille,Fraude,detail_products,Exports,"Farine, gruau, biscuits et pâtes"
1506.75,Marseille,Monde,detail_products,Exports,Bâtiments de mer et apparaux
32570.340088,Marseille,Monde,detail_products,Imports,Bâtiments de mer et apparaux
5917.0,Marseille,Colonies,detail_products,Exports,Bâtiments de mer et apparaux
25146.590088,Marseille,Fraude,detail_products,Exports,Bâtiments de mer et apparaux
32772.6,Marseille,Monde,detail_products,Exports,Fer-blanc
113026.6,Marseille,Monde,detail_products,Imports,Fer-blanc
830.0,Marseille,Colonies,detail_products,Exports,Fer-blanc
79424.0,Marseille,Fraude,detail_products,Exports,Fer-blanc
81120.5492055,Marseille,Monde,detail_products,Exports,Fromage
366042.755665,Marseille,Monde,detail_products,Imports,Fromage
291479.0,Marseille,Colonies,detail_products,Exports,Fromage
6556.793540499988,Marseille,Fraude,detail_products,Imports,Fromage
2418.879943,Marseille,France,detail_products,Exports,Fruits frais
17445.199943,Marseille,Monde,detail_products,Exports,Fruits frais
449393.7100875,Marseille,Monde,detail_products,Imports,Fruits frais
48910.0,Marseille,Colonies,detail_products,Exports,Fruits frais
380619.6302015,Marseille,Fraude,detail_products,Exports,Fruits frais
1345479.37,Marseille,Monde,detail_products,Exports,Blé et autres grains comestibles
12705418.801439999,Marseille,Monde,detail_products,Imports,Blé et autres grains comestibles
26250.0,Marseille,France,detail_products,Exports,Blé et autres grains comestibles
100610.04,Marseille,France,detail_products,Imports,Blé et autres grains comestibles
7066.0,Marseille,Colonies,detail_products,Exports,Blé et autres grains comestibles
11427233.471439999,Marseille,Fraude,detail_products,Exports,Blé et autres grains comestibles
743.860013,Marseille,France,detail_products,Exports,Riz
177186.09999999998,Marseille,Monde,detail_products,Exports,Riz
1076381.77251,Marseille,Monde,detail_products,Imports,Riz
65521.0,Marseille,Colonies,detail_products,Exports,Riz
832930.8124970001,Marseille,Fraude,detail_products,Exports,Riz
16828.749886,Marseille,Monde,detail_products,Exports,Graines diverses et mélangées
42549.549615,Marseille,Monde,detail_products,Imports,Graines diverses et mélangées
374.0,Marseille,France,detail_products,Exports,Graines diverses et mélangées
7277.0,Marseille,Colonies,detail_products,Exports,Graines diverses et mélangées
18069.799729000002,Marseille,Fraude,detail_products,Exports,Graines diverses et mélangées
26443.0,Marseille,Monde,detail_products,Exports,Graines de jardin
1698.0,Marseille,Colonies,detail_products,Exports,Graines de jardin
28141.0,Marseille,Fraude,detail_products,Imports,Graines de jardin
326.36,Marseille,Monde,detail_products,Exports,Huiles diverses
19005678.949804,Marseille,Monde,detail_products,Imports,Huiles diverses
378.0,Marseille,Colonies,detail_products,Exports,Huiles diverses
1736.00008,Marseille,France,detail_products,Imports,Huiles diverses
19006710.589884,Marseille,Fraude,detail_products,Exports,Huiles diverses
147989.0,Marseille,France,detail_products,Exports,Huile d'olive à manger
1106722.0,Marseille,Monde,detail_products,Exports,Huile d'olive à manger
856930.0,Marseille,Colonies,detail_products,Exports,Huile d'olive à manger
2111641.0,Marseille,Fraude,detail_products,Imports,Huile d'olive à manger
153.74999625,Marseille,France,detail_products,Exports,Huile de poisson
157.5,Marseille,France,detail_products,Imports,Huile de poisson
3979.875,Marseille,Monde,detail_products,Exports,Huile de poisson
140.0,Marseille,Colonies,detail_products,Exports,Huile de poisson
4116.12499625,Marseille,Fraude,detail_products,Imports,Huile de poisson
180525.95784,Marseille,Monde,detail_products,Exports,Boissons diverses et mélangées
18645.879664,Marseille,Monde,detail_products,Imports,Boissons diverses et mélangées
4741.920072,Marseille,France,detail_products,Exports,Boissons diverses et mélangées
166621.998248,Marseille,Fraude,detail_products,Imports,Boissons diverses et mélangées
76372.2976,Marseille,France,detail_products,Exports,Laines non transformées diverses
885324.8654309999,Marseille,Monde,detail_products,Exports,Laines non transformées diverses
4006678.296806,Marseille,Monde,detail_products,Imports,Laines non transformées diverses
33128.0,Marseille,Colonies,detail_products,Exports,Laines non transformées diverses
3011853.1337750005,Marseille,Fraude,detail_products,Exports,Laines non transformées diverses
135.0,Marseille,France,detail_products,Exports,Légumes
214014.18830499996,Marseille,Monde,detail_products,Exports,Légumes
427915.620114,Marseille,Monde,detail_products,Imports,Légumes
78607.0,Marseille,Colonies,detail_products,Exports,Légumes
135159.43180900003,Marseille,Fraude,detail_products,Exports,Légumes
15628.90035,Marseille,Monde,detail_products,Exports,Bouchons principalement en liège
16637.7009,Marseille,Monde,detail_products,Imports,Bouchons principalement en liège
49414.0,Marseille,Colonies,detail_products,Exports,Bouchons principalement en liège
48405.19945,Marseille,Fraude,detail_products,Imports,Bouchons principalement en liège
3673.64981,Marseille,Monde,detail_products,Exports,Lin
2655.0,Marseille,Monde,detail_products,Imports,Lin
1018.6498099999999,Marseille,Fraude,detail_products,Imports,Lin
20916.48,Marseille,Monde,detail_products,Exports,Marbre brut et ouvré
386119.599918,Marseille,Monde,detail_products,Imports,Marbre brut et ouvré
561.0,Marseille,France,detail_products,Exports,Marbre brut et ouvré
59646.0,Marseille,Colonies,detail_products,Exports,Marbre brut et ouvré
304996.119918,Marseille,Fraude,detail_products,Exports,Marbre brut et ouvré
13384.439694,Marseille,Monde,detail_products,Exports,Miel
611.700003,Marseille,Monde,detail_products,Imports,Miel
282.0,Marseille,Colonies,detail_products,Exports,Miel
13054.739691,Marseille,Fraude,detail_products,Imports,Miel
708541.99956,Marseille,Monde,detail_products,Exports,Savon
4941.9998,Marseille,Monde,detail_products,Imports,Savon
313446.5,Marseille,France,detail_products,Exports,Savon
1466356.0,Marseille,Colonies,detail_products,Exports,Savon
2483402.49976,Marseille,Fraude,detail_products,Imports,Savon
1010.0,Marseille,France,detail_products,Exports,Plomb
2613.0,Marseille,Monde,detail_products,Exports,Plomb
65348.0,Marseille,Monde,detail_products,Imports,Plomb
61725.0,Marseille,Fraude,detail_products,Exports,Plomb
9500.0,Marseille,Monde,detail_products,Exports,Plumes ouvrées
5505.0,Marseille,Colonies,detail_products,Exports,Plumes ouvrées
15005.0,Marseille,Fraude,detail_products,Imports,Plumes ouvrées
29772.73938,Marseille,France,detail_products,Exports,Pêche et fruits de mer
43527.0,Marseille,France,detail_products,Imports,Pêche et fruits de mer
1044601.1696899999,Marseille,Monde,detail_products,Exports,Pêche et fruits de mer
658123.07804,Marseille,Monde,detail_products,Imports,Pêche et fruits de mer
57421.0,Marseille,Colonies,detail_products,Exports,Pêche et fruits de mer
430144.83102999977,Marseille,Fraude,detail_products,Imports,Pêche et fruits de mer
24550.62375,Marseille,France,detail_products,Exports,Salpêtre et soufre
167733.72615749997,Marseille,Monde,detail_products,Exports,Salpêtre et soufre
252549.151989,Marseille,Monde,detail_products,Imports,Salpêtre et soufre
1124.0,Marseille,Colonies,detail_products,Exports,Salpêtre et soufre
59140.802081500035,Marseille,Fraude,detail_products,Exports,Salpêtre et soufre
346.3199964,Marseille,Monde,detail_products,Exports,Graisses diverses
595291.5771379999,Marseille,Monde,detail_products,Imports,Graisses diverses
9544.32,Marseille,France,detail_products,Exports,Graisses diverses
2131.69,Marseille,France,detail_products,Imports,Graisses diverses
98309.0,Marseille,Colonies,detail_products,Exports,Graisses diverses
489223.6271415999,Marseille,Fraude,detail_products,Exports,Graisses diverses
148856.7983707,Marseille,Monde,detail_products,Exports,Tabac
335974.392,Marseille,Monde,detail_products,Imports,Tabac
99466.796,Marseille,France,detail_products,Exports,Tabac
19965.0,Marseille,Colonies,detail_products,Imports,Tabac
107615.79762929998,Marseille,Fraude,detail_products,Exports,Tabac
2155.0,Marseille,Monde,detail_products,Exports,Thé
13395.0,Marseille,Monde,detail_products,Imports,Thé
6275.0,Marseille,France,detail_products,Imports,Thé
17515.0,Marseille,Fraude,detail_products,Exports,Thé
313982.72153603,Marseille,Monde,detail_products,Exports,Vins divers
142099.8034354,Marseille,Monde,detail_products,Imports,Vins divers
13205.96011614,Marseille,France,detail_products,Exports,Vins divers
6244.0,Marseille,France,detail_products,Imports,Vins divers
1226923.0,Marseille,Colonies,detail_products,Exports,Vins divers
1405767.87821677,Marseille,Fraude,detail_products,Imports,Vins divers
10341.09985227,Marseille,Monde,detail_products,Exports,Vins de Bordeaux
10341.09985227,Marseille,Fraude,detail_products,Imports,Vins de Bordeaux
40169.0,Marseille,Colonies,detail_products,Exports,Poils et crin
55667.850189,Marseille,Monde,detail_products,Imports,Poils et crin
15498.850188999997,Marseille,Fraude,detail_products,Exports,Poils et crin
1689.0,Marseille,Colonies,detail_products,Exports,Mercure
1689.0,Marseille,Fraude,detail_products,Imports,Mercure
7846.0,Marseille,Colonies,detail_products,Exports,Sels chimiques
33523.198704,Marseille,Monde,detail_products,Imports,Sels chimiques
25677.198704000002,Marseille,Fraude,detail_products,Exports,Sels chimiques
1155.0,Marseille,Colonies,detail_products,Exports,Muscades
11214.0,Marseille,Monde,detail_products,Imports,Muscades
