product_type,value,partner_type,importsexports,port,aggregate_type
Ouvrages métalliques,110616.0,Colonies,Exports,Marseille,detail_products
Ouvrages métalliques,1278011.6220920002,Fraude,Exports,Marseille,detail_products
Fleurs artificielles et ouvrages de mode,21899.0,France,Exports,Marseille,detail_products
Fleurs artificielles et ouvrages de mode,8574.0,Colonies,Exports,Marseille,detail_products
Fleurs artificielles et ouvrages de mode,30473.0,Fraude,Imports,Marseille,detail_products
Papier,26990.0,France,Exports,Marseille,detail_products
Papier,271942.50025,Monde,Exports,Marseille,detail_products
Papier,17159.0,Monde,Imports,Marseille,detail_products
Papier,134165.0,Colonies,Exports,Marseille,detail_products
Papier,415938.50025,Fraude,Imports,Marseille,detail_products
Divers mélangés,3549.0,France,Exports,Marseille,detail_products
Divers mélangés,184.0,France,Imports,Marseille,detail_products
Divers mélangés,621.0,Monde,Exports,Marseille,detail_products
Divers mélangés,5668.489906,Monde,Imports,Marseille,detail_products
Divers mélangés,44188.0,Colonies,Exports,Marseille,detail_products
Divers mélangés,17782.0,Colonies,Imports,Marseille,detail_products
Divers mélangés,24723.510094,Fraude,Imports,Marseille,detail_products
Plumes brutes,48900.0,France,Exports,Marseille,detail_products
Plumes brutes,10574.19972,Monde,Imports,Marseille,detail_products
Plumes brutes,38325.800279999996,Fraude,Imports,Marseille,detail_products
"Porcelaine, poterie, faïence et ouvrages de terre",25753.760044,France,Exports,Marseille,detail_products
"Porcelaine, poterie, faïence et ouvrages de terre",86580.00140000001,France,Imports,Marseille,detail_products
"Porcelaine, poterie, faïence et ouvrages de terre",51911.69018360001,Monde,Exports,Marseille,detail_products
"Porcelaine, poterie, faïence et ouvrages de terre",163355.91595818,Monde,Imports,Marseille,detail_products
"Porcelaine, poterie, faïence et ouvrages de terre",199533.0,Colonies,Exports,Marseille,detail_products
"Porcelaine, poterie, faïence et ouvrages de terre",27262.532869419985,Fraude,Imports,Marseille,detail_products
Quincaillerie,196919.399905,France,Exports,Marseille,detail_products
Quincaillerie,3740.25,France,Imports,Marseille,detail_products
Quincaillerie,277272.302915,Monde,Exports,Marseille,detail_products
Quincaillerie,142751.59100000001,Monde,Imports,Marseille,detail_products
Quincaillerie,349104.0,Colonies,Exports,Marseille,detail_products
Quincaillerie,676803.86182,Fraude,Imports,Marseille,detail_products
Rubanerie et passementerie diverse,11250.0,France,Exports,Marseille,detail_products
Rubanerie et passementerie diverse,1317.0,Monde,Exports,Marseille,detail_products
Rubanerie et passementerie diverse,17817.5,Monde,Imports,Marseille,detail_products
Rubanerie et passementerie diverse,2142.0,Colonies,Exports,Marseille,detail_products
Rubanerie et passementerie diverse,3108.5,Fraude,Exports,Marseille,detail_products
Rubanerie et passementerie de soie,959145.0,France,Exports,Marseille,detail_products
Rubanerie et passementerie de soie,161250.0,Monde,Exports,Marseille,detail_products
Rubanerie et passementerie de soie,95080.0,Monde,Imports,Marseille,detail_products
Rubanerie et passementerie de soie,155012.0,Colonies,Exports,Marseille,detail_products
Rubanerie et passementerie de soie,1180327.0,Fraude,Imports,Marseille,detail_products
Soie,15382.0,France,Exports,Marseille,detail_products
Soie,640244.0,Monde,Exports,Marseille,detail_products
Soie,4655569.0,Monde,Imports,Marseille,detail_products
Soie,2312.0,Colonies,Exports,Marseille,detail_products
Soie,3997631.0,Fraude,Exports,Marseille,detail_products
"Mousseline, basin et nankin",1348224.5,France,Exports,Marseille,detail_products
"Mousseline, basin et nankin",27530.0,France,Imports,Marseille,detail_products
"Mousseline, basin et nankin",886250.0,Colonies,Exports,Marseille,detail_products
"Mousseline, basin et nankin",2206944.5,Fraude,Imports,Marseille,detail_products
Toiles diverses,461429.0,France,Exports,Marseille,detail_products
Toiles diverses,12586.0,France,Imports,Marseille,detail_products
Toiles diverses,22783.439784000002,Monde,Exports,Marseille,detail_products
Toiles diverses,468640.4,Monde,Imports,Marseille,detail_products
Toiles diverses,38074.0,Colonies,Exports,Marseille,detail_products
Toiles diverses,41060.039783999964,Fraude,Imports,Marseille,detail_products
Verrerie,26180.0,France,Exports,Marseille,detail_products
Verrerie,214.92,France,Imports,Marseille,detail_products
Verrerie,42857.70003,Monde,Exports,Marseille,detail_products
Verrerie,26139.619339999997,Monde,Imports,Marseille,detail_products
Verrerie,51630.0,Colonies,Exports,Marseille,detail_products
Verrerie,94313.16069000002,Fraude,Imports,Marseille,detail_products
"Bière, cidre et vinaigre",366.0,France,Exports,Marseille,detail_products
"Bière, cidre et vinaigre",6002.89011,Monde,Exports,Marseille,detail_products
"Bière, cidre et vinaigre",10454.00015,Monde,Imports,Marseille,detail_products
"Bière, cidre et vinaigre",1533.0,Colonies,Exports,Marseille,detail_products
"Bière, cidre et vinaigre",2552.1100399999996,Fraude,Exports,Marseille,detail_products
Acier,8881.80006,Monde,Exports,Marseille,detail_products
Acier,39224.930810000005,Monde,Imports,Marseille,detail_products
Acier,30343.130750000004,Fraude,Exports,Marseille,detail_products
Matières premières diverses,37475.5301435,Monde,Exports,Marseille,detail_products
Matières premières diverses,380614.91541979957,Monde,Imports,Marseille,detail_products
Matières premières diverses,1479.0,France,Exports,Marseille,detail_products
Matières premières diverses,2259.3700000000003,France,Imports,Marseille,detail_products
Matières premières diverses,5659.0,Colonies,Exports,Marseille,detail_products
Matières premières diverses,338260.75527629955,Fraude,Exports,Marseille,detail_products
Fruits secs et noix,87629.21072,France,Exports,Marseille,detail_products
Fruits secs et noix,787772.7802889998,Monde,Exports,Marseille,detail_products
Fruits secs et noix,333428.077204,Monde,Imports,Marseille,detail_products
Fruits secs et noix,163812.0,Colonies,Exports,Marseille,detail_products
Fruits secs et noix,705785.9138049998,Fraude,Imports,Marseille,detail_products
Beurre,6665.75013,Monde,Exports,Marseille,detail_products
Beurre,2968.199988,Monde,Imports,Marseille,detail_products
Beurre,3697.5501420000005,Fraude,Imports,Marseille,detail_products
Bois divers hors combustible,14103.470012,Monde,Exports,Marseille,detail_products
Bois divers hors combustible,39321.310604,Monde,Imports,Marseille,detail_products
Bois divers hors combustible,4028.0,Colonies,Exports,Marseille,detail_products
Bois divers hors combustible,37492.0,Colonies,Imports,Marseille,detail_products
Bois divers hors combustible,5001.6,France,Imports,Marseille,detail_products
Bois divers hors combustible,63683.440592000006,Fraude,Exports,Marseille,detail_products
Bois des Indes,1719.0,Monde,Exports,Marseille,detail_products
Bois des Indes,22766.130026,Monde,Imports,Marseille,detail_products
Bois des Indes,154.0,France,Exports,Marseille,detail_products
Bois des Indes,20893.130026,Fraude,Exports,Marseille,detail_products
Matières brutes et transformées pour teinture,549525.410595,Monde,Exports,Marseille,detail_products
Matières brutes et transformées pour teinture,483081.9210750001,Monde,Imports,Marseille,detail_products
Matières brutes et transformées pour teinture,3735.28,France,Exports,Marseille,detail_products
Matières brutes et transformées pour teinture,306.0,France,Imports,Marseille,detail_products
Matières brutes et transformées pour teinture,8089.0,Colonies,Exports,Marseille,detail_products
Matières brutes et transformées pour teinture,38976.0,Colonies,Imports,Marseille,detail_products
Matières brutes et transformées pour teinture,38985.76951999997,Fraude,Imports,Marseille,detail_products
Bonneterie de soie,477216.0,Monde,Exports,Marseille,detail_products
Bonneterie de soie,477216.0,Fraude,Imports,Marseille,detail_products
"Filoselle, fleuret et bourre de soie",5025.0,Monde,Exports,Marseille,detail_products
"Filoselle, fleuret et bourre de soie",5706.0,Monde,Imports,Marseille,detail_products
"Filoselle, fleuret et bourre de soie",681.0,Fraude,Exports,Marseille,detail_products
"Brai, goudron et résines",67269.31982,Monde,Exports,Marseille,detail_products
"Brai, goudron et résines",142509.41787,Monde,Imports,Marseille,detail_products
"Brai, goudron et résines",2485.0,Colonies,Exports,Marseille,detail_products
"Brai, goudron et résines",15837.28,France,Imports,Marseille,detail_products
"Brai, goudron et résines",88592.37805,Fraude,Exports,Marseille,detail_products
Drogues diverses,526648.0238910001,Monde,Exports,Marseille,detail_products
Drogues diverses,626064.4102335,Monde,Imports,Marseille,detail_products
Drogues diverses,21657.19964,France,Exports,Marseille,detail_products
Drogues diverses,257.25,France,Imports,Marseille,detail_products
Drogues diverses,39632.0,Colonies,Exports,Marseille,detail_products
Drogues diverses,38384.436702499865,Fraude,Exports,Marseille,detail_products
Cendres diverses,92083.00011000001,Monde,Exports,Marseille,detail_products
Cendres diverses,1763700.61919,Monde,Imports,Marseille,detail_products
Cendres diverses,2200.08,France,Imports,Marseille,detail_products
Cendres diverses,1673817.6990800002,Fraude,Exports,Marseille,detail_products
"Gravelée, potasse et védasse",74158.5,Monde,Exports,Marseille,detail_products
"Gravelée, potasse et védasse",344167.88,Monde,Imports,Marseille,detail_products
"Gravelée, potasse et védasse",270009.38,Fraude,Exports,Marseille,detail_products
Alcalis,2535.04,France,Exports,Marseille,detail_products
Alcalis,1404790.97632,Monde,Imports,Marseille,detail_products
Alcalis,1402255.9363199999,Fraude,Exports,Marseille,detail_products
Chairs et œufs,9812.649815,Monde,Exports,Marseille,detail_products
Chairs et œufs,27443.6105618,Monde,Imports,Marseille,detail_products
Chairs et œufs,225356.0,Colonies,Exports,Marseille,detail_products
Chairs et œufs,207725.0392532,Fraude,Imports,Marseille,detail_products
Subsistances diverses et mélangées,84118.539712,Monde,Exports,Marseille,detail_products
Subsistances diverses et mélangées,93067.24097117,Monde,Imports,Marseille,detail_products
Subsistances diverses et mélangées,129131.0,Colonies,Exports,Marseille,detail_products
Subsistances diverses et mélangées,5958.0,Colonies,Imports,Marseille,detail_products
Subsistances diverses et mélangées,114224.29874083,Fraude,Imports,Marseille,detail_products
Chanvre,249203.39177499997,Monde,Exports,Marseille,detail_products
Chanvre,1624047.255225,Monde,Imports,Marseille,detail_products
Chanvre,575.05000775,France,Exports,Marseille,detail_products
Chanvre,1374268.81344225,Fraude,Exports,Marseille,detail_products
Chapeaux d'écorce et de paille,2160.0,Monde,Exports,Marseille,detail_products
Chapeaux d'écorce et de paille,15740.300544,Monde,Imports,Marseille,detail_products
Chapeaux d'écorce et de paille,4356.0,Colonies,Exports,Marseille,detail_products
Chapeaux d'écorce et de paille,9224.300544,Fraude,Exports,Marseille,detail_products
Combustibles dont charbons et bois,964.40004,France,Exports,Marseille,detail_products
Combustibles dont charbons et bois,142822.38,France,Imports,Marseille,detail_products
Combustibles dont charbons et bois,7879.0,Monde,Exports,Marseille,detail_products
Combustibles dont charbons et bois,136788.59797499998,Monde,Imports,Marseille,detail_products
Combustibles dont charbons et bois,270767.577935,Fraude,Exports,Marseille,detail_products
"Bougies, chandelles et flambeaux",48359.50115000001,Monde,Exports,Marseille,detail_products
"Bougies, chandelles et flambeaux",7022.949901,Monde,Imports,Marseille,detail_products
"Bougies, chandelles et flambeaux",3763.9,France,Exports,Marseille,detail_products
"Bougies, chandelles et flambeaux",1405697.0,Colonies,Exports,Marseille,detail_products
"Bougies, chandelles et flambeaux",1450797.4512490002,Fraude,Imports,Marseille,detail_products
Cire,835037.376284,Monde,Exports,Marseille,detail_products
Cire,740468.117086,Monde,Imports,Marseille,detail_products
Cire,19466.7,France,Imports,Marseille,detail_products
Cire,75102.559198,Fraude,Imports,Marseille,detail_products
Colles diverses,8906.9198592,Monde,Exports,Marseille,detail_products
Colles diverses,35779.88123,Monde,Imports,Marseille,detail_products
Colles diverses,396.0,Colonies,Exports,Marseille,detail_products
Colles diverses,26476.9613708,Fraude,Exports,Marseille,detail_products
Cordage et filets,39869.38039005,Monde,Exports,Marseille,detail_products
Cordage et filets,76746.49945,Monde,Imports,Marseille,detail_products
Cordage et filets,57642.0,Colonies,Exports,Marseille,detail_products
Cordage et filets,20764.880940050003,Fraude,Imports,Marseille,detail_products
Produits inconnus,1753.499925,Monde,Exports,Marseille,detail_products
Produits inconnus,1753.499925,Fraude,Imports,Marseille,detail_products
"Cuirs, peaux et pelleterie",23571.05034,France,Exports,Marseille,detail_products
"Cuirs, peaux et pelleterie",433200.290206,France,Imports,Marseille,detail_products
"Cuirs, peaux et pelleterie",811221.1462857,Monde,Exports,Marseille,detail_products
"Cuirs, peaux et pelleterie",2922917.9605372,Monde,Imports,Marseille,detail_products
"Cuirs, peaux et pelleterie",209864.0,Colonies,Exports,Marseille,detail_products
"Cuirs, peaux et pelleterie",299730.0,Colonies,Imports,Marseille,detail_products
"Cuirs, peaux et pelleterie",2611192.0541175,Fraude,Exports,Marseille,detail_products
Cuivre,103163.64829999999,Monde,Exports,Marseille,detail_products
Cuivre,1240159.05,Monde,Imports,Marseille,detail_products
Cuivre,1136995.4017,Fraude,Exports,Marseille,detail_products
Parfumerie et toilette,317575.700056,Monde,Exports,Marseille,detail_products
Parfumerie et toilette,153631.897653,Monde,Imports,Marseille,detail_products
Parfumerie et toilette,2518.5,France,Exports,Marseille,detail_products
Parfumerie et toilette,16831.0,Colonies,Exports,Marseille,detail_products
Parfumerie et toilette,183293.30240299998,Fraude,Imports,Marseille,detail_products
Gommes diverses,228042.750815,Monde,Exports,Marseille,detail_products
Gommes diverses,834691.2976,Monde,Imports,Marseille,detail_products
Gommes diverses,5870.39976,France,Exports,Marseille,detail_products
Gommes diverses,2320.0,Colonies,Exports,Marseille,detail_products
Gommes diverses,598458.1470250001,Fraude,Exports,Marseille,detail_products
Manne et médicaments,19886.850270000003,France,Exports,Marseille,detail_products
Manne et médicaments,80288.55135,Monde,Exports,Marseille,detail_products
Manne et médicaments,270478.99875,Monde,Imports,Marseille,detail_products
Manne et médicaments,61007.0,Colonies,Exports,Marseille,detail_products
Manne et médicaments,109296.59713000004,Fraude,Exports,Marseille,detail_products
Quinquina,55762.5,Monde,Exports,Marseille,detail_products
Quinquina,61586.0,Monde,Imports,Marseille,detail_products
Quinquina,38332.0,Colonies,Exports,Marseille,detail_products
Quinquina,32508.5,Fraude,Imports,Marseille,detail_products
Safran,62857.75064175,Monde,Exports,Marseille,detail_products
Safran,486699.28945965995,Monde,Imports,Marseille,detail_products
Safran,1304.79001403,France,Exports,Marseille,detail_products
Safran,1392.0,Colonies,Exports,Marseille,detail_products
Safran,421144.74880387995,Fraude,Exports,Marseille,detail_products
Salsepareille,35665.00025,Monde,Exports,Marseille,detail_products
Salsepareille,196711.2072,Monde,Imports,Marseille,detail_products
Salsepareille,57848.0,Colonies,Exports,Marseille,detail_products
Salsepareille,103198.20695,Fraude,Exports,Marseille,detail_products
Séné,8854.999749999999,France,Exports,Marseille,detail_products
Séné,46027.500875,Monde,Exports,Marseille,detail_products
Séné,304606.047501,Monde,Imports,Marseille,detail_products
Séné,7075.0,Colonies,Exports,Marseille,detail_products
Séné,242648.546876,Fraude,Exports,Marseille,detail_products
Réglisse,103585.0,Monde,Exports,Marseille,detail_products
Réglisse,173172.78445500002,Monde,Imports,Marseille,detail_products
Réglisse,20138.0005,France,Exports,Marseille,detail_products
Réglisse,265.0,Colonies,Exports,Marseille,detail_products
Réglisse,49184.78395500002,Fraude,Exports,Marseille,detail_products
Alun,86868.3743125,Monde,Exports,Marseille,detail_products
Alun,230449.48621,Monde,Imports,Marseille,detail_products
Alun,275.0,Colonies,Exports,Marseille,detail_products
Alun,143306.1118975,Fraude,Exports,Marseille,detail_products
"Alquifoux, mine de plomb et graphite",72447.002575,Monde,Exports,Marseille,detail_products
"Alquifoux, mine de plomb et graphite",89006.25099999999,Monde,Imports,Marseille,detail_products
"Alquifoux, mine de plomb et graphite",177.0,Colonies,Exports,Marseille,detail_products
"Alquifoux, mine de plomb et graphite",16382.248424999983,Fraude,Exports,Marseille,detail_products
Céruse et blanc de plomb,2399.7600220000004,Monde,Exports,Marseille,detail_products
Céruse et blanc de plomb,21850.8,Monde,Imports,Marseille,detail_products
Céruse et blanc de plomb,2094.0,Colonies,Exports,Marseille,detail_products
Céruse et blanc de plomb,17357.039978,Fraude,Exports,Marseille,detail_products
Cochenille,1826664.0,Monde,Exports,Marseille,detail_products
Cochenille,2122500.0,Monde,Imports,Marseille,detail_products
Cochenille,240.0,Colonies,Exports,Marseille,detail_products
Cochenille,295596.0,Fraude,Exports,Marseille,detail_products
Galle,118921.50138,Monde,Exports,Marseille,detail_products
Galle,939939.0,Monde,Imports,Marseille,detail_products
Galle,6660.79977,France,Exports,Marseille,detail_products
Galle,419.0,Colonies,Exports,Marseille,detail_products
Galle,813937.69885,Fraude,Exports,Marseille,detail_products
Garance,317139.082813,Monde,Exports,Marseille,detail_products
Garance,227133.00312,Monde,Imports,Marseille,detail_products
Garance,90006.079693,Fraude,Imports,Marseille,detail_products
Verdet,233704.899948,Monde,Exports,Marseille,detail_products
Verdet,1353.0,Monde,Imports,Marseille,detail_products
Verdet,1372.8,France,Exports,Marseille,detail_products
Verdet,482.0,Colonies,Exports,Marseille,detail_products
Verdet,234206.699948,Fraude,Imports,Marseille,detail_products
Eaux-de-vie et liqueurs,33452.1409183,France,Exports,Marseille,detail_products
Eaux-de-vie et liqueurs,265.00001,France,Imports,Marseille,detail_products
Eaux-de-vie et liqueurs,360540.9891789,Monde,Exports,Marseille,detail_products
Eaux-de-vie et liqueurs,11654.0,Monde,Imports,Marseille,detail_products
Eaux-de-vie et liqueurs,236751.0,Colonies,Exports,Marseille,detail_products
Eaux-de-vie et liqueurs,55403.0,Colonies,Imports,Marseille,detail_products
Eaux-de-vie et liqueurs,563422.1300872001,Fraude,Imports,Marseille,detail_products
"Cornes, corail, écailles, ivoire et nacre",15998.749749999999,Monde,Exports,Marseille,detail_products
"Cornes, corail, écailles, ivoire et nacre",31038.029888,Monde,Imports,Marseille,detail_products
"Cornes, corail, écailles, ivoire et nacre",9996.0,Colonies,Imports,Marseille,detail_products
"Cornes, corail, écailles, ivoire et nacre",25035.280138000006,Fraude,Exports,Marseille,detail_products
Cannelle,42720.0,Monde,Exports,Marseille,detail_products
Cannelle,227614.0,Monde,Imports,Marseille,detail_products
Cannelle,11940.0,Colonies,Exports,Marseille,detail_products
Cannelle,172954.0,Fraude,Exports,Marseille,detail_products
Girofle,147180.0,Monde,Exports,Marseille,detail_products
Girofle,383394.0,Monde,Imports,Marseille,detail_products
Girofle,41364.0,France,Exports,Marseille,detail_products
Girofle,6252.0,Colonies,Exports,Marseille,detail_products
Girofle,188598.0,Fraude,Exports,Marseille,detail_products
Poivre et piment,318939.203104,Monde,Exports,Marseille,detail_products
Poivre et piment,1123298.2267190001,Monde,Imports,Marseille,detail_products
Poivre et piment,33242.0,Colonies,Exports,Marseille,detail_products
Poivre et piment,771117.0236150001,Fraude,Exports,Marseille,detail_products
"Farine, gruau, biscuits et pâtes",19188.349961,Monde,Exports,Marseille,detail_products
"Farine, gruau, biscuits et pâtes",445031.28969599993,Monde,Imports,Marseille,detail_products
"Farine, gruau, biscuits et pâtes",63633.0025,France,Exports,Marseille,detail_products
"Farine, gruau, biscuits et pâtes",127578.0,Colonies,Exports,Marseille,detail_products
"Farine, gruau, biscuits et pâtes",234631.93723499993,Fraude,Exports,Marseille,detail_products
Bâtiments de mer et apparaux,1506.75,Monde,Exports,Marseille,detail_products
Bâtiments de mer et apparaux,32570.340088,Monde,Imports,Marseille,detail_products
Bâtiments de mer et apparaux,5917.0,Colonies,Exports,Marseille,detail_products
Bâtiments de mer et apparaux,25146.590088,Fraude,Exports,Marseille,detail_products
Fer-blanc,32772.6,Monde,Exports,Marseille,detail_products
Fer-blanc,113026.6,Monde,Imports,Marseille,detail_products
Fer-blanc,830.0,Colonies,Exports,Marseille,detail_products
Fer-blanc,79424.0,Fraude,Exports,Marseille,detail_products
Fromage,81120.5492055,Monde,Exports,Marseille,detail_products
Fromage,366042.755665,Monde,Imports,Marseille,detail_products
Fromage,291479.0,Colonies,Exports,Marseille,detail_products
Fromage,6556.793540499988,Fraude,Imports,Marseille,detail_products
Fruits frais,2418.879943,France,Exports,Marseille,detail_products
Fruits frais,17445.199943,Monde,Exports,Marseille,detail_products
Fruits frais,449393.7100875,Monde,Imports,Marseille,detail_products
Fruits frais,48910.0,Colonies,Exports,Marseille,detail_products
Fruits frais,380619.6302015,Fraude,Exports,Marseille,detail_products
Blé et autres grains comestibles,1345479.37,Monde,Exports,Marseille,detail_products
Blé et autres grains comestibles,12705418.801439999,Monde,Imports,Marseille,detail_products
Blé et autres grains comestibles,26250.0,France,Exports,Marseille,detail_products
Blé et autres grains comestibles,100610.04,France,Imports,Marseille,detail_products
Blé et autres grains comestibles,7066.0,Colonies,Exports,Marseille,detail_products
Blé et autres grains comestibles,11427233.471439999,Fraude,Exports,Marseille,detail_products
Riz,743.860013,France,Exports,Marseille,detail_products
Riz,177186.09999999998,Monde,Exports,Marseille,detail_products
Riz,1076381.77251,Monde,Imports,Marseille,detail_products
Riz,65521.0,Colonies,Exports,Marseille,detail_products
Riz,832930.8124970001,Fraude,Exports,Marseille,detail_products
Graines diverses et mélangées,16828.749886,Monde,Exports,Marseille,detail_products
Graines diverses et mélangées,42549.549615,Monde,Imports,Marseille,detail_products
Graines diverses et mélangées,374.0,France,Exports,Marseille,detail_products
Graines diverses et mélangées,7277.0,Colonies,Exports,Marseille,detail_products
Graines diverses et mélangées,18069.799729000002,Fraude,Exports,Marseille,detail_products
Graines de jardin,26443.0,Monde,Exports,Marseille,detail_products
Graines de jardin,1698.0,Colonies,Exports,Marseille,detail_products
Graines de jardin,28141.0,Fraude,Imports,Marseille,detail_products
Huiles diverses,326.36,Monde,Exports,Marseille,detail_products
Huiles diverses,19005678.949804,Monde,Imports,Marseille,detail_products
Huiles diverses,378.0,Colonies,Exports,Marseille,detail_products
Huiles diverses,1736.00008,France,Imports,Marseille,detail_products
Huiles diverses,19006710.589884,Fraude,Exports,Marseille,detail_products
Huile d'olive à manger,147989.0,France,Exports,Marseille,detail_products
Huile d'olive à manger,1106722.0,Monde,Exports,Marseille,detail_products
Huile d'olive à manger,856930.0,Colonies,Exports,Marseille,detail_products
Huile d'olive à manger,2111641.0,Fraude,Imports,Marseille,detail_products
Huile de poisson,153.74999625,France,Exports,Marseille,detail_products
Huile de poisson,157.5,France,Imports,Marseille,detail_products
Huile de poisson,3979.875,Monde,Exports,Marseille,detail_products
Huile de poisson,140.0,Colonies,Exports,Marseille,detail_products
Huile de poisson,4116.12499625,Fraude,Imports,Marseille,detail_products
Boissons diverses et mélangées,180525.95784,Monde,Exports,Marseille,detail_products
Boissons diverses et mélangées,18645.879664,Monde,Imports,Marseille,detail_products
Boissons diverses et mélangées,4741.920072,France,Exports,Marseille,detail_products
Boissons diverses et mélangées,166621.998248,Fraude,Imports,Marseille,detail_products
Laines non transformées diverses,76372.2976,France,Exports,Marseille,detail_products
Laines non transformées diverses,885324.8654309999,Monde,Exports,Marseille,detail_products
Laines non transformées diverses,4006678.296806,Monde,Imports,Marseille,detail_products
Laines non transformées diverses,33128.0,Colonies,Exports,Marseille,detail_products
Laines non transformées diverses,3011853.1337750005,Fraude,Exports,Marseille,detail_products
Légumes,135.0,France,Exports,Marseille,detail_products
Légumes,214014.18830499996,Monde,Exports,Marseille,detail_products
Légumes,427915.620114,Monde,Imports,Marseille,detail_products
Légumes,78607.0,Colonies,Exports,Marseille,detail_products
Légumes,135159.43180900003,Fraude,Exports,Marseille,detail_products
Bouchons principalement en liège,15628.90035,Monde,Exports,Marseille,detail_products
Bouchons principalement en liège,16637.7009,Monde,Imports,Marseille,detail_products
Bouchons principalement en liège,49414.0,Colonies,Exports,Marseille,detail_products
Bouchons principalement en liège,48405.19945,Fraude,Imports,Marseille,detail_products
Lin,3673.64981,Monde,Exports,Marseille,detail_products
Lin,2655.0,Monde,Imports,Marseille,detail_products
Lin,1018.6498099999999,Fraude,Imports,Marseille,detail_products
Marbre brut et ouvré,20916.48,Monde,Exports,Marseille,detail_products
Marbre brut et ouvré,386119.599918,Monde,Imports,Marseille,detail_products
Marbre brut et ouvré,561.0,France,Exports,Marseille,detail_products
Marbre brut et ouvré,59646.0,Colonies,Exports,Marseille,detail_products
Marbre brut et ouvré,304996.119918,Fraude,Exports,Marseille,detail_products
Miel,13384.439694,Monde,Exports,Marseille,detail_products
Miel,611.700003,Monde,Imports,Marseille,detail_products
Miel,282.0,Colonies,Exports,Marseille,detail_products
Miel,13054.739691,Fraude,Imports,Marseille,detail_products
Savon,708541.99956,Monde,Exports,Marseille,detail_products
Savon,4941.9998,Monde,Imports,Marseille,detail_products
Savon,313446.5,France,Exports,Marseille,detail_products
Savon,1466356.0,Colonies,Exports,Marseille,detail_products
Savon,2483402.49976,Fraude,Imports,Marseille,detail_products
Plomb,1010.0,France,Exports,Marseille,detail_products
Plomb,2613.0,Monde,Exports,Marseille,detail_products
Plomb,65348.0,Monde,Imports,Marseille,detail_products
Plomb,61725.0,Fraude,Exports,Marseille,detail_products
Plumes ouvrées,9500.0,Monde,Exports,Marseille,detail_products
Plumes ouvrées,5505.0,Colonies,Exports,Marseille,detail_products
Plumes ouvrées,15005.0,Fraude,Imports,Marseille,detail_products
Pêche et fruits de mer,29772.73938,France,Exports,Marseille,detail_products
Pêche et fruits de mer,43527.0,France,Imports,Marseille,detail_products
Pêche et fruits de mer,1044601.1696899999,Monde,Exports,Marseille,detail_products
Pêche et fruits de mer,658123.07804,Monde,Imports,Marseille,detail_products
Pêche et fruits de mer,57421.0,Colonies,Exports,Marseille,detail_products
Pêche et fruits de mer,430144.83102999977,Fraude,Imports,Marseille,detail_products
Salpêtre et soufre,24550.62375,France,Exports,Marseille,detail_products
Salpêtre et soufre,167733.72615749997,Monde,Exports,Marseille,detail_products
Salpêtre et soufre,252549.151989,Monde,Imports,Marseille,detail_products
Salpêtre et soufre,1124.0,Colonies,Exports,Marseille,detail_products
Salpêtre et soufre,59140.802081500035,Fraude,Exports,Marseille,detail_products
Graisses diverses,346.3199964,Monde,Exports,Marseille,detail_products
Graisses diverses,595291.5771379999,Monde,Imports,Marseille,detail_products
Graisses diverses,9544.32,France,Exports,Marseille,detail_products
Graisses diverses,2131.69,France,Imports,Marseille,detail_products
Graisses diverses,98309.0,Colonies,Exports,Marseille,detail_products
Graisses diverses,489223.6271415999,Fraude,Exports,Marseille,detail_products
Tabac,148856.7983707,Monde,Exports,Marseille,detail_products
Tabac,335974.392,Monde,Imports,Marseille,detail_products
Tabac,99466.796,France,Exports,Marseille,detail_products
Tabac,19965.0,Colonies,Imports,Marseille,detail_products
Tabac,107615.79762929998,Fraude,Exports,Marseille,detail_products
Thé,2155.0,Monde,Exports,Marseille,detail_products
Thé,13395.0,Monde,Imports,Marseille,detail_products
Thé,6275.0,France,Imports,Marseille,detail_products
Thé,17515.0,Fraude,Exports,Marseille,detail_products
Vins divers,313982.72153603,Monde,Exports,Marseille,detail_products
Vins divers,142099.8034354,Monde,Imports,Marseille,detail_products
Vins divers,13205.96011614,France,Exports,Marseille,detail_products
Vins divers,6244.0,France,Imports,Marseille,detail_products
Vins divers,1226923.0,Colonies,Exports,Marseille,detail_products
Vins divers,1405767.87821677,Fraude,Imports,Marseille,detail_products
Vins de Bordeaux,10341.09985227,Monde,Exports,Marseille,detail_products
Vins de Bordeaux,10341.09985227,Fraude,Imports,Marseille,detail_products
Poils et crin,40169.0,Colonies,Exports,Marseille,detail_products
Poils et crin,55667.850189,Monde,Imports,Marseille,detail_products
Poils et crin,15498.850188999997,Fraude,Exports,Marseille,detail_products
Mercure,1689.0,Colonies,Exports,Marseille,detail_products
Mercure,1689.0,Fraude,Imports,Marseille,detail_products
Sels chimiques,7846.0,Colonies,Exports,Marseille,detail_products
Sels chimiques,33523.198704,Monde,Imports,Marseille,detail_products
Sels chimiques,25677.198704000002,Fraude,Exports,Marseille,detail_products
Muscades,1155.0,Colonies,Exports,Marseille,detail_products
Muscades,11214.0,Monde,Imports,Marseille,detail_products
Muscades,10059.0,Fraude,Exports,Marseille,detail_products
Graines grasses,145.0,Colonies,Exports,Marseille,detail_products
Graines grasses,13009.07949,Monde,Imports,Marseille,detail_products
Graines grasses,12864.07949,Fraude,Exports,Marseille,detail_products
