value,aggregate_type,partner_type,product_type,importsexports,port
110616.0,detail_products,Colonies,Ouvrages métalliques,Exports,Marseille
1278011.6220920002,detail_products,Fraude,Ouvrages métalliques,Exports,Marseille
21899.0,detail_products,France,Fleurs artificielles et ouvrages de mode,Exports,Marseille
8574.0,detail_products,Colonies,Fleurs artificielles et ouvrages de mode,Exports,Marseille
30473.0,detail_products,Fraude,Fleurs artificielles et ouvrages de mode,Imports,Marseille
26990.0,detail_products,France,Papier,Exports,Marseille
271942.50025,detail_products,Monde,Papier,Exports,Marseille
17159.0,detail_products,Monde,Papier,Imports,Marseille
134165.0,detail_products,Colonies,Papier,Exports,Marseille
415938.50025,detail_products,Fraude,Papier,Imports,Marseille
3549.0,detail_products,France,Divers mélangés,Exports,Marseille
184.0,detail_products,France,Divers mélangés,Imports,Marseille
621.0,detail_products,Monde,Divers mélangés,Exports,Marseille
5668.489906,detail_products,Monde,Divers mélangés,Imports,Marseille
44188.0,detail_products,Colonies,Divers mélangés,Exports,Marseille
17782.0,detail_products,Colonies,Divers mélangés,Imports,Marseille
24723.510094,detail_products,Fraude,Divers mélangés,Imports,Marseille
48900.0,detail_products,France,Plumes brutes,Exports,Marseille
10574.19972,detail_products,Monde,Plumes brutes,Imports,Marseille
38325.800279999996,detail_products,Fraude,Plumes brutes,Imports,Marseille
25753.760044,detail_products,France,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,Marseille
86580.00140000001,detail_products,France,"Porcelaine, poterie, faïence et ouvrages de terre",Imports,Marseille
51911.69018360001,detail_products,Monde,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,Marseille
163355.91595818,detail_products,Monde,"Porcelaine, poterie, faïence et ouvrages de terre",Imports,Marseille
199533.0,detail_products,Colonies,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,Marseille
27262.532869419985,detail_products,Fraude,"Porcelaine, poterie, faïence et ouvrages de terre",Imports,Marseille
196919.399905,detail_products,France,Quincaillerie,Exports,Marseille
3740.25,detail_products,France,Quincaillerie,Imports,Marseille
277272.302915,detail_products,Monde,Quincaillerie,Exports,Marseille
142751.59100000001,detail_products,Monde,Quincaillerie,Imports,Marseille
349104.0,detail_products,Colonies,Quincaillerie,Exports,Marseille
676803.86182,detail_products,Fraude,Quincaillerie,Imports,Marseille
11250.0,detail_products,France,Rubanerie et passementerie diverse,Exports,Marseille
1317.0,detail_products,Monde,Rubanerie et passementerie diverse,Exports,Marseille
17817.5,detail_products,Monde,Rubanerie et passementerie diverse,Imports,Marseille
2142.0,detail_products,Colonies,Rubanerie et passementerie diverse,Exports,Marseille
3108.5,detail_products,Fraude,Rubanerie et passementerie diverse,Exports,Marseille
959145.0,detail_products,France,Rubanerie et passementerie de soie,Exports,Marseille
161250.0,detail_products,Monde,Rubanerie et passementerie de soie,Exports,Marseille
95080.0,detail_products,Monde,Rubanerie et passementerie de soie,Imports,Marseille
155012.0,detail_products,Colonies,Rubanerie et passementerie de soie,Exports,Marseille
1180327.0,detail_products,Fraude,Rubanerie et passementerie de soie,Imports,Marseille
15382.0,detail_products,France,Soie,Exports,Marseille
640244.0,detail_products,Monde,Soie,Exports,Marseille
4655569.0,detail_products,Monde,Soie,Imports,Marseille
2312.0,detail_products,Colonies,Soie,Exports,Marseille
3997631.0,detail_products,Fraude,Soie,Exports,Marseille
1348224.5,detail_products,France,"Mousseline, basin et nankin",Exports,Marseille
27530.0,detail_products,France,"Mousseline, basin et nankin",Imports,Marseille
886250.0,detail_products,Colonies,"Mousseline, basin et nankin",Exports,Marseille
2206944.5,detail_products,Fraude,"Mousseline, basin et nankin",Imports,Marseille
461429.0,detail_products,France,Toiles diverses,Exports,Marseille
12586.0,detail_products,France,Toiles diverses,Imports,Marseille
22783.439784000002,detail_products,Monde,Toiles diverses,Exports,Marseille
468640.4,detail_products,Monde,Toiles diverses,Imports,Marseille
38074.0,detail_products,Colonies,Toiles diverses,Exports,Marseille
41060.039783999964,detail_products,Fraude,Toiles diverses,Imports,Marseille
26180.0,detail_products,France,Verrerie,Exports,Marseille
214.92,detail_products,France,Verrerie,Imports,Marseille
42857.70003,detail_products,Monde,Verrerie,Exports,Marseille
26139.619339999997,detail_products,Monde,Verrerie,Imports,Marseille
51630.0,detail_products,Colonies,Verrerie,Exports,Marseille
94313.16069000002,detail_products,Fraude,Verrerie,Imports,Marseille
366.0,detail_products,France,"Bière, cidre et vinaigre",Exports,Marseille
6002.89011,detail_products,Monde,"Bière, cidre et vinaigre",Exports,Marseille
10454.00015,detail_products,Monde,"Bière, cidre et vinaigre",Imports,Marseille
1533.0,detail_products,Colonies,"Bière, cidre et vinaigre",Exports,Marseille
2552.1100399999996,detail_products,Fraude,"Bière, cidre et vinaigre",Exports,Marseille
8881.80006,detail_products,Monde,Acier,Exports,Marseille
39224.930810000005,detail_products,Monde,Acier,Imports,Marseille
30343.130750000004,detail_products,Fraude,Acier,Exports,Marseille
37475.5301435,detail_products,Monde,Matières premières diverses,Exports,Marseille
380614.91541979957,detail_products,Monde,Matières premières diverses,Imports,Marseille
1479.0,detail_products,France,Matières premières diverses,Exports,Marseille
2259.3700000000003,detail_products,France,Matières premières diverses,Imports,Marseille
5659.0,detail_products,Colonies,Matières premières diverses,Exports,Marseille
338260.75527629955,detail_products,Fraude,Matières premières diverses,Exports,Marseille
87629.21072,detail_products,France,Fruits secs et noix,Exports,Marseille
787772.7802889998,detail_products,Monde,Fruits secs et noix,Exports,Marseille
333428.077204,detail_products,Monde,Fruits secs et noix,Imports,Marseille
163812.0,detail_products,Colonies,Fruits secs et noix,Exports,Marseille
705785.9138049998,detail_products,Fraude,Fruits secs et noix,Imports,Marseille
6665.75013,detail_products,Monde,Beurre,Exports,Marseille
2968.199988,detail_products,Monde,Beurre,Imports,Marseille
3697.5501420000005,detail_products,Fraude,Beurre,Imports,Marseille
14103.470012,detail_products,Monde,Bois divers hors combustible,Exports,Marseille
39321.310604,detail_products,Monde,Bois divers hors combustible,Imports,Marseille
4028.0,detail_products,Colonies,Bois divers hors combustible,Exports,Marseille
37492.0,detail_products,Colonies,Bois divers hors combustible,Imports,Marseille
5001.6,detail_products,France,Bois divers hors combustible,Imports,Marseille
63683.440592000006,detail_products,Fraude,Bois divers hors combustible,Exports,Marseille
1719.0,detail_products,Monde,Bois des Indes,Exports,Marseille
22766.130026,detail_products,Monde,Bois des Indes,Imports,Marseille
154.0,detail_products,France,Bois des Indes,Exports,Marseille
20893.130026,detail_products,Fraude,Bois des Indes,Exports,Marseille
549525.410595,detail_products,Monde,Matières brutes et transformées pour teinture,Exports,Marseille
483081.9210750001,detail_products,Monde,Matières brutes et transformées pour teinture,Imports,Marseille
3735.28,detail_products,France,Matières brutes et transformées pour teinture,Exports,Marseille
306.0,detail_products,France,Matières brutes et transformées pour teinture,Imports,Marseille
8089.0,detail_products,Colonies,Matières brutes et transformées pour teinture,Exports,Marseille
38976.0,detail_products,Colonies,Matières brutes et transformées pour teinture,Imports,Marseille
38985.76951999997,detail_products,Fraude,Matières brutes et transformées pour teinture,Imports,Marseille
477216.0,detail_products,Monde,Bonneterie de soie,Exports,Marseille
477216.0,detail_products,Fraude,Bonneterie de soie,Imports,Marseille
5025.0,detail_products,Monde,"Filoselle, fleuret et bourre de soie",Exports,Marseille
5706.0,detail_products,Monde,"Filoselle, fleuret et bourre de soie",Imports,Marseille
681.0,detail_products,Fraude,"Filoselle, fleuret et bourre de soie",Exports,Marseille
67269.31982,detail_products,Monde,"Brai, goudron et résines",Exports,Marseille
142509.41787,detail_products,Monde,"Brai, goudron et résines",Imports,Marseille
2485.0,detail_products,Colonies,"Brai, goudron et résines",Exports,Marseille
15837.28,detail_products,France,"Brai, goudron et résines",Imports,Marseille
88592.37805,detail_products,Fraude,"Brai, goudron et résines",Exports,Marseille
526648.0238910001,detail_products,Monde,Drogues diverses,Exports,Marseille
626064.4102335,detail_products,Monde,Drogues diverses,Imports,Marseille
21657.19964,detail_products,France,Drogues diverses,Exports,Marseille
257.25,detail_products,France,Drogues diverses,Imports,Marseille
39632.0,detail_products,Colonies,Drogues diverses,Exports,Marseille
38384.436702499865,detail_products,Fraude,Drogues diverses,Exports,Marseille
92083.00011000001,detail_products,Monde,Cendres diverses,Exports,Marseille
1763700.61919,detail_products,Monde,Cendres diverses,Imports,Marseille
2200.08,detail_products,France,Cendres diverses,Imports,Marseille
1673817.6990800002,detail_products,Fraude,Cendres diverses,Exports,Marseille
74158.5,detail_products,Monde,"Gravelée, potasse et védasse",Exports,Marseille
344167.88,detail_products,Monde,"Gravelée, potasse et védasse",Imports,Marseille
270009.38,detail_products,Fraude,"Gravelée, potasse et védasse",Exports,Marseille
2535.04,detail_products,France,Alcalis,Exports,Marseille
1404790.97632,detail_products,Monde,Alcalis,Imports,Marseille
1402255.9363199999,detail_products,Fraude,Alcalis,Exports,Marseille
9812.649815,detail_products,Monde,Chairs et œufs,Exports,Marseille
27443.6105618,detail_products,Monde,Chairs et œufs,Imports,Marseille
225356.0,detail_products,Colonies,Chairs et œufs,Exports,Marseille
207725.0392532,detail_products,Fraude,Chairs et œufs,Imports,Marseille
84118.539712,detail_products,Monde,Subsistances diverses et mélangées,Exports,Marseille
93067.24097117,detail_products,Monde,Subsistances diverses et mélangées,Imports,Marseille
129131.0,detail_products,Colonies,Subsistances diverses et mélangées,Exports,Marseille
5958.0,detail_products,Colonies,Subsistances diverses et mélangées,Imports,Marseille
114224.29874083,detail_products,Fraude,Subsistances diverses et mélangées,Imports,Marseille
249203.39177499997,detail_products,Monde,Chanvre,Exports,Marseille
1624047.255225,detail_products,Monde,Chanvre,Imports,Marseille
575.05000775,detail_products,France,Chanvre,Exports,Marseille
1374268.81344225,detail_products,Fraude,Chanvre,Exports,Marseille
2160.0,detail_products,Monde,Chapeaux d'écorce et de paille,Exports,Marseille
15740.300544,detail_products,Monde,Chapeaux d'écorce et de paille,Imports,Marseille
4356.0,detail_products,Colonies,Chapeaux d'écorce et de paille,Exports,Marseille
9224.300544,detail_products,Fraude,Chapeaux d'écorce et de paille,Exports,Marseille
964.40004,detail_products,France,Combustibles dont charbons et bois,Exports,Marseille
142822.38,detail_products,France,Combustibles dont charbons et bois,Imports,Marseille
7879.0,detail_products,Monde,Combustibles dont charbons et bois,Exports,Marseille
136788.59797499998,detail_products,Monde,Combustibles dont charbons et bois,Imports,Marseille
270767.577935,detail_products,Fraude,Combustibles dont charbons et bois,Exports,Marseille
48359.50115000001,detail_products,Monde,"Bougies, chandelles et flambeaux",Exports,Marseille
7022.949901,detail_products,Monde,"Bougies, chandelles et flambeaux",Imports,Marseille
3763.9,detail_products,France,"Bougies, chandelles et flambeaux",Exports,Marseille
1405697.0,detail_products,Colonies,"Bougies, chandelles et flambeaux",Exports,Marseille
1450797.4512490002,detail_products,Fraude,"Bougies, chandelles et flambeaux",Imports,Marseille
835037.376284,detail_products,Monde,Cire,Exports,Marseille
740468.117086,detail_products,Monde,Cire,Imports,Marseille
19466.7,detail_products,France,Cire,Imports,Marseille
75102.559198,detail_products,Fraude,Cire,Imports,Marseille
8906.9198592,detail_products,Monde,Colles diverses,Exports,Marseille
35779.88123,detail_products,Monde,Colles diverses,Imports,Marseille
396.0,detail_products,Colonies,Colles diverses,Exports,Marseille
26476.9613708,detail_products,Fraude,Colles diverses,Exports,Marseille
39869.38039005,detail_products,Monde,Cordage et filets,Exports,Marseille
76746.49945,detail_products,Monde,Cordage et filets,Imports,Marseille
57642.0,detail_products,Colonies,Cordage et filets,Exports,Marseille
20764.880940050003,detail_products,Fraude,Cordage et filets,Imports,Marseille
1753.499925,detail_products,Monde,Produits inconnus,Exports,Marseille
1753.499925,detail_products,Fraude,Produits inconnus,Imports,Marseille
23571.05034,detail_products,France,"Cuirs, peaux et pelleterie",Exports,Marseille
433200.290206,detail_products,France,"Cuirs, peaux et pelleterie",Imports,Marseille
811221.1462857,detail_products,Monde,"Cuirs, peaux et pelleterie",Exports,Marseille
2922917.9605372,detail_products,Monde,"Cuirs, peaux et pelleterie",Imports,Marseille
209864.0,detail_products,Colonies,"Cuirs, peaux et pelleterie",Exports,Marseille
299730.0,detail_products,Colonies,"Cuirs, peaux et pelleterie",Imports,Marseille
2611192.0541175,detail_products,Fraude,"Cuirs, peaux et pelleterie",Exports,Marseille
103163.64829999999,detail_products,Monde,Cuivre,Exports,Marseille
1240159.05,detail_products,Monde,Cuivre,Imports,Marseille
1136995.4017,detail_products,Fraude,Cuivre,Exports,Marseille
317575.700056,detail_products,Monde,Parfumerie et toilette,Exports,Marseille
153631.897653,detail_products,Monde,Parfumerie et toilette,Imports,Marseille
2518.5,detail_products,France,Parfumerie et toilette,Exports,Marseille
16831.0,detail_products,Colonies,Parfumerie et toilette,Exports,Marseille
183293.30240299998,detail_products,Fraude,Parfumerie et toilette,Imports,Marseille
228042.750815,detail_products,Monde,Gommes diverses,Exports,Marseille
834691.2976,detail_products,Monde,Gommes diverses,Imports,Marseille
5870.39976,detail_products,France,Gommes diverses,Exports,Marseille
2320.0,detail_products,Colonies,Gommes diverses,Exports,Marseille
598458.1470250001,detail_products,Fraude,Gommes diverses,Exports,Marseille
19886.850270000003,detail_products,France,Manne et médicaments,Exports,Marseille
80288.55135,detail_products,Monde,Manne et médicaments,Exports,Marseille
270478.99875,detail_products,Monde,Manne et médicaments,Imports,Marseille
61007.0,detail_products,Colonies,Manne et médicaments,Exports,Marseille
109296.59713000004,detail_products,Fraude,Manne et médicaments,Exports,Marseille
55762.5,detail_products,Monde,Quinquina,Exports,Marseille
61586.0,detail_products,Monde,Quinquina,Imports,Marseille
38332.0,detail_products,Colonies,Quinquina,Exports,Marseille
32508.5,detail_products,Fraude,Quinquina,Imports,Marseille
62857.75064175,detail_products,Monde,Safran,Exports,Marseille
486699.28945965995,detail_products,Monde,Safran,Imports,Marseille
1304.79001403,detail_products,France,Safran,Exports,Marseille
1392.0,detail_products,Colonies,Safran,Exports,Marseille
421144.74880387995,detail_products,Fraude,Safran,Exports,Marseille
35665.00025,detail_products,Monde,Salsepareille,Exports,Marseille
196711.2072,detail_products,Monde,Salsepareille,Imports,Marseille
57848.0,detail_products,Colonies,Salsepareille,Exports,Marseille
103198.20695,detail_products,Fraude,Salsepareille,Exports,Marseille
8854.999749999999,detail_products,France,Séné,Exports,Marseille
46027.500875,detail_products,Monde,Séné,Exports,Marseille
304606.047501,detail_products,Monde,Séné,Imports,Marseille
7075.0,detail_products,Colonies,Séné,Exports,Marseille
242648.546876,detail_products,Fraude,Séné,Exports,Marseille
103585.0,detail_products,Monde,Réglisse,Exports,Marseille
173172.78445500002,detail_products,Monde,Réglisse,Imports,Marseille
20138.0005,detail_products,France,Réglisse,Exports,Marseille
265.0,detail_products,Colonies,Réglisse,Exports,Marseille
49184.78395500002,detail_products,Fraude,Réglisse,Exports,Marseille
86868.3743125,detail_products,Monde,Alun,Exports,Marseille
230449.48621,detail_products,Monde,Alun,Imports,Marseille
275.0,detail_products,Colonies,Alun,Exports,Marseille
143306.1118975,detail_products,Fraude,Alun,Exports,Marseille
72447.002575,detail_products,Monde,"Alquifoux, mine de plomb et graphite",Exports,Marseille
89006.25099999999,detail_products,Monde,"Alquifoux, mine de plomb et graphite",Imports,Marseille
177.0,detail_products,Colonies,"Alquifoux, mine de plomb et graphite",Exports,Marseille
16382.248424999983,detail_products,Fraude,"Alquifoux, mine de plomb et graphite",Exports,Marseille
2399.7600220000004,detail_products,Monde,Céruse et blanc de plomb,Exports,Marseille
21850.8,detail_products,Monde,Céruse et blanc de plomb,Imports,Marseille
2094.0,detail_products,Colonies,Céruse et blanc de plomb,Exports,Marseille
17357.039978,detail_products,Fraude,Céruse et blanc de plomb,Exports,Marseille
1826664.0,detail_products,Monde,Cochenille,Exports,Marseille
2122500.0,detail_products,Monde,Cochenille,Imports,Marseille
240.0,detail_products,Colonies,Cochenille,Exports,Marseille
295596.0,detail_products,Fraude,Cochenille,Exports,Marseille
118921.50138,detail_products,Monde,Galle,Exports,Marseille
939939.0,detail_products,Monde,Galle,Imports,Marseille
6660.79977,detail_products,France,Galle,Exports,Marseille
419.0,detail_products,Colonies,Galle,Exports,Marseille
813937.69885,detail_products,Fraude,Galle,Exports,Marseille
317139.082813,detail_products,Monde,Garance,Exports,Marseille
227133.00312,detail_products,Monde,Garance,Imports,Marseille
90006.079693,detail_products,Fraude,Garance,Imports,Marseille
233704.899948,detail_products,Monde,Verdet,Exports,Marseille
1353.0,detail_products,Monde,Verdet,Imports,Marseille
1372.8,detail_products,France,Verdet,Exports,Marseille
482.0,detail_products,Colonies,Verdet,Exports,Marseille
234206.699948,detail_products,Fraude,Verdet,Imports,Marseille
33452.1409183,detail_products,France,Eaux-de-vie et liqueurs,Exports,Marseille
265.00001,detail_products,France,Eaux-de-vie et liqueurs,Imports,Marseille
360540.9891789,detail_products,Monde,Eaux-de-vie et liqueurs,Exports,Marseille
11654.0,detail_products,Monde,Eaux-de-vie et liqueurs,Imports,Marseille
236751.0,detail_products,Colonies,Eaux-de-vie et liqueurs,Exports,Marseille
55403.0,detail_products,Colonies,Eaux-de-vie et liqueurs,Imports,Marseille
563422.1300872001,detail_products,Fraude,Eaux-de-vie et liqueurs,Imports,Marseille
15998.749749999999,detail_products,Monde,"Cornes, corail, écailles, ivoire et nacre",Exports,Marseille
31038.029888,detail_products,Monde,"Cornes, corail, écailles, ivoire et nacre",Imports,Marseille
9996.0,detail_products,Colonies,"Cornes, corail, écailles, ivoire et nacre",Imports,Marseille
25035.280138000006,detail_products,Fraude,"Cornes, corail, écailles, ivoire et nacre",Exports,Marseille
42720.0,detail_products,Monde,Cannelle,Exports,Marseille
227614.0,detail_products,Monde,Cannelle,Imports,Marseille
11940.0,detail_products,Colonies,Cannelle,Exports,Marseille
172954.0,detail_products,Fraude,Cannelle,Exports,Marseille
147180.0,detail_products,Monde,Girofle,Exports,Marseille
383394.0,detail_products,Monde,Girofle,Imports,Marseille
41364.0,detail_products,France,Girofle,Exports,Marseille
6252.0,detail_products,Colonies,Girofle,Exports,Marseille
188598.0,detail_products,Fraude,Girofle,Exports,Marseille
318939.203104,detail_products,Monde,Poivre et piment,Exports,Marseille
1123298.2267190001,detail_products,Monde,Poivre et piment,Imports,Marseille
33242.0,detail_products,Colonies,Poivre et piment,Exports,Marseille
771117.0236150001,detail_products,Fraude,Poivre et piment,Exports,Marseille
19188.349961,detail_products,Monde,"Farine, gruau, biscuits et pâtes",Exports,Marseille
445031.28969599993,detail_products,Monde,"Farine, gruau, biscuits et pâtes",Imports,Marseille
63633.0025,detail_products,France,"Farine, gruau, biscuits et pâtes",Exports,Marseille
127578.0,detail_products,Colonies,"Farine, gruau, biscuits et pâtes",Exports,Marseille
234631.93723499993,detail_products,Fraude,"Farine, gruau, biscuits et pâtes",Exports,Marseille
1506.75,detail_products,Monde,Bâtiments de mer et apparaux,Exports,Marseille
32570.340088,detail_products,Monde,Bâtiments de mer et apparaux,Imports,Marseille
5917.0,detail_products,Colonies,Bâtiments de mer et apparaux,Exports,Marseille
25146.590088,detail_products,Fraude,Bâtiments de mer et apparaux,Exports,Marseille
32772.6,detail_products,Monde,Fer-blanc,Exports,Marseille
113026.6,detail_products,Monde,Fer-blanc,Imports,Marseille
830.0,detail_products,Colonies,Fer-blanc,Exports,Marseille
79424.0,detail_products,Fraude,Fer-blanc,Exports,Marseille
81120.5492055,detail_products,Monde,Fromage,Exports,Marseille
366042.755665,detail_products,Monde,Fromage,Imports,Marseille
291479.0,detail_products,Colonies,Fromage,Exports,Marseille
6556.793540499988,detail_products,Fraude,Fromage,Imports,Marseille
2418.879943,detail_products,France,Fruits frais,Exports,Marseille
17445.199943,detail_products,Monde,Fruits frais,Exports,Marseille
449393.7100875,detail_products,Monde,Fruits frais,Imports,Marseille
48910.0,detail_products,Colonies,Fruits frais,Exports,Marseille
380619.6302015,detail_products,Fraude,Fruits frais,Exports,Marseille
1345479.37,detail_products,Monde,Blé et autres grains comestibles,Exports,Marseille
12705418.801439999,detail_products,Monde,Blé et autres grains comestibles,Imports,Marseille
26250.0,detail_products,France,Blé et autres grains comestibles,Exports,Marseille
100610.04,detail_products,France,Blé et autres grains comestibles,Imports,Marseille
7066.0,detail_products,Colonies,Blé et autres grains comestibles,Exports,Marseille
11427233.471439999,detail_products,Fraude,Blé et autres grains comestibles,Exports,Marseille
743.860013,detail_products,France,Riz,Exports,Marseille
177186.09999999998,detail_products,Monde,Riz,Exports,Marseille
1076381.77251,detail_products,Monde,Riz,Imports,Marseille
65521.0,detail_products,Colonies,Riz,Exports,Marseille
832930.8124970001,detail_products,Fraude,Riz,Exports,Marseille
16828.749886,detail_products,Monde,Graines diverses et mélangées,Exports,Marseille
42549.549615,detail_products,Monde,Graines diverses et mélangées,Imports,Marseille
374.0,detail_products,France,Graines diverses et mélangées,Exports,Marseille
7277.0,detail_products,Colonies,Graines diverses et mélangées,Exports,Marseille
18069.799729000002,detail_products,Fraude,Graines diverses et mélangées,Exports,Marseille
26443.0,detail_products,Monde,Graines de jardin,Exports,Marseille
1698.0,detail_products,Colonies,Graines de jardin,Exports,Marseille
28141.0,detail_products,Fraude,Graines de jardin,Imports,Marseille
326.36,detail_products,Monde,Huiles diverses,Exports,Marseille
19005678.949804,detail_products,Monde,Huiles diverses,Imports,Marseille
378.0,detail_products,Colonies,Huiles diverses,Exports,Marseille
1736.00008,detail_products,France,Huiles diverses,Imports,Marseille
19006710.589884,detail_products,Fraude,Huiles diverses,Exports,Marseille
147989.0,detail_products,France,Huile d'olive à manger,Exports,Marseille
1106722.0,detail_products,Monde,Huile d'olive à manger,Exports,Marseille
856930.0,detail_products,Colonies,Huile d'olive à manger,Exports,Marseille
2111641.0,detail_products,Fraude,Huile d'olive à manger,Imports,Marseille
153.74999625,detail_products,France,Huile de poisson,Exports,Marseille
157.5,detail_products,France,Huile de poisson,Imports,Marseille
3979.875,detail_products,Monde,Huile de poisson,Exports,Marseille
140.0,detail_products,Colonies,Huile de poisson,Exports,Marseille
4116.12499625,detail_products,Fraude,Huile de poisson,Imports,Marseille
180525.95784,detail_products,Monde,Boissons diverses et mélangées,Exports,Marseille
18645.879664,detail_products,Monde,Boissons diverses et mélangées,Imports,Marseille
4741.920072,detail_products,France,Boissons diverses et mélangées,Exports,Marseille
166621.998248,detail_products,Fraude,Boissons diverses et mélangées,Imports,Marseille
76372.2976,detail_products,France,Laines non transformées diverses,Exports,Marseille
885324.8654309999,detail_products,Monde,Laines non transformées diverses,Exports,Marseille
4006678.296806,detail_products,Monde,Laines non transformées diverses,Imports,Marseille
33128.0,detail_products,Colonies,Laines non transformées diverses,Exports,Marseille
3011853.1337750005,detail_products,Fraude,Laines non transformées diverses,Exports,Marseille
135.0,detail_products,France,Légumes,Exports,Marseille
214014.18830499996,detail_products,Monde,Légumes,Exports,Marseille
427915.620114,detail_products,Monde,Légumes,Imports,Marseille
78607.0,detail_products,Colonies,Légumes,Exports,Marseille
135159.43180900003,detail_products,Fraude,Légumes,Exports,Marseille
15628.90035,detail_products,Monde,Bouchons principalement en liège,Exports,Marseille
16637.7009,detail_products,Monde,Bouchons principalement en liège,Imports,Marseille
49414.0,detail_products,Colonies,Bouchons principalement en liège,Exports,Marseille
48405.19945,detail_products,Fraude,Bouchons principalement en liège,Imports,Marseille
3673.64981,detail_products,Monde,Lin,Exports,Marseille
2655.0,detail_products,Monde,Lin,Imports,Marseille
1018.6498099999999,detail_products,Fraude,Lin,Imports,Marseille
20916.48,detail_products,Monde,Marbre brut et ouvré,Exports,Marseille
386119.599918,detail_products,Monde,Marbre brut et ouvré,Imports,Marseille
561.0,detail_products,France,Marbre brut et ouvré,Exports,Marseille
59646.0,detail_products,Colonies,Marbre brut et ouvré,Exports,Marseille
304996.119918,detail_products,Fraude,Marbre brut et ouvré,Exports,Marseille
13384.439694,detail_products,Monde,Miel,Exports,Marseille
611.700003,detail_products,Monde,Miel,Imports,Marseille
282.0,detail_products,Colonies,Miel,Exports,Marseille
13054.739691,detail_products,Fraude,Miel,Imports,Marseille
708541.99956,detail_products,Monde,Savon,Exports,Marseille
4941.9998,detail_products,Monde,Savon,Imports,Marseille
313446.5,detail_products,France,Savon,Exports,Marseille
1466356.0,detail_products,Colonies,Savon,Exports,Marseille
2483402.49976,detail_products,Fraude,Savon,Imports,Marseille
1010.0,detail_products,France,Plomb,Exports,Marseille
2613.0,detail_products,Monde,Plomb,Exports,Marseille
65348.0,detail_products,Monde,Plomb,Imports,Marseille
61725.0,detail_products,Fraude,Plomb,Exports,Marseille
9500.0,detail_products,Monde,Plumes ouvrées,Exports,Marseille
5505.0,detail_products,Colonies,Plumes ouvrées,Exports,Marseille
15005.0,detail_products,Fraude,Plumes ouvrées,Imports,Marseille
29772.73938,detail_products,France,Pêche et fruits de mer,Exports,Marseille
43527.0,detail_products,France,Pêche et fruits de mer,Imports,Marseille
1044601.1696899999,detail_products,Monde,Pêche et fruits de mer,Exports,Marseille
658123.07804,detail_products,Monde,Pêche et fruits de mer,Imports,Marseille
57421.0,detail_products,Colonies,Pêche et fruits de mer,Exports,Marseille
430144.83102999977,detail_products,Fraude,Pêche et fruits de mer,Imports,Marseille
24550.62375,detail_products,France,Salpêtre et soufre,Exports,Marseille
167733.72615749997,detail_products,Monde,Salpêtre et soufre,Exports,Marseille
252549.151989,detail_products,Monde,Salpêtre et soufre,Imports,Marseille
1124.0,detail_products,Colonies,Salpêtre et soufre,Exports,Marseille
59140.802081500035,detail_products,Fraude,Salpêtre et soufre,Exports,Marseille
346.3199964,detail_products,Monde,Graisses diverses,Exports,Marseille
595291.5771379999,detail_products,Monde,Graisses diverses,Imports,Marseille
9544.32,detail_products,France,Graisses diverses,Exports,Marseille
2131.69,detail_products,France,Graisses diverses,Imports,Marseille
98309.0,detail_products,Colonies,Graisses diverses,Exports,Marseille
489223.6271415999,detail_products,Fraude,Graisses diverses,Exports,Marseille
148856.7983707,detail_products,Monde,Tabac,Exports,Marseille
335974.392,detail_products,Monde,Tabac,Imports,Marseille
99466.796,detail_products,France,Tabac,Exports,Marseille
19965.0,detail_products,Colonies,Tabac,Imports,Marseille
107615.79762929998,detail_products,Fraude,Tabac,Exports,Marseille
2155.0,detail_products,Monde,Thé,Exports,Marseille
13395.0,detail_products,Monde,Thé,Imports,Marseille
6275.0,detail_products,France,Thé,Imports,Marseille
17515.0,detail_products,Fraude,Thé,Exports,Marseille
313982.72153603,detail_products,Monde,Vins divers,Exports,Marseille
142099.8034354,detail_products,Monde,Vins divers,Imports,Marseille
13205.96011614,detail_products,France,Vins divers,Exports,Marseille
6244.0,detail_products,France,Vins divers,Imports,Marseille
1226923.0,detail_products,Colonies,Vins divers,Exports,Marseille
1405767.87821677,detail_products,Fraude,Vins divers,Imports,Marseille
10341.09985227,detail_products,Monde,Vins de Bordeaux,Exports,Marseille
10341.09985227,detail_products,Fraude,Vins de Bordeaux,Imports,Marseille
40169.0,detail_products,Colonies,Poils et crin,Exports,Marseille
55667.850189,detail_products,Monde,Poils et crin,Imports,Marseille
15498.850188999997,detail_products,Fraude,Poils et crin,Exports,Marseille
1689.0,detail_products,Colonies,Mercure,Exports,Marseille
1689.0,detail_products,Fraude,Mercure,Imports,Marseille
7846.0,detail_products,Colonies,Sels chimiques,Exports,Marseille
33523.198704,detail_products,Monde,Sels chimiques,Imports,Marseille
25677.198704000002,detail_products,Fraude,Sels chimiques,Exports,Marseille
1155.0,detail_products,Colonies,Muscades,Exports,Marseille
11214.0,detail_products,Monde,Muscades,Imports,Marseille
10059.0,detail_products,Fraude,Muscades,Exports,Marseille
145.0,detail_products,Colonies,Graines grasses,Exports,Marseille
13009.07949,detail_products,Monde,Graines grasses,Imports,Marseille
12864.07949,detail_products,Fraude,Graines grasses,Exports,Marseille
