partner_type,importsexports,value,port,aggregate_type,product_type
Monde,Exports,1232755.9719470001,Marseille,detail_products,Ouvrages métalliques
Monde,Imports,2729927.1041840003,Marseille,detail_products,Ouvrages métalliques
Colonies,Exports,110616.0,Marseille,detail_products,Ouvrages métalliques
Fraude,Exports,1278011.6220920002,Marseille,detail_products,Ouvrages métalliques
France,Exports,21899.0,Marseille,detail_products,Fleurs artificielles et ouvrages de mode
Colonies,Exports,8574.0,Marseille,detail_products,Fleurs artificielles et ouvrages de mode
Fraude,Imports,30473.0,Marseille,detail_products,Fleurs artificielles et ouvrages de mode
France,Exports,26990.0,Marseille,detail_products,Papier
Monde,Exports,271942.50025,Marseille,detail_products,Papier
Monde,Imports,17159.0,Marseille,detail_products,Papier
Colonies,Exports,134165.0,Marseille,detail_products,Papier
Fraude,Imports,415938.50025,Marseille,detail_products,Papier
France,Exports,3549.0,Marseille,detail_products,Divers mélangés
France,Imports,184.0,Marseille,detail_products,Divers mélangés
Monde,Exports,621.0,Marseille,detail_products,Divers mélangés
Monde,Imports,5668.489906,Marseille,detail_products,Divers mélangés
Colonies,Exports,44188.0,Marseille,detail_products,Divers mélangés
Colonies,Imports,17782.0,Marseille,detail_products,Divers mélangés
Fraude,Imports,24723.510094,Marseille,detail_products,Divers mélangés
France,Exports,48900.0,Marseille,detail_products,Plumes brutes
Monde,Imports,10574.19972,Marseille,detail_products,Plumes brutes
Fraude,Imports,38325.800279999996,Marseille,detail_products,Plumes brutes
France,Exports,25753.760044,Marseille,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre"
France,Imports,86580.00140000001,Marseille,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre"
Monde,Exports,51911.69018360001,Marseille,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre"
Monde,Imports,163355.91595818,Marseille,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre"
Colonies,Exports,199533.0,Marseille,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre"
Fraude,Imports,27262.532869419985,Marseille,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre"
France,Exports,196919.399905,Marseille,detail_products,Quincaillerie
France,Imports,3740.25,Marseille,detail_products,Quincaillerie
Monde,Exports,277272.302915,Marseille,detail_products,Quincaillerie
Monde,Imports,142751.59100000001,Marseille,detail_products,Quincaillerie
Colonies,Exports,349104.0,Marseille,detail_products,Quincaillerie
Fraude,Imports,676803.86182,Marseille,detail_products,Quincaillerie
France,Exports,11250.0,Marseille,detail_products,Rubanerie et passementerie diverse
Monde,Exports,1317.0,Marseille,detail_products,Rubanerie et passementerie diverse
Monde,Imports,17817.5,Marseille,detail_products,Rubanerie et passementerie diverse
Colonies,Exports,2142.0,Marseille,detail_products,Rubanerie et passementerie diverse
Fraude,Exports,3108.5,Marseille,detail_products,Rubanerie et passementerie diverse
France,Exports,959145.0,Marseille,detail_products,Rubanerie et passementerie de soie
Monde,Exports,161250.0,Marseille,detail_products,Rubanerie et passementerie de soie
Monde,Imports,95080.0,Marseille,detail_products,Rubanerie et passementerie de soie
Colonies,Exports,155012.0,Marseille,detail_products,Rubanerie et passementerie de soie
Fraude,Imports,1180327.0,Marseille,detail_products,Rubanerie et passementerie de soie
France,Exports,15382.0,Marseille,detail_products,Soie
Monde,Exports,640244.0,Marseille,detail_products,Soie
Monde,Imports,4655569.0,Marseille,detail_products,Soie
Colonies,Exports,2312.0,Marseille,detail_products,Soie
Fraude,Exports,3997631.0,Marseille,detail_products,Soie
France,Exports,1348224.5,Marseille,detail_products,"Mousseline, basin et nankin"
France,Imports,27530.0,Marseille,detail_products,"Mousseline, basin et nankin"
Colonies,Exports,886250.0,Marseille,detail_products,"Mousseline, basin et nankin"
Fraude,Imports,2206944.5,Marseille,detail_products,"Mousseline, basin et nankin"
France,Exports,461429.0,Marseille,detail_products,Toiles diverses
France,Imports,12586.0,Marseille,detail_products,Toiles diverses
Monde,Exports,22783.439784000002,Marseille,detail_products,Toiles diverses
Monde,Imports,468640.4,Marseille,detail_products,Toiles diverses
Colonies,Exports,38074.0,Marseille,detail_products,Toiles diverses
Fraude,Imports,41060.039783999964,Marseille,detail_products,Toiles diverses
France,Exports,26180.0,Marseille,detail_products,Verrerie
France,Imports,214.92,Marseille,detail_products,Verrerie
Monde,Exports,42857.70003,Marseille,detail_products,Verrerie
Monde,Imports,26139.619339999997,Marseille,detail_products,Verrerie
Colonies,Exports,51630.0,Marseille,detail_products,Verrerie
Fraude,Imports,94313.16069000002,Marseille,detail_products,Verrerie
France,Exports,366.0,Marseille,detail_products,"Bière, cidre et vinaigre"
Monde,Exports,6002.89011,Marseille,detail_products,"Bière, cidre et vinaigre"
Monde,Imports,10454.00015,Marseille,detail_products,"Bière, cidre et vinaigre"
Colonies,Exports,1533.0,Marseille,detail_products,"Bière, cidre et vinaigre"
Fraude,Exports,2552.1100399999996,Marseille,detail_products,"Bière, cidre et vinaigre"
Monde,Exports,8881.80006,Marseille,detail_products,Acier
Monde,Imports,39224.930810000005,Marseille,detail_products,Acier
Fraude,Exports,30343.130750000004,Marseille,detail_products,Acier
Monde,Exports,37475.5301435,Marseille,detail_products,Matières premières diverses
Monde,Imports,380614.91541979957,Marseille,detail_products,Matières premières diverses
France,Exports,1479.0,Marseille,detail_products,Matières premières diverses
France,Imports,2259.3700000000003,Marseille,detail_products,Matières premières diverses
Colonies,Exports,5659.0,Marseille,detail_products,Matières premières diverses
Fraude,Exports,338260.75527629955,Marseille,detail_products,Matières premières diverses
France,Exports,87629.21072,Marseille,detail_products,Fruits secs et noix
Monde,Exports,787772.7802889998,Marseille,detail_products,Fruits secs et noix
Monde,Imports,333428.077204,Marseille,detail_products,Fruits secs et noix
Colonies,Exports,163812.0,Marseille,detail_products,Fruits secs et noix
Fraude,Imports,705785.9138049998,Marseille,detail_products,Fruits secs et noix
Monde,Exports,6665.75013,Marseille,detail_products,Beurre
Monde,Imports,2968.199988,Marseille,detail_products,Beurre
Fraude,Imports,3697.5501420000005,Marseille,detail_products,Beurre
Monde,Exports,14103.470012,Marseille,detail_products,Bois divers hors combustible
Monde,Imports,39321.310604,Marseille,detail_products,Bois divers hors combustible
Colonies,Exports,4028.0,Marseille,detail_products,Bois divers hors combustible
Colonies,Imports,37492.0,Marseille,detail_products,Bois divers hors combustible
France,Imports,5001.6,Marseille,detail_products,Bois divers hors combustible
Fraude,Exports,63683.440592000006,Marseille,detail_products,Bois divers hors combustible
Monde,Exports,1719.0,Marseille,detail_products,Bois des Indes
Monde,Imports,22766.130026,Marseille,detail_products,Bois des Indes
France,Exports,154.0,Marseille,detail_products,Bois des Indes
Fraude,Exports,20893.130026,Marseille,detail_products,Bois des Indes
Monde,Exports,549525.410595,Marseille,detail_products,Matières brutes et transformées pour teinture
Monde,Imports,483081.9210750001,Marseille,detail_products,Matières brutes et transformées pour teinture
France,Exports,3735.28,Marseille,detail_products,Matières brutes et transformées pour teinture
France,Imports,306.0,Marseille,detail_products,Matières brutes et transformées pour teinture
Colonies,Exports,8089.0,Marseille,detail_products,Matières brutes et transformées pour teinture
Colonies,Imports,38976.0,Marseille,detail_products,Matières brutes et transformées pour teinture
Fraude,Imports,38985.76951999997,Marseille,detail_products,Matières brutes et transformées pour teinture
Monde,Exports,477216.0,Marseille,detail_products,Bonneterie de soie
Fraude,Imports,477216.0,Marseille,detail_products,Bonneterie de soie
Monde,Exports,5025.0,Marseille,detail_products,"Filoselle, fleuret et bourre de soie"
Monde,Imports,5706.0,Marseille,detail_products,"Filoselle, fleuret et bourre de soie"
Fraude,Exports,681.0,Marseille,detail_products,"Filoselle, fleuret et bourre de soie"
Monde,Exports,67269.31982,Marseille,detail_products,"Brai, goudron et résines"
Monde,Imports,142509.41787,Marseille,detail_products,"Brai, goudron et résines"
Colonies,Exports,2485.0,Marseille,detail_products,"Brai, goudron et résines"
France,Imports,15837.28,Marseille,detail_products,"Brai, goudron et résines"
Fraude,Exports,88592.37805,Marseille,detail_products,"Brai, goudron et résines"
Monde,Exports,526648.0238910001,Marseille,detail_products,Drogues diverses
Monde,Imports,626064.4102335,Marseille,detail_products,Drogues diverses
France,Exports,21657.19964,Marseille,detail_products,Drogues diverses
France,Imports,257.25,Marseille,detail_products,Drogues diverses
Colonies,Exports,39632.0,Marseille,detail_products,Drogues diverses
Fraude,Exports,38384.436702499865,Marseille,detail_products,Drogues diverses
Monde,Exports,92083.00011000001,Marseille,detail_products,Cendres diverses
Monde,Imports,1763700.61919,Marseille,detail_products,Cendres diverses
France,Imports,2200.08,Marseille,detail_products,Cendres diverses
Fraude,Exports,1673817.6990800002,Marseille,detail_products,Cendres diverses
Monde,Exports,74158.5,Marseille,detail_products,"Gravelée, potasse et védasse"
Monde,Imports,344167.88,Marseille,detail_products,"Gravelée, potasse et védasse"
Fraude,Exports,270009.38,Marseille,detail_products,"Gravelée, potasse et védasse"
France,Exports,2535.04,Marseille,detail_products,Alcalis
Monde,Imports,1404790.97632,Marseille,detail_products,Alcalis
Fraude,Exports,1402255.9363199999,Marseille,detail_products,Alcalis
Monde,Exports,9812.649815,Marseille,detail_products,Chairs et œufs
Monde,Imports,27443.6105618,Marseille,detail_products,Chairs et œufs
Colonies,Exports,225356.0,Marseille,detail_products,Chairs et œufs
Fraude,Imports,207725.0392532,Marseille,detail_products,Chairs et œufs
Monde,Exports,84118.539712,Marseille,detail_products,Subsistances diverses et mélangées
Monde,Imports,93067.24097117,Marseille,detail_products,Subsistances diverses et mélangées
Colonies,Exports,129131.0,Marseille,detail_products,Subsistances diverses et mélangées
Colonies,Imports,5958.0,Marseille,detail_products,Subsistances diverses et mélangées
Fraude,Imports,114224.29874083,Marseille,detail_products,Subsistances diverses et mélangées
Monde,Exports,249203.39177499997,Marseille,detail_products,Chanvre
Monde,Imports,1624047.255225,Marseille,detail_products,Chanvre
France,Exports,575.05000775,Marseille,detail_products,Chanvre
Fraude,Exports,1374268.81344225,Marseille,detail_products,Chanvre
Monde,Exports,2160.0,Marseille,detail_products,Chapeaux d'écorce et de paille
Monde,Imports,15740.300544,Marseille,detail_products,Chapeaux d'écorce et de paille
Colonies,Exports,4356.0,Marseille,detail_products,Chapeaux d'écorce et de paille
Fraude,Exports,9224.300544,Marseille,detail_products,Chapeaux d'écorce et de paille
France,Exports,964.40004,Marseille,detail_products,Combustibles dont charbons et bois
France,Imports,142822.38,Marseille,detail_products,Combustibles dont charbons et bois
Monde,Exports,7879.0,Marseille,detail_products,Combustibles dont charbons et bois
Monde,Imports,136788.59797499998,Marseille,detail_products,Combustibles dont charbons et bois
Fraude,Exports,270767.577935,Marseille,detail_products,Combustibles dont charbons et bois
Monde,Exports,48359.50115000001,Marseille,detail_products,"Bougies, chandelles et flambeaux"
Monde,Imports,7022.949901,Marseille,detail_products,"Bougies, chandelles et flambeaux"
France,Exports,3763.9,Marseille,detail_products,"Bougies, chandelles et flambeaux"
Colonies,Exports,1405697.0,Marseille,detail_products,"Bougies, chandelles et flambeaux"
Fraude,Imports,1450797.4512490002,Marseille,detail_products,"Bougies, chandelles et flambeaux"
Monde,Exports,835037.376284,Marseille,detail_products,Cire
Monde,Imports,740468.117086,Marseille,detail_products,Cire
France,Imports,19466.7,Marseille,detail_products,Cire
Fraude,Imports,75102.559198,Marseille,detail_products,Cire
Monde,Exports,8906.9198592,Marseille,detail_products,Colles diverses
Monde,Imports,35779.88123,Marseille,detail_products,Colles diverses
Colonies,Exports,396.0,Marseille,detail_products,Colles diverses
Fraude,Exports,26476.9613708,Marseille,detail_products,Colles diverses
Monde,Exports,39869.38039005,Marseille,detail_products,Cordage et filets
Monde,Imports,76746.49945,Marseille,detail_products,Cordage et filets
Colonies,Exports,57642.0,Marseille,detail_products,Cordage et filets
Fraude,Imports,20764.880940050003,Marseille,detail_products,Cordage et filets
Monde,Exports,1753.499925,Marseille,detail_products,Produits inconnus
Fraude,Imports,1753.499925,Marseille,detail_products,Produits inconnus
France,Exports,23571.05034,Marseille,detail_products,"Cuirs, peaux et pelleterie"
France,Imports,433200.290206,Marseille,detail_products,"Cuirs, peaux et pelleterie"
Monde,Exports,811221.1462857,Marseille,detail_products,"Cuirs, peaux et pelleterie"
Monde,Imports,2922917.9605372,Marseille,detail_products,"Cuirs, peaux et pelleterie"
Colonies,Exports,209864.0,Marseille,detail_products,"Cuirs, peaux et pelleterie"
Colonies,Imports,299730.0,Marseille,detail_products,"Cuirs, peaux et pelleterie"
Fraude,Exports,2611192.0541175,Marseille,detail_products,"Cuirs, peaux et pelleterie"
Monde,Exports,103163.64829999999,Marseille,detail_products,Cuivre
Monde,Imports,1240159.05,Marseille,detail_products,Cuivre
Fraude,Exports,1136995.4017,Marseille,detail_products,Cuivre
Monde,Exports,317575.700056,Marseille,detail_products,Parfumerie et toilette
Monde,Imports,153631.897653,Marseille,detail_products,Parfumerie et toilette
France,Exports,2518.5,Marseille,detail_products,Parfumerie et toilette
Colonies,Exports,16831.0,Marseille,detail_products,Parfumerie et toilette
Fraude,Imports,183293.30240299998,Marseille,detail_products,Parfumerie et toilette
Monde,Exports,228042.750815,Marseille,detail_products,Gommes diverses
Monde,Imports,834691.2976,Marseille,detail_products,Gommes diverses
France,Exports,5870.39976,Marseille,detail_products,Gommes diverses
Colonies,Exports,2320.0,Marseille,detail_products,Gommes diverses
Fraude,Exports,598458.1470250001,Marseille,detail_products,Gommes diverses
France,Exports,19886.850270000003,Marseille,detail_products,Manne et médicaments
Monde,Exports,80288.55135,Marseille,detail_products,Manne et médicaments
Monde,Imports,270478.99875,Marseille,detail_products,Manne et médicaments
Colonies,Exports,61007.0,Marseille,detail_products,Manne et médicaments
Fraude,Exports,109296.59713000004,Marseille,detail_products,Manne et médicaments
Monde,Exports,55762.5,Marseille,detail_products,Quinquina
Monde,Imports,61586.0,Marseille,detail_products,Quinquina
Colonies,Exports,38332.0,Marseille,detail_products,Quinquina
Fraude,Imports,32508.5,Marseille,detail_products,Quinquina
Monde,Exports,62857.75064175,Marseille,detail_products,Safran
Monde,Imports,486699.28945965995,Marseille,detail_products,Safran
France,Exports,1304.79001403,Marseille,detail_products,Safran
Colonies,Exports,1392.0,Marseille,detail_products,Safran
Fraude,Exports,421144.74880387995,Marseille,detail_products,Safran
Monde,Exports,35665.00025,Marseille,detail_products,Salsepareille
Monde,Imports,196711.2072,Marseille,detail_products,Salsepareille
Colonies,Exports,57848.0,Marseille,detail_products,Salsepareille
Fraude,Exports,103198.20695,Marseille,detail_products,Salsepareille
France,Exports,8854.999749999999,Marseille,detail_products,Séné
Monde,Exports,46027.500875,Marseille,detail_products,Séné
Monde,Imports,304606.047501,Marseille,detail_products,Séné
Colonies,Exports,7075.0,Marseille,detail_products,Séné
Fraude,Exports,242648.546876,Marseille,detail_products,Séné
Monde,Exports,103585.0,Marseille,detail_products,Réglisse
Monde,Imports,173172.78445500002,Marseille,detail_products,Réglisse
France,Exports,20138.0005,Marseille,detail_products,Réglisse
Colonies,Exports,265.0,Marseille,detail_products,Réglisse
Fraude,Exports,49184.78395500002,Marseille,detail_products,Réglisse
Monde,Exports,86868.3743125,Marseille,detail_products,Alun
Monde,Imports,230449.48621,Marseille,detail_products,Alun
Colonies,Exports,275.0,Marseille,detail_products,Alun
Fraude,Exports,143306.1118975,Marseille,detail_products,Alun
Monde,Exports,72447.002575,Marseille,detail_products,"Alquifoux, mine de plomb et graphite"
Monde,Imports,89006.25099999999,Marseille,detail_products,"Alquifoux, mine de plomb et graphite"
Colonies,Exports,177.0,Marseille,detail_products,"Alquifoux, mine de plomb et graphite"
Fraude,Exports,16382.248424999983,Marseille,detail_products,"Alquifoux, mine de plomb et graphite"
Monde,Exports,2399.7600220000004,Marseille,detail_products,Céruse et blanc de plomb
Monde,Imports,21850.8,Marseille,detail_products,Céruse et blanc de plomb
Colonies,Exports,2094.0,Marseille,detail_products,Céruse et blanc de plomb
Fraude,Exports,17357.039978,Marseille,detail_products,Céruse et blanc de plomb
Monde,Exports,1826664.0,Marseille,detail_products,Cochenille
Monde,Imports,2122500.0,Marseille,detail_products,Cochenille
Colonies,Exports,240.0,Marseille,detail_products,Cochenille
Fraude,Exports,295596.0,Marseille,detail_products,Cochenille
Monde,Exports,118921.50138,Marseille,detail_products,Galle
Monde,Imports,939939.0,Marseille,detail_products,Galle
France,Exports,6660.79977,Marseille,detail_products,Galle
Colonies,Exports,419.0,Marseille,detail_products,Galle
Fraude,Exports,813937.69885,Marseille,detail_products,Galle
Monde,Exports,317139.082813,Marseille,detail_products,Garance
Monde,Imports,227133.00312,Marseille,detail_products,Garance
Fraude,Imports,90006.079693,Marseille,detail_products,Garance
Monde,Exports,233704.899948,Marseille,detail_products,Verdet
Monde,Imports,1353.0,Marseille,detail_products,Verdet
France,Exports,1372.8,Marseille,detail_products,Verdet
Colonies,Exports,482.0,Marseille,detail_products,Verdet
Fraude,Imports,234206.699948,Marseille,detail_products,Verdet
France,Exports,33452.1409183,Marseille,detail_products,Eaux-de-vie et liqueurs
France,Imports,265.00001,Marseille,detail_products,Eaux-de-vie et liqueurs
Monde,Exports,360540.9891789,Marseille,detail_products,Eaux-de-vie et liqueurs
Monde,Imports,11654.0,Marseille,detail_products,Eaux-de-vie et liqueurs
Colonies,Exports,236751.0,Marseille,detail_products,Eaux-de-vie et liqueurs
Colonies,Imports,55403.0,Marseille,detail_products,Eaux-de-vie et liqueurs
Fraude,Imports,563422.1300872001,Marseille,detail_products,Eaux-de-vie et liqueurs
Monde,Exports,15998.749749999999,Marseille,detail_products,"Cornes, corail, écailles, ivoire et nacre"
Monde,Imports,31038.029888,Marseille,detail_products,"Cornes, corail, écailles, ivoire et nacre"
Colonies,Imports,9996.0,Marseille,detail_products,"Cornes, corail, écailles, ivoire et nacre"
Fraude,Exports,25035.280138000006,Marseille,detail_products,"Cornes, corail, écailles, ivoire et nacre"
Monde,Exports,42720.0,Marseille,detail_products,Cannelle
Monde,Imports,227614.0,Marseille,detail_products,Cannelle
Colonies,Exports,11940.0,Marseille,detail_products,Cannelle
Fraude,Exports,172954.0,Marseille,detail_products,Cannelle
Monde,Exports,147180.0,Marseille,detail_products,Girofle
Monde,Imports,383394.0,Marseille,detail_products,Girofle
France,Exports,41364.0,Marseille,detail_products,Girofle
Colonies,Exports,6252.0,Marseille,detail_products,Girofle
Fraude,Exports,188598.0,Marseille,detail_products,Girofle
Monde,Exports,318939.203104,Marseille,detail_products,Poivre et piment
Monde,Imports,1123298.2267190001,Marseille,detail_products,Poivre et piment
Colonies,Exports,33242.0,Marseille,detail_products,Poivre et piment
Fraude,Exports,771117.0236150001,Marseille,detail_products,Poivre et piment
Monde,Exports,19188.349961,Marseille,detail_products,"Farine, gruau, biscuits et pâtes"
Monde,Imports,445031.28969599993,Marseille,detail_products,"Farine, gruau, biscuits et pâtes"
France,Exports,63633.0025,Marseille,detail_products,"Farine, gruau, biscuits et pâtes"
Colonies,Exports,127578.0,Marseille,detail_products,"Farine, gruau, biscuits et pâtes"
Fraude,Exports,234631.93723499993,Marseille,detail_products,"Farine, gruau, biscuits et pâtes"
Monde,Exports,1506.75,Marseille,detail_products,Bâtiments de mer et apparaux
Monde,Imports,32570.340088,Marseille,detail_products,Bâtiments de mer et apparaux
Colonies,Exports,5917.0,Marseille,detail_products,Bâtiments de mer et apparaux
Fraude,Exports,25146.590088,Marseille,detail_products,Bâtiments de mer et apparaux
Monde,Exports,32772.6,Marseille,detail_products,Fer-blanc
Monde,Imports,113026.6,Marseille,detail_products,Fer-blanc
Colonies,Exports,830.0,Marseille,detail_products,Fer-blanc
Fraude,Exports,79424.0,Marseille,detail_products,Fer-blanc
Monde,Exports,81120.5492055,Marseille,detail_products,Fromage
Monde,Imports,366042.755665,Marseille,detail_products,Fromage
Colonies,Exports,291479.0,Marseille,detail_products,Fromage
Fraude,Imports,6556.793540499988,Marseille,detail_products,Fromage
France,Exports,2418.879943,Marseille,detail_products,Fruits frais
Monde,Exports,17445.199943,Marseille,detail_products,Fruits frais
Monde,Imports,449393.7100875,Marseille,detail_products,Fruits frais
Colonies,Exports,48910.0,Marseille,detail_products,Fruits frais
Fraude,Exports,380619.6302015,Marseille,detail_products,Fruits frais
Monde,Exports,1345479.37,Marseille,detail_products,Blé et autres grains comestibles
Monde,Imports,12705418.801439999,Marseille,detail_products,Blé et autres grains comestibles
France,Exports,26250.0,Marseille,detail_products,Blé et autres grains comestibles
France,Imports,100610.04,Marseille,detail_products,Blé et autres grains comestibles
Colonies,Exports,7066.0,Marseille,detail_products,Blé et autres grains comestibles
Fraude,Exports,11427233.471439999,Marseille,detail_products,Blé et autres grains comestibles
France,Exports,743.860013,Marseille,detail_products,Riz
Monde,Exports,177186.09999999998,Marseille,detail_products,Riz
Monde,Imports,1076381.77251,Marseille,detail_products,Riz
Colonies,Exports,65521.0,Marseille,detail_products,Riz
Fraude,Exports,832930.8124970001,Marseille,detail_products,Riz
Monde,Exports,16828.749886,Marseille,detail_products,Graines diverses et mélangées
Monde,Imports,42549.549615,Marseille,detail_products,Graines diverses et mélangées
France,Exports,374.0,Marseille,detail_products,Graines diverses et mélangées
Colonies,Exports,7277.0,Marseille,detail_products,Graines diverses et mélangées
Fraude,Exports,18069.799729000002,Marseille,detail_products,Graines diverses et mélangées
Monde,Exports,26443.0,Marseille,detail_products,Graines de jardin
Colonies,Exports,1698.0,Marseille,detail_products,Graines de jardin
Fraude,Imports,28141.0,Marseille,detail_products,Graines de jardin
Monde,Exports,326.36,Marseille,detail_products,Huiles diverses
Monde,Imports,19005678.949804,Marseille,detail_products,Huiles diverses
Colonies,Exports,378.0,Marseille,detail_products,Huiles diverses
France,Imports,1736.00008,Marseille,detail_products,Huiles diverses
Fraude,Exports,19006710.589884,Marseille,detail_products,Huiles diverses
France,Exports,147989.0,Marseille,detail_products,Huile d'olive à manger
Monde,Exports,1106722.0,Marseille,detail_products,Huile d'olive à manger
Colonies,Exports,856930.0,Marseille,detail_products,Huile d'olive à manger
Fraude,Imports,2111641.0,Marseille,detail_products,Huile d'olive à manger
France,Exports,153.74999625,Marseille,detail_products,Huile de poisson
France,Imports,157.5,Marseille,detail_products,Huile de poisson
Monde,Exports,3979.875,Marseille,detail_products,Huile de poisson
Colonies,Exports,140.0,Marseille,detail_products,Huile de poisson
Fraude,Imports,4116.12499625,Marseille,detail_products,Huile de poisson
Monde,Exports,180525.95784,Marseille,detail_products,Boissons diverses et mélangées
Monde,Imports,18645.879664,Marseille,detail_products,Boissons diverses et mélangées
France,Exports,4741.920072,Marseille,detail_products,Boissons diverses et mélangées
Fraude,Imports,166621.998248,Marseille,detail_products,Boissons diverses et mélangées
France,Exports,76372.2976,Marseille,detail_products,Laines non transformées diverses
Monde,Exports,885324.8654309999,Marseille,detail_products,Laines non transformées diverses
Monde,Imports,4006678.296806,Marseille,detail_products,Laines non transformées diverses
Colonies,Exports,33128.0,Marseille,detail_products,Laines non transformées diverses
Fraude,Exports,3011853.1337750005,Marseille,detail_products,Laines non transformées diverses
France,Exports,135.0,Marseille,detail_products,Légumes
Monde,Exports,214014.18830499996,Marseille,detail_products,Légumes
Monde,Imports,427915.620114,Marseille,detail_products,Légumes
Colonies,Exports,78607.0,Marseille,detail_products,Légumes
Fraude,Exports,135159.43180900003,Marseille,detail_products,Légumes
Monde,Exports,15628.90035,Marseille,detail_products,Bouchons principalement en liège
Monde,Imports,16637.7009,Marseille,detail_products,Bouchons principalement en liège
Colonies,Exports,49414.0,Marseille,detail_products,Bouchons principalement en liège
Fraude,Imports,48405.19945,Marseille,detail_products,Bouchons principalement en liège
Monde,Exports,3673.64981,Marseille,detail_products,Lin
Monde,Imports,2655.0,Marseille,detail_products,Lin
Fraude,Imports,1018.6498099999999,Marseille,detail_products,Lin
Monde,Exports,20916.48,Marseille,detail_products,Marbre brut et ouvré
Monde,Imports,386119.599918,Marseille,detail_products,Marbre brut et ouvré
France,Exports,561.0,Marseille,detail_products,Marbre brut et ouvré
Colonies,Exports,59646.0,Marseille,detail_products,Marbre brut et ouvré
Fraude,Exports,304996.119918,Marseille,detail_products,Marbre brut et ouvré
Monde,Exports,13384.439694,Marseille,detail_products,Miel
Monde,Imports,611.700003,Marseille,detail_products,Miel
Colonies,Exports,282.0,Marseille,detail_products,Miel
Fraude,Imports,13054.739691,Marseille,detail_products,Miel
Monde,Exports,708541.99956,Marseille,detail_products,Savon
Monde,Imports,4941.9998,Marseille,detail_products,Savon
France,Exports,313446.5,Marseille,detail_products,Savon
Colonies,Exports,1466356.0,Marseille,detail_products,Savon
Fraude,Imports,2483402.49976,Marseille,detail_products,Savon
France,Exports,1010.0,Marseille,detail_products,Plomb
Monde,Exports,2613.0,Marseille,detail_products,Plomb
Monde,Imports,65348.0,Marseille,detail_products,Plomb
Fraude,Exports,61725.0,Marseille,detail_products,Plomb
Monde,Exports,9500.0,Marseille,detail_products,Plumes ouvrées
Colonies,Exports,5505.0,Marseille,detail_products,Plumes ouvrées
Fraude,Imports,15005.0,Marseille,detail_products,Plumes ouvrées
France,Exports,29772.73938,Marseille,detail_products,Pêche et fruits de mer
France,Imports,43527.0,Marseille,detail_products,Pêche et fruits de mer
Monde,Exports,1044601.1696899999,Marseille,detail_products,Pêche et fruits de mer
Monde,Imports,658123.07804,Marseille,detail_products,Pêche et fruits de mer
Colonies,Exports,57421.0,Marseille,detail_products,Pêche et fruits de mer
Fraude,Imports,430144.83102999977,Marseille,detail_products,Pêche et fruits de mer
France,Exports,24550.62375,Marseille,detail_products,Salpêtre et soufre
Monde,Exports,167733.72615749997,Marseille,detail_products,Salpêtre et soufre
Monde,Imports,252549.151989,Marseille,detail_products,Salpêtre et soufre
Colonies,Exports,1124.0,Marseille,detail_products,Salpêtre et soufre
Fraude,Exports,59140.802081500035,Marseille,detail_products,Salpêtre et soufre
Monde,Exports,346.3199964,Marseille,detail_products,Graisses diverses
Monde,Imports,595291.5771379999,Marseille,detail_products,Graisses diverses
France,Exports,9544.32,Marseille,detail_products,Graisses diverses
France,Imports,2131.69,Marseille,detail_products,Graisses diverses
Colonies,Exports,98309.0,Marseille,detail_products,Graisses diverses
Fraude,Exports,489223.6271415999,Marseille,detail_products,Graisses diverses
Monde,Exports,148856.7983707,Marseille,detail_products,Tabac
Monde,Imports,335974.392,Marseille,detail_products,Tabac
France,Exports,99466.796,Marseille,detail_products,Tabac
Colonies,Imports,19965.0,Marseille,detail_products,Tabac
Fraude,Exports,107615.79762929998,Marseille,detail_products,Tabac
Monde,Exports,2155.0,Marseille,detail_products,Thé
Monde,Imports,13395.0,Marseille,detail_products,Thé
France,Imports,6275.0,Marseille,detail_products,Thé
Fraude,Exports,17515.0,Marseille,detail_products,Thé
Monde,Exports,313982.72153603,Marseille,detail_products,Vins divers
Monde,Imports,142099.8034354,Marseille,detail_products,Vins divers
France,Exports,13205.96011614,Marseille,detail_products,Vins divers
France,Imports,6244.0,Marseille,detail_products,Vins divers
Colonies,Exports,1226923.0,Marseille,detail_products,Vins divers
Fraude,Imports,1405767.87821677,Marseille,detail_products,Vins divers
Monde,Exports,10341.09985227,Marseille,detail_products,Vins de Bordeaux
Fraude,Imports,10341.09985227,Marseille,detail_products,Vins de Bordeaux
Colonies,Exports,40169.0,Marseille,detail_products,Poils et crin
Monde,Imports,55667.850189,Marseille,detail_products,Poils et crin
Fraude,Exports,15498.850188999997,Marseille,detail_products,Poils et crin
Colonies,Exports,1689.0,Marseille,detail_products,Mercure
Fraude,Imports,1689.0,Marseille,detail_products,Mercure
Colonies,Exports,7846.0,Marseille,detail_products,Sels chimiques
Monde,Imports,33523.198704,Marseille,detail_products,Sels chimiques
Fraude,Exports,25677.198704000002,Marseille,detail_products,Sels chimiques
Colonies,Exports,1155.0,Marseille,detail_products,Muscades
Monde,Imports,11214.0,Marseille,detail_products,Muscades
