product_type,partner_type,value,importsexports,aggregate_type,port
Ouvrages métalliques,Colonies,110616.0,Exports,detail_products,Marseille
Ouvrages métalliques,Fraude,1278011.6220920002,Exports,detail_products,Marseille
Fleurs artificielles et ouvrages de mode,France,21899.0,Exports,detail_products,Marseille
Fleurs artificielles et ouvrages de mode,Colonies,8574.0,Exports,detail_products,Marseille
Fleurs artificielles et ouvrages de mode,Fraude,30473.0,Imports,detail_products,Marseille
Papier,France,26990.0,Exports,detail_products,Marseille
Papier,Monde,271942.50025,Exports,detail_products,Marseille
Papier,Monde,17159.0,Imports,detail_products,Marseille
Papier,Colonies,134165.0,Exports,detail_products,Marseille
Papier,Fraude,415938.50025,Imports,detail_products,Marseille
Divers mélangés,France,3549.0,Exports,detail_products,Marseille
Divers mélangés,France,184.0,Imports,detail_products,Marseille
Divers mélangés,Monde,621.0,Exports,detail_products,Marseille
Divers mélangés,Monde,5668.489906,Imports,detail_products,Marseille
Divers mélangés,Colonies,44188.0,Exports,detail_products,Marseille
Divers mélangés,Colonies,17782.0,Imports,detail_products,Marseille
Divers mélangés,Fraude,24723.510094,Imports,detail_products,Marseille
Plumes brutes,France,48900.0,Exports,detail_products,Marseille
Plumes brutes,Monde,10574.19972,Imports,detail_products,Marseille
Plumes brutes,Fraude,38325.800279999996,Imports,detail_products,Marseille
"Porcelaine, poterie, faïence et ouvrages de terre",France,25753.760044,Exports,detail_products,Marseille
"Porcelaine, poterie, faïence et ouvrages de terre",France,86580.00140000001,Imports,detail_products,Marseille
"Porcelaine, poterie, faïence et ouvrages de terre",Monde,51911.69018360001,Exports,detail_products,Marseille
"Porcelaine, poterie, faïence et ouvrages de terre",Monde,163355.91595818,Imports,detail_products,Marseille
"Porcelaine, poterie, faïence et ouvrages de terre",Colonies,199533.0,Exports,detail_products,Marseille
"Porcelaine, poterie, faïence et ouvrages de terre",Fraude,27262.532869419985,Imports,detail_products,Marseille
Quincaillerie,France,196919.399905,Exports,detail_products,Marseille
Quincaillerie,France,3740.25,Imports,detail_products,Marseille
Quincaillerie,Monde,277272.302915,Exports,detail_products,Marseille
Quincaillerie,Monde,142751.59100000001,Imports,detail_products,Marseille
Quincaillerie,Colonies,349104.0,Exports,detail_products,Marseille
Quincaillerie,Fraude,676803.86182,Imports,detail_products,Marseille
Rubanerie et passementerie diverse,France,11250.0,Exports,detail_products,Marseille
Rubanerie et passementerie diverse,Monde,1317.0,Exports,detail_products,Marseille
Rubanerie et passementerie diverse,Monde,17817.5,Imports,detail_products,Marseille
Rubanerie et passementerie diverse,Colonies,2142.0,Exports,detail_products,Marseille
Rubanerie et passementerie diverse,Fraude,3108.5,Exports,detail_products,Marseille
Rubanerie et passementerie de soie,France,959145.0,Exports,detail_products,Marseille
Rubanerie et passementerie de soie,Monde,161250.0,Exports,detail_products,Marseille
Rubanerie et passementerie de soie,Monde,95080.0,Imports,detail_products,Marseille
Rubanerie et passementerie de soie,Colonies,155012.0,Exports,detail_products,Marseille
Rubanerie et passementerie de soie,Fraude,1180327.0,Imports,detail_products,Marseille
Soie,France,15382.0,Exports,detail_products,Marseille
Soie,Monde,640244.0,Exports,detail_products,Marseille
Soie,Monde,4655569.0,Imports,detail_products,Marseille
Soie,Colonies,2312.0,Exports,detail_products,Marseille
Soie,Fraude,3997631.0,Exports,detail_products,Marseille
"Mousseline, basin et nankin",France,1348224.5,Exports,detail_products,Marseille
"Mousseline, basin et nankin",France,27530.0,Imports,detail_products,Marseille
"Mousseline, basin et nankin",Colonies,886250.0,Exports,detail_products,Marseille
"Mousseline, basin et nankin",Fraude,2206944.5,Imports,detail_products,Marseille
Toiles diverses,France,461429.0,Exports,detail_products,Marseille
Toiles diverses,France,12586.0,Imports,detail_products,Marseille
Toiles diverses,Monde,22783.439784000002,Exports,detail_products,Marseille
Toiles diverses,Monde,468640.4,Imports,detail_products,Marseille
Toiles diverses,Colonies,38074.0,Exports,detail_products,Marseille
Toiles diverses,Fraude,41060.039783999964,Imports,detail_products,Marseille
Verrerie,France,26180.0,Exports,detail_products,Marseille
Verrerie,France,214.92,Imports,detail_products,Marseille
Verrerie,Monde,42857.70003,Exports,detail_products,Marseille
Verrerie,Monde,26139.619339999997,Imports,detail_products,Marseille
Verrerie,Colonies,51630.0,Exports,detail_products,Marseille
Verrerie,Fraude,94313.16069000002,Imports,detail_products,Marseille
"Bière, cidre et vinaigre",France,366.0,Exports,detail_products,Marseille
"Bière, cidre et vinaigre",Monde,6002.89011,Exports,detail_products,Marseille
"Bière, cidre et vinaigre",Monde,10454.00015,Imports,detail_products,Marseille
"Bière, cidre et vinaigre",Colonies,1533.0,Exports,detail_products,Marseille
"Bière, cidre et vinaigre",Fraude,2552.1100399999996,Exports,detail_products,Marseille
Acier,Monde,8881.80006,Exports,detail_products,Marseille
Acier,Monde,39224.930810000005,Imports,detail_products,Marseille
Acier,Fraude,30343.130750000004,Exports,detail_products,Marseille
Matières premières diverses,Monde,37475.5301435,Exports,detail_products,Marseille
Matières premières diverses,Monde,380614.91541979957,Imports,detail_products,Marseille
Matières premières diverses,France,1479.0,Exports,detail_products,Marseille
Matières premières diverses,France,2259.3700000000003,Imports,detail_products,Marseille
Matières premières diverses,Colonies,5659.0,Exports,detail_products,Marseille
Matières premières diverses,Fraude,338260.75527629955,Exports,detail_products,Marseille
Fruits secs et noix,France,87629.21072,Exports,detail_products,Marseille
Fruits secs et noix,Monde,787772.7802889998,Exports,detail_products,Marseille
Fruits secs et noix,Monde,333428.077204,Imports,detail_products,Marseille
Fruits secs et noix,Colonies,163812.0,Exports,detail_products,Marseille
Fruits secs et noix,Fraude,705785.9138049998,Imports,detail_products,Marseille
Beurre,Monde,6665.75013,Exports,detail_products,Marseille
Beurre,Monde,2968.199988,Imports,detail_products,Marseille
Beurre,Fraude,3697.5501420000005,Imports,detail_products,Marseille
Bois divers hors combustible,Monde,14103.470012,Exports,detail_products,Marseille
Bois divers hors combustible,Monde,39321.310604,Imports,detail_products,Marseille
Bois divers hors combustible,Colonies,4028.0,Exports,detail_products,Marseille
Bois divers hors combustible,Colonies,37492.0,Imports,detail_products,Marseille
Bois divers hors combustible,France,5001.6,Imports,detail_products,Marseille
Bois divers hors combustible,Fraude,63683.440592000006,Exports,detail_products,Marseille
Bois des Indes,Monde,1719.0,Exports,detail_products,Marseille
Bois des Indes,Monde,22766.130026,Imports,detail_products,Marseille
Bois des Indes,France,154.0,Exports,detail_products,Marseille
Bois des Indes,Fraude,20893.130026,Exports,detail_products,Marseille
Matières brutes et transformées pour teinture,Monde,549525.410595,Exports,detail_products,Marseille
Matières brutes et transformées pour teinture,Monde,483081.9210750001,Imports,detail_products,Marseille
Matières brutes et transformées pour teinture,France,3735.28,Exports,detail_products,Marseille
Matières brutes et transformées pour teinture,France,306.0,Imports,detail_products,Marseille
Matières brutes et transformées pour teinture,Colonies,8089.0,Exports,detail_products,Marseille
Matières brutes et transformées pour teinture,Colonies,38976.0,Imports,detail_products,Marseille
Matières brutes et transformées pour teinture,Fraude,38985.76951999997,Imports,detail_products,Marseille
Bonneterie de soie,Monde,477216.0,Exports,detail_products,Marseille
Bonneterie de soie,Fraude,477216.0,Imports,detail_products,Marseille
"Filoselle, fleuret et bourre de soie",Monde,5025.0,Exports,detail_products,Marseille
"Filoselle, fleuret et bourre de soie",Monde,5706.0,Imports,detail_products,Marseille
"Filoselle, fleuret et bourre de soie",Fraude,681.0,Exports,detail_products,Marseille
"Brai, goudron et résines",Monde,67269.31982,Exports,detail_products,Marseille
"Brai, goudron et résines",Monde,142509.41787,Imports,detail_products,Marseille
"Brai, goudron et résines",Colonies,2485.0,Exports,detail_products,Marseille
"Brai, goudron et résines",France,15837.28,Imports,detail_products,Marseille
"Brai, goudron et résines",Fraude,88592.37805,Exports,detail_products,Marseille
Drogues diverses,Monde,526648.0238910001,Exports,detail_products,Marseille
Drogues diverses,Monde,626064.4102335,Imports,detail_products,Marseille
Drogues diverses,France,21657.19964,Exports,detail_products,Marseille
Drogues diverses,France,257.25,Imports,detail_products,Marseille
Drogues diverses,Colonies,39632.0,Exports,detail_products,Marseille
Drogues diverses,Fraude,38384.436702499865,Exports,detail_products,Marseille
Cendres diverses,Monde,92083.00011000001,Exports,detail_products,Marseille
Cendres diverses,Monde,1763700.61919,Imports,detail_products,Marseille
Cendres diverses,France,2200.08,Imports,detail_products,Marseille
Cendres diverses,Fraude,1673817.6990800002,Exports,detail_products,Marseille
"Gravelée, potasse et védasse",Monde,74158.5,Exports,detail_products,Marseille
"Gravelée, potasse et védasse",Monde,344167.88,Imports,detail_products,Marseille
"Gravelée, potasse et védasse",Fraude,270009.38,Exports,detail_products,Marseille
Alcalis,France,2535.04,Exports,detail_products,Marseille
Alcalis,Monde,1404790.97632,Imports,detail_products,Marseille
Alcalis,Fraude,1402255.9363199999,Exports,detail_products,Marseille
Chairs et œufs,Monde,9812.649815,Exports,detail_products,Marseille
Chairs et œufs,Monde,27443.6105618,Imports,detail_products,Marseille
Chairs et œufs,Colonies,225356.0,Exports,detail_products,Marseille
Chairs et œufs,Fraude,207725.0392532,Imports,detail_products,Marseille
Subsistances diverses et mélangées,Monde,84118.539712,Exports,detail_products,Marseille
Subsistances diverses et mélangées,Monde,93067.24097117,Imports,detail_products,Marseille
Subsistances diverses et mélangées,Colonies,129131.0,Exports,detail_products,Marseille
Subsistances diverses et mélangées,Colonies,5958.0,Imports,detail_products,Marseille
Subsistances diverses et mélangées,Fraude,114224.29874083,Imports,detail_products,Marseille
Chanvre,Monde,249203.39177499997,Exports,detail_products,Marseille
Chanvre,Monde,1624047.255225,Imports,detail_products,Marseille
Chanvre,France,575.05000775,Exports,detail_products,Marseille
Chanvre,Fraude,1374268.81344225,Exports,detail_products,Marseille
Chapeaux d'écorce et de paille,Monde,2160.0,Exports,detail_products,Marseille
Chapeaux d'écorce et de paille,Monde,15740.300544,Imports,detail_products,Marseille
Chapeaux d'écorce et de paille,Colonies,4356.0,Exports,detail_products,Marseille
Chapeaux d'écorce et de paille,Fraude,9224.300544,Exports,detail_products,Marseille
Combustibles dont charbons et bois,France,964.40004,Exports,detail_products,Marseille
Combustibles dont charbons et bois,France,142822.38,Imports,detail_products,Marseille
Combustibles dont charbons et bois,Monde,7879.0,Exports,detail_products,Marseille
Combustibles dont charbons et bois,Monde,136788.59797499998,Imports,detail_products,Marseille
Combustibles dont charbons et bois,Fraude,270767.577935,Exports,detail_products,Marseille
"Bougies, chandelles et flambeaux",Monde,48359.50115000001,Exports,detail_products,Marseille
"Bougies, chandelles et flambeaux",Monde,7022.949901,Imports,detail_products,Marseille
"Bougies, chandelles et flambeaux",France,3763.9,Exports,detail_products,Marseille
"Bougies, chandelles et flambeaux",Colonies,1405697.0,Exports,detail_products,Marseille
"Bougies, chandelles et flambeaux",Fraude,1450797.4512490002,Imports,detail_products,Marseille
Cire,Monde,835037.376284,Exports,detail_products,Marseille
Cire,Monde,740468.117086,Imports,detail_products,Marseille
Cire,France,19466.7,Imports,detail_products,Marseille
Cire,Fraude,75102.559198,Imports,detail_products,Marseille
Colles diverses,Monde,8906.9198592,Exports,detail_products,Marseille
Colles diverses,Monde,35779.88123,Imports,detail_products,Marseille
Colles diverses,Colonies,396.0,Exports,detail_products,Marseille
Colles diverses,Fraude,26476.9613708,Exports,detail_products,Marseille
Cordage et filets,Monde,39869.38039005,Exports,detail_products,Marseille
Cordage et filets,Monde,76746.49945,Imports,detail_products,Marseille
Cordage et filets,Colonies,57642.0,Exports,detail_products,Marseille
Cordage et filets,Fraude,20764.880940050003,Imports,detail_products,Marseille
Produits inconnus,Monde,1753.499925,Exports,detail_products,Marseille
Produits inconnus,Fraude,1753.499925,Imports,detail_products,Marseille
"Cuirs, peaux et pelleterie",France,23571.05034,Exports,detail_products,Marseille
"Cuirs, peaux et pelleterie",France,433200.290206,Imports,detail_products,Marseille
"Cuirs, peaux et pelleterie",Monde,811221.1462857,Exports,detail_products,Marseille
"Cuirs, peaux et pelleterie",Monde,2922917.9605372,Imports,detail_products,Marseille
"Cuirs, peaux et pelleterie",Colonies,209864.0,Exports,detail_products,Marseille
"Cuirs, peaux et pelleterie",Colonies,299730.0,Imports,detail_products,Marseille
"Cuirs, peaux et pelleterie",Fraude,2611192.0541175,Exports,detail_products,Marseille
Cuivre,Monde,103163.64829999999,Exports,detail_products,Marseille
Cuivre,Monde,1240159.05,Imports,detail_products,Marseille
Cuivre,Fraude,1136995.4017,Exports,detail_products,Marseille
Parfumerie et toilette,Monde,317575.700056,Exports,detail_products,Marseille
Parfumerie et toilette,Monde,153631.897653,Imports,detail_products,Marseille
Parfumerie et toilette,France,2518.5,Exports,detail_products,Marseille
Parfumerie et toilette,Colonies,16831.0,Exports,detail_products,Marseille
Parfumerie et toilette,Fraude,183293.30240299998,Imports,detail_products,Marseille
Gommes diverses,Monde,228042.750815,Exports,detail_products,Marseille
Gommes diverses,Monde,834691.2976,Imports,detail_products,Marseille
Gommes diverses,France,5870.39976,Exports,detail_products,Marseille
Gommes diverses,Colonies,2320.0,Exports,detail_products,Marseille
Gommes diverses,Fraude,598458.1470250001,Exports,detail_products,Marseille
Manne et médicaments,France,19886.850270000003,Exports,detail_products,Marseille
Manne et médicaments,Monde,80288.55135,Exports,detail_products,Marseille
Manne et médicaments,Monde,270478.99875,Imports,detail_products,Marseille
Manne et médicaments,Colonies,61007.0,Exports,detail_products,Marseille
Manne et médicaments,Fraude,109296.59713000004,Exports,detail_products,Marseille
Quinquina,Monde,55762.5,Exports,detail_products,Marseille
Quinquina,Monde,61586.0,Imports,detail_products,Marseille
Quinquina,Colonies,38332.0,Exports,detail_products,Marseille
Quinquina,Fraude,32508.5,Imports,detail_products,Marseille
Safran,Monde,62857.75064175,Exports,detail_products,Marseille
Safran,Monde,486699.28945965995,Imports,detail_products,Marseille
Safran,France,1304.79001403,Exports,detail_products,Marseille
Safran,Colonies,1392.0,Exports,detail_products,Marseille
Safran,Fraude,421144.74880387995,Exports,detail_products,Marseille
Salsepareille,Monde,35665.00025,Exports,detail_products,Marseille
Salsepareille,Monde,196711.2072,Imports,detail_products,Marseille
Salsepareille,Colonies,57848.0,Exports,detail_products,Marseille
Salsepareille,Fraude,103198.20695,Exports,detail_products,Marseille
Séné,France,8854.999749999999,Exports,detail_products,Marseille
Séné,Monde,46027.500875,Exports,detail_products,Marseille
Séné,Monde,304606.047501,Imports,detail_products,Marseille
Séné,Colonies,7075.0,Exports,detail_products,Marseille
Séné,Fraude,242648.546876,Exports,detail_products,Marseille
Réglisse,Monde,103585.0,Exports,detail_products,Marseille
Réglisse,Monde,173172.78445500002,Imports,detail_products,Marseille
Réglisse,France,20138.0005,Exports,detail_products,Marseille
Réglisse,Colonies,265.0,Exports,detail_products,Marseille
Réglisse,Fraude,49184.78395500002,Exports,detail_products,Marseille
Alun,Monde,86868.3743125,Exports,detail_products,Marseille
Alun,Monde,230449.48621,Imports,detail_products,Marseille
Alun,Colonies,275.0,Exports,detail_products,Marseille
Alun,Fraude,143306.1118975,Exports,detail_products,Marseille
"Alquifoux, mine de plomb et graphite",Monde,72447.002575,Exports,detail_products,Marseille
"Alquifoux, mine de plomb et graphite",Monde,89006.25099999999,Imports,detail_products,Marseille
"Alquifoux, mine de plomb et graphite",Colonies,177.0,Exports,detail_products,Marseille
"Alquifoux, mine de plomb et graphite",Fraude,16382.248424999983,Exports,detail_products,Marseille
Céruse et blanc de plomb,Monde,2399.7600220000004,Exports,detail_products,Marseille
Céruse et blanc de plomb,Monde,21850.8,Imports,detail_products,Marseille
Céruse et blanc de plomb,Colonies,2094.0,Exports,detail_products,Marseille
Céruse et blanc de plomb,Fraude,17357.039978,Exports,detail_products,Marseille
Cochenille,Monde,1826664.0,Exports,detail_products,Marseille
Cochenille,Monde,2122500.0,Imports,detail_products,Marseille
Cochenille,Colonies,240.0,Exports,detail_products,Marseille
Cochenille,Fraude,295596.0,Exports,detail_products,Marseille
Galle,Monde,118921.50138,Exports,detail_products,Marseille
Galle,Monde,939939.0,Imports,detail_products,Marseille
Galle,France,6660.79977,Exports,detail_products,Marseille
Galle,Colonies,419.0,Exports,detail_products,Marseille
Galle,Fraude,813937.69885,Exports,detail_products,Marseille
Garance,Monde,317139.082813,Exports,detail_products,Marseille
Garance,Monde,227133.00312,Imports,detail_products,Marseille
Garance,Fraude,90006.079693,Imports,detail_products,Marseille
Verdet,Monde,233704.899948,Exports,detail_products,Marseille
Verdet,Monde,1353.0,Imports,detail_products,Marseille
Verdet,France,1372.8,Exports,detail_products,Marseille
Verdet,Colonies,482.0,Exports,detail_products,Marseille
Verdet,Fraude,234206.699948,Imports,detail_products,Marseille
Eaux-de-vie et liqueurs,France,33452.1409183,Exports,detail_products,Marseille
Eaux-de-vie et liqueurs,France,265.00001,Imports,detail_products,Marseille
Eaux-de-vie et liqueurs,Monde,360540.9891789,Exports,detail_products,Marseille
Eaux-de-vie et liqueurs,Monde,11654.0,Imports,detail_products,Marseille
Eaux-de-vie et liqueurs,Colonies,236751.0,Exports,detail_products,Marseille
Eaux-de-vie et liqueurs,Colonies,55403.0,Imports,detail_products,Marseille
Eaux-de-vie et liqueurs,Fraude,563422.1300872001,Imports,detail_products,Marseille
"Cornes, corail, écailles, ivoire et nacre",Monde,15998.749749999999,Exports,detail_products,Marseille
"Cornes, corail, écailles, ivoire et nacre",Monde,31038.029888,Imports,detail_products,Marseille
"Cornes, corail, écailles, ivoire et nacre",Colonies,9996.0,Imports,detail_products,Marseille
"Cornes, corail, écailles, ivoire et nacre",Fraude,25035.280138000006,Exports,detail_products,Marseille
Cannelle,Monde,42720.0,Exports,detail_products,Marseille
Cannelle,Monde,227614.0,Imports,detail_products,Marseille
Cannelle,Colonies,11940.0,Exports,detail_products,Marseille
Cannelle,Fraude,172954.0,Exports,detail_products,Marseille
Girofle,Monde,147180.0,Exports,detail_products,Marseille
Girofle,Monde,383394.0,Imports,detail_products,Marseille
Girofle,France,41364.0,Exports,detail_products,Marseille
Girofle,Colonies,6252.0,Exports,detail_products,Marseille
Girofle,Fraude,188598.0,Exports,detail_products,Marseille
Poivre et piment,Monde,318939.203104,Exports,detail_products,Marseille
Poivre et piment,Monde,1123298.2267190001,Imports,detail_products,Marseille
Poivre et piment,Colonies,33242.0,Exports,detail_products,Marseille
Poivre et piment,Fraude,771117.0236150001,Exports,detail_products,Marseille
"Farine, gruau, biscuits et pâtes",Monde,19188.349961,Exports,detail_products,Marseille
"Farine, gruau, biscuits et pâtes",Monde,445031.28969599993,Imports,detail_products,Marseille
"Farine, gruau, biscuits et pâtes",France,63633.0025,Exports,detail_products,Marseille
"Farine, gruau, biscuits et pâtes",Colonies,127578.0,Exports,detail_products,Marseille
"Farine, gruau, biscuits et pâtes",Fraude,234631.93723499993,Exports,detail_products,Marseille
Bâtiments de mer et apparaux,Monde,1506.75,Exports,detail_products,Marseille
Bâtiments de mer et apparaux,Monde,32570.340088,Imports,detail_products,Marseille
Bâtiments de mer et apparaux,Colonies,5917.0,Exports,detail_products,Marseille
Bâtiments de mer et apparaux,Fraude,25146.590088,Exports,detail_products,Marseille
Fer-blanc,Monde,32772.6,Exports,detail_products,Marseille
Fer-blanc,Monde,113026.6,Imports,detail_products,Marseille
Fer-blanc,Colonies,830.0,Exports,detail_products,Marseille
Fer-blanc,Fraude,79424.0,Exports,detail_products,Marseille
Fromage,Monde,81120.5492055,Exports,detail_products,Marseille
Fromage,Monde,366042.755665,Imports,detail_products,Marseille
Fromage,Colonies,291479.0,Exports,detail_products,Marseille
Fromage,Fraude,6556.793540499988,Imports,detail_products,Marseille
Fruits frais,France,2418.879943,Exports,detail_products,Marseille
Fruits frais,Monde,17445.199943,Exports,detail_products,Marseille
Fruits frais,Monde,449393.7100875,Imports,detail_products,Marseille
Fruits frais,Colonies,48910.0,Exports,detail_products,Marseille
Fruits frais,Fraude,380619.6302015,Exports,detail_products,Marseille
Blé et autres grains comestibles,Monde,1345479.37,Exports,detail_products,Marseille
Blé et autres grains comestibles,Monde,12705418.801439999,Imports,detail_products,Marseille
Blé et autres grains comestibles,France,26250.0,Exports,detail_products,Marseille
Blé et autres grains comestibles,France,100610.04,Imports,detail_products,Marseille
Blé et autres grains comestibles,Colonies,7066.0,Exports,detail_products,Marseille
Blé et autres grains comestibles,Fraude,11427233.471439999,Exports,detail_products,Marseille
Riz,France,743.860013,Exports,detail_products,Marseille
Riz,Monde,177186.09999999998,Exports,detail_products,Marseille
Riz,Monde,1076381.77251,Imports,detail_products,Marseille
Riz,Colonies,65521.0,Exports,detail_products,Marseille
Riz,Fraude,832930.8124970001,Exports,detail_products,Marseille
Graines diverses et mélangées,Monde,16828.749886,Exports,detail_products,Marseille
Graines diverses et mélangées,Monde,42549.549615,Imports,detail_products,Marseille
Graines diverses et mélangées,France,374.0,Exports,detail_products,Marseille
Graines diverses et mélangées,Colonies,7277.0,Exports,detail_products,Marseille
Graines diverses et mélangées,Fraude,18069.799729000002,Exports,detail_products,Marseille
Graines de jardin,Monde,26443.0,Exports,detail_products,Marseille
Graines de jardin,Colonies,1698.0,Exports,detail_products,Marseille
Graines de jardin,Fraude,28141.0,Imports,detail_products,Marseille
Huiles diverses,Monde,326.36,Exports,detail_products,Marseille
Huiles diverses,Monde,19005678.949804,Imports,detail_products,Marseille
Huiles diverses,Colonies,378.0,Exports,detail_products,Marseille
Huiles diverses,France,1736.00008,Imports,detail_products,Marseille
Huiles diverses,Fraude,19006710.589884,Exports,detail_products,Marseille
Huile d'olive à manger,France,147989.0,Exports,detail_products,Marseille
Huile d'olive à manger,Monde,1106722.0,Exports,detail_products,Marseille
Huile d'olive à manger,Colonies,856930.0,Exports,detail_products,Marseille
Huile d'olive à manger,Fraude,2111641.0,Imports,detail_products,Marseille
Huile de poisson,France,153.74999625,Exports,detail_products,Marseille
Huile de poisson,France,157.5,Imports,detail_products,Marseille
Huile de poisson,Monde,3979.875,Exports,detail_products,Marseille
Huile de poisson,Colonies,140.0,Exports,detail_products,Marseille
Huile de poisson,Fraude,4116.12499625,Imports,detail_products,Marseille
Boissons diverses et mélangées,Monde,180525.95784,Exports,detail_products,Marseille
Boissons diverses et mélangées,Monde,18645.879664,Imports,detail_products,Marseille
Boissons diverses et mélangées,France,4741.920072,Exports,detail_products,Marseille
Boissons diverses et mélangées,Fraude,166621.998248,Imports,detail_products,Marseille
Laines non transformées diverses,France,76372.2976,Exports,detail_products,Marseille
Laines non transformées diverses,Monde,885324.8654309999,Exports,detail_products,Marseille
Laines non transformées diverses,Monde,4006678.296806,Imports,detail_products,Marseille
Laines non transformées diverses,Colonies,33128.0,Exports,detail_products,Marseille
Laines non transformées diverses,Fraude,3011853.1337750005,Exports,detail_products,Marseille
Légumes,France,135.0,Exports,detail_products,Marseille
Légumes,Monde,214014.18830499996,Exports,detail_products,Marseille
Légumes,Monde,427915.620114,Imports,detail_products,Marseille
Légumes,Colonies,78607.0,Exports,detail_products,Marseille
Légumes,Fraude,135159.43180900003,Exports,detail_products,Marseille
Bouchons principalement en liège,Monde,15628.90035,Exports,detail_products,Marseille
Bouchons principalement en liège,Monde,16637.7009,Imports,detail_products,Marseille
Bouchons principalement en liège,Colonies,49414.0,Exports,detail_products,Marseille
Bouchons principalement en liège,Fraude,48405.19945,Imports,detail_products,Marseille
Lin,Monde,3673.64981,Exports,detail_products,Marseille
Lin,Monde,2655.0,Imports,detail_products,Marseille
Lin,Fraude,1018.6498099999999,Imports,detail_products,Marseille
Marbre brut et ouvré,Monde,20916.48,Exports,detail_products,Marseille
Marbre brut et ouvré,Monde,386119.599918,Imports,detail_products,Marseille
Marbre brut et ouvré,France,561.0,Exports,detail_products,Marseille
Marbre brut et ouvré,Colonies,59646.0,Exports,detail_products,Marseille
Marbre brut et ouvré,Fraude,304996.119918,Exports,detail_products,Marseille
Miel,Monde,13384.439694,Exports,detail_products,Marseille
Miel,Monde,611.700003,Imports,detail_products,Marseille
Miel,Colonies,282.0,Exports,detail_products,Marseille
Miel,Fraude,13054.739691,Imports,detail_products,Marseille
Savon,Monde,708541.99956,Exports,detail_products,Marseille
Savon,Monde,4941.9998,Imports,detail_products,Marseille
Savon,France,313446.5,Exports,detail_products,Marseille
Savon,Colonies,1466356.0,Exports,detail_products,Marseille
Savon,Fraude,2483402.49976,Imports,detail_products,Marseille
Plomb,France,1010.0,Exports,detail_products,Marseille
Plomb,Monde,2613.0,Exports,detail_products,Marseille
Plomb,Monde,65348.0,Imports,detail_products,Marseille
Plomb,Fraude,61725.0,Exports,detail_products,Marseille
Plumes ouvrées,Monde,9500.0,Exports,detail_products,Marseille
Plumes ouvrées,Colonies,5505.0,Exports,detail_products,Marseille
Plumes ouvrées,Fraude,15005.0,Imports,detail_products,Marseille
Pêche et fruits de mer,France,29772.73938,Exports,detail_products,Marseille
Pêche et fruits de mer,France,43527.0,Imports,detail_products,Marseille
Pêche et fruits de mer,Monde,1044601.1696899999,Exports,detail_products,Marseille
Pêche et fruits de mer,Monde,658123.07804,Imports,detail_products,Marseille
Pêche et fruits de mer,Colonies,57421.0,Exports,detail_products,Marseille
Pêche et fruits de mer,Fraude,430144.83102999977,Imports,detail_products,Marseille
Salpêtre et soufre,France,24550.62375,Exports,detail_products,Marseille
Salpêtre et soufre,Monde,167733.72615749997,Exports,detail_products,Marseille
Salpêtre et soufre,Monde,252549.151989,Imports,detail_products,Marseille
Salpêtre et soufre,Colonies,1124.0,Exports,detail_products,Marseille
Salpêtre et soufre,Fraude,59140.802081500035,Exports,detail_products,Marseille
Graisses diverses,Monde,346.3199964,Exports,detail_products,Marseille
Graisses diverses,Monde,595291.5771379999,Imports,detail_products,Marseille
Graisses diverses,France,9544.32,Exports,detail_products,Marseille
Graisses diverses,France,2131.69,Imports,detail_products,Marseille
Graisses diverses,Colonies,98309.0,Exports,detail_products,Marseille
Graisses diverses,Fraude,489223.6271415999,Exports,detail_products,Marseille
Tabac,Monde,148856.7983707,Exports,detail_products,Marseille
Tabac,Monde,335974.392,Imports,detail_products,Marseille
Tabac,France,99466.796,Exports,detail_products,Marseille
Tabac,Colonies,19965.0,Imports,detail_products,Marseille
Tabac,Fraude,107615.79762929998,Exports,detail_products,Marseille
Thé,Monde,2155.0,Exports,detail_products,Marseille
Thé,Monde,13395.0,Imports,detail_products,Marseille
Thé,France,6275.0,Imports,detail_products,Marseille
Thé,Fraude,17515.0,Exports,detail_products,Marseille
Vins divers,Monde,313982.72153603,Exports,detail_products,Marseille
Vins divers,Monde,142099.8034354,Imports,detail_products,Marseille
Vins divers,France,13205.96011614,Exports,detail_products,Marseille
Vins divers,France,6244.0,Imports,detail_products,Marseille
Vins divers,Colonies,1226923.0,Exports,detail_products,Marseille
Vins divers,Fraude,1405767.87821677,Imports,detail_products,Marseille
Vins de Bordeaux,Monde,10341.09985227,Exports,detail_products,Marseille
Vins de Bordeaux,Fraude,10341.09985227,Imports,detail_products,Marseille
Poils et crin,Colonies,40169.0,Exports,detail_products,Marseille
Poils et crin,Monde,55667.850189,Imports,detail_products,Marseille
Poils et crin,Fraude,15498.850188999997,Exports,detail_products,Marseille
Mercure,Colonies,1689.0,Exports,detail_products,Marseille
Mercure,Fraude,1689.0,Imports,detail_products,Marseille
Sels chimiques,Colonies,7846.0,Exports,detail_products,Marseille
Sels chimiques,Monde,33523.198704,Imports,detail_products,Marseille
Sels chimiques,Fraude,25677.198704000002,Exports,detail_products,Marseille
Muscades,Colonies,1155.0,Exports,detail_products,Marseille
Muscades,Monde,11214.0,Imports,detail_products,Marseille
Muscades,Fraude,10059.0,Exports,detail_products,Marseille
Graines grasses,Colonies,145.0,Exports,detail_products,Marseille
Graines grasses,Monde,13009.07949,Imports,detail_products,Marseille
Graines grasses,Fraude,12864.07949,Exports,detail_products,Marseille
