port,product_type,aggregate_type,value,importsexports,partner_type
Marseille,Ouvrages métalliques,detail_products,110616.0,Exports,Colonies
Marseille,Ouvrages métalliques,detail_products,1278011.6220920002,Exports,Fraude
Marseille,Fleurs artificielles et ouvrages de mode,detail_products,21899.0,Exports,France
Marseille,Fleurs artificielles et ouvrages de mode,detail_products,8574.0,Exports,Colonies
Marseille,Fleurs artificielles et ouvrages de mode,detail_products,30473.0,Imports,Fraude
Marseille,Papier,detail_products,26990.0,Exports,France
Marseille,Papier,detail_products,271942.50025,Exports,Monde
Marseille,Papier,detail_products,17159.0,Imports,Monde
Marseille,Papier,detail_products,134165.0,Exports,Colonies
Marseille,Papier,detail_products,415938.50025,Imports,Fraude
Marseille,Divers mélangés,detail_products,3549.0,Exports,France
Marseille,Divers mélangés,detail_products,184.0,Imports,France
Marseille,Divers mélangés,detail_products,621.0,Exports,Monde
Marseille,Divers mélangés,detail_products,5668.489906,Imports,Monde
Marseille,Divers mélangés,detail_products,44188.0,Exports,Colonies
Marseille,Divers mélangés,detail_products,17782.0,Imports,Colonies
Marseille,Divers mélangés,detail_products,24723.510094,Imports,Fraude
Marseille,Plumes brutes,detail_products,48900.0,Exports,France
Marseille,Plumes brutes,detail_products,10574.19972,Imports,Monde
Marseille,Plumes brutes,detail_products,38325.800279999996,Imports,Fraude
Marseille,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,25753.760044,Exports,France
Marseille,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,86580.00140000001,Imports,France
Marseille,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,51911.69018360001,Exports,Monde
Marseille,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,163355.91595818,Imports,Monde
Marseille,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,199533.0,Exports,Colonies
Marseille,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,27262.532869419985,Imports,Fraude
Marseille,Quincaillerie,detail_products,196919.399905,Exports,France
Marseille,Quincaillerie,detail_products,3740.25,Imports,France
Marseille,Quincaillerie,detail_products,277272.302915,Exports,Monde
Marseille,Quincaillerie,detail_products,142751.59100000001,Imports,Monde
Marseille,Quincaillerie,detail_products,349104.0,Exports,Colonies
Marseille,Quincaillerie,detail_products,676803.86182,Imports,Fraude
Marseille,Rubanerie et passementerie diverse,detail_products,11250.0,Exports,France
Marseille,Rubanerie et passementerie diverse,detail_products,1317.0,Exports,Monde
Marseille,Rubanerie et passementerie diverse,detail_products,17817.5,Imports,Monde
Marseille,Rubanerie et passementerie diverse,detail_products,2142.0,Exports,Colonies
Marseille,Rubanerie et passementerie diverse,detail_products,3108.5,Exports,Fraude
Marseille,Rubanerie et passementerie de soie,detail_products,959145.0,Exports,France
Marseille,Rubanerie et passementerie de soie,detail_products,161250.0,Exports,Monde
Marseille,Rubanerie et passementerie de soie,detail_products,95080.0,Imports,Monde
Marseille,Rubanerie et passementerie de soie,detail_products,155012.0,Exports,Colonies
Marseille,Rubanerie et passementerie de soie,detail_products,1180327.0,Imports,Fraude
Marseille,Soie,detail_products,15382.0,Exports,France
Marseille,Soie,detail_products,640244.0,Exports,Monde
Marseille,Soie,detail_products,4655569.0,Imports,Monde
Marseille,Soie,detail_products,2312.0,Exports,Colonies
Marseille,Soie,detail_products,3997631.0,Exports,Fraude
Marseille,"Mousseline, basin et nankin",detail_products,1348224.5,Exports,France
Marseille,"Mousseline, basin et nankin",detail_products,27530.0,Imports,France
Marseille,"Mousseline, basin et nankin",detail_products,886250.0,Exports,Colonies
Marseille,"Mousseline, basin et nankin",detail_products,2206944.5,Imports,Fraude
Marseille,Toiles diverses,detail_products,461429.0,Exports,France
Marseille,Toiles diverses,detail_products,12586.0,Imports,France
Marseille,Toiles diverses,detail_products,22783.439784000002,Exports,Monde
Marseille,Toiles diverses,detail_products,468640.4,Imports,Monde
Marseille,Toiles diverses,detail_products,38074.0,Exports,Colonies
Marseille,Toiles diverses,detail_products,41060.039783999964,Imports,Fraude
Marseille,Verrerie,detail_products,26180.0,Exports,France
Marseille,Verrerie,detail_products,214.92,Imports,France
Marseille,Verrerie,detail_products,42857.70003,Exports,Monde
Marseille,Verrerie,detail_products,26139.619339999997,Imports,Monde
Marseille,Verrerie,detail_products,51630.0,Exports,Colonies
Marseille,Verrerie,detail_products,94313.16069000002,Imports,Fraude
Marseille,"Bière, cidre et vinaigre",detail_products,366.0,Exports,France
Marseille,"Bière, cidre et vinaigre",detail_products,6002.89011,Exports,Monde
Marseille,"Bière, cidre et vinaigre",detail_products,10454.00015,Imports,Monde
Marseille,"Bière, cidre et vinaigre",detail_products,1533.0,Exports,Colonies
Marseille,"Bière, cidre et vinaigre",detail_products,2552.1100399999996,Exports,Fraude
Marseille,Acier,detail_products,8881.80006,Exports,Monde
Marseille,Acier,detail_products,39224.930810000005,Imports,Monde
Marseille,Acier,detail_products,30343.130750000004,Exports,Fraude
Marseille,Matières premières diverses,detail_products,37475.5301435,Exports,Monde
Marseille,Matières premières diverses,detail_products,380614.91541979957,Imports,Monde
Marseille,Matières premières diverses,detail_products,1479.0,Exports,France
Marseille,Matières premières diverses,detail_products,2259.3700000000003,Imports,France
Marseille,Matières premières diverses,detail_products,5659.0,Exports,Colonies
Marseille,Matières premières diverses,detail_products,338260.75527629955,Exports,Fraude
Marseille,Fruits secs et noix,detail_products,87629.21072,Exports,France
Marseille,Fruits secs et noix,detail_products,787772.7802889998,Exports,Monde
Marseille,Fruits secs et noix,detail_products,333428.077204,Imports,Monde
Marseille,Fruits secs et noix,detail_products,163812.0,Exports,Colonies
Marseille,Fruits secs et noix,detail_products,705785.9138049998,Imports,Fraude
Marseille,Beurre,detail_products,6665.75013,Exports,Monde
Marseille,Beurre,detail_products,2968.199988,Imports,Monde
Marseille,Beurre,detail_products,3697.5501420000005,Imports,Fraude
Marseille,Bois divers hors combustible,detail_products,14103.470012,Exports,Monde
Marseille,Bois divers hors combustible,detail_products,39321.310604,Imports,Monde
Marseille,Bois divers hors combustible,detail_products,4028.0,Exports,Colonies
Marseille,Bois divers hors combustible,detail_products,37492.0,Imports,Colonies
Marseille,Bois divers hors combustible,detail_products,5001.6,Imports,France
Marseille,Bois divers hors combustible,detail_products,63683.440592000006,Exports,Fraude
Marseille,Bois des Indes,detail_products,1719.0,Exports,Monde
Marseille,Bois des Indes,detail_products,22766.130026,Imports,Monde
Marseille,Bois des Indes,detail_products,154.0,Exports,France
Marseille,Bois des Indes,detail_products,20893.130026,Exports,Fraude
Marseille,Matières brutes et transformées pour teinture,detail_products,549525.410595,Exports,Monde
Marseille,Matières brutes et transformées pour teinture,detail_products,483081.9210750001,Imports,Monde
Marseille,Matières brutes et transformées pour teinture,detail_products,3735.28,Exports,France
Marseille,Matières brutes et transformées pour teinture,detail_products,306.0,Imports,France
Marseille,Matières brutes et transformées pour teinture,detail_products,8089.0,Exports,Colonies
Marseille,Matières brutes et transformées pour teinture,detail_products,38976.0,Imports,Colonies
Marseille,Matières brutes et transformées pour teinture,detail_products,38985.76951999997,Imports,Fraude
Marseille,Bonneterie de soie,detail_products,477216.0,Exports,Monde
Marseille,Bonneterie de soie,detail_products,477216.0,Imports,Fraude
Marseille,"Filoselle, fleuret et bourre de soie",detail_products,5025.0,Exports,Monde
Marseille,"Filoselle, fleuret et bourre de soie",detail_products,5706.0,Imports,Monde
Marseille,"Filoselle, fleuret et bourre de soie",detail_products,681.0,Exports,Fraude
Marseille,"Brai, goudron et résines",detail_products,67269.31982,Exports,Monde
Marseille,"Brai, goudron et résines",detail_products,142509.41787,Imports,Monde
Marseille,"Brai, goudron et résines",detail_products,2485.0,Exports,Colonies
Marseille,"Brai, goudron et résines",detail_products,15837.28,Imports,France
Marseille,"Brai, goudron et résines",detail_products,88592.37805,Exports,Fraude
Marseille,Drogues diverses,detail_products,526648.0238910001,Exports,Monde
Marseille,Drogues diverses,detail_products,626064.4102335,Imports,Monde
Marseille,Drogues diverses,detail_products,21657.19964,Exports,France
Marseille,Drogues diverses,detail_products,257.25,Imports,France
Marseille,Drogues diverses,detail_products,39632.0,Exports,Colonies
Marseille,Drogues diverses,detail_products,38384.436702499865,Exports,Fraude
Marseille,Cendres diverses,detail_products,92083.00011000001,Exports,Monde
Marseille,Cendres diverses,detail_products,1763700.61919,Imports,Monde
Marseille,Cendres diverses,detail_products,2200.08,Imports,France
Marseille,Cendres diverses,detail_products,1673817.6990800002,Exports,Fraude
Marseille,"Gravelée, potasse et védasse",detail_products,74158.5,Exports,Monde
Marseille,"Gravelée, potasse et védasse",detail_products,344167.88,Imports,Monde
Marseille,"Gravelée, potasse et védasse",detail_products,270009.38,Exports,Fraude
Marseille,Alcalis,detail_products,2535.04,Exports,France
Marseille,Alcalis,detail_products,1404790.97632,Imports,Monde
Marseille,Alcalis,detail_products,1402255.9363199999,Exports,Fraude
Marseille,Chairs et œufs,detail_products,9812.649815,Exports,Monde
Marseille,Chairs et œufs,detail_products,27443.6105618,Imports,Monde
Marseille,Chairs et œufs,detail_products,225356.0,Exports,Colonies
Marseille,Chairs et œufs,detail_products,207725.0392532,Imports,Fraude
Marseille,Subsistances diverses et mélangées,detail_products,84118.539712,Exports,Monde
Marseille,Subsistances diverses et mélangées,detail_products,93067.24097117,Imports,Monde
Marseille,Subsistances diverses et mélangées,detail_products,129131.0,Exports,Colonies
Marseille,Subsistances diverses et mélangées,detail_products,5958.0,Imports,Colonies
Marseille,Subsistances diverses et mélangées,detail_products,114224.29874083,Imports,Fraude
Marseille,Chanvre,detail_products,249203.39177499997,Exports,Monde
Marseille,Chanvre,detail_products,1624047.255225,Imports,Monde
Marseille,Chanvre,detail_products,575.05000775,Exports,France
Marseille,Chanvre,detail_products,1374268.81344225,Exports,Fraude
Marseille,Chapeaux d'écorce et de paille,detail_products,2160.0,Exports,Monde
Marseille,Chapeaux d'écorce et de paille,detail_products,15740.300544,Imports,Monde
Marseille,Chapeaux d'écorce et de paille,detail_products,4356.0,Exports,Colonies
Marseille,Chapeaux d'écorce et de paille,detail_products,9224.300544,Exports,Fraude
Marseille,Combustibles dont charbons et bois,detail_products,964.40004,Exports,France
Marseille,Combustibles dont charbons et bois,detail_products,142822.38,Imports,France
Marseille,Combustibles dont charbons et bois,detail_products,7879.0,Exports,Monde
Marseille,Combustibles dont charbons et bois,detail_products,136788.59797499998,Imports,Monde
Marseille,Combustibles dont charbons et bois,detail_products,270767.577935,Exports,Fraude
Marseille,"Bougies, chandelles et flambeaux",detail_products,48359.50115000001,Exports,Monde
Marseille,"Bougies, chandelles et flambeaux",detail_products,7022.949901,Imports,Monde
Marseille,"Bougies, chandelles et flambeaux",detail_products,3763.9,Exports,France
Marseille,"Bougies, chandelles et flambeaux",detail_products,1405697.0,Exports,Colonies
Marseille,"Bougies, chandelles et flambeaux",detail_products,1450797.4512490002,Imports,Fraude
Marseille,Cire,detail_products,835037.376284,Exports,Monde
Marseille,Cire,detail_products,740468.117086,Imports,Monde
Marseille,Cire,detail_products,19466.7,Imports,France
Marseille,Cire,detail_products,75102.559198,Imports,Fraude
Marseille,Colles diverses,detail_products,8906.9198592,Exports,Monde
Marseille,Colles diverses,detail_products,35779.88123,Imports,Monde
Marseille,Colles diverses,detail_products,396.0,Exports,Colonies
Marseille,Colles diverses,detail_products,26476.9613708,Exports,Fraude
Marseille,Cordage et filets,detail_products,39869.38039005,Exports,Monde
Marseille,Cordage et filets,detail_products,76746.49945,Imports,Monde
Marseille,Cordage et filets,detail_products,57642.0,Exports,Colonies
Marseille,Cordage et filets,detail_products,20764.880940050003,Imports,Fraude
Marseille,Produits inconnus,detail_products,1753.499925,Exports,Monde
Marseille,Produits inconnus,detail_products,1753.499925,Imports,Fraude
Marseille,"Cuirs, peaux et pelleterie",detail_products,23571.05034,Exports,France
Marseille,"Cuirs, peaux et pelleterie",detail_products,433200.290206,Imports,France
Marseille,"Cuirs, peaux et pelleterie",detail_products,811221.1462857,Exports,Monde
Marseille,"Cuirs, peaux et pelleterie",detail_products,2922917.9605372,Imports,Monde
Marseille,"Cuirs, peaux et pelleterie",detail_products,209864.0,Exports,Colonies
Marseille,"Cuirs, peaux et pelleterie",detail_products,299730.0,Imports,Colonies
Marseille,"Cuirs, peaux et pelleterie",detail_products,2611192.0541175,Exports,Fraude
Marseille,Cuivre,detail_products,103163.64829999999,Exports,Monde
Marseille,Cuivre,detail_products,1240159.05,Imports,Monde
Marseille,Cuivre,detail_products,1136995.4017,Exports,Fraude
Marseille,Parfumerie et toilette,detail_products,317575.700056,Exports,Monde
Marseille,Parfumerie et toilette,detail_products,153631.897653,Imports,Monde
Marseille,Parfumerie et toilette,detail_products,2518.5,Exports,France
Marseille,Parfumerie et toilette,detail_products,16831.0,Exports,Colonies
Marseille,Parfumerie et toilette,detail_products,183293.30240299998,Imports,Fraude
Marseille,Gommes diverses,detail_products,228042.750815,Exports,Monde
Marseille,Gommes diverses,detail_products,834691.2976,Imports,Monde
Marseille,Gommes diverses,detail_products,5870.39976,Exports,France
Marseille,Gommes diverses,detail_products,2320.0,Exports,Colonies
Marseille,Gommes diverses,detail_products,598458.1470250001,Exports,Fraude
Marseille,Manne et médicaments,detail_products,19886.850270000003,Exports,France
Marseille,Manne et médicaments,detail_products,80288.55135,Exports,Monde
Marseille,Manne et médicaments,detail_products,270478.99875,Imports,Monde
Marseille,Manne et médicaments,detail_products,61007.0,Exports,Colonies
Marseille,Manne et médicaments,detail_products,109296.59713000004,Exports,Fraude
Marseille,Quinquina,detail_products,55762.5,Exports,Monde
Marseille,Quinquina,detail_products,61586.0,Imports,Monde
Marseille,Quinquina,detail_products,38332.0,Exports,Colonies
Marseille,Quinquina,detail_products,32508.5,Imports,Fraude
Marseille,Safran,detail_products,62857.75064175,Exports,Monde
Marseille,Safran,detail_products,486699.28945965995,Imports,Monde
Marseille,Safran,detail_products,1304.79001403,Exports,France
Marseille,Safran,detail_products,1392.0,Exports,Colonies
Marseille,Safran,detail_products,421144.74880387995,Exports,Fraude
Marseille,Salsepareille,detail_products,35665.00025,Exports,Monde
Marseille,Salsepareille,detail_products,196711.2072,Imports,Monde
Marseille,Salsepareille,detail_products,57848.0,Exports,Colonies
Marseille,Salsepareille,detail_products,103198.20695,Exports,Fraude
Marseille,Séné,detail_products,8854.999749999999,Exports,France
Marseille,Séné,detail_products,46027.500875,Exports,Monde
Marseille,Séné,detail_products,304606.047501,Imports,Monde
Marseille,Séné,detail_products,7075.0,Exports,Colonies
Marseille,Séné,detail_products,242648.546876,Exports,Fraude
Marseille,Réglisse,detail_products,103585.0,Exports,Monde
Marseille,Réglisse,detail_products,173172.78445500002,Imports,Monde
Marseille,Réglisse,detail_products,20138.0005,Exports,France
Marseille,Réglisse,detail_products,265.0,Exports,Colonies
Marseille,Réglisse,detail_products,49184.78395500002,Exports,Fraude
Marseille,Alun,detail_products,86868.3743125,Exports,Monde
Marseille,Alun,detail_products,230449.48621,Imports,Monde
Marseille,Alun,detail_products,275.0,Exports,Colonies
Marseille,Alun,detail_products,143306.1118975,Exports,Fraude
Marseille,"Alquifoux, mine de plomb et graphite",detail_products,72447.002575,Exports,Monde
Marseille,"Alquifoux, mine de plomb et graphite",detail_products,89006.25099999999,Imports,Monde
Marseille,"Alquifoux, mine de plomb et graphite",detail_products,177.0,Exports,Colonies
Marseille,"Alquifoux, mine de plomb et graphite",detail_products,16382.248424999983,Exports,Fraude
Marseille,Céruse et blanc de plomb,detail_products,2399.7600220000004,Exports,Monde
Marseille,Céruse et blanc de plomb,detail_products,21850.8,Imports,Monde
Marseille,Céruse et blanc de plomb,detail_products,2094.0,Exports,Colonies
Marseille,Céruse et blanc de plomb,detail_products,17357.039978,Exports,Fraude
Marseille,Cochenille,detail_products,1826664.0,Exports,Monde
Marseille,Cochenille,detail_products,2122500.0,Imports,Monde
Marseille,Cochenille,detail_products,240.0,Exports,Colonies
Marseille,Cochenille,detail_products,295596.0,Exports,Fraude
Marseille,Galle,detail_products,118921.50138,Exports,Monde
Marseille,Galle,detail_products,939939.0,Imports,Monde
Marseille,Galle,detail_products,6660.79977,Exports,France
Marseille,Galle,detail_products,419.0,Exports,Colonies
Marseille,Galle,detail_products,813937.69885,Exports,Fraude
Marseille,Garance,detail_products,317139.082813,Exports,Monde
Marseille,Garance,detail_products,227133.00312,Imports,Monde
Marseille,Garance,detail_products,90006.079693,Imports,Fraude
Marseille,Verdet,detail_products,233704.899948,Exports,Monde
Marseille,Verdet,detail_products,1353.0,Imports,Monde
Marseille,Verdet,detail_products,1372.8,Exports,France
Marseille,Verdet,detail_products,482.0,Exports,Colonies
Marseille,Verdet,detail_products,234206.699948,Imports,Fraude
Marseille,Eaux-de-vie et liqueurs,detail_products,33452.1409183,Exports,France
Marseille,Eaux-de-vie et liqueurs,detail_products,265.00001,Imports,France
Marseille,Eaux-de-vie et liqueurs,detail_products,360540.9891789,Exports,Monde
Marseille,Eaux-de-vie et liqueurs,detail_products,11654.0,Imports,Monde
Marseille,Eaux-de-vie et liqueurs,detail_products,236751.0,Exports,Colonies
Marseille,Eaux-de-vie et liqueurs,detail_products,55403.0,Imports,Colonies
Marseille,Eaux-de-vie et liqueurs,detail_products,563422.1300872001,Imports,Fraude
Marseille,"Cornes, corail, écailles, ivoire et nacre",detail_products,15998.749749999999,Exports,Monde
Marseille,"Cornes, corail, écailles, ivoire et nacre",detail_products,31038.029888,Imports,Monde
Marseille,"Cornes, corail, écailles, ivoire et nacre",detail_products,9996.0,Imports,Colonies
Marseille,"Cornes, corail, écailles, ivoire et nacre",detail_products,25035.280138000006,Exports,Fraude
Marseille,Cannelle,detail_products,42720.0,Exports,Monde
Marseille,Cannelle,detail_products,227614.0,Imports,Monde
Marseille,Cannelle,detail_products,11940.0,Exports,Colonies
Marseille,Cannelle,detail_products,172954.0,Exports,Fraude
Marseille,Girofle,detail_products,147180.0,Exports,Monde
Marseille,Girofle,detail_products,383394.0,Imports,Monde
Marseille,Girofle,detail_products,41364.0,Exports,France
Marseille,Girofle,detail_products,6252.0,Exports,Colonies
Marseille,Girofle,detail_products,188598.0,Exports,Fraude
Marseille,Poivre et piment,detail_products,318939.203104,Exports,Monde
Marseille,Poivre et piment,detail_products,1123298.2267190001,Imports,Monde
Marseille,Poivre et piment,detail_products,33242.0,Exports,Colonies
Marseille,Poivre et piment,detail_products,771117.0236150001,Exports,Fraude
Marseille,"Farine, gruau, biscuits et pâtes",detail_products,19188.349961,Exports,Monde
Marseille,"Farine, gruau, biscuits et pâtes",detail_products,445031.28969599993,Imports,Monde
Marseille,"Farine, gruau, biscuits et pâtes",detail_products,63633.0025,Exports,France
Marseille,"Farine, gruau, biscuits et pâtes",detail_products,127578.0,Exports,Colonies
Marseille,"Farine, gruau, biscuits et pâtes",detail_products,234631.93723499993,Exports,Fraude
Marseille,Bâtiments de mer et apparaux,detail_products,1506.75,Exports,Monde
Marseille,Bâtiments de mer et apparaux,detail_products,32570.340088,Imports,Monde
Marseille,Bâtiments de mer et apparaux,detail_products,5917.0,Exports,Colonies
Marseille,Bâtiments de mer et apparaux,detail_products,25146.590088,Exports,Fraude
Marseille,Fer-blanc,detail_products,32772.6,Exports,Monde
Marseille,Fer-blanc,detail_products,113026.6,Imports,Monde
Marseille,Fer-blanc,detail_products,830.0,Exports,Colonies
Marseille,Fer-blanc,detail_products,79424.0,Exports,Fraude
Marseille,Fromage,detail_products,81120.5492055,Exports,Monde
Marseille,Fromage,detail_products,366042.755665,Imports,Monde
Marseille,Fromage,detail_products,291479.0,Exports,Colonies
Marseille,Fromage,detail_products,6556.793540499988,Imports,Fraude
Marseille,Fruits frais,detail_products,2418.879943,Exports,France
Marseille,Fruits frais,detail_products,17445.199943,Exports,Monde
Marseille,Fruits frais,detail_products,449393.7100875,Imports,Monde
Marseille,Fruits frais,detail_products,48910.0,Exports,Colonies
Marseille,Fruits frais,detail_products,380619.6302015,Exports,Fraude
Marseille,Blé et autres grains comestibles,detail_products,1345479.37,Exports,Monde
Marseille,Blé et autres grains comestibles,detail_products,12705418.801439999,Imports,Monde
Marseille,Blé et autres grains comestibles,detail_products,26250.0,Exports,France
Marseille,Blé et autres grains comestibles,detail_products,100610.04,Imports,France
Marseille,Blé et autres grains comestibles,detail_products,7066.0,Exports,Colonies
Marseille,Blé et autres grains comestibles,detail_products,11427233.471439999,Exports,Fraude
Marseille,Riz,detail_products,743.860013,Exports,France
Marseille,Riz,detail_products,177186.09999999998,Exports,Monde
Marseille,Riz,detail_products,1076381.77251,Imports,Monde
Marseille,Riz,detail_products,65521.0,Exports,Colonies
Marseille,Riz,detail_products,832930.8124970001,Exports,Fraude
Marseille,Graines diverses et mélangées,detail_products,16828.749886,Exports,Monde
Marseille,Graines diverses et mélangées,detail_products,42549.549615,Imports,Monde
Marseille,Graines diverses et mélangées,detail_products,374.0,Exports,France
Marseille,Graines diverses et mélangées,detail_products,7277.0,Exports,Colonies
Marseille,Graines diverses et mélangées,detail_products,18069.799729000002,Exports,Fraude
Marseille,Graines de jardin,detail_products,26443.0,Exports,Monde
Marseille,Graines de jardin,detail_products,1698.0,Exports,Colonies
Marseille,Graines de jardin,detail_products,28141.0,Imports,Fraude
Marseille,Huiles diverses,detail_products,326.36,Exports,Monde
Marseille,Huiles diverses,detail_products,19005678.949804,Imports,Monde
Marseille,Huiles diverses,detail_products,378.0,Exports,Colonies
Marseille,Huiles diverses,detail_products,1736.00008,Imports,France
Marseille,Huiles diverses,detail_products,19006710.589884,Exports,Fraude
Marseille,Huile d'olive à manger,detail_products,147989.0,Exports,France
Marseille,Huile d'olive à manger,detail_products,1106722.0,Exports,Monde
Marseille,Huile d'olive à manger,detail_products,856930.0,Exports,Colonies
Marseille,Huile d'olive à manger,detail_products,2111641.0,Imports,Fraude
Marseille,Huile de poisson,detail_products,153.74999625,Exports,France
Marseille,Huile de poisson,detail_products,157.5,Imports,France
Marseille,Huile de poisson,detail_products,3979.875,Exports,Monde
Marseille,Huile de poisson,detail_products,140.0,Exports,Colonies
Marseille,Huile de poisson,detail_products,4116.12499625,Imports,Fraude
Marseille,Boissons diverses et mélangées,detail_products,180525.95784,Exports,Monde
Marseille,Boissons diverses et mélangées,detail_products,18645.879664,Imports,Monde
Marseille,Boissons diverses et mélangées,detail_products,4741.920072,Exports,France
Marseille,Boissons diverses et mélangées,detail_products,166621.998248,Imports,Fraude
Marseille,Laines non transformées diverses,detail_products,76372.2976,Exports,France
Marseille,Laines non transformées diverses,detail_products,885324.8654309999,Exports,Monde
Marseille,Laines non transformées diverses,detail_products,4006678.296806,Imports,Monde
Marseille,Laines non transformées diverses,detail_products,33128.0,Exports,Colonies
Marseille,Laines non transformées diverses,detail_products,3011853.1337750005,Exports,Fraude
Marseille,Légumes,detail_products,135.0,Exports,France
Marseille,Légumes,detail_products,214014.18830499996,Exports,Monde
Marseille,Légumes,detail_products,427915.620114,Imports,Monde
Marseille,Légumes,detail_products,78607.0,Exports,Colonies
Marseille,Légumes,detail_products,135159.43180900003,Exports,Fraude
Marseille,Bouchons principalement en liège,detail_products,15628.90035,Exports,Monde
Marseille,Bouchons principalement en liège,detail_products,16637.7009,Imports,Monde
Marseille,Bouchons principalement en liège,detail_products,49414.0,Exports,Colonies
Marseille,Bouchons principalement en liège,detail_products,48405.19945,Imports,Fraude
Marseille,Lin,detail_products,3673.64981,Exports,Monde
Marseille,Lin,detail_products,2655.0,Imports,Monde
Marseille,Lin,detail_products,1018.6498099999999,Imports,Fraude
Marseille,Marbre brut et ouvré,detail_products,20916.48,Exports,Monde
Marseille,Marbre brut et ouvré,detail_products,386119.599918,Imports,Monde
Marseille,Marbre brut et ouvré,detail_products,561.0,Exports,France
Marseille,Marbre brut et ouvré,detail_products,59646.0,Exports,Colonies
Marseille,Marbre brut et ouvré,detail_products,304996.119918,Exports,Fraude
Marseille,Miel,detail_products,13384.439694,Exports,Monde
Marseille,Miel,detail_products,611.700003,Imports,Monde
Marseille,Miel,detail_products,282.0,Exports,Colonies
Marseille,Miel,detail_products,13054.739691,Imports,Fraude
Marseille,Savon,detail_products,708541.99956,Exports,Monde
Marseille,Savon,detail_products,4941.9998,Imports,Monde
Marseille,Savon,detail_products,313446.5,Exports,France
Marseille,Savon,detail_products,1466356.0,Exports,Colonies
Marseille,Savon,detail_products,2483402.49976,Imports,Fraude
Marseille,Plomb,detail_products,1010.0,Exports,France
Marseille,Plomb,detail_products,2613.0,Exports,Monde
Marseille,Plomb,detail_products,65348.0,Imports,Monde
Marseille,Plomb,detail_products,61725.0,Exports,Fraude
Marseille,Plumes ouvrées,detail_products,9500.0,Exports,Monde
Marseille,Plumes ouvrées,detail_products,5505.0,Exports,Colonies
Marseille,Plumes ouvrées,detail_products,15005.0,Imports,Fraude
Marseille,Pêche et fruits de mer,detail_products,29772.73938,Exports,France
Marseille,Pêche et fruits de mer,detail_products,43527.0,Imports,France
Marseille,Pêche et fruits de mer,detail_products,1044601.1696899999,Exports,Monde
Marseille,Pêche et fruits de mer,detail_products,658123.07804,Imports,Monde
Marseille,Pêche et fruits de mer,detail_products,57421.0,Exports,Colonies
Marseille,Pêche et fruits de mer,detail_products,430144.83102999977,Imports,Fraude
Marseille,Salpêtre et soufre,detail_products,24550.62375,Exports,France
Marseille,Salpêtre et soufre,detail_products,167733.72615749997,Exports,Monde
Marseille,Salpêtre et soufre,detail_products,252549.151989,Imports,Monde
Marseille,Salpêtre et soufre,detail_products,1124.0,Exports,Colonies
Marseille,Salpêtre et soufre,detail_products,59140.802081500035,Exports,Fraude
Marseille,Graisses diverses,detail_products,346.3199964,Exports,Monde
Marseille,Graisses diverses,detail_products,595291.5771379999,Imports,Monde
Marseille,Graisses diverses,detail_products,9544.32,Exports,France
Marseille,Graisses diverses,detail_products,2131.69,Imports,France
Marseille,Graisses diverses,detail_products,98309.0,Exports,Colonies
Marseille,Graisses diverses,detail_products,489223.6271415999,Exports,Fraude
Marseille,Tabac,detail_products,148856.7983707,Exports,Monde
Marseille,Tabac,detail_products,335974.392,Imports,Monde
Marseille,Tabac,detail_products,99466.796,Exports,France
Marseille,Tabac,detail_products,19965.0,Imports,Colonies
Marseille,Tabac,detail_products,107615.79762929998,Exports,Fraude
Marseille,Thé,detail_products,2155.0,Exports,Monde
Marseille,Thé,detail_products,13395.0,Imports,Monde
Marseille,Thé,detail_products,6275.0,Imports,France
Marseille,Thé,detail_products,17515.0,Exports,Fraude
Marseille,Vins divers,detail_products,313982.72153603,Exports,Monde
Marseille,Vins divers,detail_products,142099.8034354,Imports,Monde
Marseille,Vins divers,detail_products,13205.96011614,Exports,France
Marseille,Vins divers,detail_products,6244.0,Imports,France
Marseille,Vins divers,detail_products,1226923.0,Exports,Colonies
Marseille,Vins divers,detail_products,1405767.87821677,Imports,Fraude
Marseille,Vins de Bordeaux,detail_products,10341.09985227,Exports,Monde
Marseille,Vins de Bordeaux,detail_products,10341.09985227,Imports,Fraude
Marseille,Poils et crin,detail_products,40169.0,Exports,Colonies
Marseille,Poils et crin,detail_products,55667.850189,Imports,Monde
Marseille,Poils et crin,detail_products,15498.850188999997,Exports,Fraude
Marseille,Mercure,detail_products,1689.0,Exports,Colonies
Marseille,Mercure,detail_products,1689.0,Imports,Fraude
Marseille,Sels chimiques,detail_products,7846.0,Exports,Colonies
Marseille,Sels chimiques,detail_products,33523.198704,Imports,Monde
Marseille,Sels chimiques,detail_products,25677.198704000002,Exports,Fraude
Marseille,Muscades,detail_products,1155.0,Exports,Colonies
Marseille,Muscades,detail_products,11214.0,Imports,Monde
Marseille,Muscades,detail_products,10059.0,Exports,Fraude
Marseille,Graines grasses,detail_products,145.0,Exports,Colonies
Marseille,Graines grasses,detail_products,13009.07949,Imports,Monde
Marseille,Graines grasses,detail_products,12864.07949,Exports,Fraude
