importsexports,value,port,aggregate_type,product_type,partner_type
Exports,110616.0,Marseille,detail_products,Ouvrages métalliques,Colonies
Exports,1278011.6220920002,Marseille,detail_products,Ouvrages métalliques,Fraude
Exports,21899.0,Marseille,detail_products,Fleurs artificielles et ouvrages de mode,France
Exports,8574.0,Marseille,detail_products,Fleurs artificielles et ouvrages de mode,Colonies
Imports,30473.0,Marseille,detail_products,Fleurs artificielles et ouvrages de mode,Fraude
Exports,26990.0,Marseille,detail_products,Papier,France
Exports,271942.50025,Marseille,detail_products,Papier,Monde
Imports,17159.0,Marseille,detail_products,Papier,Monde
Exports,134165.0,Marseille,detail_products,Papier,Colonies
Imports,415938.50025,Marseille,detail_products,Papier,Fraude
Exports,3549.0,Marseille,detail_products,Divers mélangés,France
Imports,184.0,Marseille,detail_products,Divers mélangés,France
Exports,621.0,Marseille,detail_products,Divers mélangés,Monde
Imports,5668.489906,Marseille,detail_products,Divers mélangés,Monde
Exports,44188.0,Marseille,detail_products,Divers mélangés,Colonies
Imports,17782.0,Marseille,detail_products,Divers mélangés,Colonies
Imports,24723.510094,Marseille,detail_products,Divers mélangés,Fraude
Exports,48900.0,Marseille,detail_products,Plumes brutes,France
Imports,10574.19972,Marseille,detail_products,Plumes brutes,Monde
Imports,38325.800279999996,Marseille,detail_products,Plumes brutes,Fraude
Exports,25753.760044,Marseille,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",France
Imports,86580.00140000001,Marseille,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",France
Exports,51911.69018360001,Marseille,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Monde
Imports,163355.91595818,Marseille,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Monde
Exports,199533.0,Marseille,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Colonies
Imports,27262.532869419985,Marseille,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Fraude
Exports,196919.399905,Marseille,detail_products,Quincaillerie,France
Imports,3740.25,Marseille,detail_products,Quincaillerie,France
Exports,277272.302915,Marseille,detail_products,Quincaillerie,Monde
Imports,142751.59100000001,Marseille,detail_products,Quincaillerie,Monde
Exports,349104.0,Marseille,detail_products,Quincaillerie,Colonies
Imports,676803.86182,Marseille,detail_products,Quincaillerie,Fraude
Exports,11250.0,Marseille,detail_products,Rubanerie et passementerie diverse,France
Exports,1317.0,Marseille,detail_products,Rubanerie et passementerie diverse,Monde
Imports,17817.5,Marseille,detail_products,Rubanerie et passementerie diverse,Monde
Exports,2142.0,Marseille,detail_products,Rubanerie et passementerie diverse,Colonies
Exports,3108.5,Marseille,detail_products,Rubanerie et passementerie diverse,Fraude
Exports,959145.0,Marseille,detail_products,Rubanerie et passementerie de soie,France
Exports,161250.0,Marseille,detail_products,Rubanerie et passementerie de soie,Monde
Imports,95080.0,Marseille,detail_products,Rubanerie et passementerie de soie,Monde
Exports,155012.0,Marseille,detail_products,Rubanerie et passementerie de soie,Colonies
Imports,1180327.0,Marseille,detail_products,Rubanerie et passementerie de soie,Fraude
Exports,15382.0,Marseille,detail_products,Soie,France
Exports,640244.0,Marseille,detail_products,Soie,Monde
Imports,4655569.0,Marseille,detail_products,Soie,Monde
Exports,2312.0,Marseille,detail_products,Soie,Colonies
Exports,3997631.0,Marseille,detail_products,Soie,Fraude
Exports,1348224.5,Marseille,detail_products,"Mousseline, basin et nankin",France
Imports,27530.0,Marseille,detail_products,"Mousseline, basin et nankin",France
Exports,886250.0,Marseille,detail_products,"Mousseline, basin et nankin",Colonies
Imports,2206944.5,Marseille,detail_products,"Mousseline, basin et nankin",Fraude
Exports,461429.0,Marseille,detail_products,Toiles diverses,France
Imports,12586.0,Marseille,detail_products,Toiles diverses,France
Exports,22783.439784000002,Marseille,detail_products,Toiles diverses,Monde
Imports,468640.4,Marseille,detail_products,Toiles diverses,Monde
Exports,38074.0,Marseille,detail_products,Toiles diverses,Colonies
Imports,41060.039783999964,Marseille,detail_products,Toiles diverses,Fraude
Exports,26180.0,Marseille,detail_products,Verrerie,France
Imports,214.92,Marseille,detail_products,Verrerie,France
Exports,42857.70003,Marseille,detail_products,Verrerie,Monde
Imports,26139.619339999997,Marseille,detail_products,Verrerie,Monde
Exports,51630.0,Marseille,detail_products,Verrerie,Colonies
Imports,94313.16069000002,Marseille,detail_products,Verrerie,Fraude
Exports,366.0,Marseille,detail_products,"Bière, cidre et vinaigre",France
Exports,6002.89011,Marseille,detail_products,"Bière, cidre et vinaigre",Monde
Imports,10454.00015,Marseille,detail_products,"Bière, cidre et vinaigre",Monde
Exports,1533.0,Marseille,detail_products,"Bière, cidre et vinaigre",Colonies
Exports,2552.1100399999996,Marseille,detail_products,"Bière, cidre et vinaigre",Fraude
Exports,8881.80006,Marseille,detail_products,Acier,Monde
Imports,39224.930810000005,Marseille,detail_products,Acier,Monde
Exports,30343.130750000004,Marseille,detail_products,Acier,Fraude
Exports,37475.5301435,Marseille,detail_products,Matières premières diverses,Monde
Imports,380614.91541979957,Marseille,detail_products,Matières premières diverses,Monde
Exports,1479.0,Marseille,detail_products,Matières premières diverses,France
Imports,2259.3700000000003,Marseille,detail_products,Matières premières diverses,France
Exports,5659.0,Marseille,detail_products,Matières premières diverses,Colonies
Exports,338260.75527629955,Marseille,detail_products,Matières premières diverses,Fraude
Exports,87629.21072,Marseille,detail_products,Fruits secs et noix,France
Exports,787772.7802889998,Marseille,detail_products,Fruits secs et noix,Monde
Imports,333428.077204,Marseille,detail_products,Fruits secs et noix,Monde
Exports,163812.0,Marseille,detail_products,Fruits secs et noix,Colonies
Imports,705785.9138049998,Marseille,detail_products,Fruits secs et noix,Fraude
Exports,6665.75013,Marseille,detail_products,Beurre,Monde
Imports,2968.199988,Marseille,detail_products,Beurre,Monde
Imports,3697.5501420000005,Marseille,detail_products,Beurre,Fraude
Exports,14103.470012,Marseille,detail_products,Bois divers hors combustible,Monde
Imports,39321.310604,Marseille,detail_products,Bois divers hors combustible,Monde
Exports,4028.0,Marseille,detail_products,Bois divers hors combustible,Colonies
Imports,37492.0,Marseille,detail_products,Bois divers hors combustible,Colonies
Imports,5001.6,Marseille,detail_products,Bois divers hors combustible,France
Exports,63683.440592000006,Marseille,detail_products,Bois divers hors combustible,Fraude
Exports,1719.0,Marseille,detail_products,Bois des Indes,Monde
Imports,22766.130026,Marseille,detail_products,Bois des Indes,Monde
Exports,154.0,Marseille,detail_products,Bois des Indes,France
Exports,20893.130026,Marseille,detail_products,Bois des Indes,Fraude
Exports,549525.410595,Marseille,detail_products,Matières brutes et transformées pour teinture,Monde
Imports,483081.9210750001,Marseille,detail_products,Matières brutes et transformées pour teinture,Monde
Exports,3735.28,Marseille,detail_products,Matières brutes et transformées pour teinture,France
Imports,306.0,Marseille,detail_products,Matières brutes et transformées pour teinture,France
Exports,8089.0,Marseille,detail_products,Matières brutes et transformées pour teinture,Colonies
Imports,38976.0,Marseille,detail_products,Matières brutes et transformées pour teinture,Colonies
Imports,38985.76951999997,Marseille,detail_products,Matières brutes et transformées pour teinture,Fraude
Exports,477216.0,Marseille,detail_products,Bonneterie de soie,Monde
Imports,477216.0,Marseille,detail_products,Bonneterie de soie,Fraude
Exports,5025.0,Marseille,detail_products,"Filoselle, fleuret et bourre de soie",Monde
Imports,5706.0,Marseille,detail_products,"Filoselle, fleuret et bourre de soie",Monde
Exports,681.0,Marseille,detail_products,"Filoselle, fleuret et bourre de soie",Fraude
Exports,67269.31982,Marseille,detail_products,"Brai, goudron et résines",Monde
Imports,142509.41787,Marseille,detail_products,"Brai, goudron et résines",Monde
Exports,2485.0,Marseille,detail_products,"Brai, goudron et résines",Colonies
Imports,15837.28,Marseille,detail_products,"Brai, goudron et résines",France
Exports,88592.37805,Marseille,detail_products,"Brai, goudron et résines",Fraude
Exports,526648.0238910001,Marseille,detail_products,Drogues diverses,Monde
Imports,626064.4102335,Marseille,detail_products,Drogues diverses,Monde
Exports,21657.19964,Marseille,detail_products,Drogues diverses,France
Imports,257.25,Marseille,detail_products,Drogues diverses,France
Exports,39632.0,Marseille,detail_products,Drogues diverses,Colonies
Exports,38384.436702499865,Marseille,detail_products,Drogues diverses,Fraude
Exports,92083.00011000001,Marseille,detail_products,Cendres diverses,Monde
Imports,1763700.61919,Marseille,detail_products,Cendres diverses,Monde
Imports,2200.08,Marseille,detail_products,Cendres diverses,France
Exports,1673817.6990800002,Marseille,detail_products,Cendres diverses,Fraude
Exports,74158.5,Marseille,detail_products,"Gravelée, potasse et védasse",Monde
Imports,344167.88,Marseille,detail_products,"Gravelée, potasse et védasse",Monde
Exports,270009.38,Marseille,detail_products,"Gravelée, potasse et védasse",Fraude
Exports,2535.04,Marseille,detail_products,Alcalis,France
Imports,1404790.97632,Marseille,detail_products,Alcalis,Monde
Exports,1402255.9363199999,Marseille,detail_products,Alcalis,Fraude
Exports,9812.649815,Marseille,detail_products,Chairs et œufs,Monde
Imports,27443.6105618,Marseille,detail_products,Chairs et œufs,Monde
Exports,225356.0,Marseille,detail_products,Chairs et œufs,Colonies
Imports,207725.0392532,Marseille,detail_products,Chairs et œufs,Fraude
Exports,84118.539712,Marseille,detail_products,Subsistances diverses et mélangées,Monde
Imports,93067.24097117,Marseille,detail_products,Subsistances diverses et mélangées,Monde
Exports,129131.0,Marseille,detail_products,Subsistances diverses et mélangées,Colonies
Imports,5958.0,Marseille,detail_products,Subsistances diverses et mélangées,Colonies
Imports,114224.29874083,Marseille,detail_products,Subsistances diverses et mélangées,Fraude
Exports,249203.39177499997,Marseille,detail_products,Chanvre,Monde
Imports,1624047.255225,Marseille,detail_products,Chanvre,Monde
Exports,575.05000775,Marseille,detail_products,Chanvre,France
Exports,1374268.81344225,Marseille,detail_products,Chanvre,Fraude
Exports,2160.0,Marseille,detail_products,Chapeaux d'écorce et de paille,Monde
Imports,15740.300544,Marseille,detail_products,Chapeaux d'écorce et de paille,Monde
Exports,4356.0,Marseille,detail_products,Chapeaux d'écorce et de paille,Colonies
Exports,9224.300544,Marseille,detail_products,Chapeaux d'écorce et de paille,Fraude
Exports,964.40004,Marseille,detail_products,Combustibles dont charbons et bois,France
Imports,142822.38,Marseille,detail_products,Combustibles dont charbons et bois,France
Exports,7879.0,Marseille,detail_products,Combustibles dont charbons et bois,Monde
Imports,136788.59797499998,Marseille,detail_products,Combustibles dont charbons et bois,Monde
Exports,270767.577935,Marseille,detail_products,Combustibles dont charbons et bois,Fraude
Exports,48359.50115000001,Marseille,detail_products,"Bougies, chandelles et flambeaux",Monde
Imports,7022.949901,Marseille,detail_products,"Bougies, chandelles et flambeaux",Monde
Exports,3763.9,Marseille,detail_products,"Bougies, chandelles et flambeaux",France
Exports,1405697.0,Marseille,detail_products,"Bougies, chandelles et flambeaux",Colonies
Imports,1450797.4512490002,Marseille,detail_products,"Bougies, chandelles et flambeaux",Fraude
Exports,835037.376284,Marseille,detail_products,Cire,Monde
Imports,740468.117086,Marseille,detail_products,Cire,Monde
Imports,19466.7,Marseille,detail_products,Cire,France
Imports,75102.559198,Marseille,detail_products,Cire,Fraude
Exports,8906.9198592,Marseille,detail_products,Colles diverses,Monde
Imports,35779.88123,Marseille,detail_products,Colles diverses,Monde
Exports,396.0,Marseille,detail_products,Colles diverses,Colonies
Exports,26476.9613708,Marseille,detail_products,Colles diverses,Fraude
Exports,39869.38039005,Marseille,detail_products,Cordage et filets,Monde
Imports,76746.49945,Marseille,detail_products,Cordage et filets,Monde
Exports,57642.0,Marseille,detail_products,Cordage et filets,Colonies
Imports,20764.880940050003,Marseille,detail_products,Cordage et filets,Fraude
Exports,1753.499925,Marseille,detail_products,Produits inconnus,Monde
Imports,1753.499925,Marseille,detail_products,Produits inconnus,Fraude
Exports,23571.05034,Marseille,detail_products,"Cuirs, peaux et pelleterie",France
Imports,433200.290206,Marseille,detail_products,"Cuirs, peaux et pelleterie",France
Exports,811221.1462857,Marseille,detail_products,"Cuirs, peaux et pelleterie",Monde
Imports,2922917.9605372,Marseille,detail_products,"Cuirs, peaux et pelleterie",Monde
Exports,209864.0,Marseille,detail_products,"Cuirs, peaux et pelleterie",Colonies
Imports,299730.0,Marseille,detail_products,"Cuirs, peaux et pelleterie",Colonies
Exports,2611192.0541175,Marseille,detail_products,"Cuirs, peaux et pelleterie",Fraude
Exports,103163.64829999999,Marseille,detail_products,Cuivre,Monde
Imports,1240159.05,Marseille,detail_products,Cuivre,Monde
Exports,1136995.4017,Marseille,detail_products,Cuivre,Fraude
Exports,317575.700056,Marseille,detail_products,Parfumerie et toilette,Monde
Imports,153631.897653,Marseille,detail_products,Parfumerie et toilette,Monde
Exports,2518.5,Marseille,detail_products,Parfumerie et toilette,France
Exports,16831.0,Marseille,detail_products,Parfumerie et toilette,Colonies
Imports,183293.30240299998,Marseille,detail_products,Parfumerie et toilette,Fraude
Exports,228042.750815,Marseille,detail_products,Gommes diverses,Monde
Imports,834691.2976,Marseille,detail_products,Gommes diverses,Monde
Exports,5870.39976,Marseille,detail_products,Gommes diverses,France
Exports,2320.0,Marseille,detail_products,Gommes diverses,Colonies
Exports,598458.1470250001,Marseille,detail_products,Gommes diverses,Fraude
Exports,19886.850270000003,Marseille,detail_products,Manne et médicaments,France
Exports,80288.55135,Marseille,detail_products,Manne et médicaments,Monde
Imports,270478.99875,Marseille,detail_products,Manne et médicaments,Monde
Exports,61007.0,Marseille,detail_products,Manne et médicaments,Colonies
Exports,109296.59713000004,Marseille,detail_products,Manne et médicaments,Fraude
Exports,55762.5,Marseille,detail_products,Quinquina,Monde
Imports,61586.0,Marseille,detail_products,Quinquina,Monde
Exports,38332.0,Marseille,detail_products,Quinquina,Colonies
Imports,32508.5,Marseille,detail_products,Quinquina,Fraude
Exports,62857.75064175,Marseille,detail_products,Safran,Monde
Imports,486699.28945965995,Marseille,detail_products,Safran,Monde
Exports,1304.79001403,Marseille,detail_products,Safran,France
Exports,1392.0,Marseille,detail_products,Safran,Colonies
Exports,421144.74880387995,Marseille,detail_products,Safran,Fraude
Exports,35665.00025,Marseille,detail_products,Salsepareille,Monde
Imports,196711.2072,Marseille,detail_products,Salsepareille,Monde
Exports,57848.0,Marseille,detail_products,Salsepareille,Colonies
Exports,103198.20695,Marseille,detail_products,Salsepareille,Fraude
Exports,8854.999749999999,Marseille,detail_products,Séné,France
Exports,46027.500875,Marseille,detail_products,Séné,Monde
Imports,304606.047501,Marseille,detail_products,Séné,Monde
Exports,7075.0,Marseille,detail_products,Séné,Colonies
Exports,242648.546876,Marseille,detail_products,Séné,Fraude
Exports,103585.0,Marseille,detail_products,Réglisse,Monde
Imports,173172.78445500002,Marseille,detail_products,Réglisse,Monde
Exports,20138.0005,Marseille,detail_products,Réglisse,France
Exports,265.0,Marseille,detail_products,Réglisse,Colonies
Exports,49184.78395500002,Marseille,detail_products,Réglisse,Fraude
Exports,86868.3743125,Marseille,detail_products,Alun,Monde
Imports,230449.48621,Marseille,detail_products,Alun,Monde
Exports,275.0,Marseille,detail_products,Alun,Colonies
Exports,143306.1118975,Marseille,detail_products,Alun,Fraude
Exports,72447.002575,Marseille,detail_products,"Alquifoux, mine de plomb et graphite",Monde
Imports,89006.25099999999,Marseille,detail_products,"Alquifoux, mine de plomb et graphite",Monde
Exports,177.0,Marseille,detail_products,"Alquifoux, mine de plomb et graphite",Colonies
Exports,16382.248424999983,Marseille,detail_products,"Alquifoux, mine de plomb et graphite",Fraude
Exports,2399.7600220000004,Marseille,detail_products,Céruse et blanc de plomb,Monde
Imports,21850.8,Marseille,detail_products,Céruse et blanc de plomb,Monde
Exports,2094.0,Marseille,detail_products,Céruse et blanc de plomb,Colonies
Exports,17357.039978,Marseille,detail_products,Céruse et blanc de plomb,Fraude
Exports,1826664.0,Marseille,detail_products,Cochenille,Monde
Imports,2122500.0,Marseille,detail_products,Cochenille,Monde
Exports,240.0,Marseille,detail_products,Cochenille,Colonies
Exports,295596.0,Marseille,detail_products,Cochenille,Fraude
Exports,118921.50138,Marseille,detail_products,Galle,Monde
Imports,939939.0,Marseille,detail_products,Galle,Monde
Exports,6660.79977,Marseille,detail_products,Galle,France
Exports,419.0,Marseille,detail_products,Galle,Colonies
Exports,813937.69885,Marseille,detail_products,Galle,Fraude
Exports,317139.082813,Marseille,detail_products,Garance,Monde
Imports,227133.00312,Marseille,detail_products,Garance,Monde
Imports,90006.079693,Marseille,detail_products,Garance,Fraude
Exports,233704.899948,Marseille,detail_products,Verdet,Monde
Imports,1353.0,Marseille,detail_products,Verdet,Monde
Exports,1372.8,Marseille,detail_products,Verdet,France
Exports,482.0,Marseille,detail_products,Verdet,Colonies
Imports,234206.699948,Marseille,detail_products,Verdet,Fraude
Exports,33452.1409183,Marseille,detail_products,Eaux-de-vie et liqueurs,France
Imports,265.00001,Marseille,detail_products,Eaux-de-vie et liqueurs,France
Exports,360540.9891789,Marseille,detail_products,Eaux-de-vie et liqueurs,Monde
Imports,11654.0,Marseille,detail_products,Eaux-de-vie et liqueurs,Monde
Exports,236751.0,Marseille,detail_products,Eaux-de-vie et liqueurs,Colonies
Imports,55403.0,Marseille,detail_products,Eaux-de-vie et liqueurs,Colonies
Imports,563422.1300872001,Marseille,detail_products,Eaux-de-vie et liqueurs,Fraude
Exports,15998.749749999999,Marseille,detail_products,"Cornes, corail, écailles, ivoire et nacre",Monde
Imports,31038.029888,Marseille,detail_products,"Cornes, corail, écailles, ivoire et nacre",Monde
Imports,9996.0,Marseille,detail_products,"Cornes, corail, écailles, ivoire et nacre",Colonies
Exports,25035.280138000006,Marseille,detail_products,"Cornes, corail, écailles, ivoire et nacre",Fraude
Exports,42720.0,Marseille,detail_products,Cannelle,Monde
Imports,227614.0,Marseille,detail_products,Cannelle,Monde
Exports,11940.0,Marseille,detail_products,Cannelle,Colonies
Exports,172954.0,Marseille,detail_products,Cannelle,Fraude
Exports,147180.0,Marseille,detail_products,Girofle,Monde
Imports,383394.0,Marseille,detail_products,Girofle,Monde
Exports,41364.0,Marseille,detail_products,Girofle,France
Exports,6252.0,Marseille,detail_products,Girofle,Colonies
Exports,188598.0,Marseille,detail_products,Girofle,Fraude
Exports,318939.203104,Marseille,detail_products,Poivre et piment,Monde
Imports,1123298.2267190001,Marseille,detail_products,Poivre et piment,Monde
Exports,33242.0,Marseille,detail_products,Poivre et piment,Colonies
Exports,771117.0236150001,Marseille,detail_products,Poivre et piment,Fraude
Exports,19188.349961,Marseille,detail_products,"Farine, gruau, biscuits et pâtes",Monde
Imports,445031.28969599993,Marseille,detail_products,"Farine, gruau, biscuits et pâtes",Monde
Exports,63633.0025,Marseille,detail_products,"Farine, gruau, biscuits et pâtes",France
Exports,127578.0,Marseille,detail_products,"Farine, gruau, biscuits et pâtes",Colonies
Exports,234631.93723499993,Marseille,detail_products,"Farine, gruau, biscuits et pâtes",Fraude
Exports,1506.75,Marseille,detail_products,Bâtiments de mer et apparaux,Monde
Imports,32570.340088,Marseille,detail_products,Bâtiments de mer et apparaux,Monde
Exports,5917.0,Marseille,detail_products,Bâtiments de mer et apparaux,Colonies
Exports,25146.590088,Marseille,detail_products,Bâtiments de mer et apparaux,Fraude
Exports,32772.6,Marseille,detail_products,Fer-blanc,Monde
Imports,113026.6,Marseille,detail_products,Fer-blanc,Monde
Exports,830.0,Marseille,detail_products,Fer-blanc,Colonies
Exports,79424.0,Marseille,detail_products,Fer-blanc,Fraude
Exports,81120.5492055,Marseille,detail_products,Fromage,Monde
Imports,366042.755665,Marseille,detail_products,Fromage,Monde
Exports,291479.0,Marseille,detail_products,Fromage,Colonies
Imports,6556.793540499988,Marseille,detail_products,Fromage,Fraude
Exports,2418.879943,Marseille,detail_products,Fruits frais,France
Exports,17445.199943,Marseille,detail_products,Fruits frais,Monde
Imports,449393.7100875,Marseille,detail_products,Fruits frais,Monde
Exports,48910.0,Marseille,detail_products,Fruits frais,Colonies
Exports,380619.6302015,Marseille,detail_products,Fruits frais,Fraude
Exports,1345479.37,Marseille,detail_products,Blé et autres grains comestibles,Monde
Imports,12705418.801439999,Marseille,detail_products,Blé et autres grains comestibles,Monde
Exports,26250.0,Marseille,detail_products,Blé et autres grains comestibles,France
Imports,100610.04,Marseille,detail_products,Blé et autres grains comestibles,France
Exports,7066.0,Marseille,detail_products,Blé et autres grains comestibles,Colonies
Exports,11427233.471439999,Marseille,detail_products,Blé et autres grains comestibles,Fraude
Exports,743.860013,Marseille,detail_products,Riz,France
Exports,177186.09999999998,Marseille,detail_products,Riz,Monde
Imports,1076381.77251,Marseille,detail_products,Riz,Monde
Exports,65521.0,Marseille,detail_products,Riz,Colonies
Exports,832930.8124970001,Marseille,detail_products,Riz,Fraude
Exports,16828.749886,Marseille,detail_products,Graines diverses et mélangées,Monde
Imports,42549.549615,Marseille,detail_products,Graines diverses et mélangées,Monde
Exports,374.0,Marseille,detail_products,Graines diverses et mélangées,France
Exports,7277.0,Marseille,detail_products,Graines diverses et mélangées,Colonies
Exports,18069.799729000002,Marseille,detail_products,Graines diverses et mélangées,Fraude
Exports,26443.0,Marseille,detail_products,Graines de jardin,Monde
Exports,1698.0,Marseille,detail_products,Graines de jardin,Colonies
Imports,28141.0,Marseille,detail_products,Graines de jardin,Fraude
Exports,326.36,Marseille,detail_products,Huiles diverses,Monde
Imports,19005678.949804,Marseille,detail_products,Huiles diverses,Monde
Exports,378.0,Marseille,detail_products,Huiles diverses,Colonies
Imports,1736.00008,Marseille,detail_products,Huiles diverses,France
Exports,19006710.589884,Marseille,detail_products,Huiles diverses,Fraude
Exports,147989.0,Marseille,detail_products,Huile d'olive à manger,France
Exports,1106722.0,Marseille,detail_products,Huile d'olive à manger,Monde
Exports,856930.0,Marseille,detail_products,Huile d'olive à manger,Colonies
Imports,2111641.0,Marseille,detail_products,Huile d'olive à manger,Fraude
Exports,153.74999625,Marseille,detail_products,Huile de poisson,France
Imports,157.5,Marseille,detail_products,Huile de poisson,France
Exports,3979.875,Marseille,detail_products,Huile de poisson,Monde
Exports,140.0,Marseille,detail_products,Huile de poisson,Colonies
Imports,4116.12499625,Marseille,detail_products,Huile de poisson,Fraude
Exports,180525.95784,Marseille,detail_products,Boissons diverses et mélangées,Monde
Imports,18645.879664,Marseille,detail_products,Boissons diverses et mélangées,Monde
Exports,4741.920072,Marseille,detail_products,Boissons diverses et mélangées,France
Imports,166621.998248,Marseille,detail_products,Boissons diverses et mélangées,Fraude
Exports,76372.2976,Marseille,detail_products,Laines non transformées diverses,France
Exports,885324.8654309999,Marseille,detail_products,Laines non transformées diverses,Monde
Imports,4006678.296806,Marseille,detail_products,Laines non transformées diverses,Monde
Exports,33128.0,Marseille,detail_products,Laines non transformées diverses,Colonies
Exports,3011853.1337750005,Marseille,detail_products,Laines non transformées diverses,Fraude
Exports,135.0,Marseille,detail_products,Légumes,France
Exports,214014.18830499996,Marseille,detail_products,Légumes,Monde
Imports,427915.620114,Marseille,detail_products,Légumes,Monde
Exports,78607.0,Marseille,detail_products,Légumes,Colonies
Exports,135159.43180900003,Marseille,detail_products,Légumes,Fraude
Exports,15628.90035,Marseille,detail_products,Bouchons principalement en liège,Monde
Imports,16637.7009,Marseille,detail_products,Bouchons principalement en liège,Monde
Exports,49414.0,Marseille,detail_products,Bouchons principalement en liège,Colonies
Imports,48405.19945,Marseille,detail_products,Bouchons principalement en liège,Fraude
Exports,3673.64981,Marseille,detail_products,Lin,Monde
Imports,2655.0,Marseille,detail_products,Lin,Monde
Imports,1018.6498099999999,Marseille,detail_products,Lin,Fraude
Exports,20916.48,Marseille,detail_products,Marbre brut et ouvré,Monde
Imports,386119.599918,Marseille,detail_products,Marbre brut et ouvré,Monde
Exports,561.0,Marseille,detail_products,Marbre brut et ouvré,France
Exports,59646.0,Marseille,detail_products,Marbre brut et ouvré,Colonies
Exports,304996.119918,Marseille,detail_products,Marbre brut et ouvré,Fraude
Exports,13384.439694,Marseille,detail_products,Miel,Monde
Imports,611.700003,Marseille,detail_products,Miel,Monde
Exports,282.0,Marseille,detail_products,Miel,Colonies
Imports,13054.739691,Marseille,detail_products,Miel,Fraude
Exports,708541.99956,Marseille,detail_products,Savon,Monde
Imports,4941.9998,Marseille,detail_products,Savon,Monde
Exports,313446.5,Marseille,detail_products,Savon,France
Exports,1466356.0,Marseille,detail_products,Savon,Colonies
Imports,2483402.49976,Marseille,detail_products,Savon,Fraude
Exports,1010.0,Marseille,detail_products,Plomb,France
Exports,2613.0,Marseille,detail_products,Plomb,Monde
Imports,65348.0,Marseille,detail_products,Plomb,Monde
Exports,61725.0,Marseille,detail_products,Plomb,Fraude
Exports,9500.0,Marseille,detail_products,Plumes ouvrées,Monde
Exports,5505.0,Marseille,detail_products,Plumes ouvrées,Colonies
Imports,15005.0,Marseille,detail_products,Plumes ouvrées,Fraude
Exports,29772.73938,Marseille,detail_products,Pêche et fruits de mer,France
Imports,43527.0,Marseille,detail_products,Pêche et fruits de mer,France
Exports,1044601.1696899999,Marseille,detail_products,Pêche et fruits de mer,Monde
Imports,658123.07804,Marseille,detail_products,Pêche et fruits de mer,Monde
Exports,57421.0,Marseille,detail_products,Pêche et fruits de mer,Colonies
Imports,430144.83102999977,Marseille,detail_products,Pêche et fruits de mer,Fraude
Exports,24550.62375,Marseille,detail_products,Salpêtre et soufre,France
Exports,167733.72615749997,Marseille,detail_products,Salpêtre et soufre,Monde
Imports,252549.151989,Marseille,detail_products,Salpêtre et soufre,Monde
Exports,1124.0,Marseille,detail_products,Salpêtre et soufre,Colonies
Exports,59140.802081500035,Marseille,detail_products,Salpêtre et soufre,Fraude
Exports,346.3199964,Marseille,detail_products,Graisses diverses,Monde
Imports,595291.5771379999,Marseille,detail_products,Graisses diverses,Monde
Exports,9544.32,Marseille,detail_products,Graisses diverses,France
Imports,2131.69,Marseille,detail_products,Graisses diverses,France
Exports,98309.0,Marseille,detail_products,Graisses diverses,Colonies
Exports,489223.6271415999,Marseille,detail_products,Graisses diverses,Fraude
Exports,148856.7983707,Marseille,detail_products,Tabac,Monde
Imports,335974.392,Marseille,detail_products,Tabac,Monde
Exports,99466.796,Marseille,detail_products,Tabac,France
Imports,19965.0,Marseille,detail_products,Tabac,Colonies
Exports,107615.79762929998,Marseille,detail_products,Tabac,Fraude
Exports,2155.0,Marseille,detail_products,Thé,Monde
Imports,13395.0,Marseille,detail_products,Thé,Monde
Imports,6275.0,Marseille,detail_products,Thé,France
Exports,17515.0,Marseille,detail_products,Thé,Fraude
Exports,313982.72153603,Marseille,detail_products,Vins divers,Monde
Imports,142099.8034354,Marseille,detail_products,Vins divers,Monde
Exports,13205.96011614,Marseille,detail_products,Vins divers,France
Imports,6244.0,Marseille,detail_products,Vins divers,France
Exports,1226923.0,Marseille,detail_products,Vins divers,Colonies
Imports,1405767.87821677,Marseille,detail_products,Vins divers,Fraude
Exports,10341.09985227,Marseille,detail_products,Vins de Bordeaux,Monde
Imports,10341.09985227,Marseille,detail_products,Vins de Bordeaux,Fraude
Exports,40169.0,Marseille,detail_products,Poils et crin,Colonies
Imports,55667.850189,Marseille,detail_products,Poils et crin,Monde
Exports,15498.850188999997,Marseille,detail_products,Poils et crin,Fraude
Exports,1689.0,Marseille,detail_products,Mercure,Colonies
Imports,1689.0,Marseille,detail_products,Mercure,Fraude
Exports,7846.0,Marseille,detail_products,Sels chimiques,Colonies
Imports,33523.198704,Marseille,detail_products,Sels chimiques,Monde
Exports,25677.198704000002,Marseille,detail_products,Sels chimiques,Fraude
Exports,1155.0,Marseille,detail_products,Muscades,Colonies
Imports,11214.0,Marseille,detail_products,Muscades,Monde
Exports,10059.0,Marseille,detail_products,Muscades,Fraude
Exports,145.0,Marseille,detail_products,Graines grasses,Colonies
Imports,13009.07949,Marseille,detail_products,Graines grasses,Monde
Exports,12864.07949,Marseille,detail_products,Graines grasses,Fraude
