aggregate_type,port,partner_type,importsexports,value,product_type
detail_products,Marseille,Monde,Exports,1232755.9719470001,Ouvrages métalliques
detail_products,Marseille,Monde,Imports,2729927.1041840003,Ouvrages métalliques
detail_products,Marseille,Colonies,Exports,110616.0,Ouvrages métalliques
detail_products,Marseille,Fraude,Exports,1278011.6220920002,Ouvrages métalliques
detail_products,Marseille,France,Exports,21899.0,Fleurs artificielles et ouvrages de mode
detail_products,Marseille,Colonies,Exports,8574.0,Fleurs artificielles et ouvrages de mode
detail_products,Marseille,Fraude,Imports,30473.0,Fleurs artificielles et ouvrages de mode
detail_products,Marseille,France,Exports,26990.0,Papier
detail_products,Marseille,Monde,Exports,271942.50025,Papier
detail_products,Marseille,Monde,Imports,17159.0,Papier
detail_products,Marseille,Colonies,Exports,134165.0,Papier
detail_products,Marseille,Fraude,Imports,415938.50025,Papier
detail_products,Marseille,France,Exports,3549.0,Divers mélangés
detail_products,Marseille,France,Imports,184.0,Divers mélangés
detail_products,Marseille,Monde,Exports,621.0,Divers mélangés
detail_products,Marseille,Monde,Imports,5668.489906,Divers mélangés
detail_products,Marseille,Colonies,Exports,44188.0,Divers mélangés
detail_products,Marseille,Colonies,Imports,17782.0,Divers mélangés
detail_products,Marseille,Fraude,Imports,24723.510094,Divers mélangés
detail_products,Marseille,France,Exports,48900.0,Plumes brutes
detail_products,Marseille,Monde,Imports,10574.19972,Plumes brutes
detail_products,Marseille,Fraude,Imports,38325.800279999996,Plumes brutes
detail_products,Marseille,France,Exports,25753.760044,"Porcelaine, poterie, faïence et ouvrages de terre"
detail_products,Marseille,France,Imports,86580.00140000001,"Porcelaine, poterie, faïence et ouvrages de terre"
detail_products,Marseille,Monde,Exports,51911.69018360001,"Porcelaine, poterie, faïence et ouvrages de terre"
detail_products,Marseille,Monde,Imports,163355.91595818,"Porcelaine, poterie, faïence et ouvrages de terre"
detail_products,Marseille,Colonies,Exports,199533.0,"Porcelaine, poterie, faïence et ouvrages de terre"
detail_products,Marseille,Fraude,Imports,27262.532869419985,"Porcelaine, poterie, faïence et ouvrages de terre"
detail_products,Marseille,France,Exports,196919.399905,Quincaillerie
detail_products,Marseille,France,Imports,3740.25,Quincaillerie
detail_products,Marseille,Monde,Exports,277272.302915,Quincaillerie
detail_products,Marseille,Monde,Imports,142751.59100000001,Quincaillerie
detail_products,Marseille,Colonies,Exports,349104.0,Quincaillerie
detail_products,Marseille,Fraude,Imports,676803.86182,Quincaillerie
detail_products,Marseille,France,Exports,11250.0,Rubanerie et passementerie diverse
detail_products,Marseille,Monde,Exports,1317.0,Rubanerie et passementerie diverse
detail_products,Marseille,Monde,Imports,17817.5,Rubanerie et passementerie diverse
detail_products,Marseille,Colonies,Exports,2142.0,Rubanerie et passementerie diverse
detail_products,Marseille,Fraude,Exports,3108.5,Rubanerie et passementerie diverse
detail_products,Marseille,France,Exports,959145.0,Rubanerie et passementerie de soie
detail_products,Marseille,Monde,Exports,161250.0,Rubanerie et passementerie de soie
detail_products,Marseille,Monde,Imports,95080.0,Rubanerie et passementerie de soie
detail_products,Marseille,Colonies,Exports,155012.0,Rubanerie et passementerie de soie
detail_products,Marseille,Fraude,Imports,1180327.0,Rubanerie et passementerie de soie
detail_products,Marseille,France,Exports,15382.0,Soie
detail_products,Marseille,Monde,Exports,640244.0,Soie
detail_products,Marseille,Monde,Imports,4655569.0,Soie
detail_products,Marseille,Colonies,Exports,2312.0,Soie
detail_products,Marseille,Fraude,Exports,3997631.0,Soie
detail_products,Marseille,France,Exports,1348224.5,"Mousseline, basin et nankin"
detail_products,Marseille,France,Imports,27530.0,"Mousseline, basin et nankin"
detail_products,Marseille,Colonies,Exports,886250.0,"Mousseline, basin et nankin"
detail_products,Marseille,Fraude,Imports,2206944.5,"Mousseline, basin et nankin"
detail_products,Marseille,France,Exports,461429.0,Toiles diverses
detail_products,Marseille,France,Imports,12586.0,Toiles diverses
detail_products,Marseille,Monde,Exports,22783.439784000002,Toiles diverses
detail_products,Marseille,Monde,Imports,468640.4,Toiles diverses
detail_products,Marseille,Colonies,Exports,38074.0,Toiles diverses
detail_products,Marseille,Fraude,Imports,41060.039783999964,Toiles diverses
detail_products,Marseille,France,Exports,26180.0,Verrerie
detail_products,Marseille,France,Imports,214.92,Verrerie
detail_products,Marseille,Monde,Exports,42857.70003,Verrerie
detail_products,Marseille,Monde,Imports,26139.619339999997,Verrerie
detail_products,Marseille,Colonies,Exports,51630.0,Verrerie
detail_products,Marseille,Fraude,Imports,94313.16069000002,Verrerie
detail_products,Marseille,France,Exports,366.0,"Bière, cidre et vinaigre"
detail_products,Marseille,Monde,Exports,6002.89011,"Bière, cidre et vinaigre"
detail_products,Marseille,Monde,Imports,10454.00015,"Bière, cidre et vinaigre"
detail_products,Marseille,Colonies,Exports,1533.0,"Bière, cidre et vinaigre"
detail_products,Marseille,Fraude,Exports,2552.1100399999996,"Bière, cidre et vinaigre"
detail_products,Marseille,Monde,Exports,8881.80006,Acier
detail_products,Marseille,Monde,Imports,39224.930810000005,Acier
detail_products,Marseille,Fraude,Exports,30343.130750000004,Acier
detail_products,Marseille,Monde,Exports,37475.5301435,Matières premières diverses
detail_products,Marseille,Monde,Imports,380614.91541979957,Matières premières diverses
detail_products,Marseille,France,Exports,1479.0,Matières premières diverses
detail_products,Marseille,France,Imports,2259.3700000000003,Matières premières diverses
detail_products,Marseille,Colonies,Exports,5659.0,Matières premières diverses
detail_products,Marseille,Fraude,Exports,338260.75527629955,Matières premières diverses
detail_products,Marseille,France,Exports,87629.21072,Fruits secs et noix
detail_products,Marseille,Monde,Exports,787772.7802889998,Fruits secs et noix
detail_products,Marseille,Monde,Imports,333428.077204,Fruits secs et noix
detail_products,Marseille,Colonies,Exports,163812.0,Fruits secs et noix
detail_products,Marseille,Fraude,Imports,705785.9138049998,Fruits secs et noix
detail_products,Marseille,Monde,Exports,6665.75013,Beurre
detail_products,Marseille,Monde,Imports,2968.199988,Beurre
detail_products,Marseille,Fraude,Imports,3697.5501420000005,Beurre
detail_products,Marseille,Monde,Exports,14103.470012,Bois divers hors combustible
detail_products,Marseille,Monde,Imports,39321.310604,Bois divers hors combustible
detail_products,Marseille,Colonies,Exports,4028.0,Bois divers hors combustible
detail_products,Marseille,Colonies,Imports,37492.0,Bois divers hors combustible
detail_products,Marseille,France,Imports,5001.6,Bois divers hors combustible
detail_products,Marseille,Fraude,Exports,63683.440592000006,Bois divers hors combustible
detail_products,Marseille,Monde,Exports,1719.0,Bois des Indes
detail_products,Marseille,Monde,Imports,22766.130026,Bois des Indes
detail_products,Marseille,France,Exports,154.0,Bois des Indes
detail_products,Marseille,Fraude,Exports,20893.130026,Bois des Indes
detail_products,Marseille,Monde,Exports,549525.410595,Matières brutes et transformées pour teinture
detail_products,Marseille,Monde,Imports,483081.9210750001,Matières brutes et transformées pour teinture
detail_products,Marseille,France,Exports,3735.28,Matières brutes et transformées pour teinture
detail_products,Marseille,France,Imports,306.0,Matières brutes et transformées pour teinture
detail_products,Marseille,Colonies,Exports,8089.0,Matières brutes et transformées pour teinture
detail_products,Marseille,Colonies,Imports,38976.0,Matières brutes et transformées pour teinture
detail_products,Marseille,Fraude,Imports,38985.76951999997,Matières brutes et transformées pour teinture
detail_products,Marseille,Monde,Exports,477216.0,Bonneterie de soie
detail_products,Marseille,Fraude,Imports,477216.0,Bonneterie de soie
detail_products,Marseille,Monde,Exports,5025.0,"Filoselle, fleuret et bourre de soie"
detail_products,Marseille,Monde,Imports,5706.0,"Filoselle, fleuret et bourre de soie"
detail_products,Marseille,Fraude,Exports,681.0,"Filoselle, fleuret et bourre de soie"
detail_products,Marseille,Monde,Exports,67269.31982,"Brai, goudron et résines"
detail_products,Marseille,Monde,Imports,142509.41787,"Brai, goudron et résines"
detail_products,Marseille,Colonies,Exports,2485.0,"Brai, goudron et résines"
detail_products,Marseille,France,Imports,15837.28,"Brai, goudron et résines"
detail_products,Marseille,Fraude,Exports,88592.37805,"Brai, goudron et résines"
detail_products,Marseille,Monde,Exports,526648.0238910001,Drogues diverses
detail_products,Marseille,Monde,Imports,626064.4102335,Drogues diverses
detail_products,Marseille,France,Exports,21657.19964,Drogues diverses
detail_products,Marseille,France,Imports,257.25,Drogues diverses
detail_products,Marseille,Colonies,Exports,39632.0,Drogues diverses
detail_products,Marseille,Fraude,Exports,38384.436702499865,Drogues diverses
detail_products,Marseille,Monde,Exports,92083.00011000001,Cendres diverses
detail_products,Marseille,Monde,Imports,1763700.61919,Cendres diverses
detail_products,Marseille,France,Imports,2200.08,Cendres diverses
detail_products,Marseille,Fraude,Exports,1673817.6990800002,Cendres diverses
detail_products,Marseille,Monde,Exports,74158.5,"Gravelée, potasse et védasse"
detail_products,Marseille,Monde,Imports,344167.88,"Gravelée, potasse et védasse"
detail_products,Marseille,Fraude,Exports,270009.38,"Gravelée, potasse et védasse"
detail_products,Marseille,France,Exports,2535.04,Alcalis
detail_products,Marseille,Monde,Imports,1404790.97632,Alcalis
detail_products,Marseille,Fraude,Exports,1402255.9363199999,Alcalis
detail_products,Marseille,Monde,Exports,9812.649815,Chairs et œufs
detail_products,Marseille,Monde,Imports,27443.6105618,Chairs et œufs
detail_products,Marseille,Colonies,Exports,225356.0,Chairs et œufs
detail_products,Marseille,Fraude,Imports,207725.0392532,Chairs et œufs
detail_products,Marseille,Monde,Exports,84118.539712,Subsistances diverses et mélangées
detail_products,Marseille,Monde,Imports,93067.24097117,Subsistances diverses et mélangées
detail_products,Marseille,Colonies,Exports,129131.0,Subsistances diverses et mélangées
detail_products,Marseille,Colonies,Imports,5958.0,Subsistances diverses et mélangées
detail_products,Marseille,Fraude,Imports,114224.29874083,Subsistances diverses et mélangées
detail_products,Marseille,Monde,Exports,249203.39177499997,Chanvre
detail_products,Marseille,Monde,Imports,1624047.255225,Chanvre
detail_products,Marseille,France,Exports,575.05000775,Chanvre
detail_products,Marseille,Fraude,Exports,1374268.81344225,Chanvre
detail_products,Marseille,Monde,Exports,2160.0,Chapeaux d'écorce et de paille
detail_products,Marseille,Monde,Imports,15740.300544,Chapeaux d'écorce et de paille
detail_products,Marseille,Colonies,Exports,4356.0,Chapeaux d'écorce et de paille
detail_products,Marseille,Fraude,Exports,9224.300544,Chapeaux d'écorce et de paille
detail_products,Marseille,France,Exports,964.40004,Combustibles dont charbons et bois
detail_products,Marseille,France,Imports,142822.38,Combustibles dont charbons et bois
detail_products,Marseille,Monde,Exports,7879.0,Combustibles dont charbons et bois
detail_products,Marseille,Monde,Imports,136788.59797499998,Combustibles dont charbons et bois
detail_products,Marseille,Fraude,Exports,270767.577935,Combustibles dont charbons et bois
detail_products,Marseille,Monde,Exports,48359.50115000001,"Bougies, chandelles et flambeaux"
detail_products,Marseille,Monde,Imports,7022.949901,"Bougies, chandelles et flambeaux"
detail_products,Marseille,France,Exports,3763.9,"Bougies, chandelles et flambeaux"
detail_products,Marseille,Colonies,Exports,1405697.0,"Bougies, chandelles et flambeaux"
detail_products,Marseille,Fraude,Imports,1450797.4512490002,"Bougies, chandelles et flambeaux"
detail_products,Marseille,Monde,Exports,835037.376284,Cire
detail_products,Marseille,Monde,Imports,740468.117086,Cire
detail_products,Marseille,France,Imports,19466.7,Cire
detail_products,Marseille,Fraude,Imports,75102.559198,Cire
detail_products,Marseille,Monde,Exports,8906.9198592,Colles diverses
detail_products,Marseille,Monde,Imports,35779.88123,Colles diverses
detail_products,Marseille,Colonies,Exports,396.0,Colles diverses
detail_products,Marseille,Fraude,Exports,26476.9613708,Colles diverses
detail_products,Marseille,Monde,Exports,39869.38039005,Cordage et filets
detail_products,Marseille,Monde,Imports,76746.49945,Cordage et filets
detail_products,Marseille,Colonies,Exports,57642.0,Cordage et filets
detail_products,Marseille,Fraude,Imports,20764.880940050003,Cordage et filets
detail_products,Marseille,Monde,Exports,1753.499925,Produits inconnus
detail_products,Marseille,Fraude,Imports,1753.499925,Produits inconnus
detail_products,Marseille,France,Exports,23571.05034,"Cuirs, peaux et pelleterie"
detail_products,Marseille,France,Imports,433200.290206,"Cuirs, peaux et pelleterie"
detail_products,Marseille,Monde,Exports,811221.1462857,"Cuirs, peaux et pelleterie"
detail_products,Marseille,Monde,Imports,2922917.9605372,"Cuirs, peaux et pelleterie"
detail_products,Marseille,Colonies,Exports,209864.0,"Cuirs, peaux et pelleterie"
detail_products,Marseille,Colonies,Imports,299730.0,"Cuirs, peaux et pelleterie"
detail_products,Marseille,Fraude,Exports,2611192.0541175,"Cuirs, peaux et pelleterie"
detail_products,Marseille,Monde,Exports,103163.64829999999,Cuivre
detail_products,Marseille,Monde,Imports,1240159.05,Cuivre
detail_products,Marseille,Fraude,Exports,1136995.4017,Cuivre
detail_products,Marseille,Monde,Exports,317575.700056,Parfumerie et toilette
detail_products,Marseille,Monde,Imports,153631.897653,Parfumerie et toilette
detail_products,Marseille,France,Exports,2518.5,Parfumerie et toilette
detail_products,Marseille,Colonies,Exports,16831.0,Parfumerie et toilette
detail_products,Marseille,Fraude,Imports,183293.30240299998,Parfumerie et toilette
detail_products,Marseille,Monde,Exports,228042.750815,Gommes diverses
detail_products,Marseille,Monde,Imports,834691.2976,Gommes diverses
detail_products,Marseille,France,Exports,5870.39976,Gommes diverses
detail_products,Marseille,Colonies,Exports,2320.0,Gommes diverses
detail_products,Marseille,Fraude,Exports,598458.1470250001,Gommes diverses
detail_products,Marseille,France,Exports,19886.850270000003,Manne et médicaments
detail_products,Marseille,Monde,Exports,80288.55135,Manne et médicaments
detail_products,Marseille,Monde,Imports,270478.99875,Manne et médicaments
detail_products,Marseille,Colonies,Exports,61007.0,Manne et médicaments
detail_products,Marseille,Fraude,Exports,109296.59713000004,Manne et médicaments
detail_products,Marseille,Monde,Exports,55762.5,Quinquina
detail_products,Marseille,Monde,Imports,61586.0,Quinquina
detail_products,Marseille,Colonies,Exports,38332.0,Quinquina
detail_products,Marseille,Fraude,Imports,32508.5,Quinquina
detail_products,Marseille,Monde,Exports,62857.75064175,Safran
detail_products,Marseille,Monde,Imports,486699.28945965995,Safran
detail_products,Marseille,France,Exports,1304.79001403,Safran
detail_products,Marseille,Colonies,Exports,1392.0,Safran
detail_products,Marseille,Fraude,Exports,421144.74880387995,Safran
detail_products,Marseille,Monde,Exports,35665.00025,Salsepareille
detail_products,Marseille,Monde,Imports,196711.2072,Salsepareille
detail_products,Marseille,Colonies,Exports,57848.0,Salsepareille
detail_products,Marseille,Fraude,Exports,103198.20695,Salsepareille
detail_products,Marseille,France,Exports,8854.999749999999,Séné
detail_products,Marseille,Monde,Exports,46027.500875,Séné
detail_products,Marseille,Monde,Imports,304606.047501,Séné
detail_products,Marseille,Colonies,Exports,7075.0,Séné
detail_products,Marseille,Fraude,Exports,242648.546876,Séné
detail_products,Marseille,Monde,Exports,103585.0,Réglisse
detail_products,Marseille,Monde,Imports,173172.78445500002,Réglisse
detail_products,Marseille,France,Exports,20138.0005,Réglisse
detail_products,Marseille,Colonies,Exports,265.0,Réglisse
detail_products,Marseille,Fraude,Exports,49184.78395500002,Réglisse
detail_products,Marseille,Monde,Exports,86868.3743125,Alun
detail_products,Marseille,Monde,Imports,230449.48621,Alun
detail_products,Marseille,Colonies,Exports,275.0,Alun
detail_products,Marseille,Fraude,Exports,143306.1118975,Alun
detail_products,Marseille,Monde,Exports,72447.002575,"Alquifoux, mine de plomb et graphite"
detail_products,Marseille,Monde,Imports,89006.25099999999,"Alquifoux, mine de plomb et graphite"
detail_products,Marseille,Colonies,Exports,177.0,"Alquifoux, mine de plomb et graphite"
detail_products,Marseille,Fraude,Exports,16382.248424999983,"Alquifoux, mine de plomb et graphite"
detail_products,Marseille,Monde,Exports,2399.7600220000004,Céruse et blanc de plomb
detail_products,Marseille,Monde,Imports,21850.8,Céruse et blanc de plomb
detail_products,Marseille,Colonies,Exports,2094.0,Céruse et blanc de plomb
detail_products,Marseille,Fraude,Exports,17357.039978,Céruse et blanc de plomb
detail_products,Marseille,Monde,Exports,1826664.0,Cochenille
detail_products,Marseille,Monde,Imports,2122500.0,Cochenille
detail_products,Marseille,Colonies,Exports,240.0,Cochenille
detail_products,Marseille,Fraude,Exports,295596.0,Cochenille
detail_products,Marseille,Monde,Exports,118921.50138,Galle
detail_products,Marseille,Monde,Imports,939939.0,Galle
detail_products,Marseille,France,Exports,6660.79977,Galle
detail_products,Marseille,Colonies,Exports,419.0,Galle
detail_products,Marseille,Fraude,Exports,813937.69885,Galle
detail_products,Marseille,Monde,Exports,317139.082813,Garance
detail_products,Marseille,Monde,Imports,227133.00312,Garance
detail_products,Marseille,Fraude,Imports,90006.079693,Garance
detail_products,Marseille,Monde,Exports,233704.899948,Verdet
detail_products,Marseille,Monde,Imports,1353.0,Verdet
detail_products,Marseille,France,Exports,1372.8,Verdet
detail_products,Marseille,Colonies,Exports,482.0,Verdet
detail_products,Marseille,Fraude,Imports,234206.699948,Verdet
detail_products,Marseille,France,Exports,33452.1409183,Eaux-de-vie et liqueurs
detail_products,Marseille,France,Imports,265.00001,Eaux-de-vie et liqueurs
detail_products,Marseille,Monde,Exports,360540.9891789,Eaux-de-vie et liqueurs
detail_products,Marseille,Monde,Imports,11654.0,Eaux-de-vie et liqueurs
detail_products,Marseille,Colonies,Exports,236751.0,Eaux-de-vie et liqueurs
detail_products,Marseille,Colonies,Imports,55403.0,Eaux-de-vie et liqueurs
detail_products,Marseille,Fraude,Imports,563422.1300872001,Eaux-de-vie et liqueurs
detail_products,Marseille,Monde,Exports,15998.749749999999,"Cornes, corail, écailles, ivoire et nacre"
detail_products,Marseille,Monde,Imports,31038.029888,"Cornes, corail, écailles, ivoire et nacre"
detail_products,Marseille,Colonies,Imports,9996.0,"Cornes, corail, écailles, ivoire et nacre"
detail_products,Marseille,Fraude,Exports,25035.280138000006,"Cornes, corail, écailles, ivoire et nacre"
detail_products,Marseille,Monde,Exports,42720.0,Cannelle
detail_products,Marseille,Monde,Imports,227614.0,Cannelle
detail_products,Marseille,Colonies,Exports,11940.0,Cannelle
detail_products,Marseille,Fraude,Exports,172954.0,Cannelle
detail_products,Marseille,Monde,Exports,147180.0,Girofle
detail_products,Marseille,Monde,Imports,383394.0,Girofle
detail_products,Marseille,France,Exports,41364.0,Girofle
detail_products,Marseille,Colonies,Exports,6252.0,Girofle
detail_products,Marseille,Fraude,Exports,188598.0,Girofle
detail_products,Marseille,Monde,Exports,318939.203104,Poivre et piment
detail_products,Marseille,Monde,Imports,1123298.2267190001,Poivre et piment
detail_products,Marseille,Colonies,Exports,33242.0,Poivre et piment
detail_products,Marseille,Fraude,Exports,771117.0236150001,Poivre et piment
detail_products,Marseille,Monde,Exports,19188.349961,"Farine, gruau, biscuits et pâtes"
detail_products,Marseille,Monde,Imports,445031.28969599993,"Farine, gruau, biscuits et pâtes"
detail_products,Marseille,France,Exports,63633.0025,"Farine, gruau, biscuits et pâtes"
detail_products,Marseille,Colonies,Exports,127578.0,"Farine, gruau, biscuits et pâtes"
detail_products,Marseille,Fraude,Exports,234631.93723499993,"Farine, gruau, biscuits et pâtes"
detail_products,Marseille,Monde,Exports,1506.75,Bâtiments de mer et apparaux
detail_products,Marseille,Monde,Imports,32570.340088,Bâtiments de mer et apparaux
detail_products,Marseille,Colonies,Exports,5917.0,Bâtiments de mer et apparaux
detail_products,Marseille,Fraude,Exports,25146.590088,Bâtiments de mer et apparaux
detail_products,Marseille,Monde,Exports,32772.6,Fer-blanc
detail_products,Marseille,Monde,Imports,113026.6,Fer-blanc
detail_products,Marseille,Colonies,Exports,830.0,Fer-blanc
detail_products,Marseille,Fraude,Exports,79424.0,Fer-blanc
detail_products,Marseille,Monde,Exports,81120.5492055,Fromage
detail_products,Marseille,Monde,Imports,366042.755665,Fromage
detail_products,Marseille,Colonies,Exports,291479.0,Fromage
detail_products,Marseille,Fraude,Imports,6556.793540499988,Fromage
detail_products,Marseille,France,Exports,2418.879943,Fruits frais
detail_products,Marseille,Monde,Exports,17445.199943,Fruits frais
detail_products,Marseille,Monde,Imports,449393.7100875,Fruits frais
detail_products,Marseille,Colonies,Exports,48910.0,Fruits frais
detail_products,Marseille,Fraude,Exports,380619.6302015,Fruits frais
detail_products,Marseille,Monde,Exports,1345479.37,Blé et autres grains comestibles
detail_products,Marseille,Monde,Imports,12705418.801439999,Blé et autres grains comestibles
detail_products,Marseille,France,Exports,26250.0,Blé et autres grains comestibles
detail_products,Marseille,France,Imports,100610.04,Blé et autres grains comestibles
detail_products,Marseille,Colonies,Exports,7066.0,Blé et autres grains comestibles
detail_products,Marseille,Fraude,Exports,11427233.471439999,Blé et autres grains comestibles
detail_products,Marseille,France,Exports,743.860013,Riz
detail_products,Marseille,Monde,Exports,177186.09999999998,Riz
detail_products,Marseille,Monde,Imports,1076381.77251,Riz
detail_products,Marseille,Colonies,Exports,65521.0,Riz
detail_products,Marseille,Fraude,Exports,832930.8124970001,Riz
detail_products,Marseille,Monde,Exports,16828.749886,Graines diverses et mélangées
detail_products,Marseille,Monde,Imports,42549.549615,Graines diverses et mélangées
detail_products,Marseille,France,Exports,374.0,Graines diverses et mélangées
detail_products,Marseille,Colonies,Exports,7277.0,Graines diverses et mélangées
detail_products,Marseille,Fraude,Exports,18069.799729000002,Graines diverses et mélangées
detail_products,Marseille,Monde,Exports,26443.0,Graines de jardin
detail_products,Marseille,Colonies,Exports,1698.0,Graines de jardin
detail_products,Marseille,Fraude,Imports,28141.0,Graines de jardin
detail_products,Marseille,Monde,Exports,326.36,Huiles diverses
detail_products,Marseille,Monde,Imports,19005678.949804,Huiles diverses
detail_products,Marseille,Colonies,Exports,378.0,Huiles diverses
detail_products,Marseille,France,Imports,1736.00008,Huiles diverses
detail_products,Marseille,Fraude,Exports,19006710.589884,Huiles diverses
detail_products,Marseille,France,Exports,147989.0,Huile d'olive à manger
detail_products,Marseille,Monde,Exports,1106722.0,Huile d'olive à manger
detail_products,Marseille,Colonies,Exports,856930.0,Huile d'olive à manger
detail_products,Marseille,Fraude,Imports,2111641.0,Huile d'olive à manger
detail_products,Marseille,France,Exports,153.74999625,Huile de poisson
detail_products,Marseille,France,Imports,157.5,Huile de poisson
detail_products,Marseille,Monde,Exports,3979.875,Huile de poisson
detail_products,Marseille,Colonies,Exports,140.0,Huile de poisson
detail_products,Marseille,Fraude,Imports,4116.12499625,Huile de poisson
detail_products,Marseille,Monde,Exports,180525.95784,Boissons diverses et mélangées
detail_products,Marseille,Monde,Imports,18645.879664,Boissons diverses et mélangées
detail_products,Marseille,France,Exports,4741.920072,Boissons diverses et mélangées
detail_products,Marseille,Fraude,Imports,166621.998248,Boissons diverses et mélangées
detail_products,Marseille,France,Exports,76372.2976,Laines non transformées diverses
detail_products,Marseille,Monde,Exports,885324.8654309999,Laines non transformées diverses
detail_products,Marseille,Monde,Imports,4006678.296806,Laines non transformées diverses
detail_products,Marseille,Colonies,Exports,33128.0,Laines non transformées diverses
detail_products,Marseille,Fraude,Exports,3011853.1337750005,Laines non transformées diverses
detail_products,Marseille,France,Exports,135.0,Légumes
detail_products,Marseille,Monde,Exports,214014.18830499996,Légumes
detail_products,Marseille,Monde,Imports,427915.620114,Légumes
detail_products,Marseille,Colonies,Exports,78607.0,Légumes
detail_products,Marseille,Fraude,Exports,135159.43180900003,Légumes
detail_products,Marseille,Monde,Exports,15628.90035,Bouchons principalement en liège
detail_products,Marseille,Monde,Imports,16637.7009,Bouchons principalement en liège
detail_products,Marseille,Colonies,Exports,49414.0,Bouchons principalement en liège
detail_products,Marseille,Fraude,Imports,48405.19945,Bouchons principalement en liège
detail_products,Marseille,Monde,Exports,3673.64981,Lin
detail_products,Marseille,Monde,Imports,2655.0,Lin
detail_products,Marseille,Fraude,Imports,1018.6498099999999,Lin
detail_products,Marseille,Monde,Exports,20916.48,Marbre brut et ouvré
detail_products,Marseille,Monde,Imports,386119.599918,Marbre brut et ouvré
detail_products,Marseille,France,Exports,561.0,Marbre brut et ouvré
detail_products,Marseille,Colonies,Exports,59646.0,Marbre brut et ouvré
detail_products,Marseille,Fraude,Exports,304996.119918,Marbre brut et ouvré
detail_products,Marseille,Monde,Exports,13384.439694,Miel
detail_products,Marseille,Monde,Imports,611.700003,Miel
detail_products,Marseille,Colonies,Exports,282.0,Miel
detail_products,Marseille,Fraude,Imports,13054.739691,Miel
detail_products,Marseille,Monde,Exports,708541.99956,Savon
detail_products,Marseille,Monde,Imports,4941.9998,Savon
detail_products,Marseille,France,Exports,313446.5,Savon
detail_products,Marseille,Colonies,Exports,1466356.0,Savon
detail_products,Marseille,Fraude,Imports,2483402.49976,Savon
detail_products,Marseille,France,Exports,1010.0,Plomb
detail_products,Marseille,Monde,Exports,2613.0,Plomb
detail_products,Marseille,Monde,Imports,65348.0,Plomb
detail_products,Marseille,Fraude,Exports,61725.0,Plomb
detail_products,Marseille,Monde,Exports,9500.0,Plumes ouvrées
detail_products,Marseille,Colonies,Exports,5505.0,Plumes ouvrées
detail_products,Marseille,Fraude,Imports,15005.0,Plumes ouvrées
detail_products,Marseille,France,Exports,29772.73938,Pêche et fruits de mer
detail_products,Marseille,France,Imports,43527.0,Pêche et fruits de mer
detail_products,Marseille,Monde,Exports,1044601.1696899999,Pêche et fruits de mer
detail_products,Marseille,Monde,Imports,658123.07804,Pêche et fruits de mer
detail_products,Marseille,Colonies,Exports,57421.0,Pêche et fruits de mer
detail_products,Marseille,Fraude,Imports,430144.83102999977,Pêche et fruits de mer
detail_products,Marseille,France,Exports,24550.62375,Salpêtre et soufre
detail_products,Marseille,Monde,Exports,167733.72615749997,Salpêtre et soufre
detail_products,Marseille,Monde,Imports,252549.151989,Salpêtre et soufre
detail_products,Marseille,Colonies,Exports,1124.0,Salpêtre et soufre
detail_products,Marseille,Fraude,Exports,59140.802081500035,Salpêtre et soufre
detail_products,Marseille,Monde,Exports,346.3199964,Graisses diverses
detail_products,Marseille,Monde,Imports,595291.5771379999,Graisses diverses
detail_products,Marseille,France,Exports,9544.32,Graisses diverses
detail_products,Marseille,France,Imports,2131.69,Graisses diverses
detail_products,Marseille,Colonies,Exports,98309.0,Graisses diverses
detail_products,Marseille,Fraude,Exports,489223.6271415999,Graisses diverses
detail_products,Marseille,Monde,Exports,148856.7983707,Tabac
detail_products,Marseille,Monde,Imports,335974.392,Tabac
detail_products,Marseille,France,Exports,99466.796,Tabac
detail_products,Marseille,Colonies,Imports,19965.0,Tabac
detail_products,Marseille,Fraude,Exports,107615.79762929998,Tabac
detail_products,Marseille,Monde,Exports,2155.0,Thé
detail_products,Marseille,Monde,Imports,13395.0,Thé
detail_products,Marseille,France,Imports,6275.0,Thé
detail_products,Marseille,Fraude,Exports,17515.0,Thé
detail_products,Marseille,Monde,Exports,313982.72153603,Vins divers
detail_products,Marseille,Monde,Imports,142099.8034354,Vins divers
detail_products,Marseille,France,Exports,13205.96011614,Vins divers
detail_products,Marseille,France,Imports,6244.0,Vins divers
detail_products,Marseille,Colonies,Exports,1226923.0,Vins divers
detail_products,Marseille,Fraude,Imports,1405767.87821677,Vins divers
detail_products,Marseille,Monde,Exports,10341.09985227,Vins de Bordeaux
detail_products,Marseille,Fraude,Imports,10341.09985227,Vins de Bordeaux
detail_products,Marseille,Colonies,Exports,40169.0,Poils et crin
detail_products,Marseille,Monde,Imports,55667.850189,Poils et crin
detail_products,Marseille,Fraude,Exports,15498.850188999997,Poils et crin
detail_products,Marseille,Colonies,Exports,1689.0,Mercure
detail_products,Marseille,Fraude,Imports,1689.0,Mercure
detail_products,Marseille,Colonies,Exports,7846.0,Sels chimiques
detail_products,Marseille,Monde,Imports,33523.198704,Sels chimiques
detail_products,Marseille,Fraude,Exports,25677.198704000002,Sels chimiques
detail_products,Marseille,Colonies,Exports,1155.0,Muscades
detail_products,Marseille,Monde,Imports,11214.0,Muscades
