importsexports,value,aggregate_type,partner_type,port,product_type
Exports,1232755.9719470001,detail_products,Monde,Marseille,Ouvrages métalliques
Imports,2729927.1041840003,detail_products,Monde,Marseille,Ouvrages métalliques
Exports,110616.0,detail_products,Colonies,Marseille,Ouvrages métalliques
Exports,1278011.6220920002,detail_products,Fraude,Marseille,Ouvrages métalliques
Exports,21899.0,detail_products,France,Marseille,Fleurs artificielles et ouvrages de mode
Exports,8574.0,detail_products,Colonies,Marseille,Fleurs artificielles et ouvrages de mode
Imports,30473.0,detail_products,Fraude,Marseille,Fleurs artificielles et ouvrages de mode
Exports,26990.0,detail_products,France,Marseille,Papier
Exports,271942.50025,detail_products,Monde,Marseille,Papier
Imports,17159.0,detail_products,Monde,Marseille,Papier
Exports,134165.0,detail_products,Colonies,Marseille,Papier
Imports,415938.50025,detail_products,Fraude,Marseille,Papier
Exports,3549.0,detail_products,France,Marseille,Divers mélangés
Imports,184.0,detail_products,France,Marseille,Divers mélangés
Exports,621.0,detail_products,Monde,Marseille,Divers mélangés
Imports,5668.489906,detail_products,Monde,Marseille,Divers mélangés
Exports,44188.0,detail_products,Colonies,Marseille,Divers mélangés
Imports,17782.0,detail_products,Colonies,Marseille,Divers mélangés
Imports,24723.510094,detail_products,Fraude,Marseille,Divers mélangés
Exports,48900.0,detail_products,France,Marseille,Plumes brutes
Imports,10574.19972,detail_products,Monde,Marseille,Plumes brutes
Imports,38325.800279999996,detail_products,Fraude,Marseille,Plumes brutes
Exports,25753.760044,detail_products,France,Marseille,"Porcelaine, poterie, faïence et ouvrages de terre"
Imports,86580.00140000001,detail_products,France,Marseille,"Porcelaine, poterie, faïence et ouvrages de terre"
Exports,51911.69018360001,detail_products,Monde,Marseille,"Porcelaine, poterie, faïence et ouvrages de terre"
Imports,163355.91595818,detail_products,Monde,Marseille,"Porcelaine, poterie, faïence et ouvrages de terre"
Exports,199533.0,detail_products,Colonies,Marseille,"Porcelaine, poterie, faïence et ouvrages de terre"
Imports,27262.532869419985,detail_products,Fraude,Marseille,"Porcelaine, poterie, faïence et ouvrages de terre"
Exports,196919.399905,detail_products,France,Marseille,Quincaillerie
Imports,3740.25,detail_products,France,Marseille,Quincaillerie
Exports,277272.302915,detail_products,Monde,Marseille,Quincaillerie
Imports,142751.59100000001,detail_products,Monde,Marseille,Quincaillerie
Exports,349104.0,detail_products,Colonies,Marseille,Quincaillerie
Imports,676803.86182,detail_products,Fraude,Marseille,Quincaillerie
Exports,11250.0,detail_products,France,Marseille,Rubanerie et passementerie diverse
Exports,1317.0,detail_products,Monde,Marseille,Rubanerie et passementerie diverse
Imports,17817.5,detail_products,Monde,Marseille,Rubanerie et passementerie diverse
Exports,2142.0,detail_products,Colonies,Marseille,Rubanerie et passementerie diverse
Exports,3108.5,detail_products,Fraude,Marseille,Rubanerie et passementerie diverse
Exports,959145.0,detail_products,France,Marseille,Rubanerie et passementerie de soie
Exports,161250.0,detail_products,Monde,Marseille,Rubanerie et passementerie de soie
Imports,95080.0,detail_products,Monde,Marseille,Rubanerie et passementerie de soie
Exports,155012.0,detail_products,Colonies,Marseille,Rubanerie et passementerie de soie
Imports,1180327.0,detail_products,Fraude,Marseille,Rubanerie et passementerie de soie
Exports,15382.0,detail_products,France,Marseille,Soie
Exports,640244.0,detail_products,Monde,Marseille,Soie
Imports,4655569.0,detail_products,Monde,Marseille,Soie
Exports,2312.0,detail_products,Colonies,Marseille,Soie
Exports,3997631.0,detail_products,Fraude,Marseille,Soie
Exports,1348224.5,detail_products,France,Marseille,"Mousseline, basin et nankin"
Imports,27530.0,detail_products,France,Marseille,"Mousseline, basin et nankin"
Exports,886250.0,detail_products,Colonies,Marseille,"Mousseline, basin et nankin"
Imports,2206944.5,detail_products,Fraude,Marseille,"Mousseline, basin et nankin"
Exports,461429.0,detail_products,France,Marseille,Toiles diverses
Imports,12586.0,detail_products,France,Marseille,Toiles diverses
Exports,22783.439784000002,detail_products,Monde,Marseille,Toiles diverses
Imports,468640.4,detail_products,Monde,Marseille,Toiles diverses
Exports,38074.0,detail_products,Colonies,Marseille,Toiles diverses
Imports,41060.039783999964,detail_products,Fraude,Marseille,Toiles diverses
Exports,26180.0,detail_products,France,Marseille,Verrerie
Imports,214.92,detail_products,France,Marseille,Verrerie
Exports,42857.70003,detail_products,Monde,Marseille,Verrerie
Imports,26139.619339999997,detail_products,Monde,Marseille,Verrerie
Exports,51630.0,detail_products,Colonies,Marseille,Verrerie
Imports,94313.16069000002,detail_products,Fraude,Marseille,Verrerie
Exports,366.0,detail_products,France,Marseille,"Bière, cidre et vinaigre"
Exports,6002.89011,detail_products,Monde,Marseille,"Bière, cidre et vinaigre"
Imports,10454.00015,detail_products,Monde,Marseille,"Bière, cidre et vinaigre"
Exports,1533.0,detail_products,Colonies,Marseille,"Bière, cidre et vinaigre"
Exports,2552.1100399999996,detail_products,Fraude,Marseille,"Bière, cidre et vinaigre"
Exports,8881.80006,detail_products,Monde,Marseille,Acier
Imports,39224.930810000005,detail_products,Monde,Marseille,Acier
Exports,30343.130750000004,detail_products,Fraude,Marseille,Acier
Exports,37475.5301435,detail_products,Monde,Marseille,Matières premières diverses
Imports,380614.91541979957,detail_products,Monde,Marseille,Matières premières diverses
Exports,1479.0,detail_products,France,Marseille,Matières premières diverses
Imports,2259.3700000000003,detail_products,France,Marseille,Matières premières diverses
Exports,5659.0,detail_products,Colonies,Marseille,Matières premières diverses
Exports,338260.75527629955,detail_products,Fraude,Marseille,Matières premières diverses
Exports,87629.21072,detail_products,France,Marseille,Fruits secs et noix
Exports,787772.7802889998,detail_products,Monde,Marseille,Fruits secs et noix
Imports,333428.077204,detail_products,Monde,Marseille,Fruits secs et noix
Exports,163812.0,detail_products,Colonies,Marseille,Fruits secs et noix
Imports,705785.9138049998,detail_products,Fraude,Marseille,Fruits secs et noix
Exports,6665.75013,detail_products,Monde,Marseille,Beurre
Imports,2968.199988,detail_products,Monde,Marseille,Beurre
Imports,3697.5501420000005,detail_products,Fraude,Marseille,Beurre
Exports,14103.470012,detail_products,Monde,Marseille,Bois divers hors combustible
Imports,39321.310604,detail_products,Monde,Marseille,Bois divers hors combustible
Exports,4028.0,detail_products,Colonies,Marseille,Bois divers hors combustible
Imports,37492.0,detail_products,Colonies,Marseille,Bois divers hors combustible
Imports,5001.6,detail_products,France,Marseille,Bois divers hors combustible
Exports,63683.440592000006,detail_products,Fraude,Marseille,Bois divers hors combustible
Exports,1719.0,detail_products,Monde,Marseille,Bois des Indes
Imports,22766.130026,detail_products,Monde,Marseille,Bois des Indes
Exports,154.0,detail_products,France,Marseille,Bois des Indes
Exports,20893.130026,detail_products,Fraude,Marseille,Bois des Indes
Exports,549525.410595,detail_products,Monde,Marseille,Matières brutes et transformées pour teinture
Imports,483081.9210750001,detail_products,Monde,Marseille,Matières brutes et transformées pour teinture
Exports,3735.28,detail_products,France,Marseille,Matières brutes et transformées pour teinture
Imports,306.0,detail_products,France,Marseille,Matières brutes et transformées pour teinture
Exports,8089.0,detail_products,Colonies,Marseille,Matières brutes et transformées pour teinture
Imports,38976.0,detail_products,Colonies,Marseille,Matières brutes et transformées pour teinture
Imports,38985.76951999997,detail_products,Fraude,Marseille,Matières brutes et transformées pour teinture
Exports,477216.0,detail_products,Monde,Marseille,Bonneterie de soie
Imports,477216.0,detail_products,Fraude,Marseille,Bonneterie de soie
Exports,5025.0,detail_products,Monde,Marseille,"Filoselle, fleuret et bourre de soie"
Imports,5706.0,detail_products,Monde,Marseille,"Filoselle, fleuret et bourre de soie"
Exports,681.0,detail_products,Fraude,Marseille,"Filoselle, fleuret et bourre de soie"
Exports,67269.31982,detail_products,Monde,Marseille,"Brai, goudron et résines"
Imports,142509.41787,detail_products,Monde,Marseille,"Brai, goudron et résines"
Exports,2485.0,detail_products,Colonies,Marseille,"Brai, goudron et résines"
Imports,15837.28,detail_products,France,Marseille,"Brai, goudron et résines"
Exports,88592.37805,detail_products,Fraude,Marseille,"Brai, goudron et résines"
Exports,526648.0238910001,detail_products,Monde,Marseille,Drogues diverses
Imports,626064.4102335,detail_products,Monde,Marseille,Drogues diverses
Exports,21657.19964,detail_products,France,Marseille,Drogues diverses
Imports,257.25,detail_products,France,Marseille,Drogues diverses
Exports,39632.0,detail_products,Colonies,Marseille,Drogues diverses
Exports,38384.436702499865,detail_products,Fraude,Marseille,Drogues diverses
Exports,92083.00011000001,detail_products,Monde,Marseille,Cendres diverses
Imports,1763700.61919,detail_products,Monde,Marseille,Cendres diverses
Imports,2200.08,detail_products,France,Marseille,Cendres diverses
Exports,1673817.6990800002,detail_products,Fraude,Marseille,Cendres diverses
Exports,74158.5,detail_products,Monde,Marseille,"Gravelée, potasse et védasse"
Imports,344167.88,detail_products,Monde,Marseille,"Gravelée, potasse et védasse"
Exports,270009.38,detail_products,Fraude,Marseille,"Gravelée, potasse et védasse"
Exports,2535.04,detail_products,France,Marseille,Alcalis
Imports,1404790.97632,detail_products,Monde,Marseille,Alcalis
Exports,1402255.9363199999,detail_products,Fraude,Marseille,Alcalis
Exports,9812.649815,detail_products,Monde,Marseille,Chairs et œufs
Imports,27443.6105618,detail_products,Monde,Marseille,Chairs et œufs
Exports,225356.0,detail_products,Colonies,Marseille,Chairs et œufs
Imports,207725.0392532,detail_products,Fraude,Marseille,Chairs et œufs
Exports,84118.539712,detail_products,Monde,Marseille,Subsistances diverses et mélangées
Imports,93067.24097117,detail_products,Monde,Marseille,Subsistances diverses et mélangées
Exports,129131.0,detail_products,Colonies,Marseille,Subsistances diverses et mélangées
Imports,5958.0,detail_products,Colonies,Marseille,Subsistances diverses et mélangées
Imports,114224.29874083,detail_products,Fraude,Marseille,Subsistances diverses et mélangées
Exports,249203.39177499997,detail_products,Monde,Marseille,Chanvre
Imports,1624047.255225,detail_products,Monde,Marseille,Chanvre
Exports,575.05000775,detail_products,France,Marseille,Chanvre
Exports,1374268.81344225,detail_products,Fraude,Marseille,Chanvre
Exports,2160.0,detail_products,Monde,Marseille,Chapeaux d'écorce et de paille
Imports,15740.300544,detail_products,Monde,Marseille,Chapeaux d'écorce et de paille
Exports,4356.0,detail_products,Colonies,Marseille,Chapeaux d'écorce et de paille
Exports,9224.300544,detail_products,Fraude,Marseille,Chapeaux d'écorce et de paille
Exports,964.40004,detail_products,France,Marseille,Combustibles dont charbons et bois
Imports,142822.38,detail_products,France,Marseille,Combustibles dont charbons et bois
Exports,7879.0,detail_products,Monde,Marseille,Combustibles dont charbons et bois
Imports,136788.59797499998,detail_products,Monde,Marseille,Combustibles dont charbons et bois
Exports,270767.577935,detail_products,Fraude,Marseille,Combustibles dont charbons et bois
Exports,48359.50115000001,detail_products,Monde,Marseille,"Bougies, chandelles et flambeaux"
Imports,7022.949901,detail_products,Monde,Marseille,"Bougies, chandelles et flambeaux"
Exports,3763.9,detail_products,France,Marseille,"Bougies, chandelles et flambeaux"
Exports,1405697.0,detail_products,Colonies,Marseille,"Bougies, chandelles et flambeaux"
Imports,1450797.4512490002,detail_products,Fraude,Marseille,"Bougies, chandelles et flambeaux"
Exports,835037.376284,detail_products,Monde,Marseille,Cire
Imports,740468.117086,detail_products,Monde,Marseille,Cire
Imports,19466.7,detail_products,France,Marseille,Cire
Imports,75102.559198,detail_products,Fraude,Marseille,Cire
Exports,8906.9198592,detail_products,Monde,Marseille,Colles diverses
Imports,35779.88123,detail_products,Monde,Marseille,Colles diverses
Exports,396.0,detail_products,Colonies,Marseille,Colles diverses
Exports,26476.9613708,detail_products,Fraude,Marseille,Colles diverses
Exports,39869.38039005,detail_products,Monde,Marseille,Cordage et filets
Imports,76746.49945,detail_products,Monde,Marseille,Cordage et filets
Exports,57642.0,detail_products,Colonies,Marseille,Cordage et filets
Imports,20764.880940050003,detail_products,Fraude,Marseille,Cordage et filets
Exports,1753.499925,detail_products,Monde,Marseille,Produits inconnus
Imports,1753.499925,detail_products,Fraude,Marseille,Produits inconnus
Exports,23571.05034,detail_products,France,Marseille,"Cuirs, peaux et pelleterie"
Imports,433200.290206,detail_products,France,Marseille,"Cuirs, peaux et pelleterie"
Exports,811221.1462857,detail_products,Monde,Marseille,"Cuirs, peaux et pelleterie"
Imports,2922917.9605372,detail_products,Monde,Marseille,"Cuirs, peaux et pelleterie"
Exports,209864.0,detail_products,Colonies,Marseille,"Cuirs, peaux et pelleterie"
Imports,299730.0,detail_products,Colonies,Marseille,"Cuirs, peaux et pelleterie"
Exports,2611192.0541175,detail_products,Fraude,Marseille,"Cuirs, peaux et pelleterie"
Exports,103163.64829999999,detail_products,Monde,Marseille,Cuivre
Imports,1240159.05,detail_products,Monde,Marseille,Cuivre
Exports,1136995.4017,detail_products,Fraude,Marseille,Cuivre
Exports,317575.700056,detail_products,Monde,Marseille,Parfumerie et toilette
Imports,153631.897653,detail_products,Monde,Marseille,Parfumerie et toilette
Exports,2518.5,detail_products,France,Marseille,Parfumerie et toilette
Exports,16831.0,detail_products,Colonies,Marseille,Parfumerie et toilette
Imports,183293.30240299998,detail_products,Fraude,Marseille,Parfumerie et toilette
Exports,228042.750815,detail_products,Monde,Marseille,Gommes diverses
Imports,834691.2976,detail_products,Monde,Marseille,Gommes diverses
Exports,5870.39976,detail_products,France,Marseille,Gommes diverses
Exports,2320.0,detail_products,Colonies,Marseille,Gommes diverses
Exports,598458.1470250001,detail_products,Fraude,Marseille,Gommes diverses
Exports,19886.850270000003,detail_products,France,Marseille,Manne et médicaments
Exports,80288.55135,detail_products,Monde,Marseille,Manne et médicaments
Imports,270478.99875,detail_products,Monde,Marseille,Manne et médicaments
Exports,61007.0,detail_products,Colonies,Marseille,Manne et médicaments
Exports,109296.59713000004,detail_products,Fraude,Marseille,Manne et médicaments
Exports,55762.5,detail_products,Monde,Marseille,Quinquina
Imports,61586.0,detail_products,Monde,Marseille,Quinquina
Exports,38332.0,detail_products,Colonies,Marseille,Quinquina
Imports,32508.5,detail_products,Fraude,Marseille,Quinquina
Exports,62857.75064175,detail_products,Monde,Marseille,Safran
Imports,486699.28945965995,detail_products,Monde,Marseille,Safran
Exports,1304.79001403,detail_products,France,Marseille,Safran
Exports,1392.0,detail_products,Colonies,Marseille,Safran
Exports,421144.74880387995,detail_products,Fraude,Marseille,Safran
Exports,35665.00025,detail_products,Monde,Marseille,Salsepareille
Imports,196711.2072,detail_products,Monde,Marseille,Salsepareille
Exports,57848.0,detail_products,Colonies,Marseille,Salsepareille
Exports,103198.20695,detail_products,Fraude,Marseille,Salsepareille
Exports,8854.999749999999,detail_products,France,Marseille,Séné
Exports,46027.500875,detail_products,Monde,Marseille,Séné
Imports,304606.047501,detail_products,Monde,Marseille,Séné
Exports,7075.0,detail_products,Colonies,Marseille,Séné
Exports,242648.546876,detail_products,Fraude,Marseille,Séné
Exports,103585.0,detail_products,Monde,Marseille,Réglisse
Imports,173172.78445500002,detail_products,Monde,Marseille,Réglisse
Exports,20138.0005,detail_products,France,Marseille,Réglisse
Exports,265.0,detail_products,Colonies,Marseille,Réglisse
Exports,49184.78395500002,detail_products,Fraude,Marseille,Réglisse
Exports,86868.3743125,detail_products,Monde,Marseille,Alun
Imports,230449.48621,detail_products,Monde,Marseille,Alun
Exports,275.0,detail_products,Colonies,Marseille,Alun
Exports,143306.1118975,detail_products,Fraude,Marseille,Alun
Exports,72447.002575,detail_products,Monde,Marseille,"Alquifoux, mine de plomb et graphite"
Imports,89006.25099999999,detail_products,Monde,Marseille,"Alquifoux, mine de plomb et graphite"
Exports,177.0,detail_products,Colonies,Marseille,"Alquifoux, mine de plomb et graphite"
Exports,16382.248424999983,detail_products,Fraude,Marseille,"Alquifoux, mine de plomb et graphite"
Exports,2399.7600220000004,detail_products,Monde,Marseille,Céruse et blanc de plomb
Imports,21850.8,detail_products,Monde,Marseille,Céruse et blanc de plomb
Exports,2094.0,detail_products,Colonies,Marseille,Céruse et blanc de plomb
Exports,17357.039978,detail_products,Fraude,Marseille,Céruse et blanc de plomb
Exports,1826664.0,detail_products,Monde,Marseille,Cochenille
Imports,2122500.0,detail_products,Monde,Marseille,Cochenille
Exports,240.0,detail_products,Colonies,Marseille,Cochenille
Exports,295596.0,detail_products,Fraude,Marseille,Cochenille
Exports,118921.50138,detail_products,Monde,Marseille,Galle
Imports,939939.0,detail_products,Monde,Marseille,Galle
Exports,6660.79977,detail_products,France,Marseille,Galle
Exports,419.0,detail_products,Colonies,Marseille,Galle
Exports,813937.69885,detail_products,Fraude,Marseille,Galle
Exports,317139.082813,detail_products,Monde,Marseille,Garance
Imports,227133.00312,detail_products,Monde,Marseille,Garance
Imports,90006.079693,detail_products,Fraude,Marseille,Garance
Exports,233704.899948,detail_products,Monde,Marseille,Verdet
Imports,1353.0,detail_products,Monde,Marseille,Verdet
Exports,1372.8,detail_products,France,Marseille,Verdet
Exports,482.0,detail_products,Colonies,Marseille,Verdet
Imports,234206.699948,detail_products,Fraude,Marseille,Verdet
Exports,33452.1409183,detail_products,France,Marseille,Eaux-de-vie et liqueurs
Imports,265.00001,detail_products,France,Marseille,Eaux-de-vie et liqueurs
Exports,360540.9891789,detail_products,Monde,Marseille,Eaux-de-vie et liqueurs
Imports,11654.0,detail_products,Monde,Marseille,Eaux-de-vie et liqueurs
Exports,236751.0,detail_products,Colonies,Marseille,Eaux-de-vie et liqueurs
Imports,55403.0,detail_products,Colonies,Marseille,Eaux-de-vie et liqueurs
Imports,563422.1300872001,detail_products,Fraude,Marseille,Eaux-de-vie et liqueurs
Exports,15998.749749999999,detail_products,Monde,Marseille,"Cornes, corail, écailles, ivoire et nacre"
Imports,31038.029888,detail_products,Monde,Marseille,"Cornes, corail, écailles, ivoire et nacre"
Imports,9996.0,detail_products,Colonies,Marseille,"Cornes, corail, écailles, ivoire et nacre"
Exports,25035.280138000006,detail_products,Fraude,Marseille,"Cornes, corail, écailles, ivoire et nacre"
Exports,42720.0,detail_products,Monde,Marseille,Cannelle
Imports,227614.0,detail_products,Monde,Marseille,Cannelle
Exports,11940.0,detail_products,Colonies,Marseille,Cannelle
Exports,172954.0,detail_products,Fraude,Marseille,Cannelle
Exports,147180.0,detail_products,Monde,Marseille,Girofle
Imports,383394.0,detail_products,Monde,Marseille,Girofle
Exports,41364.0,detail_products,France,Marseille,Girofle
Exports,6252.0,detail_products,Colonies,Marseille,Girofle
Exports,188598.0,detail_products,Fraude,Marseille,Girofle
Exports,318939.203104,detail_products,Monde,Marseille,Poivre et piment
Imports,1123298.2267190001,detail_products,Monde,Marseille,Poivre et piment
Exports,33242.0,detail_products,Colonies,Marseille,Poivre et piment
Exports,771117.0236150001,detail_products,Fraude,Marseille,Poivre et piment
Exports,19188.349961,detail_products,Monde,Marseille,"Farine, gruau, biscuits et pâtes"
Imports,445031.28969599993,detail_products,Monde,Marseille,"Farine, gruau, biscuits et pâtes"
Exports,63633.0025,detail_products,France,Marseille,"Farine, gruau, biscuits et pâtes"
Exports,127578.0,detail_products,Colonies,Marseille,"Farine, gruau, biscuits et pâtes"
Exports,234631.93723499993,detail_products,Fraude,Marseille,"Farine, gruau, biscuits et pâtes"
Exports,1506.75,detail_products,Monde,Marseille,Bâtiments de mer et apparaux
Imports,32570.340088,detail_products,Monde,Marseille,Bâtiments de mer et apparaux
Exports,5917.0,detail_products,Colonies,Marseille,Bâtiments de mer et apparaux
Exports,25146.590088,detail_products,Fraude,Marseille,Bâtiments de mer et apparaux
Exports,32772.6,detail_products,Monde,Marseille,Fer-blanc
Imports,113026.6,detail_products,Monde,Marseille,Fer-blanc
Exports,830.0,detail_products,Colonies,Marseille,Fer-blanc
Exports,79424.0,detail_products,Fraude,Marseille,Fer-blanc
Exports,81120.5492055,detail_products,Monde,Marseille,Fromage
Imports,366042.755665,detail_products,Monde,Marseille,Fromage
Exports,291479.0,detail_products,Colonies,Marseille,Fromage
Imports,6556.793540499988,detail_products,Fraude,Marseille,Fromage
Exports,2418.879943,detail_products,France,Marseille,Fruits frais
Exports,17445.199943,detail_products,Monde,Marseille,Fruits frais
Imports,449393.7100875,detail_products,Monde,Marseille,Fruits frais
Exports,48910.0,detail_products,Colonies,Marseille,Fruits frais
Exports,380619.6302015,detail_products,Fraude,Marseille,Fruits frais
Exports,1345479.37,detail_products,Monde,Marseille,Blé et autres grains comestibles
Imports,12705418.801439999,detail_products,Monde,Marseille,Blé et autres grains comestibles
Exports,26250.0,detail_products,France,Marseille,Blé et autres grains comestibles
Imports,100610.04,detail_products,France,Marseille,Blé et autres grains comestibles
Exports,7066.0,detail_products,Colonies,Marseille,Blé et autres grains comestibles
Exports,11427233.471439999,detail_products,Fraude,Marseille,Blé et autres grains comestibles
Exports,743.860013,detail_products,France,Marseille,Riz
Exports,177186.09999999998,detail_products,Monde,Marseille,Riz
Imports,1076381.77251,detail_products,Monde,Marseille,Riz
Exports,65521.0,detail_products,Colonies,Marseille,Riz
Exports,832930.8124970001,detail_products,Fraude,Marseille,Riz
Exports,16828.749886,detail_products,Monde,Marseille,Graines diverses et mélangées
Imports,42549.549615,detail_products,Monde,Marseille,Graines diverses et mélangées
Exports,374.0,detail_products,France,Marseille,Graines diverses et mélangées
Exports,7277.0,detail_products,Colonies,Marseille,Graines diverses et mélangées
Exports,18069.799729000002,detail_products,Fraude,Marseille,Graines diverses et mélangées
Exports,26443.0,detail_products,Monde,Marseille,Graines de jardin
Exports,1698.0,detail_products,Colonies,Marseille,Graines de jardin
Imports,28141.0,detail_products,Fraude,Marseille,Graines de jardin
Exports,326.36,detail_products,Monde,Marseille,Huiles diverses
Imports,19005678.949804,detail_products,Monde,Marseille,Huiles diverses
Exports,378.0,detail_products,Colonies,Marseille,Huiles diverses
Imports,1736.00008,detail_products,France,Marseille,Huiles diverses
Exports,19006710.589884,detail_products,Fraude,Marseille,Huiles diverses
Exports,147989.0,detail_products,France,Marseille,Huile d'olive à manger
Exports,1106722.0,detail_products,Monde,Marseille,Huile d'olive à manger
Exports,856930.0,detail_products,Colonies,Marseille,Huile d'olive à manger
Imports,2111641.0,detail_products,Fraude,Marseille,Huile d'olive à manger
Exports,153.74999625,detail_products,France,Marseille,Huile de poisson
Imports,157.5,detail_products,France,Marseille,Huile de poisson
Exports,3979.875,detail_products,Monde,Marseille,Huile de poisson
Exports,140.0,detail_products,Colonies,Marseille,Huile de poisson
Imports,4116.12499625,detail_products,Fraude,Marseille,Huile de poisson
Exports,180525.95784,detail_products,Monde,Marseille,Boissons diverses et mélangées
Imports,18645.879664,detail_products,Monde,Marseille,Boissons diverses et mélangées
Exports,4741.920072,detail_products,France,Marseille,Boissons diverses et mélangées
Imports,166621.998248,detail_products,Fraude,Marseille,Boissons diverses et mélangées
Exports,76372.2976,detail_products,France,Marseille,Laines non transformées diverses
Exports,885324.8654309999,detail_products,Monde,Marseille,Laines non transformées diverses
Imports,4006678.296806,detail_products,Monde,Marseille,Laines non transformées diverses
Exports,33128.0,detail_products,Colonies,Marseille,Laines non transformées diverses
Exports,3011853.1337750005,detail_products,Fraude,Marseille,Laines non transformées diverses
Exports,135.0,detail_products,France,Marseille,Légumes
Exports,214014.18830499996,detail_products,Monde,Marseille,Légumes
Imports,427915.620114,detail_products,Monde,Marseille,Légumes
Exports,78607.0,detail_products,Colonies,Marseille,Légumes
Exports,135159.43180900003,detail_products,Fraude,Marseille,Légumes
Exports,15628.90035,detail_products,Monde,Marseille,Bouchons principalement en liège
Imports,16637.7009,detail_products,Monde,Marseille,Bouchons principalement en liège
Exports,49414.0,detail_products,Colonies,Marseille,Bouchons principalement en liège
Imports,48405.19945,detail_products,Fraude,Marseille,Bouchons principalement en liège
Exports,3673.64981,detail_products,Monde,Marseille,Lin
Imports,2655.0,detail_products,Monde,Marseille,Lin
Imports,1018.6498099999999,detail_products,Fraude,Marseille,Lin
Exports,20916.48,detail_products,Monde,Marseille,Marbre brut et ouvré
Imports,386119.599918,detail_products,Monde,Marseille,Marbre brut et ouvré
Exports,561.0,detail_products,France,Marseille,Marbre brut et ouvré
Exports,59646.0,detail_products,Colonies,Marseille,Marbre brut et ouvré
Exports,304996.119918,detail_products,Fraude,Marseille,Marbre brut et ouvré
Exports,13384.439694,detail_products,Monde,Marseille,Miel
Imports,611.700003,detail_products,Monde,Marseille,Miel
Exports,282.0,detail_products,Colonies,Marseille,Miel
Imports,13054.739691,detail_products,Fraude,Marseille,Miel
Exports,708541.99956,detail_products,Monde,Marseille,Savon
Imports,4941.9998,detail_products,Monde,Marseille,Savon
Exports,313446.5,detail_products,France,Marseille,Savon
Exports,1466356.0,detail_products,Colonies,Marseille,Savon
Imports,2483402.49976,detail_products,Fraude,Marseille,Savon
Exports,1010.0,detail_products,France,Marseille,Plomb
Exports,2613.0,detail_products,Monde,Marseille,Plomb
Imports,65348.0,detail_products,Monde,Marseille,Plomb
Exports,61725.0,detail_products,Fraude,Marseille,Plomb
Exports,9500.0,detail_products,Monde,Marseille,Plumes ouvrées
Exports,5505.0,detail_products,Colonies,Marseille,Plumes ouvrées
Imports,15005.0,detail_products,Fraude,Marseille,Plumes ouvrées
Exports,29772.73938,detail_products,France,Marseille,Pêche et fruits de mer
Imports,43527.0,detail_products,France,Marseille,Pêche et fruits de mer
Exports,1044601.1696899999,detail_products,Monde,Marseille,Pêche et fruits de mer
Imports,658123.07804,detail_products,Monde,Marseille,Pêche et fruits de mer
Exports,57421.0,detail_products,Colonies,Marseille,Pêche et fruits de mer
Imports,430144.83102999977,detail_products,Fraude,Marseille,Pêche et fruits de mer
Exports,24550.62375,detail_products,France,Marseille,Salpêtre et soufre
Exports,167733.72615749997,detail_products,Monde,Marseille,Salpêtre et soufre
Imports,252549.151989,detail_products,Monde,Marseille,Salpêtre et soufre
Exports,1124.0,detail_products,Colonies,Marseille,Salpêtre et soufre
Exports,59140.802081500035,detail_products,Fraude,Marseille,Salpêtre et soufre
Exports,346.3199964,detail_products,Monde,Marseille,Graisses diverses
Imports,595291.5771379999,detail_products,Monde,Marseille,Graisses diverses
Exports,9544.32,detail_products,France,Marseille,Graisses diverses
Imports,2131.69,detail_products,France,Marseille,Graisses diverses
Exports,98309.0,detail_products,Colonies,Marseille,Graisses diverses
Exports,489223.6271415999,detail_products,Fraude,Marseille,Graisses diverses
Exports,148856.7983707,detail_products,Monde,Marseille,Tabac
Imports,335974.392,detail_products,Monde,Marseille,Tabac
Exports,99466.796,detail_products,France,Marseille,Tabac
Imports,19965.0,detail_products,Colonies,Marseille,Tabac
Exports,107615.79762929998,detail_products,Fraude,Marseille,Tabac
Exports,2155.0,detail_products,Monde,Marseille,Thé
Imports,13395.0,detail_products,Monde,Marseille,Thé
Imports,6275.0,detail_products,France,Marseille,Thé
Exports,17515.0,detail_products,Fraude,Marseille,Thé
Exports,313982.72153603,detail_products,Monde,Marseille,Vins divers
Imports,142099.8034354,detail_products,Monde,Marseille,Vins divers
Exports,13205.96011614,detail_products,France,Marseille,Vins divers
Imports,6244.0,detail_products,France,Marseille,Vins divers
Exports,1226923.0,detail_products,Colonies,Marseille,Vins divers
Imports,1405767.87821677,detail_products,Fraude,Marseille,Vins divers
Exports,10341.09985227,detail_products,Monde,Marseille,Vins de Bordeaux
Imports,10341.09985227,detail_products,Fraude,Marseille,Vins de Bordeaux
Exports,40169.0,detail_products,Colonies,Marseille,Poils et crin
Imports,55667.850189,detail_products,Monde,Marseille,Poils et crin
Exports,15498.850188999997,detail_products,Fraude,Marseille,Poils et crin
Exports,1689.0,detail_products,Colonies,Marseille,Mercure
Imports,1689.0,detail_products,Fraude,Marseille,Mercure
Exports,7846.0,detail_products,Colonies,Marseille,Sels chimiques
Imports,33523.198704,detail_products,Monde,Marseille,Sels chimiques
Exports,25677.198704000002,detail_products,Fraude,Marseille,Sels chimiques
Exports,1155.0,detail_products,Colonies,Marseille,Muscades
Imports,11214.0,detail_products,Monde,Marseille,Muscades
