value,aggregate_type,partner_type,product_type,port,importsexports
110616.0,detail_products,Colonies,Ouvrages métalliques,Marseille,Exports
1278011.6220920002,detail_products,Fraude,Ouvrages métalliques,Marseille,Exports
21899.0,detail_products,France,Fleurs artificielles et ouvrages de mode,Marseille,Exports
8574.0,detail_products,Colonies,Fleurs artificielles et ouvrages de mode,Marseille,Exports
30473.0,detail_products,Fraude,Fleurs artificielles et ouvrages de mode,Marseille,Imports
26990.0,detail_products,France,Papier,Marseille,Exports
271942.50025,detail_products,Monde,Papier,Marseille,Exports
17159.0,detail_products,Monde,Papier,Marseille,Imports
134165.0,detail_products,Colonies,Papier,Marseille,Exports
415938.50025,detail_products,Fraude,Papier,Marseille,Imports
3549.0,detail_products,France,Divers mélangés,Marseille,Exports
184.0,detail_products,France,Divers mélangés,Marseille,Imports
621.0,detail_products,Monde,Divers mélangés,Marseille,Exports
5668.489906,detail_products,Monde,Divers mélangés,Marseille,Imports
44188.0,detail_products,Colonies,Divers mélangés,Marseille,Exports
17782.0,detail_products,Colonies,Divers mélangés,Marseille,Imports
24723.510094,detail_products,Fraude,Divers mélangés,Marseille,Imports
48900.0,detail_products,France,Plumes brutes,Marseille,Exports
10574.19972,detail_products,Monde,Plumes brutes,Marseille,Imports
38325.800279999996,detail_products,Fraude,Plumes brutes,Marseille,Imports
25753.760044,detail_products,France,"Porcelaine, poterie, faïence et ouvrages de terre",Marseille,Exports
86580.00140000001,detail_products,France,"Porcelaine, poterie, faïence et ouvrages de terre",Marseille,Imports
51911.69018360001,detail_products,Monde,"Porcelaine, poterie, faïence et ouvrages de terre",Marseille,Exports
163355.91595818,detail_products,Monde,"Porcelaine, poterie, faïence et ouvrages de terre",Marseille,Imports
199533.0,detail_products,Colonies,"Porcelaine, poterie, faïence et ouvrages de terre",Marseille,Exports
27262.532869419985,detail_products,Fraude,"Porcelaine, poterie, faïence et ouvrages de terre",Marseille,Imports
196919.399905,detail_products,France,Quincaillerie,Marseille,Exports
3740.25,detail_products,France,Quincaillerie,Marseille,Imports
277272.302915,detail_products,Monde,Quincaillerie,Marseille,Exports
142751.59100000001,detail_products,Monde,Quincaillerie,Marseille,Imports
349104.0,detail_products,Colonies,Quincaillerie,Marseille,Exports
676803.86182,detail_products,Fraude,Quincaillerie,Marseille,Imports
11250.0,detail_products,France,Rubanerie et passementerie diverse,Marseille,Exports
1317.0,detail_products,Monde,Rubanerie et passementerie diverse,Marseille,Exports
17817.5,detail_products,Monde,Rubanerie et passementerie diverse,Marseille,Imports
2142.0,detail_products,Colonies,Rubanerie et passementerie diverse,Marseille,Exports
3108.5,detail_products,Fraude,Rubanerie et passementerie diverse,Marseille,Exports
959145.0,detail_products,France,Rubanerie et passementerie de soie,Marseille,Exports
161250.0,detail_products,Monde,Rubanerie et passementerie de soie,Marseille,Exports
95080.0,detail_products,Monde,Rubanerie et passementerie de soie,Marseille,Imports
155012.0,detail_products,Colonies,Rubanerie et passementerie de soie,Marseille,Exports
1180327.0,detail_products,Fraude,Rubanerie et passementerie de soie,Marseille,Imports
15382.0,detail_products,France,Soie,Marseille,Exports
640244.0,detail_products,Monde,Soie,Marseille,Exports
4655569.0,detail_products,Monde,Soie,Marseille,Imports
2312.0,detail_products,Colonies,Soie,Marseille,Exports
3997631.0,detail_products,Fraude,Soie,Marseille,Exports
1348224.5,detail_products,France,"Mousseline, basin et nankin",Marseille,Exports
27530.0,detail_products,France,"Mousseline, basin et nankin",Marseille,Imports
886250.0,detail_products,Colonies,"Mousseline, basin et nankin",Marseille,Exports
2206944.5,detail_products,Fraude,"Mousseline, basin et nankin",Marseille,Imports
461429.0,detail_products,France,Toiles diverses,Marseille,Exports
12586.0,detail_products,France,Toiles diverses,Marseille,Imports
22783.439784000002,detail_products,Monde,Toiles diverses,Marseille,Exports
468640.4,detail_products,Monde,Toiles diverses,Marseille,Imports
38074.0,detail_products,Colonies,Toiles diverses,Marseille,Exports
41060.039783999964,detail_products,Fraude,Toiles diverses,Marseille,Imports
26180.0,detail_products,France,Verrerie,Marseille,Exports
214.92,detail_products,France,Verrerie,Marseille,Imports
42857.70003,detail_products,Monde,Verrerie,Marseille,Exports
26139.619339999997,detail_products,Monde,Verrerie,Marseille,Imports
51630.0,detail_products,Colonies,Verrerie,Marseille,Exports
94313.16069000002,detail_products,Fraude,Verrerie,Marseille,Imports
366.0,detail_products,France,"Bière, cidre et vinaigre",Marseille,Exports
6002.89011,detail_products,Monde,"Bière, cidre et vinaigre",Marseille,Exports
10454.00015,detail_products,Monde,"Bière, cidre et vinaigre",Marseille,Imports
1533.0,detail_products,Colonies,"Bière, cidre et vinaigre",Marseille,Exports
2552.1100399999996,detail_products,Fraude,"Bière, cidre et vinaigre",Marseille,Exports
8881.80006,detail_products,Monde,Acier,Marseille,Exports
39224.930810000005,detail_products,Monde,Acier,Marseille,Imports
30343.130750000004,detail_products,Fraude,Acier,Marseille,Exports
37475.5301435,detail_products,Monde,Matières premières diverses,Marseille,Exports
380614.91541979957,detail_products,Monde,Matières premières diverses,Marseille,Imports
1479.0,detail_products,France,Matières premières diverses,Marseille,Exports
2259.3700000000003,detail_products,France,Matières premières diverses,Marseille,Imports
5659.0,detail_products,Colonies,Matières premières diverses,Marseille,Exports
338260.75527629955,detail_products,Fraude,Matières premières diverses,Marseille,Exports
87629.21072,detail_products,France,Fruits secs et noix,Marseille,Exports
787772.7802889998,detail_products,Monde,Fruits secs et noix,Marseille,Exports
333428.077204,detail_products,Monde,Fruits secs et noix,Marseille,Imports
163812.0,detail_products,Colonies,Fruits secs et noix,Marseille,Exports
705785.9138049998,detail_products,Fraude,Fruits secs et noix,Marseille,Imports
6665.75013,detail_products,Monde,Beurre,Marseille,Exports
2968.199988,detail_products,Monde,Beurre,Marseille,Imports
3697.5501420000005,detail_products,Fraude,Beurre,Marseille,Imports
14103.470012,detail_products,Monde,Bois divers hors combustible,Marseille,Exports
39321.310604,detail_products,Monde,Bois divers hors combustible,Marseille,Imports
4028.0,detail_products,Colonies,Bois divers hors combustible,Marseille,Exports
37492.0,detail_products,Colonies,Bois divers hors combustible,Marseille,Imports
5001.6,detail_products,France,Bois divers hors combustible,Marseille,Imports
63683.440592000006,detail_products,Fraude,Bois divers hors combustible,Marseille,Exports
1719.0,detail_products,Monde,Bois des Indes,Marseille,Exports
22766.130026,detail_products,Monde,Bois des Indes,Marseille,Imports
154.0,detail_products,France,Bois des Indes,Marseille,Exports
20893.130026,detail_products,Fraude,Bois des Indes,Marseille,Exports
549525.410595,detail_products,Monde,Matières brutes et transformées pour teinture,Marseille,Exports
483081.9210750001,detail_products,Monde,Matières brutes et transformées pour teinture,Marseille,Imports
3735.28,detail_products,France,Matières brutes et transformées pour teinture,Marseille,Exports
306.0,detail_products,France,Matières brutes et transformées pour teinture,Marseille,Imports
8089.0,detail_products,Colonies,Matières brutes et transformées pour teinture,Marseille,Exports
38976.0,detail_products,Colonies,Matières brutes et transformées pour teinture,Marseille,Imports
38985.76951999997,detail_products,Fraude,Matières brutes et transformées pour teinture,Marseille,Imports
477216.0,detail_products,Monde,Bonneterie de soie,Marseille,Exports
477216.0,detail_products,Fraude,Bonneterie de soie,Marseille,Imports
5025.0,detail_products,Monde,"Filoselle, fleuret et bourre de soie",Marseille,Exports
5706.0,detail_products,Monde,"Filoselle, fleuret et bourre de soie",Marseille,Imports
681.0,detail_products,Fraude,"Filoselle, fleuret et bourre de soie",Marseille,Exports
67269.31982,detail_products,Monde,"Brai, goudron et résines",Marseille,Exports
142509.41787,detail_products,Monde,"Brai, goudron et résines",Marseille,Imports
2485.0,detail_products,Colonies,"Brai, goudron et résines",Marseille,Exports
15837.28,detail_products,France,"Brai, goudron et résines",Marseille,Imports
88592.37805,detail_products,Fraude,"Brai, goudron et résines",Marseille,Exports
526648.0238910001,detail_products,Monde,Drogues diverses,Marseille,Exports
626064.4102335,detail_products,Monde,Drogues diverses,Marseille,Imports
21657.19964,detail_products,France,Drogues diverses,Marseille,Exports
257.25,detail_products,France,Drogues diverses,Marseille,Imports
39632.0,detail_products,Colonies,Drogues diverses,Marseille,Exports
38384.436702499865,detail_products,Fraude,Drogues diverses,Marseille,Exports
92083.00011000001,detail_products,Monde,Cendres diverses,Marseille,Exports
1763700.61919,detail_products,Monde,Cendres diverses,Marseille,Imports
2200.08,detail_products,France,Cendres diverses,Marseille,Imports
1673817.6990800002,detail_products,Fraude,Cendres diverses,Marseille,Exports
74158.5,detail_products,Monde,"Gravelée, potasse et védasse",Marseille,Exports
344167.88,detail_products,Monde,"Gravelée, potasse et védasse",Marseille,Imports
270009.38,detail_products,Fraude,"Gravelée, potasse et védasse",Marseille,Exports
2535.04,detail_products,France,Alcalis,Marseille,Exports
1404790.97632,detail_products,Monde,Alcalis,Marseille,Imports
1402255.9363199999,detail_products,Fraude,Alcalis,Marseille,Exports
9812.649815,detail_products,Monde,Chairs et œufs,Marseille,Exports
27443.6105618,detail_products,Monde,Chairs et œufs,Marseille,Imports
225356.0,detail_products,Colonies,Chairs et œufs,Marseille,Exports
207725.0392532,detail_products,Fraude,Chairs et œufs,Marseille,Imports
84118.539712,detail_products,Monde,Subsistances diverses et mélangées,Marseille,Exports
93067.24097117,detail_products,Monde,Subsistances diverses et mélangées,Marseille,Imports
129131.0,detail_products,Colonies,Subsistances diverses et mélangées,Marseille,Exports
5958.0,detail_products,Colonies,Subsistances diverses et mélangées,Marseille,Imports
114224.29874083,detail_products,Fraude,Subsistances diverses et mélangées,Marseille,Imports
249203.39177499997,detail_products,Monde,Chanvre,Marseille,Exports
1624047.255225,detail_products,Monde,Chanvre,Marseille,Imports
575.05000775,detail_products,France,Chanvre,Marseille,Exports
1374268.81344225,detail_products,Fraude,Chanvre,Marseille,Exports
2160.0,detail_products,Monde,Chapeaux d'écorce et de paille,Marseille,Exports
15740.300544,detail_products,Monde,Chapeaux d'écorce et de paille,Marseille,Imports
4356.0,detail_products,Colonies,Chapeaux d'écorce et de paille,Marseille,Exports
9224.300544,detail_products,Fraude,Chapeaux d'écorce et de paille,Marseille,Exports
964.40004,detail_products,France,Combustibles dont charbons et bois,Marseille,Exports
142822.38,detail_products,France,Combustibles dont charbons et bois,Marseille,Imports
7879.0,detail_products,Monde,Combustibles dont charbons et bois,Marseille,Exports
136788.59797499998,detail_products,Monde,Combustibles dont charbons et bois,Marseille,Imports
270767.577935,detail_products,Fraude,Combustibles dont charbons et bois,Marseille,Exports
48359.50115000001,detail_products,Monde,"Bougies, chandelles et flambeaux",Marseille,Exports
7022.949901,detail_products,Monde,"Bougies, chandelles et flambeaux",Marseille,Imports
3763.9,detail_products,France,"Bougies, chandelles et flambeaux",Marseille,Exports
1405697.0,detail_products,Colonies,"Bougies, chandelles et flambeaux",Marseille,Exports
1450797.4512490002,detail_products,Fraude,"Bougies, chandelles et flambeaux",Marseille,Imports
835037.376284,detail_products,Monde,Cire,Marseille,Exports
740468.117086,detail_products,Monde,Cire,Marseille,Imports
19466.7,detail_products,France,Cire,Marseille,Imports
75102.559198,detail_products,Fraude,Cire,Marseille,Imports
8906.9198592,detail_products,Monde,Colles diverses,Marseille,Exports
35779.88123,detail_products,Monde,Colles diverses,Marseille,Imports
396.0,detail_products,Colonies,Colles diverses,Marseille,Exports
26476.9613708,detail_products,Fraude,Colles diverses,Marseille,Exports
39869.38039005,detail_products,Monde,Cordage et filets,Marseille,Exports
76746.49945,detail_products,Monde,Cordage et filets,Marseille,Imports
57642.0,detail_products,Colonies,Cordage et filets,Marseille,Exports
20764.880940050003,detail_products,Fraude,Cordage et filets,Marseille,Imports
1753.499925,detail_products,Monde,Produits inconnus,Marseille,Exports
1753.499925,detail_products,Fraude,Produits inconnus,Marseille,Imports
23571.05034,detail_products,France,"Cuirs, peaux et pelleterie",Marseille,Exports
433200.290206,detail_products,France,"Cuirs, peaux et pelleterie",Marseille,Imports
811221.1462857,detail_products,Monde,"Cuirs, peaux et pelleterie",Marseille,Exports
2922917.9605372,detail_products,Monde,"Cuirs, peaux et pelleterie",Marseille,Imports
209864.0,detail_products,Colonies,"Cuirs, peaux et pelleterie",Marseille,Exports
299730.0,detail_products,Colonies,"Cuirs, peaux et pelleterie",Marseille,Imports
2611192.0541175,detail_products,Fraude,"Cuirs, peaux et pelleterie",Marseille,Exports
103163.64829999999,detail_products,Monde,Cuivre,Marseille,Exports
1240159.05,detail_products,Monde,Cuivre,Marseille,Imports
1136995.4017,detail_products,Fraude,Cuivre,Marseille,Exports
317575.700056,detail_products,Monde,Parfumerie et toilette,Marseille,Exports
153631.897653,detail_products,Monde,Parfumerie et toilette,Marseille,Imports
2518.5,detail_products,France,Parfumerie et toilette,Marseille,Exports
16831.0,detail_products,Colonies,Parfumerie et toilette,Marseille,Exports
183293.30240299998,detail_products,Fraude,Parfumerie et toilette,Marseille,Imports
228042.750815,detail_products,Monde,Gommes diverses,Marseille,Exports
834691.2976,detail_products,Monde,Gommes diverses,Marseille,Imports
5870.39976,detail_products,France,Gommes diverses,Marseille,Exports
2320.0,detail_products,Colonies,Gommes diverses,Marseille,Exports
598458.1470250001,detail_products,Fraude,Gommes diverses,Marseille,Exports
19886.850270000003,detail_products,France,Manne et médicaments,Marseille,Exports
80288.55135,detail_products,Monde,Manne et médicaments,Marseille,Exports
270478.99875,detail_products,Monde,Manne et médicaments,Marseille,Imports
61007.0,detail_products,Colonies,Manne et médicaments,Marseille,Exports
109296.59713000004,detail_products,Fraude,Manne et médicaments,Marseille,Exports
55762.5,detail_products,Monde,Quinquina,Marseille,Exports
61586.0,detail_products,Monde,Quinquina,Marseille,Imports
38332.0,detail_products,Colonies,Quinquina,Marseille,Exports
32508.5,detail_products,Fraude,Quinquina,Marseille,Imports
62857.75064175,detail_products,Monde,Safran,Marseille,Exports
486699.28945965995,detail_products,Monde,Safran,Marseille,Imports
1304.79001403,detail_products,France,Safran,Marseille,Exports
1392.0,detail_products,Colonies,Safran,Marseille,Exports
421144.74880387995,detail_products,Fraude,Safran,Marseille,Exports
35665.00025,detail_products,Monde,Salsepareille,Marseille,Exports
196711.2072,detail_products,Monde,Salsepareille,Marseille,Imports
57848.0,detail_products,Colonies,Salsepareille,Marseille,Exports
103198.20695,detail_products,Fraude,Salsepareille,Marseille,Exports
8854.999749999999,detail_products,France,Séné,Marseille,Exports
46027.500875,detail_products,Monde,Séné,Marseille,Exports
304606.047501,detail_products,Monde,Séné,Marseille,Imports
7075.0,detail_products,Colonies,Séné,Marseille,Exports
242648.546876,detail_products,Fraude,Séné,Marseille,Exports
103585.0,detail_products,Monde,Réglisse,Marseille,Exports
173172.78445500002,detail_products,Monde,Réglisse,Marseille,Imports
20138.0005,detail_products,France,Réglisse,Marseille,Exports
265.0,detail_products,Colonies,Réglisse,Marseille,Exports
49184.78395500002,detail_products,Fraude,Réglisse,Marseille,Exports
86868.3743125,detail_products,Monde,Alun,Marseille,Exports
230449.48621,detail_products,Monde,Alun,Marseille,Imports
275.0,detail_products,Colonies,Alun,Marseille,Exports
143306.1118975,detail_products,Fraude,Alun,Marseille,Exports
72447.002575,detail_products,Monde,"Alquifoux, mine de plomb et graphite",Marseille,Exports
89006.25099999999,detail_products,Monde,"Alquifoux, mine de plomb et graphite",Marseille,Imports
177.0,detail_products,Colonies,"Alquifoux, mine de plomb et graphite",Marseille,Exports
16382.248424999983,detail_products,Fraude,"Alquifoux, mine de plomb et graphite",Marseille,Exports
2399.7600220000004,detail_products,Monde,Céruse et blanc de plomb,Marseille,Exports
21850.8,detail_products,Monde,Céruse et blanc de plomb,Marseille,Imports
2094.0,detail_products,Colonies,Céruse et blanc de plomb,Marseille,Exports
17357.039978,detail_products,Fraude,Céruse et blanc de plomb,Marseille,Exports
1826664.0,detail_products,Monde,Cochenille,Marseille,Exports
2122500.0,detail_products,Monde,Cochenille,Marseille,Imports
240.0,detail_products,Colonies,Cochenille,Marseille,Exports
295596.0,detail_products,Fraude,Cochenille,Marseille,Exports
118921.50138,detail_products,Monde,Galle,Marseille,Exports
939939.0,detail_products,Monde,Galle,Marseille,Imports
6660.79977,detail_products,France,Galle,Marseille,Exports
419.0,detail_products,Colonies,Galle,Marseille,Exports
813937.69885,detail_products,Fraude,Galle,Marseille,Exports
317139.082813,detail_products,Monde,Garance,Marseille,Exports
227133.00312,detail_products,Monde,Garance,Marseille,Imports
90006.079693,detail_products,Fraude,Garance,Marseille,Imports
233704.899948,detail_products,Monde,Verdet,Marseille,Exports
1353.0,detail_products,Monde,Verdet,Marseille,Imports
1372.8,detail_products,France,Verdet,Marseille,Exports
482.0,detail_products,Colonies,Verdet,Marseille,Exports
234206.699948,detail_products,Fraude,Verdet,Marseille,Imports
33452.1409183,detail_products,France,Eaux-de-vie et liqueurs,Marseille,Exports
265.00001,detail_products,France,Eaux-de-vie et liqueurs,Marseille,Imports
360540.9891789,detail_products,Monde,Eaux-de-vie et liqueurs,Marseille,Exports
11654.0,detail_products,Monde,Eaux-de-vie et liqueurs,Marseille,Imports
236751.0,detail_products,Colonies,Eaux-de-vie et liqueurs,Marseille,Exports
55403.0,detail_products,Colonies,Eaux-de-vie et liqueurs,Marseille,Imports
563422.1300872001,detail_products,Fraude,Eaux-de-vie et liqueurs,Marseille,Imports
15998.749749999999,detail_products,Monde,"Cornes, corail, écailles, ivoire et nacre",Marseille,Exports
31038.029888,detail_products,Monde,"Cornes, corail, écailles, ivoire et nacre",Marseille,Imports
9996.0,detail_products,Colonies,"Cornes, corail, écailles, ivoire et nacre",Marseille,Imports
25035.280138000006,detail_products,Fraude,"Cornes, corail, écailles, ivoire et nacre",Marseille,Exports
42720.0,detail_products,Monde,Cannelle,Marseille,Exports
227614.0,detail_products,Monde,Cannelle,Marseille,Imports
11940.0,detail_products,Colonies,Cannelle,Marseille,Exports
172954.0,detail_products,Fraude,Cannelle,Marseille,Exports
147180.0,detail_products,Monde,Girofle,Marseille,Exports
383394.0,detail_products,Monde,Girofle,Marseille,Imports
41364.0,detail_products,France,Girofle,Marseille,Exports
6252.0,detail_products,Colonies,Girofle,Marseille,Exports
188598.0,detail_products,Fraude,Girofle,Marseille,Exports
318939.203104,detail_products,Monde,Poivre et piment,Marseille,Exports
1123298.2267190001,detail_products,Monde,Poivre et piment,Marseille,Imports
33242.0,detail_products,Colonies,Poivre et piment,Marseille,Exports
771117.0236150001,detail_products,Fraude,Poivre et piment,Marseille,Exports
19188.349961,detail_products,Monde,"Farine, gruau, biscuits et pâtes",Marseille,Exports
445031.28969599993,detail_products,Monde,"Farine, gruau, biscuits et pâtes",Marseille,Imports
63633.0025,detail_products,France,"Farine, gruau, biscuits et pâtes",Marseille,Exports
127578.0,detail_products,Colonies,"Farine, gruau, biscuits et pâtes",Marseille,Exports
234631.93723499993,detail_products,Fraude,"Farine, gruau, biscuits et pâtes",Marseille,Exports
1506.75,detail_products,Monde,Bâtiments de mer et apparaux,Marseille,Exports
32570.340088,detail_products,Monde,Bâtiments de mer et apparaux,Marseille,Imports
5917.0,detail_products,Colonies,Bâtiments de mer et apparaux,Marseille,Exports
25146.590088,detail_products,Fraude,Bâtiments de mer et apparaux,Marseille,Exports
32772.6,detail_products,Monde,Fer-blanc,Marseille,Exports
113026.6,detail_products,Monde,Fer-blanc,Marseille,Imports
830.0,detail_products,Colonies,Fer-blanc,Marseille,Exports
79424.0,detail_products,Fraude,Fer-blanc,Marseille,Exports
81120.5492055,detail_products,Monde,Fromage,Marseille,Exports
366042.755665,detail_products,Monde,Fromage,Marseille,Imports
291479.0,detail_products,Colonies,Fromage,Marseille,Exports
6556.793540499988,detail_products,Fraude,Fromage,Marseille,Imports
2418.879943,detail_products,France,Fruits frais,Marseille,Exports
17445.199943,detail_products,Monde,Fruits frais,Marseille,Exports
449393.7100875,detail_products,Monde,Fruits frais,Marseille,Imports
48910.0,detail_products,Colonies,Fruits frais,Marseille,Exports
380619.6302015,detail_products,Fraude,Fruits frais,Marseille,Exports
1345479.37,detail_products,Monde,Blé et autres grains comestibles,Marseille,Exports
12705418.801439999,detail_products,Monde,Blé et autres grains comestibles,Marseille,Imports
26250.0,detail_products,France,Blé et autres grains comestibles,Marseille,Exports
100610.04,detail_products,France,Blé et autres grains comestibles,Marseille,Imports
7066.0,detail_products,Colonies,Blé et autres grains comestibles,Marseille,Exports
11427233.471439999,detail_products,Fraude,Blé et autres grains comestibles,Marseille,Exports
743.860013,detail_products,France,Riz,Marseille,Exports
177186.09999999998,detail_products,Monde,Riz,Marseille,Exports
1076381.77251,detail_products,Monde,Riz,Marseille,Imports
65521.0,detail_products,Colonies,Riz,Marseille,Exports
832930.8124970001,detail_products,Fraude,Riz,Marseille,Exports
16828.749886,detail_products,Monde,Graines diverses et mélangées,Marseille,Exports
42549.549615,detail_products,Monde,Graines diverses et mélangées,Marseille,Imports
374.0,detail_products,France,Graines diverses et mélangées,Marseille,Exports
7277.0,detail_products,Colonies,Graines diverses et mélangées,Marseille,Exports
18069.799729000002,detail_products,Fraude,Graines diverses et mélangées,Marseille,Exports
26443.0,detail_products,Monde,Graines de jardin,Marseille,Exports
1698.0,detail_products,Colonies,Graines de jardin,Marseille,Exports
28141.0,detail_products,Fraude,Graines de jardin,Marseille,Imports
326.36,detail_products,Monde,Huiles diverses,Marseille,Exports
19005678.949804,detail_products,Monde,Huiles diverses,Marseille,Imports
378.0,detail_products,Colonies,Huiles diverses,Marseille,Exports
1736.00008,detail_products,France,Huiles diverses,Marseille,Imports
19006710.589884,detail_products,Fraude,Huiles diverses,Marseille,Exports
147989.0,detail_products,France,Huile d'olive à manger,Marseille,Exports
1106722.0,detail_products,Monde,Huile d'olive à manger,Marseille,Exports
856930.0,detail_products,Colonies,Huile d'olive à manger,Marseille,Exports
2111641.0,detail_products,Fraude,Huile d'olive à manger,Marseille,Imports
153.74999625,detail_products,France,Huile de poisson,Marseille,Exports
157.5,detail_products,France,Huile de poisson,Marseille,Imports
3979.875,detail_products,Monde,Huile de poisson,Marseille,Exports
140.0,detail_products,Colonies,Huile de poisson,Marseille,Exports
4116.12499625,detail_products,Fraude,Huile de poisson,Marseille,Imports
180525.95784,detail_products,Monde,Boissons diverses et mélangées,Marseille,Exports
18645.879664,detail_products,Monde,Boissons diverses et mélangées,Marseille,Imports
4741.920072,detail_products,France,Boissons diverses et mélangées,Marseille,Exports
166621.998248,detail_products,Fraude,Boissons diverses et mélangées,Marseille,Imports
76372.2976,detail_products,France,Laines non transformées diverses,Marseille,Exports
885324.8654309999,detail_products,Monde,Laines non transformées diverses,Marseille,Exports
4006678.296806,detail_products,Monde,Laines non transformées diverses,Marseille,Imports
33128.0,detail_products,Colonies,Laines non transformées diverses,Marseille,Exports
3011853.1337750005,detail_products,Fraude,Laines non transformées diverses,Marseille,Exports
135.0,detail_products,France,Légumes,Marseille,Exports
214014.18830499996,detail_products,Monde,Légumes,Marseille,Exports
427915.620114,detail_products,Monde,Légumes,Marseille,Imports
78607.0,detail_products,Colonies,Légumes,Marseille,Exports
135159.43180900003,detail_products,Fraude,Légumes,Marseille,Exports
15628.90035,detail_products,Monde,Bouchons principalement en liège,Marseille,Exports
16637.7009,detail_products,Monde,Bouchons principalement en liège,Marseille,Imports
49414.0,detail_products,Colonies,Bouchons principalement en liège,Marseille,Exports
48405.19945,detail_products,Fraude,Bouchons principalement en liège,Marseille,Imports
3673.64981,detail_products,Monde,Lin,Marseille,Exports
2655.0,detail_products,Monde,Lin,Marseille,Imports
1018.6498099999999,detail_products,Fraude,Lin,Marseille,Imports
20916.48,detail_products,Monde,Marbre brut et ouvré,Marseille,Exports
386119.599918,detail_products,Monde,Marbre brut et ouvré,Marseille,Imports
561.0,detail_products,France,Marbre brut et ouvré,Marseille,Exports
59646.0,detail_products,Colonies,Marbre brut et ouvré,Marseille,Exports
304996.119918,detail_products,Fraude,Marbre brut et ouvré,Marseille,Exports
13384.439694,detail_products,Monde,Miel,Marseille,Exports
611.700003,detail_products,Monde,Miel,Marseille,Imports
282.0,detail_products,Colonies,Miel,Marseille,Exports
13054.739691,detail_products,Fraude,Miel,Marseille,Imports
708541.99956,detail_products,Monde,Savon,Marseille,Exports
4941.9998,detail_products,Monde,Savon,Marseille,Imports
313446.5,detail_products,France,Savon,Marseille,Exports
1466356.0,detail_products,Colonies,Savon,Marseille,Exports
2483402.49976,detail_products,Fraude,Savon,Marseille,Imports
1010.0,detail_products,France,Plomb,Marseille,Exports
2613.0,detail_products,Monde,Plomb,Marseille,Exports
65348.0,detail_products,Monde,Plomb,Marseille,Imports
61725.0,detail_products,Fraude,Plomb,Marseille,Exports
9500.0,detail_products,Monde,Plumes ouvrées,Marseille,Exports
5505.0,detail_products,Colonies,Plumes ouvrées,Marseille,Exports
15005.0,detail_products,Fraude,Plumes ouvrées,Marseille,Imports
29772.73938,detail_products,France,Pêche et fruits de mer,Marseille,Exports
43527.0,detail_products,France,Pêche et fruits de mer,Marseille,Imports
1044601.1696899999,detail_products,Monde,Pêche et fruits de mer,Marseille,Exports
658123.07804,detail_products,Monde,Pêche et fruits de mer,Marseille,Imports
57421.0,detail_products,Colonies,Pêche et fruits de mer,Marseille,Exports
430144.83102999977,detail_products,Fraude,Pêche et fruits de mer,Marseille,Imports
24550.62375,detail_products,France,Salpêtre et soufre,Marseille,Exports
167733.72615749997,detail_products,Monde,Salpêtre et soufre,Marseille,Exports
252549.151989,detail_products,Monde,Salpêtre et soufre,Marseille,Imports
1124.0,detail_products,Colonies,Salpêtre et soufre,Marseille,Exports
59140.802081500035,detail_products,Fraude,Salpêtre et soufre,Marseille,Exports
346.3199964,detail_products,Monde,Graisses diverses,Marseille,Exports
595291.5771379999,detail_products,Monde,Graisses diverses,Marseille,Imports
9544.32,detail_products,France,Graisses diverses,Marseille,Exports
2131.69,detail_products,France,Graisses diverses,Marseille,Imports
98309.0,detail_products,Colonies,Graisses diverses,Marseille,Exports
489223.6271415999,detail_products,Fraude,Graisses diverses,Marseille,Exports
148856.7983707,detail_products,Monde,Tabac,Marseille,Exports
335974.392,detail_products,Monde,Tabac,Marseille,Imports
99466.796,detail_products,France,Tabac,Marseille,Exports
19965.0,detail_products,Colonies,Tabac,Marseille,Imports
107615.79762929998,detail_products,Fraude,Tabac,Marseille,Exports
2155.0,detail_products,Monde,Thé,Marseille,Exports
13395.0,detail_products,Monde,Thé,Marseille,Imports
6275.0,detail_products,France,Thé,Marseille,Imports
17515.0,detail_products,Fraude,Thé,Marseille,Exports
313982.72153603,detail_products,Monde,Vins divers,Marseille,Exports
142099.8034354,detail_products,Monde,Vins divers,Marseille,Imports
13205.96011614,detail_products,France,Vins divers,Marseille,Exports
6244.0,detail_products,France,Vins divers,Marseille,Imports
1226923.0,detail_products,Colonies,Vins divers,Marseille,Exports
1405767.87821677,detail_products,Fraude,Vins divers,Marseille,Imports
10341.09985227,detail_products,Monde,Vins de Bordeaux,Marseille,Exports
10341.09985227,detail_products,Fraude,Vins de Bordeaux,Marseille,Imports
40169.0,detail_products,Colonies,Poils et crin,Marseille,Exports
55667.850189,detail_products,Monde,Poils et crin,Marseille,Imports
15498.850188999997,detail_products,Fraude,Poils et crin,Marseille,Exports
1689.0,detail_products,Colonies,Mercure,Marseille,Exports
1689.0,detail_products,Fraude,Mercure,Marseille,Imports
7846.0,detail_products,Colonies,Sels chimiques,Marseille,Exports
33523.198704,detail_products,Monde,Sels chimiques,Marseille,Imports
25677.198704000002,detail_products,Fraude,Sels chimiques,Marseille,Exports
1155.0,detail_products,Colonies,Muscades,Marseille,Exports
11214.0,detail_products,Monde,Muscades,Marseille,Imports
10059.0,detail_products,Fraude,Muscades,Marseille,Exports
145.0,detail_products,Colonies,Graines grasses,Marseille,Exports
13009.07949,detail_products,Monde,Graines grasses,Marseille,Imports
12864.07949,detail_products,Fraude,Graines grasses,Marseille,Exports
