aggregate_type,port,importsexports,value,partner_type,product_type
detail_products,Marseille,Exports,1232755.9719470001,Monde,Ouvrages métalliques
detail_products,Marseille,Imports,2729927.1041840003,Monde,Ouvrages métalliques
detail_products,Marseille,Exports,110616.0,Colonies,Ouvrages métalliques
detail_products,Marseille,Exports,1278011.6220920002,Fraude,Ouvrages métalliques
detail_products,Marseille,Exports,21899.0,France,Fleurs artificielles et ouvrages de mode
detail_products,Marseille,Exports,8574.0,Colonies,Fleurs artificielles et ouvrages de mode
detail_products,Marseille,Imports,30473.0,Fraude,Fleurs artificielles et ouvrages de mode
detail_products,Marseille,Exports,26990.0,France,Papier
detail_products,Marseille,Exports,271942.50025,Monde,Papier
detail_products,Marseille,Imports,17159.0,Monde,Papier
detail_products,Marseille,Exports,134165.0,Colonies,Papier
detail_products,Marseille,Imports,415938.50025,Fraude,Papier
detail_products,Marseille,Exports,3549.0,France,Divers mélangés
detail_products,Marseille,Imports,184.0,France,Divers mélangés
detail_products,Marseille,Exports,621.0,Monde,Divers mélangés
detail_products,Marseille,Imports,5668.489906,Monde,Divers mélangés
detail_products,Marseille,Exports,44188.0,Colonies,Divers mélangés
detail_products,Marseille,Imports,17782.0,Colonies,Divers mélangés
detail_products,Marseille,Imports,24723.510094,Fraude,Divers mélangés
detail_products,Marseille,Exports,48900.0,France,Plumes brutes
detail_products,Marseille,Imports,10574.19972,Monde,Plumes brutes
detail_products,Marseille,Imports,38325.800279999996,Fraude,Plumes brutes
detail_products,Marseille,Exports,25753.760044,France,"Porcelaine, poterie, faïence et ouvrages de terre"
detail_products,Marseille,Imports,86580.00140000001,France,"Porcelaine, poterie, faïence et ouvrages de terre"
detail_products,Marseille,Exports,51911.69018360001,Monde,"Porcelaine, poterie, faïence et ouvrages de terre"
detail_products,Marseille,Imports,163355.91595818,Monde,"Porcelaine, poterie, faïence et ouvrages de terre"
detail_products,Marseille,Exports,199533.0,Colonies,"Porcelaine, poterie, faïence et ouvrages de terre"
detail_products,Marseille,Imports,27262.532869419985,Fraude,"Porcelaine, poterie, faïence et ouvrages de terre"
detail_products,Marseille,Exports,196919.399905,France,Quincaillerie
detail_products,Marseille,Imports,3740.25,France,Quincaillerie
detail_products,Marseille,Exports,277272.302915,Monde,Quincaillerie
detail_products,Marseille,Imports,142751.59100000001,Monde,Quincaillerie
detail_products,Marseille,Exports,349104.0,Colonies,Quincaillerie
detail_products,Marseille,Imports,676803.86182,Fraude,Quincaillerie
detail_products,Marseille,Exports,11250.0,France,Rubanerie et passementerie diverse
detail_products,Marseille,Exports,1317.0,Monde,Rubanerie et passementerie diverse
detail_products,Marseille,Imports,17817.5,Monde,Rubanerie et passementerie diverse
detail_products,Marseille,Exports,2142.0,Colonies,Rubanerie et passementerie diverse
detail_products,Marseille,Exports,3108.5,Fraude,Rubanerie et passementerie diverse
detail_products,Marseille,Exports,959145.0,France,Rubanerie et passementerie de soie
detail_products,Marseille,Exports,161250.0,Monde,Rubanerie et passementerie de soie
detail_products,Marseille,Imports,95080.0,Monde,Rubanerie et passementerie de soie
detail_products,Marseille,Exports,155012.0,Colonies,Rubanerie et passementerie de soie
detail_products,Marseille,Imports,1180327.0,Fraude,Rubanerie et passementerie de soie
detail_products,Marseille,Exports,15382.0,France,Soie
detail_products,Marseille,Exports,640244.0,Monde,Soie
detail_products,Marseille,Imports,4655569.0,Monde,Soie
detail_products,Marseille,Exports,2312.0,Colonies,Soie
detail_products,Marseille,Exports,3997631.0,Fraude,Soie
detail_products,Marseille,Exports,1348224.5,France,"Mousseline, basin et nankin"
detail_products,Marseille,Imports,27530.0,France,"Mousseline, basin et nankin"
detail_products,Marseille,Exports,886250.0,Colonies,"Mousseline, basin et nankin"
detail_products,Marseille,Imports,2206944.5,Fraude,"Mousseline, basin et nankin"
detail_products,Marseille,Exports,461429.0,France,Toiles diverses
detail_products,Marseille,Imports,12586.0,France,Toiles diverses
detail_products,Marseille,Exports,22783.439784000002,Monde,Toiles diverses
detail_products,Marseille,Imports,468640.4,Monde,Toiles diverses
detail_products,Marseille,Exports,38074.0,Colonies,Toiles diverses
detail_products,Marseille,Imports,41060.039783999964,Fraude,Toiles diverses
detail_products,Marseille,Exports,26180.0,France,Verrerie
detail_products,Marseille,Imports,214.92,France,Verrerie
detail_products,Marseille,Exports,42857.70003,Monde,Verrerie
detail_products,Marseille,Imports,26139.619339999997,Monde,Verrerie
detail_products,Marseille,Exports,51630.0,Colonies,Verrerie
detail_products,Marseille,Imports,94313.16069000002,Fraude,Verrerie
detail_products,Marseille,Exports,366.0,France,"Bière, cidre et vinaigre"
detail_products,Marseille,Exports,6002.89011,Monde,"Bière, cidre et vinaigre"
detail_products,Marseille,Imports,10454.00015,Monde,"Bière, cidre et vinaigre"
detail_products,Marseille,Exports,1533.0,Colonies,"Bière, cidre et vinaigre"
detail_products,Marseille,Exports,2552.1100399999996,Fraude,"Bière, cidre et vinaigre"
detail_products,Marseille,Exports,8881.80006,Monde,Acier
detail_products,Marseille,Imports,39224.930810000005,Monde,Acier
detail_products,Marseille,Exports,30343.130750000004,Fraude,Acier
detail_products,Marseille,Exports,37475.5301435,Monde,Matières premières diverses
detail_products,Marseille,Imports,380614.91541979957,Monde,Matières premières diverses
detail_products,Marseille,Exports,1479.0,France,Matières premières diverses
detail_products,Marseille,Imports,2259.3700000000003,France,Matières premières diverses
detail_products,Marseille,Exports,5659.0,Colonies,Matières premières diverses
detail_products,Marseille,Exports,338260.75527629955,Fraude,Matières premières diverses
detail_products,Marseille,Exports,87629.21072,France,Fruits secs et noix
detail_products,Marseille,Exports,787772.7802889998,Monde,Fruits secs et noix
detail_products,Marseille,Imports,333428.077204,Monde,Fruits secs et noix
detail_products,Marseille,Exports,163812.0,Colonies,Fruits secs et noix
detail_products,Marseille,Imports,705785.9138049998,Fraude,Fruits secs et noix
detail_products,Marseille,Exports,6665.75013,Monde,Beurre
detail_products,Marseille,Imports,2968.199988,Monde,Beurre
detail_products,Marseille,Imports,3697.5501420000005,Fraude,Beurre
detail_products,Marseille,Exports,14103.470012,Monde,Bois divers hors combustible
detail_products,Marseille,Imports,39321.310604,Monde,Bois divers hors combustible
detail_products,Marseille,Exports,4028.0,Colonies,Bois divers hors combustible
detail_products,Marseille,Imports,37492.0,Colonies,Bois divers hors combustible
detail_products,Marseille,Imports,5001.6,France,Bois divers hors combustible
detail_products,Marseille,Exports,63683.440592000006,Fraude,Bois divers hors combustible
detail_products,Marseille,Exports,1719.0,Monde,Bois des Indes
detail_products,Marseille,Imports,22766.130026,Monde,Bois des Indes
detail_products,Marseille,Exports,154.0,France,Bois des Indes
detail_products,Marseille,Exports,20893.130026,Fraude,Bois des Indes
detail_products,Marseille,Exports,549525.410595,Monde,Matières brutes et transformées pour teinture
detail_products,Marseille,Imports,483081.9210750001,Monde,Matières brutes et transformées pour teinture
detail_products,Marseille,Exports,3735.28,France,Matières brutes et transformées pour teinture
detail_products,Marseille,Imports,306.0,France,Matières brutes et transformées pour teinture
detail_products,Marseille,Exports,8089.0,Colonies,Matières brutes et transformées pour teinture
detail_products,Marseille,Imports,38976.0,Colonies,Matières brutes et transformées pour teinture
detail_products,Marseille,Imports,38985.76951999997,Fraude,Matières brutes et transformées pour teinture
detail_products,Marseille,Exports,477216.0,Monde,Bonneterie de soie
detail_products,Marseille,Imports,477216.0,Fraude,Bonneterie de soie
detail_products,Marseille,Exports,5025.0,Monde,"Filoselle, fleuret et bourre de soie"
detail_products,Marseille,Imports,5706.0,Monde,"Filoselle, fleuret et bourre de soie"
detail_products,Marseille,Exports,681.0,Fraude,"Filoselle, fleuret et bourre de soie"
detail_products,Marseille,Exports,67269.31982,Monde,"Brai, goudron et résines"
detail_products,Marseille,Imports,142509.41787,Monde,"Brai, goudron et résines"
detail_products,Marseille,Exports,2485.0,Colonies,"Brai, goudron et résines"
detail_products,Marseille,Imports,15837.28,France,"Brai, goudron et résines"
detail_products,Marseille,Exports,88592.37805,Fraude,"Brai, goudron et résines"
detail_products,Marseille,Exports,526648.0238910001,Monde,Drogues diverses
detail_products,Marseille,Imports,626064.4102335,Monde,Drogues diverses
detail_products,Marseille,Exports,21657.19964,France,Drogues diverses
detail_products,Marseille,Imports,257.25,France,Drogues diverses
detail_products,Marseille,Exports,39632.0,Colonies,Drogues diverses
detail_products,Marseille,Exports,38384.436702499865,Fraude,Drogues diverses
detail_products,Marseille,Exports,92083.00011000001,Monde,Cendres diverses
detail_products,Marseille,Imports,1763700.61919,Monde,Cendres diverses
detail_products,Marseille,Imports,2200.08,France,Cendres diverses
detail_products,Marseille,Exports,1673817.6990800002,Fraude,Cendres diverses
detail_products,Marseille,Exports,74158.5,Monde,"Gravelée, potasse et védasse"
detail_products,Marseille,Imports,344167.88,Monde,"Gravelée, potasse et védasse"
detail_products,Marseille,Exports,270009.38,Fraude,"Gravelée, potasse et védasse"
detail_products,Marseille,Exports,2535.04,France,Alcalis
detail_products,Marseille,Imports,1404790.97632,Monde,Alcalis
detail_products,Marseille,Exports,1402255.9363199999,Fraude,Alcalis
detail_products,Marseille,Exports,9812.649815,Monde,Chairs et œufs
detail_products,Marseille,Imports,27443.6105618,Monde,Chairs et œufs
detail_products,Marseille,Exports,225356.0,Colonies,Chairs et œufs
detail_products,Marseille,Imports,207725.0392532,Fraude,Chairs et œufs
detail_products,Marseille,Exports,84118.539712,Monde,Subsistances diverses et mélangées
detail_products,Marseille,Imports,93067.24097117,Monde,Subsistances diverses et mélangées
detail_products,Marseille,Exports,129131.0,Colonies,Subsistances diverses et mélangées
detail_products,Marseille,Imports,5958.0,Colonies,Subsistances diverses et mélangées
detail_products,Marseille,Imports,114224.29874083,Fraude,Subsistances diverses et mélangées
detail_products,Marseille,Exports,249203.39177499997,Monde,Chanvre
detail_products,Marseille,Imports,1624047.255225,Monde,Chanvre
detail_products,Marseille,Exports,575.05000775,France,Chanvre
detail_products,Marseille,Exports,1374268.81344225,Fraude,Chanvre
detail_products,Marseille,Exports,2160.0,Monde,Chapeaux d'écorce et de paille
detail_products,Marseille,Imports,15740.300544,Monde,Chapeaux d'écorce et de paille
detail_products,Marseille,Exports,4356.0,Colonies,Chapeaux d'écorce et de paille
detail_products,Marseille,Exports,9224.300544,Fraude,Chapeaux d'écorce et de paille
detail_products,Marseille,Exports,964.40004,France,Combustibles dont charbons et bois
detail_products,Marseille,Imports,142822.38,France,Combustibles dont charbons et bois
detail_products,Marseille,Exports,7879.0,Monde,Combustibles dont charbons et bois
detail_products,Marseille,Imports,136788.59797499998,Monde,Combustibles dont charbons et bois
detail_products,Marseille,Exports,270767.577935,Fraude,Combustibles dont charbons et bois
detail_products,Marseille,Exports,48359.50115000001,Monde,"Bougies, chandelles et flambeaux"
detail_products,Marseille,Imports,7022.949901,Monde,"Bougies, chandelles et flambeaux"
detail_products,Marseille,Exports,3763.9,France,"Bougies, chandelles et flambeaux"
detail_products,Marseille,Exports,1405697.0,Colonies,"Bougies, chandelles et flambeaux"
detail_products,Marseille,Imports,1450797.4512490002,Fraude,"Bougies, chandelles et flambeaux"
detail_products,Marseille,Exports,835037.376284,Monde,Cire
detail_products,Marseille,Imports,740468.117086,Monde,Cire
detail_products,Marseille,Imports,19466.7,France,Cire
detail_products,Marseille,Imports,75102.559198,Fraude,Cire
detail_products,Marseille,Exports,8906.9198592,Monde,Colles diverses
detail_products,Marseille,Imports,35779.88123,Monde,Colles diverses
detail_products,Marseille,Exports,396.0,Colonies,Colles diverses
detail_products,Marseille,Exports,26476.9613708,Fraude,Colles diverses
detail_products,Marseille,Exports,39869.38039005,Monde,Cordage et filets
detail_products,Marseille,Imports,76746.49945,Monde,Cordage et filets
detail_products,Marseille,Exports,57642.0,Colonies,Cordage et filets
detail_products,Marseille,Imports,20764.880940050003,Fraude,Cordage et filets
detail_products,Marseille,Exports,1753.499925,Monde,Produits inconnus
detail_products,Marseille,Imports,1753.499925,Fraude,Produits inconnus
detail_products,Marseille,Exports,23571.05034,France,"Cuirs, peaux et pelleterie"
detail_products,Marseille,Imports,433200.290206,France,"Cuirs, peaux et pelleterie"
detail_products,Marseille,Exports,811221.1462857,Monde,"Cuirs, peaux et pelleterie"
detail_products,Marseille,Imports,2922917.9605372,Monde,"Cuirs, peaux et pelleterie"
detail_products,Marseille,Exports,209864.0,Colonies,"Cuirs, peaux et pelleterie"
detail_products,Marseille,Imports,299730.0,Colonies,"Cuirs, peaux et pelleterie"
detail_products,Marseille,Exports,2611192.0541175,Fraude,"Cuirs, peaux et pelleterie"
detail_products,Marseille,Exports,103163.64829999999,Monde,Cuivre
detail_products,Marseille,Imports,1240159.05,Monde,Cuivre
detail_products,Marseille,Exports,1136995.4017,Fraude,Cuivre
detail_products,Marseille,Exports,317575.700056,Monde,Parfumerie et toilette
detail_products,Marseille,Imports,153631.897653,Monde,Parfumerie et toilette
detail_products,Marseille,Exports,2518.5,France,Parfumerie et toilette
detail_products,Marseille,Exports,16831.0,Colonies,Parfumerie et toilette
detail_products,Marseille,Imports,183293.30240299998,Fraude,Parfumerie et toilette
detail_products,Marseille,Exports,228042.750815,Monde,Gommes diverses
detail_products,Marseille,Imports,834691.2976,Monde,Gommes diverses
detail_products,Marseille,Exports,5870.39976,France,Gommes diverses
detail_products,Marseille,Exports,2320.0,Colonies,Gommes diverses
detail_products,Marseille,Exports,598458.1470250001,Fraude,Gommes diverses
detail_products,Marseille,Exports,19886.850270000003,France,Manne et médicaments
detail_products,Marseille,Exports,80288.55135,Monde,Manne et médicaments
detail_products,Marseille,Imports,270478.99875,Monde,Manne et médicaments
detail_products,Marseille,Exports,61007.0,Colonies,Manne et médicaments
detail_products,Marseille,Exports,109296.59713000004,Fraude,Manne et médicaments
detail_products,Marseille,Exports,55762.5,Monde,Quinquina
detail_products,Marseille,Imports,61586.0,Monde,Quinquina
detail_products,Marseille,Exports,38332.0,Colonies,Quinquina
detail_products,Marseille,Imports,32508.5,Fraude,Quinquina
detail_products,Marseille,Exports,62857.75064175,Monde,Safran
detail_products,Marseille,Imports,486699.28945965995,Monde,Safran
detail_products,Marseille,Exports,1304.79001403,France,Safran
detail_products,Marseille,Exports,1392.0,Colonies,Safran
detail_products,Marseille,Exports,421144.74880387995,Fraude,Safran
detail_products,Marseille,Exports,35665.00025,Monde,Salsepareille
detail_products,Marseille,Imports,196711.2072,Monde,Salsepareille
detail_products,Marseille,Exports,57848.0,Colonies,Salsepareille
detail_products,Marseille,Exports,103198.20695,Fraude,Salsepareille
detail_products,Marseille,Exports,8854.999749999999,France,Séné
detail_products,Marseille,Exports,46027.500875,Monde,Séné
detail_products,Marseille,Imports,304606.047501,Monde,Séné
detail_products,Marseille,Exports,7075.0,Colonies,Séné
detail_products,Marseille,Exports,242648.546876,Fraude,Séné
detail_products,Marseille,Exports,103585.0,Monde,Réglisse
detail_products,Marseille,Imports,173172.78445500002,Monde,Réglisse
detail_products,Marseille,Exports,20138.0005,France,Réglisse
detail_products,Marseille,Exports,265.0,Colonies,Réglisse
detail_products,Marseille,Exports,49184.78395500002,Fraude,Réglisse
detail_products,Marseille,Exports,86868.3743125,Monde,Alun
detail_products,Marseille,Imports,230449.48621,Monde,Alun
detail_products,Marseille,Exports,275.0,Colonies,Alun
detail_products,Marseille,Exports,143306.1118975,Fraude,Alun
detail_products,Marseille,Exports,72447.002575,Monde,"Alquifoux, mine de plomb et graphite"
detail_products,Marseille,Imports,89006.25099999999,Monde,"Alquifoux, mine de plomb et graphite"
detail_products,Marseille,Exports,177.0,Colonies,"Alquifoux, mine de plomb et graphite"
detail_products,Marseille,Exports,16382.248424999983,Fraude,"Alquifoux, mine de plomb et graphite"
detail_products,Marseille,Exports,2399.7600220000004,Monde,Céruse et blanc de plomb
detail_products,Marseille,Imports,21850.8,Monde,Céruse et blanc de plomb
detail_products,Marseille,Exports,2094.0,Colonies,Céruse et blanc de plomb
detail_products,Marseille,Exports,17357.039978,Fraude,Céruse et blanc de plomb
detail_products,Marseille,Exports,1826664.0,Monde,Cochenille
detail_products,Marseille,Imports,2122500.0,Monde,Cochenille
detail_products,Marseille,Exports,240.0,Colonies,Cochenille
detail_products,Marseille,Exports,295596.0,Fraude,Cochenille
detail_products,Marseille,Exports,118921.50138,Monde,Galle
detail_products,Marseille,Imports,939939.0,Monde,Galle
detail_products,Marseille,Exports,6660.79977,France,Galle
detail_products,Marseille,Exports,419.0,Colonies,Galle
detail_products,Marseille,Exports,813937.69885,Fraude,Galle
detail_products,Marseille,Exports,317139.082813,Monde,Garance
detail_products,Marseille,Imports,227133.00312,Monde,Garance
detail_products,Marseille,Imports,90006.079693,Fraude,Garance
detail_products,Marseille,Exports,233704.899948,Monde,Verdet
detail_products,Marseille,Imports,1353.0,Monde,Verdet
detail_products,Marseille,Exports,1372.8,France,Verdet
detail_products,Marseille,Exports,482.0,Colonies,Verdet
detail_products,Marseille,Imports,234206.699948,Fraude,Verdet
detail_products,Marseille,Exports,33452.1409183,France,Eaux-de-vie et liqueurs
detail_products,Marseille,Imports,265.00001,France,Eaux-de-vie et liqueurs
detail_products,Marseille,Exports,360540.9891789,Monde,Eaux-de-vie et liqueurs
detail_products,Marseille,Imports,11654.0,Monde,Eaux-de-vie et liqueurs
detail_products,Marseille,Exports,236751.0,Colonies,Eaux-de-vie et liqueurs
detail_products,Marseille,Imports,55403.0,Colonies,Eaux-de-vie et liqueurs
detail_products,Marseille,Imports,563422.1300872001,Fraude,Eaux-de-vie et liqueurs
detail_products,Marseille,Exports,15998.749749999999,Monde,"Cornes, corail, écailles, ivoire et nacre"
detail_products,Marseille,Imports,31038.029888,Monde,"Cornes, corail, écailles, ivoire et nacre"
detail_products,Marseille,Imports,9996.0,Colonies,"Cornes, corail, écailles, ivoire et nacre"
detail_products,Marseille,Exports,25035.280138000006,Fraude,"Cornes, corail, écailles, ivoire et nacre"
detail_products,Marseille,Exports,42720.0,Monde,Cannelle
detail_products,Marseille,Imports,227614.0,Monde,Cannelle
detail_products,Marseille,Exports,11940.0,Colonies,Cannelle
detail_products,Marseille,Exports,172954.0,Fraude,Cannelle
detail_products,Marseille,Exports,147180.0,Monde,Girofle
detail_products,Marseille,Imports,383394.0,Monde,Girofle
detail_products,Marseille,Exports,41364.0,France,Girofle
detail_products,Marseille,Exports,6252.0,Colonies,Girofle
detail_products,Marseille,Exports,188598.0,Fraude,Girofle
detail_products,Marseille,Exports,318939.203104,Monde,Poivre et piment
detail_products,Marseille,Imports,1123298.2267190001,Monde,Poivre et piment
detail_products,Marseille,Exports,33242.0,Colonies,Poivre et piment
detail_products,Marseille,Exports,771117.0236150001,Fraude,Poivre et piment
detail_products,Marseille,Exports,19188.349961,Monde,"Farine, gruau, biscuits et pâtes"
detail_products,Marseille,Imports,445031.28969599993,Monde,"Farine, gruau, biscuits et pâtes"
detail_products,Marseille,Exports,63633.0025,France,"Farine, gruau, biscuits et pâtes"
detail_products,Marseille,Exports,127578.0,Colonies,"Farine, gruau, biscuits et pâtes"
detail_products,Marseille,Exports,234631.93723499993,Fraude,"Farine, gruau, biscuits et pâtes"
detail_products,Marseille,Exports,1506.75,Monde,Bâtiments de mer et apparaux
detail_products,Marseille,Imports,32570.340088,Monde,Bâtiments de mer et apparaux
detail_products,Marseille,Exports,5917.0,Colonies,Bâtiments de mer et apparaux
detail_products,Marseille,Exports,25146.590088,Fraude,Bâtiments de mer et apparaux
detail_products,Marseille,Exports,32772.6,Monde,Fer-blanc
detail_products,Marseille,Imports,113026.6,Monde,Fer-blanc
detail_products,Marseille,Exports,830.0,Colonies,Fer-blanc
detail_products,Marseille,Exports,79424.0,Fraude,Fer-blanc
detail_products,Marseille,Exports,81120.5492055,Monde,Fromage
detail_products,Marseille,Imports,366042.755665,Monde,Fromage
detail_products,Marseille,Exports,291479.0,Colonies,Fromage
detail_products,Marseille,Imports,6556.793540499988,Fraude,Fromage
detail_products,Marseille,Exports,2418.879943,France,Fruits frais
detail_products,Marseille,Exports,17445.199943,Monde,Fruits frais
detail_products,Marseille,Imports,449393.7100875,Monde,Fruits frais
detail_products,Marseille,Exports,48910.0,Colonies,Fruits frais
detail_products,Marseille,Exports,380619.6302015,Fraude,Fruits frais
detail_products,Marseille,Exports,1345479.37,Monde,Blé et autres grains comestibles
detail_products,Marseille,Imports,12705418.801439999,Monde,Blé et autres grains comestibles
detail_products,Marseille,Exports,26250.0,France,Blé et autres grains comestibles
detail_products,Marseille,Imports,100610.04,France,Blé et autres grains comestibles
detail_products,Marseille,Exports,7066.0,Colonies,Blé et autres grains comestibles
detail_products,Marseille,Exports,11427233.471439999,Fraude,Blé et autres grains comestibles
detail_products,Marseille,Exports,743.860013,France,Riz
detail_products,Marseille,Exports,177186.09999999998,Monde,Riz
detail_products,Marseille,Imports,1076381.77251,Monde,Riz
detail_products,Marseille,Exports,65521.0,Colonies,Riz
detail_products,Marseille,Exports,832930.8124970001,Fraude,Riz
detail_products,Marseille,Exports,16828.749886,Monde,Graines diverses et mélangées
detail_products,Marseille,Imports,42549.549615,Monde,Graines diverses et mélangées
detail_products,Marseille,Exports,374.0,France,Graines diverses et mélangées
detail_products,Marseille,Exports,7277.0,Colonies,Graines diverses et mélangées
detail_products,Marseille,Exports,18069.799729000002,Fraude,Graines diverses et mélangées
detail_products,Marseille,Exports,26443.0,Monde,Graines de jardin
detail_products,Marseille,Exports,1698.0,Colonies,Graines de jardin
detail_products,Marseille,Imports,28141.0,Fraude,Graines de jardin
detail_products,Marseille,Exports,326.36,Monde,Huiles diverses
detail_products,Marseille,Imports,19005678.949804,Monde,Huiles diverses
detail_products,Marseille,Exports,378.0,Colonies,Huiles diverses
detail_products,Marseille,Imports,1736.00008,France,Huiles diverses
detail_products,Marseille,Exports,19006710.589884,Fraude,Huiles diverses
detail_products,Marseille,Exports,147989.0,France,Huile d'olive à manger
detail_products,Marseille,Exports,1106722.0,Monde,Huile d'olive à manger
detail_products,Marseille,Exports,856930.0,Colonies,Huile d'olive à manger
detail_products,Marseille,Imports,2111641.0,Fraude,Huile d'olive à manger
detail_products,Marseille,Exports,153.74999625,France,Huile de poisson
detail_products,Marseille,Imports,157.5,France,Huile de poisson
detail_products,Marseille,Exports,3979.875,Monde,Huile de poisson
detail_products,Marseille,Exports,140.0,Colonies,Huile de poisson
detail_products,Marseille,Imports,4116.12499625,Fraude,Huile de poisson
detail_products,Marseille,Exports,180525.95784,Monde,Boissons diverses et mélangées
detail_products,Marseille,Imports,18645.879664,Monde,Boissons diverses et mélangées
detail_products,Marseille,Exports,4741.920072,France,Boissons diverses et mélangées
detail_products,Marseille,Imports,166621.998248,Fraude,Boissons diverses et mélangées
detail_products,Marseille,Exports,76372.2976,France,Laines non transformées diverses
detail_products,Marseille,Exports,885324.8654309999,Monde,Laines non transformées diverses
detail_products,Marseille,Imports,4006678.296806,Monde,Laines non transformées diverses
detail_products,Marseille,Exports,33128.0,Colonies,Laines non transformées diverses
detail_products,Marseille,Exports,3011853.1337750005,Fraude,Laines non transformées diverses
detail_products,Marseille,Exports,135.0,France,Légumes
detail_products,Marseille,Exports,214014.18830499996,Monde,Légumes
detail_products,Marseille,Imports,427915.620114,Monde,Légumes
detail_products,Marseille,Exports,78607.0,Colonies,Légumes
detail_products,Marseille,Exports,135159.43180900003,Fraude,Légumes
detail_products,Marseille,Exports,15628.90035,Monde,Bouchons principalement en liège
detail_products,Marseille,Imports,16637.7009,Monde,Bouchons principalement en liège
detail_products,Marseille,Exports,49414.0,Colonies,Bouchons principalement en liège
detail_products,Marseille,Imports,48405.19945,Fraude,Bouchons principalement en liège
detail_products,Marseille,Exports,3673.64981,Monde,Lin
detail_products,Marseille,Imports,2655.0,Monde,Lin
detail_products,Marseille,Imports,1018.6498099999999,Fraude,Lin
detail_products,Marseille,Exports,20916.48,Monde,Marbre brut et ouvré
detail_products,Marseille,Imports,386119.599918,Monde,Marbre brut et ouvré
detail_products,Marseille,Exports,561.0,France,Marbre brut et ouvré
detail_products,Marseille,Exports,59646.0,Colonies,Marbre brut et ouvré
detail_products,Marseille,Exports,304996.119918,Fraude,Marbre brut et ouvré
detail_products,Marseille,Exports,13384.439694,Monde,Miel
detail_products,Marseille,Imports,611.700003,Monde,Miel
detail_products,Marseille,Exports,282.0,Colonies,Miel
detail_products,Marseille,Imports,13054.739691,Fraude,Miel
detail_products,Marseille,Exports,708541.99956,Monde,Savon
detail_products,Marseille,Imports,4941.9998,Monde,Savon
detail_products,Marseille,Exports,313446.5,France,Savon
detail_products,Marseille,Exports,1466356.0,Colonies,Savon
detail_products,Marseille,Imports,2483402.49976,Fraude,Savon
detail_products,Marseille,Exports,1010.0,France,Plomb
detail_products,Marseille,Exports,2613.0,Monde,Plomb
detail_products,Marseille,Imports,65348.0,Monde,Plomb
detail_products,Marseille,Exports,61725.0,Fraude,Plomb
detail_products,Marseille,Exports,9500.0,Monde,Plumes ouvrées
detail_products,Marseille,Exports,5505.0,Colonies,Plumes ouvrées
detail_products,Marseille,Imports,15005.0,Fraude,Plumes ouvrées
detail_products,Marseille,Exports,29772.73938,France,Pêche et fruits de mer
detail_products,Marseille,Imports,43527.0,France,Pêche et fruits de mer
detail_products,Marseille,Exports,1044601.1696899999,Monde,Pêche et fruits de mer
detail_products,Marseille,Imports,658123.07804,Monde,Pêche et fruits de mer
detail_products,Marseille,Exports,57421.0,Colonies,Pêche et fruits de mer
detail_products,Marseille,Imports,430144.83102999977,Fraude,Pêche et fruits de mer
detail_products,Marseille,Exports,24550.62375,France,Salpêtre et soufre
detail_products,Marseille,Exports,167733.72615749997,Monde,Salpêtre et soufre
detail_products,Marseille,Imports,252549.151989,Monde,Salpêtre et soufre
detail_products,Marseille,Exports,1124.0,Colonies,Salpêtre et soufre
detail_products,Marseille,Exports,59140.802081500035,Fraude,Salpêtre et soufre
detail_products,Marseille,Exports,346.3199964,Monde,Graisses diverses
detail_products,Marseille,Imports,595291.5771379999,Monde,Graisses diverses
detail_products,Marseille,Exports,9544.32,France,Graisses diverses
detail_products,Marseille,Imports,2131.69,France,Graisses diverses
detail_products,Marseille,Exports,98309.0,Colonies,Graisses diverses
detail_products,Marseille,Exports,489223.6271415999,Fraude,Graisses diverses
detail_products,Marseille,Exports,148856.7983707,Monde,Tabac
detail_products,Marseille,Imports,335974.392,Monde,Tabac
detail_products,Marseille,Exports,99466.796,France,Tabac
detail_products,Marseille,Imports,19965.0,Colonies,Tabac
detail_products,Marseille,Exports,107615.79762929998,Fraude,Tabac
detail_products,Marseille,Exports,2155.0,Monde,Thé
detail_products,Marseille,Imports,13395.0,Monde,Thé
detail_products,Marseille,Imports,6275.0,France,Thé
detail_products,Marseille,Exports,17515.0,Fraude,Thé
detail_products,Marseille,Exports,313982.72153603,Monde,Vins divers
detail_products,Marseille,Imports,142099.8034354,Monde,Vins divers
detail_products,Marseille,Exports,13205.96011614,France,Vins divers
detail_products,Marseille,Imports,6244.0,France,Vins divers
detail_products,Marseille,Exports,1226923.0,Colonies,Vins divers
detail_products,Marseille,Imports,1405767.87821677,Fraude,Vins divers
detail_products,Marseille,Exports,10341.09985227,Monde,Vins de Bordeaux
detail_products,Marseille,Imports,10341.09985227,Fraude,Vins de Bordeaux
detail_products,Marseille,Exports,40169.0,Colonies,Poils et crin
detail_products,Marseille,Imports,55667.850189,Monde,Poils et crin
detail_products,Marseille,Exports,15498.850188999997,Fraude,Poils et crin
detail_products,Marseille,Exports,1689.0,Colonies,Mercure
detail_products,Marseille,Imports,1689.0,Fraude,Mercure
detail_products,Marseille,Exports,7846.0,Colonies,Sels chimiques
detail_products,Marseille,Imports,33523.198704,Monde,Sels chimiques
detail_products,Marseille,Exports,25677.198704000002,Fraude,Sels chimiques
detail_products,Marseille,Exports,1155.0,Colonies,Muscades
detail_products,Marseille,Imports,11214.0,Monde,Muscades
