partner_type,port,value,aggregate_type,product_type,importsexports
Colonies,Marseille,110616.0,detail_products,Ouvrages métalliques,Exports
Fraude,Marseille,1278011.6220920002,detail_products,Ouvrages métalliques,Exports
France,Marseille,21899.0,detail_products,Fleurs artificielles et ouvrages de mode,Exports
Colonies,Marseille,8574.0,detail_products,Fleurs artificielles et ouvrages de mode,Exports
Fraude,Marseille,30473.0,detail_products,Fleurs artificielles et ouvrages de mode,Imports
France,Marseille,26990.0,detail_products,Papier,Exports
Monde,Marseille,271942.50025,detail_products,Papier,Exports
Monde,Marseille,17159.0,detail_products,Papier,Imports
Colonies,Marseille,134165.0,detail_products,Papier,Exports
Fraude,Marseille,415938.50025,detail_products,Papier,Imports
France,Marseille,3549.0,detail_products,Divers mélangés,Exports
France,Marseille,184.0,detail_products,Divers mélangés,Imports
Monde,Marseille,621.0,detail_products,Divers mélangés,Exports
Monde,Marseille,5668.489906,detail_products,Divers mélangés,Imports
Colonies,Marseille,44188.0,detail_products,Divers mélangés,Exports
Colonies,Marseille,17782.0,detail_products,Divers mélangés,Imports
Fraude,Marseille,24723.510094,detail_products,Divers mélangés,Imports
France,Marseille,48900.0,detail_products,Plumes brutes,Exports
Monde,Marseille,10574.19972,detail_products,Plumes brutes,Imports
Fraude,Marseille,38325.800279999996,detail_products,Plumes brutes,Imports
France,Marseille,25753.760044,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Exports
France,Marseille,86580.00140000001,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Imports
Monde,Marseille,51911.69018360001,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Exports
Monde,Marseille,163355.91595818,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Imports
Colonies,Marseille,199533.0,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Exports
Fraude,Marseille,27262.532869419985,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Imports
France,Marseille,196919.399905,detail_products,Quincaillerie,Exports
France,Marseille,3740.25,detail_products,Quincaillerie,Imports
Monde,Marseille,277272.302915,detail_products,Quincaillerie,Exports
Monde,Marseille,142751.59100000001,detail_products,Quincaillerie,Imports
Colonies,Marseille,349104.0,detail_products,Quincaillerie,Exports
Fraude,Marseille,676803.86182,detail_products,Quincaillerie,Imports
France,Marseille,11250.0,detail_products,Rubanerie et passementerie diverse,Exports
Monde,Marseille,1317.0,detail_products,Rubanerie et passementerie diverse,Exports
Monde,Marseille,17817.5,detail_products,Rubanerie et passementerie diverse,Imports
Colonies,Marseille,2142.0,detail_products,Rubanerie et passementerie diverse,Exports
Fraude,Marseille,3108.5,detail_products,Rubanerie et passementerie diverse,Exports
France,Marseille,959145.0,detail_products,Rubanerie et passementerie de soie,Exports
Monde,Marseille,161250.0,detail_products,Rubanerie et passementerie de soie,Exports
Monde,Marseille,95080.0,detail_products,Rubanerie et passementerie de soie,Imports
Colonies,Marseille,155012.0,detail_products,Rubanerie et passementerie de soie,Exports
Fraude,Marseille,1180327.0,detail_products,Rubanerie et passementerie de soie,Imports
France,Marseille,15382.0,detail_products,Soie,Exports
Monde,Marseille,640244.0,detail_products,Soie,Exports
Monde,Marseille,4655569.0,detail_products,Soie,Imports
Colonies,Marseille,2312.0,detail_products,Soie,Exports
Fraude,Marseille,3997631.0,detail_products,Soie,Exports
France,Marseille,1348224.5,detail_products,"Mousseline, basin et nankin",Exports
France,Marseille,27530.0,detail_products,"Mousseline, basin et nankin",Imports
Colonies,Marseille,886250.0,detail_products,"Mousseline, basin et nankin",Exports
Fraude,Marseille,2206944.5,detail_products,"Mousseline, basin et nankin",Imports
France,Marseille,461429.0,detail_products,Toiles diverses,Exports
France,Marseille,12586.0,detail_products,Toiles diverses,Imports
Monde,Marseille,22783.439784000002,detail_products,Toiles diverses,Exports
Monde,Marseille,468640.4,detail_products,Toiles diverses,Imports
Colonies,Marseille,38074.0,detail_products,Toiles diverses,Exports
Fraude,Marseille,41060.039783999964,detail_products,Toiles diverses,Imports
France,Marseille,26180.0,detail_products,Verrerie,Exports
France,Marseille,214.92,detail_products,Verrerie,Imports
Monde,Marseille,42857.70003,detail_products,Verrerie,Exports
Monde,Marseille,26139.619339999997,detail_products,Verrerie,Imports
Colonies,Marseille,51630.0,detail_products,Verrerie,Exports
Fraude,Marseille,94313.16069000002,detail_products,Verrerie,Imports
France,Marseille,366.0,detail_products,"Bière, cidre et vinaigre",Exports
Monde,Marseille,6002.89011,detail_products,"Bière, cidre et vinaigre",Exports
Monde,Marseille,10454.00015,detail_products,"Bière, cidre et vinaigre",Imports
Colonies,Marseille,1533.0,detail_products,"Bière, cidre et vinaigre",Exports
Fraude,Marseille,2552.1100399999996,detail_products,"Bière, cidre et vinaigre",Exports
Monde,Marseille,8881.80006,detail_products,Acier,Exports
Monde,Marseille,39224.930810000005,detail_products,Acier,Imports
Fraude,Marseille,30343.130750000004,detail_products,Acier,Exports
Monde,Marseille,37475.5301435,detail_products,Matières premières diverses,Exports
Monde,Marseille,380614.91541979957,detail_products,Matières premières diverses,Imports
France,Marseille,1479.0,detail_products,Matières premières diverses,Exports
France,Marseille,2259.3700000000003,detail_products,Matières premières diverses,Imports
Colonies,Marseille,5659.0,detail_products,Matières premières diverses,Exports
Fraude,Marseille,338260.75527629955,detail_products,Matières premières diverses,Exports
France,Marseille,87629.21072,detail_products,Fruits secs et noix,Exports
Monde,Marseille,787772.7802889998,detail_products,Fruits secs et noix,Exports
Monde,Marseille,333428.077204,detail_products,Fruits secs et noix,Imports
Colonies,Marseille,163812.0,detail_products,Fruits secs et noix,Exports
Fraude,Marseille,705785.9138049998,detail_products,Fruits secs et noix,Imports
Monde,Marseille,6665.75013,detail_products,Beurre,Exports
Monde,Marseille,2968.199988,detail_products,Beurre,Imports
Fraude,Marseille,3697.5501420000005,detail_products,Beurre,Imports
Monde,Marseille,14103.470012,detail_products,Bois divers hors combustible,Exports
Monde,Marseille,39321.310604,detail_products,Bois divers hors combustible,Imports
Colonies,Marseille,4028.0,detail_products,Bois divers hors combustible,Exports
Colonies,Marseille,37492.0,detail_products,Bois divers hors combustible,Imports
France,Marseille,5001.6,detail_products,Bois divers hors combustible,Imports
Fraude,Marseille,63683.440592000006,detail_products,Bois divers hors combustible,Exports
Monde,Marseille,1719.0,detail_products,Bois des Indes,Exports
Monde,Marseille,22766.130026,detail_products,Bois des Indes,Imports
France,Marseille,154.0,detail_products,Bois des Indes,Exports
Fraude,Marseille,20893.130026,detail_products,Bois des Indes,Exports
Monde,Marseille,549525.410595,detail_products,Matières brutes et transformées pour teinture,Exports
Monde,Marseille,483081.9210750001,detail_products,Matières brutes et transformées pour teinture,Imports
France,Marseille,3735.28,detail_products,Matières brutes et transformées pour teinture,Exports
France,Marseille,306.0,detail_products,Matières brutes et transformées pour teinture,Imports
Colonies,Marseille,8089.0,detail_products,Matières brutes et transformées pour teinture,Exports
Colonies,Marseille,38976.0,detail_products,Matières brutes et transformées pour teinture,Imports
Fraude,Marseille,38985.76951999997,detail_products,Matières brutes et transformées pour teinture,Imports
Monde,Marseille,477216.0,detail_products,Bonneterie de soie,Exports
Fraude,Marseille,477216.0,detail_products,Bonneterie de soie,Imports
Monde,Marseille,5025.0,detail_products,"Filoselle, fleuret et bourre de soie",Exports
Monde,Marseille,5706.0,detail_products,"Filoselle, fleuret et bourre de soie",Imports
Fraude,Marseille,681.0,detail_products,"Filoselle, fleuret et bourre de soie",Exports
Monde,Marseille,67269.31982,detail_products,"Brai, goudron et résines",Exports
Monde,Marseille,142509.41787,detail_products,"Brai, goudron et résines",Imports
Colonies,Marseille,2485.0,detail_products,"Brai, goudron et résines",Exports
France,Marseille,15837.28,detail_products,"Brai, goudron et résines",Imports
Fraude,Marseille,88592.37805,detail_products,"Brai, goudron et résines",Exports
Monde,Marseille,526648.0238910001,detail_products,Drogues diverses,Exports
Monde,Marseille,626064.4102335,detail_products,Drogues diverses,Imports
France,Marseille,21657.19964,detail_products,Drogues diverses,Exports
France,Marseille,257.25,detail_products,Drogues diverses,Imports
Colonies,Marseille,39632.0,detail_products,Drogues diverses,Exports
Fraude,Marseille,38384.436702499865,detail_products,Drogues diverses,Exports
Monde,Marseille,92083.00011000001,detail_products,Cendres diverses,Exports
Monde,Marseille,1763700.61919,detail_products,Cendres diverses,Imports
France,Marseille,2200.08,detail_products,Cendres diverses,Imports
Fraude,Marseille,1673817.6990800002,detail_products,Cendres diverses,Exports
Monde,Marseille,74158.5,detail_products,"Gravelée, potasse et védasse",Exports
Monde,Marseille,344167.88,detail_products,"Gravelée, potasse et védasse",Imports
Fraude,Marseille,270009.38,detail_products,"Gravelée, potasse et védasse",Exports
France,Marseille,2535.04,detail_products,Alcalis,Exports
Monde,Marseille,1404790.97632,detail_products,Alcalis,Imports
Fraude,Marseille,1402255.9363199999,detail_products,Alcalis,Exports
Monde,Marseille,9812.649815,detail_products,Chairs et œufs,Exports
Monde,Marseille,27443.6105618,detail_products,Chairs et œufs,Imports
Colonies,Marseille,225356.0,detail_products,Chairs et œufs,Exports
Fraude,Marseille,207725.0392532,detail_products,Chairs et œufs,Imports
Monde,Marseille,84118.539712,detail_products,Subsistances diverses et mélangées,Exports
Monde,Marseille,93067.24097117,detail_products,Subsistances diverses et mélangées,Imports
Colonies,Marseille,129131.0,detail_products,Subsistances diverses et mélangées,Exports
Colonies,Marseille,5958.0,detail_products,Subsistances diverses et mélangées,Imports
Fraude,Marseille,114224.29874083,detail_products,Subsistances diverses et mélangées,Imports
Monde,Marseille,249203.39177499997,detail_products,Chanvre,Exports
Monde,Marseille,1624047.255225,detail_products,Chanvre,Imports
France,Marseille,575.05000775,detail_products,Chanvre,Exports
Fraude,Marseille,1374268.81344225,detail_products,Chanvre,Exports
Monde,Marseille,2160.0,detail_products,Chapeaux d'écorce et de paille,Exports
Monde,Marseille,15740.300544,detail_products,Chapeaux d'écorce et de paille,Imports
Colonies,Marseille,4356.0,detail_products,Chapeaux d'écorce et de paille,Exports
Fraude,Marseille,9224.300544,detail_products,Chapeaux d'écorce et de paille,Exports
France,Marseille,964.40004,detail_products,Combustibles dont charbons et bois,Exports
France,Marseille,142822.38,detail_products,Combustibles dont charbons et bois,Imports
Monde,Marseille,7879.0,detail_products,Combustibles dont charbons et bois,Exports
Monde,Marseille,136788.59797499998,detail_products,Combustibles dont charbons et bois,Imports
Fraude,Marseille,270767.577935,detail_products,Combustibles dont charbons et bois,Exports
Monde,Marseille,48359.50115000001,detail_products,"Bougies, chandelles et flambeaux",Exports
Monde,Marseille,7022.949901,detail_products,"Bougies, chandelles et flambeaux",Imports
France,Marseille,3763.9,detail_products,"Bougies, chandelles et flambeaux",Exports
Colonies,Marseille,1405697.0,detail_products,"Bougies, chandelles et flambeaux",Exports
Fraude,Marseille,1450797.4512490002,detail_products,"Bougies, chandelles et flambeaux",Imports
Monde,Marseille,835037.376284,detail_products,Cire,Exports
Monde,Marseille,740468.117086,detail_products,Cire,Imports
France,Marseille,19466.7,detail_products,Cire,Imports
Fraude,Marseille,75102.559198,detail_products,Cire,Imports
Monde,Marseille,8906.9198592,detail_products,Colles diverses,Exports
Monde,Marseille,35779.88123,detail_products,Colles diverses,Imports
Colonies,Marseille,396.0,detail_products,Colles diverses,Exports
Fraude,Marseille,26476.9613708,detail_products,Colles diverses,Exports
Monde,Marseille,39869.38039005,detail_products,Cordage et filets,Exports
Monde,Marseille,76746.49945,detail_products,Cordage et filets,Imports
Colonies,Marseille,57642.0,detail_products,Cordage et filets,Exports
Fraude,Marseille,20764.880940050003,detail_products,Cordage et filets,Imports
Monde,Marseille,1753.499925,detail_products,Produits inconnus,Exports
Fraude,Marseille,1753.499925,detail_products,Produits inconnus,Imports
France,Marseille,23571.05034,detail_products,"Cuirs, peaux et pelleterie",Exports
France,Marseille,433200.290206,detail_products,"Cuirs, peaux et pelleterie",Imports
Monde,Marseille,811221.1462857,detail_products,"Cuirs, peaux et pelleterie",Exports
Monde,Marseille,2922917.9605372,detail_products,"Cuirs, peaux et pelleterie",Imports
Colonies,Marseille,209864.0,detail_products,"Cuirs, peaux et pelleterie",Exports
Colonies,Marseille,299730.0,detail_products,"Cuirs, peaux et pelleterie",Imports
Fraude,Marseille,2611192.0541175,detail_products,"Cuirs, peaux et pelleterie",Exports
Monde,Marseille,103163.64829999999,detail_products,Cuivre,Exports
Monde,Marseille,1240159.05,detail_products,Cuivre,Imports
Fraude,Marseille,1136995.4017,detail_products,Cuivre,Exports
Monde,Marseille,317575.700056,detail_products,Parfumerie et toilette,Exports
Monde,Marseille,153631.897653,detail_products,Parfumerie et toilette,Imports
France,Marseille,2518.5,detail_products,Parfumerie et toilette,Exports
Colonies,Marseille,16831.0,detail_products,Parfumerie et toilette,Exports
Fraude,Marseille,183293.30240299998,detail_products,Parfumerie et toilette,Imports
Monde,Marseille,228042.750815,detail_products,Gommes diverses,Exports
Monde,Marseille,834691.2976,detail_products,Gommes diverses,Imports
France,Marseille,5870.39976,detail_products,Gommes diverses,Exports
Colonies,Marseille,2320.0,detail_products,Gommes diverses,Exports
Fraude,Marseille,598458.1470250001,detail_products,Gommes diverses,Exports
France,Marseille,19886.850270000003,detail_products,Manne et médicaments,Exports
Monde,Marseille,80288.55135,detail_products,Manne et médicaments,Exports
Monde,Marseille,270478.99875,detail_products,Manne et médicaments,Imports
Colonies,Marseille,61007.0,detail_products,Manne et médicaments,Exports
Fraude,Marseille,109296.59713000004,detail_products,Manne et médicaments,Exports
Monde,Marseille,55762.5,detail_products,Quinquina,Exports
Monde,Marseille,61586.0,detail_products,Quinquina,Imports
Colonies,Marseille,38332.0,detail_products,Quinquina,Exports
Fraude,Marseille,32508.5,detail_products,Quinquina,Imports
Monde,Marseille,62857.75064175,detail_products,Safran,Exports
Monde,Marseille,486699.28945965995,detail_products,Safran,Imports
France,Marseille,1304.79001403,detail_products,Safran,Exports
Colonies,Marseille,1392.0,detail_products,Safran,Exports
Fraude,Marseille,421144.74880387995,detail_products,Safran,Exports
Monde,Marseille,35665.00025,detail_products,Salsepareille,Exports
Monde,Marseille,196711.2072,detail_products,Salsepareille,Imports
Colonies,Marseille,57848.0,detail_products,Salsepareille,Exports
Fraude,Marseille,103198.20695,detail_products,Salsepareille,Exports
France,Marseille,8854.999749999999,detail_products,Séné,Exports
Monde,Marseille,46027.500875,detail_products,Séné,Exports
Monde,Marseille,304606.047501,detail_products,Séné,Imports
Colonies,Marseille,7075.0,detail_products,Séné,Exports
Fraude,Marseille,242648.546876,detail_products,Séné,Exports
Monde,Marseille,103585.0,detail_products,Réglisse,Exports
Monde,Marseille,173172.78445500002,detail_products,Réglisse,Imports
France,Marseille,20138.0005,detail_products,Réglisse,Exports
Colonies,Marseille,265.0,detail_products,Réglisse,Exports
Fraude,Marseille,49184.78395500002,detail_products,Réglisse,Exports
Monde,Marseille,86868.3743125,detail_products,Alun,Exports
Monde,Marseille,230449.48621,detail_products,Alun,Imports
Colonies,Marseille,275.0,detail_products,Alun,Exports
Fraude,Marseille,143306.1118975,detail_products,Alun,Exports
Monde,Marseille,72447.002575,detail_products,"Alquifoux, mine de plomb et graphite",Exports
Monde,Marseille,89006.25099999999,detail_products,"Alquifoux, mine de plomb et graphite",Imports
Colonies,Marseille,177.0,detail_products,"Alquifoux, mine de plomb et graphite",Exports
Fraude,Marseille,16382.248424999983,detail_products,"Alquifoux, mine de plomb et graphite",Exports
Monde,Marseille,2399.7600220000004,detail_products,Céruse et blanc de plomb,Exports
Monde,Marseille,21850.8,detail_products,Céruse et blanc de plomb,Imports
Colonies,Marseille,2094.0,detail_products,Céruse et blanc de plomb,Exports
Fraude,Marseille,17357.039978,detail_products,Céruse et blanc de plomb,Exports
Monde,Marseille,1826664.0,detail_products,Cochenille,Exports
Monde,Marseille,2122500.0,detail_products,Cochenille,Imports
Colonies,Marseille,240.0,detail_products,Cochenille,Exports
Fraude,Marseille,295596.0,detail_products,Cochenille,Exports
Monde,Marseille,118921.50138,detail_products,Galle,Exports
Monde,Marseille,939939.0,detail_products,Galle,Imports
France,Marseille,6660.79977,detail_products,Galle,Exports
Colonies,Marseille,419.0,detail_products,Galle,Exports
Fraude,Marseille,813937.69885,detail_products,Galle,Exports
Monde,Marseille,317139.082813,detail_products,Garance,Exports
Monde,Marseille,227133.00312,detail_products,Garance,Imports
Fraude,Marseille,90006.079693,detail_products,Garance,Imports
Monde,Marseille,233704.899948,detail_products,Verdet,Exports
Monde,Marseille,1353.0,detail_products,Verdet,Imports
France,Marseille,1372.8,detail_products,Verdet,Exports
Colonies,Marseille,482.0,detail_products,Verdet,Exports
Fraude,Marseille,234206.699948,detail_products,Verdet,Imports
France,Marseille,33452.1409183,detail_products,Eaux-de-vie et liqueurs,Exports
France,Marseille,265.00001,detail_products,Eaux-de-vie et liqueurs,Imports
Monde,Marseille,360540.9891789,detail_products,Eaux-de-vie et liqueurs,Exports
Monde,Marseille,11654.0,detail_products,Eaux-de-vie et liqueurs,Imports
Colonies,Marseille,236751.0,detail_products,Eaux-de-vie et liqueurs,Exports
Colonies,Marseille,55403.0,detail_products,Eaux-de-vie et liqueurs,Imports
Fraude,Marseille,563422.1300872001,detail_products,Eaux-de-vie et liqueurs,Imports
Monde,Marseille,15998.749749999999,detail_products,"Cornes, corail, écailles, ivoire et nacre",Exports
Monde,Marseille,31038.029888,detail_products,"Cornes, corail, écailles, ivoire et nacre",Imports
Colonies,Marseille,9996.0,detail_products,"Cornes, corail, écailles, ivoire et nacre",Imports
Fraude,Marseille,25035.280138000006,detail_products,"Cornes, corail, écailles, ivoire et nacre",Exports
Monde,Marseille,42720.0,detail_products,Cannelle,Exports
Monde,Marseille,227614.0,detail_products,Cannelle,Imports
Colonies,Marseille,11940.0,detail_products,Cannelle,Exports
Fraude,Marseille,172954.0,detail_products,Cannelle,Exports
Monde,Marseille,147180.0,detail_products,Girofle,Exports
Monde,Marseille,383394.0,detail_products,Girofle,Imports
France,Marseille,41364.0,detail_products,Girofle,Exports
Colonies,Marseille,6252.0,detail_products,Girofle,Exports
Fraude,Marseille,188598.0,detail_products,Girofle,Exports
Monde,Marseille,318939.203104,detail_products,Poivre et piment,Exports
Monde,Marseille,1123298.2267190001,detail_products,Poivre et piment,Imports
Colonies,Marseille,33242.0,detail_products,Poivre et piment,Exports
Fraude,Marseille,771117.0236150001,detail_products,Poivre et piment,Exports
Monde,Marseille,19188.349961,detail_products,"Farine, gruau, biscuits et pâtes",Exports
Monde,Marseille,445031.28969599993,detail_products,"Farine, gruau, biscuits et pâtes",Imports
France,Marseille,63633.0025,detail_products,"Farine, gruau, biscuits et pâtes",Exports
Colonies,Marseille,127578.0,detail_products,"Farine, gruau, biscuits et pâtes",Exports
Fraude,Marseille,234631.93723499993,detail_products,"Farine, gruau, biscuits et pâtes",Exports
Monde,Marseille,1506.75,detail_products,Bâtiments de mer et apparaux,Exports
Monde,Marseille,32570.340088,detail_products,Bâtiments de mer et apparaux,Imports
Colonies,Marseille,5917.0,detail_products,Bâtiments de mer et apparaux,Exports
Fraude,Marseille,25146.590088,detail_products,Bâtiments de mer et apparaux,Exports
Monde,Marseille,32772.6,detail_products,Fer-blanc,Exports
Monde,Marseille,113026.6,detail_products,Fer-blanc,Imports
Colonies,Marseille,830.0,detail_products,Fer-blanc,Exports
Fraude,Marseille,79424.0,detail_products,Fer-blanc,Exports
Monde,Marseille,81120.5492055,detail_products,Fromage,Exports
Monde,Marseille,366042.755665,detail_products,Fromage,Imports
Colonies,Marseille,291479.0,detail_products,Fromage,Exports
Fraude,Marseille,6556.793540499988,detail_products,Fromage,Imports
France,Marseille,2418.879943,detail_products,Fruits frais,Exports
Monde,Marseille,17445.199943,detail_products,Fruits frais,Exports
Monde,Marseille,449393.7100875,detail_products,Fruits frais,Imports
Colonies,Marseille,48910.0,detail_products,Fruits frais,Exports
Fraude,Marseille,380619.6302015,detail_products,Fruits frais,Exports
Monde,Marseille,1345479.37,detail_products,Blé et autres grains comestibles,Exports
Monde,Marseille,12705418.801439999,detail_products,Blé et autres grains comestibles,Imports
France,Marseille,26250.0,detail_products,Blé et autres grains comestibles,Exports
France,Marseille,100610.04,detail_products,Blé et autres grains comestibles,Imports
Colonies,Marseille,7066.0,detail_products,Blé et autres grains comestibles,Exports
Fraude,Marseille,11427233.471439999,detail_products,Blé et autres grains comestibles,Exports
France,Marseille,743.860013,detail_products,Riz,Exports
Monde,Marseille,177186.09999999998,detail_products,Riz,Exports
Monde,Marseille,1076381.77251,detail_products,Riz,Imports
Colonies,Marseille,65521.0,detail_products,Riz,Exports
Fraude,Marseille,832930.8124970001,detail_products,Riz,Exports
Monde,Marseille,16828.749886,detail_products,Graines diverses et mélangées,Exports
Monde,Marseille,42549.549615,detail_products,Graines diverses et mélangées,Imports
France,Marseille,374.0,detail_products,Graines diverses et mélangées,Exports
Colonies,Marseille,7277.0,detail_products,Graines diverses et mélangées,Exports
Fraude,Marseille,18069.799729000002,detail_products,Graines diverses et mélangées,Exports
Monde,Marseille,26443.0,detail_products,Graines de jardin,Exports
Colonies,Marseille,1698.0,detail_products,Graines de jardin,Exports
Fraude,Marseille,28141.0,detail_products,Graines de jardin,Imports
Monde,Marseille,326.36,detail_products,Huiles diverses,Exports
Monde,Marseille,19005678.949804,detail_products,Huiles diverses,Imports
Colonies,Marseille,378.0,detail_products,Huiles diverses,Exports
France,Marseille,1736.00008,detail_products,Huiles diverses,Imports
Fraude,Marseille,19006710.589884,detail_products,Huiles diverses,Exports
France,Marseille,147989.0,detail_products,Huile d'olive à manger,Exports
Monde,Marseille,1106722.0,detail_products,Huile d'olive à manger,Exports
Colonies,Marseille,856930.0,detail_products,Huile d'olive à manger,Exports
Fraude,Marseille,2111641.0,detail_products,Huile d'olive à manger,Imports
France,Marseille,153.74999625,detail_products,Huile de poisson,Exports
France,Marseille,157.5,detail_products,Huile de poisson,Imports
Monde,Marseille,3979.875,detail_products,Huile de poisson,Exports
Colonies,Marseille,140.0,detail_products,Huile de poisson,Exports
Fraude,Marseille,4116.12499625,detail_products,Huile de poisson,Imports
Monde,Marseille,180525.95784,detail_products,Boissons diverses et mélangées,Exports
Monde,Marseille,18645.879664,detail_products,Boissons diverses et mélangées,Imports
France,Marseille,4741.920072,detail_products,Boissons diverses et mélangées,Exports
Fraude,Marseille,166621.998248,detail_products,Boissons diverses et mélangées,Imports
France,Marseille,76372.2976,detail_products,Laines non transformées diverses,Exports
Monde,Marseille,885324.8654309999,detail_products,Laines non transformées diverses,Exports
Monde,Marseille,4006678.296806,detail_products,Laines non transformées diverses,Imports
Colonies,Marseille,33128.0,detail_products,Laines non transformées diverses,Exports
Fraude,Marseille,3011853.1337750005,detail_products,Laines non transformées diverses,Exports
France,Marseille,135.0,detail_products,Légumes,Exports
Monde,Marseille,214014.18830499996,detail_products,Légumes,Exports
Monde,Marseille,427915.620114,detail_products,Légumes,Imports
Colonies,Marseille,78607.0,detail_products,Légumes,Exports
Fraude,Marseille,135159.43180900003,detail_products,Légumes,Exports
Monde,Marseille,15628.90035,detail_products,Bouchons principalement en liège,Exports
Monde,Marseille,16637.7009,detail_products,Bouchons principalement en liège,Imports
Colonies,Marseille,49414.0,detail_products,Bouchons principalement en liège,Exports
Fraude,Marseille,48405.19945,detail_products,Bouchons principalement en liège,Imports
Monde,Marseille,3673.64981,detail_products,Lin,Exports
Monde,Marseille,2655.0,detail_products,Lin,Imports
Fraude,Marseille,1018.6498099999999,detail_products,Lin,Imports
Monde,Marseille,20916.48,detail_products,Marbre brut et ouvré,Exports
Monde,Marseille,386119.599918,detail_products,Marbre brut et ouvré,Imports
France,Marseille,561.0,detail_products,Marbre brut et ouvré,Exports
Colonies,Marseille,59646.0,detail_products,Marbre brut et ouvré,Exports
Fraude,Marseille,304996.119918,detail_products,Marbre brut et ouvré,Exports
Monde,Marseille,13384.439694,detail_products,Miel,Exports
Monde,Marseille,611.700003,detail_products,Miel,Imports
Colonies,Marseille,282.0,detail_products,Miel,Exports
Fraude,Marseille,13054.739691,detail_products,Miel,Imports
Monde,Marseille,708541.99956,detail_products,Savon,Exports
Monde,Marseille,4941.9998,detail_products,Savon,Imports
France,Marseille,313446.5,detail_products,Savon,Exports
Colonies,Marseille,1466356.0,detail_products,Savon,Exports
Fraude,Marseille,2483402.49976,detail_products,Savon,Imports
France,Marseille,1010.0,detail_products,Plomb,Exports
Monde,Marseille,2613.0,detail_products,Plomb,Exports
Monde,Marseille,65348.0,detail_products,Plomb,Imports
Fraude,Marseille,61725.0,detail_products,Plomb,Exports
Monde,Marseille,9500.0,detail_products,Plumes ouvrées,Exports
Colonies,Marseille,5505.0,detail_products,Plumes ouvrées,Exports
Fraude,Marseille,15005.0,detail_products,Plumes ouvrées,Imports
France,Marseille,29772.73938,detail_products,Pêche et fruits de mer,Exports
France,Marseille,43527.0,detail_products,Pêche et fruits de mer,Imports
Monde,Marseille,1044601.1696899999,detail_products,Pêche et fruits de mer,Exports
Monde,Marseille,658123.07804,detail_products,Pêche et fruits de mer,Imports
Colonies,Marseille,57421.0,detail_products,Pêche et fruits de mer,Exports
Fraude,Marseille,430144.83102999977,detail_products,Pêche et fruits de mer,Imports
France,Marseille,24550.62375,detail_products,Salpêtre et soufre,Exports
Monde,Marseille,167733.72615749997,detail_products,Salpêtre et soufre,Exports
Monde,Marseille,252549.151989,detail_products,Salpêtre et soufre,Imports
Colonies,Marseille,1124.0,detail_products,Salpêtre et soufre,Exports
Fraude,Marseille,59140.802081500035,detail_products,Salpêtre et soufre,Exports
Monde,Marseille,346.3199964,detail_products,Graisses diverses,Exports
Monde,Marseille,595291.5771379999,detail_products,Graisses diverses,Imports
France,Marseille,9544.32,detail_products,Graisses diverses,Exports
France,Marseille,2131.69,detail_products,Graisses diverses,Imports
Colonies,Marseille,98309.0,detail_products,Graisses diverses,Exports
Fraude,Marseille,489223.6271415999,detail_products,Graisses diverses,Exports
Monde,Marseille,148856.7983707,detail_products,Tabac,Exports
Monde,Marseille,335974.392,detail_products,Tabac,Imports
France,Marseille,99466.796,detail_products,Tabac,Exports
Colonies,Marseille,19965.0,detail_products,Tabac,Imports
Fraude,Marseille,107615.79762929998,detail_products,Tabac,Exports
Monde,Marseille,2155.0,detail_products,Thé,Exports
Monde,Marseille,13395.0,detail_products,Thé,Imports
France,Marseille,6275.0,detail_products,Thé,Imports
Fraude,Marseille,17515.0,detail_products,Thé,Exports
Monde,Marseille,313982.72153603,detail_products,Vins divers,Exports
Monde,Marseille,142099.8034354,detail_products,Vins divers,Imports
France,Marseille,13205.96011614,detail_products,Vins divers,Exports
France,Marseille,6244.0,detail_products,Vins divers,Imports
Colonies,Marseille,1226923.0,detail_products,Vins divers,Exports
Fraude,Marseille,1405767.87821677,detail_products,Vins divers,Imports
Monde,Marseille,10341.09985227,detail_products,Vins de Bordeaux,Exports
Fraude,Marseille,10341.09985227,detail_products,Vins de Bordeaux,Imports
Colonies,Marseille,40169.0,detail_products,Poils et crin,Exports
Monde,Marseille,55667.850189,detail_products,Poils et crin,Imports
Fraude,Marseille,15498.850188999997,detail_products,Poils et crin,Exports
Colonies,Marseille,1689.0,detail_products,Mercure,Exports
Fraude,Marseille,1689.0,detail_products,Mercure,Imports
Colonies,Marseille,7846.0,detail_products,Sels chimiques,Exports
Monde,Marseille,33523.198704,detail_products,Sels chimiques,Imports
Fraude,Marseille,25677.198704000002,detail_products,Sels chimiques,Exports
Colonies,Marseille,1155.0,detail_products,Muscades,Exports
Monde,Marseille,11214.0,detail_products,Muscades,Imports
Fraude,Marseille,10059.0,detail_products,Muscades,Exports
Colonies,Marseille,145.0,detail_products,Graines grasses,Exports
Monde,Marseille,13009.07949,detail_products,Graines grasses,Imports
Fraude,Marseille,12864.07949,detail_products,Graines grasses,Exports
