aggregate_type,partner_type,value,port,importsexports,product_type
detail_products,Monde,1232755.9719470001,Marseille,Exports,Ouvrages métalliques
detail_products,Monde,2729927.1041840003,Marseille,Imports,Ouvrages métalliques
detail_products,Colonies,110616.0,Marseille,Exports,Ouvrages métalliques
detail_products,Fraude,1278011.6220920002,Marseille,Exports,Ouvrages métalliques
detail_products,France,21899.0,Marseille,Exports,Fleurs artificielles et ouvrages de mode
detail_products,Colonies,8574.0,Marseille,Exports,Fleurs artificielles et ouvrages de mode
detail_products,Fraude,30473.0,Marseille,Imports,Fleurs artificielles et ouvrages de mode
detail_products,France,26990.0,Marseille,Exports,Papier
detail_products,Monde,271942.50025,Marseille,Exports,Papier
detail_products,Monde,17159.0,Marseille,Imports,Papier
detail_products,Colonies,134165.0,Marseille,Exports,Papier
detail_products,Fraude,415938.50025,Marseille,Imports,Papier
detail_products,France,3549.0,Marseille,Exports,Divers mélangés
detail_products,France,184.0,Marseille,Imports,Divers mélangés
detail_products,Monde,621.0,Marseille,Exports,Divers mélangés
detail_products,Monde,5668.489906,Marseille,Imports,Divers mélangés
detail_products,Colonies,44188.0,Marseille,Exports,Divers mélangés
detail_products,Colonies,17782.0,Marseille,Imports,Divers mélangés
detail_products,Fraude,24723.510094,Marseille,Imports,Divers mélangés
detail_products,France,48900.0,Marseille,Exports,Plumes brutes
detail_products,Monde,10574.19972,Marseille,Imports,Plumes brutes
detail_products,Fraude,38325.800279999996,Marseille,Imports,Plumes brutes
detail_products,France,25753.760044,Marseille,Exports,"Porcelaine, poterie, faïence et ouvrages de terre"
detail_products,France,86580.00140000001,Marseille,Imports,"Porcelaine, poterie, faïence et ouvrages de terre"
detail_products,Monde,51911.69018360001,Marseille,Exports,"Porcelaine, poterie, faïence et ouvrages de terre"
detail_products,Monde,163355.91595818,Marseille,Imports,"Porcelaine, poterie, faïence et ouvrages de terre"
detail_products,Colonies,199533.0,Marseille,Exports,"Porcelaine, poterie, faïence et ouvrages de terre"
detail_products,Fraude,27262.532869419985,Marseille,Imports,"Porcelaine, poterie, faïence et ouvrages de terre"
detail_products,France,196919.399905,Marseille,Exports,Quincaillerie
detail_products,France,3740.25,Marseille,Imports,Quincaillerie
detail_products,Monde,277272.302915,Marseille,Exports,Quincaillerie
detail_products,Monde,142751.59100000001,Marseille,Imports,Quincaillerie
detail_products,Colonies,349104.0,Marseille,Exports,Quincaillerie
detail_products,Fraude,676803.86182,Marseille,Imports,Quincaillerie
detail_products,France,11250.0,Marseille,Exports,Rubanerie et passementerie diverse
detail_products,Monde,1317.0,Marseille,Exports,Rubanerie et passementerie diverse
detail_products,Monde,17817.5,Marseille,Imports,Rubanerie et passementerie diverse
detail_products,Colonies,2142.0,Marseille,Exports,Rubanerie et passementerie diverse
detail_products,Fraude,3108.5,Marseille,Exports,Rubanerie et passementerie diverse
detail_products,France,959145.0,Marseille,Exports,Rubanerie et passementerie de soie
detail_products,Monde,161250.0,Marseille,Exports,Rubanerie et passementerie de soie
detail_products,Monde,95080.0,Marseille,Imports,Rubanerie et passementerie de soie
detail_products,Colonies,155012.0,Marseille,Exports,Rubanerie et passementerie de soie
detail_products,Fraude,1180327.0,Marseille,Imports,Rubanerie et passementerie de soie
detail_products,France,15382.0,Marseille,Exports,Soie
detail_products,Monde,640244.0,Marseille,Exports,Soie
detail_products,Monde,4655569.0,Marseille,Imports,Soie
detail_products,Colonies,2312.0,Marseille,Exports,Soie
detail_products,Fraude,3997631.0,Marseille,Exports,Soie
detail_products,France,1348224.5,Marseille,Exports,"Mousseline, basin et nankin"
detail_products,France,27530.0,Marseille,Imports,"Mousseline, basin et nankin"
detail_products,Colonies,886250.0,Marseille,Exports,"Mousseline, basin et nankin"
detail_products,Fraude,2206944.5,Marseille,Imports,"Mousseline, basin et nankin"
detail_products,France,461429.0,Marseille,Exports,Toiles diverses
detail_products,France,12586.0,Marseille,Imports,Toiles diverses
detail_products,Monde,22783.439784000002,Marseille,Exports,Toiles diverses
detail_products,Monde,468640.4,Marseille,Imports,Toiles diverses
detail_products,Colonies,38074.0,Marseille,Exports,Toiles diverses
detail_products,Fraude,41060.039783999964,Marseille,Imports,Toiles diverses
detail_products,France,26180.0,Marseille,Exports,Verrerie
detail_products,France,214.92,Marseille,Imports,Verrerie
detail_products,Monde,42857.70003,Marseille,Exports,Verrerie
detail_products,Monde,26139.619339999997,Marseille,Imports,Verrerie
detail_products,Colonies,51630.0,Marseille,Exports,Verrerie
detail_products,Fraude,94313.16069000002,Marseille,Imports,Verrerie
detail_products,France,366.0,Marseille,Exports,"Bière, cidre et vinaigre"
detail_products,Monde,6002.89011,Marseille,Exports,"Bière, cidre et vinaigre"
detail_products,Monde,10454.00015,Marseille,Imports,"Bière, cidre et vinaigre"
detail_products,Colonies,1533.0,Marseille,Exports,"Bière, cidre et vinaigre"
detail_products,Fraude,2552.1100399999996,Marseille,Exports,"Bière, cidre et vinaigre"
detail_products,Monde,8881.80006,Marseille,Exports,Acier
detail_products,Monde,39224.930810000005,Marseille,Imports,Acier
detail_products,Fraude,30343.130750000004,Marseille,Exports,Acier
detail_products,Monde,37475.5301435,Marseille,Exports,Matières premières diverses
detail_products,Monde,380614.91541979957,Marseille,Imports,Matières premières diverses
detail_products,France,1479.0,Marseille,Exports,Matières premières diverses
detail_products,France,2259.3700000000003,Marseille,Imports,Matières premières diverses
detail_products,Colonies,5659.0,Marseille,Exports,Matières premières diverses
detail_products,Fraude,338260.75527629955,Marseille,Exports,Matières premières diverses
detail_products,France,87629.21072,Marseille,Exports,Fruits secs et noix
detail_products,Monde,787772.7802889998,Marseille,Exports,Fruits secs et noix
detail_products,Monde,333428.077204,Marseille,Imports,Fruits secs et noix
detail_products,Colonies,163812.0,Marseille,Exports,Fruits secs et noix
detail_products,Fraude,705785.9138049998,Marseille,Imports,Fruits secs et noix
detail_products,Monde,6665.75013,Marseille,Exports,Beurre
detail_products,Monde,2968.199988,Marseille,Imports,Beurre
detail_products,Fraude,3697.5501420000005,Marseille,Imports,Beurre
detail_products,Monde,14103.470012,Marseille,Exports,Bois divers hors combustible
detail_products,Monde,39321.310604,Marseille,Imports,Bois divers hors combustible
detail_products,Colonies,4028.0,Marseille,Exports,Bois divers hors combustible
detail_products,Colonies,37492.0,Marseille,Imports,Bois divers hors combustible
detail_products,France,5001.6,Marseille,Imports,Bois divers hors combustible
detail_products,Fraude,63683.440592000006,Marseille,Exports,Bois divers hors combustible
detail_products,Monde,1719.0,Marseille,Exports,Bois des Indes
detail_products,Monde,22766.130026,Marseille,Imports,Bois des Indes
detail_products,France,154.0,Marseille,Exports,Bois des Indes
detail_products,Fraude,20893.130026,Marseille,Exports,Bois des Indes
detail_products,Monde,549525.410595,Marseille,Exports,Matières brutes et transformées pour teinture
detail_products,Monde,483081.9210750001,Marseille,Imports,Matières brutes et transformées pour teinture
detail_products,France,3735.28,Marseille,Exports,Matières brutes et transformées pour teinture
detail_products,France,306.0,Marseille,Imports,Matières brutes et transformées pour teinture
detail_products,Colonies,8089.0,Marseille,Exports,Matières brutes et transformées pour teinture
detail_products,Colonies,38976.0,Marseille,Imports,Matières brutes et transformées pour teinture
detail_products,Fraude,38985.76951999997,Marseille,Imports,Matières brutes et transformées pour teinture
detail_products,Monde,477216.0,Marseille,Exports,Bonneterie de soie
detail_products,Fraude,477216.0,Marseille,Imports,Bonneterie de soie
detail_products,Monde,5025.0,Marseille,Exports,"Filoselle, fleuret et bourre de soie"
detail_products,Monde,5706.0,Marseille,Imports,"Filoselle, fleuret et bourre de soie"
detail_products,Fraude,681.0,Marseille,Exports,"Filoselle, fleuret et bourre de soie"
detail_products,Monde,67269.31982,Marseille,Exports,"Brai, goudron et résines"
detail_products,Monde,142509.41787,Marseille,Imports,"Brai, goudron et résines"
detail_products,Colonies,2485.0,Marseille,Exports,"Brai, goudron et résines"
detail_products,France,15837.28,Marseille,Imports,"Brai, goudron et résines"
detail_products,Fraude,88592.37805,Marseille,Exports,"Brai, goudron et résines"
detail_products,Monde,526648.0238910001,Marseille,Exports,Drogues diverses
detail_products,Monde,626064.4102335,Marseille,Imports,Drogues diverses
detail_products,France,21657.19964,Marseille,Exports,Drogues diverses
detail_products,France,257.25,Marseille,Imports,Drogues diverses
detail_products,Colonies,39632.0,Marseille,Exports,Drogues diverses
detail_products,Fraude,38384.436702499865,Marseille,Exports,Drogues diverses
detail_products,Monde,92083.00011000001,Marseille,Exports,Cendres diverses
detail_products,Monde,1763700.61919,Marseille,Imports,Cendres diverses
detail_products,France,2200.08,Marseille,Imports,Cendres diverses
detail_products,Fraude,1673817.6990800002,Marseille,Exports,Cendres diverses
detail_products,Monde,74158.5,Marseille,Exports,"Gravelée, potasse et védasse"
detail_products,Monde,344167.88,Marseille,Imports,"Gravelée, potasse et védasse"
detail_products,Fraude,270009.38,Marseille,Exports,"Gravelée, potasse et védasse"
detail_products,France,2535.04,Marseille,Exports,Alcalis
detail_products,Monde,1404790.97632,Marseille,Imports,Alcalis
detail_products,Fraude,1402255.9363199999,Marseille,Exports,Alcalis
detail_products,Monde,9812.649815,Marseille,Exports,Chairs et œufs
detail_products,Monde,27443.6105618,Marseille,Imports,Chairs et œufs
detail_products,Colonies,225356.0,Marseille,Exports,Chairs et œufs
detail_products,Fraude,207725.0392532,Marseille,Imports,Chairs et œufs
detail_products,Monde,84118.539712,Marseille,Exports,Subsistances diverses et mélangées
detail_products,Monde,93067.24097117,Marseille,Imports,Subsistances diverses et mélangées
detail_products,Colonies,129131.0,Marseille,Exports,Subsistances diverses et mélangées
detail_products,Colonies,5958.0,Marseille,Imports,Subsistances diverses et mélangées
detail_products,Fraude,114224.29874083,Marseille,Imports,Subsistances diverses et mélangées
detail_products,Monde,249203.39177499997,Marseille,Exports,Chanvre
detail_products,Monde,1624047.255225,Marseille,Imports,Chanvre
detail_products,France,575.05000775,Marseille,Exports,Chanvre
detail_products,Fraude,1374268.81344225,Marseille,Exports,Chanvre
detail_products,Monde,2160.0,Marseille,Exports,Chapeaux d'écorce et de paille
detail_products,Monde,15740.300544,Marseille,Imports,Chapeaux d'écorce et de paille
detail_products,Colonies,4356.0,Marseille,Exports,Chapeaux d'écorce et de paille
detail_products,Fraude,9224.300544,Marseille,Exports,Chapeaux d'écorce et de paille
detail_products,France,964.40004,Marseille,Exports,Combustibles dont charbons et bois
detail_products,France,142822.38,Marseille,Imports,Combustibles dont charbons et bois
detail_products,Monde,7879.0,Marseille,Exports,Combustibles dont charbons et bois
detail_products,Monde,136788.59797499998,Marseille,Imports,Combustibles dont charbons et bois
detail_products,Fraude,270767.577935,Marseille,Exports,Combustibles dont charbons et bois
detail_products,Monde,48359.50115000001,Marseille,Exports,"Bougies, chandelles et flambeaux"
detail_products,Monde,7022.949901,Marseille,Imports,"Bougies, chandelles et flambeaux"
detail_products,France,3763.9,Marseille,Exports,"Bougies, chandelles et flambeaux"
detail_products,Colonies,1405697.0,Marseille,Exports,"Bougies, chandelles et flambeaux"
detail_products,Fraude,1450797.4512490002,Marseille,Imports,"Bougies, chandelles et flambeaux"
detail_products,Monde,835037.376284,Marseille,Exports,Cire
detail_products,Monde,740468.117086,Marseille,Imports,Cire
detail_products,France,19466.7,Marseille,Imports,Cire
detail_products,Fraude,75102.559198,Marseille,Imports,Cire
detail_products,Monde,8906.9198592,Marseille,Exports,Colles diverses
detail_products,Monde,35779.88123,Marseille,Imports,Colles diverses
detail_products,Colonies,396.0,Marseille,Exports,Colles diverses
detail_products,Fraude,26476.9613708,Marseille,Exports,Colles diverses
detail_products,Monde,39869.38039005,Marseille,Exports,Cordage et filets
detail_products,Monde,76746.49945,Marseille,Imports,Cordage et filets
detail_products,Colonies,57642.0,Marseille,Exports,Cordage et filets
detail_products,Fraude,20764.880940050003,Marseille,Imports,Cordage et filets
detail_products,Monde,1753.499925,Marseille,Exports,Produits inconnus
detail_products,Fraude,1753.499925,Marseille,Imports,Produits inconnus
detail_products,France,23571.05034,Marseille,Exports,"Cuirs, peaux et pelleterie"
detail_products,France,433200.290206,Marseille,Imports,"Cuirs, peaux et pelleterie"
detail_products,Monde,811221.1462857,Marseille,Exports,"Cuirs, peaux et pelleterie"
detail_products,Monde,2922917.9605372,Marseille,Imports,"Cuirs, peaux et pelleterie"
detail_products,Colonies,209864.0,Marseille,Exports,"Cuirs, peaux et pelleterie"
detail_products,Colonies,299730.0,Marseille,Imports,"Cuirs, peaux et pelleterie"
detail_products,Fraude,2611192.0541175,Marseille,Exports,"Cuirs, peaux et pelleterie"
detail_products,Monde,103163.64829999999,Marseille,Exports,Cuivre
detail_products,Monde,1240159.05,Marseille,Imports,Cuivre
detail_products,Fraude,1136995.4017,Marseille,Exports,Cuivre
detail_products,Monde,317575.700056,Marseille,Exports,Parfumerie et toilette
detail_products,Monde,153631.897653,Marseille,Imports,Parfumerie et toilette
detail_products,France,2518.5,Marseille,Exports,Parfumerie et toilette
detail_products,Colonies,16831.0,Marseille,Exports,Parfumerie et toilette
detail_products,Fraude,183293.30240299998,Marseille,Imports,Parfumerie et toilette
detail_products,Monde,228042.750815,Marseille,Exports,Gommes diverses
detail_products,Monde,834691.2976,Marseille,Imports,Gommes diverses
detail_products,France,5870.39976,Marseille,Exports,Gommes diverses
detail_products,Colonies,2320.0,Marseille,Exports,Gommes diverses
detail_products,Fraude,598458.1470250001,Marseille,Exports,Gommes diverses
detail_products,France,19886.850270000003,Marseille,Exports,Manne et médicaments
detail_products,Monde,80288.55135,Marseille,Exports,Manne et médicaments
detail_products,Monde,270478.99875,Marseille,Imports,Manne et médicaments
detail_products,Colonies,61007.0,Marseille,Exports,Manne et médicaments
detail_products,Fraude,109296.59713000004,Marseille,Exports,Manne et médicaments
detail_products,Monde,55762.5,Marseille,Exports,Quinquina
detail_products,Monde,61586.0,Marseille,Imports,Quinquina
detail_products,Colonies,38332.0,Marseille,Exports,Quinquina
detail_products,Fraude,32508.5,Marseille,Imports,Quinquina
detail_products,Monde,62857.75064175,Marseille,Exports,Safran
detail_products,Monde,486699.28945965995,Marseille,Imports,Safran
detail_products,France,1304.79001403,Marseille,Exports,Safran
detail_products,Colonies,1392.0,Marseille,Exports,Safran
detail_products,Fraude,421144.74880387995,Marseille,Exports,Safran
detail_products,Monde,35665.00025,Marseille,Exports,Salsepareille
detail_products,Monde,196711.2072,Marseille,Imports,Salsepareille
detail_products,Colonies,57848.0,Marseille,Exports,Salsepareille
detail_products,Fraude,103198.20695,Marseille,Exports,Salsepareille
detail_products,France,8854.999749999999,Marseille,Exports,Séné
detail_products,Monde,46027.500875,Marseille,Exports,Séné
detail_products,Monde,304606.047501,Marseille,Imports,Séné
detail_products,Colonies,7075.0,Marseille,Exports,Séné
detail_products,Fraude,242648.546876,Marseille,Exports,Séné
detail_products,Monde,103585.0,Marseille,Exports,Réglisse
detail_products,Monde,173172.78445500002,Marseille,Imports,Réglisse
detail_products,France,20138.0005,Marseille,Exports,Réglisse
detail_products,Colonies,265.0,Marseille,Exports,Réglisse
detail_products,Fraude,49184.78395500002,Marseille,Exports,Réglisse
detail_products,Monde,86868.3743125,Marseille,Exports,Alun
detail_products,Monde,230449.48621,Marseille,Imports,Alun
detail_products,Colonies,275.0,Marseille,Exports,Alun
detail_products,Fraude,143306.1118975,Marseille,Exports,Alun
detail_products,Monde,72447.002575,Marseille,Exports,"Alquifoux, mine de plomb et graphite"
detail_products,Monde,89006.25099999999,Marseille,Imports,"Alquifoux, mine de plomb et graphite"
detail_products,Colonies,177.0,Marseille,Exports,"Alquifoux, mine de plomb et graphite"
detail_products,Fraude,16382.248424999983,Marseille,Exports,"Alquifoux, mine de plomb et graphite"
detail_products,Monde,2399.7600220000004,Marseille,Exports,Céruse et blanc de plomb
detail_products,Monde,21850.8,Marseille,Imports,Céruse et blanc de plomb
detail_products,Colonies,2094.0,Marseille,Exports,Céruse et blanc de plomb
detail_products,Fraude,17357.039978,Marseille,Exports,Céruse et blanc de plomb
detail_products,Monde,1826664.0,Marseille,Exports,Cochenille
detail_products,Monde,2122500.0,Marseille,Imports,Cochenille
detail_products,Colonies,240.0,Marseille,Exports,Cochenille
detail_products,Fraude,295596.0,Marseille,Exports,Cochenille
detail_products,Monde,118921.50138,Marseille,Exports,Galle
detail_products,Monde,939939.0,Marseille,Imports,Galle
detail_products,France,6660.79977,Marseille,Exports,Galle
detail_products,Colonies,419.0,Marseille,Exports,Galle
detail_products,Fraude,813937.69885,Marseille,Exports,Galle
detail_products,Monde,317139.082813,Marseille,Exports,Garance
detail_products,Monde,227133.00312,Marseille,Imports,Garance
detail_products,Fraude,90006.079693,Marseille,Imports,Garance
detail_products,Monde,233704.899948,Marseille,Exports,Verdet
detail_products,Monde,1353.0,Marseille,Imports,Verdet
detail_products,France,1372.8,Marseille,Exports,Verdet
detail_products,Colonies,482.0,Marseille,Exports,Verdet
detail_products,Fraude,234206.699948,Marseille,Imports,Verdet
detail_products,France,33452.1409183,Marseille,Exports,Eaux-de-vie et liqueurs
detail_products,France,265.00001,Marseille,Imports,Eaux-de-vie et liqueurs
detail_products,Monde,360540.9891789,Marseille,Exports,Eaux-de-vie et liqueurs
detail_products,Monde,11654.0,Marseille,Imports,Eaux-de-vie et liqueurs
detail_products,Colonies,236751.0,Marseille,Exports,Eaux-de-vie et liqueurs
detail_products,Colonies,55403.0,Marseille,Imports,Eaux-de-vie et liqueurs
detail_products,Fraude,563422.1300872001,Marseille,Imports,Eaux-de-vie et liqueurs
detail_products,Monde,15998.749749999999,Marseille,Exports,"Cornes, corail, écailles, ivoire et nacre"
detail_products,Monde,31038.029888,Marseille,Imports,"Cornes, corail, écailles, ivoire et nacre"
detail_products,Colonies,9996.0,Marseille,Imports,"Cornes, corail, écailles, ivoire et nacre"
detail_products,Fraude,25035.280138000006,Marseille,Exports,"Cornes, corail, écailles, ivoire et nacre"
detail_products,Monde,42720.0,Marseille,Exports,Cannelle
detail_products,Monde,227614.0,Marseille,Imports,Cannelle
detail_products,Colonies,11940.0,Marseille,Exports,Cannelle
detail_products,Fraude,172954.0,Marseille,Exports,Cannelle
detail_products,Monde,147180.0,Marseille,Exports,Girofle
detail_products,Monde,383394.0,Marseille,Imports,Girofle
detail_products,France,41364.0,Marseille,Exports,Girofle
detail_products,Colonies,6252.0,Marseille,Exports,Girofle
detail_products,Fraude,188598.0,Marseille,Exports,Girofle
detail_products,Monde,318939.203104,Marseille,Exports,Poivre et piment
detail_products,Monde,1123298.2267190001,Marseille,Imports,Poivre et piment
detail_products,Colonies,33242.0,Marseille,Exports,Poivre et piment
detail_products,Fraude,771117.0236150001,Marseille,Exports,Poivre et piment
detail_products,Monde,19188.349961,Marseille,Exports,"Farine, gruau, biscuits et pâtes"
detail_products,Monde,445031.28969599993,Marseille,Imports,"Farine, gruau, biscuits et pâtes"
detail_products,France,63633.0025,Marseille,Exports,"Farine, gruau, biscuits et pâtes"
detail_products,Colonies,127578.0,Marseille,Exports,"Farine, gruau, biscuits et pâtes"
detail_products,Fraude,234631.93723499993,Marseille,Exports,"Farine, gruau, biscuits et pâtes"
detail_products,Monde,1506.75,Marseille,Exports,Bâtiments de mer et apparaux
detail_products,Monde,32570.340088,Marseille,Imports,Bâtiments de mer et apparaux
detail_products,Colonies,5917.0,Marseille,Exports,Bâtiments de mer et apparaux
detail_products,Fraude,25146.590088,Marseille,Exports,Bâtiments de mer et apparaux
detail_products,Monde,32772.6,Marseille,Exports,Fer-blanc
detail_products,Monde,113026.6,Marseille,Imports,Fer-blanc
detail_products,Colonies,830.0,Marseille,Exports,Fer-blanc
detail_products,Fraude,79424.0,Marseille,Exports,Fer-blanc
detail_products,Monde,81120.5492055,Marseille,Exports,Fromage
detail_products,Monde,366042.755665,Marseille,Imports,Fromage
detail_products,Colonies,291479.0,Marseille,Exports,Fromage
detail_products,Fraude,6556.793540499988,Marseille,Imports,Fromage
detail_products,France,2418.879943,Marseille,Exports,Fruits frais
detail_products,Monde,17445.199943,Marseille,Exports,Fruits frais
detail_products,Monde,449393.7100875,Marseille,Imports,Fruits frais
detail_products,Colonies,48910.0,Marseille,Exports,Fruits frais
detail_products,Fraude,380619.6302015,Marseille,Exports,Fruits frais
detail_products,Monde,1345479.37,Marseille,Exports,Blé et autres grains comestibles
detail_products,Monde,12705418.801439999,Marseille,Imports,Blé et autres grains comestibles
detail_products,France,26250.0,Marseille,Exports,Blé et autres grains comestibles
detail_products,France,100610.04,Marseille,Imports,Blé et autres grains comestibles
detail_products,Colonies,7066.0,Marseille,Exports,Blé et autres grains comestibles
detail_products,Fraude,11427233.471439999,Marseille,Exports,Blé et autres grains comestibles
detail_products,France,743.860013,Marseille,Exports,Riz
detail_products,Monde,177186.09999999998,Marseille,Exports,Riz
detail_products,Monde,1076381.77251,Marseille,Imports,Riz
detail_products,Colonies,65521.0,Marseille,Exports,Riz
detail_products,Fraude,832930.8124970001,Marseille,Exports,Riz
detail_products,Monde,16828.749886,Marseille,Exports,Graines diverses et mélangées
detail_products,Monde,42549.549615,Marseille,Imports,Graines diverses et mélangées
detail_products,France,374.0,Marseille,Exports,Graines diverses et mélangées
detail_products,Colonies,7277.0,Marseille,Exports,Graines diverses et mélangées
detail_products,Fraude,18069.799729000002,Marseille,Exports,Graines diverses et mélangées
detail_products,Monde,26443.0,Marseille,Exports,Graines de jardin
detail_products,Colonies,1698.0,Marseille,Exports,Graines de jardin
detail_products,Fraude,28141.0,Marseille,Imports,Graines de jardin
detail_products,Monde,326.36,Marseille,Exports,Huiles diverses
detail_products,Monde,19005678.949804,Marseille,Imports,Huiles diverses
detail_products,Colonies,378.0,Marseille,Exports,Huiles diverses
detail_products,France,1736.00008,Marseille,Imports,Huiles diverses
detail_products,Fraude,19006710.589884,Marseille,Exports,Huiles diverses
detail_products,France,147989.0,Marseille,Exports,Huile d'olive à manger
detail_products,Monde,1106722.0,Marseille,Exports,Huile d'olive à manger
detail_products,Colonies,856930.0,Marseille,Exports,Huile d'olive à manger
detail_products,Fraude,2111641.0,Marseille,Imports,Huile d'olive à manger
detail_products,France,153.74999625,Marseille,Exports,Huile de poisson
detail_products,France,157.5,Marseille,Imports,Huile de poisson
detail_products,Monde,3979.875,Marseille,Exports,Huile de poisson
detail_products,Colonies,140.0,Marseille,Exports,Huile de poisson
detail_products,Fraude,4116.12499625,Marseille,Imports,Huile de poisson
detail_products,Monde,180525.95784,Marseille,Exports,Boissons diverses et mélangées
detail_products,Monde,18645.879664,Marseille,Imports,Boissons diverses et mélangées
detail_products,France,4741.920072,Marseille,Exports,Boissons diverses et mélangées
detail_products,Fraude,166621.998248,Marseille,Imports,Boissons diverses et mélangées
detail_products,France,76372.2976,Marseille,Exports,Laines non transformées diverses
detail_products,Monde,885324.8654309999,Marseille,Exports,Laines non transformées diverses
detail_products,Monde,4006678.296806,Marseille,Imports,Laines non transformées diverses
detail_products,Colonies,33128.0,Marseille,Exports,Laines non transformées diverses
detail_products,Fraude,3011853.1337750005,Marseille,Exports,Laines non transformées diverses
detail_products,France,135.0,Marseille,Exports,Légumes
detail_products,Monde,214014.18830499996,Marseille,Exports,Légumes
detail_products,Monde,427915.620114,Marseille,Imports,Légumes
detail_products,Colonies,78607.0,Marseille,Exports,Légumes
detail_products,Fraude,135159.43180900003,Marseille,Exports,Légumes
detail_products,Monde,15628.90035,Marseille,Exports,Bouchons principalement en liège
detail_products,Monde,16637.7009,Marseille,Imports,Bouchons principalement en liège
detail_products,Colonies,49414.0,Marseille,Exports,Bouchons principalement en liège
detail_products,Fraude,48405.19945,Marseille,Imports,Bouchons principalement en liège
detail_products,Monde,3673.64981,Marseille,Exports,Lin
detail_products,Monde,2655.0,Marseille,Imports,Lin
detail_products,Fraude,1018.6498099999999,Marseille,Imports,Lin
detail_products,Monde,20916.48,Marseille,Exports,Marbre brut et ouvré
detail_products,Monde,386119.599918,Marseille,Imports,Marbre brut et ouvré
detail_products,France,561.0,Marseille,Exports,Marbre brut et ouvré
detail_products,Colonies,59646.0,Marseille,Exports,Marbre brut et ouvré
detail_products,Fraude,304996.119918,Marseille,Exports,Marbre brut et ouvré
detail_products,Monde,13384.439694,Marseille,Exports,Miel
detail_products,Monde,611.700003,Marseille,Imports,Miel
detail_products,Colonies,282.0,Marseille,Exports,Miel
detail_products,Fraude,13054.739691,Marseille,Imports,Miel
detail_products,Monde,708541.99956,Marseille,Exports,Savon
detail_products,Monde,4941.9998,Marseille,Imports,Savon
detail_products,France,313446.5,Marseille,Exports,Savon
detail_products,Colonies,1466356.0,Marseille,Exports,Savon
detail_products,Fraude,2483402.49976,Marseille,Imports,Savon
detail_products,France,1010.0,Marseille,Exports,Plomb
detail_products,Monde,2613.0,Marseille,Exports,Plomb
detail_products,Monde,65348.0,Marseille,Imports,Plomb
detail_products,Fraude,61725.0,Marseille,Exports,Plomb
detail_products,Monde,9500.0,Marseille,Exports,Plumes ouvrées
detail_products,Colonies,5505.0,Marseille,Exports,Plumes ouvrées
detail_products,Fraude,15005.0,Marseille,Imports,Plumes ouvrées
detail_products,France,29772.73938,Marseille,Exports,Pêche et fruits de mer
detail_products,France,43527.0,Marseille,Imports,Pêche et fruits de mer
detail_products,Monde,1044601.1696899999,Marseille,Exports,Pêche et fruits de mer
detail_products,Monde,658123.07804,Marseille,Imports,Pêche et fruits de mer
detail_products,Colonies,57421.0,Marseille,Exports,Pêche et fruits de mer
detail_products,Fraude,430144.83102999977,Marseille,Imports,Pêche et fruits de mer
detail_products,France,24550.62375,Marseille,Exports,Salpêtre et soufre
detail_products,Monde,167733.72615749997,Marseille,Exports,Salpêtre et soufre
detail_products,Monde,252549.151989,Marseille,Imports,Salpêtre et soufre
detail_products,Colonies,1124.0,Marseille,Exports,Salpêtre et soufre
detail_products,Fraude,59140.802081500035,Marseille,Exports,Salpêtre et soufre
detail_products,Monde,346.3199964,Marseille,Exports,Graisses diverses
detail_products,Monde,595291.5771379999,Marseille,Imports,Graisses diverses
detail_products,France,9544.32,Marseille,Exports,Graisses diverses
detail_products,France,2131.69,Marseille,Imports,Graisses diverses
detail_products,Colonies,98309.0,Marseille,Exports,Graisses diverses
detail_products,Fraude,489223.6271415999,Marseille,Exports,Graisses diverses
detail_products,Monde,148856.7983707,Marseille,Exports,Tabac
detail_products,Monde,335974.392,Marseille,Imports,Tabac
detail_products,France,99466.796,Marseille,Exports,Tabac
detail_products,Colonies,19965.0,Marseille,Imports,Tabac
detail_products,Fraude,107615.79762929998,Marseille,Exports,Tabac
detail_products,Monde,2155.0,Marseille,Exports,Thé
detail_products,Monde,13395.0,Marseille,Imports,Thé
detail_products,France,6275.0,Marseille,Imports,Thé
detail_products,Fraude,17515.0,Marseille,Exports,Thé
detail_products,Monde,313982.72153603,Marseille,Exports,Vins divers
detail_products,Monde,142099.8034354,Marseille,Imports,Vins divers
detail_products,France,13205.96011614,Marseille,Exports,Vins divers
detail_products,France,6244.0,Marseille,Imports,Vins divers
detail_products,Colonies,1226923.0,Marseille,Exports,Vins divers
detail_products,Fraude,1405767.87821677,Marseille,Imports,Vins divers
detail_products,Monde,10341.09985227,Marseille,Exports,Vins de Bordeaux
detail_products,Fraude,10341.09985227,Marseille,Imports,Vins de Bordeaux
detail_products,Colonies,40169.0,Marseille,Exports,Poils et crin
detail_products,Monde,55667.850189,Marseille,Imports,Poils et crin
detail_products,Fraude,15498.850188999997,Marseille,Exports,Poils et crin
detail_products,Colonies,1689.0,Marseille,Exports,Mercure
detail_products,Fraude,1689.0,Marseille,Imports,Mercure
detail_products,Colonies,7846.0,Marseille,Exports,Sels chimiques
detail_products,Monde,33523.198704,Marseille,Imports,Sels chimiques
detail_products,Fraude,25677.198704000002,Marseille,Exports,Sels chimiques
detail_products,Colonies,1155.0,Marseille,Exports,Muscades
detail_products,Monde,11214.0,Marseille,Imports,Muscades
