partner_type,product_type,importsexports,aggregate_type,value,port
Colonies,Ouvrages métalliques,Exports,detail_products,110616.0,Marseille
Fraude,Ouvrages métalliques,Exports,detail_products,1278011.6220920002,Marseille
France,Fleurs artificielles et ouvrages de mode,Exports,detail_products,21899.0,Marseille
Colonies,Fleurs artificielles et ouvrages de mode,Exports,detail_products,8574.0,Marseille
Fraude,Fleurs artificielles et ouvrages de mode,Imports,detail_products,30473.0,Marseille
France,Papier,Exports,detail_products,26990.0,Marseille
Monde,Papier,Exports,detail_products,271942.50025,Marseille
Monde,Papier,Imports,detail_products,17159.0,Marseille
Colonies,Papier,Exports,detail_products,134165.0,Marseille
Fraude,Papier,Imports,detail_products,415938.50025,Marseille
France,Divers mélangés,Exports,detail_products,3549.0,Marseille
France,Divers mélangés,Imports,detail_products,184.0,Marseille
Monde,Divers mélangés,Exports,detail_products,621.0,Marseille
Monde,Divers mélangés,Imports,detail_products,5668.489906,Marseille
Colonies,Divers mélangés,Exports,detail_products,44188.0,Marseille
Colonies,Divers mélangés,Imports,detail_products,17782.0,Marseille
Fraude,Divers mélangés,Imports,detail_products,24723.510094,Marseille
France,Plumes brutes,Exports,detail_products,48900.0,Marseille
Monde,Plumes brutes,Imports,detail_products,10574.19972,Marseille
Fraude,Plumes brutes,Imports,detail_products,38325.800279999996,Marseille
France,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,detail_products,25753.760044,Marseille
France,"Porcelaine, poterie, faïence et ouvrages de terre",Imports,detail_products,86580.00140000001,Marseille
Monde,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,detail_products,51911.69018360001,Marseille
Monde,"Porcelaine, poterie, faïence et ouvrages de terre",Imports,detail_products,163355.91595818,Marseille
Colonies,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,detail_products,199533.0,Marseille
Fraude,"Porcelaine, poterie, faïence et ouvrages de terre",Imports,detail_products,27262.532869419985,Marseille
France,Quincaillerie,Exports,detail_products,196919.399905,Marseille
France,Quincaillerie,Imports,detail_products,3740.25,Marseille
Monde,Quincaillerie,Exports,detail_products,277272.302915,Marseille
Monde,Quincaillerie,Imports,detail_products,142751.59100000001,Marseille
Colonies,Quincaillerie,Exports,detail_products,349104.0,Marseille
Fraude,Quincaillerie,Imports,detail_products,676803.86182,Marseille
France,Rubanerie et passementerie diverse,Exports,detail_products,11250.0,Marseille
Monde,Rubanerie et passementerie diverse,Exports,detail_products,1317.0,Marseille
Monde,Rubanerie et passementerie diverse,Imports,detail_products,17817.5,Marseille
Colonies,Rubanerie et passementerie diverse,Exports,detail_products,2142.0,Marseille
Fraude,Rubanerie et passementerie diverse,Exports,detail_products,3108.5,Marseille
France,Rubanerie et passementerie de soie,Exports,detail_products,959145.0,Marseille
Monde,Rubanerie et passementerie de soie,Exports,detail_products,161250.0,Marseille
Monde,Rubanerie et passementerie de soie,Imports,detail_products,95080.0,Marseille
Colonies,Rubanerie et passementerie de soie,Exports,detail_products,155012.0,Marseille
Fraude,Rubanerie et passementerie de soie,Imports,detail_products,1180327.0,Marseille
France,Soie,Exports,detail_products,15382.0,Marseille
Monde,Soie,Exports,detail_products,640244.0,Marseille
Monde,Soie,Imports,detail_products,4655569.0,Marseille
Colonies,Soie,Exports,detail_products,2312.0,Marseille
Fraude,Soie,Exports,detail_products,3997631.0,Marseille
France,"Mousseline, basin et nankin",Exports,detail_products,1348224.5,Marseille
France,"Mousseline, basin et nankin",Imports,detail_products,27530.0,Marseille
Colonies,"Mousseline, basin et nankin",Exports,detail_products,886250.0,Marseille
Fraude,"Mousseline, basin et nankin",Imports,detail_products,2206944.5,Marseille
France,Toiles diverses,Exports,detail_products,461429.0,Marseille
France,Toiles diverses,Imports,detail_products,12586.0,Marseille
Monde,Toiles diverses,Exports,detail_products,22783.439784000002,Marseille
Monde,Toiles diverses,Imports,detail_products,468640.4,Marseille
Colonies,Toiles diverses,Exports,detail_products,38074.0,Marseille
Fraude,Toiles diverses,Imports,detail_products,41060.039783999964,Marseille
France,Verrerie,Exports,detail_products,26180.0,Marseille
France,Verrerie,Imports,detail_products,214.92,Marseille
Monde,Verrerie,Exports,detail_products,42857.70003,Marseille
Monde,Verrerie,Imports,detail_products,26139.619339999997,Marseille
Colonies,Verrerie,Exports,detail_products,51630.0,Marseille
Fraude,Verrerie,Imports,detail_products,94313.16069000002,Marseille
France,"Bière, cidre et vinaigre",Exports,detail_products,366.0,Marseille
Monde,"Bière, cidre et vinaigre",Exports,detail_products,6002.89011,Marseille
Monde,"Bière, cidre et vinaigre",Imports,detail_products,10454.00015,Marseille
Colonies,"Bière, cidre et vinaigre",Exports,detail_products,1533.0,Marseille
Fraude,"Bière, cidre et vinaigre",Exports,detail_products,2552.1100399999996,Marseille
Monde,Acier,Exports,detail_products,8881.80006,Marseille
Monde,Acier,Imports,detail_products,39224.930810000005,Marseille
Fraude,Acier,Exports,detail_products,30343.130750000004,Marseille
Monde,Matières premières diverses,Exports,detail_products,37475.5301435,Marseille
Monde,Matières premières diverses,Imports,detail_products,380614.91541979957,Marseille
France,Matières premières diverses,Exports,detail_products,1479.0,Marseille
France,Matières premières diverses,Imports,detail_products,2259.3700000000003,Marseille
Colonies,Matières premières diverses,Exports,detail_products,5659.0,Marseille
Fraude,Matières premières diverses,Exports,detail_products,338260.75527629955,Marseille
France,Fruits secs et noix,Exports,detail_products,87629.21072,Marseille
Monde,Fruits secs et noix,Exports,detail_products,787772.7802889998,Marseille
Monde,Fruits secs et noix,Imports,detail_products,333428.077204,Marseille
Colonies,Fruits secs et noix,Exports,detail_products,163812.0,Marseille
Fraude,Fruits secs et noix,Imports,detail_products,705785.9138049998,Marseille
Monde,Beurre,Exports,detail_products,6665.75013,Marseille
Monde,Beurre,Imports,detail_products,2968.199988,Marseille
Fraude,Beurre,Imports,detail_products,3697.5501420000005,Marseille
Monde,Bois divers hors combustible,Exports,detail_products,14103.470012,Marseille
Monde,Bois divers hors combustible,Imports,detail_products,39321.310604,Marseille
Colonies,Bois divers hors combustible,Exports,detail_products,4028.0,Marseille
Colonies,Bois divers hors combustible,Imports,detail_products,37492.0,Marseille
France,Bois divers hors combustible,Imports,detail_products,5001.6,Marseille
Fraude,Bois divers hors combustible,Exports,detail_products,63683.440592000006,Marseille
Monde,Bois des Indes,Exports,detail_products,1719.0,Marseille
Monde,Bois des Indes,Imports,detail_products,22766.130026,Marseille
France,Bois des Indes,Exports,detail_products,154.0,Marseille
Fraude,Bois des Indes,Exports,detail_products,20893.130026,Marseille
Monde,Matières brutes et transformées pour teinture,Exports,detail_products,549525.410595,Marseille
Monde,Matières brutes et transformées pour teinture,Imports,detail_products,483081.9210750001,Marseille
France,Matières brutes et transformées pour teinture,Exports,detail_products,3735.28,Marseille
France,Matières brutes et transformées pour teinture,Imports,detail_products,306.0,Marseille
Colonies,Matières brutes et transformées pour teinture,Exports,detail_products,8089.0,Marseille
Colonies,Matières brutes et transformées pour teinture,Imports,detail_products,38976.0,Marseille
Fraude,Matières brutes et transformées pour teinture,Imports,detail_products,38985.76951999997,Marseille
Monde,Bonneterie de soie,Exports,detail_products,477216.0,Marseille
Fraude,Bonneterie de soie,Imports,detail_products,477216.0,Marseille
Monde,"Filoselle, fleuret et bourre de soie",Exports,detail_products,5025.0,Marseille
Monde,"Filoselle, fleuret et bourre de soie",Imports,detail_products,5706.0,Marseille
Fraude,"Filoselle, fleuret et bourre de soie",Exports,detail_products,681.0,Marseille
Monde,"Brai, goudron et résines",Exports,detail_products,67269.31982,Marseille
Monde,"Brai, goudron et résines",Imports,detail_products,142509.41787,Marseille
Colonies,"Brai, goudron et résines",Exports,detail_products,2485.0,Marseille
France,"Brai, goudron et résines",Imports,detail_products,15837.28,Marseille
Fraude,"Brai, goudron et résines",Exports,detail_products,88592.37805,Marseille
Monde,Drogues diverses,Exports,detail_products,526648.0238910001,Marseille
Monde,Drogues diverses,Imports,detail_products,626064.4102335,Marseille
France,Drogues diverses,Exports,detail_products,21657.19964,Marseille
France,Drogues diverses,Imports,detail_products,257.25,Marseille
Colonies,Drogues diverses,Exports,detail_products,39632.0,Marseille
Fraude,Drogues diverses,Exports,detail_products,38384.436702499865,Marseille
Monde,Cendres diverses,Exports,detail_products,92083.00011000001,Marseille
Monde,Cendres diverses,Imports,detail_products,1763700.61919,Marseille
France,Cendres diverses,Imports,detail_products,2200.08,Marseille
Fraude,Cendres diverses,Exports,detail_products,1673817.6990800002,Marseille
Monde,"Gravelée, potasse et védasse",Exports,detail_products,74158.5,Marseille
Monde,"Gravelée, potasse et védasse",Imports,detail_products,344167.88,Marseille
Fraude,"Gravelée, potasse et védasse",Exports,detail_products,270009.38,Marseille
France,Alcalis,Exports,detail_products,2535.04,Marseille
Monde,Alcalis,Imports,detail_products,1404790.97632,Marseille
Fraude,Alcalis,Exports,detail_products,1402255.9363199999,Marseille
Monde,Chairs et œufs,Exports,detail_products,9812.649815,Marseille
Monde,Chairs et œufs,Imports,detail_products,27443.6105618,Marseille
Colonies,Chairs et œufs,Exports,detail_products,225356.0,Marseille
Fraude,Chairs et œufs,Imports,detail_products,207725.0392532,Marseille
Monde,Subsistances diverses et mélangées,Exports,detail_products,84118.539712,Marseille
Monde,Subsistances diverses et mélangées,Imports,detail_products,93067.24097117,Marseille
Colonies,Subsistances diverses et mélangées,Exports,detail_products,129131.0,Marseille
Colonies,Subsistances diverses et mélangées,Imports,detail_products,5958.0,Marseille
Fraude,Subsistances diverses et mélangées,Imports,detail_products,114224.29874083,Marseille
Monde,Chanvre,Exports,detail_products,249203.39177499997,Marseille
Monde,Chanvre,Imports,detail_products,1624047.255225,Marseille
France,Chanvre,Exports,detail_products,575.05000775,Marseille
Fraude,Chanvre,Exports,detail_products,1374268.81344225,Marseille
Monde,Chapeaux d'écorce et de paille,Exports,detail_products,2160.0,Marseille
Monde,Chapeaux d'écorce et de paille,Imports,detail_products,15740.300544,Marseille
Colonies,Chapeaux d'écorce et de paille,Exports,detail_products,4356.0,Marseille
Fraude,Chapeaux d'écorce et de paille,Exports,detail_products,9224.300544,Marseille
France,Combustibles dont charbons et bois,Exports,detail_products,964.40004,Marseille
France,Combustibles dont charbons et bois,Imports,detail_products,142822.38,Marseille
Monde,Combustibles dont charbons et bois,Exports,detail_products,7879.0,Marseille
Monde,Combustibles dont charbons et bois,Imports,detail_products,136788.59797499998,Marseille
Fraude,Combustibles dont charbons et bois,Exports,detail_products,270767.577935,Marseille
Monde,"Bougies, chandelles et flambeaux",Exports,detail_products,48359.50115000001,Marseille
Monde,"Bougies, chandelles et flambeaux",Imports,detail_products,7022.949901,Marseille
France,"Bougies, chandelles et flambeaux",Exports,detail_products,3763.9,Marseille
Colonies,"Bougies, chandelles et flambeaux",Exports,detail_products,1405697.0,Marseille
Fraude,"Bougies, chandelles et flambeaux",Imports,detail_products,1450797.4512490002,Marseille
Monde,Cire,Exports,detail_products,835037.376284,Marseille
Monde,Cire,Imports,detail_products,740468.117086,Marseille
France,Cire,Imports,detail_products,19466.7,Marseille
Fraude,Cire,Imports,detail_products,75102.559198,Marseille
Monde,Colles diverses,Exports,detail_products,8906.9198592,Marseille
Monde,Colles diverses,Imports,detail_products,35779.88123,Marseille
Colonies,Colles diverses,Exports,detail_products,396.0,Marseille
Fraude,Colles diverses,Exports,detail_products,26476.9613708,Marseille
Monde,Cordage et filets,Exports,detail_products,39869.38039005,Marseille
Monde,Cordage et filets,Imports,detail_products,76746.49945,Marseille
Colonies,Cordage et filets,Exports,detail_products,57642.0,Marseille
Fraude,Cordage et filets,Imports,detail_products,20764.880940050003,Marseille
Monde,Produits inconnus,Exports,detail_products,1753.499925,Marseille
Fraude,Produits inconnus,Imports,detail_products,1753.499925,Marseille
France,"Cuirs, peaux et pelleterie",Exports,detail_products,23571.05034,Marseille
France,"Cuirs, peaux et pelleterie",Imports,detail_products,433200.290206,Marseille
Monde,"Cuirs, peaux et pelleterie",Exports,detail_products,811221.1462857,Marseille
Monde,"Cuirs, peaux et pelleterie",Imports,detail_products,2922917.9605372,Marseille
Colonies,"Cuirs, peaux et pelleterie",Exports,detail_products,209864.0,Marseille
Colonies,"Cuirs, peaux et pelleterie",Imports,detail_products,299730.0,Marseille
Fraude,"Cuirs, peaux et pelleterie",Exports,detail_products,2611192.0541175,Marseille
Monde,Cuivre,Exports,detail_products,103163.64829999999,Marseille
Monde,Cuivre,Imports,detail_products,1240159.05,Marseille
Fraude,Cuivre,Exports,detail_products,1136995.4017,Marseille
Monde,Parfumerie et toilette,Exports,detail_products,317575.700056,Marseille
Monde,Parfumerie et toilette,Imports,detail_products,153631.897653,Marseille
France,Parfumerie et toilette,Exports,detail_products,2518.5,Marseille
Colonies,Parfumerie et toilette,Exports,detail_products,16831.0,Marseille
Fraude,Parfumerie et toilette,Imports,detail_products,183293.30240299998,Marseille
Monde,Gommes diverses,Exports,detail_products,228042.750815,Marseille
Monde,Gommes diverses,Imports,detail_products,834691.2976,Marseille
France,Gommes diverses,Exports,detail_products,5870.39976,Marseille
Colonies,Gommes diverses,Exports,detail_products,2320.0,Marseille
Fraude,Gommes diverses,Exports,detail_products,598458.1470250001,Marseille
France,Manne et médicaments,Exports,detail_products,19886.850270000003,Marseille
Monde,Manne et médicaments,Exports,detail_products,80288.55135,Marseille
Monde,Manne et médicaments,Imports,detail_products,270478.99875,Marseille
Colonies,Manne et médicaments,Exports,detail_products,61007.0,Marseille
Fraude,Manne et médicaments,Exports,detail_products,109296.59713000004,Marseille
Monde,Quinquina,Exports,detail_products,55762.5,Marseille
Monde,Quinquina,Imports,detail_products,61586.0,Marseille
Colonies,Quinquina,Exports,detail_products,38332.0,Marseille
Fraude,Quinquina,Imports,detail_products,32508.5,Marseille
Monde,Safran,Exports,detail_products,62857.75064175,Marseille
Monde,Safran,Imports,detail_products,486699.28945965995,Marseille
France,Safran,Exports,detail_products,1304.79001403,Marseille
Colonies,Safran,Exports,detail_products,1392.0,Marseille
Fraude,Safran,Exports,detail_products,421144.74880387995,Marseille
Monde,Salsepareille,Exports,detail_products,35665.00025,Marseille
Monde,Salsepareille,Imports,detail_products,196711.2072,Marseille
Colonies,Salsepareille,Exports,detail_products,57848.0,Marseille
Fraude,Salsepareille,Exports,detail_products,103198.20695,Marseille
France,Séné,Exports,detail_products,8854.999749999999,Marseille
Monde,Séné,Exports,detail_products,46027.500875,Marseille
Monde,Séné,Imports,detail_products,304606.047501,Marseille
Colonies,Séné,Exports,detail_products,7075.0,Marseille
Fraude,Séné,Exports,detail_products,242648.546876,Marseille
Monde,Réglisse,Exports,detail_products,103585.0,Marseille
Monde,Réglisse,Imports,detail_products,173172.78445500002,Marseille
France,Réglisse,Exports,detail_products,20138.0005,Marseille
Colonies,Réglisse,Exports,detail_products,265.0,Marseille
Fraude,Réglisse,Exports,detail_products,49184.78395500002,Marseille
Monde,Alun,Exports,detail_products,86868.3743125,Marseille
Monde,Alun,Imports,detail_products,230449.48621,Marseille
Colonies,Alun,Exports,detail_products,275.0,Marseille
Fraude,Alun,Exports,detail_products,143306.1118975,Marseille
Monde,"Alquifoux, mine de plomb et graphite",Exports,detail_products,72447.002575,Marseille
Monde,"Alquifoux, mine de plomb et graphite",Imports,detail_products,89006.25099999999,Marseille
Colonies,"Alquifoux, mine de plomb et graphite",Exports,detail_products,177.0,Marseille
Fraude,"Alquifoux, mine de plomb et graphite",Exports,detail_products,16382.248424999983,Marseille
Monde,Céruse et blanc de plomb,Exports,detail_products,2399.7600220000004,Marseille
Monde,Céruse et blanc de plomb,Imports,detail_products,21850.8,Marseille
Colonies,Céruse et blanc de plomb,Exports,detail_products,2094.0,Marseille
Fraude,Céruse et blanc de plomb,Exports,detail_products,17357.039978,Marseille
Monde,Cochenille,Exports,detail_products,1826664.0,Marseille
Monde,Cochenille,Imports,detail_products,2122500.0,Marseille
Colonies,Cochenille,Exports,detail_products,240.0,Marseille
Fraude,Cochenille,Exports,detail_products,295596.0,Marseille
Monde,Galle,Exports,detail_products,118921.50138,Marseille
Monde,Galle,Imports,detail_products,939939.0,Marseille
France,Galle,Exports,detail_products,6660.79977,Marseille
Colonies,Galle,Exports,detail_products,419.0,Marseille
Fraude,Galle,Exports,detail_products,813937.69885,Marseille
Monde,Garance,Exports,detail_products,317139.082813,Marseille
Monde,Garance,Imports,detail_products,227133.00312,Marseille
Fraude,Garance,Imports,detail_products,90006.079693,Marseille
Monde,Verdet,Exports,detail_products,233704.899948,Marseille
Monde,Verdet,Imports,detail_products,1353.0,Marseille
France,Verdet,Exports,detail_products,1372.8,Marseille
Colonies,Verdet,Exports,detail_products,482.0,Marseille
Fraude,Verdet,Imports,detail_products,234206.699948,Marseille
France,Eaux-de-vie et liqueurs,Exports,detail_products,33452.1409183,Marseille
France,Eaux-de-vie et liqueurs,Imports,detail_products,265.00001,Marseille
Monde,Eaux-de-vie et liqueurs,Exports,detail_products,360540.9891789,Marseille
Monde,Eaux-de-vie et liqueurs,Imports,detail_products,11654.0,Marseille
Colonies,Eaux-de-vie et liqueurs,Exports,detail_products,236751.0,Marseille
Colonies,Eaux-de-vie et liqueurs,Imports,detail_products,55403.0,Marseille
Fraude,Eaux-de-vie et liqueurs,Imports,detail_products,563422.1300872001,Marseille
Monde,"Cornes, corail, écailles, ivoire et nacre",Exports,detail_products,15998.749749999999,Marseille
Monde,"Cornes, corail, écailles, ivoire et nacre",Imports,detail_products,31038.029888,Marseille
Colonies,"Cornes, corail, écailles, ivoire et nacre",Imports,detail_products,9996.0,Marseille
Fraude,"Cornes, corail, écailles, ivoire et nacre",Exports,detail_products,25035.280138000006,Marseille
Monde,Cannelle,Exports,detail_products,42720.0,Marseille
Monde,Cannelle,Imports,detail_products,227614.0,Marseille
Colonies,Cannelle,Exports,detail_products,11940.0,Marseille
Fraude,Cannelle,Exports,detail_products,172954.0,Marseille
Monde,Girofle,Exports,detail_products,147180.0,Marseille
Monde,Girofle,Imports,detail_products,383394.0,Marseille
France,Girofle,Exports,detail_products,41364.0,Marseille
Colonies,Girofle,Exports,detail_products,6252.0,Marseille
Fraude,Girofle,Exports,detail_products,188598.0,Marseille
Monde,Poivre et piment,Exports,detail_products,318939.203104,Marseille
Monde,Poivre et piment,Imports,detail_products,1123298.2267190001,Marseille
Colonies,Poivre et piment,Exports,detail_products,33242.0,Marseille
Fraude,Poivre et piment,Exports,detail_products,771117.0236150001,Marseille
Monde,"Farine, gruau, biscuits et pâtes",Exports,detail_products,19188.349961,Marseille
Monde,"Farine, gruau, biscuits et pâtes",Imports,detail_products,445031.28969599993,Marseille
France,"Farine, gruau, biscuits et pâtes",Exports,detail_products,63633.0025,Marseille
Colonies,"Farine, gruau, biscuits et pâtes",Exports,detail_products,127578.0,Marseille
Fraude,"Farine, gruau, biscuits et pâtes",Exports,detail_products,234631.93723499993,Marseille
Monde,Bâtiments de mer et apparaux,Exports,detail_products,1506.75,Marseille
Monde,Bâtiments de mer et apparaux,Imports,detail_products,32570.340088,Marseille
Colonies,Bâtiments de mer et apparaux,Exports,detail_products,5917.0,Marseille
Fraude,Bâtiments de mer et apparaux,Exports,detail_products,25146.590088,Marseille
Monde,Fer-blanc,Exports,detail_products,32772.6,Marseille
Monde,Fer-blanc,Imports,detail_products,113026.6,Marseille
Colonies,Fer-blanc,Exports,detail_products,830.0,Marseille
Fraude,Fer-blanc,Exports,detail_products,79424.0,Marseille
Monde,Fromage,Exports,detail_products,81120.5492055,Marseille
Monde,Fromage,Imports,detail_products,366042.755665,Marseille
Colonies,Fromage,Exports,detail_products,291479.0,Marseille
Fraude,Fromage,Imports,detail_products,6556.793540499988,Marseille
France,Fruits frais,Exports,detail_products,2418.879943,Marseille
Monde,Fruits frais,Exports,detail_products,17445.199943,Marseille
Monde,Fruits frais,Imports,detail_products,449393.7100875,Marseille
Colonies,Fruits frais,Exports,detail_products,48910.0,Marseille
Fraude,Fruits frais,Exports,detail_products,380619.6302015,Marseille
Monde,Blé et autres grains comestibles,Exports,detail_products,1345479.37,Marseille
Monde,Blé et autres grains comestibles,Imports,detail_products,12705418.801439999,Marseille
France,Blé et autres grains comestibles,Exports,detail_products,26250.0,Marseille
France,Blé et autres grains comestibles,Imports,detail_products,100610.04,Marseille
Colonies,Blé et autres grains comestibles,Exports,detail_products,7066.0,Marseille
Fraude,Blé et autres grains comestibles,Exports,detail_products,11427233.471439999,Marseille
France,Riz,Exports,detail_products,743.860013,Marseille
Monde,Riz,Exports,detail_products,177186.09999999998,Marseille
Monde,Riz,Imports,detail_products,1076381.77251,Marseille
Colonies,Riz,Exports,detail_products,65521.0,Marseille
Fraude,Riz,Exports,detail_products,832930.8124970001,Marseille
Monde,Graines diverses et mélangées,Exports,detail_products,16828.749886,Marseille
Monde,Graines diverses et mélangées,Imports,detail_products,42549.549615,Marseille
France,Graines diverses et mélangées,Exports,detail_products,374.0,Marseille
Colonies,Graines diverses et mélangées,Exports,detail_products,7277.0,Marseille
Fraude,Graines diverses et mélangées,Exports,detail_products,18069.799729000002,Marseille
Monde,Graines de jardin,Exports,detail_products,26443.0,Marseille
Colonies,Graines de jardin,Exports,detail_products,1698.0,Marseille
Fraude,Graines de jardin,Imports,detail_products,28141.0,Marseille
Monde,Huiles diverses,Exports,detail_products,326.36,Marseille
Monde,Huiles diverses,Imports,detail_products,19005678.949804,Marseille
Colonies,Huiles diverses,Exports,detail_products,378.0,Marseille
France,Huiles diverses,Imports,detail_products,1736.00008,Marseille
Fraude,Huiles diverses,Exports,detail_products,19006710.589884,Marseille
France,Huile d'olive à manger,Exports,detail_products,147989.0,Marseille
Monde,Huile d'olive à manger,Exports,detail_products,1106722.0,Marseille
Colonies,Huile d'olive à manger,Exports,detail_products,856930.0,Marseille
Fraude,Huile d'olive à manger,Imports,detail_products,2111641.0,Marseille
France,Huile de poisson,Exports,detail_products,153.74999625,Marseille
France,Huile de poisson,Imports,detail_products,157.5,Marseille
Monde,Huile de poisson,Exports,detail_products,3979.875,Marseille
Colonies,Huile de poisson,Exports,detail_products,140.0,Marseille
Fraude,Huile de poisson,Imports,detail_products,4116.12499625,Marseille
Monde,Boissons diverses et mélangées,Exports,detail_products,180525.95784,Marseille
Monde,Boissons diverses et mélangées,Imports,detail_products,18645.879664,Marseille
France,Boissons diverses et mélangées,Exports,detail_products,4741.920072,Marseille
Fraude,Boissons diverses et mélangées,Imports,detail_products,166621.998248,Marseille
France,Laines non transformées diverses,Exports,detail_products,76372.2976,Marseille
Monde,Laines non transformées diverses,Exports,detail_products,885324.8654309999,Marseille
Monde,Laines non transformées diverses,Imports,detail_products,4006678.296806,Marseille
Colonies,Laines non transformées diverses,Exports,detail_products,33128.0,Marseille
Fraude,Laines non transformées diverses,Exports,detail_products,3011853.1337750005,Marseille
France,Légumes,Exports,detail_products,135.0,Marseille
Monde,Légumes,Exports,detail_products,214014.18830499996,Marseille
Monde,Légumes,Imports,detail_products,427915.620114,Marseille
Colonies,Légumes,Exports,detail_products,78607.0,Marseille
Fraude,Légumes,Exports,detail_products,135159.43180900003,Marseille
Monde,Bouchons principalement en liège,Exports,detail_products,15628.90035,Marseille
Monde,Bouchons principalement en liège,Imports,detail_products,16637.7009,Marseille
Colonies,Bouchons principalement en liège,Exports,detail_products,49414.0,Marseille
Fraude,Bouchons principalement en liège,Imports,detail_products,48405.19945,Marseille
Monde,Lin,Exports,detail_products,3673.64981,Marseille
Monde,Lin,Imports,detail_products,2655.0,Marseille
Fraude,Lin,Imports,detail_products,1018.6498099999999,Marseille
Monde,Marbre brut et ouvré,Exports,detail_products,20916.48,Marseille
Monde,Marbre brut et ouvré,Imports,detail_products,386119.599918,Marseille
France,Marbre brut et ouvré,Exports,detail_products,561.0,Marseille
Colonies,Marbre brut et ouvré,Exports,detail_products,59646.0,Marseille
Fraude,Marbre brut et ouvré,Exports,detail_products,304996.119918,Marseille
Monde,Miel,Exports,detail_products,13384.439694,Marseille
Monde,Miel,Imports,detail_products,611.700003,Marseille
Colonies,Miel,Exports,detail_products,282.0,Marseille
Fraude,Miel,Imports,detail_products,13054.739691,Marseille
Monde,Savon,Exports,detail_products,708541.99956,Marseille
Monde,Savon,Imports,detail_products,4941.9998,Marseille
France,Savon,Exports,detail_products,313446.5,Marseille
Colonies,Savon,Exports,detail_products,1466356.0,Marseille
Fraude,Savon,Imports,detail_products,2483402.49976,Marseille
France,Plomb,Exports,detail_products,1010.0,Marseille
Monde,Plomb,Exports,detail_products,2613.0,Marseille
Monde,Plomb,Imports,detail_products,65348.0,Marseille
Fraude,Plomb,Exports,detail_products,61725.0,Marseille
Monde,Plumes ouvrées,Exports,detail_products,9500.0,Marseille
Colonies,Plumes ouvrées,Exports,detail_products,5505.0,Marseille
Fraude,Plumes ouvrées,Imports,detail_products,15005.0,Marseille
France,Pêche et fruits de mer,Exports,detail_products,29772.73938,Marseille
France,Pêche et fruits de mer,Imports,detail_products,43527.0,Marseille
Monde,Pêche et fruits de mer,Exports,detail_products,1044601.1696899999,Marseille
Monde,Pêche et fruits de mer,Imports,detail_products,658123.07804,Marseille
Colonies,Pêche et fruits de mer,Exports,detail_products,57421.0,Marseille
Fraude,Pêche et fruits de mer,Imports,detail_products,430144.83102999977,Marseille
France,Salpêtre et soufre,Exports,detail_products,24550.62375,Marseille
Monde,Salpêtre et soufre,Exports,detail_products,167733.72615749997,Marseille
Monde,Salpêtre et soufre,Imports,detail_products,252549.151989,Marseille
Colonies,Salpêtre et soufre,Exports,detail_products,1124.0,Marseille
Fraude,Salpêtre et soufre,Exports,detail_products,59140.802081500035,Marseille
Monde,Graisses diverses,Exports,detail_products,346.3199964,Marseille
Monde,Graisses diverses,Imports,detail_products,595291.5771379999,Marseille
France,Graisses diverses,Exports,detail_products,9544.32,Marseille
France,Graisses diverses,Imports,detail_products,2131.69,Marseille
Colonies,Graisses diverses,Exports,detail_products,98309.0,Marseille
Fraude,Graisses diverses,Exports,detail_products,489223.6271415999,Marseille
Monde,Tabac,Exports,detail_products,148856.7983707,Marseille
Monde,Tabac,Imports,detail_products,335974.392,Marseille
France,Tabac,Exports,detail_products,99466.796,Marseille
Colonies,Tabac,Imports,detail_products,19965.0,Marseille
Fraude,Tabac,Exports,detail_products,107615.79762929998,Marseille
Monde,Thé,Exports,detail_products,2155.0,Marseille
Monde,Thé,Imports,detail_products,13395.0,Marseille
France,Thé,Imports,detail_products,6275.0,Marseille
Fraude,Thé,Exports,detail_products,17515.0,Marseille
Monde,Vins divers,Exports,detail_products,313982.72153603,Marseille
Monde,Vins divers,Imports,detail_products,142099.8034354,Marseille
France,Vins divers,Exports,detail_products,13205.96011614,Marseille
France,Vins divers,Imports,detail_products,6244.0,Marseille
Colonies,Vins divers,Exports,detail_products,1226923.0,Marseille
Fraude,Vins divers,Imports,detail_products,1405767.87821677,Marseille
Monde,Vins de Bordeaux,Exports,detail_products,10341.09985227,Marseille
Fraude,Vins de Bordeaux,Imports,detail_products,10341.09985227,Marseille
Colonies,Poils et crin,Exports,detail_products,40169.0,Marseille
Monde,Poils et crin,Imports,detail_products,55667.850189,Marseille
Fraude,Poils et crin,Exports,detail_products,15498.850188999997,Marseille
Colonies,Mercure,Exports,detail_products,1689.0,Marseille
Fraude,Mercure,Imports,detail_products,1689.0,Marseille
Colonies,Sels chimiques,Exports,detail_products,7846.0,Marseille
Monde,Sels chimiques,Imports,detail_products,33523.198704,Marseille
Fraude,Sels chimiques,Exports,detail_products,25677.198704000002,Marseille
Colonies,Muscades,Exports,detail_products,1155.0,Marseille
Monde,Muscades,Imports,detail_products,11214.0,Marseille
Fraude,Muscades,Exports,detail_products,10059.0,Marseille
Colonies,Graines grasses,Exports,detail_products,145.0,Marseille
Monde,Graines grasses,Imports,detail_products,13009.07949,Marseille
Fraude,Graines grasses,Exports,detail_products,12864.07949,Marseille
