aggregate_type,product_type,importsexports,partner_type,value,port
detail_products,Ouvrages métalliques,Exports,Colonies,110616.0,Marseille
detail_products,Ouvrages métalliques,Exports,Fraude,1278011.6220920002,Marseille
detail_products,Fleurs artificielles et ouvrages de mode,Exports,France,21899.0,Marseille
detail_products,Fleurs artificielles et ouvrages de mode,Exports,Colonies,8574.0,Marseille
detail_products,Fleurs artificielles et ouvrages de mode,Imports,Fraude,30473.0,Marseille
detail_products,Papier,Exports,France,26990.0,Marseille
detail_products,Papier,Exports,Monde,271942.50025,Marseille
detail_products,Papier,Imports,Monde,17159.0,Marseille
detail_products,Papier,Exports,Colonies,134165.0,Marseille
detail_products,Papier,Imports,Fraude,415938.50025,Marseille
detail_products,Divers mélangés,Exports,France,3549.0,Marseille
detail_products,Divers mélangés,Imports,France,184.0,Marseille
detail_products,Divers mélangés,Exports,Monde,621.0,Marseille
detail_products,Divers mélangés,Imports,Monde,5668.489906,Marseille
detail_products,Divers mélangés,Exports,Colonies,44188.0,Marseille
detail_products,Divers mélangés,Imports,Colonies,17782.0,Marseille
detail_products,Divers mélangés,Imports,Fraude,24723.510094,Marseille
detail_products,Plumes brutes,Exports,France,48900.0,Marseille
detail_products,Plumes brutes,Imports,Monde,10574.19972,Marseille
detail_products,Plumes brutes,Imports,Fraude,38325.800279999996,Marseille
detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,France,25753.760044,Marseille
detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Imports,France,86580.00140000001,Marseille
detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,Monde,51911.69018360001,Marseille
detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Imports,Monde,163355.91595818,Marseille
detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,Colonies,199533.0,Marseille
detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Imports,Fraude,27262.532869419985,Marseille
detail_products,Quincaillerie,Exports,France,196919.399905,Marseille
detail_products,Quincaillerie,Imports,France,3740.25,Marseille
detail_products,Quincaillerie,Exports,Monde,277272.302915,Marseille
detail_products,Quincaillerie,Imports,Monde,142751.59100000001,Marseille
detail_products,Quincaillerie,Exports,Colonies,349104.0,Marseille
detail_products,Quincaillerie,Imports,Fraude,676803.86182,Marseille
detail_products,Rubanerie et passementerie diverse,Exports,France,11250.0,Marseille
detail_products,Rubanerie et passementerie diverse,Exports,Monde,1317.0,Marseille
detail_products,Rubanerie et passementerie diverse,Imports,Monde,17817.5,Marseille
detail_products,Rubanerie et passementerie diverse,Exports,Colonies,2142.0,Marseille
detail_products,Rubanerie et passementerie diverse,Exports,Fraude,3108.5,Marseille
detail_products,Rubanerie et passementerie de soie,Exports,France,959145.0,Marseille
detail_products,Rubanerie et passementerie de soie,Exports,Monde,161250.0,Marseille
detail_products,Rubanerie et passementerie de soie,Imports,Monde,95080.0,Marseille
detail_products,Rubanerie et passementerie de soie,Exports,Colonies,155012.0,Marseille
detail_products,Rubanerie et passementerie de soie,Imports,Fraude,1180327.0,Marseille
detail_products,Soie,Exports,France,15382.0,Marseille
detail_products,Soie,Exports,Monde,640244.0,Marseille
detail_products,Soie,Imports,Monde,4655569.0,Marseille
detail_products,Soie,Exports,Colonies,2312.0,Marseille
detail_products,Soie,Exports,Fraude,3997631.0,Marseille
detail_products,"Mousseline, basin et nankin",Exports,France,1348224.5,Marseille
detail_products,"Mousseline, basin et nankin",Imports,France,27530.0,Marseille
detail_products,"Mousseline, basin et nankin",Exports,Colonies,886250.0,Marseille
detail_products,"Mousseline, basin et nankin",Imports,Fraude,2206944.5,Marseille
detail_products,Toiles diverses,Exports,France,461429.0,Marseille
detail_products,Toiles diverses,Imports,France,12586.0,Marseille
detail_products,Toiles diverses,Exports,Monde,22783.439784000002,Marseille
detail_products,Toiles diverses,Imports,Monde,468640.4,Marseille
detail_products,Toiles diverses,Exports,Colonies,38074.0,Marseille
detail_products,Toiles diverses,Imports,Fraude,41060.039783999964,Marseille
detail_products,Verrerie,Exports,France,26180.0,Marseille
detail_products,Verrerie,Imports,France,214.92,Marseille
detail_products,Verrerie,Exports,Monde,42857.70003,Marseille
detail_products,Verrerie,Imports,Monde,26139.619339999997,Marseille
detail_products,Verrerie,Exports,Colonies,51630.0,Marseille
detail_products,Verrerie,Imports,Fraude,94313.16069000002,Marseille
detail_products,"Bière, cidre et vinaigre",Exports,France,366.0,Marseille
detail_products,"Bière, cidre et vinaigre",Exports,Monde,6002.89011,Marseille
detail_products,"Bière, cidre et vinaigre",Imports,Monde,10454.00015,Marseille
detail_products,"Bière, cidre et vinaigre",Exports,Colonies,1533.0,Marseille
detail_products,"Bière, cidre et vinaigre",Exports,Fraude,2552.1100399999996,Marseille
detail_products,Acier,Exports,Monde,8881.80006,Marseille
detail_products,Acier,Imports,Monde,39224.930810000005,Marseille
detail_products,Acier,Exports,Fraude,30343.130750000004,Marseille
detail_products,Matières premières diverses,Exports,Monde,37475.5301435,Marseille
detail_products,Matières premières diverses,Imports,Monde,380614.91541979957,Marseille
detail_products,Matières premières diverses,Exports,France,1479.0,Marseille
detail_products,Matières premières diverses,Imports,France,2259.3700000000003,Marseille
detail_products,Matières premières diverses,Exports,Colonies,5659.0,Marseille
detail_products,Matières premières diverses,Exports,Fraude,338260.75527629955,Marseille
detail_products,Fruits secs et noix,Exports,France,87629.21072,Marseille
detail_products,Fruits secs et noix,Exports,Monde,787772.7802889998,Marseille
detail_products,Fruits secs et noix,Imports,Monde,333428.077204,Marseille
detail_products,Fruits secs et noix,Exports,Colonies,163812.0,Marseille
detail_products,Fruits secs et noix,Imports,Fraude,705785.9138049998,Marseille
detail_products,Beurre,Exports,Monde,6665.75013,Marseille
detail_products,Beurre,Imports,Monde,2968.199988,Marseille
detail_products,Beurre,Imports,Fraude,3697.5501420000005,Marseille
detail_products,Bois divers hors combustible,Exports,Monde,14103.470012,Marseille
detail_products,Bois divers hors combustible,Imports,Monde,39321.310604,Marseille
detail_products,Bois divers hors combustible,Exports,Colonies,4028.0,Marseille
detail_products,Bois divers hors combustible,Imports,Colonies,37492.0,Marseille
detail_products,Bois divers hors combustible,Imports,France,5001.6,Marseille
detail_products,Bois divers hors combustible,Exports,Fraude,63683.440592000006,Marseille
detail_products,Bois des Indes,Exports,Monde,1719.0,Marseille
detail_products,Bois des Indes,Imports,Monde,22766.130026,Marseille
detail_products,Bois des Indes,Exports,France,154.0,Marseille
detail_products,Bois des Indes,Exports,Fraude,20893.130026,Marseille
detail_products,Matières brutes et transformées pour teinture,Exports,Monde,549525.410595,Marseille
detail_products,Matières brutes et transformées pour teinture,Imports,Monde,483081.9210750001,Marseille
detail_products,Matières brutes et transformées pour teinture,Exports,France,3735.28,Marseille
detail_products,Matières brutes et transformées pour teinture,Imports,France,306.0,Marseille
detail_products,Matières brutes et transformées pour teinture,Exports,Colonies,8089.0,Marseille
detail_products,Matières brutes et transformées pour teinture,Imports,Colonies,38976.0,Marseille
detail_products,Matières brutes et transformées pour teinture,Imports,Fraude,38985.76951999997,Marseille
detail_products,Bonneterie de soie,Exports,Monde,477216.0,Marseille
detail_products,Bonneterie de soie,Imports,Fraude,477216.0,Marseille
detail_products,"Filoselle, fleuret et bourre de soie",Exports,Monde,5025.0,Marseille
detail_products,"Filoselle, fleuret et bourre de soie",Imports,Monde,5706.0,Marseille
detail_products,"Filoselle, fleuret et bourre de soie",Exports,Fraude,681.0,Marseille
detail_products,"Brai, goudron et résines",Exports,Monde,67269.31982,Marseille
detail_products,"Brai, goudron et résines",Imports,Monde,142509.41787,Marseille
detail_products,"Brai, goudron et résines",Exports,Colonies,2485.0,Marseille
detail_products,"Brai, goudron et résines",Imports,France,15837.28,Marseille
detail_products,"Brai, goudron et résines",Exports,Fraude,88592.37805,Marseille
detail_products,Drogues diverses,Exports,Monde,526648.0238910001,Marseille
detail_products,Drogues diverses,Imports,Monde,626064.4102335,Marseille
detail_products,Drogues diverses,Exports,France,21657.19964,Marseille
detail_products,Drogues diverses,Imports,France,257.25,Marseille
detail_products,Drogues diverses,Exports,Colonies,39632.0,Marseille
detail_products,Drogues diverses,Exports,Fraude,38384.436702499865,Marseille
detail_products,Cendres diverses,Exports,Monde,92083.00011000001,Marseille
detail_products,Cendres diverses,Imports,Monde,1763700.61919,Marseille
detail_products,Cendres diverses,Imports,France,2200.08,Marseille
detail_products,Cendres diverses,Exports,Fraude,1673817.6990800002,Marseille
detail_products,"Gravelée, potasse et védasse",Exports,Monde,74158.5,Marseille
detail_products,"Gravelée, potasse et védasse",Imports,Monde,344167.88,Marseille
detail_products,"Gravelée, potasse et védasse",Exports,Fraude,270009.38,Marseille
detail_products,Alcalis,Exports,France,2535.04,Marseille
detail_products,Alcalis,Imports,Monde,1404790.97632,Marseille
detail_products,Alcalis,Exports,Fraude,1402255.9363199999,Marseille
detail_products,Chairs et œufs,Exports,Monde,9812.649815,Marseille
detail_products,Chairs et œufs,Imports,Monde,27443.6105618,Marseille
detail_products,Chairs et œufs,Exports,Colonies,225356.0,Marseille
detail_products,Chairs et œufs,Imports,Fraude,207725.0392532,Marseille
detail_products,Subsistances diverses et mélangées,Exports,Monde,84118.539712,Marseille
detail_products,Subsistances diverses et mélangées,Imports,Monde,93067.24097117,Marseille
detail_products,Subsistances diverses et mélangées,Exports,Colonies,129131.0,Marseille
detail_products,Subsistances diverses et mélangées,Imports,Colonies,5958.0,Marseille
detail_products,Subsistances diverses et mélangées,Imports,Fraude,114224.29874083,Marseille
detail_products,Chanvre,Exports,Monde,249203.39177499997,Marseille
detail_products,Chanvre,Imports,Monde,1624047.255225,Marseille
detail_products,Chanvre,Exports,France,575.05000775,Marseille
detail_products,Chanvre,Exports,Fraude,1374268.81344225,Marseille
detail_products,Chapeaux d'écorce et de paille,Exports,Monde,2160.0,Marseille
detail_products,Chapeaux d'écorce et de paille,Imports,Monde,15740.300544,Marseille
detail_products,Chapeaux d'écorce et de paille,Exports,Colonies,4356.0,Marseille
detail_products,Chapeaux d'écorce et de paille,Exports,Fraude,9224.300544,Marseille
detail_products,Combustibles dont charbons et bois,Exports,France,964.40004,Marseille
detail_products,Combustibles dont charbons et bois,Imports,France,142822.38,Marseille
detail_products,Combustibles dont charbons et bois,Exports,Monde,7879.0,Marseille
detail_products,Combustibles dont charbons et bois,Imports,Monde,136788.59797499998,Marseille
detail_products,Combustibles dont charbons et bois,Exports,Fraude,270767.577935,Marseille
detail_products,"Bougies, chandelles et flambeaux",Exports,Monde,48359.50115000001,Marseille
detail_products,"Bougies, chandelles et flambeaux",Imports,Monde,7022.949901,Marseille
detail_products,"Bougies, chandelles et flambeaux",Exports,France,3763.9,Marseille
detail_products,"Bougies, chandelles et flambeaux",Exports,Colonies,1405697.0,Marseille
detail_products,"Bougies, chandelles et flambeaux",Imports,Fraude,1450797.4512490002,Marseille
detail_products,Cire,Exports,Monde,835037.376284,Marseille
detail_products,Cire,Imports,Monde,740468.117086,Marseille
detail_products,Cire,Imports,France,19466.7,Marseille
detail_products,Cire,Imports,Fraude,75102.559198,Marseille
detail_products,Colles diverses,Exports,Monde,8906.9198592,Marseille
detail_products,Colles diverses,Imports,Monde,35779.88123,Marseille
detail_products,Colles diverses,Exports,Colonies,396.0,Marseille
detail_products,Colles diverses,Exports,Fraude,26476.9613708,Marseille
detail_products,Cordage et filets,Exports,Monde,39869.38039005,Marseille
detail_products,Cordage et filets,Imports,Monde,76746.49945,Marseille
detail_products,Cordage et filets,Exports,Colonies,57642.0,Marseille
detail_products,Cordage et filets,Imports,Fraude,20764.880940050003,Marseille
detail_products,Produits inconnus,Exports,Monde,1753.499925,Marseille
detail_products,Produits inconnus,Imports,Fraude,1753.499925,Marseille
detail_products,"Cuirs, peaux et pelleterie",Exports,France,23571.05034,Marseille
detail_products,"Cuirs, peaux et pelleterie",Imports,France,433200.290206,Marseille
detail_products,"Cuirs, peaux et pelleterie",Exports,Monde,811221.1462857,Marseille
detail_products,"Cuirs, peaux et pelleterie",Imports,Monde,2922917.9605372,Marseille
detail_products,"Cuirs, peaux et pelleterie",Exports,Colonies,209864.0,Marseille
detail_products,"Cuirs, peaux et pelleterie",Imports,Colonies,299730.0,Marseille
detail_products,"Cuirs, peaux et pelleterie",Exports,Fraude,2611192.0541175,Marseille
detail_products,Cuivre,Exports,Monde,103163.64829999999,Marseille
detail_products,Cuivre,Imports,Monde,1240159.05,Marseille
detail_products,Cuivre,Exports,Fraude,1136995.4017,Marseille
detail_products,Parfumerie et toilette,Exports,Monde,317575.700056,Marseille
detail_products,Parfumerie et toilette,Imports,Monde,153631.897653,Marseille
detail_products,Parfumerie et toilette,Exports,France,2518.5,Marseille
detail_products,Parfumerie et toilette,Exports,Colonies,16831.0,Marseille
detail_products,Parfumerie et toilette,Imports,Fraude,183293.30240299998,Marseille
detail_products,Gommes diverses,Exports,Monde,228042.750815,Marseille
detail_products,Gommes diverses,Imports,Monde,834691.2976,Marseille
detail_products,Gommes diverses,Exports,France,5870.39976,Marseille
detail_products,Gommes diverses,Exports,Colonies,2320.0,Marseille
detail_products,Gommes diverses,Exports,Fraude,598458.1470250001,Marseille
detail_products,Manne et médicaments,Exports,France,19886.850270000003,Marseille
detail_products,Manne et médicaments,Exports,Monde,80288.55135,Marseille
detail_products,Manne et médicaments,Imports,Monde,270478.99875,Marseille
detail_products,Manne et médicaments,Exports,Colonies,61007.0,Marseille
detail_products,Manne et médicaments,Exports,Fraude,109296.59713000004,Marseille
detail_products,Quinquina,Exports,Monde,55762.5,Marseille
detail_products,Quinquina,Imports,Monde,61586.0,Marseille
detail_products,Quinquina,Exports,Colonies,38332.0,Marseille
detail_products,Quinquina,Imports,Fraude,32508.5,Marseille
detail_products,Safran,Exports,Monde,62857.75064175,Marseille
detail_products,Safran,Imports,Monde,486699.28945965995,Marseille
detail_products,Safran,Exports,France,1304.79001403,Marseille
detail_products,Safran,Exports,Colonies,1392.0,Marseille
detail_products,Safran,Exports,Fraude,421144.74880387995,Marseille
detail_products,Salsepareille,Exports,Monde,35665.00025,Marseille
detail_products,Salsepareille,Imports,Monde,196711.2072,Marseille
detail_products,Salsepareille,Exports,Colonies,57848.0,Marseille
detail_products,Salsepareille,Exports,Fraude,103198.20695,Marseille
detail_products,Séné,Exports,France,8854.999749999999,Marseille
detail_products,Séné,Exports,Monde,46027.500875,Marseille
detail_products,Séné,Imports,Monde,304606.047501,Marseille
detail_products,Séné,Exports,Colonies,7075.0,Marseille
detail_products,Séné,Exports,Fraude,242648.546876,Marseille
detail_products,Réglisse,Exports,Monde,103585.0,Marseille
detail_products,Réglisse,Imports,Monde,173172.78445500002,Marseille
detail_products,Réglisse,Exports,France,20138.0005,Marseille
detail_products,Réglisse,Exports,Colonies,265.0,Marseille
detail_products,Réglisse,Exports,Fraude,49184.78395500002,Marseille
detail_products,Alun,Exports,Monde,86868.3743125,Marseille
detail_products,Alun,Imports,Monde,230449.48621,Marseille
detail_products,Alun,Exports,Colonies,275.0,Marseille
detail_products,Alun,Exports,Fraude,143306.1118975,Marseille
detail_products,"Alquifoux, mine de plomb et graphite",Exports,Monde,72447.002575,Marseille
detail_products,"Alquifoux, mine de plomb et graphite",Imports,Monde,89006.25099999999,Marseille
detail_products,"Alquifoux, mine de plomb et graphite",Exports,Colonies,177.0,Marseille
detail_products,"Alquifoux, mine de plomb et graphite",Exports,Fraude,16382.248424999983,Marseille
detail_products,Céruse et blanc de plomb,Exports,Monde,2399.7600220000004,Marseille
detail_products,Céruse et blanc de plomb,Imports,Monde,21850.8,Marseille
detail_products,Céruse et blanc de plomb,Exports,Colonies,2094.0,Marseille
detail_products,Céruse et blanc de plomb,Exports,Fraude,17357.039978,Marseille
detail_products,Cochenille,Exports,Monde,1826664.0,Marseille
detail_products,Cochenille,Imports,Monde,2122500.0,Marseille
detail_products,Cochenille,Exports,Colonies,240.0,Marseille
detail_products,Cochenille,Exports,Fraude,295596.0,Marseille
detail_products,Galle,Exports,Monde,118921.50138,Marseille
detail_products,Galle,Imports,Monde,939939.0,Marseille
detail_products,Galle,Exports,France,6660.79977,Marseille
detail_products,Galle,Exports,Colonies,419.0,Marseille
detail_products,Galle,Exports,Fraude,813937.69885,Marseille
detail_products,Garance,Exports,Monde,317139.082813,Marseille
detail_products,Garance,Imports,Monde,227133.00312,Marseille
detail_products,Garance,Imports,Fraude,90006.079693,Marseille
detail_products,Verdet,Exports,Monde,233704.899948,Marseille
detail_products,Verdet,Imports,Monde,1353.0,Marseille
detail_products,Verdet,Exports,France,1372.8,Marseille
detail_products,Verdet,Exports,Colonies,482.0,Marseille
detail_products,Verdet,Imports,Fraude,234206.699948,Marseille
detail_products,Eaux-de-vie et liqueurs,Exports,France,33452.1409183,Marseille
detail_products,Eaux-de-vie et liqueurs,Imports,France,265.00001,Marseille
detail_products,Eaux-de-vie et liqueurs,Exports,Monde,360540.9891789,Marseille
detail_products,Eaux-de-vie et liqueurs,Imports,Monde,11654.0,Marseille
detail_products,Eaux-de-vie et liqueurs,Exports,Colonies,236751.0,Marseille
detail_products,Eaux-de-vie et liqueurs,Imports,Colonies,55403.0,Marseille
detail_products,Eaux-de-vie et liqueurs,Imports,Fraude,563422.1300872001,Marseille
detail_products,"Cornes, corail, écailles, ivoire et nacre",Exports,Monde,15998.749749999999,Marseille
detail_products,"Cornes, corail, écailles, ivoire et nacre",Imports,Monde,31038.029888,Marseille
detail_products,"Cornes, corail, écailles, ivoire et nacre",Imports,Colonies,9996.0,Marseille
detail_products,"Cornes, corail, écailles, ivoire et nacre",Exports,Fraude,25035.280138000006,Marseille
detail_products,Cannelle,Exports,Monde,42720.0,Marseille
detail_products,Cannelle,Imports,Monde,227614.0,Marseille
detail_products,Cannelle,Exports,Colonies,11940.0,Marseille
detail_products,Cannelle,Exports,Fraude,172954.0,Marseille
detail_products,Girofle,Exports,Monde,147180.0,Marseille
detail_products,Girofle,Imports,Monde,383394.0,Marseille
detail_products,Girofle,Exports,France,41364.0,Marseille
detail_products,Girofle,Exports,Colonies,6252.0,Marseille
detail_products,Girofle,Exports,Fraude,188598.0,Marseille
detail_products,Poivre et piment,Exports,Monde,318939.203104,Marseille
detail_products,Poivre et piment,Imports,Monde,1123298.2267190001,Marseille
detail_products,Poivre et piment,Exports,Colonies,33242.0,Marseille
detail_products,Poivre et piment,Exports,Fraude,771117.0236150001,Marseille
detail_products,"Farine, gruau, biscuits et pâtes",Exports,Monde,19188.349961,Marseille
detail_products,"Farine, gruau, biscuits et pâtes",Imports,Monde,445031.28969599993,Marseille
detail_products,"Farine, gruau, biscuits et pâtes",Exports,France,63633.0025,Marseille
detail_products,"Farine, gruau, biscuits et pâtes",Exports,Colonies,127578.0,Marseille
detail_products,"Farine, gruau, biscuits et pâtes",Exports,Fraude,234631.93723499993,Marseille
detail_products,Bâtiments de mer et apparaux,Exports,Monde,1506.75,Marseille
detail_products,Bâtiments de mer et apparaux,Imports,Monde,32570.340088,Marseille
detail_products,Bâtiments de mer et apparaux,Exports,Colonies,5917.0,Marseille
detail_products,Bâtiments de mer et apparaux,Exports,Fraude,25146.590088,Marseille
detail_products,Fer-blanc,Exports,Monde,32772.6,Marseille
detail_products,Fer-blanc,Imports,Monde,113026.6,Marseille
detail_products,Fer-blanc,Exports,Colonies,830.0,Marseille
detail_products,Fer-blanc,Exports,Fraude,79424.0,Marseille
detail_products,Fromage,Exports,Monde,81120.5492055,Marseille
detail_products,Fromage,Imports,Monde,366042.755665,Marseille
detail_products,Fromage,Exports,Colonies,291479.0,Marseille
detail_products,Fromage,Imports,Fraude,6556.793540499988,Marseille
detail_products,Fruits frais,Exports,France,2418.879943,Marseille
detail_products,Fruits frais,Exports,Monde,17445.199943,Marseille
detail_products,Fruits frais,Imports,Monde,449393.7100875,Marseille
detail_products,Fruits frais,Exports,Colonies,48910.0,Marseille
detail_products,Fruits frais,Exports,Fraude,380619.6302015,Marseille
detail_products,Blé et autres grains comestibles,Exports,Monde,1345479.37,Marseille
detail_products,Blé et autres grains comestibles,Imports,Monde,12705418.801439999,Marseille
detail_products,Blé et autres grains comestibles,Exports,France,26250.0,Marseille
detail_products,Blé et autres grains comestibles,Imports,France,100610.04,Marseille
detail_products,Blé et autres grains comestibles,Exports,Colonies,7066.0,Marseille
detail_products,Blé et autres grains comestibles,Exports,Fraude,11427233.471439999,Marseille
detail_products,Riz,Exports,France,743.860013,Marseille
detail_products,Riz,Exports,Monde,177186.09999999998,Marseille
detail_products,Riz,Imports,Monde,1076381.77251,Marseille
detail_products,Riz,Exports,Colonies,65521.0,Marseille
detail_products,Riz,Exports,Fraude,832930.8124970001,Marseille
detail_products,Graines diverses et mélangées,Exports,Monde,16828.749886,Marseille
detail_products,Graines diverses et mélangées,Imports,Monde,42549.549615,Marseille
detail_products,Graines diverses et mélangées,Exports,France,374.0,Marseille
detail_products,Graines diverses et mélangées,Exports,Colonies,7277.0,Marseille
detail_products,Graines diverses et mélangées,Exports,Fraude,18069.799729000002,Marseille
detail_products,Graines de jardin,Exports,Monde,26443.0,Marseille
detail_products,Graines de jardin,Exports,Colonies,1698.0,Marseille
detail_products,Graines de jardin,Imports,Fraude,28141.0,Marseille
detail_products,Huiles diverses,Exports,Monde,326.36,Marseille
detail_products,Huiles diverses,Imports,Monde,19005678.949804,Marseille
detail_products,Huiles diverses,Exports,Colonies,378.0,Marseille
detail_products,Huiles diverses,Imports,France,1736.00008,Marseille
detail_products,Huiles diverses,Exports,Fraude,19006710.589884,Marseille
detail_products,Huile d'olive à manger,Exports,France,147989.0,Marseille
detail_products,Huile d'olive à manger,Exports,Monde,1106722.0,Marseille
detail_products,Huile d'olive à manger,Exports,Colonies,856930.0,Marseille
detail_products,Huile d'olive à manger,Imports,Fraude,2111641.0,Marseille
detail_products,Huile de poisson,Exports,France,153.74999625,Marseille
detail_products,Huile de poisson,Imports,France,157.5,Marseille
detail_products,Huile de poisson,Exports,Monde,3979.875,Marseille
detail_products,Huile de poisson,Exports,Colonies,140.0,Marseille
detail_products,Huile de poisson,Imports,Fraude,4116.12499625,Marseille
detail_products,Boissons diverses et mélangées,Exports,Monde,180525.95784,Marseille
detail_products,Boissons diverses et mélangées,Imports,Monde,18645.879664,Marseille
detail_products,Boissons diverses et mélangées,Exports,France,4741.920072,Marseille
detail_products,Boissons diverses et mélangées,Imports,Fraude,166621.998248,Marseille
detail_products,Laines non transformées diverses,Exports,France,76372.2976,Marseille
detail_products,Laines non transformées diverses,Exports,Monde,885324.8654309999,Marseille
detail_products,Laines non transformées diverses,Imports,Monde,4006678.296806,Marseille
detail_products,Laines non transformées diverses,Exports,Colonies,33128.0,Marseille
detail_products,Laines non transformées diverses,Exports,Fraude,3011853.1337750005,Marseille
detail_products,Légumes,Exports,France,135.0,Marseille
detail_products,Légumes,Exports,Monde,214014.18830499996,Marseille
detail_products,Légumes,Imports,Monde,427915.620114,Marseille
detail_products,Légumes,Exports,Colonies,78607.0,Marseille
detail_products,Légumes,Exports,Fraude,135159.43180900003,Marseille
detail_products,Bouchons principalement en liège,Exports,Monde,15628.90035,Marseille
detail_products,Bouchons principalement en liège,Imports,Monde,16637.7009,Marseille
detail_products,Bouchons principalement en liège,Exports,Colonies,49414.0,Marseille
detail_products,Bouchons principalement en liège,Imports,Fraude,48405.19945,Marseille
detail_products,Lin,Exports,Monde,3673.64981,Marseille
detail_products,Lin,Imports,Monde,2655.0,Marseille
detail_products,Lin,Imports,Fraude,1018.6498099999999,Marseille
detail_products,Marbre brut et ouvré,Exports,Monde,20916.48,Marseille
detail_products,Marbre brut et ouvré,Imports,Monde,386119.599918,Marseille
detail_products,Marbre brut et ouvré,Exports,France,561.0,Marseille
detail_products,Marbre brut et ouvré,Exports,Colonies,59646.0,Marseille
detail_products,Marbre brut et ouvré,Exports,Fraude,304996.119918,Marseille
detail_products,Miel,Exports,Monde,13384.439694,Marseille
detail_products,Miel,Imports,Monde,611.700003,Marseille
detail_products,Miel,Exports,Colonies,282.0,Marseille
detail_products,Miel,Imports,Fraude,13054.739691,Marseille
detail_products,Savon,Exports,Monde,708541.99956,Marseille
detail_products,Savon,Imports,Monde,4941.9998,Marseille
detail_products,Savon,Exports,France,313446.5,Marseille
detail_products,Savon,Exports,Colonies,1466356.0,Marseille
detail_products,Savon,Imports,Fraude,2483402.49976,Marseille
detail_products,Plomb,Exports,France,1010.0,Marseille
detail_products,Plomb,Exports,Monde,2613.0,Marseille
detail_products,Plomb,Imports,Monde,65348.0,Marseille
detail_products,Plomb,Exports,Fraude,61725.0,Marseille
detail_products,Plumes ouvrées,Exports,Monde,9500.0,Marseille
detail_products,Plumes ouvrées,Exports,Colonies,5505.0,Marseille
detail_products,Plumes ouvrées,Imports,Fraude,15005.0,Marseille
detail_products,Pêche et fruits de mer,Exports,France,29772.73938,Marseille
detail_products,Pêche et fruits de mer,Imports,France,43527.0,Marseille
detail_products,Pêche et fruits de mer,Exports,Monde,1044601.1696899999,Marseille
detail_products,Pêche et fruits de mer,Imports,Monde,658123.07804,Marseille
detail_products,Pêche et fruits de mer,Exports,Colonies,57421.0,Marseille
detail_products,Pêche et fruits de mer,Imports,Fraude,430144.83102999977,Marseille
detail_products,Salpêtre et soufre,Exports,France,24550.62375,Marseille
detail_products,Salpêtre et soufre,Exports,Monde,167733.72615749997,Marseille
detail_products,Salpêtre et soufre,Imports,Monde,252549.151989,Marseille
detail_products,Salpêtre et soufre,Exports,Colonies,1124.0,Marseille
detail_products,Salpêtre et soufre,Exports,Fraude,59140.802081500035,Marseille
detail_products,Graisses diverses,Exports,Monde,346.3199964,Marseille
detail_products,Graisses diverses,Imports,Monde,595291.5771379999,Marseille
detail_products,Graisses diverses,Exports,France,9544.32,Marseille
detail_products,Graisses diverses,Imports,France,2131.69,Marseille
detail_products,Graisses diverses,Exports,Colonies,98309.0,Marseille
detail_products,Graisses diverses,Exports,Fraude,489223.6271415999,Marseille
detail_products,Tabac,Exports,Monde,148856.7983707,Marseille
detail_products,Tabac,Imports,Monde,335974.392,Marseille
detail_products,Tabac,Exports,France,99466.796,Marseille
detail_products,Tabac,Imports,Colonies,19965.0,Marseille
detail_products,Tabac,Exports,Fraude,107615.79762929998,Marseille
detail_products,Thé,Exports,Monde,2155.0,Marseille
detail_products,Thé,Imports,Monde,13395.0,Marseille
detail_products,Thé,Imports,France,6275.0,Marseille
detail_products,Thé,Exports,Fraude,17515.0,Marseille
detail_products,Vins divers,Exports,Monde,313982.72153603,Marseille
detail_products,Vins divers,Imports,Monde,142099.8034354,Marseille
detail_products,Vins divers,Exports,France,13205.96011614,Marseille
detail_products,Vins divers,Imports,France,6244.0,Marseille
detail_products,Vins divers,Exports,Colonies,1226923.0,Marseille
detail_products,Vins divers,Imports,Fraude,1405767.87821677,Marseille
detail_products,Vins de Bordeaux,Exports,Monde,10341.09985227,Marseille
detail_products,Vins de Bordeaux,Imports,Fraude,10341.09985227,Marseille
detail_products,Poils et crin,Exports,Colonies,40169.0,Marseille
detail_products,Poils et crin,Imports,Monde,55667.850189,Marseille
detail_products,Poils et crin,Exports,Fraude,15498.850188999997,Marseille
detail_products,Mercure,Exports,Colonies,1689.0,Marseille
detail_products,Mercure,Imports,Fraude,1689.0,Marseille
detail_products,Sels chimiques,Exports,Colonies,7846.0,Marseille
detail_products,Sels chimiques,Imports,Monde,33523.198704,Marseille
detail_products,Sels chimiques,Exports,Fraude,25677.198704000002,Marseille
detail_products,Muscades,Exports,Colonies,1155.0,Marseille
detail_products,Muscades,Imports,Monde,11214.0,Marseille
detail_products,Muscades,Exports,Fraude,10059.0,Marseille
detail_products,Graines grasses,Exports,Colonies,145.0,Marseille
detail_products,Graines grasses,Imports,Monde,13009.07949,Marseille
detail_products,Graines grasses,Exports,Fraude,12864.07949,Marseille
