port,product_type,partner_type,importsexports,value,aggregate_type
Marseille,Ouvrages métalliques,Colonies,Exports,110616.0,detail_products
Marseille,Ouvrages métalliques,Fraude,Exports,1278011.6220920002,detail_products
Marseille,Fleurs artificielles et ouvrages de mode,France,Exports,21899.0,detail_products
Marseille,Fleurs artificielles et ouvrages de mode,Colonies,Exports,8574.0,detail_products
Marseille,Fleurs artificielles et ouvrages de mode,Fraude,Imports,30473.0,detail_products
Marseille,Papier,France,Exports,26990.0,detail_products
Marseille,Papier,Monde,Exports,271942.50025,detail_products
Marseille,Papier,Monde,Imports,17159.0,detail_products
Marseille,Papier,Colonies,Exports,134165.0,detail_products
Marseille,Papier,Fraude,Imports,415938.50025,detail_products
Marseille,Divers mélangés,France,Exports,3549.0,detail_products
Marseille,Divers mélangés,France,Imports,184.0,detail_products
Marseille,Divers mélangés,Monde,Exports,621.0,detail_products
Marseille,Divers mélangés,Monde,Imports,5668.489906,detail_products
Marseille,Divers mélangés,Colonies,Exports,44188.0,detail_products
Marseille,Divers mélangés,Colonies,Imports,17782.0,detail_products
Marseille,Divers mélangés,Fraude,Imports,24723.510094,detail_products
Marseille,Plumes brutes,France,Exports,48900.0,detail_products
Marseille,Plumes brutes,Monde,Imports,10574.19972,detail_products
Marseille,Plumes brutes,Fraude,Imports,38325.800279999996,detail_products
Marseille,"Porcelaine, poterie, faïence et ouvrages de terre",France,Exports,25753.760044,detail_products
Marseille,"Porcelaine, poterie, faïence et ouvrages de terre",France,Imports,86580.00140000001,detail_products
Marseille,"Porcelaine, poterie, faïence et ouvrages de terre",Monde,Exports,51911.69018360001,detail_products
Marseille,"Porcelaine, poterie, faïence et ouvrages de terre",Monde,Imports,163355.91595818,detail_products
Marseille,"Porcelaine, poterie, faïence et ouvrages de terre",Colonies,Exports,199533.0,detail_products
Marseille,"Porcelaine, poterie, faïence et ouvrages de terre",Fraude,Imports,27262.532869419985,detail_products
Marseille,Quincaillerie,France,Exports,196919.399905,detail_products
Marseille,Quincaillerie,France,Imports,3740.25,detail_products
Marseille,Quincaillerie,Monde,Exports,277272.302915,detail_products
Marseille,Quincaillerie,Monde,Imports,142751.59100000001,detail_products
Marseille,Quincaillerie,Colonies,Exports,349104.0,detail_products
Marseille,Quincaillerie,Fraude,Imports,676803.86182,detail_products
Marseille,Rubanerie et passementerie diverse,France,Exports,11250.0,detail_products
Marseille,Rubanerie et passementerie diverse,Monde,Exports,1317.0,detail_products
Marseille,Rubanerie et passementerie diverse,Monde,Imports,17817.5,detail_products
Marseille,Rubanerie et passementerie diverse,Colonies,Exports,2142.0,detail_products
Marseille,Rubanerie et passementerie diverse,Fraude,Exports,3108.5,detail_products
Marseille,Rubanerie et passementerie de soie,France,Exports,959145.0,detail_products
Marseille,Rubanerie et passementerie de soie,Monde,Exports,161250.0,detail_products
Marseille,Rubanerie et passementerie de soie,Monde,Imports,95080.0,detail_products
Marseille,Rubanerie et passementerie de soie,Colonies,Exports,155012.0,detail_products
Marseille,Rubanerie et passementerie de soie,Fraude,Imports,1180327.0,detail_products
Marseille,Soie,France,Exports,15382.0,detail_products
Marseille,Soie,Monde,Exports,640244.0,detail_products
Marseille,Soie,Monde,Imports,4655569.0,detail_products
Marseille,Soie,Colonies,Exports,2312.0,detail_products
Marseille,Soie,Fraude,Exports,3997631.0,detail_products
Marseille,"Mousseline, basin et nankin",France,Exports,1348224.5,detail_products
Marseille,"Mousseline, basin et nankin",France,Imports,27530.0,detail_products
Marseille,"Mousseline, basin et nankin",Colonies,Exports,886250.0,detail_products
Marseille,"Mousseline, basin et nankin",Fraude,Imports,2206944.5,detail_products
Marseille,Toiles diverses,France,Exports,461429.0,detail_products
Marseille,Toiles diverses,France,Imports,12586.0,detail_products
Marseille,Toiles diverses,Monde,Exports,22783.439784000002,detail_products
Marseille,Toiles diverses,Monde,Imports,468640.4,detail_products
Marseille,Toiles diverses,Colonies,Exports,38074.0,detail_products
Marseille,Toiles diverses,Fraude,Imports,41060.039783999964,detail_products
Marseille,Verrerie,France,Exports,26180.0,detail_products
Marseille,Verrerie,France,Imports,214.92,detail_products
Marseille,Verrerie,Monde,Exports,42857.70003,detail_products
Marseille,Verrerie,Monde,Imports,26139.619339999997,detail_products
Marseille,Verrerie,Colonies,Exports,51630.0,detail_products
Marseille,Verrerie,Fraude,Imports,94313.16069000002,detail_products
Marseille,"Bière, cidre et vinaigre",France,Exports,366.0,detail_products
Marseille,"Bière, cidre et vinaigre",Monde,Exports,6002.89011,detail_products
Marseille,"Bière, cidre et vinaigre",Monde,Imports,10454.00015,detail_products
Marseille,"Bière, cidre et vinaigre",Colonies,Exports,1533.0,detail_products
Marseille,"Bière, cidre et vinaigre",Fraude,Exports,2552.1100399999996,detail_products
Marseille,Acier,Monde,Exports,8881.80006,detail_products
Marseille,Acier,Monde,Imports,39224.930810000005,detail_products
Marseille,Acier,Fraude,Exports,30343.130750000004,detail_products
Marseille,Matières premières diverses,Monde,Exports,37475.5301435,detail_products
Marseille,Matières premières diverses,Monde,Imports,380614.91541979957,detail_products
Marseille,Matières premières diverses,France,Exports,1479.0,detail_products
Marseille,Matières premières diverses,France,Imports,2259.3700000000003,detail_products
Marseille,Matières premières diverses,Colonies,Exports,5659.0,detail_products
Marseille,Matières premières diverses,Fraude,Exports,338260.75527629955,detail_products
Marseille,Fruits secs et noix,France,Exports,87629.21072,detail_products
Marseille,Fruits secs et noix,Monde,Exports,787772.7802889998,detail_products
Marseille,Fruits secs et noix,Monde,Imports,333428.077204,detail_products
Marseille,Fruits secs et noix,Colonies,Exports,163812.0,detail_products
Marseille,Fruits secs et noix,Fraude,Imports,705785.9138049998,detail_products
Marseille,Beurre,Monde,Exports,6665.75013,detail_products
Marseille,Beurre,Monde,Imports,2968.199988,detail_products
Marseille,Beurre,Fraude,Imports,3697.5501420000005,detail_products
Marseille,Bois divers hors combustible,Monde,Exports,14103.470012,detail_products
Marseille,Bois divers hors combustible,Monde,Imports,39321.310604,detail_products
Marseille,Bois divers hors combustible,Colonies,Exports,4028.0,detail_products
Marseille,Bois divers hors combustible,Colonies,Imports,37492.0,detail_products
Marseille,Bois divers hors combustible,France,Imports,5001.6,detail_products
Marseille,Bois divers hors combustible,Fraude,Exports,63683.440592000006,detail_products
Marseille,Bois des Indes,Monde,Exports,1719.0,detail_products
Marseille,Bois des Indes,Monde,Imports,22766.130026,detail_products
Marseille,Bois des Indes,France,Exports,154.0,detail_products
Marseille,Bois des Indes,Fraude,Exports,20893.130026,detail_products
Marseille,Matières brutes et transformées pour teinture,Monde,Exports,549525.410595,detail_products
Marseille,Matières brutes et transformées pour teinture,Monde,Imports,483081.9210750001,detail_products
Marseille,Matières brutes et transformées pour teinture,France,Exports,3735.28,detail_products
Marseille,Matières brutes et transformées pour teinture,France,Imports,306.0,detail_products
Marseille,Matières brutes et transformées pour teinture,Colonies,Exports,8089.0,detail_products
Marseille,Matières brutes et transformées pour teinture,Colonies,Imports,38976.0,detail_products
Marseille,Matières brutes et transformées pour teinture,Fraude,Imports,38985.76951999997,detail_products
Marseille,Bonneterie de soie,Monde,Exports,477216.0,detail_products
Marseille,Bonneterie de soie,Fraude,Imports,477216.0,detail_products
Marseille,"Filoselle, fleuret et bourre de soie",Monde,Exports,5025.0,detail_products
Marseille,"Filoselle, fleuret et bourre de soie",Monde,Imports,5706.0,detail_products
Marseille,"Filoselle, fleuret et bourre de soie",Fraude,Exports,681.0,detail_products
Marseille,"Brai, goudron et résines",Monde,Exports,67269.31982,detail_products
Marseille,"Brai, goudron et résines",Monde,Imports,142509.41787,detail_products
Marseille,"Brai, goudron et résines",Colonies,Exports,2485.0,detail_products
Marseille,"Brai, goudron et résines",France,Imports,15837.28,detail_products
Marseille,"Brai, goudron et résines",Fraude,Exports,88592.37805,detail_products
Marseille,Drogues diverses,Monde,Exports,526648.0238910001,detail_products
Marseille,Drogues diverses,Monde,Imports,626064.4102335,detail_products
Marseille,Drogues diverses,France,Exports,21657.19964,detail_products
Marseille,Drogues diverses,France,Imports,257.25,detail_products
Marseille,Drogues diverses,Colonies,Exports,39632.0,detail_products
Marseille,Drogues diverses,Fraude,Exports,38384.436702499865,detail_products
Marseille,Cendres diverses,Monde,Exports,92083.00011000001,detail_products
Marseille,Cendres diverses,Monde,Imports,1763700.61919,detail_products
Marseille,Cendres diverses,France,Imports,2200.08,detail_products
Marseille,Cendres diverses,Fraude,Exports,1673817.6990800002,detail_products
Marseille,"Gravelée, potasse et védasse",Monde,Exports,74158.5,detail_products
Marseille,"Gravelée, potasse et védasse",Monde,Imports,344167.88,detail_products
Marseille,"Gravelée, potasse et védasse",Fraude,Exports,270009.38,detail_products
Marseille,Alcalis,France,Exports,2535.04,detail_products
Marseille,Alcalis,Monde,Imports,1404790.97632,detail_products
Marseille,Alcalis,Fraude,Exports,1402255.9363199999,detail_products
Marseille,Chairs et œufs,Monde,Exports,9812.649815,detail_products
Marseille,Chairs et œufs,Monde,Imports,27443.6105618,detail_products
Marseille,Chairs et œufs,Colonies,Exports,225356.0,detail_products
Marseille,Chairs et œufs,Fraude,Imports,207725.0392532,detail_products
Marseille,Subsistances diverses et mélangées,Monde,Exports,84118.539712,detail_products
Marseille,Subsistances diverses et mélangées,Monde,Imports,93067.24097117,detail_products
Marseille,Subsistances diverses et mélangées,Colonies,Exports,129131.0,detail_products
Marseille,Subsistances diverses et mélangées,Colonies,Imports,5958.0,detail_products
Marseille,Subsistances diverses et mélangées,Fraude,Imports,114224.29874083,detail_products
Marseille,Chanvre,Monde,Exports,249203.39177499997,detail_products
Marseille,Chanvre,Monde,Imports,1624047.255225,detail_products
Marseille,Chanvre,France,Exports,575.05000775,detail_products
Marseille,Chanvre,Fraude,Exports,1374268.81344225,detail_products
Marseille,Chapeaux d'écorce et de paille,Monde,Exports,2160.0,detail_products
Marseille,Chapeaux d'écorce et de paille,Monde,Imports,15740.300544,detail_products
Marseille,Chapeaux d'écorce et de paille,Colonies,Exports,4356.0,detail_products
Marseille,Chapeaux d'écorce et de paille,Fraude,Exports,9224.300544,detail_products
Marseille,Combustibles dont charbons et bois,France,Exports,964.40004,detail_products
Marseille,Combustibles dont charbons et bois,France,Imports,142822.38,detail_products
Marseille,Combustibles dont charbons et bois,Monde,Exports,7879.0,detail_products
Marseille,Combustibles dont charbons et bois,Monde,Imports,136788.59797499998,detail_products
Marseille,Combustibles dont charbons et bois,Fraude,Exports,270767.577935,detail_products
Marseille,"Bougies, chandelles et flambeaux",Monde,Exports,48359.50115000001,detail_products
Marseille,"Bougies, chandelles et flambeaux",Monde,Imports,7022.949901,detail_products
Marseille,"Bougies, chandelles et flambeaux",France,Exports,3763.9,detail_products
Marseille,"Bougies, chandelles et flambeaux",Colonies,Exports,1405697.0,detail_products
Marseille,"Bougies, chandelles et flambeaux",Fraude,Imports,1450797.4512490002,detail_products
Marseille,Cire,Monde,Exports,835037.376284,detail_products
Marseille,Cire,Monde,Imports,740468.117086,detail_products
Marseille,Cire,France,Imports,19466.7,detail_products
Marseille,Cire,Fraude,Imports,75102.559198,detail_products
Marseille,Colles diverses,Monde,Exports,8906.9198592,detail_products
Marseille,Colles diverses,Monde,Imports,35779.88123,detail_products
Marseille,Colles diverses,Colonies,Exports,396.0,detail_products
Marseille,Colles diverses,Fraude,Exports,26476.9613708,detail_products
Marseille,Cordage et filets,Monde,Exports,39869.38039005,detail_products
Marseille,Cordage et filets,Monde,Imports,76746.49945,detail_products
Marseille,Cordage et filets,Colonies,Exports,57642.0,detail_products
Marseille,Cordage et filets,Fraude,Imports,20764.880940050003,detail_products
Marseille,Produits inconnus,Monde,Exports,1753.499925,detail_products
Marseille,Produits inconnus,Fraude,Imports,1753.499925,detail_products
Marseille,"Cuirs, peaux et pelleterie",France,Exports,23571.05034,detail_products
Marseille,"Cuirs, peaux et pelleterie",France,Imports,433200.290206,detail_products
Marseille,"Cuirs, peaux et pelleterie",Monde,Exports,811221.1462857,detail_products
Marseille,"Cuirs, peaux et pelleterie",Monde,Imports,2922917.9605372,detail_products
Marseille,"Cuirs, peaux et pelleterie",Colonies,Exports,209864.0,detail_products
Marseille,"Cuirs, peaux et pelleterie",Colonies,Imports,299730.0,detail_products
Marseille,"Cuirs, peaux et pelleterie",Fraude,Exports,2611192.0541175,detail_products
Marseille,Cuivre,Monde,Exports,103163.64829999999,detail_products
Marseille,Cuivre,Monde,Imports,1240159.05,detail_products
Marseille,Cuivre,Fraude,Exports,1136995.4017,detail_products
Marseille,Parfumerie et toilette,Monde,Exports,317575.700056,detail_products
Marseille,Parfumerie et toilette,Monde,Imports,153631.897653,detail_products
Marseille,Parfumerie et toilette,France,Exports,2518.5,detail_products
Marseille,Parfumerie et toilette,Colonies,Exports,16831.0,detail_products
Marseille,Parfumerie et toilette,Fraude,Imports,183293.30240299998,detail_products
Marseille,Gommes diverses,Monde,Exports,228042.750815,detail_products
Marseille,Gommes diverses,Monde,Imports,834691.2976,detail_products
Marseille,Gommes diverses,France,Exports,5870.39976,detail_products
Marseille,Gommes diverses,Colonies,Exports,2320.0,detail_products
Marseille,Gommes diverses,Fraude,Exports,598458.1470250001,detail_products
Marseille,Manne et médicaments,France,Exports,19886.850270000003,detail_products
Marseille,Manne et médicaments,Monde,Exports,80288.55135,detail_products
Marseille,Manne et médicaments,Monde,Imports,270478.99875,detail_products
Marseille,Manne et médicaments,Colonies,Exports,61007.0,detail_products
Marseille,Manne et médicaments,Fraude,Exports,109296.59713000004,detail_products
Marseille,Quinquina,Monde,Exports,55762.5,detail_products
Marseille,Quinquina,Monde,Imports,61586.0,detail_products
Marseille,Quinquina,Colonies,Exports,38332.0,detail_products
Marseille,Quinquina,Fraude,Imports,32508.5,detail_products
Marseille,Safran,Monde,Exports,62857.75064175,detail_products
Marseille,Safran,Monde,Imports,486699.28945965995,detail_products
Marseille,Safran,France,Exports,1304.79001403,detail_products
Marseille,Safran,Colonies,Exports,1392.0,detail_products
Marseille,Safran,Fraude,Exports,421144.74880387995,detail_products
Marseille,Salsepareille,Monde,Exports,35665.00025,detail_products
Marseille,Salsepareille,Monde,Imports,196711.2072,detail_products
Marseille,Salsepareille,Colonies,Exports,57848.0,detail_products
Marseille,Salsepareille,Fraude,Exports,103198.20695,detail_products
Marseille,Séné,France,Exports,8854.999749999999,detail_products
Marseille,Séné,Monde,Exports,46027.500875,detail_products
Marseille,Séné,Monde,Imports,304606.047501,detail_products
Marseille,Séné,Colonies,Exports,7075.0,detail_products
Marseille,Séné,Fraude,Exports,242648.546876,detail_products
Marseille,Réglisse,Monde,Exports,103585.0,detail_products
Marseille,Réglisse,Monde,Imports,173172.78445500002,detail_products
Marseille,Réglisse,France,Exports,20138.0005,detail_products
Marseille,Réglisse,Colonies,Exports,265.0,detail_products
Marseille,Réglisse,Fraude,Exports,49184.78395500002,detail_products
Marseille,Alun,Monde,Exports,86868.3743125,detail_products
Marseille,Alun,Monde,Imports,230449.48621,detail_products
Marseille,Alun,Colonies,Exports,275.0,detail_products
Marseille,Alun,Fraude,Exports,143306.1118975,detail_products
Marseille,"Alquifoux, mine de plomb et graphite",Monde,Exports,72447.002575,detail_products
Marseille,"Alquifoux, mine de plomb et graphite",Monde,Imports,89006.25099999999,detail_products
Marseille,"Alquifoux, mine de plomb et graphite",Colonies,Exports,177.0,detail_products
Marseille,"Alquifoux, mine de plomb et graphite",Fraude,Exports,16382.248424999983,detail_products
Marseille,Céruse et blanc de plomb,Monde,Exports,2399.7600220000004,detail_products
Marseille,Céruse et blanc de plomb,Monde,Imports,21850.8,detail_products
Marseille,Céruse et blanc de plomb,Colonies,Exports,2094.0,detail_products
Marseille,Céruse et blanc de plomb,Fraude,Exports,17357.039978,detail_products
Marseille,Cochenille,Monde,Exports,1826664.0,detail_products
Marseille,Cochenille,Monde,Imports,2122500.0,detail_products
Marseille,Cochenille,Colonies,Exports,240.0,detail_products
Marseille,Cochenille,Fraude,Exports,295596.0,detail_products
Marseille,Galle,Monde,Exports,118921.50138,detail_products
Marseille,Galle,Monde,Imports,939939.0,detail_products
Marseille,Galle,France,Exports,6660.79977,detail_products
Marseille,Galle,Colonies,Exports,419.0,detail_products
Marseille,Galle,Fraude,Exports,813937.69885,detail_products
Marseille,Garance,Monde,Exports,317139.082813,detail_products
Marseille,Garance,Monde,Imports,227133.00312,detail_products
Marseille,Garance,Fraude,Imports,90006.079693,detail_products
Marseille,Verdet,Monde,Exports,233704.899948,detail_products
Marseille,Verdet,Monde,Imports,1353.0,detail_products
Marseille,Verdet,France,Exports,1372.8,detail_products
Marseille,Verdet,Colonies,Exports,482.0,detail_products
Marseille,Verdet,Fraude,Imports,234206.699948,detail_products
Marseille,Eaux-de-vie et liqueurs,France,Exports,33452.1409183,detail_products
Marseille,Eaux-de-vie et liqueurs,France,Imports,265.00001,detail_products
Marseille,Eaux-de-vie et liqueurs,Monde,Exports,360540.9891789,detail_products
Marseille,Eaux-de-vie et liqueurs,Monde,Imports,11654.0,detail_products
Marseille,Eaux-de-vie et liqueurs,Colonies,Exports,236751.0,detail_products
Marseille,Eaux-de-vie et liqueurs,Colonies,Imports,55403.0,detail_products
Marseille,Eaux-de-vie et liqueurs,Fraude,Imports,563422.1300872001,detail_products
Marseille,"Cornes, corail, écailles, ivoire et nacre",Monde,Exports,15998.749749999999,detail_products
Marseille,"Cornes, corail, écailles, ivoire et nacre",Monde,Imports,31038.029888,detail_products
Marseille,"Cornes, corail, écailles, ivoire et nacre",Colonies,Imports,9996.0,detail_products
Marseille,"Cornes, corail, écailles, ivoire et nacre",Fraude,Exports,25035.280138000006,detail_products
Marseille,Cannelle,Monde,Exports,42720.0,detail_products
Marseille,Cannelle,Monde,Imports,227614.0,detail_products
Marseille,Cannelle,Colonies,Exports,11940.0,detail_products
Marseille,Cannelle,Fraude,Exports,172954.0,detail_products
Marseille,Girofle,Monde,Exports,147180.0,detail_products
Marseille,Girofle,Monde,Imports,383394.0,detail_products
Marseille,Girofle,France,Exports,41364.0,detail_products
Marseille,Girofle,Colonies,Exports,6252.0,detail_products
Marseille,Girofle,Fraude,Exports,188598.0,detail_products
Marseille,Poivre et piment,Monde,Exports,318939.203104,detail_products
Marseille,Poivre et piment,Monde,Imports,1123298.2267190001,detail_products
Marseille,Poivre et piment,Colonies,Exports,33242.0,detail_products
Marseille,Poivre et piment,Fraude,Exports,771117.0236150001,detail_products
Marseille,"Farine, gruau, biscuits et pâtes",Monde,Exports,19188.349961,detail_products
Marseille,"Farine, gruau, biscuits et pâtes",Monde,Imports,445031.28969599993,detail_products
Marseille,"Farine, gruau, biscuits et pâtes",France,Exports,63633.0025,detail_products
Marseille,"Farine, gruau, biscuits et pâtes",Colonies,Exports,127578.0,detail_products
Marseille,"Farine, gruau, biscuits et pâtes",Fraude,Exports,234631.93723499993,detail_products
Marseille,Bâtiments de mer et apparaux,Monde,Exports,1506.75,detail_products
Marseille,Bâtiments de mer et apparaux,Monde,Imports,32570.340088,detail_products
Marseille,Bâtiments de mer et apparaux,Colonies,Exports,5917.0,detail_products
Marseille,Bâtiments de mer et apparaux,Fraude,Exports,25146.590088,detail_products
Marseille,Fer-blanc,Monde,Exports,32772.6,detail_products
Marseille,Fer-blanc,Monde,Imports,113026.6,detail_products
Marseille,Fer-blanc,Colonies,Exports,830.0,detail_products
Marseille,Fer-blanc,Fraude,Exports,79424.0,detail_products
Marseille,Fromage,Monde,Exports,81120.5492055,detail_products
Marseille,Fromage,Monde,Imports,366042.755665,detail_products
Marseille,Fromage,Colonies,Exports,291479.0,detail_products
Marseille,Fromage,Fraude,Imports,6556.793540499988,detail_products
Marseille,Fruits frais,France,Exports,2418.879943,detail_products
Marseille,Fruits frais,Monde,Exports,17445.199943,detail_products
Marseille,Fruits frais,Monde,Imports,449393.7100875,detail_products
Marseille,Fruits frais,Colonies,Exports,48910.0,detail_products
Marseille,Fruits frais,Fraude,Exports,380619.6302015,detail_products
Marseille,Blé et autres grains comestibles,Monde,Exports,1345479.37,detail_products
Marseille,Blé et autres grains comestibles,Monde,Imports,12705418.801439999,detail_products
Marseille,Blé et autres grains comestibles,France,Exports,26250.0,detail_products
Marseille,Blé et autres grains comestibles,France,Imports,100610.04,detail_products
Marseille,Blé et autres grains comestibles,Colonies,Exports,7066.0,detail_products
Marseille,Blé et autres grains comestibles,Fraude,Exports,11427233.471439999,detail_products
Marseille,Riz,France,Exports,743.860013,detail_products
Marseille,Riz,Monde,Exports,177186.09999999998,detail_products
Marseille,Riz,Monde,Imports,1076381.77251,detail_products
Marseille,Riz,Colonies,Exports,65521.0,detail_products
Marseille,Riz,Fraude,Exports,832930.8124970001,detail_products
Marseille,Graines diverses et mélangées,Monde,Exports,16828.749886,detail_products
Marseille,Graines diverses et mélangées,Monde,Imports,42549.549615,detail_products
Marseille,Graines diverses et mélangées,France,Exports,374.0,detail_products
Marseille,Graines diverses et mélangées,Colonies,Exports,7277.0,detail_products
Marseille,Graines diverses et mélangées,Fraude,Exports,18069.799729000002,detail_products
Marseille,Graines de jardin,Monde,Exports,26443.0,detail_products
Marseille,Graines de jardin,Colonies,Exports,1698.0,detail_products
Marseille,Graines de jardin,Fraude,Imports,28141.0,detail_products
Marseille,Huiles diverses,Monde,Exports,326.36,detail_products
Marseille,Huiles diverses,Monde,Imports,19005678.949804,detail_products
Marseille,Huiles diverses,Colonies,Exports,378.0,detail_products
Marseille,Huiles diverses,France,Imports,1736.00008,detail_products
Marseille,Huiles diverses,Fraude,Exports,19006710.589884,detail_products
Marseille,Huile d'olive à manger,France,Exports,147989.0,detail_products
Marseille,Huile d'olive à manger,Monde,Exports,1106722.0,detail_products
Marseille,Huile d'olive à manger,Colonies,Exports,856930.0,detail_products
Marseille,Huile d'olive à manger,Fraude,Imports,2111641.0,detail_products
Marseille,Huile de poisson,France,Exports,153.74999625,detail_products
Marseille,Huile de poisson,France,Imports,157.5,detail_products
Marseille,Huile de poisson,Monde,Exports,3979.875,detail_products
Marseille,Huile de poisson,Colonies,Exports,140.0,detail_products
Marseille,Huile de poisson,Fraude,Imports,4116.12499625,detail_products
Marseille,Boissons diverses et mélangées,Monde,Exports,180525.95784,detail_products
Marseille,Boissons diverses et mélangées,Monde,Imports,18645.879664,detail_products
Marseille,Boissons diverses et mélangées,France,Exports,4741.920072,detail_products
Marseille,Boissons diverses et mélangées,Fraude,Imports,166621.998248,detail_products
Marseille,Laines non transformées diverses,France,Exports,76372.2976,detail_products
Marseille,Laines non transformées diverses,Monde,Exports,885324.8654309999,detail_products
Marseille,Laines non transformées diverses,Monde,Imports,4006678.296806,detail_products
Marseille,Laines non transformées diverses,Colonies,Exports,33128.0,detail_products
Marseille,Laines non transformées diverses,Fraude,Exports,3011853.1337750005,detail_products
Marseille,Légumes,France,Exports,135.0,detail_products
Marseille,Légumes,Monde,Exports,214014.18830499996,detail_products
Marseille,Légumes,Monde,Imports,427915.620114,detail_products
Marseille,Légumes,Colonies,Exports,78607.0,detail_products
Marseille,Légumes,Fraude,Exports,135159.43180900003,detail_products
Marseille,Bouchons principalement en liège,Monde,Exports,15628.90035,detail_products
Marseille,Bouchons principalement en liège,Monde,Imports,16637.7009,detail_products
Marseille,Bouchons principalement en liège,Colonies,Exports,49414.0,detail_products
Marseille,Bouchons principalement en liège,Fraude,Imports,48405.19945,detail_products
Marseille,Lin,Monde,Exports,3673.64981,detail_products
Marseille,Lin,Monde,Imports,2655.0,detail_products
Marseille,Lin,Fraude,Imports,1018.6498099999999,detail_products
Marseille,Marbre brut et ouvré,Monde,Exports,20916.48,detail_products
Marseille,Marbre brut et ouvré,Monde,Imports,386119.599918,detail_products
Marseille,Marbre brut et ouvré,France,Exports,561.0,detail_products
Marseille,Marbre brut et ouvré,Colonies,Exports,59646.0,detail_products
Marseille,Marbre brut et ouvré,Fraude,Exports,304996.119918,detail_products
Marseille,Miel,Monde,Exports,13384.439694,detail_products
Marseille,Miel,Monde,Imports,611.700003,detail_products
Marseille,Miel,Colonies,Exports,282.0,detail_products
Marseille,Miel,Fraude,Imports,13054.739691,detail_products
Marseille,Savon,Monde,Exports,708541.99956,detail_products
Marseille,Savon,Monde,Imports,4941.9998,detail_products
Marseille,Savon,France,Exports,313446.5,detail_products
Marseille,Savon,Colonies,Exports,1466356.0,detail_products
Marseille,Savon,Fraude,Imports,2483402.49976,detail_products
Marseille,Plomb,France,Exports,1010.0,detail_products
Marseille,Plomb,Monde,Exports,2613.0,detail_products
Marseille,Plomb,Monde,Imports,65348.0,detail_products
Marseille,Plomb,Fraude,Exports,61725.0,detail_products
Marseille,Plumes ouvrées,Monde,Exports,9500.0,detail_products
Marseille,Plumes ouvrées,Colonies,Exports,5505.0,detail_products
Marseille,Plumes ouvrées,Fraude,Imports,15005.0,detail_products
Marseille,Pêche et fruits de mer,France,Exports,29772.73938,detail_products
Marseille,Pêche et fruits de mer,France,Imports,43527.0,detail_products
Marseille,Pêche et fruits de mer,Monde,Exports,1044601.1696899999,detail_products
Marseille,Pêche et fruits de mer,Monde,Imports,658123.07804,detail_products
Marseille,Pêche et fruits de mer,Colonies,Exports,57421.0,detail_products
Marseille,Pêche et fruits de mer,Fraude,Imports,430144.83102999977,detail_products
Marseille,Salpêtre et soufre,France,Exports,24550.62375,detail_products
Marseille,Salpêtre et soufre,Monde,Exports,167733.72615749997,detail_products
Marseille,Salpêtre et soufre,Monde,Imports,252549.151989,detail_products
Marseille,Salpêtre et soufre,Colonies,Exports,1124.0,detail_products
Marseille,Salpêtre et soufre,Fraude,Exports,59140.802081500035,detail_products
Marseille,Graisses diverses,Monde,Exports,346.3199964,detail_products
Marseille,Graisses diverses,Monde,Imports,595291.5771379999,detail_products
Marseille,Graisses diverses,France,Exports,9544.32,detail_products
Marseille,Graisses diverses,France,Imports,2131.69,detail_products
Marseille,Graisses diverses,Colonies,Exports,98309.0,detail_products
Marseille,Graisses diverses,Fraude,Exports,489223.6271415999,detail_products
Marseille,Tabac,Monde,Exports,148856.7983707,detail_products
Marseille,Tabac,Monde,Imports,335974.392,detail_products
Marseille,Tabac,France,Exports,99466.796,detail_products
Marseille,Tabac,Colonies,Imports,19965.0,detail_products
Marseille,Tabac,Fraude,Exports,107615.79762929998,detail_products
Marseille,Thé,Monde,Exports,2155.0,detail_products
Marseille,Thé,Monde,Imports,13395.0,detail_products
Marseille,Thé,France,Imports,6275.0,detail_products
Marseille,Thé,Fraude,Exports,17515.0,detail_products
Marseille,Vins divers,Monde,Exports,313982.72153603,detail_products
Marseille,Vins divers,Monde,Imports,142099.8034354,detail_products
Marseille,Vins divers,France,Exports,13205.96011614,detail_products
Marseille,Vins divers,France,Imports,6244.0,detail_products
Marseille,Vins divers,Colonies,Exports,1226923.0,detail_products
Marseille,Vins divers,Fraude,Imports,1405767.87821677,detail_products
Marseille,Vins de Bordeaux,Monde,Exports,10341.09985227,detail_products
Marseille,Vins de Bordeaux,Fraude,Imports,10341.09985227,detail_products
Marseille,Poils et crin,Colonies,Exports,40169.0,detail_products
Marseille,Poils et crin,Monde,Imports,55667.850189,detail_products
Marseille,Poils et crin,Fraude,Exports,15498.850188999997,detail_products
Marseille,Mercure,Colonies,Exports,1689.0,detail_products
Marseille,Mercure,Fraude,Imports,1689.0,detail_products
Marseille,Sels chimiques,Colonies,Exports,7846.0,detail_products
Marseille,Sels chimiques,Monde,Imports,33523.198704,detail_products
Marseille,Sels chimiques,Fraude,Exports,25677.198704000002,detail_products
Marseille,Muscades,Colonies,Exports,1155.0,detail_products
Marseille,Muscades,Monde,Imports,11214.0,detail_products
Marseille,Muscades,Fraude,Exports,10059.0,detail_products
Marseille,Graines grasses,Colonies,Exports,145.0,detail_products
Marseille,Graines grasses,Monde,Imports,13009.07949,detail_products
Marseille,Graines grasses,Fraude,Exports,12864.07949,detail_products
