product_type,aggregate_type,value,partner_type,importsexports,port
Ouvrages métalliques,detail_products,110616.0,Colonies,Exports,Marseille
Ouvrages métalliques,detail_products,1278011.6220920002,Fraude,Exports,Marseille
Fleurs artificielles et ouvrages de mode,detail_products,21899.0,France,Exports,Marseille
Fleurs artificielles et ouvrages de mode,detail_products,8574.0,Colonies,Exports,Marseille
Fleurs artificielles et ouvrages de mode,detail_products,30473.0,Fraude,Imports,Marseille
Papier,detail_products,26990.0,France,Exports,Marseille
Papier,detail_products,271942.50025,Monde,Exports,Marseille
Papier,detail_products,17159.0,Monde,Imports,Marseille
Papier,detail_products,134165.0,Colonies,Exports,Marseille
Papier,detail_products,415938.50025,Fraude,Imports,Marseille
Divers mélangés,detail_products,3549.0,France,Exports,Marseille
Divers mélangés,detail_products,184.0,France,Imports,Marseille
Divers mélangés,detail_products,621.0,Monde,Exports,Marseille
Divers mélangés,detail_products,5668.489906,Monde,Imports,Marseille
Divers mélangés,detail_products,44188.0,Colonies,Exports,Marseille
Divers mélangés,detail_products,17782.0,Colonies,Imports,Marseille
Divers mélangés,detail_products,24723.510094,Fraude,Imports,Marseille
Plumes brutes,detail_products,48900.0,France,Exports,Marseille
Plumes brutes,detail_products,10574.19972,Monde,Imports,Marseille
Plumes brutes,detail_products,38325.800279999996,Fraude,Imports,Marseille
"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,25753.760044,France,Exports,Marseille
"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,86580.00140000001,France,Imports,Marseille
"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,51911.69018360001,Monde,Exports,Marseille
"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,163355.91595818,Monde,Imports,Marseille
"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,199533.0,Colonies,Exports,Marseille
"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,27262.532869419985,Fraude,Imports,Marseille
Quincaillerie,detail_products,196919.399905,France,Exports,Marseille
Quincaillerie,detail_products,3740.25,France,Imports,Marseille
Quincaillerie,detail_products,277272.302915,Monde,Exports,Marseille
Quincaillerie,detail_products,142751.59100000001,Monde,Imports,Marseille
Quincaillerie,detail_products,349104.0,Colonies,Exports,Marseille
Quincaillerie,detail_products,676803.86182,Fraude,Imports,Marseille
Rubanerie et passementerie diverse,detail_products,11250.0,France,Exports,Marseille
Rubanerie et passementerie diverse,detail_products,1317.0,Monde,Exports,Marseille
Rubanerie et passementerie diverse,detail_products,17817.5,Monde,Imports,Marseille
Rubanerie et passementerie diverse,detail_products,2142.0,Colonies,Exports,Marseille
Rubanerie et passementerie diverse,detail_products,3108.5,Fraude,Exports,Marseille
Rubanerie et passementerie de soie,detail_products,959145.0,France,Exports,Marseille
Rubanerie et passementerie de soie,detail_products,161250.0,Monde,Exports,Marseille
Rubanerie et passementerie de soie,detail_products,95080.0,Monde,Imports,Marseille
Rubanerie et passementerie de soie,detail_products,155012.0,Colonies,Exports,Marseille
Rubanerie et passementerie de soie,detail_products,1180327.0,Fraude,Imports,Marseille
Soie,detail_products,15382.0,France,Exports,Marseille
Soie,detail_products,640244.0,Monde,Exports,Marseille
Soie,detail_products,4655569.0,Monde,Imports,Marseille
Soie,detail_products,2312.0,Colonies,Exports,Marseille
Soie,detail_products,3997631.0,Fraude,Exports,Marseille
"Mousseline, basin et nankin",detail_products,1348224.5,France,Exports,Marseille
"Mousseline, basin et nankin",detail_products,27530.0,France,Imports,Marseille
"Mousseline, basin et nankin",detail_products,886250.0,Colonies,Exports,Marseille
"Mousseline, basin et nankin",detail_products,2206944.5,Fraude,Imports,Marseille
Toiles diverses,detail_products,461429.0,France,Exports,Marseille
Toiles diverses,detail_products,12586.0,France,Imports,Marseille
Toiles diverses,detail_products,22783.439784000002,Monde,Exports,Marseille
Toiles diverses,detail_products,468640.4,Monde,Imports,Marseille
Toiles diverses,detail_products,38074.0,Colonies,Exports,Marseille
Toiles diverses,detail_products,41060.039783999964,Fraude,Imports,Marseille
Verrerie,detail_products,26180.0,France,Exports,Marseille
Verrerie,detail_products,214.92,France,Imports,Marseille
Verrerie,detail_products,42857.70003,Monde,Exports,Marseille
Verrerie,detail_products,26139.619339999997,Monde,Imports,Marseille
Verrerie,detail_products,51630.0,Colonies,Exports,Marseille
Verrerie,detail_products,94313.16069000002,Fraude,Imports,Marseille
"Bière, cidre et vinaigre",detail_products,366.0,France,Exports,Marseille
"Bière, cidre et vinaigre",detail_products,6002.89011,Monde,Exports,Marseille
"Bière, cidre et vinaigre",detail_products,10454.00015,Monde,Imports,Marseille
"Bière, cidre et vinaigre",detail_products,1533.0,Colonies,Exports,Marseille
"Bière, cidre et vinaigre",detail_products,2552.1100399999996,Fraude,Exports,Marseille
Acier,detail_products,8881.80006,Monde,Exports,Marseille
Acier,detail_products,39224.930810000005,Monde,Imports,Marseille
Acier,detail_products,30343.130750000004,Fraude,Exports,Marseille
Matières premières diverses,detail_products,37475.5301435,Monde,Exports,Marseille
Matières premières diverses,detail_products,380614.91541979957,Monde,Imports,Marseille
Matières premières diverses,detail_products,1479.0,France,Exports,Marseille
Matières premières diverses,detail_products,2259.3700000000003,France,Imports,Marseille
Matières premières diverses,detail_products,5659.0,Colonies,Exports,Marseille
Matières premières diverses,detail_products,338260.75527629955,Fraude,Exports,Marseille
Fruits secs et noix,detail_products,87629.21072,France,Exports,Marseille
Fruits secs et noix,detail_products,787772.7802889998,Monde,Exports,Marseille
Fruits secs et noix,detail_products,333428.077204,Monde,Imports,Marseille
Fruits secs et noix,detail_products,163812.0,Colonies,Exports,Marseille
Fruits secs et noix,detail_products,705785.9138049998,Fraude,Imports,Marseille
Beurre,detail_products,6665.75013,Monde,Exports,Marseille
Beurre,detail_products,2968.199988,Monde,Imports,Marseille
Beurre,detail_products,3697.5501420000005,Fraude,Imports,Marseille
Bois divers hors combustible,detail_products,14103.470012,Monde,Exports,Marseille
Bois divers hors combustible,detail_products,39321.310604,Monde,Imports,Marseille
Bois divers hors combustible,detail_products,4028.0,Colonies,Exports,Marseille
Bois divers hors combustible,detail_products,37492.0,Colonies,Imports,Marseille
Bois divers hors combustible,detail_products,5001.6,France,Imports,Marseille
Bois divers hors combustible,detail_products,63683.440592000006,Fraude,Exports,Marseille
Bois des Indes,detail_products,1719.0,Monde,Exports,Marseille
Bois des Indes,detail_products,22766.130026,Monde,Imports,Marseille
Bois des Indes,detail_products,154.0,France,Exports,Marseille
Bois des Indes,detail_products,20893.130026,Fraude,Exports,Marseille
Matières brutes et transformées pour teinture,detail_products,549525.410595,Monde,Exports,Marseille
Matières brutes et transformées pour teinture,detail_products,483081.9210750001,Monde,Imports,Marseille
Matières brutes et transformées pour teinture,detail_products,3735.28,France,Exports,Marseille
Matières brutes et transformées pour teinture,detail_products,306.0,France,Imports,Marseille
Matières brutes et transformées pour teinture,detail_products,8089.0,Colonies,Exports,Marseille
Matières brutes et transformées pour teinture,detail_products,38976.0,Colonies,Imports,Marseille
Matières brutes et transformées pour teinture,detail_products,38985.76951999997,Fraude,Imports,Marseille
Bonneterie de soie,detail_products,477216.0,Monde,Exports,Marseille
Bonneterie de soie,detail_products,477216.0,Fraude,Imports,Marseille
"Filoselle, fleuret et bourre de soie",detail_products,5025.0,Monde,Exports,Marseille
"Filoselle, fleuret et bourre de soie",detail_products,5706.0,Monde,Imports,Marseille
"Filoselle, fleuret et bourre de soie",detail_products,681.0,Fraude,Exports,Marseille
"Brai, goudron et résines",detail_products,67269.31982,Monde,Exports,Marseille
"Brai, goudron et résines",detail_products,142509.41787,Monde,Imports,Marseille
"Brai, goudron et résines",detail_products,2485.0,Colonies,Exports,Marseille
"Brai, goudron et résines",detail_products,15837.28,France,Imports,Marseille
"Brai, goudron et résines",detail_products,88592.37805,Fraude,Exports,Marseille
Drogues diverses,detail_products,526648.0238910001,Monde,Exports,Marseille
Drogues diverses,detail_products,626064.4102335,Monde,Imports,Marseille
Drogues diverses,detail_products,21657.19964,France,Exports,Marseille
Drogues diverses,detail_products,257.25,France,Imports,Marseille
Drogues diverses,detail_products,39632.0,Colonies,Exports,Marseille
Drogues diverses,detail_products,38384.436702499865,Fraude,Exports,Marseille
Cendres diverses,detail_products,92083.00011000001,Monde,Exports,Marseille
Cendres diverses,detail_products,1763700.61919,Monde,Imports,Marseille
Cendres diverses,detail_products,2200.08,France,Imports,Marseille
Cendres diverses,detail_products,1673817.6990800002,Fraude,Exports,Marseille
"Gravelée, potasse et védasse",detail_products,74158.5,Monde,Exports,Marseille
"Gravelée, potasse et védasse",detail_products,344167.88,Monde,Imports,Marseille
"Gravelée, potasse et védasse",detail_products,270009.38,Fraude,Exports,Marseille
Alcalis,detail_products,2535.04,France,Exports,Marseille
Alcalis,detail_products,1404790.97632,Monde,Imports,Marseille
Alcalis,detail_products,1402255.9363199999,Fraude,Exports,Marseille
Chairs et œufs,detail_products,9812.649815,Monde,Exports,Marseille
Chairs et œufs,detail_products,27443.6105618,Monde,Imports,Marseille
Chairs et œufs,detail_products,225356.0,Colonies,Exports,Marseille
Chairs et œufs,detail_products,207725.0392532,Fraude,Imports,Marseille
Subsistances diverses et mélangées,detail_products,84118.539712,Monde,Exports,Marseille
Subsistances diverses et mélangées,detail_products,93067.24097117,Monde,Imports,Marseille
Subsistances diverses et mélangées,detail_products,129131.0,Colonies,Exports,Marseille
Subsistances diverses et mélangées,detail_products,5958.0,Colonies,Imports,Marseille
Subsistances diverses et mélangées,detail_products,114224.29874083,Fraude,Imports,Marseille
Chanvre,detail_products,249203.39177499997,Monde,Exports,Marseille
Chanvre,detail_products,1624047.255225,Monde,Imports,Marseille
Chanvre,detail_products,575.05000775,France,Exports,Marseille
Chanvre,detail_products,1374268.81344225,Fraude,Exports,Marseille
Chapeaux d'écorce et de paille,detail_products,2160.0,Monde,Exports,Marseille
Chapeaux d'écorce et de paille,detail_products,15740.300544,Monde,Imports,Marseille
Chapeaux d'écorce et de paille,detail_products,4356.0,Colonies,Exports,Marseille
Chapeaux d'écorce et de paille,detail_products,9224.300544,Fraude,Exports,Marseille
Combustibles dont charbons et bois,detail_products,964.40004,France,Exports,Marseille
Combustibles dont charbons et bois,detail_products,142822.38,France,Imports,Marseille
Combustibles dont charbons et bois,detail_products,7879.0,Monde,Exports,Marseille
Combustibles dont charbons et bois,detail_products,136788.59797499998,Monde,Imports,Marseille
Combustibles dont charbons et bois,detail_products,270767.577935,Fraude,Exports,Marseille
"Bougies, chandelles et flambeaux",detail_products,48359.50115000001,Monde,Exports,Marseille
"Bougies, chandelles et flambeaux",detail_products,7022.949901,Monde,Imports,Marseille
"Bougies, chandelles et flambeaux",detail_products,3763.9,France,Exports,Marseille
"Bougies, chandelles et flambeaux",detail_products,1405697.0,Colonies,Exports,Marseille
"Bougies, chandelles et flambeaux",detail_products,1450797.4512490002,Fraude,Imports,Marseille
Cire,detail_products,835037.376284,Monde,Exports,Marseille
Cire,detail_products,740468.117086,Monde,Imports,Marseille
Cire,detail_products,19466.7,France,Imports,Marseille
Cire,detail_products,75102.559198,Fraude,Imports,Marseille
Colles diverses,detail_products,8906.9198592,Monde,Exports,Marseille
Colles diverses,detail_products,35779.88123,Monde,Imports,Marseille
Colles diverses,detail_products,396.0,Colonies,Exports,Marseille
Colles diverses,detail_products,26476.9613708,Fraude,Exports,Marseille
Cordage et filets,detail_products,39869.38039005,Monde,Exports,Marseille
Cordage et filets,detail_products,76746.49945,Monde,Imports,Marseille
Cordage et filets,detail_products,57642.0,Colonies,Exports,Marseille
Cordage et filets,detail_products,20764.880940050003,Fraude,Imports,Marseille
Produits inconnus,detail_products,1753.499925,Monde,Exports,Marseille
Produits inconnus,detail_products,1753.499925,Fraude,Imports,Marseille
"Cuirs, peaux et pelleterie",detail_products,23571.05034,France,Exports,Marseille
"Cuirs, peaux et pelleterie",detail_products,433200.290206,France,Imports,Marseille
"Cuirs, peaux et pelleterie",detail_products,811221.1462857,Monde,Exports,Marseille
"Cuirs, peaux et pelleterie",detail_products,2922917.9605372,Monde,Imports,Marseille
"Cuirs, peaux et pelleterie",detail_products,209864.0,Colonies,Exports,Marseille
"Cuirs, peaux et pelleterie",detail_products,299730.0,Colonies,Imports,Marseille
"Cuirs, peaux et pelleterie",detail_products,2611192.0541175,Fraude,Exports,Marseille
Cuivre,detail_products,103163.64829999999,Monde,Exports,Marseille
Cuivre,detail_products,1240159.05,Monde,Imports,Marseille
Cuivre,detail_products,1136995.4017,Fraude,Exports,Marseille
Parfumerie et toilette,detail_products,317575.700056,Monde,Exports,Marseille
Parfumerie et toilette,detail_products,153631.897653,Monde,Imports,Marseille
Parfumerie et toilette,detail_products,2518.5,France,Exports,Marseille
Parfumerie et toilette,detail_products,16831.0,Colonies,Exports,Marseille
Parfumerie et toilette,detail_products,183293.30240299998,Fraude,Imports,Marseille
Gommes diverses,detail_products,228042.750815,Monde,Exports,Marseille
Gommes diverses,detail_products,834691.2976,Monde,Imports,Marseille
Gommes diverses,detail_products,5870.39976,France,Exports,Marseille
Gommes diverses,detail_products,2320.0,Colonies,Exports,Marseille
Gommes diverses,detail_products,598458.1470250001,Fraude,Exports,Marseille
Manne et médicaments,detail_products,19886.850270000003,France,Exports,Marseille
Manne et médicaments,detail_products,80288.55135,Monde,Exports,Marseille
Manne et médicaments,detail_products,270478.99875,Monde,Imports,Marseille
Manne et médicaments,detail_products,61007.0,Colonies,Exports,Marseille
Manne et médicaments,detail_products,109296.59713000004,Fraude,Exports,Marseille
Quinquina,detail_products,55762.5,Monde,Exports,Marseille
Quinquina,detail_products,61586.0,Monde,Imports,Marseille
Quinquina,detail_products,38332.0,Colonies,Exports,Marseille
Quinquina,detail_products,32508.5,Fraude,Imports,Marseille
Safran,detail_products,62857.75064175,Monde,Exports,Marseille
Safran,detail_products,486699.28945965995,Monde,Imports,Marseille
Safran,detail_products,1304.79001403,France,Exports,Marseille
Safran,detail_products,1392.0,Colonies,Exports,Marseille
Safran,detail_products,421144.74880387995,Fraude,Exports,Marseille
Salsepareille,detail_products,35665.00025,Monde,Exports,Marseille
Salsepareille,detail_products,196711.2072,Monde,Imports,Marseille
Salsepareille,detail_products,57848.0,Colonies,Exports,Marseille
Salsepareille,detail_products,103198.20695,Fraude,Exports,Marseille
Séné,detail_products,8854.999749999999,France,Exports,Marseille
Séné,detail_products,46027.500875,Monde,Exports,Marseille
Séné,detail_products,304606.047501,Monde,Imports,Marseille
Séné,detail_products,7075.0,Colonies,Exports,Marseille
Séné,detail_products,242648.546876,Fraude,Exports,Marseille
Réglisse,detail_products,103585.0,Monde,Exports,Marseille
Réglisse,detail_products,173172.78445500002,Monde,Imports,Marseille
Réglisse,detail_products,20138.0005,France,Exports,Marseille
Réglisse,detail_products,265.0,Colonies,Exports,Marseille
Réglisse,detail_products,49184.78395500002,Fraude,Exports,Marseille
Alun,detail_products,86868.3743125,Monde,Exports,Marseille
Alun,detail_products,230449.48621,Monde,Imports,Marseille
Alun,detail_products,275.0,Colonies,Exports,Marseille
Alun,detail_products,143306.1118975,Fraude,Exports,Marseille
"Alquifoux, mine de plomb et graphite",detail_products,72447.002575,Monde,Exports,Marseille
"Alquifoux, mine de plomb et graphite",detail_products,89006.25099999999,Monde,Imports,Marseille
"Alquifoux, mine de plomb et graphite",detail_products,177.0,Colonies,Exports,Marseille
"Alquifoux, mine de plomb et graphite",detail_products,16382.248424999983,Fraude,Exports,Marseille
Céruse et blanc de plomb,detail_products,2399.7600220000004,Monde,Exports,Marseille
Céruse et blanc de plomb,detail_products,21850.8,Monde,Imports,Marseille
Céruse et blanc de plomb,detail_products,2094.0,Colonies,Exports,Marseille
Céruse et blanc de plomb,detail_products,17357.039978,Fraude,Exports,Marseille
Cochenille,detail_products,1826664.0,Monde,Exports,Marseille
Cochenille,detail_products,2122500.0,Monde,Imports,Marseille
Cochenille,detail_products,240.0,Colonies,Exports,Marseille
Cochenille,detail_products,295596.0,Fraude,Exports,Marseille
Galle,detail_products,118921.50138,Monde,Exports,Marseille
Galle,detail_products,939939.0,Monde,Imports,Marseille
Galle,detail_products,6660.79977,France,Exports,Marseille
Galle,detail_products,419.0,Colonies,Exports,Marseille
Galle,detail_products,813937.69885,Fraude,Exports,Marseille
Garance,detail_products,317139.082813,Monde,Exports,Marseille
Garance,detail_products,227133.00312,Monde,Imports,Marseille
Garance,detail_products,90006.079693,Fraude,Imports,Marseille
Verdet,detail_products,233704.899948,Monde,Exports,Marseille
Verdet,detail_products,1353.0,Monde,Imports,Marseille
Verdet,detail_products,1372.8,France,Exports,Marseille
Verdet,detail_products,482.0,Colonies,Exports,Marseille
Verdet,detail_products,234206.699948,Fraude,Imports,Marseille
Eaux-de-vie et liqueurs,detail_products,33452.1409183,France,Exports,Marseille
Eaux-de-vie et liqueurs,detail_products,265.00001,France,Imports,Marseille
Eaux-de-vie et liqueurs,detail_products,360540.9891789,Monde,Exports,Marseille
Eaux-de-vie et liqueurs,detail_products,11654.0,Monde,Imports,Marseille
Eaux-de-vie et liqueurs,detail_products,236751.0,Colonies,Exports,Marseille
Eaux-de-vie et liqueurs,detail_products,55403.0,Colonies,Imports,Marseille
Eaux-de-vie et liqueurs,detail_products,563422.1300872001,Fraude,Imports,Marseille
"Cornes, corail, écailles, ivoire et nacre",detail_products,15998.749749999999,Monde,Exports,Marseille
"Cornes, corail, écailles, ivoire et nacre",detail_products,31038.029888,Monde,Imports,Marseille
"Cornes, corail, écailles, ivoire et nacre",detail_products,9996.0,Colonies,Imports,Marseille
"Cornes, corail, écailles, ivoire et nacre",detail_products,25035.280138000006,Fraude,Exports,Marseille
Cannelle,detail_products,42720.0,Monde,Exports,Marseille
Cannelle,detail_products,227614.0,Monde,Imports,Marseille
Cannelle,detail_products,11940.0,Colonies,Exports,Marseille
Cannelle,detail_products,172954.0,Fraude,Exports,Marseille
Girofle,detail_products,147180.0,Monde,Exports,Marseille
Girofle,detail_products,383394.0,Monde,Imports,Marseille
Girofle,detail_products,41364.0,France,Exports,Marseille
Girofle,detail_products,6252.0,Colonies,Exports,Marseille
Girofle,detail_products,188598.0,Fraude,Exports,Marseille
Poivre et piment,detail_products,318939.203104,Monde,Exports,Marseille
Poivre et piment,detail_products,1123298.2267190001,Monde,Imports,Marseille
Poivre et piment,detail_products,33242.0,Colonies,Exports,Marseille
Poivre et piment,detail_products,771117.0236150001,Fraude,Exports,Marseille
"Farine, gruau, biscuits et pâtes",detail_products,19188.349961,Monde,Exports,Marseille
"Farine, gruau, biscuits et pâtes",detail_products,445031.28969599993,Monde,Imports,Marseille
"Farine, gruau, biscuits et pâtes",detail_products,63633.0025,France,Exports,Marseille
"Farine, gruau, biscuits et pâtes",detail_products,127578.0,Colonies,Exports,Marseille
"Farine, gruau, biscuits et pâtes",detail_products,234631.93723499993,Fraude,Exports,Marseille
Bâtiments de mer et apparaux,detail_products,1506.75,Monde,Exports,Marseille
Bâtiments de mer et apparaux,detail_products,32570.340088,Monde,Imports,Marseille
Bâtiments de mer et apparaux,detail_products,5917.0,Colonies,Exports,Marseille
Bâtiments de mer et apparaux,detail_products,25146.590088,Fraude,Exports,Marseille
Fer-blanc,detail_products,32772.6,Monde,Exports,Marseille
Fer-blanc,detail_products,113026.6,Monde,Imports,Marseille
Fer-blanc,detail_products,830.0,Colonies,Exports,Marseille
Fer-blanc,detail_products,79424.0,Fraude,Exports,Marseille
Fromage,detail_products,81120.5492055,Monde,Exports,Marseille
Fromage,detail_products,366042.755665,Monde,Imports,Marseille
Fromage,detail_products,291479.0,Colonies,Exports,Marseille
Fromage,detail_products,6556.793540499988,Fraude,Imports,Marseille
Fruits frais,detail_products,2418.879943,France,Exports,Marseille
Fruits frais,detail_products,17445.199943,Monde,Exports,Marseille
Fruits frais,detail_products,449393.7100875,Monde,Imports,Marseille
Fruits frais,detail_products,48910.0,Colonies,Exports,Marseille
Fruits frais,detail_products,380619.6302015,Fraude,Exports,Marseille
Blé et autres grains comestibles,detail_products,1345479.37,Monde,Exports,Marseille
Blé et autres grains comestibles,detail_products,12705418.801439999,Monde,Imports,Marseille
Blé et autres grains comestibles,detail_products,26250.0,France,Exports,Marseille
Blé et autres grains comestibles,detail_products,100610.04,France,Imports,Marseille
Blé et autres grains comestibles,detail_products,7066.0,Colonies,Exports,Marseille
Blé et autres grains comestibles,detail_products,11427233.471439999,Fraude,Exports,Marseille
Riz,detail_products,743.860013,France,Exports,Marseille
Riz,detail_products,177186.09999999998,Monde,Exports,Marseille
Riz,detail_products,1076381.77251,Monde,Imports,Marseille
Riz,detail_products,65521.0,Colonies,Exports,Marseille
Riz,detail_products,832930.8124970001,Fraude,Exports,Marseille
Graines diverses et mélangées,detail_products,16828.749886,Monde,Exports,Marseille
Graines diverses et mélangées,detail_products,42549.549615,Monde,Imports,Marseille
Graines diverses et mélangées,detail_products,374.0,France,Exports,Marseille
Graines diverses et mélangées,detail_products,7277.0,Colonies,Exports,Marseille
Graines diverses et mélangées,detail_products,18069.799729000002,Fraude,Exports,Marseille
Graines de jardin,detail_products,26443.0,Monde,Exports,Marseille
Graines de jardin,detail_products,1698.0,Colonies,Exports,Marseille
Graines de jardin,detail_products,28141.0,Fraude,Imports,Marseille
Huiles diverses,detail_products,326.36,Monde,Exports,Marseille
Huiles diverses,detail_products,19005678.949804,Monde,Imports,Marseille
Huiles diverses,detail_products,378.0,Colonies,Exports,Marseille
Huiles diverses,detail_products,1736.00008,France,Imports,Marseille
Huiles diverses,detail_products,19006710.589884,Fraude,Exports,Marseille
Huile d'olive à manger,detail_products,147989.0,France,Exports,Marseille
Huile d'olive à manger,detail_products,1106722.0,Monde,Exports,Marseille
Huile d'olive à manger,detail_products,856930.0,Colonies,Exports,Marseille
Huile d'olive à manger,detail_products,2111641.0,Fraude,Imports,Marseille
Huile de poisson,detail_products,153.74999625,France,Exports,Marseille
Huile de poisson,detail_products,157.5,France,Imports,Marseille
Huile de poisson,detail_products,3979.875,Monde,Exports,Marseille
Huile de poisson,detail_products,140.0,Colonies,Exports,Marseille
Huile de poisson,detail_products,4116.12499625,Fraude,Imports,Marseille
Boissons diverses et mélangées,detail_products,180525.95784,Monde,Exports,Marseille
Boissons diverses et mélangées,detail_products,18645.879664,Monde,Imports,Marseille
Boissons diverses et mélangées,detail_products,4741.920072,France,Exports,Marseille
Boissons diverses et mélangées,detail_products,166621.998248,Fraude,Imports,Marseille
Laines non transformées diverses,detail_products,76372.2976,France,Exports,Marseille
Laines non transformées diverses,detail_products,885324.8654309999,Monde,Exports,Marseille
Laines non transformées diverses,detail_products,4006678.296806,Monde,Imports,Marseille
Laines non transformées diverses,detail_products,33128.0,Colonies,Exports,Marseille
Laines non transformées diverses,detail_products,3011853.1337750005,Fraude,Exports,Marseille
Légumes,detail_products,135.0,France,Exports,Marseille
Légumes,detail_products,214014.18830499996,Monde,Exports,Marseille
Légumes,detail_products,427915.620114,Monde,Imports,Marseille
Légumes,detail_products,78607.0,Colonies,Exports,Marseille
Légumes,detail_products,135159.43180900003,Fraude,Exports,Marseille
Bouchons principalement en liège,detail_products,15628.90035,Monde,Exports,Marseille
Bouchons principalement en liège,detail_products,16637.7009,Monde,Imports,Marseille
Bouchons principalement en liège,detail_products,49414.0,Colonies,Exports,Marseille
Bouchons principalement en liège,detail_products,48405.19945,Fraude,Imports,Marseille
Lin,detail_products,3673.64981,Monde,Exports,Marseille
Lin,detail_products,2655.0,Monde,Imports,Marseille
Lin,detail_products,1018.6498099999999,Fraude,Imports,Marseille
Marbre brut et ouvré,detail_products,20916.48,Monde,Exports,Marseille
Marbre brut et ouvré,detail_products,386119.599918,Monde,Imports,Marseille
Marbre brut et ouvré,detail_products,561.0,France,Exports,Marseille
Marbre brut et ouvré,detail_products,59646.0,Colonies,Exports,Marseille
Marbre brut et ouvré,detail_products,304996.119918,Fraude,Exports,Marseille
Miel,detail_products,13384.439694,Monde,Exports,Marseille
Miel,detail_products,611.700003,Monde,Imports,Marseille
Miel,detail_products,282.0,Colonies,Exports,Marseille
Miel,detail_products,13054.739691,Fraude,Imports,Marseille
Savon,detail_products,708541.99956,Monde,Exports,Marseille
Savon,detail_products,4941.9998,Monde,Imports,Marseille
Savon,detail_products,313446.5,France,Exports,Marseille
Savon,detail_products,1466356.0,Colonies,Exports,Marseille
Savon,detail_products,2483402.49976,Fraude,Imports,Marseille
Plomb,detail_products,1010.0,France,Exports,Marseille
Plomb,detail_products,2613.0,Monde,Exports,Marseille
Plomb,detail_products,65348.0,Monde,Imports,Marseille
Plomb,detail_products,61725.0,Fraude,Exports,Marseille
Plumes ouvrées,detail_products,9500.0,Monde,Exports,Marseille
Plumes ouvrées,detail_products,5505.0,Colonies,Exports,Marseille
Plumes ouvrées,detail_products,15005.0,Fraude,Imports,Marseille
Pêche et fruits de mer,detail_products,29772.73938,France,Exports,Marseille
Pêche et fruits de mer,detail_products,43527.0,France,Imports,Marseille
Pêche et fruits de mer,detail_products,1044601.1696899999,Monde,Exports,Marseille
Pêche et fruits de mer,detail_products,658123.07804,Monde,Imports,Marseille
Pêche et fruits de mer,detail_products,57421.0,Colonies,Exports,Marseille
Pêche et fruits de mer,detail_products,430144.83102999977,Fraude,Imports,Marseille
Salpêtre et soufre,detail_products,24550.62375,France,Exports,Marseille
Salpêtre et soufre,detail_products,167733.72615749997,Monde,Exports,Marseille
Salpêtre et soufre,detail_products,252549.151989,Monde,Imports,Marseille
Salpêtre et soufre,detail_products,1124.0,Colonies,Exports,Marseille
Salpêtre et soufre,detail_products,59140.802081500035,Fraude,Exports,Marseille
Graisses diverses,detail_products,346.3199964,Monde,Exports,Marseille
Graisses diverses,detail_products,595291.5771379999,Monde,Imports,Marseille
Graisses diverses,detail_products,9544.32,France,Exports,Marseille
Graisses diverses,detail_products,2131.69,France,Imports,Marseille
Graisses diverses,detail_products,98309.0,Colonies,Exports,Marseille
Graisses diverses,detail_products,489223.6271415999,Fraude,Exports,Marseille
Tabac,detail_products,148856.7983707,Monde,Exports,Marseille
Tabac,detail_products,335974.392,Monde,Imports,Marseille
Tabac,detail_products,99466.796,France,Exports,Marseille
Tabac,detail_products,19965.0,Colonies,Imports,Marseille
Tabac,detail_products,107615.79762929998,Fraude,Exports,Marseille
Thé,detail_products,2155.0,Monde,Exports,Marseille
Thé,detail_products,13395.0,Monde,Imports,Marseille
Thé,detail_products,6275.0,France,Imports,Marseille
Thé,detail_products,17515.0,Fraude,Exports,Marseille
Vins divers,detail_products,313982.72153603,Monde,Exports,Marseille
Vins divers,detail_products,142099.8034354,Monde,Imports,Marseille
Vins divers,detail_products,13205.96011614,France,Exports,Marseille
Vins divers,detail_products,6244.0,France,Imports,Marseille
Vins divers,detail_products,1226923.0,Colonies,Exports,Marseille
Vins divers,detail_products,1405767.87821677,Fraude,Imports,Marseille
Vins de Bordeaux,detail_products,10341.09985227,Monde,Exports,Marseille
Vins de Bordeaux,detail_products,10341.09985227,Fraude,Imports,Marseille
Poils et crin,detail_products,40169.0,Colonies,Exports,Marseille
Poils et crin,detail_products,55667.850189,Monde,Imports,Marseille
Poils et crin,detail_products,15498.850188999997,Fraude,Exports,Marseille
Mercure,detail_products,1689.0,Colonies,Exports,Marseille
Mercure,detail_products,1689.0,Fraude,Imports,Marseille
Sels chimiques,detail_products,7846.0,Colonies,Exports,Marseille
Sels chimiques,detail_products,33523.198704,Monde,Imports,Marseille
Sels chimiques,detail_products,25677.198704000002,Fraude,Exports,Marseille
Muscades,detail_products,1155.0,Colonies,Exports,Marseille
Muscades,detail_products,11214.0,Monde,Imports,Marseille
Muscades,detail_products,10059.0,Fraude,Exports,Marseille
Graines grasses,detail_products,145.0,Colonies,Exports,Marseille
Graines grasses,detail_products,13009.07949,Monde,Imports,Marseille
Graines grasses,detail_products,12864.07949,Fraude,Exports,Marseille
