aggregate_type,importsexports,partner_type,product_type,value,port
detail_products,Exports,Colonies,Ouvrages métalliques,110616.0,Marseille
detail_products,Exports,Fraude,Ouvrages métalliques,1278011.6220920002,Marseille
detail_products,Exports,France,Fleurs artificielles et ouvrages de mode,21899.0,Marseille
detail_products,Exports,Colonies,Fleurs artificielles et ouvrages de mode,8574.0,Marseille
detail_products,Imports,Fraude,Fleurs artificielles et ouvrages de mode,30473.0,Marseille
detail_products,Exports,France,Papier,26990.0,Marseille
detail_products,Exports,Monde,Papier,271942.50025,Marseille
detail_products,Imports,Monde,Papier,17159.0,Marseille
detail_products,Exports,Colonies,Papier,134165.0,Marseille
detail_products,Imports,Fraude,Papier,415938.50025,Marseille
detail_products,Exports,France,Divers mélangés,3549.0,Marseille
detail_products,Imports,France,Divers mélangés,184.0,Marseille
detail_products,Exports,Monde,Divers mélangés,621.0,Marseille
detail_products,Imports,Monde,Divers mélangés,5668.489906,Marseille
detail_products,Exports,Colonies,Divers mélangés,44188.0,Marseille
detail_products,Imports,Colonies,Divers mélangés,17782.0,Marseille
detail_products,Imports,Fraude,Divers mélangés,24723.510094,Marseille
detail_products,Exports,France,Plumes brutes,48900.0,Marseille
detail_products,Imports,Monde,Plumes brutes,10574.19972,Marseille
detail_products,Imports,Fraude,Plumes brutes,38325.800279999996,Marseille
detail_products,Exports,France,"Porcelaine, poterie, faïence et ouvrages de terre",25753.760044,Marseille
detail_products,Imports,France,"Porcelaine, poterie, faïence et ouvrages de terre",86580.00140000001,Marseille
detail_products,Exports,Monde,"Porcelaine, poterie, faïence et ouvrages de terre",51911.69018360001,Marseille
detail_products,Imports,Monde,"Porcelaine, poterie, faïence et ouvrages de terre",163355.91595818,Marseille
detail_products,Exports,Colonies,"Porcelaine, poterie, faïence et ouvrages de terre",199533.0,Marseille
detail_products,Imports,Fraude,"Porcelaine, poterie, faïence et ouvrages de terre",27262.532869419985,Marseille
detail_products,Exports,France,Quincaillerie,196919.399905,Marseille
detail_products,Imports,France,Quincaillerie,3740.25,Marseille
detail_products,Exports,Monde,Quincaillerie,277272.302915,Marseille
detail_products,Imports,Monde,Quincaillerie,142751.59100000001,Marseille
detail_products,Exports,Colonies,Quincaillerie,349104.0,Marseille
detail_products,Imports,Fraude,Quincaillerie,676803.86182,Marseille
detail_products,Exports,France,Rubanerie et passementerie diverse,11250.0,Marseille
detail_products,Exports,Monde,Rubanerie et passementerie diverse,1317.0,Marseille
detail_products,Imports,Monde,Rubanerie et passementerie diverse,17817.5,Marseille
detail_products,Exports,Colonies,Rubanerie et passementerie diverse,2142.0,Marseille
detail_products,Exports,Fraude,Rubanerie et passementerie diverse,3108.5,Marseille
detail_products,Exports,France,Rubanerie et passementerie de soie,959145.0,Marseille
detail_products,Exports,Monde,Rubanerie et passementerie de soie,161250.0,Marseille
detail_products,Imports,Monde,Rubanerie et passementerie de soie,95080.0,Marseille
detail_products,Exports,Colonies,Rubanerie et passementerie de soie,155012.0,Marseille
detail_products,Imports,Fraude,Rubanerie et passementerie de soie,1180327.0,Marseille
detail_products,Exports,France,Soie,15382.0,Marseille
detail_products,Exports,Monde,Soie,640244.0,Marseille
detail_products,Imports,Monde,Soie,4655569.0,Marseille
detail_products,Exports,Colonies,Soie,2312.0,Marseille
detail_products,Exports,Fraude,Soie,3997631.0,Marseille
detail_products,Exports,France,"Mousseline, basin et nankin",1348224.5,Marseille
detail_products,Imports,France,"Mousseline, basin et nankin",27530.0,Marseille
detail_products,Exports,Colonies,"Mousseline, basin et nankin",886250.0,Marseille
detail_products,Imports,Fraude,"Mousseline, basin et nankin",2206944.5,Marseille
detail_products,Exports,France,Toiles diverses,461429.0,Marseille
detail_products,Imports,France,Toiles diverses,12586.0,Marseille
detail_products,Exports,Monde,Toiles diverses,22783.439784000002,Marseille
detail_products,Imports,Monde,Toiles diverses,468640.4,Marseille
detail_products,Exports,Colonies,Toiles diverses,38074.0,Marseille
detail_products,Imports,Fraude,Toiles diverses,41060.039783999964,Marseille
detail_products,Exports,France,Verrerie,26180.0,Marseille
detail_products,Imports,France,Verrerie,214.92,Marseille
detail_products,Exports,Monde,Verrerie,42857.70003,Marseille
detail_products,Imports,Monde,Verrerie,26139.619339999997,Marseille
detail_products,Exports,Colonies,Verrerie,51630.0,Marseille
detail_products,Imports,Fraude,Verrerie,94313.16069000002,Marseille
detail_products,Exports,France,"Bière, cidre et vinaigre",366.0,Marseille
detail_products,Exports,Monde,"Bière, cidre et vinaigre",6002.89011,Marseille
detail_products,Imports,Monde,"Bière, cidre et vinaigre",10454.00015,Marseille
detail_products,Exports,Colonies,"Bière, cidre et vinaigre",1533.0,Marseille
detail_products,Exports,Fraude,"Bière, cidre et vinaigre",2552.1100399999996,Marseille
detail_products,Exports,Monde,Acier,8881.80006,Marseille
detail_products,Imports,Monde,Acier,39224.930810000005,Marseille
detail_products,Exports,Fraude,Acier,30343.130750000004,Marseille
detail_products,Exports,Monde,Matières premières diverses,37475.5301435,Marseille
detail_products,Imports,Monde,Matières premières diverses,380614.91541979957,Marseille
detail_products,Exports,France,Matières premières diverses,1479.0,Marseille
detail_products,Imports,France,Matières premières diverses,2259.3700000000003,Marseille
detail_products,Exports,Colonies,Matières premières diverses,5659.0,Marseille
detail_products,Exports,Fraude,Matières premières diverses,338260.75527629955,Marseille
detail_products,Exports,France,Fruits secs et noix,87629.21072,Marseille
detail_products,Exports,Monde,Fruits secs et noix,787772.7802889998,Marseille
detail_products,Imports,Monde,Fruits secs et noix,333428.077204,Marseille
detail_products,Exports,Colonies,Fruits secs et noix,163812.0,Marseille
detail_products,Imports,Fraude,Fruits secs et noix,705785.9138049998,Marseille
detail_products,Exports,Monde,Beurre,6665.75013,Marseille
detail_products,Imports,Monde,Beurre,2968.199988,Marseille
detail_products,Imports,Fraude,Beurre,3697.5501420000005,Marseille
detail_products,Exports,Monde,Bois divers hors combustible,14103.470012,Marseille
detail_products,Imports,Monde,Bois divers hors combustible,39321.310604,Marseille
detail_products,Exports,Colonies,Bois divers hors combustible,4028.0,Marseille
detail_products,Imports,Colonies,Bois divers hors combustible,37492.0,Marseille
detail_products,Imports,France,Bois divers hors combustible,5001.6,Marseille
detail_products,Exports,Fraude,Bois divers hors combustible,63683.440592000006,Marseille
detail_products,Exports,Monde,Bois des Indes,1719.0,Marseille
detail_products,Imports,Monde,Bois des Indes,22766.130026,Marseille
detail_products,Exports,France,Bois des Indes,154.0,Marseille
detail_products,Exports,Fraude,Bois des Indes,20893.130026,Marseille
detail_products,Exports,Monde,Matières brutes et transformées pour teinture,549525.410595,Marseille
detail_products,Imports,Monde,Matières brutes et transformées pour teinture,483081.9210750001,Marseille
detail_products,Exports,France,Matières brutes et transformées pour teinture,3735.28,Marseille
detail_products,Imports,France,Matières brutes et transformées pour teinture,306.0,Marseille
detail_products,Exports,Colonies,Matières brutes et transformées pour teinture,8089.0,Marseille
detail_products,Imports,Colonies,Matières brutes et transformées pour teinture,38976.0,Marseille
detail_products,Imports,Fraude,Matières brutes et transformées pour teinture,38985.76951999997,Marseille
detail_products,Exports,Monde,Bonneterie de soie,477216.0,Marseille
detail_products,Imports,Fraude,Bonneterie de soie,477216.0,Marseille
detail_products,Exports,Monde,"Filoselle, fleuret et bourre de soie",5025.0,Marseille
detail_products,Imports,Monde,"Filoselle, fleuret et bourre de soie",5706.0,Marseille
detail_products,Exports,Fraude,"Filoselle, fleuret et bourre de soie",681.0,Marseille
detail_products,Exports,Monde,"Brai, goudron et résines",67269.31982,Marseille
detail_products,Imports,Monde,"Brai, goudron et résines",142509.41787,Marseille
detail_products,Exports,Colonies,"Brai, goudron et résines",2485.0,Marseille
detail_products,Imports,France,"Brai, goudron et résines",15837.28,Marseille
detail_products,Exports,Fraude,"Brai, goudron et résines",88592.37805,Marseille
detail_products,Exports,Monde,Drogues diverses,526648.0238910001,Marseille
detail_products,Imports,Monde,Drogues diverses,626064.4102335,Marseille
detail_products,Exports,France,Drogues diverses,21657.19964,Marseille
detail_products,Imports,France,Drogues diverses,257.25,Marseille
detail_products,Exports,Colonies,Drogues diverses,39632.0,Marseille
detail_products,Exports,Fraude,Drogues diverses,38384.436702499865,Marseille
detail_products,Exports,Monde,Cendres diverses,92083.00011000001,Marseille
detail_products,Imports,Monde,Cendres diverses,1763700.61919,Marseille
detail_products,Imports,France,Cendres diverses,2200.08,Marseille
detail_products,Exports,Fraude,Cendres diverses,1673817.6990800002,Marseille
detail_products,Exports,Monde,"Gravelée, potasse et védasse",74158.5,Marseille
detail_products,Imports,Monde,"Gravelée, potasse et védasse",344167.88,Marseille
detail_products,Exports,Fraude,"Gravelée, potasse et védasse",270009.38,Marseille
detail_products,Exports,France,Alcalis,2535.04,Marseille
detail_products,Imports,Monde,Alcalis,1404790.97632,Marseille
detail_products,Exports,Fraude,Alcalis,1402255.9363199999,Marseille
detail_products,Exports,Monde,Chairs et œufs,9812.649815,Marseille
detail_products,Imports,Monde,Chairs et œufs,27443.6105618,Marseille
detail_products,Exports,Colonies,Chairs et œufs,225356.0,Marseille
detail_products,Imports,Fraude,Chairs et œufs,207725.0392532,Marseille
detail_products,Exports,Monde,Subsistances diverses et mélangées,84118.539712,Marseille
detail_products,Imports,Monde,Subsistances diverses et mélangées,93067.24097117,Marseille
detail_products,Exports,Colonies,Subsistances diverses et mélangées,129131.0,Marseille
detail_products,Imports,Colonies,Subsistances diverses et mélangées,5958.0,Marseille
detail_products,Imports,Fraude,Subsistances diverses et mélangées,114224.29874083,Marseille
detail_products,Exports,Monde,Chanvre,249203.39177499997,Marseille
detail_products,Imports,Monde,Chanvre,1624047.255225,Marseille
detail_products,Exports,France,Chanvre,575.05000775,Marseille
detail_products,Exports,Fraude,Chanvre,1374268.81344225,Marseille
detail_products,Exports,Monde,Chapeaux d'écorce et de paille,2160.0,Marseille
detail_products,Imports,Monde,Chapeaux d'écorce et de paille,15740.300544,Marseille
detail_products,Exports,Colonies,Chapeaux d'écorce et de paille,4356.0,Marseille
detail_products,Exports,Fraude,Chapeaux d'écorce et de paille,9224.300544,Marseille
detail_products,Exports,France,Combustibles dont charbons et bois,964.40004,Marseille
detail_products,Imports,France,Combustibles dont charbons et bois,142822.38,Marseille
detail_products,Exports,Monde,Combustibles dont charbons et bois,7879.0,Marseille
detail_products,Imports,Monde,Combustibles dont charbons et bois,136788.59797499998,Marseille
detail_products,Exports,Fraude,Combustibles dont charbons et bois,270767.577935,Marseille
detail_products,Exports,Monde,"Bougies, chandelles et flambeaux",48359.50115000001,Marseille
detail_products,Imports,Monde,"Bougies, chandelles et flambeaux",7022.949901,Marseille
detail_products,Exports,France,"Bougies, chandelles et flambeaux",3763.9,Marseille
detail_products,Exports,Colonies,"Bougies, chandelles et flambeaux",1405697.0,Marseille
detail_products,Imports,Fraude,"Bougies, chandelles et flambeaux",1450797.4512490002,Marseille
detail_products,Exports,Monde,Cire,835037.376284,Marseille
detail_products,Imports,Monde,Cire,740468.117086,Marseille
detail_products,Imports,France,Cire,19466.7,Marseille
detail_products,Imports,Fraude,Cire,75102.559198,Marseille
detail_products,Exports,Monde,Colles diverses,8906.9198592,Marseille
detail_products,Imports,Monde,Colles diverses,35779.88123,Marseille
detail_products,Exports,Colonies,Colles diverses,396.0,Marseille
detail_products,Exports,Fraude,Colles diverses,26476.9613708,Marseille
detail_products,Exports,Monde,Cordage et filets,39869.38039005,Marseille
detail_products,Imports,Monde,Cordage et filets,76746.49945,Marseille
detail_products,Exports,Colonies,Cordage et filets,57642.0,Marseille
detail_products,Imports,Fraude,Cordage et filets,20764.880940050003,Marseille
detail_products,Exports,Monde,Produits inconnus,1753.499925,Marseille
detail_products,Imports,Fraude,Produits inconnus,1753.499925,Marseille
detail_products,Exports,France,"Cuirs, peaux et pelleterie",23571.05034,Marseille
detail_products,Imports,France,"Cuirs, peaux et pelleterie",433200.290206,Marseille
detail_products,Exports,Monde,"Cuirs, peaux et pelleterie",811221.1462857,Marseille
detail_products,Imports,Monde,"Cuirs, peaux et pelleterie",2922917.9605372,Marseille
detail_products,Exports,Colonies,"Cuirs, peaux et pelleterie",209864.0,Marseille
detail_products,Imports,Colonies,"Cuirs, peaux et pelleterie",299730.0,Marseille
detail_products,Exports,Fraude,"Cuirs, peaux et pelleterie",2611192.0541175,Marseille
detail_products,Exports,Monde,Cuivre,103163.64829999999,Marseille
detail_products,Imports,Monde,Cuivre,1240159.05,Marseille
detail_products,Exports,Fraude,Cuivre,1136995.4017,Marseille
detail_products,Exports,Monde,Parfumerie et toilette,317575.700056,Marseille
detail_products,Imports,Monde,Parfumerie et toilette,153631.897653,Marseille
detail_products,Exports,France,Parfumerie et toilette,2518.5,Marseille
detail_products,Exports,Colonies,Parfumerie et toilette,16831.0,Marseille
detail_products,Imports,Fraude,Parfumerie et toilette,183293.30240299998,Marseille
detail_products,Exports,Monde,Gommes diverses,228042.750815,Marseille
detail_products,Imports,Monde,Gommes diverses,834691.2976,Marseille
detail_products,Exports,France,Gommes diverses,5870.39976,Marseille
detail_products,Exports,Colonies,Gommes diverses,2320.0,Marseille
detail_products,Exports,Fraude,Gommes diverses,598458.1470250001,Marseille
detail_products,Exports,France,Manne et médicaments,19886.850270000003,Marseille
detail_products,Exports,Monde,Manne et médicaments,80288.55135,Marseille
detail_products,Imports,Monde,Manne et médicaments,270478.99875,Marseille
detail_products,Exports,Colonies,Manne et médicaments,61007.0,Marseille
detail_products,Exports,Fraude,Manne et médicaments,109296.59713000004,Marseille
detail_products,Exports,Monde,Quinquina,55762.5,Marseille
detail_products,Imports,Monde,Quinquina,61586.0,Marseille
detail_products,Exports,Colonies,Quinquina,38332.0,Marseille
detail_products,Imports,Fraude,Quinquina,32508.5,Marseille
detail_products,Exports,Monde,Safran,62857.75064175,Marseille
detail_products,Imports,Monde,Safran,486699.28945965995,Marseille
detail_products,Exports,France,Safran,1304.79001403,Marseille
detail_products,Exports,Colonies,Safran,1392.0,Marseille
detail_products,Exports,Fraude,Safran,421144.74880387995,Marseille
detail_products,Exports,Monde,Salsepareille,35665.00025,Marseille
detail_products,Imports,Monde,Salsepareille,196711.2072,Marseille
detail_products,Exports,Colonies,Salsepareille,57848.0,Marseille
detail_products,Exports,Fraude,Salsepareille,103198.20695,Marseille
detail_products,Exports,France,Séné,8854.999749999999,Marseille
detail_products,Exports,Monde,Séné,46027.500875,Marseille
detail_products,Imports,Monde,Séné,304606.047501,Marseille
detail_products,Exports,Colonies,Séné,7075.0,Marseille
detail_products,Exports,Fraude,Séné,242648.546876,Marseille
detail_products,Exports,Monde,Réglisse,103585.0,Marseille
detail_products,Imports,Monde,Réglisse,173172.78445500002,Marseille
detail_products,Exports,France,Réglisse,20138.0005,Marseille
detail_products,Exports,Colonies,Réglisse,265.0,Marseille
detail_products,Exports,Fraude,Réglisse,49184.78395500002,Marseille
detail_products,Exports,Monde,Alun,86868.3743125,Marseille
detail_products,Imports,Monde,Alun,230449.48621,Marseille
detail_products,Exports,Colonies,Alun,275.0,Marseille
detail_products,Exports,Fraude,Alun,143306.1118975,Marseille
detail_products,Exports,Monde,"Alquifoux, mine de plomb et graphite",72447.002575,Marseille
detail_products,Imports,Monde,"Alquifoux, mine de plomb et graphite",89006.25099999999,Marseille
detail_products,Exports,Colonies,"Alquifoux, mine de plomb et graphite",177.0,Marseille
detail_products,Exports,Fraude,"Alquifoux, mine de plomb et graphite",16382.248424999983,Marseille
detail_products,Exports,Monde,Céruse et blanc de plomb,2399.7600220000004,Marseille
detail_products,Imports,Monde,Céruse et blanc de plomb,21850.8,Marseille
detail_products,Exports,Colonies,Céruse et blanc de plomb,2094.0,Marseille
detail_products,Exports,Fraude,Céruse et blanc de plomb,17357.039978,Marseille
detail_products,Exports,Monde,Cochenille,1826664.0,Marseille
detail_products,Imports,Monde,Cochenille,2122500.0,Marseille
detail_products,Exports,Colonies,Cochenille,240.0,Marseille
detail_products,Exports,Fraude,Cochenille,295596.0,Marseille
detail_products,Exports,Monde,Galle,118921.50138,Marseille
detail_products,Imports,Monde,Galle,939939.0,Marseille
detail_products,Exports,France,Galle,6660.79977,Marseille
detail_products,Exports,Colonies,Galle,419.0,Marseille
detail_products,Exports,Fraude,Galle,813937.69885,Marseille
detail_products,Exports,Monde,Garance,317139.082813,Marseille
detail_products,Imports,Monde,Garance,227133.00312,Marseille
detail_products,Imports,Fraude,Garance,90006.079693,Marseille
detail_products,Exports,Monde,Verdet,233704.899948,Marseille
detail_products,Imports,Monde,Verdet,1353.0,Marseille
detail_products,Exports,France,Verdet,1372.8,Marseille
detail_products,Exports,Colonies,Verdet,482.0,Marseille
detail_products,Imports,Fraude,Verdet,234206.699948,Marseille
detail_products,Exports,France,Eaux-de-vie et liqueurs,33452.1409183,Marseille
detail_products,Imports,France,Eaux-de-vie et liqueurs,265.00001,Marseille
detail_products,Exports,Monde,Eaux-de-vie et liqueurs,360540.9891789,Marseille
detail_products,Imports,Monde,Eaux-de-vie et liqueurs,11654.0,Marseille
detail_products,Exports,Colonies,Eaux-de-vie et liqueurs,236751.0,Marseille
detail_products,Imports,Colonies,Eaux-de-vie et liqueurs,55403.0,Marseille
detail_products,Imports,Fraude,Eaux-de-vie et liqueurs,563422.1300872001,Marseille
detail_products,Exports,Monde,"Cornes, corail, écailles, ivoire et nacre",15998.749749999999,Marseille
detail_products,Imports,Monde,"Cornes, corail, écailles, ivoire et nacre",31038.029888,Marseille
detail_products,Imports,Colonies,"Cornes, corail, écailles, ivoire et nacre",9996.0,Marseille
detail_products,Exports,Fraude,"Cornes, corail, écailles, ivoire et nacre",25035.280138000006,Marseille
detail_products,Exports,Monde,Cannelle,42720.0,Marseille
detail_products,Imports,Monde,Cannelle,227614.0,Marseille
detail_products,Exports,Colonies,Cannelle,11940.0,Marseille
detail_products,Exports,Fraude,Cannelle,172954.0,Marseille
detail_products,Exports,Monde,Girofle,147180.0,Marseille
detail_products,Imports,Monde,Girofle,383394.0,Marseille
detail_products,Exports,France,Girofle,41364.0,Marseille
detail_products,Exports,Colonies,Girofle,6252.0,Marseille
detail_products,Exports,Fraude,Girofle,188598.0,Marseille
detail_products,Exports,Monde,Poivre et piment,318939.203104,Marseille
detail_products,Imports,Monde,Poivre et piment,1123298.2267190001,Marseille
detail_products,Exports,Colonies,Poivre et piment,33242.0,Marseille
detail_products,Exports,Fraude,Poivre et piment,771117.0236150001,Marseille
detail_products,Exports,Monde,"Farine, gruau, biscuits et pâtes",19188.349961,Marseille
detail_products,Imports,Monde,"Farine, gruau, biscuits et pâtes",445031.28969599993,Marseille
detail_products,Exports,France,"Farine, gruau, biscuits et pâtes",63633.0025,Marseille
detail_products,Exports,Colonies,"Farine, gruau, biscuits et pâtes",127578.0,Marseille
detail_products,Exports,Fraude,"Farine, gruau, biscuits et pâtes",234631.93723499993,Marseille
detail_products,Exports,Monde,Bâtiments de mer et apparaux,1506.75,Marseille
detail_products,Imports,Monde,Bâtiments de mer et apparaux,32570.340088,Marseille
detail_products,Exports,Colonies,Bâtiments de mer et apparaux,5917.0,Marseille
detail_products,Exports,Fraude,Bâtiments de mer et apparaux,25146.590088,Marseille
detail_products,Exports,Monde,Fer-blanc,32772.6,Marseille
detail_products,Imports,Monde,Fer-blanc,113026.6,Marseille
detail_products,Exports,Colonies,Fer-blanc,830.0,Marseille
detail_products,Exports,Fraude,Fer-blanc,79424.0,Marseille
detail_products,Exports,Monde,Fromage,81120.5492055,Marseille
detail_products,Imports,Monde,Fromage,366042.755665,Marseille
detail_products,Exports,Colonies,Fromage,291479.0,Marseille
detail_products,Imports,Fraude,Fromage,6556.793540499988,Marseille
detail_products,Exports,France,Fruits frais,2418.879943,Marseille
detail_products,Exports,Monde,Fruits frais,17445.199943,Marseille
detail_products,Imports,Monde,Fruits frais,449393.7100875,Marseille
detail_products,Exports,Colonies,Fruits frais,48910.0,Marseille
detail_products,Exports,Fraude,Fruits frais,380619.6302015,Marseille
detail_products,Exports,Monde,Blé et autres grains comestibles,1345479.37,Marseille
detail_products,Imports,Monde,Blé et autres grains comestibles,12705418.801439999,Marseille
detail_products,Exports,France,Blé et autres grains comestibles,26250.0,Marseille
detail_products,Imports,France,Blé et autres grains comestibles,100610.04,Marseille
detail_products,Exports,Colonies,Blé et autres grains comestibles,7066.0,Marseille
detail_products,Exports,Fraude,Blé et autres grains comestibles,11427233.471439999,Marseille
detail_products,Exports,France,Riz,743.860013,Marseille
detail_products,Exports,Monde,Riz,177186.09999999998,Marseille
detail_products,Imports,Monde,Riz,1076381.77251,Marseille
detail_products,Exports,Colonies,Riz,65521.0,Marseille
detail_products,Exports,Fraude,Riz,832930.8124970001,Marseille
detail_products,Exports,Monde,Graines diverses et mélangées,16828.749886,Marseille
detail_products,Imports,Monde,Graines diverses et mélangées,42549.549615,Marseille
detail_products,Exports,France,Graines diverses et mélangées,374.0,Marseille
detail_products,Exports,Colonies,Graines diverses et mélangées,7277.0,Marseille
detail_products,Exports,Fraude,Graines diverses et mélangées,18069.799729000002,Marseille
detail_products,Exports,Monde,Graines de jardin,26443.0,Marseille
detail_products,Exports,Colonies,Graines de jardin,1698.0,Marseille
detail_products,Imports,Fraude,Graines de jardin,28141.0,Marseille
detail_products,Exports,Monde,Huiles diverses,326.36,Marseille
detail_products,Imports,Monde,Huiles diverses,19005678.949804,Marseille
detail_products,Exports,Colonies,Huiles diverses,378.0,Marseille
detail_products,Imports,France,Huiles diverses,1736.00008,Marseille
detail_products,Exports,Fraude,Huiles diverses,19006710.589884,Marseille
detail_products,Exports,France,Huile d'olive à manger,147989.0,Marseille
detail_products,Exports,Monde,Huile d'olive à manger,1106722.0,Marseille
detail_products,Exports,Colonies,Huile d'olive à manger,856930.0,Marseille
detail_products,Imports,Fraude,Huile d'olive à manger,2111641.0,Marseille
detail_products,Exports,France,Huile de poisson,153.74999625,Marseille
detail_products,Imports,France,Huile de poisson,157.5,Marseille
detail_products,Exports,Monde,Huile de poisson,3979.875,Marseille
detail_products,Exports,Colonies,Huile de poisson,140.0,Marseille
detail_products,Imports,Fraude,Huile de poisson,4116.12499625,Marseille
detail_products,Exports,Monde,Boissons diverses et mélangées,180525.95784,Marseille
detail_products,Imports,Monde,Boissons diverses et mélangées,18645.879664,Marseille
detail_products,Exports,France,Boissons diverses et mélangées,4741.920072,Marseille
detail_products,Imports,Fraude,Boissons diverses et mélangées,166621.998248,Marseille
detail_products,Exports,France,Laines non transformées diverses,76372.2976,Marseille
detail_products,Exports,Monde,Laines non transformées diverses,885324.8654309999,Marseille
detail_products,Imports,Monde,Laines non transformées diverses,4006678.296806,Marseille
detail_products,Exports,Colonies,Laines non transformées diverses,33128.0,Marseille
detail_products,Exports,Fraude,Laines non transformées diverses,3011853.1337750005,Marseille
detail_products,Exports,France,Légumes,135.0,Marseille
detail_products,Exports,Monde,Légumes,214014.18830499996,Marseille
detail_products,Imports,Monde,Légumes,427915.620114,Marseille
detail_products,Exports,Colonies,Légumes,78607.0,Marseille
detail_products,Exports,Fraude,Légumes,135159.43180900003,Marseille
detail_products,Exports,Monde,Bouchons principalement en liège,15628.90035,Marseille
detail_products,Imports,Monde,Bouchons principalement en liège,16637.7009,Marseille
detail_products,Exports,Colonies,Bouchons principalement en liège,49414.0,Marseille
detail_products,Imports,Fraude,Bouchons principalement en liège,48405.19945,Marseille
detail_products,Exports,Monde,Lin,3673.64981,Marseille
detail_products,Imports,Monde,Lin,2655.0,Marseille
detail_products,Imports,Fraude,Lin,1018.6498099999999,Marseille
detail_products,Exports,Monde,Marbre brut et ouvré,20916.48,Marseille
detail_products,Imports,Monde,Marbre brut et ouvré,386119.599918,Marseille
detail_products,Exports,France,Marbre brut et ouvré,561.0,Marseille
detail_products,Exports,Colonies,Marbre brut et ouvré,59646.0,Marseille
detail_products,Exports,Fraude,Marbre brut et ouvré,304996.119918,Marseille
detail_products,Exports,Monde,Miel,13384.439694,Marseille
detail_products,Imports,Monde,Miel,611.700003,Marseille
detail_products,Exports,Colonies,Miel,282.0,Marseille
detail_products,Imports,Fraude,Miel,13054.739691,Marseille
detail_products,Exports,Monde,Savon,708541.99956,Marseille
detail_products,Imports,Monde,Savon,4941.9998,Marseille
detail_products,Exports,France,Savon,313446.5,Marseille
detail_products,Exports,Colonies,Savon,1466356.0,Marseille
detail_products,Imports,Fraude,Savon,2483402.49976,Marseille
detail_products,Exports,France,Plomb,1010.0,Marseille
detail_products,Exports,Monde,Plomb,2613.0,Marseille
detail_products,Imports,Monde,Plomb,65348.0,Marseille
detail_products,Exports,Fraude,Plomb,61725.0,Marseille
detail_products,Exports,Monde,Plumes ouvrées,9500.0,Marseille
detail_products,Exports,Colonies,Plumes ouvrées,5505.0,Marseille
detail_products,Imports,Fraude,Plumes ouvrées,15005.0,Marseille
detail_products,Exports,France,Pêche et fruits de mer,29772.73938,Marseille
detail_products,Imports,France,Pêche et fruits de mer,43527.0,Marseille
detail_products,Exports,Monde,Pêche et fruits de mer,1044601.1696899999,Marseille
detail_products,Imports,Monde,Pêche et fruits de mer,658123.07804,Marseille
detail_products,Exports,Colonies,Pêche et fruits de mer,57421.0,Marseille
detail_products,Imports,Fraude,Pêche et fruits de mer,430144.83102999977,Marseille
detail_products,Exports,France,Salpêtre et soufre,24550.62375,Marseille
detail_products,Exports,Monde,Salpêtre et soufre,167733.72615749997,Marseille
detail_products,Imports,Monde,Salpêtre et soufre,252549.151989,Marseille
detail_products,Exports,Colonies,Salpêtre et soufre,1124.0,Marseille
detail_products,Exports,Fraude,Salpêtre et soufre,59140.802081500035,Marseille
detail_products,Exports,Monde,Graisses diverses,346.3199964,Marseille
detail_products,Imports,Monde,Graisses diverses,595291.5771379999,Marseille
detail_products,Exports,France,Graisses diverses,9544.32,Marseille
detail_products,Imports,France,Graisses diverses,2131.69,Marseille
detail_products,Exports,Colonies,Graisses diverses,98309.0,Marseille
detail_products,Exports,Fraude,Graisses diverses,489223.6271415999,Marseille
detail_products,Exports,Monde,Tabac,148856.7983707,Marseille
detail_products,Imports,Monde,Tabac,335974.392,Marseille
detail_products,Exports,France,Tabac,99466.796,Marseille
detail_products,Imports,Colonies,Tabac,19965.0,Marseille
detail_products,Exports,Fraude,Tabac,107615.79762929998,Marseille
detail_products,Exports,Monde,Thé,2155.0,Marseille
detail_products,Imports,Monde,Thé,13395.0,Marseille
detail_products,Imports,France,Thé,6275.0,Marseille
detail_products,Exports,Fraude,Thé,17515.0,Marseille
detail_products,Exports,Monde,Vins divers,313982.72153603,Marseille
detail_products,Imports,Monde,Vins divers,142099.8034354,Marseille
detail_products,Exports,France,Vins divers,13205.96011614,Marseille
detail_products,Imports,France,Vins divers,6244.0,Marseille
detail_products,Exports,Colonies,Vins divers,1226923.0,Marseille
detail_products,Imports,Fraude,Vins divers,1405767.87821677,Marseille
detail_products,Exports,Monde,Vins de Bordeaux,10341.09985227,Marseille
detail_products,Imports,Fraude,Vins de Bordeaux,10341.09985227,Marseille
detail_products,Exports,Colonies,Poils et crin,40169.0,Marseille
detail_products,Imports,Monde,Poils et crin,55667.850189,Marseille
detail_products,Exports,Fraude,Poils et crin,15498.850188999997,Marseille
detail_products,Exports,Colonies,Mercure,1689.0,Marseille
detail_products,Imports,Fraude,Mercure,1689.0,Marseille
detail_products,Exports,Colonies,Sels chimiques,7846.0,Marseille
detail_products,Imports,Monde,Sels chimiques,33523.198704,Marseille
detail_products,Exports,Fraude,Sels chimiques,25677.198704000002,Marseille
detail_products,Exports,Colonies,Muscades,1155.0,Marseille
detail_products,Imports,Monde,Muscades,11214.0,Marseille
detail_products,Exports,Fraude,Muscades,10059.0,Marseille
detail_products,Exports,Colonies,Graines grasses,145.0,Marseille
detail_products,Imports,Monde,Graines grasses,13009.07949,Marseille
detail_products,Exports,Fraude,Graines grasses,12864.07949,Marseille
