port,value,product_type,importsexports,partner_type,aggregate_type
Marseille,110616.0,Ouvrages métalliques,Exports,Colonies,detail_products
Marseille,1278011.6220920002,Ouvrages métalliques,Exports,Fraude,detail_products
Marseille,21899.0,Fleurs artificielles et ouvrages de mode,Exports,France,detail_products
Marseille,8574.0,Fleurs artificielles et ouvrages de mode,Exports,Colonies,detail_products
Marseille,30473.0,Fleurs artificielles et ouvrages de mode,Imports,Fraude,detail_products
Marseille,26990.0,Papier,Exports,France,detail_products
Marseille,271942.50025,Papier,Exports,Monde,detail_products
Marseille,17159.0,Papier,Imports,Monde,detail_products
Marseille,134165.0,Papier,Exports,Colonies,detail_products
Marseille,415938.50025,Papier,Imports,Fraude,detail_products
Marseille,3549.0,Divers mélangés,Exports,France,detail_products
Marseille,184.0,Divers mélangés,Imports,France,detail_products
Marseille,621.0,Divers mélangés,Exports,Monde,detail_products
Marseille,5668.489906,Divers mélangés,Imports,Monde,detail_products
Marseille,44188.0,Divers mélangés,Exports,Colonies,detail_products
Marseille,17782.0,Divers mélangés,Imports,Colonies,detail_products
Marseille,24723.510094,Divers mélangés,Imports,Fraude,detail_products
Marseille,48900.0,Plumes brutes,Exports,France,detail_products
Marseille,10574.19972,Plumes brutes,Imports,Monde,detail_products
Marseille,38325.800279999996,Plumes brutes,Imports,Fraude,detail_products
Marseille,25753.760044,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,France,detail_products
Marseille,86580.00140000001,"Porcelaine, poterie, faïence et ouvrages de terre",Imports,France,detail_products
Marseille,51911.69018360001,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,Monde,detail_products
Marseille,163355.91595818,"Porcelaine, poterie, faïence et ouvrages de terre",Imports,Monde,detail_products
Marseille,199533.0,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,Colonies,detail_products
Marseille,27262.532869419985,"Porcelaine, poterie, faïence et ouvrages de terre",Imports,Fraude,detail_products
Marseille,196919.399905,Quincaillerie,Exports,France,detail_products
Marseille,3740.25,Quincaillerie,Imports,France,detail_products
Marseille,277272.302915,Quincaillerie,Exports,Monde,detail_products
Marseille,142751.59100000001,Quincaillerie,Imports,Monde,detail_products
Marseille,349104.0,Quincaillerie,Exports,Colonies,detail_products
Marseille,676803.86182,Quincaillerie,Imports,Fraude,detail_products
Marseille,11250.0,Rubanerie et passementerie diverse,Exports,France,detail_products
Marseille,1317.0,Rubanerie et passementerie diverse,Exports,Monde,detail_products
Marseille,17817.5,Rubanerie et passementerie diverse,Imports,Monde,detail_products
Marseille,2142.0,Rubanerie et passementerie diverse,Exports,Colonies,detail_products
Marseille,3108.5,Rubanerie et passementerie diverse,Exports,Fraude,detail_products
Marseille,959145.0,Rubanerie et passementerie de soie,Exports,France,detail_products
Marseille,161250.0,Rubanerie et passementerie de soie,Exports,Monde,detail_products
Marseille,95080.0,Rubanerie et passementerie de soie,Imports,Monde,detail_products
Marseille,155012.0,Rubanerie et passementerie de soie,Exports,Colonies,detail_products
Marseille,1180327.0,Rubanerie et passementerie de soie,Imports,Fraude,detail_products
Marseille,15382.0,Soie,Exports,France,detail_products
Marseille,640244.0,Soie,Exports,Monde,detail_products
Marseille,4655569.0,Soie,Imports,Monde,detail_products
Marseille,2312.0,Soie,Exports,Colonies,detail_products
Marseille,3997631.0,Soie,Exports,Fraude,detail_products
Marseille,1348224.5,"Mousseline, basin et nankin",Exports,France,detail_products
Marseille,27530.0,"Mousseline, basin et nankin",Imports,France,detail_products
Marseille,886250.0,"Mousseline, basin et nankin",Exports,Colonies,detail_products
Marseille,2206944.5,"Mousseline, basin et nankin",Imports,Fraude,detail_products
Marseille,461429.0,Toiles diverses,Exports,France,detail_products
Marseille,12586.0,Toiles diverses,Imports,France,detail_products
Marseille,22783.439784000002,Toiles diverses,Exports,Monde,detail_products
Marseille,468640.4,Toiles diverses,Imports,Monde,detail_products
Marseille,38074.0,Toiles diverses,Exports,Colonies,detail_products
Marseille,41060.039783999964,Toiles diverses,Imports,Fraude,detail_products
Marseille,26180.0,Verrerie,Exports,France,detail_products
Marseille,214.92,Verrerie,Imports,France,detail_products
Marseille,42857.70003,Verrerie,Exports,Monde,detail_products
Marseille,26139.619339999997,Verrerie,Imports,Monde,detail_products
Marseille,51630.0,Verrerie,Exports,Colonies,detail_products
Marseille,94313.16069000002,Verrerie,Imports,Fraude,detail_products
Marseille,366.0,"Bière, cidre et vinaigre",Exports,France,detail_products
Marseille,6002.89011,"Bière, cidre et vinaigre",Exports,Monde,detail_products
Marseille,10454.00015,"Bière, cidre et vinaigre",Imports,Monde,detail_products
Marseille,1533.0,"Bière, cidre et vinaigre",Exports,Colonies,detail_products
Marseille,2552.1100399999996,"Bière, cidre et vinaigre",Exports,Fraude,detail_products
Marseille,8881.80006,Acier,Exports,Monde,detail_products
Marseille,39224.930810000005,Acier,Imports,Monde,detail_products
Marseille,30343.130750000004,Acier,Exports,Fraude,detail_products
Marseille,37475.5301435,Matières premières diverses,Exports,Monde,detail_products
Marseille,380614.91541979957,Matières premières diverses,Imports,Monde,detail_products
Marseille,1479.0,Matières premières diverses,Exports,France,detail_products
Marseille,2259.3700000000003,Matières premières diverses,Imports,France,detail_products
Marseille,5659.0,Matières premières diverses,Exports,Colonies,detail_products
Marseille,338260.75527629955,Matières premières diverses,Exports,Fraude,detail_products
Marseille,87629.21072,Fruits secs et noix,Exports,France,detail_products
Marseille,787772.7802889998,Fruits secs et noix,Exports,Monde,detail_products
Marseille,333428.077204,Fruits secs et noix,Imports,Monde,detail_products
Marseille,163812.0,Fruits secs et noix,Exports,Colonies,detail_products
Marseille,705785.9138049998,Fruits secs et noix,Imports,Fraude,detail_products
Marseille,6665.75013,Beurre,Exports,Monde,detail_products
Marseille,2968.199988,Beurre,Imports,Monde,detail_products
Marseille,3697.5501420000005,Beurre,Imports,Fraude,detail_products
Marseille,14103.470012,Bois divers hors combustible,Exports,Monde,detail_products
Marseille,39321.310604,Bois divers hors combustible,Imports,Monde,detail_products
Marseille,4028.0,Bois divers hors combustible,Exports,Colonies,detail_products
Marseille,37492.0,Bois divers hors combustible,Imports,Colonies,detail_products
Marseille,5001.6,Bois divers hors combustible,Imports,France,detail_products
Marseille,63683.440592000006,Bois divers hors combustible,Exports,Fraude,detail_products
Marseille,1719.0,Bois des Indes,Exports,Monde,detail_products
Marseille,22766.130026,Bois des Indes,Imports,Monde,detail_products
Marseille,154.0,Bois des Indes,Exports,France,detail_products
Marseille,20893.130026,Bois des Indes,Exports,Fraude,detail_products
Marseille,549525.410595,Matières brutes et transformées pour teinture,Exports,Monde,detail_products
Marseille,483081.9210750001,Matières brutes et transformées pour teinture,Imports,Monde,detail_products
Marseille,3735.28,Matières brutes et transformées pour teinture,Exports,France,detail_products
Marseille,306.0,Matières brutes et transformées pour teinture,Imports,France,detail_products
Marseille,8089.0,Matières brutes et transformées pour teinture,Exports,Colonies,detail_products
Marseille,38976.0,Matières brutes et transformées pour teinture,Imports,Colonies,detail_products
Marseille,38985.76951999997,Matières brutes et transformées pour teinture,Imports,Fraude,detail_products
Marseille,477216.0,Bonneterie de soie,Exports,Monde,detail_products
Marseille,477216.0,Bonneterie de soie,Imports,Fraude,detail_products
Marseille,5025.0,"Filoselle, fleuret et bourre de soie",Exports,Monde,detail_products
Marseille,5706.0,"Filoselle, fleuret et bourre de soie",Imports,Monde,detail_products
Marseille,681.0,"Filoselle, fleuret et bourre de soie",Exports,Fraude,detail_products
Marseille,67269.31982,"Brai, goudron et résines",Exports,Monde,detail_products
Marseille,142509.41787,"Brai, goudron et résines",Imports,Monde,detail_products
Marseille,2485.0,"Brai, goudron et résines",Exports,Colonies,detail_products
Marseille,15837.28,"Brai, goudron et résines",Imports,France,detail_products
Marseille,88592.37805,"Brai, goudron et résines",Exports,Fraude,detail_products
Marseille,526648.0238910001,Drogues diverses,Exports,Monde,detail_products
Marseille,626064.4102335,Drogues diverses,Imports,Monde,detail_products
Marseille,21657.19964,Drogues diverses,Exports,France,detail_products
Marseille,257.25,Drogues diverses,Imports,France,detail_products
Marseille,39632.0,Drogues diverses,Exports,Colonies,detail_products
Marseille,38384.436702499865,Drogues diverses,Exports,Fraude,detail_products
Marseille,92083.00011000001,Cendres diverses,Exports,Monde,detail_products
Marseille,1763700.61919,Cendres diverses,Imports,Monde,detail_products
Marseille,2200.08,Cendres diverses,Imports,France,detail_products
Marseille,1673817.6990800002,Cendres diverses,Exports,Fraude,detail_products
Marseille,74158.5,"Gravelée, potasse et védasse",Exports,Monde,detail_products
Marseille,344167.88,"Gravelée, potasse et védasse",Imports,Monde,detail_products
Marseille,270009.38,"Gravelée, potasse et védasse",Exports,Fraude,detail_products
Marseille,2535.04,Alcalis,Exports,France,detail_products
Marseille,1404790.97632,Alcalis,Imports,Monde,detail_products
Marseille,1402255.9363199999,Alcalis,Exports,Fraude,detail_products
Marseille,9812.649815,Chairs et œufs,Exports,Monde,detail_products
Marseille,27443.6105618,Chairs et œufs,Imports,Monde,detail_products
Marseille,225356.0,Chairs et œufs,Exports,Colonies,detail_products
Marseille,207725.0392532,Chairs et œufs,Imports,Fraude,detail_products
Marseille,84118.539712,Subsistances diverses et mélangées,Exports,Monde,detail_products
Marseille,93067.24097117,Subsistances diverses et mélangées,Imports,Monde,detail_products
Marseille,129131.0,Subsistances diverses et mélangées,Exports,Colonies,detail_products
Marseille,5958.0,Subsistances diverses et mélangées,Imports,Colonies,detail_products
Marseille,114224.29874083,Subsistances diverses et mélangées,Imports,Fraude,detail_products
Marseille,249203.39177499997,Chanvre,Exports,Monde,detail_products
Marseille,1624047.255225,Chanvre,Imports,Monde,detail_products
Marseille,575.05000775,Chanvre,Exports,France,detail_products
Marseille,1374268.81344225,Chanvre,Exports,Fraude,detail_products
Marseille,2160.0,Chapeaux d'écorce et de paille,Exports,Monde,detail_products
Marseille,15740.300544,Chapeaux d'écorce et de paille,Imports,Monde,detail_products
Marseille,4356.0,Chapeaux d'écorce et de paille,Exports,Colonies,detail_products
Marseille,9224.300544,Chapeaux d'écorce et de paille,Exports,Fraude,detail_products
Marseille,964.40004,Combustibles dont charbons et bois,Exports,France,detail_products
Marseille,142822.38,Combustibles dont charbons et bois,Imports,France,detail_products
Marseille,7879.0,Combustibles dont charbons et bois,Exports,Monde,detail_products
Marseille,136788.59797499998,Combustibles dont charbons et bois,Imports,Monde,detail_products
Marseille,270767.577935,Combustibles dont charbons et bois,Exports,Fraude,detail_products
Marseille,48359.50115000001,"Bougies, chandelles et flambeaux",Exports,Monde,detail_products
Marseille,7022.949901,"Bougies, chandelles et flambeaux",Imports,Monde,detail_products
Marseille,3763.9,"Bougies, chandelles et flambeaux",Exports,France,detail_products
Marseille,1405697.0,"Bougies, chandelles et flambeaux",Exports,Colonies,detail_products
Marseille,1450797.4512490002,"Bougies, chandelles et flambeaux",Imports,Fraude,detail_products
Marseille,835037.376284,Cire,Exports,Monde,detail_products
Marseille,740468.117086,Cire,Imports,Monde,detail_products
Marseille,19466.7,Cire,Imports,France,detail_products
Marseille,75102.559198,Cire,Imports,Fraude,detail_products
Marseille,8906.9198592,Colles diverses,Exports,Monde,detail_products
Marseille,35779.88123,Colles diverses,Imports,Monde,detail_products
Marseille,396.0,Colles diverses,Exports,Colonies,detail_products
Marseille,26476.9613708,Colles diverses,Exports,Fraude,detail_products
Marseille,39869.38039005,Cordage et filets,Exports,Monde,detail_products
Marseille,76746.49945,Cordage et filets,Imports,Monde,detail_products
Marseille,57642.0,Cordage et filets,Exports,Colonies,detail_products
Marseille,20764.880940050003,Cordage et filets,Imports,Fraude,detail_products
Marseille,1753.499925,Produits inconnus,Exports,Monde,detail_products
Marseille,1753.499925,Produits inconnus,Imports,Fraude,detail_products
Marseille,23571.05034,"Cuirs, peaux et pelleterie",Exports,France,detail_products
Marseille,433200.290206,"Cuirs, peaux et pelleterie",Imports,France,detail_products
Marseille,811221.1462857,"Cuirs, peaux et pelleterie",Exports,Monde,detail_products
Marseille,2922917.9605372,"Cuirs, peaux et pelleterie",Imports,Monde,detail_products
Marseille,209864.0,"Cuirs, peaux et pelleterie",Exports,Colonies,detail_products
Marseille,299730.0,"Cuirs, peaux et pelleterie",Imports,Colonies,detail_products
Marseille,2611192.0541175,"Cuirs, peaux et pelleterie",Exports,Fraude,detail_products
Marseille,103163.64829999999,Cuivre,Exports,Monde,detail_products
Marseille,1240159.05,Cuivre,Imports,Monde,detail_products
Marseille,1136995.4017,Cuivre,Exports,Fraude,detail_products
Marseille,317575.700056,Parfumerie et toilette,Exports,Monde,detail_products
Marseille,153631.897653,Parfumerie et toilette,Imports,Monde,detail_products
Marseille,2518.5,Parfumerie et toilette,Exports,France,detail_products
Marseille,16831.0,Parfumerie et toilette,Exports,Colonies,detail_products
Marseille,183293.30240299998,Parfumerie et toilette,Imports,Fraude,detail_products
Marseille,228042.750815,Gommes diverses,Exports,Monde,detail_products
Marseille,834691.2976,Gommes diverses,Imports,Monde,detail_products
Marseille,5870.39976,Gommes diverses,Exports,France,detail_products
Marseille,2320.0,Gommes diverses,Exports,Colonies,detail_products
Marseille,598458.1470250001,Gommes diverses,Exports,Fraude,detail_products
Marseille,19886.850270000003,Manne et médicaments,Exports,France,detail_products
Marseille,80288.55135,Manne et médicaments,Exports,Monde,detail_products
Marseille,270478.99875,Manne et médicaments,Imports,Monde,detail_products
Marseille,61007.0,Manne et médicaments,Exports,Colonies,detail_products
Marseille,109296.59713000004,Manne et médicaments,Exports,Fraude,detail_products
Marseille,55762.5,Quinquina,Exports,Monde,detail_products
Marseille,61586.0,Quinquina,Imports,Monde,detail_products
Marseille,38332.0,Quinquina,Exports,Colonies,detail_products
Marseille,32508.5,Quinquina,Imports,Fraude,detail_products
Marseille,62857.75064175,Safran,Exports,Monde,detail_products
Marseille,486699.28945965995,Safran,Imports,Monde,detail_products
Marseille,1304.79001403,Safran,Exports,France,detail_products
Marseille,1392.0,Safran,Exports,Colonies,detail_products
Marseille,421144.74880387995,Safran,Exports,Fraude,detail_products
Marseille,35665.00025,Salsepareille,Exports,Monde,detail_products
Marseille,196711.2072,Salsepareille,Imports,Monde,detail_products
Marseille,57848.0,Salsepareille,Exports,Colonies,detail_products
Marseille,103198.20695,Salsepareille,Exports,Fraude,detail_products
Marseille,8854.999749999999,Séné,Exports,France,detail_products
Marseille,46027.500875,Séné,Exports,Monde,detail_products
Marseille,304606.047501,Séné,Imports,Monde,detail_products
Marseille,7075.0,Séné,Exports,Colonies,detail_products
Marseille,242648.546876,Séné,Exports,Fraude,detail_products
Marseille,103585.0,Réglisse,Exports,Monde,detail_products
Marseille,173172.78445500002,Réglisse,Imports,Monde,detail_products
Marseille,20138.0005,Réglisse,Exports,France,detail_products
Marseille,265.0,Réglisse,Exports,Colonies,detail_products
Marseille,49184.78395500002,Réglisse,Exports,Fraude,detail_products
Marseille,86868.3743125,Alun,Exports,Monde,detail_products
Marseille,230449.48621,Alun,Imports,Monde,detail_products
Marseille,275.0,Alun,Exports,Colonies,detail_products
Marseille,143306.1118975,Alun,Exports,Fraude,detail_products
Marseille,72447.002575,"Alquifoux, mine de plomb et graphite",Exports,Monde,detail_products
Marseille,89006.25099999999,"Alquifoux, mine de plomb et graphite",Imports,Monde,detail_products
Marseille,177.0,"Alquifoux, mine de plomb et graphite",Exports,Colonies,detail_products
Marseille,16382.248424999983,"Alquifoux, mine de plomb et graphite",Exports,Fraude,detail_products
Marseille,2399.7600220000004,Céruse et blanc de plomb,Exports,Monde,detail_products
Marseille,21850.8,Céruse et blanc de plomb,Imports,Monde,detail_products
Marseille,2094.0,Céruse et blanc de plomb,Exports,Colonies,detail_products
Marseille,17357.039978,Céruse et blanc de plomb,Exports,Fraude,detail_products
Marseille,1826664.0,Cochenille,Exports,Monde,detail_products
Marseille,2122500.0,Cochenille,Imports,Monde,detail_products
Marseille,240.0,Cochenille,Exports,Colonies,detail_products
Marseille,295596.0,Cochenille,Exports,Fraude,detail_products
Marseille,118921.50138,Galle,Exports,Monde,detail_products
Marseille,939939.0,Galle,Imports,Monde,detail_products
Marseille,6660.79977,Galle,Exports,France,detail_products
Marseille,419.0,Galle,Exports,Colonies,detail_products
Marseille,813937.69885,Galle,Exports,Fraude,detail_products
Marseille,317139.082813,Garance,Exports,Monde,detail_products
Marseille,227133.00312,Garance,Imports,Monde,detail_products
Marseille,90006.079693,Garance,Imports,Fraude,detail_products
Marseille,233704.899948,Verdet,Exports,Monde,detail_products
Marseille,1353.0,Verdet,Imports,Monde,detail_products
Marseille,1372.8,Verdet,Exports,France,detail_products
Marseille,482.0,Verdet,Exports,Colonies,detail_products
Marseille,234206.699948,Verdet,Imports,Fraude,detail_products
Marseille,33452.1409183,Eaux-de-vie et liqueurs,Exports,France,detail_products
Marseille,265.00001,Eaux-de-vie et liqueurs,Imports,France,detail_products
Marseille,360540.9891789,Eaux-de-vie et liqueurs,Exports,Monde,detail_products
Marseille,11654.0,Eaux-de-vie et liqueurs,Imports,Monde,detail_products
Marseille,236751.0,Eaux-de-vie et liqueurs,Exports,Colonies,detail_products
Marseille,55403.0,Eaux-de-vie et liqueurs,Imports,Colonies,detail_products
Marseille,563422.1300872001,Eaux-de-vie et liqueurs,Imports,Fraude,detail_products
Marseille,15998.749749999999,"Cornes, corail, écailles, ivoire et nacre",Exports,Monde,detail_products
Marseille,31038.029888,"Cornes, corail, écailles, ivoire et nacre",Imports,Monde,detail_products
Marseille,9996.0,"Cornes, corail, écailles, ivoire et nacre",Imports,Colonies,detail_products
Marseille,25035.280138000006,"Cornes, corail, écailles, ivoire et nacre",Exports,Fraude,detail_products
Marseille,42720.0,Cannelle,Exports,Monde,detail_products
Marseille,227614.0,Cannelle,Imports,Monde,detail_products
Marseille,11940.0,Cannelle,Exports,Colonies,detail_products
Marseille,172954.0,Cannelle,Exports,Fraude,detail_products
Marseille,147180.0,Girofle,Exports,Monde,detail_products
Marseille,383394.0,Girofle,Imports,Monde,detail_products
Marseille,41364.0,Girofle,Exports,France,detail_products
Marseille,6252.0,Girofle,Exports,Colonies,detail_products
Marseille,188598.0,Girofle,Exports,Fraude,detail_products
Marseille,318939.203104,Poivre et piment,Exports,Monde,detail_products
Marseille,1123298.2267190001,Poivre et piment,Imports,Monde,detail_products
Marseille,33242.0,Poivre et piment,Exports,Colonies,detail_products
Marseille,771117.0236150001,Poivre et piment,Exports,Fraude,detail_products
Marseille,19188.349961,"Farine, gruau, biscuits et pâtes",Exports,Monde,detail_products
Marseille,445031.28969599993,"Farine, gruau, biscuits et pâtes",Imports,Monde,detail_products
Marseille,63633.0025,"Farine, gruau, biscuits et pâtes",Exports,France,detail_products
Marseille,127578.0,"Farine, gruau, biscuits et pâtes",Exports,Colonies,detail_products
Marseille,234631.93723499993,"Farine, gruau, biscuits et pâtes",Exports,Fraude,detail_products
Marseille,1506.75,Bâtiments de mer et apparaux,Exports,Monde,detail_products
Marseille,32570.340088,Bâtiments de mer et apparaux,Imports,Monde,detail_products
Marseille,5917.0,Bâtiments de mer et apparaux,Exports,Colonies,detail_products
Marseille,25146.590088,Bâtiments de mer et apparaux,Exports,Fraude,detail_products
Marseille,32772.6,Fer-blanc,Exports,Monde,detail_products
Marseille,113026.6,Fer-blanc,Imports,Monde,detail_products
Marseille,830.0,Fer-blanc,Exports,Colonies,detail_products
Marseille,79424.0,Fer-blanc,Exports,Fraude,detail_products
Marseille,81120.5492055,Fromage,Exports,Monde,detail_products
Marseille,366042.755665,Fromage,Imports,Monde,detail_products
Marseille,291479.0,Fromage,Exports,Colonies,detail_products
Marseille,6556.793540499988,Fromage,Imports,Fraude,detail_products
Marseille,2418.879943,Fruits frais,Exports,France,detail_products
Marseille,17445.199943,Fruits frais,Exports,Monde,detail_products
Marseille,449393.7100875,Fruits frais,Imports,Monde,detail_products
Marseille,48910.0,Fruits frais,Exports,Colonies,detail_products
Marseille,380619.6302015,Fruits frais,Exports,Fraude,detail_products
Marseille,1345479.37,Blé et autres grains comestibles,Exports,Monde,detail_products
Marseille,12705418.801439999,Blé et autres grains comestibles,Imports,Monde,detail_products
Marseille,26250.0,Blé et autres grains comestibles,Exports,France,detail_products
Marseille,100610.04,Blé et autres grains comestibles,Imports,France,detail_products
Marseille,7066.0,Blé et autres grains comestibles,Exports,Colonies,detail_products
Marseille,11427233.471439999,Blé et autres grains comestibles,Exports,Fraude,detail_products
Marseille,743.860013,Riz,Exports,France,detail_products
Marseille,177186.09999999998,Riz,Exports,Monde,detail_products
Marseille,1076381.77251,Riz,Imports,Monde,detail_products
Marseille,65521.0,Riz,Exports,Colonies,detail_products
Marseille,832930.8124970001,Riz,Exports,Fraude,detail_products
Marseille,16828.749886,Graines diverses et mélangées,Exports,Monde,detail_products
Marseille,42549.549615,Graines diverses et mélangées,Imports,Monde,detail_products
Marseille,374.0,Graines diverses et mélangées,Exports,France,detail_products
Marseille,7277.0,Graines diverses et mélangées,Exports,Colonies,detail_products
Marseille,18069.799729000002,Graines diverses et mélangées,Exports,Fraude,detail_products
Marseille,26443.0,Graines de jardin,Exports,Monde,detail_products
Marseille,1698.0,Graines de jardin,Exports,Colonies,detail_products
Marseille,28141.0,Graines de jardin,Imports,Fraude,detail_products
Marseille,326.36,Huiles diverses,Exports,Monde,detail_products
Marseille,19005678.949804,Huiles diverses,Imports,Monde,detail_products
Marseille,378.0,Huiles diverses,Exports,Colonies,detail_products
Marseille,1736.00008,Huiles diverses,Imports,France,detail_products
Marseille,19006710.589884,Huiles diverses,Exports,Fraude,detail_products
Marseille,147989.0,Huile d'olive à manger,Exports,France,detail_products
Marseille,1106722.0,Huile d'olive à manger,Exports,Monde,detail_products
Marseille,856930.0,Huile d'olive à manger,Exports,Colonies,detail_products
Marseille,2111641.0,Huile d'olive à manger,Imports,Fraude,detail_products
Marseille,153.74999625,Huile de poisson,Exports,France,detail_products
Marseille,157.5,Huile de poisson,Imports,France,detail_products
Marseille,3979.875,Huile de poisson,Exports,Monde,detail_products
Marseille,140.0,Huile de poisson,Exports,Colonies,detail_products
Marseille,4116.12499625,Huile de poisson,Imports,Fraude,detail_products
Marseille,180525.95784,Boissons diverses et mélangées,Exports,Monde,detail_products
Marseille,18645.879664,Boissons diverses et mélangées,Imports,Monde,detail_products
Marseille,4741.920072,Boissons diverses et mélangées,Exports,France,detail_products
Marseille,166621.998248,Boissons diverses et mélangées,Imports,Fraude,detail_products
Marseille,76372.2976,Laines non transformées diverses,Exports,France,detail_products
Marseille,885324.8654309999,Laines non transformées diverses,Exports,Monde,detail_products
Marseille,4006678.296806,Laines non transformées diverses,Imports,Monde,detail_products
Marseille,33128.0,Laines non transformées diverses,Exports,Colonies,detail_products
Marseille,3011853.1337750005,Laines non transformées diverses,Exports,Fraude,detail_products
Marseille,135.0,Légumes,Exports,France,detail_products
Marseille,214014.18830499996,Légumes,Exports,Monde,detail_products
Marseille,427915.620114,Légumes,Imports,Monde,detail_products
Marseille,78607.0,Légumes,Exports,Colonies,detail_products
Marseille,135159.43180900003,Légumes,Exports,Fraude,detail_products
Marseille,15628.90035,Bouchons principalement en liège,Exports,Monde,detail_products
Marseille,16637.7009,Bouchons principalement en liège,Imports,Monde,detail_products
Marseille,49414.0,Bouchons principalement en liège,Exports,Colonies,detail_products
Marseille,48405.19945,Bouchons principalement en liège,Imports,Fraude,detail_products
Marseille,3673.64981,Lin,Exports,Monde,detail_products
Marseille,2655.0,Lin,Imports,Monde,detail_products
Marseille,1018.6498099999999,Lin,Imports,Fraude,detail_products
Marseille,20916.48,Marbre brut et ouvré,Exports,Monde,detail_products
Marseille,386119.599918,Marbre brut et ouvré,Imports,Monde,detail_products
Marseille,561.0,Marbre brut et ouvré,Exports,France,detail_products
Marseille,59646.0,Marbre brut et ouvré,Exports,Colonies,detail_products
Marseille,304996.119918,Marbre brut et ouvré,Exports,Fraude,detail_products
Marseille,13384.439694,Miel,Exports,Monde,detail_products
Marseille,611.700003,Miel,Imports,Monde,detail_products
Marseille,282.0,Miel,Exports,Colonies,detail_products
Marseille,13054.739691,Miel,Imports,Fraude,detail_products
Marseille,708541.99956,Savon,Exports,Monde,detail_products
Marseille,4941.9998,Savon,Imports,Monde,detail_products
Marseille,313446.5,Savon,Exports,France,detail_products
Marseille,1466356.0,Savon,Exports,Colonies,detail_products
Marseille,2483402.49976,Savon,Imports,Fraude,detail_products
Marseille,1010.0,Plomb,Exports,France,detail_products
Marseille,2613.0,Plomb,Exports,Monde,detail_products
Marseille,65348.0,Plomb,Imports,Monde,detail_products
Marseille,61725.0,Plomb,Exports,Fraude,detail_products
Marseille,9500.0,Plumes ouvrées,Exports,Monde,detail_products
Marseille,5505.0,Plumes ouvrées,Exports,Colonies,detail_products
Marseille,15005.0,Plumes ouvrées,Imports,Fraude,detail_products
Marseille,29772.73938,Pêche et fruits de mer,Exports,France,detail_products
Marseille,43527.0,Pêche et fruits de mer,Imports,France,detail_products
Marseille,1044601.1696899999,Pêche et fruits de mer,Exports,Monde,detail_products
Marseille,658123.07804,Pêche et fruits de mer,Imports,Monde,detail_products
Marseille,57421.0,Pêche et fruits de mer,Exports,Colonies,detail_products
Marseille,430144.83102999977,Pêche et fruits de mer,Imports,Fraude,detail_products
Marseille,24550.62375,Salpêtre et soufre,Exports,France,detail_products
Marseille,167733.72615749997,Salpêtre et soufre,Exports,Monde,detail_products
Marseille,252549.151989,Salpêtre et soufre,Imports,Monde,detail_products
Marseille,1124.0,Salpêtre et soufre,Exports,Colonies,detail_products
Marseille,59140.802081500035,Salpêtre et soufre,Exports,Fraude,detail_products
Marseille,346.3199964,Graisses diverses,Exports,Monde,detail_products
Marseille,595291.5771379999,Graisses diverses,Imports,Monde,detail_products
Marseille,9544.32,Graisses diverses,Exports,France,detail_products
Marseille,2131.69,Graisses diverses,Imports,France,detail_products
Marseille,98309.0,Graisses diverses,Exports,Colonies,detail_products
Marseille,489223.6271415999,Graisses diverses,Exports,Fraude,detail_products
Marseille,148856.7983707,Tabac,Exports,Monde,detail_products
Marseille,335974.392,Tabac,Imports,Monde,detail_products
Marseille,99466.796,Tabac,Exports,France,detail_products
Marseille,19965.0,Tabac,Imports,Colonies,detail_products
Marseille,107615.79762929998,Tabac,Exports,Fraude,detail_products
Marseille,2155.0,Thé,Exports,Monde,detail_products
Marseille,13395.0,Thé,Imports,Monde,detail_products
Marseille,6275.0,Thé,Imports,France,detail_products
Marseille,17515.0,Thé,Exports,Fraude,detail_products
Marseille,313982.72153603,Vins divers,Exports,Monde,detail_products
Marseille,142099.8034354,Vins divers,Imports,Monde,detail_products
Marseille,13205.96011614,Vins divers,Exports,France,detail_products
Marseille,6244.0,Vins divers,Imports,France,detail_products
Marseille,1226923.0,Vins divers,Exports,Colonies,detail_products
Marseille,1405767.87821677,Vins divers,Imports,Fraude,detail_products
Marseille,10341.09985227,Vins de Bordeaux,Exports,Monde,detail_products
Marseille,10341.09985227,Vins de Bordeaux,Imports,Fraude,detail_products
Marseille,40169.0,Poils et crin,Exports,Colonies,detail_products
Marseille,55667.850189,Poils et crin,Imports,Monde,detail_products
Marseille,15498.850188999997,Poils et crin,Exports,Fraude,detail_products
Marseille,1689.0,Mercure,Exports,Colonies,detail_products
Marseille,1689.0,Mercure,Imports,Fraude,detail_products
Marseille,7846.0,Sels chimiques,Exports,Colonies,detail_products
Marseille,33523.198704,Sels chimiques,Imports,Monde,detail_products
Marseille,25677.198704000002,Sels chimiques,Exports,Fraude,detail_products
Marseille,1155.0,Muscades,Exports,Colonies,detail_products
Marseille,11214.0,Muscades,Imports,Monde,detail_products
Marseille,10059.0,Muscades,Exports,Fraude,detail_products
Marseille,145.0,Graines grasses,Exports,Colonies,detail_products
Marseille,13009.07949,Graines grasses,Imports,Monde,detail_products
Marseille,12864.07949,Graines grasses,Exports,Fraude,detail_products
