importsexports,port,partner_type,value,aggregate_type,product_type
Exports,Marseille,Monde,1232755.9719470001,detail_products,Ouvrages métalliques
Imports,Marseille,Monde,2729927.1041840003,detail_products,Ouvrages métalliques
Exports,Marseille,Colonies,110616.0,detail_products,Ouvrages métalliques
Exports,Marseille,Fraude,1278011.6220920002,detail_products,Ouvrages métalliques
Exports,Marseille,France,21899.0,detail_products,Fleurs artificielles et ouvrages de mode
Exports,Marseille,Colonies,8574.0,detail_products,Fleurs artificielles et ouvrages de mode
Imports,Marseille,Fraude,30473.0,detail_products,Fleurs artificielles et ouvrages de mode
Exports,Marseille,France,26990.0,detail_products,Papier
Exports,Marseille,Monde,271942.50025,detail_products,Papier
Imports,Marseille,Monde,17159.0,detail_products,Papier
Exports,Marseille,Colonies,134165.0,detail_products,Papier
Imports,Marseille,Fraude,415938.50025,detail_products,Papier
Exports,Marseille,France,3549.0,detail_products,Divers mélangés
Imports,Marseille,France,184.0,detail_products,Divers mélangés
Exports,Marseille,Monde,621.0,detail_products,Divers mélangés
Imports,Marseille,Monde,5668.489906,detail_products,Divers mélangés
Exports,Marseille,Colonies,44188.0,detail_products,Divers mélangés
Imports,Marseille,Colonies,17782.0,detail_products,Divers mélangés
Imports,Marseille,Fraude,24723.510094,detail_products,Divers mélangés
Exports,Marseille,France,48900.0,detail_products,Plumes brutes
Imports,Marseille,Monde,10574.19972,detail_products,Plumes brutes
Imports,Marseille,Fraude,38325.800279999996,detail_products,Plumes brutes
Exports,Marseille,France,25753.760044,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre"
Imports,Marseille,France,86580.00140000001,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre"
Exports,Marseille,Monde,51911.69018360001,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre"
Imports,Marseille,Monde,163355.91595818,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre"
Exports,Marseille,Colonies,199533.0,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre"
Imports,Marseille,Fraude,27262.532869419985,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre"
Exports,Marseille,France,196919.399905,detail_products,Quincaillerie
Imports,Marseille,France,3740.25,detail_products,Quincaillerie
Exports,Marseille,Monde,277272.302915,detail_products,Quincaillerie
Imports,Marseille,Monde,142751.59100000001,detail_products,Quincaillerie
Exports,Marseille,Colonies,349104.0,detail_products,Quincaillerie
Imports,Marseille,Fraude,676803.86182,detail_products,Quincaillerie
Exports,Marseille,France,11250.0,detail_products,Rubanerie et passementerie diverse
Exports,Marseille,Monde,1317.0,detail_products,Rubanerie et passementerie diverse
Imports,Marseille,Monde,17817.5,detail_products,Rubanerie et passementerie diverse
Exports,Marseille,Colonies,2142.0,detail_products,Rubanerie et passementerie diverse
Exports,Marseille,Fraude,3108.5,detail_products,Rubanerie et passementerie diverse
Exports,Marseille,France,959145.0,detail_products,Rubanerie et passementerie de soie
Exports,Marseille,Monde,161250.0,detail_products,Rubanerie et passementerie de soie
Imports,Marseille,Monde,95080.0,detail_products,Rubanerie et passementerie de soie
Exports,Marseille,Colonies,155012.0,detail_products,Rubanerie et passementerie de soie
Imports,Marseille,Fraude,1180327.0,detail_products,Rubanerie et passementerie de soie
Exports,Marseille,France,15382.0,detail_products,Soie
Exports,Marseille,Monde,640244.0,detail_products,Soie
Imports,Marseille,Monde,4655569.0,detail_products,Soie
Exports,Marseille,Colonies,2312.0,detail_products,Soie
Exports,Marseille,Fraude,3997631.0,detail_products,Soie
Exports,Marseille,France,1348224.5,detail_products,"Mousseline, basin et nankin"
Imports,Marseille,France,27530.0,detail_products,"Mousseline, basin et nankin"
Exports,Marseille,Colonies,886250.0,detail_products,"Mousseline, basin et nankin"
Imports,Marseille,Fraude,2206944.5,detail_products,"Mousseline, basin et nankin"
Exports,Marseille,France,461429.0,detail_products,Toiles diverses
Imports,Marseille,France,12586.0,detail_products,Toiles diverses
Exports,Marseille,Monde,22783.439784000002,detail_products,Toiles diverses
Imports,Marseille,Monde,468640.4,detail_products,Toiles diverses
Exports,Marseille,Colonies,38074.0,detail_products,Toiles diverses
Imports,Marseille,Fraude,41060.039783999964,detail_products,Toiles diverses
Exports,Marseille,France,26180.0,detail_products,Verrerie
Imports,Marseille,France,214.92,detail_products,Verrerie
Exports,Marseille,Monde,42857.70003,detail_products,Verrerie
Imports,Marseille,Monde,26139.619339999997,detail_products,Verrerie
Exports,Marseille,Colonies,51630.0,detail_products,Verrerie
Imports,Marseille,Fraude,94313.16069000002,detail_products,Verrerie
Exports,Marseille,France,366.0,detail_products,"Bière, cidre et vinaigre"
Exports,Marseille,Monde,6002.89011,detail_products,"Bière, cidre et vinaigre"
Imports,Marseille,Monde,10454.00015,detail_products,"Bière, cidre et vinaigre"
Exports,Marseille,Colonies,1533.0,detail_products,"Bière, cidre et vinaigre"
Exports,Marseille,Fraude,2552.1100399999996,detail_products,"Bière, cidre et vinaigre"
Exports,Marseille,Monde,8881.80006,detail_products,Acier
Imports,Marseille,Monde,39224.930810000005,detail_products,Acier
Exports,Marseille,Fraude,30343.130750000004,detail_products,Acier
Exports,Marseille,Monde,37475.5301435,detail_products,Matières premières diverses
Imports,Marseille,Monde,380614.91541979957,detail_products,Matières premières diverses
Exports,Marseille,France,1479.0,detail_products,Matières premières diverses
Imports,Marseille,France,2259.3700000000003,detail_products,Matières premières diverses
Exports,Marseille,Colonies,5659.0,detail_products,Matières premières diverses
Exports,Marseille,Fraude,338260.75527629955,detail_products,Matières premières diverses
Exports,Marseille,France,87629.21072,detail_products,Fruits secs et noix
Exports,Marseille,Monde,787772.7802889998,detail_products,Fruits secs et noix
Imports,Marseille,Monde,333428.077204,detail_products,Fruits secs et noix
Exports,Marseille,Colonies,163812.0,detail_products,Fruits secs et noix
Imports,Marseille,Fraude,705785.9138049998,detail_products,Fruits secs et noix
Exports,Marseille,Monde,6665.75013,detail_products,Beurre
Imports,Marseille,Monde,2968.199988,detail_products,Beurre
Imports,Marseille,Fraude,3697.5501420000005,detail_products,Beurre
Exports,Marseille,Monde,14103.470012,detail_products,Bois divers hors combustible
Imports,Marseille,Monde,39321.310604,detail_products,Bois divers hors combustible
Exports,Marseille,Colonies,4028.0,detail_products,Bois divers hors combustible
Imports,Marseille,Colonies,37492.0,detail_products,Bois divers hors combustible
Imports,Marseille,France,5001.6,detail_products,Bois divers hors combustible
Exports,Marseille,Fraude,63683.440592000006,detail_products,Bois divers hors combustible
Exports,Marseille,Monde,1719.0,detail_products,Bois des Indes
Imports,Marseille,Monde,22766.130026,detail_products,Bois des Indes
Exports,Marseille,France,154.0,detail_products,Bois des Indes
Exports,Marseille,Fraude,20893.130026,detail_products,Bois des Indes
Exports,Marseille,Monde,549525.410595,detail_products,Matières brutes et transformées pour teinture
Imports,Marseille,Monde,483081.9210750001,detail_products,Matières brutes et transformées pour teinture
Exports,Marseille,France,3735.28,detail_products,Matières brutes et transformées pour teinture
Imports,Marseille,France,306.0,detail_products,Matières brutes et transformées pour teinture
Exports,Marseille,Colonies,8089.0,detail_products,Matières brutes et transformées pour teinture
Imports,Marseille,Colonies,38976.0,detail_products,Matières brutes et transformées pour teinture
Imports,Marseille,Fraude,38985.76951999997,detail_products,Matières brutes et transformées pour teinture
Exports,Marseille,Monde,477216.0,detail_products,Bonneterie de soie
Imports,Marseille,Fraude,477216.0,detail_products,Bonneterie de soie
Exports,Marseille,Monde,5025.0,detail_products,"Filoselle, fleuret et bourre de soie"
Imports,Marseille,Monde,5706.0,detail_products,"Filoselle, fleuret et bourre de soie"
Exports,Marseille,Fraude,681.0,detail_products,"Filoselle, fleuret et bourre de soie"
Exports,Marseille,Monde,67269.31982,detail_products,"Brai, goudron et résines"
Imports,Marseille,Monde,142509.41787,detail_products,"Brai, goudron et résines"
Exports,Marseille,Colonies,2485.0,detail_products,"Brai, goudron et résines"
Imports,Marseille,France,15837.28,detail_products,"Brai, goudron et résines"
Exports,Marseille,Fraude,88592.37805,detail_products,"Brai, goudron et résines"
Exports,Marseille,Monde,526648.0238910001,detail_products,Drogues diverses
Imports,Marseille,Monde,626064.4102335,detail_products,Drogues diverses
Exports,Marseille,France,21657.19964,detail_products,Drogues diverses
Imports,Marseille,France,257.25,detail_products,Drogues diverses
Exports,Marseille,Colonies,39632.0,detail_products,Drogues diverses
Exports,Marseille,Fraude,38384.436702499865,detail_products,Drogues diverses
Exports,Marseille,Monde,92083.00011000001,detail_products,Cendres diverses
Imports,Marseille,Monde,1763700.61919,detail_products,Cendres diverses
Imports,Marseille,France,2200.08,detail_products,Cendres diverses
Exports,Marseille,Fraude,1673817.6990800002,detail_products,Cendres diverses
Exports,Marseille,Monde,74158.5,detail_products,"Gravelée, potasse et védasse"
Imports,Marseille,Monde,344167.88,detail_products,"Gravelée, potasse et védasse"
Exports,Marseille,Fraude,270009.38,detail_products,"Gravelée, potasse et védasse"
Exports,Marseille,France,2535.04,detail_products,Alcalis
Imports,Marseille,Monde,1404790.97632,detail_products,Alcalis
Exports,Marseille,Fraude,1402255.9363199999,detail_products,Alcalis
Exports,Marseille,Monde,9812.649815,detail_products,Chairs et œufs
Imports,Marseille,Monde,27443.6105618,detail_products,Chairs et œufs
Exports,Marseille,Colonies,225356.0,detail_products,Chairs et œufs
Imports,Marseille,Fraude,207725.0392532,detail_products,Chairs et œufs
Exports,Marseille,Monde,84118.539712,detail_products,Subsistances diverses et mélangées
Imports,Marseille,Monde,93067.24097117,detail_products,Subsistances diverses et mélangées
Exports,Marseille,Colonies,129131.0,detail_products,Subsistances diverses et mélangées
Imports,Marseille,Colonies,5958.0,detail_products,Subsistances diverses et mélangées
Imports,Marseille,Fraude,114224.29874083,detail_products,Subsistances diverses et mélangées
Exports,Marseille,Monde,249203.39177499997,detail_products,Chanvre
Imports,Marseille,Monde,1624047.255225,detail_products,Chanvre
Exports,Marseille,France,575.05000775,detail_products,Chanvre
Exports,Marseille,Fraude,1374268.81344225,detail_products,Chanvre
Exports,Marseille,Monde,2160.0,detail_products,Chapeaux d'écorce et de paille
Imports,Marseille,Monde,15740.300544,detail_products,Chapeaux d'écorce et de paille
Exports,Marseille,Colonies,4356.0,detail_products,Chapeaux d'écorce et de paille
Exports,Marseille,Fraude,9224.300544,detail_products,Chapeaux d'écorce et de paille
Exports,Marseille,France,964.40004,detail_products,Combustibles dont charbons et bois
Imports,Marseille,France,142822.38,detail_products,Combustibles dont charbons et bois
Exports,Marseille,Monde,7879.0,detail_products,Combustibles dont charbons et bois
Imports,Marseille,Monde,136788.59797499998,detail_products,Combustibles dont charbons et bois
Exports,Marseille,Fraude,270767.577935,detail_products,Combustibles dont charbons et bois
Exports,Marseille,Monde,48359.50115000001,detail_products,"Bougies, chandelles et flambeaux"
Imports,Marseille,Monde,7022.949901,detail_products,"Bougies, chandelles et flambeaux"
Exports,Marseille,France,3763.9,detail_products,"Bougies, chandelles et flambeaux"
Exports,Marseille,Colonies,1405697.0,detail_products,"Bougies, chandelles et flambeaux"
Imports,Marseille,Fraude,1450797.4512490002,detail_products,"Bougies, chandelles et flambeaux"
Exports,Marseille,Monde,835037.376284,detail_products,Cire
Imports,Marseille,Monde,740468.117086,detail_products,Cire
Imports,Marseille,France,19466.7,detail_products,Cire
Imports,Marseille,Fraude,75102.559198,detail_products,Cire
Exports,Marseille,Monde,8906.9198592,detail_products,Colles diverses
Imports,Marseille,Monde,35779.88123,detail_products,Colles diverses
Exports,Marseille,Colonies,396.0,detail_products,Colles diverses
Exports,Marseille,Fraude,26476.9613708,detail_products,Colles diverses
Exports,Marseille,Monde,39869.38039005,detail_products,Cordage et filets
Imports,Marseille,Monde,76746.49945,detail_products,Cordage et filets
Exports,Marseille,Colonies,57642.0,detail_products,Cordage et filets
Imports,Marseille,Fraude,20764.880940050003,detail_products,Cordage et filets
Exports,Marseille,Monde,1753.499925,detail_products,Produits inconnus
Imports,Marseille,Fraude,1753.499925,detail_products,Produits inconnus
Exports,Marseille,France,23571.05034,detail_products,"Cuirs, peaux et pelleterie"
Imports,Marseille,France,433200.290206,detail_products,"Cuirs, peaux et pelleterie"
Exports,Marseille,Monde,811221.1462857,detail_products,"Cuirs, peaux et pelleterie"
Imports,Marseille,Monde,2922917.9605372,detail_products,"Cuirs, peaux et pelleterie"
Exports,Marseille,Colonies,209864.0,detail_products,"Cuirs, peaux et pelleterie"
Imports,Marseille,Colonies,299730.0,detail_products,"Cuirs, peaux et pelleterie"
Exports,Marseille,Fraude,2611192.0541175,detail_products,"Cuirs, peaux et pelleterie"
Exports,Marseille,Monde,103163.64829999999,detail_products,Cuivre
Imports,Marseille,Monde,1240159.05,detail_products,Cuivre
Exports,Marseille,Fraude,1136995.4017,detail_products,Cuivre
Exports,Marseille,Monde,317575.700056,detail_products,Parfumerie et toilette
Imports,Marseille,Monde,153631.897653,detail_products,Parfumerie et toilette
Exports,Marseille,France,2518.5,detail_products,Parfumerie et toilette
Exports,Marseille,Colonies,16831.0,detail_products,Parfumerie et toilette
Imports,Marseille,Fraude,183293.30240299998,detail_products,Parfumerie et toilette
Exports,Marseille,Monde,228042.750815,detail_products,Gommes diverses
Imports,Marseille,Monde,834691.2976,detail_products,Gommes diverses
Exports,Marseille,France,5870.39976,detail_products,Gommes diverses
Exports,Marseille,Colonies,2320.0,detail_products,Gommes diverses
Exports,Marseille,Fraude,598458.1470250001,detail_products,Gommes diverses
Exports,Marseille,France,19886.850270000003,detail_products,Manne et médicaments
Exports,Marseille,Monde,80288.55135,detail_products,Manne et médicaments
Imports,Marseille,Monde,270478.99875,detail_products,Manne et médicaments
Exports,Marseille,Colonies,61007.0,detail_products,Manne et médicaments
Exports,Marseille,Fraude,109296.59713000004,detail_products,Manne et médicaments
Exports,Marseille,Monde,55762.5,detail_products,Quinquina
Imports,Marseille,Monde,61586.0,detail_products,Quinquina
Exports,Marseille,Colonies,38332.0,detail_products,Quinquina
Imports,Marseille,Fraude,32508.5,detail_products,Quinquina
Exports,Marseille,Monde,62857.75064175,detail_products,Safran
Imports,Marseille,Monde,486699.28945965995,detail_products,Safran
Exports,Marseille,France,1304.79001403,detail_products,Safran
Exports,Marseille,Colonies,1392.0,detail_products,Safran
Exports,Marseille,Fraude,421144.74880387995,detail_products,Safran
Exports,Marseille,Monde,35665.00025,detail_products,Salsepareille
Imports,Marseille,Monde,196711.2072,detail_products,Salsepareille
Exports,Marseille,Colonies,57848.0,detail_products,Salsepareille
Exports,Marseille,Fraude,103198.20695,detail_products,Salsepareille
Exports,Marseille,France,8854.999749999999,detail_products,Séné
Exports,Marseille,Monde,46027.500875,detail_products,Séné
Imports,Marseille,Monde,304606.047501,detail_products,Séné
Exports,Marseille,Colonies,7075.0,detail_products,Séné
Exports,Marseille,Fraude,242648.546876,detail_products,Séné
Exports,Marseille,Monde,103585.0,detail_products,Réglisse
Imports,Marseille,Monde,173172.78445500002,detail_products,Réglisse
Exports,Marseille,France,20138.0005,detail_products,Réglisse
Exports,Marseille,Colonies,265.0,detail_products,Réglisse
Exports,Marseille,Fraude,49184.78395500002,detail_products,Réglisse
Exports,Marseille,Monde,86868.3743125,detail_products,Alun
Imports,Marseille,Monde,230449.48621,detail_products,Alun
Exports,Marseille,Colonies,275.0,detail_products,Alun
Exports,Marseille,Fraude,143306.1118975,detail_products,Alun
Exports,Marseille,Monde,72447.002575,detail_products,"Alquifoux, mine de plomb et graphite"
Imports,Marseille,Monde,89006.25099999999,detail_products,"Alquifoux, mine de plomb et graphite"
Exports,Marseille,Colonies,177.0,detail_products,"Alquifoux, mine de plomb et graphite"
Exports,Marseille,Fraude,16382.248424999983,detail_products,"Alquifoux, mine de plomb et graphite"
Exports,Marseille,Monde,2399.7600220000004,detail_products,Céruse et blanc de plomb
Imports,Marseille,Monde,21850.8,detail_products,Céruse et blanc de plomb
Exports,Marseille,Colonies,2094.0,detail_products,Céruse et blanc de plomb
Exports,Marseille,Fraude,17357.039978,detail_products,Céruse et blanc de plomb
Exports,Marseille,Monde,1826664.0,detail_products,Cochenille
Imports,Marseille,Monde,2122500.0,detail_products,Cochenille
Exports,Marseille,Colonies,240.0,detail_products,Cochenille
Exports,Marseille,Fraude,295596.0,detail_products,Cochenille
Exports,Marseille,Monde,118921.50138,detail_products,Galle
Imports,Marseille,Monde,939939.0,detail_products,Galle
Exports,Marseille,France,6660.79977,detail_products,Galle
Exports,Marseille,Colonies,419.0,detail_products,Galle
Exports,Marseille,Fraude,813937.69885,detail_products,Galle
Exports,Marseille,Monde,317139.082813,detail_products,Garance
Imports,Marseille,Monde,227133.00312,detail_products,Garance
Imports,Marseille,Fraude,90006.079693,detail_products,Garance
Exports,Marseille,Monde,233704.899948,detail_products,Verdet
Imports,Marseille,Monde,1353.0,detail_products,Verdet
Exports,Marseille,France,1372.8,detail_products,Verdet
Exports,Marseille,Colonies,482.0,detail_products,Verdet
Imports,Marseille,Fraude,234206.699948,detail_products,Verdet
Exports,Marseille,France,33452.1409183,detail_products,Eaux-de-vie et liqueurs
Imports,Marseille,France,265.00001,detail_products,Eaux-de-vie et liqueurs
Exports,Marseille,Monde,360540.9891789,detail_products,Eaux-de-vie et liqueurs
Imports,Marseille,Monde,11654.0,detail_products,Eaux-de-vie et liqueurs
Exports,Marseille,Colonies,236751.0,detail_products,Eaux-de-vie et liqueurs
Imports,Marseille,Colonies,55403.0,detail_products,Eaux-de-vie et liqueurs
Imports,Marseille,Fraude,563422.1300872001,detail_products,Eaux-de-vie et liqueurs
Exports,Marseille,Monde,15998.749749999999,detail_products,"Cornes, corail, écailles, ivoire et nacre"
Imports,Marseille,Monde,31038.029888,detail_products,"Cornes, corail, écailles, ivoire et nacre"
Imports,Marseille,Colonies,9996.0,detail_products,"Cornes, corail, écailles, ivoire et nacre"
Exports,Marseille,Fraude,25035.280138000006,detail_products,"Cornes, corail, écailles, ivoire et nacre"
Exports,Marseille,Monde,42720.0,detail_products,Cannelle
Imports,Marseille,Monde,227614.0,detail_products,Cannelle
Exports,Marseille,Colonies,11940.0,detail_products,Cannelle
Exports,Marseille,Fraude,172954.0,detail_products,Cannelle
Exports,Marseille,Monde,147180.0,detail_products,Girofle
Imports,Marseille,Monde,383394.0,detail_products,Girofle
Exports,Marseille,France,41364.0,detail_products,Girofle
Exports,Marseille,Colonies,6252.0,detail_products,Girofle
Exports,Marseille,Fraude,188598.0,detail_products,Girofle
Exports,Marseille,Monde,318939.203104,detail_products,Poivre et piment
Imports,Marseille,Monde,1123298.2267190001,detail_products,Poivre et piment
Exports,Marseille,Colonies,33242.0,detail_products,Poivre et piment
Exports,Marseille,Fraude,771117.0236150001,detail_products,Poivre et piment
Exports,Marseille,Monde,19188.349961,detail_products,"Farine, gruau, biscuits et pâtes"
Imports,Marseille,Monde,445031.28969599993,detail_products,"Farine, gruau, biscuits et pâtes"
Exports,Marseille,France,63633.0025,detail_products,"Farine, gruau, biscuits et pâtes"
Exports,Marseille,Colonies,127578.0,detail_products,"Farine, gruau, biscuits et pâtes"
Exports,Marseille,Fraude,234631.93723499993,detail_products,"Farine, gruau, biscuits et pâtes"
Exports,Marseille,Monde,1506.75,detail_products,Bâtiments de mer et apparaux
Imports,Marseille,Monde,32570.340088,detail_products,Bâtiments de mer et apparaux
Exports,Marseille,Colonies,5917.0,detail_products,Bâtiments de mer et apparaux
Exports,Marseille,Fraude,25146.590088,detail_products,Bâtiments de mer et apparaux
Exports,Marseille,Monde,32772.6,detail_products,Fer-blanc
Imports,Marseille,Monde,113026.6,detail_products,Fer-blanc
Exports,Marseille,Colonies,830.0,detail_products,Fer-blanc
Exports,Marseille,Fraude,79424.0,detail_products,Fer-blanc
Exports,Marseille,Monde,81120.5492055,detail_products,Fromage
Imports,Marseille,Monde,366042.755665,detail_products,Fromage
Exports,Marseille,Colonies,291479.0,detail_products,Fromage
Imports,Marseille,Fraude,6556.793540499988,detail_products,Fromage
Exports,Marseille,France,2418.879943,detail_products,Fruits frais
Exports,Marseille,Monde,17445.199943,detail_products,Fruits frais
Imports,Marseille,Monde,449393.7100875,detail_products,Fruits frais
Exports,Marseille,Colonies,48910.0,detail_products,Fruits frais
Exports,Marseille,Fraude,380619.6302015,detail_products,Fruits frais
Exports,Marseille,Monde,1345479.37,detail_products,Blé et autres grains comestibles
Imports,Marseille,Monde,12705418.801439999,detail_products,Blé et autres grains comestibles
Exports,Marseille,France,26250.0,detail_products,Blé et autres grains comestibles
Imports,Marseille,France,100610.04,detail_products,Blé et autres grains comestibles
Exports,Marseille,Colonies,7066.0,detail_products,Blé et autres grains comestibles
Exports,Marseille,Fraude,11427233.471439999,detail_products,Blé et autres grains comestibles
Exports,Marseille,France,743.860013,detail_products,Riz
Exports,Marseille,Monde,177186.09999999998,detail_products,Riz
Imports,Marseille,Monde,1076381.77251,detail_products,Riz
Exports,Marseille,Colonies,65521.0,detail_products,Riz
Exports,Marseille,Fraude,832930.8124970001,detail_products,Riz
Exports,Marseille,Monde,16828.749886,detail_products,Graines diverses et mélangées
Imports,Marseille,Monde,42549.549615,detail_products,Graines diverses et mélangées
Exports,Marseille,France,374.0,detail_products,Graines diverses et mélangées
Exports,Marseille,Colonies,7277.0,detail_products,Graines diverses et mélangées
Exports,Marseille,Fraude,18069.799729000002,detail_products,Graines diverses et mélangées
Exports,Marseille,Monde,26443.0,detail_products,Graines de jardin
Exports,Marseille,Colonies,1698.0,detail_products,Graines de jardin
Imports,Marseille,Fraude,28141.0,detail_products,Graines de jardin
Exports,Marseille,Monde,326.36,detail_products,Huiles diverses
Imports,Marseille,Monde,19005678.949804,detail_products,Huiles diverses
Exports,Marseille,Colonies,378.0,detail_products,Huiles diverses
Imports,Marseille,France,1736.00008,detail_products,Huiles diverses
Exports,Marseille,Fraude,19006710.589884,detail_products,Huiles diverses
Exports,Marseille,France,147989.0,detail_products,Huile d'olive à manger
Exports,Marseille,Monde,1106722.0,detail_products,Huile d'olive à manger
Exports,Marseille,Colonies,856930.0,detail_products,Huile d'olive à manger
Imports,Marseille,Fraude,2111641.0,detail_products,Huile d'olive à manger
Exports,Marseille,France,153.74999625,detail_products,Huile de poisson
Imports,Marseille,France,157.5,detail_products,Huile de poisson
Exports,Marseille,Monde,3979.875,detail_products,Huile de poisson
Exports,Marseille,Colonies,140.0,detail_products,Huile de poisson
Imports,Marseille,Fraude,4116.12499625,detail_products,Huile de poisson
Exports,Marseille,Monde,180525.95784,detail_products,Boissons diverses et mélangées
Imports,Marseille,Monde,18645.879664,detail_products,Boissons diverses et mélangées
Exports,Marseille,France,4741.920072,detail_products,Boissons diverses et mélangées
Imports,Marseille,Fraude,166621.998248,detail_products,Boissons diverses et mélangées
Exports,Marseille,France,76372.2976,detail_products,Laines non transformées diverses
Exports,Marseille,Monde,885324.8654309999,detail_products,Laines non transformées diverses
Imports,Marseille,Monde,4006678.296806,detail_products,Laines non transformées diverses
Exports,Marseille,Colonies,33128.0,detail_products,Laines non transformées diverses
Exports,Marseille,Fraude,3011853.1337750005,detail_products,Laines non transformées diverses
Exports,Marseille,France,135.0,detail_products,Légumes
Exports,Marseille,Monde,214014.18830499996,detail_products,Légumes
Imports,Marseille,Monde,427915.620114,detail_products,Légumes
Exports,Marseille,Colonies,78607.0,detail_products,Légumes
Exports,Marseille,Fraude,135159.43180900003,detail_products,Légumes
Exports,Marseille,Monde,15628.90035,detail_products,Bouchons principalement en liège
Imports,Marseille,Monde,16637.7009,detail_products,Bouchons principalement en liège
Exports,Marseille,Colonies,49414.0,detail_products,Bouchons principalement en liège
Imports,Marseille,Fraude,48405.19945,detail_products,Bouchons principalement en liège
Exports,Marseille,Monde,3673.64981,detail_products,Lin
Imports,Marseille,Monde,2655.0,detail_products,Lin
Imports,Marseille,Fraude,1018.6498099999999,detail_products,Lin
Exports,Marseille,Monde,20916.48,detail_products,Marbre brut et ouvré
Imports,Marseille,Monde,386119.599918,detail_products,Marbre brut et ouvré
Exports,Marseille,France,561.0,detail_products,Marbre brut et ouvré
Exports,Marseille,Colonies,59646.0,detail_products,Marbre brut et ouvré
Exports,Marseille,Fraude,304996.119918,detail_products,Marbre brut et ouvré
Exports,Marseille,Monde,13384.439694,detail_products,Miel
Imports,Marseille,Monde,611.700003,detail_products,Miel
Exports,Marseille,Colonies,282.0,detail_products,Miel
Imports,Marseille,Fraude,13054.739691,detail_products,Miel
Exports,Marseille,Monde,708541.99956,detail_products,Savon
Imports,Marseille,Monde,4941.9998,detail_products,Savon
Exports,Marseille,France,313446.5,detail_products,Savon
Exports,Marseille,Colonies,1466356.0,detail_products,Savon
Imports,Marseille,Fraude,2483402.49976,detail_products,Savon
Exports,Marseille,France,1010.0,detail_products,Plomb
Exports,Marseille,Monde,2613.0,detail_products,Plomb
Imports,Marseille,Monde,65348.0,detail_products,Plomb
Exports,Marseille,Fraude,61725.0,detail_products,Plomb
Exports,Marseille,Monde,9500.0,detail_products,Plumes ouvrées
Exports,Marseille,Colonies,5505.0,detail_products,Plumes ouvrées
Imports,Marseille,Fraude,15005.0,detail_products,Plumes ouvrées
Exports,Marseille,France,29772.73938,detail_products,Pêche et fruits de mer
Imports,Marseille,France,43527.0,detail_products,Pêche et fruits de mer
Exports,Marseille,Monde,1044601.1696899999,detail_products,Pêche et fruits de mer
Imports,Marseille,Monde,658123.07804,detail_products,Pêche et fruits de mer
Exports,Marseille,Colonies,57421.0,detail_products,Pêche et fruits de mer
Imports,Marseille,Fraude,430144.83102999977,detail_products,Pêche et fruits de mer
Exports,Marseille,France,24550.62375,detail_products,Salpêtre et soufre
Exports,Marseille,Monde,167733.72615749997,detail_products,Salpêtre et soufre
Imports,Marseille,Monde,252549.151989,detail_products,Salpêtre et soufre
Exports,Marseille,Colonies,1124.0,detail_products,Salpêtre et soufre
Exports,Marseille,Fraude,59140.802081500035,detail_products,Salpêtre et soufre
Exports,Marseille,Monde,346.3199964,detail_products,Graisses diverses
Imports,Marseille,Monde,595291.5771379999,detail_products,Graisses diverses
Exports,Marseille,France,9544.32,detail_products,Graisses diverses
Imports,Marseille,France,2131.69,detail_products,Graisses diverses
Exports,Marseille,Colonies,98309.0,detail_products,Graisses diverses
Exports,Marseille,Fraude,489223.6271415999,detail_products,Graisses diverses
Exports,Marseille,Monde,148856.7983707,detail_products,Tabac
Imports,Marseille,Monde,335974.392,detail_products,Tabac
Exports,Marseille,France,99466.796,detail_products,Tabac
Imports,Marseille,Colonies,19965.0,detail_products,Tabac
Exports,Marseille,Fraude,107615.79762929998,detail_products,Tabac
Exports,Marseille,Monde,2155.0,detail_products,Thé
Imports,Marseille,Monde,13395.0,detail_products,Thé
Imports,Marseille,France,6275.0,detail_products,Thé
Exports,Marseille,Fraude,17515.0,detail_products,Thé
Exports,Marseille,Monde,313982.72153603,detail_products,Vins divers
Imports,Marseille,Monde,142099.8034354,detail_products,Vins divers
Exports,Marseille,France,13205.96011614,detail_products,Vins divers
Imports,Marseille,France,6244.0,detail_products,Vins divers
Exports,Marseille,Colonies,1226923.0,detail_products,Vins divers
Imports,Marseille,Fraude,1405767.87821677,detail_products,Vins divers
Exports,Marseille,Monde,10341.09985227,detail_products,Vins de Bordeaux
Imports,Marseille,Fraude,10341.09985227,detail_products,Vins de Bordeaux
Exports,Marseille,Colonies,40169.0,detail_products,Poils et crin
Imports,Marseille,Monde,55667.850189,detail_products,Poils et crin
Exports,Marseille,Fraude,15498.850188999997,detail_products,Poils et crin
Exports,Marseille,Colonies,1689.0,detail_products,Mercure
Imports,Marseille,Fraude,1689.0,detail_products,Mercure
Exports,Marseille,Colonies,7846.0,detail_products,Sels chimiques
Imports,Marseille,Monde,33523.198704,detail_products,Sels chimiques
Exports,Marseille,Fraude,25677.198704000002,detail_products,Sels chimiques
Exports,Marseille,Colonies,1155.0,detail_products,Muscades
Imports,Marseille,Monde,11214.0,detail_products,Muscades
