value,aggregate_type,partner_type,port,importsexports,product_type
1232755.9719470001,detail_products,Monde,Marseille,Exports,Ouvrages métalliques
2729927.1041840003,detail_products,Monde,Marseille,Imports,Ouvrages métalliques
110616.0,detail_products,Colonies,Marseille,Exports,Ouvrages métalliques
1278011.6220920002,detail_products,Fraude,Marseille,Exports,Ouvrages métalliques
21899.0,detail_products,France,Marseille,Exports,Fleurs artificielles et ouvrages de mode
8574.0,detail_products,Colonies,Marseille,Exports,Fleurs artificielles et ouvrages de mode
30473.0,detail_products,Fraude,Marseille,Imports,Fleurs artificielles et ouvrages de mode
26990.0,detail_products,France,Marseille,Exports,Papier
271942.50025,detail_products,Monde,Marseille,Exports,Papier
17159.0,detail_products,Monde,Marseille,Imports,Papier
134165.0,detail_products,Colonies,Marseille,Exports,Papier
415938.50025,detail_products,Fraude,Marseille,Imports,Papier
3549.0,detail_products,France,Marseille,Exports,Divers mélangés
184.0,detail_products,France,Marseille,Imports,Divers mélangés
621.0,detail_products,Monde,Marseille,Exports,Divers mélangés
5668.489906,detail_products,Monde,Marseille,Imports,Divers mélangés
44188.0,detail_products,Colonies,Marseille,Exports,Divers mélangés
17782.0,detail_products,Colonies,Marseille,Imports,Divers mélangés
24723.510094,detail_products,Fraude,Marseille,Imports,Divers mélangés
48900.0,detail_products,France,Marseille,Exports,Plumes brutes
10574.19972,detail_products,Monde,Marseille,Imports,Plumes brutes
38325.800279999996,detail_products,Fraude,Marseille,Imports,Plumes brutes
25753.760044,detail_products,France,Marseille,Exports,"Porcelaine, poterie, faïence et ouvrages de terre"
86580.00140000001,detail_products,France,Marseille,Imports,"Porcelaine, poterie, faïence et ouvrages de terre"
51911.69018360001,detail_products,Monde,Marseille,Exports,"Porcelaine, poterie, faïence et ouvrages de terre"
163355.91595818,detail_products,Monde,Marseille,Imports,"Porcelaine, poterie, faïence et ouvrages de terre"
199533.0,detail_products,Colonies,Marseille,Exports,"Porcelaine, poterie, faïence et ouvrages de terre"
27262.532869419985,detail_products,Fraude,Marseille,Imports,"Porcelaine, poterie, faïence et ouvrages de terre"
196919.399905,detail_products,France,Marseille,Exports,Quincaillerie
3740.25,detail_products,France,Marseille,Imports,Quincaillerie
277272.302915,detail_products,Monde,Marseille,Exports,Quincaillerie
142751.59100000001,detail_products,Monde,Marseille,Imports,Quincaillerie
349104.0,detail_products,Colonies,Marseille,Exports,Quincaillerie
676803.86182,detail_products,Fraude,Marseille,Imports,Quincaillerie
11250.0,detail_products,France,Marseille,Exports,Rubanerie et passementerie diverse
1317.0,detail_products,Monde,Marseille,Exports,Rubanerie et passementerie diverse
17817.5,detail_products,Monde,Marseille,Imports,Rubanerie et passementerie diverse
2142.0,detail_products,Colonies,Marseille,Exports,Rubanerie et passementerie diverse
3108.5,detail_products,Fraude,Marseille,Exports,Rubanerie et passementerie diverse
959145.0,detail_products,France,Marseille,Exports,Rubanerie et passementerie de soie
161250.0,detail_products,Monde,Marseille,Exports,Rubanerie et passementerie de soie
95080.0,detail_products,Monde,Marseille,Imports,Rubanerie et passementerie de soie
155012.0,detail_products,Colonies,Marseille,Exports,Rubanerie et passementerie de soie
1180327.0,detail_products,Fraude,Marseille,Imports,Rubanerie et passementerie de soie
15382.0,detail_products,France,Marseille,Exports,Soie
640244.0,detail_products,Monde,Marseille,Exports,Soie
4655569.0,detail_products,Monde,Marseille,Imports,Soie
2312.0,detail_products,Colonies,Marseille,Exports,Soie
3997631.0,detail_products,Fraude,Marseille,Exports,Soie
1348224.5,detail_products,France,Marseille,Exports,"Mousseline, basin et nankin"
27530.0,detail_products,France,Marseille,Imports,"Mousseline, basin et nankin"
886250.0,detail_products,Colonies,Marseille,Exports,"Mousseline, basin et nankin"
2206944.5,detail_products,Fraude,Marseille,Imports,"Mousseline, basin et nankin"
461429.0,detail_products,France,Marseille,Exports,Toiles diverses
12586.0,detail_products,France,Marseille,Imports,Toiles diverses
22783.439784000002,detail_products,Monde,Marseille,Exports,Toiles diverses
468640.4,detail_products,Monde,Marseille,Imports,Toiles diverses
38074.0,detail_products,Colonies,Marseille,Exports,Toiles diverses
41060.039783999964,detail_products,Fraude,Marseille,Imports,Toiles diverses
26180.0,detail_products,France,Marseille,Exports,Verrerie
214.92,detail_products,France,Marseille,Imports,Verrerie
42857.70003,detail_products,Monde,Marseille,Exports,Verrerie
26139.619339999997,detail_products,Monde,Marseille,Imports,Verrerie
51630.0,detail_products,Colonies,Marseille,Exports,Verrerie
94313.16069000002,detail_products,Fraude,Marseille,Imports,Verrerie
366.0,detail_products,France,Marseille,Exports,"Bière, cidre et vinaigre"
6002.89011,detail_products,Monde,Marseille,Exports,"Bière, cidre et vinaigre"
10454.00015,detail_products,Monde,Marseille,Imports,"Bière, cidre et vinaigre"
1533.0,detail_products,Colonies,Marseille,Exports,"Bière, cidre et vinaigre"
2552.1100399999996,detail_products,Fraude,Marseille,Exports,"Bière, cidre et vinaigre"
8881.80006,detail_products,Monde,Marseille,Exports,Acier
39224.930810000005,detail_products,Monde,Marseille,Imports,Acier
30343.130750000004,detail_products,Fraude,Marseille,Exports,Acier
37475.5301435,detail_products,Monde,Marseille,Exports,Matières premières diverses
380614.91541979957,detail_products,Monde,Marseille,Imports,Matières premières diverses
1479.0,detail_products,France,Marseille,Exports,Matières premières diverses
2259.3700000000003,detail_products,France,Marseille,Imports,Matières premières diverses
5659.0,detail_products,Colonies,Marseille,Exports,Matières premières diverses
338260.75527629955,detail_products,Fraude,Marseille,Exports,Matières premières diverses
87629.21072,detail_products,France,Marseille,Exports,Fruits secs et noix
787772.7802889998,detail_products,Monde,Marseille,Exports,Fruits secs et noix
333428.077204,detail_products,Monde,Marseille,Imports,Fruits secs et noix
163812.0,detail_products,Colonies,Marseille,Exports,Fruits secs et noix
705785.9138049998,detail_products,Fraude,Marseille,Imports,Fruits secs et noix
6665.75013,detail_products,Monde,Marseille,Exports,Beurre
2968.199988,detail_products,Monde,Marseille,Imports,Beurre
3697.5501420000005,detail_products,Fraude,Marseille,Imports,Beurre
14103.470012,detail_products,Monde,Marseille,Exports,Bois divers hors combustible
39321.310604,detail_products,Monde,Marseille,Imports,Bois divers hors combustible
4028.0,detail_products,Colonies,Marseille,Exports,Bois divers hors combustible
37492.0,detail_products,Colonies,Marseille,Imports,Bois divers hors combustible
5001.6,detail_products,France,Marseille,Imports,Bois divers hors combustible
63683.440592000006,detail_products,Fraude,Marseille,Exports,Bois divers hors combustible
1719.0,detail_products,Monde,Marseille,Exports,Bois des Indes
22766.130026,detail_products,Monde,Marseille,Imports,Bois des Indes
154.0,detail_products,France,Marseille,Exports,Bois des Indes
20893.130026,detail_products,Fraude,Marseille,Exports,Bois des Indes
549525.410595,detail_products,Monde,Marseille,Exports,Matières brutes et transformées pour teinture
483081.9210750001,detail_products,Monde,Marseille,Imports,Matières brutes et transformées pour teinture
3735.28,detail_products,France,Marseille,Exports,Matières brutes et transformées pour teinture
306.0,detail_products,France,Marseille,Imports,Matières brutes et transformées pour teinture
8089.0,detail_products,Colonies,Marseille,Exports,Matières brutes et transformées pour teinture
38976.0,detail_products,Colonies,Marseille,Imports,Matières brutes et transformées pour teinture
38985.76951999997,detail_products,Fraude,Marseille,Imports,Matières brutes et transformées pour teinture
477216.0,detail_products,Monde,Marseille,Exports,Bonneterie de soie
477216.0,detail_products,Fraude,Marseille,Imports,Bonneterie de soie
5025.0,detail_products,Monde,Marseille,Exports,"Filoselle, fleuret et bourre de soie"
5706.0,detail_products,Monde,Marseille,Imports,"Filoselle, fleuret et bourre de soie"
681.0,detail_products,Fraude,Marseille,Exports,"Filoselle, fleuret et bourre de soie"
67269.31982,detail_products,Monde,Marseille,Exports,"Brai, goudron et résines"
142509.41787,detail_products,Monde,Marseille,Imports,"Brai, goudron et résines"
2485.0,detail_products,Colonies,Marseille,Exports,"Brai, goudron et résines"
15837.28,detail_products,France,Marseille,Imports,"Brai, goudron et résines"
88592.37805,detail_products,Fraude,Marseille,Exports,"Brai, goudron et résines"
526648.0238910001,detail_products,Monde,Marseille,Exports,Drogues diverses
626064.4102335,detail_products,Monde,Marseille,Imports,Drogues diverses
21657.19964,detail_products,France,Marseille,Exports,Drogues diverses
257.25,detail_products,France,Marseille,Imports,Drogues diverses
39632.0,detail_products,Colonies,Marseille,Exports,Drogues diverses
38384.436702499865,detail_products,Fraude,Marseille,Exports,Drogues diverses
92083.00011000001,detail_products,Monde,Marseille,Exports,Cendres diverses
1763700.61919,detail_products,Monde,Marseille,Imports,Cendres diverses
2200.08,detail_products,France,Marseille,Imports,Cendres diverses
1673817.6990800002,detail_products,Fraude,Marseille,Exports,Cendres diverses
74158.5,detail_products,Monde,Marseille,Exports,"Gravelée, potasse et védasse"
344167.88,detail_products,Monde,Marseille,Imports,"Gravelée, potasse et védasse"
270009.38,detail_products,Fraude,Marseille,Exports,"Gravelée, potasse et védasse"
2535.04,detail_products,France,Marseille,Exports,Alcalis
1404790.97632,detail_products,Monde,Marseille,Imports,Alcalis
1402255.9363199999,detail_products,Fraude,Marseille,Exports,Alcalis
9812.649815,detail_products,Monde,Marseille,Exports,Chairs et œufs
27443.6105618,detail_products,Monde,Marseille,Imports,Chairs et œufs
225356.0,detail_products,Colonies,Marseille,Exports,Chairs et œufs
207725.0392532,detail_products,Fraude,Marseille,Imports,Chairs et œufs
84118.539712,detail_products,Monde,Marseille,Exports,Subsistances diverses et mélangées
93067.24097117,detail_products,Monde,Marseille,Imports,Subsistances diverses et mélangées
129131.0,detail_products,Colonies,Marseille,Exports,Subsistances diverses et mélangées
5958.0,detail_products,Colonies,Marseille,Imports,Subsistances diverses et mélangées
114224.29874083,detail_products,Fraude,Marseille,Imports,Subsistances diverses et mélangées
249203.39177499997,detail_products,Monde,Marseille,Exports,Chanvre
1624047.255225,detail_products,Monde,Marseille,Imports,Chanvre
575.05000775,detail_products,France,Marseille,Exports,Chanvre
1374268.81344225,detail_products,Fraude,Marseille,Exports,Chanvre
2160.0,detail_products,Monde,Marseille,Exports,Chapeaux d'écorce et de paille
15740.300544,detail_products,Monde,Marseille,Imports,Chapeaux d'écorce et de paille
4356.0,detail_products,Colonies,Marseille,Exports,Chapeaux d'écorce et de paille
9224.300544,detail_products,Fraude,Marseille,Exports,Chapeaux d'écorce et de paille
964.40004,detail_products,France,Marseille,Exports,Combustibles dont charbons et bois
142822.38,detail_products,France,Marseille,Imports,Combustibles dont charbons et bois
7879.0,detail_products,Monde,Marseille,Exports,Combustibles dont charbons et bois
136788.59797499998,detail_products,Monde,Marseille,Imports,Combustibles dont charbons et bois
270767.577935,detail_products,Fraude,Marseille,Exports,Combustibles dont charbons et bois
48359.50115000001,detail_products,Monde,Marseille,Exports,"Bougies, chandelles et flambeaux"
7022.949901,detail_products,Monde,Marseille,Imports,"Bougies, chandelles et flambeaux"
3763.9,detail_products,France,Marseille,Exports,"Bougies, chandelles et flambeaux"
1405697.0,detail_products,Colonies,Marseille,Exports,"Bougies, chandelles et flambeaux"
1450797.4512490002,detail_products,Fraude,Marseille,Imports,"Bougies, chandelles et flambeaux"
835037.376284,detail_products,Monde,Marseille,Exports,Cire
740468.117086,detail_products,Monde,Marseille,Imports,Cire
19466.7,detail_products,France,Marseille,Imports,Cire
75102.559198,detail_products,Fraude,Marseille,Imports,Cire
8906.9198592,detail_products,Monde,Marseille,Exports,Colles diverses
35779.88123,detail_products,Monde,Marseille,Imports,Colles diverses
396.0,detail_products,Colonies,Marseille,Exports,Colles diverses
26476.9613708,detail_products,Fraude,Marseille,Exports,Colles diverses
39869.38039005,detail_products,Monde,Marseille,Exports,Cordage et filets
76746.49945,detail_products,Monde,Marseille,Imports,Cordage et filets
57642.0,detail_products,Colonies,Marseille,Exports,Cordage et filets
20764.880940050003,detail_products,Fraude,Marseille,Imports,Cordage et filets
1753.499925,detail_products,Monde,Marseille,Exports,Produits inconnus
1753.499925,detail_products,Fraude,Marseille,Imports,Produits inconnus
23571.05034,detail_products,France,Marseille,Exports,"Cuirs, peaux et pelleterie"
433200.290206,detail_products,France,Marseille,Imports,"Cuirs, peaux et pelleterie"
811221.1462857,detail_products,Monde,Marseille,Exports,"Cuirs, peaux et pelleterie"
2922917.9605372,detail_products,Monde,Marseille,Imports,"Cuirs, peaux et pelleterie"
209864.0,detail_products,Colonies,Marseille,Exports,"Cuirs, peaux et pelleterie"
299730.0,detail_products,Colonies,Marseille,Imports,"Cuirs, peaux et pelleterie"
2611192.0541175,detail_products,Fraude,Marseille,Exports,"Cuirs, peaux et pelleterie"
103163.64829999999,detail_products,Monde,Marseille,Exports,Cuivre
1240159.05,detail_products,Monde,Marseille,Imports,Cuivre
1136995.4017,detail_products,Fraude,Marseille,Exports,Cuivre
317575.700056,detail_products,Monde,Marseille,Exports,Parfumerie et toilette
153631.897653,detail_products,Monde,Marseille,Imports,Parfumerie et toilette
2518.5,detail_products,France,Marseille,Exports,Parfumerie et toilette
16831.0,detail_products,Colonies,Marseille,Exports,Parfumerie et toilette
183293.30240299998,detail_products,Fraude,Marseille,Imports,Parfumerie et toilette
228042.750815,detail_products,Monde,Marseille,Exports,Gommes diverses
834691.2976,detail_products,Monde,Marseille,Imports,Gommes diverses
5870.39976,detail_products,France,Marseille,Exports,Gommes diverses
2320.0,detail_products,Colonies,Marseille,Exports,Gommes diverses
598458.1470250001,detail_products,Fraude,Marseille,Exports,Gommes diverses
19886.850270000003,detail_products,France,Marseille,Exports,Manne et médicaments
80288.55135,detail_products,Monde,Marseille,Exports,Manne et médicaments
270478.99875,detail_products,Monde,Marseille,Imports,Manne et médicaments
61007.0,detail_products,Colonies,Marseille,Exports,Manne et médicaments
109296.59713000004,detail_products,Fraude,Marseille,Exports,Manne et médicaments
55762.5,detail_products,Monde,Marseille,Exports,Quinquina
61586.0,detail_products,Monde,Marseille,Imports,Quinquina
38332.0,detail_products,Colonies,Marseille,Exports,Quinquina
32508.5,detail_products,Fraude,Marseille,Imports,Quinquina
62857.75064175,detail_products,Monde,Marseille,Exports,Safran
486699.28945965995,detail_products,Monde,Marseille,Imports,Safran
1304.79001403,detail_products,France,Marseille,Exports,Safran
1392.0,detail_products,Colonies,Marseille,Exports,Safran
421144.74880387995,detail_products,Fraude,Marseille,Exports,Safran
35665.00025,detail_products,Monde,Marseille,Exports,Salsepareille
196711.2072,detail_products,Monde,Marseille,Imports,Salsepareille
57848.0,detail_products,Colonies,Marseille,Exports,Salsepareille
103198.20695,detail_products,Fraude,Marseille,Exports,Salsepareille
8854.999749999999,detail_products,France,Marseille,Exports,Séné
46027.500875,detail_products,Monde,Marseille,Exports,Séné
304606.047501,detail_products,Monde,Marseille,Imports,Séné
7075.0,detail_products,Colonies,Marseille,Exports,Séné
242648.546876,detail_products,Fraude,Marseille,Exports,Séné
103585.0,detail_products,Monde,Marseille,Exports,Réglisse
173172.78445500002,detail_products,Monde,Marseille,Imports,Réglisse
20138.0005,detail_products,France,Marseille,Exports,Réglisse
265.0,detail_products,Colonies,Marseille,Exports,Réglisse
49184.78395500002,detail_products,Fraude,Marseille,Exports,Réglisse
86868.3743125,detail_products,Monde,Marseille,Exports,Alun
230449.48621,detail_products,Monde,Marseille,Imports,Alun
275.0,detail_products,Colonies,Marseille,Exports,Alun
143306.1118975,detail_products,Fraude,Marseille,Exports,Alun
72447.002575,detail_products,Monde,Marseille,Exports,"Alquifoux, mine de plomb et graphite"
89006.25099999999,detail_products,Monde,Marseille,Imports,"Alquifoux, mine de plomb et graphite"
177.0,detail_products,Colonies,Marseille,Exports,"Alquifoux, mine de plomb et graphite"
16382.248424999983,detail_products,Fraude,Marseille,Exports,"Alquifoux, mine de plomb et graphite"
2399.7600220000004,detail_products,Monde,Marseille,Exports,Céruse et blanc de plomb
21850.8,detail_products,Monde,Marseille,Imports,Céruse et blanc de plomb
2094.0,detail_products,Colonies,Marseille,Exports,Céruse et blanc de plomb
17357.039978,detail_products,Fraude,Marseille,Exports,Céruse et blanc de plomb
1826664.0,detail_products,Monde,Marseille,Exports,Cochenille
2122500.0,detail_products,Monde,Marseille,Imports,Cochenille
240.0,detail_products,Colonies,Marseille,Exports,Cochenille
295596.0,detail_products,Fraude,Marseille,Exports,Cochenille
118921.50138,detail_products,Monde,Marseille,Exports,Galle
939939.0,detail_products,Monde,Marseille,Imports,Galle
6660.79977,detail_products,France,Marseille,Exports,Galle
419.0,detail_products,Colonies,Marseille,Exports,Galle
813937.69885,detail_products,Fraude,Marseille,Exports,Galle
317139.082813,detail_products,Monde,Marseille,Exports,Garance
227133.00312,detail_products,Monde,Marseille,Imports,Garance
90006.079693,detail_products,Fraude,Marseille,Imports,Garance
233704.899948,detail_products,Monde,Marseille,Exports,Verdet
1353.0,detail_products,Monde,Marseille,Imports,Verdet
1372.8,detail_products,France,Marseille,Exports,Verdet
482.0,detail_products,Colonies,Marseille,Exports,Verdet
234206.699948,detail_products,Fraude,Marseille,Imports,Verdet
33452.1409183,detail_products,France,Marseille,Exports,Eaux-de-vie et liqueurs
265.00001,detail_products,France,Marseille,Imports,Eaux-de-vie et liqueurs
360540.9891789,detail_products,Monde,Marseille,Exports,Eaux-de-vie et liqueurs
11654.0,detail_products,Monde,Marseille,Imports,Eaux-de-vie et liqueurs
236751.0,detail_products,Colonies,Marseille,Exports,Eaux-de-vie et liqueurs
55403.0,detail_products,Colonies,Marseille,Imports,Eaux-de-vie et liqueurs
563422.1300872001,detail_products,Fraude,Marseille,Imports,Eaux-de-vie et liqueurs
15998.749749999999,detail_products,Monde,Marseille,Exports,"Cornes, corail, écailles, ivoire et nacre"
31038.029888,detail_products,Monde,Marseille,Imports,"Cornes, corail, écailles, ivoire et nacre"
9996.0,detail_products,Colonies,Marseille,Imports,"Cornes, corail, écailles, ivoire et nacre"
25035.280138000006,detail_products,Fraude,Marseille,Exports,"Cornes, corail, écailles, ivoire et nacre"
42720.0,detail_products,Monde,Marseille,Exports,Cannelle
227614.0,detail_products,Monde,Marseille,Imports,Cannelle
11940.0,detail_products,Colonies,Marseille,Exports,Cannelle
172954.0,detail_products,Fraude,Marseille,Exports,Cannelle
147180.0,detail_products,Monde,Marseille,Exports,Girofle
383394.0,detail_products,Monde,Marseille,Imports,Girofle
41364.0,detail_products,France,Marseille,Exports,Girofle
6252.0,detail_products,Colonies,Marseille,Exports,Girofle
188598.0,detail_products,Fraude,Marseille,Exports,Girofle
318939.203104,detail_products,Monde,Marseille,Exports,Poivre et piment
1123298.2267190001,detail_products,Monde,Marseille,Imports,Poivre et piment
33242.0,detail_products,Colonies,Marseille,Exports,Poivre et piment
771117.0236150001,detail_products,Fraude,Marseille,Exports,Poivre et piment
19188.349961,detail_products,Monde,Marseille,Exports,"Farine, gruau, biscuits et pâtes"
445031.28969599993,detail_products,Monde,Marseille,Imports,"Farine, gruau, biscuits et pâtes"
63633.0025,detail_products,France,Marseille,Exports,"Farine, gruau, biscuits et pâtes"
127578.0,detail_products,Colonies,Marseille,Exports,"Farine, gruau, biscuits et pâtes"
234631.93723499993,detail_products,Fraude,Marseille,Exports,"Farine, gruau, biscuits et pâtes"
1506.75,detail_products,Monde,Marseille,Exports,Bâtiments de mer et apparaux
32570.340088,detail_products,Monde,Marseille,Imports,Bâtiments de mer et apparaux
5917.0,detail_products,Colonies,Marseille,Exports,Bâtiments de mer et apparaux
25146.590088,detail_products,Fraude,Marseille,Exports,Bâtiments de mer et apparaux
32772.6,detail_products,Monde,Marseille,Exports,Fer-blanc
113026.6,detail_products,Monde,Marseille,Imports,Fer-blanc
830.0,detail_products,Colonies,Marseille,Exports,Fer-blanc
79424.0,detail_products,Fraude,Marseille,Exports,Fer-blanc
81120.5492055,detail_products,Monde,Marseille,Exports,Fromage
366042.755665,detail_products,Monde,Marseille,Imports,Fromage
291479.0,detail_products,Colonies,Marseille,Exports,Fromage
6556.793540499988,detail_products,Fraude,Marseille,Imports,Fromage
2418.879943,detail_products,France,Marseille,Exports,Fruits frais
17445.199943,detail_products,Monde,Marseille,Exports,Fruits frais
449393.7100875,detail_products,Monde,Marseille,Imports,Fruits frais
48910.0,detail_products,Colonies,Marseille,Exports,Fruits frais
380619.6302015,detail_products,Fraude,Marseille,Exports,Fruits frais
1345479.37,detail_products,Monde,Marseille,Exports,Blé et autres grains comestibles
12705418.801439999,detail_products,Monde,Marseille,Imports,Blé et autres grains comestibles
26250.0,detail_products,France,Marseille,Exports,Blé et autres grains comestibles
100610.04,detail_products,France,Marseille,Imports,Blé et autres grains comestibles
7066.0,detail_products,Colonies,Marseille,Exports,Blé et autres grains comestibles
11427233.471439999,detail_products,Fraude,Marseille,Exports,Blé et autres grains comestibles
743.860013,detail_products,France,Marseille,Exports,Riz
177186.09999999998,detail_products,Monde,Marseille,Exports,Riz
1076381.77251,detail_products,Monde,Marseille,Imports,Riz
65521.0,detail_products,Colonies,Marseille,Exports,Riz
832930.8124970001,detail_products,Fraude,Marseille,Exports,Riz
16828.749886,detail_products,Monde,Marseille,Exports,Graines diverses et mélangées
42549.549615,detail_products,Monde,Marseille,Imports,Graines diverses et mélangées
374.0,detail_products,France,Marseille,Exports,Graines diverses et mélangées
7277.0,detail_products,Colonies,Marseille,Exports,Graines diverses et mélangées
18069.799729000002,detail_products,Fraude,Marseille,Exports,Graines diverses et mélangées
26443.0,detail_products,Monde,Marseille,Exports,Graines de jardin
1698.0,detail_products,Colonies,Marseille,Exports,Graines de jardin
28141.0,detail_products,Fraude,Marseille,Imports,Graines de jardin
326.36,detail_products,Monde,Marseille,Exports,Huiles diverses
19005678.949804,detail_products,Monde,Marseille,Imports,Huiles diverses
378.0,detail_products,Colonies,Marseille,Exports,Huiles diverses
1736.00008,detail_products,France,Marseille,Imports,Huiles diverses
19006710.589884,detail_products,Fraude,Marseille,Exports,Huiles diverses
147989.0,detail_products,France,Marseille,Exports,Huile d'olive à manger
1106722.0,detail_products,Monde,Marseille,Exports,Huile d'olive à manger
856930.0,detail_products,Colonies,Marseille,Exports,Huile d'olive à manger
2111641.0,detail_products,Fraude,Marseille,Imports,Huile d'olive à manger
153.74999625,detail_products,France,Marseille,Exports,Huile de poisson
157.5,detail_products,France,Marseille,Imports,Huile de poisson
3979.875,detail_products,Monde,Marseille,Exports,Huile de poisson
140.0,detail_products,Colonies,Marseille,Exports,Huile de poisson
4116.12499625,detail_products,Fraude,Marseille,Imports,Huile de poisson
180525.95784,detail_products,Monde,Marseille,Exports,Boissons diverses et mélangées
18645.879664,detail_products,Monde,Marseille,Imports,Boissons diverses et mélangées
4741.920072,detail_products,France,Marseille,Exports,Boissons diverses et mélangées
166621.998248,detail_products,Fraude,Marseille,Imports,Boissons diverses et mélangées
76372.2976,detail_products,France,Marseille,Exports,Laines non transformées diverses
885324.8654309999,detail_products,Monde,Marseille,Exports,Laines non transformées diverses
4006678.296806,detail_products,Monde,Marseille,Imports,Laines non transformées diverses
33128.0,detail_products,Colonies,Marseille,Exports,Laines non transformées diverses
3011853.1337750005,detail_products,Fraude,Marseille,Exports,Laines non transformées diverses
135.0,detail_products,France,Marseille,Exports,Légumes
214014.18830499996,detail_products,Monde,Marseille,Exports,Légumes
427915.620114,detail_products,Monde,Marseille,Imports,Légumes
78607.0,detail_products,Colonies,Marseille,Exports,Légumes
135159.43180900003,detail_products,Fraude,Marseille,Exports,Légumes
15628.90035,detail_products,Monde,Marseille,Exports,Bouchons principalement en liège
16637.7009,detail_products,Monde,Marseille,Imports,Bouchons principalement en liège
49414.0,detail_products,Colonies,Marseille,Exports,Bouchons principalement en liège
48405.19945,detail_products,Fraude,Marseille,Imports,Bouchons principalement en liège
3673.64981,detail_products,Monde,Marseille,Exports,Lin
2655.0,detail_products,Monde,Marseille,Imports,Lin
1018.6498099999999,detail_products,Fraude,Marseille,Imports,Lin
20916.48,detail_products,Monde,Marseille,Exports,Marbre brut et ouvré
386119.599918,detail_products,Monde,Marseille,Imports,Marbre brut et ouvré
561.0,detail_products,France,Marseille,Exports,Marbre brut et ouvré
59646.0,detail_products,Colonies,Marseille,Exports,Marbre brut et ouvré
304996.119918,detail_products,Fraude,Marseille,Exports,Marbre brut et ouvré
13384.439694,detail_products,Monde,Marseille,Exports,Miel
611.700003,detail_products,Monde,Marseille,Imports,Miel
282.0,detail_products,Colonies,Marseille,Exports,Miel
13054.739691,detail_products,Fraude,Marseille,Imports,Miel
708541.99956,detail_products,Monde,Marseille,Exports,Savon
4941.9998,detail_products,Monde,Marseille,Imports,Savon
313446.5,detail_products,France,Marseille,Exports,Savon
1466356.0,detail_products,Colonies,Marseille,Exports,Savon
2483402.49976,detail_products,Fraude,Marseille,Imports,Savon
1010.0,detail_products,France,Marseille,Exports,Plomb
2613.0,detail_products,Monde,Marseille,Exports,Plomb
65348.0,detail_products,Monde,Marseille,Imports,Plomb
61725.0,detail_products,Fraude,Marseille,Exports,Plomb
9500.0,detail_products,Monde,Marseille,Exports,Plumes ouvrées
5505.0,detail_products,Colonies,Marseille,Exports,Plumes ouvrées
15005.0,detail_products,Fraude,Marseille,Imports,Plumes ouvrées
29772.73938,detail_products,France,Marseille,Exports,Pêche et fruits de mer
43527.0,detail_products,France,Marseille,Imports,Pêche et fruits de mer
1044601.1696899999,detail_products,Monde,Marseille,Exports,Pêche et fruits de mer
658123.07804,detail_products,Monde,Marseille,Imports,Pêche et fruits de mer
57421.0,detail_products,Colonies,Marseille,Exports,Pêche et fruits de mer
430144.83102999977,detail_products,Fraude,Marseille,Imports,Pêche et fruits de mer
24550.62375,detail_products,France,Marseille,Exports,Salpêtre et soufre
167733.72615749997,detail_products,Monde,Marseille,Exports,Salpêtre et soufre
252549.151989,detail_products,Monde,Marseille,Imports,Salpêtre et soufre
1124.0,detail_products,Colonies,Marseille,Exports,Salpêtre et soufre
59140.802081500035,detail_products,Fraude,Marseille,Exports,Salpêtre et soufre
346.3199964,detail_products,Monde,Marseille,Exports,Graisses diverses
595291.5771379999,detail_products,Monde,Marseille,Imports,Graisses diverses
9544.32,detail_products,France,Marseille,Exports,Graisses diverses
2131.69,detail_products,France,Marseille,Imports,Graisses diverses
98309.0,detail_products,Colonies,Marseille,Exports,Graisses diverses
489223.6271415999,detail_products,Fraude,Marseille,Exports,Graisses diverses
148856.7983707,detail_products,Monde,Marseille,Exports,Tabac
335974.392,detail_products,Monde,Marseille,Imports,Tabac
99466.796,detail_products,France,Marseille,Exports,Tabac
19965.0,detail_products,Colonies,Marseille,Imports,Tabac
107615.79762929998,detail_products,Fraude,Marseille,Exports,Tabac
2155.0,detail_products,Monde,Marseille,Exports,Thé
13395.0,detail_products,Monde,Marseille,Imports,Thé
6275.0,detail_products,France,Marseille,Imports,Thé
17515.0,detail_products,Fraude,Marseille,Exports,Thé
313982.72153603,detail_products,Monde,Marseille,Exports,Vins divers
142099.8034354,detail_products,Monde,Marseille,Imports,Vins divers
13205.96011614,detail_products,France,Marseille,Exports,Vins divers
6244.0,detail_products,France,Marseille,Imports,Vins divers
1226923.0,detail_products,Colonies,Marseille,Exports,Vins divers
1405767.87821677,detail_products,Fraude,Marseille,Imports,Vins divers
10341.09985227,detail_products,Monde,Marseille,Exports,Vins de Bordeaux
10341.09985227,detail_products,Fraude,Marseille,Imports,Vins de Bordeaux
40169.0,detail_products,Colonies,Marseille,Exports,Poils et crin
55667.850189,detail_products,Monde,Marseille,Imports,Poils et crin
15498.850188999997,detail_products,Fraude,Marseille,Exports,Poils et crin
1689.0,detail_products,Colonies,Marseille,Exports,Mercure
1689.0,detail_products,Fraude,Marseille,Imports,Mercure
7846.0,detail_products,Colonies,Marseille,Exports,Sels chimiques
33523.198704,detail_products,Monde,Marseille,Imports,Sels chimiques
25677.198704000002,detail_products,Fraude,Marseille,Exports,Sels chimiques
1155.0,detail_products,Colonies,Marseille,Exports,Muscades
11214.0,detail_products,Monde,Marseille,Imports,Muscades
