product_type,port,partner_type,aggregate_type,importsexports,value
Ouvrages métalliques,Marseille,Colonies,detail_products,Exports,110616.0
Ouvrages métalliques,Marseille,Fraude,detail_products,Exports,1278011.6220920002
Fleurs artificielles et ouvrages de mode,Marseille,France,detail_products,Exports,21899.0
Fleurs artificielles et ouvrages de mode,Marseille,Colonies,detail_products,Exports,8574.0
Fleurs artificielles et ouvrages de mode,Marseille,Fraude,detail_products,Imports,30473.0
Papier,Marseille,France,detail_products,Exports,26990.0
Papier,Marseille,Monde,detail_products,Exports,271942.50025
Papier,Marseille,Monde,detail_products,Imports,17159.0
Papier,Marseille,Colonies,detail_products,Exports,134165.0
Papier,Marseille,Fraude,detail_products,Imports,415938.50025
Divers mélangés,Marseille,France,detail_products,Exports,3549.0
Divers mélangés,Marseille,France,detail_products,Imports,184.0
Divers mélangés,Marseille,Monde,detail_products,Exports,621.0
Divers mélangés,Marseille,Monde,detail_products,Imports,5668.489906
Divers mélangés,Marseille,Colonies,detail_products,Exports,44188.0
Divers mélangés,Marseille,Colonies,detail_products,Imports,17782.0
Divers mélangés,Marseille,Fraude,detail_products,Imports,24723.510094
Plumes brutes,Marseille,France,detail_products,Exports,48900.0
Plumes brutes,Marseille,Monde,detail_products,Imports,10574.19972
Plumes brutes,Marseille,Fraude,detail_products,Imports,38325.800279999996
"Porcelaine, poterie, faïence et ouvrages de terre",Marseille,France,detail_products,Exports,25753.760044
"Porcelaine, poterie, faïence et ouvrages de terre",Marseille,France,detail_products,Imports,86580.00140000001
"Porcelaine, poterie, faïence et ouvrages de terre",Marseille,Monde,detail_products,Exports,51911.69018360001
"Porcelaine, poterie, faïence et ouvrages de terre",Marseille,Monde,detail_products,Imports,163355.91595818
"Porcelaine, poterie, faïence et ouvrages de terre",Marseille,Colonies,detail_products,Exports,199533.0
"Porcelaine, poterie, faïence et ouvrages de terre",Marseille,Fraude,detail_products,Imports,27262.532869419985
Quincaillerie,Marseille,France,detail_products,Exports,196919.399905
Quincaillerie,Marseille,France,detail_products,Imports,3740.25
Quincaillerie,Marseille,Monde,detail_products,Exports,277272.302915
Quincaillerie,Marseille,Monde,detail_products,Imports,142751.59100000001
Quincaillerie,Marseille,Colonies,detail_products,Exports,349104.0
Quincaillerie,Marseille,Fraude,detail_products,Imports,676803.86182
Rubanerie et passementerie diverse,Marseille,France,detail_products,Exports,11250.0
Rubanerie et passementerie diverse,Marseille,Monde,detail_products,Exports,1317.0
Rubanerie et passementerie diverse,Marseille,Monde,detail_products,Imports,17817.5
Rubanerie et passementerie diverse,Marseille,Colonies,detail_products,Exports,2142.0
Rubanerie et passementerie diverse,Marseille,Fraude,detail_products,Exports,3108.5
Rubanerie et passementerie de soie,Marseille,France,detail_products,Exports,959145.0
Rubanerie et passementerie de soie,Marseille,Monde,detail_products,Exports,161250.0
Rubanerie et passementerie de soie,Marseille,Monde,detail_products,Imports,95080.0
Rubanerie et passementerie de soie,Marseille,Colonies,detail_products,Exports,155012.0
Rubanerie et passementerie de soie,Marseille,Fraude,detail_products,Imports,1180327.0
Soie,Marseille,France,detail_products,Exports,15382.0
Soie,Marseille,Monde,detail_products,Exports,640244.0
Soie,Marseille,Monde,detail_products,Imports,4655569.0
Soie,Marseille,Colonies,detail_products,Exports,2312.0
Soie,Marseille,Fraude,detail_products,Exports,3997631.0
"Mousseline, basin et nankin",Marseille,France,detail_products,Exports,1348224.5
"Mousseline, basin et nankin",Marseille,France,detail_products,Imports,27530.0
"Mousseline, basin et nankin",Marseille,Colonies,detail_products,Exports,886250.0
"Mousseline, basin et nankin",Marseille,Fraude,detail_products,Imports,2206944.5
Toiles diverses,Marseille,France,detail_products,Exports,461429.0
Toiles diverses,Marseille,France,detail_products,Imports,12586.0
Toiles diverses,Marseille,Monde,detail_products,Exports,22783.439784000002
Toiles diverses,Marseille,Monde,detail_products,Imports,468640.4
Toiles diverses,Marseille,Colonies,detail_products,Exports,38074.0
Toiles diverses,Marseille,Fraude,detail_products,Imports,41060.039783999964
Verrerie,Marseille,France,detail_products,Exports,26180.0
Verrerie,Marseille,France,detail_products,Imports,214.92
Verrerie,Marseille,Monde,detail_products,Exports,42857.70003
Verrerie,Marseille,Monde,detail_products,Imports,26139.619339999997
Verrerie,Marseille,Colonies,detail_products,Exports,51630.0
Verrerie,Marseille,Fraude,detail_products,Imports,94313.16069000002
"Bière, cidre et vinaigre",Marseille,France,detail_products,Exports,366.0
"Bière, cidre et vinaigre",Marseille,Monde,detail_products,Exports,6002.89011
"Bière, cidre et vinaigre",Marseille,Monde,detail_products,Imports,10454.00015
"Bière, cidre et vinaigre",Marseille,Colonies,detail_products,Exports,1533.0
"Bière, cidre et vinaigre",Marseille,Fraude,detail_products,Exports,2552.1100399999996
Acier,Marseille,Monde,detail_products,Exports,8881.80006
Acier,Marseille,Monde,detail_products,Imports,39224.930810000005
Acier,Marseille,Fraude,detail_products,Exports,30343.130750000004
Matières premières diverses,Marseille,Monde,detail_products,Exports,37475.5301435
Matières premières diverses,Marseille,Monde,detail_products,Imports,380614.91541979957
Matières premières diverses,Marseille,France,detail_products,Exports,1479.0
Matières premières diverses,Marseille,France,detail_products,Imports,2259.3700000000003
Matières premières diverses,Marseille,Colonies,detail_products,Exports,5659.0
Matières premières diverses,Marseille,Fraude,detail_products,Exports,338260.75527629955
Fruits secs et noix,Marseille,France,detail_products,Exports,87629.21072
Fruits secs et noix,Marseille,Monde,detail_products,Exports,787772.7802889998
Fruits secs et noix,Marseille,Monde,detail_products,Imports,333428.077204
Fruits secs et noix,Marseille,Colonies,detail_products,Exports,163812.0
Fruits secs et noix,Marseille,Fraude,detail_products,Imports,705785.9138049998
Beurre,Marseille,Monde,detail_products,Exports,6665.75013
Beurre,Marseille,Monde,detail_products,Imports,2968.199988
Beurre,Marseille,Fraude,detail_products,Imports,3697.5501420000005
Bois divers hors combustible,Marseille,Monde,detail_products,Exports,14103.470012
Bois divers hors combustible,Marseille,Monde,detail_products,Imports,39321.310604
Bois divers hors combustible,Marseille,Colonies,detail_products,Exports,4028.0
Bois divers hors combustible,Marseille,Colonies,detail_products,Imports,37492.0
Bois divers hors combustible,Marseille,France,detail_products,Imports,5001.6
Bois divers hors combustible,Marseille,Fraude,detail_products,Exports,63683.440592000006
Bois des Indes,Marseille,Monde,detail_products,Exports,1719.0
Bois des Indes,Marseille,Monde,detail_products,Imports,22766.130026
Bois des Indes,Marseille,France,detail_products,Exports,154.0
Bois des Indes,Marseille,Fraude,detail_products,Exports,20893.130026
Matières brutes et transformées pour teinture,Marseille,Monde,detail_products,Exports,549525.410595
Matières brutes et transformées pour teinture,Marseille,Monde,detail_products,Imports,483081.9210750001
Matières brutes et transformées pour teinture,Marseille,France,detail_products,Exports,3735.28
Matières brutes et transformées pour teinture,Marseille,France,detail_products,Imports,306.0
Matières brutes et transformées pour teinture,Marseille,Colonies,detail_products,Exports,8089.0
Matières brutes et transformées pour teinture,Marseille,Colonies,detail_products,Imports,38976.0
Matières brutes et transformées pour teinture,Marseille,Fraude,detail_products,Imports,38985.76951999997
Bonneterie de soie,Marseille,Monde,detail_products,Exports,477216.0
Bonneterie de soie,Marseille,Fraude,detail_products,Imports,477216.0
"Filoselle, fleuret et bourre de soie",Marseille,Monde,detail_products,Exports,5025.0
"Filoselle, fleuret et bourre de soie",Marseille,Monde,detail_products,Imports,5706.0
"Filoselle, fleuret et bourre de soie",Marseille,Fraude,detail_products,Exports,681.0
"Brai, goudron et résines",Marseille,Monde,detail_products,Exports,67269.31982
"Brai, goudron et résines",Marseille,Monde,detail_products,Imports,142509.41787
"Brai, goudron et résines",Marseille,Colonies,detail_products,Exports,2485.0
"Brai, goudron et résines",Marseille,France,detail_products,Imports,15837.28
"Brai, goudron et résines",Marseille,Fraude,detail_products,Exports,88592.37805
Drogues diverses,Marseille,Monde,detail_products,Exports,526648.0238910001
Drogues diverses,Marseille,Monde,detail_products,Imports,626064.4102335
Drogues diverses,Marseille,France,detail_products,Exports,21657.19964
Drogues diverses,Marseille,France,detail_products,Imports,257.25
Drogues diverses,Marseille,Colonies,detail_products,Exports,39632.0
Drogues diverses,Marseille,Fraude,detail_products,Exports,38384.436702499865
Cendres diverses,Marseille,Monde,detail_products,Exports,92083.00011000001
Cendres diverses,Marseille,Monde,detail_products,Imports,1763700.61919
Cendres diverses,Marseille,France,detail_products,Imports,2200.08
Cendres diverses,Marseille,Fraude,detail_products,Exports,1673817.6990800002
"Gravelée, potasse et védasse",Marseille,Monde,detail_products,Exports,74158.5
"Gravelée, potasse et védasse",Marseille,Monde,detail_products,Imports,344167.88
"Gravelée, potasse et védasse",Marseille,Fraude,detail_products,Exports,270009.38
Alcalis,Marseille,France,detail_products,Exports,2535.04
Alcalis,Marseille,Monde,detail_products,Imports,1404790.97632
Alcalis,Marseille,Fraude,detail_products,Exports,1402255.9363199999
Chairs et œufs,Marseille,Monde,detail_products,Exports,9812.649815
Chairs et œufs,Marseille,Monde,detail_products,Imports,27443.6105618
Chairs et œufs,Marseille,Colonies,detail_products,Exports,225356.0
Chairs et œufs,Marseille,Fraude,detail_products,Imports,207725.0392532
Subsistances diverses et mélangées,Marseille,Monde,detail_products,Exports,84118.539712
Subsistances diverses et mélangées,Marseille,Monde,detail_products,Imports,93067.24097117
Subsistances diverses et mélangées,Marseille,Colonies,detail_products,Exports,129131.0
Subsistances diverses et mélangées,Marseille,Colonies,detail_products,Imports,5958.0
Subsistances diverses et mélangées,Marseille,Fraude,detail_products,Imports,114224.29874083
Chanvre,Marseille,Monde,detail_products,Exports,249203.39177499997
Chanvre,Marseille,Monde,detail_products,Imports,1624047.255225
Chanvre,Marseille,France,detail_products,Exports,575.05000775
Chanvre,Marseille,Fraude,detail_products,Exports,1374268.81344225
Chapeaux d'écorce et de paille,Marseille,Monde,detail_products,Exports,2160.0
Chapeaux d'écorce et de paille,Marseille,Monde,detail_products,Imports,15740.300544
Chapeaux d'écorce et de paille,Marseille,Colonies,detail_products,Exports,4356.0
Chapeaux d'écorce et de paille,Marseille,Fraude,detail_products,Exports,9224.300544
Combustibles dont charbons et bois,Marseille,France,detail_products,Exports,964.40004
Combustibles dont charbons et bois,Marseille,France,detail_products,Imports,142822.38
Combustibles dont charbons et bois,Marseille,Monde,detail_products,Exports,7879.0
Combustibles dont charbons et bois,Marseille,Monde,detail_products,Imports,136788.59797499998
Combustibles dont charbons et bois,Marseille,Fraude,detail_products,Exports,270767.577935
"Bougies, chandelles et flambeaux",Marseille,Monde,detail_products,Exports,48359.50115000001
"Bougies, chandelles et flambeaux",Marseille,Monde,detail_products,Imports,7022.949901
"Bougies, chandelles et flambeaux",Marseille,France,detail_products,Exports,3763.9
"Bougies, chandelles et flambeaux",Marseille,Colonies,detail_products,Exports,1405697.0
"Bougies, chandelles et flambeaux",Marseille,Fraude,detail_products,Imports,1450797.4512490002
Cire,Marseille,Monde,detail_products,Exports,835037.376284
Cire,Marseille,Monde,detail_products,Imports,740468.117086
Cire,Marseille,France,detail_products,Imports,19466.7
Cire,Marseille,Fraude,detail_products,Imports,75102.559198
Colles diverses,Marseille,Monde,detail_products,Exports,8906.9198592
Colles diverses,Marseille,Monde,detail_products,Imports,35779.88123
Colles diverses,Marseille,Colonies,detail_products,Exports,396.0
Colles diverses,Marseille,Fraude,detail_products,Exports,26476.9613708
Cordage et filets,Marseille,Monde,detail_products,Exports,39869.38039005
Cordage et filets,Marseille,Monde,detail_products,Imports,76746.49945
Cordage et filets,Marseille,Colonies,detail_products,Exports,57642.0
Cordage et filets,Marseille,Fraude,detail_products,Imports,20764.880940050003
Produits inconnus,Marseille,Monde,detail_products,Exports,1753.499925
Produits inconnus,Marseille,Fraude,detail_products,Imports,1753.499925
"Cuirs, peaux et pelleterie",Marseille,France,detail_products,Exports,23571.05034
"Cuirs, peaux et pelleterie",Marseille,France,detail_products,Imports,433200.290206
"Cuirs, peaux et pelleterie",Marseille,Monde,detail_products,Exports,811221.1462857
"Cuirs, peaux et pelleterie",Marseille,Monde,detail_products,Imports,2922917.9605372
"Cuirs, peaux et pelleterie",Marseille,Colonies,detail_products,Exports,209864.0
"Cuirs, peaux et pelleterie",Marseille,Colonies,detail_products,Imports,299730.0
"Cuirs, peaux et pelleterie",Marseille,Fraude,detail_products,Exports,2611192.0541175
Cuivre,Marseille,Monde,detail_products,Exports,103163.64829999999
Cuivre,Marseille,Monde,detail_products,Imports,1240159.05
Cuivre,Marseille,Fraude,detail_products,Exports,1136995.4017
Parfumerie et toilette,Marseille,Monde,detail_products,Exports,317575.700056
Parfumerie et toilette,Marseille,Monde,detail_products,Imports,153631.897653
Parfumerie et toilette,Marseille,France,detail_products,Exports,2518.5
Parfumerie et toilette,Marseille,Colonies,detail_products,Exports,16831.0
Parfumerie et toilette,Marseille,Fraude,detail_products,Imports,183293.30240299998
Gommes diverses,Marseille,Monde,detail_products,Exports,228042.750815
Gommes diverses,Marseille,Monde,detail_products,Imports,834691.2976
Gommes diverses,Marseille,France,detail_products,Exports,5870.39976
Gommes diverses,Marseille,Colonies,detail_products,Exports,2320.0
Gommes diverses,Marseille,Fraude,detail_products,Exports,598458.1470250001
Manne et médicaments,Marseille,France,detail_products,Exports,19886.850270000003
Manne et médicaments,Marseille,Monde,detail_products,Exports,80288.55135
Manne et médicaments,Marseille,Monde,detail_products,Imports,270478.99875
Manne et médicaments,Marseille,Colonies,detail_products,Exports,61007.0
Manne et médicaments,Marseille,Fraude,detail_products,Exports,109296.59713000004
Quinquina,Marseille,Monde,detail_products,Exports,55762.5
Quinquina,Marseille,Monde,detail_products,Imports,61586.0
Quinquina,Marseille,Colonies,detail_products,Exports,38332.0
Quinquina,Marseille,Fraude,detail_products,Imports,32508.5
Safran,Marseille,Monde,detail_products,Exports,62857.75064175
Safran,Marseille,Monde,detail_products,Imports,486699.28945965995
Safran,Marseille,France,detail_products,Exports,1304.79001403
Safran,Marseille,Colonies,detail_products,Exports,1392.0
Safran,Marseille,Fraude,detail_products,Exports,421144.74880387995
Salsepareille,Marseille,Monde,detail_products,Exports,35665.00025
Salsepareille,Marseille,Monde,detail_products,Imports,196711.2072
Salsepareille,Marseille,Colonies,detail_products,Exports,57848.0
Salsepareille,Marseille,Fraude,detail_products,Exports,103198.20695
Séné,Marseille,France,detail_products,Exports,8854.999749999999
Séné,Marseille,Monde,detail_products,Exports,46027.500875
Séné,Marseille,Monde,detail_products,Imports,304606.047501
Séné,Marseille,Colonies,detail_products,Exports,7075.0
Séné,Marseille,Fraude,detail_products,Exports,242648.546876
Réglisse,Marseille,Monde,detail_products,Exports,103585.0
Réglisse,Marseille,Monde,detail_products,Imports,173172.78445500002
Réglisse,Marseille,France,detail_products,Exports,20138.0005
Réglisse,Marseille,Colonies,detail_products,Exports,265.0
Réglisse,Marseille,Fraude,detail_products,Exports,49184.78395500002
Alun,Marseille,Monde,detail_products,Exports,86868.3743125
Alun,Marseille,Monde,detail_products,Imports,230449.48621
Alun,Marseille,Colonies,detail_products,Exports,275.0
Alun,Marseille,Fraude,detail_products,Exports,143306.1118975
"Alquifoux, mine de plomb et graphite",Marseille,Monde,detail_products,Exports,72447.002575
"Alquifoux, mine de plomb et graphite",Marseille,Monde,detail_products,Imports,89006.25099999999
"Alquifoux, mine de plomb et graphite",Marseille,Colonies,detail_products,Exports,177.0
"Alquifoux, mine de plomb et graphite",Marseille,Fraude,detail_products,Exports,16382.248424999983
Céruse et blanc de plomb,Marseille,Monde,detail_products,Exports,2399.7600220000004
Céruse et blanc de plomb,Marseille,Monde,detail_products,Imports,21850.8
Céruse et blanc de plomb,Marseille,Colonies,detail_products,Exports,2094.0
Céruse et blanc de plomb,Marseille,Fraude,detail_products,Exports,17357.039978
Cochenille,Marseille,Monde,detail_products,Exports,1826664.0
Cochenille,Marseille,Monde,detail_products,Imports,2122500.0
Cochenille,Marseille,Colonies,detail_products,Exports,240.0
Cochenille,Marseille,Fraude,detail_products,Exports,295596.0
Galle,Marseille,Monde,detail_products,Exports,118921.50138
Galle,Marseille,Monde,detail_products,Imports,939939.0
Galle,Marseille,France,detail_products,Exports,6660.79977
Galle,Marseille,Colonies,detail_products,Exports,419.0
Galle,Marseille,Fraude,detail_products,Exports,813937.69885
Garance,Marseille,Monde,detail_products,Exports,317139.082813
Garance,Marseille,Monde,detail_products,Imports,227133.00312
Garance,Marseille,Fraude,detail_products,Imports,90006.079693
Verdet,Marseille,Monde,detail_products,Exports,233704.899948
Verdet,Marseille,Monde,detail_products,Imports,1353.0
Verdet,Marseille,France,detail_products,Exports,1372.8
Verdet,Marseille,Colonies,detail_products,Exports,482.0
Verdet,Marseille,Fraude,detail_products,Imports,234206.699948
Eaux-de-vie et liqueurs,Marseille,France,detail_products,Exports,33452.1409183
Eaux-de-vie et liqueurs,Marseille,France,detail_products,Imports,265.00001
Eaux-de-vie et liqueurs,Marseille,Monde,detail_products,Exports,360540.9891789
Eaux-de-vie et liqueurs,Marseille,Monde,detail_products,Imports,11654.0
Eaux-de-vie et liqueurs,Marseille,Colonies,detail_products,Exports,236751.0
Eaux-de-vie et liqueurs,Marseille,Colonies,detail_products,Imports,55403.0
Eaux-de-vie et liqueurs,Marseille,Fraude,detail_products,Imports,563422.1300872001
"Cornes, corail, écailles, ivoire et nacre",Marseille,Monde,detail_products,Exports,15998.749749999999
"Cornes, corail, écailles, ivoire et nacre",Marseille,Monde,detail_products,Imports,31038.029888
"Cornes, corail, écailles, ivoire et nacre",Marseille,Colonies,detail_products,Imports,9996.0
"Cornes, corail, écailles, ivoire et nacre",Marseille,Fraude,detail_products,Exports,25035.280138000006
Cannelle,Marseille,Monde,detail_products,Exports,42720.0
Cannelle,Marseille,Monde,detail_products,Imports,227614.0
Cannelle,Marseille,Colonies,detail_products,Exports,11940.0
Cannelle,Marseille,Fraude,detail_products,Exports,172954.0
Girofle,Marseille,Monde,detail_products,Exports,147180.0
Girofle,Marseille,Monde,detail_products,Imports,383394.0
Girofle,Marseille,France,detail_products,Exports,41364.0
Girofle,Marseille,Colonies,detail_products,Exports,6252.0
Girofle,Marseille,Fraude,detail_products,Exports,188598.0
Poivre et piment,Marseille,Monde,detail_products,Exports,318939.203104
Poivre et piment,Marseille,Monde,detail_products,Imports,1123298.2267190001
Poivre et piment,Marseille,Colonies,detail_products,Exports,33242.0
Poivre et piment,Marseille,Fraude,detail_products,Exports,771117.0236150001
"Farine, gruau, biscuits et pâtes",Marseille,Monde,detail_products,Exports,19188.349961
"Farine, gruau, biscuits et pâtes",Marseille,Monde,detail_products,Imports,445031.28969599993
"Farine, gruau, biscuits et pâtes",Marseille,France,detail_products,Exports,63633.0025
"Farine, gruau, biscuits et pâtes",Marseille,Colonies,detail_products,Exports,127578.0
"Farine, gruau, biscuits et pâtes",Marseille,Fraude,detail_products,Exports,234631.93723499993
Bâtiments de mer et apparaux,Marseille,Monde,detail_products,Exports,1506.75
Bâtiments de mer et apparaux,Marseille,Monde,detail_products,Imports,32570.340088
Bâtiments de mer et apparaux,Marseille,Colonies,detail_products,Exports,5917.0
Bâtiments de mer et apparaux,Marseille,Fraude,detail_products,Exports,25146.590088
Fer-blanc,Marseille,Monde,detail_products,Exports,32772.6
Fer-blanc,Marseille,Monde,detail_products,Imports,113026.6
Fer-blanc,Marseille,Colonies,detail_products,Exports,830.0
Fer-blanc,Marseille,Fraude,detail_products,Exports,79424.0
Fromage,Marseille,Monde,detail_products,Exports,81120.5492055
Fromage,Marseille,Monde,detail_products,Imports,366042.755665
Fromage,Marseille,Colonies,detail_products,Exports,291479.0
Fromage,Marseille,Fraude,detail_products,Imports,6556.793540499988
Fruits frais,Marseille,France,detail_products,Exports,2418.879943
Fruits frais,Marseille,Monde,detail_products,Exports,17445.199943
Fruits frais,Marseille,Monde,detail_products,Imports,449393.7100875
Fruits frais,Marseille,Colonies,detail_products,Exports,48910.0
Fruits frais,Marseille,Fraude,detail_products,Exports,380619.6302015
Blé et autres grains comestibles,Marseille,Monde,detail_products,Exports,1345479.37
Blé et autres grains comestibles,Marseille,Monde,detail_products,Imports,12705418.801439999
Blé et autres grains comestibles,Marseille,France,detail_products,Exports,26250.0
Blé et autres grains comestibles,Marseille,France,detail_products,Imports,100610.04
Blé et autres grains comestibles,Marseille,Colonies,detail_products,Exports,7066.0
Blé et autres grains comestibles,Marseille,Fraude,detail_products,Exports,11427233.471439999
Riz,Marseille,France,detail_products,Exports,743.860013
Riz,Marseille,Monde,detail_products,Exports,177186.09999999998
Riz,Marseille,Monde,detail_products,Imports,1076381.77251
Riz,Marseille,Colonies,detail_products,Exports,65521.0
Riz,Marseille,Fraude,detail_products,Exports,832930.8124970001
Graines diverses et mélangées,Marseille,Monde,detail_products,Exports,16828.749886
Graines diverses et mélangées,Marseille,Monde,detail_products,Imports,42549.549615
Graines diverses et mélangées,Marseille,France,detail_products,Exports,374.0
Graines diverses et mélangées,Marseille,Colonies,detail_products,Exports,7277.0
Graines diverses et mélangées,Marseille,Fraude,detail_products,Exports,18069.799729000002
Graines de jardin,Marseille,Monde,detail_products,Exports,26443.0
Graines de jardin,Marseille,Colonies,detail_products,Exports,1698.0
Graines de jardin,Marseille,Fraude,detail_products,Imports,28141.0
Huiles diverses,Marseille,Monde,detail_products,Exports,326.36
Huiles diverses,Marseille,Monde,detail_products,Imports,19005678.949804
Huiles diverses,Marseille,Colonies,detail_products,Exports,378.0
Huiles diverses,Marseille,France,detail_products,Imports,1736.00008
Huiles diverses,Marseille,Fraude,detail_products,Exports,19006710.589884
Huile d'olive à manger,Marseille,France,detail_products,Exports,147989.0
Huile d'olive à manger,Marseille,Monde,detail_products,Exports,1106722.0
Huile d'olive à manger,Marseille,Colonies,detail_products,Exports,856930.0
Huile d'olive à manger,Marseille,Fraude,detail_products,Imports,2111641.0
Huile de poisson,Marseille,France,detail_products,Exports,153.74999625
Huile de poisson,Marseille,France,detail_products,Imports,157.5
Huile de poisson,Marseille,Monde,detail_products,Exports,3979.875
Huile de poisson,Marseille,Colonies,detail_products,Exports,140.0
Huile de poisson,Marseille,Fraude,detail_products,Imports,4116.12499625
Boissons diverses et mélangées,Marseille,Monde,detail_products,Exports,180525.95784
Boissons diverses et mélangées,Marseille,Monde,detail_products,Imports,18645.879664
Boissons diverses et mélangées,Marseille,France,detail_products,Exports,4741.920072
Boissons diverses et mélangées,Marseille,Fraude,detail_products,Imports,166621.998248
Laines non transformées diverses,Marseille,France,detail_products,Exports,76372.2976
Laines non transformées diverses,Marseille,Monde,detail_products,Exports,885324.8654309999
Laines non transformées diverses,Marseille,Monde,detail_products,Imports,4006678.296806
Laines non transformées diverses,Marseille,Colonies,detail_products,Exports,33128.0
Laines non transformées diverses,Marseille,Fraude,detail_products,Exports,3011853.1337750005
Légumes,Marseille,France,detail_products,Exports,135.0
Légumes,Marseille,Monde,detail_products,Exports,214014.18830499996
Légumes,Marseille,Monde,detail_products,Imports,427915.620114
Légumes,Marseille,Colonies,detail_products,Exports,78607.0
Légumes,Marseille,Fraude,detail_products,Exports,135159.43180900003
Bouchons principalement en liège,Marseille,Monde,detail_products,Exports,15628.90035
Bouchons principalement en liège,Marseille,Monde,detail_products,Imports,16637.7009
Bouchons principalement en liège,Marseille,Colonies,detail_products,Exports,49414.0
Bouchons principalement en liège,Marseille,Fraude,detail_products,Imports,48405.19945
Lin,Marseille,Monde,detail_products,Exports,3673.64981
Lin,Marseille,Monde,detail_products,Imports,2655.0
Lin,Marseille,Fraude,detail_products,Imports,1018.6498099999999
Marbre brut et ouvré,Marseille,Monde,detail_products,Exports,20916.48
Marbre brut et ouvré,Marseille,Monde,detail_products,Imports,386119.599918
Marbre brut et ouvré,Marseille,France,detail_products,Exports,561.0
Marbre brut et ouvré,Marseille,Colonies,detail_products,Exports,59646.0
Marbre brut et ouvré,Marseille,Fraude,detail_products,Exports,304996.119918
Miel,Marseille,Monde,detail_products,Exports,13384.439694
Miel,Marseille,Monde,detail_products,Imports,611.700003
Miel,Marseille,Colonies,detail_products,Exports,282.0
Miel,Marseille,Fraude,detail_products,Imports,13054.739691
Savon,Marseille,Monde,detail_products,Exports,708541.99956
Savon,Marseille,Monde,detail_products,Imports,4941.9998
Savon,Marseille,France,detail_products,Exports,313446.5
Savon,Marseille,Colonies,detail_products,Exports,1466356.0
Savon,Marseille,Fraude,detail_products,Imports,2483402.49976
Plomb,Marseille,France,detail_products,Exports,1010.0
Plomb,Marseille,Monde,detail_products,Exports,2613.0
Plomb,Marseille,Monde,detail_products,Imports,65348.0
Plomb,Marseille,Fraude,detail_products,Exports,61725.0
Plumes ouvrées,Marseille,Monde,detail_products,Exports,9500.0
Plumes ouvrées,Marseille,Colonies,detail_products,Exports,5505.0
Plumes ouvrées,Marseille,Fraude,detail_products,Imports,15005.0
Pêche et fruits de mer,Marseille,France,detail_products,Exports,29772.73938
Pêche et fruits de mer,Marseille,France,detail_products,Imports,43527.0
Pêche et fruits de mer,Marseille,Monde,detail_products,Exports,1044601.1696899999
Pêche et fruits de mer,Marseille,Monde,detail_products,Imports,658123.07804
Pêche et fruits de mer,Marseille,Colonies,detail_products,Exports,57421.0
Pêche et fruits de mer,Marseille,Fraude,detail_products,Imports,430144.83102999977
Salpêtre et soufre,Marseille,France,detail_products,Exports,24550.62375
Salpêtre et soufre,Marseille,Monde,detail_products,Exports,167733.72615749997
Salpêtre et soufre,Marseille,Monde,detail_products,Imports,252549.151989
Salpêtre et soufre,Marseille,Colonies,detail_products,Exports,1124.0
Salpêtre et soufre,Marseille,Fraude,detail_products,Exports,59140.802081500035
Graisses diverses,Marseille,Monde,detail_products,Exports,346.3199964
Graisses diverses,Marseille,Monde,detail_products,Imports,595291.5771379999
Graisses diverses,Marseille,France,detail_products,Exports,9544.32
Graisses diverses,Marseille,France,detail_products,Imports,2131.69
Graisses diverses,Marseille,Colonies,detail_products,Exports,98309.0
Graisses diverses,Marseille,Fraude,detail_products,Exports,489223.6271415999
Tabac,Marseille,Monde,detail_products,Exports,148856.7983707
Tabac,Marseille,Monde,detail_products,Imports,335974.392
Tabac,Marseille,France,detail_products,Exports,99466.796
Tabac,Marseille,Colonies,detail_products,Imports,19965.0
Tabac,Marseille,Fraude,detail_products,Exports,107615.79762929998
Thé,Marseille,Monde,detail_products,Exports,2155.0
Thé,Marseille,Monde,detail_products,Imports,13395.0
Thé,Marseille,France,detail_products,Imports,6275.0
Thé,Marseille,Fraude,detail_products,Exports,17515.0
Vins divers,Marseille,Monde,detail_products,Exports,313982.72153603
Vins divers,Marseille,Monde,detail_products,Imports,142099.8034354
Vins divers,Marseille,France,detail_products,Exports,13205.96011614
Vins divers,Marseille,France,detail_products,Imports,6244.0
Vins divers,Marseille,Colonies,detail_products,Exports,1226923.0
Vins divers,Marseille,Fraude,detail_products,Imports,1405767.87821677
Vins de Bordeaux,Marseille,Monde,detail_products,Exports,10341.09985227
Vins de Bordeaux,Marseille,Fraude,detail_products,Imports,10341.09985227
Poils et crin,Marseille,Colonies,detail_products,Exports,40169.0
Poils et crin,Marseille,Monde,detail_products,Imports,55667.850189
Poils et crin,Marseille,Fraude,detail_products,Exports,15498.850188999997
Mercure,Marseille,Colonies,detail_products,Exports,1689.0
Mercure,Marseille,Fraude,detail_products,Imports,1689.0
Sels chimiques,Marseille,Colonies,detail_products,Exports,7846.0
Sels chimiques,Marseille,Monde,detail_products,Imports,33523.198704
Sels chimiques,Marseille,Fraude,detail_products,Exports,25677.198704000002
Muscades,Marseille,Colonies,detail_products,Exports,1155.0
Muscades,Marseille,Monde,detail_products,Imports,11214.0
Muscades,Marseille,Fraude,detail_products,Exports,10059.0
Graines grasses,Marseille,Colonies,detail_products,Exports,145.0
Graines grasses,Marseille,Monde,detail_products,Imports,13009.07949
Graines grasses,Marseille,Fraude,detail_products,Exports,12864.07949
