aggregate_type,value,product_type,partner_type,importsexports,port
detail_products,110616.0,Ouvrages métalliques,Colonies,Exports,Marseille
detail_products,1278011.6220920002,Ouvrages métalliques,Fraude,Exports,Marseille
detail_products,21899.0,Fleurs artificielles et ouvrages de mode,France,Exports,Marseille
detail_products,8574.0,Fleurs artificielles et ouvrages de mode,Colonies,Exports,Marseille
detail_products,30473.0,Fleurs artificielles et ouvrages de mode,Fraude,Imports,Marseille
detail_products,26990.0,Papier,France,Exports,Marseille
detail_products,271942.50025,Papier,Monde,Exports,Marseille
detail_products,17159.0,Papier,Monde,Imports,Marseille
detail_products,134165.0,Papier,Colonies,Exports,Marseille
detail_products,415938.50025,Papier,Fraude,Imports,Marseille
detail_products,3549.0,Divers mélangés,France,Exports,Marseille
detail_products,184.0,Divers mélangés,France,Imports,Marseille
detail_products,621.0,Divers mélangés,Monde,Exports,Marseille
detail_products,5668.489906,Divers mélangés,Monde,Imports,Marseille
detail_products,44188.0,Divers mélangés,Colonies,Exports,Marseille
detail_products,17782.0,Divers mélangés,Colonies,Imports,Marseille
detail_products,24723.510094,Divers mélangés,Fraude,Imports,Marseille
detail_products,48900.0,Plumes brutes,France,Exports,Marseille
detail_products,10574.19972,Plumes brutes,Monde,Imports,Marseille
detail_products,38325.800279999996,Plumes brutes,Fraude,Imports,Marseille
detail_products,25753.760044,"Porcelaine, poterie, faïence et ouvrages de terre",France,Exports,Marseille
detail_products,86580.00140000001,"Porcelaine, poterie, faïence et ouvrages de terre",France,Imports,Marseille
detail_products,51911.69018360001,"Porcelaine, poterie, faïence et ouvrages de terre",Monde,Exports,Marseille
detail_products,163355.91595818,"Porcelaine, poterie, faïence et ouvrages de terre",Monde,Imports,Marseille
detail_products,199533.0,"Porcelaine, poterie, faïence et ouvrages de terre",Colonies,Exports,Marseille
detail_products,27262.532869419985,"Porcelaine, poterie, faïence et ouvrages de terre",Fraude,Imports,Marseille
detail_products,196919.399905,Quincaillerie,France,Exports,Marseille
detail_products,3740.25,Quincaillerie,France,Imports,Marseille
detail_products,277272.302915,Quincaillerie,Monde,Exports,Marseille
detail_products,142751.59100000001,Quincaillerie,Monde,Imports,Marseille
detail_products,349104.0,Quincaillerie,Colonies,Exports,Marseille
detail_products,676803.86182,Quincaillerie,Fraude,Imports,Marseille
detail_products,11250.0,Rubanerie et passementerie diverse,France,Exports,Marseille
detail_products,1317.0,Rubanerie et passementerie diverse,Monde,Exports,Marseille
detail_products,17817.5,Rubanerie et passementerie diverse,Monde,Imports,Marseille
detail_products,2142.0,Rubanerie et passementerie diverse,Colonies,Exports,Marseille
detail_products,3108.5,Rubanerie et passementerie diverse,Fraude,Exports,Marseille
detail_products,959145.0,Rubanerie et passementerie de soie,France,Exports,Marseille
detail_products,161250.0,Rubanerie et passementerie de soie,Monde,Exports,Marseille
detail_products,95080.0,Rubanerie et passementerie de soie,Monde,Imports,Marseille
detail_products,155012.0,Rubanerie et passementerie de soie,Colonies,Exports,Marseille
detail_products,1180327.0,Rubanerie et passementerie de soie,Fraude,Imports,Marseille
detail_products,15382.0,Soie,France,Exports,Marseille
detail_products,640244.0,Soie,Monde,Exports,Marseille
detail_products,4655569.0,Soie,Monde,Imports,Marseille
detail_products,2312.0,Soie,Colonies,Exports,Marseille
detail_products,3997631.0,Soie,Fraude,Exports,Marseille
detail_products,1348224.5,"Mousseline, basin et nankin",France,Exports,Marseille
detail_products,27530.0,"Mousseline, basin et nankin",France,Imports,Marseille
detail_products,886250.0,"Mousseline, basin et nankin",Colonies,Exports,Marseille
detail_products,2206944.5,"Mousseline, basin et nankin",Fraude,Imports,Marseille
detail_products,461429.0,Toiles diverses,France,Exports,Marseille
detail_products,12586.0,Toiles diverses,France,Imports,Marseille
detail_products,22783.439784000002,Toiles diverses,Monde,Exports,Marseille
detail_products,468640.4,Toiles diverses,Monde,Imports,Marseille
detail_products,38074.0,Toiles diverses,Colonies,Exports,Marseille
detail_products,41060.039783999964,Toiles diverses,Fraude,Imports,Marseille
detail_products,26180.0,Verrerie,France,Exports,Marseille
detail_products,214.92,Verrerie,France,Imports,Marseille
detail_products,42857.70003,Verrerie,Monde,Exports,Marseille
detail_products,26139.619339999997,Verrerie,Monde,Imports,Marseille
detail_products,51630.0,Verrerie,Colonies,Exports,Marseille
detail_products,94313.16069000002,Verrerie,Fraude,Imports,Marseille
detail_products,366.0,"Bière, cidre et vinaigre",France,Exports,Marseille
detail_products,6002.89011,"Bière, cidre et vinaigre",Monde,Exports,Marseille
detail_products,10454.00015,"Bière, cidre et vinaigre",Monde,Imports,Marseille
detail_products,1533.0,"Bière, cidre et vinaigre",Colonies,Exports,Marseille
detail_products,2552.1100399999996,"Bière, cidre et vinaigre",Fraude,Exports,Marseille
detail_products,8881.80006,Acier,Monde,Exports,Marseille
detail_products,39224.930810000005,Acier,Monde,Imports,Marseille
detail_products,30343.130750000004,Acier,Fraude,Exports,Marseille
detail_products,37475.5301435,Matières premières diverses,Monde,Exports,Marseille
detail_products,380614.91541979957,Matières premières diverses,Monde,Imports,Marseille
detail_products,1479.0,Matières premières diverses,France,Exports,Marseille
detail_products,2259.3700000000003,Matières premières diverses,France,Imports,Marseille
detail_products,5659.0,Matières premières diverses,Colonies,Exports,Marseille
detail_products,338260.75527629955,Matières premières diverses,Fraude,Exports,Marseille
detail_products,87629.21072,Fruits secs et noix,France,Exports,Marseille
detail_products,787772.7802889998,Fruits secs et noix,Monde,Exports,Marseille
detail_products,333428.077204,Fruits secs et noix,Monde,Imports,Marseille
detail_products,163812.0,Fruits secs et noix,Colonies,Exports,Marseille
detail_products,705785.9138049998,Fruits secs et noix,Fraude,Imports,Marseille
detail_products,6665.75013,Beurre,Monde,Exports,Marseille
detail_products,2968.199988,Beurre,Monde,Imports,Marseille
detail_products,3697.5501420000005,Beurre,Fraude,Imports,Marseille
detail_products,14103.470012,Bois divers hors combustible,Monde,Exports,Marseille
detail_products,39321.310604,Bois divers hors combustible,Monde,Imports,Marseille
detail_products,4028.0,Bois divers hors combustible,Colonies,Exports,Marseille
detail_products,37492.0,Bois divers hors combustible,Colonies,Imports,Marseille
detail_products,5001.6,Bois divers hors combustible,France,Imports,Marseille
detail_products,63683.440592000006,Bois divers hors combustible,Fraude,Exports,Marseille
detail_products,1719.0,Bois des Indes,Monde,Exports,Marseille
detail_products,22766.130026,Bois des Indes,Monde,Imports,Marseille
detail_products,154.0,Bois des Indes,France,Exports,Marseille
detail_products,20893.130026,Bois des Indes,Fraude,Exports,Marseille
detail_products,549525.410595,Matières brutes et transformées pour teinture,Monde,Exports,Marseille
detail_products,483081.9210750001,Matières brutes et transformées pour teinture,Monde,Imports,Marseille
detail_products,3735.28,Matières brutes et transformées pour teinture,France,Exports,Marseille
detail_products,306.0,Matières brutes et transformées pour teinture,France,Imports,Marseille
detail_products,8089.0,Matières brutes et transformées pour teinture,Colonies,Exports,Marseille
detail_products,38976.0,Matières brutes et transformées pour teinture,Colonies,Imports,Marseille
detail_products,38985.76951999997,Matières brutes et transformées pour teinture,Fraude,Imports,Marseille
detail_products,477216.0,Bonneterie de soie,Monde,Exports,Marseille
detail_products,477216.0,Bonneterie de soie,Fraude,Imports,Marseille
detail_products,5025.0,"Filoselle, fleuret et bourre de soie",Monde,Exports,Marseille
detail_products,5706.0,"Filoselle, fleuret et bourre de soie",Monde,Imports,Marseille
detail_products,681.0,"Filoselle, fleuret et bourre de soie",Fraude,Exports,Marseille
detail_products,67269.31982,"Brai, goudron et résines",Monde,Exports,Marseille
detail_products,142509.41787,"Brai, goudron et résines",Monde,Imports,Marseille
detail_products,2485.0,"Brai, goudron et résines",Colonies,Exports,Marseille
detail_products,15837.28,"Brai, goudron et résines",France,Imports,Marseille
detail_products,88592.37805,"Brai, goudron et résines",Fraude,Exports,Marseille
detail_products,526648.0238910001,Drogues diverses,Monde,Exports,Marseille
detail_products,626064.4102335,Drogues diverses,Monde,Imports,Marseille
detail_products,21657.19964,Drogues diverses,France,Exports,Marseille
detail_products,257.25,Drogues diverses,France,Imports,Marseille
detail_products,39632.0,Drogues diverses,Colonies,Exports,Marseille
detail_products,38384.436702499865,Drogues diverses,Fraude,Exports,Marseille
detail_products,92083.00011000001,Cendres diverses,Monde,Exports,Marseille
detail_products,1763700.61919,Cendres diverses,Monde,Imports,Marseille
detail_products,2200.08,Cendres diverses,France,Imports,Marseille
detail_products,1673817.6990800002,Cendres diverses,Fraude,Exports,Marseille
detail_products,74158.5,"Gravelée, potasse et védasse",Monde,Exports,Marseille
detail_products,344167.88,"Gravelée, potasse et védasse",Monde,Imports,Marseille
detail_products,270009.38,"Gravelée, potasse et védasse",Fraude,Exports,Marseille
detail_products,2535.04,Alcalis,France,Exports,Marseille
detail_products,1404790.97632,Alcalis,Monde,Imports,Marseille
detail_products,1402255.9363199999,Alcalis,Fraude,Exports,Marseille
detail_products,9812.649815,Chairs et œufs,Monde,Exports,Marseille
detail_products,27443.6105618,Chairs et œufs,Monde,Imports,Marseille
detail_products,225356.0,Chairs et œufs,Colonies,Exports,Marseille
detail_products,207725.0392532,Chairs et œufs,Fraude,Imports,Marseille
detail_products,84118.539712,Subsistances diverses et mélangées,Monde,Exports,Marseille
detail_products,93067.24097117,Subsistances diverses et mélangées,Monde,Imports,Marseille
detail_products,129131.0,Subsistances diverses et mélangées,Colonies,Exports,Marseille
detail_products,5958.0,Subsistances diverses et mélangées,Colonies,Imports,Marseille
detail_products,114224.29874083,Subsistances diverses et mélangées,Fraude,Imports,Marseille
detail_products,249203.39177499997,Chanvre,Monde,Exports,Marseille
detail_products,1624047.255225,Chanvre,Monde,Imports,Marseille
detail_products,575.05000775,Chanvre,France,Exports,Marseille
detail_products,1374268.81344225,Chanvre,Fraude,Exports,Marseille
detail_products,2160.0,Chapeaux d'écorce et de paille,Monde,Exports,Marseille
detail_products,15740.300544,Chapeaux d'écorce et de paille,Monde,Imports,Marseille
detail_products,4356.0,Chapeaux d'écorce et de paille,Colonies,Exports,Marseille
detail_products,9224.300544,Chapeaux d'écorce et de paille,Fraude,Exports,Marseille
detail_products,964.40004,Combustibles dont charbons et bois,France,Exports,Marseille
detail_products,142822.38,Combustibles dont charbons et bois,France,Imports,Marseille
detail_products,7879.0,Combustibles dont charbons et bois,Monde,Exports,Marseille
detail_products,136788.59797499998,Combustibles dont charbons et bois,Monde,Imports,Marseille
detail_products,270767.577935,Combustibles dont charbons et bois,Fraude,Exports,Marseille
detail_products,48359.50115000001,"Bougies, chandelles et flambeaux",Monde,Exports,Marseille
detail_products,7022.949901,"Bougies, chandelles et flambeaux",Monde,Imports,Marseille
detail_products,3763.9,"Bougies, chandelles et flambeaux",France,Exports,Marseille
detail_products,1405697.0,"Bougies, chandelles et flambeaux",Colonies,Exports,Marseille
detail_products,1450797.4512490002,"Bougies, chandelles et flambeaux",Fraude,Imports,Marseille
detail_products,835037.376284,Cire,Monde,Exports,Marseille
detail_products,740468.117086,Cire,Monde,Imports,Marseille
detail_products,19466.7,Cire,France,Imports,Marseille
detail_products,75102.559198,Cire,Fraude,Imports,Marseille
detail_products,8906.9198592,Colles diverses,Monde,Exports,Marseille
detail_products,35779.88123,Colles diverses,Monde,Imports,Marseille
detail_products,396.0,Colles diverses,Colonies,Exports,Marseille
detail_products,26476.9613708,Colles diverses,Fraude,Exports,Marseille
detail_products,39869.38039005,Cordage et filets,Monde,Exports,Marseille
detail_products,76746.49945,Cordage et filets,Monde,Imports,Marseille
detail_products,57642.0,Cordage et filets,Colonies,Exports,Marseille
detail_products,20764.880940050003,Cordage et filets,Fraude,Imports,Marseille
detail_products,1753.499925,Produits inconnus,Monde,Exports,Marseille
detail_products,1753.499925,Produits inconnus,Fraude,Imports,Marseille
detail_products,23571.05034,"Cuirs, peaux et pelleterie",France,Exports,Marseille
detail_products,433200.290206,"Cuirs, peaux et pelleterie",France,Imports,Marseille
detail_products,811221.1462857,"Cuirs, peaux et pelleterie",Monde,Exports,Marseille
detail_products,2922917.9605372,"Cuirs, peaux et pelleterie",Monde,Imports,Marseille
detail_products,209864.0,"Cuirs, peaux et pelleterie",Colonies,Exports,Marseille
detail_products,299730.0,"Cuirs, peaux et pelleterie",Colonies,Imports,Marseille
detail_products,2611192.0541175,"Cuirs, peaux et pelleterie",Fraude,Exports,Marseille
detail_products,103163.64829999999,Cuivre,Monde,Exports,Marseille
detail_products,1240159.05,Cuivre,Monde,Imports,Marseille
detail_products,1136995.4017,Cuivre,Fraude,Exports,Marseille
detail_products,317575.700056,Parfumerie et toilette,Monde,Exports,Marseille
detail_products,153631.897653,Parfumerie et toilette,Monde,Imports,Marseille
detail_products,2518.5,Parfumerie et toilette,France,Exports,Marseille
detail_products,16831.0,Parfumerie et toilette,Colonies,Exports,Marseille
detail_products,183293.30240299998,Parfumerie et toilette,Fraude,Imports,Marseille
detail_products,228042.750815,Gommes diverses,Monde,Exports,Marseille
detail_products,834691.2976,Gommes diverses,Monde,Imports,Marseille
detail_products,5870.39976,Gommes diverses,France,Exports,Marseille
detail_products,2320.0,Gommes diverses,Colonies,Exports,Marseille
detail_products,598458.1470250001,Gommes diverses,Fraude,Exports,Marseille
detail_products,19886.850270000003,Manne et médicaments,France,Exports,Marseille
detail_products,80288.55135,Manne et médicaments,Monde,Exports,Marseille
detail_products,270478.99875,Manne et médicaments,Monde,Imports,Marseille
detail_products,61007.0,Manne et médicaments,Colonies,Exports,Marseille
detail_products,109296.59713000004,Manne et médicaments,Fraude,Exports,Marseille
detail_products,55762.5,Quinquina,Monde,Exports,Marseille
detail_products,61586.0,Quinquina,Monde,Imports,Marseille
detail_products,38332.0,Quinquina,Colonies,Exports,Marseille
detail_products,32508.5,Quinquina,Fraude,Imports,Marseille
detail_products,62857.75064175,Safran,Monde,Exports,Marseille
detail_products,486699.28945965995,Safran,Monde,Imports,Marseille
detail_products,1304.79001403,Safran,France,Exports,Marseille
detail_products,1392.0,Safran,Colonies,Exports,Marseille
detail_products,421144.74880387995,Safran,Fraude,Exports,Marseille
detail_products,35665.00025,Salsepareille,Monde,Exports,Marseille
detail_products,196711.2072,Salsepareille,Monde,Imports,Marseille
detail_products,57848.0,Salsepareille,Colonies,Exports,Marseille
detail_products,103198.20695,Salsepareille,Fraude,Exports,Marseille
detail_products,8854.999749999999,Séné,France,Exports,Marseille
detail_products,46027.500875,Séné,Monde,Exports,Marseille
detail_products,304606.047501,Séné,Monde,Imports,Marseille
detail_products,7075.0,Séné,Colonies,Exports,Marseille
detail_products,242648.546876,Séné,Fraude,Exports,Marseille
detail_products,103585.0,Réglisse,Monde,Exports,Marseille
detail_products,173172.78445500002,Réglisse,Monde,Imports,Marseille
detail_products,20138.0005,Réglisse,France,Exports,Marseille
detail_products,265.0,Réglisse,Colonies,Exports,Marseille
detail_products,49184.78395500002,Réglisse,Fraude,Exports,Marseille
detail_products,86868.3743125,Alun,Monde,Exports,Marseille
detail_products,230449.48621,Alun,Monde,Imports,Marseille
detail_products,275.0,Alun,Colonies,Exports,Marseille
detail_products,143306.1118975,Alun,Fraude,Exports,Marseille
detail_products,72447.002575,"Alquifoux, mine de plomb et graphite",Monde,Exports,Marseille
detail_products,89006.25099999999,"Alquifoux, mine de plomb et graphite",Monde,Imports,Marseille
detail_products,177.0,"Alquifoux, mine de plomb et graphite",Colonies,Exports,Marseille
detail_products,16382.248424999983,"Alquifoux, mine de plomb et graphite",Fraude,Exports,Marseille
detail_products,2399.7600220000004,Céruse et blanc de plomb,Monde,Exports,Marseille
detail_products,21850.8,Céruse et blanc de plomb,Monde,Imports,Marseille
detail_products,2094.0,Céruse et blanc de plomb,Colonies,Exports,Marseille
detail_products,17357.039978,Céruse et blanc de plomb,Fraude,Exports,Marseille
detail_products,1826664.0,Cochenille,Monde,Exports,Marseille
detail_products,2122500.0,Cochenille,Monde,Imports,Marseille
detail_products,240.0,Cochenille,Colonies,Exports,Marseille
detail_products,295596.0,Cochenille,Fraude,Exports,Marseille
detail_products,118921.50138,Galle,Monde,Exports,Marseille
detail_products,939939.0,Galle,Monde,Imports,Marseille
detail_products,6660.79977,Galle,France,Exports,Marseille
detail_products,419.0,Galle,Colonies,Exports,Marseille
detail_products,813937.69885,Galle,Fraude,Exports,Marseille
detail_products,317139.082813,Garance,Monde,Exports,Marseille
detail_products,227133.00312,Garance,Monde,Imports,Marseille
detail_products,90006.079693,Garance,Fraude,Imports,Marseille
detail_products,233704.899948,Verdet,Monde,Exports,Marseille
detail_products,1353.0,Verdet,Monde,Imports,Marseille
detail_products,1372.8,Verdet,France,Exports,Marseille
detail_products,482.0,Verdet,Colonies,Exports,Marseille
detail_products,234206.699948,Verdet,Fraude,Imports,Marseille
detail_products,33452.1409183,Eaux-de-vie et liqueurs,France,Exports,Marseille
detail_products,265.00001,Eaux-de-vie et liqueurs,France,Imports,Marseille
detail_products,360540.9891789,Eaux-de-vie et liqueurs,Monde,Exports,Marseille
detail_products,11654.0,Eaux-de-vie et liqueurs,Monde,Imports,Marseille
detail_products,236751.0,Eaux-de-vie et liqueurs,Colonies,Exports,Marseille
detail_products,55403.0,Eaux-de-vie et liqueurs,Colonies,Imports,Marseille
detail_products,563422.1300872001,Eaux-de-vie et liqueurs,Fraude,Imports,Marseille
detail_products,15998.749749999999,"Cornes, corail, écailles, ivoire et nacre",Monde,Exports,Marseille
detail_products,31038.029888,"Cornes, corail, écailles, ivoire et nacre",Monde,Imports,Marseille
detail_products,9996.0,"Cornes, corail, écailles, ivoire et nacre",Colonies,Imports,Marseille
detail_products,25035.280138000006,"Cornes, corail, écailles, ivoire et nacre",Fraude,Exports,Marseille
detail_products,42720.0,Cannelle,Monde,Exports,Marseille
detail_products,227614.0,Cannelle,Monde,Imports,Marseille
detail_products,11940.0,Cannelle,Colonies,Exports,Marseille
detail_products,172954.0,Cannelle,Fraude,Exports,Marseille
detail_products,147180.0,Girofle,Monde,Exports,Marseille
detail_products,383394.0,Girofle,Monde,Imports,Marseille
detail_products,41364.0,Girofle,France,Exports,Marseille
detail_products,6252.0,Girofle,Colonies,Exports,Marseille
detail_products,188598.0,Girofle,Fraude,Exports,Marseille
detail_products,318939.203104,Poivre et piment,Monde,Exports,Marseille
detail_products,1123298.2267190001,Poivre et piment,Monde,Imports,Marseille
detail_products,33242.0,Poivre et piment,Colonies,Exports,Marseille
detail_products,771117.0236150001,Poivre et piment,Fraude,Exports,Marseille
detail_products,19188.349961,"Farine, gruau, biscuits et pâtes",Monde,Exports,Marseille
detail_products,445031.28969599993,"Farine, gruau, biscuits et pâtes",Monde,Imports,Marseille
detail_products,63633.0025,"Farine, gruau, biscuits et pâtes",France,Exports,Marseille
detail_products,127578.0,"Farine, gruau, biscuits et pâtes",Colonies,Exports,Marseille
detail_products,234631.93723499993,"Farine, gruau, biscuits et pâtes",Fraude,Exports,Marseille
detail_products,1506.75,Bâtiments de mer et apparaux,Monde,Exports,Marseille
detail_products,32570.340088,Bâtiments de mer et apparaux,Monde,Imports,Marseille
detail_products,5917.0,Bâtiments de mer et apparaux,Colonies,Exports,Marseille
detail_products,25146.590088,Bâtiments de mer et apparaux,Fraude,Exports,Marseille
detail_products,32772.6,Fer-blanc,Monde,Exports,Marseille
detail_products,113026.6,Fer-blanc,Monde,Imports,Marseille
detail_products,830.0,Fer-blanc,Colonies,Exports,Marseille
detail_products,79424.0,Fer-blanc,Fraude,Exports,Marseille
detail_products,81120.5492055,Fromage,Monde,Exports,Marseille
detail_products,366042.755665,Fromage,Monde,Imports,Marseille
detail_products,291479.0,Fromage,Colonies,Exports,Marseille
detail_products,6556.793540499988,Fromage,Fraude,Imports,Marseille
detail_products,2418.879943,Fruits frais,France,Exports,Marseille
detail_products,17445.199943,Fruits frais,Monde,Exports,Marseille
detail_products,449393.7100875,Fruits frais,Monde,Imports,Marseille
detail_products,48910.0,Fruits frais,Colonies,Exports,Marseille
detail_products,380619.6302015,Fruits frais,Fraude,Exports,Marseille
detail_products,1345479.37,Blé et autres grains comestibles,Monde,Exports,Marseille
detail_products,12705418.801439999,Blé et autres grains comestibles,Monde,Imports,Marseille
detail_products,26250.0,Blé et autres grains comestibles,France,Exports,Marseille
detail_products,100610.04,Blé et autres grains comestibles,France,Imports,Marseille
detail_products,7066.0,Blé et autres grains comestibles,Colonies,Exports,Marseille
detail_products,11427233.471439999,Blé et autres grains comestibles,Fraude,Exports,Marseille
detail_products,743.860013,Riz,France,Exports,Marseille
detail_products,177186.09999999998,Riz,Monde,Exports,Marseille
detail_products,1076381.77251,Riz,Monde,Imports,Marseille
detail_products,65521.0,Riz,Colonies,Exports,Marseille
detail_products,832930.8124970001,Riz,Fraude,Exports,Marseille
detail_products,16828.749886,Graines diverses et mélangées,Monde,Exports,Marseille
detail_products,42549.549615,Graines diverses et mélangées,Monde,Imports,Marseille
detail_products,374.0,Graines diverses et mélangées,France,Exports,Marseille
detail_products,7277.0,Graines diverses et mélangées,Colonies,Exports,Marseille
detail_products,18069.799729000002,Graines diverses et mélangées,Fraude,Exports,Marseille
detail_products,26443.0,Graines de jardin,Monde,Exports,Marseille
detail_products,1698.0,Graines de jardin,Colonies,Exports,Marseille
detail_products,28141.0,Graines de jardin,Fraude,Imports,Marseille
detail_products,326.36,Huiles diverses,Monde,Exports,Marseille
detail_products,19005678.949804,Huiles diverses,Monde,Imports,Marseille
detail_products,378.0,Huiles diverses,Colonies,Exports,Marseille
detail_products,1736.00008,Huiles diverses,France,Imports,Marseille
detail_products,19006710.589884,Huiles diverses,Fraude,Exports,Marseille
detail_products,147989.0,Huile d'olive à manger,France,Exports,Marseille
detail_products,1106722.0,Huile d'olive à manger,Monde,Exports,Marseille
detail_products,856930.0,Huile d'olive à manger,Colonies,Exports,Marseille
detail_products,2111641.0,Huile d'olive à manger,Fraude,Imports,Marseille
detail_products,153.74999625,Huile de poisson,France,Exports,Marseille
detail_products,157.5,Huile de poisson,France,Imports,Marseille
detail_products,3979.875,Huile de poisson,Monde,Exports,Marseille
detail_products,140.0,Huile de poisson,Colonies,Exports,Marseille
detail_products,4116.12499625,Huile de poisson,Fraude,Imports,Marseille
detail_products,180525.95784,Boissons diverses et mélangées,Monde,Exports,Marseille
detail_products,18645.879664,Boissons diverses et mélangées,Monde,Imports,Marseille
detail_products,4741.920072,Boissons diverses et mélangées,France,Exports,Marseille
detail_products,166621.998248,Boissons diverses et mélangées,Fraude,Imports,Marseille
detail_products,76372.2976,Laines non transformées diverses,France,Exports,Marseille
detail_products,885324.8654309999,Laines non transformées diverses,Monde,Exports,Marseille
detail_products,4006678.296806,Laines non transformées diverses,Monde,Imports,Marseille
detail_products,33128.0,Laines non transformées diverses,Colonies,Exports,Marseille
detail_products,3011853.1337750005,Laines non transformées diverses,Fraude,Exports,Marseille
detail_products,135.0,Légumes,France,Exports,Marseille
detail_products,214014.18830499996,Légumes,Monde,Exports,Marseille
detail_products,427915.620114,Légumes,Monde,Imports,Marseille
detail_products,78607.0,Légumes,Colonies,Exports,Marseille
detail_products,135159.43180900003,Légumes,Fraude,Exports,Marseille
detail_products,15628.90035,Bouchons principalement en liège,Monde,Exports,Marseille
detail_products,16637.7009,Bouchons principalement en liège,Monde,Imports,Marseille
detail_products,49414.0,Bouchons principalement en liège,Colonies,Exports,Marseille
detail_products,48405.19945,Bouchons principalement en liège,Fraude,Imports,Marseille
detail_products,3673.64981,Lin,Monde,Exports,Marseille
detail_products,2655.0,Lin,Monde,Imports,Marseille
detail_products,1018.6498099999999,Lin,Fraude,Imports,Marseille
detail_products,20916.48,Marbre brut et ouvré,Monde,Exports,Marseille
detail_products,386119.599918,Marbre brut et ouvré,Monde,Imports,Marseille
detail_products,561.0,Marbre brut et ouvré,France,Exports,Marseille
detail_products,59646.0,Marbre brut et ouvré,Colonies,Exports,Marseille
detail_products,304996.119918,Marbre brut et ouvré,Fraude,Exports,Marseille
detail_products,13384.439694,Miel,Monde,Exports,Marseille
detail_products,611.700003,Miel,Monde,Imports,Marseille
detail_products,282.0,Miel,Colonies,Exports,Marseille
detail_products,13054.739691,Miel,Fraude,Imports,Marseille
detail_products,708541.99956,Savon,Monde,Exports,Marseille
detail_products,4941.9998,Savon,Monde,Imports,Marseille
detail_products,313446.5,Savon,France,Exports,Marseille
detail_products,1466356.0,Savon,Colonies,Exports,Marseille
detail_products,2483402.49976,Savon,Fraude,Imports,Marseille
detail_products,1010.0,Plomb,France,Exports,Marseille
detail_products,2613.0,Plomb,Monde,Exports,Marseille
detail_products,65348.0,Plomb,Monde,Imports,Marseille
detail_products,61725.0,Plomb,Fraude,Exports,Marseille
detail_products,9500.0,Plumes ouvrées,Monde,Exports,Marseille
detail_products,5505.0,Plumes ouvrées,Colonies,Exports,Marseille
detail_products,15005.0,Plumes ouvrées,Fraude,Imports,Marseille
detail_products,29772.73938,Pêche et fruits de mer,France,Exports,Marseille
detail_products,43527.0,Pêche et fruits de mer,France,Imports,Marseille
detail_products,1044601.1696899999,Pêche et fruits de mer,Monde,Exports,Marseille
detail_products,658123.07804,Pêche et fruits de mer,Monde,Imports,Marseille
detail_products,57421.0,Pêche et fruits de mer,Colonies,Exports,Marseille
detail_products,430144.83102999977,Pêche et fruits de mer,Fraude,Imports,Marseille
detail_products,24550.62375,Salpêtre et soufre,France,Exports,Marseille
detail_products,167733.72615749997,Salpêtre et soufre,Monde,Exports,Marseille
detail_products,252549.151989,Salpêtre et soufre,Monde,Imports,Marseille
detail_products,1124.0,Salpêtre et soufre,Colonies,Exports,Marseille
detail_products,59140.802081500035,Salpêtre et soufre,Fraude,Exports,Marseille
detail_products,346.3199964,Graisses diverses,Monde,Exports,Marseille
detail_products,595291.5771379999,Graisses diverses,Monde,Imports,Marseille
detail_products,9544.32,Graisses diverses,France,Exports,Marseille
detail_products,2131.69,Graisses diverses,France,Imports,Marseille
detail_products,98309.0,Graisses diverses,Colonies,Exports,Marseille
detail_products,489223.6271415999,Graisses diverses,Fraude,Exports,Marseille
detail_products,148856.7983707,Tabac,Monde,Exports,Marseille
detail_products,335974.392,Tabac,Monde,Imports,Marseille
detail_products,99466.796,Tabac,France,Exports,Marseille
detail_products,19965.0,Tabac,Colonies,Imports,Marseille
detail_products,107615.79762929998,Tabac,Fraude,Exports,Marseille
detail_products,2155.0,Thé,Monde,Exports,Marseille
detail_products,13395.0,Thé,Monde,Imports,Marseille
detail_products,6275.0,Thé,France,Imports,Marseille
detail_products,17515.0,Thé,Fraude,Exports,Marseille
detail_products,313982.72153603,Vins divers,Monde,Exports,Marseille
detail_products,142099.8034354,Vins divers,Monde,Imports,Marseille
detail_products,13205.96011614,Vins divers,France,Exports,Marseille
detail_products,6244.0,Vins divers,France,Imports,Marseille
detail_products,1226923.0,Vins divers,Colonies,Exports,Marseille
detail_products,1405767.87821677,Vins divers,Fraude,Imports,Marseille
detail_products,10341.09985227,Vins de Bordeaux,Monde,Exports,Marseille
detail_products,10341.09985227,Vins de Bordeaux,Fraude,Imports,Marseille
detail_products,40169.0,Poils et crin,Colonies,Exports,Marseille
detail_products,55667.850189,Poils et crin,Monde,Imports,Marseille
detail_products,15498.850188999997,Poils et crin,Fraude,Exports,Marseille
detail_products,1689.0,Mercure,Colonies,Exports,Marseille
detail_products,1689.0,Mercure,Fraude,Imports,Marseille
detail_products,7846.0,Sels chimiques,Colonies,Exports,Marseille
detail_products,33523.198704,Sels chimiques,Monde,Imports,Marseille
detail_products,25677.198704000002,Sels chimiques,Fraude,Exports,Marseille
detail_products,1155.0,Muscades,Colonies,Exports,Marseille
detail_products,11214.0,Muscades,Monde,Imports,Marseille
detail_products,10059.0,Muscades,Fraude,Exports,Marseille
detail_products,145.0,Graines grasses,Colonies,Exports,Marseille
detail_products,13009.07949,Graines grasses,Monde,Imports,Marseille
detail_products,12864.07949,Graines grasses,Fraude,Exports,Marseille
