importsexports,product_type,aggregate_type,partner_type,port,value
Exports,Ouvrages métalliques,detail_products,Colonies,Marseille,110616.0
Exports,Ouvrages métalliques,detail_products,Fraude,Marseille,1278011.6220920002
Exports,Fleurs artificielles et ouvrages de mode,detail_products,France,Marseille,21899.0
Exports,Fleurs artificielles et ouvrages de mode,detail_products,Colonies,Marseille,8574.0
Imports,Fleurs artificielles et ouvrages de mode,detail_products,Fraude,Marseille,30473.0
Exports,Papier,detail_products,France,Marseille,26990.0
Exports,Papier,detail_products,Monde,Marseille,271942.50025
Imports,Papier,detail_products,Monde,Marseille,17159.0
Exports,Papier,detail_products,Colonies,Marseille,134165.0
Imports,Papier,detail_products,Fraude,Marseille,415938.50025
Exports,Divers mélangés,detail_products,France,Marseille,3549.0
Imports,Divers mélangés,detail_products,France,Marseille,184.0
Exports,Divers mélangés,detail_products,Monde,Marseille,621.0
Imports,Divers mélangés,detail_products,Monde,Marseille,5668.489906
Exports,Divers mélangés,detail_products,Colonies,Marseille,44188.0
Imports,Divers mélangés,detail_products,Colonies,Marseille,17782.0
Imports,Divers mélangés,detail_products,Fraude,Marseille,24723.510094
Exports,Plumes brutes,detail_products,France,Marseille,48900.0
Imports,Plumes brutes,detail_products,Monde,Marseille,10574.19972
Imports,Plumes brutes,detail_products,Fraude,Marseille,38325.800279999996
Exports,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,France,Marseille,25753.760044
Imports,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,France,Marseille,86580.00140000001
Exports,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Monde,Marseille,51911.69018360001
Imports,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Monde,Marseille,163355.91595818
Exports,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Colonies,Marseille,199533.0
Imports,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Fraude,Marseille,27262.532869419985
Exports,Quincaillerie,detail_products,France,Marseille,196919.399905
Imports,Quincaillerie,detail_products,France,Marseille,3740.25
Exports,Quincaillerie,detail_products,Monde,Marseille,277272.302915
Imports,Quincaillerie,detail_products,Monde,Marseille,142751.59100000001
Exports,Quincaillerie,detail_products,Colonies,Marseille,349104.0
Imports,Quincaillerie,detail_products,Fraude,Marseille,676803.86182
Exports,Rubanerie et passementerie diverse,detail_products,France,Marseille,11250.0
Exports,Rubanerie et passementerie diverse,detail_products,Monde,Marseille,1317.0
Imports,Rubanerie et passementerie diverse,detail_products,Monde,Marseille,17817.5
Exports,Rubanerie et passementerie diverse,detail_products,Colonies,Marseille,2142.0
Exports,Rubanerie et passementerie diverse,detail_products,Fraude,Marseille,3108.5
Exports,Rubanerie et passementerie de soie,detail_products,France,Marseille,959145.0
Exports,Rubanerie et passementerie de soie,detail_products,Monde,Marseille,161250.0
Imports,Rubanerie et passementerie de soie,detail_products,Monde,Marseille,95080.0
Exports,Rubanerie et passementerie de soie,detail_products,Colonies,Marseille,155012.0
Imports,Rubanerie et passementerie de soie,detail_products,Fraude,Marseille,1180327.0
Exports,Soie,detail_products,France,Marseille,15382.0
Exports,Soie,detail_products,Monde,Marseille,640244.0
Imports,Soie,detail_products,Monde,Marseille,4655569.0
Exports,Soie,detail_products,Colonies,Marseille,2312.0
Exports,Soie,detail_products,Fraude,Marseille,3997631.0
Exports,"Mousseline, basin et nankin",detail_products,France,Marseille,1348224.5
Imports,"Mousseline, basin et nankin",detail_products,France,Marseille,27530.0
Exports,"Mousseline, basin et nankin",detail_products,Colonies,Marseille,886250.0
Imports,"Mousseline, basin et nankin",detail_products,Fraude,Marseille,2206944.5
Exports,Toiles diverses,detail_products,France,Marseille,461429.0
Imports,Toiles diverses,detail_products,France,Marseille,12586.0
Exports,Toiles diverses,detail_products,Monde,Marseille,22783.439784000002
Imports,Toiles diverses,detail_products,Monde,Marseille,468640.4
Exports,Toiles diverses,detail_products,Colonies,Marseille,38074.0
Imports,Toiles diverses,detail_products,Fraude,Marseille,41060.039783999964
Exports,Verrerie,detail_products,France,Marseille,26180.0
Imports,Verrerie,detail_products,France,Marseille,214.92
Exports,Verrerie,detail_products,Monde,Marseille,42857.70003
Imports,Verrerie,detail_products,Monde,Marseille,26139.619339999997
Exports,Verrerie,detail_products,Colonies,Marseille,51630.0
Imports,Verrerie,detail_products,Fraude,Marseille,94313.16069000002
Exports,"Bière, cidre et vinaigre",detail_products,France,Marseille,366.0
Exports,"Bière, cidre et vinaigre",detail_products,Monde,Marseille,6002.89011
Imports,"Bière, cidre et vinaigre",detail_products,Monde,Marseille,10454.00015
Exports,"Bière, cidre et vinaigre",detail_products,Colonies,Marseille,1533.0
Exports,"Bière, cidre et vinaigre",detail_products,Fraude,Marseille,2552.1100399999996
Exports,Acier,detail_products,Monde,Marseille,8881.80006
Imports,Acier,detail_products,Monde,Marseille,39224.930810000005
Exports,Acier,detail_products,Fraude,Marseille,30343.130750000004
Exports,Matières premières diverses,detail_products,Monde,Marseille,37475.5301435
Imports,Matières premières diverses,detail_products,Monde,Marseille,380614.91541979957
Exports,Matières premières diverses,detail_products,France,Marseille,1479.0
Imports,Matières premières diverses,detail_products,France,Marseille,2259.3700000000003
Exports,Matières premières diverses,detail_products,Colonies,Marseille,5659.0
Exports,Matières premières diverses,detail_products,Fraude,Marseille,338260.75527629955
Exports,Fruits secs et noix,detail_products,France,Marseille,87629.21072
Exports,Fruits secs et noix,detail_products,Monde,Marseille,787772.7802889998
Imports,Fruits secs et noix,detail_products,Monde,Marseille,333428.077204
Exports,Fruits secs et noix,detail_products,Colonies,Marseille,163812.0
Imports,Fruits secs et noix,detail_products,Fraude,Marseille,705785.9138049998
Exports,Beurre,detail_products,Monde,Marseille,6665.75013
Imports,Beurre,detail_products,Monde,Marseille,2968.199988
Imports,Beurre,detail_products,Fraude,Marseille,3697.5501420000005
Exports,Bois divers hors combustible,detail_products,Monde,Marseille,14103.470012
Imports,Bois divers hors combustible,detail_products,Monde,Marseille,39321.310604
Exports,Bois divers hors combustible,detail_products,Colonies,Marseille,4028.0
Imports,Bois divers hors combustible,detail_products,Colonies,Marseille,37492.0
Imports,Bois divers hors combustible,detail_products,France,Marseille,5001.6
Exports,Bois divers hors combustible,detail_products,Fraude,Marseille,63683.440592000006
Exports,Bois des Indes,detail_products,Monde,Marseille,1719.0
Imports,Bois des Indes,detail_products,Monde,Marseille,22766.130026
Exports,Bois des Indes,detail_products,France,Marseille,154.0
Exports,Bois des Indes,detail_products,Fraude,Marseille,20893.130026
Exports,Matières brutes et transformées pour teinture,detail_products,Monde,Marseille,549525.410595
Imports,Matières brutes et transformées pour teinture,detail_products,Monde,Marseille,483081.9210750001
Exports,Matières brutes et transformées pour teinture,detail_products,France,Marseille,3735.28
Imports,Matières brutes et transformées pour teinture,detail_products,France,Marseille,306.0
Exports,Matières brutes et transformées pour teinture,detail_products,Colonies,Marseille,8089.0
Imports,Matières brutes et transformées pour teinture,detail_products,Colonies,Marseille,38976.0
Imports,Matières brutes et transformées pour teinture,detail_products,Fraude,Marseille,38985.76951999997
Exports,Bonneterie de soie,detail_products,Monde,Marseille,477216.0
Imports,Bonneterie de soie,detail_products,Fraude,Marseille,477216.0
Exports,"Filoselle, fleuret et bourre de soie",detail_products,Monde,Marseille,5025.0
Imports,"Filoselle, fleuret et bourre de soie",detail_products,Monde,Marseille,5706.0
Exports,"Filoselle, fleuret et bourre de soie",detail_products,Fraude,Marseille,681.0
Exports,"Brai, goudron et résines",detail_products,Monde,Marseille,67269.31982
Imports,"Brai, goudron et résines",detail_products,Monde,Marseille,142509.41787
Exports,"Brai, goudron et résines",detail_products,Colonies,Marseille,2485.0
Imports,"Brai, goudron et résines",detail_products,France,Marseille,15837.28
Exports,"Brai, goudron et résines",detail_products,Fraude,Marseille,88592.37805
Exports,Drogues diverses,detail_products,Monde,Marseille,526648.0238910001
Imports,Drogues diverses,detail_products,Monde,Marseille,626064.4102335
Exports,Drogues diverses,detail_products,France,Marseille,21657.19964
Imports,Drogues diverses,detail_products,France,Marseille,257.25
Exports,Drogues diverses,detail_products,Colonies,Marseille,39632.0
Exports,Drogues diverses,detail_products,Fraude,Marseille,38384.436702499865
Exports,Cendres diverses,detail_products,Monde,Marseille,92083.00011000001
Imports,Cendres diverses,detail_products,Monde,Marseille,1763700.61919
Imports,Cendres diverses,detail_products,France,Marseille,2200.08
Exports,Cendres diverses,detail_products,Fraude,Marseille,1673817.6990800002
Exports,"Gravelée, potasse et védasse",detail_products,Monde,Marseille,74158.5
Imports,"Gravelée, potasse et védasse",detail_products,Monde,Marseille,344167.88
Exports,"Gravelée, potasse et védasse",detail_products,Fraude,Marseille,270009.38
Exports,Alcalis,detail_products,France,Marseille,2535.04
Imports,Alcalis,detail_products,Monde,Marseille,1404790.97632
Exports,Alcalis,detail_products,Fraude,Marseille,1402255.9363199999
Exports,Chairs et œufs,detail_products,Monde,Marseille,9812.649815
Imports,Chairs et œufs,detail_products,Monde,Marseille,27443.6105618
Exports,Chairs et œufs,detail_products,Colonies,Marseille,225356.0
Imports,Chairs et œufs,detail_products,Fraude,Marseille,207725.0392532
Exports,Subsistances diverses et mélangées,detail_products,Monde,Marseille,84118.539712
Imports,Subsistances diverses et mélangées,detail_products,Monde,Marseille,93067.24097117
Exports,Subsistances diverses et mélangées,detail_products,Colonies,Marseille,129131.0
Imports,Subsistances diverses et mélangées,detail_products,Colonies,Marseille,5958.0
Imports,Subsistances diverses et mélangées,detail_products,Fraude,Marseille,114224.29874083
Exports,Chanvre,detail_products,Monde,Marseille,249203.39177499997
Imports,Chanvre,detail_products,Monde,Marseille,1624047.255225
Exports,Chanvre,detail_products,France,Marseille,575.05000775
Exports,Chanvre,detail_products,Fraude,Marseille,1374268.81344225
Exports,Chapeaux d'écorce et de paille,detail_products,Monde,Marseille,2160.0
Imports,Chapeaux d'écorce et de paille,detail_products,Monde,Marseille,15740.300544
Exports,Chapeaux d'écorce et de paille,detail_products,Colonies,Marseille,4356.0
Exports,Chapeaux d'écorce et de paille,detail_products,Fraude,Marseille,9224.300544
Exports,Combustibles dont charbons et bois,detail_products,France,Marseille,964.40004
Imports,Combustibles dont charbons et bois,detail_products,France,Marseille,142822.38
Exports,Combustibles dont charbons et bois,detail_products,Monde,Marseille,7879.0
Imports,Combustibles dont charbons et bois,detail_products,Monde,Marseille,136788.59797499998
Exports,Combustibles dont charbons et bois,detail_products,Fraude,Marseille,270767.577935
Exports,"Bougies, chandelles et flambeaux",detail_products,Monde,Marseille,48359.50115000001
Imports,"Bougies, chandelles et flambeaux",detail_products,Monde,Marseille,7022.949901
Exports,"Bougies, chandelles et flambeaux",detail_products,France,Marseille,3763.9
Exports,"Bougies, chandelles et flambeaux",detail_products,Colonies,Marseille,1405697.0
Imports,"Bougies, chandelles et flambeaux",detail_products,Fraude,Marseille,1450797.4512490002
Exports,Cire,detail_products,Monde,Marseille,835037.376284
Imports,Cire,detail_products,Monde,Marseille,740468.117086
Imports,Cire,detail_products,France,Marseille,19466.7
Imports,Cire,detail_products,Fraude,Marseille,75102.559198
Exports,Colles diverses,detail_products,Monde,Marseille,8906.9198592
Imports,Colles diverses,detail_products,Monde,Marseille,35779.88123
Exports,Colles diverses,detail_products,Colonies,Marseille,396.0
Exports,Colles diverses,detail_products,Fraude,Marseille,26476.9613708
Exports,Cordage et filets,detail_products,Monde,Marseille,39869.38039005
Imports,Cordage et filets,detail_products,Monde,Marseille,76746.49945
Exports,Cordage et filets,detail_products,Colonies,Marseille,57642.0
Imports,Cordage et filets,detail_products,Fraude,Marseille,20764.880940050003
Exports,Produits inconnus,detail_products,Monde,Marseille,1753.499925
Imports,Produits inconnus,detail_products,Fraude,Marseille,1753.499925
Exports,"Cuirs, peaux et pelleterie",detail_products,France,Marseille,23571.05034
Imports,"Cuirs, peaux et pelleterie",detail_products,France,Marseille,433200.290206
Exports,"Cuirs, peaux et pelleterie",detail_products,Monde,Marseille,811221.1462857
Imports,"Cuirs, peaux et pelleterie",detail_products,Monde,Marseille,2922917.9605372
Exports,"Cuirs, peaux et pelleterie",detail_products,Colonies,Marseille,209864.0
Imports,"Cuirs, peaux et pelleterie",detail_products,Colonies,Marseille,299730.0
Exports,"Cuirs, peaux et pelleterie",detail_products,Fraude,Marseille,2611192.0541175
Exports,Cuivre,detail_products,Monde,Marseille,103163.64829999999
Imports,Cuivre,detail_products,Monde,Marseille,1240159.05
Exports,Cuivre,detail_products,Fraude,Marseille,1136995.4017
Exports,Parfumerie et toilette,detail_products,Monde,Marseille,317575.700056
Imports,Parfumerie et toilette,detail_products,Monde,Marseille,153631.897653
Exports,Parfumerie et toilette,detail_products,France,Marseille,2518.5
Exports,Parfumerie et toilette,detail_products,Colonies,Marseille,16831.0
Imports,Parfumerie et toilette,detail_products,Fraude,Marseille,183293.30240299998
Exports,Gommes diverses,detail_products,Monde,Marseille,228042.750815
Imports,Gommes diverses,detail_products,Monde,Marseille,834691.2976
Exports,Gommes diverses,detail_products,France,Marseille,5870.39976
Exports,Gommes diverses,detail_products,Colonies,Marseille,2320.0
Exports,Gommes diverses,detail_products,Fraude,Marseille,598458.1470250001
Exports,Manne et médicaments,detail_products,France,Marseille,19886.850270000003
Exports,Manne et médicaments,detail_products,Monde,Marseille,80288.55135
Imports,Manne et médicaments,detail_products,Monde,Marseille,270478.99875
Exports,Manne et médicaments,detail_products,Colonies,Marseille,61007.0
Exports,Manne et médicaments,detail_products,Fraude,Marseille,109296.59713000004
Exports,Quinquina,detail_products,Monde,Marseille,55762.5
Imports,Quinquina,detail_products,Monde,Marseille,61586.0
Exports,Quinquina,detail_products,Colonies,Marseille,38332.0
Imports,Quinquina,detail_products,Fraude,Marseille,32508.5
Exports,Safran,detail_products,Monde,Marseille,62857.75064175
Imports,Safran,detail_products,Monde,Marseille,486699.28945965995
Exports,Safran,detail_products,France,Marseille,1304.79001403
Exports,Safran,detail_products,Colonies,Marseille,1392.0
Exports,Safran,detail_products,Fraude,Marseille,421144.74880387995
Exports,Salsepareille,detail_products,Monde,Marseille,35665.00025
Imports,Salsepareille,detail_products,Monde,Marseille,196711.2072
Exports,Salsepareille,detail_products,Colonies,Marseille,57848.0
Exports,Salsepareille,detail_products,Fraude,Marseille,103198.20695
Exports,Séné,detail_products,France,Marseille,8854.999749999999
Exports,Séné,detail_products,Monde,Marseille,46027.500875
Imports,Séné,detail_products,Monde,Marseille,304606.047501
Exports,Séné,detail_products,Colonies,Marseille,7075.0
Exports,Séné,detail_products,Fraude,Marseille,242648.546876
Exports,Réglisse,detail_products,Monde,Marseille,103585.0
Imports,Réglisse,detail_products,Monde,Marseille,173172.78445500002
Exports,Réglisse,detail_products,France,Marseille,20138.0005
Exports,Réglisse,detail_products,Colonies,Marseille,265.0
Exports,Réglisse,detail_products,Fraude,Marseille,49184.78395500002
Exports,Alun,detail_products,Monde,Marseille,86868.3743125
Imports,Alun,detail_products,Monde,Marseille,230449.48621
Exports,Alun,detail_products,Colonies,Marseille,275.0
Exports,Alun,detail_products,Fraude,Marseille,143306.1118975
Exports,"Alquifoux, mine de plomb et graphite",detail_products,Monde,Marseille,72447.002575
Imports,"Alquifoux, mine de plomb et graphite",detail_products,Monde,Marseille,89006.25099999999
Exports,"Alquifoux, mine de plomb et graphite",detail_products,Colonies,Marseille,177.0
Exports,"Alquifoux, mine de plomb et graphite",detail_products,Fraude,Marseille,16382.248424999983
Exports,Céruse et blanc de plomb,detail_products,Monde,Marseille,2399.7600220000004
Imports,Céruse et blanc de plomb,detail_products,Monde,Marseille,21850.8
Exports,Céruse et blanc de plomb,detail_products,Colonies,Marseille,2094.0
Exports,Céruse et blanc de plomb,detail_products,Fraude,Marseille,17357.039978
Exports,Cochenille,detail_products,Monde,Marseille,1826664.0
Imports,Cochenille,detail_products,Monde,Marseille,2122500.0
Exports,Cochenille,detail_products,Colonies,Marseille,240.0
Exports,Cochenille,detail_products,Fraude,Marseille,295596.0
Exports,Galle,detail_products,Monde,Marseille,118921.50138
Imports,Galle,detail_products,Monde,Marseille,939939.0
Exports,Galle,detail_products,France,Marseille,6660.79977
Exports,Galle,detail_products,Colonies,Marseille,419.0
Exports,Galle,detail_products,Fraude,Marseille,813937.69885
Exports,Garance,detail_products,Monde,Marseille,317139.082813
Imports,Garance,detail_products,Monde,Marseille,227133.00312
Imports,Garance,detail_products,Fraude,Marseille,90006.079693
Exports,Verdet,detail_products,Monde,Marseille,233704.899948
Imports,Verdet,detail_products,Monde,Marseille,1353.0
Exports,Verdet,detail_products,France,Marseille,1372.8
Exports,Verdet,detail_products,Colonies,Marseille,482.0
Imports,Verdet,detail_products,Fraude,Marseille,234206.699948
Exports,Eaux-de-vie et liqueurs,detail_products,France,Marseille,33452.1409183
Imports,Eaux-de-vie et liqueurs,detail_products,France,Marseille,265.00001
Exports,Eaux-de-vie et liqueurs,detail_products,Monde,Marseille,360540.9891789
Imports,Eaux-de-vie et liqueurs,detail_products,Monde,Marseille,11654.0
Exports,Eaux-de-vie et liqueurs,detail_products,Colonies,Marseille,236751.0
Imports,Eaux-de-vie et liqueurs,detail_products,Colonies,Marseille,55403.0
Imports,Eaux-de-vie et liqueurs,detail_products,Fraude,Marseille,563422.1300872001
Exports,"Cornes, corail, écailles, ivoire et nacre",detail_products,Monde,Marseille,15998.749749999999
Imports,"Cornes, corail, écailles, ivoire et nacre",detail_products,Monde,Marseille,31038.029888
Imports,"Cornes, corail, écailles, ivoire et nacre",detail_products,Colonies,Marseille,9996.0
Exports,"Cornes, corail, écailles, ivoire et nacre",detail_products,Fraude,Marseille,25035.280138000006
Exports,Cannelle,detail_products,Monde,Marseille,42720.0
Imports,Cannelle,detail_products,Monde,Marseille,227614.0
Exports,Cannelle,detail_products,Colonies,Marseille,11940.0
Exports,Cannelle,detail_products,Fraude,Marseille,172954.0
Exports,Girofle,detail_products,Monde,Marseille,147180.0
Imports,Girofle,detail_products,Monde,Marseille,383394.0
Exports,Girofle,detail_products,France,Marseille,41364.0
Exports,Girofle,detail_products,Colonies,Marseille,6252.0
Exports,Girofle,detail_products,Fraude,Marseille,188598.0
Exports,Poivre et piment,detail_products,Monde,Marseille,318939.203104
Imports,Poivre et piment,detail_products,Monde,Marseille,1123298.2267190001
Exports,Poivre et piment,detail_products,Colonies,Marseille,33242.0
Exports,Poivre et piment,detail_products,Fraude,Marseille,771117.0236150001
Exports,"Farine, gruau, biscuits et pâtes",detail_products,Monde,Marseille,19188.349961
Imports,"Farine, gruau, biscuits et pâtes",detail_products,Monde,Marseille,445031.28969599993
Exports,"Farine, gruau, biscuits et pâtes",detail_products,France,Marseille,63633.0025
Exports,"Farine, gruau, biscuits et pâtes",detail_products,Colonies,Marseille,127578.0
Exports,"Farine, gruau, biscuits et pâtes",detail_products,Fraude,Marseille,234631.93723499993
Exports,Bâtiments de mer et apparaux,detail_products,Monde,Marseille,1506.75
Imports,Bâtiments de mer et apparaux,detail_products,Monde,Marseille,32570.340088
Exports,Bâtiments de mer et apparaux,detail_products,Colonies,Marseille,5917.0
Exports,Bâtiments de mer et apparaux,detail_products,Fraude,Marseille,25146.590088
Exports,Fer-blanc,detail_products,Monde,Marseille,32772.6
Imports,Fer-blanc,detail_products,Monde,Marseille,113026.6
Exports,Fer-blanc,detail_products,Colonies,Marseille,830.0
Exports,Fer-blanc,detail_products,Fraude,Marseille,79424.0
Exports,Fromage,detail_products,Monde,Marseille,81120.5492055
Imports,Fromage,detail_products,Monde,Marseille,366042.755665
Exports,Fromage,detail_products,Colonies,Marseille,291479.0
Imports,Fromage,detail_products,Fraude,Marseille,6556.793540499988
Exports,Fruits frais,detail_products,France,Marseille,2418.879943
Exports,Fruits frais,detail_products,Monde,Marseille,17445.199943
Imports,Fruits frais,detail_products,Monde,Marseille,449393.7100875
Exports,Fruits frais,detail_products,Colonies,Marseille,48910.0
Exports,Fruits frais,detail_products,Fraude,Marseille,380619.6302015
Exports,Blé et autres grains comestibles,detail_products,Monde,Marseille,1345479.37
Imports,Blé et autres grains comestibles,detail_products,Monde,Marseille,12705418.801439999
Exports,Blé et autres grains comestibles,detail_products,France,Marseille,26250.0
Imports,Blé et autres grains comestibles,detail_products,France,Marseille,100610.04
Exports,Blé et autres grains comestibles,detail_products,Colonies,Marseille,7066.0
Exports,Blé et autres grains comestibles,detail_products,Fraude,Marseille,11427233.471439999
Exports,Riz,detail_products,France,Marseille,743.860013
Exports,Riz,detail_products,Monde,Marseille,177186.09999999998
Imports,Riz,detail_products,Monde,Marseille,1076381.77251
Exports,Riz,detail_products,Colonies,Marseille,65521.0
Exports,Riz,detail_products,Fraude,Marseille,832930.8124970001
Exports,Graines diverses et mélangées,detail_products,Monde,Marseille,16828.749886
Imports,Graines diverses et mélangées,detail_products,Monde,Marseille,42549.549615
Exports,Graines diverses et mélangées,detail_products,France,Marseille,374.0
Exports,Graines diverses et mélangées,detail_products,Colonies,Marseille,7277.0
Exports,Graines diverses et mélangées,detail_products,Fraude,Marseille,18069.799729000002
Exports,Graines de jardin,detail_products,Monde,Marseille,26443.0
Exports,Graines de jardin,detail_products,Colonies,Marseille,1698.0
Imports,Graines de jardin,detail_products,Fraude,Marseille,28141.0
Exports,Huiles diverses,detail_products,Monde,Marseille,326.36
Imports,Huiles diverses,detail_products,Monde,Marseille,19005678.949804
Exports,Huiles diverses,detail_products,Colonies,Marseille,378.0
Imports,Huiles diverses,detail_products,France,Marseille,1736.00008
Exports,Huiles diverses,detail_products,Fraude,Marseille,19006710.589884
Exports,Huile d'olive à manger,detail_products,France,Marseille,147989.0
Exports,Huile d'olive à manger,detail_products,Monde,Marseille,1106722.0
Exports,Huile d'olive à manger,detail_products,Colonies,Marseille,856930.0
Imports,Huile d'olive à manger,detail_products,Fraude,Marseille,2111641.0
Exports,Huile de poisson,detail_products,France,Marseille,153.74999625
Imports,Huile de poisson,detail_products,France,Marseille,157.5
Exports,Huile de poisson,detail_products,Monde,Marseille,3979.875
Exports,Huile de poisson,detail_products,Colonies,Marseille,140.0
Imports,Huile de poisson,detail_products,Fraude,Marseille,4116.12499625
Exports,Boissons diverses et mélangées,detail_products,Monde,Marseille,180525.95784
Imports,Boissons diverses et mélangées,detail_products,Monde,Marseille,18645.879664
Exports,Boissons diverses et mélangées,detail_products,France,Marseille,4741.920072
Imports,Boissons diverses et mélangées,detail_products,Fraude,Marseille,166621.998248
Exports,Laines non transformées diverses,detail_products,France,Marseille,76372.2976
Exports,Laines non transformées diverses,detail_products,Monde,Marseille,885324.8654309999
Imports,Laines non transformées diverses,detail_products,Monde,Marseille,4006678.296806
Exports,Laines non transformées diverses,detail_products,Colonies,Marseille,33128.0
Exports,Laines non transformées diverses,detail_products,Fraude,Marseille,3011853.1337750005
Exports,Légumes,detail_products,France,Marseille,135.0
Exports,Légumes,detail_products,Monde,Marseille,214014.18830499996
Imports,Légumes,detail_products,Monde,Marseille,427915.620114
Exports,Légumes,detail_products,Colonies,Marseille,78607.0
Exports,Légumes,detail_products,Fraude,Marseille,135159.43180900003
Exports,Bouchons principalement en liège,detail_products,Monde,Marseille,15628.90035
Imports,Bouchons principalement en liège,detail_products,Monde,Marseille,16637.7009
Exports,Bouchons principalement en liège,detail_products,Colonies,Marseille,49414.0
Imports,Bouchons principalement en liège,detail_products,Fraude,Marseille,48405.19945
Exports,Lin,detail_products,Monde,Marseille,3673.64981
Imports,Lin,detail_products,Monde,Marseille,2655.0
Imports,Lin,detail_products,Fraude,Marseille,1018.6498099999999
Exports,Marbre brut et ouvré,detail_products,Monde,Marseille,20916.48
Imports,Marbre brut et ouvré,detail_products,Monde,Marseille,386119.599918
Exports,Marbre brut et ouvré,detail_products,France,Marseille,561.0
Exports,Marbre brut et ouvré,detail_products,Colonies,Marseille,59646.0
Exports,Marbre brut et ouvré,detail_products,Fraude,Marseille,304996.119918
Exports,Miel,detail_products,Monde,Marseille,13384.439694
Imports,Miel,detail_products,Monde,Marseille,611.700003
Exports,Miel,detail_products,Colonies,Marseille,282.0
Imports,Miel,detail_products,Fraude,Marseille,13054.739691
Exports,Savon,detail_products,Monde,Marseille,708541.99956
Imports,Savon,detail_products,Monde,Marseille,4941.9998
Exports,Savon,detail_products,France,Marseille,313446.5
Exports,Savon,detail_products,Colonies,Marseille,1466356.0
Imports,Savon,detail_products,Fraude,Marseille,2483402.49976
Exports,Plomb,detail_products,France,Marseille,1010.0
Exports,Plomb,detail_products,Monde,Marseille,2613.0
Imports,Plomb,detail_products,Monde,Marseille,65348.0
Exports,Plomb,detail_products,Fraude,Marseille,61725.0
Exports,Plumes ouvrées,detail_products,Monde,Marseille,9500.0
Exports,Plumes ouvrées,detail_products,Colonies,Marseille,5505.0
Imports,Plumes ouvrées,detail_products,Fraude,Marseille,15005.0
Exports,Pêche et fruits de mer,detail_products,France,Marseille,29772.73938
Imports,Pêche et fruits de mer,detail_products,France,Marseille,43527.0
Exports,Pêche et fruits de mer,detail_products,Monde,Marseille,1044601.1696899999
Imports,Pêche et fruits de mer,detail_products,Monde,Marseille,658123.07804
Exports,Pêche et fruits de mer,detail_products,Colonies,Marseille,57421.0
Imports,Pêche et fruits de mer,detail_products,Fraude,Marseille,430144.83102999977
Exports,Salpêtre et soufre,detail_products,France,Marseille,24550.62375
Exports,Salpêtre et soufre,detail_products,Monde,Marseille,167733.72615749997
Imports,Salpêtre et soufre,detail_products,Monde,Marseille,252549.151989
Exports,Salpêtre et soufre,detail_products,Colonies,Marseille,1124.0
Exports,Salpêtre et soufre,detail_products,Fraude,Marseille,59140.802081500035
Exports,Graisses diverses,detail_products,Monde,Marseille,346.3199964
Imports,Graisses diverses,detail_products,Monde,Marseille,595291.5771379999
Exports,Graisses diverses,detail_products,France,Marseille,9544.32
Imports,Graisses diverses,detail_products,France,Marseille,2131.69
Exports,Graisses diverses,detail_products,Colonies,Marseille,98309.0
Exports,Graisses diverses,detail_products,Fraude,Marseille,489223.6271415999
Exports,Tabac,detail_products,Monde,Marseille,148856.7983707
Imports,Tabac,detail_products,Monde,Marseille,335974.392
Exports,Tabac,detail_products,France,Marseille,99466.796
Imports,Tabac,detail_products,Colonies,Marseille,19965.0
Exports,Tabac,detail_products,Fraude,Marseille,107615.79762929998
Exports,Thé,detail_products,Monde,Marseille,2155.0
Imports,Thé,detail_products,Monde,Marseille,13395.0
Imports,Thé,detail_products,France,Marseille,6275.0
Exports,Thé,detail_products,Fraude,Marseille,17515.0
Exports,Vins divers,detail_products,Monde,Marseille,313982.72153603
Imports,Vins divers,detail_products,Monde,Marseille,142099.8034354
Exports,Vins divers,detail_products,France,Marseille,13205.96011614
Imports,Vins divers,detail_products,France,Marseille,6244.0
Exports,Vins divers,detail_products,Colonies,Marseille,1226923.0
Imports,Vins divers,detail_products,Fraude,Marseille,1405767.87821677
Exports,Vins de Bordeaux,detail_products,Monde,Marseille,10341.09985227
Imports,Vins de Bordeaux,detail_products,Fraude,Marseille,10341.09985227
Exports,Poils et crin,detail_products,Colonies,Marseille,40169.0
Imports,Poils et crin,detail_products,Monde,Marseille,55667.850189
Exports,Poils et crin,detail_products,Fraude,Marseille,15498.850188999997
Exports,Mercure,detail_products,Colonies,Marseille,1689.0
Imports,Mercure,detail_products,Fraude,Marseille,1689.0
Exports,Sels chimiques,detail_products,Colonies,Marseille,7846.0
Imports,Sels chimiques,detail_products,Monde,Marseille,33523.198704
Exports,Sels chimiques,detail_products,Fraude,Marseille,25677.198704000002
Exports,Muscades,detail_products,Colonies,Marseille,1155.0
Imports,Muscades,detail_products,Monde,Marseille,11214.0
Exports,Muscades,detail_products,Fraude,Marseille,10059.0
Exports,Graines grasses,detail_products,Colonies,Marseille,145.0
Imports,Graines grasses,detail_products,Monde,Marseille,13009.07949
Exports,Graines grasses,detail_products,Fraude,Marseille,12864.07949
