importsexports,partner_type,product_type,aggregate_type,port,value
Exports,Colonies,Ouvrages métalliques,detail_products,Marseille,110616.0
Exports,Fraude,Ouvrages métalliques,detail_products,Marseille,1278011.6220920002
Exports,France,Fleurs artificielles et ouvrages de mode,detail_products,Marseille,21899.0
Exports,Colonies,Fleurs artificielles et ouvrages de mode,detail_products,Marseille,8574.0
Imports,Fraude,Fleurs artificielles et ouvrages de mode,detail_products,Marseille,30473.0
Exports,France,Papier,detail_products,Marseille,26990.0
Exports,Monde,Papier,detail_products,Marseille,271942.50025
Imports,Monde,Papier,detail_products,Marseille,17159.0
Exports,Colonies,Papier,detail_products,Marseille,134165.0
Imports,Fraude,Papier,detail_products,Marseille,415938.50025
Exports,France,Divers mélangés,detail_products,Marseille,3549.0
Imports,France,Divers mélangés,detail_products,Marseille,184.0
Exports,Monde,Divers mélangés,detail_products,Marseille,621.0
Imports,Monde,Divers mélangés,detail_products,Marseille,5668.489906
Exports,Colonies,Divers mélangés,detail_products,Marseille,44188.0
Imports,Colonies,Divers mélangés,detail_products,Marseille,17782.0
Imports,Fraude,Divers mélangés,detail_products,Marseille,24723.510094
Exports,France,Plumes brutes,detail_products,Marseille,48900.0
Imports,Monde,Plumes brutes,detail_products,Marseille,10574.19972
Imports,Fraude,Plumes brutes,detail_products,Marseille,38325.800279999996
Exports,France,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Marseille,25753.760044
Imports,France,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Marseille,86580.00140000001
Exports,Monde,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Marseille,51911.69018360001
Imports,Monde,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Marseille,163355.91595818
Exports,Colonies,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Marseille,199533.0
Imports,Fraude,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Marseille,27262.532869419985
Exports,France,Quincaillerie,detail_products,Marseille,196919.399905
Imports,France,Quincaillerie,detail_products,Marseille,3740.25
Exports,Monde,Quincaillerie,detail_products,Marseille,277272.302915
Imports,Monde,Quincaillerie,detail_products,Marseille,142751.59100000001
Exports,Colonies,Quincaillerie,detail_products,Marseille,349104.0
Imports,Fraude,Quincaillerie,detail_products,Marseille,676803.86182
Exports,France,Rubanerie et passementerie diverse,detail_products,Marseille,11250.0
Exports,Monde,Rubanerie et passementerie diverse,detail_products,Marseille,1317.0
Imports,Monde,Rubanerie et passementerie diverse,detail_products,Marseille,17817.5
Exports,Colonies,Rubanerie et passementerie diverse,detail_products,Marseille,2142.0
Exports,Fraude,Rubanerie et passementerie diverse,detail_products,Marseille,3108.5
Exports,France,Rubanerie et passementerie de soie,detail_products,Marseille,959145.0
Exports,Monde,Rubanerie et passementerie de soie,detail_products,Marseille,161250.0
Imports,Monde,Rubanerie et passementerie de soie,detail_products,Marseille,95080.0
Exports,Colonies,Rubanerie et passementerie de soie,detail_products,Marseille,155012.0
Imports,Fraude,Rubanerie et passementerie de soie,detail_products,Marseille,1180327.0
Exports,France,Soie,detail_products,Marseille,15382.0
Exports,Monde,Soie,detail_products,Marseille,640244.0
Imports,Monde,Soie,detail_products,Marseille,4655569.0
Exports,Colonies,Soie,detail_products,Marseille,2312.0
Exports,Fraude,Soie,detail_products,Marseille,3997631.0
Exports,France,"Mousseline, basin et nankin",detail_products,Marseille,1348224.5
Imports,France,"Mousseline, basin et nankin",detail_products,Marseille,27530.0
Exports,Colonies,"Mousseline, basin et nankin",detail_products,Marseille,886250.0
Imports,Fraude,"Mousseline, basin et nankin",detail_products,Marseille,2206944.5
Exports,France,Toiles diverses,detail_products,Marseille,461429.0
Imports,France,Toiles diverses,detail_products,Marseille,12586.0
Exports,Monde,Toiles diverses,detail_products,Marseille,22783.439784000002
Imports,Monde,Toiles diverses,detail_products,Marseille,468640.4
Exports,Colonies,Toiles diverses,detail_products,Marseille,38074.0
Imports,Fraude,Toiles diverses,detail_products,Marseille,41060.039783999964
Exports,France,Verrerie,detail_products,Marseille,26180.0
Imports,France,Verrerie,detail_products,Marseille,214.92
Exports,Monde,Verrerie,detail_products,Marseille,42857.70003
Imports,Monde,Verrerie,detail_products,Marseille,26139.619339999997
Exports,Colonies,Verrerie,detail_products,Marseille,51630.0
Imports,Fraude,Verrerie,detail_products,Marseille,94313.16069000002
Exports,France,"Bière, cidre et vinaigre",detail_products,Marseille,366.0
Exports,Monde,"Bière, cidre et vinaigre",detail_products,Marseille,6002.89011
Imports,Monde,"Bière, cidre et vinaigre",detail_products,Marseille,10454.00015
Exports,Colonies,"Bière, cidre et vinaigre",detail_products,Marseille,1533.0
Exports,Fraude,"Bière, cidre et vinaigre",detail_products,Marseille,2552.1100399999996
Exports,Monde,Acier,detail_products,Marseille,8881.80006
Imports,Monde,Acier,detail_products,Marseille,39224.930810000005
Exports,Fraude,Acier,detail_products,Marseille,30343.130750000004
Exports,Monde,Matières premières diverses,detail_products,Marseille,37475.5301435
Imports,Monde,Matières premières diverses,detail_products,Marseille,380614.91541979957
Exports,France,Matières premières diverses,detail_products,Marseille,1479.0
Imports,France,Matières premières diverses,detail_products,Marseille,2259.3700000000003
Exports,Colonies,Matières premières diverses,detail_products,Marseille,5659.0
Exports,Fraude,Matières premières diverses,detail_products,Marseille,338260.75527629955
Exports,France,Fruits secs et noix,detail_products,Marseille,87629.21072
Exports,Monde,Fruits secs et noix,detail_products,Marseille,787772.7802889998
Imports,Monde,Fruits secs et noix,detail_products,Marseille,333428.077204
Exports,Colonies,Fruits secs et noix,detail_products,Marseille,163812.0
Imports,Fraude,Fruits secs et noix,detail_products,Marseille,705785.9138049998
Exports,Monde,Beurre,detail_products,Marseille,6665.75013
Imports,Monde,Beurre,detail_products,Marseille,2968.199988
Imports,Fraude,Beurre,detail_products,Marseille,3697.5501420000005
Exports,Monde,Bois divers hors combustible,detail_products,Marseille,14103.470012
Imports,Monde,Bois divers hors combustible,detail_products,Marseille,39321.310604
Exports,Colonies,Bois divers hors combustible,detail_products,Marseille,4028.0
Imports,Colonies,Bois divers hors combustible,detail_products,Marseille,37492.0
Imports,France,Bois divers hors combustible,detail_products,Marseille,5001.6
Exports,Fraude,Bois divers hors combustible,detail_products,Marseille,63683.440592000006
Exports,Monde,Bois des Indes,detail_products,Marseille,1719.0
Imports,Monde,Bois des Indes,detail_products,Marseille,22766.130026
Exports,France,Bois des Indes,detail_products,Marseille,154.0
Exports,Fraude,Bois des Indes,detail_products,Marseille,20893.130026
Exports,Monde,Matières brutes et transformées pour teinture,detail_products,Marseille,549525.410595
Imports,Monde,Matières brutes et transformées pour teinture,detail_products,Marseille,483081.9210750001
Exports,France,Matières brutes et transformées pour teinture,detail_products,Marseille,3735.28
Imports,France,Matières brutes et transformées pour teinture,detail_products,Marseille,306.0
Exports,Colonies,Matières brutes et transformées pour teinture,detail_products,Marseille,8089.0
Imports,Colonies,Matières brutes et transformées pour teinture,detail_products,Marseille,38976.0
Imports,Fraude,Matières brutes et transformées pour teinture,detail_products,Marseille,38985.76951999997
Exports,Monde,Bonneterie de soie,detail_products,Marseille,477216.0
Imports,Fraude,Bonneterie de soie,detail_products,Marseille,477216.0
Exports,Monde,"Filoselle, fleuret et bourre de soie",detail_products,Marseille,5025.0
Imports,Monde,"Filoselle, fleuret et bourre de soie",detail_products,Marseille,5706.0
Exports,Fraude,"Filoselle, fleuret et bourre de soie",detail_products,Marseille,681.0
Exports,Monde,"Brai, goudron et résines",detail_products,Marseille,67269.31982
Imports,Monde,"Brai, goudron et résines",detail_products,Marseille,142509.41787
Exports,Colonies,"Brai, goudron et résines",detail_products,Marseille,2485.0
Imports,France,"Brai, goudron et résines",detail_products,Marseille,15837.28
Exports,Fraude,"Brai, goudron et résines",detail_products,Marseille,88592.37805
Exports,Monde,Drogues diverses,detail_products,Marseille,526648.0238910001
Imports,Monde,Drogues diverses,detail_products,Marseille,626064.4102335
Exports,France,Drogues diverses,detail_products,Marseille,21657.19964
Imports,France,Drogues diverses,detail_products,Marseille,257.25
Exports,Colonies,Drogues diverses,detail_products,Marseille,39632.0
Exports,Fraude,Drogues diverses,detail_products,Marseille,38384.436702499865
Exports,Monde,Cendres diverses,detail_products,Marseille,92083.00011000001
Imports,Monde,Cendres diverses,detail_products,Marseille,1763700.61919
Imports,France,Cendres diverses,detail_products,Marseille,2200.08
Exports,Fraude,Cendres diverses,detail_products,Marseille,1673817.6990800002
Exports,Monde,"Gravelée, potasse et védasse",detail_products,Marseille,74158.5
Imports,Monde,"Gravelée, potasse et védasse",detail_products,Marseille,344167.88
Exports,Fraude,"Gravelée, potasse et védasse",detail_products,Marseille,270009.38
Exports,France,Alcalis,detail_products,Marseille,2535.04
Imports,Monde,Alcalis,detail_products,Marseille,1404790.97632
Exports,Fraude,Alcalis,detail_products,Marseille,1402255.9363199999
Exports,Monde,Chairs et œufs,detail_products,Marseille,9812.649815
Imports,Monde,Chairs et œufs,detail_products,Marseille,27443.6105618
Exports,Colonies,Chairs et œufs,detail_products,Marseille,225356.0
Imports,Fraude,Chairs et œufs,detail_products,Marseille,207725.0392532
Exports,Monde,Subsistances diverses et mélangées,detail_products,Marseille,84118.539712
Imports,Monde,Subsistances diverses et mélangées,detail_products,Marseille,93067.24097117
Exports,Colonies,Subsistances diverses et mélangées,detail_products,Marseille,129131.0
Imports,Colonies,Subsistances diverses et mélangées,detail_products,Marseille,5958.0
Imports,Fraude,Subsistances diverses et mélangées,detail_products,Marseille,114224.29874083
Exports,Monde,Chanvre,detail_products,Marseille,249203.39177499997
Imports,Monde,Chanvre,detail_products,Marseille,1624047.255225
Exports,France,Chanvre,detail_products,Marseille,575.05000775
Exports,Fraude,Chanvre,detail_products,Marseille,1374268.81344225
Exports,Monde,Chapeaux d'écorce et de paille,detail_products,Marseille,2160.0
Imports,Monde,Chapeaux d'écorce et de paille,detail_products,Marseille,15740.300544
Exports,Colonies,Chapeaux d'écorce et de paille,detail_products,Marseille,4356.0
Exports,Fraude,Chapeaux d'écorce et de paille,detail_products,Marseille,9224.300544
Exports,France,Combustibles dont charbons et bois,detail_products,Marseille,964.40004
Imports,France,Combustibles dont charbons et bois,detail_products,Marseille,142822.38
Exports,Monde,Combustibles dont charbons et bois,detail_products,Marseille,7879.0
Imports,Monde,Combustibles dont charbons et bois,detail_products,Marseille,136788.59797499998
Exports,Fraude,Combustibles dont charbons et bois,detail_products,Marseille,270767.577935
Exports,Monde,"Bougies, chandelles et flambeaux",detail_products,Marseille,48359.50115000001
Imports,Monde,"Bougies, chandelles et flambeaux",detail_products,Marseille,7022.949901
Exports,France,"Bougies, chandelles et flambeaux",detail_products,Marseille,3763.9
Exports,Colonies,"Bougies, chandelles et flambeaux",detail_products,Marseille,1405697.0
Imports,Fraude,"Bougies, chandelles et flambeaux",detail_products,Marseille,1450797.4512490002
Exports,Monde,Cire,detail_products,Marseille,835037.376284
Imports,Monde,Cire,detail_products,Marseille,740468.117086
Imports,France,Cire,detail_products,Marseille,19466.7
Imports,Fraude,Cire,detail_products,Marseille,75102.559198
Exports,Monde,Colles diverses,detail_products,Marseille,8906.9198592
Imports,Monde,Colles diverses,detail_products,Marseille,35779.88123
Exports,Colonies,Colles diverses,detail_products,Marseille,396.0
Exports,Fraude,Colles diverses,detail_products,Marseille,26476.9613708
Exports,Monde,Cordage et filets,detail_products,Marseille,39869.38039005
Imports,Monde,Cordage et filets,detail_products,Marseille,76746.49945
Exports,Colonies,Cordage et filets,detail_products,Marseille,57642.0
Imports,Fraude,Cordage et filets,detail_products,Marseille,20764.880940050003
Exports,Monde,Produits inconnus,detail_products,Marseille,1753.499925
Imports,Fraude,Produits inconnus,detail_products,Marseille,1753.499925
Exports,France,"Cuirs, peaux et pelleterie",detail_products,Marseille,23571.05034
Imports,France,"Cuirs, peaux et pelleterie",detail_products,Marseille,433200.290206
Exports,Monde,"Cuirs, peaux et pelleterie",detail_products,Marseille,811221.1462857
Imports,Monde,"Cuirs, peaux et pelleterie",detail_products,Marseille,2922917.9605372
Exports,Colonies,"Cuirs, peaux et pelleterie",detail_products,Marseille,209864.0
Imports,Colonies,"Cuirs, peaux et pelleterie",detail_products,Marseille,299730.0
Exports,Fraude,"Cuirs, peaux et pelleterie",detail_products,Marseille,2611192.0541175
Exports,Monde,Cuivre,detail_products,Marseille,103163.64829999999
Imports,Monde,Cuivre,detail_products,Marseille,1240159.05
Exports,Fraude,Cuivre,detail_products,Marseille,1136995.4017
Exports,Monde,Parfumerie et toilette,detail_products,Marseille,317575.700056
Imports,Monde,Parfumerie et toilette,detail_products,Marseille,153631.897653
Exports,France,Parfumerie et toilette,detail_products,Marseille,2518.5
Exports,Colonies,Parfumerie et toilette,detail_products,Marseille,16831.0
Imports,Fraude,Parfumerie et toilette,detail_products,Marseille,183293.30240299998
Exports,Monde,Gommes diverses,detail_products,Marseille,228042.750815
Imports,Monde,Gommes diverses,detail_products,Marseille,834691.2976
Exports,France,Gommes diverses,detail_products,Marseille,5870.39976
Exports,Colonies,Gommes diverses,detail_products,Marseille,2320.0
Exports,Fraude,Gommes diverses,detail_products,Marseille,598458.1470250001
Exports,France,Manne et médicaments,detail_products,Marseille,19886.850270000003
Exports,Monde,Manne et médicaments,detail_products,Marseille,80288.55135
Imports,Monde,Manne et médicaments,detail_products,Marseille,270478.99875
Exports,Colonies,Manne et médicaments,detail_products,Marseille,61007.0
Exports,Fraude,Manne et médicaments,detail_products,Marseille,109296.59713000004
Exports,Monde,Quinquina,detail_products,Marseille,55762.5
Imports,Monde,Quinquina,detail_products,Marseille,61586.0
Exports,Colonies,Quinquina,detail_products,Marseille,38332.0
Imports,Fraude,Quinquina,detail_products,Marseille,32508.5
Exports,Monde,Safran,detail_products,Marseille,62857.75064175
Imports,Monde,Safran,detail_products,Marseille,486699.28945965995
Exports,France,Safran,detail_products,Marseille,1304.79001403
Exports,Colonies,Safran,detail_products,Marseille,1392.0
Exports,Fraude,Safran,detail_products,Marseille,421144.74880387995
Exports,Monde,Salsepareille,detail_products,Marseille,35665.00025
Imports,Monde,Salsepareille,detail_products,Marseille,196711.2072
Exports,Colonies,Salsepareille,detail_products,Marseille,57848.0
Exports,Fraude,Salsepareille,detail_products,Marseille,103198.20695
Exports,France,Séné,detail_products,Marseille,8854.999749999999
Exports,Monde,Séné,detail_products,Marseille,46027.500875
Imports,Monde,Séné,detail_products,Marseille,304606.047501
Exports,Colonies,Séné,detail_products,Marseille,7075.0
Exports,Fraude,Séné,detail_products,Marseille,242648.546876
Exports,Monde,Réglisse,detail_products,Marseille,103585.0
Imports,Monde,Réglisse,detail_products,Marseille,173172.78445500002
Exports,France,Réglisse,detail_products,Marseille,20138.0005
Exports,Colonies,Réglisse,detail_products,Marseille,265.0
Exports,Fraude,Réglisse,detail_products,Marseille,49184.78395500002
Exports,Monde,Alun,detail_products,Marseille,86868.3743125
Imports,Monde,Alun,detail_products,Marseille,230449.48621
Exports,Colonies,Alun,detail_products,Marseille,275.0
Exports,Fraude,Alun,detail_products,Marseille,143306.1118975
Exports,Monde,"Alquifoux, mine de plomb et graphite",detail_products,Marseille,72447.002575
Imports,Monde,"Alquifoux, mine de plomb et graphite",detail_products,Marseille,89006.25099999999
Exports,Colonies,"Alquifoux, mine de plomb et graphite",detail_products,Marseille,177.0
Exports,Fraude,"Alquifoux, mine de plomb et graphite",detail_products,Marseille,16382.248424999983
Exports,Monde,Céruse et blanc de plomb,detail_products,Marseille,2399.7600220000004
Imports,Monde,Céruse et blanc de plomb,detail_products,Marseille,21850.8
Exports,Colonies,Céruse et blanc de plomb,detail_products,Marseille,2094.0
Exports,Fraude,Céruse et blanc de plomb,detail_products,Marseille,17357.039978
Exports,Monde,Cochenille,detail_products,Marseille,1826664.0
Imports,Monde,Cochenille,detail_products,Marseille,2122500.0
Exports,Colonies,Cochenille,detail_products,Marseille,240.0
Exports,Fraude,Cochenille,detail_products,Marseille,295596.0
Exports,Monde,Galle,detail_products,Marseille,118921.50138
Imports,Monde,Galle,detail_products,Marseille,939939.0
Exports,France,Galle,detail_products,Marseille,6660.79977
Exports,Colonies,Galle,detail_products,Marseille,419.0
Exports,Fraude,Galle,detail_products,Marseille,813937.69885
Exports,Monde,Garance,detail_products,Marseille,317139.082813
Imports,Monde,Garance,detail_products,Marseille,227133.00312
Imports,Fraude,Garance,detail_products,Marseille,90006.079693
Exports,Monde,Verdet,detail_products,Marseille,233704.899948
Imports,Monde,Verdet,detail_products,Marseille,1353.0
Exports,France,Verdet,detail_products,Marseille,1372.8
Exports,Colonies,Verdet,detail_products,Marseille,482.0
Imports,Fraude,Verdet,detail_products,Marseille,234206.699948
Exports,France,Eaux-de-vie et liqueurs,detail_products,Marseille,33452.1409183
Imports,France,Eaux-de-vie et liqueurs,detail_products,Marseille,265.00001
Exports,Monde,Eaux-de-vie et liqueurs,detail_products,Marseille,360540.9891789
Imports,Monde,Eaux-de-vie et liqueurs,detail_products,Marseille,11654.0
Exports,Colonies,Eaux-de-vie et liqueurs,detail_products,Marseille,236751.0
Imports,Colonies,Eaux-de-vie et liqueurs,detail_products,Marseille,55403.0
Imports,Fraude,Eaux-de-vie et liqueurs,detail_products,Marseille,563422.1300872001
Exports,Monde,"Cornes, corail, écailles, ivoire et nacre",detail_products,Marseille,15998.749749999999
Imports,Monde,"Cornes, corail, écailles, ivoire et nacre",detail_products,Marseille,31038.029888
Imports,Colonies,"Cornes, corail, écailles, ivoire et nacre",detail_products,Marseille,9996.0
Exports,Fraude,"Cornes, corail, écailles, ivoire et nacre",detail_products,Marseille,25035.280138000006
Exports,Monde,Cannelle,detail_products,Marseille,42720.0
Imports,Monde,Cannelle,detail_products,Marseille,227614.0
Exports,Colonies,Cannelle,detail_products,Marseille,11940.0
Exports,Fraude,Cannelle,detail_products,Marseille,172954.0
Exports,Monde,Girofle,detail_products,Marseille,147180.0
Imports,Monde,Girofle,detail_products,Marseille,383394.0
Exports,France,Girofle,detail_products,Marseille,41364.0
Exports,Colonies,Girofle,detail_products,Marseille,6252.0
Exports,Fraude,Girofle,detail_products,Marseille,188598.0
Exports,Monde,Poivre et piment,detail_products,Marseille,318939.203104
Imports,Monde,Poivre et piment,detail_products,Marseille,1123298.2267190001
Exports,Colonies,Poivre et piment,detail_products,Marseille,33242.0
Exports,Fraude,Poivre et piment,detail_products,Marseille,771117.0236150001
Exports,Monde,"Farine, gruau, biscuits et pâtes",detail_products,Marseille,19188.349961
Imports,Monde,"Farine, gruau, biscuits et pâtes",detail_products,Marseille,445031.28969599993
Exports,France,"Farine, gruau, biscuits et pâtes",detail_products,Marseille,63633.0025
Exports,Colonies,"Farine, gruau, biscuits et pâtes",detail_products,Marseille,127578.0
Exports,Fraude,"Farine, gruau, biscuits et pâtes",detail_products,Marseille,234631.93723499993
Exports,Monde,Bâtiments de mer et apparaux,detail_products,Marseille,1506.75
Imports,Monde,Bâtiments de mer et apparaux,detail_products,Marseille,32570.340088
Exports,Colonies,Bâtiments de mer et apparaux,detail_products,Marseille,5917.0
Exports,Fraude,Bâtiments de mer et apparaux,detail_products,Marseille,25146.590088
Exports,Monde,Fer-blanc,detail_products,Marseille,32772.6
Imports,Monde,Fer-blanc,detail_products,Marseille,113026.6
Exports,Colonies,Fer-blanc,detail_products,Marseille,830.0
Exports,Fraude,Fer-blanc,detail_products,Marseille,79424.0
Exports,Monde,Fromage,detail_products,Marseille,81120.5492055
Imports,Monde,Fromage,detail_products,Marseille,366042.755665
Exports,Colonies,Fromage,detail_products,Marseille,291479.0
Imports,Fraude,Fromage,detail_products,Marseille,6556.793540499988
Exports,France,Fruits frais,detail_products,Marseille,2418.879943
Exports,Monde,Fruits frais,detail_products,Marseille,17445.199943
Imports,Monde,Fruits frais,detail_products,Marseille,449393.7100875
Exports,Colonies,Fruits frais,detail_products,Marseille,48910.0
Exports,Fraude,Fruits frais,detail_products,Marseille,380619.6302015
Exports,Monde,Blé et autres grains comestibles,detail_products,Marseille,1345479.37
Imports,Monde,Blé et autres grains comestibles,detail_products,Marseille,12705418.801439999
Exports,France,Blé et autres grains comestibles,detail_products,Marseille,26250.0
Imports,France,Blé et autres grains comestibles,detail_products,Marseille,100610.04
Exports,Colonies,Blé et autres grains comestibles,detail_products,Marseille,7066.0
Exports,Fraude,Blé et autres grains comestibles,detail_products,Marseille,11427233.471439999
Exports,France,Riz,detail_products,Marseille,743.860013
Exports,Monde,Riz,detail_products,Marseille,177186.09999999998
Imports,Monde,Riz,detail_products,Marseille,1076381.77251
Exports,Colonies,Riz,detail_products,Marseille,65521.0
Exports,Fraude,Riz,detail_products,Marseille,832930.8124970001
Exports,Monde,Graines diverses et mélangées,detail_products,Marseille,16828.749886
Imports,Monde,Graines diverses et mélangées,detail_products,Marseille,42549.549615
Exports,France,Graines diverses et mélangées,detail_products,Marseille,374.0
Exports,Colonies,Graines diverses et mélangées,detail_products,Marseille,7277.0
Exports,Fraude,Graines diverses et mélangées,detail_products,Marseille,18069.799729000002
Exports,Monde,Graines de jardin,detail_products,Marseille,26443.0
Exports,Colonies,Graines de jardin,detail_products,Marseille,1698.0
Imports,Fraude,Graines de jardin,detail_products,Marseille,28141.0
Exports,Monde,Huiles diverses,detail_products,Marseille,326.36
Imports,Monde,Huiles diverses,detail_products,Marseille,19005678.949804
Exports,Colonies,Huiles diverses,detail_products,Marseille,378.0
Imports,France,Huiles diverses,detail_products,Marseille,1736.00008
Exports,Fraude,Huiles diverses,detail_products,Marseille,19006710.589884
Exports,France,Huile d'olive à manger,detail_products,Marseille,147989.0
Exports,Monde,Huile d'olive à manger,detail_products,Marseille,1106722.0
Exports,Colonies,Huile d'olive à manger,detail_products,Marseille,856930.0
Imports,Fraude,Huile d'olive à manger,detail_products,Marseille,2111641.0
Exports,France,Huile de poisson,detail_products,Marseille,153.74999625
Imports,France,Huile de poisson,detail_products,Marseille,157.5
Exports,Monde,Huile de poisson,detail_products,Marseille,3979.875
Exports,Colonies,Huile de poisson,detail_products,Marseille,140.0
Imports,Fraude,Huile de poisson,detail_products,Marseille,4116.12499625
Exports,Monde,Boissons diverses et mélangées,detail_products,Marseille,180525.95784
Imports,Monde,Boissons diverses et mélangées,detail_products,Marseille,18645.879664
Exports,France,Boissons diverses et mélangées,detail_products,Marseille,4741.920072
Imports,Fraude,Boissons diverses et mélangées,detail_products,Marseille,166621.998248
Exports,France,Laines non transformées diverses,detail_products,Marseille,76372.2976
Exports,Monde,Laines non transformées diverses,detail_products,Marseille,885324.8654309999
Imports,Monde,Laines non transformées diverses,detail_products,Marseille,4006678.296806
Exports,Colonies,Laines non transformées diverses,detail_products,Marseille,33128.0
Exports,Fraude,Laines non transformées diverses,detail_products,Marseille,3011853.1337750005
Exports,France,Légumes,detail_products,Marseille,135.0
Exports,Monde,Légumes,detail_products,Marseille,214014.18830499996
Imports,Monde,Légumes,detail_products,Marseille,427915.620114
Exports,Colonies,Légumes,detail_products,Marseille,78607.0
Exports,Fraude,Légumes,detail_products,Marseille,135159.43180900003
Exports,Monde,Bouchons principalement en liège,detail_products,Marseille,15628.90035
Imports,Monde,Bouchons principalement en liège,detail_products,Marseille,16637.7009
Exports,Colonies,Bouchons principalement en liège,detail_products,Marseille,49414.0
Imports,Fraude,Bouchons principalement en liège,detail_products,Marseille,48405.19945
Exports,Monde,Lin,detail_products,Marseille,3673.64981
Imports,Monde,Lin,detail_products,Marseille,2655.0
Imports,Fraude,Lin,detail_products,Marseille,1018.6498099999999
Exports,Monde,Marbre brut et ouvré,detail_products,Marseille,20916.48
Imports,Monde,Marbre brut et ouvré,detail_products,Marseille,386119.599918
Exports,France,Marbre brut et ouvré,detail_products,Marseille,561.0
Exports,Colonies,Marbre brut et ouvré,detail_products,Marseille,59646.0
Exports,Fraude,Marbre brut et ouvré,detail_products,Marseille,304996.119918
Exports,Monde,Miel,detail_products,Marseille,13384.439694
Imports,Monde,Miel,detail_products,Marseille,611.700003
Exports,Colonies,Miel,detail_products,Marseille,282.0
Imports,Fraude,Miel,detail_products,Marseille,13054.739691
Exports,Monde,Savon,detail_products,Marseille,708541.99956
Imports,Monde,Savon,detail_products,Marseille,4941.9998
Exports,France,Savon,detail_products,Marseille,313446.5
Exports,Colonies,Savon,detail_products,Marseille,1466356.0
Imports,Fraude,Savon,detail_products,Marseille,2483402.49976
Exports,France,Plomb,detail_products,Marseille,1010.0
Exports,Monde,Plomb,detail_products,Marseille,2613.0
Imports,Monde,Plomb,detail_products,Marseille,65348.0
Exports,Fraude,Plomb,detail_products,Marseille,61725.0
Exports,Monde,Plumes ouvrées,detail_products,Marseille,9500.0
Exports,Colonies,Plumes ouvrées,detail_products,Marseille,5505.0
Imports,Fraude,Plumes ouvrées,detail_products,Marseille,15005.0
Exports,France,Pêche et fruits de mer,detail_products,Marseille,29772.73938
Imports,France,Pêche et fruits de mer,detail_products,Marseille,43527.0
Exports,Monde,Pêche et fruits de mer,detail_products,Marseille,1044601.1696899999
Imports,Monde,Pêche et fruits de mer,detail_products,Marseille,658123.07804
Exports,Colonies,Pêche et fruits de mer,detail_products,Marseille,57421.0
Imports,Fraude,Pêche et fruits de mer,detail_products,Marseille,430144.83102999977
Exports,France,Salpêtre et soufre,detail_products,Marseille,24550.62375
Exports,Monde,Salpêtre et soufre,detail_products,Marseille,167733.72615749997
Imports,Monde,Salpêtre et soufre,detail_products,Marseille,252549.151989
Exports,Colonies,Salpêtre et soufre,detail_products,Marseille,1124.0
Exports,Fraude,Salpêtre et soufre,detail_products,Marseille,59140.802081500035
Exports,Monde,Graisses diverses,detail_products,Marseille,346.3199964
Imports,Monde,Graisses diverses,detail_products,Marseille,595291.5771379999
Exports,France,Graisses diverses,detail_products,Marseille,9544.32
Imports,France,Graisses diverses,detail_products,Marseille,2131.69
Exports,Colonies,Graisses diverses,detail_products,Marseille,98309.0
Exports,Fraude,Graisses diverses,detail_products,Marseille,489223.6271415999
Exports,Monde,Tabac,detail_products,Marseille,148856.7983707
Imports,Monde,Tabac,detail_products,Marseille,335974.392
Exports,France,Tabac,detail_products,Marseille,99466.796
Imports,Colonies,Tabac,detail_products,Marseille,19965.0
Exports,Fraude,Tabac,detail_products,Marseille,107615.79762929998
Exports,Monde,Thé,detail_products,Marseille,2155.0
Imports,Monde,Thé,detail_products,Marseille,13395.0
Imports,France,Thé,detail_products,Marseille,6275.0
Exports,Fraude,Thé,detail_products,Marseille,17515.0
Exports,Monde,Vins divers,detail_products,Marseille,313982.72153603
Imports,Monde,Vins divers,detail_products,Marseille,142099.8034354
Exports,France,Vins divers,detail_products,Marseille,13205.96011614
Imports,France,Vins divers,detail_products,Marseille,6244.0
Exports,Colonies,Vins divers,detail_products,Marseille,1226923.0
Imports,Fraude,Vins divers,detail_products,Marseille,1405767.87821677
Exports,Monde,Vins de Bordeaux,detail_products,Marseille,10341.09985227
Imports,Fraude,Vins de Bordeaux,detail_products,Marseille,10341.09985227
Exports,Colonies,Poils et crin,detail_products,Marseille,40169.0
Imports,Monde,Poils et crin,detail_products,Marseille,55667.850189
Exports,Fraude,Poils et crin,detail_products,Marseille,15498.850188999997
Exports,Colonies,Mercure,detail_products,Marseille,1689.0
Imports,Fraude,Mercure,detail_products,Marseille,1689.0
Exports,Colonies,Sels chimiques,detail_products,Marseille,7846.0
Imports,Monde,Sels chimiques,detail_products,Marseille,33523.198704
Exports,Fraude,Sels chimiques,detail_products,Marseille,25677.198704000002
Exports,Colonies,Muscades,detail_products,Marseille,1155.0
Imports,Monde,Muscades,detail_products,Marseille,11214.0
Exports,Fraude,Muscades,detail_products,Marseille,10059.0
Exports,Colonies,Graines grasses,detail_products,Marseille,145.0
Imports,Monde,Graines grasses,detail_products,Marseille,13009.07949
Exports,Fraude,Graines grasses,detail_products,Marseille,12864.07949
