product_type,partner_type,value,aggregate_type,port,importsexports
Ouvrages métalliques,Colonies,110616.0,detail_products,Marseille,Exports
Ouvrages métalliques,Fraude,1278011.6220920002,detail_products,Marseille,Exports
Fleurs artificielles et ouvrages de mode,France,21899.0,detail_products,Marseille,Exports
Fleurs artificielles et ouvrages de mode,Colonies,8574.0,detail_products,Marseille,Exports
Fleurs artificielles et ouvrages de mode,Fraude,30473.0,detail_products,Marseille,Imports
Papier,France,26990.0,detail_products,Marseille,Exports
Papier,Monde,271942.50025,detail_products,Marseille,Exports
Papier,Monde,17159.0,detail_products,Marseille,Imports
Papier,Colonies,134165.0,detail_products,Marseille,Exports
Papier,Fraude,415938.50025,detail_products,Marseille,Imports
Divers mélangés,France,3549.0,detail_products,Marseille,Exports
Divers mélangés,France,184.0,detail_products,Marseille,Imports
Divers mélangés,Monde,621.0,detail_products,Marseille,Exports
Divers mélangés,Monde,5668.489906,detail_products,Marseille,Imports
Divers mélangés,Colonies,44188.0,detail_products,Marseille,Exports
Divers mélangés,Colonies,17782.0,detail_products,Marseille,Imports
Divers mélangés,Fraude,24723.510094,detail_products,Marseille,Imports
Plumes brutes,France,48900.0,detail_products,Marseille,Exports
Plumes brutes,Monde,10574.19972,detail_products,Marseille,Imports
Plumes brutes,Fraude,38325.800279999996,detail_products,Marseille,Imports
"Porcelaine, poterie, faïence et ouvrages de terre",France,25753.760044,detail_products,Marseille,Exports
"Porcelaine, poterie, faïence et ouvrages de terre",France,86580.00140000001,detail_products,Marseille,Imports
"Porcelaine, poterie, faïence et ouvrages de terre",Monde,51911.69018360001,detail_products,Marseille,Exports
"Porcelaine, poterie, faïence et ouvrages de terre",Monde,163355.91595818,detail_products,Marseille,Imports
"Porcelaine, poterie, faïence et ouvrages de terre",Colonies,199533.0,detail_products,Marseille,Exports
"Porcelaine, poterie, faïence et ouvrages de terre",Fraude,27262.532869419985,detail_products,Marseille,Imports
Quincaillerie,France,196919.399905,detail_products,Marseille,Exports
Quincaillerie,France,3740.25,detail_products,Marseille,Imports
Quincaillerie,Monde,277272.302915,detail_products,Marseille,Exports
Quincaillerie,Monde,142751.59100000001,detail_products,Marseille,Imports
Quincaillerie,Colonies,349104.0,detail_products,Marseille,Exports
Quincaillerie,Fraude,676803.86182,detail_products,Marseille,Imports
Rubanerie et passementerie diverse,France,11250.0,detail_products,Marseille,Exports
Rubanerie et passementerie diverse,Monde,1317.0,detail_products,Marseille,Exports
Rubanerie et passementerie diverse,Monde,17817.5,detail_products,Marseille,Imports
Rubanerie et passementerie diverse,Colonies,2142.0,detail_products,Marseille,Exports
Rubanerie et passementerie diverse,Fraude,3108.5,detail_products,Marseille,Exports
Rubanerie et passementerie de soie,France,959145.0,detail_products,Marseille,Exports
Rubanerie et passementerie de soie,Monde,161250.0,detail_products,Marseille,Exports
Rubanerie et passementerie de soie,Monde,95080.0,detail_products,Marseille,Imports
Rubanerie et passementerie de soie,Colonies,155012.0,detail_products,Marseille,Exports
Rubanerie et passementerie de soie,Fraude,1180327.0,detail_products,Marseille,Imports
Soie,France,15382.0,detail_products,Marseille,Exports
Soie,Monde,640244.0,detail_products,Marseille,Exports
Soie,Monde,4655569.0,detail_products,Marseille,Imports
Soie,Colonies,2312.0,detail_products,Marseille,Exports
Soie,Fraude,3997631.0,detail_products,Marseille,Exports
"Mousseline, basin et nankin",France,1348224.5,detail_products,Marseille,Exports
"Mousseline, basin et nankin",France,27530.0,detail_products,Marseille,Imports
"Mousseline, basin et nankin",Colonies,886250.0,detail_products,Marseille,Exports
"Mousseline, basin et nankin",Fraude,2206944.5,detail_products,Marseille,Imports
Toiles diverses,France,461429.0,detail_products,Marseille,Exports
Toiles diverses,France,12586.0,detail_products,Marseille,Imports
Toiles diverses,Monde,22783.439784000002,detail_products,Marseille,Exports
Toiles diverses,Monde,468640.4,detail_products,Marseille,Imports
Toiles diverses,Colonies,38074.0,detail_products,Marseille,Exports
Toiles diverses,Fraude,41060.039783999964,detail_products,Marseille,Imports
Verrerie,France,26180.0,detail_products,Marseille,Exports
Verrerie,France,214.92,detail_products,Marseille,Imports
Verrerie,Monde,42857.70003,detail_products,Marseille,Exports
Verrerie,Monde,26139.619339999997,detail_products,Marseille,Imports
Verrerie,Colonies,51630.0,detail_products,Marseille,Exports
Verrerie,Fraude,94313.16069000002,detail_products,Marseille,Imports
"Bière, cidre et vinaigre",France,366.0,detail_products,Marseille,Exports
"Bière, cidre et vinaigre",Monde,6002.89011,detail_products,Marseille,Exports
"Bière, cidre et vinaigre",Monde,10454.00015,detail_products,Marseille,Imports
"Bière, cidre et vinaigre",Colonies,1533.0,detail_products,Marseille,Exports
"Bière, cidre et vinaigre",Fraude,2552.1100399999996,detail_products,Marseille,Exports
Acier,Monde,8881.80006,detail_products,Marseille,Exports
Acier,Monde,39224.930810000005,detail_products,Marseille,Imports
Acier,Fraude,30343.130750000004,detail_products,Marseille,Exports
Matières premières diverses,Monde,37475.5301435,detail_products,Marseille,Exports
Matières premières diverses,Monde,380614.91541979957,detail_products,Marseille,Imports
Matières premières diverses,France,1479.0,detail_products,Marseille,Exports
Matières premières diverses,France,2259.3700000000003,detail_products,Marseille,Imports
Matières premières diverses,Colonies,5659.0,detail_products,Marseille,Exports
Matières premières diverses,Fraude,338260.75527629955,detail_products,Marseille,Exports
Fruits secs et noix,France,87629.21072,detail_products,Marseille,Exports
Fruits secs et noix,Monde,787772.7802889998,detail_products,Marseille,Exports
Fruits secs et noix,Monde,333428.077204,detail_products,Marseille,Imports
Fruits secs et noix,Colonies,163812.0,detail_products,Marseille,Exports
Fruits secs et noix,Fraude,705785.9138049998,detail_products,Marseille,Imports
Beurre,Monde,6665.75013,detail_products,Marseille,Exports
Beurre,Monde,2968.199988,detail_products,Marseille,Imports
Beurre,Fraude,3697.5501420000005,detail_products,Marseille,Imports
Bois divers hors combustible,Monde,14103.470012,detail_products,Marseille,Exports
Bois divers hors combustible,Monde,39321.310604,detail_products,Marseille,Imports
Bois divers hors combustible,Colonies,4028.0,detail_products,Marseille,Exports
Bois divers hors combustible,Colonies,37492.0,detail_products,Marseille,Imports
Bois divers hors combustible,France,5001.6,detail_products,Marseille,Imports
Bois divers hors combustible,Fraude,63683.440592000006,detail_products,Marseille,Exports
Bois des Indes,Monde,1719.0,detail_products,Marseille,Exports
Bois des Indes,Monde,22766.130026,detail_products,Marseille,Imports
Bois des Indes,France,154.0,detail_products,Marseille,Exports
Bois des Indes,Fraude,20893.130026,detail_products,Marseille,Exports
Matières brutes et transformées pour teinture,Monde,549525.410595,detail_products,Marseille,Exports
Matières brutes et transformées pour teinture,Monde,483081.9210750001,detail_products,Marseille,Imports
Matières brutes et transformées pour teinture,France,3735.28,detail_products,Marseille,Exports
Matières brutes et transformées pour teinture,France,306.0,detail_products,Marseille,Imports
Matières brutes et transformées pour teinture,Colonies,8089.0,detail_products,Marseille,Exports
Matières brutes et transformées pour teinture,Colonies,38976.0,detail_products,Marseille,Imports
Matières brutes et transformées pour teinture,Fraude,38985.76951999997,detail_products,Marseille,Imports
Bonneterie de soie,Monde,477216.0,detail_products,Marseille,Exports
Bonneterie de soie,Fraude,477216.0,detail_products,Marseille,Imports
"Filoselle, fleuret et bourre de soie",Monde,5025.0,detail_products,Marseille,Exports
"Filoselle, fleuret et bourre de soie",Monde,5706.0,detail_products,Marseille,Imports
"Filoselle, fleuret et bourre de soie",Fraude,681.0,detail_products,Marseille,Exports
"Brai, goudron et résines",Monde,67269.31982,detail_products,Marseille,Exports
"Brai, goudron et résines",Monde,142509.41787,detail_products,Marseille,Imports
"Brai, goudron et résines",Colonies,2485.0,detail_products,Marseille,Exports
"Brai, goudron et résines",France,15837.28,detail_products,Marseille,Imports
"Brai, goudron et résines",Fraude,88592.37805,detail_products,Marseille,Exports
Drogues diverses,Monde,526648.0238910001,detail_products,Marseille,Exports
Drogues diverses,Monde,626064.4102335,detail_products,Marseille,Imports
Drogues diverses,France,21657.19964,detail_products,Marseille,Exports
Drogues diverses,France,257.25,detail_products,Marseille,Imports
Drogues diverses,Colonies,39632.0,detail_products,Marseille,Exports
Drogues diverses,Fraude,38384.436702499865,detail_products,Marseille,Exports
Cendres diverses,Monde,92083.00011000001,detail_products,Marseille,Exports
Cendres diverses,Monde,1763700.61919,detail_products,Marseille,Imports
Cendres diverses,France,2200.08,detail_products,Marseille,Imports
Cendres diverses,Fraude,1673817.6990800002,detail_products,Marseille,Exports
"Gravelée, potasse et védasse",Monde,74158.5,detail_products,Marseille,Exports
"Gravelée, potasse et védasse",Monde,344167.88,detail_products,Marseille,Imports
"Gravelée, potasse et védasse",Fraude,270009.38,detail_products,Marseille,Exports
Alcalis,France,2535.04,detail_products,Marseille,Exports
Alcalis,Monde,1404790.97632,detail_products,Marseille,Imports
Alcalis,Fraude,1402255.9363199999,detail_products,Marseille,Exports
Chairs et œufs,Monde,9812.649815,detail_products,Marseille,Exports
Chairs et œufs,Monde,27443.6105618,detail_products,Marseille,Imports
Chairs et œufs,Colonies,225356.0,detail_products,Marseille,Exports
Chairs et œufs,Fraude,207725.0392532,detail_products,Marseille,Imports
Subsistances diverses et mélangées,Monde,84118.539712,detail_products,Marseille,Exports
Subsistances diverses et mélangées,Monde,93067.24097117,detail_products,Marseille,Imports
Subsistances diverses et mélangées,Colonies,129131.0,detail_products,Marseille,Exports
Subsistances diverses et mélangées,Colonies,5958.0,detail_products,Marseille,Imports
Subsistances diverses et mélangées,Fraude,114224.29874083,detail_products,Marseille,Imports
Chanvre,Monde,249203.39177499997,detail_products,Marseille,Exports
Chanvre,Monde,1624047.255225,detail_products,Marseille,Imports
Chanvre,France,575.05000775,detail_products,Marseille,Exports
Chanvre,Fraude,1374268.81344225,detail_products,Marseille,Exports
Chapeaux d'écorce et de paille,Monde,2160.0,detail_products,Marseille,Exports
Chapeaux d'écorce et de paille,Monde,15740.300544,detail_products,Marseille,Imports
Chapeaux d'écorce et de paille,Colonies,4356.0,detail_products,Marseille,Exports
Chapeaux d'écorce et de paille,Fraude,9224.300544,detail_products,Marseille,Exports
Combustibles dont charbons et bois,France,964.40004,detail_products,Marseille,Exports
Combustibles dont charbons et bois,France,142822.38,detail_products,Marseille,Imports
Combustibles dont charbons et bois,Monde,7879.0,detail_products,Marseille,Exports
Combustibles dont charbons et bois,Monde,136788.59797499998,detail_products,Marseille,Imports
Combustibles dont charbons et bois,Fraude,270767.577935,detail_products,Marseille,Exports
"Bougies, chandelles et flambeaux",Monde,48359.50115000001,detail_products,Marseille,Exports
"Bougies, chandelles et flambeaux",Monde,7022.949901,detail_products,Marseille,Imports
"Bougies, chandelles et flambeaux",France,3763.9,detail_products,Marseille,Exports
"Bougies, chandelles et flambeaux",Colonies,1405697.0,detail_products,Marseille,Exports
"Bougies, chandelles et flambeaux",Fraude,1450797.4512490002,detail_products,Marseille,Imports
Cire,Monde,835037.376284,detail_products,Marseille,Exports
Cire,Monde,740468.117086,detail_products,Marseille,Imports
Cire,France,19466.7,detail_products,Marseille,Imports
Cire,Fraude,75102.559198,detail_products,Marseille,Imports
Colles diverses,Monde,8906.9198592,detail_products,Marseille,Exports
Colles diverses,Monde,35779.88123,detail_products,Marseille,Imports
Colles diverses,Colonies,396.0,detail_products,Marseille,Exports
Colles diverses,Fraude,26476.9613708,detail_products,Marseille,Exports
Cordage et filets,Monde,39869.38039005,detail_products,Marseille,Exports
Cordage et filets,Monde,76746.49945,detail_products,Marseille,Imports
Cordage et filets,Colonies,57642.0,detail_products,Marseille,Exports
Cordage et filets,Fraude,20764.880940050003,detail_products,Marseille,Imports
Produits inconnus,Monde,1753.499925,detail_products,Marseille,Exports
Produits inconnus,Fraude,1753.499925,detail_products,Marseille,Imports
"Cuirs, peaux et pelleterie",France,23571.05034,detail_products,Marseille,Exports
"Cuirs, peaux et pelleterie",France,433200.290206,detail_products,Marseille,Imports
"Cuirs, peaux et pelleterie",Monde,811221.1462857,detail_products,Marseille,Exports
"Cuirs, peaux et pelleterie",Monde,2922917.9605372,detail_products,Marseille,Imports
"Cuirs, peaux et pelleterie",Colonies,209864.0,detail_products,Marseille,Exports
"Cuirs, peaux et pelleterie",Colonies,299730.0,detail_products,Marseille,Imports
"Cuirs, peaux et pelleterie",Fraude,2611192.0541175,detail_products,Marseille,Exports
Cuivre,Monde,103163.64829999999,detail_products,Marseille,Exports
Cuivre,Monde,1240159.05,detail_products,Marseille,Imports
Cuivre,Fraude,1136995.4017,detail_products,Marseille,Exports
Parfumerie et toilette,Monde,317575.700056,detail_products,Marseille,Exports
Parfumerie et toilette,Monde,153631.897653,detail_products,Marseille,Imports
Parfumerie et toilette,France,2518.5,detail_products,Marseille,Exports
Parfumerie et toilette,Colonies,16831.0,detail_products,Marseille,Exports
Parfumerie et toilette,Fraude,183293.30240299998,detail_products,Marseille,Imports
Gommes diverses,Monde,228042.750815,detail_products,Marseille,Exports
Gommes diverses,Monde,834691.2976,detail_products,Marseille,Imports
Gommes diverses,France,5870.39976,detail_products,Marseille,Exports
Gommes diverses,Colonies,2320.0,detail_products,Marseille,Exports
Gommes diverses,Fraude,598458.1470250001,detail_products,Marseille,Exports
Manne et médicaments,France,19886.850270000003,detail_products,Marseille,Exports
Manne et médicaments,Monde,80288.55135,detail_products,Marseille,Exports
Manne et médicaments,Monde,270478.99875,detail_products,Marseille,Imports
Manne et médicaments,Colonies,61007.0,detail_products,Marseille,Exports
Manne et médicaments,Fraude,109296.59713000004,detail_products,Marseille,Exports
Quinquina,Monde,55762.5,detail_products,Marseille,Exports
Quinquina,Monde,61586.0,detail_products,Marseille,Imports
Quinquina,Colonies,38332.0,detail_products,Marseille,Exports
Quinquina,Fraude,32508.5,detail_products,Marseille,Imports
Safran,Monde,62857.75064175,detail_products,Marseille,Exports
Safran,Monde,486699.28945965995,detail_products,Marseille,Imports
Safran,France,1304.79001403,detail_products,Marseille,Exports
Safran,Colonies,1392.0,detail_products,Marseille,Exports
Safran,Fraude,421144.74880387995,detail_products,Marseille,Exports
Salsepareille,Monde,35665.00025,detail_products,Marseille,Exports
Salsepareille,Monde,196711.2072,detail_products,Marseille,Imports
Salsepareille,Colonies,57848.0,detail_products,Marseille,Exports
Salsepareille,Fraude,103198.20695,detail_products,Marseille,Exports
Séné,France,8854.999749999999,detail_products,Marseille,Exports
Séné,Monde,46027.500875,detail_products,Marseille,Exports
Séné,Monde,304606.047501,detail_products,Marseille,Imports
Séné,Colonies,7075.0,detail_products,Marseille,Exports
Séné,Fraude,242648.546876,detail_products,Marseille,Exports
Réglisse,Monde,103585.0,detail_products,Marseille,Exports
Réglisse,Monde,173172.78445500002,detail_products,Marseille,Imports
Réglisse,France,20138.0005,detail_products,Marseille,Exports
Réglisse,Colonies,265.0,detail_products,Marseille,Exports
Réglisse,Fraude,49184.78395500002,detail_products,Marseille,Exports
Alun,Monde,86868.3743125,detail_products,Marseille,Exports
Alun,Monde,230449.48621,detail_products,Marseille,Imports
Alun,Colonies,275.0,detail_products,Marseille,Exports
Alun,Fraude,143306.1118975,detail_products,Marseille,Exports
"Alquifoux, mine de plomb et graphite",Monde,72447.002575,detail_products,Marseille,Exports
"Alquifoux, mine de plomb et graphite",Monde,89006.25099999999,detail_products,Marseille,Imports
"Alquifoux, mine de plomb et graphite",Colonies,177.0,detail_products,Marseille,Exports
"Alquifoux, mine de plomb et graphite",Fraude,16382.248424999983,detail_products,Marseille,Exports
Céruse et blanc de plomb,Monde,2399.7600220000004,detail_products,Marseille,Exports
Céruse et blanc de plomb,Monde,21850.8,detail_products,Marseille,Imports
Céruse et blanc de plomb,Colonies,2094.0,detail_products,Marseille,Exports
Céruse et blanc de plomb,Fraude,17357.039978,detail_products,Marseille,Exports
Cochenille,Monde,1826664.0,detail_products,Marseille,Exports
Cochenille,Monde,2122500.0,detail_products,Marseille,Imports
Cochenille,Colonies,240.0,detail_products,Marseille,Exports
Cochenille,Fraude,295596.0,detail_products,Marseille,Exports
Galle,Monde,118921.50138,detail_products,Marseille,Exports
Galle,Monde,939939.0,detail_products,Marseille,Imports
Galle,France,6660.79977,detail_products,Marseille,Exports
Galle,Colonies,419.0,detail_products,Marseille,Exports
Galle,Fraude,813937.69885,detail_products,Marseille,Exports
Garance,Monde,317139.082813,detail_products,Marseille,Exports
Garance,Monde,227133.00312,detail_products,Marseille,Imports
Garance,Fraude,90006.079693,detail_products,Marseille,Imports
Verdet,Monde,233704.899948,detail_products,Marseille,Exports
Verdet,Monde,1353.0,detail_products,Marseille,Imports
Verdet,France,1372.8,detail_products,Marseille,Exports
Verdet,Colonies,482.0,detail_products,Marseille,Exports
Verdet,Fraude,234206.699948,detail_products,Marseille,Imports
Eaux-de-vie et liqueurs,France,33452.1409183,detail_products,Marseille,Exports
Eaux-de-vie et liqueurs,France,265.00001,detail_products,Marseille,Imports
Eaux-de-vie et liqueurs,Monde,360540.9891789,detail_products,Marseille,Exports
Eaux-de-vie et liqueurs,Monde,11654.0,detail_products,Marseille,Imports
Eaux-de-vie et liqueurs,Colonies,236751.0,detail_products,Marseille,Exports
Eaux-de-vie et liqueurs,Colonies,55403.0,detail_products,Marseille,Imports
Eaux-de-vie et liqueurs,Fraude,563422.1300872001,detail_products,Marseille,Imports
"Cornes, corail, écailles, ivoire et nacre",Monde,15998.749749999999,detail_products,Marseille,Exports
"Cornes, corail, écailles, ivoire et nacre",Monde,31038.029888,detail_products,Marseille,Imports
"Cornes, corail, écailles, ivoire et nacre",Colonies,9996.0,detail_products,Marseille,Imports
"Cornes, corail, écailles, ivoire et nacre",Fraude,25035.280138000006,detail_products,Marseille,Exports
Cannelle,Monde,42720.0,detail_products,Marseille,Exports
Cannelle,Monde,227614.0,detail_products,Marseille,Imports
Cannelle,Colonies,11940.0,detail_products,Marseille,Exports
Cannelle,Fraude,172954.0,detail_products,Marseille,Exports
Girofle,Monde,147180.0,detail_products,Marseille,Exports
Girofle,Monde,383394.0,detail_products,Marseille,Imports
Girofle,France,41364.0,detail_products,Marseille,Exports
Girofle,Colonies,6252.0,detail_products,Marseille,Exports
Girofle,Fraude,188598.0,detail_products,Marseille,Exports
Poivre et piment,Monde,318939.203104,detail_products,Marseille,Exports
Poivre et piment,Monde,1123298.2267190001,detail_products,Marseille,Imports
Poivre et piment,Colonies,33242.0,detail_products,Marseille,Exports
Poivre et piment,Fraude,771117.0236150001,detail_products,Marseille,Exports
"Farine, gruau, biscuits et pâtes",Monde,19188.349961,detail_products,Marseille,Exports
"Farine, gruau, biscuits et pâtes",Monde,445031.28969599993,detail_products,Marseille,Imports
"Farine, gruau, biscuits et pâtes",France,63633.0025,detail_products,Marseille,Exports
"Farine, gruau, biscuits et pâtes",Colonies,127578.0,detail_products,Marseille,Exports
"Farine, gruau, biscuits et pâtes",Fraude,234631.93723499993,detail_products,Marseille,Exports
Bâtiments de mer et apparaux,Monde,1506.75,detail_products,Marseille,Exports
Bâtiments de mer et apparaux,Monde,32570.340088,detail_products,Marseille,Imports
Bâtiments de mer et apparaux,Colonies,5917.0,detail_products,Marseille,Exports
Bâtiments de mer et apparaux,Fraude,25146.590088,detail_products,Marseille,Exports
Fer-blanc,Monde,32772.6,detail_products,Marseille,Exports
Fer-blanc,Monde,113026.6,detail_products,Marseille,Imports
Fer-blanc,Colonies,830.0,detail_products,Marseille,Exports
Fer-blanc,Fraude,79424.0,detail_products,Marseille,Exports
Fromage,Monde,81120.5492055,detail_products,Marseille,Exports
Fromage,Monde,366042.755665,detail_products,Marseille,Imports
Fromage,Colonies,291479.0,detail_products,Marseille,Exports
Fromage,Fraude,6556.793540499988,detail_products,Marseille,Imports
Fruits frais,France,2418.879943,detail_products,Marseille,Exports
Fruits frais,Monde,17445.199943,detail_products,Marseille,Exports
Fruits frais,Monde,449393.7100875,detail_products,Marseille,Imports
Fruits frais,Colonies,48910.0,detail_products,Marseille,Exports
Fruits frais,Fraude,380619.6302015,detail_products,Marseille,Exports
Blé et autres grains comestibles,Monde,1345479.37,detail_products,Marseille,Exports
Blé et autres grains comestibles,Monde,12705418.801439999,detail_products,Marseille,Imports
Blé et autres grains comestibles,France,26250.0,detail_products,Marseille,Exports
Blé et autres grains comestibles,France,100610.04,detail_products,Marseille,Imports
Blé et autres grains comestibles,Colonies,7066.0,detail_products,Marseille,Exports
Blé et autres grains comestibles,Fraude,11427233.471439999,detail_products,Marseille,Exports
Riz,France,743.860013,detail_products,Marseille,Exports
Riz,Monde,177186.09999999998,detail_products,Marseille,Exports
Riz,Monde,1076381.77251,detail_products,Marseille,Imports
Riz,Colonies,65521.0,detail_products,Marseille,Exports
Riz,Fraude,832930.8124970001,detail_products,Marseille,Exports
Graines diverses et mélangées,Monde,16828.749886,detail_products,Marseille,Exports
Graines diverses et mélangées,Monde,42549.549615,detail_products,Marseille,Imports
Graines diverses et mélangées,France,374.0,detail_products,Marseille,Exports
Graines diverses et mélangées,Colonies,7277.0,detail_products,Marseille,Exports
Graines diverses et mélangées,Fraude,18069.799729000002,detail_products,Marseille,Exports
Graines de jardin,Monde,26443.0,detail_products,Marseille,Exports
Graines de jardin,Colonies,1698.0,detail_products,Marseille,Exports
Graines de jardin,Fraude,28141.0,detail_products,Marseille,Imports
Huiles diverses,Monde,326.36,detail_products,Marseille,Exports
Huiles diverses,Monde,19005678.949804,detail_products,Marseille,Imports
Huiles diverses,Colonies,378.0,detail_products,Marseille,Exports
Huiles diverses,France,1736.00008,detail_products,Marseille,Imports
Huiles diverses,Fraude,19006710.589884,detail_products,Marseille,Exports
Huile d'olive à manger,France,147989.0,detail_products,Marseille,Exports
Huile d'olive à manger,Monde,1106722.0,detail_products,Marseille,Exports
Huile d'olive à manger,Colonies,856930.0,detail_products,Marseille,Exports
Huile d'olive à manger,Fraude,2111641.0,detail_products,Marseille,Imports
Huile de poisson,France,153.74999625,detail_products,Marseille,Exports
Huile de poisson,France,157.5,detail_products,Marseille,Imports
Huile de poisson,Monde,3979.875,detail_products,Marseille,Exports
Huile de poisson,Colonies,140.0,detail_products,Marseille,Exports
Huile de poisson,Fraude,4116.12499625,detail_products,Marseille,Imports
Boissons diverses et mélangées,Monde,180525.95784,detail_products,Marseille,Exports
Boissons diverses et mélangées,Monde,18645.879664,detail_products,Marseille,Imports
Boissons diverses et mélangées,France,4741.920072,detail_products,Marseille,Exports
Boissons diverses et mélangées,Fraude,166621.998248,detail_products,Marseille,Imports
Laines non transformées diverses,France,76372.2976,detail_products,Marseille,Exports
Laines non transformées diverses,Monde,885324.8654309999,detail_products,Marseille,Exports
Laines non transformées diverses,Monde,4006678.296806,detail_products,Marseille,Imports
Laines non transformées diverses,Colonies,33128.0,detail_products,Marseille,Exports
Laines non transformées diverses,Fraude,3011853.1337750005,detail_products,Marseille,Exports
Légumes,France,135.0,detail_products,Marseille,Exports
Légumes,Monde,214014.18830499996,detail_products,Marseille,Exports
Légumes,Monde,427915.620114,detail_products,Marseille,Imports
Légumes,Colonies,78607.0,detail_products,Marseille,Exports
Légumes,Fraude,135159.43180900003,detail_products,Marseille,Exports
Bouchons principalement en liège,Monde,15628.90035,detail_products,Marseille,Exports
Bouchons principalement en liège,Monde,16637.7009,detail_products,Marseille,Imports
Bouchons principalement en liège,Colonies,49414.0,detail_products,Marseille,Exports
Bouchons principalement en liège,Fraude,48405.19945,detail_products,Marseille,Imports
Lin,Monde,3673.64981,detail_products,Marseille,Exports
Lin,Monde,2655.0,detail_products,Marseille,Imports
Lin,Fraude,1018.6498099999999,detail_products,Marseille,Imports
Marbre brut et ouvré,Monde,20916.48,detail_products,Marseille,Exports
Marbre brut et ouvré,Monde,386119.599918,detail_products,Marseille,Imports
Marbre brut et ouvré,France,561.0,detail_products,Marseille,Exports
Marbre brut et ouvré,Colonies,59646.0,detail_products,Marseille,Exports
Marbre brut et ouvré,Fraude,304996.119918,detail_products,Marseille,Exports
Miel,Monde,13384.439694,detail_products,Marseille,Exports
Miel,Monde,611.700003,detail_products,Marseille,Imports
Miel,Colonies,282.0,detail_products,Marseille,Exports
Miel,Fraude,13054.739691,detail_products,Marseille,Imports
Savon,Monde,708541.99956,detail_products,Marseille,Exports
Savon,Monde,4941.9998,detail_products,Marseille,Imports
Savon,France,313446.5,detail_products,Marseille,Exports
Savon,Colonies,1466356.0,detail_products,Marseille,Exports
Savon,Fraude,2483402.49976,detail_products,Marseille,Imports
Plomb,France,1010.0,detail_products,Marseille,Exports
Plomb,Monde,2613.0,detail_products,Marseille,Exports
Plomb,Monde,65348.0,detail_products,Marseille,Imports
Plomb,Fraude,61725.0,detail_products,Marseille,Exports
Plumes ouvrées,Monde,9500.0,detail_products,Marseille,Exports
Plumes ouvrées,Colonies,5505.0,detail_products,Marseille,Exports
Plumes ouvrées,Fraude,15005.0,detail_products,Marseille,Imports
Pêche et fruits de mer,France,29772.73938,detail_products,Marseille,Exports
Pêche et fruits de mer,France,43527.0,detail_products,Marseille,Imports
Pêche et fruits de mer,Monde,1044601.1696899999,detail_products,Marseille,Exports
Pêche et fruits de mer,Monde,658123.07804,detail_products,Marseille,Imports
Pêche et fruits de mer,Colonies,57421.0,detail_products,Marseille,Exports
Pêche et fruits de mer,Fraude,430144.83102999977,detail_products,Marseille,Imports
Salpêtre et soufre,France,24550.62375,detail_products,Marseille,Exports
Salpêtre et soufre,Monde,167733.72615749997,detail_products,Marseille,Exports
Salpêtre et soufre,Monde,252549.151989,detail_products,Marseille,Imports
Salpêtre et soufre,Colonies,1124.0,detail_products,Marseille,Exports
Salpêtre et soufre,Fraude,59140.802081500035,detail_products,Marseille,Exports
Graisses diverses,Monde,346.3199964,detail_products,Marseille,Exports
Graisses diverses,Monde,595291.5771379999,detail_products,Marseille,Imports
Graisses diverses,France,9544.32,detail_products,Marseille,Exports
Graisses diverses,France,2131.69,detail_products,Marseille,Imports
Graisses diverses,Colonies,98309.0,detail_products,Marseille,Exports
Graisses diverses,Fraude,489223.6271415999,detail_products,Marseille,Exports
Tabac,Monde,148856.7983707,detail_products,Marseille,Exports
Tabac,Monde,335974.392,detail_products,Marseille,Imports
Tabac,France,99466.796,detail_products,Marseille,Exports
Tabac,Colonies,19965.0,detail_products,Marseille,Imports
Tabac,Fraude,107615.79762929998,detail_products,Marseille,Exports
Thé,Monde,2155.0,detail_products,Marseille,Exports
Thé,Monde,13395.0,detail_products,Marseille,Imports
Thé,France,6275.0,detail_products,Marseille,Imports
Thé,Fraude,17515.0,detail_products,Marseille,Exports
Vins divers,Monde,313982.72153603,detail_products,Marseille,Exports
Vins divers,Monde,142099.8034354,detail_products,Marseille,Imports
Vins divers,France,13205.96011614,detail_products,Marseille,Exports
Vins divers,France,6244.0,detail_products,Marseille,Imports
Vins divers,Colonies,1226923.0,detail_products,Marseille,Exports
Vins divers,Fraude,1405767.87821677,detail_products,Marseille,Imports
Vins de Bordeaux,Monde,10341.09985227,detail_products,Marseille,Exports
Vins de Bordeaux,Fraude,10341.09985227,detail_products,Marseille,Imports
Poils et crin,Colonies,40169.0,detail_products,Marseille,Exports
Poils et crin,Monde,55667.850189,detail_products,Marseille,Imports
Poils et crin,Fraude,15498.850188999997,detail_products,Marseille,Exports
Mercure,Colonies,1689.0,detail_products,Marseille,Exports
Mercure,Fraude,1689.0,detail_products,Marseille,Imports
Sels chimiques,Colonies,7846.0,detail_products,Marseille,Exports
Sels chimiques,Monde,33523.198704,detail_products,Marseille,Imports
Sels chimiques,Fraude,25677.198704000002,detail_products,Marseille,Exports
Muscades,Colonies,1155.0,detail_products,Marseille,Exports
Muscades,Monde,11214.0,detail_products,Marseille,Imports
Muscades,Fraude,10059.0,detail_products,Marseille,Exports
Graines grasses,Colonies,145.0,detail_products,Marseille,Exports
Graines grasses,Monde,13009.07949,detail_products,Marseille,Imports
Graines grasses,Fraude,12864.07949,detail_products,Marseille,Exports
