value,importsexports,partner_type,aggregate_type,port,product_type
1232755.9719470001,Exports,Monde,detail_products,Marseille,Ouvrages métalliques
2729927.1041840003,Imports,Monde,detail_products,Marseille,Ouvrages métalliques
110616.0,Exports,Colonies,detail_products,Marseille,Ouvrages métalliques
1278011.6220920002,Exports,Fraude,detail_products,Marseille,Ouvrages métalliques
21899.0,Exports,France,detail_products,Marseille,Fleurs artificielles et ouvrages de mode
8574.0,Exports,Colonies,detail_products,Marseille,Fleurs artificielles et ouvrages de mode
30473.0,Imports,Fraude,detail_products,Marseille,Fleurs artificielles et ouvrages de mode
26990.0,Exports,France,detail_products,Marseille,Papier
271942.50025,Exports,Monde,detail_products,Marseille,Papier
17159.0,Imports,Monde,detail_products,Marseille,Papier
134165.0,Exports,Colonies,detail_products,Marseille,Papier
415938.50025,Imports,Fraude,detail_products,Marseille,Papier
3549.0,Exports,France,detail_products,Marseille,Divers mélangés
184.0,Imports,France,detail_products,Marseille,Divers mélangés
621.0,Exports,Monde,detail_products,Marseille,Divers mélangés
5668.489906,Imports,Monde,detail_products,Marseille,Divers mélangés
44188.0,Exports,Colonies,detail_products,Marseille,Divers mélangés
17782.0,Imports,Colonies,detail_products,Marseille,Divers mélangés
24723.510094,Imports,Fraude,detail_products,Marseille,Divers mélangés
48900.0,Exports,France,detail_products,Marseille,Plumes brutes
10574.19972,Imports,Monde,detail_products,Marseille,Plumes brutes
38325.800279999996,Imports,Fraude,detail_products,Marseille,Plumes brutes
25753.760044,Exports,France,detail_products,Marseille,"Porcelaine, poterie, faïence et ouvrages de terre"
86580.00140000001,Imports,France,detail_products,Marseille,"Porcelaine, poterie, faïence et ouvrages de terre"
51911.69018360001,Exports,Monde,detail_products,Marseille,"Porcelaine, poterie, faïence et ouvrages de terre"
163355.91595818,Imports,Monde,detail_products,Marseille,"Porcelaine, poterie, faïence et ouvrages de terre"
199533.0,Exports,Colonies,detail_products,Marseille,"Porcelaine, poterie, faïence et ouvrages de terre"
27262.532869419985,Imports,Fraude,detail_products,Marseille,"Porcelaine, poterie, faïence et ouvrages de terre"
196919.399905,Exports,France,detail_products,Marseille,Quincaillerie
3740.25,Imports,France,detail_products,Marseille,Quincaillerie
277272.302915,Exports,Monde,detail_products,Marseille,Quincaillerie
142751.59100000001,Imports,Monde,detail_products,Marseille,Quincaillerie
349104.0,Exports,Colonies,detail_products,Marseille,Quincaillerie
676803.86182,Imports,Fraude,detail_products,Marseille,Quincaillerie
11250.0,Exports,France,detail_products,Marseille,Rubanerie et passementerie diverse
1317.0,Exports,Monde,detail_products,Marseille,Rubanerie et passementerie diverse
17817.5,Imports,Monde,detail_products,Marseille,Rubanerie et passementerie diverse
2142.0,Exports,Colonies,detail_products,Marseille,Rubanerie et passementerie diverse
3108.5,Exports,Fraude,detail_products,Marseille,Rubanerie et passementerie diverse
959145.0,Exports,France,detail_products,Marseille,Rubanerie et passementerie de soie
161250.0,Exports,Monde,detail_products,Marseille,Rubanerie et passementerie de soie
95080.0,Imports,Monde,detail_products,Marseille,Rubanerie et passementerie de soie
155012.0,Exports,Colonies,detail_products,Marseille,Rubanerie et passementerie de soie
1180327.0,Imports,Fraude,detail_products,Marseille,Rubanerie et passementerie de soie
15382.0,Exports,France,detail_products,Marseille,Soie
640244.0,Exports,Monde,detail_products,Marseille,Soie
4655569.0,Imports,Monde,detail_products,Marseille,Soie
2312.0,Exports,Colonies,detail_products,Marseille,Soie
3997631.0,Exports,Fraude,detail_products,Marseille,Soie
1348224.5,Exports,France,detail_products,Marseille,"Mousseline, basin et nankin"
27530.0,Imports,France,detail_products,Marseille,"Mousseline, basin et nankin"
886250.0,Exports,Colonies,detail_products,Marseille,"Mousseline, basin et nankin"
2206944.5,Imports,Fraude,detail_products,Marseille,"Mousseline, basin et nankin"
461429.0,Exports,France,detail_products,Marseille,Toiles diverses
12586.0,Imports,France,detail_products,Marseille,Toiles diverses
22783.439784000002,Exports,Monde,detail_products,Marseille,Toiles diverses
468640.4,Imports,Monde,detail_products,Marseille,Toiles diverses
38074.0,Exports,Colonies,detail_products,Marseille,Toiles diverses
41060.039783999964,Imports,Fraude,detail_products,Marseille,Toiles diverses
26180.0,Exports,France,detail_products,Marseille,Verrerie
214.92,Imports,France,detail_products,Marseille,Verrerie
42857.70003,Exports,Monde,detail_products,Marseille,Verrerie
26139.619339999997,Imports,Monde,detail_products,Marseille,Verrerie
51630.0,Exports,Colonies,detail_products,Marseille,Verrerie
94313.16069000002,Imports,Fraude,detail_products,Marseille,Verrerie
366.0,Exports,France,detail_products,Marseille,"Bière, cidre et vinaigre"
6002.89011,Exports,Monde,detail_products,Marseille,"Bière, cidre et vinaigre"
10454.00015,Imports,Monde,detail_products,Marseille,"Bière, cidre et vinaigre"
1533.0,Exports,Colonies,detail_products,Marseille,"Bière, cidre et vinaigre"
2552.1100399999996,Exports,Fraude,detail_products,Marseille,"Bière, cidre et vinaigre"
8881.80006,Exports,Monde,detail_products,Marseille,Acier
39224.930810000005,Imports,Monde,detail_products,Marseille,Acier
30343.130750000004,Exports,Fraude,detail_products,Marseille,Acier
37475.5301435,Exports,Monde,detail_products,Marseille,Matières premières diverses
380614.91541979957,Imports,Monde,detail_products,Marseille,Matières premières diverses
1479.0,Exports,France,detail_products,Marseille,Matières premières diverses
2259.3700000000003,Imports,France,detail_products,Marseille,Matières premières diverses
5659.0,Exports,Colonies,detail_products,Marseille,Matières premières diverses
338260.75527629955,Exports,Fraude,detail_products,Marseille,Matières premières diverses
87629.21072,Exports,France,detail_products,Marseille,Fruits secs et noix
787772.7802889998,Exports,Monde,detail_products,Marseille,Fruits secs et noix
333428.077204,Imports,Monde,detail_products,Marseille,Fruits secs et noix
163812.0,Exports,Colonies,detail_products,Marseille,Fruits secs et noix
705785.9138049998,Imports,Fraude,detail_products,Marseille,Fruits secs et noix
6665.75013,Exports,Monde,detail_products,Marseille,Beurre
2968.199988,Imports,Monde,detail_products,Marseille,Beurre
3697.5501420000005,Imports,Fraude,detail_products,Marseille,Beurre
14103.470012,Exports,Monde,detail_products,Marseille,Bois divers hors combustible
39321.310604,Imports,Monde,detail_products,Marseille,Bois divers hors combustible
4028.0,Exports,Colonies,detail_products,Marseille,Bois divers hors combustible
37492.0,Imports,Colonies,detail_products,Marseille,Bois divers hors combustible
5001.6,Imports,France,detail_products,Marseille,Bois divers hors combustible
63683.440592000006,Exports,Fraude,detail_products,Marseille,Bois divers hors combustible
1719.0,Exports,Monde,detail_products,Marseille,Bois des Indes
22766.130026,Imports,Monde,detail_products,Marseille,Bois des Indes
154.0,Exports,France,detail_products,Marseille,Bois des Indes
20893.130026,Exports,Fraude,detail_products,Marseille,Bois des Indes
549525.410595,Exports,Monde,detail_products,Marseille,Matières brutes et transformées pour teinture
483081.9210750001,Imports,Monde,detail_products,Marseille,Matières brutes et transformées pour teinture
3735.28,Exports,France,detail_products,Marseille,Matières brutes et transformées pour teinture
306.0,Imports,France,detail_products,Marseille,Matières brutes et transformées pour teinture
8089.0,Exports,Colonies,detail_products,Marseille,Matières brutes et transformées pour teinture
38976.0,Imports,Colonies,detail_products,Marseille,Matières brutes et transformées pour teinture
38985.76951999997,Imports,Fraude,detail_products,Marseille,Matières brutes et transformées pour teinture
477216.0,Exports,Monde,detail_products,Marseille,Bonneterie de soie
477216.0,Imports,Fraude,detail_products,Marseille,Bonneterie de soie
5025.0,Exports,Monde,detail_products,Marseille,"Filoselle, fleuret et bourre de soie"
5706.0,Imports,Monde,detail_products,Marseille,"Filoselle, fleuret et bourre de soie"
681.0,Exports,Fraude,detail_products,Marseille,"Filoselle, fleuret et bourre de soie"
67269.31982,Exports,Monde,detail_products,Marseille,"Brai, goudron et résines"
142509.41787,Imports,Monde,detail_products,Marseille,"Brai, goudron et résines"
2485.0,Exports,Colonies,detail_products,Marseille,"Brai, goudron et résines"
15837.28,Imports,France,detail_products,Marseille,"Brai, goudron et résines"
88592.37805,Exports,Fraude,detail_products,Marseille,"Brai, goudron et résines"
526648.0238910001,Exports,Monde,detail_products,Marseille,Drogues diverses
626064.4102335,Imports,Monde,detail_products,Marseille,Drogues diverses
21657.19964,Exports,France,detail_products,Marseille,Drogues diverses
257.25,Imports,France,detail_products,Marseille,Drogues diverses
39632.0,Exports,Colonies,detail_products,Marseille,Drogues diverses
38384.436702499865,Exports,Fraude,detail_products,Marseille,Drogues diverses
92083.00011000001,Exports,Monde,detail_products,Marseille,Cendres diverses
1763700.61919,Imports,Monde,detail_products,Marseille,Cendres diverses
2200.08,Imports,France,detail_products,Marseille,Cendres diverses
1673817.6990800002,Exports,Fraude,detail_products,Marseille,Cendres diverses
74158.5,Exports,Monde,detail_products,Marseille,"Gravelée, potasse et védasse"
344167.88,Imports,Monde,detail_products,Marseille,"Gravelée, potasse et védasse"
270009.38,Exports,Fraude,detail_products,Marseille,"Gravelée, potasse et védasse"
2535.04,Exports,France,detail_products,Marseille,Alcalis
1404790.97632,Imports,Monde,detail_products,Marseille,Alcalis
1402255.9363199999,Exports,Fraude,detail_products,Marseille,Alcalis
9812.649815,Exports,Monde,detail_products,Marseille,Chairs et œufs
27443.6105618,Imports,Monde,detail_products,Marseille,Chairs et œufs
225356.0,Exports,Colonies,detail_products,Marseille,Chairs et œufs
207725.0392532,Imports,Fraude,detail_products,Marseille,Chairs et œufs
84118.539712,Exports,Monde,detail_products,Marseille,Subsistances diverses et mélangées
93067.24097117,Imports,Monde,detail_products,Marseille,Subsistances diverses et mélangées
129131.0,Exports,Colonies,detail_products,Marseille,Subsistances diverses et mélangées
5958.0,Imports,Colonies,detail_products,Marseille,Subsistances diverses et mélangées
114224.29874083,Imports,Fraude,detail_products,Marseille,Subsistances diverses et mélangées
249203.39177499997,Exports,Monde,detail_products,Marseille,Chanvre
1624047.255225,Imports,Monde,detail_products,Marseille,Chanvre
575.05000775,Exports,France,detail_products,Marseille,Chanvre
1374268.81344225,Exports,Fraude,detail_products,Marseille,Chanvre
2160.0,Exports,Monde,detail_products,Marseille,Chapeaux d'écorce et de paille
15740.300544,Imports,Monde,detail_products,Marseille,Chapeaux d'écorce et de paille
4356.0,Exports,Colonies,detail_products,Marseille,Chapeaux d'écorce et de paille
9224.300544,Exports,Fraude,detail_products,Marseille,Chapeaux d'écorce et de paille
964.40004,Exports,France,detail_products,Marseille,Combustibles dont charbons et bois
142822.38,Imports,France,detail_products,Marseille,Combustibles dont charbons et bois
7879.0,Exports,Monde,detail_products,Marseille,Combustibles dont charbons et bois
136788.59797499998,Imports,Monde,detail_products,Marseille,Combustibles dont charbons et bois
270767.577935,Exports,Fraude,detail_products,Marseille,Combustibles dont charbons et bois
48359.50115000001,Exports,Monde,detail_products,Marseille,"Bougies, chandelles et flambeaux"
7022.949901,Imports,Monde,detail_products,Marseille,"Bougies, chandelles et flambeaux"
3763.9,Exports,France,detail_products,Marseille,"Bougies, chandelles et flambeaux"
1405697.0,Exports,Colonies,detail_products,Marseille,"Bougies, chandelles et flambeaux"
1450797.4512490002,Imports,Fraude,detail_products,Marseille,"Bougies, chandelles et flambeaux"
835037.376284,Exports,Monde,detail_products,Marseille,Cire
740468.117086,Imports,Monde,detail_products,Marseille,Cire
19466.7,Imports,France,detail_products,Marseille,Cire
75102.559198,Imports,Fraude,detail_products,Marseille,Cire
8906.9198592,Exports,Monde,detail_products,Marseille,Colles diverses
35779.88123,Imports,Monde,detail_products,Marseille,Colles diverses
396.0,Exports,Colonies,detail_products,Marseille,Colles diverses
26476.9613708,Exports,Fraude,detail_products,Marseille,Colles diverses
39869.38039005,Exports,Monde,detail_products,Marseille,Cordage et filets
76746.49945,Imports,Monde,detail_products,Marseille,Cordage et filets
57642.0,Exports,Colonies,detail_products,Marseille,Cordage et filets
20764.880940050003,Imports,Fraude,detail_products,Marseille,Cordage et filets
1753.499925,Exports,Monde,detail_products,Marseille,Produits inconnus
1753.499925,Imports,Fraude,detail_products,Marseille,Produits inconnus
23571.05034,Exports,France,detail_products,Marseille,"Cuirs, peaux et pelleterie"
433200.290206,Imports,France,detail_products,Marseille,"Cuirs, peaux et pelleterie"
811221.1462857,Exports,Monde,detail_products,Marseille,"Cuirs, peaux et pelleterie"
2922917.9605372,Imports,Monde,detail_products,Marseille,"Cuirs, peaux et pelleterie"
209864.0,Exports,Colonies,detail_products,Marseille,"Cuirs, peaux et pelleterie"
299730.0,Imports,Colonies,detail_products,Marseille,"Cuirs, peaux et pelleterie"
2611192.0541175,Exports,Fraude,detail_products,Marseille,"Cuirs, peaux et pelleterie"
103163.64829999999,Exports,Monde,detail_products,Marseille,Cuivre
1240159.05,Imports,Monde,detail_products,Marseille,Cuivre
1136995.4017,Exports,Fraude,detail_products,Marseille,Cuivre
317575.700056,Exports,Monde,detail_products,Marseille,Parfumerie et toilette
153631.897653,Imports,Monde,detail_products,Marseille,Parfumerie et toilette
2518.5,Exports,France,detail_products,Marseille,Parfumerie et toilette
16831.0,Exports,Colonies,detail_products,Marseille,Parfumerie et toilette
183293.30240299998,Imports,Fraude,detail_products,Marseille,Parfumerie et toilette
228042.750815,Exports,Monde,detail_products,Marseille,Gommes diverses
834691.2976,Imports,Monde,detail_products,Marseille,Gommes diverses
5870.39976,Exports,France,detail_products,Marseille,Gommes diverses
2320.0,Exports,Colonies,detail_products,Marseille,Gommes diverses
598458.1470250001,Exports,Fraude,detail_products,Marseille,Gommes diverses
19886.850270000003,Exports,France,detail_products,Marseille,Manne et médicaments
80288.55135,Exports,Monde,detail_products,Marseille,Manne et médicaments
270478.99875,Imports,Monde,detail_products,Marseille,Manne et médicaments
61007.0,Exports,Colonies,detail_products,Marseille,Manne et médicaments
109296.59713000004,Exports,Fraude,detail_products,Marseille,Manne et médicaments
55762.5,Exports,Monde,detail_products,Marseille,Quinquina
61586.0,Imports,Monde,detail_products,Marseille,Quinquina
38332.0,Exports,Colonies,detail_products,Marseille,Quinquina
32508.5,Imports,Fraude,detail_products,Marseille,Quinquina
62857.75064175,Exports,Monde,detail_products,Marseille,Safran
486699.28945965995,Imports,Monde,detail_products,Marseille,Safran
1304.79001403,Exports,France,detail_products,Marseille,Safran
1392.0,Exports,Colonies,detail_products,Marseille,Safran
421144.74880387995,Exports,Fraude,detail_products,Marseille,Safran
35665.00025,Exports,Monde,detail_products,Marseille,Salsepareille
196711.2072,Imports,Monde,detail_products,Marseille,Salsepareille
57848.0,Exports,Colonies,detail_products,Marseille,Salsepareille
103198.20695,Exports,Fraude,detail_products,Marseille,Salsepareille
8854.999749999999,Exports,France,detail_products,Marseille,Séné
46027.500875,Exports,Monde,detail_products,Marseille,Séné
304606.047501,Imports,Monde,detail_products,Marseille,Séné
7075.0,Exports,Colonies,detail_products,Marseille,Séné
242648.546876,Exports,Fraude,detail_products,Marseille,Séné
103585.0,Exports,Monde,detail_products,Marseille,Réglisse
173172.78445500002,Imports,Monde,detail_products,Marseille,Réglisse
20138.0005,Exports,France,detail_products,Marseille,Réglisse
265.0,Exports,Colonies,detail_products,Marseille,Réglisse
49184.78395500002,Exports,Fraude,detail_products,Marseille,Réglisse
86868.3743125,Exports,Monde,detail_products,Marseille,Alun
230449.48621,Imports,Monde,detail_products,Marseille,Alun
275.0,Exports,Colonies,detail_products,Marseille,Alun
143306.1118975,Exports,Fraude,detail_products,Marseille,Alun
72447.002575,Exports,Monde,detail_products,Marseille,"Alquifoux, mine de plomb et graphite"
89006.25099999999,Imports,Monde,detail_products,Marseille,"Alquifoux, mine de plomb et graphite"
177.0,Exports,Colonies,detail_products,Marseille,"Alquifoux, mine de plomb et graphite"
16382.248424999983,Exports,Fraude,detail_products,Marseille,"Alquifoux, mine de plomb et graphite"
2399.7600220000004,Exports,Monde,detail_products,Marseille,Céruse et blanc de plomb
21850.8,Imports,Monde,detail_products,Marseille,Céruse et blanc de plomb
2094.0,Exports,Colonies,detail_products,Marseille,Céruse et blanc de plomb
17357.039978,Exports,Fraude,detail_products,Marseille,Céruse et blanc de plomb
1826664.0,Exports,Monde,detail_products,Marseille,Cochenille
2122500.0,Imports,Monde,detail_products,Marseille,Cochenille
240.0,Exports,Colonies,detail_products,Marseille,Cochenille
295596.0,Exports,Fraude,detail_products,Marseille,Cochenille
118921.50138,Exports,Monde,detail_products,Marseille,Galle
939939.0,Imports,Monde,detail_products,Marseille,Galle
6660.79977,Exports,France,detail_products,Marseille,Galle
419.0,Exports,Colonies,detail_products,Marseille,Galle
813937.69885,Exports,Fraude,detail_products,Marseille,Galle
317139.082813,Exports,Monde,detail_products,Marseille,Garance
227133.00312,Imports,Monde,detail_products,Marseille,Garance
90006.079693,Imports,Fraude,detail_products,Marseille,Garance
233704.899948,Exports,Monde,detail_products,Marseille,Verdet
1353.0,Imports,Monde,detail_products,Marseille,Verdet
1372.8,Exports,France,detail_products,Marseille,Verdet
482.0,Exports,Colonies,detail_products,Marseille,Verdet
234206.699948,Imports,Fraude,detail_products,Marseille,Verdet
33452.1409183,Exports,France,detail_products,Marseille,Eaux-de-vie et liqueurs
265.00001,Imports,France,detail_products,Marseille,Eaux-de-vie et liqueurs
360540.9891789,Exports,Monde,detail_products,Marseille,Eaux-de-vie et liqueurs
11654.0,Imports,Monde,detail_products,Marseille,Eaux-de-vie et liqueurs
236751.0,Exports,Colonies,detail_products,Marseille,Eaux-de-vie et liqueurs
55403.0,Imports,Colonies,detail_products,Marseille,Eaux-de-vie et liqueurs
563422.1300872001,Imports,Fraude,detail_products,Marseille,Eaux-de-vie et liqueurs
15998.749749999999,Exports,Monde,detail_products,Marseille,"Cornes, corail, écailles, ivoire et nacre"
31038.029888,Imports,Monde,detail_products,Marseille,"Cornes, corail, écailles, ivoire et nacre"
9996.0,Imports,Colonies,detail_products,Marseille,"Cornes, corail, écailles, ivoire et nacre"
25035.280138000006,Exports,Fraude,detail_products,Marseille,"Cornes, corail, écailles, ivoire et nacre"
42720.0,Exports,Monde,detail_products,Marseille,Cannelle
227614.0,Imports,Monde,detail_products,Marseille,Cannelle
11940.0,Exports,Colonies,detail_products,Marseille,Cannelle
172954.0,Exports,Fraude,detail_products,Marseille,Cannelle
147180.0,Exports,Monde,detail_products,Marseille,Girofle
383394.0,Imports,Monde,detail_products,Marseille,Girofle
41364.0,Exports,France,detail_products,Marseille,Girofle
6252.0,Exports,Colonies,detail_products,Marseille,Girofle
188598.0,Exports,Fraude,detail_products,Marseille,Girofle
318939.203104,Exports,Monde,detail_products,Marseille,Poivre et piment
1123298.2267190001,Imports,Monde,detail_products,Marseille,Poivre et piment
33242.0,Exports,Colonies,detail_products,Marseille,Poivre et piment
771117.0236150001,Exports,Fraude,detail_products,Marseille,Poivre et piment
19188.349961,Exports,Monde,detail_products,Marseille,"Farine, gruau, biscuits et pâtes"
445031.28969599993,Imports,Monde,detail_products,Marseille,"Farine, gruau, biscuits et pâtes"
63633.0025,Exports,France,detail_products,Marseille,"Farine, gruau, biscuits et pâtes"
127578.0,Exports,Colonies,detail_products,Marseille,"Farine, gruau, biscuits et pâtes"
234631.93723499993,Exports,Fraude,detail_products,Marseille,"Farine, gruau, biscuits et pâtes"
1506.75,Exports,Monde,detail_products,Marseille,Bâtiments de mer et apparaux
32570.340088,Imports,Monde,detail_products,Marseille,Bâtiments de mer et apparaux
5917.0,Exports,Colonies,detail_products,Marseille,Bâtiments de mer et apparaux
25146.590088,Exports,Fraude,detail_products,Marseille,Bâtiments de mer et apparaux
32772.6,Exports,Monde,detail_products,Marseille,Fer-blanc
113026.6,Imports,Monde,detail_products,Marseille,Fer-blanc
830.0,Exports,Colonies,detail_products,Marseille,Fer-blanc
79424.0,Exports,Fraude,detail_products,Marseille,Fer-blanc
81120.5492055,Exports,Monde,detail_products,Marseille,Fromage
366042.755665,Imports,Monde,detail_products,Marseille,Fromage
291479.0,Exports,Colonies,detail_products,Marseille,Fromage
6556.793540499988,Imports,Fraude,detail_products,Marseille,Fromage
2418.879943,Exports,France,detail_products,Marseille,Fruits frais
17445.199943,Exports,Monde,detail_products,Marseille,Fruits frais
449393.7100875,Imports,Monde,detail_products,Marseille,Fruits frais
48910.0,Exports,Colonies,detail_products,Marseille,Fruits frais
380619.6302015,Exports,Fraude,detail_products,Marseille,Fruits frais
1345479.37,Exports,Monde,detail_products,Marseille,Blé et autres grains comestibles
12705418.801439999,Imports,Monde,detail_products,Marseille,Blé et autres grains comestibles
26250.0,Exports,France,detail_products,Marseille,Blé et autres grains comestibles
100610.04,Imports,France,detail_products,Marseille,Blé et autres grains comestibles
7066.0,Exports,Colonies,detail_products,Marseille,Blé et autres grains comestibles
11427233.471439999,Exports,Fraude,detail_products,Marseille,Blé et autres grains comestibles
743.860013,Exports,France,detail_products,Marseille,Riz
177186.09999999998,Exports,Monde,detail_products,Marseille,Riz
1076381.77251,Imports,Monde,detail_products,Marseille,Riz
65521.0,Exports,Colonies,detail_products,Marseille,Riz
832930.8124970001,Exports,Fraude,detail_products,Marseille,Riz
16828.749886,Exports,Monde,detail_products,Marseille,Graines diverses et mélangées
42549.549615,Imports,Monde,detail_products,Marseille,Graines diverses et mélangées
374.0,Exports,France,detail_products,Marseille,Graines diverses et mélangées
7277.0,Exports,Colonies,detail_products,Marseille,Graines diverses et mélangées
18069.799729000002,Exports,Fraude,detail_products,Marseille,Graines diverses et mélangées
26443.0,Exports,Monde,detail_products,Marseille,Graines de jardin
1698.0,Exports,Colonies,detail_products,Marseille,Graines de jardin
28141.0,Imports,Fraude,detail_products,Marseille,Graines de jardin
326.36,Exports,Monde,detail_products,Marseille,Huiles diverses
19005678.949804,Imports,Monde,detail_products,Marseille,Huiles diverses
378.0,Exports,Colonies,detail_products,Marseille,Huiles diverses
1736.00008,Imports,France,detail_products,Marseille,Huiles diverses
19006710.589884,Exports,Fraude,detail_products,Marseille,Huiles diverses
147989.0,Exports,France,detail_products,Marseille,Huile d'olive à manger
1106722.0,Exports,Monde,detail_products,Marseille,Huile d'olive à manger
856930.0,Exports,Colonies,detail_products,Marseille,Huile d'olive à manger
2111641.0,Imports,Fraude,detail_products,Marseille,Huile d'olive à manger
153.74999625,Exports,France,detail_products,Marseille,Huile de poisson
157.5,Imports,France,detail_products,Marseille,Huile de poisson
3979.875,Exports,Monde,detail_products,Marseille,Huile de poisson
140.0,Exports,Colonies,detail_products,Marseille,Huile de poisson
4116.12499625,Imports,Fraude,detail_products,Marseille,Huile de poisson
180525.95784,Exports,Monde,detail_products,Marseille,Boissons diverses et mélangées
18645.879664,Imports,Monde,detail_products,Marseille,Boissons diverses et mélangées
4741.920072,Exports,France,detail_products,Marseille,Boissons diverses et mélangées
166621.998248,Imports,Fraude,detail_products,Marseille,Boissons diverses et mélangées
76372.2976,Exports,France,detail_products,Marseille,Laines non transformées diverses
885324.8654309999,Exports,Monde,detail_products,Marseille,Laines non transformées diverses
4006678.296806,Imports,Monde,detail_products,Marseille,Laines non transformées diverses
33128.0,Exports,Colonies,detail_products,Marseille,Laines non transformées diverses
3011853.1337750005,Exports,Fraude,detail_products,Marseille,Laines non transformées diverses
135.0,Exports,France,detail_products,Marseille,Légumes
214014.18830499996,Exports,Monde,detail_products,Marseille,Légumes
427915.620114,Imports,Monde,detail_products,Marseille,Légumes
78607.0,Exports,Colonies,detail_products,Marseille,Légumes
135159.43180900003,Exports,Fraude,detail_products,Marseille,Légumes
15628.90035,Exports,Monde,detail_products,Marseille,Bouchons principalement en liège
16637.7009,Imports,Monde,detail_products,Marseille,Bouchons principalement en liège
49414.0,Exports,Colonies,detail_products,Marseille,Bouchons principalement en liège
48405.19945,Imports,Fraude,detail_products,Marseille,Bouchons principalement en liège
3673.64981,Exports,Monde,detail_products,Marseille,Lin
2655.0,Imports,Monde,detail_products,Marseille,Lin
1018.6498099999999,Imports,Fraude,detail_products,Marseille,Lin
20916.48,Exports,Monde,detail_products,Marseille,Marbre brut et ouvré
386119.599918,Imports,Monde,detail_products,Marseille,Marbre brut et ouvré
561.0,Exports,France,detail_products,Marseille,Marbre brut et ouvré
59646.0,Exports,Colonies,detail_products,Marseille,Marbre brut et ouvré
304996.119918,Exports,Fraude,detail_products,Marseille,Marbre brut et ouvré
13384.439694,Exports,Monde,detail_products,Marseille,Miel
611.700003,Imports,Monde,detail_products,Marseille,Miel
282.0,Exports,Colonies,detail_products,Marseille,Miel
13054.739691,Imports,Fraude,detail_products,Marseille,Miel
708541.99956,Exports,Monde,detail_products,Marseille,Savon
4941.9998,Imports,Monde,detail_products,Marseille,Savon
313446.5,Exports,France,detail_products,Marseille,Savon
1466356.0,Exports,Colonies,detail_products,Marseille,Savon
2483402.49976,Imports,Fraude,detail_products,Marseille,Savon
1010.0,Exports,France,detail_products,Marseille,Plomb
2613.0,Exports,Monde,detail_products,Marseille,Plomb
65348.0,Imports,Monde,detail_products,Marseille,Plomb
61725.0,Exports,Fraude,detail_products,Marseille,Plomb
9500.0,Exports,Monde,detail_products,Marseille,Plumes ouvrées
5505.0,Exports,Colonies,detail_products,Marseille,Plumes ouvrées
15005.0,Imports,Fraude,detail_products,Marseille,Plumes ouvrées
29772.73938,Exports,France,detail_products,Marseille,Pêche et fruits de mer
43527.0,Imports,France,detail_products,Marseille,Pêche et fruits de mer
1044601.1696899999,Exports,Monde,detail_products,Marseille,Pêche et fruits de mer
658123.07804,Imports,Monde,detail_products,Marseille,Pêche et fruits de mer
57421.0,Exports,Colonies,detail_products,Marseille,Pêche et fruits de mer
430144.83102999977,Imports,Fraude,detail_products,Marseille,Pêche et fruits de mer
24550.62375,Exports,France,detail_products,Marseille,Salpêtre et soufre
167733.72615749997,Exports,Monde,detail_products,Marseille,Salpêtre et soufre
252549.151989,Imports,Monde,detail_products,Marseille,Salpêtre et soufre
1124.0,Exports,Colonies,detail_products,Marseille,Salpêtre et soufre
59140.802081500035,Exports,Fraude,detail_products,Marseille,Salpêtre et soufre
346.3199964,Exports,Monde,detail_products,Marseille,Graisses diverses
595291.5771379999,Imports,Monde,detail_products,Marseille,Graisses diverses
9544.32,Exports,France,detail_products,Marseille,Graisses diverses
2131.69,Imports,France,detail_products,Marseille,Graisses diverses
98309.0,Exports,Colonies,detail_products,Marseille,Graisses diverses
489223.6271415999,Exports,Fraude,detail_products,Marseille,Graisses diverses
148856.7983707,Exports,Monde,detail_products,Marseille,Tabac
335974.392,Imports,Monde,detail_products,Marseille,Tabac
99466.796,Exports,France,detail_products,Marseille,Tabac
19965.0,Imports,Colonies,detail_products,Marseille,Tabac
107615.79762929998,Exports,Fraude,detail_products,Marseille,Tabac
2155.0,Exports,Monde,detail_products,Marseille,Thé
13395.0,Imports,Monde,detail_products,Marseille,Thé
6275.0,Imports,France,detail_products,Marseille,Thé
17515.0,Exports,Fraude,detail_products,Marseille,Thé
313982.72153603,Exports,Monde,detail_products,Marseille,Vins divers
142099.8034354,Imports,Monde,detail_products,Marseille,Vins divers
13205.96011614,Exports,France,detail_products,Marseille,Vins divers
6244.0,Imports,France,detail_products,Marseille,Vins divers
1226923.0,Exports,Colonies,detail_products,Marseille,Vins divers
1405767.87821677,Imports,Fraude,detail_products,Marseille,Vins divers
10341.09985227,Exports,Monde,detail_products,Marseille,Vins de Bordeaux
10341.09985227,Imports,Fraude,detail_products,Marseille,Vins de Bordeaux
40169.0,Exports,Colonies,detail_products,Marseille,Poils et crin
55667.850189,Imports,Monde,detail_products,Marseille,Poils et crin
15498.850188999997,Exports,Fraude,detail_products,Marseille,Poils et crin
1689.0,Exports,Colonies,detail_products,Marseille,Mercure
1689.0,Imports,Fraude,detail_products,Marseille,Mercure
7846.0,Exports,Colonies,detail_products,Marseille,Sels chimiques
33523.198704,Imports,Monde,detail_products,Marseille,Sels chimiques
25677.198704000002,Exports,Fraude,detail_products,Marseille,Sels chimiques
1155.0,Exports,Colonies,detail_products,Marseille,Muscades
11214.0,Imports,Monde,detail_products,Marseille,Muscades
