aggregate_type,port,importsexports,value,product_type,partner_type
detail_products,Marseille,Exports,110616.0,Ouvrages métalliques,Colonies
detail_products,Marseille,Exports,1278011.6220920002,Ouvrages métalliques,Fraude
detail_products,Marseille,Exports,21899.0,Fleurs artificielles et ouvrages de mode,France
detail_products,Marseille,Exports,8574.0,Fleurs artificielles et ouvrages de mode,Colonies
detail_products,Marseille,Imports,30473.0,Fleurs artificielles et ouvrages de mode,Fraude
detail_products,Marseille,Exports,26990.0,Papier,France
detail_products,Marseille,Exports,271942.50025,Papier,Monde
detail_products,Marseille,Imports,17159.0,Papier,Monde
detail_products,Marseille,Exports,134165.0,Papier,Colonies
detail_products,Marseille,Imports,415938.50025,Papier,Fraude
detail_products,Marseille,Exports,3549.0,Divers mélangés,France
detail_products,Marseille,Imports,184.0,Divers mélangés,France
detail_products,Marseille,Exports,621.0,Divers mélangés,Monde
detail_products,Marseille,Imports,5668.489906,Divers mélangés,Monde
detail_products,Marseille,Exports,44188.0,Divers mélangés,Colonies
detail_products,Marseille,Imports,17782.0,Divers mélangés,Colonies
detail_products,Marseille,Imports,24723.510094,Divers mélangés,Fraude
detail_products,Marseille,Exports,48900.0,Plumes brutes,France
detail_products,Marseille,Imports,10574.19972,Plumes brutes,Monde
detail_products,Marseille,Imports,38325.800279999996,Plumes brutes,Fraude
detail_products,Marseille,Exports,25753.760044,"Porcelaine, poterie, faïence et ouvrages de terre",France
detail_products,Marseille,Imports,86580.00140000001,"Porcelaine, poterie, faïence et ouvrages de terre",France
detail_products,Marseille,Exports,51911.69018360001,"Porcelaine, poterie, faïence et ouvrages de terre",Monde
detail_products,Marseille,Imports,163355.91595818,"Porcelaine, poterie, faïence et ouvrages de terre",Monde
detail_products,Marseille,Exports,199533.0,"Porcelaine, poterie, faïence et ouvrages de terre",Colonies
detail_products,Marseille,Imports,27262.532869419985,"Porcelaine, poterie, faïence et ouvrages de terre",Fraude
detail_products,Marseille,Exports,196919.399905,Quincaillerie,France
detail_products,Marseille,Imports,3740.25,Quincaillerie,France
detail_products,Marseille,Exports,277272.302915,Quincaillerie,Monde
detail_products,Marseille,Imports,142751.59100000001,Quincaillerie,Monde
detail_products,Marseille,Exports,349104.0,Quincaillerie,Colonies
detail_products,Marseille,Imports,676803.86182,Quincaillerie,Fraude
detail_products,Marseille,Exports,11250.0,Rubanerie et passementerie diverse,France
detail_products,Marseille,Exports,1317.0,Rubanerie et passementerie diverse,Monde
detail_products,Marseille,Imports,17817.5,Rubanerie et passementerie diverse,Monde
detail_products,Marseille,Exports,2142.0,Rubanerie et passementerie diverse,Colonies
detail_products,Marseille,Exports,3108.5,Rubanerie et passementerie diverse,Fraude
detail_products,Marseille,Exports,959145.0,Rubanerie et passementerie de soie,France
detail_products,Marseille,Exports,161250.0,Rubanerie et passementerie de soie,Monde
detail_products,Marseille,Imports,95080.0,Rubanerie et passementerie de soie,Monde
detail_products,Marseille,Exports,155012.0,Rubanerie et passementerie de soie,Colonies
detail_products,Marseille,Imports,1180327.0,Rubanerie et passementerie de soie,Fraude
detail_products,Marseille,Exports,15382.0,Soie,France
detail_products,Marseille,Exports,640244.0,Soie,Monde
detail_products,Marseille,Imports,4655569.0,Soie,Monde
detail_products,Marseille,Exports,2312.0,Soie,Colonies
detail_products,Marseille,Exports,3997631.0,Soie,Fraude
detail_products,Marseille,Exports,1348224.5,"Mousseline, basin et nankin",France
detail_products,Marseille,Imports,27530.0,"Mousseline, basin et nankin",France
detail_products,Marseille,Exports,886250.0,"Mousseline, basin et nankin",Colonies
detail_products,Marseille,Imports,2206944.5,"Mousseline, basin et nankin",Fraude
detail_products,Marseille,Exports,461429.0,Toiles diverses,France
detail_products,Marseille,Imports,12586.0,Toiles diverses,France
detail_products,Marseille,Exports,22783.439784000002,Toiles diverses,Monde
detail_products,Marseille,Imports,468640.4,Toiles diverses,Monde
detail_products,Marseille,Exports,38074.0,Toiles diverses,Colonies
detail_products,Marseille,Imports,41060.039783999964,Toiles diverses,Fraude
detail_products,Marseille,Exports,26180.0,Verrerie,France
detail_products,Marseille,Imports,214.92,Verrerie,France
detail_products,Marseille,Exports,42857.70003,Verrerie,Monde
detail_products,Marseille,Imports,26139.619339999997,Verrerie,Monde
detail_products,Marseille,Exports,51630.0,Verrerie,Colonies
detail_products,Marseille,Imports,94313.16069000002,Verrerie,Fraude
detail_products,Marseille,Exports,366.0,"Bière, cidre et vinaigre",France
detail_products,Marseille,Exports,6002.89011,"Bière, cidre et vinaigre",Monde
detail_products,Marseille,Imports,10454.00015,"Bière, cidre et vinaigre",Monde
detail_products,Marseille,Exports,1533.0,"Bière, cidre et vinaigre",Colonies
detail_products,Marseille,Exports,2552.1100399999996,"Bière, cidre et vinaigre",Fraude
detail_products,Marseille,Exports,8881.80006,Acier,Monde
detail_products,Marseille,Imports,39224.930810000005,Acier,Monde
detail_products,Marseille,Exports,30343.130750000004,Acier,Fraude
detail_products,Marseille,Exports,37475.5301435,Matières premières diverses,Monde
detail_products,Marseille,Imports,380614.91541979957,Matières premières diverses,Monde
detail_products,Marseille,Exports,1479.0,Matières premières diverses,France
detail_products,Marseille,Imports,2259.3700000000003,Matières premières diverses,France
detail_products,Marseille,Exports,5659.0,Matières premières diverses,Colonies
detail_products,Marseille,Exports,338260.75527629955,Matières premières diverses,Fraude
detail_products,Marseille,Exports,87629.21072,Fruits secs et noix,France
detail_products,Marseille,Exports,787772.7802889998,Fruits secs et noix,Monde
detail_products,Marseille,Imports,333428.077204,Fruits secs et noix,Monde
detail_products,Marseille,Exports,163812.0,Fruits secs et noix,Colonies
detail_products,Marseille,Imports,705785.9138049998,Fruits secs et noix,Fraude
detail_products,Marseille,Exports,6665.75013,Beurre,Monde
detail_products,Marseille,Imports,2968.199988,Beurre,Monde
detail_products,Marseille,Imports,3697.5501420000005,Beurre,Fraude
detail_products,Marseille,Exports,14103.470012,Bois divers hors combustible,Monde
detail_products,Marseille,Imports,39321.310604,Bois divers hors combustible,Monde
detail_products,Marseille,Exports,4028.0,Bois divers hors combustible,Colonies
detail_products,Marseille,Imports,37492.0,Bois divers hors combustible,Colonies
detail_products,Marseille,Imports,5001.6,Bois divers hors combustible,France
detail_products,Marseille,Exports,63683.440592000006,Bois divers hors combustible,Fraude
detail_products,Marseille,Exports,1719.0,Bois des Indes,Monde
detail_products,Marseille,Imports,22766.130026,Bois des Indes,Monde
detail_products,Marseille,Exports,154.0,Bois des Indes,France
detail_products,Marseille,Exports,20893.130026,Bois des Indes,Fraude
detail_products,Marseille,Exports,549525.410595,Matières brutes et transformées pour teinture,Monde
detail_products,Marseille,Imports,483081.9210750001,Matières brutes et transformées pour teinture,Monde
detail_products,Marseille,Exports,3735.28,Matières brutes et transformées pour teinture,France
detail_products,Marseille,Imports,306.0,Matières brutes et transformées pour teinture,France
detail_products,Marseille,Exports,8089.0,Matières brutes et transformées pour teinture,Colonies
detail_products,Marseille,Imports,38976.0,Matières brutes et transformées pour teinture,Colonies
detail_products,Marseille,Imports,38985.76951999997,Matières brutes et transformées pour teinture,Fraude
detail_products,Marseille,Exports,477216.0,Bonneterie de soie,Monde
detail_products,Marseille,Imports,477216.0,Bonneterie de soie,Fraude
detail_products,Marseille,Exports,5025.0,"Filoselle, fleuret et bourre de soie",Monde
detail_products,Marseille,Imports,5706.0,"Filoselle, fleuret et bourre de soie",Monde
detail_products,Marseille,Exports,681.0,"Filoselle, fleuret et bourre de soie",Fraude
detail_products,Marseille,Exports,67269.31982,"Brai, goudron et résines",Monde
detail_products,Marseille,Imports,142509.41787,"Brai, goudron et résines",Monde
detail_products,Marseille,Exports,2485.0,"Brai, goudron et résines",Colonies
detail_products,Marseille,Imports,15837.28,"Brai, goudron et résines",France
detail_products,Marseille,Exports,88592.37805,"Brai, goudron et résines",Fraude
detail_products,Marseille,Exports,526648.0238910001,Drogues diverses,Monde
detail_products,Marseille,Imports,626064.4102335,Drogues diverses,Monde
detail_products,Marseille,Exports,21657.19964,Drogues diverses,France
detail_products,Marseille,Imports,257.25,Drogues diverses,France
detail_products,Marseille,Exports,39632.0,Drogues diverses,Colonies
detail_products,Marseille,Exports,38384.436702499865,Drogues diverses,Fraude
detail_products,Marseille,Exports,92083.00011000001,Cendres diverses,Monde
detail_products,Marseille,Imports,1763700.61919,Cendres diverses,Monde
detail_products,Marseille,Imports,2200.08,Cendres diverses,France
detail_products,Marseille,Exports,1673817.6990800002,Cendres diverses,Fraude
detail_products,Marseille,Exports,74158.5,"Gravelée, potasse et védasse",Monde
detail_products,Marseille,Imports,344167.88,"Gravelée, potasse et védasse",Monde
detail_products,Marseille,Exports,270009.38,"Gravelée, potasse et védasse",Fraude
detail_products,Marseille,Exports,2535.04,Alcalis,France
detail_products,Marseille,Imports,1404790.97632,Alcalis,Monde
detail_products,Marseille,Exports,1402255.9363199999,Alcalis,Fraude
detail_products,Marseille,Exports,9812.649815,Chairs et œufs,Monde
detail_products,Marseille,Imports,27443.6105618,Chairs et œufs,Monde
detail_products,Marseille,Exports,225356.0,Chairs et œufs,Colonies
detail_products,Marseille,Imports,207725.0392532,Chairs et œufs,Fraude
detail_products,Marseille,Exports,84118.539712,Subsistances diverses et mélangées,Monde
detail_products,Marseille,Imports,93067.24097117,Subsistances diverses et mélangées,Monde
detail_products,Marseille,Exports,129131.0,Subsistances diverses et mélangées,Colonies
detail_products,Marseille,Imports,5958.0,Subsistances diverses et mélangées,Colonies
detail_products,Marseille,Imports,114224.29874083,Subsistances diverses et mélangées,Fraude
detail_products,Marseille,Exports,249203.39177499997,Chanvre,Monde
detail_products,Marseille,Imports,1624047.255225,Chanvre,Monde
detail_products,Marseille,Exports,575.05000775,Chanvre,France
detail_products,Marseille,Exports,1374268.81344225,Chanvre,Fraude
detail_products,Marseille,Exports,2160.0,Chapeaux d'écorce et de paille,Monde
detail_products,Marseille,Imports,15740.300544,Chapeaux d'écorce et de paille,Monde
detail_products,Marseille,Exports,4356.0,Chapeaux d'écorce et de paille,Colonies
detail_products,Marseille,Exports,9224.300544,Chapeaux d'écorce et de paille,Fraude
detail_products,Marseille,Exports,964.40004,Combustibles dont charbons et bois,France
detail_products,Marseille,Imports,142822.38,Combustibles dont charbons et bois,France
detail_products,Marseille,Exports,7879.0,Combustibles dont charbons et bois,Monde
detail_products,Marseille,Imports,136788.59797499998,Combustibles dont charbons et bois,Monde
detail_products,Marseille,Exports,270767.577935,Combustibles dont charbons et bois,Fraude
detail_products,Marseille,Exports,48359.50115000001,"Bougies, chandelles et flambeaux",Monde
detail_products,Marseille,Imports,7022.949901,"Bougies, chandelles et flambeaux",Monde
detail_products,Marseille,Exports,3763.9,"Bougies, chandelles et flambeaux",France
detail_products,Marseille,Exports,1405697.0,"Bougies, chandelles et flambeaux",Colonies
detail_products,Marseille,Imports,1450797.4512490002,"Bougies, chandelles et flambeaux",Fraude
detail_products,Marseille,Exports,835037.376284,Cire,Monde
detail_products,Marseille,Imports,740468.117086,Cire,Monde
detail_products,Marseille,Imports,19466.7,Cire,France
detail_products,Marseille,Imports,75102.559198,Cire,Fraude
detail_products,Marseille,Exports,8906.9198592,Colles diverses,Monde
detail_products,Marseille,Imports,35779.88123,Colles diverses,Monde
detail_products,Marseille,Exports,396.0,Colles diverses,Colonies
detail_products,Marseille,Exports,26476.9613708,Colles diverses,Fraude
detail_products,Marseille,Exports,39869.38039005,Cordage et filets,Monde
detail_products,Marseille,Imports,76746.49945,Cordage et filets,Monde
detail_products,Marseille,Exports,57642.0,Cordage et filets,Colonies
detail_products,Marseille,Imports,20764.880940050003,Cordage et filets,Fraude
detail_products,Marseille,Exports,1753.499925,Produits inconnus,Monde
detail_products,Marseille,Imports,1753.499925,Produits inconnus,Fraude
detail_products,Marseille,Exports,23571.05034,"Cuirs, peaux et pelleterie",France
detail_products,Marseille,Imports,433200.290206,"Cuirs, peaux et pelleterie",France
detail_products,Marseille,Exports,811221.1462857,"Cuirs, peaux et pelleterie",Monde
detail_products,Marseille,Imports,2922917.9605372,"Cuirs, peaux et pelleterie",Monde
detail_products,Marseille,Exports,209864.0,"Cuirs, peaux et pelleterie",Colonies
detail_products,Marseille,Imports,299730.0,"Cuirs, peaux et pelleterie",Colonies
detail_products,Marseille,Exports,2611192.0541175,"Cuirs, peaux et pelleterie",Fraude
detail_products,Marseille,Exports,103163.64829999999,Cuivre,Monde
detail_products,Marseille,Imports,1240159.05,Cuivre,Monde
detail_products,Marseille,Exports,1136995.4017,Cuivre,Fraude
detail_products,Marseille,Exports,317575.700056,Parfumerie et toilette,Monde
detail_products,Marseille,Imports,153631.897653,Parfumerie et toilette,Monde
detail_products,Marseille,Exports,2518.5,Parfumerie et toilette,France
detail_products,Marseille,Exports,16831.0,Parfumerie et toilette,Colonies
detail_products,Marseille,Imports,183293.30240299998,Parfumerie et toilette,Fraude
detail_products,Marseille,Exports,228042.750815,Gommes diverses,Monde
detail_products,Marseille,Imports,834691.2976,Gommes diverses,Monde
detail_products,Marseille,Exports,5870.39976,Gommes diverses,France
detail_products,Marseille,Exports,2320.0,Gommes diverses,Colonies
detail_products,Marseille,Exports,598458.1470250001,Gommes diverses,Fraude
detail_products,Marseille,Exports,19886.850270000003,Manne et médicaments,France
detail_products,Marseille,Exports,80288.55135,Manne et médicaments,Monde
detail_products,Marseille,Imports,270478.99875,Manne et médicaments,Monde
detail_products,Marseille,Exports,61007.0,Manne et médicaments,Colonies
detail_products,Marseille,Exports,109296.59713000004,Manne et médicaments,Fraude
detail_products,Marseille,Exports,55762.5,Quinquina,Monde
detail_products,Marseille,Imports,61586.0,Quinquina,Monde
detail_products,Marseille,Exports,38332.0,Quinquina,Colonies
detail_products,Marseille,Imports,32508.5,Quinquina,Fraude
detail_products,Marseille,Exports,62857.75064175,Safran,Monde
detail_products,Marseille,Imports,486699.28945965995,Safran,Monde
detail_products,Marseille,Exports,1304.79001403,Safran,France
detail_products,Marseille,Exports,1392.0,Safran,Colonies
detail_products,Marseille,Exports,421144.74880387995,Safran,Fraude
detail_products,Marseille,Exports,35665.00025,Salsepareille,Monde
detail_products,Marseille,Imports,196711.2072,Salsepareille,Monde
detail_products,Marseille,Exports,57848.0,Salsepareille,Colonies
detail_products,Marseille,Exports,103198.20695,Salsepareille,Fraude
detail_products,Marseille,Exports,8854.999749999999,Séné,France
detail_products,Marseille,Exports,46027.500875,Séné,Monde
detail_products,Marseille,Imports,304606.047501,Séné,Monde
detail_products,Marseille,Exports,7075.0,Séné,Colonies
detail_products,Marseille,Exports,242648.546876,Séné,Fraude
detail_products,Marseille,Exports,103585.0,Réglisse,Monde
detail_products,Marseille,Imports,173172.78445500002,Réglisse,Monde
detail_products,Marseille,Exports,20138.0005,Réglisse,France
detail_products,Marseille,Exports,265.0,Réglisse,Colonies
detail_products,Marseille,Exports,49184.78395500002,Réglisse,Fraude
detail_products,Marseille,Exports,86868.3743125,Alun,Monde
detail_products,Marseille,Imports,230449.48621,Alun,Monde
detail_products,Marseille,Exports,275.0,Alun,Colonies
detail_products,Marseille,Exports,143306.1118975,Alun,Fraude
detail_products,Marseille,Exports,72447.002575,"Alquifoux, mine de plomb et graphite",Monde
detail_products,Marseille,Imports,89006.25099999999,"Alquifoux, mine de plomb et graphite",Monde
detail_products,Marseille,Exports,177.0,"Alquifoux, mine de plomb et graphite",Colonies
detail_products,Marseille,Exports,16382.248424999983,"Alquifoux, mine de plomb et graphite",Fraude
detail_products,Marseille,Exports,2399.7600220000004,Céruse et blanc de plomb,Monde
detail_products,Marseille,Imports,21850.8,Céruse et blanc de plomb,Monde
detail_products,Marseille,Exports,2094.0,Céruse et blanc de plomb,Colonies
detail_products,Marseille,Exports,17357.039978,Céruse et blanc de plomb,Fraude
detail_products,Marseille,Exports,1826664.0,Cochenille,Monde
detail_products,Marseille,Imports,2122500.0,Cochenille,Monde
detail_products,Marseille,Exports,240.0,Cochenille,Colonies
detail_products,Marseille,Exports,295596.0,Cochenille,Fraude
detail_products,Marseille,Exports,118921.50138,Galle,Monde
detail_products,Marseille,Imports,939939.0,Galle,Monde
detail_products,Marseille,Exports,6660.79977,Galle,France
detail_products,Marseille,Exports,419.0,Galle,Colonies
detail_products,Marseille,Exports,813937.69885,Galle,Fraude
detail_products,Marseille,Exports,317139.082813,Garance,Monde
detail_products,Marseille,Imports,227133.00312,Garance,Monde
detail_products,Marseille,Imports,90006.079693,Garance,Fraude
detail_products,Marseille,Exports,233704.899948,Verdet,Monde
detail_products,Marseille,Imports,1353.0,Verdet,Monde
detail_products,Marseille,Exports,1372.8,Verdet,France
detail_products,Marseille,Exports,482.0,Verdet,Colonies
detail_products,Marseille,Imports,234206.699948,Verdet,Fraude
detail_products,Marseille,Exports,33452.1409183,Eaux-de-vie et liqueurs,France
detail_products,Marseille,Imports,265.00001,Eaux-de-vie et liqueurs,France
detail_products,Marseille,Exports,360540.9891789,Eaux-de-vie et liqueurs,Monde
detail_products,Marseille,Imports,11654.0,Eaux-de-vie et liqueurs,Monde
detail_products,Marseille,Exports,236751.0,Eaux-de-vie et liqueurs,Colonies
detail_products,Marseille,Imports,55403.0,Eaux-de-vie et liqueurs,Colonies
detail_products,Marseille,Imports,563422.1300872001,Eaux-de-vie et liqueurs,Fraude
detail_products,Marseille,Exports,15998.749749999999,"Cornes, corail, écailles, ivoire et nacre",Monde
detail_products,Marseille,Imports,31038.029888,"Cornes, corail, écailles, ivoire et nacre",Monde
detail_products,Marseille,Imports,9996.0,"Cornes, corail, écailles, ivoire et nacre",Colonies
detail_products,Marseille,Exports,25035.280138000006,"Cornes, corail, écailles, ivoire et nacre",Fraude
detail_products,Marseille,Exports,42720.0,Cannelle,Monde
detail_products,Marseille,Imports,227614.0,Cannelle,Monde
detail_products,Marseille,Exports,11940.0,Cannelle,Colonies
detail_products,Marseille,Exports,172954.0,Cannelle,Fraude
detail_products,Marseille,Exports,147180.0,Girofle,Monde
detail_products,Marseille,Imports,383394.0,Girofle,Monde
detail_products,Marseille,Exports,41364.0,Girofle,France
detail_products,Marseille,Exports,6252.0,Girofle,Colonies
detail_products,Marseille,Exports,188598.0,Girofle,Fraude
detail_products,Marseille,Exports,318939.203104,Poivre et piment,Monde
detail_products,Marseille,Imports,1123298.2267190001,Poivre et piment,Monde
detail_products,Marseille,Exports,33242.0,Poivre et piment,Colonies
detail_products,Marseille,Exports,771117.0236150001,Poivre et piment,Fraude
detail_products,Marseille,Exports,19188.349961,"Farine, gruau, biscuits et pâtes",Monde
detail_products,Marseille,Imports,445031.28969599993,"Farine, gruau, biscuits et pâtes",Monde
detail_products,Marseille,Exports,63633.0025,"Farine, gruau, biscuits et pâtes",France
detail_products,Marseille,Exports,127578.0,"Farine, gruau, biscuits et pâtes",Colonies
detail_products,Marseille,Exports,234631.93723499993,"Farine, gruau, biscuits et pâtes",Fraude
detail_products,Marseille,Exports,1506.75,Bâtiments de mer et apparaux,Monde
detail_products,Marseille,Imports,32570.340088,Bâtiments de mer et apparaux,Monde
detail_products,Marseille,Exports,5917.0,Bâtiments de mer et apparaux,Colonies
detail_products,Marseille,Exports,25146.590088,Bâtiments de mer et apparaux,Fraude
detail_products,Marseille,Exports,32772.6,Fer-blanc,Monde
detail_products,Marseille,Imports,113026.6,Fer-blanc,Monde
detail_products,Marseille,Exports,830.0,Fer-blanc,Colonies
detail_products,Marseille,Exports,79424.0,Fer-blanc,Fraude
detail_products,Marseille,Exports,81120.5492055,Fromage,Monde
detail_products,Marseille,Imports,366042.755665,Fromage,Monde
detail_products,Marseille,Exports,291479.0,Fromage,Colonies
detail_products,Marseille,Imports,6556.793540499988,Fromage,Fraude
detail_products,Marseille,Exports,2418.879943,Fruits frais,France
detail_products,Marseille,Exports,17445.199943,Fruits frais,Monde
detail_products,Marseille,Imports,449393.7100875,Fruits frais,Monde
detail_products,Marseille,Exports,48910.0,Fruits frais,Colonies
detail_products,Marseille,Exports,380619.6302015,Fruits frais,Fraude
detail_products,Marseille,Exports,1345479.37,Blé et autres grains comestibles,Monde
detail_products,Marseille,Imports,12705418.801439999,Blé et autres grains comestibles,Monde
detail_products,Marseille,Exports,26250.0,Blé et autres grains comestibles,France
detail_products,Marseille,Imports,100610.04,Blé et autres grains comestibles,France
detail_products,Marseille,Exports,7066.0,Blé et autres grains comestibles,Colonies
detail_products,Marseille,Exports,11427233.471439999,Blé et autres grains comestibles,Fraude
detail_products,Marseille,Exports,743.860013,Riz,France
detail_products,Marseille,Exports,177186.09999999998,Riz,Monde
detail_products,Marseille,Imports,1076381.77251,Riz,Monde
detail_products,Marseille,Exports,65521.0,Riz,Colonies
detail_products,Marseille,Exports,832930.8124970001,Riz,Fraude
detail_products,Marseille,Exports,16828.749886,Graines diverses et mélangées,Monde
detail_products,Marseille,Imports,42549.549615,Graines diverses et mélangées,Monde
detail_products,Marseille,Exports,374.0,Graines diverses et mélangées,France
detail_products,Marseille,Exports,7277.0,Graines diverses et mélangées,Colonies
detail_products,Marseille,Exports,18069.799729000002,Graines diverses et mélangées,Fraude
detail_products,Marseille,Exports,26443.0,Graines de jardin,Monde
detail_products,Marseille,Exports,1698.0,Graines de jardin,Colonies
detail_products,Marseille,Imports,28141.0,Graines de jardin,Fraude
detail_products,Marseille,Exports,326.36,Huiles diverses,Monde
detail_products,Marseille,Imports,19005678.949804,Huiles diverses,Monde
detail_products,Marseille,Exports,378.0,Huiles diverses,Colonies
detail_products,Marseille,Imports,1736.00008,Huiles diverses,France
detail_products,Marseille,Exports,19006710.589884,Huiles diverses,Fraude
detail_products,Marseille,Exports,147989.0,Huile d'olive à manger,France
detail_products,Marseille,Exports,1106722.0,Huile d'olive à manger,Monde
detail_products,Marseille,Exports,856930.0,Huile d'olive à manger,Colonies
detail_products,Marseille,Imports,2111641.0,Huile d'olive à manger,Fraude
detail_products,Marseille,Exports,153.74999625,Huile de poisson,France
detail_products,Marseille,Imports,157.5,Huile de poisson,France
detail_products,Marseille,Exports,3979.875,Huile de poisson,Monde
detail_products,Marseille,Exports,140.0,Huile de poisson,Colonies
detail_products,Marseille,Imports,4116.12499625,Huile de poisson,Fraude
detail_products,Marseille,Exports,180525.95784,Boissons diverses et mélangées,Monde
detail_products,Marseille,Imports,18645.879664,Boissons diverses et mélangées,Monde
detail_products,Marseille,Exports,4741.920072,Boissons diverses et mélangées,France
detail_products,Marseille,Imports,166621.998248,Boissons diverses et mélangées,Fraude
detail_products,Marseille,Exports,76372.2976,Laines non transformées diverses,France
detail_products,Marseille,Exports,885324.8654309999,Laines non transformées diverses,Monde
detail_products,Marseille,Imports,4006678.296806,Laines non transformées diverses,Monde
detail_products,Marseille,Exports,33128.0,Laines non transformées diverses,Colonies
detail_products,Marseille,Exports,3011853.1337750005,Laines non transformées diverses,Fraude
detail_products,Marseille,Exports,135.0,Légumes,France
detail_products,Marseille,Exports,214014.18830499996,Légumes,Monde
detail_products,Marseille,Imports,427915.620114,Légumes,Monde
detail_products,Marseille,Exports,78607.0,Légumes,Colonies
detail_products,Marseille,Exports,135159.43180900003,Légumes,Fraude
detail_products,Marseille,Exports,15628.90035,Bouchons principalement en liège,Monde
detail_products,Marseille,Imports,16637.7009,Bouchons principalement en liège,Monde
detail_products,Marseille,Exports,49414.0,Bouchons principalement en liège,Colonies
detail_products,Marseille,Imports,48405.19945,Bouchons principalement en liège,Fraude
detail_products,Marseille,Exports,3673.64981,Lin,Monde
detail_products,Marseille,Imports,2655.0,Lin,Monde
detail_products,Marseille,Imports,1018.6498099999999,Lin,Fraude
detail_products,Marseille,Exports,20916.48,Marbre brut et ouvré,Monde
detail_products,Marseille,Imports,386119.599918,Marbre brut et ouvré,Monde
detail_products,Marseille,Exports,561.0,Marbre brut et ouvré,France
detail_products,Marseille,Exports,59646.0,Marbre brut et ouvré,Colonies
detail_products,Marseille,Exports,304996.119918,Marbre brut et ouvré,Fraude
detail_products,Marseille,Exports,13384.439694,Miel,Monde
detail_products,Marseille,Imports,611.700003,Miel,Monde
detail_products,Marseille,Exports,282.0,Miel,Colonies
detail_products,Marseille,Imports,13054.739691,Miel,Fraude
detail_products,Marseille,Exports,708541.99956,Savon,Monde
detail_products,Marseille,Imports,4941.9998,Savon,Monde
detail_products,Marseille,Exports,313446.5,Savon,France
detail_products,Marseille,Exports,1466356.0,Savon,Colonies
detail_products,Marseille,Imports,2483402.49976,Savon,Fraude
detail_products,Marseille,Exports,1010.0,Plomb,France
detail_products,Marseille,Exports,2613.0,Plomb,Monde
detail_products,Marseille,Imports,65348.0,Plomb,Monde
detail_products,Marseille,Exports,61725.0,Plomb,Fraude
detail_products,Marseille,Exports,9500.0,Plumes ouvrées,Monde
detail_products,Marseille,Exports,5505.0,Plumes ouvrées,Colonies
detail_products,Marseille,Imports,15005.0,Plumes ouvrées,Fraude
detail_products,Marseille,Exports,29772.73938,Pêche et fruits de mer,France
detail_products,Marseille,Imports,43527.0,Pêche et fruits de mer,France
detail_products,Marseille,Exports,1044601.1696899999,Pêche et fruits de mer,Monde
detail_products,Marseille,Imports,658123.07804,Pêche et fruits de mer,Monde
detail_products,Marseille,Exports,57421.0,Pêche et fruits de mer,Colonies
detail_products,Marseille,Imports,430144.83102999977,Pêche et fruits de mer,Fraude
detail_products,Marseille,Exports,24550.62375,Salpêtre et soufre,France
detail_products,Marseille,Exports,167733.72615749997,Salpêtre et soufre,Monde
detail_products,Marseille,Imports,252549.151989,Salpêtre et soufre,Monde
detail_products,Marseille,Exports,1124.0,Salpêtre et soufre,Colonies
detail_products,Marseille,Exports,59140.802081500035,Salpêtre et soufre,Fraude
detail_products,Marseille,Exports,346.3199964,Graisses diverses,Monde
detail_products,Marseille,Imports,595291.5771379999,Graisses diverses,Monde
detail_products,Marseille,Exports,9544.32,Graisses diverses,France
detail_products,Marseille,Imports,2131.69,Graisses diverses,France
detail_products,Marseille,Exports,98309.0,Graisses diverses,Colonies
detail_products,Marseille,Exports,489223.6271415999,Graisses diverses,Fraude
detail_products,Marseille,Exports,148856.7983707,Tabac,Monde
detail_products,Marseille,Imports,335974.392,Tabac,Monde
detail_products,Marseille,Exports,99466.796,Tabac,France
detail_products,Marseille,Imports,19965.0,Tabac,Colonies
detail_products,Marseille,Exports,107615.79762929998,Tabac,Fraude
detail_products,Marseille,Exports,2155.0,Thé,Monde
detail_products,Marseille,Imports,13395.0,Thé,Monde
detail_products,Marseille,Imports,6275.0,Thé,France
detail_products,Marseille,Exports,17515.0,Thé,Fraude
detail_products,Marseille,Exports,313982.72153603,Vins divers,Monde
detail_products,Marseille,Imports,142099.8034354,Vins divers,Monde
detail_products,Marseille,Exports,13205.96011614,Vins divers,France
detail_products,Marseille,Imports,6244.0,Vins divers,France
detail_products,Marseille,Exports,1226923.0,Vins divers,Colonies
detail_products,Marseille,Imports,1405767.87821677,Vins divers,Fraude
detail_products,Marseille,Exports,10341.09985227,Vins de Bordeaux,Monde
detail_products,Marseille,Imports,10341.09985227,Vins de Bordeaux,Fraude
detail_products,Marseille,Exports,40169.0,Poils et crin,Colonies
detail_products,Marseille,Imports,55667.850189,Poils et crin,Monde
detail_products,Marseille,Exports,15498.850188999997,Poils et crin,Fraude
detail_products,Marseille,Exports,1689.0,Mercure,Colonies
detail_products,Marseille,Imports,1689.0,Mercure,Fraude
detail_products,Marseille,Exports,7846.0,Sels chimiques,Colonies
detail_products,Marseille,Imports,33523.198704,Sels chimiques,Monde
detail_products,Marseille,Exports,25677.198704000002,Sels chimiques,Fraude
detail_products,Marseille,Exports,1155.0,Muscades,Colonies
detail_products,Marseille,Imports,11214.0,Muscades,Monde
detail_products,Marseille,Exports,10059.0,Muscades,Fraude
detail_products,Marseille,Exports,145.0,Graines grasses,Colonies
detail_products,Marseille,Imports,13009.07949,Graines grasses,Monde
detail_products,Marseille,Exports,12864.07949,Graines grasses,Fraude
