product_type,port,aggregate_type,value,partner_type,importsexports
Ouvrages métalliques,Marseille,detail_products,110616.0,Colonies,Exports
Ouvrages métalliques,Marseille,detail_products,1278011.6220920002,Fraude,Exports
Fleurs artificielles et ouvrages de mode,Marseille,detail_products,21899.0,France,Exports
Fleurs artificielles et ouvrages de mode,Marseille,detail_products,8574.0,Colonies,Exports
Fleurs artificielles et ouvrages de mode,Marseille,detail_products,30473.0,Fraude,Imports
Papier,Marseille,detail_products,26990.0,France,Exports
Papier,Marseille,detail_products,271942.50025,Monde,Exports
Papier,Marseille,detail_products,17159.0,Monde,Imports
Papier,Marseille,detail_products,134165.0,Colonies,Exports
Papier,Marseille,detail_products,415938.50025,Fraude,Imports
Divers mélangés,Marseille,detail_products,3549.0,France,Exports
Divers mélangés,Marseille,detail_products,184.0,France,Imports
Divers mélangés,Marseille,detail_products,621.0,Monde,Exports
Divers mélangés,Marseille,detail_products,5668.489906,Monde,Imports
Divers mélangés,Marseille,detail_products,44188.0,Colonies,Exports
Divers mélangés,Marseille,detail_products,17782.0,Colonies,Imports
Divers mélangés,Marseille,detail_products,24723.510094,Fraude,Imports
Plumes brutes,Marseille,detail_products,48900.0,France,Exports
Plumes brutes,Marseille,detail_products,10574.19972,Monde,Imports
Plumes brutes,Marseille,detail_products,38325.800279999996,Fraude,Imports
"Porcelaine, poterie, faïence et ouvrages de terre",Marseille,detail_products,25753.760044,France,Exports
"Porcelaine, poterie, faïence et ouvrages de terre",Marseille,detail_products,86580.00140000001,France,Imports
"Porcelaine, poterie, faïence et ouvrages de terre",Marseille,detail_products,51911.69018360001,Monde,Exports
"Porcelaine, poterie, faïence et ouvrages de terre",Marseille,detail_products,163355.91595818,Monde,Imports
"Porcelaine, poterie, faïence et ouvrages de terre",Marseille,detail_products,199533.0,Colonies,Exports
"Porcelaine, poterie, faïence et ouvrages de terre",Marseille,detail_products,27262.532869419985,Fraude,Imports
Quincaillerie,Marseille,detail_products,196919.399905,France,Exports
Quincaillerie,Marseille,detail_products,3740.25,France,Imports
Quincaillerie,Marseille,detail_products,277272.302915,Monde,Exports
Quincaillerie,Marseille,detail_products,142751.59100000001,Monde,Imports
Quincaillerie,Marseille,detail_products,349104.0,Colonies,Exports
Quincaillerie,Marseille,detail_products,676803.86182,Fraude,Imports
Rubanerie et passementerie diverse,Marseille,detail_products,11250.0,France,Exports
Rubanerie et passementerie diverse,Marseille,detail_products,1317.0,Monde,Exports
Rubanerie et passementerie diverse,Marseille,detail_products,17817.5,Monde,Imports
Rubanerie et passementerie diverse,Marseille,detail_products,2142.0,Colonies,Exports
Rubanerie et passementerie diverse,Marseille,detail_products,3108.5,Fraude,Exports
Rubanerie et passementerie de soie,Marseille,detail_products,959145.0,France,Exports
Rubanerie et passementerie de soie,Marseille,detail_products,161250.0,Monde,Exports
Rubanerie et passementerie de soie,Marseille,detail_products,95080.0,Monde,Imports
Rubanerie et passementerie de soie,Marseille,detail_products,155012.0,Colonies,Exports
Rubanerie et passementerie de soie,Marseille,detail_products,1180327.0,Fraude,Imports
Soie,Marseille,detail_products,15382.0,France,Exports
Soie,Marseille,detail_products,640244.0,Monde,Exports
Soie,Marseille,detail_products,4655569.0,Monde,Imports
Soie,Marseille,detail_products,2312.0,Colonies,Exports
Soie,Marseille,detail_products,3997631.0,Fraude,Exports
"Mousseline, basin et nankin",Marseille,detail_products,1348224.5,France,Exports
"Mousseline, basin et nankin",Marseille,detail_products,27530.0,France,Imports
"Mousseline, basin et nankin",Marseille,detail_products,886250.0,Colonies,Exports
"Mousseline, basin et nankin",Marseille,detail_products,2206944.5,Fraude,Imports
Toiles diverses,Marseille,detail_products,461429.0,France,Exports
Toiles diverses,Marseille,detail_products,12586.0,France,Imports
Toiles diverses,Marseille,detail_products,22783.439784000002,Monde,Exports
Toiles diverses,Marseille,detail_products,468640.4,Monde,Imports
Toiles diverses,Marseille,detail_products,38074.0,Colonies,Exports
Toiles diverses,Marseille,detail_products,41060.039783999964,Fraude,Imports
Verrerie,Marseille,detail_products,26180.0,France,Exports
Verrerie,Marseille,detail_products,214.92,France,Imports
Verrerie,Marseille,detail_products,42857.70003,Monde,Exports
Verrerie,Marseille,detail_products,26139.619339999997,Monde,Imports
Verrerie,Marseille,detail_products,51630.0,Colonies,Exports
Verrerie,Marseille,detail_products,94313.16069000002,Fraude,Imports
"Bière, cidre et vinaigre",Marseille,detail_products,366.0,France,Exports
"Bière, cidre et vinaigre",Marseille,detail_products,6002.89011,Monde,Exports
"Bière, cidre et vinaigre",Marseille,detail_products,10454.00015,Monde,Imports
"Bière, cidre et vinaigre",Marseille,detail_products,1533.0,Colonies,Exports
"Bière, cidre et vinaigre",Marseille,detail_products,2552.1100399999996,Fraude,Exports
Acier,Marseille,detail_products,8881.80006,Monde,Exports
Acier,Marseille,detail_products,39224.930810000005,Monde,Imports
Acier,Marseille,detail_products,30343.130750000004,Fraude,Exports
Matières premières diverses,Marseille,detail_products,37475.5301435,Monde,Exports
Matières premières diverses,Marseille,detail_products,380614.91541979957,Monde,Imports
Matières premières diverses,Marseille,detail_products,1479.0,France,Exports
Matières premières diverses,Marseille,detail_products,2259.3700000000003,France,Imports
Matières premières diverses,Marseille,detail_products,5659.0,Colonies,Exports
Matières premières diverses,Marseille,detail_products,338260.75527629955,Fraude,Exports
Fruits secs et noix,Marseille,detail_products,87629.21072,France,Exports
Fruits secs et noix,Marseille,detail_products,787772.7802889998,Monde,Exports
Fruits secs et noix,Marseille,detail_products,333428.077204,Monde,Imports
Fruits secs et noix,Marseille,detail_products,163812.0,Colonies,Exports
Fruits secs et noix,Marseille,detail_products,705785.9138049998,Fraude,Imports
Beurre,Marseille,detail_products,6665.75013,Monde,Exports
Beurre,Marseille,detail_products,2968.199988,Monde,Imports
Beurre,Marseille,detail_products,3697.5501420000005,Fraude,Imports
Bois divers hors combustible,Marseille,detail_products,14103.470012,Monde,Exports
Bois divers hors combustible,Marseille,detail_products,39321.310604,Monde,Imports
Bois divers hors combustible,Marseille,detail_products,4028.0,Colonies,Exports
Bois divers hors combustible,Marseille,detail_products,37492.0,Colonies,Imports
Bois divers hors combustible,Marseille,detail_products,5001.6,France,Imports
Bois divers hors combustible,Marseille,detail_products,63683.440592000006,Fraude,Exports
Bois des Indes,Marseille,detail_products,1719.0,Monde,Exports
Bois des Indes,Marseille,detail_products,22766.130026,Monde,Imports
Bois des Indes,Marseille,detail_products,154.0,France,Exports
Bois des Indes,Marseille,detail_products,20893.130026,Fraude,Exports
Matières brutes et transformées pour teinture,Marseille,detail_products,549525.410595,Monde,Exports
Matières brutes et transformées pour teinture,Marseille,detail_products,483081.9210750001,Monde,Imports
Matières brutes et transformées pour teinture,Marseille,detail_products,3735.28,France,Exports
Matières brutes et transformées pour teinture,Marseille,detail_products,306.0,France,Imports
Matières brutes et transformées pour teinture,Marseille,detail_products,8089.0,Colonies,Exports
Matières brutes et transformées pour teinture,Marseille,detail_products,38976.0,Colonies,Imports
Matières brutes et transformées pour teinture,Marseille,detail_products,38985.76951999997,Fraude,Imports
Bonneterie de soie,Marseille,detail_products,477216.0,Monde,Exports
Bonneterie de soie,Marseille,detail_products,477216.0,Fraude,Imports
"Filoselle, fleuret et bourre de soie",Marseille,detail_products,5025.0,Monde,Exports
"Filoselle, fleuret et bourre de soie",Marseille,detail_products,5706.0,Monde,Imports
"Filoselle, fleuret et bourre de soie",Marseille,detail_products,681.0,Fraude,Exports
"Brai, goudron et résines",Marseille,detail_products,67269.31982,Monde,Exports
"Brai, goudron et résines",Marseille,detail_products,142509.41787,Monde,Imports
"Brai, goudron et résines",Marseille,detail_products,2485.0,Colonies,Exports
"Brai, goudron et résines",Marseille,detail_products,15837.28,France,Imports
"Brai, goudron et résines",Marseille,detail_products,88592.37805,Fraude,Exports
Drogues diverses,Marseille,detail_products,526648.0238910001,Monde,Exports
Drogues diverses,Marseille,detail_products,626064.4102335,Monde,Imports
Drogues diverses,Marseille,detail_products,21657.19964,France,Exports
Drogues diverses,Marseille,detail_products,257.25,France,Imports
Drogues diverses,Marseille,detail_products,39632.0,Colonies,Exports
Drogues diverses,Marseille,detail_products,38384.436702499865,Fraude,Exports
Cendres diverses,Marseille,detail_products,92083.00011000001,Monde,Exports
Cendres diverses,Marseille,detail_products,1763700.61919,Monde,Imports
Cendres diverses,Marseille,detail_products,2200.08,France,Imports
Cendres diverses,Marseille,detail_products,1673817.6990800002,Fraude,Exports
"Gravelée, potasse et védasse",Marseille,detail_products,74158.5,Monde,Exports
"Gravelée, potasse et védasse",Marseille,detail_products,344167.88,Monde,Imports
"Gravelée, potasse et védasse",Marseille,detail_products,270009.38,Fraude,Exports
Alcalis,Marseille,detail_products,2535.04,France,Exports
Alcalis,Marseille,detail_products,1404790.97632,Monde,Imports
Alcalis,Marseille,detail_products,1402255.9363199999,Fraude,Exports
Chairs et œufs,Marseille,detail_products,9812.649815,Monde,Exports
Chairs et œufs,Marseille,detail_products,27443.6105618,Monde,Imports
Chairs et œufs,Marseille,detail_products,225356.0,Colonies,Exports
Chairs et œufs,Marseille,detail_products,207725.0392532,Fraude,Imports
Subsistances diverses et mélangées,Marseille,detail_products,84118.539712,Monde,Exports
Subsistances diverses et mélangées,Marseille,detail_products,93067.24097117,Monde,Imports
Subsistances diverses et mélangées,Marseille,detail_products,129131.0,Colonies,Exports
Subsistances diverses et mélangées,Marseille,detail_products,5958.0,Colonies,Imports
Subsistances diverses et mélangées,Marseille,detail_products,114224.29874083,Fraude,Imports
Chanvre,Marseille,detail_products,249203.39177499997,Monde,Exports
Chanvre,Marseille,detail_products,1624047.255225,Monde,Imports
Chanvre,Marseille,detail_products,575.05000775,France,Exports
Chanvre,Marseille,detail_products,1374268.81344225,Fraude,Exports
Chapeaux d'écorce et de paille,Marseille,detail_products,2160.0,Monde,Exports
Chapeaux d'écorce et de paille,Marseille,detail_products,15740.300544,Monde,Imports
Chapeaux d'écorce et de paille,Marseille,detail_products,4356.0,Colonies,Exports
Chapeaux d'écorce et de paille,Marseille,detail_products,9224.300544,Fraude,Exports
Combustibles dont charbons et bois,Marseille,detail_products,964.40004,France,Exports
Combustibles dont charbons et bois,Marseille,detail_products,142822.38,France,Imports
Combustibles dont charbons et bois,Marseille,detail_products,7879.0,Monde,Exports
Combustibles dont charbons et bois,Marseille,detail_products,136788.59797499998,Monde,Imports
Combustibles dont charbons et bois,Marseille,detail_products,270767.577935,Fraude,Exports
"Bougies, chandelles et flambeaux",Marseille,detail_products,48359.50115000001,Monde,Exports
"Bougies, chandelles et flambeaux",Marseille,detail_products,7022.949901,Monde,Imports
"Bougies, chandelles et flambeaux",Marseille,detail_products,3763.9,France,Exports
"Bougies, chandelles et flambeaux",Marseille,detail_products,1405697.0,Colonies,Exports
"Bougies, chandelles et flambeaux",Marseille,detail_products,1450797.4512490002,Fraude,Imports
Cire,Marseille,detail_products,835037.376284,Monde,Exports
Cire,Marseille,detail_products,740468.117086,Monde,Imports
Cire,Marseille,detail_products,19466.7,France,Imports
Cire,Marseille,detail_products,75102.559198,Fraude,Imports
Colles diverses,Marseille,detail_products,8906.9198592,Monde,Exports
Colles diverses,Marseille,detail_products,35779.88123,Monde,Imports
Colles diverses,Marseille,detail_products,396.0,Colonies,Exports
Colles diverses,Marseille,detail_products,26476.9613708,Fraude,Exports
Cordage et filets,Marseille,detail_products,39869.38039005,Monde,Exports
Cordage et filets,Marseille,detail_products,76746.49945,Monde,Imports
Cordage et filets,Marseille,detail_products,57642.0,Colonies,Exports
Cordage et filets,Marseille,detail_products,20764.880940050003,Fraude,Imports
Produits inconnus,Marseille,detail_products,1753.499925,Monde,Exports
Produits inconnus,Marseille,detail_products,1753.499925,Fraude,Imports
"Cuirs, peaux et pelleterie",Marseille,detail_products,23571.05034,France,Exports
"Cuirs, peaux et pelleterie",Marseille,detail_products,433200.290206,France,Imports
"Cuirs, peaux et pelleterie",Marseille,detail_products,811221.1462857,Monde,Exports
"Cuirs, peaux et pelleterie",Marseille,detail_products,2922917.9605372,Monde,Imports
"Cuirs, peaux et pelleterie",Marseille,detail_products,209864.0,Colonies,Exports
"Cuirs, peaux et pelleterie",Marseille,detail_products,299730.0,Colonies,Imports
"Cuirs, peaux et pelleterie",Marseille,detail_products,2611192.0541175,Fraude,Exports
Cuivre,Marseille,detail_products,103163.64829999999,Monde,Exports
Cuivre,Marseille,detail_products,1240159.05,Monde,Imports
Cuivre,Marseille,detail_products,1136995.4017,Fraude,Exports
Parfumerie et toilette,Marseille,detail_products,317575.700056,Monde,Exports
Parfumerie et toilette,Marseille,detail_products,153631.897653,Monde,Imports
Parfumerie et toilette,Marseille,detail_products,2518.5,France,Exports
Parfumerie et toilette,Marseille,detail_products,16831.0,Colonies,Exports
Parfumerie et toilette,Marseille,detail_products,183293.30240299998,Fraude,Imports
Gommes diverses,Marseille,detail_products,228042.750815,Monde,Exports
Gommes diverses,Marseille,detail_products,834691.2976,Monde,Imports
Gommes diverses,Marseille,detail_products,5870.39976,France,Exports
Gommes diverses,Marseille,detail_products,2320.0,Colonies,Exports
Gommes diverses,Marseille,detail_products,598458.1470250001,Fraude,Exports
Manne et médicaments,Marseille,detail_products,19886.850270000003,France,Exports
Manne et médicaments,Marseille,detail_products,80288.55135,Monde,Exports
Manne et médicaments,Marseille,detail_products,270478.99875,Monde,Imports
Manne et médicaments,Marseille,detail_products,61007.0,Colonies,Exports
Manne et médicaments,Marseille,detail_products,109296.59713000004,Fraude,Exports
Quinquina,Marseille,detail_products,55762.5,Monde,Exports
Quinquina,Marseille,detail_products,61586.0,Monde,Imports
Quinquina,Marseille,detail_products,38332.0,Colonies,Exports
Quinquina,Marseille,detail_products,32508.5,Fraude,Imports
Safran,Marseille,detail_products,62857.75064175,Monde,Exports
Safran,Marseille,detail_products,486699.28945965995,Monde,Imports
Safran,Marseille,detail_products,1304.79001403,France,Exports
Safran,Marseille,detail_products,1392.0,Colonies,Exports
Safran,Marseille,detail_products,421144.74880387995,Fraude,Exports
Salsepareille,Marseille,detail_products,35665.00025,Monde,Exports
Salsepareille,Marseille,detail_products,196711.2072,Monde,Imports
Salsepareille,Marseille,detail_products,57848.0,Colonies,Exports
Salsepareille,Marseille,detail_products,103198.20695,Fraude,Exports
Séné,Marseille,detail_products,8854.999749999999,France,Exports
Séné,Marseille,detail_products,46027.500875,Monde,Exports
Séné,Marseille,detail_products,304606.047501,Monde,Imports
Séné,Marseille,detail_products,7075.0,Colonies,Exports
Séné,Marseille,detail_products,242648.546876,Fraude,Exports
Réglisse,Marseille,detail_products,103585.0,Monde,Exports
Réglisse,Marseille,detail_products,173172.78445500002,Monde,Imports
Réglisse,Marseille,detail_products,20138.0005,France,Exports
Réglisse,Marseille,detail_products,265.0,Colonies,Exports
Réglisse,Marseille,detail_products,49184.78395500002,Fraude,Exports
Alun,Marseille,detail_products,86868.3743125,Monde,Exports
Alun,Marseille,detail_products,230449.48621,Monde,Imports
Alun,Marseille,detail_products,275.0,Colonies,Exports
Alun,Marseille,detail_products,143306.1118975,Fraude,Exports
"Alquifoux, mine de plomb et graphite",Marseille,detail_products,72447.002575,Monde,Exports
"Alquifoux, mine de plomb et graphite",Marseille,detail_products,89006.25099999999,Monde,Imports
"Alquifoux, mine de plomb et graphite",Marseille,detail_products,177.0,Colonies,Exports
"Alquifoux, mine de plomb et graphite",Marseille,detail_products,16382.248424999983,Fraude,Exports
Céruse et blanc de plomb,Marseille,detail_products,2399.7600220000004,Monde,Exports
Céruse et blanc de plomb,Marseille,detail_products,21850.8,Monde,Imports
Céruse et blanc de plomb,Marseille,detail_products,2094.0,Colonies,Exports
Céruse et blanc de plomb,Marseille,detail_products,17357.039978,Fraude,Exports
Cochenille,Marseille,detail_products,1826664.0,Monde,Exports
Cochenille,Marseille,detail_products,2122500.0,Monde,Imports
Cochenille,Marseille,detail_products,240.0,Colonies,Exports
Cochenille,Marseille,detail_products,295596.0,Fraude,Exports
Galle,Marseille,detail_products,118921.50138,Monde,Exports
Galle,Marseille,detail_products,939939.0,Monde,Imports
Galle,Marseille,detail_products,6660.79977,France,Exports
Galle,Marseille,detail_products,419.0,Colonies,Exports
Galle,Marseille,detail_products,813937.69885,Fraude,Exports
Garance,Marseille,detail_products,317139.082813,Monde,Exports
Garance,Marseille,detail_products,227133.00312,Monde,Imports
Garance,Marseille,detail_products,90006.079693,Fraude,Imports
Verdet,Marseille,detail_products,233704.899948,Monde,Exports
Verdet,Marseille,detail_products,1353.0,Monde,Imports
Verdet,Marseille,detail_products,1372.8,France,Exports
Verdet,Marseille,detail_products,482.0,Colonies,Exports
Verdet,Marseille,detail_products,234206.699948,Fraude,Imports
Eaux-de-vie et liqueurs,Marseille,detail_products,33452.1409183,France,Exports
Eaux-de-vie et liqueurs,Marseille,detail_products,265.00001,France,Imports
Eaux-de-vie et liqueurs,Marseille,detail_products,360540.9891789,Monde,Exports
Eaux-de-vie et liqueurs,Marseille,detail_products,11654.0,Monde,Imports
Eaux-de-vie et liqueurs,Marseille,detail_products,236751.0,Colonies,Exports
Eaux-de-vie et liqueurs,Marseille,detail_products,55403.0,Colonies,Imports
Eaux-de-vie et liqueurs,Marseille,detail_products,563422.1300872001,Fraude,Imports
"Cornes, corail, écailles, ivoire et nacre",Marseille,detail_products,15998.749749999999,Monde,Exports
"Cornes, corail, écailles, ivoire et nacre",Marseille,detail_products,31038.029888,Monde,Imports
"Cornes, corail, écailles, ivoire et nacre",Marseille,detail_products,9996.0,Colonies,Imports
"Cornes, corail, écailles, ivoire et nacre",Marseille,detail_products,25035.280138000006,Fraude,Exports
Cannelle,Marseille,detail_products,42720.0,Monde,Exports
Cannelle,Marseille,detail_products,227614.0,Monde,Imports
Cannelle,Marseille,detail_products,11940.0,Colonies,Exports
Cannelle,Marseille,detail_products,172954.0,Fraude,Exports
Girofle,Marseille,detail_products,147180.0,Monde,Exports
Girofle,Marseille,detail_products,383394.0,Monde,Imports
Girofle,Marseille,detail_products,41364.0,France,Exports
Girofle,Marseille,detail_products,6252.0,Colonies,Exports
Girofle,Marseille,detail_products,188598.0,Fraude,Exports
Poivre et piment,Marseille,detail_products,318939.203104,Monde,Exports
Poivre et piment,Marseille,detail_products,1123298.2267190001,Monde,Imports
Poivre et piment,Marseille,detail_products,33242.0,Colonies,Exports
Poivre et piment,Marseille,detail_products,771117.0236150001,Fraude,Exports
"Farine, gruau, biscuits et pâtes",Marseille,detail_products,19188.349961,Monde,Exports
"Farine, gruau, biscuits et pâtes",Marseille,detail_products,445031.28969599993,Monde,Imports
"Farine, gruau, biscuits et pâtes",Marseille,detail_products,63633.0025,France,Exports
"Farine, gruau, biscuits et pâtes",Marseille,detail_products,127578.0,Colonies,Exports
"Farine, gruau, biscuits et pâtes",Marseille,detail_products,234631.93723499993,Fraude,Exports
Bâtiments de mer et apparaux,Marseille,detail_products,1506.75,Monde,Exports
Bâtiments de mer et apparaux,Marseille,detail_products,32570.340088,Monde,Imports
Bâtiments de mer et apparaux,Marseille,detail_products,5917.0,Colonies,Exports
Bâtiments de mer et apparaux,Marseille,detail_products,25146.590088,Fraude,Exports
Fer-blanc,Marseille,detail_products,32772.6,Monde,Exports
Fer-blanc,Marseille,detail_products,113026.6,Monde,Imports
Fer-blanc,Marseille,detail_products,830.0,Colonies,Exports
Fer-blanc,Marseille,detail_products,79424.0,Fraude,Exports
Fromage,Marseille,detail_products,81120.5492055,Monde,Exports
Fromage,Marseille,detail_products,366042.755665,Monde,Imports
Fromage,Marseille,detail_products,291479.0,Colonies,Exports
Fromage,Marseille,detail_products,6556.793540499988,Fraude,Imports
Fruits frais,Marseille,detail_products,2418.879943,France,Exports
Fruits frais,Marseille,detail_products,17445.199943,Monde,Exports
Fruits frais,Marseille,detail_products,449393.7100875,Monde,Imports
Fruits frais,Marseille,detail_products,48910.0,Colonies,Exports
Fruits frais,Marseille,detail_products,380619.6302015,Fraude,Exports
Blé et autres grains comestibles,Marseille,detail_products,1345479.37,Monde,Exports
Blé et autres grains comestibles,Marseille,detail_products,12705418.801439999,Monde,Imports
Blé et autres grains comestibles,Marseille,detail_products,26250.0,France,Exports
Blé et autres grains comestibles,Marseille,detail_products,100610.04,France,Imports
Blé et autres grains comestibles,Marseille,detail_products,7066.0,Colonies,Exports
Blé et autres grains comestibles,Marseille,detail_products,11427233.471439999,Fraude,Exports
Riz,Marseille,detail_products,743.860013,France,Exports
Riz,Marseille,detail_products,177186.09999999998,Monde,Exports
Riz,Marseille,detail_products,1076381.77251,Monde,Imports
Riz,Marseille,detail_products,65521.0,Colonies,Exports
Riz,Marseille,detail_products,832930.8124970001,Fraude,Exports
Graines diverses et mélangées,Marseille,detail_products,16828.749886,Monde,Exports
Graines diverses et mélangées,Marseille,detail_products,42549.549615,Monde,Imports
Graines diverses et mélangées,Marseille,detail_products,374.0,France,Exports
Graines diverses et mélangées,Marseille,detail_products,7277.0,Colonies,Exports
Graines diverses et mélangées,Marseille,detail_products,18069.799729000002,Fraude,Exports
Graines de jardin,Marseille,detail_products,26443.0,Monde,Exports
Graines de jardin,Marseille,detail_products,1698.0,Colonies,Exports
Graines de jardin,Marseille,detail_products,28141.0,Fraude,Imports
Huiles diverses,Marseille,detail_products,326.36,Monde,Exports
Huiles diverses,Marseille,detail_products,19005678.949804,Monde,Imports
Huiles diverses,Marseille,detail_products,378.0,Colonies,Exports
Huiles diverses,Marseille,detail_products,1736.00008,France,Imports
Huiles diverses,Marseille,detail_products,19006710.589884,Fraude,Exports
Huile d'olive à manger,Marseille,detail_products,147989.0,France,Exports
Huile d'olive à manger,Marseille,detail_products,1106722.0,Monde,Exports
Huile d'olive à manger,Marseille,detail_products,856930.0,Colonies,Exports
Huile d'olive à manger,Marseille,detail_products,2111641.0,Fraude,Imports
Huile de poisson,Marseille,detail_products,153.74999625,France,Exports
Huile de poisson,Marseille,detail_products,157.5,France,Imports
Huile de poisson,Marseille,detail_products,3979.875,Monde,Exports
Huile de poisson,Marseille,detail_products,140.0,Colonies,Exports
Huile de poisson,Marseille,detail_products,4116.12499625,Fraude,Imports
Boissons diverses et mélangées,Marseille,detail_products,180525.95784,Monde,Exports
Boissons diverses et mélangées,Marseille,detail_products,18645.879664,Monde,Imports
Boissons diverses et mélangées,Marseille,detail_products,4741.920072,France,Exports
Boissons diverses et mélangées,Marseille,detail_products,166621.998248,Fraude,Imports
Laines non transformées diverses,Marseille,detail_products,76372.2976,France,Exports
Laines non transformées diverses,Marseille,detail_products,885324.8654309999,Monde,Exports
Laines non transformées diverses,Marseille,detail_products,4006678.296806,Monde,Imports
Laines non transformées diverses,Marseille,detail_products,33128.0,Colonies,Exports
Laines non transformées diverses,Marseille,detail_products,3011853.1337750005,Fraude,Exports
Légumes,Marseille,detail_products,135.0,France,Exports
Légumes,Marseille,detail_products,214014.18830499996,Monde,Exports
Légumes,Marseille,detail_products,427915.620114,Monde,Imports
Légumes,Marseille,detail_products,78607.0,Colonies,Exports
Légumes,Marseille,detail_products,135159.43180900003,Fraude,Exports
Bouchons principalement en liège,Marseille,detail_products,15628.90035,Monde,Exports
Bouchons principalement en liège,Marseille,detail_products,16637.7009,Monde,Imports
Bouchons principalement en liège,Marseille,detail_products,49414.0,Colonies,Exports
Bouchons principalement en liège,Marseille,detail_products,48405.19945,Fraude,Imports
Lin,Marseille,detail_products,3673.64981,Monde,Exports
Lin,Marseille,detail_products,2655.0,Monde,Imports
Lin,Marseille,detail_products,1018.6498099999999,Fraude,Imports
Marbre brut et ouvré,Marseille,detail_products,20916.48,Monde,Exports
Marbre brut et ouvré,Marseille,detail_products,386119.599918,Monde,Imports
Marbre brut et ouvré,Marseille,detail_products,561.0,France,Exports
Marbre brut et ouvré,Marseille,detail_products,59646.0,Colonies,Exports
Marbre brut et ouvré,Marseille,detail_products,304996.119918,Fraude,Exports
Miel,Marseille,detail_products,13384.439694,Monde,Exports
Miel,Marseille,detail_products,611.700003,Monde,Imports
Miel,Marseille,detail_products,282.0,Colonies,Exports
Miel,Marseille,detail_products,13054.739691,Fraude,Imports
Savon,Marseille,detail_products,708541.99956,Monde,Exports
Savon,Marseille,detail_products,4941.9998,Monde,Imports
Savon,Marseille,detail_products,313446.5,France,Exports
Savon,Marseille,detail_products,1466356.0,Colonies,Exports
Savon,Marseille,detail_products,2483402.49976,Fraude,Imports
Plomb,Marseille,detail_products,1010.0,France,Exports
Plomb,Marseille,detail_products,2613.0,Monde,Exports
Plomb,Marseille,detail_products,65348.0,Monde,Imports
Plomb,Marseille,detail_products,61725.0,Fraude,Exports
Plumes ouvrées,Marseille,detail_products,9500.0,Monde,Exports
Plumes ouvrées,Marseille,detail_products,5505.0,Colonies,Exports
Plumes ouvrées,Marseille,detail_products,15005.0,Fraude,Imports
Pêche et fruits de mer,Marseille,detail_products,29772.73938,France,Exports
Pêche et fruits de mer,Marseille,detail_products,43527.0,France,Imports
Pêche et fruits de mer,Marseille,detail_products,1044601.1696899999,Monde,Exports
Pêche et fruits de mer,Marseille,detail_products,658123.07804,Monde,Imports
Pêche et fruits de mer,Marseille,detail_products,57421.0,Colonies,Exports
Pêche et fruits de mer,Marseille,detail_products,430144.83102999977,Fraude,Imports
Salpêtre et soufre,Marseille,detail_products,24550.62375,France,Exports
Salpêtre et soufre,Marseille,detail_products,167733.72615749997,Monde,Exports
Salpêtre et soufre,Marseille,detail_products,252549.151989,Monde,Imports
Salpêtre et soufre,Marseille,detail_products,1124.0,Colonies,Exports
Salpêtre et soufre,Marseille,detail_products,59140.802081500035,Fraude,Exports
Graisses diverses,Marseille,detail_products,346.3199964,Monde,Exports
Graisses diverses,Marseille,detail_products,595291.5771379999,Monde,Imports
Graisses diverses,Marseille,detail_products,9544.32,France,Exports
Graisses diverses,Marseille,detail_products,2131.69,France,Imports
Graisses diverses,Marseille,detail_products,98309.0,Colonies,Exports
Graisses diverses,Marseille,detail_products,489223.6271415999,Fraude,Exports
Tabac,Marseille,detail_products,148856.7983707,Monde,Exports
Tabac,Marseille,detail_products,335974.392,Monde,Imports
Tabac,Marseille,detail_products,99466.796,France,Exports
Tabac,Marseille,detail_products,19965.0,Colonies,Imports
Tabac,Marseille,detail_products,107615.79762929998,Fraude,Exports
Thé,Marseille,detail_products,2155.0,Monde,Exports
Thé,Marseille,detail_products,13395.0,Monde,Imports
Thé,Marseille,detail_products,6275.0,France,Imports
Thé,Marseille,detail_products,17515.0,Fraude,Exports
Vins divers,Marseille,detail_products,313982.72153603,Monde,Exports
Vins divers,Marseille,detail_products,142099.8034354,Monde,Imports
Vins divers,Marseille,detail_products,13205.96011614,France,Exports
Vins divers,Marseille,detail_products,6244.0,France,Imports
Vins divers,Marseille,detail_products,1226923.0,Colonies,Exports
Vins divers,Marseille,detail_products,1405767.87821677,Fraude,Imports
Vins de Bordeaux,Marseille,detail_products,10341.09985227,Monde,Exports
Vins de Bordeaux,Marseille,detail_products,10341.09985227,Fraude,Imports
Poils et crin,Marseille,detail_products,40169.0,Colonies,Exports
Poils et crin,Marseille,detail_products,55667.850189,Monde,Imports
Poils et crin,Marseille,detail_products,15498.850188999997,Fraude,Exports
Mercure,Marseille,detail_products,1689.0,Colonies,Exports
Mercure,Marseille,detail_products,1689.0,Fraude,Imports
Sels chimiques,Marseille,detail_products,7846.0,Colonies,Exports
Sels chimiques,Marseille,detail_products,33523.198704,Monde,Imports
Sels chimiques,Marseille,detail_products,25677.198704000002,Fraude,Exports
Muscades,Marseille,detail_products,1155.0,Colonies,Exports
Muscades,Marseille,detail_products,11214.0,Monde,Imports
Muscades,Marseille,detail_products,10059.0,Fraude,Exports
Graines grasses,Marseille,detail_products,145.0,Colonies,Exports
Graines grasses,Marseille,detail_products,13009.07949,Monde,Imports
Graines grasses,Marseille,detail_products,12864.07949,Fraude,Exports
