value,product_type,aggregate_type,partner_type,port,importsexports
110616.0,Ouvrages métalliques,detail_products,Colonies,Marseille,Exports
1278011.6220920002,Ouvrages métalliques,detail_products,Fraude,Marseille,Exports
21899.0,Fleurs artificielles et ouvrages de mode,detail_products,France,Marseille,Exports
8574.0,Fleurs artificielles et ouvrages de mode,detail_products,Colonies,Marseille,Exports
30473.0,Fleurs artificielles et ouvrages de mode,detail_products,Fraude,Marseille,Imports
26990.0,Papier,detail_products,France,Marseille,Exports
271942.50025,Papier,detail_products,Monde,Marseille,Exports
17159.0,Papier,detail_products,Monde,Marseille,Imports
134165.0,Papier,detail_products,Colonies,Marseille,Exports
415938.50025,Papier,detail_products,Fraude,Marseille,Imports
3549.0,Divers mélangés,detail_products,France,Marseille,Exports
184.0,Divers mélangés,detail_products,France,Marseille,Imports
621.0,Divers mélangés,detail_products,Monde,Marseille,Exports
5668.489906,Divers mélangés,detail_products,Monde,Marseille,Imports
44188.0,Divers mélangés,detail_products,Colonies,Marseille,Exports
17782.0,Divers mélangés,detail_products,Colonies,Marseille,Imports
24723.510094,Divers mélangés,detail_products,Fraude,Marseille,Imports
48900.0,Plumes brutes,detail_products,France,Marseille,Exports
10574.19972,Plumes brutes,detail_products,Monde,Marseille,Imports
38325.800279999996,Plumes brutes,detail_products,Fraude,Marseille,Imports
25753.760044,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,France,Marseille,Exports
86580.00140000001,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,France,Marseille,Imports
51911.69018360001,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Monde,Marseille,Exports
163355.91595818,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Monde,Marseille,Imports
199533.0,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Colonies,Marseille,Exports
27262.532869419985,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Fraude,Marseille,Imports
196919.399905,Quincaillerie,detail_products,France,Marseille,Exports
3740.25,Quincaillerie,detail_products,France,Marseille,Imports
277272.302915,Quincaillerie,detail_products,Monde,Marseille,Exports
142751.59100000001,Quincaillerie,detail_products,Monde,Marseille,Imports
349104.0,Quincaillerie,detail_products,Colonies,Marseille,Exports
676803.86182,Quincaillerie,detail_products,Fraude,Marseille,Imports
11250.0,Rubanerie et passementerie diverse,detail_products,France,Marseille,Exports
1317.0,Rubanerie et passementerie diverse,detail_products,Monde,Marseille,Exports
17817.5,Rubanerie et passementerie diverse,detail_products,Monde,Marseille,Imports
2142.0,Rubanerie et passementerie diverse,detail_products,Colonies,Marseille,Exports
3108.5,Rubanerie et passementerie diverse,detail_products,Fraude,Marseille,Exports
959145.0,Rubanerie et passementerie de soie,detail_products,France,Marseille,Exports
161250.0,Rubanerie et passementerie de soie,detail_products,Monde,Marseille,Exports
95080.0,Rubanerie et passementerie de soie,detail_products,Monde,Marseille,Imports
155012.0,Rubanerie et passementerie de soie,detail_products,Colonies,Marseille,Exports
1180327.0,Rubanerie et passementerie de soie,detail_products,Fraude,Marseille,Imports
15382.0,Soie,detail_products,France,Marseille,Exports
640244.0,Soie,detail_products,Monde,Marseille,Exports
4655569.0,Soie,detail_products,Monde,Marseille,Imports
2312.0,Soie,detail_products,Colonies,Marseille,Exports
3997631.0,Soie,detail_products,Fraude,Marseille,Exports
1348224.5,"Mousseline, basin et nankin",detail_products,France,Marseille,Exports
27530.0,"Mousseline, basin et nankin",detail_products,France,Marseille,Imports
886250.0,"Mousseline, basin et nankin",detail_products,Colonies,Marseille,Exports
2206944.5,"Mousseline, basin et nankin",detail_products,Fraude,Marseille,Imports
461429.0,Toiles diverses,detail_products,France,Marseille,Exports
12586.0,Toiles diverses,detail_products,France,Marseille,Imports
22783.439784000002,Toiles diverses,detail_products,Monde,Marseille,Exports
468640.4,Toiles diverses,detail_products,Monde,Marseille,Imports
38074.0,Toiles diverses,detail_products,Colonies,Marseille,Exports
41060.039783999964,Toiles diverses,detail_products,Fraude,Marseille,Imports
26180.0,Verrerie,detail_products,France,Marseille,Exports
214.92,Verrerie,detail_products,France,Marseille,Imports
42857.70003,Verrerie,detail_products,Monde,Marseille,Exports
26139.619339999997,Verrerie,detail_products,Monde,Marseille,Imports
51630.0,Verrerie,detail_products,Colonies,Marseille,Exports
94313.16069000002,Verrerie,detail_products,Fraude,Marseille,Imports
366.0,"Bière, cidre et vinaigre",detail_products,France,Marseille,Exports
6002.89011,"Bière, cidre et vinaigre",detail_products,Monde,Marseille,Exports
10454.00015,"Bière, cidre et vinaigre",detail_products,Monde,Marseille,Imports
1533.0,"Bière, cidre et vinaigre",detail_products,Colonies,Marseille,Exports
2552.1100399999996,"Bière, cidre et vinaigre",detail_products,Fraude,Marseille,Exports
8881.80006,Acier,detail_products,Monde,Marseille,Exports
39224.930810000005,Acier,detail_products,Monde,Marseille,Imports
30343.130750000004,Acier,detail_products,Fraude,Marseille,Exports
37475.5301435,Matières premières diverses,detail_products,Monde,Marseille,Exports
380614.91541979957,Matières premières diverses,detail_products,Monde,Marseille,Imports
1479.0,Matières premières diverses,detail_products,France,Marseille,Exports
2259.3700000000003,Matières premières diverses,detail_products,France,Marseille,Imports
5659.0,Matières premières diverses,detail_products,Colonies,Marseille,Exports
338260.75527629955,Matières premières diverses,detail_products,Fraude,Marseille,Exports
87629.21072,Fruits secs et noix,detail_products,France,Marseille,Exports
787772.7802889998,Fruits secs et noix,detail_products,Monde,Marseille,Exports
333428.077204,Fruits secs et noix,detail_products,Monde,Marseille,Imports
163812.0,Fruits secs et noix,detail_products,Colonies,Marseille,Exports
705785.9138049998,Fruits secs et noix,detail_products,Fraude,Marseille,Imports
6665.75013,Beurre,detail_products,Monde,Marseille,Exports
2968.199988,Beurre,detail_products,Monde,Marseille,Imports
3697.5501420000005,Beurre,detail_products,Fraude,Marseille,Imports
14103.470012,Bois divers hors combustible,detail_products,Monde,Marseille,Exports
39321.310604,Bois divers hors combustible,detail_products,Monde,Marseille,Imports
4028.0,Bois divers hors combustible,detail_products,Colonies,Marseille,Exports
37492.0,Bois divers hors combustible,detail_products,Colonies,Marseille,Imports
5001.6,Bois divers hors combustible,detail_products,France,Marseille,Imports
63683.440592000006,Bois divers hors combustible,detail_products,Fraude,Marseille,Exports
1719.0,Bois des Indes,detail_products,Monde,Marseille,Exports
22766.130026,Bois des Indes,detail_products,Monde,Marseille,Imports
154.0,Bois des Indes,detail_products,France,Marseille,Exports
20893.130026,Bois des Indes,detail_products,Fraude,Marseille,Exports
549525.410595,Matières brutes et transformées pour teinture,detail_products,Monde,Marseille,Exports
483081.9210750001,Matières brutes et transformées pour teinture,detail_products,Monde,Marseille,Imports
3735.28,Matières brutes et transformées pour teinture,detail_products,France,Marseille,Exports
306.0,Matières brutes et transformées pour teinture,detail_products,France,Marseille,Imports
8089.0,Matières brutes et transformées pour teinture,detail_products,Colonies,Marseille,Exports
38976.0,Matières brutes et transformées pour teinture,detail_products,Colonies,Marseille,Imports
38985.76951999997,Matières brutes et transformées pour teinture,detail_products,Fraude,Marseille,Imports
477216.0,Bonneterie de soie,detail_products,Monde,Marseille,Exports
477216.0,Bonneterie de soie,detail_products,Fraude,Marseille,Imports
5025.0,"Filoselle, fleuret et bourre de soie",detail_products,Monde,Marseille,Exports
5706.0,"Filoselle, fleuret et bourre de soie",detail_products,Monde,Marseille,Imports
681.0,"Filoselle, fleuret et bourre de soie",detail_products,Fraude,Marseille,Exports
67269.31982,"Brai, goudron et résines",detail_products,Monde,Marseille,Exports
142509.41787,"Brai, goudron et résines",detail_products,Monde,Marseille,Imports
2485.0,"Brai, goudron et résines",detail_products,Colonies,Marseille,Exports
15837.28,"Brai, goudron et résines",detail_products,France,Marseille,Imports
88592.37805,"Brai, goudron et résines",detail_products,Fraude,Marseille,Exports
526648.0238910001,Drogues diverses,detail_products,Monde,Marseille,Exports
626064.4102335,Drogues diverses,detail_products,Monde,Marseille,Imports
21657.19964,Drogues diverses,detail_products,France,Marseille,Exports
257.25,Drogues diverses,detail_products,France,Marseille,Imports
39632.0,Drogues diverses,detail_products,Colonies,Marseille,Exports
38384.436702499865,Drogues diverses,detail_products,Fraude,Marseille,Exports
92083.00011000001,Cendres diverses,detail_products,Monde,Marseille,Exports
1763700.61919,Cendres diverses,detail_products,Monde,Marseille,Imports
2200.08,Cendres diverses,detail_products,France,Marseille,Imports
1673817.6990800002,Cendres diverses,detail_products,Fraude,Marseille,Exports
74158.5,"Gravelée, potasse et védasse",detail_products,Monde,Marseille,Exports
344167.88,"Gravelée, potasse et védasse",detail_products,Monde,Marseille,Imports
270009.38,"Gravelée, potasse et védasse",detail_products,Fraude,Marseille,Exports
2535.04,Alcalis,detail_products,France,Marseille,Exports
1404790.97632,Alcalis,detail_products,Monde,Marseille,Imports
1402255.9363199999,Alcalis,detail_products,Fraude,Marseille,Exports
9812.649815,Chairs et œufs,detail_products,Monde,Marseille,Exports
27443.6105618,Chairs et œufs,detail_products,Monde,Marseille,Imports
225356.0,Chairs et œufs,detail_products,Colonies,Marseille,Exports
207725.0392532,Chairs et œufs,detail_products,Fraude,Marseille,Imports
84118.539712,Subsistances diverses et mélangées,detail_products,Monde,Marseille,Exports
93067.24097117,Subsistances diverses et mélangées,detail_products,Monde,Marseille,Imports
129131.0,Subsistances diverses et mélangées,detail_products,Colonies,Marseille,Exports
5958.0,Subsistances diverses et mélangées,detail_products,Colonies,Marseille,Imports
114224.29874083,Subsistances diverses et mélangées,detail_products,Fraude,Marseille,Imports
249203.39177499997,Chanvre,detail_products,Monde,Marseille,Exports
1624047.255225,Chanvre,detail_products,Monde,Marseille,Imports
575.05000775,Chanvre,detail_products,France,Marseille,Exports
1374268.81344225,Chanvre,detail_products,Fraude,Marseille,Exports
2160.0,Chapeaux d'écorce et de paille,detail_products,Monde,Marseille,Exports
15740.300544,Chapeaux d'écorce et de paille,detail_products,Monde,Marseille,Imports
4356.0,Chapeaux d'écorce et de paille,detail_products,Colonies,Marseille,Exports
9224.300544,Chapeaux d'écorce et de paille,detail_products,Fraude,Marseille,Exports
964.40004,Combustibles dont charbons et bois,detail_products,France,Marseille,Exports
142822.38,Combustibles dont charbons et bois,detail_products,France,Marseille,Imports
7879.0,Combustibles dont charbons et bois,detail_products,Monde,Marseille,Exports
136788.59797499998,Combustibles dont charbons et bois,detail_products,Monde,Marseille,Imports
270767.577935,Combustibles dont charbons et bois,detail_products,Fraude,Marseille,Exports
48359.50115000001,"Bougies, chandelles et flambeaux",detail_products,Monde,Marseille,Exports
7022.949901,"Bougies, chandelles et flambeaux",detail_products,Monde,Marseille,Imports
3763.9,"Bougies, chandelles et flambeaux",detail_products,France,Marseille,Exports
1405697.0,"Bougies, chandelles et flambeaux",detail_products,Colonies,Marseille,Exports
1450797.4512490002,"Bougies, chandelles et flambeaux",detail_products,Fraude,Marseille,Imports
835037.376284,Cire,detail_products,Monde,Marseille,Exports
740468.117086,Cire,detail_products,Monde,Marseille,Imports
19466.7,Cire,detail_products,France,Marseille,Imports
75102.559198,Cire,detail_products,Fraude,Marseille,Imports
8906.9198592,Colles diverses,detail_products,Monde,Marseille,Exports
35779.88123,Colles diverses,detail_products,Monde,Marseille,Imports
396.0,Colles diverses,detail_products,Colonies,Marseille,Exports
26476.9613708,Colles diverses,detail_products,Fraude,Marseille,Exports
39869.38039005,Cordage et filets,detail_products,Monde,Marseille,Exports
76746.49945,Cordage et filets,detail_products,Monde,Marseille,Imports
57642.0,Cordage et filets,detail_products,Colonies,Marseille,Exports
20764.880940050003,Cordage et filets,detail_products,Fraude,Marseille,Imports
1753.499925,Produits inconnus,detail_products,Monde,Marseille,Exports
1753.499925,Produits inconnus,detail_products,Fraude,Marseille,Imports
23571.05034,"Cuirs, peaux et pelleterie",detail_products,France,Marseille,Exports
433200.290206,"Cuirs, peaux et pelleterie",detail_products,France,Marseille,Imports
811221.1462857,"Cuirs, peaux et pelleterie",detail_products,Monde,Marseille,Exports
2922917.9605372,"Cuirs, peaux et pelleterie",detail_products,Monde,Marseille,Imports
209864.0,"Cuirs, peaux et pelleterie",detail_products,Colonies,Marseille,Exports
299730.0,"Cuirs, peaux et pelleterie",detail_products,Colonies,Marseille,Imports
2611192.0541175,"Cuirs, peaux et pelleterie",detail_products,Fraude,Marseille,Exports
103163.64829999999,Cuivre,detail_products,Monde,Marseille,Exports
1240159.05,Cuivre,detail_products,Monde,Marseille,Imports
1136995.4017,Cuivre,detail_products,Fraude,Marseille,Exports
317575.700056,Parfumerie et toilette,detail_products,Monde,Marseille,Exports
153631.897653,Parfumerie et toilette,detail_products,Monde,Marseille,Imports
2518.5,Parfumerie et toilette,detail_products,France,Marseille,Exports
16831.0,Parfumerie et toilette,detail_products,Colonies,Marseille,Exports
183293.30240299998,Parfumerie et toilette,detail_products,Fraude,Marseille,Imports
228042.750815,Gommes diverses,detail_products,Monde,Marseille,Exports
834691.2976,Gommes diverses,detail_products,Monde,Marseille,Imports
5870.39976,Gommes diverses,detail_products,France,Marseille,Exports
2320.0,Gommes diverses,detail_products,Colonies,Marseille,Exports
598458.1470250001,Gommes diverses,detail_products,Fraude,Marseille,Exports
19886.850270000003,Manne et médicaments,detail_products,France,Marseille,Exports
80288.55135,Manne et médicaments,detail_products,Monde,Marseille,Exports
270478.99875,Manne et médicaments,detail_products,Monde,Marseille,Imports
61007.0,Manne et médicaments,detail_products,Colonies,Marseille,Exports
109296.59713000004,Manne et médicaments,detail_products,Fraude,Marseille,Exports
55762.5,Quinquina,detail_products,Monde,Marseille,Exports
61586.0,Quinquina,detail_products,Monde,Marseille,Imports
38332.0,Quinquina,detail_products,Colonies,Marseille,Exports
32508.5,Quinquina,detail_products,Fraude,Marseille,Imports
62857.75064175,Safran,detail_products,Monde,Marseille,Exports
486699.28945965995,Safran,detail_products,Monde,Marseille,Imports
1304.79001403,Safran,detail_products,France,Marseille,Exports
1392.0,Safran,detail_products,Colonies,Marseille,Exports
421144.74880387995,Safran,detail_products,Fraude,Marseille,Exports
35665.00025,Salsepareille,detail_products,Monde,Marseille,Exports
196711.2072,Salsepareille,detail_products,Monde,Marseille,Imports
57848.0,Salsepareille,detail_products,Colonies,Marseille,Exports
103198.20695,Salsepareille,detail_products,Fraude,Marseille,Exports
8854.999749999999,Séné,detail_products,France,Marseille,Exports
46027.500875,Séné,detail_products,Monde,Marseille,Exports
304606.047501,Séné,detail_products,Monde,Marseille,Imports
7075.0,Séné,detail_products,Colonies,Marseille,Exports
242648.546876,Séné,detail_products,Fraude,Marseille,Exports
103585.0,Réglisse,detail_products,Monde,Marseille,Exports
173172.78445500002,Réglisse,detail_products,Monde,Marseille,Imports
20138.0005,Réglisse,detail_products,France,Marseille,Exports
265.0,Réglisse,detail_products,Colonies,Marseille,Exports
49184.78395500002,Réglisse,detail_products,Fraude,Marseille,Exports
86868.3743125,Alun,detail_products,Monde,Marseille,Exports
230449.48621,Alun,detail_products,Monde,Marseille,Imports
275.0,Alun,detail_products,Colonies,Marseille,Exports
143306.1118975,Alun,detail_products,Fraude,Marseille,Exports
72447.002575,"Alquifoux, mine de plomb et graphite",detail_products,Monde,Marseille,Exports
89006.25099999999,"Alquifoux, mine de plomb et graphite",detail_products,Monde,Marseille,Imports
177.0,"Alquifoux, mine de plomb et graphite",detail_products,Colonies,Marseille,Exports
16382.248424999983,"Alquifoux, mine de plomb et graphite",detail_products,Fraude,Marseille,Exports
2399.7600220000004,Céruse et blanc de plomb,detail_products,Monde,Marseille,Exports
21850.8,Céruse et blanc de plomb,detail_products,Monde,Marseille,Imports
2094.0,Céruse et blanc de plomb,detail_products,Colonies,Marseille,Exports
17357.039978,Céruse et blanc de plomb,detail_products,Fraude,Marseille,Exports
1826664.0,Cochenille,detail_products,Monde,Marseille,Exports
2122500.0,Cochenille,detail_products,Monde,Marseille,Imports
240.0,Cochenille,detail_products,Colonies,Marseille,Exports
295596.0,Cochenille,detail_products,Fraude,Marseille,Exports
118921.50138,Galle,detail_products,Monde,Marseille,Exports
939939.0,Galle,detail_products,Monde,Marseille,Imports
6660.79977,Galle,detail_products,France,Marseille,Exports
419.0,Galle,detail_products,Colonies,Marseille,Exports
813937.69885,Galle,detail_products,Fraude,Marseille,Exports
317139.082813,Garance,detail_products,Monde,Marseille,Exports
227133.00312,Garance,detail_products,Monde,Marseille,Imports
90006.079693,Garance,detail_products,Fraude,Marseille,Imports
233704.899948,Verdet,detail_products,Monde,Marseille,Exports
1353.0,Verdet,detail_products,Monde,Marseille,Imports
1372.8,Verdet,detail_products,France,Marseille,Exports
482.0,Verdet,detail_products,Colonies,Marseille,Exports
234206.699948,Verdet,detail_products,Fraude,Marseille,Imports
33452.1409183,Eaux-de-vie et liqueurs,detail_products,France,Marseille,Exports
265.00001,Eaux-de-vie et liqueurs,detail_products,France,Marseille,Imports
360540.9891789,Eaux-de-vie et liqueurs,detail_products,Monde,Marseille,Exports
11654.0,Eaux-de-vie et liqueurs,detail_products,Monde,Marseille,Imports
236751.0,Eaux-de-vie et liqueurs,detail_products,Colonies,Marseille,Exports
55403.0,Eaux-de-vie et liqueurs,detail_products,Colonies,Marseille,Imports
563422.1300872001,Eaux-de-vie et liqueurs,detail_products,Fraude,Marseille,Imports
15998.749749999999,"Cornes, corail, écailles, ivoire et nacre",detail_products,Monde,Marseille,Exports
31038.029888,"Cornes, corail, écailles, ivoire et nacre",detail_products,Monde,Marseille,Imports
9996.0,"Cornes, corail, écailles, ivoire et nacre",detail_products,Colonies,Marseille,Imports
25035.280138000006,"Cornes, corail, écailles, ivoire et nacre",detail_products,Fraude,Marseille,Exports
42720.0,Cannelle,detail_products,Monde,Marseille,Exports
227614.0,Cannelle,detail_products,Monde,Marseille,Imports
11940.0,Cannelle,detail_products,Colonies,Marseille,Exports
172954.0,Cannelle,detail_products,Fraude,Marseille,Exports
147180.0,Girofle,detail_products,Monde,Marseille,Exports
383394.0,Girofle,detail_products,Monde,Marseille,Imports
41364.0,Girofle,detail_products,France,Marseille,Exports
6252.0,Girofle,detail_products,Colonies,Marseille,Exports
188598.0,Girofle,detail_products,Fraude,Marseille,Exports
318939.203104,Poivre et piment,detail_products,Monde,Marseille,Exports
1123298.2267190001,Poivre et piment,detail_products,Monde,Marseille,Imports
33242.0,Poivre et piment,detail_products,Colonies,Marseille,Exports
771117.0236150001,Poivre et piment,detail_products,Fraude,Marseille,Exports
19188.349961,"Farine, gruau, biscuits et pâtes",detail_products,Monde,Marseille,Exports
445031.28969599993,"Farine, gruau, biscuits et pâtes",detail_products,Monde,Marseille,Imports
63633.0025,"Farine, gruau, biscuits et pâtes",detail_products,France,Marseille,Exports
127578.0,"Farine, gruau, biscuits et pâtes",detail_products,Colonies,Marseille,Exports
234631.93723499993,"Farine, gruau, biscuits et pâtes",detail_products,Fraude,Marseille,Exports
1506.75,Bâtiments de mer et apparaux,detail_products,Monde,Marseille,Exports
32570.340088,Bâtiments de mer et apparaux,detail_products,Monde,Marseille,Imports
5917.0,Bâtiments de mer et apparaux,detail_products,Colonies,Marseille,Exports
25146.590088,Bâtiments de mer et apparaux,detail_products,Fraude,Marseille,Exports
32772.6,Fer-blanc,detail_products,Monde,Marseille,Exports
113026.6,Fer-blanc,detail_products,Monde,Marseille,Imports
830.0,Fer-blanc,detail_products,Colonies,Marseille,Exports
79424.0,Fer-blanc,detail_products,Fraude,Marseille,Exports
81120.5492055,Fromage,detail_products,Monde,Marseille,Exports
366042.755665,Fromage,detail_products,Monde,Marseille,Imports
291479.0,Fromage,detail_products,Colonies,Marseille,Exports
6556.793540499988,Fromage,detail_products,Fraude,Marseille,Imports
2418.879943,Fruits frais,detail_products,France,Marseille,Exports
17445.199943,Fruits frais,detail_products,Monde,Marseille,Exports
449393.7100875,Fruits frais,detail_products,Monde,Marseille,Imports
48910.0,Fruits frais,detail_products,Colonies,Marseille,Exports
380619.6302015,Fruits frais,detail_products,Fraude,Marseille,Exports
1345479.37,Blé et autres grains comestibles,detail_products,Monde,Marseille,Exports
12705418.801439999,Blé et autres grains comestibles,detail_products,Monde,Marseille,Imports
26250.0,Blé et autres grains comestibles,detail_products,France,Marseille,Exports
100610.04,Blé et autres grains comestibles,detail_products,France,Marseille,Imports
7066.0,Blé et autres grains comestibles,detail_products,Colonies,Marseille,Exports
11427233.471439999,Blé et autres grains comestibles,detail_products,Fraude,Marseille,Exports
743.860013,Riz,detail_products,France,Marseille,Exports
177186.09999999998,Riz,detail_products,Monde,Marseille,Exports
1076381.77251,Riz,detail_products,Monde,Marseille,Imports
65521.0,Riz,detail_products,Colonies,Marseille,Exports
832930.8124970001,Riz,detail_products,Fraude,Marseille,Exports
16828.749886,Graines diverses et mélangées,detail_products,Monde,Marseille,Exports
42549.549615,Graines diverses et mélangées,detail_products,Monde,Marseille,Imports
374.0,Graines diverses et mélangées,detail_products,France,Marseille,Exports
7277.0,Graines diverses et mélangées,detail_products,Colonies,Marseille,Exports
18069.799729000002,Graines diverses et mélangées,detail_products,Fraude,Marseille,Exports
26443.0,Graines de jardin,detail_products,Monde,Marseille,Exports
1698.0,Graines de jardin,detail_products,Colonies,Marseille,Exports
28141.0,Graines de jardin,detail_products,Fraude,Marseille,Imports
326.36,Huiles diverses,detail_products,Monde,Marseille,Exports
19005678.949804,Huiles diverses,detail_products,Monde,Marseille,Imports
378.0,Huiles diverses,detail_products,Colonies,Marseille,Exports
1736.00008,Huiles diverses,detail_products,France,Marseille,Imports
19006710.589884,Huiles diverses,detail_products,Fraude,Marseille,Exports
147989.0,Huile d'olive à manger,detail_products,France,Marseille,Exports
1106722.0,Huile d'olive à manger,detail_products,Monde,Marseille,Exports
856930.0,Huile d'olive à manger,detail_products,Colonies,Marseille,Exports
2111641.0,Huile d'olive à manger,detail_products,Fraude,Marseille,Imports
153.74999625,Huile de poisson,detail_products,France,Marseille,Exports
157.5,Huile de poisson,detail_products,France,Marseille,Imports
3979.875,Huile de poisson,detail_products,Monde,Marseille,Exports
140.0,Huile de poisson,detail_products,Colonies,Marseille,Exports
4116.12499625,Huile de poisson,detail_products,Fraude,Marseille,Imports
180525.95784,Boissons diverses et mélangées,detail_products,Monde,Marseille,Exports
18645.879664,Boissons diverses et mélangées,detail_products,Monde,Marseille,Imports
4741.920072,Boissons diverses et mélangées,detail_products,France,Marseille,Exports
166621.998248,Boissons diverses et mélangées,detail_products,Fraude,Marseille,Imports
76372.2976,Laines non transformées diverses,detail_products,France,Marseille,Exports
885324.8654309999,Laines non transformées diverses,detail_products,Monde,Marseille,Exports
4006678.296806,Laines non transformées diverses,detail_products,Monde,Marseille,Imports
33128.0,Laines non transformées diverses,detail_products,Colonies,Marseille,Exports
3011853.1337750005,Laines non transformées diverses,detail_products,Fraude,Marseille,Exports
135.0,Légumes,detail_products,France,Marseille,Exports
214014.18830499996,Légumes,detail_products,Monde,Marseille,Exports
427915.620114,Légumes,detail_products,Monde,Marseille,Imports
78607.0,Légumes,detail_products,Colonies,Marseille,Exports
135159.43180900003,Légumes,detail_products,Fraude,Marseille,Exports
15628.90035,Bouchons principalement en liège,detail_products,Monde,Marseille,Exports
16637.7009,Bouchons principalement en liège,detail_products,Monde,Marseille,Imports
49414.0,Bouchons principalement en liège,detail_products,Colonies,Marseille,Exports
48405.19945,Bouchons principalement en liège,detail_products,Fraude,Marseille,Imports
3673.64981,Lin,detail_products,Monde,Marseille,Exports
2655.0,Lin,detail_products,Monde,Marseille,Imports
1018.6498099999999,Lin,detail_products,Fraude,Marseille,Imports
20916.48,Marbre brut et ouvré,detail_products,Monde,Marseille,Exports
386119.599918,Marbre brut et ouvré,detail_products,Monde,Marseille,Imports
561.0,Marbre brut et ouvré,detail_products,France,Marseille,Exports
59646.0,Marbre brut et ouvré,detail_products,Colonies,Marseille,Exports
304996.119918,Marbre brut et ouvré,detail_products,Fraude,Marseille,Exports
13384.439694,Miel,detail_products,Monde,Marseille,Exports
611.700003,Miel,detail_products,Monde,Marseille,Imports
282.0,Miel,detail_products,Colonies,Marseille,Exports
13054.739691,Miel,detail_products,Fraude,Marseille,Imports
708541.99956,Savon,detail_products,Monde,Marseille,Exports
4941.9998,Savon,detail_products,Monde,Marseille,Imports
313446.5,Savon,detail_products,France,Marseille,Exports
1466356.0,Savon,detail_products,Colonies,Marseille,Exports
2483402.49976,Savon,detail_products,Fraude,Marseille,Imports
1010.0,Plomb,detail_products,France,Marseille,Exports
2613.0,Plomb,detail_products,Monde,Marseille,Exports
65348.0,Plomb,detail_products,Monde,Marseille,Imports
61725.0,Plomb,detail_products,Fraude,Marseille,Exports
9500.0,Plumes ouvrées,detail_products,Monde,Marseille,Exports
5505.0,Plumes ouvrées,detail_products,Colonies,Marseille,Exports
15005.0,Plumes ouvrées,detail_products,Fraude,Marseille,Imports
29772.73938,Pêche et fruits de mer,detail_products,France,Marseille,Exports
43527.0,Pêche et fruits de mer,detail_products,France,Marseille,Imports
1044601.1696899999,Pêche et fruits de mer,detail_products,Monde,Marseille,Exports
658123.07804,Pêche et fruits de mer,detail_products,Monde,Marseille,Imports
57421.0,Pêche et fruits de mer,detail_products,Colonies,Marseille,Exports
430144.83102999977,Pêche et fruits de mer,detail_products,Fraude,Marseille,Imports
24550.62375,Salpêtre et soufre,detail_products,France,Marseille,Exports
167733.72615749997,Salpêtre et soufre,detail_products,Monde,Marseille,Exports
252549.151989,Salpêtre et soufre,detail_products,Monde,Marseille,Imports
1124.0,Salpêtre et soufre,detail_products,Colonies,Marseille,Exports
59140.802081500035,Salpêtre et soufre,detail_products,Fraude,Marseille,Exports
346.3199964,Graisses diverses,detail_products,Monde,Marseille,Exports
595291.5771379999,Graisses diverses,detail_products,Monde,Marseille,Imports
9544.32,Graisses diverses,detail_products,France,Marseille,Exports
2131.69,Graisses diverses,detail_products,France,Marseille,Imports
98309.0,Graisses diverses,detail_products,Colonies,Marseille,Exports
489223.6271415999,Graisses diverses,detail_products,Fraude,Marseille,Exports
148856.7983707,Tabac,detail_products,Monde,Marseille,Exports
335974.392,Tabac,detail_products,Monde,Marseille,Imports
99466.796,Tabac,detail_products,France,Marseille,Exports
19965.0,Tabac,detail_products,Colonies,Marseille,Imports
107615.79762929998,Tabac,detail_products,Fraude,Marseille,Exports
2155.0,Thé,detail_products,Monde,Marseille,Exports
13395.0,Thé,detail_products,Monde,Marseille,Imports
6275.0,Thé,detail_products,France,Marseille,Imports
17515.0,Thé,detail_products,Fraude,Marseille,Exports
313982.72153603,Vins divers,detail_products,Monde,Marseille,Exports
142099.8034354,Vins divers,detail_products,Monde,Marseille,Imports
13205.96011614,Vins divers,detail_products,France,Marseille,Exports
6244.0,Vins divers,detail_products,France,Marseille,Imports
1226923.0,Vins divers,detail_products,Colonies,Marseille,Exports
1405767.87821677,Vins divers,detail_products,Fraude,Marseille,Imports
10341.09985227,Vins de Bordeaux,detail_products,Monde,Marseille,Exports
10341.09985227,Vins de Bordeaux,detail_products,Fraude,Marseille,Imports
40169.0,Poils et crin,detail_products,Colonies,Marseille,Exports
55667.850189,Poils et crin,detail_products,Monde,Marseille,Imports
15498.850188999997,Poils et crin,detail_products,Fraude,Marseille,Exports
1689.0,Mercure,detail_products,Colonies,Marseille,Exports
1689.0,Mercure,detail_products,Fraude,Marseille,Imports
7846.0,Sels chimiques,detail_products,Colonies,Marseille,Exports
33523.198704,Sels chimiques,detail_products,Monde,Marseille,Imports
25677.198704000002,Sels chimiques,detail_products,Fraude,Marseille,Exports
1155.0,Muscades,detail_products,Colonies,Marseille,Exports
11214.0,Muscades,detail_products,Monde,Marseille,Imports
10059.0,Muscades,detail_products,Fraude,Marseille,Exports
145.0,Graines grasses,detail_products,Colonies,Marseille,Exports
13009.07949,Graines grasses,detail_products,Monde,Marseille,Imports
12864.07949,Graines grasses,detail_products,Fraude,Marseille,Exports
