port,importsexports,partner_type,value,aggregate_type,product_type
Marseille,Exports,Monde,1232755.9719470001,detail_products,Ouvrages métalliques
Marseille,Imports,Monde,2729927.1041840003,detail_products,Ouvrages métalliques
Marseille,Exports,Colonies,110616.0,detail_products,Ouvrages métalliques
Marseille,Exports,Fraude,1278011.6220920002,detail_products,Ouvrages métalliques
Marseille,Exports,France,21899.0,detail_products,Fleurs artificielles et ouvrages de mode
Marseille,Exports,Colonies,8574.0,detail_products,Fleurs artificielles et ouvrages de mode
Marseille,Imports,Fraude,30473.0,detail_products,Fleurs artificielles et ouvrages de mode
Marseille,Exports,France,26990.0,detail_products,Papier
Marseille,Exports,Monde,271942.50025,detail_products,Papier
Marseille,Imports,Monde,17159.0,detail_products,Papier
Marseille,Exports,Colonies,134165.0,detail_products,Papier
Marseille,Imports,Fraude,415938.50025,detail_products,Papier
Marseille,Exports,France,3549.0,detail_products,Divers mélangés
Marseille,Imports,France,184.0,detail_products,Divers mélangés
Marseille,Exports,Monde,621.0,detail_products,Divers mélangés
Marseille,Imports,Monde,5668.489906,detail_products,Divers mélangés
Marseille,Exports,Colonies,44188.0,detail_products,Divers mélangés
Marseille,Imports,Colonies,17782.0,detail_products,Divers mélangés
Marseille,Imports,Fraude,24723.510094,detail_products,Divers mélangés
Marseille,Exports,France,48900.0,detail_products,Plumes brutes
Marseille,Imports,Monde,10574.19972,detail_products,Plumes brutes
Marseille,Imports,Fraude,38325.800279999996,detail_products,Plumes brutes
Marseille,Exports,France,25753.760044,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre"
Marseille,Imports,France,86580.00140000001,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre"
Marseille,Exports,Monde,51911.69018360001,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre"
Marseille,Imports,Monde,163355.91595818,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre"
Marseille,Exports,Colonies,199533.0,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre"
Marseille,Imports,Fraude,27262.532869419985,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre"
Marseille,Exports,France,196919.399905,detail_products,Quincaillerie
Marseille,Imports,France,3740.25,detail_products,Quincaillerie
Marseille,Exports,Monde,277272.302915,detail_products,Quincaillerie
Marseille,Imports,Monde,142751.59100000001,detail_products,Quincaillerie
Marseille,Exports,Colonies,349104.0,detail_products,Quincaillerie
Marseille,Imports,Fraude,676803.86182,detail_products,Quincaillerie
Marseille,Exports,France,11250.0,detail_products,Rubanerie et passementerie diverse
Marseille,Exports,Monde,1317.0,detail_products,Rubanerie et passementerie diverse
Marseille,Imports,Monde,17817.5,detail_products,Rubanerie et passementerie diverse
Marseille,Exports,Colonies,2142.0,detail_products,Rubanerie et passementerie diverse
Marseille,Exports,Fraude,3108.5,detail_products,Rubanerie et passementerie diverse
Marseille,Exports,France,959145.0,detail_products,Rubanerie et passementerie de soie
Marseille,Exports,Monde,161250.0,detail_products,Rubanerie et passementerie de soie
Marseille,Imports,Monde,95080.0,detail_products,Rubanerie et passementerie de soie
Marseille,Exports,Colonies,155012.0,detail_products,Rubanerie et passementerie de soie
Marseille,Imports,Fraude,1180327.0,detail_products,Rubanerie et passementerie de soie
Marseille,Exports,France,15382.0,detail_products,Soie
Marseille,Exports,Monde,640244.0,detail_products,Soie
Marseille,Imports,Monde,4655569.0,detail_products,Soie
Marseille,Exports,Colonies,2312.0,detail_products,Soie
Marseille,Exports,Fraude,3997631.0,detail_products,Soie
Marseille,Exports,France,1348224.5,detail_products,"Mousseline, basin et nankin"
Marseille,Imports,France,27530.0,detail_products,"Mousseline, basin et nankin"
Marseille,Exports,Colonies,886250.0,detail_products,"Mousseline, basin et nankin"
Marseille,Imports,Fraude,2206944.5,detail_products,"Mousseline, basin et nankin"
Marseille,Exports,France,461429.0,detail_products,Toiles diverses
Marseille,Imports,France,12586.0,detail_products,Toiles diverses
Marseille,Exports,Monde,22783.439784000002,detail_products,Toiles diverses
Marseille,Imports,Monde,468640.4,detail_products,Toiles diverses
Marseille,Exports,Colonies,38074.0,detail_products,Toiles diverses
Marseille,Imports,Fraude,41060.039783999964,detail_products,Toiles diverses
Marseille,Exports,France,26180.0,detail_products,Verrerie
Marseille,Imports,France,214.92,detail_products,Verrerie
Marseille,Exports,Monde,42857.70003,detail_products,Verrerie
Marseille,Imports,Monde,26139.619339999997,detail_products,Verrerie
Marseille,Exports,Colonies,51630.0,detail_products,Verrerie
Marseille,Imports,Fraude,94313.16069000002,detail_products,Verrerie
Marseille,Exports,France,366.0,detail_products,"Bière, cidre et vinaigre"
Marseille,Exports,Monde,6002.89011,detail_products,"Bière, cidre et vinaigre"
Marseille,Imports,Monde,10454.00015,detail_products,"Bière, cidre et vinaigre"
Marseille,Exports,Colonies,1533.0,detail_products,"Bière, cidre et vinaigre"
Marseille,Exports,Fraude,2552.1100399999996,detail_products,"Bière, cidre et vinaigre"
Marseille,Exports,Monde,8881.80006,detail_products,Acier
Marseille,Imports,Monde,39224.930810000005,detail_products,Acier
Marseille,Exports,Fraude,30343.130750000004,detail_products,Acier
Marseille,Exports,Monde,37475.5301435,detail_products,Matières premières diverses
Marseille,Imports,Monde,380614.91541979957,detail_products,Matières premières diverses
Marseille,Exports,France,1479.0,detail_products,Matières premières diverses
Marseille,Imports,France,2259.3700000000003,detail_products,Matières premières diverses
Marseille,Exports,Colonies,5659.0,detail_products,Matières premières diverses
Marseille,Exports,Fraude,338260.75527629955,detail_products,Matières premières diverses
Marseille,Exports,France,87629.21072,detail_products,Fruits secs et noix
Marseille,Exports,Monde,787772.7802889998,detail_products,Fruits secs et noix
Marseille,Imports,Monde,333428.077204,detail_products,Fruits secs et noix
Marseille,Exports,Colonies,163812.0,detail_products,Fruits secs et noix
Marseille,Imports,Fraude,705785.9138049998,detail_products,Fruits secs et noix
Marseille,Exports,Monde,6665.75013,detail_products,Beurre
Marseille,Imports,Monde,2968.199988,detail_products,Beurre
Marseille,Imports,Fraude,3697.5501420000005,detail_products,Beurre
Marseille,Exports,Monde,14103.470012,detail_products,Bois divers hors combustible
Marseille,Imports,Monde,39321.310604,detail_products,Bois divers hors combustible
Marseille,Exports,Colonies,4028.0,detail_products,Bois divers hors combustible
Marseille,Imports,Colonies,37492.0,detail_products,Bois divers hors combustible
Marseille,Imports,France,5001.6,detail_products,Bois divers hors combustible
Marseille,Exports,Fraude,63683.440592000006,detail_products,Bois divers hors combustible
Marseille,Exports,Monde,1719.0,detail_products,Bois des Indes
Marseille,Imports,Monde,22766.130026,detail_products,Bois des Indes
Marseille,Exports,France,154.0,detail_products,Bois des Indes
Marseille,Exports,Fraude,20893.130026,detail_products,Bois des Indes
Marseille,Exports,Monde,549525.410595,detail_products,Matières brutes et transformées pour teinture
Marseille,Imports,Monde,483081.9210750001,detail_products,Matières brutes et transformées pour teinture
Marseille,Exports,France,3735.28,detail_products,Matières brutes et transformées pour teinture
Marseille,Imports,France,306.0,detail_products,Matières brutes et transformées pour teinture
Marseille,Exports,Colonies,8089.0,detail_products,Matières brutes et transformées pour teinture
Marseille,Imports,Colonies,38976.0,detail_products,Matières brutes et transformées pour teinture
Marseille,Imports,Fraude,38985.76951999997,detail_products,Matières brutes et transformées pour teinture
Marseille,Exports,Monde,477216.0,detail_products,Bonneterie de soie
Marseille,Imports,Fraude,477216.0,detail_products,Bonneterie de soie
Marseille,Exports,Monde,5025.0,detail_products,"Filoselle, fleuret et bourre de soie"
Marseille,Imports,Monde,5706.0,detail_products,"Filoselle, fleuret et bourre de soie"
Marseille,Exports,Fraude,681.0,detail_products,"Filoselle, fleuret et bourre de soie"
Marseille,Exports,Monde,67269.31982,detail_products,"Brai, goudron et résines"
Marseille,Imports,Monde,142509.41787,detail_products,"Brai, goudron et résines"
Marseille,Exports,Colonies,2485.0,detail_products,"Brai, goudron et résines"
Marseille,Imports,France,15837.28,detail_products,"Brai, goudron et résines"
Marseille,Exports,Fraude,88592.37805,detail_products,"Brai, goudron et résines"
Marseille,Exports,Monde,526648.0238910001,detail_products,Drogues diverses
Marseille,Imports,Monde,626064.4102335,detail_products,Drogues diverses
Marseille,Exports,France,21657.19964,detail_products,Drogues diverses
Marseille,Imports,France,257.25,detail_products,Drogues diverses
Marseille,Exports,Colonies,39632.0,detail_products,Drogues diverses
Marseille,Exports,Fraude,38384.436702499865,detail_products,Drogues diverses
Marseille,Exports,Monde,92083.00011000001,detail_products,Cendres diverses
Marseille,Imports,Monde,1763700.61919,detail_products,Cendres diverses
Marseille,Imports,France,2200.08,detail_products,Cendres diverses
Marseille,Exports,Fraude,1673817.6990800002,detail_products,Cendres diverses
Marseille,Exports,Monde,74158.5,detail_products,"Gravelée, potasse et védasse"
Marseille,Imports,Monde,344167.88,detail_products,"Gravelée, potasse et védasse"
Marseille,Exports,Fraude,270009.38,detail_products,"Gravelée, potasse et védasse"
Marseille,Exports,France,2535.04,detail_products,Alcalis
Marseille,Imports,Monde,1404790.97632,detail_products,Alcalis
Marseille,Exports,Fraude,1402255.9363199999,detail_products,Alcalis
Marseille,Exports,Monde,9812.649815,detail_products,Chairs et œufs
Marseille,Imports,Monde,27443.6105618,detail_products,Chairs et œufs
Marseille,Exports,Colonies,225356.0,detail_products,Chairs et œufs
Marseille,Imports,Fraude,207725.0392532,detail_products,Chairs et œufs
Marseille,Exports,Monde,84118.539712,detail_products,Subsistances diverses et mélangées
Marseille,Imports,Monde,93067.24097117,detail_products,Subsistances diverses et mélangées
Marseille,Exports,Colonies,129131.0,detail_products,Subsistances diverses et mélangées
Marseille,Imports,Colonies,5958.0,detail_products,Subsistances diverses et mélangées
Marseille,Imports,Fraude,114224.29874083,detail_products,Subsistances diverses et mélangées
Marseille,Exports,Monde,249203.39177499997,detail_products,Chanvre
Marseille,Imports,Monde,1624047.255225,detail_products,Chanvre
Marseille,Exports,France,575.05000775,detail_products,Chanvre
Marseille,Exports,Fraude,1374268.81344225,detail_products,Chanvre
Marseille,Exports,Monde,2160.0,detail_products,Chapeaux d'écorce et de paille
Marseille,Imports,Monde,15740.300544,detail_products,Chapeaux d'écorce et de paille
Marseille,Exports,Colonies,4356.0,detail_products,Chapeaux d'écorce et de paille
Marseille,Exports,Fraude,9224.300544,detail_products,Chapeaux d'écorce et de paille
Marseille,Exports,France,964.40004,detail_products,Combustibles dont charbons et bois
Marseille,Imports,France,142822.38,detail_products,Combustibles dont charbons et bois
Marseille,Exports,Monde,7879.0,detail_products,Combustibles dont charbons et bois
Marseille,Imports,Monde,136788.59797499998,detail_products,Combustibles dont charbons et bois
Marseille,Exports,Fraude,270767.577935,detail_products,Combustibles dont charbons et bois
Marseille,Exports,Monde,48359.50115000001,detail_products,"Bougies, chandelles et flambeaux"
Marseille,Imports,Monde,7022.949901,detail_products,"Bougies, chandelles et flambeaux"
Marseille,Exports,France,3763.9,detail_products,"Bougies, chandelles et flambeaux"
Marseille,Exports,Colonies,1405697.0,detail_products,"Bougies, chandelles et flambeaux"
Marseille,Imports,Fraude,1450797.4512490002,detail_products,"Bougies, chandelles et flambeaux"
Marseille,Exports,Monde,835037.376284,detail_products,Cire
Marseille,Imports,Monde,740468.117086,detail_products,Cire
Marseille,Imports,France,19466.7,detail_products,Cire
Marseille,Imports,Fraude,75102.559198,detail_products,Cire
Marseille,Exports,Monde,8906.9198592,detail_products,Colles diverses
Marseille,Imports,Monde,35779.88123,detail_products,Colles diverses
Marseille,Exports,Colonies,396.0,detail_products,Colles diverses
Marseille,Exports,Fraude,26476.9613708,detail_products,Colles diverses
Marseille,Exports,Monde,39869.38039005,detail_products,Cordage et filets
Marseille,Imports,Monde,76746.49945,detail_products,Cordage et filets
Marseille,Exports,Colonies,57642.0,detail_products,Cordage et filets
Marseille,Imports,Fraude,20764.880940050003,detail_products,Cordage et filets
Marseille,Exports,Monde,1753.499925,detail_products,Produits inconnus
Marseille,Imports,Fraude,1753.499925,detail_products,Produits inconnus
Marseille,Exports,France,23571.05034,detail_products,"Cuirs, peaux et pelleterie"
Marseille,Imports,France,433200.290206,detail_products,"Cuirs, peaux et pelleterie"
Marseille,Exports,Monde,811221.1462857,detail_products,"Cuirs, peaux et pelleterie"
Marseille,Imports,Monde,2922917.9605372,detail_products,"Cuirs, peaux et pelleterie"
Marseille,Exports,Colonies,209864.0,detail_products,"Cuirs, peaux et pelleterie"
Marseille,Imports,Colonies,299730.0,detail_products,"Cuirs, peaux et pelleterie"
Marseille,Exports,Fraude,2611192.0541175,detail_products,"Cuirs, peaux et pelleterie"
Marseille,Exports,Monde,103163.64829999999,detail_products,Cuivre
Marseille,Imports,Monde,1240159.05,detail_products,Cuivre
Marseille,Exports,Fraude,1136995.4017,detail_products,Cuivre
Marseille,Exports,Monde,317575.700056,detail_products,Parfumerie et toilette
Marseille,Imports,Monde,153631.897653,detail_products,Parfumerie et toilette
Marseille,Exports,France,2518.5,detail_products,Parfumerie et toilette
Marseille,Exports,Colonies,16831.0,detail_products,Parfumerie et toilette
Marseille,Imports,Fraude,183293.30240299998,detail_products,Parfumerie et toilette
Marseille,Exports,Monde,228042.750815,detail_products,Gommes diverses
Marseille,Imports,Monde,834691.2976,detail_products,Gommes diverses
Marseille,Exports,France,5870.39976,detail_products,Gommes diverses
Marseille,Exports,Colonies,2320.0,detail_products,Gommes diverses
Marseille,Exports,Fraude,598458.1470250001,detail_products,Gommes diverses
Marseille,Exports,France,19886.850270000003,detail_products,Manne et médicaments
Marseille,Exports,Monde,80288.55135,detail_products,Manne et médicaments
Marseille,Imports,Monde,270478.99875,detail_products,Manne et médicaments
Marseille,Exports,Colonies,61007.0,detail_products,Manne et médicaments
Marseille,Exports,Fraude,109296.59713000004,detail_products,Manne et médicaments
Marseille,Exports,Monde,55762.5,detail_products,Quinquina
Marseille,Imports,Monde,61586.0,detail_products,Quinquina
Marseille,Exports,Colonies,38332.0,detail_products,Quinquina
Marseille,Imports,Fraude,32508.5,detail_products,Quinquina
Marseille,Exports,Monde,62857.75064175,detail_products,Safran
Marseille,Imports,Monde,486699.28945965995,detail_products,Safran
Marseille,Exports,France,1304.79001403,detail_products,Safran
Marseille,Exports,Colonies,1392.0,detail_products,Safran
Marseille,Exports,Fraude,421144.74880387995,detail_products,Safran
Marseille,Exports,Monde,35665.00025,detail_products,Salsepareille
Marseille,Imports,Monde,196711.2072,detail_products,Salsepareille
Marseille,Exports,Colonies,57848.0,detail_products,Salsepareille
Marseille,Exports,Fraude,103198.20695,detail_products,Salsepareille
Marseille,Exports,France,8854.999749999999,detail_products,Séné
Marseille,Exports,Monde,46027.500875,detail_products,Séné
Marseille,Imports,Monde,304606.047501,detail_products,Séné
Marseille,Exports,Colonies,7075.0,detail_products,Séné
Marseille,Exports,Fraude,242648.546876,detail_products,Séné
Marseille,Exports,Monde,103585.0,detail_products,Réglisse
Marseille,Imports,Monde,173172.78445500002,detail_products,Réglisse
Marseille,Exports,France,20138.0005,detail_products,Réglisse
Marseille,Exports,Colonies,265.0,detail_products,Réglisse
Marseille,Exports,Fraude,49184.78395500002,detail_products,Réglisse
Marseille,Exports,Monde,86868.3743125,detail_products,Alun
Marseille,Imports,Monde,230449.48621,detail_products,Alun
Marseille,Exports,Colonies,275.0,detail_products,Alun
Marseille,Exports,Fraude,143306.1118975,detail_products,Alun
Marseille,Exports,Monde,72447.002575,detail_products,"Alquifoux, mine de plomb et graphite"
Marseille,Imports,Monde,89006.25099999999,detail_products,"Alquifoux, mine de plomb et graphite"
Marseille,Exports,Colonies,177.0,detail_products,"Alquifoux, mine de plomb et graphite"
Marseille,Exports,Fraude,16382.248424999983,detail_products,"Alquifoux, mine de plomb et graphite"
Marseille,Exports,Monde,2399.7600220000004,detail_products,Céruse et blanc de plomb
Marseille,Imports,Monde,21850.8,detail_products,Céruse et blanc de plomb
Marseille,Exports,Colonies,2094.0,detail_products,Céruse et blanc de plomb
Marseille,Exports,Fraude,17357.039978,detail_products,Céruse et blanc de plomb
Marseille,Exports,Monde,1826664.0,detail_products,Cochenille
Marseille,Imports,Monde,2122500.0,detail_products,Cochenille
Marseille,Exports,Colonies,240.0,detail_products,Cochenille
Marseille,Exports,Fraude,295596.0,detail_products,Cochenille
Marseille,Exports,Monde,118921.50138,detail_products,Galle
Marseille,Imports,Monde,939939.0,detail_products,Galle
Marseille,Exports,France,6660.79977,detail_products,Galle
Marseille,Exports,Colonies,419.0,detail_products,Galle
Marseille,Exports,Fraude,813937.69885,detail_products,Galle
Marseille,Exports,Monde,317139.082813,detail_products,Garance
Marseille,Imports,Monde,227133.00312,detail_products,Garance
Marseille,Imports,Fraude,90006.079693,detail_products,Garance
Marseille,Exports,Monde,233704.899948,detail_products,Verdet
Marseille,Imports,Monde,1353.0,detail_products,Verdet
Marseille,Exports,France,1372.8,detail_products,Verdet
Marseille,Exports,Colonies,482.0,detail_products,Verdet
Marseille,Imports,Fraude,234206.699948,detail_products,Verdet
Marseille,Exports,France,33452.1409183,detail_products,Eaux-de-vie et liqueurs
Marseille,Imports,France,265.00001,detail_products,Eaux-de-vie et liqueurs
Marseille,Exports,Monde,360540.9891789,detail_products,Eaux-de-vie et liqueurs
Marseille,Imports,Monde,11654.0,detail_products,Eaux-de-vie et liqueurs
Marseille,Exports,Colonies,236751.0,detail_products,Eaux-de-vie et liqueurs
Marseille,Imports,Colonies,55403.0,detail_products,Eaux-de-vie et liqueurs
Marseille,Imports,Fraude,563422.1300872001,detail_products,Eaux-de-vie et liqueurs
Marseille,Exports,Monde,15998.749749999999,detail_products,"Cornes, corail, écailles, ivoire et nacre"
Marseille,Imports,Monde,31038.029888,detail_products,"Cornes, corail, écailles, ivoire et nacre"
Marseille,Imports,Colonies,9996.0,detail_products,"Cornes, corail, écailles, ivoire et nacre"
Marseille,Exports,Fraude,25035.280138000006,detail_products,"Cornes, corail, écailles, ivoire et nacre"
Marseille,Exports,Monde,42720.0,detail_products,Cannelle
Marseille,Imports,Monde,227614.0,detail_products,Cannelle
Marseille,Exports,Colonies,11940.0,detail_products,Cannelle
Marseille,Exports,Fraude,172954.0,detail_products,Cannelle
Marseille,Exports,Monde,147180.0,detail_products,Girofle
Marseille,Imports,Monde,383394.0,detail_products,Girofle
Marseille,Exports,France,41364.0,detail_products,Girofle
Marseille,Exports,Colonies,6252.0,detail_products,Girofle
Marseille,Exports,Fraude,188598.0,detail_products,Girofle
Marseille,Exports,Monde,318939.203104,detail_products,Poivre et piment
Marseille,Imports,Monde,1123298.2267190001,detail_products,Poivre et piment
Marseille,Exports,Colonies,33242.0,detail_products,Poivre et piment
Marseille,Exports,Fraude,771117.0236150001,detail_products,Poivre et piment
Marseille,Exports,Monde,19188.349961,detail_products,"Farine, gruau, biscuits et pâtes"
Marseille,Imports,Monde,445031.28969599993,detail_products,"Farine, gruau, biscuits et pâtes"
Marseille,Exports,France,63633.0025,detail_products,"Farine, gruau, biscuits et pâtes"
Marseille,Exports,Colonies,127578.0,detail_products,"Farine, gruau, biscuits et pâtes"
Marseille,Exports,Fraude,234631.93723499993,detail_products,"Farine, gruau, biscuits et pâtes"
Marseille,Exports,Monde,1506.75,detail_products,Bâtiments de mer et apparaux
Marseille,Imports,Monde,32570.340088,detail_products,Bâtiments de mer et apparaux
Marseille,Exports,Colonies,5917.0,detail_products,Bâtiments de mer et apparaux
Marseille,Exports,Fraude,25146.590088,detail_products,Bâtiments de mer et apparaux
Marseille,Exports,Monde,32772.6,detail_products,Fer-blanc
Marseille,Imports,Monde,113026.6,detail_products,Fer-blanc
Marseille,Exports,Colonies,830.0,detail_products,Fer-blanc
Marseille,Exports,Fraude,79424.0,detail_products,Fer-blanc
Marseille,Exports,Monde,81120.5492055,detail_products,Fromage
Marseille,Imports,Monde,366042.755665,detail_products,Fromage
Marseille,Exports,Colonies,291479.0,detail_products,Fromage
Marseille,Imports,Fraude,6556.793540499988,detail_products,Fromage
Marseille,Exports,France,2418.879943,detail_products,Fruits frais
Marseille,Exports,Monde,17445.199943,detail_products,Fruits frais
Marseille,Imports,Monde,449393.7100875,detail_products,Fruits frais
Marseille,Exports,Colonies,48910.0,detail_products,Fruits frais
Marseille,Exports,Fraude,380619.6302015,detail_products,Fruits frais
Marseille,Exports,Monde,1345479.37,detail_products,Blé et autres grains comestibles
Marseille,Imports,Monde,12705418.801439999,detail_products,Blé et autres grains comestibles
Marseille,Exports,France,26250.0,detail_products,Blé et autres grains comestibles
Marseille,Imports,France,100610.04,detail_products,Blé et autres grains comestibles
Marseille,Exports,Colonies,7066.0,detail_products,Blé et autres grains comestibles
Marseille,Exports,Fraude,11427233.471439999,detail_products,Blé et autres grains comestibles
Marseille,Exports,France,743.860013,detail_products,Riz
Marseille,Exports,Monde,177186.09999999998,detail_products,Riz
Marseille,Imports,Monde,1076381.77251,detail_products,Riz
Marseille,Exports,Colonies,65521.0,detail_products,Riz
Marseille,Exports,Fraude,832930.8124970001,detail_products,Riz
Marseille,Exports,Monde,16828.749886,detail_products,Graines diverses et mélangées
Marseille,Imports,Monde,42549.549615,detail_products,Graines diverses et mélangées
Marseille,Exports,France,374.0,detail_products,Graines diverses et mélangées
Marseille,Exports,Colonies,7277.0,detail_products,Graines diverses et mélangées
Marseille,Exports,Fraude,18069.799729000002,detail_products,Graines diverses et mélangées
Marseille,Exports,Monde,26443.0,detail_products,Graines de jardin
Marseille,Exports,Colonies,1698.0,detail_products,Graines de jardin
Marseille,Imports,Fraude,28141.0,detail_products,Graines de jardin
Marseille,Exports,Monde,326.36,detail_products,Huiles diverses
Marseille,Imports,Monde,19005678.949804,detail_products,Huiles diverses
Marseille,Exports,Colonies,378.0,detail_products,Huiles diverses
Marseille,Imports,France,1736.00008,detail_products,Huiles diverses
Marseille,Exports,Fraude,19006710.589884,detail_products,Huiles diverses
Marseille,Exports,France,147989.0,detail_products,Huile d'olive à manger
Marseille,Exports,Monde,1106722.0,detail_products,Huile d'olive à manger
Marseille,Exports,Colonies,856930.0,detail_products,Huile d'olive à manger
Marseille,Imports,Fraude,2111641.0,detail_products,Huile d'olive à manger
Marseille,Exports,France,153.74999625,detail_products,Huile de poisson
Marseille,Imports,France,157.5,detail_products,Huile de poisson
Marseille,Exports,Monde,3979.875,detail_products,Huile de poisson
Marseille,Exports,Colonies,140.0,detail_products,Huile de poisson
Marseille,Imports,Fraude,4116.12499625,detail_products,Huile de poisson
Marseille,Exports,Monde,180525.95784,detail_products,Boissons diverses et mélangées
Marseille,Imports,Monde,18645.879664,detail_products,Boissons diverses et mélangées
Marseille,Exports,France,4741.920072,detail_products,Boissons diverses et mélangées
Marseille,Imports,Fraude,166621.998248,detail_products,Boissons diverses et mélangées
Marseille,Exports,France,76372.2976,detail_products,Laines non transformées diverses
Marseille,Exports,Monde,885324.8654309999,detail_products,Laines non transformées diverses
Marseille,Imports,Monde,4006678.296806,detail_products,Laines non transformées diverses
Marseille,Exports,Colonies,33128.0,detail_products,Laines non transformées diverses
Marseille,Exports,Fraude,3011853.1337750005,detail_products,Laines non transformées diverses
Marseille,Exports,France,135.0,detail_products,Légumes
Marseille,Exports,Monde,214014.18830499996,detail_products,Légumes
Marseille,Imports,Monde,427915.620114,detail_products,Légumes
Marseille,Exports,Colonies,78607.0,detail_products,Légumes
Marseille,Exports,Fraude,135159.43180900003,detail_products,Légumes
Marseille,Exports,Monde,15628.90035,detail_products,Bouchons principalement en liège
Marseille,Imports,Monde,16637.7009,detail_products,Bouchons principalement en liège
Marseille,Exports,Colonies,49414.0,detail_products,Bouchons principalement en liège
Marseille,Imports,Fraude,48405.19945,detail_products,Bouchons principalement en liège
Marseille,Exports,Monde,3673.64981,detail_products,Lin
Marseille,Imports,Monde,2655.0,detail_products,Lin
Marseille,Imports,Fraude,1018.6498099999999,detail_products,Lin
Marseille,Exports,Monde,20916.48,detail_products,Marbre brut et ouvré
Marseille,Imports,Monde,386119.599918,detail_products,Marbre brut et ouvré
Marseille,Exports,France,561.0,detail_products,Marbre brut et ouvré
Marseille,Exports,Colonies,59646.0,detail_products,Marbre brut et ouvré
Marseille,Exports,Fraude,304996.119918,detail_products,Marbre brut et ouvré
Marseille,Exports,Monde,13384.439694,detail_products,Miel
Marseille,Imports,Monde,611.700003,detail_products,Miel
Marseille,Exports,Colonies,282.0,detail_products,Miel
Marseille,Imports,Fraude,13054.739691,detail_products,Miel
Marseille,Exports,Monde,708541.99956,detail_products,Savon
Marseille,Imports,Monde,4941.9998,detail_products,Savon
Marseille,Exports,France,313446.5,detail_products,Savon
Marseille,Exports,Colonies,1466356.0,detail_products,Savon
Marseille,Imports,Fraude,2483402.49976,detail_products,Savon
Marseille,Exports,France,1010.0,detail_products,Plomb
Marseille,Exports,Monde,2613.0,detail_products,Plomb
Marseille,Imports,Monde,65348.0,detail_products,Plomb
Marseille,Exports,Fraude,61725.0,detail_products,Plomb
Marseille,Exports,Monde,9500.0,detail_products,Plumes ouvrées
Marseille,Exports,Colonies,5505.0,detail_products,Plumes ouvrées
Marseille,Imports,Fraude,15005.0,detail_products,Plumes ouvrées
Marseille,Exports,France,29772.73938,detail_products,Pêche et fruits de mer
Marseille,Imports,France,43527.0,detail_products,Pêche et fruits de mer
Marseille,Exports,Monde,1044601.1696899999,detail_products,Pêche et fruits de mer
Marseille,Imports,Monde,658123.07804,detail_products,Pêche et fruits de mer
Marseille,Exports,Colonies,57421.0,detail_products,Pêche et fruits de mer
Marseille,Imports,Fraude,430144.83102999977,detail_products,Pêche et fruits de mer
Marseille,Exports,France,24550.62375,detail_products,Salpêtre et soufre
Marseille,Exports,Monde,167733.72615749997,detail_products,Salpêtre et soufre
Marseille,Imports,Monde,252549.151989,detail_products,Salpêtre et soufre
Marseille,Exports,Colonies,1124.0,detail_products,Salpêtre et soufre
Marseille,Exports,Fraude,59140.802081500035,detail_products,Salpêtre et soufre
Marseille,Exports,Monde,346.3199964,detail_products,Graisses diverses
Marseille,Imports,Monde,595291.5771379999,detail_products,Graisses diverses
Marseille,Exports,France,9544.32,detail_products,Graisses diverses
Marseille,Imports,France,2131.69,detail_products,Graisses diverses
Marseille,Exports,Colonies,98309.0,detail_products,Graisses diverses
Marseille,Exports,Fraude,489223.6271415999,detail_products,Graisses diverses
Marseille,Exports,Monde,148856.7983707,detail_products,Tabac
Marseille,Imports,Monde,335974.392,detail_products,Tabac
Marseille,Exports,France,99466.796,detail_products,Tabac
Marseille,Imports,Colonies,19965.0,detail_products,Tabac
Marseille,Exports,Fraude,107615.79762929998,detail_products,Tabac
Marseille,Exports,Monde,2155.0,detail_products,Thé
Marseille,Imports,Monde,13395.0,detail_products,Thé
Marseille,Imports,France,6275.0,detail_products,Thé
Marseille,Exports,Fraude,17515.0,detail_products,Thé
Marseille,Exports,Monde,313982.72153603,detail_products,Vins divers
Marseille,Imports,Monde,142099.8034354,detail_products,Vins divers
Marseille,Exports,France,13205.96011614,detail_products,Vins divers
Marseille,Imports,France,6244.0,detail_products,Vins divers
Marseille,Exports,Colonies,1226923.0,detail_products,Vins divers
Marseille,Imports,Fraude,1405767.87821677,detail_products,Vins divers
Marseille,Exports,Monde,10341.09985227,detail_products,Vins de Bordeaux
Marseille,Imports,Fraude,10341.09985227,detail_products,Vins de Bordeaux
Marseille,Exports,Colonies,40169.0,detail_products,Poils et crin
Marseille,Imports,Monde,55667.850189,detail_products,Poils et crin
Marseille,Exports,Fraude,15498.850188999997,detail_products,Poils et crin
Marseille,Exports,Colonies,1689.0,detail_products,Mercure
Marseille,Imports,Fraude,1689.0,detail_products,Mercure
Marseille,Exports,Colonies,7846.0,detail_products,Sels chimiques
Marseille,Imports,Monde,33523.198704,detail_products,Sels chimiques
Marseille,Exports,Fraude,25677.198704000002,detail_products,Sels chimiques
Marseille,Exports,Colonies,1155.0,detail_products,Muscades
Marseille,Imports,Monde,11214.0,detail_products,Muscades
