aggregate_type,value,port,partner_type,importsexports,product_type
detail_products,1232755.9719470001,Marseille,Monde,Exports,Ouvrages métalliques
detail_products,2729927.1041840003,Marseille,Monde,Imports,Ouvrages métalliques
detail_products,110616.0,Marseille,Colonies,Exports,Ouvrages métalliques
detail_products,1278011.6220920002,Marseille,Fraude,Exports,Ouvrages métalliques
detail_products,21899.0,Marseille,France,Exports,Fleurs artificielles et ouvrages de mode
detail_products,8574.0,Marseille,Colonies,Exports,Fleurs artificielles et ouvrages de mode
detail_products,30473.0,Marseille,Fraude,Imports,Fleurs artificielles et ouvrages de mode
detail_products,26990.0,Marseille,France,Exports,Papier
detail_products,271942.50025,Marseille,Monde,Exports,Papier
detail_products,17159.0,Marseille,Monde,Imports,Papier
detail_products,134165.0,Marseille,Colonies,Exports,Papier
detail_products,415938.50025,Marseille,Fraude,Imports,Papier
detail_products,3549.0,Marseille,France,Exports,Divers mélangés
detail_products,184.0,Marseille,France,Imports,Divers mélangés
detail_products,621.0,Marseille,Monde,Exports,Divers mélangés
detail_products,5668.489906,Marseille,Monde,Imports,Divers mélangés
detail_products,44188.0,Marseille,Colonies,Exports,Divers mélangés
detail_products,17782.0,Marseille,Colonies,Imports,Divers mélangés
detail_products,24723.510094,Marseille,Fraude,Imports,Divers mélangés
detail_products,48900.0,Marseille,France,Exports,Plumes brutes
detail_products,10574.19972,Marseille,Monde,Imports,Plumes brutes
detail_products,38325.800279999996,Marseille,Fraude,Imports,Plumes brutes
detail_products,25753.760044,Marseille,France,Exports,"Porcelaine, poterie, faïence et ouvrages de terre"
detail_products,86580.00140000001,Marseille,France,Imports,"Porcelaine, poterie, faïence et ouvrages de terre"
detail_products,51911.69018360001,Marseille,Monde,Exports,"Porcelaine, poterie, faïence et ouvrages de terre"
detail_products,163355.91595818,Marseille,Monde,Imports,"Porcelaine, poterie, faïence et ouvrages de terre"
detail_products,199533.0,Marseille,Colonies,Exports,"Porcelaine, poterie, faïence et ouvrages de terre"
detail_products,27262.532869419985,Marseille,Fraude,Imports,"Porcelaine, poterie, faïence et ouvrages de terre"
detail_products,196919.399905,Marseille,France,Exports,Quincaillerie
detail_products,3740.25,Marseille,France,Imports,Quincaillerie
detail_products,277272.302915,Marseille,Monde,Exports,Quincaillerie
detail_products,142751.59100000001,Marseille,Monde,Imports,Quincaillerie
detail_products,349104.0,Marseille,Colonies,Exports,Quincaillerie
detail_products,676803.86182,Marseille,Fraude,Imports,Quincaillerie
detail_products,11250.0,Marseille,France,Exports,Rubanerie et passementerie diverse
detail_products,1317.0,Marseille,Monde,Exports,Rubanerie et passementerie diverse
detail_products,17817.5,Marseille,Monde,Imports,Rubanerie et passementerie diverse
detail_products,2142.0,Marseille,Colonies,Exports,Rubanerie et passementerie diverse
detail_products,3108.5,Marseille,Fraude,Exports,Rubanerie et passementerie diverse
detail_products,959145.0,Marseille,France,Exports,Rubanerie et passementerie de soie
detail_products,161250.0,Marseille,Monde,Exports,Rubanerie et passementerie de soie
detail_products,95080.0,Marseille,Monde,Imports,Rubanerie et passementerie de soie
detail_products,155012.0,Marseille,Colonies,Exports,Rubanerie et passementerie de soie
detail_products,1180327.0,Marseille,Fraude,Imports,Rubanerie et passementerie de soie
detail_products,15382.0,Marseille,France,Exports,Soie
detail_products,640244.0,Marseille,Monde,Exports,Soie
detail_products,4655569.0,Marseille,Monde,Imports,Soie
detail_products,2312.0,Marseille,Colonies,Exports,Soie
detail_products,3997631.0,Marseille,Fraude,Exports,Soie
detail_products,1348224.5,Marseille,France,Exports,"Mousseline, basin et nankin"
detail_products,27530.0,Marseille,France,Imports,"Mousseline, basin et nankin"
detail_products,886250.0,Marseille,Colonies,Exports,"Mousseline, basin et nankin"
detail_products,2206944.5,Marseille,Fraude,Imports,"Mousseline, basin et nankin"
detail_products,461429.0,Marseille,France,Exports,Toiles diverses
detail_products,12586.0,Marseille,France,Imports,Toiles diverses
detail_products,22783.439784000002,Marseille,Monde,Exports,Toiles diverses
detail_products,468640.4,Marseille,Monde,Imports,Toiles diverses
detail_products,38074.0,Marseille,Colonies,Exports,Toiles diverses
detail_products,41060.039783999964,Marseille,Fraude,Imports,Toiles diverses
detail_products,26180.0,Marseille,France,Exports,Verrerie
detail_products,214.92,Marseille,France,Imports,Verrerie
detail_products,42857.70003,Marseille,Monde,Exports,Verrerie
detail_products,26139.619339999997,Marseille,Monde,Imports,Verrerie
detail_products,51630.0,Marseille,Colonies,Exports,Verrerie
detail_products,94313.16069000002,Marseille,Fraude,Imports,Verrerie
detail_products,366.0,Marseille,France,Exports,"Bière, cidre et vinaigre"
detail_products,6002.89011,Marseille,Monde,Exports,"Bière, cidre et vinaigre"
detail_products,10454.00015,Marseille,Monde,Imports,"Bière, cidre et vinaigre"
detail_products,1533.0,Marseille,Colonies,Exports,"Bière, cidre et vinaigre"
detail_products,2552.1100399999996,Marseille,Fraude,Exports,"Bière, cidre et vinaigre"
detail_products,8881.80006,Marseille,Monde,Exports,Acier
detail_products,39224.930810000005,Marseille,Monde,Imports,Acier
detail_products,30343.130750000004,Marseille,Fraude,Exports,Acier
detail_products,37475.5301435,Marseille,Monde,Exports,Matières premières diverses
detail_products,380614.91541979957,Marseille,Monde,Imports,Matières premières diverses
detail_products,1479.0,Marseille,France,Exports,Matières premières diverses
detail_products,2259.3700000000003,Marseille,France,Imports,Matières premières diverses
detail_products,5659.0,Marseille,Colonies,Exports,Matières premières diverses
detail_products,338260.75527629955,Marseille,Fraude,Exports,Matières premières diverses
detail_products,87629.21072,Marseille,France,Exports,Fruits secs et noix
detail_products,787772.7802889998,Marseille,Monde,Exports,Fruits secs et noix
detail_products,333428.077204,Marseille,Monde,Imports,Fruits secs et noix
detail_products,163812.0,Marseille,Colonies,Exports,Fruits secs et noix
detail_products,705785.9138049998,Marseille,Fraude,Imports,Fruits secs et noix
detail_products,6665.75013,Marseille,Monde,Exports,Beurre
detail_products,2968.199988,Marseille,Monde,Imports,Beurre
detail_products,3697.5501420000005,Marseille,Fraude,Imports,Beurre
detail_products,14103.470012,Marseille,Monde,Exports,Bois divers hors combustible
detail_products,39321.310604,Marseille,Monde,Imports,Bois divers hors combustible
detail_products,4028.0,Marseille,Colonies,Exports,Bois divers hors combustible
detail_products,37492.0,Marseille,Colonies,Imports,Bois divers hors combustible
detail_products,5001.6,Marseille,France,Imports,Bois divers hors combustible
detail_products,63683.440592000006,Marseille,Fraude,Exports,Bois divers hors combustible
detail_products,1719.0,Marseille,Monde,Exports,Bois des Indes
detail_products,22766.130026,Marseille,Monde,Imports,Bois des Indes
detail_products,154.0,Marseille,France,Exports,Bois des Indes
detail_products,20893.130026,Marseille,Fraude,Exports,Bois des Indes
detail_products,549525.410595,Marseille,Monde,Exports,Matières brutes et transformées pour teinture
detail_products,483081.9210750001,Marseille,Monde,Imports,Matières brutes et transformées pour teinture
detail_products,3735.28,Marseille,France,Exports,Matières brutes et transformées pour teinture
detail_products,306.0,Marseille,France,Imports,Matières brutes et transformées pour teinture
detail_products,8089.0,Marseille,Colonies,Exports,Matières brutes et transformées pour teinture
detail_products,38976.0,Marseille,Colonies,Imports,Matières brutes et transformées pour teinture
detail_products,38985.76951999997,Marseille,Fraude,Imports,Matières brutes et transformées pour teinture
detail_products,477216.0,Marseille,Monde,Exports,Bonneterie de soie
detail_products,477216.0,Marseille,Fraude,Imports,Bonneterie de soie
detail_products,5025.0,Marseille,Monde,Exports,"Filoselle, fleuret et bourre de soie"
detail_products,5706.0,Marseille,Monde,Imports,"Filoselle, fleuret et bourre de soie"
detail_products,681.0,Marseille,Fraude,Exports,"Filoselle, fleuret et bourre de soie"
detail_products,67269.31982,Marseille,Monde,Exports,"Brai, goudron et résines"
detail_products,142509.41787,Marseille,Monde,Imports,"Brai, goudron et résines"
detail_products,2485.0,Marseille,Colonies,Exports,"Brai, goudron et résines"
detail_products,15837.28,Marseille,France,Imports,"Brai, goudron et résines"
detail_products,88592.37805,Marseille,Fraude,Exports,"Brai, goudron et résines"
detail_products,526648.0238910001,Marseille,Monde,Exports,Drogues diverses
detail_products,626064.4102335,Marseille,Monde,Imports,Drogues diverses
detail_products,21657.19964,Marseille,France,Exports,Drogues diverses
detail_products,257.25,Marseille,France,Imports,Drogues diverses
detail_products,39632.0,Marseille,Colonies,Exports,Drogues diverses
detail_products,38384.436702499865,Marseille,Fraude,Exports,Drogues diverses
detail_products,92083.00011000001,Marseille,Monde,Exports,Cendres diverses
detail_products,1763700.61919,Marseille,Monde,Imports,Cendres diverses
detail_products,2200.08,Marseille,France,Imports,Cendres diverses
detail_products,1673817.6990800002,Marseille,Fraude,Exports,Cendres diverses
detail_products,74158.5,Marseille,Monde,Exports,"Gravelée, potasse et védasse"
detail_products,344167.88,Marseille,Monde,Imports,"Gravelée, potasse et védasse"
detail_products,270009.38,Marseille,Fraude,Exports,"Gravelée, potasse et védasse"
detail_products,2535.04,Marseille,France,Exports,Alcalis
detail_products,1404790.97632,Marseille,Monde,Imports,Alcalis
detail_products,1402255.9363199999,Marseille,Fraude,Exports,Alcalis
detail_products,9812.649815,Marseille,Monde,Exports,Chairs et œufs
detail_products,27443.6105618,Marseille,Monde,Imports,Chairs et œufs
detail_products,225356.0,Marseille,Colonies,Exports,Chairs et œufs
detail_products,207725.0392532,Marseille,Fraude,Imports,Chairs et œufs
detail_products,84118.539712,Marseille,Monde,Exports,Subsistances diverses et mélangées
detail_products,93067.24097117,Marseille,Monde,Imports,Subsistances diverses et mélangées
detail_products,129131.0,Marseille,Colonies,Exports,Subsistances diverses et mélangées
detail_products,5958.0,Marseille,Colonies,Imports,Subsistances diverses et mélangées
detail_products,114224.29874083,Marseille,Fraude,Imports,Subsistances diverses et mélangées
detail_products,249203.39177499997,Marseille,Monde,Exports,Chanvre
detail_products,1624047.255225,Marseille,Monde,Imports,Chanvre
detail_products,575.05000775,Marseille,France,Exports,Chanvre
detail_products,1374268.81344225,Marseille,Fraude,Exports,Chanvre
detail_products,2160.0,Marseille,Monde,Exports,Chapeaux d'écorce et de paille
detail_products,15740.300544,Marseille,Monde,Imports,Chapeaux d'écorce et de paille
detail_products,4356.0,Marseille,Colonies,Exports,Chapeaux d'écorce et de paille
detail_products,9224.300544,Marseille,Fraude,Exports,Chapeaux d'écorce et de paille
detail_products,964.40004,Marseille,France,Exports,Combustibles dont charbons et bois
detail_products,142822.38,Marseille,France,Imports,Combustibles dont charbons et bois
detail_products,7879.0,Marseille,Monde,Exports,Combustibles dont charbons et bois
detail_products,136788.59797499998,Marseille,Monde,Imports,Combustibles dont charbons et bois
detail_products,270767.577935,Marseille,Fraude,Exports,Combustibles dont charbons et bois
detail_products,48359.50115000001,Marseille,Monde,Exports,"Bougies, chandelles et flambeaux"
detail_products,7022.949901,Marseille,Monde,Imports,"Bougies, chandelles et flambeaux"
detail_products,3763.9,Marseille,France,Exports,"Bougies, chandelles et flambeaux"
detail_products,1405697.0,Marseille,Colonies,Exports,"Bougies, chandelles et flambeaux"
detail_products,1450797.4512490002,Marseille,Fraude,Imports,"Bougies, chandelles et flambeaux"
detail_products,835037.376284,Marseille,Monde,Exports,Cire
detail_products,740468.117086,Marseille,Monde,Imports,Cire
detail_products,19466.7,Marseille,France,Imports,Cire
detail_products,75102.559198,Marseille,Fraude,Imports,Cire
detail_products,8906.9198592,Marseille,Monde,Exports,Colles diverses
detail_products,35779.88123,Marseille,Monde,Imports,Colles diverses
detail_products,396.0,Marseille,Colonies,Exports,Colles diverses
detail_products,26476.9613708,Marseille,Fraude,Exports,Colles diverses
detail_products,39869.38039005,Marseille,Monde,Exports,Cordage et filets
detail_products,76746.49945,Marseille,Monde,Imports,Cordage et filets
detail_products,57642.0,Marseille,Colonies,Exports,Cordage et filets
detail_products,20764.880940050003,Marseille,Fraude,Imports,Cordage et filets
detail_products,1753.499925,Marseille,Monde,Exports,Produits inconnus
detail_products,1753.499925,Marseille,Fraude,Imports,Produits inconnus
detail_products,23571.05034,Marseille,France,Exports,"Cuirs, peaux et pelleterie"
detail_products,433200.290206,Marseille,France,Imports,"Cuirs, peaux et pelleterie"
detail_products,811221.1462857,Marseille,Monde,Exports,"Cuirs, peaux et pelleterie"
detail_products,2922917.9605372,Marseille,Monde,Imports,"Cuirs, peaux et pelleterie"
detail_products,209864.0,Marseille,Colonies,Exports,"Cuirs, peaux et pelleterie"
detail_products,299730.0,Marseille,Colonies,Imports,"Cuirs, peaux et pelleterie"
detail_products,2611192.0541175,Marseille,Fraude,Exports,"Cuirs, peaux et pelleterie"
detail_products,103163.64829999999,Marseille,Monde,Exports,Cuivre
detail_products,1240159.05,Marseille,Monde,Imports,Cuivre
detail_products,1136995.4017,Marseille,Fraude,Exports,Cuivre
detail_products,317575.700056,Marseille,Monde,Exports,Parfumerie et toilette
detail_products,153631.897653,Marseille,Monde,Imports,Parfumerie et toilette
detail_products,2518.5,Marseille,France,Exports,Parfumerie et toilette
detail_products,16831.0,Marseille,Colonies,Exports,Parfumerie et toilette
detail_products,183293.30240299998,Marseille,Fraude,Imports,Parfumerie et toilette
detail_products,228042.750815,Marseille,Monde,Exports,Gommes diverses
detail_products,834691.2976,Marseille,Monde,Imports,Gommes diverses
detail_products,5870.39976,Marseille,France,Exports,Gommes diverses
detail_products,2320.0,Marseille,Colonies,Exports,Gommes diverses
detail_products,598458.1470250001,Marseille,Fraude,Exports,Gommes diverses
detail_products,19886.850270000003,Marseille,France,Exports,Manne et médicaments
detail_products,80288.55135,Marseille,Monde,Exports,Manne et médicaments
detail_products,270478.99875,Marseille,Monde,Imports,Manne et médicaments
detail_products,61007.0,Marseille,Colonies,Exports,Manne et médicaments
detail_products,109296.59713000004,Marseille,Fraude,Exports,Manne et médicaments
detail_products,55762.5,Marseille,Monde,Exports,Quinquina
detail_products,61586.0,Marseille,Monde,Imports,Quinquina
detail_products,38332.0,Marseille,Colonies,Exports,Quinquina
detail_products,32508.5,Marseille,Fraude,Imports,Quinquina
detail_products,62857.75064175,Marseille,Monde,Exports,Safran
detail_products,486699.28945965995,Marseille,Monde,Imports,Safran
detail_products,1304.79001403,Marseille,France,Exports,Safran
detail_products,1392.0,Marseille,Colonies,Exports,Safran
detail_products,421144.74880387995,Marseille,Fraude,Exports,Safran
detail_products,35665.00025,Marseille,Monde,Exports,Salsepareille
detail_products,196711.2072,Marseille,Monde,Imports,Salsepareille
detail_products,57848.0,Marseille,Colonies,Exports,Salsepareille
detail_products,103198.20695,Marseille,Fraude,Exports,Salsepareille
detail_products,8854.999749999999,Marseille,France,Exports,Séné
detail_products,46027.500875,Marseille,Monde,Exports,Séné
detail_products,304606.047501,Marseille,Monde,Imports,Séné
detail_products,7075.0,Marseille,Colonies,Exports,Séné
detail_products,242648.546876,Marseille,Fraude,Exports,Séné
detail_products,103585.0,Marseille,Monde,Exports,Réglisse
detail_products,173172.78445500002,Marseille,Monde,Imports,Réglisse
detail_products,20138.0005,Marseille,France,Exports,Réglisse
detail_products,265.0,Marseille,Colonies,Exports,Réglisse
detail_products,49184.78395500002,Marseille,Fraude,Exports,Réglisse
detail_products,86868.3743125,Marseille,Monde,Exports,Alun
detail_products,230449.48621,Marseille,Monde,Imports,Alun
detail_products,275.0,Marseille,Colonies,Exports,Alun
detail_products,143306.1118975,Marseille,Fraude,Exports,Alun
detail_products,72447.002575,Marseille,Monde,Exports,"Alquifoux, mine de plomb et graphite"
detail_products,89006.25099999999,Marseille,Monde,Imports,"Alquifoux, mine de plomb et graphite"
detail_products,177.0,Marseille,Colonies,Exports,"Alquifoux, mine de plomb et graphite"
detail_products,16382.248424999983,Marseille,Fraude,Exports,"Alquifoux, mine de plomb et graphite"
detail_products,2399.7600220000004,Marseille,Monde,Exports,Céruse et blanc de plomb
detail_products,21850.8,Marseille,Monde,Imports,Céruse et blanc de plomb
detail_products,2094.0,Marseille,Colonies,Exports,Céruse et blanc de plomb
detail_products,17357.039978,Marseille,Fraude,Exports,Céruse et blanc de plomb
detail_products,1826664.0,Marseille,Monde,Exports,Cochenille
detail_products,2122500.0,Marseille,Monde,Imports,Cochenille
detail_products,240.0,Marseille,Colonies,Exports,Cochenille
detail_products,295596.0,Marseille,Fraude,Exports,Cochenille
detail_products,118921.50138,Marseille,Monde,Exports,Galle
detail_products,939939.0,Marseille,Monde,Imports,Galle
detail_products,6660.79977,Marseille,France,Exports,Galle
detail_products,419.0,Marseille,Colonies,Exports,Galle
detail_products,813937.69885,Marseille,Fraude,Exports,Galle
detail_products,317139.082813,Marseille,Monde,Exports,Garance
detail_products,227133.00312,Marseille,Monde,Imports,Garance
detail_products,90006.079693,Marseille,Fraude,Imports,Garance
detail_products,233704.899948,Marseille,Monde,Exports,Verdet
detail_products,1353.0,Marseille,Monde,Imports,Verdet
detail_products,1372.8,Marseille,France,Exports,Verdet
detail_products,482.0,Marseille,Colonies,Exports,Verdet
detail_products,234206.699948,Marseille,Fraude,Imports,Verdet
detail_products,33452.1409183,Marseille,France,Exports,Eaux-de-vie et liqueurs
detail_products,265.00001,Marseille,France,Imports,Eaux-de-vie et liqueurs
detail_products,360540.9891789,Marseille,Monde,Exports,Eaux-de-vie et liqueurs
detail_products,11654.0,Marseille,Monde,Imports,Eaux-de-vie et liqueurs
detail_products,236751.0,Marseille,Colonies,Exports,Eaux-de-vie et liqueurs
detail_products,55403.0,Marseille,Colonies,Imports,Eaux-de-vie et liqueurs
detail_products,563422.1300872001,Marseille,Fraude,Imports,Eaux-de-vie et liqueurs
detail_products,15998.749749999999,Marseille,Monde,Exports,"Cornes, corail, écailles, ivoire et nacre"
detail_products,31038.029888,Marseille,Monde,Imports,"Cornes, corail, écailles, ivoire et nacre"
detail_products,9996.0,Marseille,Colonies,Imports,"Cornes, corail, écailles, ivoire et nacre"
detail_products,25035.280138000006,Marseille,Fraude,Exports,"Cornes, corail, écailles, ivoire et nacre"
detail_products,42720.0,Marseille,Monde,Exports,Cannelle
detail_products,227614.0,Marseille,Monde,Imports,Cannelle
detail_products,11940.0,Marseille,Colonies,Exports,Cannelle
detail_products,172954.0,Marseille,Fraude,Exports,Cannelle
detail_products,147180.0,Marseille,Monde,Exports,Girofle
detail_products,383394.0,Marseille,Monde,Imports,Girofle
detail_products,41364.0,Marseille,France,Exports,Girofle
detail_products,6252.0,Marseille,Colonies,Exports,Girofle
detail_products,188598.0,Marseille,Fraude,Exports,Girofle
detail_products,318939.203104,Marseille,Monde,Exports,Poivre et piment
detail_products,1123298.2267190001,Marseille,Monde,Imports,Poivre et piment
detail_products,33242.0,Marseille,Colonies,Exports,Poivre et piment
detail_products,771117.0236150001,Marseille,Fraude,Exports,Poivre et piment
detail_products,19188.349961,Marseille,Monde,Exports,"Farine, gruau, biscuits et pâtes"
detail_products,445031.28969599993,Marseille,Monde,Imports,"Farine, gruau, biscuits et pâtes"
detail_products,63633.0025,Marseille,France,Exports,"Farine, gruau, biscuits et pâtes"
detail_products,127578.0,Marseille,Colonies,Exports,"Farine, gruau, biscuits et pâtes"
detail_products,234631.93723499993,Marseille,Fraude,Exports,"Farine, gruau, biscuits et pâtes"
detail_products,1506.75,Marseille,Monde,Exports,Bâtiments de mer et apparaux
detail_products,32570.340088,Marseille,Monde,Imports,Bâtiments de mer et apparaux
detail_products,5917.0,Marseille,Colonies,Exports,Bâtiments de mer et apparaux
detail_products,25146.590088,Marseille,Fraude,Exports,Bâtiments de mer et apparaux
detail_products,32772.6,Marseille,Monde,Exports,Fer-blanc
detail_products,113026.6,Marseille,Monde,Imports,Fer-blanc
detail_products,830.0,Marseille,Colonies,Exports,Fer-blanc
detail_products,79424.0,Marseille,Fraude,Exports,Fer-blanc
detail_products,81120.5492055,Marseille,Monde,Exports,Fromage
detail_products,366042.755665,Marseille,Monde,Imports,Fromage
detail_products,291479.0,Marseille,Colonies,Exports,Fromage
detail_products,6556.793540499988,Marseille,Fraude,Imports,Fromage
detail_products,2418.879943,Marseille,France,Exports,Fruits frais
detail_products,17445.199943,Marseille,Monde,Exports,Fruits frais
detail_products,449393.7100875,Marseille,Monde,Imports,Fruits frais
detail_products,48910.0,Marseille,Colonies,Exports,Fruits frais
detail_products,380619.6302015,Marseille,Fraude,Exports,Fruits frais
detail_products,1345479.37,Marseille,Monde,Exports,Blé et autres grains comestibles
detail_products,12705418.801439999,Marseille,Monde,Imports,Blé et autres grains comestibles
detail_products,26250.0,Marseille,France,Exports,Blé et autres grains comestibles
detail_products,100610.04,Marseille,France,Imports,Blé et autres grains comestibles
detail_products,7066.0,Marseille,Colonies,Exports,Blé et autres grains comestibles
detail_products,11427233.471439999,Marseille,Fraude,Exports,Blé et autres grains comestibles
detail_products,743.860013,Marseille,France,Exports,Riz
detail_products,177186.09999999998,Marseille,Monde,Exports,Riz
detail_products,1076381.77251,Marseille,Monde,Imports,Riz
detail_products,65521.0,Marseille,Colonies,Exports,Riz
detail_products,832930.8124970001,Marseille,Fraude,Exports,Riz
detail_products,16828.749886,Marseille,Monde,Exports,Graines diverses et mélangées
detail_products,42549.549615,Marseille,Monde,Imports,Graines diverses et mélangées
detail_products,374.0,Marseille,France,Exports,Graines diverses et mélangées
detail_products,7277.0,Marseille,Colonies,Exports,Graines diverses et mélangées
detail_products,18069.799729000002,Marseille,Fraude,Exports,Graines diverses et mélangées
detail_products,26443.0,Marseille,Monde,Exports,Graines de jardin
detail_products,1698.0,Marseille,Colonies,Exports,Graines de jardin
detail_products,28141.0,Marseille,Fraude,Imports,Graines de jardin
detail_products,326.36,Marseille,Monde,Exports,Huiles diverses
detail_products,19005678.949804,Marseille,Monde,Imports,Huiles diverses
detail_products,378.0,Marseille,Colonies,Exports,Huiles diverses
detail_products,1736.00008,Marseille,France,Imports,Huiles diverses
detail_products,19006710.589884,Marseille,Fraude,Exports,Huiles diverses
detail_products,147989.0,Marseille,France,Exports,Huile d'olive à manger
detail_products,1106722.0,Marseille,Monde,Exports,Huile d'olive à manger
detail_products,856930.0,Marseille,Colonies,Exports,Huile d'olive à manger
detail_products,2111641.0,Marseille,Fraude,Imports,Huile d'olive à manger
detail_products,153.74999625,Marseille,France,Exports,Huile de poisson
detail_products,157.5,Marseille,France,Imports,Huile de poisson
detail_products,3979.875,Marseille,Monde,Exports,Huile de poisson
detail_products,140.0,Marseille,Colonies,Exports,Huile de poisson
detail_products,4116.12499625,Marseille,Fraude,Imports,Huile de poisson
detail_products,180525.95784,Marseille,Monde,Exports,Boissons diverses et mélangées
detail_products,18645.879664,Marseille,Monde,Imports,Boissons diverses et mélangées
detail_products,4741.920072,Marseille,France,Exports,Boissons diverses et mélangées
detail_products,166621.998248,Marseille,Fraude,Imports,Boissons diverses et mélangées
detail_products,76372.2976,Marseille,France,Exports,Laines non transformées diverses
detail_products,885324.8654309999,Marseille,Monde,Exports,Laines non transformées diverses
detail_products,4006678.296806,Marseille,Monde,Imports,Laines non transformées diverses
detail_products,33128.0,Marseille,Colonies,Exports,Laines non transformées diverses
detail_products,3011853.1337750005,Marseille,Fraude,Exports,Laines non transformées diverses
detail_products,135.0,Marseille,France,Exports,Légumes
detail_products,214014.18830499996,Marseille,Monde,Exports,Légumes
detail_products,427915.620114,Marseille,Monde,Imports,Légumes
detail_products,78607.0,Marseille,Colonies,Exports,Légumes
detail_products,135159.43180900003,Marseille,Fraude,Exports,Légumes
detail_products,15628.90035,Marseille,Monde,Exports,Bouchons principalement en liège
detail_products,16637.7009,Marseille,Monde,Imports,Bouchons principalement en liège
detail_products,49414.0,Marseille,Colonies,Exports,Bouchons principalement en liège
detail_products,48405.19945,Marseille,Fraude,Imports,Bouchons principalement en liège
detail_products,3673.64981,Marseille,Monde,Exports,Lin
detail_products,2655.0,Marseille,Monde,Imports,Lin
detail_products,1018.6498099999999,Marseille,Fraude,Imports,Lin
detail_products,20916.48,Marseille,Monde,Exports,Marbre brut et ouvré
detail_products,386119.599918,Marseille,Monde,Imports,Marbre brut et ouvré
detail_products,561.0,Marseille,France,Exports,Marbre brut et ouvré
detail_products,59646.0,Marseille,Colonies,Exports,Marbre brut et ouvré
detail_products,304996.119918,Marseille,Fraude,Exports,Marbre brut et ouvré
detail_products,13384.439694,Marseille,Monde,Exports,Miel
detail_products,611.700003,Marseille,Monde,Imports,Miel
detail_products,282.0,Marseille,Colonies,Exports,Miel
detail_products,13054.739691,Marseille,Fraude,Imports,Miel
detail_products,708541.99956,Marseille,Monde,Exports,Savon
detail_products,4941.9998,Marseille,Monde,Imports,Savon
detail_products,313446.5,Marseille,France,Exports,Savon
detail_products,1466356.0,Marseille,Colonies,Exports,Savon
detail_products,2483402.49976,Marseille,Fraude,Imports,Savon
detail_products,1010.0,Marseille,France,Exports,Plomb
detail_products,2613.0,Marseille,Monde,Exports,Plomb
detail_products,65348.0,Marseille,Monde,Imports,Plomb
detail_products,61725.0,Marseille,Fraude,Exports,Plomb
detail_products,9500.0,Marseille,Monde,Exports,Plumes ouvrées
detail_products,5505.0,Marseille,Colonies,Exports,Plumes ouvrées
detail_products,15005.0,Marseille,Fraude,Imports,Plumes ouvrées
detail_products,29772.73938,Marseille,France,Exports,Pêche et fruits de mer
detail_products,43527.0,Marseille,France,Imports,Pêche et fruits de mer
detail_products,1044601.1696899999,Marseille,Monde,Exports,Pêche et fruits de mer
detail_products,658123.07804,Marseille,Monde,Imports,Pêche et fruits de mer
detail_products,57421.0,Marseille,Colonies,Exports,Pêche et fruits de mer
detail_products,430144.83102999977,Marseille,Fraude,Imports,Pêche et fruits de mer
detail_products,24550.62375,Marseille,France,Exports,Salpêtre et soufre
detail_products,167733.72615749997,Marseille,Monde,Exports,Salpêtre et soufre
detail_products,252549.151989,Marseille,Monde,Imports,Salpêtre et soufre
detail_products,1124.0,Marseille,Colonies,Exports,Salpêtre et soufre
detail_products,59140.802081500035,Marseille,Fraude,Exports,Salpêtre et soufre
detail_products,346.3199964,Marseille,Monde,Exports,Graisses diverses
detail_products,595291.5771379999,Marseille,Monde,Imports,Graisses diverses
detail_products,9544.32,Marseille,France,Exports,Graisses diverses
detail_products,2131.69,Marseille,France,Imports,Graisses diverses
detail_products,98309.0,Marseille,Colonies,Exports,Graisses diverses
detail_products,489223.6271415999,Marseille,Fraude,Exports,Graisses diverses
detail_products,148856.7983707,Marseille,Monde,Exports,Tabac
detail_products,335974.392,Marseille,Monde,Imports,Tabac
detail_products,99466.796,Marseille,France,Exports,Tabac
detail_products,19965.0,Marseille,Colonies,Imports,Tabac
detail_products,107615.79762929998,Marseille,Fraude,Exports,Tabac
detail_products,2155.0,Marseille,Monde,Exports,Thé
detail_products,13395.0,Marseille,Monde,Imports,Thé
detail_products,6275.0,Marseille,France,Imports,Thé
detail_products,17515.0,Marseille,Fraude,Exports,Thé
detail_products,313982.72153603,Marseille,Monde,Exports,Vins divers
detail_products,142099.8034354,Marseille,Monde,Imports,Vins divers
detail_products,13205.96011614,Marseille,France,Exports,Vins divers
detail_products,6244.0,Marseille,France,Imports,Vins divers
detail_products,1226923.0,Marseille,Colonies,Exports,Vins divers
detail_products,1405767.87821677,Marseille,Fraude,Imports,Vins divers
detail_products,10341.09985227,Marseille,Monde,Exports,Vins de Bordeaux
detail_products,10341.09985227,Marseille,Fraude,Imports,Vins de Bordeaux
detail_products,40169.0,Marseille,Colonies,Exports,Poils et crin
detail_products,55667.850189,Marseille,Monde,Imports,Poils et crin
detail_products,15498.850188999997,Marseille,Fraude,Exports,Poils et crin
detail_products,1689.0,Marseille,Colonies,Exports,Mercure
detail_products,1689.0,Marseille,Fraude,Imports,Mercure
detail_products,7846.0,Marseille,Colonies,Exports,Sels chimiques
detail_products,33523.198704,Marseille,Monde,Imports,Sels chimiques
detail_products,25677.198704000002,Marseille,Fraude,Exports,Sels chimiques
detail_products,1155.0,Marseille,Colonies,Exports,Muscades
detail_products,11214.0,Marseille,Monde,Imports,Muscades
