port,product_type,importsexports,partner_type,value,aggregate_type
Marseille,Ouvrages métalliques,Exports,Colonies,110616.0,detail_products
Marseille,Ouvrages métalliques,Exports,Fraude,1278011.6220920002,detail_products
Marseille,Fleurs artificielles et ouvrages de mode,Exports,France,21899.0,detail_products
Marseille,Fleurs artificielles et ouvrages de mode,Exports,Colonies,8574.0,detail_products
Marseille,Fleurs artificielles et ouvrages de mode,Imports,Fraude,30473.0,detail_products
Marseille,Papier,Exports,France,26990.0,detail_products
Marseille,Papier,Exports,Monde,271942.50025,detail_products
Marseille,Papier,Imports,Monde,17159.0,detail_products
Marseille,Papier,Exports,Colonies,134165.0,detail_products
Marseille,Papier,Imports,Fraude,415938.50025,detail_products
Marseille,Divers mélangés,Exports,France,3549.0,detail_products
Marseille,Divers mélangés,Imports,France,184.0,detail_products
Marseille,Divers mélangés,Exports,Monde,621.0,detail_products
Marseille,Divers mélangés,Imports,Monde,5668.489906,detail_products
Marseille,Divers mélangés,Exports,Colonies,44188.0,detail_products
Marseille,Divers mélangés,Imports,Colonies,17782.0,detail_products
Marseille,Divers mélangés,Imports,Fraude,24723.510094,detail_products
Marseille,Plumes brutes,Exports,France,48900.0,detail_products
Marseille,Plumes brutes,Imports,Monde,10574.19972,detail_products
Marseille,Plumes brutes,Imports,Fraude,38325.800279999996,detail_products
Marseille,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,France,25753.760044,detail_products
Marseille,"Porcelaine, poterie, faïence et ouvrages de terre",Imports,France,86580.00140000001,detail_products
Marseille,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,Monde,51911.69018360001,detail_products
Marseille,"Porcelaine, poterie, faïence et ouvrages de terre",Imports,Monde,163355.91595818,detail_products
Marseille,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,Colonies,199533.0,detail_products
Marseille,"Porcelaine, poterie, faïence et ouvrages de terre",Imports,Fraude,27262.532869419985,detail_products
Marseille,Quincaillerie,Exports,France,196919.399905,detail_products
Marseille,Quincaillerie,Imports,France,3740.25,detail_products
Marseille,Quincaillerie,Exports,Monde,277272.302915,detail_products
Marseille,Quincaillerie,Imports,Monde,142751.59100000001,detail_products
Marseille,Quincaillerie,Exports,Colonies,349104.0,detail_products
Marseille,Quincaillerie,Imports,Fraude,676803.86182,detail_products
Marseille,Rubanerie et passementerie diverse,Exports,France,11250.0,detail_products
Marseille,Rubanerie et passementerie diverse,Exports,Monde,1317.0,detail_products
Marseille,Rubanerie et passementerie diverse,Imports,Monde,17817.5,detail_products
Marseille,Rubanerie et passementerie diverse,Exports,Colonies,2142.0,detail_products
Marseille,Rubanerie et passementerie diverse,Exports,Fraude,3108.5,detail_products
Marseille,Rubanerie et passementerie de soie,Exports,France,959145.0,detail_products
Marseille,Rubanerie et passementerie de soie,Exports,Monde,161250.0,detail_products
Marseille,Rubanerie et passementerie de soie,Imports,Monde,95080.0,detail_products
Marseille,Rubanerie et passementerie de soie,Exports,Colonies,155012.0,detail_products
Marseille,Rubanerie et passementerie de soie,Imports,Fraude,1180327.0,detail_products
Marseille,Soie,Exports,France,15382.0,detail_products
Marseille,Soie,Exports,Monde,640244.0,detail_products
Marseille,Soie,Imports,Monde,4655569.0,detail_products
Marseille,Soie,Exports,Colonies,2312.0,detail_products
Marseille,Soie,Exports,Fraude,3997631.0,detail_products
Marseille,"Mousseline, basin et nankin",Exports,France,1348224.5,detail_products
Marseille,"Mousseline, basin et nankin",Imports,France,27530.0,detail_products
Marseille,"Mousseline, basin et nankin",Exports,Colonies,886250.0,detail_products
Marseille,"Mousseline, basin et nankin",Imports,Fraude,2206944.5,detail_products
Marseille,Toiles diverses,Exports,France,461429.0,detail_products
Marseille,Toiles diverses,Imports,France,12586.0,detail_products
Marseille,Toiles diverses,Exports,Monde,22783.439784000002,detail_products
Marseille,Toiles diverses,Imports,Monde,468640.4,detail_products
Marseille,Toiles diverses,Exports,Colonies,38074.0,detail_products
Marseille,Toiles diverses,Imports,Fraude,41060.039783999964,detail_products
Marseille,Verrerie,Exports,France,26180.0,detail_products
Marseille,Verrerie,Imports,France,214.92,detail_products
Marseille,Verrerie,Exports,Monde,42857.70003,detail_products
Marseille,Verrerie,Imports,Monde,26139.619339999997,detail_products
Marseille,Verrerie,Exports,Colonies,51630.0,detail_products
Marseille,Verrerie,Imports,Fraude,94313.16069000002,detail_products
Marseille,"Bière, cidre et vinaigre",Exports,France,366.0,detail_products
Marseille,"Bière, cidre et vinaigre",Exports,Monde,6002.89011,detail_products
Marseille,"Bière, cidre et vinaigre",Imports,Monde,10454.00015,detail_products
Marseille,"Bière, cidre et vinaigre",Exports,Colonies,1533.0,detail_products
Marseille,"Bière, cidre et vinaigre",Exports,Fraude,2552.1100399999996,detail_products
Marseille,Acier,Exports,Monde,8881.80006,detail_products
Marseille,Acier,Imports,Monde,39224.930810000005,detail_products
Marseille,Acier,Exports,Fraude,30343.130750000004,detail_products
Marseille,Matières premières diverses,Exports,Monde,37475.5301435,detail_products
Marseille,Matières premières diverses,Imports,Monde,380614.91541979957,detail_products
Marseille,Matières premières diverses,Exports,France,1479.0,detail_products
Marseille,Matières premières diverses,Imports,France,2259.3700000000003,detail_products
Marseille,Matières premières diverses,Exports,Colonies,5659.0,detail_products
Marseille,Matières premières diverses,Exports,Fraude,338260.75527629955,detail_products
Marseille,Fruits secs et noix,Exports,France,87629.21072,detail_products
Marseille,Fruits secs et noix,Exports,Monde,787772.7802889998,detail_products
Marseille,Fruits secs et noix,Imports,Monde,333428.077204,detail_products
Marseille,Fruits secs et noix,Exports,Colonies,163812.0,detail_products
Marseille,Fruits secs et noix,Imports,Fraude,705785.9138049998,detail_products
Marseille,Beurre,Exports,Monde,6665.75013,detail_products
Marseille,Beurre,Imports,Monde,2968.199988,detail_products
Marseille,Beurre,Imports,Fraude,3697.5501420000005,detail_products
Marseille,Bois divers hors combustible,Exports,Monde,14103.470012,detail_products
Marseille,Bois divers hors combustible,Imports,Monde,39321.310604,detail_products
Marseille,Bois divers hors combustible,Exports,Colonies,4028.0,detail_products
Marseille,Bois divers hors combustible,Imports,Colonies,37492.0,detail_products
Marseille,Bois divers hors combustible,Imports,France,5001.6,detail_products
Marseille,Bois divers hors combustible,Exports,Fraude,63683.440592000006,detail_products
Marseille,Bois des Indes,Exports,Monde,1719.0,detail_products
Marseille,Bois des Indes,Imports,Monde,22766.130026,detail_products
Marseille,Bois des Indes,Exports,France,154.0,detail_products
Marseille,Bois des Indes,Exports,Fraude,20893.130026,detail_products
Marseille,Matières brutes et transformées pour teinture,Exports,Monde,549525.410595,detail_products
Marseille,Matières brutes et transformées pour teinture,Imports,Monde,483081.9210750001,detail_products
Marseille,Matières brutes et transformées pour teinture,Exports,France,3735.28,detail_products
Marseille,Matières brutes et transformées pour teinture,Imports,France,306.0,detail_products
Marseille,Matières brutes et transformées pour teinture,Exports,Colonies,8089.0,detail_products
Marseille,Matières brutes et transformées pour teinture,Imports,Colonies,38976.0,detail_products
Marseille,Matières brutes et transformées pour teinture,Imports,Fraude,38985.76951999997,detail_products
Marseille,Bonneterie de soie,Exports,Monde,477216.0,detail_products
Marseille,Bonneterie de soie,Imports,Fraude,477216.0,detail_products
Marseille,"Filoselle, fleuret et bourre de soie",Exports,Monde,5025.0,detail_products
Marseille,"Filoselle, fleuret et bourre de soie",Imports,Monde,5706.0,detail_products
Marseille,"Filoselle, fleuret et bourre de soie",Exports,Fraude,681.0,detail_products
Marseille,"Brai, goudron et résines",Exports,Monde,67269.31982,detail_products
Marseille,"Brai, goudron et résines",Imports,Monde,142509.41787,detail_products
Marseille,"Brai, goudron et résines",Exports,Colonies,2485.0,detail_products
Marseille,"Brai, goudron et résines",Imports,France,15837.28,detail_products
Marseille,"Brai, goudron et résines",Exports,Fraude,88592.37805,detail_products
Marseille,Drogues diverses,Exports,Monde,526648.0238910001,detail_products
Marseille,Drogues diverses,Imports,Monde,626064.4102335,detail_products
Marseille,Drogues diverses,Exports,France,21657.19964,detail_products
Marseille,Drogues diverses,Imports,France,257.25,detail_products
Marseille,Drogues diverses,Exports,Colonies,39632.0,detail_products
Marseille,Drogues diverses,Exports,Fraude,38384.436702499865,detail_products
Marseille,Cendres diverses,Exports,Monde,92083.00011000001,detail_products
Marseille,Cendres diverses,Imports,Monde,1763700.61919,detail_products
Marseille,Cendres diverses,Imports,France,2200.08,detail_products
Marseille,Cendres diverses,Exports,Fraude,1673817.6990800002,detail_products
Marseille,"Gravelée, potasse et védasse",Exports,Monde,74158.5,detail_products
Marseille,"Gravelée, potasse et védasse",Imports,Monde,344167.88,detail_products
Marseille,"Gravelée, potasse et védasse",Exports,Fraude,270009.38,detail_products
Marseille,Alcalis,Exports,France,2535.04,detail_products
Marseille,Alcalis,Imports,Monde,1404790.97632,detail_products
Marseille,Alcalis,Exports,Fraude,1402255.9363199999,detail_products
Marseille,Chairs et œufs,Exports,Monde,9812.649815,detail_products
Marseille,Chairs et œufs,Imports,Monde,27443.6105618,detail_products
Marseille,Chairs et œufs,Exports,Colonies,225356.0,detail_products
Marseille,Chairs et œufs,Imports,Fraude,207725.0392532,detail_products
Marseille,Subsistances diverses et mélangées,Exports,Monde,84118.539712,detail_products
Marseille,Subsistances diverses et mélangées,Imports,Monde,93067.24097117,detail_products
Marseille,Subsistances diverses et mélangées,Exports,Colonies,129131.0,detail_products
Marseille,Subsistances diverses et mélangées,Imports,Colonies,5958.0,detail_products
Marseille,Subsistances diverses et mélangées,Imports,Fraude,114224.29874083,detail_products
Marseille,Chanvre,Exports,Monde,249203.39177499997,detail_products
Marseille,Chanvre,Imports,Monde,1624047.255225,detail_products
Marseille,Chanvre,Exports,France,575.05000775,detail_products
Marseille,Chanvre,Exports,Fraude,1374268.81344225,detail_products
Marseille,Chapeaux d'écorce et de paille,Exports,Monde,2160.0,detail_products
Marseille,Chapeaux d'écorce et de paille,Imports,Monde,15740.300544,detail_products
Marseille,Chapeaux d'écorce et de paille,Exports,Colonies,4356.0,detail_products
Marseille,Chapeaux d'écorce et de paille,Exports,Fraude,9224.300544,detail_products
Marseille,Combustibles dont charbons et bois,Exports,France,964.40004,detail_products
Marseille,Combustibles dont charbons et bois,Imports,France,142822.38,detail_products
Marseille,Combustibles dont charbons et bois,Exports,Monde,7879.0,detail_products
Marseille,Combustibles dont charbons et bois,Imports,Monde,136788.59797499998,detail_products
Marseille,Combustibles dont charbons et bois,Exports,Fraude,270767.577935,detail_products
Marseille,"Bougies, chandelles et flambeaux",Exports,Monde,48359.50115000001,detail_products
Marseille,"Bougies, chandelles et flambeaux",Imports,Monde,7022.949901,detail_products
Marseille,"Bougies, chandelles et flambeaux",Exports,France,3763.9,detail_products
Marseille,"Bougies, chandelles et flambeaux",Exports,Colonies,1405697.0,detail_products
Marseille,"Bougies, chandelles et flambeaux",Imports,Fraude,1450797.4512490002,detail_products
Marseille,Cire,Exports,Monde,835037.376284,detail_products
Marseille,Cire,Imports,Monde,740468.117086,detail_products
Marseille,Cire,Imports,France,19466.7,detail_products
Marseille,Cire,Imports,Fraude,75102.559198,detail_products
Marseille,Colles diverses,Exports,Monde,8906.9198592,detail_products
Marseille,Colles diverses,Imports,Monde,35779.88123,detail_products
Marseille,Colles diverses,Exports,Colonies,396.0,detail_products
Marseille,Colles diverses,Exports,Fraude,26476.9613708,detail_products
Marseille,Cordage et filets,Exports,Monde,39869.38039005,detail_products
Marseille,Cordage et filets,Imports,Monde,76746.49945,detail_products
Marseille,Cordage et filets,Exports,Colonies,57642.0,detail_products
Marseille,Cordage et filets,Imports,Fraude,20764.880940050003,detail_products
Marseille,Produits inconnus,Exports,Monde,1753.499925,detail_products
Marseille,Produits inconnus,Imports,Fraude,1753.499925,detail_products
Marseille,"Cuirs, peaux et pelleterie",Exports,France,23571.05034,detail_products
Marseille,"Cuirs, peaux et pelleterie",Imports,France,433200.290206,detail_products
Marseille,"Cuirs, peaux et pelleterie",Exports,Monde,811221.1462857,detail_products
Marseille,"Cuirs, peaux et pelleterie",Imports,Monde,2922917.9605372,detail_products
Marseille,"Cuirs, peaux et pelleterie",Exports,Colonies,209864.0,detail_products
Marseille,"Cuirs, peaux et pelleterie",Imports,Colonies,299730.0,detail_products
Marseille,"Cuirs, peaux et pelleterie",Exports,Fraude,2611192.0541175,detail_products
Marseille,Cuivre,Exports,Monde,103163.64829999999,detail_products
Marseille,Cuivre,Imports,Monde,1240159.05,detail_products
Marseille,Cuivre,Exports,Fraude,1136995.4017,detail_products
Marseille,Parfumerie et toilette,Exports,Monde,317575.700056,detail_products
Marseille,Parfumerie et toilette,Imports,Monde,153631.897653,detail_products
Marseille,Parfumerie et toilette,Exports,France,2518.5,detail_products
Marseille,Parfumerie et toilette,Exports,Colonies,16831.0,detail_products
Marseille,Parfumerie et toilette,Imports,Fraude,183293.30240299998,detail_products
Marseille,Gommes diverses,Exports,Monde,228042.750815,detail_products
Marseille,Gommes diverses,Imports,Monde,834691.2976,detail_products
Marseille,Gommes diverses,Exports,France,5870.39976,detail_products
Marseille,Gommes diverses,Exports,Colonies,2320.0,detail_products
Marseille,Gommes diverses,Exports,Fraude,598458.1470250001,detail_products
Marseille,Manne et médicaments,Exports,France,19886.850270000003,detail_products
Marseille,Manne et médicaments,Exports,Monde,80288.55135,detail_products
Marseille,Manne et médicaments,Imports,Monde,270478.99875,detail_products
Marseille,Manne et médicaments,Exports,Colonies,61007.0,detail_products
Marseille,Manne et médicaments,Exports,Fraude,109296.59713000004,detail_products
Marseille,Quinquina,Exports,Monde,55762.5,detail_products
Marseille,Quinquina,Imports,Monde,61586.0,detail_products
Marseille,Quinquina,Exports,Colonies,38332.0,detail_products
Marseille,Quinquina,Imports,Fraude,32508.5,detail_products
Marseille,Safran,Exports,Monde,62857.75064175,detail_products
Marseille,Safran,Imports,Monde,486699.28945965995,detail_products
Marseille,Safran,Exports,France,1304.79001403,detail_products
Marseille,Safran,Exports,Colonies,1392.0,detail_products
Marseille,Safran,Exports,Fraude,421144.74880387995,detail_products
Marseille,Salsepareille,Exports,Monde,35665.00025,detail_products
Marseille,Salsepareille,Imports,Monde,196711.2072,detail_products
Marseille,Salsepareille,Exports,Colonies,57848.0,detail_products
Marseille,Salsepareille,Exports,Fraude,103198.20695,detail_products
Marseille,Séné,Exports,France,8854.999749999999,detail_products
Marseille,Séné,Exports,Monde,46027.500875,detail_products
Marseille,Séné,Imports,Monde,304606.047501,detail_products
Marseille,Séné,Exports,Colonies,7075.0,detail_products
Marseille,Séné,Exports,Fraude,242648.546876,detail_products
Marseille,Réglisse,Exports,Monde,103585.0,detail_products
Marseille,Réglisse,Imports,Monde,173172.78445500002,detail_products
Marseille,Réglisse,Exports,France,20138.0005,detail_products
Marseille,Réglisse,Exports,Colonies,265.0,detail_products
Marseille,Réglisse,Exports,Fraude,49184.78395500002,detail_products
Marseille,Alun,Exports,Monde,86868.3743125,detail_products
Marseille,Alun,Imports,Monde,230449.48621,detail_products
Marseille,Alun,Exports,Colonies,275.0,detail_products
Marseille,Alun,Exports,Fraude,143306.1118975,detail_products
Marseille,"Alquifoux, mine de plomb et graphite",Exports,Monde,72447.002575,detail_products
Marseille,"Alquifoux, mine de plomb et graphite",Imports,Monde,89006.25099999999,detail_products
Marseille,"Alquifoux, mine de plomb et graphite",Exports,Colonies,177.0,detail_products
Marseille,"Alquifoux, mine de plomb et graphite",Exports,Fraude,16382.248424999983,detail_products
Marseille,Céruse et blanc de plomb,Exports,Monde,2399.7600220000004,detail_products
Marseille,Céruse et blanc de plomb,Imports,Monde,21850.8,detail_products
Marseille,Céruse et blanc de plomb,Exports,Colonies,2094.0,detail_products
Marseille,Céruse et blanc de plomb,Exports,Fraude,17357.039978,detail_products
Marseille,Cochenille,Exports,Monde,1826664.0,detail_products
Marseille,Cochenille,Imports,Monde,2122500.0,detail_products
Marseille,Cochenille,Exports,Colonies,240.0,detail_products
Marseille,Cochenille,Exports,Fraude,295596.0,detail_products
Marseille,Galle,Exports,Monde,118921.50138,detail_products
Marseille,Galle,Imports,Monde,939939.0,detail_products
Marseille,Galle,Exports,France,6660.79977,detail_products
Marseille,Galle,Exports,Colonies,419.0,detail_products
Marseille,Galle,Exports,Fraude,813937.69885,detail_products
Marseille,Garance,Exports,Monde,317139.082813,detail_products
Marseille,Garance,Imports,Monde,227133.00312,detail_products
Marseille,Garance,Imports,Fraude,90006.079693,detail_products
Marseille,Verdet,Exports,Monde,233704.899948,detail_products
Marseille,Verdet,Imports,Monde,1353.0,detail_products
Marseille,Verdet,Exports,France,1372.8,detail_products
Marseille,Verdet,Exports,Colonies,482.0,detail_products
Marseille,Verdet,Imports,Fraude,234206.699948,detail_products
Marseille,Eaux-de-vie et liqueurs,Exports,France,33452.1409183,detail_products
Marseille,Eaux-de-vie et liqueurs,Imports,France,265.00001,detail_products
Marseille,Eaux-de-vie et liqueurs,Exports,Monde,360540.9891789,detail_products
Marseille,Eaux-de-vie et liqueurs,Imports,Monde,11654.0,detail_products
Marseille,Eaux-de-vie et liqueurs,Exports,Colonies,236751.0,detail_products
Marseille,Eaux-de-vie et liqueurs,Imports,Colonies,55403.0,detail_products
Marseille,Eaux-de-vie et liqueurs,Imports,Fraude,563422.1300872001,detail_products
Marseille,"Cornes, corail, écailles, ivoire et nacre",Exports,Monde,15998.749749999999,detail_products
Marseille,"Cornes, corail, écailles, ivoire et nacre",Imports,Monde,31038.029888,detail_products
Marseille,"Cornes, corail, écailles, ivoire et nacre",Imports,Colonies,9996.0,detail_products
Marseille,"Cornes, corail, écailles, ivoire et nacre",Exports,Fraude,25035.280138000006,detail_products
Marseille,Cannelle,Exports,Monde,42720.0,detail_products
Marseille,Cannelle,Imports,Monde,227614.0,detail_products
Marseille,Cannelle,Exports,Colonies,11940.0,detail_products
Marseille,Cannelle,Exports,Fraude,172954.0,detail_products
Marseille,Girofle,Exports,Monde,147180.0,detail_products
Marseille,Girofle,Imports,Monde,383394.0,detail_products
Marseille,Girofle,Exports,France,41364.0,detail_products
Marseille,Girofle,Exports,Colonies,6252.0,detail_products
Marseille,Girofle,Exports,Fraude,188598.0,detail_products
Marseille,Poivre et piment,Exports,Monde,318939.203104,detail_products
Marseille,Poivre et piment,Imports,Monde,1123298.2267190001,detail_products
Marseille,Poivre et piment,Exports,Colonies,33242.0,detail_products
Marseille,Poivre et piment,Exports,Fraude,771117.0236150001,detail_products
Marseille,"Farine, gruau, biscuits et pâtes",Exports,Monde,19188.349961,detail_products
Marseille,"Farine, gruau, biscuits et pâtes",Imports,Monde,445031.28969599993,detail_products
Marseille,"Farine, gruau, biscuits et pâtes",Exports,France,63633.0025,detail_products
Marseille,"Farine, gruau, biscuits et pâtes",Exports,Colonies,127578.0,detail_products
Marseille,"Farine, gruau, biscuits et pâtes",Exports,Fraude,234631.93723499993,detail_products
Marseille,Bâtiments de mer et apparaux,Exports,Monde,1506.75,detail_products
Marseille,Bâtiments de mer et apparaux,Imports,Monde,32570.340088,detail_products
Marseille,Bâtiments de mer et apparaux,Exports,Colonies,5917.0,detail_products
Marseille,Bâtiments de mer et apparaux,Exports,Fraude,25146.590088,detail_products
Marseille,Fer-blanc,Exports,Monde,32772.6,detail_products
Marseille,Fer-blanc,Imports,Monde,113026.6,detail_products
Marseille,Fer-blanc,Exports,Colonies,830.0,detail_products
Marseille,Fer-blanc,Exports,Fraude,79424.0,detail_products
Marseille,Fromage,Exports,Monde,81120.5492055,detail_products
Marseille,Fromage,Imports,Monde,366042.755665,detail_products
Marseille,Fromage,Exports,Colonies,291479.0,detail_products
Marseille,Fromage,Imports,Fraude,6556.793540499988,detail_products
Marseille,Fruits frais,Exports,France,2418.879943,detail_products
Marseille,Fruits frais,Exports,Monde,17445.199943,detail_products
Marseille,Fruits frais,Imports,Monde,449393.7100875,detail_products
Marseille,Fruits frais,Exports,Colonies,48910.0,detail_products
Marseille,Fruits frais,Exports,Fraude,380619.6302015,detail_products
Marseille,Blé et autres grains comestibles,Exports,Monde,1345479.37,detail_products
Marseille,Blé et autres grains comestibles,Imports,Monde,12705418.801439999,detail_products
Marseille,Blé et autres grains comestibles,Exports,France,26250.0,detail_products
Marseille,Blé et autres grains comestibles,Imports,France,100610.04,detail_products
Marseille,Blé et autres grains comestibles,Exports,Colonies,7066.0,detail_products
Marseille,Blé et autres grains comestibles,Exports,Fraude,11427233.471439999,detail_products
Marseille,Riz,Exports,France,743.860013,detail_products
Marseille,Riz,Exports,Monde,177186.09999999998,detail_products
Marseille,Riz,Imports,Monde,1076381.77251,detail_products
Marseille,Riz,Exports,Colonies,65521.0,detail_products
Marseille,Riz,Exports,Fraude,832930.8124970001,detail_products
Marseille,Graines diverses et mélangées,Exports,Monde,16828.749886,detail_products
Marseille,Graines diverses et mélangées,Imports,Monde,42549.549615,detail_products
Marseille,Graines diverses et mélangées,Exports,France,374.0,detail_products
Marseille,Graines diverses et mélangées,Exports,Colonies,7277.0,detail_products
Marseille,Graines diverses et mélangées,Exports,Fraude,18069.799729000002,detail_products
Marseille,Graines de jardin,Exports,Monde,26443.0,detail_products
Marseille,Graines de jardin,Exports,Colonies,1698.0,detail_products
Marseille,Graines de jardin,Imports,Fraude,28141.0,detail_products
Marseille,Huiles diverses,Exports,Monde,326.36,detail_products
Marseille,Huiles diverses,Imports,Monde,19005678.949804,detail_products
Marseille,Huiles diverses,Exports,Colonies,378.0,detail_products
Marseille,Huiles diverses,Imports,France,1736.00008,detail_products
Marseille,Huiles diverses,Exports,Fraude,19006710.589884,detail_products
Marseille,Huile d'olive à manger,Exports,France,147989.0,detail_products
Marseille,Huile d'olive à manger,Exports,Monde,1106722.0,detail_products
Marseille,Huile d'olive à manger,Exports,Colonies,856930.0,detail_products
Marseille,Huile d'olive à manger,Imports,Fraude,2111641.0,detail_products
Marseille,Huile de poisson,Exports,France,153.74999625,detail_products
Marseille,Huile de poisson,Imports,France,157.5,detail_products
Marseille,Huile de poisson,Exports,Monde,3979.875,detail_products
Marseille,Huile de poisson,Exports,Colonies,140.0,detail_products
Marseille,Huile de poisson,Imports,Fraude,4116.12499625,detail_products
Marseille,Boissons diverses et mélangées,Exports,Monde,180525.95784,detail_products
Marseille,Boissons diverses et mélangées,Imports,Monde,18645.879664,detail_products
Marseille,Boissons diverses et mélangées,Exports,France,4741.920072,detail_products
Marseille,Boissons diverses et mélangées,Imports,Fraude,166621.998248,detail_products
Marseille,Laines non transformées diverses,Exports,France,76372.2976,detail_products
Marseille,Laines non transformées diverses,Exports,Monde,885324.8654309999,detail_products
Marseille,Laines non transformées diverses,Imports,Monde,4006678.296806,detail_products
Marseille,Laines non transformées diverses,Exports,Colonies,33128.0,detail_products
Marseille,Laines non transformées diverses,Exports,Fraude,3011853.1337750005,detail_products
Marseille,Légumes,Exports,France,135.0,detail_products
Marseille,Légumes,Exports,Monde,214014.18830499996,detail_products
Marseille,Légumes,Imports,Monde,427915.620114,detail_products
Marseille,Légumes,Exports,Colonies,78607.0,detail_products
Marseille,Légumes,Exports,Fraude,135159.43180900003,detail_products
Marseille,Bouchons principalement en liège,Exports,Monde,15628.90035,detail_products
Marseille,Bouchons principalement en liège,Imports,Monde,16637.7009,detail_products
Marseille,Bouchons principalement en liège,Exports,Colonies,49414.0,detail_products
Marseille,Bouchons principalement en liège,Imports,Fraude,48405.19945,detail_products
Marseille,Lin,Exports,Monde,3673.64981,detail_products
Marseille,Lin,Imports,Monde,2655.0,detail_products
Marseille,Lin,Imports,Fraude,1018.6498099999999,detail_products
Marseille,Marbre brut et ouvré,Exports,Monde,20916.48,detail_products
Marseille,Marbre brut et ouvré,Imports,Monde,386119.599918,detail_products
Marseille,Marbre brut et ouvré,Exports,France,561.0,detail_products
Marseille,Marbre brut et ouvré,Exports,Colonies,59646.0,detail_products
Marseille,Marbre brut et ouvré,Exports,Fraude,304996.119918,detail_products
Marseille,Miel,Exports,Monde,13384.439694,detail_products
Marseille,Miel,Imports,Monde,611.700003,detail_products
Marseille,Miel,Exports,Colonies,282.0,detail_products
Marseille,Miel,Imports,Fraude,13054.739691,detail_products
Marseille,Savon,Exports,Monde,708541.99956,detail_products
Marseille,Savon,Imports,Monde,4941.9998,detail_products
Marseille,Savon,Exports,France,313446.5,detail_products
Marseille,Savon,Exports,Colonies,1466356.0,detail_products
Marseille,Savon,Imports,Fraude,2483402.49976,detail_products
Marseille,Plomb,Exports,France,1010.0,detail_products
Marseille,Plomb,Exports,Monde,2613.0,detail_products
Marseille,Plomb,Imports,Monde,65348.0,detail_products
Marseille,Plomb,Exports,Fraude,61725.0,detail_products
Marseille,Plumes ouvrées,Exports,Monde,9500.0,detail_products
Marseille,Plumes ouvrées,Exports,Colonies,5505.0,detail_products
Marseille,Plumes ouvrées,Imports,Fraude,15005.0,detail_products
Marseille,Pêche et fruits de mer,Exports,France,29772.73938,detail_products
Marseille,Pêche et fruits de mer,Imports,France,43527.0,detail_products
Marseille,Pêche et fruits de mer,Exports,Monde,1044601.1696899999,detail_products
Marseille,Pêche et fruits de mer,Imports,Monde,658123.07804,detail_products
Marseille,Pêche et fruits de mer,Exports,Colonies,57421.0,detail_products
Marseille,Pêche et fruits de mer,Imports,Fraude,430144.83102999977,detail_products
Marseille,Salpêtre et soufre,Exports,France,24550.62375,detail_products
Marseille,Salpêtre et soufre,Exports,Monde,167733.72615749997,detail_products
Marseille,Salpêtre et soufre,Imports,Monde,252549.151989,detail_products
Marseille,Salpêtre et soufre,Exports,Colonies,1124.0,detail_products
Marseille,Salpêtre et soufre,Exports,Fraude,59140.802081500035,detail_products
Marseille,Graisses diverses,Exports,Monde,346.3199964,detail_products
Marseille,Graisses diverses,Imports,Monde,595291.5771379999,detail_products
Marseille,Graisses diverses,Exports,France,9544.32,detail_products
Marseille,Graisses diverses,Imports,France,2131.69,detail_products
Marseille,Graisses diverses,Exports,Colonies,98309.0,detail_products
Marseille,Graisses diverses,Exports,Fraude,489223.6271415999,detail_products
Marseille,Tabac,Exports,Monde,148856.7983707,detail_products
Marseille,Tabac,Imports,Monde,335974.392,detail_products
Marseille,Tabac,Exports,France,99466.796,detail_products
Marseille,Tabac,Imports,Colonies,19965.0,detail_products
Marseille,Tabac,Exports,Fraude,107615.79762929998,detail_products
Marseille,Thé,Exports,Monde,2155.0,detail_products
Marseille,Thé,Imports,Monde,13395.0,detail_products
Marseille,Thé,Imports,France,6275.0,detail_products
Marseille,Thé,Exports,Fraude,17515.0,detail_products
Marseille,Vins divers,Exports,Monde,313982.72153603,detail_products
Marseille,Vins divers,Imports,Monde,142099.8034354,detail_products
Marseille,Vins divers,Exports,France,13205.96011614,detail_products
Marseille,Vins divers,Imports,France,6244.0,detail_products
Marseille,Vins divers,Exports,Colonies,1226923.0,detail_products
Marseille,Vins divers,Imports,Fraude,1405767.87821677,detail_products
Marseille,Vins de Bordeaux,Exports,Monde,10341.09985227,detail_products
Marseille,Vins de Bordeaux,Imports,Fraude,10341.09985227,detail_products
Marseille,Poils et crin,Exports,Colonies,40169.0,detail_products
Marseille,Poils et crin,Imports,Monde,55667.850189,detail_products
Marseille,Poils et crin,Exports,Fraude,15498.850188999997,detail_products
Marseille,Mercure,Exports,Colonies,1689.0,detail_products
Marseille,Mercure,Imports,Fraude,1689.0,detail_products
Marseille,Sels chimiques,Exports,Colonies,7846.0,detail_products
Marseille,Sels chimiques,Imports,Monde,33523.198704,detail_products
Marseille,Sels chimiques,Exports,Fraude,25677.198704000002,detail_products
Marseille,Muscades,Exports,Colonies,1155.0,detail_products
Marseille,Muscades,Imports,Monde,11214.0,detail_products
Marseille,Muscades,Exports,Fraude,10059.0,detail_products
Marseille,Graines grasses,Exports,Colonies,145.0,detail_products
Marseille,Graines grasses,Imports,Monde,13009.07949,detail_products
Marseille,Graines grasses,Exports,Fraude,12864.07949,detail_products
