partner_type,product_type,port,aggregate_type,value,importsexports
Colonies,Ouvrages métalliques,Marseille,detail_products,110616.0,Exports
Fraude,Ouvrages métalliques,Marseille,detail_products,1278011.6220920002,Exports
France,Fleurs artificielles et ouvrages de mode,Marseille,detail_products,21899.0,Exports
Colonies,Fleurs artificielles et ouvrages de mode,Marseille,detail_products,8574.0,Exports
Fraude,Fleurs artificielles et ouvrages de mode,Marseille,detail_products,30473.0,Imports
France,Papier,Marseille,detail_products,26990.0,Exports
Monde,Papier,Marseille,detail_products,271942.50025,Exports
Monde,Papier,Marseille,detail_products,17159.0,Imports
Colonies,Papier,Marseille,detail_products,134165.0,Exports
Fraude,Papier,Marseille,detail_products,415938.50025,Imports
France,Divers mélangés,Marseille,detail_products,3549.0,Exports
France,Divers mélangés,Marseille,detail_products,184.0,Imports
Monde,Divers mélangés,Marseille,detail_products,621.0,Exports
Monde,Divers mélangés,Marseille,detail_products,5668.489906,Imports
Colonies,Divers mélangés,Marseille,detail_products,44188.0,Exports
Colonies,Divers mélangés,Marseille,detail_products,17782.0,Imports
Fraude,Divers mélangés,Marseille,detail_products,24723.510094,Imports
France,Plumes brutes,Marseille,detail_products,48900.0,Exports
Monde,Plumes brutes,Marseille,detail_products,10574.19972,Imports
Fraude,Plumes brutes,Marseille,detail_products,38325.800279999996,Imports
France,"Porcelaine, poterie, faïence et ouvrages de terre",Marseille,detail_products,25753.760044,Exports
France,"Porcelaine, poterie, faïence et ouvrages de terre",Marseille,detail_products,86580.00140000001,Imports
Monde,"Porcelaine, poterie, faïence et ouvrages de terre",Marseille,detail_products,51911.69018360001,Exports
Monde,"Porcelaine, poterie, faïence et ouvrages de terre",Marseille,detail_products,163355.91595818,Imports
Colonies,"Porcelaine, poterie, faïence et ouvrages de terre",Marseille,detail_products,199533.0,Exports
Fraude,"Porcelaine, poterie, faïence et ouvrages de terre",Marseille,detail_products,27262.532869419985,Imports
France,Quincaillerie,Marseille,detail_products,196919.399905,Exports
France,Quincaillerie,Marseille,detail_products,3740.25,Imports
Monde,Quincaillerie,Marseille,detail_products,277272.302915,Exports
Monde,Quincaillerie,Marseille,detail_products,142751.59100000001,Imports
Colonies,Quincaillerie,Marseille,detail_products,349104.0,Exports
Fraude,Quincaillerie,Marseille,detail_products,676803.86182,Imports
France,Rubanerie et passementerie diverse,Marseille,detail_products,11250.0,Exports
Monde,Rubanerie et passementerie diverse,Marseille,detail_products,1317.0,Exports
Monde,Rubanerie et passementerie diverse,Marseille,detail_products,17817.5,Imports
Colonies,Rubanerie et passementerie diverse,Marseille,detail_products,2142.0,Exports
Fraude,Rubanerie et passementerie diverse,Marseille,detail_products,3108.5,Exports
France,Rubanerie et passementerie de soie,Marseille,detail_products,959145.0,Exports
Monde,Rubanerie et passementerie de soie,Marseille,detail_products,161250.0,Exports
Monde,Rubanerie et passementerie de soie,Marseille,detail_products,95080.0,Imports
Colonies,Rubanerie et passementerie de soie,Marseille,detail_products,155012.0,Exports
Fraude,Rubanerie et passementerie de soie,Marseille,detail_products,1180327.0,Imports
France,Soie,Marseille,detail_products,15382.0,Exports
Monde,Soie,Marseille,detail_products,640244.0,Exports
Monde,Soie,Marseille,detail_products,4655569.0,Imports
Colonies,Soie,Marseille,detail_products,2312.0,Exports
Fraude,Soie,Marseille,detail_products,3997631.0,Exports
France,"Mousseline, basin et nankin",Marseille,detail_products,1348224.5,Exports
France,"Mousseline, basin et nankin",Marseille,detail_products,27530.0,Imports
Colonies,"Mousseline, basin et nankin",Marseille,detail_products,886250.0,Exports
Fraude,"Mousseline, basin et nankin",Marseille,detail_products,2206944.5,Imports
France,Toiles diverses,Marseille,detail_products,461429.0,Exports
France,Toiles diverses,Marseille,detail_products,12586.0,Imports
Monde,Toiles diverses,Marseille,detail_products,22783.439784000002,Exports
Monde,Toiles diverses,Marseille,detail_products,468640.4,Imports
Colonies,Toiles diverses,Marseille,detail_products,38074.0,Exports
Fraude,Toiles diverses,Marseille,detail_products,41060.039783999964,Imports
France,Verrerie,Marseille,detail_products,26180.0,Exports
France,Verrerie,Marseille,detail_products,214.92,Imports
Monde,Verrerie,Marseille,detail_products,42857.70003,Exports
Monde,Verrerie,Marseille,detail_products,26139.619339999997,Imports
Colonies,Verrerie,Marseille,detail_products,51630.0,Exports
Fraude,Verrerie,Marseille,detail_products,94313.16069000002,Imports
France,"Bière, cidre et vinaigre",Marseille,detail_products,366.0,Exports
Monde,"Bière, cidre et vinaigre",Marseille,detail_products,6002.89011,Exports
Monde,"Bière, cidre et vinaigre",Marseille,detail_products,10454.00015,Imports
Colonies,"Bière, cidre et vinaigre",Marseille,detail_products,1533.0,Exports
Fraude,"Bière, cidre et vinaigre",Marseille,detail_products,2552.1100399999996,Exports
Monde,Acier,Marseille,detail_products,8881.80006,Exports
Monde,Acier,Marseille,detail_products,39224.930810000005,Imports
Fraude,Acier,Marseille,detail_products,30343.130750000004,Exports
Monde,Matières premières diverses,Marseille,detail_products,37475.5301435,Exports
Monde,Matières premières diverses,Marseille,detail_products,380614.91541979957,Imports
France,Matières premières diverses,Marseille,detail_products,1479.0,Exports
France,Matières premières diverses,Marseille,detail_products,2259.3700000000003,Imports
Colonies,Matières premières diverses,Marseille,detail_products,5659.0,Exports
Fraude,Matières premières diverses,Marseille,detail_products,338260.75527629955,Exports
France,Fruits secs et noix,Marseille,detail_products,87629.21072,Exports
Monde,Fruits secs et noix,Marseille,detail_products,787772.7802889998,Exports
Monde,Fruits secs et noix,Marseille,detail_products,333428.077204,Imports
Colonies,Fruits secs et noix,Marseille,detail_products,163812.0,Exports
Fraude,Fruits secs et noix,Marseille,detail_products,705785.9138049998,Imports
Monde,Beurre,Marseille,detail_products,6665.75013,Exports
Monde,Beurre,Marseille,detail_products,2968.199988,Imports
Fraude,Beurre,Marseille,detail_products,3697.5501420000005,Imports
Monde,Bois divers hors combustible,Marseille,detail_products,14103.470012,Exports
Monde,Bois divers hors combustible,Marseille,detail_products,39321.310604,Imports
Colonies,Bois divers hors combustible,Marseille,detail_products,4028.0,Exports
Colonies,Bois divers hors combustible,Marseille,detail_products,37492.0,Imports
France,Bois divers hors combustible,Marseille,detail_products,5001.6,Imports
Fraude,Bois divers hors combustible,Marseille,detail_products,63683.440592000006,Exports
Monde,Bois des Indes,Marseille,detail_products,1719.0,Exports
Monde,Bois des Indes,Marseille,detail_products,22766.130026,Imports
France,Bois des Indes,Marseille,detail_products,154.0,Exports
Fraude,Bois des Indes,Marseille,detail_products,20893.130026,Exports
Monde,Matières brutes et transformées pour teinture,Marseille,detail_products,549525.410595,Exports
Monde,Matières brutes et transformées pour teinture,Marseille,detail_products,483081.9210750001,Imports
France,Matières brutes et transformées pour teinture,Marseille,detail_products,3735.28,Exports
France,Matières brutes et transformées pour teinture,Marseille,detail_products,306.0,Imports
Colonies,Matières brutes et transformées pour teinture,Marseille,detail_products,8089.0,Exports
Colonies,Matières brutes et transformées pour teinture,Marseille,detail_products,38976.0,Imports
Fraude,Matières brutes et transformées pour teinture,Marseille,detail_products,38985.76951999997,Imports
Monde,Bonneterie de soie,Marseille,detail_products,477216.0,Exports
Fraude,Bonneterie de soie,Marseille,detail_products,477216.0,Imports
Monde,"Filoselle, fleuret et bourre de soie",Marseille,detail_products,5025.0,Exports
Monde,"Filoselle, fleuret et bourre de soie",Marseille,detail_products,5706.0,Imports
Fraude,"Filoselle, fleuret et bourre de soie",Marseille,detail_products,681.0,Exports
Monde,"Brai, goudron et résines",Marseille,detail_products,67269.31982,Exports
Monde,"Brai, goudron et résines",Marseille,detail_products,142509.41787,Imports
Colonies,"Brai, goudron et résines",Marseille,detail_products,2485.0,Exports
France,"Brai, goudron et résines",Marseille,detail_products,15837.28,Imports
Fraude,"Brai, goudron et résines",Marseille,detail_products,88592.37805,Exports
Monde,Drogues diverses,Marseille,detail_products,526648.0238910001,Exports
Monde,Drogues diverses,Marseille,detail_products,626064.4102335,Imports
France,Drogues diverses,Marseille,detail_products,21657.19964,Exports
France,Drogues diverses,Marseille,detail_products,257.25,Imports
Colonies,Drogues diverses,Marseille,detail_products,39632.0,Exports
Fraude,Drogues diverses,Marseille,detail_products,38384.436702499865,Exports
Monde,Cendres diverses,Marseille,detail_products,92083.00011000001,Exports
Monde,Cendres diverses,Marseille,detail_products,1763700.61919,Imports
France,Cendres diverses,Marseille,detail_products,2200.08,Imports
Fraude,Cendres diverses,Marseille,detail_products,1673817.6990800002,Exports
Monde,"Gravelée, potasse et védasse",Marseille,detail_products,74158.5,Exports
Monde,"Gravelée, potasse et védasse",Marseille,detail_products,344167.88,Imports
Fraude,"Gravelée, potasse et védasse",Marseille,detail_products,270009.38,Exports
France,Alcalis,Marseille,detail_products,2535.04,Exports
Monde,Alcalis,Marseille,detail_products,1404790.97632,Imports
Fraude,Alcalis,Marseille,detail_products,1402255.9363199999,Exports
Monde,Chairs et œufs,Marseille,detail_products,9812.649815,Exports
Monde,Chairs et œufs,Marseille,detail_products,27443.6105618,Imports
Colonies,Chairs et œufs,Marseille,detail_products,225356.0,Exports
Fraude,Chairs et œufs,Marseille,detail_products,207725.0392532,Imports
Monde,Subsistances diverses et mélangées,Marseille,detail_products,84118.539712,Exports
Monde,Subsistances diverses et mélangées,Marseille,detail_products,93067.24097117,Imports
Colonies,Subsistances diverses et mélangées,Marseille,detail_products,129131.0,Exports
Colonies,Subsistances diverses et mélangées,Marseille,detail_products,5958.0,Imports
Fraude,Subsistances diverses et mélangées,Marseille,detail_products,114224.29874083,Imports
Monde,Chanvre,Marseille,detail_products,249203.39177499997,Exports
Monde,Chanvre,Marseille,detail_products,1624047.255225,Imports
France,Chanvre,Marseille,detail_products,575.05000775,Exports
Fraude,Chanvre,Marseille,detail_products,1374268.81344225,Exports
Monde,Chapeaux d'écorce et de paille,Marseille,detail_products,2160.0,Exports
Monde,Chapeaux d'écorce et de paille,Marseille,detail_products,15740.300544,Imports
Colonies,Chapeaux d'écorce et de paille,Marseille,detail_products,4356.0,Exports
Fraude,Chapeaux d'écorce et de paille,Marseille,detail_products,9224.300544,Exports
France,Combustibles dont charbons et bois,Marseille,detail_products,964.40004,Exports
France,Combustibles dont charbons et bois,Marseille,detail_products,142822.38,Imports
Monde,Combustibles dont charbons et bois,Marseille,detail_products,7879.0,Exports
Monde,Combustibles dont charbons et bois,Marseille,detail_products,136788.59797499998,Imports
Fraude,Combustibles dont charbons et bois,Marseille,detail_products,270767.577935,Exports
Monde,"Bougies, chandelles et flambeaux",Marseille,detail_products,48359.50115000001,Exports
Monde,"Bougies, chandelles et flambeaux",Marseille,detail_products,7022.949901,Imports
France,"Bougies, chandelles et flambeaux",Marseille,detail_products,3763.9,Exports
Colonies,"Bougies, chandelles et flambeaux",Marseille,detail_products,1405697.0,Exports
Fraude,"Bougies, chandelles et flambeaux",Marseille,detail_products,1450797.4512490002,Imports
Monde,Cire,Marseille,detail_products,835037.376284,Exports
Monde,Cire,Marseille,detail_products,740468.117086,Imports
France,Cire,Marseille,detail_products,19466.7,Imports
Fraude,Cire,Marseille,detail_products,75102.559198,Imports
Monde,Colles diverses,Marseille,detail_products,8906.9198592,Exports
Monde,Colles diverses,Marseille,detail_products,35779.88123,Imports
Colonies,Colles diverses,Marseille,detail_products,396.0,Exports
Fraude,Colles diverses,Marseille,detail_products,26476.9613708,Exports
Monde,Cordage et filets,Marseille,detail_products,39869.38039005,Exports
Monde,Cordage et filets,Marseille,detail_products,76746.49945,Imports
Colonies,Cordage et filets,Marseille,detail_products,57642.0,Exports
Fraude,Cordage et filets,Marseille,detail_products,20764.880940050003,Imports
Monde,Produits inconnus,Marseille,detail_products,1753.499925,Exports
Fraude,Produits inconnus,Marseille,detail_products,1753.499925,Imports
France,"Cuirs, peaux et pelleterie",Marseille,detail_products,23571.05034,Exports
France,"Cuirs, peaux et pelleterie",Marseille,detail_products,433200.290206,Imports
Monde,"Cuirs, peaux et pelleterie",Marseille,detail_products,811221.1462857,Exports
Monde,"Cuirs, peaux et pelleterie",Marseille,detail_products,2922917.9605372,Imports
Colonies,"Cuirs, peaux et pelleterie",Marseille,detail_products,209864.0,Exports
Colonies,"Cuirs, peaux et pelleterie",Marseille,detail_products,299730.0,Imports
Fraude,"Cuirs, peaux et pelleterie",Marseille,detail_products,2611192.0541175,Exports
Monde,Cuivre,Marseille,detail_products,103163.64829999999,Exports
Monde,Cuivre,Marseille,detail_products,1240159.05,Imports
Fraude,Cuivre,Marseille,detail_products,1136995.4017,Exports
Monde,Parfumerie et toilette,Marseille,detail_products,317575.700056,Exports
Monde,Parfumerie et toilette,Marseille,detail_products,153631.897653,Imports
France,Parfumerie et toilette,Marseille,detail_products,2518.5,Exports
Colonies,Parfumerie et toilette,Marseille,detail_products,16831.0,Exports
Fraude,Parfumerie et toilette,Marseille,detail_products,183293.30240299998,Imports
Monde,Gommes diverses,Marseille,detail_products,228042.750815,Exports
Monde,Gommes diverses,Marseille,detail_products,834691.2976,Imports
France,Gommes diverses,Marseille,detail_products,5870.39976,Exports
Colonies,Gommes diverses,Marseille,detail_products,2320.0,Exports
Fraude,Gommes diverses,Marseille,detail_products,598458.1470250001,Exports
France,Manne et médicaments,Marseille,detail_products,19886.850270000003,Exports
Monde,Manne et médicaments,Marseille,detail_products,80288.55135,Exports
Monde,Manne et médicaments,Marseille,detail_products,270478.99875,Imports
Colonies,Manne et médicaments,Marseille,detail_products,61007.0,Exports
Fraude,Manne et médicaments,Marseille,detail_products,109296.59713000004,Exports
Monde,Quinquina,Marseille,detail_products,55762.5,Exports
Monde,Quinquina,Marseille,detail_products,61586.0,Imports
Colonies,Quinquina,Marseille,detail_products,38332.0,Exports
Fraude,Quinquina,Marseille,detail_products,32508.5,Imports
Monde,Safran,Marseille,detail_products,62857.75064175,Exports
Monde,Safran,Marseille,detail_products,486699.28945965995,Imports
France,Safran,Marseille,detail_products,1304.79001403,Exports
Colonies,Safran,Marseille,detail_products,1392.0,Exports
Fraude,Safran,Marseille,detail_products,421144.74880387995,Exports
Monde,Salsepareille,Marseille,detail_products,35665.00025,Exports
Monde,Salsepareille,Marseille,detail_products,196711.2072,Imports
Colonies,Salsepareille,Marseille,detail_products,57848.0,Exports
Fraude,Salsepareille,Marseille,detail_products,103198.20695,Exports
France,Séné,Marseille,detail_products,8854.999749999999,Exports
Monde,Séné,Marseille,detail_products,46027.500875,Exports
Monde,Séné,Marseille,detail_products,304606.047501,Imports
Colonies,Séné,Marseille,detail_products,7075.0,Exports
Fraude,Séné,Marseille,detail_products,242648.546876,Exports
Monde,Réglisse,Marseille,detail_products,103585.0,Exports
Monde,Réglisse,Marseille,detail_products,173172.78445500002,Imports
France,Réglisse,Marseille,detail_products,20138.0005,Exports
Colonies,Réglisse,Marseille,detail_products,265.0,Exports
Fraude,Réglisse,Marseille,detail_products,49184.78395500002,Exports
Monde,Alun,Marseille,detail_products,86868.3743125,Exports
Monde,Alun,Marseille,detail_products,230449.48621,Imports
Colonies,Alun,Marseille,detail_products,275.0,Exports
Fraude,Alun,Marseille,detail_products,143306.1118975,Exports
Monde,"Alquifoux, mine de plomb et graphite",Marseille,detail_products,72447.002575,Exports
Monde,"Alquifoux, mine de plomb et graphite",Marseille,detail_products,89006.25099999999,Imports
Colonies,"Alquifoux, mine de plomb et graphite",Marseille,detail_products,177.0,Exports
Fraude,"Alquifoux, mine de plomb et graphite",Marseille,detail_products,16382.248424999983,Exports
Monde,Céruse et blanc de plomb,Marseille,detail_products,2399.7600220000004,Exports
Monde,Céruse et blanc de plomb,Marseille,detail_products,21850.8,Imports
Colonies,Céruse et blanc de plomb,Marseille,detail_products,2094.0,Exports
Fraude,Céruse et blanc de plomb,Marseille,detail_products,17357.039978,Exports
Monde,Cochenille,Marseille,detail_products,1826664.0,Exports
Monde,Cochenille,Marseille,detail_products,2122500.0,Imports
Colonies,Cochenille,Marseille,detail_products,240.0,Exports
Fraude,Cochenille,Marseille,detail_products,295596.0,Exports
Monde,Galle,Marseille,detail_products,118921.50138,Exports
Monde,Galle,Marseille,detail_products,939939.0,Imports
France,Galle,Marseille,detail_products,6660.79977,Exports
Colonies,Galle,Marseille,detail_products,419.0,Exports
Fraude,Galle,Marseille,detail_products,813937.69885,Exports
Monde,Garance,Marseille,detail_products,317139.082813,Exports
Monde,Garance,Marseille,detail_products,227133.00312,Imports
Fraude,Garance,Marseille,detail_products,90006.079693,Imports
Monde,Verdet,Marseille,detail_products,233704.899948,Exports
Monde,Verdet,Marseille,detail_products,1353.0,Imports
France,Verdet,Marseille,detail_products,1372.8,Exports
Colonies,Verdet,Marseille,detail_products,482.0,Exports
Fraude,Verdet,Marseille,detail_products,234206.699948,Imports
France,Eaux-de-vie et liqueurs,Marseille,detail_products,33452.1409183,Exports
France,Eaux-de-vie et liqueurs,Marseille,detail_products,265.00001,Imports
Monde,Eaux-de-vie et liqueurs,Marseille,detail_products,360540.9891789,Exports
Monde,Eaux-de-vie et liqueurs,Marseille,detail_products,11654.0,Imports
Colonies,Eaux-de-vie et liqueurs,Marseille,detail_products,236751.0,Exports
Colonies,Eaux-de-vie et liqueurs,Marseille,detail_products,55403.0,Imports
Fraude,Eaux-de-vie et liqueurs,Marseille,detail_products,563422.1300872001,Imports
Monde,"Cornes, corail, écailles, ivoire et nacre",Marseille,detail_products,15998.749749999999,Exports
Monde,"Cornes, corail, écailles, ivoire et nacre",Marseille,detail_products,31038.029888,Imports
Colonies,"Cornes, corail, écailles, ivoire et nacre",Marseille,detail_products,9996.0,Imports
Fraude,"Cornes, corail, écailles, ivoire et nacre",Marseille,detail_products,25035.280138000006,Exports
Monde,Cannelle,Marseille,detail_products,42720.0,Exports
Monde,Cannelle,Marseille,detail_products,227614.0,Imports
Colonies,Cannelle,Marseille,detail_products,11940.0,Exports
Fraude,Cannelle,Marseille,detail_products,172954.0,Exports
Monde,Girofle,Marseille,detail_products,147180.0,Exports
Monde,Girofle,Marseille,detail_products,383394.0,Imports
France,Girofle,Marseille,detail_products,41364.0,Exports
Colonies,Girofle,Marseille,detail_products,6252.0,Exports
Fraude,Girofle,Marseille,detail_products,188598.0,Exports
Monde,Poivre et piment,Marseille,detail_products,318939.203104,Exports
Monde,Poivre et piment,Marseille,detail_products,1123298.2267190001,Imports
Colonies,Poivre et piment,Marseille,detail_products,33242.0,Exports
Fraude,Poivre et piment,Marseille,detail_products,771117.0236150001,Exports
Monde,"Farine, gruau, biscuits et pâtes",Marseille,detail_products,19188.349961,Exports
Monde,"Farine, gruau, biscuits et pâtes",Marseille,detail_products,445031.28969599993,Imports
France,"Farine, gruau, biscuits et pâtes",Marseille,detail_products,63633.0025,Exports
Colonies,"Farine, gruau, biscuits et pâtes",Marseille,detail_products,127578.0,Exports
Fraude,"Farine, gruau, biscuits et pâtes",Marseille,detail_products,234631.93723499993,Exports
Monde,Bâtiments de mer et apparaux,Marseille,detail_products,1506.75,Exports
Monde,Bâtiments de mer et apparaux,Marseille,detail_products,32570.340088,Imports
Colonies,Bâtiments de mer et apparaux,Marseille,detail_products,5917.0,Exports
Fraude,Bâtiments de mer et apparaux,Marseille,detail_products,25146.590088,Exports
Monde,Fer-blanc,Marseille,detail_products,32772.6,Exports
Monde,Fer-blanc,Marseille,detail_products,113026.6,Imports
Colonies,Fer-blanc,Marseille,detail_products,830.0,Exports
Fraude,Fer-blanc,Marseille,detail_products,79424.0,Exports
Monde,Fromage,Marseille,detail_products,81120.5492055,Exports
Monde,Fromage,Marseille,detail_products,366042.755665,Imports
Colonies,Fromage,Marseille,detail_products,291479.0,Exports
Fraude,Fromage,Marseille,detail_products,6556.793540499988,Imports
France,Fruits frais,Marseille,detail_products,2418.879943,Exports
Monde,Fruits frais,Marseille,detail_products,17445.199943,Exports
Monde,Fruits frais,Marseille,detail_products,449393.7100875,Imports
Colonies,Fruits frais,Marseille,detail_products,48910.0,Exports
Fraude,Fruits frais,Marseille,detail_products,380619.6302015,Exports
Monde,Blé et autres grains comestibles,Marseille,detail_products,1345479.37,Exports
Monde,Blé et autres grains comestibles,Marseille,detail_products,12705418.801439999,Imports
France,Blé et autres grains comestibles,Marseille,detail_products,26250.0,Exports
France,Blé et autres grains comestibles,Marseille,detail_products,100610.04,Imports
Colonies,Blé et autres grains comestibles,Marseille,detail_products,7066.0,Exports
Fraude,Blé et autres grains comestibles,Marseille,detail_products,11427233.471439999,Exports
France,Riz,Marseille,detail_products,743.860013,Exports
Monde,Riz,Marseille,detail_products,177186.09999999998,Exports
Monde,Riz,Marseille,detail_products,1076381.77251,Imports
Colonies,Riz,Marseille,detail_products,65521.0,Exports
Fraude,Riz,Marseille,detail_products,832930.8124970001,Exports
Monde,Graines diverses et mélangées,Marseille,detail_products,16828.749886,Exports
Monde,Graines diverses et mélangées,Marseille,detail_products,42549.549615,Imports
France,Graines diverses et mélangées,Marseille,detail_products,374.0,Exports
Colonies,Graines diverses et mélangées,Marseille,detail_products,7277.0,Exports
Fraude,Graines diverses et mélangées,Marseille,detail_products,18069.799729000002,Exports
Monde,Graines de jardin,Marseille,detail_products,26443.0,Exports
Colonies,Graines de jardin,Marseille,detail_products,1698.0,Exports
Fraude,Graines de jardin,Marseille,detail_products,28141.0,Imports
Monde,Huiles diverses,Marseille,detail_products,326.36,Exports
Monde,Huiles diverses,Marseille,detail_products,19005678.949804,Imports
Colonies,Huiles diverses,Marseille,detail_products,378.0,Exports
France,Huiles diverses,Marseille,detail_products,1736.00008,Imports
Fraude,Huiles diverses,Marseille,detail_products,19006710.589884,Exports
France,Huile d'olive à manger,Marseille,detail_products,147989.0,Exports
Monde,Huile d'olive à manger,Marseille,detail_products,1106722.0,Exports
Colonies,Huile d'olive à manger,Marseille,detail_products,856930.0,Exports
Fraude,Huile d'olive à manger,Marseille,detail_products,2111641.0,Imports
France,Huile de poisson,Marseille,detail_products,153.74999625,Exports
France,Huile de poisson,Marseille,detail_products,157.5,Imports
Monde,Huile de poisson,Marseille,detail_products,3979.875,Exports
Colonies,Huile de poisson,Marseille,detail_products,140.0,Exports
Fraude,Huile de poisson,Marseille,detail_products,4116.12499625,Imports
Monde,Boissons diverses et mélangées,Marseille,detail_products,180525.95784,Exports
Monde,Boissons diverses et mélangées,Marseille,detail_products,18645.879664,Imports
France,Boissons diverses et mélangées,Marseille,detail_products,4741.920072,Exports
Fraude,Boissons diverses et mélangées,Marseille,detail_products,166621.998248,Imports
France,Laines non transformées diverses,Marseille,detail_products,76372.2976,Exports
Monde,Laines non transformées diverses,Marseille,detail_products,885324.8654309999,Exports
Monde,Laines non transformées diverses,Marseille,detail_products,4006678.296806,Imports
Colonies,Laines non transformées diverses,Marseille,detail_products,33128.0,Exports
Fraude,Laines non transformées diverses,Marseille,detail_products,3011853.1337750005,Exports
France,Légumes,Marseille,detail_products,135.0,Exports
Monde,Légumes,Marseille,detail_products,214014.18830499996,Exports
Monde,Légumes,Marseille,detail_products,427915.620114,Imports
Colonies,Légumes,Marseille,detail_products,78607.0,Exports
Fraude,Légumes,Marseille,detail_products,135159.43180900003,Exports
Monde,Bouchons principalement en liège,Marseille,detail_products,15628.90035,Exports
Monde,Bouchons principalement en liège,Marseille,detail_products,16637.7009,Imports
Colonies,Bouchons principalement en liège,Marseille,detail_products,49414.0,Exports
Fraude,Bouchons principalement en liège,Marseille,detail_products,48405.19945,Imports
Monde,Lin,Marseille,detail_products,3673.64981,Exports
Monde,Lin,Marseille,detail_products,2655.0,Imports
Fraude,Lin,Marseille,detail_products,1018.6498099999999,Imports
Monde,Marbre brut et ouvré,Marseille,detail_products,20916.48,Exports
Monde,Marbre brut et ouvré,Marseille,detail_products,386119.599918,Imports
France,Marbre brut et ouvré,Marseille,detail_products,561.0,Exports
Colonies,Marbre brut et ouvré,Marseille,detail_products,59646.0,Exports
Fraude,Marbre brut et ouvré,Marseille,detail_products,304996.119918,Exports
Monde,Miel,Marseille,detail_products,13384.439694,Exports
Monde,Miel,Marseille,detail_products,611.700003,Imports
Colonies,Miel,Marseille,detail_products,282.0,Exports
Fraude,Miel,Marseille,detail_products,13054.739691,Imports
Monde,Savon,Marseille,detail_products,708541.99956,Exports
Monde,Savon,Marseille,detail_products,4941.9998,Imports
France,Savon,Marseille,detail_products,313446.5,Exports
Colonies,Savon,Marseille,detail_products,1466356.0,Exports
Fraude,Savon,Marseille,detail_products,2483402.49976,Imports
France,Plomb,Marseille,detail_products,1010.0,Exports
Monde,Plomb,Marseille,detail_products,2613.0,Exports
Monde,Plomb,Marseille,detail_products,65348.0,Imports
Fraude,Plomb,Marseille,detail_products,61725.0,Exports
Monde,Plumes ouvrées,Marseille,detail_products,9500.0,Exports
Colonies,Plumes ouvrées,Marseille,detail_products,5505.0,Exports
Fraude,Plumes ouvrées,Marseille,detail_products,15005.0,Imports
France,Pêche et fruits de mer,Marseille,detail_products,29772.73938,Exports
France,Pêche et fruits de mer,Marseille,detail_products,43527.0,Imports
Monde,Pêche et fruits de mer,Marseille,detail_products,1044601.1696899999,Exports
Monde,Pêche et fruits de mer,Marseille,detail_products,658123.07804,Imports
Colonies,Pêche et fruits de mer,Marseille,detail_products,57421.0,Exports
Fraude,Pêche et fruits de mer,Marseille,detail_products,430144.83102999977,Imports
France,Salpêtre et soufre,Marseille,detail_products,24550.62375,Exports
Monde,Salpêtre et soufre,Marseille,detail_products,167733.72615749997,Exports
Monde,Salpêtre et soufre,Marseille,detail_products,252549.151989,Imports
Colonies,Salpêtre et soufre,Marseille,detail_products,1124.0,Exports
Fraude,Salpêtre et soufre,Marseille,detail_products,59140.802081500035,Exports
Monde,Graisses diverses,Marseille,detail_products,346.3199964,Exports
Monde,Graisses diverses,Marseille,detail_products,595291.5771379999,Imports
France,Graisses diverses,Marseille,detail_products,9544.32,Exports
France,Graisses diverses,Marseille,detail_products,2131.69,Imports
Colonies,Graisses diverses,Marseille,detail_products,98309.0,Exports
Fraude,Graisses diverses,Marseille,detail_products,489223.6271415999,Exports
Monde,Tabac,Marseille,detail_products,148856.7983707,Exports
Monde,Tabac,Marseille,detail_products,335974.392,Imports
France,Tabac,Marseille,detail_products,99466.796,Exports
Colonies,Tabac,Marseille,detail_products,19965.0,Imports
Fraude,Tabac,Marseille,detail_products,107615.79762929998,Exports
Monde,Thé,Marseille,detail_products,2155.0,Exports
Monde,Thé,Marseille,detail_products,13395.0,Imports
France,Thé,Marseille,detail_products,6275.0,Imports
Fraude,Thé,Marseille,detail_products,17515.0,Exports
Monde,Vins divers,Marseille,detail_products,313982.72153603,Exports
Monde,Vins divers,Marseille,detail_products,142099.8034354,Imports
France,Vins divers,Marseille,detail_products,13205.96011614,Exports
France,Vins divers,Marseille,detail_products,6244.0,Imports
Colonies,Vins divers,Marseille,detail_products,1226923.0,Exports
Fraude,Vins divers,Marseille,detail_products,1405767.87821677,Imports
Monde,Vins de Bordeaux,Marseille,detail_products,10341.09985227,Exports
Fraude,Vins de Bordeaux,Marseille,detail_products,10341.09985227,Imports
Colonies,Poils et crin,Marseille,detail_products,40169.0,Exports
Monde,Poils et crin,Marseille,detail_products,55667.850189,Imports
Fraude,Poils et crin,Marseille,detail_products,15498.850188999997,Exports
Colonies,Mercure,Marseille,detail_products,1689.0,Exports
Fraude,Mercure,Marseille,detail_products,1689.0,Imports
Colonies,Sels chimiques,Marseille,detail_products,7846.0,Exports
Monde,Sels chimiques,Marseille,detail_products,33523.198704,Imports
Fraude,Sels chimiques,Marseille,detail_products,25677.198704000002,Exports
Colonies,Muscades,Marseille,detail_products,1155.0,Exports
Monde,Muscades,Marseille,detail_products,11214.0,Imports
Fraude,Muscades,Marseille,detail_products,10059.0,Exports
Colonies,Graines grasses,Marseille,detail_products,145.0,Exports
Monde,Graines grasses,Marseille,detail_products,13009.07949,Imports
Fraude,Graines grasses,Marseille,detail_products,12864.07949,Exports
